assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-09-29,0,0,True,True,None,None,0,0,0,449027,None,,-1,1,-1,1,0.0,445,53,0,0,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Giorgi,0.0,463,69,0,0,0,False,0.0,462,69,367,False,0.0,454,69,0,,None,44,570,35,p449027,0,0,None,0,,449027.jpg,0.0,463,69,0,0,79,False,0,0,Mamardashvili,0.4,270,40,False,None,0,0,a,0,12,14,2024-08-27,0.0,400,49,0,2430,1283,14300,5278,0.0,0.0,Mamardashvili,0
0,2005-02-24,0,0,True,True,None,None,0,0,0,586268,None,,0,0,0,0,0.0,424,50,0,0,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,442,66,0,0,0,False,0.0,443,66,368,False,0.0,434,66,0,,None,40,693,81,p586268,0,0,None,0,,586268.jpg,0.0,442,66,0,0,98,False,0,0,Pécsi,0.1,513,74,False,None,0,0,a,0,12,14,2025-06-07,0.0,378,46,0,489,183,1361,601,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,None,None,0,0,0,155503,None,,0,0,0,0,0.0,340,20,0,0,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,358,36,0,0,0,False,0.0,360,36,369,False,0.0,350,36,0,,None,40,595,51,p155503,0,0,None,0,,155503.jpg,0.0,358,36,0,0,241,False,0,0,Woodman,0.1,500,73,False,None,0,0,a,0,12,14,2025-07-01,0.0,289,16,0,581,237,1553,689,0.0,0.0,Woodman,0
0,2000-12-10,0,8,True,True,0,0,0,0.0,3,216094,None,,-1,1,-1,1,1.3,270,91,4,6.1,None,,0,2,0.0,0.0,0,0.01,0.02,0.02,0.04,0.01,0.81,1.24,0.02,Jeremie,0.5,326,110,0,0.0,0,False,0.9,299,97,370,False,5.4,262,97,59,Hamstring injury - Expected back 14 Sep,2025-08-21T13:57:30.994073Z,59,107,8,p216094,0,0,None,0,,216094.jpg,1.0,311,104,1,0,152,False,0,0.0,Frimpong,12.6,32,13,False,None,1,1.53,i,1,12,14,2025-06-01,2.0,258,80,1,56467,1942,1869249,706152,0.1,0.2,Frimpong,0
0,2003-11-07,0,12,True,True,None,None,0,0.0,12,544877,None,,0,0,0,0,2.4,242,75,15,9.06,None,,0,2,1.0,1.0,1,0.01,0.01,0.01,0.01,0.00,1.74,1.05,0.0,Milos,0.5,328,111,2,1.21,0,False,2.9,236,80,371,False,26.0,134,59,149,,None,60,96,7,p544877,0,0,None,0,,544877.jpg,0.5,337,111,9,0,98,False,0,0.0,Kerkez,5.7,70,26,False,None,2,1.21,a,3,12,14,2025-06-26,0.0,692,234,1,60957,31502,175290,65600,0.1,0.2,Kerkez,1
0,1994-03-11,0,-3,True,True,None,None,0,0.0,2,122798,4,,0,0,0,0,4.1,212,61,2,6.0,None,,0,2,0.5,0.5,0,0.04,0.12,0.04,0.12,0.00,0.89,2.67,0.0,Andrew,0.0,692,233,2,6.0,0,False,1.2,291,95,372,False,5.4,263,98,30,,None,60,85,6,p122798,0,0,None,0,,122798.jpg,0.0,692,233,0,0,243,False,0,0.0,Robertson,1.2,172,65,False,None,0,0.0,a,0,12,14,2017-07-21,2.0,259,81,0,6381,3619,35975,12680,0.0,0.0,Robertson,0
0,1991-07-08,0,21,True,True,None,None,0,0.0,35,97032,None,,0,0,0,0,1.2,275,94,36,18.0,3,,0,2,3.5,3.5,3,0.01,0.0,0.19,0.09,0.18,2.63,1.32,0.09,Virgil,3.0,128,54,4,2.0,0,False,11.4,34,5,373,False,88.0,5,2,180,,None,60,84,5,p97032,0,0,None,0,,97032.jpg,3.0,135,55,5,0,152,False,0,0.0,van Dijk,24.4,14,4,False,None,2,1.0,a,1,12,14,2018-01-01,25.0,57,7,6,252723,120996,263429,121494,0.5,1.0,Virgil,0
0,1999-05-25,0,11,True,True,None,None,0,0.0,12,204716,None,,0,0,0,0,1.6,262,86,13,6.5,None,,0,2,1.0,1.0,0,0.01,0.0,0.01,0.0,0.00,2.63,1.32,0.0,Ibrahima,0.5,319,108,4,2.0,0,False,3.6,201,69,374,False,34.6,97,42,180,,None,55,142,18,p204716,0,0,None,0,,204716.jpg,0.5,336,110,6,0,73,False,0,0.0,Konaté,2.8,100,40,False,None,2,1.0,a,1,12,14,2021-07-01,0.0,667,229,1,36338,18132,75947,36146,0.1,0.2,Konaté,1
0,2003-07-09,0,-7,True,True,100,50,0,0.0,1,492777,None,,0,0,0,0,1.3,266,89,1,9.0,None,,0,2,0.5,0.2,0,0.01,0.09,0.01,0.09,0.00,0.16,1.44,0.0,Conor,0.0,645,226,1,9.0,0,False,0.7,307,102,375,False,4.0,285,104,10,,2025-08-10T23:00:06.506922Z,50,305,51,p492777,0,0,None,0,,492777.jpg,0.0,645,226,0,0,242,False,0,0.0,Bradley,0.1,472,178,False,None,0,0.0,a,0,12,14,2023-09-25,2.0,248,77,0,2390,1656,5889,1917,0.0,0.0,Bradley,1
0,1997-05-23,0,-1,True,True,100,100,0,0.0,1,171287,None,,0,0,0,0,0.4,305,108,1,5.0,None,,0,2,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.05,0.0,Joe,0.5,302,101,1,5.0,0,False,0.3,331,115,376,False,2.4,299,109,18,,2025-08-10T23:00:06.519894Z,50,240,36,p171287,0,0,None,0,,171287.jpg,1.0,273,97,1,0,241,False,0,0.0,Gomez,0.1,455,171,False,None,0,0.0,a,0,12,14,2015-06-20,0.0,592,215,1,2527,1079,2657,1483,0.1,0.2,Gomez,0
0,1996-05-12,0,0,True,True,None,None,0,0,0,214285,3,,-1,1,-1,1,0.0,592,219,0,0,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,601,216,0,0,0,False,0.0,602,221,377,False,0.0,597,220,0,,None,49,341,56,p214285,0,0,None,0,,214285.jpg,0.0,601,216,0,0,83,False,0,0,Tsimikas,0.1,477,180,False,None,0,0,a,0,12,14,2020-08-10,0.0,561,206,0,860,398,4073,1424,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,None,None,0,0,0,611926,None,,0,0,0,0,0.0,434,182,0,0,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,451,177,0,0,0,False,0.0,452,185,378,False,0.0,443,182,0,,None,40,703,230,p611926,0,0,None,0,,611926.jpg,0.0,451,177,0,0,241,False,0,0,Nallo,0.1,495,187,False,None,0,0,a,0,12,14,2024-02-27,0.0,388,158,0,306,117,2439,912,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,None,None,0,0,0,219937,None,,0,0,0,0,0.0,350,126,0,0,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,367,121,0,0,0,False,0.0,369,130,379,False,0.0,359,126,0,,None,40,607,162,p219937,0,0,None,0,,219937.jpg,0.0,367,121,0,0,241,False,0,0,Williams,0.2,415,157,False,None,0,0,a,0,12,14,2020-09-23,0.0,300,98,0,870,341,4071,1645,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,489580,None,,0,0,0,0,0.0,387,146,0,0,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,404,141,0,0,0,False,0.0,406,150,380,False,0.0,396,146,0,,None,40,651,189,p489580,0,0,None,0,,489580.jpg,0.0,404,141,0,0,243,False,0,0,Ramsay,0.2,401,149,False,None,0,0,a,0,12,14,2022-06-19,0.0,340,121,0,925,349,4040,1615,0.0,0.0,Ramsay,0
1,1992-06-15,1,60,True,True,None,None,0,0.0,2,118748,None,,0,0,0,0,62.1,17,15,12,6.0,4,,0,3,7.0,7.0,5,0.32,0.16,0.58,0.29,0.26,2.63,1.32,0.13,Mohamed,6.5,30,12,4,2.0,1,False,18.9,7,4,381,False,70.0,15,7,180,,None,145,1,1,p118748,0,0,1,0,,118748.jpg,6.5,33,13,10,0,63,False,0,0.0,Salah,53.4,2,1,False,None,2,1.0,a,0,12,14,2017-07-01,57.0,19,8,13,347423,196769,278804,129373,0.4,0.9,M.Salah,0
0,2003-05-03,0,23,True,True,None,None,0,0.0,1,494595,1,,-1,1,-1,1,55.2,21,19,12,6.75,None,,0,3,2.5,2.5,2,0.38,0.21,0.56,0.32,0.19,2.48,1.4,0.11,Florian,2.0,192,99,3,1.69,0,False,10.0,52,36,382,False,13.8,199,84,160,,None,84,12,7,p494595,0,0,None,0,,494595.jpg,2.0,204,106,8,0,80,False,0,0.0,Wirtz,23.6,16,5,False,None,2,1.12,a,3,12,14,2025-06-20,31.0,48,28,4,110449,63809,996621,423887,0.2,0.5,Wirtz,0
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,None,,0,0,0,0,0.0,705,315,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,704,315,0,0,0,False,0.0,705,315,383,False,0.0,705,315,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,16,11,p244731,0,0,None,0,,244731.jpg,0.0,704,315,0,0,48,False,0,0,Díaz Marulanda,0.1,541,199,False,None,0,0,u,0,12,14,2022-01-30,0.0,705,315,0,0,0,5630,1124,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,63,True,True,None,None,0,0.0,3,243298,None,,1,-1,1,-1,61.9,18,16,17,8.5,None,,0,3,9.0,9.0,10,0.51,0.26,0.77,0.39,0.26,2.63,1.32,0.13,Cody,8.5,11,4,4,2.0,1,False,20.4,2,1,384,True,87.6,6,2,180,,None,76,20,13,p243298,0,0,2,0,,243298.jpg,8.5,13,5,10,0,152,False,0,0.0,Gakpo,11.8,36,10,False,None,2,1.0,a,4,12,14,2023-01-01,54.0,21,10,17,565687,401090,156230,70870,1.1,2.2,Gakpo,0
0,1997-10-25,0,31,True,True,None,None,0,0.0,1,223541,None,,0,0,0,0,0.6,296,158,2,10.0,None,,0,3,4.0,4.0,1,0.00,0.0,0.16,0.8,0.16,0.16,0.8,0.8,Federico,3.5,111,42,1,5.0,1,False,5.5,131,68,385,False,36.4,88,33,18,,None,65,53,37,p223541,0,0,None,0,,223541.jpg,3.5,117,47,0,0,106,False,0,0.0,Chiesa,0.4,285,89,False,None,0,0.0,a,1,12,14,2024-08-29,17.0,104,68,7,11848,3006,8328,5762,0.5,1.1,Chiesa,0
1,1998-12-24,0,27,True,True,None,None,0,0.0,1,243016,2,,0,0,0,0,15.2,128,81,6,7.61,5,,0,3,3.0,3.0,0,0.02,0.03,0.05,0.07,0.03,1.49,1.89,0.04,Alexis,2.5,152,69,1,1.27,0,False,5.4,139,74,386,False,27.4,129,48,71,,None,65,55,39,p243016,0,0,3,0,,243016.jpg,5.0,70,27,2,0,10,False,0,0.0,Mac Allister,1.9,131,41,False,None,1,1.27,a,3,12,14,2023-06-14,11.0,141,87,5,32810,11040,50046,29162,0.4,0.8,Mac Allister,0
0,2000-10-25,0,30,True,True,None,None,0,0.0,6,424876,5,,0,0,0,0,32.2,56,43,20,10.0,2,,0,3,2.5,2.5,2,0.10,0.05,0.20,0.1,0.10,2.63,1.32,0.05,Dominik,2.0,186,94,4,2.0,0,False,8.2,80,51,387,False,23.6,147,54,180,,None,65,57,40,p424876,0,0,None,0,,424876.jpg,2.0,198,101,9,0,98,False,0,0.0,Szoboszlai,1.8,139,43,False,None,2,1.0,a,5,12,14,2023-07-02,26.0,54,31,4,18045,9881,56237,21242,0.3,0.6,Szoboszlai,0
0,2001-01-30,0,20,True,True,None,None,0,0.0,0,206915,None,,-1,1,-1,1,18.7,101,67,11,9.17,None,,0,3,2.0,2.0,2,0.06,0.05,0.06,0.05,0.00,1.14,0.95,0.0,Curtis,1.5,214,109,3,2.5,0,False,3.4,212,103,388,False,15.6,185,77,108,,None,54,193,125,p206915,0,0,None,0,,206915.jpg,1.5,223,114,7,0,241,False,0,0.0,Jones,0.1,487,167,False,None,1,0.83,a,4,12,14,2018-04-06,0.0,642,282,3,1448,992,4159,1449,0.3,0.6,C.Jones,0
0,2003-04-04,0,2,True,True,None,None,0,0.0,0,444884,None,,0,0,-1,1,0.8,288,154,0,0.0,None,,0,3,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Harvey,0.5,310,154,0,0.0,0,False,0.1,339,164,389,False,0.2,329,161,1,,None,54,203,131,p444884,0,0,None,0,,444884.jpg,1.0,285,142,0,0,241,False,0,0.0,Elliott,0.1,438,147,False,None,0,0.0,a,0,12,14,2019-07-28,0.0,648,285,1,1374,733,6120,2172,0.1,0.2,Elliott,0
0,2002-05-16,1,28,True,True,100,100,0,0.0,3,441266,None,,0,0,0,0,6.3,196,118,8,8.0,None,,0,3,4.0,4.0,7,0.01,0.01,0.03,0.03,0.02,0.93,0.93,0.02,Ryan,3.5,108,39,2,2.0,1,False,5.4,136,71,390,False,40.6,70,29,90,,2025-07-21T10:00:04.921035Z,55,161,100,p441266,0,0,None,0,,441266.jpg,7.0,24,9,4,0,152,False,0,0.0,Gravenberch,0.4,275,87,False,None,1,1.0,a,1,12,14,2023-09-01,7.0,180,104,7,19120,14649,6417,3962,0.6,1.3,Gravenberch,1
1,1993-02-09,0,18,True,True,None,None,0,0.0,1,158983,None,,0,0,0,0,10.7,168,105,3,8.71,None,,0,3,3.0,3.0,1,0.00,0.0,0.00,0.0,0.00,0.89,2.58,0.0,Endo,2.5,133,51,2,5.81,0,False,3.5,205,100,392,False,24.6,143,52,31,,None,50,236,151,p158983,0,0,None,0,,158983.jpg,2.5,141,58,0,0,108,False,0,0.0,Wataru,0.1,461,156,False,None,0,0.0,a,2,12,14,2023-08-18,0.0,591,251,5,2407,669,3457,1804,0.5,1.0,Endo,0
0,2004-10-22,0,0,True,True,None,None,0,0,0,535928,None,,0,0,0,0,0.0,529,209,0,0,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,542,213,0,0,0,False,0.0,540,206,393,False,0.0,534,203,0,,None,45,500,276,p535928,0,0,None,0,,535928.jpg,0.0,542,213,0,0,200,False,0,0,Bajčetić Maquieira,0.0,579,228,False,None,0,0,a,0,12,14,2022-07-11,0.0,498,193,0,525,187,1576,692,0.0,0.0,Bajcetic,0
0,None,0,0,True,True,None,None,0,0,0,491501,None,,0,0,0,0,0.0,506,194,0,0,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,520,198,0,0,0,False,0.0,518,191,394,False,0.0,511,188,0,,None,45,470,260,p491501,0,0,None,0,,491501.jpg,0.0,520,198,0,0,None,False,0,0,McConnell,0.0,623,261,False,None,0,0,a,0,12,14,None,0.0,474,178,0,259,123,885,366,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,None,,0,0,0,0,0.0,484,178,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,500,182,0,0,0,False,0.0,498,175,395,False,0.0,491,172,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,436,242,p440148,0,0,None,0,,440148.jpg,0.0,500,182,0,0,241,False,0,0,Morton,0.0,696,308,False,None,0,0,u,0,12,14,2021-07-22,0.0,450,162,0,0,0,212,54,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,None,None,0,0,0,591386,None,,-1,1,-1,1,0.0,448,169,0,0,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,466,173,0,0,0,False,0.0,465,166,396,False,0.0,457,163,0,,None,44,574,316,p591386,0,0,None,0,,591386.jpg,0.0,466,173,0,0,241,False,0,0,Nyoni,0.2,356,124,False,None,0,0,a,0,12,14,2023-11-11,0.0,404,151,0,9630,9113,4622,2929,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,None,,0,0,0,0,0.0,699,72,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,698,72,0,0,0,False,0.0,699,72,397,False,0.0,698,72,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,60,18,p447203,0,0,None,0,,447203.jpg,0.0,698,72,0,0,230,False,0,0,Núñez Ribeiro,0.1,492,66,False,None,0,0,u,0,12,14,2022-06-14,0.0,699,72,0,0,0,12930,2341,0.0,0.0,Darwin,0
0,None,0,0,True,True,None,None,0,0,0,500058,None,,0,0,0,0,0.0,515,38,0,0,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,528,40,0,0,0,False,0.0,526,40,398,False,0.0,520,38,0,,None,45,482,60,p500058,0,0,None,0,,500058.jpg,0.0,528,40,0,0,None,False,0,0,Danns,0.1,442,62,False,None,0,0,a,0,12,14,None,0.0,483,38,0,1526,580,4841,2206,0.0,0.0,Danns,0
1,2002-06-20,5,70,True,True,None,None,0,0.0,4,510663,None,,1,-1,2,-2,46.8,27,1,6,3.6,None,,0,4,10.5,10.5,9,0.08,0.05,1.43,0.86,1.35,2.27,1.36,0.81,Hugo,10.0,4,1,2,1.2,2,False,19.9,5,2,661,True,92.6,2,1,150,,None,87,9,5,p510663,0,0,None,0,,510663.jpg,10.0,5,1,2,0,73,False,0,0.0,Ekitiké,26.0,10,3,False,None,2,1.2,a,0,12,14,2025-07-23,60.0,14,6,20,1126388,507645,207523,112564,1.1,2.3,Ekitiké,0
0,2008-08-29,0,27,True,True,None,None,0,0.0,0,611922,None,,0,0,0,0,0.1,315,166,0,0.0,None,,0,3,3.5,3.5,6,0.00,0.0,0.37,33.3,0.37,0.00,0.0,33.3,Rio,3.0,118,45,0,0.0,1,False,5.1,148,78,686,False,34.0,101,38,1,,None,45,552,309,p611922,0,0,None,0,,611922.jpg,6.0,36,14,0,0,241,False,0,0.0,Ngumoha,0.3,288,91,False,None,0,0.0,a,0,12,14,2024-12-17,17.0,100,65,6,30338,23454,7755,5437,0.7,1.3,Ngumoha,0
0,2006-12-21,0,0,True,True,None,None,0,0,0,647681,None,,0,0,0,0,0.0,654,228,0,0,None,,0,2,3.1,3.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,658,228,0,0,0,False,0.0,658,230,692,False,0.0,654,230,0,,None,50,329,54,p647681,0,0,None,0,,647681.jpg,0.0,658,228,0,0,106,False,0,0,Leoni,0.0,657,223,False,None,0,0,a,0,12,14,2025-08-15,0.0,635,220,0,795,415,481,352,0.0,0.0,Leoni,0
0,2002-10-10,0,44,True,True,None,None,1,0.5,5,432720,None,,0,0,0,0,0.0,633,78,0,0.0,None,,0,1,5.0,5.0,2,0.00,0.0,0.00,0.0,0.00,1.67,0.84,0.0,James,4.5,69,7,2,1.0,0,False,6.0,112,3,182,False,59.6,26,3,180,,None,50,280,14,p432720,0,0,None,0,,432720.jpg,4.5,76,8,20,0,241,False,6,3.0,Trafford,2.6,110,15,False,None,2,1.0,a,2,13,43,2025-07-29,0.0,610,77,9,76722,20181,59695,33195,0.9,1.8,Trafford,0
0,1993-08-17,0,0,True,True,None,None,0,0,0,121160,None,,0,0,-1,1,0.0,656,79,0,0,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,660,82,0,0,0,False,0.0,660,82,399,False,0.0,656,82,0,,None,54,184,4,p121160,0,0,None,0,,121160.jpg,0.0,660,82,0,0,30,False,0,0,Santana de Moraes,2.2,119,16,False,None,0,0,a,0,13,43,2017-07-01,0.0,637,79,0,12101,5220,113908,36502,0.0,0.0,Ederson M.,0
0,1992-11-06,0,0,True,True,None,None,0,0,0,88248,None,,-1,1,-1,1,0.0,583,69,0,0,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,593,79,0,0,0,False,0.0,593,79,400,False,0.0,588,79,0,,None,49,331,16,p88248,0,0,None,0,,88248.jpg,0.0,593,79,0,0,80,False,0,0,Ortega Moreno,0.2,338,50,False,None,0,0,a,0,13,43,2022-07-01,0.0,551,67,0,697,281,7071,2513,0.0,0.0,Ortega Moreno,0
0,1992-05-24,0,0,True,True,0,0,0,0,0,122074,None,,0,0,0,0,0.0,338,18,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,356,34,0,0,0,False,0.0,358,34,401,False,0.0,348,34,0,Knock - Unknown return date,2025-08-22T12:00:07.134628Z,40,593,49,p122074,0,0,None,0,,122074.jpg,0.0,356,34,0,0,241,False,0,0,Bettinelli,0.1,428,63,False,None,0,0,i,0,13,43,2025-06-10,0.0,287,14,0,784,66,4165,2265,0.0,0.0,Bettinelli,0
0,2001-06-06,1,35,True,True,75,None,1,0.8,9,448514,None,,1,-1,1,-1,13.9,136,41,15,12.05,None,,0,2,4.1,5.5,1,0.02,0.02,0.06,0.05,0.04,0.64,0.51,0.03,Rayan,5.0,62,28,0,0.0,0,False,4.7,160,51,402,False,30.4,118,53,112,Ankle injury - 75% chance of playing,2025-08-23T22:30:06.169484Z,61,81,3,p448514,0,0,None,0,,448514.jpg,5.0,69,30,5,0,3,False,0,0.0,Aït-Nouri,18.5,24,7,False,None,2,1.61,d,6,13,43,2025-06-09,3.0,230,70,10,412959,46224,581557,477021,0.8,1.6,Aït-Nouri,0
0,2002-01-23,0,0,True,True,0,0,0,0,0,477424,None,,0,0,-1,1,0.0,692,234,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joško,0.0,690,232,0,0,0,False,0.0,691,234,403,False,0.0,689,234,0,Knock - Unknown return date,2025-08-15T14:00:07.606174Z,59,113,9,p477424,0,0,None,0,,477424.jpg,0.0,690,232,0,0,97,False,0,0,Gvardiol,4.2,85,34,False,None,0,0,i,0,13,43,2023-08-05,0.0,689,233,0,2355,1009,636483,150171,0.0,0.0,Gvardiol,0
0,1995-07-19,0,0,True,True,None,None,0,0,0,211975,None,,-1,1,-1,1,0.0,661,229,0,0,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,665,229,0,0,0,False,0.0,666,231,404,False,0.0,662,231,0,,None,54,195,25,p211975,0,0,None,0,,211975.jpg,0.0,665,229,0,0,207,False,0,0,Akanji,0.7,210,78,False,None,0,0,a,0,13,43,2022-09-01,0.0,644,221,0,7780,3221,32381,13108,0.0,0.0,Akanji,0
0,1995-02-18,0,9,True,True,None,None,0,0.0,4,126184,None,,0,0,0,0,9.8,178,50,5,6.72,None,,0,2,1.0,1.0,1,0.12,0.16,0.26,0.35,0.14,1.03,1.38,0.19,Nathan,0.5,318,107,2,2.69,0,False,3.0,230,76,405,False,15.2,188,77,67,,None,55,128,15,p126184,0,0,None,0,,126184.jpg,1.0,298,102,2,0,152,False,0,0.0,Aké,0.7,209,77,False,None,0,0.0,a,1,13,43,2020-08-05,5.0,205,57,1,8817,5898,18823,6497,0.1,0.2,Aké,0
0,2004-02-29,0,7,True,True,None,None,0,0.0,0,578153,None,,-1,1,-1,1,0.0,670,233,1,11.25,None,,0,2,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.08,0.9,0.0,Abdukodir,0.5,316,106,0,0.0,0,False,0.4,326,111,406,False,3.6,290,106,8,,None,54,217,31,p578153,0,0,None,0,,578153.jpg,1.0,294,101,0,0,231,False,0,0.0,Khusanov,0.3,289,107,False,None,0,0.0,a,1,13,43,2025-01-20,0.0,657,227,1,3389,1500,13439,6000,0.1,0.2,Khusanov,0
0,1998-08-27,0,5,True,True,None,None,0,0.0,3,465351,None,,-1,1,-1,1,1.2,273,93,4,15.0,None,,0,2,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.21,0.79,0.0,Matheus,0.5,311,103,0,0.0,0,False,0.5,318,106,407,False,3.8,287,105,24,,None,54,204,27,p465351,0,0,4,0,,465351.jpg,1.0,286,99,2,0,173,False,0,0.0,Nunes,0.4,283,104,False,None,0,0.0,a,1,13,43,2023-09-01,0.0,649,223,1,3308,1421,17408,7115,0.1,0.2,Matheus N.,0
0,1997-05-14,0,31,True,True,None,None,1,0.5,9,171314,None,,0,0,0,0,3.3,230,69,11,5.5,None,,0,2,4.0,4.0,1,0.09,0.04,0.09,0.04,0.00,1.67,0.84,0.0,Rúben,3.5,106,49,2,1.0,0,False,4.5,164,52,408,False,39.8,74,30,180,,None,55,133,16,p171314,0,0,None,0,,171314.jpg,3.5,113,50,6,0,173,False,0,0.0,dos Santos Gato Alves Dias,4.2,84,33,False,None,2,1.0,a,2,13,43,2020-09-29,2.0,252,78,7,96825,48047,56466,30590,0.6,1.3,Rúben,0
0,1994-05-28,0,37,True,True,None,None,1,0.53,10,97299,None,,0,0,0,0,4.0,214,63,10,5.26,None,,0,2,4.0,4.0,1,0.03,0.02,0.03,0.02,0.00,1.58,0.83,0.0,John,3.5,105,48,2,1.05,0,False,4.3,171,56,409,False,38.2,80,35,171,,None,55,123,13,p97299,0,0,None,0,,97299.jpg,3.5,112,49,8,0,241,False,0,0.0,Stones,1.1,180,67,False,None,2,1.05,a,0,13,43,2016-08-09,0.0,659,228,7,26205,12855,13267,7800,0.6,1.3,Stones,0
1,2004-11-21,2,44,True,True,None,None,1,0.58,9,477064,None,,0,0,0,0,27.9,68,15,12,6.97,None,,1,2,6.5,6.5,1,0.67,0.39,0.69,0.4,0.02,1.46,0.85,0.01,Rico,6.0,34,11,2,1.16,0,False,8.6,72,15,410,False,45.6,54,16,155,,None,50,296,48,p477064,0,0,None,0,,477064.jpg,6.0,38,12,4,0,241,False,0,0.0,Lewis,4.0,87,35,False,None,2,1.16,a,3,13,43,2022-07-16,13.0,121,19,12,298834,75868,75201,44587,1.2,2.4,Lewis,0
0,2005-03-21,0,-2,True,True,None,None,0,0.0,0,472769,None,,-1,1,-1,1,5.0,207,60,0,0.0,None,,0,2,0.5,0.5,0,0.01,0.04,0.01,0.04,0.00,0.21,0.79,0.0,Nico,0.0,614,222,0,0.0,0,False,0.5,316,105,411,False,0.0,610,226,24,,None,49,355,62,p472769,0,0,None,0,,472769.jpg,0.0,614,222,0,0,241,False,0,0.0,O'Reilly,0.1,432,164,False,None,0,0.0,a,0,13,43,2022-12-16,0.0,574,212,0,1938,748,5874,2291,0.0,0.0,O’Reilly,1
