assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-02-27,0,0,True,True,None,None,0,0,0,433952,None,,0,0,0,0,0.0,581,238,0,0,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,585,239,0,0,0,False,0.0,588,238,357,False,0.0,574,232,0,,None,50,296,183,p433952,0,0,None,0,,433952.jpg,0.0,585,239,0,0,21,False,0,0,Ramazani,0.0,578,227,False,None,0,0,a,0,11,2,2024-08-22,0.0,553,219,0,66,66,575,575,0.0,0.0,Ramazani,0
0,1998-09-10,0,13,True,True,None,None,1,1.0,1,248056,None,,0,0,0,0,24.3,36,27,7,7.0,None,,0,3,0.5,1.0,3,0.03,0.03,0.12,0.12,0.09,0.55,0.55,0.09,Tanaka,3.0,98,37,0,0.0,0,False,3.6,98,52,358,False,2.2,241,111,90,,None,50,287,178,p248056,0,0,None,0,,248056.jpg,3.0,98,37,6,0,108,False,0,0.0,Ao,0.3,335,114,False,None,1,1.0,a,0,11,2,2024-08-30,9.0,81,47,3,1681,1681,2139,2139,0.6,0.6,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,None,,0,0,0,0,0.0,488,183,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,499,185,0,0,0,False,0.0,499,181,359,False,0.0,482,172,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,509,272,p536119,0,0,None,0,,536119.jpg,0.0,499,185,0,0,244,False,0,0,Crew,0.0,665,291,False,None,0,0,u,0,11,2,2024-03-28,0.0,445,155,0,0,0,284,284,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,None,,0,0,0,0,0.0,446,158,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,458,161,0,0,0,False,0.0,461,157,360,False,0.0,444,148,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,456,246,p462635,0,0,None,0,,462635.jpg,0.0,458,161,0,0,241,False,0,0,Gelhardt,0.0,628,268,False,None,0,0,u,0,11,2,2021-02-07,0.0,401,131,0,0,0,837,837,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,True,True,None,None,0,0,0,470294,None,,0,0,0,0,0.0,449,160,0,0,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,460,163,0,0,0,False,0.0,463,159,361,False,0.0,446,150,0,,None,45,461,248,p470294,0,0,None,0,,470294.jpg,0.0,460,163,0,0,241,False,0,0,Gyabi,0.1,508,180,False,None,0,0,a,0,11,2,2022-07-04,0.0,405,133,0,516,516,837,837,0.0,0.0,Gyabi,0
0,1999-08-02,0,4,True,True,None,None,1,1.17,0,235826,None,,0,0,0,0,5.6,119,8,4,4.68,3,,0,4,0.7,1.2,2,0.04,0.05,0.32,0.38,0.28,0.28,0.33,0.33,Joël,2.0,164,11,0,0.0,0,False,5.2,51,10,362,False,2.0,249,19,77,,None,55,164,35,p235826,0,0,2,0,,235826.jpg,2.0,164,11,4,0,152,False,0,0.0,Piroe,1.9,131,27,False,None,1,1.17,a,0,11,2,2023-08-24,44.0,10,5,2,6624,6624,16365,16365,0.4,0.4,Piroe,0
0,1993-09-05,0,0,True,True,None,None,0,0,0,106617,None,,0,0,0,0,0.0,547,50,0,0,None,,0,4,0.4,0.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,554,53,0,0,0,False,0.0,557,52,363,False,0.0,541,45,0,,None,50,229,45,p106617,0,0,None,0,,106617.jpg,0.0,554,53,0,0,241,False,0,0,Bamford,1.9,130,26,False,None,0,0,a,0,11,2,2018-07-31,0.0,511,52,0,8312,8312,24631,24631,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,None,,0,0,0,0,0.0,608,56,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,612,59,0,0,0,False,0.0,614,58,364,False,0.0,604,51,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,348,53,p565297,0,0,None,0,,565297.jpg,0.0,612,59,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,637,72,False,None,0,0,u,0,11,2,2022-11-04,0.0,588,58,0,0,0,906,906,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,20,True,True,None,None,0,0.0,1,174594,None,,0,0,0,0,1.6,177,16,3,22.5,None,,0,4,0.4,0.9,5,0.01,0.08,0.86,6.46,0.85,0.28,2.1,6.38,Lukas,5.0,68,8,0,0.0,1,False,5.8,41,8,365,False,34.0,23,7,12,,None,50,246,46,p174594,0,0,None,0,,174594.jpg,5.0,68,8,2,0,80,False,0,0.0,Nmecha,0.5,245,42,False,None,0,0.0,a,0,11,2,2025-07-01,22.0,37,13,5,11407,11407,4607,4607,1.0,1.0,Nmecha,0
0,1997-10-30,0,3,True,True,None,None,0,0.0,0,180135,None,,0,0,0,0,0.3,245,132,0,0.0,None,,0,3,0.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Sean,1.0,225,109,0,0.0,0,False,0.1,285,136,493,False,0.2,267,128,1,,None,50,247,155,p180135,0,0,None,0,,180135.jpg,1.0,225,109,0,0,241,False,0,0.0,Longstaff,0.2,391,129,False,None,0,0.0,a,0,11,2,2025-07-18,0.0,524,205,1,333,333,1661,1661,0.2,0.2,Longstaff,0
1,1998-11-15,0,24,True,True,None,None,1,1.0,7,466525,None,,0,0,0,0,63.9,3,3,13,13.0,None,,0,3,0.5,1.0,8,0.29,0.29,0.56,0.56,0.27,0.55,0.55,0.27,Anton,8.0,28,6,0,0.0,0,False,11.4,9,5,660,False,28.2,42,15,90,,None,50,312,192,p466525,0,0,None,0,,466525.jpg,8.0,28,6,4,0,80,False,0,0.0,Stach,0.3,297,95,False,None,1,1.0,a,2,11,2,2025-07-22,22.0,38,19,8,6238,6238,1920,1920,1.6,1.6,Stach,0
0,1997-12-10,0,24,True,True,None,None,1,1.0,2,201595,None,,0,0,0,0,0.0,409,56,0,0.0,None,,0,1,1.3,1.8,6,0.00,0.0,0.00,0.0,0.00,0.55,0.55,0.0,Lucas Estella,6.0,42,8,0,0.0,0,False,1.1,234,19,665,False,11.2,146,19,90,,None,45,401,25,p201595,0,0,None,0,,201595.jpg,6.0,42,8,8,0,30,False,1,1.0,Perri,0.4,277,41,False,None,1,1.0,a,0,11,2,2025-07-26,0.0,357,55,6,2810,2810,1635,1635,1.3,1.3,Perri,0
0,1997-03-16,0,0,True,True,None,None,0,0,0,177815,None,,0,0,0,0,0.0,629,59,0,0,None,,0,4,0.7,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,630,62,0,0,0,False,0.0,633,61,691,False,0.0,623,54,0,,None,55,137,32,p177815,0,0,None,0,,177815.jpg,0.0,630,62,0,0,241,False,0,0,Calvert-Lewin,0.0,612,71,False,None,0,0,a,0,11,2,2025-08-15,0.0,614,61,0,1795,1795,339,339,0.0,0.0,Calvert-Lewin,0
0,1992-10-02,0,8,True,True,None,None,0,0.0,2,116535,None,,0,0,0,0,0.0,621,79,0,0.0,None,,0,1,4.5,5.0,1,0.01,0.01,0.01,0.01,0.00,1.70,1.7,0.0,Alisson,1.0,236,19,2,2.0,0,False,1.4,213,16,366,False,13.6,122,16,90,,None,55,123,2,p116535,0,0,None,0,,116535.jpg,1.0,236,19,7,0,30,False,1,1.0,Becker,11.1,35,5,False,None,1,1.0,a,0,12,14,2018-07-19,0.0,604,79,1,14678,14678,77454,77454,0.2,0.2,A.Becker,0
0,2000-09-29,0,0,True,True,None,None,0,0,0,449027,None,,0,0,0,0,0.0,438,60,0,0,None,,0,1,2.8,3.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Giorgi,0.0,451,74,0,0,0,False,0.0,454,74,367,False,0.0,437,74,0,,None,45,447,29,p449027,0,0,None,0,,449027.jpg,0.0,451,74,0,0,79,False,0,0,Mamardashvili,0.4,264,37,False,None,0,0,a,0,12,14,2024-08-27,0.0,392,59,0,902,902,7330,7330,0.0,0.0,Mamardashvili,0
0,2005-02-24,0,0,True,True,None,None,0,0,0,586268,None,,0,0,0,0,0.0,369,46,0,0,None,,0,1,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,383,63,0,0,0,False,0.0,390,64,368,False,0.0,372,64,0,,None,40,682,80,p586268,0,0,None,0,,586268.jpg,0.0,383,63,0,0,98,False,0,0,Pécsi,0.1,515,73,False,None,0,0,a,0,12,14,2025-06-07,0.0,310,45,0,192,192,542,542,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,None,None,0,0,0,155503,None,,0,0,0,0,0.0,287,17,0,0,None,,0,1,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,301,34,0,0,0,False,0.0,309,35,369,False,0.0,291,35,0,,None,40,588,51,p155503,0,0,None,0,,155503.jpg,0.0,301,34,0,0,241,False,0,0,Woodman,0.1,503,72,False,None,0,0,a,0,12,14,2025-07-01,0.0,222,16,0,210,210,584,584,0.0,0.0,Woodman,0
0,2000-12-10,0,8,True,True,None,None,0,0.0,3,216094,None,,0,0,0,0,1.3,187,60,4,6.1,None,,0,2,4.5,5.0,1,0.01,0.02,0.02,0.04,0.01,0.81,1.24,0.02,Jeremie,1.0,262,86,0,0.0,0,False,0.9,240,86,370,False,5.4,197,83,59,,None,60,97,4,p216094,0,0,None,0,,216094.jpg,1.0,262,86,1,0,152,False,0,0.0,Frimpong,29.3,6,1,False,None,1,1.53,a,1,12,14,2025-06-01,2.0,184,54,1,48412,48412,234571,234571,0.2,0.2,Frimpong,0
0,2003-11-07,0,5,True,True,None,None,0,0.0,5,544877,None,,0,0,0,0,1.3,188,61,6,9.15,None,,0,2,4.5,5.0,0,0.01,0.02,0.01,0.02,0.00,0.81,1.24,0.0,Milos,0.0,675,230,0,0.0,0,False,1.0,238,85,371,False,8.4,173,77,59,,None,60,114,9,p544877,0,0,None,0,,544877.jpg,0.0,675,230,5,0,98,False,0,0.0,Kerkez,6.2,66,25,False,None,1,1.53,a,1,12,14,2025-06-26,0.0,675,231,0,8444,8444,76488,76488,0.0,0.0,Kerkez,1
0,1994-03-11,0,-3,True,True,None,None,0,0.0,2,122798,4,,0,0,0,0,4.1,134,39,2,6.0,None,,0,2,4.5,5.0,0,0.04,0.12,0.04,0.12,0.00,0.89,2.67,0.0,Andrew,0.0,665,228,2,6.0,0,False,1.2,229,82,372,False,5.4,196,82,30,,None,60,85,2,p122798,0,0,None,0,,122798.jpg,0.0,665,228,0,0,243,False,0,0.0,Robertson,1.3,162,60,False,None,0,0.0,a,0,12,14,2017-07-21,2.0,182,53,0,1414,1414,15098,15098,0.0,0.0,Robertson,0
0,1991-07-08,0,11,True,True,None,None,0,0.0,20,97032,None,,0,0,0,0,0.9,210,73,21,21.0,3,,0,2,4.5,5.0,3,0.01,0.01,0.19,0.19,0.18,1.70,1.7,0.18,Virgil,3.0,110,43,2,2.0,0,False,7.5,24,4,373,False,49.4,8,2,90,,None,60,82,1,p97032,0,0,None,0,,97032.jpg,3.0,110,43,4,0,152,False,0,0.0,van Dijk,23.8,14,3,False,None,1,1.0,a,1,12,14,2018-01-01,25.0,31,4,3,59757,59757,93130,93130,0.5,0.5,Virgil,0
0,1999-05-25,0,6,True,True,None,None,0,0.0,7,204716,None,,0,0,0,0,0.6,228,79,7,7.0,None,,0,2,3.8,4.3,1,0.00,0.0,0.00,0.0,0.00,1.70,1.7,0.0,Ibrahima,1.0,242,83,2,2.0,0,False,2.2,162,56,374,False,21.4,69,24,90,,None,55,148,16,p204716,0,0,None,0,,204716.jpg,1.0,242,83,5,0,73,False,0,0.0,Konaté,2.9,98,35,False,None,1,1.0,a,0,12,14,2021-07-01,0.0,620,216,1,11820,11820,27921,27921,0.2,0.2,Konaté,0
0,2003-07-09,0,0,True,True,50,50,0,0,0,492777,None,,0,0,0,0,0.0,597,219,0,0,None,,0,2,1.6,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,601,216,0,0,0,False,0.0,603,220,375,False,0.0,592,221,0,Muscle injury - 50% chance of playing,2025-08-10T23:00:06.506922Z,50,327,59,p492777,0,0,None,0,,492777.jpg,0.0,601,216,0,0,242,False,0,0,Bradley,0.1,483,184,False,None,0,0,d,0,12,14,2023-09-25,0.0,576,210,0,80,80,3017,3017,0.0,0.0,Bradley,0
0,1997-05-23,0,-1,True,True,100,75,0,0.0,1,171287,None,,0,0,0,0,0.4,241,86,1,5.0,None,,0,2,3.1,2.7,1,0.00,0.0,0.00,0.0,0.00,0.21,1.05,0.0,Joe,1.0,223,79,1,5.0,0,False,0.3,276,95,376,False,2.4,238,92,18,,2025-08-10T23:00:06.519894Z,50,242,36,p171287,0,0,None,0,,171287.jpg,1.0,223,79,1,0,241,False,0,0.0,Gomez,0.1,492,188,False,None,0,0.0,a,0,12,14,2015-06-20,0.0,520,196,1,714,714,858,858,0.2,0.2,Gomez,0
0,1996-05-12,0,0,True,True,None,None,0,0,0,214285,3,,0,0,0,0,0.0,564,210,0,0,None,,0,2,3.1,3.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,569,205,0,0,0,False,0.0,573,211,377,False,0.0,557,210,0,,None,50,267,40,p214285,0,0,None,0,,214285.jpg,0.0,569,205,0,0,83,False,0,0,Tsimikas,0.1,468,182,False,None,0,0,a,0,12,14,2020-08-10,0.0,535,198,0,337,337,1878,1878,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,None,None,0,0,0,611926,None,,0,0,0,0,0.0,379,163,0,0,None,,0,2,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,393,153,0,0,0,False,0.0,400,165,378,False,0.0,382,163,0,,None,40,692,227,p611926,0,0,None,0,,611926.jpg,0.0,393,153,0,0,241,False,0,0,Nallo,0.1,488,186,False,None,0,0,a,0,12,14,2024-02-27,0.0,320,132,0,120,120,990,990,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,None,None,0,0,0,219937,None,,0,0,0,0,0.0,297,108,0,0,None,,0,2,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,311,98,0,0,0,False,0.0,319,111,379,False,0.0,301,109,0,,None,40,600,162,p219937,0,0,None,0,,219937.jpg,0.0,311,98,0,0,241,False,0,0,Williams,0.2,411,158,False,None,0,0,a,0,12,14,2020-09-23,0.0,234,73,0,371,371,1606,1606,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,489580,None,,0,0,0,0,0.0,334,128,0,0,None,,0,2,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,348,118,0,0,0,False,0.0,355,130,380,False,0.0,337,128,0,,None,40,643,188,p489580,0,0,None,0,,489580.jpg,0.0,348,118,0,0,243,False,0,0,Ramsay,0.2,400,151,False,None,0,0,a,0,12,14,2022-06-19,0.0,274,96,0,418,418,1631,1631,0.0,0.0,Ramsay,0
0,1992-06-15,1,36,True,True,None,None,0,0.0,1,118748,None,,0,0,0,0,33.8,16,14,10,10.0,4,,0,3,4.5,5.0,8,0.11,0.11,0.37,0.37,0.26,1.70,1.7,0.26,Mohamed,8.0,33,8,2,2.0,1,False,13.4,4,2,381,False,49.0,10,3,90,,None,145,1,1,p118748,0,0,1,0,,118748.jpg,8.0,33,8,9,0,63,False,0,0.0,Salah,54.1,2,2,False,None,1,1.0,a,0,12,14,2017-07-01,51.0,5,1,8,102047,102047,80852,80852,0.6,0.6,M.Salah,0
0,2003-05-03,0,14,True,True,None,None,0,0.0,1,494595,None,,0,0,0,0,45.0,9,8,9,10.0,None,,0,3,3.2,3.7,2,0.28,0.31,0.42,0.47,0.14,1.70,1.89,0.16,Florian,2.0,186,98,2,2.22,0,False,6.9,30,19,382,False,12.0,136,49,81,,None,85,12,7,p494595,0,0,None,0,,494595.jpg,2.0,186,98,6,0,80,False,0,0.0,Wirtz,29.8,5,3,False,None,1,1.11,a,2,12,14,2025-06-20,12.0,70,41,2,31816,31816,370412,370412,0.2,0.2,Wirtz,0
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,None,,0,0,0,0,0.0,694,308,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,693,308,0,0,0,False,0.0,694,308,383,False,0.0,693,307,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,16,10,p244731,0,0,None,0,,244731.jpg,0.0,693,308,0,0,48,False,0,0,Díaz Marulanda,0.1,512,182,False,None,0,0,u,0,12,14,2022-01-30,0.0,694,308,0,0,0,3661,3661,0.0,0.0,Luis Díaz,0
0,1999-05-07,0,34,True,True,None,None,0,0.0,1,243298,None,,0,0,0,0,39.6,14,12,8,8.0,None,,0,3,3.0,3.5,7,0.44,0.44,0.64,0.64,0.20,1.70,1.7,0.2,Cody,7.0,38,9,2,2.0,1,False,13.4,3,1,384,False,48.2,11,4,90,,None,75,27,16,p243298,0,0,2,0,,243298.jpg,7.0,38,9,6,0,152,False,0,0.0,Gakpo,8.2,51,17,False,None,1,1.0,a,1,12,14,2023-01-01,46.0,8,4,7,106685,106685,44168,44168,0.9,0.9,Gakpo,0
0,1997-10-25,0,29,True,True,None,None,0,0.0,0,223541,None,,0,0,0,0,0.3,254,137,1,11.25,None,,0,3,2.7,3.2,6,0.00,0.0,0.16,1.8,0.16,0.00,0.0,1.8,Federico,6.0,66,17,0,0.0,1,False,5.3,49,32,385,False,35.2,20,9,8,,None,65,57,39,p223541,0,0,None,0,,223541.jpg,6.0,66,17,0,0,106,False,0,0.0,Chiesa,0.3,312,102,False,None,0,0.0,a,1,12,14,2024-08-29,17.0,59,35,6,6395,6395,1659,1659,0.9,0.9,Chiesa,0
1,1998-12-24,0,27,True,True,None,None,0,0.0,1,243016,1,,0,0,0,0,15.2,68,47,6,7.61,5,,0,3,2.7,3.2,5,0.02,0.03,0.05,0.07,0.03,1.49,1.89,0.04,Alexis,5.0,76,23,1,1.27,0,False,5.4,46,29,386,False,27.4,44,16,71,,None,65,59,41,p243016,0,0,3,0,,243016.jpg,5.0,76,23,2,0,10,False,0,0.0,Mac Allister,1.9,135,41,False,None,1,1.27,a,3,12,14,2023-06-14,11.0,74,44,5,14988,14988,14564,14564,0.8,0.8,Mac Allister,0
0,2000-10-25,0,17,True,True,None,None,0,0.0,2,424876,5,,0,0,0,0,29.8,21,17,11,11.0,2,,0,3,2.7,3.2,2,0.09,0.09,0.19,0.19,0.10,1.70,1.7,0.1,Dominik,2.0,179,93,2,2.0,0,False,6.8,31,20,387,False,14.0,115,39,90,,None,65,62,43,p424876,0,0,None,0,,424876.jpg,2.0,179,93,5,0,98,False,0,0.0,Szoboszlai,2.0,129,39,False,None,1,1.0,a,4,12,14,2023-07-02,24.0,34,17,2,5622,5622,23251,23251,0.3,0.3,Szoboszlai,0
0,2001-01-30,0,4,True,True,None,None,0,0.0,0,206915,None,,0,0,0,0,10.9,101,66,1,5.0,None,,0,3,2.5,3.0,1,0.04,0.2,0.04,0.2,0.00,0.21,1.05,0.0,Curtis,1.0,243,122,1,5.0,0,False,1.4,214,99,388,False,3.2,228,103,18,,None,55,150,97,p206915,0,0,None,0,,206915.jpg,1.0,243,122,1,0,241,False,0,0.0,Jones,0.1,485,164,False,None,0,0.0,a,0,12,14,2018-04-06,0.0,622,263,1,345,345,1914,1914,0.2,0.2,C.Jones,0
0,2003-04-04,0,0,True,True,None,None,0,0,0,444884,None,,0,0,0,0,0.0,649,279,0,0,None,,0,3,2.5,3.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,647,279,0,0,0,False,0.0,651,279,389,False,0.0,641,275,0,,None,55,179,114,p444884,0,0,None,0,,444884.jpg,0.0,647,279,0,0,241,False,0,0,Elliott,0.2,428,140,False,None,0,0,a,0,12,14,2019-07-28,0.0,638,272,0,374,374,2942,2942,0.0,0.0,Elliott,0
0,2002-05-16,0,0,True,True,100,0,0,0,0,441266,None,,0,0,0,0,0.0,648,278,0,0,None,,0,3,2.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,646,278,0,0,0,False,0.0,650,278,390,False,0.0,640,274,0,,2025-07-21T10:00:04.921035Z,55,177,112,p441266,0,0,None,0,,441266.jpg,0.0,646,278,0,0,152,False,0,0,Gravenberch,0.2,409,134,False,None,0,0,a,0,12,14,2023-09-01,0.0,637,271,0,2726,2726,1708,1708,0.0,0.0,Gravenberch,0
1,1993-02-09,0,15,True,True,None,None,0,0.0,1,158983,None,,0,0,0,0,10.7,104,68,3,9.0,None,,0,3,2.0,2.5,4,0.00,0.0,0.00,0.0,0.00,0.89,2.67,0.0,Endo,4.0,83,28,2,6.0,0,False,3.5,101,55,392,False,24.6,55,21,30,,None,50,237,150,p158983,0,0,None,0,,158983.jpg,4.0,83,28,0,0,108,False,0,0.0,Wataru,0.1,474,159,False,None,0,0.0,a,2,12,14,2023-08-18,0.0,517,201,4,1206,1206,1177,1177,0.8,0.8,Endo,0
0,2004-10-22,0,0,True,True,None,None,0,0,0,535928,None,,0,0,0,0,0.0,486,182,0,0,None,,0,3,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,497,184,0,0,0,False,0.0,497,180,393,False,0.0,480,171,0,,None,45,507,271,p535928,0,0,None,0,,535928.jpg,0.0,497,184,0,0,200,False,0,0,Bajčetić Maquieira,0.1,573,225,False,None,0,0,a,0,12,14,2022-07-11,0.0,443,154,0,220,220,626,626,0.0,0.0,Bajcetic,0
0,None,0,0,True,True,None,None,0,0,0,491501,None,,0,0,0,0,0.0,460,167,0,0,None,,0,3,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,469,169,0,0,0,False,0.0,472,165,394,False,0.0,455,156,0,,None,45,476,255,p491501,0,0,None,0,,491501.jpg,0.0,469,169,0,0,None,False,0,0,McConnell,0.0,621,262,False,None,0,0,a,0,12,14,None,0.0,415,139,0,111,111,374,374,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,None,,0,0,0,0,0.0,432,150,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,445,153,0,0,0,False,0.0,448,149,395,False,0.0,431,140,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,440,238,p440148,0,0,None,0,,440148.jpg,0.0,445,153,0,0,241,False,0,0,Morton,0.0,682,301,False,None,0,0,u,0,12,14,2021-07-22,0.0,386,123,0,0,0,123,123,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,None,None,0,0,0,591386,None,,0,0,0,0,0.0,524,206,0,0,None,,0,3,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,534,208,0,0,0,False,0.0,535,204,396,False,0.0,518,195,0,,None,45,548,297,p591386,0,0,None,0,,591386.jpg,0.0,534,208,0,0,241,False,0,0,Nyoni,0.1,524,188,False,None,0,0,a,0,12,14,2023-11-11,0.0,482,178,0,344,344,1212,1212,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,None,,0,0,0,0,0.0,682,71,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,680,71,0,0,0,False,0.0,681,71,397,False,0.0,676,68,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,65,20,p447203,0,0,None,0,,447203.jpg,0.0,680,71,0,0,230,False,0,0,Núñez Ribeiro,0.1,449,64,False,None,0,0,u,0,12,14,2022-06-14,0.0,681,71,0,0,0,9059,9059,0.0,0.0,Darwin,0
0,None,0,0,True,True,None,None,0,0,0,500058,None,,0,0,0,0,0.0,471,34,0,0,None,,0,4,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,480,38,0,0,0,False,0.0,482,36,398,False,0.0,465,29,0,,None,45,489,60,p500058,0,0,None,0,,500058.jpg,0.0,480,38,0,0,None,False,0,0,Danns,0.1,433,61,False,None,0,0,a,0,12,14,None,0.0,427,36,0,651,651,1840,1840,0.0,0.0,Danns,0
1,2002-06-20,2,37,True,True,None,None,0,0.0,1,510663,None,,1,-1,1,-1,24.4,35,1,1,1.27,None,,0,4,3.2,3.7,11,0.02,0.03,1.16,1.48,1.14,1.49,1.89,1.45,Hugo,11.0,8,4,1,1.27,1,False,11.4,10,4,661,False,52.8,6,4,71,,None,86,9,5,p510663,0,0,None,0,,510663.jpg,11.0,8,4,0,0,73,False,0,0.0,Ekitiké,20.7,19,5,False,None,1,1.27,a,0,12,14,2025-07-23,37.0,12,6,11,470691,470691,48640,48640,1.3,1.3,Ekitiké,0
0,2008-08-29,0,0,True,True,None,None,0,0,0,611922,None,,0,0,0,0,0.0,534,214,0,0,None,,0,3,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rio,0.0,543,215,0,0,0,False,0.0,545,212,686,False,0.0,528,203,0,,None,45,560,305,p611922,0,0,None,0,,611922.jpg,0.0,543,215,0,0,241,False,0,0,Ngumoha,0.1,497,171,False,None,0,0,a,0,12,14,2024-12-17,0.0,493,186,0,4767,4767,1390,1390,0.0,0.0,Ngumoha,0
0,2006-12-21,0,0,True,True,None,None,0,0,0,647681,None,,0,0,0,0,0.0,618,222,0,0,None,,0,2,3.1,3.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,622,219,0,0,0,False,0.0,624,223,692,False,0.0,614,224,0,,None,50,359,63,p647681,0,0,None,0,,647681.jpg,0.0,622,219,0,0,106,False,0,0,Leoni,0.0,685,230,False,None,0,0,a,0,12,14,2025-08-15,0.0,599,213,0,144,144,39,39,0.0,0.0,Leoni,0
