assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-11-20,0,16,True,True,None,None,0,0.0,3,221399,3,,-1,1,-2,2,6.1,285,157,7,9.84,None,,0,3,0.3,0.3,1,0.03,0.04,0.03,0.04,0.00,1.08,1.52,0.0,Jack,0.8,320,159,1,1.41,0,False,2.1,333,165,352,False,10.0,309,147,64,,None,53,226,143,p221399,0,0,None,0,,221399.jpg,1.0,354,168,2,0,241,False,0,0.0,Harrison,0.1,513,179,False,None,0,0.0,a,2,11,2,2021-07-02,4.0,286,154,3,822,131,8495,316,0.2,0.6,Harrison,0
0,1997-11-10,0,23,True,True,75,None,1,0.42,1,200617,None,,0,0,-1,1,31.1,114,80,9,3.82,None,,0,3,1.0,1.3,1,0.17,0.07,0.60,0.25,0.43,3.22,1.37,0.18,Daniel,1.8,226,106,4,1.7,0,False,7.2,207,104,353,False,11.8,301,142,212,Knock - 75% chance of playing,2025-09-13T21:30:08.163056Z,54,186,116,p200617,0,0,None,0,,200617.jpg,1.8,259,126,7,0,244,False,0,0.0,James,0.3,306,101,False,None,3,1.27,d,1,11,2,2021-08-31,29.0,111,67,7,4459,67,24221,2357,0.3,1.3,James,0
0,2000-09-14,0,27,True,True,100,75,1,0.54,6,199598,None,,0,0,-1,1,6.3,280,154,20,10.78,None,,0,3,1.3,1.0,4,0.03,0.02,0.03,0.02,0.00,1.13,0.61,0.0,Ethan,1.8,219,102,1,0.54,0,False,3.3,306,157,354,False,24.4,235,103,167,,2025-08-21T13:57:30.981880Z,49,329,204,p199598,0,0,None,0,,199598.jpg,3.5,125,46,9,0,244,False,0,0.0,Ampadu,0.0,588,230,False,None,2,1.08,a,5,11,2,2023-07-19,2.0,305,162,7,882,200,5886,70,0.4,1.4,Ampadu,0
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,None,,0,0,-1,1,0.0,652,275,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,662,277,0,0,0,False,0.0,661,276,355,False,0.0,659,274,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,349,216,p248937,0,0,None,0,,248937.jpg,0.0,662,277,0,0,241,False,0,0,Greenwood,0.1,555,207,False,None,0,0,u,0,11,2,2021-01-09,0.0,628,267,0,1234,0,7207,471,0.0,0.0,Greenwood,0
0,2000-05-06,0,37,True,True,None,None,1,0.47,6,486520,2,,-1,1,-1,1,8.5,266,150,15,7.03,1,,0,3,1.0,1.0,0,0.01,0.0,0.01,0.0,0.00,3.62,1.7,0.0,Ilia,1.5,240,115,5,2.34,0,False,3.5,301,154,356,False,24.4,236,104,192,,None,49,362,226,p486520,0,0,None,0,,486520.jpg,2.0,232,109,5,0,34,False,0,0.0,Gruev,0.0,594,236,False,None,2,0.94,a,4,11,2,2023-08-31,2.0,310,165,6,561,39,1891,139,0.3,1.2,Gruev,0
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,None,,0,0,-1,1,0.0,654,277,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,664,279,0,0,0,False,0.0,663,278,357,False,0.0,661,276,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,352,218,p433952,0,0,None,0,,433952.jpg,0.0,664,279,0,0,21,False,0,0,Ramazani,0.0,639,269,False,None,0,0,u,0,11,2,2024-08-22,0.0,630,269,0,203,0,3161,173,0.0,0.0,Ramazani,0
0,1998-09-10,0,15,True,True,100,75,1,0.61,1,248056,None,,0,0,-1,1,27.6,134,91,9,5.51,None,,0,3,0.5,0.4,0,0.03,0.02,0.12,0.08,0.09,2.40,1.47,0.06,Tanaka,1.0,281,136,4,2.45,0,False,3.9,283,143,358,False,2.2,365,176,147,,2025-08-24T01:30:06.493361Z,49,348,215,p248056,0,0,None,0,,248056.jpg,2.0,230,107,8,0,108,False,0,0.0,Ao,0.1,414,140,False,None,2,1.22,a,0,11,2,2024-08-30,9.0,227,128,4,3950,115,16661,414,0.2,0.8,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,None,,0,0,0,0,0.0,593,234,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,604,238,0,0,0,False,0.0,602,234,359,False,0.0,598,231,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,473,273,p536119,0,0,None,0,,536119.jpg,0.0,605,239,0,0,244,False,0,0,Crew,0.0,713,311,False,None,0,0,u,0,11,2,2024-03-28,0.0,564,222,0,0,0,707,18,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,None,,0,0,0,0,0.0,577,221,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,589,225,0,0,0,False,0.0,588,221,360,False,0.0,584,218,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,445,258,p462635,0,0,None,0,,462635.jpg,0.0,590,226,0,0,241,False,0,0,Gelhardt,0.0,671,288,False,None,0,0,u,0,11,2,2021-02-07,0.0,547,209,0,0,0,2088,59,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,None,,0,0,0,0,0.0,580,223,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,591,227,0,0,0,False,0.0,590,223,361,False,0.0,586,220,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,450,260,p470294,0,0,None,0,,470294.jpg,0.0,592,228,0,0,241,False,0,0,Gyabi,0.1,563,212,False,None,0,0,u,0,11,2,2022-07-04,0.0,550,211,0,1165,0,5015,338,0.0,0.0,Gyabi,0
0,1999-08-02,0,7,True,True,75,75,1,0.67,0,235826,None,,-1,1,-2,2,6.9,275,27,5,3.36,3,,0,4,0.2,0.2,0,0.04,0.03,0.32,0.22,0.28,2.13,1.43,0.19,Joël,0.8,321,33,4,2.69,0,False,5.3,250,27,362,False,2.0,370,36,134,Calf injury - 75% chance of playing,2025-09-11T17:30:06.758854Z,53,229,49,p235826,0,0,2,0,,235826.jpg,1.5,277,24,5,0,152,False,0,0.0,Piroe,0.8,196,33,False,None,2,1.34,d,0,11,2,2023-08-24,44.0,72,21,3,15713,120,138533,6485,0.2,0.6,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,None,,0,0,-1,1,0.0,637,64,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,648,65,0,0,0,False,0.0,646,64,363,False,0.0,644,64,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,318,54,p106617,0,0,None,0,,106617.jpg,0.0,648,65,0,0,241,False,0,0,Bamford,0.8,192,31,False,None,0,0,u,0,11,2,2018-07-31,0.0,610,61,0,16144,0,146363,7908,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,None,,0,0,0,0,0.0,692,70,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,694,70,0,0,0,False,0.0,693,69,364,False,0.0,692,69,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,309,53,p565297,0,0,None,0,,565297.jpg,0.0,694,70,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,673,79,False,None,0,0,u,0,11,2,2022-11-04,0.0,676,67,0,0,0,2022,28,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,32,True,True,100,75,1,0.67,6,174594,None,,0,0,0,0,8.1,270,25,12,8.06,None,,0,4,1.7,1.3,1,0.03,0.02,0.98,0.66,0.95,2.43,1.63,0.64,Lukas,2.2,178,18,2,1.34,1,False,8.5,180,21,365,False,44.6,149,15,134,,2025-09-11T17:30:06.775545Z,50,253,50,p174594,0,0,1,0,,174594.jpg,2.2,212,18,6,0,80,False,0,0.0,Nmecha,0.7,207,34,False,None,1,0.67,a,0,11,2,2025-07-01,33.0,97,26,9,69774,3851,51950,3655,0.4,1.8,Nmecha,0
0,1997-10-30,0,36,True,True,None,None,1,0.42,4,180135,None,,0,0,-1,1,15.2,212,129,22,9.3,None,,0,3,1.7,1.7,2,0.03,0.01,0.07,0.03,0.04,2.34,0.99,0.02,Sean,2.2,176,73,2,0.85,0,False,4.2,276,138,493,False,21.4,247,111,213,,None,49,327,202,p180135,0,0,None,0,,180135.jpg,2.2,211,96,11,0,241,False,0,0.0,Longstaff,0.2,384,130,False,None,2,0.85,a,7,11,2,2025-07-18,5.0,264,146,9,6447,959,8720,508,0.4,1.8,Longstaff,0
1,1998-11-15,0,41,True,True,None,None,2,0.5,12,466525,1,,0,0,0,0,153.0,4,4,28,7.0,4,,0,3,3.0,3.0,1,0.49,0.12,1.02,0.25,0.53,4.74,1.18,0.13,Anton,3.5,105,37,6,1.5,0,False,24.4,20,14,660,False,45.2,145,52,360,,None,50,287,172,p466525,0,0,None,0,,466525.jpg,3.5,127,47,9,0,80,False,0,0.0,Stach,0.5,244,84,False,None,4,1.0,a,7,11,2,2025-07-22,46.0,65,41,14,38185,787,22292,1709,0.7,2.8,Stach,1
0,1997-12-10,0,36,True,True,0,0,2,0.67,3,201595,None,,0,0,0,0,0.0,557,69,0,0.0,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.89,1.3,0.0,Lucas Estella,3.0,122,13,5,1.67,0,False,2.9,322,21,665,False,29.2,218,21,270,Thigh injury - Expected back 27 Sep,2025-09-11T17:30:07.176029Z,45,412,25,p201595,0,0,None,0,,201595.jpg,4.0,86,9,20,0,30,False,3,1.0,Perri,0.4,287,42,False,None,3,1.0,i,0,11,2,2025-07-26,0.0,524,63,12,14473,43,18475,2118,0.7,2.7,Perri,0
0,1997-03-16,0,10,True,True,100,100,1,1.02,1,177815,None,,0,0,0,0,12.8,227,21,3,3.07,None,,0,4,0.5,0.5,2,0.05,0.05,0.42,0.43,0.37,0.19,0.19,0.38,Dominic,1.0,290,27,0,0.0,0,False,5.9,238,25,691,False,6.4,335,25,88,,2025-08-22T12:30:07.420235Z,55,140,34,p177815,0,0,None,0,,177815.jpg,1.5,280,25,2,0,241,False,0,0.0,Calvert-Lewin,0.1,413,61,False,None,1,1.02,a,0,11,2,2025-08-15,39.0,84,24,3,15642,2271,6324,643,0.2,0.5,Calvert-Lewin,0
0,2000-05-24,0,5,True,True,100,100,1,0.99,3,435997,None,,0,0,0,0,12.6,229,135,15,14.84,None,,0,3,0.5,0.5,2,0.02,0.02,0.20,0.2,0.18,0.99,0.98,0.18,Noah,1.0,291,144,1,0.99,0,False,3.9,286,146,698,False,8.8,319,153,91,,2025-08-28T17:00:08.222534Z,55,153,94,p435997,0,0,None,0,,435997.jpg,1.5,282,138,9,0,207,False,0,0.0,Okafor,0.0,652,279,False,None,1,0.99,a,3,11,2,2025-08-21,17.0,185,110,3,2351,307,1188,139,0.2,0.5,Okafor,1
0,1998-02-23,0,3,True,True,None,None,0,0.0,0,220627,None,,0,0,0,0,0.0,406,151,0,0.0,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0.0,James,0.5,333,107,0,0.0,0,False,0.0,424,153,706,False,0.0,420,153,10,,None,40,636,170,p220627,0,0,None,0,,220627.jpg,1.0,304,103,0,0,241,False,0,0.0,Justin,0.2,334,119,False,None,0,0.0,a,0,11,2,2025-08-25,0.0,361,129,1,21094,750,5266,810,0.1,0.2,Justin,0
0,1992-10-02,2,63,True,True,None,None,2,0.5,9,116535,None,,0,0,0,0,0.1,369,7,0,0.0,None,,1,1,6.0,6.5,6,0.01,0.0,0.01,0.0,0.00,3.25,0.81,0.0,Alisson,5.0,49,8,4,1.0,0,False,4.9,267,17,366,False,48.8,133,17,360,,None,55,133,2,p116535,0,0,None,0,,116535.jpg,4.0,95,12,31,0,30,False,3,0.75,Becker,10.8,40,6,False,None,4,1.0,a,0,12,14,2018-07-19,0.0,708,84,16,186830,14854,313431,12132,0.9,2.9,A.Becker,0
0,2000-09-29,0,0,True,True,None,None,0,0,0,449027,None,,0,0,-1,1,0.0,513,61,0,0,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Giorgi,0.0,530,76,0,0,0,False,0.0,530,76,367,False,0.0,526,76,0,,None,44,561,36,p449027,0,0,None,0,,449027.jpg,0.0,532,76,0,0,79,False,0,0,Mamardashvili,0.4,285,40,False,None,0,0,a,0,12,14,2024-08-27,0.0,473,54,0,3853,204,22086,1196,0.0,0.0,Mamardashvili,0
0,2005-02-24,0,0,True,True,None,None,0,0,0,586268,None,,0,0,0,0,0.0,479,54,0,0,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,498,69,0,0,0,False,0.0,497,69,368,False,0.0,493,69,0,,None,40,721,85,p586268,0,0,None,0,,586268.jpg,0.0,500,69,0,0,98,False,0,0,Pécsi,0.1,516,77,False,None,0,0,a,0,12,14,2025-06-07,0.0,436,47,0,782,43,2500,138,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,None,None,0,0,0,155503,None,,0,0,0,0,0.0,398,23,0,0,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,420,38,0,0,0,False,0.0,417,38,369,False,0.0,413,38,0,,None,40,625,54,p155503,0,0,None,0,,155503.jpg,0.0,422,38,0,0,241,False,0,0,Woodman,0.1,501,76,False,None,0,0,a,0,12,14,2025-07-01,0.0,353,16,0,965,75,2798,156,0.0,0.0,Woodman,0
1,2000-12-10,0,22,True,True,100,100,0,0.0,3,216094,None,,0,0,-1,1,1.9,329,118,4,5.81,None,,0,2,2.3,2.8,4,0.02,0.03,0.11,0.16,0.09,0.81,1.18,0.13,Jeremie,1.3,251,88,0,0.0,0,False,3.2,312,104,370,False,8.4,321,122,62,,2025-08-21T13:57:30.994073Z,59,109,8,p216094,0,0,None,0,,216094.jpg,2.5,196,74,1,0,152,False,0,0.0,Frimpong,8.9,48,16,False,None,1,1.45,a,1,12,14,2025-06-01,21.0,154,32,5,92746,14043,2345039,12905,0.2,0.8,Frimpong,0
0,2003-11-07,0,38,True,True,None,None,1,0.33,18,544877,None,,0,0,0,0,21.1,173,47,24,7.83,None,,0,2,3.3,3.8,0,0.03,0.01,0.11,0.04,0.08,2.35,0.77,0.03,Milos,2.3,169,66,2,0.65,0,False,8.0,189,63,371,False,48.0,136,61,276,,None,60,97,6,p544877,0,0,None,0,,544877.jpg,1.8,261,90,11,0,98,False,0,0.0,Kerkez,5.9,64,25,False,None,4,1.3,a,6,12,14,2025-06-26,10.0,223,63,7,174043,8063,292599,27772,0.4,1.2,Kerkez,2
0,1994-03-11,0,17,True,True,None,None,0,0.0,2,122798,4,,0,0,-1,1,72.1,43,6,2,2.2,None,,0,2,1.3,1.8,1,0.41,0.45,0.51,0.56,0.10,0.90,0.99,0.11,Andrew,0.3,364,126,2,2.2,0,False,12.8,106,30,372,False,30.0,212,82,82,,None,59,101,7,p122798,0,0,None,0,,122798.jpg,0.5,396,137,2,0,243,False,0,0.0,Robertson,1.1,177,68,False,None,0,0.0,a,0,12,14,2017-07-21,25.0,134,27,1,11251,694,59263,2303,0.1,0.2,Robertson,0
0,1991-07-08,4,77,True,True,None,None,2,0.5,48,97032,None,,1,-1,1,-1,21.2,171,45,50,12.5,3,,0,2,7.3,7.8,8,0.09,0.02,0.27,0.06,0.18,3.25,0.81,0.04,Virgil,6.3,18,9,4,1.0,0,False,19.2,45,6,373,False,144.0,5,1,360,,None,61,83,2,p97032,0,0,None,0,,97032.jpg,5.5,46,22,8,0,152,False,0,0.0,van Dijk,28.1,11,3,False,None,4,1.0,a,2,12,14,2018-01-01,27.0,124,22,22,789006,52740,459803,16557,1.0,3.6,Virgil,0
0,1999-05-25,3,66,True,True,None,None,2,0.52,19,204716,None,,0,0,0,0,29.1,126,30,25,6.54,None,,0,2,6.0,6.5,9,0.06,0.02,0.55,0.15,0.49,3.16,0.83,0.13,Ibrahima,5.0,50,23,4,1.05,0,False,11.0,132,42,374,False,71.6,83,37,344,,None,55,143,18,p204716,0,0,None,0,,204716.jpg,4.0,97,42,11,0,73,False,0,0.0,Konaté,3.1,101,42,False,None,4,1.05,a,6,12,14,2021-07-01,9.0,229,67,16,97589,11158,125188,4426,0.9,2.9,Konaté,1
0,2003-07-09,0,-1,True,True,100,100,0,0.0,2,492777,None,,0,0,0,0,9.8,262,86,3,4.91,None,,0,2,1.0,1.5,0,0.09,0.15,0.11,0.18,0.02,0.17,0.28,0.03,Conor,0.0,691,239,1,1.64,0,False,3.4,304,101,375,False,11.8,300,114,55,,2025-08-10T23:00:06.506922Z,50,297,52,p492777,0,0,None,0,,492777.jpg,0.0,691,239,3,0,242,False,0,0.0,Bradley,0.1,457,175,False,None,0,0.0,a,1,12,14,2023-09-25,13.0,205,53,0,5783,322,9540,562,0.0,0.0,Bradley,2
0,1997-05-23,0,5,True,True,100,100,0,0.0,8,171287,None,,0,0,0,0,0.5,351,128,8,24.83,None,,0,2,1.3,1.8,0,0.00,0.0,0.00,0.0,0.00,0.30,0.93,0.0,Joe,0.3,363,125,1,3.1,0,False,1.5,344,120,376,False,14.6,282,107,29,,2025-08-10T23:00:06.519894Z,50,250,39,p171287,0,0,None,0,,171287.jpg,1.0,345,126,1,0,241,False,0,0.0,Gomez,0.1,432,161,False,None,0,0.0,a,0,12,14,2015-06-20,0.0,651,230,2,4234,206,5331,483,0.1,0.4,Gomez,0
0,1996-05-12,0,0,True,True,None,None,0,0,0,214285,3,,0,0,-1,1,0.0,647,236,0,0,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,657,235,0,0,0,False,0.0,656,236,377,False,0.0,654,236,0,,None,49,337,57,p214285,0,0,None,0,,214285.jpg,0.0,657,235,0,0,83,False,0,0,Tsimikas,0.1,489,181,False,None,0,0,a,0,12,14,2020-08-10,0.0,622,227,0,1385,85,6676,352,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,None,None,0,0,0,611926,None,,0,0,-1,1,0.0,378,142,0,0,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,403,145,0,0,0,False,0.0,399,145,378,False,0.0,395,145,0,,None,39,740,245,p611926,0,0,None,0,,611926.jpg,0.0,405,145,0,0,241,False,0,0,Nallo,0.2,389,142,False,None,0,0,a,0,12,14,2024-02-27,0.0,332,119,0,10620,681,7464,587,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,None,None,0,0,0,219937,None,,0,0,-1,1,0.0,372,136,0,0,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,397,139,0,0,0,False,0.0,393,139,379,False,0.0,389,139,0,,None,39,734,239,p219937,0,0,None,0,,219937.jpg,0.0,399,139,0,0,241,False,0,0,Williams,0.2,357,126,False,None,0,0,a,0,12,14,2020-09-23,0.0,326,113,0,8691,904,8931,568,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,489580,None,,0,0,-1,1,0.0,374,138,0,0,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,399,141,0,0,0,False,0.0,395,141,380,False,0.0,391,141,0,,None,39,736,241,p489580,0,0,None,0,,489580.jpg,0.0,401,141,0,0,243,False,0,0,Ramsay,0.2,337,120,False,None,0,0,a,0,12,14,2022-06-19,0.0,328,115,0,9688,1383,8484,627,0.0,0.0,Ramsay,0
1,1992-06-15,2,91,True,True,None,None,2,0.5,2,118748,None,,0,0,0,0,89.5,22,20,17,4.25,4,,0,3,6.7,7.2,9,0.50,0.12,1.60,0.4,1.10,3.25,0.81,0.28,Mohamed,5.7,35,11,4,1.0,2,False,29.6,10,7,381,False,105.4,22,11,360,,None,145,1,1,p118748,0,0,1,0,,118748.jpg,6.2,24,6,15,0,63,False,0,0.0,Salah,53.9,2,1,False,None,4,1.0,a,0,12,14,2017-07-01,101.0,14,6,25,794889,28455,639208,53755,0.4,1.7,M.Salah,0
0,2003-05-03,0,49,True,True,None,None,2,0.54,4,494595,1,,0,0,-1,1,126.8,10,9,24,6.47,None,,0,3,3.7,4.2,3,0.70,0.19,1.21,0.33,0.52,3.01,0.81,0.14,Florian,2.7,143,58,3,0.81,0,False,24.0,23,16,382,False,37.8,175,71,334,,None,84,11,6,p494595,0,0,None,0,,494595.jpg,2.5,200,91,14,0,80,False,0,0.0,Wirtz,18.9,22,8,False,None,4,1.08,a,6,12,14,2025-06-20,76.0,33,20,10,303648,12540,1736636,94145,0.3,1.2,Wirtz,0
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,None,,0,0,0,0,0.0,738,327,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,738,327,0,0,0,False,0.0,738,327,383,False,0.0,738,327,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,10,p244731,0,0,None,0,,244731.jpg,0.0,738,327,0,0,48,False,0,0,Díaz Marulanda,0.1,565,214,False,None,0,0,u,0,12,14,2022-01-30,0.0,738,327,0,0,0,6497,82,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,87,True,True,None,None,2,0.5,6,243298,None,,0,0,2,-2,111.6,13,11,23,5.75,None,,0,3,6.3,6.8,3,0.84,0.21,1.36,0.34,0.52,3.25,0.81,0.13,Cody,5.3,42,15,4,1.0,1,False,32.3,7,5,384,False,103.2,25,12,360,,None,77,19,13,p243298,0,0,2,0,,243298.jpg,5.8,43,14,12,0,152,False,0,0.0,Gakpo,18.8,23,9,False,None,4,1.0,a,5,12,14,2023-01-01,108.0,11,3,23,1633953,47638,418565,43852,0.7,3.0,Gakpo,0
0,1997-10-25,0,32,True,True,None,None,0,0.0,1,223541,None,,0,0,0,0,1.3,336,176,2,3.83,None,,0,3,2.0,2.5,1,0.03,0.06,0.39,0.75,0.36,0.26,0.5,0.69,Federico,1.0,302,150,1,1.91,1,False,6.4,226,113,385,False,36.6,186,77,47,,None,65,56,38,p223541,0,0,None,0,,223541.jpg,2.2,219,102,0,0,106,False,0,0.0,Chiesa,0.3,300,99,False,None,0,0.0,a,1,12,14,2024-08-29,27.0,125,74,9,14621,339,17311,1418,0.2,1.4,Chiesa,0
1,1998-12-24,0,44,True,True,100,100,1,0.51,3,243016,2,,0,0,-1,1,41.4,91,65,18,9.2,5,,0,3,2.3,2.8,1,0.10,0.05,0.18,0.09,0.08,1.92,0.98,0.04,Alexis,1.3,252,122,1,0.51,0,False,9.5,163,81,386,False,37.0,182,74,176,,2025-08-28T17:30:07.822110Z,64,66,45,p243016,0,0,3,0,,243016.jpg,3.0,167,68,11,0,10,False,0,0.0,Mac Allister,1.5,149,50,False,None,3,1.53,a,4,12,14,2023-06-14,16.0,191,115,9,45944,2529,104748,4843,0.2,1.4,Mac Allister,0
0,2000-10-25,3,89,True,True,None,None,2,0.5,17,424876,5,,0,0,0,0,61.1,58,44,43,10.75,2,,1,3,7.0,7.5,3,0.19,0.05,0.53,0.13,0.34,3.25,0.81,0.08,Dominik,6.0,26,6,4,1.0,1,False,20.9,36,26,387,False,92.2,45,16,360,,None,65,58,40,p424876,0,0,None,0,,424876.jpg,5.0,58,19,18,0,98,False,0,0.0,Szoboszlai,3.3,92,31,False,None,4,1.0,a,8,12,14,2023-07-02,55.0,58,36,20,209184,28554,103436,7922,0.9,3.1,Szoboszlai,0
1,2001-01-30,0,34,True,True,0,0,0,0.0,1,206915,None,,0,0,-1,1,30.3,122,83,14,9.2,None,,0,3,0.0,0.0,0,0.08,0.05,0.08,0.05,0.00,1.32,0.87,0.0,Curtis,2.0,200,91,3,1.97,0,False,5.1,260,128,388,False,21.2,250,113,137,Knock - Unknown return date,2025-09-12T10:00:06.921049Z,54,189,118,p206915,0,0,None,0,,206915.jpg,2.3,203,93,9,0,241,False,0,0.0,Jones,0.1,503,174,False,None,1,0.66,i,4,12,14,2018-04-06,0.0,691,303,7,2654,5,7958,907,0.4,1.3,C.Jones,0
0,2002-05-16,1,60,True,True,100,100,2,0.67,6,441266,None,,0,0,0,0,73.4,41,36,23,7.67,None,,0,3,5.0,5.5,3,0.13,0.04,0.29,0.09,0.16,1.55,0.52,0.05,Ryan,4.0,85,29,2,0.67,1,False,16.2,64,40,390,False,68.0,93,31,270,,2025-07-21T10:00:04.921035Z,55,156,95,p441266,0,0,None,0,,441266.jpg,4.0,99,37,14,0,152,False,0,0.0,Gravenberch,0.6,221,76,False,None,3,1.0,a,3,12,14,2023-09-01,20.0,164,100,12,53746,5607,21501,2626,0.7,2.2,Gravenberch,2
1,1993-02-09,0,16,True,True,None,None,0,0.0,2,158983,None,,-1,1,-1,1,10.7,250,144,4,11.25,None,,0,3,1.3,1.8,0,0.00,0.0,0.00,0.0,0.00,0.98,2.76,0.0,Endo,0.3,362,175,2,5.62,0,False,3.5,300,153,392,False,24.6,234,102,32,,None,49,323,198,p158983,0,0,None,0,,158983.jpg,1.7,263,128,0,0,108,False,0,0.0,Wataru,0.1,467,157,False,None,0,0.0,a,2,12,14,2023-08-18,0.0,614,259,5,3505,173,6328,407,0.1,1.0,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,None,,0,0,-1,1,0.0,531,200,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,548,203,0,0,0,False,0.0,548,200,393,False,0.0,544,197,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,44,587,322,p535928,0,0,None,0,,535928.jpg,0.0,550,205,0,0,200,False,0,0,Bajčetić Maquieira,0.1,553,206,False,None,0,0,i,0,12,14,2022-07-11,0.0,494,186,0,4274,23,4324,460,0.0,0.0,Bajcetic,0
0,None,0,0,True,True,None,None,0,0,0,491501,None,,0,0,-1,1,0.0,518,193,0,0,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,535,196,0,0,0,False,0.0,535,193,394,False,0.0,531,190,0,,None,44,571,315,p491501,0,0,None,0,,491501.jpg,0.0,537,198,0,0,None,False,0,0,McConnell,0.0,610,247,False,None,0,0,a,0,12,14,None,0.0,480,179,0,1316,118,1804,128,0.0,0.0,McConnell,0
