Harry_Arter_33,0,46,0,0,0,10,0,1,35,9.4,0,0,33,1,0,264,1,5,0,1.3,14554,2.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,18,0,0,0,0,7,0,27,0,11192,0,2,0,5,1,2.0,2,29,113,84,49,True,0,0,27
Harry_Kane_372,0,23,0,0,2,27,0,0,18,11.9,1,0,372,0,0,263,1,2,1,12.1,14802,40.8,1,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,4,0,0,0,0,1,0,27,0,801500,3,0,1,1,2,68.0,8,-5617,13519,19136,124,False,0,0,27
Harry_Maguire_220,0,79,0,0,0,14,0,4,74,3.8,1,0,220,1,0,267,0,4,0,4.6,14673,10.4,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,0,7,0,0,0,0,8,0,27,0,576819,1,1,1,4,1,32.0,0,21967,27826,5859,54,True,0,0,27
Harry_Winks_368,0,40,0,0,0,14,0,2,37,14.2,1,0,368,0,0,263,1,1,0,2.9,14798,7.0,1,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,61,0,0,4,0,0,0,0,3,0,27,0,20173,1,0,0,1,2,8.0,2,1429,3550,2121,55,False,0,0,27
Harvey_Barnes_571,1,27,0,0,0,21,0,0,21,31.8,5,0,571,0,0,267,0,3,0,11.4,14979,29.4,2,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,84,0,2,7,0,0,0,0,2,0,27,0,11130,2,0,1,4,1,53.0,5,7990,8548,558,55,True,0,0,27
Henrikh_Mkhitaryan_18,1,40,1,0,3,45,1,0,27,15.6,1,0,18,0,0,261,0,0,1,10.3,14539,58.8,1,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,16,0,0,0,0,7,0,27,0,246610,2,4,1,0,2,29.0,14,12039,14222,2183,67,True,0,0,27
Heung-Min_Son_367,0,27,0,0,0,9,0,0,24,37.7,4,0,367,0,0,263,0,2,0,5.7,14797,10.2,3,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,87,0,0,4,0,0,0,0,3,0,27,0,1767095,4,0,1,1,2,9.0,2,361604,376822,15218,90,False,0,0,27
Heurelho_Gomes_373,0,0,0,0,0,0,0,0,0,0.0,0,0,373,0,0,264,0,0,0,0.0,14803,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,27,0,16507,0,0,0,5,1,0.0,0,-119,115,234,43,False,0,0,27
Hugo_Lloris_351,0,27,0,0,0,14,0,0,17,0.0,0,0,351,0,0,263,0,2,0,1.9,14781,19.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,4,0,0,0,0,13,0,27,2,389743,0,0,0,1,2,0.0,1,32175,37672,5497,55,False,0,0,27
Håvard_Nordtveit_593,0,55,0,0,0,15,0,8,40,0.3,1,0,593,0,0,270,0,3,0,2.6,14998,25.6,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,19,0,0,0,0,8,0,27,0,158,0,0,0,1,3,0.0,1,13,31,18,45,False,0,0,27
Héctor_Bellerín_4,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,261,0,0,0,0.0,14525,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,16,0,0,0,0,0,0,27,0,298240,0,0,0,0,2,0.0,0,-7662,136,7798,54,True,0,0,27
Hélder_Costa_435,0,0,0,0,0,0,0,0,0,0.0,0,0,435,0,0,262,0,0,0,0.0,14864,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,27,0,25035,0,0,0,1,1,0.0,0,-315,759,1074,47,False,0,0,27
Ibrahima_Cissé_521,0,0,0,0,0,0,0,0,0,0.0,0,0,521,0,0,270,0,0,0,0.0,14935,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,19,0,0,0,0,0,0,27,0,5436,0,0,0,1,3,0.0,0,-18,157,175,43,False,0,0,27
Isaac_Hayden_323,1,42,2,0,2,35,1,2,39,51.0,0,0,323,0,0,269,1,0,0,12.2,14753,40.2,4,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,1,10,0,0,0,0,5,0,27,0,77728,2,2,0,0,2,31.0,8,40440,43914,3474,43,True,0,0,27
Isaac_Mbenza_514,0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,269,0,0,0,0.0,14928,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,1362,0,0,0,0,2,0.0,0,-36,13,49,59,False,0,0,27
Isaac_Success Ajayi_524,0,0,0,0,0,0,0,0,0,0.0,0,0,524,0,0,264,0,0,0,0.0,14938,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,27,0,162253,0,0,0,5,1,0.0,0,-19884,2490,22374,46,False,0,0,27
Issa_Diop_409,0,43,0,0,0,26,0,5,39,0.2,0,0,409,0,0,270,1,1,1,8.5,14838,42.2,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,9,0,0,0,0,2,0,27,0,58432,0,0,2,1,3,43.0,8,5751,7150,1399,43,True,1,0,27
Ivan_Cavaleiro_434,0,16,0,0,0,-2,0,0,10,2.5,1,0,434,0,0,262,1,0,0,0.0,14863,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,24,0,0,2,0,1,0,0,1,0,27,0,4575,2,0,0,1,1,0.0,1,-13,217,230,52,False,0,0,27
Jack_Cork_82,0,19,0,0,0,7,0,5,14,11.2,0,0,82,0,0,263,2,1,0,2.1,14583,9.8,1,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,17,0,0,0,0,4,0,27,0,35379,1,0,0,1,2,0.0,2,-134,1297,1431,46,True,0,0,27
Jack_Simpson_32,0,0,0,0,0,0,0,0,0,0.0,0,0,32,0,0,262,0,0,0,0.0,14553,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,27,0,366395,0,0,0,1,1,0.0,0,7710,17525,9815,38,True,0,0,27
Jack_Stephens_333,0,10,0,0,0,5,0,4,5,0.0,0,0,333,0,0,261,0,2,0,0.4,14763,4.4,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,45,0,0,1,0,0,0,0,1,0,27,0,22596,0,0,0,0,2,0.0,0,7183,8635,1452,42,False,0,0,27
Jack_Wilshere_447,0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,270,0,0,0,0.0,14874,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,54105,0,0,0,1,3,0.0,0,-489,12,501,48,True,0,0,27
Jacob_Murphy_321,0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,269,0,0,0,0.0,14751,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,27,0,2190,0,0,0,0,2,0.0,0,-94,2,96,47,True,0,0,27
Jairo_Riedewald_144,0,0,0,0,0,0,0,0,0,0.0,0,0,144,0,0,267,0,0,0,0.0,14621,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,11,0,0,0,0,0,0,27,0,2904,0,0,0,4,1,0.0,0,5,46,41,43,False,0,0,27
Jamaal_Lascelles_312,0,51,0,0,0,26,1,3,45,0.5,0,0,312,0,0,269,0,0,0,1.1,14742,8.4,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,10,0,0,0,0,10,0,27,0,251063,0,0,0,0,2,2.0,6,44630,47659,3029,46,True,0,0,27
James_Maddison_233,0,77,0,0,0,19,0,0,66,79.8,1,0,233,0,0,267,0,4,0,15.8,14685,23.6,6,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,0,7,0,0,0,0,6,0,27,0,271324,0,2,4,4,1,55.0,2,36129,50540,14411,66,True,0,0,27
James_McArthur_147,2,31,1,0,0,26,0,7,21,21.0,0,0,147,0,0,267,1,1,0,8.3,14624,58.6,2,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,0,11,0,0,0,0,5,0,27,0,174854,2,0,1,4,1,3.0,7,12172,20870,8698,48,False,0,1,27
James_Milner_254,0,68,0,0,0,10,1,1,59,59.5,0,0,254,0,0,268,2,0,0,9.2,14706,12.4,4,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,14,0,0,0,0,5,0,27,0,160094,0,0,0,0,0,20.0,2,4232,7572,3340,56,False,0,1,27
James_Tarkowski_72,0,17,0,0,0,13,0,15,9,0.2,1,0,72,0,0,263,1,1,0,5.0,14573,33.2,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,17,0,0,0,0,2,0,27,0,266902,0,0,0,1,2,17.0,2,-2357,4304,6661,47,True,0,0,27
James_Tomkins_138,0,25,0,0,0,12,0,12,21,0.1,0,0,138,0,0,267,0,1,0,2.9,14615,23.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,0,11,0,0,0,0,3,0,27,0,180458,0,0,1,4,1,6.0,2,-4345,7014,11359,43,False,0,0,27
James_Ward-Prowse_338,0,24,0,0,0,5,0,5,20,3.1,0,0,338,0,0,261,2,2,0,3.1,14768,9.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,1,0,0,0,0,4,0,27,0,133352,1,0,1,0,2,19.0,2,-8318,9409,17727,51,False,0,0,27
Jamie_Sterry_530,0,0,0,0,0,0,0,0,0,0.0,0,0,530,0,0,269,0,0,0,0.0,14941,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,27,0,4038,0,0,0,0,2,0.0,0,-130,10,140,40,True,0,0,27
Jamie_Vardy_234,0,17,0,0,0,8,0,0,13,22.0,1,0,234,0,0,267,1,4,0,3.8,14686,2.2,2,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,0,7,0,0,0,0,3,0,27,0,278127,0,0,1,4,1,14.0,2,32106,41236,9130,88,True,0,0,27
Jannik_Vestergaard_463,0,31,0,0,0,17,0,9,25,1.5,0,0,463,0,0,261,0,2,0,3.8,14889,18.8,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,1,0,0,0,0,4,0,27,0,15933,0,1,0,0,2,18.0,1,-803,90,893,46,False,0,0,27
Jan_Bednarek_335,0,44,1,0,0,15,0,12,32,13.7,0,0,335,0,0,261,3,2,0,4.6,14765,26.2,1,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,1,0,0,0,0,4,0,27,0,416340,1,0,0,0,2,6.0,1,1548,14605,13057,40,False,0,0,27
Jan_Vertonghen_355,0,84,0,0,0,16,0,9,71,2.9,0,0,355,0,0,263,1,2,0,2.4,14785,19.2,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,4,0,0,0,0,9,0,27,0,265750,0,0,0,1,2,2.0,1,11807,13530,1723,59,False,0,0,27
Jaroslaw_Jach_442,0,0,0,0,0,0,0,0,0,0.0,0,0,442,0,0,267,0,0,0,0.0,14869,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,11,0,0,0,0,0,0,27,0,2242,0,0,0,4,1,0.0,0,-21,7,28,40,False,0,0,27
Jason_Puncheon_146,0,13,0,0,0,4,0,0,11,1.3,1,0,146,0,0,269,0,0,0,0.2,14623,1.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,23,0,0,15,0,0,0,0,0,0,27,0,92739,0,0,0,0,2,0.0,1,4527,9073,4546,42,False,0,0,27
Javier_Hernández Balcázar_419,0,16,0,0,3,30,0,1,9,7.8,1,0,419,0,0,270,0,1,1,9.9,14848,32.2,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,63,0,0,9,0,0,0,0,1,0,27,0,89263,0,0,1,1,3,59.0,9,1062,3804,2742,61,True,0,0,27
Javier_Manquillo_315,0,0,0,0,0,0,0,0,0,0.0,0,0,315,0,0,269,0,0,0,0.0,14745,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,27,0,15447,0,0,0,0,2,0.0,0,-514,172,686,43,True,0,0,27
Jean Michael_Seri_456,0,16,0,0,0,4,0,3,13,21.1,1,0,456,0,0,270,1,2,0,5.7,14883,18.8,2,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,45,0,0,19,0,0,0,0,2,0,27,0,87907,2,0,0,1,3,17.0,1,-853,650,1503,49,False,0,0,27
Jefferson_Lerma_494,0,35,0,0,0,12,0,6,29,1.9,1,0,494,0,0,262,1,1,0,2.4,14915,22.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,20,0,0,0,0,5,0,27,0,17693,1,1,0,1,1,0.0,1,120,831,711,45,True,0,1,27
Jeffrey_Schlupp_141,1,30,0,0,0,28,0,6,21,16.4,1,0,141,0,0,267,2,1,0,4.1,14618,22.6,1,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,1,11,0,0,0,0,3,0,27,0,141675,0,3,0,4,1,2.0,5,10875,14216,3341,44,False,0,0,27
Jeff_Hendrick_78,0,12,0,0,0,6,0,3,7,10.9,0,0,78,0,0,263,1,1,0,2.9,14579,11.6,1,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,79,1,0,17,0,0,0,0,8,0,27,0,10236,1,0,1,1,2,6.0,2,-58,318,376,52,True,0,0,27
Jermain_Defoe_46,0,0,0,0,0,0,0,0,0,0.0,0,0,46,0,0,262,0,0,0,0.0,14567,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,27,0,22782,0,0,0,1,1,0.0,0,-283,10,293,56,True,0,0,27
Jerome_Sinclair_398,0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,264,0,0,0,0.0,14827,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,27,0,28076,0,0,0,5,1,0.0,0,-3830,473,4303,44,False,0,0,27
Jesse_Lingard_300,0,2,0,0,0,1,0,0,1,0.3,0,0,300,0,0,268,1,0,0,0.0,14730,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,17,0,0,12,0,0,0,0,0,0,27,0,221926,1,0,0,0,0,2.0,1,-57778,2501,60279,67,True,0,0,27
Joel_Coleman_598,0,0,0,0,0,0,0,0,0,0.0,0,0,598,0,0,269,0,0,0,0.0,15003,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,553,0,0,0,0,2,0.0,0,242,306,64,40,False,0,0,27
Joel_Matip_243,0,72,0,0,0,20,1,4,62,0.8,1,0,243,0,0,268,3,0,0,2.5,14695,11.6,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,14,0,0,0,0,4,0,27,0,30144,1,0,2,0,0,13.0,6,327,2756,2429,49,False,0,0,27
Joel_Ward_441,0,28,0,0,0,12,0,9,17,0.4,1,0,441,0,0,267,2,1,0,1.8,14868,17.2,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,0,11,0,0,0,0,11,0,27,0,10311,0,0,0,4,1,0.0,2,-29,111,140,43,False,0,0,27
Joe_Bennett_94,0,28,0,0,0,6,0,2,24,2.4,1,0,94,0,0,264,0,5,0,2.5,14595,15.6,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,18,0,0,0,0,5,0,27,0,28303,3,0,0,5,1,7.0,0,450,984,534,44,True,0,0,27
Joe_Bryan_510,0,31,0,0,0,5,0,8,20,1.4,0,0,510,0,0,270,3,3,0,1.7,14924,13.4,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,19,0,0,0,0,7,0,27,0,4756,1,0,0,1,3,2.0,0,21,115,94,48,False,0,1,27
Joe_Hart_490,0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,263,0,0,0,0.0,14911,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,27,0,321349,0,0,0,1,2,0.0,0,-13789,2058,15847,43,True,0,0,27
Joe_Powell_547,0,0,0,0,0,0,0,0,0,0.0,0,0,547,0,0,270,0,0,0,0.0,14957,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,567,0,0,0,1,3,0.0,0,18,60,42,45,True,0,0,27
Joe_Ralls_98,0,38,0,0,0,14,0,1,26,50.6,0,0,98,0,0,264,2,3,0,7.6,14599,17.0,4,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,66,0,1,18,0,0,0,0,9,0,27,0,5067,0,1,0,5,1,8.0,2,-7,83,90,46,True,0,0,27
Joe_Tupper_576,0,0,0,0,0,0,0,0,0,0.0,0,0,576,0,0,267,0,0,0,0.0,14983,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,11,0,0,0,0,0,0,27,0,794,0,0,0,4,1,0.0,0,65,127,62,40,False,0,0,27
Johann Berg_Gudmundsson_76,1,5,1,0,0,16,0,1,3,10.3,1,0,76,0,0,263,0,0,0,3.3,14577,18.2,1,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,10,0,0,17,0,0,0,0,5,0,27,0,66133,1,0,1,1,2,4.0,4,-1306,461,1767,55,True,0,0,27
John_Ruddy_421,0,0,0,0,0,0,0,0,0,0.0,0,0,421,0,0,262,0,0,0,0.0,14850,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,27,0,14482,0,0,0,1,1,0.0,0,-143,77,220,42,False,0,0,27
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,0,0,0,0.0,0,0,522,0,0,269,0,0,0,0.0,14936,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,171737,0,0,0,0,2,0.0,0,-4042,1632,5674,39,False,0,0,27
Jonas_Lössl_191,0,37,0,0,1,32,0,1,23,0.0,1,0,191,0,0,269,0,2,0,7.7,14644,77.4,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,15,0,0,0,0,16,0,27,10,108035,0,0,0,0,2,0.0,5,-5696,912,6608,44,False,0,0,27
Jonathan_Castro Otto_483,0,38,0,0,0,9,0,0,31,15.8,2,0,483,0,0,262,0,1,0,4.3,14905,17.6,1,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,1,0,2,0,0,0,0,7,0,27,0,183026,5,0,0,1,1,10.0,2,10544,15829,5285,43,False,0,0,27
Jonathan_Hogg_201,0,73,0,0,0,12,0,5,64,6.7,1,0,201,0,0,269,3,2,0,2.5,14654,16.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,15,0,0,0,0,8,0,27,0,16866,0,0,0,0,2,2.0,2,-366,221,587,44,False,0,0,27
Jonathan_Walters_81,0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,263,0,0,0,0.0,14582,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,27,0,1636,0,0,0,1,2,0.0,0,-8,16,24,47,True,0,0,27
Jonjo_Shelvey_318,0,0,0,0,0,0,0,0,0,0.0,0,0,318,0,0,269,0,0,0,0.0,14748,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,27,0,21527,0,0,0,0,2,0.0,0,-208,36,244,53,True,0,0,27
Jonny_Evans_222,0,66,0,0,1,29,0,6,55,15.0,0,0,222,0,0,267,1,4,1,8.9,14675,50.8,1,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,1,7,0,1,0,0,7,0,27,0,19993,0,2,0,4,1,23.0,7,1645,2073,428,48,True,0,0,27
Jordan_Ayew_505,1,4,1,0,0,18,0,0,3,10.3,0,0,505,0,0,267,0,0,0,3.0,14922,19.4,1,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,4,0,0,11,0,0,0,0,2,0,27,0,14353,0,1,0,4,1,0.0,4,-666,334,1000,57,False,0,0,27
Jordan_Henderson_249,0,68,0,0,0,10,1,3,55,6.7,0,0,249,0,0,268,3,0,0,2.0,14701,7.2,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,71,1,0,14,0,0,0,0,5,0,27,0,34646,2,2,0,0,0,6.0,3,-187,244,431,53,False,0,0,27
Jordan_Hugill_420,0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,270,0,0,0,0.0,14849,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,800,0,0,0,1,3,0.0,0,-1,7,8,50,True,0,0,27
Jordon_Ibe_38,0,26,0,0,0,9,0,1,20,18.6,2,0,38,0,0,262,1,1,0,3.9,14559,10.4,1,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,20,0,0,0,0,6,0,27,0,13228,6,3,1,1,1,10.0,2,50,268,218,50,True,0,0,27
Jose Luis_Mato Sanmartín_327,0,3,0,0,0,5,0,0,1,0.1,0,0,327,0,0,269,0,0,0,0.2,14757,2.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,6,0,0,10,0,0,0,0,1,0,27,0,138849,0,1,0,0,2,0.0,1,-361,3505,3866,47,True,0,0,27
Joseph_Gomez_242,0,0,0,0,0,0,0,0,0,0.0,0,0,242,0,0,268,0,0,0,0.0,14694,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,27,0,64867,0,0,0,0,0,0.0,0,-1607,54,1661,49,False,0,0,27
Joseph_Willock_566,0,0,0,0,0,0,0,0,0,0.0,0,0,566,0,0,261,0,0,0,0.0,14974,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,16,0,0,0,0,0,0,27,0,284,0,0,0,0,2,0.0,0,14,34,20,45,True,0,0,27
Joshua_King_45,0,25,1,1,3,25,0,0,16,42.0,1,0,45,0,0,262,1,1,1,11.4,14566,42.6,4,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,2,20,0,0,1,0,4,0,27,0,370751,5,0,1,1,1,29.0,7,29083,54566,25483,64,True,0,0,27
Joshua_Sims_342,0,0,0,0,0,0,0,0,0,0.0,0,0,342,0,0,261,0,0,0,0.0,14772,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,1,0,0,0,0,0,0,27,0,2387,0,0,0,0,2,0.0,0,61,132,71,44,False,0,0,27
Josh_Benson_583,0,0,0,0,0,0,0,0,0,0.0,0,0,583,0,0,263,0,0,0,0.0,14988,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,27,0,76,0,0,0,1,2,0.0,0,18,49,31,45,True,0,0,27
Josh_Knight_558,0,0,0,0,0,0,0,0,0,0.0,0,0,558,0,0,267,0,0,0,0.0,14967,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,7,0,0,0,0,0,0,27,0,1008,0,0,0,4,1,0.0,0,-101,7,108,40,True,0,0,27
Josh_Murphy_106,0,18,0,0,0,1,0,3,11,1.8,0,0,106,0,0,264,0,1,0,2.4,14607,13.4,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,55,1,0,18,0,0,0,0,3,0,27,0,16799,3,0,0,5,1,9.0,1,-644,232,876,48,True,0,0,27
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,0,0,0,0.0,0,0,294,0,0,268,0,0,0,0.0,14724,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,12,0,0,0,0,0,0,27,0,5873,0,0,0,0,0,0.0,0,32,410,378,53,True,0,0,27
José_Holebas_378,0,0,0,0,0,0,0,0,0,0.0,0,0,378,0,0,264,0,0,0,0.0,14808,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,27,0,712986,0,0,0,5,1,0.0,0,-142406,9253,151659,48,False,0,0,27
João Filipe Iria_Santos Moutinho_475,0,68,0,0,0,8,0,2,56,53.9,0,0,475,0,0,262,4,1,0,6.5,14898,11.2,4,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,2,0,1,0,0,6,0,27,0,531918,2,0,0,1,1,0.0,2,82223,104021,21798,54,False,0,0,27
Juan_Foyth_549,0,53,0,0,0,6,0,5,36,2.0,3,0,549,0,0,263,2,1,0,2.2,14959,13.8,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,75,0,0,4,0,0,0,0,3,0,27,0,11411,0,0,1,1,2,6.0,1,-484,181,665,50,False,0,1,27
Juan_Mata_297,0,9,0,0,0,6,0,0,7,1.5,1,0,297,0,0,268,0,0,0,0.4,14727,2.4,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,24,0,0,12,0,0,0,0,1,0,27,0,65271,0,1,0,0,0,0.0,1,2272,3585,1313,61,True,0,0,27
Julian_Speroni_136,0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,267,0,0,0,0.0,14613,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,11,0,0,0,0,0,0,27,0,701816,0,0,0,4,1,0.0,0,-23415,3846,27261,39,False,0,0,27
Juninho_Bacuna_208,0,25,0,0,0,8,0,0,19,2.0,3,0,208,0,0,269,0,2,0,0.8,14661,3.6,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,68,0,0,15,0,0,0,0,4,0,27,0,23366,2,0,0,0,2,2.0,2,3890,6389,2499,42,False,0,0,27
Junior_Stanislas_36,0,0,0,0,0,0,0,0,0,0.0,0,0,36,0,0,262,0,0,0,0.0,14557,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,27,0,5834,0,0,0,1,1,0.0,0,-654,75,729,60,True,0,0,27
Kadeem_Harris_535,0,0,0,0,0,0,0,0,0,0.0,0,0,535,0,0,264,0,0,0,0.0,14945,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,18,0,0,0,0,0,0,27,0,1061,0,0,0,5,1,0.0,0,-12,36,48,45,True,0,0,27
Karlan_Grant_585,0,0,0,0,0,0,0,0,0,0.0,0,0,585,0,0,269,0,0,0,0.0,14990,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,546,0,0,0,0,2,0.0,0,103,186,83,50,False,0,0,27
Karl_Darlow_308,0,0,0,0,0,0,0,0,0,0.0,0,0,308,0,0,269,0,0,0,0.0,14738,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,27,0,3579,0,0,0,0,2,0.0,0,22,75,53,44,True,0,0,27
Kasper_Schmeichel_213,0,7,0,0,0,2,0,0,6,0.0,0,0,213,1,0,267,0,4,0,0.3,14666,3.2,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,0,7,0,0,0,0,1,0,27,1,299614,0,0,0,4,1,0.0,-1,5433,10594,5161,50,True,0,1,27
Kayne_Ramsay_565,0,0,0,0,0,0,0,0,0,0.0,0,0,565,0,0,261,0,0,0,0.0,14973,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,1,0,0,0,0,0,0,27,0,2541,0,0,0,0,2,0.0,0,89,249,160,40,False,0,0,27
