Angel_Gomes_568,0,0,0,0,0,0,0,0,0,0.0,0,0,568,0,0,253,0,0,0,0.0,14489,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,26,0,204,0,0,0,3,0,0.0,0,10,32,22,50,False,0,0,26
Angus_Gunn_452,0,0,0,0,0,0,0,0,0,0.0,0,0,452,0,0,257,0,0,0,0.0,14373,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,14128,0,0,0,2,1,0.0,0,-653,100,753,43,True,0,0,26
Anthony_Knockaert_55,1,18,1,0,0,14,0,0,14,12.0,0,0,55,0,0,251,0,2,0,3.4,13976,15.8,1,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,42,0,0,4,0,0,0,0,0,0,26,0,28336,1,0,1,3,1,6.0,4,-681,265,946,52,True,0,0,26
Anthony_Martial_301,1,32,0,0,1,37,1,0,24,27.7,2,0,301,0,0,253,2,0,1,17.3,14222,57.4,2,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,69,1,0,9,0,0,0,0,2,0,26,0,336113,1,1,0,3,0,88.0,12,-21021,22267,43288,72,False,0,0,26
Anthony_Pilkington_103,0,0,0,0,0,0,0,0,0,0.0,0,0,103,0,0,257,0,0,0,0.0,14024,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,3992,0,0,0,2,1,0.0,0,-47,9,56,44,False,0,0,26
Antonio_Barreca_588,0,0,0,0,0,0,0,0,0,0.0,0,0,588,0,0,260,0,0,0,0.0,14509,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,20,0,0,0,0,0,0,26,0,622,0,0,0,1,1,0.0,0,155,217,62,45,False,0,0,26
Antonio_Rüdiger_118,0,64,0,0,0,19,0,5,61,0.8,0,0,118,0,0,256,1,6,0,2.3,14039,22.4,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,90,0,0,13,0,0,0,0,6,0,26,0,234062,0,2,0,0,6,0.0,-1,-26981,537,27518,60,False,0,0,26
Antonio_Valencia_288,0,0,0,0,0,0,0,0,0,0.0,0,0,288,0,0,253,0,0,0,0.0,14209,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,26,0,43385,0,0,0,3,0,0.0,0,-805,258,1063,64,False,0,0,26
Arijanet_Muric_529,0,0,0,0,0,0,0,0,0,0.0,0,0,529,0,0,256,0,0,0,0.0,14450,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,6,0,0,0,0,0,0,26,0,1749,0,0,0,0,6,0.0,0,-4,74,78,45,True,0,0,26
Aron_Gunnarsson_102,0,19,0,0,0,7,1,2,13,0.5,0,0,102,0,0,257,1,0,0,0.5,14023,3.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,61,0,0,16,0,0,0,0,9,0,26,0,54366,0,1,1,2,1,1.0,2,5201,7594,2393,44,False,0,1,26
Arthur_Masuaku_410,0,0,0,0,0,0,0,0,0,0.0,0,0,410,0,0,252,0,0,0,0.0,14331,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,119089,0,0,0,1,1,0.0,0,-674,4271,4945,43,False,0,0,26
Artur_Boruc_25,0,27,0,0,0,20,0,0,14,0.0,0,0,25,0,0,255,0,3,0,3.9,13946,38.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,12,0,0,0,0,8,0,26,6,454033,0,0,0,0,3,0.0,3,44422,49779,5357,39,False,0,0,26
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,0,0,0,0.0,0,0,96,0,0,257,0,0,0,0.0,14017,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,32477,0,0,0,2,1,0.0,0,-483,308,791,39,False,0,0,26
Ashley_Barnes_85,1,15,1,1,2,36,0,2,11,14.5,0,0,85,0,0,251,1,1,1,10.3,14006,56.0,1,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,3,0,0,0,0,2,0,26,0,84341,5,1,1,3,1,32.0,11,3766,12211,8445,56,False,0,0,26
Ashley_Westwood_80,0,24,0,0,0,9,0,5,20,19.5,0,0,80,0,0,251,1,1,0,3.3,14001,13.0,1,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,3,0,0,0,0,12,0,26,0,184796,0,0,0,3,1,0.0,1,10602,20630,10028,46,False,0,1,26
Ashley_Williams_159,0,0,0,0,0,0,0,0,0,0.0,0,0,159,0,0,259,0,0,0,0.0,14080,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,2973,0,0,0,0,1,0.0,0,-10,3,13,45,False,0,0,26
Ashley_Young_293,0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,253,0,0,0,0.0,14214,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,26,0,113990,0,0,0,3,0,0.0,0,5233,8424,3191,57,False,0,0,26
Asmir_Begovic_24,0,0,0,0,0,0,0,0,0,0.0,0,0,24,0,0,255,0,0,0,0.0,13945,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,12,0,0,0,0,0,0,26,0,199757,0,0,0,0,3,0.0,0,-7633,741,8374,44,False,0,0,26
Aymeric_Laporte_268,0,96,0,0,0,27,1,4,90,0.6,0,0,268,0,0,256,0,0,0,2.2,14189,21.4,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,90,0,0,6,0,0,0,0,4,0,26,0,792436,0,0,0,0,6,0.0,6,27439,55657,28218,59,True,0,0,26
Ayoze_Pérez_326,0,29,0,0,0,8,1,2,24,33.0,1,0,326,0,0,260,1,0,0,5.5,14247,14.0,3,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,90,0,0,20,0,0,0,0,7,0,26,0,63187,3,0,1,1,1,8.0,2,-352,1671,2023,61,False,0,0,26
Bakary_Sako_148,0,0,0,0,0,0,0,0,0,0.0,0,0,148,0,0,252,0,0,0,0.0,14069,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,1033,0,0,0,1,1,0.0,0,75,139,64,49,True,0,0,26
Bamidele_Alli_365,0,0,0,0,0,0,0,0,0,0.0,0,0,365,0,0,258,0,0,0,0.0,14286,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,146453,0,0,0,1,3,0.0,0,-5516,151,5667,89,True,0,0,26
Barry_Douglas_424,0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,260,0,0,0,0.0,14345,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,26,0,1190,0,0,0,1,1,0.0,0,-2,5,7,50,True,0,0,26
Beni_Baningime_174,0,0,0,0,0,0,0,0,0,0.0,0,0,174,0,0,259,0,0,0,0.0,14095,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,3336,0,0,0,0,1,0.0,0,-170,22,192,43,False,0,0,26
Benjamin_Chilwell_219,0,58,0,0,0,13,0,9,41,19.1,1,0,219,0,0,258,0,3,0,8.9,14140,25.6,1,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,0,1,17,0,0,0,0,4,0,26,0,136110,2,0,1,1,3,44.0,1,1025,7162,6137,50,False,0,0,26
Benjamin_Mendy_267,0,0,0,0,0,0,0,0,0,0.0,0,0,267,0,0,256,0,0,0,0.0,14188,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,6,0,0,0,0,0,0,26,0,380953,0,0,0,0,6,0.0,0,-7357,550,7907,61,True,0,0,26
Ben_Davies_356,0,0,0,0,0,0,0,0,0,0.0,0,0,356,0,0,258,0,0,0,0.0,14277,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,105975,0,0,0,1,3,0.0,0,-6998,31,7029,56,True,0,0,26
Ben_Foster_445,0,33,0,0,3,29,1,1,14,0.0,0,0,445,0,0,259,0,0,0,3.6,14366,35.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,8,0,0,0,0,11,0,26,4,356683,0,0,0,0,1,0.0,10,22260,28037,5777,46,True,0,0,26
Ben_Gibson_491,0,0,0,0,0,0,0,0,0,0.0,0,0,491,0,0,251,0,0,0,0.0,14412,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,6020,0,0,0,3,1,0.0,0,-43,52,95,48,False,0,0,26
Ben_Hamer_190,0,23,0,0,0,11,0,1,12,0.0,0,0,190,0,0,254,0,2,0,1.9,14111,19.4,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,1,0,0,0,0,3,0,26,2,388724,0,0,0,2,1,0.0,1,-11429,497,11926,40,True,0,0,26
Ben_Mee_70,0,30,0,0,0,10,0,10,17,0.1,0,0,70,0,0,251,1,1,0,2.4,13991,16.4,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,3,0,0,0,0,5,0,26,0,105791,0,0,1,3,1,7.0,2,-1529,750,2279,46,False,0,0,26
Ben_White_559,0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,251,0,0,0,0.0,14480,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,4,0,0,0,0,0,0,26,0,311,0,0,0,3,1,0.0,0,-6,12,18,40,True,0,0,26
Ben_Wilmot_544,0,0,0,0,0,0,0,0,0,0.0,0,0,544,0,0,259,0,0,0,0.0,14465,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,26,0,5275,0,0,0,0,1,0.0,0,-648,14,662,40,True,0,0,26
Beram_Kayal_57,0,0,0,0,0,0,0,0,0,0.0,0,0,57,0,0,251,0,0,0,0.0,13978,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,4,0,0,0,0,0,0,26,0,24900,0,0,0,3,1,0.0,0,-1082,131,1213,44,True,0,0,26
Bernardo Mota_Veiga de Carvalho e Silva_276,0,51,1,0,0,14,1,7,43,18.6,0,0,276,0,0,256,3,0,0,4.3,14197,20.0,1,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,90,0,1,6,0,0,0,0,5,0,26,0,438950,2,0,0,0,6,4.0,3,-52091,18047,70138,75,True,0,0,26
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,0,0,0,0.0,0,0,440,0,0,251,0,0,0,0.0,14361,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,4,0,0,0,0,0,0,26,0,6966,0,0,0,3,1,0.0,0,-128,58,186,42,True,0,0,26
Bernard_Anício Caldeira Duarte_507,0,7,0,0,0,4,0,1,6,0.9,2,0,507,0,0,259,0,0,0,0.4,14428,3.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,24,0,0,18,0,0,0,0,1,0,26,0,14181,1,0,0,0,1,0.0,1,-2635,257,2892,59,False,0,0,26
Bernd_Leno_2,0,29,0,0,0,19,0,0,19,0.0,0,0,2,0,0,254,0,1,0,3.3,13923,32.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,10,0,0,0,0,11,0,26,5,146892,0,0,0,2,1,0.0,3,13304,17037,3733,48,False,0,0,26
Bobby_Reid_110,0,9,0,0,0,3,1,0,6,0.2,0,0,110,0,0,257,0,0,0,0.3,14031,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,61,1,0,16,0,0,0,0,1,0,26,0,67321,2,0,0,2,1,4.0,2,27233,31318,4085,52,False,0,0,26
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,0,0,0.0,0,0,438,0,0,260,0,0,0,0.0,14359,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,26,0,23323,0,0,0,1,1,0.0,0,-1705,23,1728,46,True,0,0,26
Brahim_Diaz_278,0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,256,0,0,0,0.0,14199,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,6,0,0,0,0,0,0,26,0,2557,0,0,0,0,6,0.0,0,-28,5,33,47,True,0,0,26
Brian_Murphy_537,0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,257,0,0,0,0.0,14458,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,12565,0,0,0,2,1,0.0,0,-173,161,334,40,False,0,0,26
Bright_Enobakhare_436,0,0,0,0,0,0,0,0,0,0.0,0,0,436,0,0,260,0,0,0,0.0,14357,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,26,0,7194,0,0,0,1,1,0.0,0,-142,28,170,43,True,0,0,26
Bruno_Ecuele Manga_92,0,19,0,0,0,12,0,5,13,0.1,0,0,92,0,0,257,0,1,0,1.2,14013,12.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,16,0,0,0,0,8,0,26,0,20847,0,1,0,2,1,0.0,2,2169,2946,777,44,False,0,0,26
Bruno_Saltor Grau_50,0,0,0,0,0,0,0,0,0,0.0,0,0,50,0,0,251,0,0,0,0.0,13971,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,4,0,0,0,0,0,0,26,0,21141,0,0,0,3,1,0.0,0,-790,45,835,44,True,0,0,26
Bukayo_Saka_563,0,0,0,0,0,0,0,0,0,0.0,0,0,563,0,0,254,0,0,0,0.0,14484,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,26,0,612,0,0,0,2,1,0.0,0,11,98,87,45,False,0,0,26
Caglar_Söyüncü_515,0,0,0,0,0,0,0,0,0,0.0,0,0,515,0,0,258,0,0,0,0.0,14436,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,17,0,0,0,0,0,0,26,0,2204,0,0,0,1,3,0.0,0,-24,15,39,49,False,0,0,26
Callum_Hudson-Odoi_131,0,0,0,0,0,0,0,0,0,0.0,0,0,131,0,0,256,0,0,0,0.0,14052,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,137717,0,0,0,0,6,0.0,0,970,7762,6792,42,False,0,0,26
Callum_Paterson_101,1,29,0,0,0,13,0,4,12,21.4,0,0,101,0,0,257,4,1,0,5.7,14022,22.0,2,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,16,0,0,0,0,5,0,26,0,42988,2,0,1,2,1,14.0,5,-107,3485,3592,50,False,0,0,26
Callum_Roberts_577,0,0,0,0,0,0,0,0,0,0.0,0,0,577,0,0,260,0,0,0,0.0,14498,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,20,0,0,0,0,0,0,26,0,52,0,0,0,1,1,0.0,0,-5,1,6,45,False,0,0,26
Callum_Slattery_570,0,0,0,0,0,0,0,0,0,0.0,0,0,570,0,0,257,0,0,0,0.0,14491,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,90,0,0,0,2,1,0.0,0,35,51,16,45,True,0,0,26
Callum_Wilson_43,0,0,0,0,0,0,0,0,0,0.0,0,0,43,0,0,255,0,0,0,0.0,13964,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,12,0,0,0,0,0,0,26,0,774813,0,0,0,0,3,0.0,0,-207694,1355,209049,63,False,0,0,26
Calum_Chambers_9,0,68,0,0,0,9,0,3,51,13.2,2,0,9,0,0,253,2,3,0,5.2,13930,19.6,1,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,90,0,0,14,0,0,0,0,8,0,26,0,56704,1,1,1,3,0,19.0,0,-181,1360,1541,42,True,0,1,26
Cameron_John_596,0,0,0,0,0,0,0,0,0,0.0,0,0,596,0,0,260,0,0,0,0.0,14517,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,26,0,461,0,0,0,1,1,0.0,0,307,420,113,40,True,0,0,26
Carlos_Sánchez_518,0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,252,0,0,0,0.0,14439,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,9185,0,0,0,1,1,0.0,0,-67,40,107,43,False,0,0,26
Carl_Jenkinson_581,0,0,0,0,0,0,0,0,0,0.0,0,0,581,0,0,254,0,0,0,0.0,14502,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,26,0,164,0,0,0,2,1,0.0,0,22,58,36,45,False,0,0,26
Cenk_Tosun_177,0,21,0,0,0,-3,0,1,13,1.8,0,0,177,0,0,259,1,1,0,5.1,14098,1.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,4,0,18,0,0,0,0,3,0,26,0,96122,4,0,1,0,1,47.0,2,-1348,824,2172,65,False,0,0,26
Cesc_Fàbregas_123,0,0,0,0,0,0,0,0,0,0.0,0,0,123,0,0,256,0,0,0,0.0,14044,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,21867,0,0,0,0,6,0.0,0,-168,7,175,62,False,0,0,26
Chancel_Mbemba_316,0,0,0,0,0,0,0,0,0,0.0,0,0,316,0,0,260,0,0,0,0.0,14237,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,20,0,0,0,0,0,0,26,0,6150,0,0,0,1,1,0.0,0,-46,15,61,40,False,0,0,26
Charlie_Austin_348,1,3,1,1,0,11,0,0,2,20.1,0,0,348,0,0,257,0,1,0,6.5,14269,13.2,2,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,18,0,0,5,0,0,0,0,0,0,26,0,25307,0,0,3,2,1,32.0,4,740,1606,866,55,True,0,0,26
Charlie_Daniels_28,0,0,0,0,0,0,0,0,0,0.0,0,0,28,0,0,255,0,0,0,0.0,13949,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,12,0,0,0,0,0,0,26,0,233165,0,0,0,0,3,0.0,0,-2036,3136,5172,41,False,0,0,26
Charlie_Taylor_74,0,18,0,0,0,6,0,6,12,0.8,0,0,74,0,0,251,1,1,0,1.8,13995,17.6,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,3,0,0,0,0,2,0,26,0,22414,2,0,0,3,1,0.0,2,-391,507,898,44,False,0,0,26
Cheikhou_Kouyaté_412,0,0,0,0,0,0,0,0,0,0.0,0,0,412,0,0,252,0,0,0,0.0,14333,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,13773,0,0,0,1,1,0.0,0,-1141,34,1175,47,True,0,0,26
Christian_Atsu_320,0,21,0,0,0,9,1,3,20,16.8,0,0,320,0,0,260,0,0,0,3.6,14241,11.4,1,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,71,0,1,20,0,0,0,0,2,0,26,0,5337,0,0,0,1,1,8.0,3,229,464,235,51,False,0,0,26
Christian_Benteke_152,0,14,0,1,0,-2,0,1,7,11.1,0,0,152,0,0,252,0,1,0,4.4,14073,4.2,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,59,1,0,19,0,0,0,0,0,0,26,0,27260,1,0,1,1,1,29.0,1,281,623,342,63,True,0,0,26
Christian_Eriksen_364,1,41,1,0,3,46,0,0,32,26.9,1,0,364,0,0,258,0,1,1,10.6,14285,61.4,2,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,0,0,11,0,0,0,0,4,0,26,0,366312,1,1,0,1,3,18.0,13,-33331,9654,42985,93,True,1,0,26
Christian_Fuchs_216,0,0,0,0,0,0,0,0,0,0.0,0,0,216,0,0,258,0,0,0,0.0,14137,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,17,0,0,0,0,0,0,26,0,25240,0,0,0,1,3,0.0,0,-178,190,368,41,False,0,0,26
Christian_Kabasele_380,0,0,0,0,0,0,0,0,0,0.0,0,0,380,0,0,259,0,0,0,0.0,14301,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,26,0,16820,0,0,0,0,1,0.0,0,-201,97,298,44,True,0,0,26
Christopher_Schindler_192,0,33,0,0,0,12,0,6,29,0.5,1,0,192,0,0,254,1,2,0,1.8,14113,17.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,1,0,0,0,0,8,0,26,0,145599,0,0,0,2,1,0.0,0,-4832,853,5685,43,True,0,1,26
Chris_Löwe_193,0,0,0,0,0,0,0,0,0,0.0,0,0,193,0,0,254,0,0,0,0.0,14114,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,6715,0,0,0,2,1,0.0,0,-211,26,237,44,True,0,0,26
Chris_Mepham_580,0,9,0,0,0,3,0,1,9,0.1,0,0,580,0,0,255,0,0,0,0.3,14501,3.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,10,0,0,12,0,0,0,0,0,0,26,0,338,0,0,0,0,3,0.0,1,17,54,37,45,False,0,0,26
Chris_Smalling_284,0,27,0,0,0,23,1,10,24,0.1,0,0,284,0,0,253,1,0,0,2.6,14205,23.8,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,90,0,0,9,0,0,0,0,4,0,26,0,73908,0,0,0,3,0,2.0,6,-247,293,540,56,False,0,0,26
Chris_Wood_87,0,14,0,0,3,57,0,5,9,4.3,0,0,87,0,0,251,0,1,2,12.3,14008,80.2,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,3,0,0,0,0,1,0,26,0,23921,2,0,0,3,1,38.0,13,-2171,1058,3229,62,False,1,0,26
Ciaran_Clark_311,0,0,0,0,0,0,0,0,0,0.0,0,0,311,0,0,260,0,0,0,0.0,14232,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,20,0,0,0,0,0,0,26,0,11589,0,0,0,1,1,0.0,0,-177,93,270,45,False,0,0,26
Claudio_Bravo_261,0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,256,0,0,0,0.0,14182,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,6,0,0,0,0,0,0,26,0,6729,0,0,0,0,6,0.0,0,-27,30,57,48,True,0,0,26
Collin_Quaner_209,0,0,0,0,0,0,0,0,0,0.0,0,0,209,0,0,254,0,0,0,0.0,14130,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,228236,0,0,0,2,1,0.0,0,-10620,2931,13551,43,True,0,0,26
Connor_Wickham_444,0,0,0,0,0,0,0,0,0,0.0,0,0,444,0,0,252,0,0,0,0.0,14365,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,8560,0,0,0,1,1,0.0,0,-822,580,1402,49,True,0,0,26
Conor_Coady_430,0,72,0,0,0,14,0,3,61,0.2,0,0,430,0,0,260,0,1,0,1.9,14351,18.6,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,90,0,0,15,0,0,0,0,10,0,26,0,40210,0,0,0,1,1,0.0,2,-124,1126,1250,45,True,0,0,26
Conor_Coventry_548,0,0,0,0,0,0,0,0,0,0.0,0,0,548,0,0,252,0,0,0,0.0,14469,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,475,0,0,0,1,1,0.0,0,33,72,39,45,False,0,0,26
Craig_Cathcart_376,0,28,0,0,0,23,1,6,15,0.8,0,0,376,0,0,259,1,0,0,1.7,14297,16.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,8,0,0,0,0,4,0,26,0,75285,0,1,0,0,1,0.0,6,14417,17257,2840,45,True,0,0,26
Cuco_Martina_163,0,0,0,0,0,0,0,0,0,0.0,0,0,163,0,0,259,0,0,0,0.0,14084,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,2508,0,0,0,0,1,0.0,0,-10,2,12,45,False,0,0,26
Curtis_Jones_597,0,0,0,0,0,0,0,0,0,0.0,0,0,597,0,0,255,0,0,0,0.0,14518,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,26,0,43,0,0,0,0,3,0.0,0,22,32,10,45,True,0,0,26
Cyrus_Christie_460,0,19,0,0,0,3,0,3,17,16.7,0,0,460,0,0,253,2,1,0,2.4,14381,5.6,1,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,37,0,1,14,0,0,0,0,3,0,26,0,9386,2,0,0,3,0,2.0,1,-421,63,484,42,True,0,0,26
Cédric_Soares_332,0,0,0,0,0,0,0,0,0,0.0,0,0,332,0,0,257,0,0,0,0.0,14253,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,165765,0,0,0,2,1,0.0,0,-17010,22,17032,42,True,0,0,26
César_Azpilicueta_113,0,62,0,0,0,6,0,1,52,3.0,0,0,113,0,0,256,2,6,0,1.3,14034,9.8,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,90,0,0,13,0,1,0,0,4,0,26,0,524564,0,0,0,0,6,0.0,-1,-9962,3053,13015,63,False,0,0,26
Daley_Blind_290,0,0,0,0,0,0,0,0,0,0.0,0,0,290,0,0,253,0,0,0,0.0,14211,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,26,0,550,0,0,0,3,0,0.0,0,-1,3,4,50,False,0,0,26
Dale_Stephens_56,0,62,0,0,0,15,0,3,54,14.8,0,0,56,0,0,251,1,3,0,3.0,13977,15.0,1,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,4,0,0,0,0,7,0,26,0,193372,0,1,0,3,1,0.0,2,-6061,207,6268,44,True,0,0,26
Daniel_Amartey_226,0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,258,0,0,0,0.0,14147,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,17,0,0,0,0,0,0,26,0,9951,0,0,0,1,3,0.0,0,-94,78,172,43,False,0,0,26
Daniel_Drinkwater_128,0,0,0,0,0,0,0,0,0,0.0,0,0,128,0,0,256,0,0,0,0.0,14049,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,6871,0,0,0,0,6,0.0,0,-12,58,70,46,False,0,0,26
Daniel_Sturridge_472,0,1,0,0,0,3,0,0,1,0.1,0,0,472,0,0,255,0,0,0,0.0,14393,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,1,0,0,2,0,0,0,0,0,0,26,0,56610,0,0,0,0,3,0.0,1,-507,358,865,56,True,0,0,26
