Tom_Heaton_67,0,26,0,0,0,11,0,1,15,0.0,0,0,67,0,0,283,0,3,0,1.5,15677,15.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,7,0,0,0,0,5,0,29,2,38170,0,0,0,3,1,0.0,1,1574,2820,1246,48,True,0,0,29
Tom_Ince_203,0,0,0,0,0,0,0,0,0,0.0,0,0,203,0,0,282,0,0,0,0.0,15813,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,29,0,408,0,0,0,0,1,0.0,0,2,2,0,50,False,0,0,29
Trent_Alexander-Arnold_245,0,42,0,0,3,35,1,6,28,30.6,1,0,245,0,0,284,1,0,0,7.6,15855,32.4,2,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,90,0,1,8,0,0,0,0,7,0,29,0,1089926,1,5,0,0,0,13.0,9,206331,211128,4797,54,False,0,0,29
Troy_Deeney_396,1,26,1,0,3,37,0,1,10,15.2,0,0,396,0,0,288,2,1,1,11.3,16006,52.8,1,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,0,11,0,0,0,0,4,0,29,0,289416,2,0,0,1,2,45.0,11,4882,16436,11554,59,True,0,1,29
Tyias_Browning_532,0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,284,0,0,0,0.0,16142,0.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,0,0,0,12,0,0,0,0,0,0,29,0,4728,0,0,0,0,0,0.0,0,-156,34,190,40,True,0,0,29
Tyreke_Johnson_562,0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,286,0,0,0,0.0,16172,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,29,0,199,0,0,0,2,3,0.0,0,0,14,14,45,False,0,0,29
Tyrone_Mings_30,0,0,0,0,0,0,0,0,0,0.0,0,0,30,0,0,281,0,0,0,0.0,15640,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,13,0,0,0,0,0,0,29,0,6653,0,0,0,1,0,0.0,0,-94,1,95,42,True,0,0,29
Vicente_Guaita_137,0,0,0,0,0,0,0,0,0,0.0,0,0,137,0,0,283,0,0,0,0.0,15747,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,29,0,107200,0,0,0,3,1,0.0,0,6557,8438,1881,42,False,0,0,29
Vicente_Iborra_228,0,0,0,0,0,0,0,0,0,0.0,0,0,228,0,0,288,0,0,0,0.0,15838,0.0,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,0,0,0,18,0,0,0,0,0,0,29,0,2314,0,0,0,1,2,0.0,0,-10,1,11,47,False,0,0,29
Victor_Lindelöf_292,0,73,0,0,0,14,0,1,66,1.2,0,0,292,0,0,286,0,2,0,1.2,15902,11.2,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,16,0,0,0,0,6,0,29,0,417369,0,0,0,2,3,0.0,1,45962,51280,5318,51,True,0,0,29
Victor_Moses_117,0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,285,0,0,0,0.0,15727,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,9,0,0,0,0,0,0,29,0,78960,0,0,0,2,1,0.0,0,-278,1,279,55,False,0,0,29
Victor_Wanyama_366,0,30,0,0,0,6,0,0,21,1.3,1,0,366,0,0,287,1,1,0,0.3,15976,1.2,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,58,0,0,1,0,0,0,0,6,0,29,0,2409,1,0,0,1,1,0.0,1,10,46,36,49,True,0,0,29
Viktor_Gyokeres_551,0,0,0,0,0,0,0,0,0,0.0,0,0,551,0,0,282,0,0,0,0.0,16161,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,10,0,0,0,0,0,0,29,0,6895,0,0,0,0,1,0.0,0,514,991,477,45,True,0,0,29
Vincent_Kompany_263,0,46,0,0,0,7,0,0,43,1.5,0,0,263,0,0,281,0,0,0,0.9,15873,3.6,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,42,0,0,2,0,0,0,0,2,0,29,0,72904,1,0,1,1,0,4.0,1,3124,3680,556,52,False,0,0,29
Virgil_van Dijk_246,0,63,1,0,2,32,1,16,54,0.7,0,0,246,0,0,284,1,0,0,4.1,15856,29.8,1,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,90,1,0,8,0,0,0,0,4,0,29,0,1832531,0,0,1,0,0,10.0,8,64792,73104,8312,65,False,0,0,29
Víctor_Camarasa_504,0,48,1,0,0,15,0,1,37,40.6,0,0,504,0,0,290,0,2,0,5.9,16114,16.6,2,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,2,20,0,0,0,0,11,0,29,0,133733,3,0,0,0,2,2.0,2,-7289,2430,9719,46,False,0,0,29
Wayne_Hennessey_135,0,37,0,0,0,16,0,4,15,0.0,0,0,135,0,0,283,0,1,0,2.5,15745,25.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,4,0,0,0,0,8,0,29,3,175157,0,0,0,3,1,0.0,3,-3805,400,4205,45,False,0,0,29
Wesley_Hoedt_336,0,0,0,0,0,0,0,0,0,0.0,0,0,336,0,0,286,0,0,0,0.0,15946,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,29,0,10942,0,0,0,2,3,0.0,0,-180,1,181,42,False,0,0,29
Wes_Morgan_215,0,65,0,0,0,16,0,9,59,0.9,0,0,215,0,0,288,0,2,0,3.1,15825,26.0,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,0,18,0,0,0,0,3,0,29,0,52788,0,0,1,1,2,4.0,1,-1159,369,1528,45,False,0,0,29
Wilfred_Ndidi_227,0,82,0,0,0,17,0,4,72,26.8,1,0,227,0,0,288,2,2,0,5.5,15837,20.4,2,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,0,18,0,0,0,0,12,0,29,0,50663,1,1,1,1,2,8.0,2,-820,876,1696,49,False,0,0,29
Wilfried_Zaha_151,0,21,0,0,3,33,1,2,16,2.3,4,0,151,0,0,283,0,0,1,6.6,15761,38.6,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,78,0,0,4,0,0,0,0,6,0,29,0,773437,4,0,0,3,1,25.0,9,42055,53513,11458,68,False,0,0,29
Willian_Borges Da Silva_124,0,60,0,0,0,13,0,0,56,25.3,0,0,124,0,0,285,1,1,0,10.7,15734,13.4,1,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,90,0,0,9,0,0,0,0,6,0,29,0,244945,4,2,1,2,1,68.0,2,-954,4761,5715,71,False,0,0,29
Willy_Boly_423,0,57,0,0,0,30,1,10,51,10.7,0,0,423,0,0,290,0,0,0,5.8,16033,29.0,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,5,0,0,0,0,2,0,29,0,270149,0,1,0,0,2,18.0,6,6665,13895,7230,46,True,0,0,29
Willy_Caballero_112,0,0,0,0,0,0,0,0,0,0.0,0,0,112,0,0,285,0,0,0,0.0,15722,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,9,0,0,0,0,0,0,29,0,11780,0,0,0,2,1,0.0,0,3889,4224,335,47,False,0,0,29
Will_Hughes_392,0,32,0,0,0,13,0,2,28,7.8,2,0,392,0,0,288,2,1,0,2.1,16002,8.8,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,0,11,0,0,0,0,7,0,29,0,33175,2,1,0,1,2,4.0,2,57,638,581,49,True,0,0,29
Will_Norris_422,0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,290,0,0,0,0.0,16032,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,29,0,126471,0,0,0,0,2,0.0,0,3805,4934,1129,39,True,0,0,29
Winston_Reid_401,0,0,0,0,0,0,0,0,0,0.0,0,0,401,0,0,289,0,0,0,0.0,16011,0.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,0,0,0,15,0,0,0,0,0,0,29,0,1010,0,0,0,0,2,0.0,0,-6,5,11,44,True,0,0,29
Xherdan_Shaqiri_462,0,0,0,0,0,0,0,0,0,0.0,0,0,462,0,0,284,0,0,0,0.0,16072,0.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,0,0,0,8,0,0,0,0,0,0,29,0,142284,0,0,0,0,0,0.0,0,-6248,602,6850,69,False,0,0,29
Yannick_Bolasie_165,0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,284,0,0,0,0.0,15775,0.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,0,0,0,12,0,0,0,0,0,0,29,0,5779,0,0,0,0,0,0.0,0,-11,2,13,58,True,0,0,29
Yan_Valery_556,0,20,0,0,0,19,0,6,12,1.8,1,0,556,0,0,286,3,3,1,5.2,16166,41.4,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,14,0,0,0,0,4,0,29,0,33119,3,1,0,2,3,9.0,7,1103,2745,1642,40,False,0,0,29
Yerry_Mina_506,0,0,0,0,0,0,0,0,0,0.0,0,0,506,0,0,284,0,0,0,0.0,16116,0.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,0,0,0,12,0,0,0,0,0,0,29,0,33531,0,0,0,0,0,0.0,0,-322,72,394,54,True,0,0,29
Yohan_Benalouane_218,0,0,0,0,0,0,0,0,0,0.0,0,0,218,0,0,288,0,0,0,0.0,15828,0.0,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,0,0,0,18,0,0,0,0,0,0,29,0,46882,0,0,0,1,2,0.0,0,-536,40,576,39,False,0,0,29
Yoshinori_Muto_488,0,0,0,0,0,0,0,0,0,0.0,0,0,488,0,0,289,0,0,0,0.0,16098,0.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,0,0,0,19,0,0,0,0,0,0,29,0,3257,0,0,0,0,2,0.0,0,12,78,66,56,False,0,0,29
Younes_Kaboul_375,0,0,0,0,0,0,0,0,0,0.0,0,0,375,0,0,288,0,0,0,0.0,15985,0.0,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,0,0,0,11,0,0,0,0,0,0,29,0,5502,0,0,0,1,2,0.0,0,-33,0,33,42,True,0,0,29
Youri_Tielemans_591,1,61,1,0,0,23,0,0,52,18.9,0,0,591,0,0,288,0,1,0,5.0,16201,19.8,1,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,81,0,0,18,0,0,0,0,6,0,29,0,10342,3,1,1,1,2,11.0,5,2252,2743,491,60,False,0,0,29
Yves_Bissouma_466,0,41,0,0,0,8,1,1,33,15.4,2,0,466,0,0,282,3,0,0,3.8,16076,7.6,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,84,0,0,10,0,0,0,0,5,0,29,0,1495,2,0,1,0,1,15.0,3,48,73,25,46,True,0,0,29
Zech_Medley_546,0,0,0,0,0,0,0,0,0,0.0,0,0,546,0,0,287,0,0,0,0.0,16156,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,17,0,0,0,0,0,0,29,0,4745,0,0,0,1,1,0.0,0,-6,114,120,40,False,0,0,29
Zeze Steven_Sessegnon_541,0,0,0,0,0,0,0,0,0,0.0,0,0,541,0,0,285,0,0,0,0.0,16151,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,29,0,5187,0,0,0,2,1,0.0,0,-5,163,168,40,True,0,0,29
Álvaro_Morata_134,0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,285,0,0,0,0.0,15744,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,9,0,0,0,0,0,0,29,0,85081,0,0,0,2,1,0.0,0,-419,4,423,84,False,0,0,29
Çaglar_Söyüncü_515,0,0,0,0,0,0,0,0,0,0.0,0,0,515,0,0,288,0,0,0,0.0,16125,0.0,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,0,0,0,18,0,0,0,0,0,0,29,0,2266,0,0,0,1,2,0.0,0,-5,17,22,49,False,0,0,29
Aaron_Cresswell_402,0,60,0,0,0,16,0,7,48,16.4,1,0,402,0,0,292,0,2,0,5.4,16618,17.2,1,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,5,0,0,0,0,5,0,30,0,33453,0,0,0,0,2,20.0,1,-277,349,626,50,False,0,0,30
Aaron_Lennon_83,0,0,0,0,0,0,0,0,0,0.0,0,0,83,0,0,297,0,0,0,0.0,16299,0.0,0,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,0,0,0,12,0,0,0,0,0,0,30,0,19616,0,0,0,2,4,0.0,0,-175,9,184,49,False,0,0,30
Aaron_Mooy_199,0,47,0,0,0,9,0,1,39,10.0,2,0,199,0,0,295,3,2,0,6.5,16415,15.8,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,2,0,0,0,0,11,0,30,0,62074,2,1,0,2,0,39.0,1,-186,269,455,50,True,0,1,30
Aaron_Ramsey_14,0,39,0,0,0,6,1,1,29,3.1,0,0,14,0,0,291,1,0,0,3.8,16230,16.6,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,90,0,0,14,0,0,0,0,8,0,30,0,58811,2,0,1,0,2,18.0,3,2251,3183,932,71,True,0,0,30
Aaron_Rowe_607,0,7,0,0,0,3,0,0,6,0.0,0,0,607,0,0,295,0,0,0,0.0,16823,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,14,0,0,2,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0.0,1,0,0,0,45,True,0,0,30
Aaron_Wan-Bissaka_145,0,38,0,0,0,10,0,5,31,1.9,0,0,145,0,0,294,2,2,0,2.5,16361,22.8,0,2019-03-09T12:30:00Z,09 Mar 12:30,0,0,90,0,0,3,0,0,0,0,6,0,30,0,1667554,2,0,0,2,1,0.0,1,72841,81894,9053,45,True,0,0,30
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,0,0,0,0.0,0,0,564,0,0,297,0,0,0,0.0,16780,0.0,0,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,0,0,0,12,0,0,0,0,0,0,30,0,189,0,0,0,2,4,0.0,0,-3,8,11,40,False,0,0,30
Abdelhamid_Sabiri_205,0,0,0,0,0,0,0,0,0,0.0,0,0,205,0,0,295,0,0,0,0.0,16421,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,30,0,2922,0,0,0,2,0,0.0,0,-17,39,56,43,True,0,0,30
Abdoulaye_Doucouré_390,0,31,0,0,0,10,0,1,27,1.3,2,0,390,0,0,298,2,3,0,0.8,16606,6.4,0,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,90,0,0,13,0,0,0,0,2,0,30,0,79608,0,0,0,1,3,0.0,2,-2289,962,3251,59,False,0,0,30
Aboubakar_Kamara_189,0,0,0,0,0,0,0,0,0,0.0,0,0,189,0,0,296,0,0,0,0.0,16405,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,11,0,0,0,0,0,0,30,0,391676,0,0,0,1,3,0.0,0,-14569,89,14658,45,False,0,0,30
Adalberto_Peñaranda_554,0,0,0,0,0,0,0,0,0,0.0,0,0,554,0,0,298,0,0,0,0.0,16770,0.0,0,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,0,0,0,13,0,0,0,0,0,0,30,0,1045,0,0,0,1,3,0.0,0,-3,103,106,50,False,0,0,30
Adama_Diakhaby_471,0,0,0,0,0,0,0,0,0,0.0,0,0,471,0,0,295,0,0,0,0.0,16687,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,30,0,1263,0,0,0,2,0,0.0,0,-90,9,99,45,True,0,0,30
Adama_Traoré_500,0,0,0,0,0,2,0,0,0,0.0,0,0,500,0,0,293,0,1,0,0.0,16716,0.0,0,2019-03-10T14:05:00Z,10 Mar 14:05,0,0,1,0,0,6,0,0,0,0,0,0,30,0,16332,0,0,1,1,1,1.0,1,2,234,232,51,False,0,0,30
Adam_Lallana_250,0,63,0,0,0,19,0,1,49,27.1,1,0,250,0,0,297,1,1,0,7.4,16466,17.0,2,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,76,0,0,4,0,0,0,0,6,0,30,0,40677,1,4,0,2,4,30.0,2,-54,50,104,69,True,0,0,30
Adam_Masina_386,0,24,0,0,0,7,0,3,17,0.5,0,0,386,0,0,298,0,3,0,1.8,16602,15.2,0,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,90,0,0,13,0,0,0,0,2,0,30,0,4001,0,0,0,1,3,2.0,1,-60,12,72,43,False,0,0,30
Adam_Smith_29,0,15,0,0,0,7,0,1,11,0.3,0,0,29,0,0,295,0,0,0,0.8,16245,7.4,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,43,0,0,10,0,0,0,0,3,0,30,0,36261,1,2,0,2,0,0.0,1,6412,7053,641,43,False,0,0,30
Ademola_Lookman_170,0,1,0,0,0,2,0,0,1,0.1,0,0,170,0,0,299,0,1,0,0.4,16386,4.2,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,8,0,0,15,0,0,0,0,0,0,30,0,6428,1,0,0,2,3,0.0,1,-300,37,337,50,False,0,0,30
Adrian_Mariappa_382,0,0,0,0,0,0,0,0,0,0.0,0,0,382,0,0,298,0,0,0,0.0,16598,0.0,0,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,0,0,0,13,0,0,0,0,0,0,30,0,44772,0,0,0,1,3,0.0,0,-1687,1558,3245,42,False,0,0,30
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,0,0,0,0.0,0,0,231,0,0,296,0,0,0,0.0,16447,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,9,0,0,0,0,0,0,30,0,9613,0,0,0,1,3,0.0,0,-79,0,79,47,True,0,0,30
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,0,0,0,0.0,0,0,399,0,0,292,0,0,0,0.0,16615,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,30,0,19109,0,0,0,0,2,0.0,0,-70,59,129,43,False,0,0,30
Ainsley_Maitland-Niles_20,0,29,0,0,0,7,1,7,22,12.8,1,0,20,0,0,291,1,0,0,4.1,16236,24.4,1,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,90,0,0,14,0,0,0,0,3,0,30,0,24276,4,0,0,0,2,4.0,3,-1023,200,1223,44,True,0,0,30
Alberto_Moreno_240,0,0,0,0,0,0,0,0,0,0.0,0,0,240,0,0,297,0,0,0,0.0,16456,0.0,0,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,0,0,0,4,0,0,0,0,0,0,30,0,15324,0,0,0,2,4,0.0,0,-77,74,151,41,True,0,0,30
Aleksandar_Mitrovic_480,0,35,0,0,0,5,0,2,31,4.5,1,0,480,0,0,296,4,3,0,3.8,16696,4.6,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,1,0,11,0,0,0,0,3,0,30,0,780369,3,0,0,1,3,29.0,2,-35904,7339,43243,65,False,0,0,30
Alexander_Sørloth_153,0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,294,0,0,0,0.0,16369,0.0,0,2019-03-09T12:30:00Z,09 Mar 12:30,0,0,0,0,0,3,0,0,0,0,0,0,30,0,8827,0,0,0,2,1,0.0,0,-80,2,82,48,True,0,0,30
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,0,0,0,0.0,0,0,560,0,0,292,0,0,0,0.0,16776,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,30,0,9661,0,0,0,0,2,0.0,0,92,811,719,45,False,0,0,30
Alexandre_Lacazette_22,2,22,0,0,0,14,1,0,17,12.9,1,0,22,0,0,291,1,0,0,7.3,16238,11.0,1,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,85,1,0,14,0,0,0,0,1,0,30,0,566031,7,0,3,0,2,49.0,8,-58011,19199,77210,94,True,0,0,30
Alexis_Sánchez_295,0,0,0,0,0,0,0,0,0,0.0,0,0,295,0,0,291,0,0,0,0.0,16511,0.0,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,0,0,0,1,0,0,0,0,0,0,30,0,73503,0,0,0,0,2,0.0,0,-2207,49,2256,100,False,0,0,30
Alex_Iwobi_15,0,4,0,0,0,2,0,1,2,0.3,1,0,15,0,0,291,0,0,0,0.7,16231,4.2,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,13,0,0,14,0,0,0,0,0,0,30,0,108806,2,0,0,0,2,2.0,1,-1508,6569,8077,54,True,0,0,30
Alex_McCarthy_328,0,0,0,0,0,0,0,0,0,0.0,0,0,328,0,0,300,0,0,0,0.0,16544,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,17,0,0,0,0,0,0,30,0,150680,0,0,0,1,2,0.0,0,-6032,231,6263,44,True,0,0,30
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,0,0,0,0.0,0,0,248,0,0,297,0,0,0,0.0,16464,0.0,0,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,0,0,0,4,0,0,0,0,0,0,30,0,2597,0,0,0,2,4,0.0,0,30,60,30,64,True,0,0,30
Alex_Pritchard_206,0,49,0,0,0,17,0,2,36,29.3,5,0,206,0,0,295,1,2,0,5.6,16422,15.4,2,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,2,2,0,0,0,0,7,0,30,0,4017,3,1,1,2,0,11.0,2,-14,84,98,48,True,0,0,30
Alex_Smithies_89,0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,292,0,0,0,0.0,16305,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,19,0,0,0,0,0,0,30,0,5635,0,0,0,0,2,0.0,0,-31,10,41,43,True,0,0,30
Alfie_Jones_595,0,0,0,0,0,0,0,0,0,0.0,0,0,595,0,0,300,0,0,0,0.0,16811,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,17,0,0,0,0,0,0,30,0,807,0,0,0,1,2,0.0,0,27,74,47,40,True,0,0,30
Alfie_Mawson_487,0,0,0,0,0,0,0,0,0,0.0,0,0,487,0,0,296,0,0,0,0.0,16703,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,11,0,0,0,0,0,0,30,0,5788,0,0,0,1,3,0.0,0,-45,6,51,48,False,0,0,30
Alfie_Whiteman_538,0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,300,0,0,0,0.0,16754,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,16,0,0,0,0,0,0,30,0,10048,0,0,0,1,2,0.0,0,-35,86,121,40,False,0,0,30
Alireza_Jahanbakhsh_476,0,30,0,0,0,0,0,1,23,6.3,1,0,476,0,0,294,2,1,0,2.5,16692,8.8,0,2019-03-09T12:30:00Z,09 Mar 12:30,0,0,90,0,1,7,0,0,0,0,11,0,30,0,36634,10,0,1,2,1,10.0,2,19,88,69,67,False,0,0,30
Alisson_Ramses Becker_468,0,41,0,0,0,7,0,1,32,0.0,0,0,468,0,0,297,0,2,0,0.5,16684,5.4,0,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,90,0,0,4,0,0,0,0,7,0,30,0,1538788,0,0,0,2,4,0.0,0,6660,18198,11538,60,True,0,1,30
Anders_Lindegaard_485,0,0,0,0,0,0,0,0,0,0.0,0,0,485,0,0,297,0,0,0,0.0,16701,0.0,0,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,0,0,0,12,0,0,0,0,0,0,30,0,6140,0,0,0,2,4,0.0,0,6,49,43,43,False,0,0,30
Ander_Herrera_299,0,0,0,0,0,0,0,0,0,0.0,0,0,299,0,0,291,0,0,0,0.0,16515,0.0,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,0,0,0,1,0,0,0,0,0,0,30,0,38770,0,0,0,0,2,0.0,0,-6139,260,6399,50,False,0,0,30
Andreas_Christensen_119,0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,293,0,0,0,0.0,16335,0.0,0,2019-03-10T14:05:00Z,10 Mar 14:05,0,0,0,0,0,20,0,0,0,0,0,0,30,0,23905,0,0,0,1,1,0.0,0,66,220,154,50,True,0,0,30
Andreas_Pereira_481,0,0,0,0,0,0,0,0,0,0.0,0,0,481,0,0,291,0,0,0,0.0,16697,0.0,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,0,0,0,1,0,0,0,0,0,0,30,0,25160,0,0,0,0,2,0.0,0,11440,12558,1118,45,False,0,0,30
Andrew_Robertson_247,0,69,0,0,0,18,0,1,56,34.2,0,0,247,0,0,297,0,2,0,7.0,16463,14.2,2,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,90,0,2,4,0,0,0,0,7,0,30,0,2418969,0,1,0,2,4,22.0,1,11242,29122,17880,69,True,0,0,30
Andrew_Surman_35,0,30,0,0,0,15,1,6,24,3.0,0,0,35,0,0,295,0,0,0,2.2,16251,19.4,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,10,0,0,0,0,4,0,30,0,9573,1,1,0,2,0,0.0,3,141,299,158,46,False,0,0,30
Andre_Gray_395,0,16,0,0,0,9,0,0,8,4.7,2,0,395,0,0,298,0,3,0,1.1,16611,4.4,0,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,90,0,1,13,0,0,0,0,3,0,30,0,33051,1,0,0,1,3,2.0,2,-48,628,676,59,False,0,0,30
Andriy_Yarmolenko_453,0,0,0,0,0,0,0,0,0,0.0,0,0,453,0,0,292,0,0,0,0.0,16669,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,30,0,30008,0,0,0,0,2,0.0,0,-75,8,83,67,False,0,0,30
Andros_Townsend_149,1,26,0,0,0,15,0,1,20,12.9,3,0,149,0,0,294,0,2,0,7.1,16365,13.8,1,2019-03-09T12:30:00Z,09 Mar 12:30,0,0,76,0,0,3,0,0,0,0,1,0,30,0,245564,3,0,1,2,1,44.0,5,-7248,12087,19335,59,True,0,0,30
André Filipe_Tavares Gomes_508,1,44,0,0,0,17,0,2,37,3.1,1,0,508,0,0,299,0,3,0,1.9,16724,13.4,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,15,0,0,0,0,8,0,30,0,12394,6,0,0,2,3,2.0,5,-445,315,760,54,False,0,0,30
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,296,0,0,0,0.0,16728,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,11,0,0,0,0,0,0,30,0,5010,0,0,0,1,3,0.0,0,-17,20,37,44,False,0,0,30
André_Schürrle_478,0,0,0,0,0,0,0,0,0,0.0,0,0,478,0,0,296,0,0,0,0.0,16694,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,11,0,0,0,0,0,0,30,0,143025,0,0,0,1,3,0.0,0,-7787,54,7841,55,False,0,0,30
