assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-05-04,0,0,True,True,None,None,0,0,0,462635,None,,0,0,0,0,0.0,516,216,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,280,70,0,0,0,False,0.0,518,216,340,False,0.0,518,216,,0,,None,50,301,178,p462635,0,0,None,0,,462635.jpg,0.0,518,216,0,0,0,241,False,0,0,,[],Gelhardt,0.0,501,207,False,None,0,0,a,0,13,2,2021-02-07,0.0,513,215,0,0,0,0,0,0.0,0.0,Gelhardt,0
3,2003-11-05,0,134,True,True,None,None,1,0.17,15,492859,None,,0,0,0,0,129.3,218,135,59,10.19,None,,0,3,1.5,None,0,0.77,0.13,1.17,0.2,0.40,11.99,2.07,0.07,Wilfried,0.0,302,80,14,2.42,0,False,27.5,294,141,341,False,85.2,313,142,,521,,None,50,323,188,p492859,0,0,None,0,,492859.jpg,1.4,336,150,0,26,0,106,False,0,0.0,,[],Gnonto,0.1,440,176,False,None,4,0.69,a,18,13,2,2022-09-01,61.0,270,145,32,0,0,0,0,0.0,6.4,Gnonto,3
0,1996-11-20,0,51,False,True,0,None,0,0.0,6,221399,None,,0,0,0,0,49.4,285,154,24,8.24,None,,0,3,0.0,None,0,0.23,0.08,0.51,0.18,0.28,3.82,1.31,0.1,Jack,0.0,242,52,5,1.72,0,False,11.5,332,155,342,False,30.0,348,161,,262,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,50,263,160,p221399,0,0,None,0,,221399.jpg,1.1,352,162,0,13,0,241,False,0,0.0,,[],Harrison,0.0,533,223,False,None,1,0.34,u,5,13,2,2021-07-02,35.0,294,153,12,0,0,0,0,0.0,2.4,Harrison,0
0,1997-11-10,0,93,True,True,None,None,1,0.16,9,200617,None,,0,0,0,0,133.1,214,133,35,5.76,None,,0,3,1.5,None,0,0.71,0.12,1.62,0.27,0.91,14.39,2.37,0.15,Daniel,0.0,223,42,16,2.63,0,False,33.9,281,137,343,False,70.8,321,146,,547,,None,50,244,150,p200617,0,0,None,0,,200617.jpg,1.2,348,160,0,19,0,244,False,0,0.0,,[],James,0.1,429,171,False,None,6,0.99,a,7,13,2,2021-08-31,133.0,203,113,23,0,0,0,0,0.0,4.6,James,0
4,2000-05-06,3,245,True,True,None,None,5,0.34,40,486520,None,,0,0,0,0,171.0,186,122,114,7.78,None,,0,3,1.5,None,0,0.86,0.06,1.35,0.09,0.49,25.27,1.73,0.03,Ilia,0.0,292,74,23,1.57,0,False,43.2,263,126,344,False,199.4,252,114,,1318,,None,50,313,182,p486520,0,0,None,0,,486520.jpg,2.4,247,100,0,51,0,34,False,0,0.0,,[],Gruev,0.0,532,222,False,None,15,1.02,a,23,13,2,2023-08-31,64.0,266,142,56,0,0,0,0,0.0,11.2,Gruev,3
1,1998-09-10,4,288,True,True,None,None,3,0.21,38,248056,6,,0,0,0,0,307.6,120,83,147,10.12,None,,0,3,1.5,None,0,1.39,0.1,2.83,0.2,1.44,21.49,1.48,0.1,Tanaka,0.0,260,61,22,1.51,2,False,63.6,214,109,345,False,224.2,236,106,,1307,,None,50,281,169,p248056,0,0,None,0,,248056.jpg,2.4,246,99,0,82,0,108,False,0,0.0,,[],Ao,0.3,317,112,False,None,14,0.96,a,27,13,2,2024-08-30,104.0,228,123,67,0,0,0,0,0.0,13.4,Tanaka,1
2,1997-03-16,20,472,True,True,None,None,8,0.26,49,177815,None,,0,0,0,0,311.1,117,8,105,3.47,None,,0,4,2.0,None,0,1.06,0.04,16.62,0.55,15.57,35.74,1.18,0.51,Dominic,0.0,466,46,34,1.12,14,False,194.7,25,5,346,False,619.6,69,5,,2721,,None,60,63,16,p177815,0,1,1,0,,177815.jpg,4.1,47,6,0,46,0,241,False,0,0.0,,[],Calvert-Lewin,21.3,15,3,False,None,30,0.99,a,10,13,2,2025-08-15,1026.0,5,4,142,0,0,0,0,0.0,23.7,Calvert-Lewin,3
1,1998-12-14,8,268,True,True,None,None,3,0.25,15,174594,None,,0,0,0,0,153.5,202,22,57,4.82,None,,0,4,1.8,None,0,1.58,0.13,8.83,0.74,7.25,21.84,1.85,0.61,Lukas,0.0,366,28,23,1.94,6,False,87.8,152,20,347,False,290.4,207,19,,1065,,None,55,122,31,p174594,0,1,2,0,,174594.jpg,2.4,250,26,0,30,0,80,False,0,0.0,,[],Nmecha,0.6,232,40,False,None,10,0.85,a,12,13,2,2025-07-01,434.0,54,20,73,0,0,0,0,0.0,13.3,Nmecha,0
0,1999-08-02,0,42,True,True,None,None,1,0.37,2,235826,None,,0,0,0,0,38.1,300,38,14,5.16,None,,0,4,1.4,None,0,0.13,0.05,1.03,0.38,0.90,6.81,2.51,0.33,Joël,0.0,256,17,9,3.32,0,False,16.5,319,39,348,False,13.6,362,40,,244,,None,50,277,50,p235826,0,0,3,0,,235826.jpg,1.1,353,41,0,10,0,203,False,0,0.0,,[],Piroe,0.5,248,43,False,None,2,0.74,a,2,13,2,2023-08-24,120.0,216,37,17,0,0,0,0,0.0,3.4,Piroe,0
0,2003-10-19,0,0,True,True,0,None,0,0,0,565297,None,,0,0,0,0,0.0,479,51,0,0,None,,0,4,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,171,7,0,0,0,False,0.0,485,52,349,False,0.0,483,51,,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,45,478,63,p565297,0,0,None,0,,565297.jpg,0.0,487,53,0,0,0,200,False,0,0,,[],Joseph Fernández-Regatillo,0.3,296,54,False,None,0,0,i,0,13,2,2022-11-04,0.0,469,51,0,0,0,0,0,0.0,0.0,Mateo Joseph,0
0,1992-10-02,8,389,True,True,None,None,8,0.31,37,116535,None,,0,0,0,0,0.1,377,13,0,0.0,None,,0,1,3.3,None,0,0.03,0.0,0.03,0.0,0.00,29.58,1.14,0.0,Alisson,0.0,359,61,31,1.19,0,False,47.8,250,18,350,False,479.8,120,18,Alisson Becker,2340,,None,55,115,3,p116535,0,0,None,0,,116535.jpg,3.5,104,11,0,229,0,30,False,57,2.19,,[],Becker,4.1,83,13,False,None,26,1.0,a,0,14,14,2018-07-19,0.0,542,62,91,0,0,0,0,0.0,16.5,A.Becker,1
0,2000-09-29,2,139,True,True,None,None,2,0.21,10,449027,None,,0,0,0,0,0.0,512,60,0,0.0,None,,0,1,2.6,None,0,0.00,0.0,0.00,0.0,0.00,13.29,1.38,0.0,Giorgi,0.0,273,55,18,1.87,0,False,27.5,293,20,351,False,275.6,215,20,,867,,None,50,294,15,p449027,0,0,None,1,,449027.jpg,3.4,112,14,0,76,0,79,False,34,3.53,,[],Mamardashvili,0.2,357,40,False,None,10,1.04,a,1,14,14,2024-08-27,0.0,509,58,34,0,0,0,0,0.0,6.8,Mamardashvili,0
0,1997-03-04,0,34,True,True,None,None,0,0.0,4,155503,None,,0,0,0,0,0.0,388,21,0,0.0,None,,0,1,1.0,None,0,0.00,0.0,0.00,0.0,0.00,4.76,2.02,0.0,Freddie,0.0,13,8,4,1.7,0,False,8.4,344,25,352,False,83.8,314,25,,212,,None,40,513,51,p155503,0,0,None,0,,155503.jpg,2.0,281,27,0,22,0,241,False,9,3.82,,[],Woodman,1.3,178,26,False,None,2,0.85,a,0,14,14,2025-07-01,0.0,369,12,6,0,0,0,0,0.0,1.5,Woodman,0
0,None,0,0,True,True,None,None,0,0,0,586268,None,,0,0,0,0,0.0,432,33,0,0,None,,0,1,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Armin,0.0,62,20,0,0,0,False,0.0,448,49,353,False,0.0,446,49,,0,,None,40,562,63,p586268,0,0,None,0,,586268.jpg,0.0,451,49,0,0,0,None,False,0,0,,[],Pecsi,0.1,430,52,False,None,0,0,a,0,14,14,None,0.0,414,24,0,0,0,0,0,0.0,0.0,Pecsi,0
0,2001-07-23,0,0,True,True,0,None,0,0,0,432987,None,,0,0,0,0,0.0,405,26,0,0,None,,0,1,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitezslav,0.0,32,13,0,0,0,False,0.0,422,42,354,False,0.0,420,42,,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,40,532,56,p432987,0,0,None,0,,432987.jpg,0.0,426,42,0,0,0,57,False,0,0,https://www.liverpoolfc.com/news/ajax-issue-vitezslav-jaros-injury-update,[],Jaros,0.0,499,61,False,None,0,0,i,0,14,14,2019-07-10,0.0,386,17,0,0,0,0,0,0.0,0.0,Jaros,0
0,2003-09-03,0,0,True,True,None,None,0,0,0,464353,None,,0,0,0,0,0.0,415,29,0,0,None,,0,1,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,42,16,0,0,0,False,0.0,432,45,355,False,0.0,430,45,,0,,None,40,542,59,p464353,0,0,None,0,,464353.jpg,0.0,436,45,0,0,0,241,False,0,0,,[],Davies,0.1,405,46,False,None,0,0,a,0,14,14,2021-03-09,0.0,396,20,0,0,0,0,0,0.0,0.0,Davies,0
1,1991-07-08,10,593,True,True,None,None,10,0.26,329,97032,None,,0,0,0,0,215.9,154,38,352,9.26,None,,0,2,3.1,None,0,1.44,0.04,5.21,0.14,3.77,47.63,1.25,0.1,Virgil,0.0,513,183,53,1.39,6,False,187.6,27,1,356,False,1169.4,3,1,,3420,,None,65,31,2,p97032,0,0,None,0,,97032.jpg,4.6,24,9,0,87,0,152,False,0,0.0,,[],van Dijk,16.2,26,10,False,None,38,1.0,a,23,14,14,2018-01-01,490.0,44,2,175,0,0,0,0,0.0,26.9,Virgil,4
5,2000-12-10,1,237,True,True,None,None,5,0.44,19,216094,None,,0,0,0,0,244.6,139,33,30,2.62,None,,0,2,2.5,None,0,1.55,0.14,2.05,0.18,0.50,12.97,1.13,0.04,Jeremie,0.0,383,159,13,1.13,0,False,56.5,231,72,357,False,133.2,287,103,,1032,,None,55,139,15,p216094,0,0,None,0,,216094.jpg,3.0,172,72,0,52,0,152,False,0,0.0,,[],Frimpong,3.0,100,37,False,None,12,1.05,a,11,14,14,2025-06-01,186.0,166,46,63,0,0,0,0,0.0,11.5,Frimpong,1
1,2003-11-07,4,357,True,True,None,None,6,0.24,93,544877,None,,0,0,0,0,415.8,69,16,134,5.36,None,,0,2,2.5,None,0,0.69,0.03,2.19,0.09,1.50,30.10,1.2,0.06,Milos,0.0,442,173,37,1.48,2,False,99.4,131,40,358,False,434.6,141,58,,2251,,None,55,198,29,p544877,0,0,None,0,,544877.jpg,2.5,237,97,0,88,0,98,False,0,0.0,,[],Kerkez,5.9,69,27,False,None,27,1.08,a,41,14,14,2025-06-26,141.0,197,54,85,0,0,0,0,0.0,15.5,Kerkez,4
2,1997-05-23,2,94,True,True,0,None,2,0.3,36,171287,None,,0,0,0,0,77.8,259,86,46,6.97,None,,0,2,0.0,None,0,0.64,0.1,0.92,0.14,0.28,9.31,1.41,0.04,Joe,0.0,216,118,14,2.12,0,False,23.2,305,104,359,False,122.8,291,105,,594,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,50,237,38,p171287,0,0,None,0,,171287.jpg,1.6,321,117,0,20,0,241,False,0,0.0,https://www.liverpoolfc.com/news/andoni-iraola-pre-season-win-over-sunderland-it-will-give-us-good-starting-point,[],Gomez,0.1,438,149,False,None,7,1.06,i,10,14,14,2015-06-20,31.0,298,101,33,0,0,0,0,0.0,6.6,Gomez,4
2,2003-07-09,2,157,True,True,0,None,4,0.39,46,492777,None,,0,0,0,0,105.2,237,75,65,6.3,None,,0,2,0.0,None,0,0.84,0.08,1.02,0.1,0.18,10.77,1.04,0.02,Conor,0.0,301,146,13,1.26,0,False,32.3,283,94,360,False,157.4,271,100,,928,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,50,322,66,p492777,0,0,None,0,,492777.jpg,2.8,195,83,0,43,0,242,False,0,0.0,,[],Bradley,0.0,555,184,False,None,12,1.16,i,19,14,14,2023-09-25,62.0,268,85,42,0,0,0,0,0.0,8.4,Bradley,5
0,None,0,0,True,True,None,None,0,0,0,519440,None,,0,0,0,0,0.0,425,161,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Wellity,0.0,52,33,0,0,0,False,0.0,442,162,361,False,0.0,440,162,,0,,None,40,552,172,p519440,0,0,None,0,,519440.jpg,0.0,445,162,0,0,0,None,False,0,0,,[],Lucky,0.1,391,135,False,None,0,0,a,0,14,14,None,0.0,406,157,0,0,0,0,0,0.0,0.0,Lucky,0
0,2005-07-13,0,0,True,True,100,None,0,0,0,606702,None,,0,0,0,0,0.0,537,184,0,0,None,,0,2,2.2,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,340,151,0,0,0,False,0.0,537,184,362,False,0.0,537,184,,0,,2026-07-23T12:01:23.581126Z,50,361,71,p606702,0,0,None,0,,606702.jpg,0.0,537,184,0,0,0,73,False,0,0,,[],Jacquet,2.0,121,46,False,None,0,0,a,0,14,14,2026-07-01,0.0,535,184,0,0,0,0,0,0.0,0.0,Jacquet,0
0,2006-12-21,0,0,True,True,0,None,0,0,0,647681,None,,0,0,0,0,0.0,433,168,0,0,None,,0,2,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,66,46,0,0,0,False,0.0,449,168,363,False,0.0,447,168,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,40,566,185,p647681,0,0,None,0,,647681.jpg,0.0,452,168,0,0,0,106,False,0,0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Leoni,0.1,443,152,False,None,0,0,i,0,14,14,2025-08-15,0.0,416,166,0,0,0,0,0,0.0,0.0,Leoni,0
0,1996-05-12,0,0,True,True,None,None,0,0,0,214285,None,,0,0,0,0,0.0,498,180,0,0,None,,0,2,2.2,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Kostas,0.0,236,122,0,0,0,False,0.0,502,180,364,False,0.0,502,180,,0,,None,50,257,42,p214285,0,0,None,0,,214285.jpg,0.0,502,180,0,0,0,83,False,0,0,,[],Tsimikas,0.1,433,148,False,None,0,0,a,0,14,14,2020-08-10,0.0,494,180,0,0,0,0,0,0.0,0.0,Tsimikas,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,489580,None,,0,0,0,0,0.0,419,157,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,46,29,0,0,0,False,0.0,436,158,365,False,0.0,434,158,,0,,None,40,546,168,p489580,0,0,None,0,,489580.jpg,0.0,440,159,0,0,0,243,False,0,0,,[],Ramsay,0.2,327,115,False,None,0,0,a,0,14,14,2022-06-19,0.0,400,153,0,0,0,0,0,0.0,0.0,Ramsay,0
4,2003-05-03,17,521,True,True,None,None,10,0.38,26,494595,6,,0,0,0,0,908.2,10,10,176,6.67,2,,0,3,2.6,None,0,5.14,0.19,11.96,0.45,6.83,33.99,1.29,0.26,Florian,0.0,553,242,32,1.21,5,False,210.0,16,12,366,False,526.4,107,35,,2374,,None,75,20,12,p494595,0,0,4,0,,494595.jpg,3.8,75,34,0,116,0,80,False,0,0.0,,[],Wirtz,11.8,38,12,False,None,27,1.02,a,34,14,14,2025-06-20,665.0,25,12,125,0,0,0,0,0.0,16.7,Wirtz,1
5,1999-05-07,5,449,True,True,None,None,10,0.33,37,243298,5,,0,0,0,0,714.7,23,22,152,5.0,None,,0,3,2.5,None,0,4.67,0.15,13.02,0.42,8.35,34.94,1.15,0.27,Cody,0.0,541,235,39,1.28,7,False,208.4,18,14,367,False,540.4,97,29,,2736,,None,70,26,17,p243298,0,0,3,0,,243298.jpg,3.6,96,41,0,87,0,152,False,0,0.0,,[],Gakpo,3.5,91,31,False,None,32,1.05,a,28,14,14,2023-01-01,831.0,10,5,131,0,0,0,0,0.0,18.7,Gakpo,3
7,2000-10-25,21,780,True,True,None,None,9,0.25,96,424876,4,,0,0,0,0,1324.6,2,2,338,9.41,1,,0,3,2.5,None,0,6.83,0.19,11.59,0.32,4.76,45.63,1.27,0.13,Dominik,0.0,542,236,52,1.45,6,False,260.9,4,3,368,False,867.8,18,5,,3232,,None,70,27,18,p424876,0,1,2,0,,424876.jpg,4.4,35,14,0,186,1,98,False,0,0.0,,[],Szoboszlai,47.6,4,2,False,None,36,1.0,a,56,14,14,2023-07-02,417.0,58,34,160,0,0,0,0,0.0,22.9,Szoboszlai,8
1,2008-08-29,4,188,True,True,None,None,2,0.33,7,611922,None,,0,0,0,0,222.8,151,102,30,4.94,None,,0,3,2.1,None,0,2.01,0.33,3.35,0.55,1.34,8.92,1.47,0.22,Rio,0.0,511,210,12,1.97,2,False,60.1,222,112,369,False,176.0,260,118,,547,,None,60,108,71,p611922,0,0,None,0,,611922.jpg,2.3,261,109,0,19,0,241,False,0,0.0,,[],Ngumoha,1.7,149,48,False,None,5,0.82,a,4,14,14,2024-12-17,203.0,152,83,43,0,0,0,0,0.0,7.2,Ngumoha,0
1,1997-10-25,0,135,True,True,None,None,0,0.0,13,223541,None,,0,0,0,0,47.5,287,155,30,8.52,None,,0,3,2.0,None,0,0.61,0.17,2.06,0.58,1.45,6.50,1.85,0.41,Federico,0.0,385,133,9,2.56,2,False,34.9,278,136,370,False,122.0,292,135,,317,,None,55,141,88,p223541,0,0,None,0,,223541.jpg,1.4,340,154,0,9,0,106,False,0,0.0,,[],Chiesa,0.2,334,122,False,None,1,0.28,a,8,14,14,2024-08-29,182.0,172,91,37,0,0,0,0,0.0,6.7,Chiesa,3
5,2002-05-16,17,671,True,True,None,None,9,0.27,112,441266,None,,0,0,0,0,497.2,50,44,298,8.97,None,,0,3,2.1,None,0,2.26,0.07,4.15,0.13,1.89,38.41,1.16,0.06,Ryan,0.0,486,192,42,1.26,5,False,140.1,58,37,371,False,687.0,50,13,,2991,,None,60,83,53,p441266,0,0,None,0,,441266.jpg,4.0,59,26,0,127,0,152,False,0,0.0,,[],Gravenberch,1.9,130,40,False,None,34,1.02,a,59,14,14,2023-09-01,220.0,140,80,144,0,0,0,0,0.0,24.0,Gravenberch,5
5,1998-12-24,9,490,True,True,None,None,7,0.24,64,243016,None,,0,0,0,0,562.2,40,37,229,7.77,None,,0,3,2.0,None,0,1.69,0.06,5.58,0.19,3.89,36.97,1.25,0.13,Alexis,0.0,391,137,41,1.39,2,False,139.9,59,38,372,False,475.4,123,44,,2654,,None,55,147,92,p243016,0,0,5,0,,243016.jpg,2.9,184,69,0,112,0,10,False,0,0.0,,[],Mac Allister,1.9,129,39,False,None,31,1.05,a,53,14,14,2023-06-14,365.0,73,44,108,0,0,0,0,0.0,19.6,Mac Allister,7
3,2001-01-30,6,447,True,True,None,None,3,0.14,53,206915,None,,0,0,0,0,412.1,72,54,237,11.09,None,,0,3,2.0,None,0,2.77,0.13,4.98,0.23,2.21,31.44,1.47,0.1,Curtis,0.0,378,128,37,1.73,1,False,104.6,119,67,373,False,407.4,149,57,,1923,,None,55,134,83,p206915,0,0,None,0,,206915.jpg,2.4,251,103,0,144,0,241,False,0,0.0,,[],Jones,0.1,400,157,False,None,18,0.84,a,40,14,14,2018-04-06,227.0,134,77,81,0,0,0,0,0.0,14.7,C.Jones,2
1,1993-02-09,0,49,True,True,75,None,1,0.53,13,158983,None,,0,0,0,0,18.1,325,166,23,12.18,None,,0,3,1.1,None,0,0.05,0.03,0.09,0.05,0.04,4.11,2.18,0.02,Endo,0.0,214,36,5,2.65,0,False,8.0,346,163,374,False,56.0,333,149,,170,Ankle injury - 75% chance of playing,2026-07-23T12:01:23.612529Z,50,235,144,p158983,0,0,None,0,,158983.jpg,1.5,330,146,0,3,0,108,False,0,0.0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Wataru,0.0,557,243,False,None,1,0.53,d,7,14,14,2023-08-18,6.0,335,170,12,0,0,0,0,0.0,2.4,Endo,1
0,2007-06-30,0,11,True,True,None,None,0,0.0,0,591386,None,,0,0,0,0,13.4,333,169,5,21.43,None,,0,3,1.5,None,0,0.02,0.09,0.39,1.68,0.37,0.85,3.64,1.59,Trey,0.0,339,108,1,4.29,0,False,2.1,372,172,375,False,4.2,378,175,,21,,None,50,360,216,p591386,0,0,None,0,,591386.jpg,1.0,383,179,0,4,0,241,False,0,0.0,,[],Nyoni,0.1,486,199,False,None,0,0.0,a,1,14,14,2023-11-11,4.0,344,176,6,0,0,0,0,0.0,1.2,Nyoni,0
0,2004-10-22,0,0,True,True,0,None,0,0,0,535928,None,,0,0,0,0,0.0,532,225,0,0,None,,0,3,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,324,95,0,0,0,False,0.0,532,225,376,False,0.0,532,225,,0,Hamstring injury - Expected back 23 Aug,2026-07-23T12:01:23.628373Z,50,345,203,p535928,0,0,None,0,,535928.jpg,0.0,532,225,0,0,0,200,False,0,0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Bajčetić Maquieira,0.0,565,249,False,None,0,0,i,0,14,14,2022-07-11,0.0,529,224,0,0,0,0,0,0.0,0.0,Bajcetic,0
0,2003-07-13,0,0,True,True,None,None,0,0,0,551499,None,,0,0,0,0,0.0,566,249,0,0,None,,0,3,2.3,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Victor,0.0,536,230,0,0,0,False,0.0,566,249,377,False,0.0,566,249,,0,,None,65,54,38,p551499,0,0,None,0,,551499.jpg,0.0,566,249,0,0,0,200,False,0,0,,[],Munoz,0.8,209,71,False,None,0,0,a,0,14,14,2026-06-18,0.0,566,249,0,0,0,0,0,0.0,0.0,Munoz,0
0,2004-09-13,0,0,True,True,None,None,0,0,0,491501,None,,0,0,0,0,0.0,463,195,0,0,None,,0,3,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,148,12,0,0,0,False,0.0,471,194,378,False,0.0,469,193,,0,,None,45,455,237,p491501,0,0,None,0,,491501.jpg,0.0,474,196,0,0,0,241,False,0,0,,[],McConnell,0.2,343,130,False,None,0,0,a,0,14,14,2023-07-18,0.0,450,189,0,0,0,0,0,0.0,0.0,McConnell,0
1,1999-09-21,4,140,True,True,None,None,1,0.13,10,219168,None,,0,0,0,0,39.2,299,37,30,3.89,None,,0,4,2.7,None,0,0.08,0.01,2.67,0.35,2.59,8.38,1.09,0.34,Alexander,0.0,563,67,9,1.17,3,False,36.9,273,34,379,False,146.4,277,28,,694,,None,90,5,2,p219168,0,0,1,0,,219168.jpg,2.9,188,18,0,13,0,206,False,0,0.0,,[],Isak,11.3,40,8,False,None,8,1.04,a,7,14,14,2025-09-01,191.0,162,33,41,0,0,0,0,0.0,4.6,Isak,0
4,2002-06-20,22,433,True,True,0,None,7,0.35,32,510663,None,,0,0,0,0,307.2,121,10,85,4.26,None,,0,4,0.0,None,0,2.45,0.12,12.55,0.63,10.10,26.11,1.31,0.51,Hugo,0.0,554,64,25,1.25,11,False,156.2,47,9,380,False,525.8,109,10,,1797,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,75,21,8,p510663,0,0,None,0,,510663.jpg,4.5,28,4,0,42,0,73,False,0,0.0,,[],Ekitiké,0.2,335,58,False,None,21,1.05,i,11,14,14,2025-07-23,739.0,21,12,125,0,0,0,0,0.0,16.7,Ekitiké,0
0,None,0,0,True,True,None,None,0,0,0,514514,None,,0,0,0,0,0.0,530,224,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,318,90,0,0,0,False,0.0,530,224,381,False,0.0,530,224,,0,,None,50,339,198,p514514,0,0,None,0,,514514.jpg,0.0,530,224,0,0,0,244,False,0,0,,[],Koumas,0.0,543,231,False,None,0,0,a,0,14,14,2023-07-18,0.0,527,223,0,0,0,0,0,0.0,0.0,Koumas,0
0,None,0,0,True,True,0,None,0,0,0,500058,None,,0,0,0,0,0.0,465,46,0,0,None,,0,4,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,151,2,0,0,0,False,0.0,473,47,382,False,0.0,471,46,,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,45,458,58,p500058,0,0,None,0,,500058.jpg,0.0,476,48,0,0,0,None,False,0,0,https://www.liverpoolfc.com/news/andoni-iraola-interview-pre-season-implementing-his-style-and-fitness-update,[],Danns,0.1,491,64,False,None,0,0,i,0,14,14,None,0.0,453,46,0,0,0,0,0,0.0,0.0,Danns,0
0,2003-04-04,0,17,True,True,None,None,0,0.0,2,444884,None,,0,0,0,0,31.7,309,162,6,4.91,None,,0,3,2.0,None,0,0.08,0.07,0.37,0.31,0.29,1.74,1.42,0.24,Harvey,0.0,407,148,2,1.64,0,False,7.4,352,165,383,False,11.8,368,168,,110,,None,55,163,103,p444884,0,0,None,0,,444884.jpg,1.0,387,183,0,4,0,241,False,0,0.0,,[],Elliott,0.1,411,164,False,None,1,0.82,a,0,14,14,2019-07-28,31.0,299,155,5,0,0,0,0,0.0,0.9,Elliott,0
6,1995-09-10,12,356,True,True,75,None,7,0.39,27,114283,None,,0,0,0,0,520.5,46,42,135,7.47,None,,0,3,1.7,None,0,3.37,0.19,5.41,0.3,2.05,25.81,1.43,0.11,Jack,0.0,514,212,23,1.27,2,False,129.2,75,46,238,False,374.2,162,64,,1627,Foot injury - 75% chance of playing,2026-07-29T10:00:10.492904Z,65,32,20,p114283,0,0,None,0,,114283.jpg,4.0,60,27,0,88,1,241,False,0,0.0,,[],Grealish,0.2,341,128,False,None,18,1.0,d,20,15,43,2021-08-05,397.0,68,41,79,0,0,0,0,0.0,12.2,Grealish,3
0,1999-02-25,5,567,True,True,None,None,15,0.44,42,204936,None,,0,0,0,0,10.3,338,7,0,0.0,None,,0,1,3.3,None,0,0.13,0.0,0.13,0.0,0.00,38.50,1.13,0.0,Gianluigi,0.0,376,62,29,0.85,0,False,68.0,204,14,384,False,666.6,56,14,,3060,,None,55,132,4,p204936,0,0,None,1,,204936.jpg,4.0,55,4,0,236,0,106,False,78,2.29,,[],Donnarumma,11.1,41,6,False,None,34,1.0,a,0,15,43,2025-09-01,2.0,358,4,135,0,0,0,0,0.0,24.5,Donnarumma,8
