name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Joe Gelhardt,MID,Leeds,0.0,0,0,0,0,0,0.0,0,360,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,15,0,0,0,0,0,3,0,2133,0,0,0,0,0.0,0,-599,0,599,45,True,0,3
Callan McKenna,GK,Bournemouth,0.0,0,0,0,0,0,0.0,0,69,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,18,0,0,0,0,0,3,0,24736,0,0,1,0,0.0,0,-381,1123,1504,40,False,0,3
Ben Broggio,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,60,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,8,0,0,0,0,0,3,0,35123,0,0,3,0,0.0,0,-2477,3067,5544,45,True,0,3
Matheus Nunes,DEF,Man City,1.5,0,0,7,0,6,5.3,6,407,0.02,0.02,0.00,1.19,22,1,0,1.6,10.6,2025-08-31T13:00:00Z,84,False,6,0,0,0,5,0,3,0,38762,1,0,1,2,0.0,2,-7973,1817,9790,54,False,0,3
Axel Tuanzebe,DEF,Burnley,-0.5,0,0,0,0,0,0.0,0,198,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,199567,0,0,2,3,0.0,0,-35080,806,35886,40,False,0,3
Gabriel Słonina,GK,Chelsea,0.5,0,0,0,0,0,0.0,0,223,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,10,0,0,0,0,0,3,0,12141,0,0,0,2,0.0,0,-786,493,1279,40,True,0,3
Julio Enciso Espínola,MID,Brighton,0.0,0,0,0,0,0,0.0,0,161,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,1968,0,0,1,2,0.0,0,-588,40,628,54,True,0,3
Chris Richards,DEF,Crystal Palace,5.3,0,0,31,1,9,0.9,13,261,0.00,0.00,0.00,1.13,21,0,0,3.2,30.6,2025-08-31T18:00:00Z,90,False,2,0,0,0,1,0,3,0,179853,1,4,3,0,0.0,8,6895,24871,17976,45,False,0,3
Rhys Williams,DEF,Liverpool,0.5,0,0,0,0,0,0.0,0,379,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,16902,0,0,0,1,0.0,0,-1886,432,2318,40,True,0,3
Dominik Szoboszlai,MID,Liverpool,6.2,0,3,45,1,7,17.0,14,387,0.02,0.05,0.03,0.49,25,0,1,8.0,56.0,2025-08-31T15:30:00Z,90,False,1,0,0,0,5,0,3,0,198200,1,2,0,1,7.0,13,-15956,13992,29948,65,True,0,3
Daniel Ballard,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,531,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,5,0,0,0,0,0,3,0,515526,0,0,1,2,0.0,0,-165591,80977,246568,46,True,0,3
Jorrel Hato,DEF,Chelsea,0.5,0,0,0,0,0,0.0,0,672,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,10,0,0,0,0,0,3,0,28735,0,0,0,2,0.0,0,-5805,1880,7685,49,True,0,3
Enes Ünal,FWD,Bournemouth,0.0,0,0,0,0,0,0.0,0,98,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,18,0,0,0,0,0,3,0,1277,0,0,1,0,0.0,0,-155,101,256,55,False,0,3
Sverre Nypan,MID,Man City,0.0,0,0,0,0,0,0.0,0,428,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,6,0,0,0,0,0,3,0,2136,0,0,1,2,0.0,0,-736,0,736,50,False,0,3
Ashley Barnes,FWD,Burnley,-0.5,0,0,0,0,0,0.0,0,218,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,203100,0,0,2,3,0.0,0,-46382,5655,52037,45,False,0,3
Niclas Füllkrug,FWD,West Ham,1.7,0,0,6,1,1,1.3,3,625,0.00,0.15,0.15,0.54,27,0,0,3.8,6.0,2025-08-31T13:00:00Z,63,False,16,0,0,0,1,0,3,0,210590,1,1,3,0,31.0,2,-120578,9129,129707,59,False,0,3
Lyle Foster,FWD,Burnley,2.8,0,1,27,0,1,3.3,6,217,0.00,0.51,0.51,3.63,26,3,1,6.8,39.2,2025-08-30T14:00:00Z,90,False,14,0,0,0,4,0,3,0,64194,1,1,2,3,25.0,6,-1075,14059,15134,50,False,1,3
Cristhian Mosquera,DEF,Arsenal,0.5,0,0,14,0,5,0.8,9,662,0.00,0.00,0.00,0.52,25,1,0,2.8,25.2,2025-08-31T15:30:00Z,85,False,12,0,0,0,3,0,3,0,11666,0,4,0,1,2.0,2,-1768,273,2041,54,False,0,3
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,4.3,0,0,6,0,2,3.2,6,673,0.01,0.01,0.00,1.28,29,1,0,1.2,6.8,2025-08-30T14:00:00Z,53,False,4,0,0,0,2,0,3,0,86176,1,2,1,0,2.0,1,34780,41757,6977,55,True,0,3
Endo Wataru,MID,Liverpool,2.2,0,0,-2,0,1,0.0,1,392,0.00,0.00,0.00,0.09,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,1,False,1,0,0,0,0,0,3,0,13213,0,0,0,1,0.0,0,-1507,800,2307,50,True,1,3
Andreas Hoelgebaum Pereira,MID,Fulham,-0.5,0,0,0,0,0,0.0,0,327,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,7,0,0,0,0,0,3,0,25806,0,0,0,2,0.0,0,-6322,949,7271,54,False,0,3
Lucas Digne,DEF,Aston Villa,3.0,0,0,3,0,0,0.7,0,37,0.00,0.00,0.00,0.38,21,0,0,0.1,0.0,2025-08-31T18:00:00Z,7,False,8,0,0,0,0,0,3,0,254048,0,0,3,0,0.0,1,-5475,18401,23876,45,True,0,3
Tom Cairney,MID,Fulham,-0.5,0,0,0,0,0,0.0,0,331,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,7,0,0,0,0,0,3,0,3613,0,0,0,2,0.0,0,-454,89,543,49,False,0,3
Lesley Ugochukwu,MID,Burnley,1.5,0,0,8,0,2,1.7,10,676,0.00,0.00,0.00,2.50,26,2,0,1.2,8.6,2025-08-30T14:00:00Z,75,False,14,0,0,0,4,0,3,0,4900,1,4,2,3,2.0,2,-359,292,651,50,False,0,3
Harrison Reed,MID,Fulham,-0.5,0,0,0,0,0,0.0,0,336,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,7,0,0,0,0,0,3,0,23459,0,0,0,2,0.0,0,-3609,657,4266,45,False,0,3
Darwin Núñez Ribeiro,FWD,Liverpool,0.0,0,0,0,0,0,0.0,0,397,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,10507,0,0,0,1,0.0,0,-2738,0,2738,65,True,0,3
Arnaud Kalimuendo,FWD,Nott'm Forest,1.0,0,0,3,0,0,0.5,1,696,0.00,0.00,0.00,0.96,27,1,0,0.1,0.4,2025-08-31T13:00:00Z,1,False,19,0,0,0,1,0,3,0,5132,0,0,3,0,0.0,1,617,1326,709,60,True,0,3
Martin Ødegaard,MID,Arsenal,0.9,0,0,3,0,0,2.2,1,17,0.01,0.01,0.00,0.25,25,1,0,0.6,1.4,2025-08-31T15:30:00Z,20,False,12,0,0,0,1,0,3,0,281805,0,0,0,1,2.0,1,-141480,8169,149649,79,False,0,3
Harvey Elliott,MID,Liverpool,0.8,0,0,0,0,0,0.0,0,389,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,15222,0,0,0,1,0.0,0,-2002,875,2877,54,True,0,3
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0,0.0,0,599,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,4,0,0,0,0,0,3,0,76299,0,0,1,0,0.0,0,-13771,3157,16928,45,True,0,3
Rodrigo Muniz Carvalho,FWD,Fulham,2.2,0,0,-1,0,1,10.3,1,338,0.00,0.04,0.04,2.19,23,2,0,1.4,0.0,2025-08-30T11:30:00Z,58,False,7,0,0,0,0,0,3,0,254354,1,0,0,2,4.0,1,-23390,36906,60296,55,False,0,3
Dejan Kulusevski,MID,Spurs,0.0,0,0,0,0,0,0.0,0,583,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,4,0,0,0,0,0,3,0,1525,0,0,1,0,0.0,0,-301,71,372,65,True,0,3
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0,0.0,0,290,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,20,0,0,0,0,0,3,0,36736,0,0,3,2,0.0,0,-14223,179,14402,54,False,0,3
Manor Solomon,MID,Spurs,0.0,0,0,0,0,0,0.0,0,589,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,4,0,0,0,0,0,3,0,1295,0,0,1,0,0.0,0,-241,24,265,54,True,0,3
João Pedro Junqueira de Jesus,FWD,Chelsea,9.2,0,3,46,1,3,13.6,10,249,0.02,0.68,0.66,1.02,23,0,1,11.4,49.8,2025-08-30T11:30:00Z,90,False,10,0,0,0,6,0,3,0,6923871,1,1,0,2,51.0,9,914804,990752,75948,76,True,0,3
Matt O'Riley,MID,Brighton,3.5,0,0,0,0,0,0.0,0,164,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,169567,0,0,1,2,0.0,0,-26495,13638,40133,55,True,0,3
Jordan Pickford,GK,Everton,6.0,0,0,5,0,3,0.0,0,287,0.01,0.01,0.00,1.11,30,2,0,1.5,15.0,2025-08-30T14:00:00Z,90,False,20,0,0,0,8,0,3,2,1411854,1,0,3,2,0.0,1,131024,177358,46334,55,False,0,3
Zian Flemming,FWD,Burnley,0.2,0,0,0,0,0,0.0,0,215,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,16012,0,0,2,3,0.0,0,-2555,1567,4122,55,False,0,3
Abdallah Sima,MID,Brighton,-0.5,0,0,0,0,0,0.0,0,165,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,2608,0,0,1,2,0.0,0,-336,80,416,54,True,0,3
Patrick Roberts,MID,Sunderland,-0.2,0,0,0,0,0,0.0,0,545,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,5,0,0,0,0,0,3,0,3702,0,0,1,2,0.0,0,-456,244,700,54,True,0,3
Joe White,MID,Newcastle,0.0,0,0,0,0,0,0.0,0,498,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,11,0,0,0,0,0,3,0,1027,0,0,0,0,0.0,0,-256,0,256,45,False,0,3
Wilson Isidor,FWD,Sunderland,4.2,0,3,32,0,0,0.6,2,560,0.00,0.24,0.24,0.24,28,1,1,7.4,38.6,2025-08-30T14:00:00Z,25,False,5,0,0,0,0,0,3,0,33219,0,2,1,2,35.0,8,-6678,3253,9931,55,True,0,3
Kepa Arrizabalaga Revuelta,GK,Arsenal,-0.5,0,0,0,0,0,0.0,0,2,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,12,0,0,0,0,0,3,0,81016,0,0,0,1,0.0,0,-11575,1131,12706,44,False,0,3
Benoît Badiashile Mukinayi,DEF,Chelsea,0.0,0,0,0,0,0,0.0,0,229,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,10,0,0,0,0,0,3,0,1274,0,0,0,2,0.0,0,-294,40,334,44,True,0,3
Wesley Fofana,DEF,Chelsea,0.8,0,0,0,0,0,0.0,0,230,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,10,0,0,0,0,0,3,0,22225,0,0,0,2,0.0,0,-1426,1598,3024,45,True,0,3
Manuel Ugarte Ribeiro,MID,Man Utd,1.2,0,0,0,0,0,0.0,0,459,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,3,0,0,0,0,0,3,0,17334,0,0,2,3,0.0,0,-2268,1450,3718,49,True,0,3
Santiago Ignacio Bueno,DEF,Wolves,1.3,0,0,4,0,8,19.2,10,636,0.05,0.05,0.00,1.93,30,3,0,4.3,21.8,2025-08-30T14:00:00Z,90,False,9,0,0,0,3,0,3,0,5422,1,2,3,2,2.0,3,-457,88,545,45,True,0,3
Lewis Cook,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,88,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,18,0,0,0,0,0,3,0,1125,0,0,1,0,0.0,0,-230,34,264,50,False,0,3
Carl Rushworth,GK,Brighton,0.0,0,0,0,0,0,0.0,0,141,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,379,0,0,1,2,0.0,0,-28,0,28,40,True,0,3
Carlos Henrique Casimiro,MID,Man Utd,2.8,1,0,20,0,2,7.8,6,457,0.02,0.15,0.13,1.20,26,2,0,1.8,6.6,2025-08-30T14:00:00Z,71,False,3,0,0,0,3,0,3,0,24479,1,1,2,3,4.0,5,-2683,2090,4773,55,True,0,3
Alex Scott,MID,Bournemouth,2.3,0,0,14,1,2,30.4,7,90,0.13,0.18,0.05,0.01,29,0,0,4.8,12.2,2025-08-30T14:00:00Z,62,False,18,0,0,0,3,0,3,0,10762,1,2,1,0,5.0,3,-713,820,1533,50,False,0,3
Jake O'Brien,DEF,Everton,3.0,0,0,-3,0,7,9.0,8,293,0.01,0.08,0.07,1.11,30,2,0,3.0,16.8,2025-08-30T14:00:00Z,90,False,20,0,0,0,2,0,3,0,65645,1,1,3,2,4.0,1,1644,7113,5469,50,False,0,3
Ben Davies,DEF,Spurs,0.0,0,0,0,0,0,0.0,0,571,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,4,0,0,0,0,0,3,0,10507,0,0,1,0,0.0,0,-1043,493,1536,45,True,0,3
Matheus Santos Carneiro da Cunha,MID,Man Utd,2.2,0,0,7,0,0,15.1,1,450,0.15,0.18,0.03,0.00,26,0,0,3.1,6.8,2025-08-30T14:00:00Z,30,False,3,0,0,0,1,0,3,0,1606598,1,0,2,3,9.0,1,399625,539404,139779,81,True,0,3
Harry Wilson,MID,Fulham,1.3,0,0,5,0,0,0.8,1,329,0.01,0.04,0.03,0.16,23,0,0,1.0,2.4,2025-08-30T11:30:00Z,30,False,7,0,0,0,0,0,3,0,71306,0,1,0,2,7.0,1,-24839,2201,27040,55,False,0,3
Jeremy Sarmiento Morante,MID,Brighton,-0.5,0,0,0,0,0,0.0,0,171,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,3611,0,0,1,2,0.0,0,-417,86,503,49,True,0,3
El Hadji Malick Diouf,DEF,West Ham,4.7,1,1,33,1,9,15.5,9,603,0.12,0.12,0.00,0.73,27,0,0,5.9,41.4,2025-08-31T13:00:00Z,90,False,16,0,0,0,0,0,3,0,604774,1,0,3,0,2.0,10,-78207,5904,84111,45,False,0,3
Marko Stamenić,MID,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,524,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,19,0,0,0,0,0,3,0,4426,0,0,3,0,0.0,0,-1834,0,1834,45,True,0,3
Sékou Koné,MID,Man Utd,0.5,0,0,0,0,0,0.0,0,463,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,3,0,0,0,0,0,3,0,8510,0,0,2,3,0.0,0,-891,476,1367,45,True,0,3
Nathan Aké,DEF,Man City,0.8,0,0,0,0,0,0.0,0,405,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,6,0,0,0,0,0,3,0,82233,0,0,1,2,0.0,0,-1253,7137,8390,55,False,0,3
Ibrahim Sangaré,MID,Nott'm Forest,2.7,0,0,10,0,7,5.3,14,521,0.04,0.04,0.00,1.46,27,2,0,1.3,7.6,2025-08-31T13:00:00Z,88,False,19,0,0,0,5,0,3,0,6849,1,2,3,0,0.0,4,-231,673,904,50,True,0,3
Rico Lewis,DEF,Man City,4.8,0,0,0,0,0,0.3,0,410,0.00,0.00,0.00,1.11,22,1,0,0.1,0.8,2025-08-31T13:00:00Z,5,False,6,0,0,0,0,0,3,0,470028,0,0,1,2,0.0,1,38841,99180,60339,50,False,0,3
Álex Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,43,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,8,0,0,0,0,0,3,0,747920,0,0,3,0,0.0,0,-213221,11645,224866,40,True,0,3
Malo Gusto,DEF,Chelsea,3.5,0,0,30,1,3,15.5,5,228,0.05,0.05,0.00,1.02,23,0,0,3.3,13.8,2025-08-30T11:30:00Z,90,False,10,0,0,0,7,0,3,0,170271,1,2,0,2,4.0,6,-11879,12127,24006,50,True,0,3
Omar Alderete,DEF,Sunderland,2.5,0,0,11,0,9,1.2,11,683,0.01,0.06,0.05,1.20,28,1,0,2.8,20.0,2025-08-30T14:00:00Z,90,False,5,0,0,0,4,0,3,0,151117,1,2,1,2,7.0,4,401,14975,14574,40,True,0,3
Tyler Onyango,MID,Everton,0.0,0,0,0,0,0,0.0,0,704,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,20,0,0,0,0,0,3,0,12793,0,0,3,2,0.0,0,4773,6127,1354,45,False,0,3
Bastien Meupiyou Menadjou,DEF,Wolves,0.0,0,0,0,0,0,0.0,0,639,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,9,0,0,0,0,0,3,0,1260,0,0,3,2,0.0,0,-154,0,154,40,True,0,3
Chris Wood,FWD,Nott'm Forest,5.7,0,0,4,1,0,1.9,1,525,0.00,0.41,0.41,0.59,27,0,0,2.6,0.0,2025-08-31T13:00:00Z,72,False,19,0,0,0,1,0,3,0,3321006,1,0,3,0,25.0,2,814169,996705,182536,77,True,0,3
Zépiqueno Redmond,FWD,Aston Villa,0.0,0,0,0,0,0,0.0,0,65,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,8,0,0,0,0,0,3,0,86682,0,0,3,0,0.0,0,-13366,5076,18442,45,True,0,3
Claudio Echeverri,MID,Man City,0.0,0,0,0,0,0,0.0,0,425,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,6,0,0,0,0,0,3,0,1987,0,0,1,2,0.0,0,-1148,0,1148,54,False,0,3
Joe Anderson,DEF,Sunderland,-0.5,0,0,0,0,0,0.0,0,534,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,5,0,0,0,0,0,3,0,46983,0,0,1,2,0.0,0,-4630,1384,6014,40,True,0,3
Will Dennis,GK,Bournemouth,0.0,0,0,0,0,0,0.0,0,68,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,18,0,0,0,0,0,3,0,125439,0,0,1,0,0.0,0,-416,8050,8466,40,False,0,3
Kenny Tete,DEF,Fulham,1.8,0,0,7,0,7,3.9,11,322,0.01,0.08,0.07,2.35,23,2,0,3.0,22.0,2025-08-30T11:30:00Z,90,False,7,0,0,0,2,0,3,0,19875,1,4,0,2,4.0,3,930,3100,2170,45,False,0,3
Đorđe Petrović,GK,Bournemouth,4.3,0,0,22,1,2,0.0,0,67,0.00,0.00,0.00,0.19,29,0,0,1.1,11.2,2025-08-30T14:00:00Z,90,False,18,0,0,0,10,0,3,1,403445,1,0,1,0,0.0,5,8552,45402,36850,45,False,1,3
Felipe Rodrigues da Silva,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,511,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,19,0,0,0,0,0,3,0,9325,0,0,3,0,0.0,0,-1041,166,1207,45,True,0,3
Jacob Slater,DEF,Brighton,-0.5,0,0,0,0,0,0.0,0,155,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,20122,0,0,1,2,0.0,0,-1644,697,2341,40,True,0,3
Tom Watson,MID,Brighton,-0.5,0,0,0,0,0,0.0,0,172,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,3138,0,0,1,2,0.0,0,-348,95,443,50,True,0,3
Benjamin Fredrick,DEF,Brentford,0.5,0,0,0,0,0,0.0,0,115,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,17,0,0,0,0,0,3,0,17746,0,0,1,2,0.0,0,-1399,551,1950,40,False,0,3
Charlie Tasker,DEF,Brighton,-0.5,0,0,0,0,0,0.0,0,156,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,16676,0,0,1,2,0.0,0,-1347,420,1767,40,True,0,3
Rio Ngumoha,MID,Liverpool,2.5,0,0,0,0,0,0.0,0,686,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,53032,0,0,0,1,0.0,0,26334,34799,8465,45,True,0,3
Timothée Pembélé,DEF,Sunderland,-0.5,0,0,0,0,0,0.0,0,540,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,5,0,0,0,0,0,3,0,20103,0,0,1,2,0.0,0,-1903,346,2249,40,True,0,3
Omari Hutchinson,MID,Nott'm Forest,1.0,0,0,3,0,0,0.3,1,693,0.00,0.00,0.00,0.96,27,1,0,0.1,0.2,2025-08-31T13:00:00Z,1,False,19,0,0,0,1,0,3,0,2369,0,0,3,0,0.0,1,383,795,412,55,True,0,3
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,2.5,0,0,8,0,2,5.2,4,416,0.03,0.03,0.00,1.07,22,1,0,1.0,3.2,2025-08-31T13:00:00Z,71,False,6,0,0,0,1,0,3,0,77191,1,1,1,2,2.0,2,-11628,4632,16260,64,False,0,3
Elijah Campbell,DEF,Everton,0.0,0,0,0,0,0,0.0,0,705,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,20,0,0,0,0,0,3,0,18697,0,0,3,2,0.0,0,6421,7618,1197,40,False,0,3
Kristoffer Ajer,DEF,Brentford,0.8,0,0,0,0,0,0.0,0,108,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,17,0,0,0,0,0,3,0,20070,0,0,1,2,0.0,0,-833,1373,2206,45,False,0,3
Christian Nørgaard,MID,Arsenal,-0.2,0,0,0,0,0,0.0,0,24,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,12,0,0,0,0,0,3,0,28588,0,0,0,1,0.0,0,-18086,70,18156,54,False,0,3
Erling Haaland,FWD,Man City,8.5,0,3,29,0,0,0.4,1,430,0.00,1.40,1.40,2.30,22,2,1,12.7,30.4,2025-08-31T13:00:00Z,90,False,6,0,0,0,1,0,3,0,3747441,1,0,1,2,96.0,9,179096,366370,187274,141,False,0,3
Alfie Pond,DEF,Wolves,0.0,0,0,0,0,0,0.0,0,641,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,9,0,0,0,0,0,3,0,147145,0,0,3,2,0.0,0,-12341,2731,15072,40,True,0,3
Douglas Luiz Soares de Paulo,MID,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,699,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,19,0,0,0,0,0,3,0,5778,0,0,3,0,0.0,0,2923,4328,1405,50,True,0,3
Nayef Aguerd,DEF,West Ham,1.0,0,0,0,0,0,0.0,0,607,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,16,0,0,0,0,0,3,0,13297,0,0,3,0,0.0,0,-1219,562,1781,45,False,0,3
Philip Billing,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,89,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,18,0,0,0,0,0,3,0,5824,0,0,1,0,0.0,0,-1748,190,1938,49,False,0,3
James Wright,GK,Aston Villa,0.0,0,0,0,0,0,0.0,0,688,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,8,0,0,0,0,0,3,0,60605,0,0,3,0,0.0,0,-88,4942,5030,40,True,0,3
Enzo Barrenechea,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,56,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,8,0,0,0,0,0,3,0,60,0,0,3,0,0.0,0,-8,0,8,50,True,0,3
James McAtee,MID,Nott'm Forest,0.7,0,0,7,0,0,12.3,4,426,0.09,0.09,0.00,1.95,27,3,0,2.0,5.4,2025-08-31T13:00:00Z,32,False,19,0,0,0,3,0,3,0,18556,0,1,3,0,2.0,1,-1046,2049,3095,55,True,0,3
Morgan Gibbs-White,MID,Nott'm Forest,3.0,0,0,13,0,0,11.2,6,515,0.08,0.23,0.15,2.42,27,3,0,5.0,7.6,2025-08-31T13:00:00Z,90,False,19,0,0,0,5,0,3,0,754402,1,1,3,0,31.0,2,117293,177897,60604,75,True,0,3
Matthijs de Ligt,DEF,Man Utd,4.5,0,0,4,0,4,0.2,4,436,0.00,0.10,0.10,1.20,26,2,0,1.5,10.2,2025-08-30T14:00:00Z,90,False,3,0,0,0,4,0,3,0,393645,1,0,2,3,5.0,1,54442,85622,31180,50,True,0,3
Séamus Coleman,DEF,Everton,0.3,0,0,3,0,0,0.0,0,294,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,1,False,20,0,0,0,0,0,3,0,16945,0,0,3,2,0.0,1,-1801,736,2537,45,False,0,3
