name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Jacob Murphy,MID,Newcastle,0.0,0,0,13,1,1,47.3,5,489,0.11,0.35,0.24,0.37,139,0,0,8.4,14.4,2025-12-02T20:15:00Z,65,False,18,0,0,0,3,0,14,0,131097,1,1,2,2,22.0,3,-7721,5152,12873,61,True,0,14
Filip Jörgensen,GK,Chelsea,0.0,0,0,0,0,0,0.0,0,221,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,11,0,0,0,0,0,14,0,21461,0,0,1,3,0.0,0,-157,151,308,43,False,0,14
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,0.0,0,0,0,0,0,0.0,0,421,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2025-12-02T19:30:00Z,0,False,10,0,0,0,0,0,14,0,52411,0,0,5,4,0.0,0,-545,30,575,63,False,0,14
Ryan Gravenberch,MID,Liverpool,0.0,0,1,21,0,3,35.6,13,390,0.07,0.11,0.04,0.41,137,1,0,5.7,17.6,2025-12-03T20:15:00Z,90,False,17,0,0,0,8,0,14,0,588329,1,2,1,1,4.0,5,-12600,25658,38258,56,True,0,14
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,275,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,3,0,0,0,0,0,14,0,5396,0,0,1,0,0.0,0,-55,64,119,44,False,0,14
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,13,0,4,5.5,9,246,0.03,0.03,0.00,2.68,136,3,0,1.9,13.6,2025-12-03T20:15:00Z,76,False,11,0,0,0,4,0,14,0,39697,1,1,1,3,0.0,2,1657,3083,1426,45,False,0,14
Jake O'Brien,DEF,Everton,0.0,0,0,25,1,8,20.3,8,293,0.02,0.19,0.17,0.50,132,0,0,4.8,20.2,2025-12-02T19:30:00Z,90,False,4,0,0,0,1,0,14,0,48091,1,0,1,0,7.0,6,-1499,376,1875,49,False,0,14
Gabriel Martinelli Silva,MID,Arsenal,0.0,0,0,4,1,1,13.8,3,19,0.02,0.11,0.09,0.27,131,0,0,2.7,4.8,2025-12-03T19:30:00Z,60,False,5,0,0,0,2,0,14,0,105946,1,0,0,2,8.0,3,2725,4165,1440,68,True,0,14
Omar Marmoush,MID,Man City,0.0,0,0,0,0,0,0.0,0,413,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2025-12-02T19:30:00Z,0,False,10,0,0,0,0,0,14,0,323559,0,0,5,4,0.0,0,-4411,1228,5639,83,False,0,14
Patrick Bamford,FWD,Leeds,0.0,0,0,0,0,0,0.0,0,363,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,7,0,0,0,0,0,14,0,47765,0,0,1,3,0.0,0,-578,0,578,49,True,0,14
Ezra Mayers,DEF,West Ham,0.0,0,0,0,0,0,0.0,0,747,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2025-12-04T20:00:00Z,0,False,14,0,0,0,0,0,14,0,1443,0,0,1,1,0.0,0,2,82,80,40,False,0,14
Ederson Santana de Moraes,GK,Man City,0.0,0,0,0,0,0,0.0,0,399,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2025-12-02T19:30:00Z,0,False,10,0,0,0,0,0,14,0,111334,0,0,5,4,0.0,0,-684,0,684,53,False,0,14
Jay Matete,MID,Sunderland,0.0,0,0,0,0,0,0.0,0,558,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,12,0,0,0,0,0,14,0,25923,0,0,1,1,0.0,0,-420,330,750,44,False,0,14
James Milner,MID,Brighton,0.0,0,0,0,0,0,0.0,0,170,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,2,0,0,0,0,0,14,0,12835,0,0,4,3,0.0,0,-335,18,353,49,True,0,14
João Pedro Ferreira da Silva,MID,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,518,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,20,0,0,0,0,0,14,0,5178,0,0,1,0,0.0,0,-28,0,28,54,False,0,14
Darwin Núñez Ribeiro,FWD,Liverpool,0.0,0,0,0,0,0,0.0,0,397,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,17,0,0,0,0,0,14,0,8266,0,0,1,1,0.0,0,-25,0,25,65,True,0,14
Nazarii Rusyn,FWD,Sunderland,0.0,0,0,0,0,0,0.0,0,564,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,12,0,0,0,0,0,14,0,11863,0,0,1,1,0.0,0,-141,0,141,44,False,0,14
Blondy Nna Noukeu,GK,Sunderland,0.0,0,0,0,0,0,0.0,0,530,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,12,0,0,0,0,0,14,0,16933,0,0,1,1,0.0,0,-33,209,242,39,False,0,14
Andre Harriman-Annous,MID,Arsenal,0.0,0,0,0,0,0,0.0,0,711,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,5,0,0,0,0,0,14,0,1522,0,0,0,2,0.0,0,-11,28,39,45,True,0,14
Stefan Bajčetić Maquieira,MID,Liverpool,0.0,0,0,0,0,0,0.0,0,393,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,17,0,0,0,0,0,14,0,5121,0,0,1,1,0.0,0,-84,74,158,43,True,0,14
Eddie Nketiah,FWD,Crystal Palace,0.0,0,0,3,0,0,1.9,2,284,0.00,0.00,0.00,0.62,134,0,0,0.3,1.4,2025-12-03T19:30:00Z,26,False,3,0,0,0,1,0,14,0,46254,0,1,1,0,0.0,1,1872,3621,1749,54,False,0,14
Sean Longstaff,MID,Leeds,0.0,0,0,0,0,0,0.0,0,493,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,7,0,0,0,0,0,14,0,74707,0,0,1,3,0.0,0,-17583,50,17633,49,True,0,14
Jenson Metcalfe,MID,Everton,0.0,0,0,0,0,0,0.0,0,309,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2025-12-02T19:30:00Z,0,False,4,0,0,0,0,0,14,0,98,0,0,1,0,0.0,0,0,0,0,45,False,0,14
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0,0,0.0,0,263,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,3,0,0,0,0,0,14,0,58268,0,0,1,0,0.0,0,888,2083,1195,38,False,0,14
Pascal Struijk,DEF,Leeds,0.0,0,0,8,0,6,1.2,8,343,0.01,0.12,0.11,0.96,136,1,0,2.0,14.8,2025-12-03T20:15:00Z,90,False,7,0,0,0,5,0,14,0,31707,1,2,1,3,4.0,2,-715,228,943,43,True,0,14
Morgan Gibbs-White,MID,Nott'm Forest,0.0,0,0,16,1,0,47.1,4,515,0.13,0.13,0.00,0.91,140,0,0,7.0,19.2,2025-12-03T19:30:00Z,90,False,20,0,0,0,0,0,14,0,465096,1,4,1,0,4.0,3,-11580,21431,33011,73,False,0,14
Joe Gelhardt,MID,Leeds,0.0,0,0,0,0,0,0.0,0,360,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,7,0,0,0,0,0,14,0,1107,0,0,1,3,0.0,0,-16,0,16,45,True,0,14
Mohamed Salah,MID,Liverpool,0.0,0,0,7,0,0,50.2,1,381,0.11,0.16,0.05,0.25,137,1,0,8.0,9.6,2025-12-03T20:15:00Z,45,False,17,0,0,0,1,0,14,0,2607144,0,0,1,1,20.0,1,-165049,3594,168643,141,True,0,14
Calvin Ramsay,DEF,Liverpool,0.0,0,0,0,0,0,0.0,0,380,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,17,0,0,0,0,0,14,0,33648,0,0,1,1,0.0,0,-80,752,832,38,True,0,14
Benjamin Sesko,FWD,Man Utd,0.0,0,0,0,0,0,0.0,0,681,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2025-12-04T20:00:00Z,0,False,19,0,0,0,0,0,14,0,410267,0,0,1,1,0.0,0,-18055,124,18179,72,True,0,14
João Pedro Junqueira de Jesus,FWD,Chelsea,0.0,0,0,7,0,2,38.0,5,249,0.35,0.42,0.07,2.79,136,3,0,6.5,11.4,2025-12-03T20:15:00Z,90,False,11,0,0,0,2,0,14,0,5264451,1,1,1,3,16.0,2,-214391,52794,267185,74,False,0,14
Isaac Schmidt,DEF,Leeds,0.0,0,0,0,0,0,0.0,0,349,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,7,0,0,0,0,0,14,0,9256,0,0,1,3,0.0,0,-99,0,99,40,True,0,14
Franco Umeh-Chibueze,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,282,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,3,0,0,0,0,0,14,0,2193,0,0,1,0,0.0,0,-35,0,35,45,False,0,14
Lutsharel Geertruida,DEF,Sunderland,0.0,0,0,-1,0,2,0.2,2,724,0.00,0.00,0.00,0.55,137,1,0,0.4,2.2,2025-12-03T20:15:00Z,11,False,12,0,0,0,1,0,14,0,3664,0,0,1,1,2.0,1,-61,154,215,45,False,0,14
James Hill,DEF,Bournemouth,0.0,0,0,0,0,0,0.0,0,77,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2025-12-02T19:30:00Z,0,False,9,0,0,0,0,0,14,0,94984,0,0,1,0,0.0,0,-2165,852,3017,40,True,0,14
Bukayo Saka,MID,Arsenal,0.0,0,0,22,0,0,1.8,3,16,0.01,0.61,0.60,0.07,131,0,1,7.4,38.0,2025-12-03T19:30:00Z,29,False,5,0,0,0,2,0,14,0,2275134,0,1,0,2,34.0,6,38747,99865,61118,101,True,0,14
Santiago Ignacio Bueno,DEF,Wolves,0.0,0,0,0,0,0,0.0,0,636,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,16,0,0,0,0,0,14,0,10400,0,0,1,0,0.0,0,380,841,461,44,True,0,14
Nicolás Domínguez,MID,Nott'm Forest,0.0,0,0,3,0,0,0.5,0,519,0.00,0.00,0.00,0.00,140,0,0,0.1,0.4,2025-12-03T19:30:00Z,1,False,20,0,0,0,0,0,14,0,1873,0,0,1,0,0.0,1,89,177,88,50,False,0,14
Remi Matthews,GK,Crystal Palace,0.0,0,0,0,0,0,0.0,0,255,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,3,0,0,0,0,0,14,0,12936,0,0,1,0,0.0,0,1,201,200,39,False,0,14
Illan Meslier,GK,Leeds,0.0,0,0,0,0,0,0.0,0,339,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,7,0,0,0,0,0,14,0,47091,0,0,1,3,0.0,0,-536,278,814,42,True,0,14
Martin Dúbravka,GK,Burnley,0.0,0,0,14,0,1,0.0,0,470,0.01,0.01,0.00,0.59,134,1,0,2.1,21.0,2025-12-03T19:30:00Z,90,False,8,0,0,0,6,0,14,2,4246340,1,0,1,0,0.0,2,-5513,22374,27887,40,True,0,14
Yasin Özcan,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,46,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,6,0,0,0,0,0,14,0,16319,0,0,4,3,0.0,0,-200,0,200,40,False,0,14
Connor Roberts,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,186,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,8,0,0,0,0,0,14,0,3915,0,0,1,0,0.0,0,-18,40,58,44,True,0,14
Murillo Costa dos Santos,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,506,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,20,0,0,0,0,0,14,0,268731,0,0,1,0,0.0,0,-12648,3691,16339,53,False,0,14
Ferdi Kadıoğlu,DEF,Brighton,0.0,0,0,-6,0,3,1.1,4,148,0.00,0.00,0.00,1.81,133,3,0,0.8,6.6,2025-12-03T19:30:00Z,66,False,2,0,0,0,0,0,14,0,27298,1,1,4,3,0.0,1,3762,4474,712,44,True,0,14
Aji Alese,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,533,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,12,0,0,0,0,0,14,0,491,0,0,1,1,0.0,0,-4,18,22,40,False,0,14
Harry Gray,FWD,Leeds,0.0,0,0,0,0,0,0.0,0,741,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,7,0,0,0,0,0,14,0,11020,0,0,1,3,0.0,0,44,703,659,45,True,0,14
Kaden Rodney,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,281,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,3,0,0,0,0,0,14,0,5667,0,0,1,0,0.0,0,-38,109,147,45,False,0,14
Odysseas Vlachodimos,GK,Newcastle,0.0,0,0,0,0,0,0.0,0,472,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2025-12-02T20:15:00Z,0,False,18,0,0,0,0,0,14,0,2032,0,0,2,2,0.0,0,-28,0,28,40,True,0,14
Yunus Emre Konak,MID,Brentford,0.0,0,0,0,0,0,0.0,0,131,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,1,0,0,0,0,0,14,0,26468,0,0,0,2,0.0,0,1221,1981,760,43,False,0,14
Kyle Walker-Peters,DEF,West Ham,0.0,0,0,0,0,0,0.0,0,659,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2025-12-04T20:00:00Z,0,False,14,0,0,0,0,0,14,0,33700,0,0,1,1,0.0,0,-636,204,840,43,False,0,14
Gabriel Gudmundsson,DEF,Leeds,0.0,0,0,19,0,6,29.8,14,347,0.10,0.15,0.05,0.96,136,1,0,7.0,36.4,2025-12-03T20:15:00Z,90,False,7,0,0,0,6,0,14,0,508717,1,8,1,3,4.0,4,-18065,2188,20253,40,True,0,14
Jacob Slater,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,155,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,2,0,0,0,0,0,14,0,12964,0,0,4,3,0.0,0,-138,0,138,40,True,0,14
Joe White,MID,Newcastle,0.0,0,0,0,0,0,0.0,0,498,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2025-12-02T20:15:00Z,0,False,18,0,0,0,0,0,14,0,688,0,0,2,2,0.0,0,-4,0,4,45,True,0,14
Tyrell Malacia,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,448,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2025-12-04T20:00:00Z,0,False,19,0,0,0,0,0,14,0,55343,0,0,1,1,0.0,0,977,2548,1571,38,True,0,14
Ian Maatsen,DEF,Aston Villa,0.0,0,0,14,0,4,25.2,8,39,0.50,0.56,0.06,1.42,133,2,0,7.6,25.8,2025-12-03T19:30:00Z,69,False,6,0,0,0,4,0,14,0,53404,1,4,4,3,25.0,1,-563,525,1088,42,False,0,14
Nathan Aké,DEF,Man City,0.0,0,0,3,0,0,0.0,0,405,0.00,0.00,0.00,0.23,135,0,0,0.0,0.0,2025-12-02T19:30:00Z,1,False,10,0,0,0,0,0,14,0,76409,0,0,5,4,0.0,1,-883,431,1314,53,False,0,14
Enso González Medina,MID,Wolves,0.0,0,0,0,0,0,0.0,0,652,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,16,0,0,0,0,0,14,0,161980,0,0,1,0,0.0,0,-2839,549,3388,44,True,0,14
Jayden Bogle,DEF,Leeds,0.0,1,0,9,0,1,15.5,1,342,0.03,0.03,0.00,0.88,136,1,0,4.4,20.0,2025-12-03T20:15:00Z,86,False,7,0,0,0,5,0,14,0,22008,1,0,1,3,8.0,5,-870,201,1071,45,True,0,14
James Maddison,MID,Spurs,0.0,0,0,0,0,0,0.0,0,581,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2025-12-02T20:15:00Z,0,False,15,0,0,0,0,0,14,0,15512,0,0,2,2,0.0,0,-19,66,85,68,False,0,14
Pervis Estupiñán Tenorio,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,147,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,2,0,0,0,0,0,14,0,1238,0,0,4,3,0.0,0,-2,0,2,45,True,0,14
Solly March,MID,Brighton,0.0,0,0,0,0,0,0.0,0,159,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,2,0,0,0,0,0,14,0,924,0,0,4,3,0.0,0,4,18,14,58,True,0,14
Wes Foderingham,GK,West Ham,0.0,0,0,0,0,0,0.0,0,601,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2025-12-04T20:00:00Z,0,False,14,0,0,0,0,0,14,0,36052,0,0,1,1,0.0,0,-557,0,557,40,False,0,14
Kobbie Mainoo,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,458,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2025-12-04T20:00:00Z,0,False,19,0,0,0,0,0,14,0,51660,0,0,1,1,0.0,0,-252,738,990,47,True,0,14
Ryan Yates,MID,Nott'm Forest,0.0,0,0,8,0,2,0.6,6,522,0.00,0.00,0.00,0.12,140,0,0,0.9,8.8,2025-12-03T19:30:00Z,23,False,20,0,0,0,1,0,14,0,12562,0,3,1,0,0.0,1,-8,488,496,47,False,0,14
Kevin Schade,MID,Brentford,0.0,0,0,3,0,2,1.3,3,120,0.00,0.23,0.23,0.58,131,1,0,4.0,6.0,2025-12-03T19:30:00Z,59,False,1,0,0,0,0,0,14,0,138855,1,1,0,2,33.0,1,-34908,3455,38363,70,False,0,14
David Møller Wolfe,DEF,Wolves,0.0,0,0,9,0,6,12.7,7,682,0.01,0.01,0.00,0.74,140,1,0,3.3,15.8,2025-12-03T19:30:00Z,90,False,16,0,0,0,1,0,14,0,8107,1,1,1,0,4.0,2,142,251,109,43,True,0,14
Arthur Masuaku,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,678,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,12,0,0,0,0,0,14,0,89166,0,0,1,1,0.0,0,-1299,344,1643,39,False,0,14
Filip Marschall,GK,Aston Villa,0.0,0,0,0,0,0,0.0,0,35,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,6,0,0,0,0,0,14,0,1258,0,0,4,3,0.0,0,-15,0,15,40,False,0,14
Joe Gomez,DEF,Liverpool,0.0,0,0,18,1,1,17.3,1,376,0.07,0.12,0.05,0.22,137,0,0,2.5,1.6,2025-12-03T20:15:00Z,64,False,17,0,0,0,3,0,14,0,25529,1,0,1,1,6.0,5,5792,6130,338,49,True,1,14
Felipe Rodrigues da Silva,DEF,Nott'm Forest,0.0,0,1,25,1,5,0.9,5,511,0.01,0.01,0.00,0.91,140,0,0,1.3,12.4,2025-12-03T19:30:00Z,90,False,20,0,0,0,4,0,14,0,9865,1,0,1,0,0.0,7,363,533,170,43,False,0,14
Mohammed Kudus,MID,Spurs,0.0,1,2,29,0,0,36.1,9,582,0.41,0.47,0.06,2.04,139,2,0,7.7,28.6,2025-12-02T20:15:00Z,86,False,15,0,0,0,7,0,14,0,2052135,1,2,2,2,12.0,7,-37239,25640,62879,65,False,0,14
Richarlison de Andrade,FWD,Spurs,0.0,0,0,0,0,1,1.5,1,597,0.00,0.00,0.00,0.82,139,1,0,0.7,1.0,2025-12-02T20:15:00Z,13,False,15,0,0,0,0,0,14,0,947879,0,0,2,2,4.0,0,-29582,14610,44192,64,False,1,14
Michael Kayode,DEF,Brentford,0.0,0,0,5,0,4,2.1,8,110,0.05,0.05,0.00,1.77,131,2,0,2.3,16.6,2025-12-03T19:30:00Z,90,False,1,0,0,0,5,0,14,0,62415,1,4,0,2,4.0,1,-4895,1575,6470,45,False,0,14
Granit Xhaka,MID,Sunderland,0.0,0,0,16,0,9,1.3,12,668,0.01,0.01,0.00,1.45,137,1,0,3.2,31.0,2025-12-03T20:15:00Z,90,False,12,0,0,0,2,0,14,0,838526,1,1,1,1,0.0,4,8605,44477,35872,52,False,0,14
Mikkel Damsgaard,MID,Brentford,0.0,0,0,7,0,1,11.2,7,121,0.03,0.03,0.00,1.19,131,1,0,2.6,15.0,2025-12-03T19:30:00Z,29,False,1,0,0,0,3,0,14,0,75640,0,3,0,2,0.0,1,-3214,1587,4801,58,False,0,14
Albert Sambi Lokonga,MID,Arsenal,0.0,0,0,0,0,0,0.0,0,29,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,5,0,0,0,0,0,14,0,6977,0,0,0,2,0.0,0,-69,0,69,45,True,0,14
Declan Rice,MID,Arsenal,0.0,0,0,19,1,1,40.8,5,21,0.13,0.21,0.08,0.27,131,0,0,7.2,15.4,2025-12-03T19:30:00Z,82,False,5,0,0,0,4,0,14,0,3053721,1,0,0,2,16.0,3,169721,213389,43668,70,True,0,14
Mathias Jensen,MID,Brentford,0.0,0,0,2,0,4,16.3,5,126,0.01,0.01,0.00,0.58,131,1,0,2.4,8.0,2025-12-03T19:30:00Z,60,False,1,0,0,0,0,0,14,0,9683,1,1,0,2,0.0,2,-258,169,427,49,False,0,14
Joël Veltman,DEF,Brighton,0.0,0,0,-1,0,0,0.6,0,152,0.00,0.00,0.00,0.58,133,1,0,0.2,1.4,2025-12-03T19:30:00Z,12,False,2,0,0,0,0,0,14,0,13620,0,0,4,3,0.0,1,-8,194,202,43,True,0,14
Joachim Andersen,DEF,Fulham,0.0,0,0,-5,0,7,5.4,8,317,0.01,0.01,0.00,2.17,135,5,0,3.1,25.6,2025-12-02T19:30:00Z,90,False,13,0,0,0,8,0,14,0,373399,1,1,5,4,0.0,0,11565,19286,7721,45,True,0,14
James Garner,MID,Everton,0.0,0,0,18,1,3,31.6,11,303,0.13,0.14,0.01,0.50,132,0,0,4.8,15.4,2025-12-02T19:30:00Z,90,False,4,0,0,0,6,0,14,0,85893,1,2,1,0,1.0,3,-4675,1444,6119,50,False,0,14
Stephen Mfuni,DEF,Man City,0.0,0,0,0,0,0,0.0,0,740,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2025-12-02T19:30:00Z,0,False,10,0,0,0,0,0,14,0,4432,0,0,5,4,0.0,0,-46,74,120,40,False,0,14
Joshua Zirkzee,FWD,Man Utd,0.0,0,0,6,1,1,6.3,7,466,0.00,0.43,0.43,0.41,138,0,0,2.5,6.0,2025-12-04T20:00:00Z,77,False,19,0,0,0,4,0,14,0,74389,1,2,1,1,13.0,2,22060,23551,1491,58,True,0,14
Jayden Meghoma,DEF,Brentford,0.0,0,0,0,0,0,0.0,0,118,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,1,0,0,0,0,0,14,0,6021,0,0,0,2,0.0,0,-64,0,64,40,False,0,14
Conor Bradley,DEF,Liverpool,0.0,0,0,0,0,0,0.0,0,375,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2025-12-03T20:15:00Z,0,False,17,0,0,0,0,0,14,0,24847,0,0,1,1,0.0,0,-3780,57,3837,50,True,0,14
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.0,0,0,4,0,1,11.6,2,136,0.00,0.00,0.00,1.19,131,1,0,1.7,3.0,2025-12-03T19:30:00Z,30,False,1,0,0,0,1,0,14,0,2857419,0,0,0,2,2.0,1,237872,320829,82957,67,False,0,14
Florian Wirtz,MID,Liverpool,0.0,1,2,24,0,0,42.2,5,382,0.16,0.86,0.70,0.41,137,1,0,9.4,13.8,2025-12-03T20:15:00Z,90,False,17,0,0,0,4,0,14,0,819541,1,1,1,1,38.0,7,7558,16375,8817,80,True,0,14
Leandro Trossard,MID,Arsenal,0.0,0,0,0,0,0,0.0,0,20,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,5,0,0,0,0,0,14,0,111077,0,0,0,2,0.0,0,-18349,4043,22392,69,True,0,14
William Saliba,DEF,Arsenal,0.0,0,0,0,0,0,0.0,0,6,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,5,0,0,0,0,0,14,0,1536880,0,0,0,2,0.0,0,-69961,17116,87077,60,True,0,14
Harry Amass,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,445,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2025-12-04T20:00:00Z,0,False,19,0,0,0,0,0,14,0,9846,0,0,1,1,0.0,0,-95,0,95,40,True,0,14
Cheick Doucouré,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,268,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,3,0,0,0,0,0,14,0,368,0,0,1,0,0.0,0,-2,5,7,49,False,0,14
Anthony Elanga,MID,Newcastle,0.0,0,0,2,0,0,1.2,1,486,0.01,0.01,0.00,0.38,139,2,0,0.3,0.0,2025-12-02T20:15:00Z,24,False,18,0,0,0,1,0,14,0,395300,0,0,2,2,2.0,1,-3489,2643,6132,66,True,0,14
Noni Madueke,MID,Arsenal,0.0,0,0,6,1,2,3.7,4,18,0.07,0.20,0.13,0.27,131,0,0,5.4,10.0,2025-12-03T19:30:00Z,60,False,5,0,0,0,0,0,14,0,76109,1,2,0,2,40.0,3,1445,2602,1157,68,True,0,14
Saša Lukić,MID,Fulham,0.0,0,0,7,0,1,14.7,5,332,0.01,0.01,0.00,1.52,135,3,0,2.6,11.0,2025-12-02T19:30:00Z,45,False,13,0,0,0,2,0,14,0,8191,1,2,5,4,0.0,1,-253,83,336,50,True,0,14
Max Dowman,MID,Arsenal,0.0,0,0,0,0,0,0.0,0,700,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2025-12-03T19:30:00Z,0,False,5,0,0,0,0,0,14,0,58520,0,0,0,2,0.0,0,1393,5379,3986,43,True,0,14
Stefan Ortega Moreno,GK,Man City,0.0,0,0,0,0,0,0.0,0,400,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2025-12-02T19:30:00Z,0,False,10,0,0,0,0,0,14,0,21222,0,0,5,4,0.0,0,-148,70,218,48,False,0,14
Rúben dos Santos Gato Alves Dias,DEF,Man City,0.0,0,0,1,0,8,1.3,8,408,0.01,0.01,0.00,0.91,135,4,0,2.0,18.2,2025-12-02T19:30:00Z,90,False,10,0,0,0,6,0,14,0,657865,1,0,5,4,0.0,0,-9082,11863,20945,56,False,0,14
