name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Luke_Dreher_140,0,0,0,0,0.0,140,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,6651,0,2,0.0,0,435,1106,671,44,True,0,7
Luke_Freeman_441,0,0,0,0,0.0,441,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,6135,1,0,0.0,0,-664,94,758,53,True,0,7
Luke_Shaw_226,0,0,0,0,0.0,226,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,50985,1,1,0.0,0,-5781,79,5860,54,True,0,7
Lys_Mousset_70,0,0,0,0,1.7,70,68,1,0,0.4,0.0,2019-09-28T11:30:00Z,30,10,0,0,0,0,7,0,29971,1,0,2.0,1,7279,10256,2977,49,True,0,7
Maarten_Stekelenburg_149,0,0,0,0,0.0,149,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,641030,3,1,0.0,0,2340,13744,11404,40,True,0,7
Mahmoud Ahmed_Ibrahim Hassan_465,1,0,10,0,14.3,465,61,1,0,3.9,22.2,2019-09-28T14:00:00Z,20,5,0,0,0,0,7,0,76355,2,2,2.0,3,-3482,3201,6683,53,True,1,7
Mamadou_Sakho_125,0,0,0,0,0.0,125,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,6951,0,2,0.0,0,16,693,677,50,True,0,7
Manuel_Lanzini_391,0,0,6,0,22.0,391,62,0,0,4.8,6.2,2019-09-28T14:00:00Z,23,3,0,0,0,0,7,0,134431,2,2,20.0,1,-61966,2314,64280,65,False,0,7
Marcos_Alonso_103,0,0,22,1,27.3,103,63,0,0,5.4,12.0,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,0,174929,0,2,15.0,5,14401,24101,9700,62,True,1,7
Marcos_Rojo_227,0,0,0,0,0.0,227,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,9796,1,1,0.0,0,-191,331,522,48,True,0,7
Marco_Stiepermann_285,0,0,5,0,12.1,285,64,1,0,3.8,2.8,2019-09-28T14:00:00Z,65,7,0,0,0,0,7,0,7434,0,2,23.0,1,-386,461,847,54,False,1,7
Marcus_Rashford_233,1,0,14,0,23.1,233,67,1,0,8.2,20.4,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,768173,1,1,38.0,4,-459532,3600,463132,84,True,1,7
Marc_Albrighton_174,1,0,25,0,30.5,174,66,0,0,5.7,24.0,2019-09-29T15:30:00Z,32,13,0,0,0,0,7,0,14026,0,5,2.0,4,-1013,322,1335,53,True,0,7
Marc_Navarro_360,0,0,0,0,0.0,360,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,6408,0,2,0.0,0,-165,290,455,40,False,0,7
Mario_Lemina_324,0,0,0,0,0.0,324,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,5026,1,2,0.0,0,-622,20,642,48,False,0,7
Mario_Vrancic_282,0,0,0,0,0.0,282,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,5186,0,2,0.0,0,-763,31,794,62,False,0,7
Marko_Arnautovic_385,0,0,0,0,0.0,385,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,5442,2,2,0.0,0,-118,55,173,70,False,0,7
Mark_Duffy_300,0,0,0,0,0.0,300,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,1674,1,0,0.0,0,-125,20,145,53,True,0,7
Mark_Noble_396,0,0,7,0,2.8,396,62,2,0,0.8,0.0,2019-09-28T14:00:00Z,74,3,0,0,0,0,7,0,68175,2,2,6.0,2,14924,21129,6205,50,False,0,7
Mark_Travers_74,0,0,0,0,0.0,74,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,12949,2,2,0.0,0,-485,148,633,44,True,0,7
Martin_Dubravka_262,0,0,9,0,0.0,262,66,5,0,1.1,10.8,2019-09-29T15:30:00Z,90,9,0,0,0,0,7,1,64362,0,5,0.0,0,-1636,2618,4254,50,False,0,7
Martin_Kelly_128,0,0,20,1,0.4,128,64,0,0,1.3,12.8,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,1692902,0,2,0.0,6,-4834,54602,59436,41,True,0,7
Martín_Montoya_38,0,0,14,0,25.3,38,63,2,0,4.4,18.4,2019-09-28T14:00:00Z,90,6,0,0,0,0,7,0,47122,0,2,0.0,1,-4349,861,5210,45,False,0,7
Marvelous_Nakamba_491,0,0,22,0,33.3,491,61,2,0,5.3,19.8,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,0,73271,2,2,0.0,2,21251,29414,8163,44,True,0,7
Mason_Greenwood_234,0,0,0,0,0.9,234,67,0,0,0.3,0.0,2019-09-30T19:00:00Z,16,1,0,0,0,0,7,0,882820,1,1,5.0,1,-33924,68851,102775,44,True,0,7
Mason_Holgate_478,0,0,0,0,0.0,478,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,10537,3,1,0.0,0,-538,158,696,44,True,0,7
Mason_Mount_463,1,0,24,1,27.6,463,63,0,0,4.4,8.6,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,0,1908601,0,2,8.0,6,355663,435708,80045,66,True,0,7
Matej_Vydra_92,0,0,0,0,0.0,92,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,4701,2,2,0.0,0,-212,318,530,54,False,0,7
Mateo_Kovacic_432,0,0,11,0,21.2,432,63,0,0,2.9,7.6,2019-09-28T14:00:00Z,22,4,0,0,0,0,7,0,71749,0,2,0.0,1,-2468,4574,7042,55,True,0,7
Mathew_Ryan_47,0,1,28,0,0.0,47,63,2,0,6.5,64.8,2019-09-28T14:00:00Z,90,6,0,0,0,0,7,8,850997,0,2,0.0,4,-14954,18021,32975,46,False,0,7
Matteo_Darmian_230,0,0,0,0,0.0,230,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,3904,1,1,0.0,0,-277,19,296,49,True,0,7
Matteo_Guendouzi_21,0,0,8,0,4.5,21,67,1,0,4.1,19.6,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,691483,1,1,17.0,2,55529,95787,40258,46,False,0,7
Matthew_Clarke_43,0,0,0,0,0.0,43,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,916,0,2,0.0,0,-23,14,37,44,False,0,7
Matthew_Longstaff_540,0,0,0,0,0.0,540,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,695,0,5,0.0,0,181,321,140,45,False,0,7
Matthew_Lowton_85,1,0,22,0,15.3,85,61,2,0,5.0,32.8,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,66270,2,2,2.0,4,6870,11234,4364,45,False,0,7
Matty_James_177,0,0,0,0,0.0,177,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,12767,0,5,0.0,0,-987,240,1227,44,True,0,7
Matt_Doherty_401,0,3,36,1,12.8,401,70,0,1,9.2,46.2,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,165544,0,2,33.0,15,-6964,5076,12040,60,True,0,7
Matt_Ritchie_251,0,0,0,0,0.0,251,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,15167,0,5,0.0,0,-1788,49,1837,54,False,0,7
Matt_Targett_309,0,3,31,1,17.2,309,61,0,0,3.0,11.2,2019-09-28T14:00:00Z,61,5,0,0,0,0,7,0,28941,2,2,2.0,9,-2535,170,2705,44,True,0,7
Maximillian_Aarons_274,0,0,11,0,4.4,274,64,2,0,2.7,13.0,2019-09-28T14:00:00Z,90,7,0,0,0,0,7,0,94327,0,2,10.0,1,-14629,199,14828,44,False,0,7
Max_Kilman_408,0,0,0,0,0.0,408,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,163833,0,2,0.0,0,718,8785,8067,40,True,0,7
Max_Meyer_136,0,0,3,0,0.4,136,64,0,0,0.1,0.4,2019-09-28T14:00:00Z,1,14,0,0,0,0,7,0,7397,0,2,0.0,1,-550,85,635,53,True,0,7
Maya_Yoshida_310,0,0,10,0,1.8,310,69,2,0,4.6,19.4,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,26677,1,2,25.0,0,-2234,837,3071,44,False,1,7
Mesut_Özil_15,0,0,0,0,0.0,15,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,45353,1,1,0.0,0,-3491,1891,5382,73,False,0,7
Michael_Keane_143,0,0,13,0,0.6,143,65,3,0,1.6,13.2,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,0,213594,3,1,2.0,1,-29983,1514,31497,55,True,0,7
Michael_McGovern_281,0,0,8,0,0.0,281,64,1,0,0.1,1.4,2019-09-28T14:00:00Z,68,7,0,0,0,0,7,0,352564,0,2,0.0,2,742,9596,8854,40,False,0,7
Michael_Obafemi_314,0,0,2,0,0.0,314,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,7,17,0,0,0,0,7,0,12890,1,2,0.0,1,-318,845,1163,50,False,0,7
Michael_Verrips_521,0,0,0,0,0.0,521,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,2706,1,0,0.0,0,-57,50,107,45,True,0,7
Michail_Antonio_389,0,0,0,0,0.0,389,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,53433,2,2,0.0,0,-3635,36,3671,69,False,0,7
Michy_Batshuayi_461,0,0,2,0,0.1,461,63,0,0,0.8,0.0,2019-09-28T14:00:00Z,6,4,0,0,0,0,7,0,27024,0,2,8.0,1,-251,1266,1517,66,True,0,7
Miguel_Almirón_266,0,0,8,0,13.1,266,66,4,0,2.1,7.8,2019-09-29T15:30:00Z,73,9,0,0,0,0,7,0,33890,0,5,0.0,2,-3396,786,4182,59,False,0,7
Mohamed_Elneny_20,0,0,0,0,0.0,20,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,37867,1,1,0.0,0,5444,10027,4583,43,False,0,7
Mohamed_Elyounoussi_322,0,0,0,0,0.0,322,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,2143,1,2,0.0,0,-167,13,180,53,False,0,7
Mohamed_Salah_191,0,0,2,1,13.3,191,68,0,0,8.9,7.6,2019-09-28T11:30:00Z,90,15,0,0,0,0,7,0,2889458,1,0,68.0,3,48879,123616,74737,125,False,0,7
Moise_Kean_496,0,0,3,0,0.0,496,65,1,0,0.3,1.0,2019-09-28T16:30:00Z,16,11,0,0,0,0,7,0,135289,3,1,2.0,1,-24180,1734,25914,66,True,0,7
Morgan_Gibbs-White_416,1,0,12,0,5.3,416,70,0,0,0.9,0.0,2019-09-28T14:00:00Z,33,18,0,0,0,0,7,0,5277,0,2,4.0,4,-368,93,461,49,True,0,7
Morgan_Schneiderlin_158,0,0,7,0,2.8,158,65,2,0,0.9,6.0,2019-09-28T16:30:00Z,80,11,0,0,0,0,7,0,59788,3,1,0.0,1,-2606,1825,4431,45,True,1,7
Moritz_Leitner_288,0,0,13,0,8.3,288,64,2,0,4.0,21.2,2019-09-28T14:00:00Z,90,7,0,0,0,0,7,0,16866,0,2,10.0,2,654,1957,1303,45,False,0,7
Moussa_Djenepo_438,0,0,0,0,0.0,438,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,10509,1,2,0.0,0,-5574,367,5941,53,False,0,7
Moussa_Sissoko_349,0,0,10,0,3.3,349,69,1,0,1.8,15.0,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,154373,1,2,0.0,2,-12543,4718,17261,50,True,0,7
Muhamed_Bešić_522,0,0,0,0,0.0,522,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,11949,1,0,0.0,0,-827,256,1083,45,True,0,7
N'Golo_Kanté_119,0,0,0,0,0.0,119,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,349090,0,2,0.0,0,45387,58071,12684,50,True,0,7
Naby_Keita_196,0,0,0,0,0.0,196,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,11755,1,0,0.0,0,-264,220,484,58,False,0,7
Nacho_Monreal_6,0,0,0,0,0.0,6,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,25270,1,1,0.0,0,-4603,34,4637,50,False,0,7
Nampalys_Mendy_179,0,0,0,0,0.0,179,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,55873,0,5,0.0,0,3166,7884,4718,44,True,0,7
Nathaniel_Chalobah_374,0,0,0,0,0.0,374,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,14275,0,2,0.0,0,-685,279,964,45,False,0,7
Nathan_Aké_59,1,1,28,0,10.4,59,62,2,0,6.9,33.0,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,812978,2,2,26.0,5,22670,47110,24440,49,True,0,7
Nathan_Redmond_320,0,0,6,0,18.8,320,69,2,0,7.1,1.2,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,51802,1,2,51.0,2,-966,2450,3416,63,False,0,7
Neal_Maupay_502,0,0,0,0,4.1,502,63,2,0,0.6,0.0,2019-09-28T14:00:00Z,78,6,0,0,0,0,7,0,38765,0,2,2.0,1,-3925,3151,7076,60,False,1,7
Neil_Taylor_24,0,0,3,0,0.8,24,61,2,0,0.2,1.0,2019-09-28T14:00:00Z,28,5,0,0,0,0,7,0,24804,2,2,0.0,0,968,2677,1709,45,True,0,7
Nemanja_Matic_247,0,0,0,0,0.0,247,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,29996,1,1,0.0,0,-657,1540,2197,48,True,0,7
Nick_Pope_93,0,0,10,0,0.0,93,61,2,0,0.7,6.6,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,1,993837,2,2,0.0,1,75141,91322,16181,46,False,0,7
Nicolas_Pépé_488,0,0,5,0,6.0,488,67,1,0,3.2,2.8,2019-09-30T19:00:00Z,73,12,0,0,0,0,7,0,232804,1,1,23.0,2,-10375,13983,24358,94,False,0,7
Nicolás_Otamendi_208,0,0,12,0,11.1,208,65,1,0,3.2,19.2,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,482526,3,1,2.0,1,284356,301082,16726,55,False,1,7
Oleksandr_Zinchenko_206,0,0,16,0,18.4,206,65,1,0,4.0,21.6,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,653230,3,1,0.0,2,-276059,11042,287101,55,False,0,7
Oliver_McBurnie_501,0,0,2,0,1.7,501,68,1,0,5.0,6.2,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,9107,1,0,42.0,2,-724,673,1397,59,True,0,7
Oliver_Norwood_302,0,0,9,0,19.4,302,68,1,0,4.4,17.2,2019-09-28T11:30:00Z,76,10,0,0,0,0,7,0,17154,1,0,7.0,2,194,1763,1569,49,True,0,7
Oliver_Skipp_352,0,0,0,0,0.0,352,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,32720,1,2,0.0,0,-1202,896,2098,44,True,0,7
Olivier_Giroud_110,0,0,0,0,0.0,110,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,83787,0,2,0.0,0,-8011,826,8837,67,True,0,7
Onel_Hernández_284,0,0,0,0,0.0,284,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,3737,0,2,0.0,0,-338,6,344,53,False,0,7
Oriol_Romeu Vidal_328,0,0,10,0,5.9,328,69,2,0,2.1,15.0,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,81194,1,2,0.0,2,-2580,4902,7482,45,False,0,7
Pablo_Fornals_399,0,0,14,0,41.3,399,62,2,0,10.3,10.0,2019-09-28T14:00:00Z,66,3,0,0,0,0,7,0,24525,2,2,52.0,2,-1766,454,2220,61,False,0,7
Pablo_Zabaleta_379,0,0,0,0,0.0,379,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,39577,2,2,0.0,0,-1411,880,2291,44,False,0,7
Pascal_Groß_49,0,0,11,0,33.5,49,63,2,0,6.4,11.0,2019-09-28T14:00:00Z,90,6,0,0,0,0,7,0,43491,0,2,19.0,2,-5774,757,6531,65,False,0,7
Patrick_Cutrone_487,0,0,2,0,3.3,487,70,0,0,0.3,0.0,2019-09-28T14:00:00Z,10,18,0,0,0,0,7,0,48628,0,2,0.0,1,-2274,2116,4390,57,True,0,7
Patrick_Roberts_435,0,0,6,0,0.3,435,64,1,0,0.3,3.0,2019-09-28T14:00:00Z,9,7,0,0,0,0,7,0,4527,0,2,0.0,1,-192,138,330,53,False,0,7
Patrick_van Aanholt_123,0,0,24,1,18.7,123,64,0,0,3.1,8.6,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,784275,0,2,4.0,6,-17333,35606,52939,56,True,0,7
Paulo_Gazzaniga_341,0,0,0,0,0.0,341,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,18432,1,2,0.0,0,1547,2497,950,44,True,0,7
Paul_Dummett_255,0,0,10,0,5.0,255,66,5,0,1.8,13.4,2019-09-29T15:30:00Z,90,9,1,0,0,0,7,0,24871,0,5,0.0,-2,647,2704,2057,45,False,0,7
Paul_Pogba_238,0,0,11,0,27.8,238,67,1,0,5.1,14.2,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,289044,1,1,9.0,2,-36656,4245,40901,84,True,0,7
Pedro_Lomba Neto_528,1,0,16,0,21.9,528,70,0,0,6.7,23.6,2019-09-28T14:00:00Z,56,18,0,0,0,0,7,0,2660,0,2,21.0,4,-157,131,288,50,True,0,7
Pedro_Obiang_400,0,0,0,0,0.0,400,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,3573,2,2,0.0,0,-175,68,243,45,False,0,7
Pedro_Rodríguez Ledesma_114,0,0,2,1,13.6,114,63,0,0,11.5,16.0,2019-09-28T14:00:00Z,62,4,0,0,0,0,7,0,101762,0,2,85.0,3,-6884,2064,8948,70,True,0,7
Philip_Billing_476,0,0,8,0,1.1,476,62,2,0,4.8,11.8,2019-09-28T14:00:00Z,88,19,0,0,0,0,7,0,12187,2,2,35.0,2,1426,2397,971,50,True,0,7
Philip_Heise_484,0,0,0,0,0.0,484,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,53058,0,2,0.0,0,-1098,2142,3240,40,False,0,7
Phil_Bardsley_86,0,0,0,0,0.0,86,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,9894,2,2,0.0,0,-463,154,617,44,False,0,7
Phil_Foden_220,0,0,0,0,0.0,220,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,22754,3,1,0.0,0,-2673,128,2801,52,False,0,7
Phil_Jagielka_444,0,0,0,0,0.0,444,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,31426,1,0,0.0,0,-1259,1137,2396,43,True,0,7
Phil_Jones_231,0,0,0,0,0.0,231,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,10788,1,1,0.0,0,-840,177,1017,48,True,0,7
Pierre-Emerick_Aubameyang_11,0,3,33,0,25.7,11,67,1,1,8.7,42.2,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,1587257,1,1,19.0,9,-30817,72845,103662,110,False,0,7
Pierre-Emile_Højbjerg_325,0,0,9,0,8.0,325,69,2,0,4.1,12.0,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,30673,1,2,21.0,2,-2805,862,3667,49,False,0,7
Pontus_Dahlberg_367,0,0,0,0,0.0,367,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,9577,0,2,0.0,0,-255,82,337,44,False,0,7
Rachid_Ghezzal_173,0,0,0,0,0.0,173,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,2777,0,5,0.0,0,-480,7,487,53,True,0,7
Rafael_Camacho_201,0,0,0,0,0.0,201,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,428,1,0,0.0,0,-4,28,32,45,False,0,7
Raheem_Sterling_214,0,0,20,0,52.3,214,65,1,1,17.5,46.2,2019-09-28T16:30:00Z,85,8,0,0,0,0,7,0,2594274,3,1,76.0,7,-389049,28794,417843,121,False,0,7
Ralf_Fahrmann_449,0,0,6,0,0.0,449,64,1,0,0.4,4.0,2019-09-28T14:00:00Z,21,7,0,0,0,0,7,1,27474,0,2,0.0,1,-2144,87,2231,44,False,0,7
Ravel_Morrison_456,0,0,0,0,0.0,456,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,7378,1,0,0.0,0,-642,103,745,48,True,0,7
Raúl_Jiménez_409,0,0,2,1,12.0,409,70,0,0,2.4,0.0,2019-09-28T14:00:00Z,79,18,0,0,0,0,7,0,664936,0,2,13.0,2,-100727,16753,117480,72,True,0,7
Reece_James_506,0,0,0,0,0.0,506,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,6370,0,2,0.0,0,2870,3207,337,50,True,0,7
Reiss_Nelson_489,0,0,5,0,8.8,489,67,0,0,2.1,5.2,2019-09-30T19:00:00Z,16,12,0,0,0,0,7,0,9170,1,1,7.0,1,-824,263,1087,54,False,0,7
Rhian_Brewster_464,0,0,0,0,0.0,464,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,43942,1,0,0.0,0,1911,8448,6537,44,False,0,7
Ricardo Domingos_Barbosa Pereira_159,0,1,35,1,18.4,159,66,0,1,7.5,47.6,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,449907,0,5,9.0,13,100922,114506,13584,60,True,0,7
Richard_Stearman_296,0,0,0,0,0.0,296,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,185342,1,0,0.0,0,-400,8414,8814,40,True,0,7
Richarlison_de Andrade_150,0,0,4,0,1.6,150,65,3,0,4.4,15.2,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,0,501619,3,1,27.0,2,-112070,20957,133027,80,True,0,7
Riyad_Mahrez_217,0,3,45,0,59.7,217,65,1,1,18.2,60.8,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,198488,3,1,61.0,10,9466,20058,10592,85,False,0,7
Robbie_Brady_98,0,0,3,0,0.0,98,61,0,0,0.8,8.0,2019-09-28T14:00:00Z,7,2,0,0,0,0,7,0,1613,2,2,0.0,1,46,129,83,55,False,0,7
Robert Kenedy_Nunes do Nascimento_462,0,0,0,0,0.0,462,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,2913,0,2,0.0,0,-272,16,288,53,True,0,7
Roberto_Firmino_187,0,0,14,1,14.9,187,68,0,0,2.9,3.6,2019-09-28T11:30:00Z,86,15,0,0,0,0,7,0,949328,1,0,10.0,2,97286,132975,35689,96,False,0,7
Roberto_Jimenez Gago_450,0,0,11,0,0.0,450,62,1,0,2.0,20.4,2019-09-28T14:00:00Z,56,3,0,0,0,0,7,3,17854,2,2,0.0,2,-280,298,578,44,False,0,7
Roberto_Pereyra_369,0,0,8,0,37.5,369,70,1,0,5.5,9.4,2019-09-28T14:00:00Z,45,20,0,0,0,0,7,0,74788,0,2,8.0,1,-7264,1965,9229,58,False,0,7
Robert_Snodgrass_393,0,0,0,0,0.0,393,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,11930,2,2,0.0,0,-845,138,983,53,False,0,7
Rob_Holding_10,0,0,0,0,0.0,10,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,9171,1,1,0.0,0,1799,2486,687,45,False,0,7
Rodrigo_Hernandez_443,0,0,16,0,24.9,443,65,1,0,4.1,16.2,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,114364,3,1,0.0,1,1551,15442,13891,55,False,1,7
Rolando_Aarons_499,0,0,0,0,0.0,499,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,2828,0,5,0.0,0,-285,13,298,49,False,0,7
Romain_Saïss_407,0,0,26,1,0.4,407,70,0,0,2.0,19.4,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,31077,0,2,0.0,6,-1966,2378,4344,44,True,0,7
Romelu_Lukaku_232,0,0,0,0,0.0,232,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,24349,1,1,0.0,0,-475,124,599,85,True,0,7
Ross_Barkley_117,0,0,6,1,25.4,117,63,0,0,9.1,14.2,2019-09-28T14:00:00Z,67,4,0,0,0,0,7,0,141243,0,2,51.0,3,-17851,2937,20788,56,True,0,7
Ruben_Loftus-Cheek_115,0,0,0,0,0.0,115,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,4069,0,2,0.0,0,-164,56,220,64,True,0,7
Rui Pedro_dos Santos Patrício_411,0,2,29,1,0.0,411,70,0,0,3.9,38.6,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,5,605325,0,2,0.0,9,-25703,11675,37378,51,True,0,7
Ryan_Bennett_404,0,0,0,0,0.0,404,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,35136,0,2,0.0,0,-3738,457,4195,49,True,0,7
Ryan_Bertrand_305,0,0,16,0,52.8,305,69,2,0,7.7,22.0,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,42685,1,2,2.0,1,-2461,554,3015,49,False,0,7
Ryan_Fraser_75,0,0,0,0,0.0,75,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,384714,2,2,0.0,0,-57639,11762,69401,72,True,0,7
Ryan_Fredericks_380,0,0,23,0,13.3,380,62,2,0,5.9,31.4,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,42291,2,2,14.0,1,8256,11956,3700,45,False,0,7
Ryan_Sessegnon_524,0,0,0,0,0.0,524,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,5030,1,2,0.0,0,-540,35,575,54,True,0,7
Rúben Diogo_da Silva Neves_414,0,0,3,0,0.4,414,70,0,0,0.2,1.4,2019-09-28T14:00:00Z,3,18,0,0,0,0,7,0,510352,0,2,0.0,1,-48795,11225,60020,55,True,0,7
Rúben Gonçalo_Silva Nascimento Vinagre_406,0,0,0,0,0.0,406,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,14968,0,2,0.0,0,-894,172,1066,44,True,0,7
