assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,33,50,50,1,40720,None,,0,0,-1,1,19.0,331,46,None,,0,4,0.0,0.0,0,Edinson,0.0,1,1,17.9,312,44,269,False,40.2,362,45,210,Tendon Injury - 50% chance of playing,2021-11-06T16:00:18.234483Z,84,0,0,None,0,,40720.jpg,2.4,0,0,Cavani,1.6,False,None,d,13,1,118.0,163,43,12,60065,56,517813,509,0.0,1.4,Cavani,0
0,5,302,None,None,4,51940,None,,0,0,1,-1,0.0,630,72,None,,2,1,0.0,0.0,0,David,5.4,24,0,43.1,171,6,270,False,432.0,8,5,1440,,None,51,0,0,None,2,,51940.jpg,4.1,0,53,de Gea,8.1,False,None,a,13,1,0.0,624,69,66,864187,12496,550433,13057,1.1,12.9,de Gea,0
2,0,97,75,75,0,62398,None,,0,0,-1,1,76.4,212,125,None,,0,3,0.0,0.0,0,Nemanja,0.8,9,0,22.3,284,128,271,False,113.6,262,105,471,Illness - 75% chance of playing,2021-12-10T13:30:13.802781Z,44,0,0,None,0,,62398.jpg,2.4,0,0,Matic,0.3,False,None,d,13,1,33.0,302,153,19,40730,80,46888,461,0.2,4.3,Matic,0
7,4,118,0,0,1,74208,None,,0,0,-1,1,214.5,73,51,None,,1,3,0.0,0.0,0,Paul,0.0,10,0,59.2,98,53,272,False,183.8,171,60,631,Thigh injury - Unknown return date,2021-10-24T22:30:12.821327Z,74,0,0,4,0,,74208.jpg,3.9,1,0,Pogba,6.9,False,None,i,13,1,195.0,97,55,35,1939282,34,2233986,3305,0.0,4.7,Pogba,4
0,3,230,100,100,5,95658,None,,0,0,-1,1,29.3,307,99,None,,0,2,0.0,0.0,0,Harry,2.2,21,0,42.3,177,51,273,False,270.4,89,34,1214,,2021-11-20T17:30:08.095244Z,54,0,0,None,0,,95658.jpg,2.6,1,0,Maguire,5.0,False,None,a,13,1,124.0,155,30,37,201449,3921,806316,4252,0.4,6.9,Maguire,3
2,4,196,100,100,4,101582,None,,0,0,0,0,171.3,99,68,None,,1,3,0.0,0.0,0,Frederico,5.0,15,2,53.9,118,63,274,False,282.0,80,28,1120,,2021-11-26T14:30:18.518966Z,50,1,0,None,0,,101582.jpg,3.4,0,0,Rodrigues de Paula Santos,1.7,False,None,a,13,1,86.0,204,110,44,227508,6880,134347,6834,1.0,8.8,Fred,4
1,2,167,100,100,2,106760,1,,-1,1,-5,5,363.2,21,6,None,,0,2,0.0,0.0,0,Luke,0.2,18,0,54.1,115,26,275,False,149.6,215,86,999,,2021-11-14T17:30:13.891993Z,50,0,0,None,0,,106760.jpg,2.2,0,0,Shaw,13.3,False,None,a,13,1,28.0,313,105,26,689797,1772,3804948,7531,0.0,5.2,Shaw,4
0,1,64,100,100,0,109322,None,,0,0,-2,2,26.0,315,165,None,,0,3,0.0,0.0,0,Jesse,0.6,4,2,17.0,319,147,276,False,82.2,308,128,88,,2021-12-06T00:00:17.569314Z,68,0,0,None,0,,109322.jpg,2.4,0,0,Lingard,1.0,False,None,a,13,1,62.0,243,126,19,52973,102,141752,400,0.1,2.8,Lingard,0
3,6,283,100,100,4,141746,2,,0,0,-4,4,643.9,2,1,1,,1,3,0.0,0.0,0,Bruno Miguel,3.6,24,5,137.6,7,5,277,False,398.4,21,9,1379,,2021-10-22T13:00:14.516137Z,116,0,1,2,0,,141746.jpg,4.4,0,0,Borges Fernandes,15.2,False,None,a,13,1,331.0,43,25,70,1000178,3061,3814066,17034,0.3,6.0,Fernandes,4
0,2,38,50,50,0,148225,None,,0,0,-4,4,15.9,342,48,None,,0,4,0.0,0.0,0,Anthony,0.4,3,1,14.0,344,46,278,False,40.4,361,44,199,Knee injury - 50% chance of playing,2021-12-06T00:00:17.586907Z,76,0,0,5,0,,148225.jpg,1.9,0,0,Martial,0.6,False,None,d,13,1,85.0,208,46,13,27035,26,141604,322,0.1,1.7,Martial,0
0,0,65,100,100,2,152590,3,,0,0,0,0,70.0,223,60,None,,0,2,0.0,0.0,0,Alex Nicolao,3.0,3,0,17.0,318,107,279,False,80.2,312,123,377,,2021-07-27T23:00:11.558371Z,50,0,0,None,0,,152590.jpg,3.2,0,0,Telles,0.9,False,None,a,13,1,19.0,335,116,16,104891,3535,33434,3298,0.6,3.2,Telles,0
0,0,0,100,100,0,172649,None,,0,0,-3,3,0.0,607,68,None,,0,1,0.0,0.0,0,Dean,0.0,0,0,0.0,612,76,280,False,0.0,612,76,0,,2021-08-13T16:30:12.762120Z,47,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.4,False,None,a,13,1,0.0,594,63,0,3293,35,93045,148,0.0,0.0,Henderson,0
1,0,74,100,100,2,176297,None,,0,0,-1,1,91.0,182,107,3,,0,3,0.0,0.0,0,Marcus,2.6,13,2,36.3,208,100,281,False,110.8,265,108,492,,2021-10-21T00:00:12.578898Z,94,0,0,3,0,,176297.jpg,3.1,0,0,Rashford,0.8,False,None,a,13,1,161.0,120,64,28,151324,1407,120207,4038,0.3,3.0,Rashford,1
0,1,44,None,None,0,180184,None,,0,0,-3,3,35.4,288,157,None,,0,3,0.0,0.0,0,Donny,2.2,2,1,13.0,349,157,282,False,60.4,335,142,68,,None,57,0,0,None,0,,180184.jpg,1.9,0,0,van de Beek,0.2,False,None,a,13,1,35.0,298,152,13,31275,149,31230,868,0.4,2.3,van de Beek,0
2,1,234,75,75,3,184667,None,,0,0,-2,2,39.8,276,85,None,,0,2,0.0,0.0,0,Victor,3.0,22,0,28.5,250,83,284,False,227.2,125,52,1086,Chest Injury - 75% chance of playing,2021-12-11T22:30:16.945434Z,48,0,0,None,0,,184667.jpg,2.6,0,0,Lindelöf,0.6,False,None,d,13,1,17.0,345,119,34,62881,115,76840,1819,0.6,7.1,Lindelöf,2
0,0,147,100,100,4,195851,None,,0,0,-1,1,166.2,103,70,None,,0,3,0.0,0.0,0,Scott,1.4,17,0,46.9,149,75,285,False,191.0,164,56,1028,,2021-11-14T18:30:09.196597Z,54,0,0,None,0,,195851.jpg,1.8,0,0,McTominay,0.3,False,None,a,13,1,111.0,170,90,25,25497,261,52271,442,0.3,4.6,McTominay,4
0,0,8,100,100,0,197365,None,,0,0,-1,1,0.6,414,152,None,,0,2,0.0,0.0,0,Eric,0.4,3,0,2.2,417,150,286,False,21.8,388,144,151,,2021-08-13T14:00:14.636053Z,49,1,0,None,0,,197365.jpg,0.0,0,0,Bailly,0.1,False,None,a,13,1,0.0,606,219,0,9789,221,13859,206,0.1,0.0,Bailly,1
0,3,214,100,100,2,214590,None,,0,0,-4,4,142.6,132,29,None,,0,2,0.0,0.0,0,Aaron,0.4,22,0,44.0,165,46,288,False,234.6,119,49,1170,,2021-12-08T23:30:18.386755Z,51,0,0,None,0,,214590.jpg,2.2,0,0,Wan-Bissaka,3.5,False,None,a,13,1,63.0,240,68,28,172695,1087,691000,2457,0.1,5.5,Wan-Bissaka,2
2,4,163,100,100,1,220688,4,,0,0,-3,3,199.4,82,56,None,,1,3,0.0,0.0,0,Mason,1.0,14,4,72.3,61,41,289,False,214.6,134,46,846,,2021-11-20T19:00:15.415255Z,72,0,0,None,0,,220688.jpg,4.2,0,0,Greenwood,5.3,False,None,a,13,1,312.0,49,28,51,1769758,1388,2103607,6482,0.1,7.1,Greenwood,1
0,0,0,75,75,0,43670,None,,0,0,-2,2,0.0,608,245,None,,0,3,0.0,0.0,0,Juan,0.0,0,0,0.0,613,244,459,False,0.0,613,244,0,Illness - 75% chance of playing,2021-12-11T18:30:17.342472Z,48,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,d,13,1,0.0,595,242,0,3262,4,6098,59,0.0,0.0,Mata,0
0,1,121,100,100,4,209243,None,,0,0,-6,6,251.3,57,41,None,,0,3,0.0,0.0,0,Jadon,3.8,7,1,48.8,138,70,485,False,108.6,270,111,711,,2021-09-04T20:00:14.744848Z,89,0,0,None,0,,209243.jpg,2.4,0,0,Sancho,2.3,False,None,a,13,1,130.0,151,83,31,179305,1224,748981,6045,0.4,3.5,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,449,16,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,470,40,509,False,0.0,466,40,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.5,False,None,a,13,1,0.0,410,7,0,29716,158,30950,204,0.0,0.0,Heaton,0
0,2,84,None,None,2,216051,5,,0,0,0,0,59.1,241,67,None,,0,2,0.0,0.0,0,José Diogo,2.8,5,0,18.0,310,104,510,False,81.2,309,121,360,,None,45,0,0,None,0,,216051.jpg,2.3,0,0,Dalot Teixeira,2.5,False,None,a,13,1,40.0,289,93,16,251888,5189,44713,4067,0.6,3.6,Dalot,2
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,624,252,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,628,251,511,False,0.0,628,251,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,618,251,0,167,0,1893,0,0.0,0.0,Pereira,0
0,0,2,None,None,0,449434,None,,0,0,-2,2,0.8,409,191,None,,0,3,0.0,0.0,0,Anthony,0.2,0,0,0.1,457,198,512,False,0.4,453,197,14,,None,48,0,0,None,0,,449434.jpg,1.0,0,0,Elanga,0.0,False,None,a,13,1,0.0,597,243,1,1020,16,2203,17,0.0,0.2,Elanga,0
1,3,115,0,0,2,90152,None,,0,0,0,0,27.4,313,104,None,,1,2,0.0,0.0,0,Raphaël,0.0,4,0,17.1,317,106,555,False,124.8,244,94,540,Hamstring injury - Expected back 27 Dec,2021-11-02T23:30:13.165700Z,55,0,0,None,0,,90152.jpg,4.3,0,0,Varane,1.8,False,None,i,13,1,18.0,339,117,26,405818,204,426541,910,0.0,4.7,Varane,0
2,12,241,100,100,3,14937,None,,0,0,0,0,163.5,105,13,2,,3,4,0.0,0.0,0,Cristiano Ronaldo,5.8,22,7,116.1,14,3,579,False,327.6,46,4,1026,,2021-12-03T17:30:18.197247Z,125,0,0,1,0,,14937.jpg,5.2,0,0,dos Santos Aveiro,29.3,False,None,a,13,1,670.0,4,1,67,5256390,26204,3229681,52645,0.5,5.4,Ronaldo,3
0,0,0,None,None,0,76359,None,,0,0,0,0,0.0,539,207,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,549,207,632,False,0.0,545,206,0,,None,45,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,a,13,1,0.0,516,203,0,678,46,300,55,0.0,0.0,Jones,0
0,0,0,None,None,0,493250,None,,0,0,0,0,0.0,629,255,None,,0,3,0.0,0.0,0,Amad,0.0,0,0,0.0,633,254,636,False,0.0,633,254,0,,None,50,0,0,None,0,,493250.jpg,0.0,0,0,Diallo,0.0,False,None,a,13,1,0.0,623,254,0,264,22,135,16,0.0,0.0,Diallo,0
0,0,97,100,100,2,200089,None,,0,0,-3,3,130.4,144,88,None,,0,3,0.7,0.7,1,Joseph,2.2,24,0,38.4,197,96,19,False,133.4,237,93,1003,,2021-10-02T17:30:10.305637Z,57,0,0,None,0,,200089.jpg,1.9,0,0,Willock,0.5,False,None,a,14,4,120.0,160,87,28,75671,158,156027,473,0.4,4.9,Willock,0
0,3,106,100,100,1,50232,3,,0,0,-2,2,161.8,109,72,1,,1,3,2.0,2.0,10,Jonjo,3.5,17,1,34.6,216,104,291,False,121.4,251,100,721,,2021-10-17T20:30:14.009633Z,53,0,0,None,0,,50232.jpg,2.2,1,0,Shelvey,0.1,False,None,a,14,4,63.0,241,125,22,6923,419,12427,112,0.7,4.2,Shelvey,2
2,0,188,100,100,0,56983,1,,0,0,-1,1,414.0,8,2,3,,0,2,-0.5,-0.5,1,Matt,1.0,33,0,71.9,62,5,292,False,211.2,138,58,1226,,2021-11-27T16:30:12.811491Z,49,0,0,3,0,,56983.jpg,1.2,0,0,Ritchie,0.2,False,None,a,14,4,92.0,194,45,18,32057,103,43775,158,0.2,3.7,Ritchie,5
1,1,121,100,100,0,58845,None,,0,0,-1,1,49.9,255,74,None,,0,2,-1.7,-1.7,0,Ciaran,-0.2,23,0,32.1,232,72,293,False,178.4,178,71,901,,2021-12-01T00:00:11.572647Z,44,0,0,None,0,,58845.jpg,1.2,1,0,Clark,0.1,False,None,a,14,4,95.0,188,41,13,12126,35,17485,66,0.0,3.0,Clark,2
0,3,110,100,100,0,59735,None,,0,0,0,0,0.0,537,58,None,,0,1,-1.3,-1.3,0,Karl,0.2,15,0,15.8,330,22,294,False,157.0,209,22,720,,2021-08-13T10:00:09.271609Z,45,0,0,None,0,,59735.jpg,2.5,0,24,Darlow,0.4,False,None,a,14,4,0.0,514,52,20,36926,313,61580,417,0.0,4.4,Darlow,1
0,0,93,100,100,1,67089,None,,0,0,-1,1,0.0,517,48,None,,1,1,0.8,0.8,3,Martin,2.3,10,0,13.8,347,23,295,False,138.6,231,23,450,,2021-07-15T09:00:08.398405Z,44,0,0,None,0,,67089.jpg,2.8,0,17,Dubravka,0.3,False,None,a,14,4,0.0,485,40,14,31039,1755,19049,543,0.5,3.2,Dubravka,0
0,11,171,100,100,2,75115,None,,-1,1,-1,1,100.9,172,32,None,,0,4,2.5,2.5,1,Callum,4.0,25,6,68.6,70,18,296,False,241.4,112,11,1049,,2021-08-29T23:00:12.364610Z,74,0,0,1,0,,75115.jpg,4.3,0,0,Wilson,3.9,False,None,a,14,4,356.0,41,16,56,620142,6371,825699,13478,0.5,7.6,Wilson,4
0,0,21,None,None,0,83314,None,,0,0,-2,2,1.8,395,189,None,,0,3,-1.5,-1.5,0,Jeff,0.0,2,1,4.7,393,176,297,False,36.6,369,158,59,,None,48,0,0,None,0,,83314.jpg,3.5,0,0,Hendrick,0.0,False,None,a,14,4,9.0,364,176,7,3666,18,6082,37,0.0,1.5,Hendrick,0
2,0,82,100,100,0,90105,2,,0,0,-2,2,88.6,189,112,None,,0,3,0.0,0.0,1,Ryan,1.5,9,0,18.9,305,139,298,False,51.2,346,145,431,,2021-12-04T19:30:16.919565Z,53,0,0,None,0,,90105.jpg,1.8,0,0,Fraser,0.1,False,None,a,14,4,57.0,256,134,21,8581,44,14887,78,0.3,4.0,Fraser,1
0,1,146,100,100,1,101148,None,,0,0,-1,1,33.8,289,90,None,,0,2,0.7,0.7,1,Jamaal,2.2,29,1,43.7,166,47,299,False,241.8,108,44,1170,,2021-11-27T16:30:12.831367Z,44,1,0,None,0,,101148.jpg,1.5,0,0,Lascelles,0.2,False,None,a,14,4,165.0,117,18,19,13214,115,30815,149,0.5,4.3,Lascelles,5
0,0,8,100,100,0,104547,None,,0,0,-3,3,1.8,396,55,None,,0,4,-1.5,-1.5,0,Dwight,0.0,0,0,0.7,445,61,300,False,2.0,448,60,21,,2021-11-26T10:30:11.133313Z,52,0,0,None,0,,104547.jpg,1.0,0,0,Gayle,0.1,False,None,a,14,4,4.0,382,59,3,14615,318,24556,170,0.0,0.6,Gayle,0
0,0,0,0,0,0,106618,None,,0,0,0,0,0.0,540,208,None,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,550,208,301,False,0.0,546,207,0,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,i,14,4,0.0,517,204,0,1053,10,1868,5,0.0,0.0,Dummett,0
2,0,156,100,100,1,109528,None,,0,0,0,0,50.0,254,73,None,,0,2,-0.3,-0.3,1,Javier,1.2,21,1,32.0,233,73,302,False,203.8,145,61,945,,2021-09-15T09:00:15.435346Z,40,0,0,None,0,,109528.jpg,2.5,0,0,Manquillo,7.6,False,None,a,14,4,64.0,235,65,27,597023,2694,695399,6426,0.3,6.8,Manquillo,4
1,1,62,None,None,0,111773,None,,0,0,-2,2,15.0,344,120,None,,0,2,-1.5,-1.5,0,Emil,0.0,11,0,13.8,346,122,303,False,98.6,287,111,453,,None,43,0,0,None,0,,111773.jpg,1.7,0,0,Krafth,0.1,False,None,a,14,4,24.0,321,110,10,5486,17,7652,49,0.0,2.3,Krafth,1
2,0,105,None,None,0,114243,None,,0,0,-2,2,107.0,165,97,2,,0,3,-0.3,-0.3,2,Jacob,1.2,19,1,36.7,206,99,304,False,160.8,201,73,650,,None,48,0,0,None,0,,114243.jpg,2.1,0,0,Murphy,0.4,False,None,a,14,4,100.0,181,99,29,136675,143,130105,452,0.3,6.0,Murphy,2
1,2,104,100,100,1,119471,None,,0,0,-2,2,41.8,269,80,5,,1,2,1.2,1.2,1,Fabian,2.7,17,0,20.8,290,99,305,False,120.2,252,96,700,,2021-12-10T11:00:13.407806Z,43,0,0,None,0,,119471.jpg,2.0,0,0,Schär,0.2,False,None,a,14,4,45.0,277,87,16,11063,166,18856,155,0.6,3.7,Schär,2
0,3,121,100,100,0,153127,None,,0,0,0,0,33.0,292,158,None,,1,3,-1.0,-1.0,1,Isaac,0.5,23,1,27.2,257,117,306,False,184.2,170,59,940,,2021-08-21T18:30:13.414547Z,45,0,0,None,0,,153127.jpg,2.1,0,0,Hayden,0.3,False,None,a,14,4,59.0,249,129,27,53363,154,41996,820,0.1,6.0,Hayden,4
4,9,231,100,100,2,170137,None,,0,0,2,-2,365.0,20,2,None,,0,4,1.7,1.7,2,Allan,3.2,35,3,114.6,18,5,307,False,321.0,52,5,1494,,2021-08-27T10:00:11.679158Z,67,0,0,None,0,,170137.jpg,3.8,0,0,Saint-Maximin,14.0,False,None,a,14,4,459.0,21,11,64,2368997,13950,1702286,33987,0.5,9.6,Saint-Maximin,3
0,0,104,100,100,1,179018,None,,0,0,-4,4,148.2,123,77,None,,0,3,-0.3,-0.3,0,Miguel,1.2,22,0,41.2,184,89,308,False,105.4,277,114,876,,2021-10-13T23:00:13.011769Z,51,0,0,None,0,,179018.jpg,1.7,0,0,Almirón,0.2,False,None,a,14,4,158.0,124,67,24,34791,70,58479,206,0.2,4.7,Almirón,1
0,1,107,None,None,0,180135,4,,0,0,0,0,67.5,229,132,4,,0,3,-1.3,-1.3,0,Sean,0.2,18,1,28.0,253,115,309,False,152.4,211,79,724,,None,45,0,0,None,0,,180135.jpg,2.1,0,0,Longstaff,0.6,False,None,a,14,4,58.0,253,132,23,102558,67,88791,896,0.0,5.1,S.Longstaff,1
1,3,123,None,None,1,180974,None,,0,0,-2,2,158.6,114,18,None,,0,4,1.5,1.5,1,Joelinton Cássio,3.0,26,1,60.0,93,25,310,False,198.2,157,20,1029,,None,58,0,0,2,0,,180974.jpg,2.1,0,0,Apolinário de Lira,0.5,False,None,a,14,4,244.0,69,29,34,59516,2467,77269,908,0.5,5.9,Joelinton,3
0,0,39,25,None,1,194799,None,,0,0,-3,3,13.8,349,124,None,,0,2,0.0,0.0,1,Jamal,1.5,4,0,5.6,389,139,311,False,39.4,364,140,261,Hamstring injury - 25% chance of playing,2021-12-17T00:00:14.285139Z,42,0,0,None,0,,194799.jpg,2.0,0,0,Lewis,0.1,False,None,d,14,4,2.0,387,144,10,8491,133,12505,279,0.4,2.4,Lewis,1
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,563,220,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,572,219,312,False,0.0,571,219,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,u,14,4,0.0,544,213,0,1349,0,9164,7,0.0,0.0,M.Longstaff,0
1,0,91,0,None,0,57145,None,,0,0,-2,2,13.8,350,125,None,,0,2,0.0,-0.5,0,Federico,1.0,12,0,21.2,288,98,465,False,129.4,241,91,521,Thigh injury - Unknown return date,2021-12-15T11:00:10.103210Z,43,0,0,None,0,,57145.jpg,1.6,0,0,Fernández,0.1,False,None,i,14,4,69.0,223,56,11,6323,23,16069,237,0.2,2.6,Fernández,0
0,0,64,100,100,0,155503,None,,0,0,-1,1,0.0,521,51,None,,0,1,-1.5,-1.5,0,Freddie,0.0,12,0,9.0,367,24,513,False,89.4,296,24,360,,2021-09-17T23:00:12.738347Z,44,0,0,None,1,,155503.jpg,2.2,0,10,Woodman,0.3,False,None,a,14,4,0.0,490,43,9,49616,27,57909,168,0.0,2.0,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,454,20,None,,0,1,-1.5,-1.5,0,Mark,0.0,0,0,0.0,472,41,514,False,0.0,468,41,0,,None,40,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,None,a,14,4,0.0,415,11,0,24867,340,19276,150,0.0,0.0,Gillespie,0
0,0,0,None,None,0,461484,None,,0,0,-1,1,0.0,530,206,None,,0,3,-1.5,-1.5,0,Joe,0.0,0,0,0.0,541,204,599,False,0.0,537,203,0,,None,44,0,0,None,0,,461484.jpg,0.0,0,0,White,0.1,False,None,a,14,4,0.0,502,196,0,13068,226,9050,204,0.0,0.0,White,0
0,0,0,0,0,0,215379,None,,0,0,0,0,0.0,554,213,None,,0,3,0.0,0.0,0,Elliot,0.0,0,0,0.0,563,212,609,False,0.0,561,211,0,Knock - Unknown return date,2021-11-26T23:30:13.842374Z,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,i,14,4,0.0,533,206,0,2632,5,2132,35,0.0,0.0,Anderson,0
1,1,142,100,100,1,243568,2,,0,0,-1,1,256.1,55,39,None,,0,3,0.0,1.8,2,Billy,2.3,21,0,44.3,162,84,145,False,142.2,225,83,873,,2021-10-16T17:30:15.837440Z,44,0,0,None,0,,243568.jpg,2.3,0,0,Gilmour,4.6,False,None,a,15,45,45.0,279,142,23,420112,3212,691803,5794,0.5,5.2,Gilmour,2
0,2,150,100,100,1,232937,None,,0,0,-1,1,143.2,129,28,None,,0,2,0.0,1.5,0,Brandon,2.0,20,0,34.3,219,67,290,False,151.6,213,84,922,,2021-12-04T16:30:14.585555Z,39,0,0,None,0,,232937.jpg,1.5,0,0,Williams,5.2,False,None,a,15,45,48.0,271,82,16,740606,5396,510615,4750,0.5,4.1,Williams,4
0,0,0,None,None,0,18499,None,,0,0,0,0,0.0,447,14,None,,0,1,0.0,-0.5,0,Michael,0.0,0,0,0.0,468,38,313,False,0.0,464,38,0,,None,40,0,0,None,0,,18499.jpg,0.0,0,0,McGovern,0.6,False,None,a,15,45,0.0,408,5,0,27094,67,33904,252,0.0,0.0,McGovern,0
0,4,296,None,None,3,20480,None,,0,0,0,0,0.1,432,8,None,,2,1,0.0,2.3,2,Tim,2.8,34,0,45.4,160,3,314,False,453.8,5,2,1530,,None,45,1,0,None,0,,20480.jpg,2.9,0,58,Krul,1.7,False,None,a,15,45,0.0,510,49,49,125163,2107,112248,2544,0.6,10.9,Krul,1
0,8,190,None,None,3,57127,None,,0,0,-1,1,129.7,145,24,None,,1,4,0.0,3.3,2,Teemu,3.8,32,5,85.5,40,12,315,False,206.0,143,15,1459,,None,59,0,0,1,0,,57127.jpg,3.5,0,0,Pukki,6.4,False,None,a,15,45,518.0,12,6,60,810566,12444,815005,20200,0.6,10.2,Pukki,2
0,0,0,0,0,0,71738,None,,0,0,0,0,0.0,621,250,None,,0,3,0.0,0.0,0,Marco,0.0,0,0,0.0,625,249,316,False,0.0,625,249,0,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,0,0,None,0,,71738.jpg,0.0,0,0,Stiepermann,0.0,False,None,u,15,45,0.0,614,248,0,0,0,37,0,0.0,0.0,Stiepermann,0
0,0,82,25,None,0,76306,None,,0,0,-1,1,110.2,161,96,None,,0,3,0.0,0.5,0,Lukas,1.0,9,0,28.3,251,113,317,False,65.8,332,140,472,Illness - 25% chance of playing,2021-12-15T00:00:16.418533Z,44,0,0,None,0,,76306.jpg,1.4,0,0,Rupp,0.3,False,None,d,15,45,108.0,173,93,14,47167,45,36336,995,0.2,3.2,Rupp,0
0,0,155,100,100,3,78607,None,,0,0,-1,1,82.2,199,116,None,,0,3,0.0,1.7,2,Kenny,2.2,29,0,45.3,161,83,318,False,173.6,187,69,1395,,2021-09-08T10:00:09.780320Z,49,0,0,None,0,,78607.jpg,2.1,0,0,McLean,0.1,False,None,a,15,45,196.0,94,52,33,12517,180,11486,649,0.4,6.7,McLean,1
0,3,253,0,0,3,83428,None,,0,0,-1,1,50.2,253,72,None,,0,2,0.0,0.0,0,Grant,3.3,30,1,50.8,128,36,319,False,325.6,48,16,1277,Shoulder injury - Unknown return date,2021-12-11T22:30:17.023030Z,44,0,0,None,0,,83428.jpg,2.5,0,0,Hanley,0.1,False,None,i,15,45,132.0,149,27,38,20219,19,25987,527,0.7,8.6,Hanley,1
0,0,0,0,0,0,89470,None,,0,0,-1,1,0.0,613,248,None,,0,3,0.0,0.0,0,Onel,0.0,0,0,0.0,618,247,320,False,0.0,618,247,0,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,0,0,None,0,,89470.jpg,0.0,0,0,Hernández,0.0,False,None,u,15,45,0.0,602,246,0,392,0,4734,3,0.0,0.0,Hernández,0
0,0,2,100,100,0,113564,None,,0,0,-1,1,2.0,394,145,None,,0,2,0.0,-0.5,0,Sam,0.0,1,0,0.6,446,159,321,False,4.0,436,159,45,,2021-10-29T15:30:16.920652Z,44,0,0,None,0,,113564.jpg,0.0,0,0,Byram,0.0,False,None,a,15,45,0.0,488,198,0,1651,23,2943,35,0.0,0.0,Byram,1
0,0,0,0,0,0,167522,None,,0,0,-1,1,0.0,636,83,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,639,82,322,False,0.0,639,82,0,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,15,45,0.0,634,82,0,507,0,3404,0,0.0,0.0,Hugill,0
0,0,29,None,None,1,171270,6,,0,0,-4,4,88.8,188,111,2,,0,3,0.0,0.0,1,Kieran,0.5,5,0,14.4,341,155,323,False,37.6,368,157,247,,None,51,0,0,None,0,,171270.jpg,1.6,0,0,Dowell,0.0,False,None,a,15,45,17.0,346,172,11,1509,14,5280,23,0.1,2.2,Dowell,0
0,0,0,0,0,0,192303,None,,0,0,-1,1,0.0,523,204,None,,0,2,0.0,0.0,0,Christoph,0.0,0,0,0.0,534,204,324,False,0.0,530,203,0,Ankle injury - Expected back 28 Dec,2021-09-10T13:00:15.879133Z,44,0,0,None,0,,192303.jpg,0.0,0,0,Zimmermann,0.0,False,None,i,15,45,0.0,494,199,0,1754,11,7725,33,0.0,0.0,Zimmermann,0
0,0,48,100,100,0,193111,None,,0,0,-2,2,48.5,256,146,None,,0,3,0.0,0.2,2,Todd,0.7,15,0,10.3,358,158,325,False,34.4,373,161,438,,2021-12-01T00:00:11.643077Z,53,0,0,None,0,,193111.jpg,1.2,0,0,Cantwell,0.2,False,None,a,15,45,20.0,332,167,10,26794,119,68165,200,0.1,1.9,Cantwell,2
