name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Craig Dawson,DEF,West Ham,3.3,0,0,4,0,0.3,414,200,1,0,1.8,17.8,2021-12-28T15:00:00Z,90,18,0,0,0,0,20,0,39181,4,1,0.0,1,3595,5532,1937,49,False,1,20
Kasper Schmeichel,GK,Leicester,3.8,0,3,44,1,0.0,200,197,0,0,5.2,51.8,2021-12-28T20:00:00Z,90,11,0,0,1,0,20,4,1067414,0,1,0.0,15,-14507,4772,19279,48,True,0,20
Christos Tzolis,MID,Norwich,0.1,0,0,5,0,11.6,528,194,3,0,3.6,4.2,2021-12-28T15:00:00Z,67,7,0,0,0,0,20,0,3619,0,3,20.0,2,-1,30,31,48,False,0,20
Thiago Emiliano da Silva,DEF,Chelsea,1.0,0,0,0,0,0.0,121,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,4,0,0,0,0,20,0,484595,1,1,0.0,0,-81388,2479,83867,56,True,0,20
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,95,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,1120,1,0,0.0,0,-2,0,2,54,True,0,20
Jadon Sancho,MID,Man Utd,4.0,1,1,21,0,27.4,485,198,1,0,4.8,12.8,2021-12-30T20:15:00Z,90,5,0,0,0,0,20,0,196501,1,3,8.0,6,-4505,2495,7000,89,True,0,20
Kamil Conteh,MID,Watford,0.2,0,0,0,0,0.0,669,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,19,0,0,0,0,20,0,0,4,1,0.0,0,0,0,0,45,True,0,20
Kurt Zouma,DEF,West Ham,0.4,0,0,0,0,0.0,128,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,106580,4,1,0.0,0,-2464,147,2611,54,False,0,20
Lukas Rupp,MID,Norwich,-0.1,0,0,0,0,0.0,317,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,7,0,0,0,0,20,0,25051,0,3,0.0,0,-591,105,696,44,False,0,20
Aaron Cresswell,DEF,West Ham,0.8,0,0,0,0,0.0,411,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,627420,4,1,0.0,0,-26734,479,27213,53,False,0,20
Jordan Hugill,FWD,Norwich,0.0,0,0,0,0,0.0,322,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,7,0,0,0,0,20,0,821,0,3,0.0,0,-4,0,4,54,False,0,20
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,593,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,191740,1,0,0.0,0,966,9229,8263,39,False,0,20
Curtis Jones,MID,Liverpool,1.0,0,0,0,0,0.0,244,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,9,0,0,0,0,20,0,6210,0,1,0.0,0,-34,39,73,50,False,0,20
Owen Beck,DEF,Liverpool,1.0,0,0,0,0,0.0,627,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,9,0,0,0,0,20,0,762,0,1,0.0,0,2,28,26,40,False,0,20
Mohammed Salisu,DEF,Southampton,-0.3,0,0,-11,0,1.1,351,199,1,0,0.0,0.0,2021-12-28T15:00:00Z,38,17,0,0,0,1,20,0,17623,1,1,0.0,-2,-38,396,434,45,True,0,20
N'Golo Kanté,MID,Chelsea,0.5,0,0,2,0,1.0,130,193,1,0,0.7,1.8,2021-12-29T19:30:00Z,23,4,0,0,0,0,20,0,194217,1,1,4.0,1,-3699,1476,5175,49,True,0,20
Josh Martin,MID,Norwich,0.0,0,0,0,0,0.0,330,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,7,0,0,0,0,20,0,26,0,3,0.0,0,0,0,0,50,False,0,20
Wilfred Ndidi,MID,Leicester,1.4,0,0,15,1,0.3,216,197,0,0,2.3,20.2,2021-12-28T20:00:00Z,90,11,0,0,0,0,20,0,83252,0,1,2.0,3,-238,961,1199,48,True,0,20
Nathan Redmond,MID,Southampton,2.5,0,0,3,0,0.3,336,199,0,0,0.1,0.2,2021-12-28T15:00:00Z,7,17,0,0,0,0,20,0,18057,1,1,0.0,1,-169,800,969,59,True,0,20
Mathew Ryan,GK,Brighton,0.0,0,0,0,0,0.0,65,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,632,1,1,0.0,0,-3,0,3,45,False,0,20
Ryan Fredericks,DEF,West Ham,1.0,0,0,0,0,0.0,415,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,7891,4,1,0.0,0,34,82,48,44,False,0,20
Ozan Tufan,MID,Watford,0.0,0,0,0,0,0.0,557,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,17,0,0,0,0,21,0,1529,1,0,0.0,0,3,43,40,50,True,0,21
Andre Gray,FWD,Watford,0.0,0,0,0,0,0.0,383,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,17,0,0,0,0,21,0,5170,1,0,0.0,0,-25,0,25,54,True,0,21
Willy Boly,DEF,Wolves,0.0,0,0,0,0,0.0,428,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,7281,1,0,0.0,0,27,234,207,49,False,0,21
Mads Roerslev Rasmussen,DEF,Brentford,8.0,1,3,32,0,11.2,89,202,1,1,12.0,58.2,2022-01-02T14:00:00Z,90,2,0,0,0,0,21,0,6372,1,2,51.0,14,948,1259,311,43,True,0,21
Mads Roerslev Rasmussen,DEF,Brentford,8.0,0,0,10,0,13.8,89,176,4,0,2.6,12.0,2022-01-11T19:45:00Z,90,16,0,0,0,0,21,0,6372,1,4,0.0,0,948,1259,311,43,False,0,21
Sam Byram,DEF,Norwich,-1.0,0,0,0,0,0.0,321,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,19,0,0,0,0,21,0,1143,0,2,0.0,0,-33,80,113,44,False,0,21
Andrew Omobamidele,DEF,Norwich,-0.8,0,0,0,0,0.0,331,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,19,0,0,0,0,21,0,263029,0,2,0.0,0,-11530,418,11948,39,False,0,21
Marc Cucurella,DEF,Brighton,5.0,0,0,14,0,3.1,584,205,2,0,2.9,22.6,2022-01-02T14:00:00Z,90,8,0,0,0,0,21,0,215106,3,2,3.0,1,85880,100829,14949,50,False,0,21
Joël Veltman,DEF,Brighton,1.5,0,0,10,0,9.3,62,205,1,0,2.3,11.4,2022-01-02T14:00:00Z,60,8,0,0,0,0,21,0,55876,3,2,2.0,2,3619,6252,2633,42,False,0,21
Yerson Mosquera Valdelamar,DEF,Wolves,0.0,0,0,0,0,0.0,446,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,1711,1,0,0.0,0,-4,12,16,44,False,0,21
Hee-Chan Hwang,FWD,Wolves,0.0,0,0,0,0,0.0,583,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,322370,1,0,0.0,0,-74710,480,75190,55,False,0,21
Divock Origi,FWD,Liverpool,0.0,0,0,0,0,0.0,235,203,0,0,0.0,0.0,2022-01-02T16:30:00Z,0,6,0,0,0,0,21,0,95735,2,2,0.0,0,-3774,2286,6060,48,False,0,21
Christian Benteke,FWD,Crystal Palace,0.5,0,0,1,0,3.9,149,204,3,0,7.1,2.8,2022-01-01T17:30:00Z,67,19,0,0,0,0,21,0,175520,3,2,64.0,2,-41584,3658,45242,63,True,0,21
Louie Moulden,GK,Wolves,-0.5,0,0,0,0,0.0,611,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,15938,1,0,0.0,0,-269,368,637,40,False,0,21
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0,0.0,594,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,2,0,0,0,0,21,0,2394,1,2,0.0,0,-34,62,96,45,True,0,21
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0,0.0,594,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,2394,1,4,0.0,0,-34,62,96,45,False,0,21
Patrik Gunnarsson,GK,Brentford,0.0,0,0,0,0,0.0,94,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,2,0,0,0,0,21,0,133206,1,2,0.0,0,990,10609,9619,39,True,0,21
Patrik Gunnarsson,GK,Brentford,0.0,0,0,0,0,0.0,94,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,133206,1,4,0.0,0,990,10609,9619,39,False,0,21
Tariqe Fosu-Henry,MID,Brentford,0.0,0,0,0,0,0.0,79,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,2,0,0,0,0,21,0,2773,1,2,0.0,0,-12,28,40,51,True,0,21
Tariqe Fosu-Henry,MID,Brentford,0.0,0,0,0,0,0.0,79,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,2773,1,4,0.0,0,-12,28,40,51,False,0,21
Onel Hernández,MID,Norwich,0.0,0,0,0,0,0.0,320,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,19,0,0,0,0,21,0,1477,0,2,0.0,0,-11,0,11,49,False,0,21
Jack Grealish,MID,Man City,2.7,0,0,0,0,0.0,33,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,1,0,0,0,0,21,0,711920,2,1,0.0,0,-15215,2411,17626,76,False,0,21
James Storer,GK,Wolves,-0.5,0,0,0,0,0.0,621,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,13267,1,0,0.0,0,118,1186,1068,40,False,0,21
Daniel James,MID,Leeds,2.8,0,0,27,0,28.2,287,206,0,1,9.0,41.2,2022-01-02T14:00:00Z,28,5,0,0,0,0,21,0,32914,1,3,21.0,6,-852,968,1820,60,True,0,21
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,0,0.0,409,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,7,0,0,0,0,21,0,26104,3,2,0.0,0,-520,49,569,49,False,0,21
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,0,0.0,409,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,15,0,0,0,0,21,0,26104,0,2,0.0,0,-520,49,569,49,True,0,21
Raphael Dias Belloli,MID,Leeds,4.2,0,0,1,0,32.4,196,206,1,0,9.3,11.8,2022-01-02T14:00:00Z,90,5,0,0,0,0,21,0,1391061,1,3,49.0,2,90230,158456,68226,65,True,0,21
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,88,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,2,0,0,0,0,21,0,11348,1,2,0.0,0,-182,817,999,53,True,0,21
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,88,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,11348,1,4,0.0,0,-182,817,999,53,False,0,21
Billy Gilmour,MID,Norwich,0.5,0,0,0,0,0.0,145,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,19,0,0,0,0,21,0,351087,0,2,0.0,0,-17495,2739,20234,44,False,0,21
Victor Lindelöf,DEF,Man Utd,0.4,0,0,0,0,0.0,284,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,20,0,0,0,0,21,0,44985,1,0,0.0,0,-4886,65,4951,48,True,0,21
Ezri Konsa Ngoyo,DEF,Aston Villa,2.0,0,0,11,0,0.5,45,202,2,0,1.4,4.8,2022-01-02T14:00:00Z,90,3,0,0,0,0,21,0,162794,1,2,9.0,1,20232,30472,10240,49,False,0,21
Max Kilman,DEF,Wolves,5.8,0,1,26,1,1.0,439,208,0,0,1.6,15.2,2022-01-03T17:30:00Z,90,13,0,0,0,0,21,0,57026,1,0,0.0,7,6085,9979,3894,45,False,0,21
Alex Iwobi,MID,Everton,1.0,0,0,0,0,0.0,174,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,17715,3,2,0.0,0,1039,1641,602,58,True,0,21
Moisés Caicedo,MID,Brighton,0.0,0,0,0,0,0.0,538,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,8,0,0,0,0,21,0,407,3,2,0.0,0,-6,0,6,45,False,0,21
Enock Mwepu,MID,Brighton,4.2,2,0,24,0,23.6,462,205,2,0,6.4,32.8,2022-01-02T14:00:00Z,90,8,0,0,0,0,21,0,6337,3,2,8.0,8,199,633,434,59,False,0,21
Robin Koch,DEF,Leeds,0.8,0,0,12,0,0.1,194,206,1,0,1.1,10.8,2022-01-02T14:00:00Z,90,5,0,0,0,0,21,0,8267,1,3,0.0,2,140,281,141,43,True,0,21
Martin Kelly,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,151,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,19,0,0,0,0,21,0,82688,3,2,0.0,0,-401,1628,2029,39,True,0,21
Ethan Pinnock,DEF,Brentford,3.0,0,0,15,0,0.3,91,202,1,0,2.2,21.8,2022-01-02T14:00:00Z,90,2,0,0,0,0,21,0,377201,1,2,0.0,2,20221,29385,9164,45,True,0,21
Ethan Pinnock,DEF,Brentford,3.0,0,0,11,0,1.4,91,176,3,0,1.7,15.4,2022-01-11T19:45:00Z,67,16,0,0,0,0,21,0,377201,1,4,0.0,1,20221,29385,9164,45,False,0,21
Kris Moore,DEF,Leeds,0.5,0,0,0,0,0.0,657,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,5,0,0,0,0,21,0,489,1,3,0.0,0,70,115,45,40,True,0,21
João Filipe Iria Santos Moutinho,MID,Wolves,5.2,0,3,39,1,36.9,426,208,0,1,10.4,52.2,2022-01-03T17:30:00Z,90,13,0,0,0,0,21,0,45940,1,0,15.0,11,-285,2319,2604,49,False,0,21
Gylfi Sigurdsson,MID,Everton,0.0,0,0,0,0,0.0,164,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,60405,3,2,0.0,0,-109,124,233,67,True,0,21
Nuno Varela Tavares,DEF,Arsenal,0.0,0,0,0,0,0.0,466,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,12,0,0,0,0,21,0,44626,2,1,0.0,0,-3810,1122,4932,43,True,0,21
Pontus Jansson,DEF,Brentford,2.4,0,0,11,0,0.3,76,202,1,0,2.2,15.6,2022-01-02T14:00:00Z,90,2,0,0,0,0,21,0,780795,1,2,6.0,2,60622,81934,21312,46,True,0,21
Pontus Jansson,DEF,Brentford,2.4,0,0,15,0,0.3,76,176,4,0,1.6,15.2,2022-01-11T19:45:00Z,90,16,0,0,0,0,21,0,780795,1,4,0.0,0,60622,81934,21312,46,False,0,21
James McAtee,MID,Man City,0.5,0,0,0,0,0.0,629,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,1,0,0,0,0,21,0,249,2,1,0.0,0,17,39,22,44,False,0,21
Tim Iroegbunam,MID,Aston Villa,0.0,0,0,0,0,0.0,638,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,3,0,0,0,0,21,0,142,1,2,0.0,0,10,19,9,45,False,0,21
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,3.1,1,1,22,0,15.6,261,201,1,0,8.3,13.6,2022-01-01T12:30:00Z,90,1,0,0,0,0,21,0,2184710,2,1,54.0,5,-270544,75824,346368,75,False,1,21
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,0,0.0,342,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,3,0,0,0,0,21,0,37670,1,4,0.0,0,-5172,779,5951,48,True,0,21
Marc Guéhi,DEF,Crystal Palace,1.3,0,0,16,0,1.2,477,204,3,0,2.1,19.4,2022-01-01T17:30:00Z,90,19,0,0,0,0,21,0,155066,3,2,0.0,1,-3021,9904,12925,46,True,0,21
Ederson Santana de Moraes,GK,Man City,5.7,0,0,19,0,0.0,257,201,1,0,1.7,16.8,2022-01-01T12:30:00Z,90,1,0,0,0,0,21,1,930067,2,1,0.0,2,16053,46468,30415,60,False,0,21
Salomón Rondón,FWD,Everton,0.5,0,0,3,0,11.1,591,205,0,0,3.8,0.4,2022-01-02T14:00:00Z,14,4,0,0,0,0,21,0,22959,3,2,26.0,1,3058,5116,2058,60,True,0,21
Anwar El Ghazi,MID,Aston Villa,0.3,0,0,0,0,0.0,42,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,3,0,0,0,0,21,0,31042,1,2,0.0,0,-91,276,367,56,False,0,21
Kaide Gordon,MID,Liverpool,0.0,0,0,0,0,0.0,625,203,0,0,0.0,0.0,2022-01-02T16:30:00Z,0,6,0,0,0,0,21,0,318,2,2,0.0,0,-7,23,30,45,False,0,21
Lewis Bate,MID,Leeds,0.5,0,0,0,0,0.0,624,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,5,0,0,0,0,21,0,400,1,3,0.0,0,-5,19,24,45,True,0,21
David Raya Martin,GK,Brentford,0.0,0,0,0,0,0.0,80,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,2,0,0,0,0,21,0,301567,1,2,0.0,0,-12521,421,12942,43,True,0,21
David Raya Martin,GK,Brentford,0.0,0,0,0,0,0.0,80,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,301567,1,4,0.0,0,-12521,421,12942,43,False,0,21
Scott Carson,GK,Man City,0.5,0,0,0,0,0.0,593,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,1,0,0,0,0,21,0,189744,2,1,0.0,0,4301,17652,13351,39,False,0,21
Daniel N'Lundulu,FWD,Southampton,0.0,0,0,0,0,0.0,344,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,3,0,0,0,0,21,0,1192,1,4,0.0,0,-9,0,9,45,True,0,21
Adam Lallana,MID,Brighton,2.0,0,0,8,0,2.9,53,205,1,0,1.8,6.8,2022-01-02T14:00:00Z,60,8,0,0,0,0,21,0,14860,3,2,8.0,2,544,1020,476,53,False,0,21
Mason Holgate,DEF,Everton,1.0,0,0,11,0,0.8,178,205,3,0,1.5,14.0,2022-01-02T14:00:00Z,90,4,0,0,0,0,21,0,40344,3,2,0.0,1,3011,4414,1403,42,True,0,21
Demarai Gray,MID,Everton,1.0,0,0,11,0,40.6,484,205,3,0,12.3,19.2,2022-01-02T14:00:00Z,90,4,0,0,0,0,21,0,1209899,3,2,63.0,2,282100,323676,41576,55,True,0,21
Mads Bidstrup,MID,Brentford,0.4,0,0,0,0,0.0,97,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,2,0,0,0,0,21,0,6076,1,2,0.0,0,-22,172,194,44,True,0,21
Mads Bidstrup,MID,Brentford,0.4,0,0,0,0,0.0,97,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,6076,1,4,0.0,0,-22,172,194,44,False,0,21
Jean-Philippe Gbamin,MID,Everton,0.5,0,0,0,0,0.0,504,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,2876,3,2,0.0,0,-25,37,62,44,True,0,21
Ashley Westwood,MID,Burnley,1.5,0,0,9,0,15.6,107,206,3,0,3.3,9.6,2022-01-02T14:00:00Z,90,10,0,0,0,0,21,0,22231,1,3,8.0,2,-73,783,856,53,False,0,21
William Troost-Ekong,DEF,Watford,0.0,0,0,10,0,0.0,387,210,1,0,1.6,16.4,2022-01-01T15:00:00Z,90,17,0,0,0,0,21,0,9468,1,0,0.0,2,-85,385,470,43,True,0,21
James Rodríguez,MID,Everton,0.0,0,0,0,0,0.0,166,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,43511,3,2,0.0,0,-76,0,76,69,True,0,21
Héctor Bellerín,DEF,Arsenal,0.0,0,0,0,0,0.0,9,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,12,0,0,0,0,21,0,18676,2,1,0.0,0,-57,0,57,48,True,0,21
Yves Bissouma,MID,Brighton,1.0,0,0,24,0,2.1,70,205,2,0,5.7,27.0,2022-01-02T14:00:00Z,90,8,0,0,0,0,21,0,587309,3,2,28.0,2,-19461,7206,26667,44,False,0,21
Cheikhou Kouyaté,DEF,Crystal Palace,1.7,0,0,0,0,0.0,150,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,19,0,0,0,0,21,0,71110,3,2,0.0,0,552,4745,4193,45,True,0,21
Joe Rodon,DEF,Spurs,1.0,0,0,0,0,0.0,374,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,18,0,0,0,0,21,0,5629,1,0,0.0,0,-40,75,115,43,False,0,21
Nemanja Matic,MID,Man Utd,1.8,0,0,15,0,18.5,271,208,1,0,4.7,26.4,2022-01-03T17:30:00Z,90,20,0,0,0,0,21,0,25638,1,0,2.0,1,148,909,761,44,True,1,21
Remi Matthews,GK,Crystal Palace,-0.5,0,0,0,0,0.0,561,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,19,0,0,0,0,21,0,17143,3,2,0.0,0,-341,437,778,40,True,0,21
Mbwana Ally Samatta,FWD,Aston Villa,0.0,0,0,0,0,0.0,48,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,3,0,0,0,0,21,0,60,1,2,0.0,0,0,0,0,55,False,0,21
Nathan Aké,DEF,Man City,3.5,0,0,11,0,7.0,258,201,1,0,1.9,10.4,2022-01-01T12:30:00Z,90,1,0,0,0,0,21,0,36275,2,1,2.0,2,566,1474,908,47,False,0,21
Morgan Gibbs-White,MID,Wolves,0.0,0,0,0,0,0.0,440,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,10285,1,0,0.0,0,-104,0,104,45,False,0,21
Edouard Mendy,GK,Chelsea,3.0,0,0,16,0,0.0,143,203,2,0,2.6,26.4,2022-01-02T16:30:00Z,90,11,0,0,0,0,21,4,1433205,2,2,0.0,2,-103143,4764,107907,62,True,0,21
Thomas Dickson-Peters,FWD,Norwich,-1.0,0,0,0,0,0.0,649,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,19,0,0,0,0,21,0,8857,0,2,0.0,0,-1456,2827,4283,45,False,0,21
Rayan Ait Nouri,DEF,Wolves,-0.4,0,0,0,0,0.0,470,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,56826,1,0,0.0,0,-5952,1753,7705,43,False,0,21
Trevoh Chalobah,DEF,Chelsea,0.8,0,0,13,0,1.8,527,203,2,0,1.0,8.6,2022-01-02T16:30:00Z,69,11,0,0,0,0,21,0,201444,2,2,0.0,1,740,9491,8751,47,True,0,21
Jacob Ramsey,MID,Aston Villa,4.3,0,0,2,0,4.3,51,202,1,0,1.6,6.0,2022-01-02T14:00:00Z,68,3,0,0,0,0,21,0,172217,1,2,6.0,1,4812,26987,22175,46,False,1,21
Hugo Bueno,DEF,Wolves,-0.5,0,0,0,0,0.0,635,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,2298,1,0,0.0,0,100,287,187,40,False,0,21
Ben Johnson,DEF,West Ham,2.3,0,0,6,0,13.5,425,204,0,0,2.7,13.8,2022-01-01T17:30:00Z,45,7,0,0,0,0,21,0,344445,3,2,0.0,0,31441,47290,15849,40,False,1,21
Ben Johnson,DEF,West Ham,2.3,0,0,0,0,0.0,425,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,15,0,0,0,0,21,0,344445,0,2,0.0,0,31441,47290,15849,40,True,0,21
Joseph Gomez,DEF,Liverpool,0.2,0,0,0,0,0.0,238,203,0,0,0.0,0.0,2022-01-02T16:30:00Z,0,6,0,0,0,0,21,0,35103,2,2,0.0,0,-25,255,280,47,False,0,21
Samuel Edozie,MID,Man City,0.5,0,0,0,0,0.0,508,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,1,0,0,0,0,21,0,1478,2,1,0.0,0,1,9,8,48,False,0,21
Bali Mumba,DEF,Norwich,-1.0,0,0,0,0,0.0,515,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,19,0,0,0,0,21,0,25309,0,2,0.0,0,-288,1182,1470,39,False,0,21
Konstantinos Tsimikas,DEF,Liverpool,0.8,0,0,13,0,20.3,245,203,2,0,3.8,14.8,2022-01-02T16:30:00Z,90,6,0,0,0,0,21,0,1132526,2,2,3.0,1,50014,91320,41306,37,False,0,21
Ferran Torres,MID,Man City,0.0,0,0,0,0,0.0,268,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,1,0,0,0,0,21,0,184369,2,1,0.0,0,-1477,11,1488,67,False,0,21
Jarell Quansah,DEF,Liverpool,0.0,0,0,0,0,0.0,660,203,0,0,0.0,0.0,2022-01-02T16:30:00Z,0,6,0,0,0,0,21,0,192,2,2,0.0,0,0,20,20,40,False,0,21
Scott Banks,MID,Crystal Palace,-0.5,0,0,0,0,0.0,543,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,19,0,0,0,0,21,0,3173,3,2,0.0,0,-17,103,120,45,True,0,21
Alexis Mac Allister,MID,Brighton,5.2,0,3,50,0,36.1,74,205,2,2,15.9,88.8,2022-01-02T14:00:00Z,90,8,0,0,0,0,21,0,29183,3,2,34.0,15,32,418,386,53,False,0,21
Cieran Slicker,GK,Man City,0.5,0,0,0,0,0.0,615,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,1,0,0,0,0,21,0,1308,2,1,0.0,0,25,88,63,40,False,0,21
Mathew Ryan,GK,Brighton,0.0,0,0,0,0,0.0,65,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,8,0,0,0,0,21,0,628,3,2,0.0,0,-4,0,4,45,False,0,21
Thierry Small,DEF,Southampton,0.0,0,0,0,0,0.0,667,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,3,0,0,0,0,21,0,150,1,4,0.0,0,53,69,16,40,True,0,21
Dwight McNeil,MID,Burnley,1.5,0,0,5,0,12.3,118,206,3,0,2.0,7.4,2022-01-02T14:00:00Z,90,10,0,0,0,0,21,0,16198,1,3,0.0,2,68,922,854,57,False,0,21
Nathan Patterson,DEF,Everton,2.0,0,0,0,0,0.0,674,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,0,3,2,0.0,0,0,0,0,45,True,0,21
Lucas Digne,DEF,Everton,0.0,0,0,0,0,0.0,168,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,440160,3,2,0.0,0,24539,33665,9126,50,True,0,21
Yan Valery,DEF,Southampton,0.5,0,0,0,0,0.0,546,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,3,0,0,0,0,21,0,46815,1,4,0.0,0,1999,4057,2058,39,True,0,21
Jarrad Branthwaite,DEF,Everton,4.5,0,0,0,0,0.0,544,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,47518,3,2,0.0,0,10704,13929,3225,40,True,0,21
Oliver Skipp,MID,Spurs,2.5,0,0,7,1,16.6,373,210,0,0,2.5,6.8,2022-01-01T15:00:00Z,69,18,0,0,0,0,21,0,69902,1,0,2.0,2,-3044,1062,4106,45,False,1,21
James Milner,MID,Liverpool,1.5,0,0,10,0,1.2,221,203,2,0,2.7,25.8,2022-01-02T16:30:00Z,68,6,0,0,0,0,21,0,7307,2,2,0.0,2,-49,187,236,49,False,0,21
