name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Matt Doherty,DEF,Spurs,0.0,0,0,0,0,0.0,360,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,26690,1,2,0.0,0,-1804,494,2298,47,True,0,7
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,504,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,2700,1,1,0.0,0,-288,242,530,45,False,0,7
Elliot Anderson,MID,Newcastle,-0.5,0,0,0,0,0.0,609,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,20,0,0,0,0,7,0,531,1,2,0.0,0,323,399,76,45,False,0,7
Yan Valery,DEF,Southampton,-1.0,0,0,0,0,0.0,546,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,6,0,0,0,0,7,0,45509,1,3,0.0,0,-1110,1047,2157,40,False,0,7
Charlie Goode,DEF,Brentford,-0.5,0,0,0,0,0.0,87,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,19,0,0,0,0,7,0,173609,2,1,0.0,0,2467,14707,12240,39,False,0,7
Marcos Alonso,DEF,Chelsea,5.0,0,0,0,0,0.0,122,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,2240730,1,3,0.0,0,636755,704017,67262,60,True,0,7
Pelenda Joshua Dasilva,MID,Brentford,0.0,0,0,0,0,0.0,82,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,19,0,0,0,0,7,0,824,2,1,0.0,0,-38,27,65,54,False,0,7
Allan Marques Loureiro,MID,Everton,3.0,0,0,10,0,0.9,171,67,1,0,1.2,11.0,2021-10-02T11:30:00Z,90,13,0,0,0,0,7,0,575262,1,1,0.0,2,14826,58332,43506,46,False,0,7
Oleksandr Zinchenko,DEF,Man City,0.0,0,0,0,0,0.0,264,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,11,0,0,0,0,7,0,64460,2,2,0.0,0,-7307,73,7380,53,False,0,7
Nathaniel Phillips,DEF,Liverpool,0.0,0,0,0,0,0.0,241,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,12,0,0,0,0,7,0,15514,2,2,0.0,0,-664,268,932,43,True,0,7
Adam Armstrong,FWD,Southampton,1.0,0,0,6,0,0.9,525,63,3,0,2.5,5.4,2021-10-02T14:00:00Z,90,6,0,0,0,0,7,0,215719,1,3,19.0,2,-34722,12525,47247,60,False,0,7
Joshua Sargent,FWD,Norwich,1.5,0,0,9,1,21.2,516,62,0,0,6.0,6.6,2021-10-02T14:00:00Z,89,5,0,0,0,0,7,0,8936,0,0,32.0,2,-132,760,892,54,False,0,7
Phil Bardsley,DEF,Burnley,0.0,0,0,0,0,0.0,99,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,56769,0,0,0.0,0,-2307,746,3053,40,True,0,7
James Milner,MID,Liverpool,1.0,0,0,8,0,19.6,221,66,1,0,3.2,8.6,2021-10-03T15:30:00Z,77,12,0,0,0,0,7,0,7301,2,2,4.0,1,380,1004,624,49,True,1,7
Jed Steer,GK,Aston Villa,0.2,0,0,0,0,0.0,28,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,17,0,0,0,0,7,0,303684,1,2,0.0,0,-6181,5920,12101,40,False,0,7
Mark Noble,MID,West Ham,0.3,0,0,0,0,0.0,406,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,47757,2,1,0.0,0,-2271,2131,4402,45,True,0,7
Cody Drameh,DEF,Leeds,0.5,0,0,0,0,0.0,562,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,18,0,0,0,0,7,0,5940,0,1,0.0,0,-477,273,750,40,True,0,7
Pierre-Emerick Aubameyang,FWD,Arsenal,5.5,0,0,5,1,2.8,4,61,0,0,4.0,0.0,2021-10-02T16:30:00Z,71,4,0,0,0,0,7,0,187133,0,0,38.0,2,24345,39643,15298,99,False,0,7
José Malheiro de Sá,GK,Wolves,6.0,0,0,10,0,0.0,475,70,1,0,1.1,10.8,2021-10-02T14:00:00Z,90,14,0,0,0,0,7,1,220688,1,2,0.0,2,42165,56123,13958,50,True,0,7
Fraser Forster,GK,Southampton,-1.0,0,0,0,0,0.0,333,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,6,0,0,0,0,7,0,67876,1,3,0.0,0,-2354,1519,3873,44,False,0,7
Matthew Cash,DEF,Aston Villa,5.5,0,0,5,0,6.0,44,68,2,0,3.5,3.8,2021-10-03T13:00:00Z,90,17,0,0,0,0,7,0,305084,1,2,25.0,1,119529,136712,17183,50,False,0,7
Allan Saint-Maximin,FWD,Newcastle,5.3,0,0,7,0,5.8,307,70,2,0,6.7,15.8,2021-10-02T14:00:00Z,90,20,0,0,0,0,7,0,1378398,1,2,45.0,2,180194,254468,74274,68,False,0,7
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,544,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,19676,1,1,0.0,0,-486,938,1424,40,False,0,7
Joel Ward,DEF,Crystal Palace,2.2,0,0,18,0,2.1,474,64,2,0,4.9,24.8,2021-10-03T13:00:00Z,90,9,0,0,0,0,7,0,23676,2,2,22.0,1,-391,880,1271,45,True,0,7
Milot Rashica,MID,Norwich,1.2,0,0,3,0,0.4,449,62,0,0,0.2,0.0,2021-10-02T14:00:00Z,10,5,0,0,0,0,7,0,10739,0,0,2.0,1,-629,768,1397,53,False,0,7
Vladimir Coufal,DEF,West Ham,2.2,0,0,11,0,16.1,418,69,2,0,5.9,11.0,2021-10-03T13:00:00Z,90,3,0,0,0,0,7,0,623012,2,1,32.0,1,-88619,13523,102142,50,True,0,7
Fabian Delph,MID,Everton,0.0,0,0,0,0,0.0,163,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,35404,1,1,0.0,0,576,6930,6354,44,False,0,7
Ben Johnson,DEF,West Ham,0.5,0,0,0,0,0.0,425,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,161520,2,1,0.0,0,-9156,1150,10306,40,True,0,7
Emile Smith Rowe,MID,Arsenal,5.3,0,0,10,1,25.0,21,61,0,0,5.9,15.4,2021-10-02T16:30:00Z,90,4,0,0,0,0,7,0,426569,0,0,19.0,3,159116,185310,26194,53,False,0,7
Toby Alderweireld,DEF,Spurs,0.0,0,0,0,0,0.0,355,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,1791,1,2,0.0,0,-50,0,50,50,True,0,7
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,2.3,0,0,4,0,4.2,310,70,2,0,4.4,4.0,2021-10-02T14:00:00Z,90,20,0,0,0,0,7,0,34158,1,2,36.0,2,-1821,2419,4240,58,False,0,7
Karl Darlow,GK,Newcastle,2.3,0,0,9,0,0.0,294,70,2,0,0.6,6.4,2021-10-02T14:00:00Z,90,20,0,0,0,0,7,1,37131,1,2,0.0,1,670,3078,2408,45,False,0,7
Kiernan Dewsbury-Hall,MID,Leicester,0.0,0,0,0,0,0.0,505,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,7,0,0,0,0,7,0,3604,2,2,0.0,0,-131,151,282,45,False,0,7
Christian Benteke,FWD,Crystal Palace,1.5,0,0,3,0,0.1,149,64,0,0,0.3,1.2,2021-10-03T13:00:00Z,5,9,0,0,0,0,7,0,65153,2,2,2.0,1,-5349,1599,6948,63,True,0,7
Riyad Mahrez,MID,Man City,0.5,0,0,0,0,0.0,254,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,11,0,0,0,0,7,0,203873,2,2,0.0,0,-23147,5029,28176,87,False,0,7
Bamidele Alli,MID,Spurs,1.2,0,0,0,0,0.0,363,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,175681,1,2,0.0,0,-34985,5221,40206,65,True,0,7
Frank Onyeka,MID,Brentford,0.7,0,0,7,0,0.9,479,69,1,0,1.1,10.0,2021-10-03T13:00:00Z,81,19,0,0,0,0,7,0,5747,2,1,0.0,2,112,599,487,49,False,0,7
Jay Rodriguez,FWD,Burnley,0.4,0,0,-1,0,4.8,104,62,0,0,4.8,2.0,2021-10-02T14:00:00Z,55,15,0,0,0,0,7,0,45912,0,0,41.0,0,-7697,259,7956,54,True,1,7
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,92,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,19,0,0,0,0,7,0,853,2,1,0.0,0,-31,0,31,40,False,0,7
Marco Stiepermann,MID,Norwich,0.0,0,0,0,0,0.0,316,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,5,0,0,0,0,7,0,48,0,0,0.0,0,0,0,0,50,False,0,7
Tino Livramento,DEF,Southampton,3.2,1,0,15,0,1.3,491,63,3,0,1.8,14.4,2021-10-02T14:00:00Z,90,6,0,0,0,0,7,0,1035506,1,3,2.0,4,94437,130793,36356,42,False,0,7
Joe Hart,GK,Spurs,0.0,0,0,0,0,0.0,352,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,1781,1,2,0.0,0,-44,0,44,45,True,0,7
Ashley Westwood,MID,Burnley,2.5,0,0,11,1,39.8,107,62,0,0,5.9,17.2,2021-10-02T14:00:00Z,90,15,0,0,0,0,7,0,37686,0,0,2.0,3,7385,10959,3574,54,True,0,7
Cameron Archer,FWD,Aston Villa,0.5,0,0,3,0,0.0,568,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,1,17,0,0,0,0,7,0,98766,1,2,0.0,1,7223,21913,14690,45,False,0,7
Charlie Taylor,DEF,Burnley,3.2,0,3,33,1,42.0,113,62,0,0,6.8,22.4,2021-10-02T14:00:00Z,90,15,0,0,0,0,7,0,34880,0,0,4.0,9,2607,4838,2231,44,True,0,7
Mathias Normann,MID,Norwich,2.2,0,0,18,1,33.1,581,62,0,0,9.6,43.4,2021-10-02T14:00:00Z,90,5,0,0,0,0,7,0,9574,0,0,19.0,2,1441,3127,1686,45,False,1,7
Mads Bidstrup,MID,Brentford,-0.3,0,0,3,0,0.0,97,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,8,19,0,0,0,0,7,0,6495,2,1,0.0,1,-232,238,470,45,False,0,7
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,178,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,53517,1,1,0.0,0,-9483,657,10140,44,False,0,7
Jack Stephens,DEF,Southampton,0.0,0,0,0,0,0.0,338,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,6,0,0,0,0,7,0,6566,1,3,0.0,0,-1018,89,1107,44,False,0,7
Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,-1.0,0,0,0,0,0.0,567,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,6,0,0,0,0,7,0,1163,1,3,0.0,0,-22,81,103,45,False,0,7
Anthony Gordon,MID,Everton,0.8,0,0,10,0,26.7,503,67,1,0,4.1,14.2,2021-10-02T11:30:00Z,71,13,0,0,0,0,7,0,5271,1,1,0.0,2,-153,364,517,45,False,0,7
Chris Wood,FWD,Burnley,1.8,0,0,0,1,13.0,109,62,0,0,4.5,0.0,2021-10-02T14:00:00Z,79,15,0,0,0,0,7,0,148912,0,0,35.0,1,25893,40505,14612,68,True,1,7
Nélson Cabral Semedo,DEF,Wolves,4.3,0,0,10,0,4.8,437,70,1,0,2.0,13.4,2021-10-02T14:00:00Z,90,14,0,0,0,0,7,0,315102,1,2,2.0,2,15113,41975,26862,49,True,0,7
Scott Banks,MID,Crystal Palace,0.0,0,0,0,0,0.0,543,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,2831,2,2,0.0,0,-31,275,306,45,True,0,7
Romain Saïss,DEF,Wolves,4.0,0,0,17,0,1.6,431,70,1,0,2.7,25.8,2021-10-02T14:00:00Z,90,14,0,0,0,0,7,0,84503,1,2,0.0,2,4887,10616,5729,50,True,0,7
Ben Gibson,DEF,Norwich,1.8,0,0,27,1,0.5,456,62,0,0,2.1,14.4,2021-10-02T14:00:00Z,90,5,0,0,0,0,7,0,6585,0,0,6.0,6,-197,153,350,44,False,0,7
Oghenekaro Peter Etebo,MID,Watford,0.0,0,0,0,0,0.0,467,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,21216,0,1,0.0,0,-3861,646,4507,45,False,0,7
Alphonse Areola,GK,West Ham,0.5,0,0,0,0,0.0,489,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,66343,2,1,0.0,0,-2647,1107,3754,48,True,0,7
Jordan Ayew,FWD,Crystal Palace,1.8,0,0,0,0,12.6,153,64,2,0,2.8,0.2,2021-10-03T13:00:00Z,52,9,0,0,0,0,7,0,45424,2,2,15.0,1,-2276,2328,4604,59,True,0,7
Fernando Marçal,DEF,Wolves,6.3,0,1,23,0,5.8,432,70,1,0,3.5,28.8,2021-10-02T14:00:00Z,90,14,0,0,0,0,7,0,671895,1,2,0.0,3,106577,145546,38969,46,True,0,7
Alex Nicolao Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,279,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,9773,1,1,0.0,0,7137,7956,819,50,True,0,7
Zack Steffen,GK,Man City,0.0,0,0,0,0,0.0,260,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,11,0,0,0,0,7,0,13756,2,2,0.0,0,-320,126,446,45,False,0,7
Lucas Rodrigues Moura da Silva,MID,Spurs,1.2,0,0,10,0,33.1,362,68,1,0,6.1,15.8,2021-10-03T13:00:00Z,88,2,0,0,0,0,7,0,52289,1,2,12.0,2,-2006,2570,4576,64,True,0,7
Steven Bergwijn,MID,Spurs,0.0,0,0,0,0,0.0,369,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,33557,1,2,0.0,0,-11141,86,11227,59,True,0,7
Roberto Firmino,FWD,Liverpool,0.5,0,0,3,0,0.3,228,66,2,0,0.4,2.0,2021-10-03T15:30:00Z,22,12,0,0,0,0,7,0,163193,2,2,2.0,1,-856,4324,5180,88,True,0,7
Callum Hudson-Odoi,MID,Chelsea,2.2,0,0,2,0,12.6,140,63,1,0,3.7,2.8,2021-10-02T14:00:00Z,64,16,0,0,0,0,7,0,9491,1,3,22.0,2,-514,433,947,53,True,0,7
Morgan Sanson,MID,Aston Villa,0.0,0,0,0,0,0.0,34,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,17,0,0,0,0,7,0,973,1,2,0.0,0,-159,42,201,50,False,0,7
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0,0.0,273,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,570420,1,1,0.0,0,-136286,2052,138338,54,True,0,7
Raphaël Varane,DEF,Man Utd,2.0,0,0,12,0,1.3,555,67,1,0,2.0,14.6,2021-10-02T11:30:00Z,90,8,0,0,0,0,7,0,371855,1,1,4.0,2,22482,50421,27939,55,True,0,7
Max Kilman,DEF,Wolves,4.0,0,0,19,0,1.2,439,70,1,0,2.3,22.0,2021-10-02T14:00:00Z,90,14,0,0,0,0,7,0,34208,1,2,0.0,2,2809,4872,2063,45,True,0,7
Teemu Pukki,FWD,Norwich,3.0,0,0,7,1,12.4,315,62,0,0,4.3,4.8,2021-10-02T14:00:00Z,79,5,0,0,0,0,7,0,435896,0,0,26.0,2,-35562,24653,60215,59,False,0,7
Mohamed Naser El Sayed Elneny,MID,Arsenal,0.5,0,0,0,0,0.0,12,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,4,0,0,0,0,7,0,30901,0,0,0.0,0,-1074,1305,2379,45,False,0,7
William Smallbone,MID,Southampton,-0.8,0,0,0,0,0.0,347,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,6,0,0,0,0,7,0,1435,1,3,0.0,0,271,389,118,45,False,0,7
Adedapo Awokoya-Mebude,FWD,Watford,0.0,0,0,0,0,0.0,469,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,9256,0,1,0.0,0,-650,0,650,45,False,0,7
Kelechi Iheanacho,FWD,Leicester,3.8,0,3,32,0,21.2,213,64,1,1,7.2,42.0,2021-10-03T13:00:00Z,70,7,0,0,0,0,7,0,191615,2,2,9.0,9,-15753,3688,19441,70,False,0,7
Ashley Fletcher,FWD,Watford,-0.5,0,0,0,0,0.0,395,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,20046,0,1,0.0,0,-1071,1062,2133,49,False,0,7
Daniel James,MID,Leeds,2.3,0,0,1,1,1.3,287,65,0,0,2.9,0.0,2021-10-02T14:00:00Z,90,18,0,0,0,0,7,0,45495,0,1,28.0,3,-4922,4228,9150,60,True,0,7
Lewis Richardson,FWD,Burnley,0.0,0,0,0,0,0.0,533,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,105947,0,0,0.0,0,-7691,4274,11965,45,True,0,7
Kieran Tierney,DEF,Arsenal,5.7,0,0,19,1,1.1,16,61,0,0,1.1,8.2,2021-10-02T16:30:00Z,90,4,0,0,0,0,7,0,563030,0,0,2.0,6,48280,72099,23819,49,False,0,7
Ben Foster,GK,Watford,1.5,0,0,14,0,0.0,376,65,1,0,1.4,13.8,2021-10-02T14:00:00Z,90,10,0,0,0,0,7,2,1765909,0,1,0.0,2,65590,92486,26896,40,False,0,7
Adam Webster,DEF,Brighton,0.0,0,0,0,0,0.0,61,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,21116,0,0,0.0,0,-4149,54,4203,44,True,0,7
Arthur Okonkwo,GK,Arsenal,0.5,0,0,0,0,0.0,572,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,4,0,0,0,0,7,0,10598,0,0,0.0,0,-104,460,564,40,False,0,7
Tobi Omole,DEF,Spurs,0.0,0,0,0,0,0.0,598,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,4442,1,2,0.0,0,-28,433,461,40,True,0,7
Alex McCarthy,GK,Southampton,3.5,0,0,20,0,0.0,334,63,3,0,4.7,46.8,2021-10-02T14:00:00Z,90,6,0,0,0,0,7,6,166586,1,3,0.0,3,2750,14372,11622,45,False,0,7
Matthew Pollock,DEF,Watford,0.0,0,0,0,0,0.0,454,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,36822,0,1,0.0,0,-2461,0,2461,40,False,0,7
Ki-Jana Hoever,DEF,Wolves,0.7,0,0,0,0,0.0,443,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,14,0,0,0,0,7,0,180607,1,2,0.0,0,-8052,2888,10940,40,True,0,7
Aaron Wan-Bissaka,DEF,Man Utd,2.0,0,0,16,0,34.6,288,67,1,0,6.2,23.0,2021-10-02T11:30:00Z,90,8,0,0,0,0,7,0,509455,1,1,4.0,2,-9948,26270,36218,54,True,0,7
Joël Veltman,DEF,Brighton,4.3,0,0,16,1,16.3,62,61,0,0,2.2,3.4,2021-10-02T16:30:00Z,90,1,0,0,0,0,7,0,109427,0,0,2.0,5,-2346,10842,13188,44,True,1,7
Stuart Dallas,MID,Leeds,2.7,0,0,14,1,24.3,188,65,0,0,8.3,9.4,2021-10-02T14:00:00Z,77,18,0,0,0,0,7,0,592359,0,1,49.0,3,-62009,11443,73452,53,True,0,7
Carney Chukwuemeka,MID,Aston Villa,0.0,0,0,0,0,0.0,526,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,17,0,0,0,0,7,0,3377,1,2,0.0,0,-97,224,321,45,False,0,7
Ben Godfrey,DEF,Everton,2.5,0,0,14,0,11.8,179,67,1,0,3.6,24.2,2021-10-02T11:30:00Z,90,13,0,0,0,0,7,0,44715,1,1,0.0,2,-1215,1607,2822,48,False,0,7
Pierre Lees-Melou,MID,Norwich,1.5,0,0,12,1,4.0,471,62,0,0,2.3,9.2,2021-10-02T14:00:00Z,79,5,0,0,0,0,7,0,7631,0,0,10.0,3,-223,1403,1626,50,False,0,7
Tyler Roberts,MID,Leeds,1.3,0,0,1,0,0.0,193,65,0,0,2.8,0.0,2021-10-02T14:00:00Z,12,18,0,0,0,0,7,0,5472,0,1,30.0,1,-499,262,761,49,True,0,7
Andreas Pereira,MID,Man Utd,0.0,0,0,0,0,0.0,511,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,901,1,1,0.0,0,-29,0,29,50,True,0,7
Marc Cucurella,DEF,Brighton,4.3,0,3,33,1,56.9,584,61,0,0,8.0,21.4,2021-10-02T16:30:00Z,90,1,0,0,0,0,7,0,52535,0,0,2.0,9,91,5453,5362,50,True,0,7
Jamie Shackleton,MID,Leeds,2.0,0,0,12,1,3.1,197,65,0,0,2.5,16.6,2021-10-02T14:00:00Z,90,18,0,0,0,0,7,0,13892,0,1,5.0,3,-435,1085,1520,45,True,0,7
Ross Barkley,MID,Chelsea,1.2,0,0,3,0,1.3,124,63,0,0,0.4,0.6,2021-10-02T14:00:00Z,7,16,0,0,0,0,7,0,7660,1,3,2.0,1,-360,148,508,53,True,0,7
Ivan Toney,FWD,Brentford,4.7,0,0,8,0,28.7,78,69,1,0,6.4,15.8,2021-10-03T13:00:00Z,90,19,0,0,0,0,7,0,1235115,2,1,19.0,2,66774,150519,83745,63,False,0,7
Lewis Dunk,DEF,Brighton,4.5,0,2,29,1,15.3,59,61,0,0,5.6,17.0,2021-10-02T16:30:00Z,90,1,0,0,0,0,7,0,353301,0,0,24.0,8,-9710,10891,20601,50,True,0,7
Jason Steele,GK,Brighton,-0.5,0,0,0,0,0.0,54,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,276397,0,0,0.0,0,-17728,3311,21039,40,True,0,7
Cole Palmer,MID,Man City,0.0,0,0,0,0,0.0,507,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,11,0,0,0,0,7,0,5449,2,2,0.0,0,-296,175,471,45,False,0,7
James Maddison,MID,Leicester,1.2,0,0,1,0,0.2,212,64,1,0,2.2,2.4,2021-10-03T13:00:00Z,19,7,0,0,0,0,7,0,356256,2,2,19.0,1,-40223,5196,45419,67,False,0,7
Solomon March,MID,Brighton,0.5,0,0,4,0,14.3,60,61,0,0,3.9,5.4,2021-10-02T16:30:00Z,6,1,0,0,0,0,7,0,4778,0,0,19.0,1,-351,147,498,54,True,0,7
Odsonne Edouard,FWD,Crystal Palace,4.2,0,0,5,0,22.9,586,64,2,0,4.4,1.0,2021-10-03T13:00:00Z,84,9,0,0,0,0,7,0,237472,2,2,20.0,2,-38188,11288,49476,65,True,0,7
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0,0,0,0,0.0,541,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,1708,2,2,0.0,0,-13,154,167,45,True,0,7
Kyle Walker,DEF,Man City,5.0,0,0,9,0,1.8,249,66,2,0,0.7,2.6,2021-10-03T15:30:00Z,90,11,0,0,0,0,7,0,545880,2,2,3.0,1,42190,64502,22312,55,False,0,7
Isaac Hayden,MID,Newcastle,1.5,0,0,10,0,2.3,306,70,2,0,2.0,15.8,2021-10-02T14:00:00Z,90,20,0,0,0,0,7,0,10412,1,2,2.0,2,-312,598,910,45,False,0,7
Giovani Lo Celso,MID,Spurs,0.8,0,0,0,0,12.6,372,68,0,0,3.6,0.2,2021-10-03T13:00:00Z,14,2,0,0,0,0,7,0,9241,1,2,23.0,1,108,675,567,59,True,0,7
Vicente Guaita,GK,Crystal Palace,3.5,0,0,15,0,0.0,146,64,2,0,1.9,19.2,2021-10-03T13:00:00Z,90,9,0,0,0,0,7,3,559645,2,2,0.0,2,-1746,20266,22012,45,True,0,7
Lamare Bogarde,DEF,Aston Villa,0.0,0,0,0,0,0.0,610,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,17,0,0,0,0,7,0,1465,1,2,0.0,0,801,975,174,40,False,0,7
Marc Navarro,DEF,Watford,0.0,0,0,0,0,0.0,398,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,28568,0,1,0.0,0,-2402,0,2402,40,False,0,7
Mathias Jensen,MID,Brentford,0.3,0,0,14,0,18.4,86,69,1,0,4.9,12.2,2021-10-03T13:00:00Z,61,19,0,0,0,0,7,0,2495,2,1,18.0,2,-8,260,268,49,False,0,7
Moussa Djenepo,MID,Southampton,0.0,0,0,1,0,0.3,350,63,2,0,0.2,1.2,2021-10-02T14:00:00Z,17,6,0,0,0,0,7,0,4987,1,3,0.0,0,-293,164,457,54,False,1,7
Japhet Tanganga,DEF,Spurs,-0.8,0,0,0,0,0.0,371,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,175862,1,2,0.0,0,-15423,3878,19301,46,True,0,7
Olivier Giroud,FWD,Chelsea,0.0,0,0,0,0,0.0,120,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,1366,1,3,0.0,0,-24,0,24,65,True,0,7
Tariq Lamptey,DEF,Brighton,-0.5,0,0,0,0,0.0,71,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,30578,0,0,0.0,0,1941,3667,1726,44,True,0,7
Ken Sema,MID,Watford,0.3,0,0,2,0,0.8,391,65,0,0,0.4,3.4,2021-10-02T14:00:00Z,45,10,0,0,0,0,7,0,2947,0,1,0.0,1,-183,78,261,53,False,0,7
Edinson Cavani,FWD,Man Utd,0.5,0,0,0,0,12.8,269,67,0,0,3.4,4.2,2021-10-02T11:30:00Z,56,8,0,0,0,0,7,0,155055,1,1,17.0,1,-4028,2178,6206,84,True,0,7
Héctor Junior Firpo Adames,DEF,Leeds,2.7,0,2,32,1,27.3,463,65,0,0,4.7,17.6,2021-10-02T14:00:00Z,90,18,0,0,0,0,7,0,42243,0,1,2.0,8,1421,5752,4331,48,True,0,7
Pierre-Emile Højbjerg,MID,Spurs,4.0,0,3,39,0,3.8,365,68,1,1,5.9,48.6,2021-10-03T13:00:00Z,90,2,0,0,0,0,7,0,162049,1,2,7.0,10,-11301,4953,16254,49,True,0,7
Imrân Louza,MID,Watford,-0.5,0,0,0,0,0.0,403,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,2122,0,1,0.0,0,-113,33,146,53,False,0,7
Trent Alexander-Arnold,DEF,Liverpool,0.0,0,0,0,0,0.0,237,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,12,0,0,0,0,7,0,1953112,2,2,0.0,0,-840977,32540,873517,75,True,0,7
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.2,0,0,0,0,0.0,207,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,7,0,0,0,0,7,0,290495,2,2,0.0,0,-26904,10148,37052,55,False,0,7
Michael Obafemi,FWD,Southampton,0.0,0,0,0,0,0.0,348,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,6,0,0,0,0,7,0,397585,1,3,0.0,0,-75236,0,75236,45,False,0,7
