name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Mikkel Damsgaard,MID,Brentford,0.0,0,0,0,0,0.0,98,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,4045,0,2,3,0.0,0,-128,6,134,48,True,0,11
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,0,0.0,577,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,9846,0,2,3,0.0,0,-174,188,362,44,False,0,11
Chris Basham,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,474,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,65801,0,1,2,0.0,0,-6569,43,6612,40,True,0,11
Son Heung-min,MID,Spurs,8.7,0,0,3,0,1.6,516,0.01,0.20,0.19,4.04,110,4,0,4.7,7.4,2023-11-06T20:00:00Z,90,7,0,0,0,0,11,0,3957401,1,4,1,38.0,2,181282,257794,76512,96,True,0,11
Joe Gomez,DEF,Liverpool,4.0,0,1,22,1,23.9,298,0.01,0.37,0.36,0.37,105,0,0,4.5,15.0,2023-11-05T16:30:00Z,66,12,0,0,0,0,11,0,48627,1,1,1,6.0,7,-2225,2012,4237,45,False,0,11
Darren Randolph,GK,Bournemouth,-0.2,0,0,0,0,0.0,80,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,48869,0,1,6,0.0,0,-1678,103,1781,40,False,0,11
Ben Johnson,DEF,West Ham,0.0,0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,6250,0,2,3,0.0,0,57,222,165,44,False,0,11
Pedro Porro,DEF,Spurs,2.7,0,0,19,0,23.8,506,0.34,0.37,0.03,4.04,110,4,0,5.3,20.2,2023-11-06T20:00:00Z,90,7,0,0,0,0,11,0,1251726,1,4,1,9.0,0,-26980,52844,79824,52,True,0,11
Manuel Benson Hedilazio,MID,Burnley,-0.1,0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,6838,0,2,0,0.0,0,-350,39,389,52,True,0,11
Levi Colwill,DEF,Chelsea,0.7,0,0,2,0,0.4,197,0.00,0.00,0.00,0.15,110,1,0,0.6,3.8,2023-11-06T20:00:00Z,45,18,0,0,0,0,11,0,546185,1,4,1,2.0,0,-63663,11567,75230,46,False,1,11
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,7567,0,0,2,0.0,0,-230,0,230,40,True,0,11
Pablo Fornals Malla,MID,West Ham,0.7,0,0,7,0,2.3,534,0.02,0.07,0.05,0.37,101,1,0,1.7,3.2,2023-11-04T15:00:00Z,26,4,0,0,0,0,11,0,5978,0,2,3,11.0,1,36,330,294,47,False,0,11
Elijah Adebayo,FWD,Luton,1.3,0,0,1,0,0.0,314,0.00,0.00,0.00,0.29,105,1,0,0.0,0.0,2023-11-05T16:30:00Z,15,11,0,0,0,0,11,0,69876,0,1,1,0.0,1,884,5831,4947,48,True,0,11
Rico Henry,DEF,Brentford,0.0,0,0,0,0,0.0,103,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,128597,0,2,3,0.0,0,-13175,105,13280,44,True,0,11
Bobby Clark,MID,Liverpool,1.0,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,2099,0,1,1,0.0,0,-4,93,97,45,False,0,11
Flynn Downes,MID,West Ham,0.0,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,1190,0,2,3,0.0,0,-14,0,14,50,False,0,11
Ben Greenwood,DEF,Bournemouth,-1.0,0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,17777,0,1,6,0.0,0,-159,657,816,40,False,0,11
Joe Willock,MID,Newcastle,0.7,0,0,4,0,14.1,432,0.43,0.43,0.00,0.03,107,0,0,2.4,6.0,2023-11-04T17:30:00Z,28,1,0,0,0,0,11,0,10527,0,0,1,4.0,1,1914,2216,302,53,True,0,11
Javier Manquillo Gaitán,DEF,Newcastle,0.0,0,0,0,0,0.0,422,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,5558,0,0,1,0.0,0,-318,177,495,40,True,0,11
Kobbie Mainoo,MID,Man Utd,0.5,0,0,0,0,0.0,388,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,3359,0,1,0,0.0,0,1115,1277,162,44,False,0,11
Dominic Calvert-Lewin,FWD,Everton,4.3,0,0,5,0,3.1,246,0.00,0.06,0.06,0.53,103,1,0,0.7,0.0,2023-11-04T15:00:00Z,89,5,0,0,0,0,11,0,150455,1,1,1,5.0,2,34323,44493,10170,58,True,0,11
Tommy Doyle,MID,Wolves,1.8,0,0,9,1,1.4,351,0.00,0.06,0.06,0.12,109,0,0,1.1,2.4,2023-11-04T15:00:00Z,69,17,0,0,0,0,11,0,5359,1,1,2,7.0,2,749,1159,410,44,False,1,11
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,100,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,686,0,2,3,0.0,0,-10,0,10,45,True,0,11
Gabriel Osho,DEF,Luton,-0.3,0,0,11,0,0.0,330,0.00,0.00,0.00,3.04,105,1,0,2.1,20.8,2023-11-05T16:30:00Z,90,11,0,0,0,0,11,0,1055,1,1,1,0.0,2,-5,63,68,44,True,0,11
João Pedro Junqueira de Jesus,FWD,Brighton,1.3,0,0,1,0,14.2,135,0.04,0.19,0.15,0.23,103,0,0,2.8,3.2,2023-11-04T15:00:00Z,45,9,0,0,0,0,11,0,911619,0,1,1,11.0,1,-49887,40249,90136,53,False,0,11
Kurt Zouma,DEF,West Ham,0.5,0,0,0,0,0.0,544,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,213122,0,2,3,0.0,0,-19817,6853,26670,45,False,0,11
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,461,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,2185,0,0,2,0.0,0,-41,0,41,44,True,0,11
Iliman Ndiaye,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,1023,0,1,2,0.0,0,-15,0,15,55,True,0,11
Elliot Thorpe,MID,Luton,0.0,0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,432,0,1,1,0.0,0,-12,0,12,45,True,0,11
Shea Charles,MID,Man City,0.0,0,0,0,0,0.0,348,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,3,0,0,0,0,11,0,36,0,1,6,0.0,0,0,0,0,45,True,0,11
Joe Rodon,DEF,Spurs,0.0,0,0,0,0,0.0,510,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,7550,0,4,1,0.0,0,-288,0,288,40,True,0,11
Neal Maupay,FWD,Brentford,5.3,0,2,32,0,13.4,258,0.07,0.63,0.56,2.09,101,2,1,10.5,38.0,2023-11-04T15:00:00Z,90,19,0,0,0,0,11,0,75889,1,2,3,54.0,8,5160,9600,4440,49,True,0,11
Jordan Ayew,MID,Crystal Palace,4.8,1,0,21,1,15.8,221,0.58,0.65,0.07,1.12,102,0,0,4.7,27.4,2023-11-04T15:00:00Z,90,6,0,0,0,0,11,0,55679,1,2,0,4.0,5,18864,21805,2941,54,False,1,11
Divin Mubama,FWD,West Ham,0.0,0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,718766,0,2,3,0.0,0,13307,50787,37480,43,False,0,11
Nathaniel Phillips,DEF,Liverpool,0.0,0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,12548,0,1,1,0.0,0,-424,0,424,40,False,0,11
Dominik Szoboszlai,MID,Liverpool,7.0,0,0,8,1,14.2,309,0.05,0.07,0.02,0.37,105,0,0,2.2,1.8,2023-11-05T16:30:00Z,65,12,0,0,0,0,11,0,675500,1,1,1,6.0,3,124257,142273,18016,71,False,0,11
Ryan Oné,MID,Sheffield Utd,-0.2,0,0,0,0,0.0,730,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,199,0,1,2,0.0,0,84,111,27,45,True,0,11
Jordan Clark,MID,Luton,0.0,0,0,0,0,0.0,320,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,477,0,1,1,0.0,0,-13,8,21,48,True,0,11
Mason Mount,MID,Man Utd,1.5,0,0,6,0,0.1,209,0.00,0.00,0.00,0.11,104,0,0,0.6,3.8,2023-11-04T12:30:00Z,11,10,0,0,0,0,11,0,96343,0,1,0,2.0,1,-2251,760,3011,68,False,0,11
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,91,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,20363,0,2,3,0.0,0,-100,395,495,40,True,0,11
David Brooks,MID,Bournemouth,-0.7,0,0,0,0,0.0,64,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,8458,0,1,6,0.0,0,-531,167,698,49,False,0,11
Pascal Groß,MID,Brighton,3.3,0,0,13,0,23.7,134,0.16,0.22,0.06,0.71,103,1,0,4.1,9.4,2023-11-04T15:00:00Z,90,9,0,0,0,0,11,0,165286,1,1,1,8.0,2,14115,21027,6912,63,False,0,11
John McGinn,MID,Aston Villa,5.0,0,0,14,0,36.2,50,0.48,0.58,0.10,0.41,108,2,0,6.2,13.0,2023-11-05T14:00:00Z,90,16,0,0,0,0,11,0,80943,1,0,2,13.0,2,10340,13387,3047,55,False,0,11
Tanguy Ndombélé Alvaro,MID,Spurs,0.0,0,0,0,0,0.0,505,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,22610,0,4,1,0.0,0,-938,0,938,44,True,0,11
Jairo Riedewald,MID,Crystal Palace,0.5,0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,8284,0,2,0,0.0,0,233,741,508,44,False,0,11
Yoane Wissa,FWD,Brentford,4.0,0,0,5,0,11.1,119,0.02,0.12,0.10,2.07,101,2,0,3.3,4.4,2023-11-04T15:00:00Z,88,19,0,0,0,0,11,0,968671,1,2,3,17.0,2,-48322,50228,98550,59,True,0,11
Reiss Nelson,MID,Arsenal,0.3,0,0,0,0,0.0,578,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,4356,0,0,1,0.0,0,-90,228,318,49,False,0,11
Ibrahim Sangaré,MID,Nott'm Forest,2.0,0,0,9,1,10.4,713,0.00,0.00,0.00,1.26,108,0,0,2.3,12.2,2023-11-05T14:00:00Z,90,2,0,0,0,0,11,0,1170,1,0,2,0.0,3,-35,94,129,50,True,0,11
Facundo Pellistri Rebollo,MID,Man Utd,1.8,1,0,11,0,10.8,394,0.02,0.06,0.04,0.20,104,0,0,5.0,18.2,2023-11-04T12:30:00Z,27,10,0,0,0,0,11,0,25096,0,1,0,21.0,4,-368,1530,1898,44,False,0,11
James Hill,DEF,Bournemouth,0.0,0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,14408,0,1,6,0.0,0,-535,0,535,40,False,0,11
Bruno Cavaco Jordão,MID,Wolves,0.5,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,17,0,0,0,0,11,0,17723,0,1,2,0.0,0,53,797,744,44,False,0,11
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,74,0,1,1,0.0,0,0,0,0,40,False,0,11
Máximo Perrone,MID,Man City,0.0,0,0,0,0,0.0,363,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,3,0,0,0,0,11,0,1104,0,1,6,0.0,0,-29,0,29,44,True,0,11
Aleksandar Mitrović,FWD,Fulham,0.0,0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,74180,0,1,0,0.0,0,-812,0,812,74,True,0,11
Kevin Schade,MID,Brentford,0.0,0,0,0,0,0.0,115,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,6830,0,2,3,0.0,0,-531,20,551,53,True,0,11
Moussa Niakhaté,DEF,Nott'm Forest,2.7,0,1,30,1,0.0,457,0.00,0.00,0.00,1.26,108,0,0,3.0,30.4,2023-11-05T14:00:00Z,90,2,0,0,0,0,11,0,4623,1,0,2,0.0,7,-17,123,140,45,True,0,11
Paul Dummett,DEF,Newcastle,0.0,0,0,0,0,0.0,581,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,37691,0,0,1,0.0,0,2004,3984,1980,39,True,0,11
Sven Botman,DEF,Newcastle,0.0,0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,878019,0,0,1,0.0,0,-222053,954,223007,46,True,0,11
Issa Diop,DEF,Fulham,0.0,0,0,0,0,0.0,271,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,58598,0,1,0,0.0,0,-7717,136,7853,45,True,0,11
Aaron Ramsdale,GK,Arsenal,0.0,0,0,0,0,0.0,17,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,831615,0,0,1,0.0,0,-71078,1663,72741,47,False,0,11
Tosin Adarabioyo,DEF,Fulham,-0.4,0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,4231,0,1,0,0.0,0,-106,25,131,43,True,0,11
Trent Alexander-Arnold,DEF,Liverpool,5.3,0,0,21,0,80.2,290,0.69,0.74,0.05,0.81,105,1,0,10.9,21.2,2023-11-05T16:30:00Z,90,12,0,0,0,0,11,0,854732,1,1,1,8.0,2,1331,27739,26408,79,False,0,11
Anass Zaroury,MID,Burnley,0.2,0,0,0,0,0.0,184,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,3579,0,2,0,0.0,0,-79,72,151,48,True,0,11
Pervis Estupiñán,DEF,Brighton,0.0,0,0,0,0,0.0,131,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,2135228,0,1,1,0.0,0,-283494,5055,288549,50,False,0,11
Enso González,MID,Wolves,0.5,0,0,0,0,0.0,698,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,17,0,0,0,0,11,0,1017,0,1,2,0.0,0,71,172,101,50,False,0,11
Chiedozie Ogbene,FWD,Luton,3.0,0,0,10,1,7.1,328,0.01,0.04,0.03,2.79,105,0,0,3.2,9.6,2023-11-05T16:30:00Z,79,11,0,0,0,0,11,0,15493,1,1,1,15.0,2,2040,2994,954,49,True,0,11
Harvey Elliott,MID,Liverpool,3.0,1,0,17,0,29.9,295,0.79,0.81,0.02,0.45,105,1,0,5.7,23.4,2023-11-05T16:30:00Z,24,12,0,0,0,0,11,0,18169,0,1,1,4.0,4,139,1436,1297,48,False,0,11
Jack Robinson,DEF,Sheffield Utd,0.5,0,0,10,0,0.8,576,0.01,0.01,0.00,1.33,109,1,0,2.3,20.6,2023-11-04T15:00:00Z,90,20,0,0,0,0,11,0,8959,1,1,2,2.0,2,-325,229,554,44,True,0,11
Gabriel Martinelli Silva,MID,Arsenal,2.3,0,0,11,0,67.0,12,0.22,0.36,0.14,1.09,107,1,0,12.0,19.0,2023-11-04T17:30:00Z,90,15,0,0,0,0,11,0,504360,1,0,1,34.0,2,-22549,19351,41900,77,False,0,11
Wout Weghorst,FWD,Burnley,0.0,0,0,0,0,0.0,183,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,4606,0,2,0,0.0,0,-82,0,82,55,True,0,11
Jhon Durán,FWD,Aston Villa,0.0,0,0,0,0,0.0,44,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,16,0,0,0,0,11,0,22445,0,0,2,0.0,0,-4107,777,4884,50,False,0,11
Oscar Bobb,MID,Man City,2.3,1,0,18,0,28.3,345,0.50,0.50,0.00,0.00,106,0,0,5.6,21.6,2023-11-04T15:00:00Z,5,3,0,0,0,0,11,0,5617,0,1,6,6.0,4,-56,454,510,44,True,0,11
Michail Antonio,FWD,West Ham,2.7,1,0,13,0,25.2,523,0.03,0.60,0.57,1.03,101,2,0,6.3,21.4,2023-11-04T15:00:00Z,63,4,0,0,0,0,11,0,340643,1,2,3,16.0,5,-34671,12727,47398,58,False,0,11
Jamie Donley,FWD,Spurs,0.0,0,0,0,0,0.0,722,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,2888,0,4,1,0.0,0,353,799,446,45,True,0,11
Malang Sarr,DEF,Chelsea,0.0,0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,9535,0,4,1,0.0,0,-156,155,311,43,False,0,11
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0,0,0,0,0.0,589,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,329,0,4,1,0.0,0,-8,0,8,50,False,0,11
Micky van de Ven,DEF,Spurs,3.0,0,0,6,0,0.1,639,0.00,0.00,0.00,1.11,110,1,0,0.5,4.6,2023-11-06T20:00:00Z,45,7,0,0,0,0,11,0,649071,1,4,1,0.0,1,117433,144270,26837,47,True,0,11
Adama Traoré,MID,Fulham,-0.4,0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,2967,0,1,0,0.0,0,-87,54,141,49,True,0,11
Shola Shoretire,FWD,Man Utd,0.5,0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,26557,0,1,0,0.0,0,45,1785,1740,44,False,0,11
Ademola Ola-Adebomi,FWD,Crystal Palace,0.5,0,0,0,0,0.0,720,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,2237,0,2,0,0.0,0,408,793,385,45,False,0,11
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0,0.0,391,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,261814,0,1,0,0.0,0,-12455,103,12558,47,False,0,11
Alex Mighten,MID,Nott'm Forest,0.0,0,0,0,0,0.0,456,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,2074,0,0,2,0.0,0,-47,0,47,44,True,0,11
Bryan Mbeumo,MID,Brentford,10.7,1,0,14,0,5.8,108,0.13,0.45,0.32,2.09,101,2,0,3.7,0.2,2023-11-04T15:00:00Z,90,19,0,0,0,0,11,0,2209225,1,2,3,31.0,5,299785,343777,43992,67,True,0,11
Nicolas Pépé,MID,Arsenal,0.0,0,0,0,0,0.0,16,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,4803,0,0,1,0.0,0,-82,0,82,49,False,0,11
Alexis Mac Allister,MID,Liverpool,3.0,0,0,11,0,16.6,304,0.08,0.08,0.00,0.81,105,1,0,2.6,9.8,2023-11-05T16:30:00Z,90,12,0,0,0,0,11,0,374914,1,1,1,0.0,1,-11366,9529,20895,58,False,1,11
David Ozoh,MID,Crystal Palace,0.8,0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,408,0,2,0,0.0,0,90,133,43,45,False,0,11
Omari Kellyman,MID,Aston Villa,0.0,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,16,0,0,0,0,11,0,6357,0,0,2,0.0,0,147,608,461,45,False,0,11
Youri Tielemans,MID,Aston Villa,2.0,0,0,7,0,4.5,58,0.04,0.10,0.06,0.00,108,0,0,0.9,1.6,2023-11-05T14:00:00Z,31,16,0,0,0,0,11,0,52521,0,0,2,3.0,1,-1089,1272,2361,57,False,0,11
Remo Freuler,MID,Nott'm Forest,0.0,0,0,0,0,0.0,446,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,1318,0,0,2,0.0,0,-36,0,36,49,True,0,11
Illia Zabarnyi,DEF,Bournemouth,-0.7,0,0,13,0,0.8,89,0.01,0.01,0.00,1.88,106,6,0,1.9,18.6,2023-11-04T15:00:00Z,90,13,0,0,0,0,11,0,10634,1,1,6,0.0,-1,-2102,127,2229,45,False,0,11
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,5103,0,0,1,0.0,0,73,271,198,40,False,0,11
Aaron Connolly,FWD,Brighton,0.0,0,0,0,0,0.0,127,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,2091,0,1,1,0.0,0,-52,0,52,45,False,0,11
Dean Henderson,GK,Crystal Palace,0.0,0,0,0,0,0.0,385,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,26149,0,2,0,0.0,0,-1503,117,1620,45,False,0,11
Jay Rodriguez,FWD,Burnley,0.5,0,0,1,0,12.3,177,0.03,0.42,0.39,1.32,102,2,0,6.9,6.8,2023-11-04T15:00:00Z,90,8,0,0,0,0,11,0,16197,1,2,0,50.0,2,-318,596,914,53,True,0,11
Marcos Senesi,DEF,Bournemouth,-0.7,0,0,7,0,3.9,83,0.02,0.02,0.00,1.01,106,3,0,1.0,6.2,2023-11-04T15:00:00Z,45,13,0,0,0,0,11,0,13261,0,1,6,0.0,0,-824,147,971,43,False,0,11
Granit Xhaka,MID,Arsenal,0.0,0,0,0,0,0.0,30,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,1019,0,0,1,0.0,0,-9,0,9,60,False,0,11
James Trafford,GK,Burnley,1.5,0,0,13,0,0.0,596,0.00,0.00,0.00,1.32,102,2,0,1.3,13.2,2023-11-04T15:00:00Z,90,8,0,0,0,0,11,1,92954,1,2,0,0.0,1,-1461,2599,4060,45,True,0,11
Dan Burn,DEF,Newcastle,2.3,0,0,0,0,0.7,407,0.00,0.00,0.00,0.37,107,0,0,1.4,13.0,2023-11-04T17:30:00Z,45,1,0,0,0,0,11,0,1253318,1,0,1,0.0,1,-75244,46865,122109,47,True,0,11
Saïd Benrahma,MID,West Ham,0.7,0,0,11,0,16.3,525,0.10,0.10,0.00,1.03,101,2,0,2.1,4.6,2023-11-04T15:00:00Z,63,4,0,0,0,0,11,0,47760,1,2,3,0.0,2,-1967,1272,3239,57,False,0,11
Brandon Aguilera Zamora,MID,Nott'm Forest,0.0,0,0,0,0,0.0,434,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,503,0,0,2,0.0,0,-13,0,13,45,True,0,11
Tyler Onyango,MID,Everton,0.0,0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,1310,0,1,1,0.0,0,2,77,75,45,True,0,11
Joe Taylor,FWD,Luton,0.0,0,0,0,0,0.0,336,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,9827,0,1,1,0.0,0,-437,0,437,45,True,0,11
Gustavo Hamer,MID,Sheffield Utd,1.2,0,0,6,0,13.1,663,0.05,0.08,0.03,1.33,109,1,0,1.6,0.0,2023-11-04T15:00:00Z,89,20,0,0,0,0,11,0,25305,1,1,2,3.0,1,-1617,1148,2765,50,True,1,11
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,908,0,0,1,0.0,0,-11,0,11,40,True,0,11
Saman Ghoddos,MID,Brentford,2.0,0,0,3,0,0.4,701,0.00,0.00,0.00,0.02,101,0,0,0.1,0.2,2023-11-04T15:00:00Z,1,19,0,0,0,0,11,0,5793,0,2,3,0.0,1,1011,1666,655,45,True,0,11
Joachim Andersen,DEF,Crystal Palace,3.2,0,0,24,1,0.3,220,0.00,0.06,0.06,1.12,102,0,0,4.4,26.8,2023-11-04T15:00:00Z,90,6,0,0,0,0,11,0,2133339,1,2,0,17.0,5,280524,314030,33506,50,False,1,11
Alfie Gilchrist,DEF,Chelsea,0.0,0,0,0,0,0.0,716,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,1562,0,4,1,0.0,0,-16,126,142,40,False,0,11
