name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Owen Dodgson,DEF,Burnley,-0.5,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,5114,0,5,2,0.0,0,-242,94,336,40,True,0,4
Matt Ritchie,MID,Newcastle,0.5,0,0,0,0,0.0,425,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,16053,0,1,3,0.0,0,312,2439,2127,44,False,0,4
Lyle Foster,FWD,Burnley,4.5,0,0,25,0,13.2,168,0.05,0.59,0.54,2.27,34,5,1,9.5,40.2,2023-09-02T14:00:00Z,90,18,0,0,0,0,4,0,41532,1,5,2,42.0,6,8353,12259,3906,50,True,0,4
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,1452,0,5,2,0.0,0,343,619,276,50,True,0,4
James Milner,MID,Brighton,0.7,0,0,1,0,1.6,142,0.00,0.00,0.00,0.47,33,1,0,0.3,1.6,2023-09-02T16:30:00Z,9,15,0,0,0,0,4,0,20387,0,1,3,0.0,0,-1627,795,2422,49,True,1,4
Nathan Redmond,MID,Burnley,0.5,0,0,5,0,14.4,600,0.25,0.25,0.00,0.92,34,2,0,2.4,5.2,2023-09-02T14:00:00Z,30,18,0,0,0,0,4,0,3717,0,5,2,4.0,1,-512,66,578,49,True,0,4
Mathias Jorgensen,DEF,Brentford,0.2,0,0,0,0,0.0,121,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,3,0,0,0,0,4,0,7959,0,2,2,0.0,0,-608,109,717,45,True,0,4
Michael Olise,MID,Crystal Palace,0.0,0,0,0,0,0.0,236,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,20,0,0,0,0,4,0,7177,0,2,3,0.0,0,-1399,161,1560,59,True,0,4
Oliver Skipp,MID,Spurs,1.3,0,0,3,0,2.5,515,0.00,0.00,0.00,0.12,34,1,0,0.3,0.2,2023-09-02T14:00:00Z,4,6,0,0,0,0,4,0,12390,0,5,2,0.0,1,-2835,417,3252,48,False,0,4
Leander Dendoncker,MID,Aston Villa,-0.5,0,0,0,0,0.0,40,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,11,0,0,0,0,4,0,1229,0,0,3,0.0,0,-176,18,194,49,False,0,4
Scott McKenna,DEF,Nott'm Forest,0.6,0,1,24,1,20.3,455,0.07,0.07,0.00,2.13,35,0,0,4.6,24.0,2023-09-02T14:00:00Z,90,7,0,0,0,0,4,0,7088,1,1,0,2.0,7,-1693,39,1732,45,False,0,4
Michael Keane,DEF,Everton,1.0,0,0,0,0,0.0,257,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,26110,0,2,2,0.0,0,-1574,1039,2613,45,False,0,4
Sasa Kalajdzic,FWD,Wolves,2.0,0,0,4,0,0.0,562,0.00,0.00,0.00,0.24,36,1,0,0.3,3.0,2023-09-03T13:00:00Z,9,8,0,0,0,0,4,0,17403,0,2,3,0.0,1,3313,4936,1623,50,False,0,4
Jarrod Bowen,MID,West Ham,8.0,0,0,20,0,6.4,526,0.10,0.60,0.50,1.43,38,1,1,9.5,36.4,2023-09-01T19:00:00Z,90,12,0,0,0,0,4,0,928955,1,2,1,52.0,7,407787,442165,34378,71,False,0,4
Matt Turner,GK,Nott'm Forest,3.0,0,0,22,1,0.0,28,0.00,0.00,0.00,2.13,35,0,0,1.4,13.6,2023-09-02T14:00:00Z,90,7,0,0,0,0,4,2,1338890,1,1,0,0.0,5,-24673,47615,72288,40,False,1,4
Raheem Sterling,MID,Chelsea,6.2,0,0,9,0,26.9,216,0.30,0.59,0.29,0.71,35,1,0,7.1,3.2,2023-09-02T14:00:00Z,90,16,0,0,0,0,4,0,1664262,1,1,0,41.0,2,1207952,1241841,33889,72,True,0,4
Kell Watts,DEF,Newcastle,0.0,0,0,0,0,0.0,431,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,8838,0,1,3,0.0,0,-909,0,909,40,False,0,4
Mads Juel Andersen,DEF,Luton,2.5,0,1,24,0,0.4,315,0.00,0.21,0.21,1.06,38,2,1,7.4,50.4,2023-09-01T19:00:00Z,90,19,0,0,0,0,4,0,57230,1,2,1,23.0,8,-4049,1481,5530,40,True,0,4
Sergi Canós Tenés,MID,Brentford,0.0,0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,3,0,0,0,0,4,0,2133,0,2,2,0.0,0,-670,0,670,50,True,0,4
Ryan Christie,MID,Bournemouth,1.8,0,0,10,0,16.3,65,0.01,0.14,0.13,2.30,32,1,0,5.8,7.4,2023-09-02T14:00:00Z,86,4,0,0,0,0,4,0,2612,1,2,2,34.0,2,92,469,377,50,False,0,4
Robert Sánchez,GK,Chelsea,3.0,0,0,14,0,0.1,145,0.00,0.00,0.00,0.71,35,1,0,1.8,17.6,2023-09-02T14:00:00Z,90,16,0,0,0,0,4,2,518486,1,1,0,0.0,2,51085,89608,38523,45,True,0,4
Gavin Kilkenny,MID,Bournemouth,0.0,0,0,0,0,0.0,71,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,4,0,0,0,0,4,0,6346,0,2,2,0.0,0,-501,274,775,44,False,0,4
Armando Broja,FWD,Chelsea,0.0,0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,3781,0,1,0,0.0,0,-416,111,527,49,True,0,4
Dominic Solanke,FWD,Bournemouth,5.2,0,1,22,0,11.7,85,0.02,0.58,0.56,3.29,32,2,1,9.9,42.8,2023-09-02T14:00:00Z,90,4,0,0,0,0,4,0,252353,1,2,2,44.0,7,-21333,8965,30298,65,False,0,4
Chris Wood,FWD,Nott'm Forest,2.5,0,0,3,0,0.3,468,0.00,0.00,0.00,0.59,35,0,0,0.3,2.2,2023-09-02T14:00:00Z,25,7,0,0,0,0,4,0,60176,0,1,0,0.0,1,-3714,4601,8315,50,False,0,4
Alex Scott,MID,Bournemouth,0.0,0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,4,0,0,0,0,4,0,782,0,2,2,0.0,0,-121,45,166,50,False,0,4
Jaden Philogene-Bidace,MID,Aston Villa,-0.3,0,0,0,0,0.0,54,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,11,0,0,0,0,4,0,13348,0,0,3,0.0,0,-1739,464,2203,45,False,0,4
Filip Marschall,GK,Aston Villa,-0.5,0,0,0,0,0.0,670,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,11,0,0,0,0,4,0,1035,0,0,3,0.0,0,146,223,77,40,False,0,4
Kalvin Phillips,MID,Man City,1.2,0,0,6,0,0.9,364,0.01,0.01,0.00,0.00,39,0,0,0.5,4.2,2023-09-02T14:00:00Z,6,10,0,0,0,0,4,0,3818,0,1,5,0.0,1,-349,83,432,49,True,0,4
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0,0.0,492,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,6,0,0,0,0,4,0,668,0,5,2,0.0,0,-65,49,114,55,False,0,4
Matty Cash,DEF,Aston Villa,4.7,0,0,0,0,0.7,36,0.00,0.06,0.06,2.47,37,3,0,5.7,8.6,2023-09-03T13:00:00Z,90,11,1,0,0,0,4,0,1264751,1,0,3,48.0,-1,450873,501144,50271,46,False,0,4
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,255,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,116349,0,2,2,0.0,0,-28469,388,28857,40,False,0,4
Glen Rea,MID,Luton,-0.5,0,0,0,0,0.0,334,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,19,0,0,0,0,4,0,4745,0,2,1,0.0,0,-457,167,624,44,True,0,4
Jaidon Anthony,MID,Bournemouth,0.8,0,0,0,0,0.0,62,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,4,0,0,0,0,4,0,11537,0,2,2,0.0,0,-1157,331,1488,49,False,0,4
Tariq Lamptey,DEF,Brighton,-0.5,0,0,0,0,0.8,139,0.00,0.00,0.00,0.47,33,1,0,0.5,0.2,2023-09-02T16:30:00Z,13,15,0,0,0,0,4,0,533538,0,1,3,4.0,0,-33150,28877,62027,39,True,1,4
Joseph Anang,GK,West Ham,0.5,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,12,0,0,0,0,4,0,3847,0,2,1,0.0,0,195,603,408,40,False,0,4
George Baldock,DEF,Sheffield Utd,0.5,0,0,8,0,25.9,473,0.09,0.09,0.00,2.59,40,2,0,5.3,23.2,2023-09-02T11:30:00Z,90,9,0,0,0,0,4,0,1115122,1,2,2,4.0,1,-102166,26080,128246,40,True,0,4
Jeff Hendrick,MID,Newcastle,0.5,0,0,0,0,0.0,414,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,5097,0,1,3,0.0,0,-369,212,581,44,False,0,4
Mark Gillespie,GK,Newcastle,0.5,0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,7039,0,1,3,0.0,0,-294,74,368,40,False,0,4
Nélson Cabral Semedo,DEF,Wolves,1.8,0,0,8,0,14.3,572,0.03,0.05,0.02,2.13,36,3,0,3.4,19.0,2023-09-03T13:00:00Z,90,8,0,0,0,0,4,0,38696,1,2,3,1.0,0,447,2783,2336,45,False,1,4
Kevin Mbabu,DEF,Fulham,-1.0,0,0,0,0,0.0,277,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,13,0,0,0,0,4,0,46832,0,1,5,0.0,0,-3546,923,4469,40,False,0,4
Tyrell Malacia,DEF,Man Utd,0.0,0,0,0,0,0.0,389,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,3222,0,1,3,0.0,0,-433,49,482,44,False,0,4
Chris Richards,DEF,Crystal Palace,0.0,0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,20,0,0,0,0,4,0,36170,0,2,3,0.0,0,-3003,519,3522,40,True,0,4
Jordan Henderson,MID,Liverpool,0.0,0,0,0,0,0.0,299,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,2,0,0,0,0,4,0,726,0,0,3,0.0,0,-88,0,88,50,True,0,4
Daniel Gore,MID,Man Utd,0.0,0,0,0,0,0.0,685,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,99,0,1,3,0.0,0,27,36,9,45,False,0,4
Kyle Walker,DEF,Man City,5.0,0,0,14,0,5.5,369,0.03,0.03,0.00,1.45,39,1,0,1.9,9.6,2023-09-02T14:00:00Z,90,10,0,0,0,0,4,0,1114826,1,1,5,4.0,2,245379,285979,40600,52,True,0,4
Jacob Brown,FWD,Luton,1.2,0,0,2,0,0.0,631,0.00,0.00,0.00,0.20,38,1,0,0.1,0.0,2023-09-01T19:00:00Z,19,19,0,0,0,0,4,0,13516,0,2,1,2.0,1,-1785,625,2410,50,True,0,4
Vicente Guaita,GK,Crystal Palace,0.0,0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,20,0,0,0,0,4,0,61542,0,2,3,0.0,0,-7875,660,8535,44,True,0,4
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0,0,0,0,0.0,459,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,315,0,1,0,0.0,0,-44,0,44,45,False,0,4
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,3,0,0,0,0,4,0,18320,0,2,2,0.0,0,-1159,474,1633,40,True,0,4
Femi Seriki,DEF,Sheffield Utd,-0.5,0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,6446,0,1,2,0.0,0,188,644,456,40,False,0,5
Radek Vítek,GK,Man Utd,0.5,0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,2272,0,3,1,0.0,0,230,375,145,40,True,0,5
Jack Hinshelwood,MID,Brighton,-0.5,0,0,0,0,0.0,621,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,1510,0,3,1,0.0,0,33,171,138,45,False,0,5
Jadon Sancho,MID,Man Utd,0.0,0,0,0,0,0.0,397,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,60336,0,3,1,0.0,0,-10596,796,11392,68,True,0,5
Divock Origi,FWD,Nott'm Forest,2.0,0,0,3,0,0.0,714,0.00,0.00,0.00,0.37,47,0,0,0.4,0.2,2023-09-18T18:45:00Z,19,6,0,0,0,0,5,0,8108,0,1,1,4.0,1,6189,6982,793,50,True,0,5
Rhys Norrington-Davies,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,487,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,4577,0,1,2,0.0,0,-274,150,424,40,False,0,5
Vitaly Janelt,MID,Brentford,1.5,0,0,15,0,24.3,105,0.02,0.02,0.00,1.43,46,1,0,3.5,10.8,2023-09-16T16:30:00Z,71,15,0,0,0,0,5,0,7177,1,0,1,0.0,2,-720,128,848,54,False,0,5
Ionuț Radu,GK,Bournemouth,0.0,0,0,0,0,0.0,607,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,9941,0,0,0,0.0,0,-452,134,586,44,True,0,5
Andre Brooks,MID,Sheffield Utd,-0.5,0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,3607,0,1,2,0.0,0,134,581,447,45,False,0,5
Jack Grealish,MID,Man City,0.0,0,0,0,0,0.0,354,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,250550,0,3,1,0.0,0,-141720,2707,144427,73,False,0,5
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,417,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,979,0,0,1,0.0,0,-59,51,110,44,True,0,5
Boubacar Traoré,MID,Wolves,0.2,0,0,2,0,0.4,574,0.00,0.00,0.00,0.69,50,2,0,0.2,1.6,2023-09-16T11:30:00Z,12,11,0,0,0,0,5,0,44649,0,3,1,0.0,1,997,5332,4335,44,True,0,5
Denis Franchi,GK,Burnley,-0.5,0,0,0,0,0.0,169,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,13437,0,1,1,0.0,0,-508,206,714,40,False,0,5
James Shea,GK,Luton,-0.5,0,0,0,0,0.0,335,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,15806,0,0,1,0.0,0,-852,266,1118,44,False,0,5
Curtis Jones,MID,Liverpool,1.8,0,0,12,0,7.8,300,0.03,0.03,0.00,0.63,50,1,0,1.7,9.6,2023-09-16T11:30:00Z,90,20,0,0,0,0,5,0,6606,1,3,1,0.0,1,-222,443,665,49,False,1,5
Reece James,DEF,Chelsea,0.0,0,0,0,0,0.0,206,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,404769,0,0,0,0.0,0,-76148,3641,79789,53,False,0,5
Brandon Austin,GK,Spurs,0.5,0,0,0,0,0.0,491,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,21712,0,1,2,0.0,0,-786,555,1341,40,True,0,5
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0,0.3,700,0.01,0.65,0.64,0.23,45,1,0,4.1,6.8,2023-09-16T14:00:00Z,26,14,0,0,0,0,5,0,47446,0,3,1,34.0,1,30044,35795,5751,65,False,0,5
Robin Olsen,GK,Aston Villa,0.7,0,0,0,0,0.0,53,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,83894,0,1,3,0.0,0,-477,3157,3634,40,True,0,5
Ben Osborn,MID,Sheffield Utd,0.0,0,0,0,0,0.0,489,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,1775,0,1,2,0.0,0,-372,75,447,49,False,0,5
Amad Diallo,MID,Man Utd,0.0,0,0,0,0,0.0,371,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,2694,0,3,1,0.0,0,-224,86,310,44,True,0,5
Anthony Elanga,MID,Nott'm Forest,2.8,0,0,7,0,17.3,378,0.27,0.30,0.03,0.56,47,1,0,3.8,10.0,2023-09-18T18:45:00Z,90,6,0,0,0,0,5,0,74935,1,1,1,11.0,2,9589,21980,12391,50,True,0,5
Oliver Norwood,MID,Sheffield Utd,1.2,0,0,3,0,0.0,488,0.00,0.01,0.01,0.62,48,2,0,2.5,12.2,2023-09-16T14:00:00Z,20,18,0,0,0,0,5,0,2898,0,1,2,13.0,1,-793,137,930,50,False,0,5
Harry Toffolo,DEF,Nott'm Forest,0.5,0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,4558,0,1,1,0.0,0,-274,76,350,44,True,0,5
Bernardo Veiga de Carvalho e Silva,MID,Man City,6.0,1,3,49,0,55.0,344,0.56,0.91,0.35,0.94,49,1,1,15.4,64.0,2023-09-16T14:00:00Z,90,19,0,0,0,0,5,0,174222,1,3,1,35.0,13,-27356,7305,34661,64,False,0,5
Charlie Taylor,DEF,Burnley,0.2,0,0,10,0,1.8,178,0.01,0.03,0.02,0.72,47,1,0,1.5,9.8,2023-09-18T18:45:00Z,90,16,0,0,0,0,5,0,70528,1,1,1,3.0,2,-3764,1391,5155,40,False,0,5
Ivan Toney,FWD,Brentford,0.0,0,0,0,0,0.0,117,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,7022,0,0,1,0.0,0,-726,261,987,79,False,0,5
Nuno Varela Tavares,DEF,Nott'm Forest,0.7,0,0,4,0,1.8,23,0.02,0.02,0.00,0.37,47,0,0,0.4,2.0,2023-09-18T18:45:00Z,37,6,0,0,0,0,5,0,36807,0,1,1,0.0,1,6265,9393,3128,40,True,0,5
Alex Murphy,DEF,Newcastle,0.4,0,0,0,0,0.0,634,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,34935,0,0,1,0.0,0,-2843,2048,4891,40,True,0,5
Eddie Nketiah,FWD,Arsenal,4.0,0,0,3,1,0.9,13,0.01,0.05,0.04,0.11,43,0,0,0.4,0.0,2023-09-17T15:30:00Z,65,9,0,0,0,0,5,0,658614,1,1,0,5.0,2,-37846,64112,101958,56,False,0,5
Benoît Badiashile,DEF,Chelsea,0.0,0,0,0,0,0.0,191,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,2899,0,0,0,0.0,0,-275,92,367,44,False,0,5
Emile Smith Rowe,MID,Arsenal,0.5,0,0,0,0,0.0,22,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,9,0,0,0,0,5,0,11960,0,1,0,0.0,0,-1039,344,1383,53,False,0,5
Jarell Quansah,DEF,Liverpool,1.8,0,0,22,0,1.9,626,0.01,0.01,0.00,0.51,50,1,0,2.6,23.6,2023-09-16T11:30:00Z,82,20,0,0,0,0,5,0,7418,1,3,1,0.0,2,1058,1807,749,40,False,0,5
Ben Chilwell,DEF,Chelsea,2.3,0,0,0,0,4.6,195,0.00,0.00,0.00,0.09,42,0,0,0.9,2.6,2023-09-17T13:00:00Z,10,3,0,0,0,0,5,0,3234532,0,0,0,2.0,0,-71697,136786,208483,58,False,1,5
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0,0.0,38,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,25154,0,1,3,0.0,0,-6116,79,6195,58,True,0,5
Tim Iroegbunam,MID,Aston Villa,0.0,0,0,0,0,0.0,46,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,2198,0,1,3,0.0,0,-183,72,255,44,True,0,5
Andy Lonergan,GK,Everton,-0.5,0,0,0,0,0.0,579,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,6472,0,1,0,0.0,0,-237,91,328,40,True,0,5
Carlos Baleba,MID,Brighton,-0.5,0,0,0,0,0.0,690,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,1293,0,3,1,0.0,0,674,861,187,45,False,0,5
Pablo Sarabia,MID,Wolves,0.2,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,15472,0,3,1,0.0,0,-2345,866,3211,50,True,0,5
Kieffer Moore,FWD,Bournemouth,0.3,0,0,0,0,0.0,76,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,29702,0,0,0,0.0,0,-3673,909,4582,48,True,0,5
Wayne Hennessey,GK,Nott'm Forest,0.5,0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,22350,0,1,1,0.0,0,-870,232,1102,40,True,0,5
Remi Matthews,GK,Crystal Palace,0.0,0,0,0,0,0.0,233,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,2,0,0,0,0,5,0,12667,0,1,3,0.0,0,-247,255,502,40,False,0,5
Ibrahima Konaté,DEF,Liverpool,0.6,0,0,9,0,11.0,302,0.01,0.01,0.00,0.12,50,0,0,1.8,6.6,2023-09-16T11:30:00Z,7,20,0,0,0,0,5,0,109998,0,3,1,0.0,1,-30634,1508,32142,49,False,0,5
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.5,0,0,0,0,0.0,416,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,61488,0,0,1,0.0,0,-6885,2465,9350,59,True,0,5
Marcus Tavernier,MID,Bournemouth,2.3,0,0,11,1,12.0,86,0.02,0.09,0.07,1.21,42,0,0,4.0,7.6,2023-09-17T13:00:00Z,72,7,0,0,0,0,5,0,1793,1,0,0,20.0,3,203,350,147,54,True,0,5
Matthew Cox,GK,Brentford,0.0,0,0,0,0,0.0,97,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,734,0,0,1,0.0,0,-49,0,49,40,False,0,5
Manuel Akanji,DEF,Man City,2.3,0,0,16,0,28.3,341,0.04,0.04,0.00,0.94,49,1,0,5.6,27.8,2023-09-16T14:00:00Z,90,19,0,0,0,0,5,0,835396,1,3,1,0.0,2,-46969,28588,75557,51,False,0,5
Matheus França de Oliveira,MID,Crystal Palace,0.0,0,0,0,0,0.0,615,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,2,0,0,0,0,5,0,573,0,1,3,0.0,0,-87,28,115,50,False,0,5
Lucas Tolentino Coelho de Lima,MID,West Ham,2.0,0,0,10,0,4.8,539,0.18,0.18,0.00,3.63,49,3,0,1.8,13.4,2023-09-16T14:00:00Z,90,13,0,0,0,0,5,0,176543,1,3,1,0.0,1,-5991,14910,20901,60,True,1,5
Rasmus Højlund,FWD,Man Utd,1.5,0,0,3,0,20.9,617,0.06,0.09,0.03,0.90,45,2,0,3.4,3.2,2023-09-16T14:00:00Z,63,5,0,0,0,0,5,0,252869,1,3,1,10.0,2,143626,160572,16946,70,True,0,5
Luca Koleosho,MID,Burnley,2.5,0,0,5,0,23.6,605,0.03,0.03,0.00,0.59,47,1,0,3.9,7.6,2023-09-18T18:45:00Z,75,16,0,0,0,0,5,0,4973,1,1,1,8.0,2,906,1462,556,50,False,0,5
Rayan Aït-Nouri,DEF,Wolves,0.5,0,0,12,0,0.9,545,0.05,0.05,0.00,1.65,50,1,0,1.8,15.4,2023-09-16T11:30:00Z,64,11,0,0,0,0,5,0,35531,1,3,1,2.0,2,-2733,1416,4149,45,True,0,5
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,0,0.0,37,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,111359,0,1,3,0.0,0,-4542,2710,7252,40,True,0,5
Ben Davies,DEF,Spurs,0.8,0,0,0,0,0.0,495,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,56583,0,1,2,0.0,0,-5804,2274,8078,44,True,0,5
Emerson Palmieri dos Santos,DEF,West Ham,0.3,0,0,11,0,12.0,532,0.01,0.07,0.06,3.63,49,3,0,3.0,10.8,2023-09-16T14:00:00Z,90,13,0,0,0,0,5,0,65441,1,3,1,7.0,1,-11325,4170,15495,45,True,0,5
Luis Díaz,MID,Liverpool,2.2,0,0,3,0,27.4,303,0.46,0.72,0.26,0.23,50,0,0,8.1,11.6,2023-09-16T11:30:00Z,45,20,0,0,0,0,5,0,1221213,0,3,1,42.0,1,-77508,96469,173977,77,False,0,5
