name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Gavin Bazunu,GK,Southampton,0.0,0,0,0,0,0.0,454,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,16,0,0,0,0,2,0,26908,0,1,0,0.0,0,-4543,510,5053,45,True,0,2
Sven Botman,DEF,Newcastle,0.0,0,0,0,0,0.0,393,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,3,0,0,0,0,2,0,1628,0,1,1,0.0,0,-329,92,421,45,False,0,2
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,1612,0,6,2,0.0,0,-870,0,870,45,True,0,2
Danny Ward,GK,Leicester,-0.5,0,0,0,0,0.0,308,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,9,0,0,0,0,2,0,251295,0,1,2,0.0,0,2915,10897,7982,40,False,0,2
Samuel Amo-Ameyaw,MID,Southampton,0.0,0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,16,0,0,0,0,2,0,12749,0,1,0,0.0,0,1174,2454,1280,45,True,0,2
Joe Gauci,GK,Aston Villa,-1.0,0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,1,0,0,0,0,2,0,60885,0,2,0,0.0,0,5210,7895,2685,40,True,0,2
João Pedro Junqueira de Jesus,FWD,Brighton,5.0,0,2,36,0,16.4,129,0.12,0.65,0.53,1.43,13,1,1,11.5,45.6,2024-08-24T11:30:00Z,90,14,0,0,0,0,2,0,1655021,1,1,2,53.0,8,-60621,94118,154739,55,True,0,2
Justin Kluivert,MID,Bournemouth,1.0,0,0,2,1,25.9,71,0.13,0.17,0.04,0.59,12,0,0,3.9,1.8,2024-08-25T13:00:00Z,71,15,0,0,0,0,2,0,34210,1,1,1,11.0,3,-7376,1050,8426,54,True,0,2
Martin Dúbravka,GK,Newcastle,0.5,0,0,0,0,0.0,396,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,3,0,0,0,0,2,0,99602,0,1,1,0.0,0,-22354,1867,24221,44,False,0,2
Flynn Downes,MID,Southampton,1.0,0,0,13,0,14.9,518,0.06,0.06,0.00,2.45,18,1,0,3.5,17.6,2024-08-24T14:00:00Z,90,16,0,0,0,0,2,0,6240,1,1,0,2.0,1,-127,360,487,50,True,1,2
Alejandro Garnacho,MID,Man Utd,2.5,0,0,0,0,11.4,372,0.06,0.77,0.71,0.76,13,1,0,3.1,3.4,2024-08-24T11:30:00Z,25,5,0,0,0,0,2,0,1644956,0,1,2,16.0,1,-41578,95475,137053,65,False,0,2
Ronnie Edwards,DEF,Southampton,-0.5,0,0,0,0,0.0,460,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,16,0,0,0,0,2,0,17177,0,1,0,0.0,0,-781,685,1466,40,True,0,2
Edson Álvarez Velázquez,MID,West Ham,0.2,0,0,2,0,3.2,511,0.21,0.22,0.01,0.03,14,0,0,0.9,4.4,2024-08-24T14:00:00Z,12,7,0,0,0,0,2,0,7446,0,2,0,1.0,1,-2271,135,2406,50,False,0,2
Jack Grealish,MID,Man City,1.5,0,0,0,0,2.4,349,0.01,0.11,0.10,0.00,17,0,0,1.3,1.2,2024-08-24T14:00:00Z,19,10,0,0,0,0,2,0,17745,0,1,4,9.0,0,-1353,1391,2744,65,True,1,2
Marcus Myers-Harness,MID,Ipswich,-0.5,0,0,3,0,0.3,271,0.02,0.02,0.00,0.15,17,1,0,0.6,4.0,2024-08-24T14:00:00Z,18,13,0,0,0,0,2,0,2379,0,1,4,2.0,1,-334,112,446,50,False,0,2
Jack Taylor,MID,Ipswich,-0.5,0,0,5,0,0.0,281,0.00,0.00,0.00,0.15,17,1,0,0.7,7.0,2024-08-24T14:00:00Z,18,13,0,0,0,0,2,0,3140,0,1,4,0.0,1,-345,121,466,50,False,0,2
Simon Adingra,MID,Brighton,5.0,1,0,14,0,10.8,113,0.56,0.65,0.09,0.10,13,0,0,3.5,15.2,2024-08-24T11:30:00Z,1,14,0,0,0,0,2,0,78578,0,1,2,9.0,4,20093,28196,8103,55,True,0,2
Ben Mee,DEF,Brentford,0.0,0,0,0,0,0.0,100,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,12,0,0,0,0,2,0,78481,0,0,2,0.0,0,-7665,1724,9389,45,False,0,2
Leon Chiwome,FWD,Wolves,0.0,0,0,0,0,0.0,539,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,8078,0,6,2,0.0,0,-1320,529,1849,45,True,0,2
Eric da Silva Moreira,MID,Nott'm Forest,0.5,0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,17,0,0,0,0,2,0,6624,0,1,0,0.0,0,-336,396,732,45,False,0,2
Luis Guilherme Lira dos Santos,MID,West Ham,0.0,0,0,0,0,0.0,526,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,7,0,0,0,0,2,0,3121,0,2,0,0.0,0,-572,73,645,50,False,0,2
Joe Hodge,MID,Wolves,0.0,0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,51984,0,6,2,0.0,0,983,7354,6371,45,True,0,2
Harrison Armstrong,MID,Everton,0.5,0,0,4,0,0.1,603,0.00,0.00,0.00,0.00,19,0,0,0.2,0.0,2024-08-24T14:00:00Z,1,18,0,0,0,0,2,0,13540,0,0,4,2.0,1,1045,2764,1719,45,False,0,2
Carney Chukwuemeka,MID,Chelsea,0.0,0,0,0,0,0.0,161,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,20,0,0,0,0,2,0,5581,0,6,2,0.0,0,-749,307,1056,50,False,0,2
Tom King,GK,Wolves,0.0,0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,121816,0,6,2,0.0,0,2355,6712,4357,40,True,0,2
Wout Faes,DEF,Leicester,3.5,0,0,20,0,0.3,291,0.00,0.33,0.33,1.78,15,2,1,10.5,60.4,2024-08-24T14:00:00Z,90,9,0,0,0,0,2,0,693649,1,1,2,44.0,7,36478,59746,23268,40,False,0,2
Leny Yoro,DEF,Man Utd,0.0,0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,5,0,0,0,0,2,0,13220,0,1,2,0.0,0,-6787,168,6955,44,False,0,2
Pedro Lomba Neto,MID,Chelsea,2.5,1,0,12,0,13.3,560,0.05,0.05,0.00,0.17,20,0,0,4.1,21.6,2024-08-25T13:00:00Z,45,20,0,0,0,0,2,0,106044,0,6,2,6.0,4,-7679,11121,18800,65,False,0,2
Ian Maatsen,DEF,Aston Villa,0.0,0,0,0,0,15.1,45,0.09,0.09,0.00,0.38,11,1,0,2.0,4.4,2024-08-24T16:30:00Z,14,1,0,0,0,0,2,0,323572,0,2,0,0.0,1,-31197,11415,42612,50,True,0,2
Harry Winks,MID,Leicester,1.5,0,0,14,0,19.7,309,0.09,0.09,0.00,1.78,15,2,0,2.8,8.4,2024-08-24T14:00:00Z,90,9,0,0,0,0,2,0,1336305,1,1,2,0.0,2,42033,96013,53980,45,False,0,2
Mads Roerslev Rasmussen,DEF,Brentford,1.0,0,0,-1,0,1.4,105,0.00,0.01,0.01,2.65,16,2,0,1.0,5.4,2024-08-25T15:30:00Z,90,12,0,0,0,0,2,0,9080,1,0,2,3.0,1,-619,269,888,45,False,0,2
Jurriën Timber,DEF,Arsenal,4.5,0,0,24,1,4.7,6,0.01,0.01,0.00,1.12,11,0,0,1.0,3.4,2024-08-24T16:30:00Z,78,2,0,0,0,0,2,0,77673,1,2,0,2.0,6,-7683,4299,11982,55,False,0,2
Saša Kalajdžić,FWD,Wolves,0.0,0,0,0,0,0.0,555,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,8284,0,6,2,0.0,0,-1913,384,2297,50,True,0,2
Anthony Elanga,MID,Nott'm Forest,1.9,0,0,11,1,40.7,432,0.24,0.46,0.22,0.14,18,0,0,8.7,17.0,2024-08-24T14:00:00Z,90,17,0,0,0,0,2,0,163934,1,1,0,29.0,3,-52890,1884,54774,55,False,0,2
Julio Enciso,MID,Brighton,0.1,0,0,2,0,4.4,121,0.00,0.03,0.03,0.10,13,0,0,0.6,0.0,2024-08-24T11:30:00Z,11,14,0,0,0,0,2,0,4634,0,1,2,3.0,1,-2044,74,2118,54,True,0,2
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0,0.0,190,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,19,0,0,0,0,2,0,35509,0,2,0,0.0,0,-992,2798,3790,45,True,0,2
Jeremy Sarmiento Morante,MID,Brighton,0.5,0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,14,0,0,0,0,2,0,3133,0,1,2,0.0,0,-279,128,407,50,True,0,2
Vladimír Coufal,DEF,West Ham,3.5,0,0,17,1,1.0,516,0.00,0.02,0.02,0.79,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,62,7,0,0,0,0,2,0,78558,1,2,0,1.0,6,-3016,2876,5892,45,False,0,2
Marc Cucurella Saseta,DEF,Chelsea,1.0,0,0,7,0,5.2,163,0.18,0.18,0.00,1.80,20,2,0,1.4,9.2,2024-08-25T13:00:00Z,82,20,0,0,0,0,2,0,627897,1,6,2,0.0,0,7796,57092,49296,50,False,1,2
Toti António Gomes,DEF,Wolves,1.0,1,0,3,0,10.4,567,0.22,0.22,0.00,1.56,20,6,0,3.9,26.6,2024-08-25T13:00:00Z,90,6,0,0,0,0,2,0,21092,1,6,2,2.0,2,-2626,427,3053,45,True,0,2
Cristian Romero,DEF,Spurs,8.0,0,2,53,1,17.3,498,0.30,0.83,0.53,1.00,19,0,1,13.4,63.0,2024-08-24T14:00:00Z,90,8,0,0,0,0,2,0,490910,1,0,4,54.0,14,-3157,31903,35060,50,True,0,2
Dan Burn,DEF,Newcastle,3.5,0,0,3,0,1.3,395,0.01,0.29,0.28,2.23,12,1,0,5.3,24.2,2024-08-25T13:00:00Z,90,3,0,0,0,0,2,0,1627229,1,1,1,27.0,1,60132,110885,50753,45,False,1,2
Destiny Udogie,DEF,Spurs,4.0,0,0,30,1,4.2,505,0.01,0.01,0.00,1.00,19,0,0,1.3,5.0,2024-08-24T14:00:00Z,72,8,0,0,0,0,2,0,362955,1,0,4,4.0,6,-1501,23518,25019,50,True,0,2
Jordan Pickford,GK,Everton,1.0,0,0,-5,0,0.1,235,0.00,0.00,0.00,2.43,19,4,0,2.1,21.2,2024-08-24T14:00:00Z,90,18,0,0,0,0,2,3,1338340,1,0,4,0.0,1,-175085,10658,185743,50,False,0,2
Boubacar Traoré,MID,Wolves,0.0,0,0,0,0,0.0,534,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,6267,0,6,2,0.0,0,-559,483,1042,50,True,0,2
Stefan Bajčetić Maquieira,MID,Liverpool,0.5,0,0,0,0,0.0,312,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,4,0,0,0,0,2,0,16565,0,0,2,0.0,0,-1221,1186,2407,45,True,0,2
Mikkel Damsgaard,MID,Brentford,0.5,0,0,5,0,0.6,89,0.00,0.00,0.00,0.67,16,1,0,0.3,2.0,2024-08-25T15:30:00Z,24,12,0,0,0,0,2,0,6771,0,0,2,0.0,1,-673,361,1034,50,False,0,2
Luis Díaz,MID,Liverpool,9.0,1,3,51,1,48.7,327,0.17,1.04,0.87,0.36,16,0,1,16.1,68.6,2024-08-25T15:30:00Z,71,4,0,0,0,0,2,0,757065,1,0,2,44.0,14,-58954,34770,93724,75,True,0,2
Enzo Barrenechea,MID,Aston Villa,-1.0,0,0,0,0,0.0,30,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,1,0,0,0,0,2,0,5246,0,2,0,0.0,0,-591,363,954,50,True,0,2
Carlos Vinícius Alves Morais,FWD,Fulham,0.5,0,0,0,0,0.0,258,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,11,0,0,0,0,2,0,57064,0,1,2,0.0,0,-4940,5477,10417,50,True,0,2
Pervis Estupiñán,DEF,Brighton,0.0,0,0,0,0,0.0,122,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,14,0,0,0,0,2,0,10409,0,1,2,0.0,0,-913,787,1700,50,True,0,2
James Milner,MID,Brighton,2.0,0,0,12,0,22.4,134,0.04,0.20,0.16,1.32,13,1,0,3.7,6.2,2024-08-24T11:30:00Z,72,14,0,0,0,0,2,0,8409,1,1,2,8.0,2,165,1078,913,50,True,0,2
Ryan Trevitt,MID,Brentford,-0.5,0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,12,0,0,0,0,2,0,4029,0,0,2,0.0,0,259,733,474,45,False,0,2
Enzo Fernández,MID,Chelsea,2.0,0,0,15,0,25.4,168,0.04,0.04,0.00,1.92,20,2,0,5.0,20.8,2024-08-25T13:00:00Z,90,20,0,0,0,0,2,0,164902,1,6,2,4.0,2,12578,32397,19819,50,False,0,2
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0,0.0,387,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,5,0,0,0,0,2,0,45042,0,1,2,0.0,0,-30002,120,30122,49,False,0,2
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,0,0,2,0,1.7,314,0.01,0.01,0.00,0.67,16,1,0,0.4,0.6,2024-08-25T15:30:00Z,24,12,0,0,0,0,2,0,127341,0,0,2,2.0,1,-9867,6717,16584,50,False,0,2
Jérémy Doku,MID,Man City,4.0,0,0,14,0,26.6,346,0.44,0.44,0.00,0.29,17,1,0,4.3,10.4,2024-08-24T14:00:00Z,70,10,0,0,0,0,2,0,494364,1,1,4,6.0,2,139711,174178,34467,65,True,0,2
Marcus Bettinelli,GK,Chelsea,0.0,0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,20,0,0,0,0,2,0,37192,0,6,2,0.0,0,-40,1258,1298,40,False,0,2
Alisson Ramses Becker,GK,Liverpool,7.0,0,0,25,1,0.0,310,0.00,0.00,0.00,0.36,16,0,0,1.6,16.4,2024-08-25T15:30:00Z,90,4,0,0,0,0,2,2,1033748,1,0,2,0.0,6,-1710,44468,46178,55,True,0,2
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,12,0,0,0,0,2,0,2680,0,0,2,0.0,0,-802,33,835,45,False,0,2
Alex McCarthy,GK,Southampton,2.5,0,0,19,0,0.0,469,0.00,0.00,0.00,2.45,18,1,0,5.2,52.0,2024-08-24T14:00:00Z,90,16,0,0,0,0,2,7,18825,1,1,0,0.0,4,1203,2760,1557,45,True,0,2
Neal Maupay,FWD,Everton,0.0,0,0,0,0,0.0,229,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,18,0,0,0,0,2,0,149992,0,0,4,0.0,0,-15595,8545,24140,50,False,0,2
Steven Benda,GK,Fulham,0.5,0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,11,0,0,0,0,2,0,46108,0,1,2,0.0,0,1184,3275,2091,40,True,0,2
Dean Henderson,GK,Crystal Palace,1.5,0,0,1,0,0.0,201,0.00,0.00,0.00,1.39,14,2,0,1.1,11.4,2024-08-24T14:00:00Z,90,19,0,0,0,0,2,1,1652313,1,2,0,0.0,1,8957,58251,49294,45,True,0,2
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,552,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,32530,0,6,2,0.0,0,-979,1689,2668,40,True,0,2
Cheick Doucouré,MID,Crystal Palace,0.5,0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,19,0,0,0,0,2,0,8765,0,2,0,0.0,0,-737,657,1394,50,True,0,2
Scott McTominay,MID,Man Utd,1.0,0,0,1,0,0.2,381,0.00,0.07,0.07,0.60,13,1,0,0.8,2.6,2024-08-24T11:30:00Z,11,5,0,0,0,0,2,0,87147,0,1,2,5.0,1,-11585,2645,14230,50,False,0,2
Wilfred Ndidi,MID,Leicester,1.5,0,0,18,0,12.4,300,0.01,0.10,0.09,1.78,15,2,0,5.0,20.4,2024-08-24T14:00:00Z,90,9,0,0,0,0,2,0,15977,1,1,2,17.0,2,-64,1831,1895,50,False,0,2
John Ruddy,GK,Newcastle,0.5,0,0,0,0,0.0,414,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,3,0,0,0,0,2,0,28304,0,1,1,0.0,0,81,1317,1236,40,False,0,2
Caleb Okoli,DEF,Leicester,-0.5,0,0,0,0,0.0,301,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,9,0,0,0,0,2,0,19024,0,1,2,0.0,0,-993,820,1813,40,False,0,2
Odysseas Vlachodimos,GK,Newcastle,0.5,0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,3,0,0,0,0,2,0,12974,0,1,1,0.0,0,-1467,99,1566,45,False,0,2
George Earthy,MID,West Ham,0.0,0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,7,0,0,0,0,2,0,7495,0,2,0,0.0,0,-2882,0,2882,45,False,0,2
Daichi Kamada,MID,Crystal Palace,1.0,0,0,7,0,23.9,205,0.03,0.03,0.00,0.56,14,2,0,3.4,9.8,2024-08-24T14:00:00Z,27,19,0,0,0,0,2,0,50513,0,2,0,0.0,1,-3267,2787,6054,55,True,0,2
Reece James,DEF,Chelsea,0.0,0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,20,0,0,0,0,2,0,9284,0,6,2,0.0,0,-1652,264,1916,50,False,0,2
Georginio Rutter,MID,Brighton,2.0,0,0,4,0,0.8,618,0.01,0.01,0.00,0.10,13,0,0,0.2,1.6,2024-08-24T11:30:00Z,1,14,0,0,0,0,2,0,2247,0,1,2,0.0,1,1528,1740,212,55,True,0,2
Conor Chaplin,MID,Ipswich,0.0,0,0,3,0,0.1,265,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2024-08-24T14:00:00Z,1,13,0,0,0,0,2,0,23357,0,1,4,0.0,1,-1937,1130,3067,55,False,0,2
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0,0.0,564,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,8254,0,6,2,0.0,0,-921,114,1035,45,True,0,2
Corrie Ndaba,DEF,Ipswich,0.0,0,0,0,0,0.0,279,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,13,0,0,0,0,2,0,803,0,1,4,0.0,0,-229,0,229,40,False,0,2
Kenny Tete,DEF,Fulham,2.5,0,0,0,0,4.2,257,0.02,0.21,0.19,0.61,15,1,0,2.5,9.8,2024-08-24T14:00:00Z,90,11,0,0,0,0,2,0,35936,1,1,2,11.0,2,9464,12067,2603,45,True,0,2
Pablo Sarabia,MID,Wolves,1.0,0,0,7,0,1.9,565,0.01,0.03,0.02,0.32,20,1,0,2.9,8.4,2024-08-25T13:00:00Z,22,6,0,0,0,0,2,0,19657,0,6,2,19.0,1,-3096,632,3728,55,True,0,2
Diogo Teixeira da Silva,MID,Liverpool,7.5,1,0,19,1,24.9,317,0.06,0.65,0.59,0.36,16,0,0,6.9,17.6,2024-08-25T15:30:00Z,71,4,0,0,0,0,2,0,1891263,1,0,2,26.0,6,270407,320750,50343,76,True,0,2
Kortney Hause,DEF,Aston Villa,-1.0,0,0,0,0,0.0,40,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,1,0,0,0,0,2,0,56634,0,2,0,0.0,0,-440,4439,4879,40,True,0,2
Liam Delap,FWD,Ipswich,0.5,0,0,-3,0,0.9,268,0.01,0.01,0.00,3.30,17,3,0,0.9,1.6,2024-08-24T14:00:00Z,82,13,0,0,0,0,2,0,38623,1,1,4,6.0,2,-1171,4468,5639,55,False,0,2
Tino Livramento,DEF,Newcastle,4.5,0,0,5,0,2.3,409,0.01,0.01,0.00,1.16,12,1,0,1.2,9.8,2024-08-25T13:00:00Z,57,3,0,0,0,0,2,0,268138,1,1,1,0.0,1,96182,110019,13837,45,False,0,2
Tyler Adams,MID,Bournemouth,0.0,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,15,0,0,0,0,2,0,730,0,1,1,0.0,0,-162,59,221,50,True,0,2
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0,0,0,0,0.0,429,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,17,0,0,0,0,2,0,3613,0,1,0,0.0,0,-2465,127,2592,49,False,0,2
Jenson Metcalfe,MID,Everton,0.0,0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,18,0,0,0,0,2,0,598,0,0,4,0.0,0,179,226,47,45,False,0,2
Marcus Rashford,MID,Man Utd,2.5,0,0,4,0,7.3,385,0.01,0.01,0.00,1.33,13,1,0,1.1,0.0,2024-08-24T11:30:00Z,64,5,0,0,0,0,2,0,412866,1,1,2,4.0,2,-33984,21693,55677,70,False,0,2
James Maddison,MID,Spurs,5.5,1,0,25,1,41.8,494,0.38,0.79,0.41,1.00,19,0,0,11.1,38.6,2024-08-24T14:00:00Z,78,8,0,0,0,0,2,0,495594,1,0,4,31.0,6,36050,69307,33257,75,True,0,2
Daniel Muñoz,DEF,Crystal Palace,2.5,0,0,9,0,4.2,211,0.02,0.02,0.00,1.39,14,2,0,2.0,11.8,2024-08-24T14:00:00Z,90,19,0,0,0,0,2,0,434799,1,2,0,4.0,1,14558,36687,22129,50,True,0,2
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.0,0,0,17,0,26.9,394,0.23,0.33,0.10,2.23,12,1,0,6.1,22.6,2024-08-25T13:00:00Z,90,3,0,0,0,0,2,0,311788,1,1,1,11.0,2,-18005,15376,33381,65,False,0,2
Fraser Forster,GK,Spurs,0.0,0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,8,0,0,0,0,2,0,23716,0,0,4,0.0,0,-1829,702,2531,45,True,0,2
Elliot Anderson,MID,Nott'm Forest,2.5,0,0,17,1,12.7,423,0.03,0.08,0.05,0.14,18,0,0,4.1,16.8,2024-08-24T14:00:00Z,74,17,0,0,0,0,2,0,14707,1,1,0,11.0,3,-957,695,1652,50,False,0,2
Charlie Taylor,DEF,Southampton,0.0,0,0,3,0,1.6,475,0.01,0.01,0.00,0.19,18,0,0,0.4,0.8,2024-08-24T14:00:00Z,14,16,0,0,0,0,2,0,508089,0,1,0,2.0,1,-24087,9161,33248,40,True,0,2
Bryan Mbeumo,MID,Brentford,4.5,0,0,6,0,17.7,99,0.12,0.15,0.03,2.65,16,2,0,3.0,5.4,2024-08-25T15:30:00Z,90,12,0,0,0,0,2,0,449513,1,0,2,7.0,1,23925,61882,37957,70,False,1,2
Matty Cash,DEF,Aston Villa,0.5,0,0,3,0,0.0,32,0.00,0.00,0.00,0.12,11,0,0,0.3,0.6,2024-08-24T16:30:00Z,15,1,0,0,0,0,2,0,314450,1,2,0,2.0,1,3007,28026,25019,45,True,0,2
Adam Lallana,MID,Southampton,-0.1,0,0,0,0,0.0,463,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,16,0,0,0,0,2,0,2405,0,1,0,0.0,0,-1088,22,1110,50,True,0,2
Sandro Tonali,MID,Newcastle,0.0,0,0,0,0,0.0,417,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,3,0,0,0,0,2,0,5004,0,1,1,0.0,0,-254,299,553,55,False,0,2
Issa Diop,DEF,Fulham,2.5,0,0,5,0,0.8,245,0.01,0.01,0.00,0.61,15,1,0,1.0,7.4,2024-08-24T14:00:00Z,90,11,0,0,0,0,2,0,28544,1,1,2,2.0,2,3643,5499,1856,45,True,0,2
Igor Julio dos Santos de Paulo,DEF,Brighton,0.0,0,0,0,0,0.0,128,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,14,0,0,0,0,2,0,10586,0,1,2,0.0,0,-1351,322,1673,45,True,0,2
Joelinton Cássio Apolinário de Lira,MID,Newcastle,6.5,0,0,5,0,16.5,403,0.03,0.10,0.07,2.23,12,1,0,4.8,14.8,2024-08-25T13:00:00Z,90,3,0,0,0,0,2,0,304116,1,1,1,17.0,1,151080,169544,18464,60,False,1,2
John McGinn,MID,Aston Villa,1.5,0,0,10,1,2.0,48,0.01,0.01,0.00,0.36,11,0,0,0.3,0.6,2024-08-24T16:30:00Z,64,1,0,0,0,0,2,0,200015,1,2,0,0.0,3,-16915,7255,24170,55,True,0,2
Oscar Bobb,MID,Man City,0.0,0,0,0,0,0.0,343,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,10,0,0,0,0,2,0,18555,0,1,4,0.0,0,-13395,329,13724,49,True,0,2
Pedro Cardoso de Lima,DEF,Wolves,0.0,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,143202,0,6,2,0.0,0,-605,9927,10532,40,True,0,2
Pierre-Emile Højbjerg,MID,Spurs,0.0,0,0,0,0,0.0,490,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,8,0,0,0,0,2,0,547,0,0,4,0.0,0,-272,0,272,50,True,0,2
Nathan Collins,DEF,Brentford,3.0,0,0,10,0,0.6,88,0.00,0.15,0.15,2.65,16,2,0,8.3,42.6,2024-08-25T15:30:00Z,90,12,0,0,0,0,2,0,56031,1,0,2,40.0,1,8897,12902,4005,45,False,0,2
