assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,8,100,100,0,220166,0,0,-2,2,5.3,0,0,2,0.5,0.0,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,43,0,0,0,220166.jpg,1.0,0,0,Navarro,0.1,False,23,a,18,57,2.0,1,522,15,3986,21,0.0,0.2,Navarro,0
1,1,76,None,None,2,155651,0,0,-2,2,43.1,0,0,2,0.8,0.3,0,Adam,0.3,3,0,11.6,386,False,70.8,0,0,0,0,276,,None,43,0,0,0,155651.jpg,4.3,0,0,Masina,0.1,False,11,a,18,57,2.0,17,5663,18,7322,94,0.1,4.0,Masina,1
0,0,23,100,100,0,89085,0,0,0,0,14.9,0,0,3,1.3,0.8,0,Nathaniel,0.8,4,0,7.2,387,False,25.2,0,0,0,0,191,,2018-10-18T16:31:15Z,45,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,6,3959,51,10035,88,0.2,1.3,Chalobah,2
0,0,0,100,100,0,43250,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Tom,0.0,0,0,0.0,388,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,0.0,0,0,Cleverley,0.0,False,8,a,18,57,0.0,0,354,17,490,9,0.0,0.0,Cleverley,0
2,8,202,0,0,3,38439,-1,1,-1,1,69.7,1,0,3,0.0,0.0,0,Etienne,0.3,18,1,42.1,389,False,270.6,0,0,0,0,1169,Suspended until 22 Dec,2018-12-01T17:31:14Z,49,0,0,0,38439.jpg,3.1,1,0,Capoue,0.7,False,29,s,18,57,80.0,40,158783,22,138819,3887,0.1,8.2,Capoue,5
4,8,271,100,100,3,121599,0,0,-1,1,245.3,1,0,3,5.5,5.0,8,Abdoulaye,5.0,23,2,90.7,390,False,343.0,0,0,0,0,1440,,2018-07-29T09:01:10Z,59,1,0,0,121599.jpg,3.8,0,0,Doucouré,1.5,False,16,a,18,57,320.0,61,93860,2252,127160,1414,0.8,10.3,Doucouré,2
2,8,238,None,None,3,61566,-1,1,2,-2,216.6,1,0,3,3.8,3.3,8,Roberto,3.3,23,5,83.9,391,False,249.0,0,0,0,0,1359,,None,62,0,0,0,61566.jpg,4.5,0,0,Pereyra,14.6,False,37,a,18,57,372.0,72,1715675,9944,1091649,23271,0.5,11.6,Pereyra,1
1,2,122,75,75,4,108413,0,0,0,0,179.1,0,0,3,1.4,1.0,0,Will,1.3,18,1,56.8,392,False,181.4,0,0,0,0,1135,Hip injury - 75% chance of playing,2018-12-05T00:31:16Z,50,0,0,0,108413.jpg,2.5,0,0,Hughes,1.0,False,19,d,18,57,207.0,38,178650,10,160914,2743,0.3,7.6,Hughes,3
1,0,59,100,100,2,94924,0,0,-1,1,135.8,0,0,3,1.5,1.0,1,Gerard,1.0,5,1,37.5,394,False,80.6,0,0,0,0,470,,2018-07-29T09:01:10Z,54,0,0,0,94924.jpg,2.4,0,0,Deulofeu,0.6,False,7,a,18,57,160.0,22,65013,504,51807,1854,0.2,4.1,Deulofeu,1
0,2,93,75,None,3,73426,0,0,0,0,102.3,0,0,4,1.0,0.8,0,Andre,0.8,11,3,52.6,395,False,131.8,0,0,0,0,714,Leg injury - 75% chance of playing,2018-12-10T19:31:18Z,60,0,0,0,73426.jpg,2.3,0,0,Gray,0.8,False,18,d,18,57,299.0,35,119293,635,120831,1274,0.1,5.8,Gray,1
1,4,117,100,100,1,41725,0,0,-2,2,207.2,1,0,4,2.3,1.8,2,Troy,1.8,19,2,85.5,396,False,195.8,0,0,0,0,1073,,2018-10-20T16:31:17Z,58,0,0,0,41725.jpg,2.9,0,0,Deeney,2.5,False,9,a,18,57,453.0,38,438247,3864,418328,1757,0.3,6.6,Deeney,1
0,0,-3,100,100,0,20046,0,0,0,0,1.5,0,0,4,0.5,0.0,0,Stefano,0.0,0,0,0.4,397,False,0.0,0,0,0,0,13,,2018-09-26T00:31:14Z,50,0,0,0,20046.jpg,0.0,0,0,Okaka,0.1,False,33,a,18,57,4.0,0,4889,125,5016,90,0.0,0.0,Okaka,1
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,1926,42,6914,50,0.0,0.0,Sinclair,0
0,3,280,None,None,3,9089,0,0,0,0,30.0,1,0,1,4.0,3.5,9,Ben,3.5,23,0,38.5,445,False,353.8,0,0,0,0,1440,,None,45,0,0,1,9089.jpg,3.3,0,41,Foster,3.9,False,26,a,18,57,0.0,52,124656,1787,169237,1306,0.8,11.6,Foster,0
0,0,21,None,None,0,157775,0,0,-4,4,17.6,0,0,3,0.8,0.3,1,Ken,0.3,2,0,8.0,446,False,22.2,0,0,0,0,133,,None,46,0,0,0,157775.jpg,1.0,0,0,Sema,0.0,False,12,a,18,57,42.0,6,946,17,4499,31,0.1,1.3,Sema,0
0,0,11,None,None,0,216058,0,0,-1,1,12.6,0,0,3,1.3,0.8,2,Domingos,0.8,1,0,2.9,517,False,8.6,0,0,0,0,128,,None,44,0,0,0,216058.jpg,1.5,0,0,Quina,0.1,False,20,a,18,57,8.0,3,2532,39,4208,46,0.2,0.7,Quina,0
0,0,78,None,None,2,173514,0,0,1,-1,197.7,0,0,4,2.0,1.5,2,Isaac,1.5,12,1,53.6,524,False,99.2,0,0,0,0,703,,None,46,0,0,0,173514.jpg,1.6,0,0,Success Ajayi,3.7,False,10,a,18,57,240.0,25,366174,5982,195844,5717,0.3,5.4,Success,2
0,0,3,None,None,0,241289,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Ben,0.0,0,0,0.0,544,False,0.0,0,0,0,0,2,,None,40,0,0,0,241289.jpg,1.0,0,0,Wilmot,0.1,False,24,a,18,57,0.0,1,11452,122,5163,175,0.0,0.3,Wilmot,0
0,0,0,75,75,0,194401,0,0,0,0,0.0,0,0,4,0.4,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,Foot injury - 75% chance of playing,2018-11-29T17:31:14Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,d,18,57,0.0,0,104,28,40,13,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,1877,50,13275,107,0.0,0.0,Adrián,0
0,9,310,None,None,2,37096,0,0,1,-1,0.0,2,0,1,5.0,5.0,1,Lukasz,4.5,25,0,47.1,400,False,472.4,0,0,0,0,1440,,None,46,0,0,1,37096.jpg,3.9,0,62,Fabianski,15.6,False,1,a,19,21,0.0,63,337342,11653,397902,4360,1.0,13.7,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,412,6,1007,9,0.0,0.0,Reid,0
0,0,74,100,75,0,55459,0,0,-4,4,114.6,0,0,2,1.0,0.8,0,Aaron,0.5,7,0,24.0,402,False,110.2,0,0,0,0,475,,2018-12-08T14:01:16Z,51,0,0,0,55459.jpg,1.3,0,0,Cresswell,0.6,False,3,a,19,21,15.0,9,4546,70,78165,365,0.1,1.8,Cresswell,1
0,0,41,None,None,0,40669,0,0,-3,3,14.4,0,0,2,1.0,1.0,0,Angelo,0.5,8,0,12.1,403,False,64.6,0,0,0,0,280,,None,42,0,0,0,40669.jpg,0.8,0,0,Ogbonna,0.4,False,21,a,19,21,44.0,4,6137,72,35264,195,0.1,1.0,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,102,2,2648,11,0.0,0.0,Byram,0
1,4,185,None,None,2,20658,0,0,-2,2,65.6,0,0,2,2.0,2.0,1,Pablo,1.5,16,0,35.4,405,False,243.2,0,0,0,0,1062,,None,43,0,0,0,20658.jpg,2.5,0,0,Zabaleta,2.6,False,5,a,19,21,45.0,30,98520,1379,142479,1748,0.3,7.0,Zabaleta,4
0,0,215,None,None,2,204480,0,0,-1,1,78.0,0,0,2,2.8,2.8,1,Declan,2.3,17,0,34.4,406,False,205.6,0,0,0,0,1125,,None,44,0,0,0,204480.jpg,2.1,0,0,Rice,0.4,False,41,a,19,21,62.0,27,18661,844,12605,345,0.5,6.1,Rice,1
0,0,0,None,None,0,173792,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,43,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,814,23,4389,35,0.0,0.0,Oxford,0
0,0,25,0,0,0,81012,0,0,-4,4,37.2,0,0,2,0.0,0.0,0,Ryan,0.0,8,0,9.5,408,False,46.4,0,0,0,0,287,Shin injury - Expected back 23 Feb,2018-11-10T19:31:14Z,46,0,0,0,81012.jpg,0.5,0,0,Fredericks,0.2,False,24,i,19,21,10.0,2,2595,1,27180,132,0.0,0.4,Fredericks,2
0,0,212,None,None,2,219924,0,0,-2,2,34.4,0,0,2,2.5,2.5,0,Issa,2.0,19,0,40.2,409,False,281.2,0,0,0,0,1260,,None,43,1,0,0,219924.jpg,1.9,0,0,Diop,0.8,False,23,a,19,21,87.0,27,30234,625,34921,732,0.5,6.3,Diop,2
1,0,162,100,100,1,105717,0,0,-2,2,85.7,0,0,3,2.8,2.8,2,Arthur,2.3,19,0,34.9,410,False,243.0,0,0,0,0,979,,2018-10-20T13:01:17Z,43,0,0,0,105717.jpg,2.1,0,0,Masuaku,1.9,False,26,a,19,21,20.0,25,116922,5160,132609,2375,0.5,5.8,Masuaku,1
2,0,118,100,100,2,18073,0,0,-1,1,117.5,0,0,3,2.0,2.0,2,Mark,1.5,14,0,29.0,411,False,132.0,0,0,0,0,864,,2018-10-27T19:01:15Z,49,0,0,0,18073.jpg,2.1,1,0,Noble,0.2,False,16,a,19,21,41.0,23,20572,63,33018,215,0.3,4.7,Noble,3
1,1,85,100,100,1,59779,0,0,-1,1,47.7,0,0,3,1.5,1.5,1,Pedro,1.0,10,0,20.2,413,False,74.0,0,0,0,0,593,,2018-10-20T18:01:17Z,44,0,0,0,59779.jpg,2.1,0,0,Obiang,1.0,False,14,a,19,21,81.0,21,64337,183,75720,1178,0.2,4.8,Obiang,0
0,0,0,0,0,0,86934,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,663,33,2063,29,0.0,0.0,Lanzini,0
2,0,82,100,100,2,57531,0,0,-2,2,114.8,0,0,3,2.8,2.8,0,Michail,2.3,11,1,55.7,415,False,123.4,0,0,0,0,610,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,2.4,0,0,Antonio,0.9,False,30,a,19,21,323.0,31,10770,193,46379,747,0.3,4.6,Antonio,1
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,220,2,11582,41,0.0,0.0,Fernandes,0
3,9,218,0,0,1,41464,0,0,0,0,276.3,1,0,4,0.0,0.0,0,Marko,1.8,18,5,108.3,417,False,290.8,0,0,0,0,1008,Hamstring injury - Expected back 12 Jan,2018-12-04T22:01:16Z,70,0,0,0,41464.jpg,4.5,0,0,Arnautovic,9.9,False,7,i,19,21,523.0,59,1479341,498,2013264,75037,0.3,8.4,Arnautovic,3
0,0,7,100,100,0,40142,0,0,-1,1,12.1,0,0,4,1.0,1.0,1,Andy,0.5,2,0,4.4,418,False,11.6,0,0,0,0,71,,2018-07-12T19:31:08Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,9,a,19,21,20.0,2,4065,660,3196,155,0.1,0.4,Carroll,0
2,4,150,100,100,3,43020,0,0,-2,2,60.5,1,0,4,6.8,6.8,9,Javier,6.3,9,4,44.5,419,False,157.6,0,0,0,0,569,,2018-09-14T15:01:13Z,63,0,0,0,43020.jpg,3.6,0,0,Hernández Balcázar,4.6,False,17,a,19,21,229.0,43,243354,71831,125363,2404,1.0,6.8,Chicharito,0
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,346,6,1136,5,0.0,0.0,Hugill,0
1,0,67,0,0,1,54102,0,0,-2,2,44.8,0,0,3,0.0,0.0,0,Jack,1.0,9,0,12.0,447,False,64.4,0,0,0,0,338,Ankle injury - Expected back 15 Dec,2018-12-04T22:31:16Z,48,0,0,0,54102.jpg,2.2,0,0,Wilshere,1.1,False,19,i,19,21,11.0,11,25392,21,225660,741,0.2,2.3,Wilshere,2
1,2,88,0,0,1,56377,0,0,-2,2,84.6,1,0,3,0.0,0.0,0,Andriy,0.0,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Expected back 30 Mar,2018-10-20T16:31:17Z,68,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.6,False,20,i,19,21,122.0,27,83189,17,111045,285,0.0,4.0,Yarmolenko,2
0,3,249,100,100,2,166640,0,0,-1,1,36.0,1,0,2,2.3,2.3,1,Fabián,1.8,24,1,56.8,464,False,366.6,0,0,0,0,1350,,2018-12-04T20:01:16Z,44,0,0,0,166640.jpg,2.5,0,0,Balbuena,1.2,False,4,a,19,21,163.0,38,84539,1761,34531,1257,0.4,8.6,Balbuena,1
2,11,299,None,None,3,101537,1,-1,3,-3,449.7,3,0,3,7.0,7.0,12,Felipe Anderson,6.5,22,6,122.1,465,False,433.2,0,0,0,0,1320,,None,73,0,0,0,101537.jpg,4.9,0,0,Pereira Gomes,15.5,False,8,a,19,21,338.0,78,943144,100898,245309,5475,0.9,10.7,Felipe Anderson,3
3,3,161,100,100,2,18987,0,0,-2,2,405.2,1,0,3,6.5,6.5,8,Robert,6.0,13,1,76.6,489,False,221.8,0,0,0,0,904,,2018-11-10T19:01:15Z,53,0,0,0,18987.jpg,2.5,0,0,Snodgrass,1.0,False,11,a,19,21,142.0,37,59916,12031,12848,887,1.1,7.0,Snodgrass,6
0,3,76,75,None,0,155851,0,0,-3,3,49.4,1,0,4,3.0,4.0,1,Lucas,3.5,5,2,19.8,502,False,80.8,0,0,0,0,202,Foot injury - 75% chance of playing,2018-12-09T00:01:18Z,62,0,0,0,155851.jpg,2.6,0,0,Pérez,0.5,False,27,d,19,21,68.0,18,35401,562,20288,5893,0.6,2.9,Lucas,0
0,0,37,0,0,0,42824,0,0,-1,1,27.7,0,0,3,0.0,0.0,0,Carlos,0.0,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,44,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.2,False,15,i,19,21,24.0,7,6457,7,17191,116,0.0,1.6,Carlos Sánchez,0
1,0,52,None,None,1,179830,0,0,0,0,107.5,0,0,3,1.3,1.3,1,Grady,0.8,9,0,30.5,539,False,77.4,0,0,0,0,338,,None,45,0,0,0,179830.jpg,1.8,0,0,Diangana,0.2,False,45,a,19,21,120.0,14,23616,56,10887,926,0.2,3.1,Diangana,0
0,0,0,None,None,0,195860,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,,None,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,a,19,21,0.0,0,224,16,132,13,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,254,6,155,7,0.0,0.0,Coventry,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,John,0.0,0,0,0.0,421,False,0.0,0,0,0,0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.3,False,21,a,20,39,0.0,0,1355,29,13060,87,0.0,0.0,Ruddy,0
0,0,0,None,None,0,168399,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,40,0,0,0,168399.jpg,0.0,0,0,Norris,2.2,False,31,a,20,39,0.0,0,28914,482,43565,412,0.0,0.0,Norris,0
0,3,281,None,None,4,90585,0,0,1,-1,46.7,0,0,2,1.6,2.1,2,Willy,1.6,19,1,55.6,423,False,400.6,0,0,0,0,1440,,None,46,0,0,0,90585.jpg,3.2,0,0,Boly,4.8,False,15,a,20,39,109.0,51,349587,2678,197597,4612,0.3,11.1,Boly,0
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,54,2,2631,3,0.0,0.0,Douglas,0
3,9,284,100,100,4,87835,0,0,5,-5,282.9,3,0,2,4.2,4.7,7,Matt,4.2,19,3,102.7,425,False,393.6,0,0,0,0,1399,,2018-11-14T12:31:16Z,50,1,0,0,87835.jpg,4.6,0,0,Doherty,20.1,False,2,a,20,39,352.0,74,1413245,39773,347429,6155,0.8,14.8,Doherty,2
0,0,44,None,None,0,107613,0,0,-3,3,2.6,0,0,2,0.4,0.9,1,Romain,0.4,4,0,7.4,426,False,68.2,0,0,0,0,255,,None,42,0,0,0,107613.jpg,0.8,0,0,Saïss,0.1,False,27,a,20,39,4.0,4,1224,32,10417,45,0.1,1.0,Saïss,2
0,1,205,None,None,4,41727,0,0,2,-2,81.0,0,0,2,1.2,1.7,1,Ryan,1.2,17,0,43.3,427,False,266.8,0,0,0,0,1350,,None,42,0,0,0,41727.jpg,2.5,0,0,Bennett,10.8,False,5,a,20,39,85.0,38,677919,3628,370746,7325,0.3,9.0,Bennett,4
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.8,False,6,u,20,39,0.0,0,5399,6,65324,372,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.1,False,25,u,20,39,0.0,0,818,11,3566,29,0.0,0.0,Miranda,0
0,2,249,None,None,4,94147,0,0,0,0,16.7,0,0,2,1.2,1.7,1,Conor,1.2,19,0,27.7,430,False,262.6,0,0,0,0,1440,,None,45,0,0,0,94147.jpg,2.5,0,0,Coady,0.6,False,16,a,20,39,0.0,40,20769,311,24022,411,0.3,8.9,Coady,4
0,0,61,None,None,0,216054,0,0,-2,2,64.6,0,0,2,1.0,1.5,2,Rúben Gonçalo,1.0,6,0,14.2,431,False,69.8,0,0,0,0,418,,None,43,0,0,0,216054.jpg,1.1,0,0,Silva Nascimento Vinagre,0.2,False,29,a,20,39,8.0,9,7125,121,6463,180,0.2,2.1,Vinagre,1
2,3,120,100,100,4,194634,0,0,-6,6,181.2,0,0,3,4.4,4.9,11,Diogo,4.4,12,2,64.3,432,False,145.4,0,0,0,0,985,,2018-11-02T19:31:14Z,59,0,0,0,194634.jpg,2.9,0,0,Jota,1.0,False,18,a,20,39,316.0,44,29420,2670,301848,381,0.7,7.5,Jota,4
1,3,216,100,100,4,171317,0,0,0,0,222.6,1,0,3,1.4,1.9,3,Rúben Diogo,1.4,18,2,74.8,433,False,319.2,0,0,0,0,1350,,2018-11-30T22:01:14Z,50,0,0,0,171317.jpg,3.0,0,0,da Silva Neves,13.6,False,8,a,20,39,206.0,45,1132772,1720,1212019,13857,0.3,9.0,Neves,5
0,3,74,100,100,1,166324,0,0,-3,3,120.9,1,0,3,2.8,3.3,0,Ivan,2.8,4,2,31.7,434,False,98.6,0,0,0,0,262,,2018-07-30T18:31:10Z,52,0,0,0,166324.jpg,2.7,0,0,Cavaleiro,0.1,False,7,a,20,39,103.0,24,13772,49,14508,530,0.5,4.6,Cavaleiro,1
1,0,89,100,100,4,165808,0,0,-2,2,192.7,0,0,3,2.2,2.7,4,Hélder,2.2,16,0,49.0,435,False,85.4,0,0,0,0,1100,,2018-10-01T12:31:14Z,48,0,0,0,165808.jpg,2.1,0,0,Costa,0.5,False,10,a,20,39,211.0,34,36089,364,55855,463,0.5,7.1,Costa,2
0,0,0,0,0,0,198847,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Joined Kilmarnock on loan until January on 31/8. - Expected back 01 Jan,2018-08-31T15:01:13Z,43,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.1,False,14,n,20,39,0.0,0,5654,74,13950,142,0.0,0.0,Enobakhare,0
6,8,218,100,100,5,102057,0,0,6,-6,297.2,1,0,4,4.4,4.9,1,Raúl,4.4,17,4,121.6,437,False,303.0,0,0,0,0,1270,,2018-09-12T16:31:15Z,61,0,0,0,102057.jpg,4.5,0,0,Jiménez,18.3,False,9,a,20,39,620.0,72,1350453,43363,509579,14196,0.7,11.8,Jiménez,0
1,0,19,None,None,0,141569,0,0,-3,3,30.9,0,0,4,0.0,0.5,0,Bonatini Lohner Maia,0.0,0,0,13.6,438,False,24.6,0,0,0,0,130,,None,47,0,0,0,141569.jpg,1.4,0,0,Bonatini,0.5,False,33,a,20,39,90.0,10,29305,302,56924,467,0.0,2.1,Bonatini,0
1,0,45,None,None,0,222531,0,0,-2,2,65.8,0,0,3,1.8,2.3,1,Morgan,1.8,4,0,11.5,448,False,36.0,0,0,0,0,227,,None,43,0,0,0,222531.jpg,1.3,0,0,Gibbs-White,0.6,False,17,a,20,39,16.0,13,29809,1858,22705,882,0.4,3.0,Gibbs-White,1
0,0,0,0,0,0,219929,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rafa,0.0,0,0,0.0,449,False,0.0,0,0,0,0,0,Season-long loan to Las Palmas,2018-07-25T08:17:16Z,45,0,0,0,219929.jpg,0.0,0,0,Mir,0.1,False,9,u,20,39,0.0,0,1603,27,4869,32,0.0,0.0,Mir,0
0,4,270,None,None,4,38533,0,0,1,-1,0.0,2,0,1,2.0,2.5,3,Rui Pedro,2.0,19,0,31.8,454,False,319.2,0,0,0,0,1440,,None,46,0,0,0,38533.jpg,3.5,0,46,dos Santos Patrício,9.2,False,11,a,20,39,0.0,56,425315,846,259233,5037,0.4,12.2,Patrício,0
1,4,235,None,None,4,19624,0,0,-2,2,474.3,0,0,3,1.4,1.9,1,João Filipe Iria,1.4,17,1,82.5,475,False,307.8,0,0,0,0,1273,,None,53,0,0,0,19624.jpg,2.8,0,0,Santos Moutinho,2.5,False,28,a,20,39,42.0,44,267692,418,235179,4519,0.3,8.3,Moutinho,2
1,4,204,0,0,4,114128,0,0,-2,2,180.8,1,0,2,0.0,0.0,0,Jonathan,0.4,13,1,55.5,483,False,213.2,0,0,0,0,1008,Knee injury - Expected back 26 Dec,2018-11-19T00:01:17Z,43,0,0,0,114128.jpg,3.8,0,0,Castro Otto,1.4,False,19,i,20,39,159.0,46,221589,157,187823,3874,0.1,10.7,Jonny,2
0,2,86,100,100,0,159533,0,0,-2,2,149.7,0,0,3,1.0,1.5,1,Adama,1.0,5,1,43.3,500,False,132.8,0,0,0,0,445,,2018-08-18T13:01:12Z,53,0,0,0,159533.jpg,1.6,0,0,Traoré,0.3,False,37,a,20,39,150.0,22,38233,70,60010,328,0.2,4.2,Traoré,1
0,0,3,100,100,0,151589,0,0,-2,2,0.1,0,0,3,0.2,0.7,0,Leander,0.2,0,0,0.1,519,False,1.2,0,0,0,0,9,,2018-08-24T16:31:12Z,43,0,0,0,151589.jpg,1.0,0,0,Dendoncker,0.4,False,32,a,20,39,0.0,1,17961,366,27800,488,0.0,0.2,Dendoncker,0
0,0,0,None,None,0,123354,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Kortney,0.0,0,0,0.0,525,False,0.0,0,0,0,0,0,,None,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.3,False,30,a,20,39,0.0,0,17341,265,12361,221,0.0,0.0,Hause,0
0,0,0,None,None,0,232351,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Ryan John,0.0,0,0,0.0,555,False,0.0,0,0,0,0,0,,None,45,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,23,a,20,39,0.0,0,179,40,72,28,0.0,0.0,Giles,0
