assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,4,223,100,100,6,38290,0,0,-2,2,222.1,0,0,2,3.3,3.3,1,Danny,2.3,6,0,52.7,354,False,191.6,0,0,0,0,999,,2018-10-06T17:01:15Z,58,0,0,0,38290.jpg,4.1,0,0,Rose,1.1,False,3,a,17,6,114.0,58,60917,529,86065,2215,0.4,10.0,Rose,3
0,6,242,100,100,3,39194,0,0,-1,1,80.6,0,0,2,4.5,4.5,8,Jan,3.5,14,1,46.7,355,False,300.0,0,0,0,0,1107,,2018-12-16T16:01:17Z,59,0,0,0,39194.jpg,3.2,1,0,Vertonghen,3.9,False,5,a,17,6,88.0,42,183707,2623,533853,584,0.6,7.1,Vertonghen,0
0,4,234,0,0,4,115556,0,0,-4,4,205.5,0,0,2,0.0,0.0,0,Ben,0.5,18,0,56.3,356,False,269.0,0,0,0,0,1265,Groin Injury - Unknown return date,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.5,0,0,Davies,1.8,False,33,i,17,6,87.0,43,89128,18,431295,3628,0.1,7.7,Davies,2
5,10,433,100,100,8,77794,0,0,1,-1,590.3,3,0,2,4.3,4.3,8,Kieran,3.3,16,1,112.7,357,False,442.0,0,0,0,0,1645,,2018-12-15T14:01:16Z,61,0,0,0,77794.jpg,4.7,0,0,Trippier,18.3,False,2,a,17,6,94.0,94,1565766,15291,1959570,8077,0.5,15.4,Trippier,2
3,3,55,None,None,1,158534,0,0,-3,3,35.3,1,0,2,1.0,1.0,0,Kyle,0.0,0,0,10.5,358,False,61.2,0,0,0,0,102,,None,42,0,0,0,158534.jpg,9.5,0,0,Walker-Peters,0.9,False,16,a,17,6,9.0,19,107416,309,91397,2469,0.0,4.5,Walker-Peters,0
2,4,265,100,100,5,173904,0,0,-2,2,22.2,1,0,2,3.3,3.3,6,Davinson,2.3,12,0,38.0,359,False,261.6,0,0,0,0,1153,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.7,0,0,Sánchez,1.4,False,6,a,17,6,95.0,52,43794,657,121024,307,0.4,9.0,Sánchez,2
2,0,98,100,100,2,80226,0,0,-2,2,89.1,0,0,2,1.3,1.3,0,Serge,0.3,7,0,23.0,360,False,126.8,0,0,0,0,472,,2018-12-08T23:01:18Z,58,0,0,0,80226.jpg,3.3,0,0,Aurier,0.5,False,24,a,17,6,14.0,23,17289,80,49824,184,0.1,4.0,Aurier,1
0,1,195,100,100,5,93264,0,0,-3,3,115.8,0,0,3,1.5,1.5,1,Eric,0.5,12,2,43.2,361,False,240.8,0,0,0,0,1129,,2018-12-16T12:31:16Z,47,0,0,0,93264.jpg,2.7,0,0,Dier,1.0,False,15,a,17,6,74.0,41,112920,615,184190,565,0.1,8.7,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23794,3,80361,328,0.0,2.9,Dembélé,1
2,4,188,100,100,4,62974,0,0,-4,4,274.3,0,0,3,2.8,2.8,3,Erik,1.8,8,4,89.0,363,False,238.8,0,0,0,0,775,,2018-12-29T15:31:17Z,61,0,0,0,62974.jpg,3.7,0,0,Lamela,0.6,False,11,a,17,6,378.0,56,192939,1127,177130,2186,0.3,9.2,Lamela,0
8,8,401,100,100,5,80607,-1,1,-2,2,654.6,1,0,3,4.3,4.3,3,Christian,3.3,22,4,158.5,364,False,514.8,0,0,0,0,1600,,2018-09-27T12:31:15Z,93,0,0,0,80607.jpg,4.3,0,0,Eriksen,6.1,False,23,a,17,6,413.0,94,573410,3033,1149665,25242,0.4,10.1,Eriksen,2
2,8,257,0,0,6,108823,0,0,-1,1,254.3,1,0,3,0.0,0.0,0,Bamidele,2.5,14,5,112.0,365,False,362.0,0,0,0,0,1193,Hamstring injury - Expected back 09 Mar,2019-01-20T18:01:18Z,89,0,0,0,108823.jpg,4.3,0,0,Alli,2.4,False,20,i,17,6,503.0,73,467983,79,624760,3541,0.3,8.2,Alli,2
0,0,25,100,100,1,54756,0,0,-1,1,7.3,0,0,3,1.0,1.0,0,Victor,0.0,0,0,5.1,366,False,23.0,0,0,0,0,147,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.5,0,0,Wanyama,0.0,False,12,a,17,6,21.0,6,1656,54,3357,28,0.0,1.2,Wanyama,0
7,15,392,100,100,8,85971,1,-1,2,-2,306.7,5,0,3,6.5,6.5,11,Heung-Min,5.5,12,10,151.8,367,False,535.6,0,0,0,0,1255,,2019-01-12T17:31:18Z,87,0,0,0,85971.jpg,6.6,0,0,Son,16.0,False,7,a,17,6,677.0,126,2104921,237900,1578837,4817,0.6,14.5,Son,1
0,3,223,100,100,6,157668,0,0,0,0,131.6,0,0,3,5.3,5.3,3,Harry,4.3,13,1,41.9,368,False,226.0,0,0,0,0,1327,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,2.1,0,0,Winks,0.3,False,8,a,17,6,62.0,46,22915,2297,10193,1245,0.8,8.4,Winks,4
1,2,240,100,100,8,45268,0,0,-1,1,222.7,0,0,3,2.5,2.5,3,Moussa,1.5,16,0,53.1,369,False,192.0,0,0,0,0,1461,,2019-01-25T13:31:21Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,0.2,False,17,a,17,6,118.0,48,32466,806,30608,307,0.3,9.8,Sissoko,0
2,5,217,100,100,10,95715,0,0,-2,2,288.4,1,0,3,1.5,1.5,1,Lucas,0.5,12,6,105.6,370,False,353.6,0,0,0,0,1439,,2019-01-07T16:01:16Z,68,0,0,0,95715.jpg,4.1,0,0,Rodrigues Moura da Silva,5.8,False,27,a,17,6,417.0,86,1927795,2791,1825813,8295,0.1,12.6,Lucas Moura,2
2,3,55,None,None,0,19760,0,0,-3,3,92.3,1,0,4,5.3,5.3,4,Fernando,4.3,2,1,35.8,371,False,82.8,0,0,0,0,246,,None,57,1,0,0,19760.jpg,2.4,0,0,Llorente,2.7,False,18,a,17,6,185.0,22,194048,10354,57924,9577,0.8,3.9,Llorente,0
6,19,485,0,0,8,78830,0,0,-1,1,340.5,4,0,4,0.0,0.0,0,Harry,0.5,22,14,206.2,372,True,691.6,0,0,0,0,1883,Ankle injury - Expected back 02 Mar,2019-01-13T19:31:17Z,124,0,0,0,78830.jpg,6.0,0,0,Kane,13.2,False,10,i,17,6,1030.0,132,1903118,225,2943094,21210,0.0,10.6,Kane,4
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,1.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,895,4,1649,50,0.2,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.0,1.0,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,13634,256,13748,157,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7652,28,7176,44,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,11985,90,7168,137,0.0,0.0,Whiteman,0
0,0,24,None,None,1,209042,0,0,0,0,14.6,0,0,3,1.0,1.0,0,Oliver,0.0,1,0,4.3,540,False,23.0,0,0,0,0,115,,None,45,0,0,0,209042.jpg,1.4,0,0,Skipp,0.0,False,52,a,17,6,4.0,7,1251,32,933,40,0.0,1.6,Skipp,0
0,3,110,100,100,2,234908,0,0,0,0,3.8,1,0,2,1.0,1.0,0,Juan,0.0,8,1,21.2,549,False,167.2,0,0,0,0,540,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,4.2,0,0,Foyth,0.2,False,21,a,17,6,40.0,25,57925,34,51028,440,0.0,5.0,Foyth,1
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.0,1.0,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,1895,121,1108,96,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,3877,57,2503,558,0.0,0.0,Sterling,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,2902,31,14437,82,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,616,12,2223,18,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1675,1,9287,57,0.0,0.0,Kaboul,0
0,5,389,100,100,5,41338,0,0,0,0,20.5,1,0,2,5.3,5.3,8,Craig,5.3,34,3,78.3,376,False,537.6,0,0,0,0,2151,,2019-01-19T17:31:20Z,45,2,0,0,41338.jpg,3.1,0,0,Cathcart,1.1,False,15,a,18,57,223.0,74,122706,8339,78240,1212,1.2,16.4,Cathcart,1
0,0,2,0,0,0,41945,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,Knee injury - Unknown return date,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,i,18,57,0.0,1,1004,9,8278,37,0.0,0.2,Prödl,0
7,8,382,100,100,4,40868,0,0,3,-3,488.5,2,0,2,5.5,5.5,6,José,5.5,30,3,116.8,378,False,555.4,0,0,0,0,1895,,2018-11-24T17:01:16Z,48,0,0,0,40868.jpg,3.9,0,0,Holebas,13.9,False,25,a,18,57,122.0,86,1728869,26670,1153418,6385,1.1,17.9,Holebas,9
0,0,3,100,100,0,52153,0,0,-2,2,0.0,0,0,2,0.3,0.3,0,Miguel,0.3,0,0,0.1,379,False,1.2,0,0,0,0,13,,2018-09-26T00:31:14Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,a,18,57,0.0,1,811,17,4041,22,0.1,0.2,Britos,0
0,1,150,100,100,3,85624,0,0,-1,1,12.6,0,0,2,1.8,1.8,0,Christian,1.8,18,0,43.0,380,False,248.8,0,0,0,0,1131,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.9,1,0,Kabasele,0.3,False,27,a,18,57,169.0,29,20162,46,46795,145,0.4,6.6,Kabasele,1
1,4,150,100,100,2,52940,0,0,-1,1,138.4,0,0,2,1.8,1.8,6,Daryl,1.8,9,0,36.6,381,False,190.8,0,0,0,0,791,,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.2,0,0,Janmaat,0.3,False,2,a,18,57,35.0,29,18348,157,39562,77,0.4,5.9,Janmaat,2
0,2,229,None,None,4,20145,0,0,-3,3,15.0,0,0,2,4.0,4.0,6,Adrian,4.0,17,0,32.2,382,False,255.2,0,0,0,0,1192,,None,42,0,0,0,20145.jpg,2.5,0,0,Mariappa,0.4,False,6,a,18,57,52.0,42,31913,4139,21625,675,1.0,10.0,Mariappa,1
1,6,299,0,0,4,54484,0,0,-3,3,176.4,1,0,2,0.0,0.0,0,Francisco,2.5,24,0,49.6,383,False,291.2,0,0,0,0,1390,Hamstring injury - Unknown return date,2019-01-19T17:31:20Z,42,0,0,0,54484.jpg,2.5,0,0,Femenía Far,1.2,False,21,i,18,57,29.0,50,190415,83,155266,5296,0.6,11.9,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,960,1,4738,29,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-3,3,5.3,0,0,2,0.0,0.0,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,1,766,15,4427,21,0.0,0.2,Navarro,0
1,1,91,None,None,2,155651,0,0,-2,2,46.5,0,0,2,0.3,0.3,0,Adam,0.3,4,0,14.4,386,False,85.0,0,0,0,0,354,,None,43,0,0,0,155651.jpg,3.2,0,0,Masina,0.1,False,11,a,18,57,12.0,19,5970,10,8938,54,0.1,4.4,Masina,2
0,0,23,100,100,0,89085,0,0,-1,1,14.9,0,0,3,0.0,0.0,0,Nathaniel,0.0,4,0,7.2,387,False,25.2,0,0,0,0,191,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,6,4777,50,12059,64,0.0,1.4,Chalobah,2
0,2,67,100,100,3,43250,0,0,0,0,27.8,0,0,3,4.0,4.0,3,Tom,4.0,0,1,14.8,388,False,84.6,0,0,0,0,319,,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.0,False,8,a,18,57,35.0,19,2415,591,1336,156,0.8,3.8,Cleverley,1
2,8,321,100,100,6,38439,0,0,-2,2,141.7,1,0,3,2.3,2.3,3,Etienne,2.3,27,1,66.9,389,False,430.2,0,0,0,0,1889,,2018-12-01T17:31:14Z,48,0,0,0,38439.jpg,2.7,1,0,Capoue,0.5,False,29,a,18,57,96.0,57,165726,543,159952,441,0.5,11.9,Capoue,7
5,9,348,25,25,4,121599,0,0,-1,1,339.9,1,0,3,0.1,0.1,0,Abdoulaye,0.5,31,3,125.2,390,False,457.6,0,0,0,0,1891,Knee injury - 25% chance of playing,2019-01-19T17:31:20Z,59,1,0,0,121599.jpg,3.6,0,0,Doucouré,1.3,False,16,d,18,57,455.0,80,215933,74,264178,5700,0.1,13.6,Doucouré,3
4,13,343,75,None,5,61566,0,0,2,-2,332.2,1,0,3,1.1,1.5,0,Roberto,1.5,34,6,125.3,391,False,361.6,0,0,0,0,2079,Calf injury - 75% chance of playing,2019-02-02T17:01:21Z,62,0,0,0,61566.jpg,4.4,0,0,Pereyra,13.1,False,37,d,18,57,556.0,105,2289862,1940,1752305,77120,0.2,16.9,Pereyra,2
1,2,146,100,100,5,108413,0,0,-1,1,214.0,0,0,3,1.5,1.5,3,Will,1.5,21,1,66.1,392,False,219.6,0,0,0,0,1405,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.3,0,0,Hughes,0.5,False,19,a,18,57,228.0,46,179396,119,189615,240,0.3,9.4,Hughes,3
3,4,161,100,100,6,94924,0,0,0,0,299.2,1,0,3,2.5,2.5,3,Gerard,2.5,14,3,86.9,394,False,226.4,0,0,0,0,1215,,2018-07-29T09:01:10Z,55,0,0,0,94924.jpg,3.5,0,0,Deulofeu,1.8,False,7,a,18,57,347.0,63,261705,2978,178498,6079,0.5,11.5,Deulofeu,2
0,2,95,100,100,3,73426,0,0,-1,1,103.6,0,0,4,0.3,0.3,1,Andre,0.3,11,3,53.1,395,False,131.8,0,0,0,0,734,,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.3,0,0,Gray,0.5,False,18,a,18,57,303.0,36,121010,238,140383,280,0.1,6.1,Gray,1
2,7,243,100,100,4,41725,-1,1,-1,1,366.0,2,0,4,2.0,2.0,2,Troy,2.0,28,5,142.7,396,False,355.4,0,0,0,0,1814,,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.3,0,0,Deeney,5.0,False,9,a,18,57,708.0,72,807458,4301,640887,18430,0.3,12.2,Deeney,2
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5922,6,6859,52,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Oxford United,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.6,False,17,u,18,57,0.0,0,51819,244,30550,3781,0.0,0.0,Sinclair,0
0,8,471,None,None,6,9089,1,-1,1,-1,40.0,3,0,1,5.5,5.5,8,Ben,5.5,34,0,65.6,445,False,613.8,0,0,0,0,2250,,None,46,0,0,1,9089.jpg,3.7,0,78,Foster,5.6,False,26,a,18,57,1.0,92,311240,15761,254676,2562,1.2,20.0,Foster,1
2,1,83,None,None,3,157775,0,0,-4,4,78.5,1,0,3,1.0,1.0,3,Ken,1.0,8,1,32.5,446,False,111.2,0,0,0,0,602,,None,46,0,0,0,157775.jpg,2.5,0,0,Sema,0.2,False,12,a,18,57,138.0,32,20016,158,16041,387,0.2,7.0,Sema,1
0,2,60,None,None,0,216058,0,0,-1,1,38.9,0,0,3,0.3,0.3,1,Domingos,0.3,4,1,12.2,517,False,63.4,0,0,0,0,303,,None,44,0,0,0,216058.jpg,2.5,0,0,Quina,0.1,False,20,a,18,57,20.0,15,9982,56,9890,106,0.1,3.4,Quina,0
0,0,91,75,None,2,173514,0,0,1,-1,247.1,0,0,4,0.2,0.3,0,Isaac,0.3,17,1,66.5,524,False,114.0,0,0,0,0,882,Hamstring injury - 75% chance of playing,2019-02-02T17:01:22Z,46,0,0,0,173514.jpg,1.4,0,0,Success Ajayi,3.3,False,10,d,18,57,306.0,32,524727,2139,382399,12770,0.1,7.0,Success,3
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13333,5,9439,387,0.0,0.3,Wilmot,0
0,0,0,100,100,0,194401,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,2018-11-29T17:31:14Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,a,18,57,0.0,0,1539,110,973,84,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,0.5,-1.0,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,3141,71,16020,113,0.0,0.0,Adrián,0
0,13,490,100,75,4,37096,-1,1,2,-2,10.0,3,0,1,4.8,2.5,3,Lukasz,4.3,38,0,74.3,400,False,735.2,0,0,0,0,2250,,2019-02-01T00:01:20Z,47,0,0,1,37096.jpg,3.9,0,97,Fabianski,16.6,False,1,a,19,21,0.0,98,689591,5169,683139,17215,0.9,20.9,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,583,15,1210,10,0.0,0.0,Reid,0
0,0,156,100,75,1,55459,0,0,-5,5,174.8,0,0,2,2.8,1.0,2,Aaron,2.3,15,0,40.5,402,False,190.4,0,0,0,0,1015,,2019-01-30T23:31:18Z,50,0,0,0,55459.jpg,1.7,0,0,Cresswell,0.5,False,3,a,19,21,39.0,22,7997,271,84325,358,0.5,4.4,Cresswell,1
0,0,141,None,None,1,40669,0,0,-3,3,28.2,0,0,2,3.0,1.5,2,Angelo,2.5,20,0,28.0,403,False,181.8,0,0,0,0,966,,None,42,0,0,0,40669.jpg,1.5,0,0,Ogbonna,0.4,False,21,a,19,21,71.0,19,11932,288,40149,227,0.6,4.5,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,114,0,2741,1,0.0,0.0,Byram,0
1,4,287,75,75,4,20658,0,0,-2,2,109.7,0,0,2,1.9,0.8,0,Pablo,2.0,25,0,52.1,405,False,349.8,0,0,0,0,1602,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.6,0,0,Zabaleta,2.1,False,5,a,19,21,60.0,46,133135,536,209486,1545,0.5,10.7,Zabaleta,4
0,5,383,None,None,4,204480,0,0,-1,1,127.4,1,0,2,5.3,3.8,2,Declan,4.8,30,1,66.5,406,False,385.0,0,0,0,0,1935,,None,44,0,0,0,204480.jpg,2.6,0,0,Rice,1.9,False,41,a,19,21,154.0,58,149258,6393,55731,2610,1.1,13.2,Rice,2
0,0,0,0,0,0,173792,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,Season-long loan to Augsburg,2019-01-31T18:31:20Z,42,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,u,19,21,0.0,0,1254,2,5272,120,0.0,0.0,Oxford,0
0,0,35,100,100,0,81012,0,0,-5,5,37.6,0,0,2,1.0,-0.5,2,Ryan,0.5,9,0,10.8,408,False,59.0,0,0,0,0,377,,2018-11-10T19:31:14Z,45,0,0,0,81012.jpg,0.8,0,0,Fredericks,0.2,False,24,a,19,21,10.0,4,2782,64,28837,39,0.1,0.9,Fredericks,2
0,2,366,None,None,4,219924,0,0,-2,2,48.3,0,0,2,3.3,1.8,2,Issa,2.8,32,0,58.3,409,False,438.2,0,0,0,0,2070,,None,43,1,0,0,219924.jpg,2.1,0,0,Diop,0.8,False,23,a,19,21,95.0,49,56984,657,61835,666,0.7,11.4,Diop,3
1,0,217,100,100,2,105717,0,0,-2,2,104.0,0,0,3,1.3,-0.2,1,Arthur,0.8,24,0,45.0,410,False,310.0,0,0,0,0,1251,,2018-10-20T13:01:17Z,43,0,0,0,105717.jpg,2.0,0,0,Masuaku,1.9,False,26,a,19,21,35.0,34,201964,2215,216793,2280,0.2,7.9,Masuaku,1
3,0,204,100,100,4,18073,0,0,-2,2,196.8,0,0,3,2.8,1.3,2,Mark,2.3,20,0,48.7,411,False,209.0,0,0,0,0,1422,,2018-10-27T19:01:15Z,48,0,0,0,18073.jpg,2.0,1,0,Noble,0.2,False,16,a,19,21,82.0,41,23293,286,37352,165,0.5,8.5,Noble,5
1,1,125,100,100,1,59779,0,0,-2,2,70.9,0,0,3,1.3,-0.2,1,Pedro,0.8,15,0,29.1,413,False,121.0,0,0,0,0,813,,2018-10-20T18:01:17Z,43,0,0,0,59779.jpg,1.8,0,0,Obiang,0.9,False,14,a,19,21,99.0,29,76241,496,97646,628,0.2,6.7,Obiang,0
0,0,0,0,0,0,86934,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 02 Mar,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,954,25,2396,21,0.0,0.0,Lanzini,0
4,3,181,100,100,4,57531,0,0,-2,2,227.7,0,0,3,4.3,2.8,8,Michail,3.8,22,3,99.9,415,False,286.4,0,0,0,0,1342,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,3.1,0,0,Antonio,0.8,False,30,a,19,21,489.0,68,21187,1341,58307,383,0.6,10.0,Antonio,2
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,258,4,12171,15,0.0,0.0,Fernandes,0
3,12,286,75,75,2,41464,-1,1,-2,2,322.7,2,0,4,1.1,0.0,0,Marko,1.0,23,7,130.3,417,False,373.2,0,0,0,0,1316,Foot injury - 75% chance of playing,2019-01-29T22:01:22Z,68,0,0,0,41464.jpg,4.6,0,0,Arnautovic,6.4,False,7,d,19,21,614.0,78,1717250,1009,2455616,12345,0.1,11.5,Arnautovic,3
0,0,9,100,100,0,40142,0,0,-1,1,50.9,0,0,4,1.5,0.0,1,Andy,1.0,6,0,21.2,418,False,35.6,0,0,0,0,364,,2018-07-12T19:31:08Z,54,0,0,0,40142.jpg,0.9,0,0,Carroll,0.1,False,9,a,19,21,130.0,10,14905,271,13063,442,0.2,1.9,Carroll,2
3,4,170,100,100,4,43020,0,0,-4,4,81.9,1,0,4,1.3,-0.2,1,Javier,0.8,14,4,61.0,419,False,190.8,0,0,0,0,830,,2018-12-24T16:01:16Z,61,0,0,0,43020.jpg,3.1,0,0,Hernández Balcázar,1.4,False,17,a,19,21,343.0,53,490536,1339,563020,1636,0.1,8.7,Chicharito,1
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,419,8,1236,8,0.0,0.0,Hugill,0
1,0,67,0,0,1,54102,0,0,-2,2,44.8,0,0,3,0.0,0.0,0,Jack,0.0,9,0,12.0,447,False,64.4,0,0,0,0,338,Ankle injury - Unknown return date,2018-12-04T22:31:16Z,48,0,0,0,54102.jpg,2.2,0,0,Wilshere,0.9,False,19,i,19,21,11.0,11,25517,13,234675,322,0.0,2.3,Wilshere,2
