assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,3,207,100,100,0,169359,0,0,-3,3,362.1,0,0,2,0.3,0.0,0,Matt,0.3,23,0,76.0,479,False,273.2,0,0,0,0,1095,,2019-01-19T17:31:20Z,42,0,0,0,169359.jpg,2.0,0,0,Targett,0.2,False,33,a,16,20,124.0,28,27091,17,24425,106,0.1,6.7,Targett,2
1,0,46,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.3,3,1,21.6,550,False,62.6,0,0,0,0,134,Hamstring injury - Expected back 31 May,2019-02-24T17:31:21Z,50,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.0,False,61,i,16,20,127.0,13,4892,9,4452,12,0.1,2.6,Obafemi,1
0,0,172,None,None,2,213482,0,0,0,0,62.4,1,0,2,5.3,0.0,0,Yan,5.3,18,2,41.2,556,False,240.0,0,0,0,0,1164,,None,40,0,0,0,213482.jpg,2.3,1,0,Valery,1.4,False,43,a,16,20,114.0,37,107168,10774,29325,817,1.3,9.3,Valery,3
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,326,2,234,2,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,3539,25,1930,24,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,0.0,0.0,0,Callum,0.0,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,223,6,131,1,0.0,0.9,Slattery,0
0,0,9,100,100,0,153371,0,0,0,0,0.3,0,0,4,0.3,0.0,0,Sam,0.3,1,0,0.0,574,False,0.0,0,0,0,0,9,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,3,14269,163,7670,174,0.1,0.7,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,809,33,300,19,0.0,0.0,Jones,0
0,10,548,100,100,9,37915,0,0,0,0,0.0,2,0,1,8.1,0.0,0,Hugo,3.3,27,0,67.4,351,False,673.0,0,0,0,0,2340,,2018-08-31T12:31:13Z,55,0,0,2,37915.jpg,4.5,0,77,Lloris,5.2,False,1,a,17,6,0.0,116,297035,1834,466231,2207,0.6,21.1,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,1.5,0.0,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7405,6,10713,7,0.0,1.1,Vorm,0
0,5,531,None,None,10,55605,0,0,0,0,90.5,1,0,2,3.5,0.0,0,Toby,1.0,25,0,83.4,353,False,560.0,0,0,0,0,2349,,None,60,0,0,0,55605.jpg,3.3,0,0,Alderweireld,3.6,False,4,a,17,6,185.0,89,246342,1535,249080,1181,0.2,14.8,Alderweireld,2
4,5,269,100,100,6,38290,0,0,-2,2,310.9,0,0,2,5.5,0.0,0,Danny,2.0,12,0,77.0,354,False,270.0,0,0,0,0,1352,,2019-02-21T15:01:20Z,58,0,0,0,38290.jpg,3.5,0,0,Rose,1.0,False,3,a,17,6,189.0,67,68834,556,100550,240,0.3,11.6,Rose,5
0,6,288,100,100,3,39194,0,0,-1,1,87.8,0,0,2,3.5,0.0,0,Jan,1.0,20,1,53.9,355,False,347.2,0,0,0,0,1467,,2019-02-27T22:01:22Z,59,0,0,0,39194.jpg,2.8,1,0,Vertonghen,4.0,False,5,a,17,6,105.0,47,206331,672,551839,303,0.2,8.0,Vertonghen,1
0,4,253,100,100,4,115556,0,0,-4,4,219.3,0,0,2,2.5,0.0,0,Ben,0.5,20,0,60.9,356,False,290.4,0,0,0,0,1363,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.4,0,0,Davies,1.6,False,33,a,17,6,97.0,45,89914,69,440563,83,0.1,8.0,Davies,2
5,12,490,75,75,8,77794,0,0,0,0,698.2,3,0,2,2.3,0.0,0,Kieran,0.8,20,1,132.6,357,False,511.4,0,0,0,0,1915,Muscle injury - 75% chance of playing,2019-03-07T13:31:20Z,60,1,0,0,77794.jpg,4.3,0,0,Trippier,14.7,False,2,d,17,6,116.0,99,1672791,385,2283408,8490,0.1,16.5,Trippier,2
3,3,69,None,None,1,158534,0,0,-3,3,42.9,1,0,2,1.5,0.0,0,Kyle,0.0,2,0,13.2,358,False,81.0,0,0,0,0,194,,None,42,0,0,0,158534.jpg,5.0,0,0,Walker-Peters,0.7,False,16,a,17,6,9.0,20,109656,107,106459,276,0.0,4.8,Walker-Peters,1
2,4,326,100,100,5,173904,0,0,-2,2,35.7,1,0,2,3.5,0.0,0,Davinson,1.0,18,1,51.7,359,False,351.4,0,0,0,0,1513,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.6,0,0,Sánchez,1.6,False,6,a,17,6,128.0,64,68610,274,136568,307,0.2,11.0,Sánchez,2
2,0,116,100,100,2,80226,0,0,-3,3,108.4,0,0,2,2.1,0.0,0,Serge,0.3,9,0,30.5,360,False,151.6,0,0,0,0,562,,2018-12-08T23:01:18Z,57,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,a,17,6,45.0,24,18354,38,51009,29,0.1,4.2,Aurier,1
0,1,206,100,100,5,93264,0,0,-3,3,117.3,0,0,3,2.5,0.0,0,Eric,0.5,14,2,45.7,361,False,259.2,0,0,0,0,1219,,2019-02-23T15:01:19Z,47,0,0,0,93264.jpg,2.7,0,0,Dier,1.0,False,15,a,17,6,79.0,43,114291,117,189250,73,0.1,9.1,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23821,2,81536,38,0.0,2.9,Dembélé,1
2,4,201,100,100,4,62974,0,0,-6,6,302.5,0,0,3,2.5,0.0,0,Erik,0.5,10,4,98.8,363,False,254.6,0,0,0,0,889,,2019-02-10T16:01:21Z,59,0,0,0,62974.jpg,3.2,0,0,Lamela,0.4,False,11,a,17,6,435.0,58,196355,65,192144,123,0.1,9.8,Lamela,2
9,11,489,100,100,5,80607,-1,1,-3,3,790.3,2,0,3,5.5,0.0,0,Christian,2.0,30,5,192.1,364,False,622.0,0,0,0,0,2050,,2018-09-27T12:31:15Z,92,0,0,0,80607.jpg,4.3,0,0,Eriksen,5.4,False,23,a,17,6,506.0,115,697828,2745,1323133,2779,0.2,12.4,Eriksen,2
3,8,274,100,100,6,108823,0,0,-2,2,289.6,1,0,3,4.1,0.0,0,Bamidele,1.3,16,5,119.4,365,False,390.0,0,0,0,0,1274,,2019-01-20T18:01:18Z,88,0,0,0,108823.jpg,4.3,0,0,Alli,2.3,False,20,a,17,6,514.0,78,472819,1440,633252,219,0.1,8.9,Alli,2
0,0,34,100,100,1,54756,0,0,-1,1,8.6,0,0,3,2.1,0.0,0,Victor,0.3,1,0,5.4,366,False,24.2,0,0,0,0,215,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.3,0,0,Wanyama,0.0,False,12,a,17,6,21.0,8,2002,10,3566,7,0.1,1.6,Wanyama,0
7,15,433,100,100,8,85971,-1,1,1,-1,373.6,5,0,3,5.1,0.0,0,Heung-Min,1.8,19,11,173.5,367,False,593.2,0,0,0,0,1607,,2019-01-12T17:31:18Z,86,0,0,0,85971.jpg,5.8,0,0,Son,15.7,False,7,a,17,6,770.0,139,2923033,9533,2434356,35853,0.2,16.0,Son,2
0,3,271,75,75,6,157668,0,0,0,0,167.4,0,0,3,2.6,0.0,0,Harry,1.0,17,1,50.3,368,False,265.4,0,0,0,0,1568,Groin Injury - 75% chance of playing,2019-03-01T13:31:22Z,55,0,0,0,157668.jpg,2.1,0,0,Winks,0.2,False,8,d,17,6,71.0,52,29194,12,23462,294,0.2,9.5,Winks,4
2,3,319,100,100,8,45268,0,0,-1,1,311.6,0,0,3,5.1,0.0,0,Moussa,1.8,24,0,75.8,369,False,271.6,0,0,0,0,1905,,2019-01-25T13:31:21Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,0.3,False,17,a,17,6,175.0,61,44731,374,37511,247,0.4,12.4,Sissoko,1
2,5,228,100,100,11,95715,0,0,-3,3,301.4,1,0,3,4.1,0.0,0,Lucas,1.3,13,6,108.9,370,False,357.8,0,0,0,0,1522,,2019-01-07T16:01:16Z,67,0,0,0,95715.jpg,3.8,0,0,Rodrigues Moura da Silva,5.2,False,27,a,17,6,433.0,91,1944833,442,1878876,719,0.2,13.6,Lucas Moura,2
3,3,70,None,None,0,19760,0,0,-8,8,121.0,1,0,4,2.5,0.0,0,Fernando,0.5,5,1,42.6,371,False,105.8,0,0,0,0,392,,None,52,1,0,0,19760.jpg,2.1,0,0,Llorente,0.8,False,18,a,17,6,203.0,29,229365,175,212497,1022,0.1,5.6,Llorente,2
6,24,559,100,100,8,78830,0,0,0,0,412.0,4,0,4,13.5,0.0,0,Harry,6.0,29,17,246.2,372,True,812.4,0,0,0,0,2243,,2019-01-13T19:31:17Z,125,0,0,0,78830.jpg,6.0,0,0,Kane,14.7,False,10,a,17,6,1238.0,156,2081494,14585,3028191,3002,0.5,12.5,Kane,5
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,904,0,1766,1,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.5,0.0,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,14908,37,14788,34,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.5,0.0,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7786,4,7419,9,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.5,0.0,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,12715,30,8202,45,0.0,0.0,Whiteman,0
0,0,34,None,None,2,209042,0,0,0,0,18.5,0,0,3,1.5,0.0,0,Oliver,0.0,1,0,6.1,540,False,28.6,0,0,0,0,185,,None,45,0,0,0,209042.jpg,1.7,0,0,Skipp,0.0,False,52,a,17,6,12.0,10,1546,7,1221,7,0.0,2.2,Skipp,0
0,3,116,100,100,2,234908,0,0,0,0,5.8,1,0,2,2.1,0.0,0,Juan,0.3,9,1,23.4,549,False,181.0,0,0,0,0,615,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.7,0,0,Foyth,0.2,False,21,a,17,6,46.0,26,58374,12,53318,44,0.1,5.2,Foyth,2
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.5,0.0,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,2694,40,1717,19,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,4119,8,3602,24,0.0,0.0,Sterling,0
0,0,0,None,None,0,18656,0,0,-3,3,0.0,0,0,1,-0.5,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,42,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3200,10,15173,19,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,710,2,2373,4,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1689,2,9542,5,0.0,0.0,Kaboul,0
0,5,454,100,100,6,41338,0,0,0,0,22.3,1,0,2,0.5,0.0,0,Craig,1.0,41,3,86.9,376,False,603.8,0,0,0,0,2519,,2019-01-19T17:31:20Z,45,2,0,0,41338.jpg,2.9,0,0,Cathcart,2.0,False,15,a,18,57,241.0,84,228847,705,127916,1344,0.2,18.7,Cathcart,2
0,0,2,100,100,0,41945,0,0,-3,3,0.0,0,0,2,-0.5,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,1,1123,6,8440,4,0.0,0.2,Prödl,0
7,10,416,75,100,5,40868,0,0,3,-3,504.6,2,0,2,0.0,0.0,0,José,0.5,31,3,122.2,378,False,586.2,0,0,0,0,2075,Knock - 75% chance of playing,2019-03-16T15:31:21Z,48,0,0,0,40868.jpg,4.0,0,0,Holebas,10.0,False,25,d,18,57,129.0,95,1798211,330,1457687,6786,0.1,19.8,Holebas,10
0,0,12,100,100,0,52153,0,0,-2,2,0.1,0,0,2,-0.2,0.0,0,Miguel,0.3,3,0,1.6,379,False,16.0,0,0,0,0,94,,2019-03-10T03:31:24Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,a,18,57,0.0,2,914,5,4205,3,0.1,0.5,Britos,0
0,1,160,100,100,3,85624,0,0,-1,1,12.7,0,0,2,-0.2,0.0,0,Christian,0.3,21,0,45.3,380,False,271.4,0,0,0,0,1221,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.9,1,0,Kabasele,0.3,False,27,a,18,57,169.0,30,20537,13,47873,22,0.1,6.8,Kabasele,1
1,4,226,100,100,3,52940,0,0,-1,1,154.9,0,0,2,0.8,0.0,0,Daryl,1.3,19,0,49.9,381,False,282.8,0,0,0,0,1241,,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,2.9,0,0,Janmaat,0.3,False,2,a,18,57,60.0,40,23794,61,42836,64,0.3,8.2,Janmaat,2
0,2,289,None,None,5,20145,0,0,-3,3,26.7,0,0,2,0.3,0.0,0,Adrian,0.8,24,0,44.5,382,False,343.2,0,0,0,0,1552,,None,42,0,0,0,20145.jpg,2.4,0,0,Mariappa,0.7,False,6,a,18,57,75.0,51,63086,318,36126,428,0.2,12.1,Mariappa,2
1,6,306,100,100,4,54484,0,0,-3,3,177.2,1,0,2,-0.2,0.0,0,Francisco,0.3,27,0,49.8,383,False,292.6,0,0,0,0,1455,,2019-01-19T17:31:20Z,42,0,0,0,54484.jpg,2.4,0,0,Femenía Far,0.7,False,21,a,18,57,29.0,51,191711,169,184263,209,0.1,12.1,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,965,0,4903,3,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-3,3,5.3,0,0,2,-0.5,0.0,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,1,928,6,4630,5,0.0,0.2,Navarro,0
1,1,126,None,None,2,155651,0,0,-2,2,60.2,0,0,2,0.0,0.0,0,Adam,0.5,13,0,22.7,386,False,148.2,0,0,0,0,624,,None,43,0,0,0,155651.jpg,2.3,0,0,Masina,0.1,False,11,a,18,57,18.0,21,6273,6,9337,8,0.1,4.9,Masina,3
0,0,26,100,100,0,89085,0,0,-1,1,14.9,0,0,3,-0.5,0.0,0,Nathaniel,0.0,4,0,7.2,387,False,25.2,0,0,0,0,192,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,7,5063,6,12563,5,0.0,1.6,Chalobah,2
0,2,83,100,100,3,43250,0,0,0,0,31.5,0,0,3,0.5,0.0,0,Tom,1.0,6,1,16.7,388,False,94.8,0,0,0,0,447,,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,2.0,0,0,Cleverley,0.0,False,8,a,18,57,40.0,24,3525,5,2543,20,0.2,4.8,Cleverley,2
3,8,395,100,100,8,38439,0,0,-2,2,178.4,1,0,3,2.0,0.0,0,Etienne,2.5,36,1,85.3,389,False,545.2,0,0,0,0,2327,,2018-12-01T17:31:14Z,48,0,0,0,38439.jpg,2.7,1,0,Capoue,0.5,False,29,a,18,57,129.0,70,171699,153,165472,156,0.5,14.6,Capoue,9
6,10,420,100,100,5,121599,0,0,-1,1,384.4,1,0,3,2.3,0.0,0,Abdoulaye,2.8,41,3,140.7,390,False,558.4,0,0,0,0,2341,,2019-01-19T17:31:20Z,59,1,0,0,121599.jpg,3.5,0,0,Doucouré,1.2,False,16,a,18,57,464.0,94,227903,136,282221,427,0.5,15.9,Doucouré,4
4,13,369,100,100,6,61566,0,0,0,0,359.5,1,0,3,1.0,0.0,0,Roberto,1.5,40,6,132.1,391,False,381.2,0,0,0,0,2322,,2019-02-02T17:01:21Z,60,0,0,0,61566.jpg,4.1,0,0,Pereyra,9.0,False,37,a,18,57,577.0,111,2335822,1092,2048770,3551,0.3,18.5,Pereyra,3
3,2,211,100,100,6,108413,0,0,-1,1,285.5,0,0,3,1.8,0.0,0,Will,2.3,28,1,82.9,392,False,295.4,0,0,0,0,1764,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.5,0,0,Hughes,0.5,False,19,a,18,57,248.0,61,183765,36,193271,102,0.5,12.4,Hughes,3
5,7,272,100,100,8,94924,0,0,1,-1,334.9,2,0,3,8.8,0.0,0,Gerard,9.3,18,7,123.9,394,False,401.6,0,0,0,0,1544,,2018-07-29T09:01:10Z,56,0,0,0,94924.jpg,4.5,0,0,Deulofeu,4.6,False,7,a,18,57,506.0,103,515506,9962,268456,4672,1.7,18.4,Deulofeu,2
0,5,157,100,100,3,73426,0,0,-1,1,121.9,0,0,4,1.8,0.0,0,Andre,2.3,17,5,71.4,395,False,207.4,0,0,0,0,911,,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.5,0,0,Gray,0.5,False,18,a,18,57,393.0,52,126564,146,144368,97,0.4,8.8,Gray,2
5,12,374,100,100,5,41725,0,0,-1,1,446.7,4,0,4,7.5,0.0,0,Troy,8.0,33,8,181.3,396,False,542.0,0,0,0,0,2180,,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.9,0,0,Deeney,4.4,False,9,a,18,57,827.0,105,891214,3366,760585,3705,1.4,17.8,Deeney,4
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5944,2,7075,8,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Oxford United,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.4,False,17,u,18,57,0.0,0,53263,34,44257,393,0.0,0.0,Sinclair,0
0,11,571,None,None,7,9089,0,0,1,-1,50.0,3,0,1,1.5,0.0,0,Ben,2.0,44,0,81.3,445,False,761.2,0,0,0,0,2700,,None,46,0,0,1,9089.jpg,3.7,0,97,Foster,6.1,False,26,a,18,57,1.0,110,399036,1184,315307,2314,0.4,23.9,Foster,1
2,1,87,None,None,3,157775,0,0,-4,4,80.2,1,0,3,-0.2,0.0,0,Ken,0.3,8,1,33.4,446,False,116.4,0,0,0,0,653,,None,46,0,0,0,157775.jpg,2.3,0,0,Sema,0.1,False,12,a,18,57,140.0,34,20418,2,19617,67,0.1,7.4,Sema,1
0,2,61,None,None,0,216058,0,0,-1,1,39.7,0,0,3,-0.2,0.0,0,Domingos,0.3,5,1,12.5,517,False,63.4,0,0,0,0,322,,None,44,0,0,0,216058.jpg,2.3,0,0,Quina,0.1,False,20,a,18,57,22.0,16,10192,0,10963,13,0.1,3.6,Quina,0
0,0,98,100,100,2,173514,0,0,1,-1,248.4,0,0,4,0.0,0.0,0,Isaac,0.5,20,1,67.2,524,False,119.8,0,0,0,0,947,,2019-02-02T17:01:22Z,46,0,0,0,173514.jpg,1.4,0,0,Success Ajayi,2.4,False,10,a,18,57,306.0,34,544969,1100,452896,1693,0.1,7.4,Success,3
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13377,0,10859,31,0.0,0.3,Wilmot,0
0,0,0,100,100,0,194401,0,0,0,0,0.0,0,0,4,-0.5,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,2018-11-29T17:31:14Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,a,18,57,0.0,0,2200,25,1541,27,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,3606,15,16962,34,0.0,0.0,Adrián,0
0,13,595,100,100,5,37096,0,0,3,-3,10.0,3,0,1,3.0,3.5,1,Lukasz,3.0,46,0,91.5,400,False,907.2,0,0,0,0,2790,,2019-02-01T00:01:20Z,48,0,0,1,37096.jpg,3.7,0,119,Fabianski,18.3,False,1,a,19,21,0.0,116,896177,778,760679,11490,0.6,24.2,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,674,8,1304,8,0.0,0.0,Reid,0
1,0,227,100,100,1,55459,0,0,-5,5,279.8,0,0,2,1.6,2.1,4,Aaron,1.6,22,0,67.6,402,False,286.4,0,0,0,0,1408,,2019-02-27T22:01:22Z,50,0,0,0,55459.jpg,1.8,0,0,Cresswell,0.6,False,3,a,19,21,109.0,32,18571,100,88735,377,0.3,6.4,Cresswell,1
1,2,262,None,None,2,40669,0,0,-3,3,42.2,1,0,2,4.6,5.1,7,Angelo,4.6,28,1,55.9,403,False,374.8,0,0,0,0,1506,,None,42,0,0,0,40669.jpg,2.3,0,0,Ogbonna,0.9,False,21,a,19,21,142.0,44,47659,2513,44752,789,1.1,10.5,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,121,0,2770,0,0.0,0.0,Byram,0
1,4,311,75,75,4,20658,0,0,-2,2,140.8,0,0,2,0.4,0.8,1,Pablo,0.6,29,0,61.0,405,False,381.4,0,0,0,0,1770,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.3,0,0,Zabaleta,1.9,False,5,a,19,21,86.0,50,139569,109,226004,515,0.1,11.6,Zabaleta,4
0,8,488,None,None,5,204480,0,0,2,-2,153.5,2,0,2,4.2,4.7,1,Declan,4.2,38,2,86.9,406,False,522.2,0,0,0,0,2475,,None,47,0,0,0,204480.jpg,2.9,0,0,Rice,6.7,False,41,a,19,21,194.0,81,494281,2457,95042,11739,0.9,17.2,Rice,2
0,0,0,0,0,0,173792,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,Season-long loan to Augsburg,2019-01-31T18:31:20Z,42,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,u,19,21,0.0,0,1262,1,5606,7,0.0,0.0,Oxford,0
0,2,99,100,100,1,81012,0,0,-5,5,68.0,1,0,2,2.2,2.7,0,Ryan,2.2,13,0,25.7,408,False,149.6,0,0,0,0,775,,2018-11-10T19:31:14Z,45,0,0,0,81012.jpg,1.7,0,0,Fredericks,0.2,False,24,a,19,21,37.0,17,6743,12,29733,249,0.5,3.8,Fredericks,3
0,2,472,None,None,5,219924,0,0,-1,1,51.0,1,0,2,3.4,3.9,1,Issa,3.4,40,1,79.3,409,False,603.4,0,0,0,0,2610,,None,44,1,0,0,219924.jpg,2.3,0,0,Diop,1.9,False,23,a,19,21,138.0,68,144085,290,75907,3294,0.8,15.5,Diop,4
1,0,224,100,100,2,105717,0,0,-2,2,129.6,0,0,3,0.0,0.5,0,Arthur,0.0,24,0,49.8,410,False,328.4,0,0,0,0,1307,,2019-02-28T10:01:21Z,43,0,0,0,105717.jpg,1.9,0,0,Masuaku,1.6,False,26,a,19,21,39.0,34,208547,50,240966,711,0.0,7.9,Masuaku,2
