assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,0.8,-0.2,0,Callum,0.8,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,168,10,98,6,0.2,0.9,Slattery,0
0,0,6,100,100,0,153371,0,0,0,0,0.3,0,0,4,0.3,-0.7,0,Sam,0.3,1,0,0.0,574,False,0.0,0,0,0,0,8,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,2,10613,543,4900,348,0.1,0.4,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,0.0,-1.0,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,488,95,127,24,0.0,0.0,Jones,0
0,7,499,100,100,9,37915,0,0,0,0,0.0,1,0,1,5.8,6.3,1,Hugo,5.3,22,0,61.9,351,False,618.8,0,0,0,0,2070,,2018-08-31T12:31:13Z,55,0,0,1,37915.jpg,4.5,0,73,Lloris,5.7,False,1,a,17,6,0.0,104,281915,1414,420965,10253,1.0,18.9,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,0.5,1.0,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7352,8,10598,21,0.0,1.1,Vorm,0
0,5,503,None,None,10,55605,0,0,0,0,87.8,1,0,2,3.0,3.5,1,Toby,2.5,22,0,78.2,353,False,526.0,0,0,0,0,2169,,None,60,0,0,0,55605.jpg,3.4,0,0,Alderweireld,4.1,False,4,a,17,6,170.0,86,237046,1206,211031,5770,0.4,14.3,Alderweireld,2
4,5,248,100,75,6,38290,0,0,-2,2,264.4,0,0,2,4.0,3.4,5,Danny,3.5,9,0,68.5,354,False,234.2,0,0,0,0,1176,,2019-02-21T15:01:20Z,58,0,0,0,38290.jpg,4.0,0,0,Rose,1.0,False,3,a,17,6,187.0,64,64732,1085,93334,987,0.6,11.0,Rose,4
0,6,263,100,100,3,39194,0,0,-1,1,84.6,0,0,2,3.5,4.0,1,Jan,3.0,17,1,50.1,355,False,328.4,0,0,0,0,1287,,2018-12-16T16:01:17Z,59,0,0,0,39194.jpg,2.9,1,0,Vertonghen,4.1,False,5,a,17,6,90.0,44,200893,1277,538009,1904,0.5,7.5,Vertonghen,1
0,4,234,100,75,4,115556,0,0,-4,4,205.5,0,0,2,0.5,0.8,0,Ben,0.0,18,0,56.3,356,False,269.0,0,0,0,0,1265,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.5,0,0,Davies,1.6,False,33,a,17,6,87.0,43,89254,63,438668,262,0.0,7.7,Davies,2
5,10,448,100,100,8,77794,0,0,2,-2,621.1,3,0,2,3.3,3.8,0,Kieran,2.8,17,1,119.6,357,False,462.4,0,0,0,0,1735,,2018-12-15T14:01:16Z,62,0,0,0,77794.jpg,4.6,0,0,Trippier,18.7,False,2,a,17,6,112.0,96,1662276,2873,2027808,37247,0.5,15.5,Trippier,2
3,3,60,None,None,1,158534,0,0,-3,3,35.6,1,0,2,0.8,1.3,0,Kyle,0.3,0,0,10.7,358,False,63.2,0,0,0,0,104,,None,42,0,0,0,158534.jpg,6.7,0,0,Walker-Peters,0.8,False,16,a,17,6,9.0,20,108553,194,98715,1158,0.1,4.8,Walker-Peters,0
2,4,292,100,100,5,173904,0,0,-2,2,23.6,1,0,2,4.5,5.0,0,Davinson,4.0,13,1,45.6,359,False,303.0,0,0,0,0,1243,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,4.0,0,0,Sánchez,1.7,False,6,a,17,6,128.0,60,65362,842,125815,3007,0.7,10.3,Sánchez,2
2,0,116,100,100,2,80226,0,0,-2,2,108.4,0,0,2,1.0,1.5,1,Serge,0.5,9,0,30.5,360,False,151.6,0,0,0,0,562,,2018-12-08T23:01:18Z,58,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,a,17,6,45.0,24,17692,85,50260,65,0.1,4.1,Aurier,1
0,1,195,75,100,5,93264,0,0,-3,3,115.8,0,0,3,0.6,1.3,0,Eric,0.3,12,2,43.2,361,False,240.8,0,0,0,0,1129,Illness - 75% chance of playing,2019-02-23T15:01:19Z,47,0,0,0,93264.jpg,2.7,0,0,Dier,1.0,False,15,d,17,6,74.0,41,113582,49,186938,397,0.1,8.7,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23810,3,81029,78,0.0,2.9,Dembélé,1
2,4,191,100,100,4,62974,-1,1,-5,5,274.6,0,0,3,1.5,2.0,0,Erik,1.0,9,4,94.5,363,False,243.8,0,0,0,0,789,,2019-02-10T16:01:21Z,60,0,0,0,62974.jpg,3.5,0,0,Lamela,0.5,False,11,a,17,6,428.0,56,195335,132,185889,1544,0.2,9.3,Lamela,1
9,11,460,100,100,5,80607,1,-1,-1,1,722.6,2,0,3,5.5,6.0,2,Christian,5.0,25,5,176.1,364,False,589.0,0,0,0,0,1780,,2018-09-27T12:31:15Z,94,0,0,0,80607.jpg,4.5,0,0,Eriksen,6.8,False,23,a,17,6,447.0,109,679506,2022,1209990,30691,0.5,11.6,Eriksen,2
2,8,257,0,0,6,108823,0,0,-2,2,254.3,1,0,3,0.0,0.0,0,Bamidele,0.0,14,5,112.0,365,False,362.0,0,0,0,0,1193,Hamstring injury - Expected back 02 Mar,2019-01-20T18:01:18Z,88,0,0,0,108823.jpg,4.3,0,0,Alli,2.3,False,20,i,17,6,503.0,73,468329,67,630512,484,0.0,8.3,Alli,2
0,0,28,100,100,1,54756,0,0,-1,1,7.3,0,0,3,0.8,1.3,0,Victor,0.3,0,0,5.1,366,False,23.0,0,0,0,0,157,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.4,0,0,Wanyama,0.0,False,12,a,17,6,21.0,7,1801,22,3421,20,0.1,1.4,Wanyama,0
7,15,415,100,100,8,85971,0,0,5,-5,359.7,5,0,3,7.5,8.0,2,Heung-Min,7.0,15,11,166.6,367,False,580.4,0,0,0,0,1432,,2019-01-12T17:31:18Z,90,0,0,0,85971.jpg,6.4,0,0,Son,25.8,False,7,a,17,6,727.0,134,2811584,17142,1670808,71714,0.8,14.9,Son,2
0,3,258,100,100,6,157668,0,0,0,0,151.1,0,0,3,2.8,3.3,2,Harry,2.3,15,1,47.1,368,False,251.0,0,0,0,0,1478,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,2.1,0,0,Winks,0.3,False,8,a,17,6,70.0,50,28603,258,14642,1046,0.4,9.1,Winks,4
2,3,292,100,100,8,45268,0,0,-1,1,288.1,0,0,3,3.8,4.3,2,Moussa,3.3,19,0,66.0,369,False,245.4,0,0,0,0,1641,,2019-01-25T13:31:21Z,49,0,0,0,45268.jpg,2.7,0,0,Sissoko,0.3,False,17,a,17,6,128.0,56,39456,698,32531,613,0.7,11.4,Sissoko,0
2,5,220,100,100,10,95715,0,0,-2,2,288.7,1,0,3,1.3,1.8,1,Lucas,0.8,12,6,105.8,370,False,353.6,0,0,0,0,1441,,2019-01-07T16:01:16Z,68,0,0,0,95715.jpg,4.0,0,0,Rodrigues Moura da Silva,5.6,False,27,a,17,6,419.0,87,1941634,603,1852485,5199,0.1,12.8,Lucas Moura,2
3,3,67,None,None,0,19760,0,0,-3,3,120.1,1,0,4,5.8,6.3,0,Fernando,5.3,4,1,42.1,371,False,105.2,0,0,0,0,353,,None,57,1,0,0,19760.jpg,2.5,0,0,Llorente,2.0,False,18,a,17,6,197.0,27,225866,694,133266,33321,0.9,4.7,Llorente,1
6,21,512,100,75,8,78830,0,0,-1,1,352.4,4,0,4,2.5,2.3,8,Harry,2.0,24,15,218.3,372,False,732.4,0,0,0,0,1973,,2019-01-13T19:31:17Z,124,0,0,0,78830.jpg,6.1,0,0,Kane,13.3,False,10,a,17,6,1098.0,140,1947703,30833,2975601,2101,0.2,11.3,Kane,4
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,901,0,1735,5,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,0.5,1.0,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,14236,105,14253,64,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7727,10,7291,21,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,12357,58,7695,64,0.0,0.0,Whiteman,0
0,0,34,None,None,2,209042,0,0,0,0,18.5,0,0,3,1.3,1.8,0,Oliver,0.8,1,0,6.1,540,False,28.6,0,0,0,0,185,,None,45,0,0,0,209042.jpg,1.7,0,0,Skipp,0.0,False,52,a,17,6,12.0,10,1456,15,1046,19,0.2,2.2,Skipp,0
0,3,116,100,100,2,234908,0,0,0,0,5.8,1,0,2,0.8,1.3,1,Juan,0.3,9,1,23.4,549,False,181.0,0,0,0,0,615,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.7,0,0,Foyth,0.2,False,21,a,17,6,46.0,26,58201,73,52243,118,0.1,5.2,Foyth,2
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,0.5,1.0,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,2301,89,1384,29,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,3998,23,3221,61,0.0,0.0,Sterling,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,0,0,1,-1.0,0.5,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3069,26,14796,44,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,-1.0,0.5,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,651,4,2283,8,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1680,1,9417,16,0.0,0.0,Kaboul,0
0,5,427,100,100,6,41338,0,0,1,-1,22.0,1,0,2,4.8,6.3,2,Craig,5.8,35,3,81.3,376,False,565.6,0,0,0,0,2331,,2019-01-19T17:31:20Z,46,2,0,0,41338.jpg,3.2,0,0,Cathcart,2.4,False,15,a,18,57,223.0,82,215697,9786,90019,5204,1.3,17.8,Cathcart,1
0,0,2,100,100,0,41945,0,0,-3,3,0.0,0,0,2,-1.0,0.5,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,1,1044,14,8361,8,0.0,0.2,Prödl,0
7,10,406,0,0,5,40868,0,0,3,-3,503.3,2,0,2,0.0,0.0,0,José,4.0,30,3,120.3,378,False,570.2,0,0,0,0,1985,Suspended until 03 Mar,2019-02-09T17:31:22Z,48,0,0,0,40868.jpg,4.0,0,0,Holebas,11.5,False,25,s,18,57,127.0,93,1773067,980,1346773,33276,0.8,19.4,Holebas,10
0,0,3,100,100,0,52153,0,0,-2,2,0.0,0,0,2,-1.0,0.5,0,Miguel,0.0,0,0,0.1,379,False,1.2,0,0,0,0,13,,2018-09-26T00:31:14Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,a,18,57,0.0,1,870,13,4109,11,0.0,0.2,Britos,0
0,1,150,100,100,3,85624,0,0,-1,1,12.6,0,0,2,-1.0,0.5,0,Christian,0.0,18,0,43.0,380,False,248.8,0,0,0,0,1131,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.9,1,0,Kabasele,0.3,False,27,a,18,57,169.0,29,20394,42,47283,86,0.0,6.6,Kabasele,1
1,4,182,100,100,3,52940,0,0,-1,1,149.7,0,0,2,2.8,4.3,2,Daryl,3.8,10,0,41.3,381,False,220.8,0,0,0,0,971,,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.4,0,0,Janmaat,0.3,False,2,a,18,57,41.0,37,22723,348,40691,559,0.8,7.6,Janmaat,2
0,2,273,None,None,5,20145,0,0,-3,3,16.3,0,0,2,2.5,4.0,2,Adrian,3.5,18,0,36.4,382,False,289.8,0,0,0,0,1372,,None,42,0,0,0,20145.jpg,2.6,0,0,Mariappa,0.7,False,6,a,18,57,58.0,50,55618,3144,25924,1288,0.8,11.9,Mariappa,1
1,6,299,0,0,4,54484,0,0,-3,3,176.4,1,0,2,0.0,0.0,0,Francisco,0.0,24,0,49.6,383,False,291.2,0,0,0,0,1390,Hamstring injury - Expected back 03 Mar,2019-01-19T17:31:20Z,42,0,0,0,54484.jpg,2.5,0,0,Femenía Far,0.9,False,21,i,18,57,29.0,50,191036,37,171812,2302,0.0,11.9,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,962,0,4831,10,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-3,3,5.3,0,0,2,-1.0,0.5,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,1,846,10,4508,15,0.0,0.2,Navarro,0
1,1,100,None,None,2,155651,0,0,-2,2,47.9,0,0,2,-0.5,1.0,2,Adam,0.5,5,0,16.7,386,False,106.4,0,0,0,0,444,,None,43,0,0,0,155651.jpg,3.0,0,0,Masina,0.1,False,11,a,18,57,12.0,21,6153,30,9093,36,0.1,4.9,Masina,2
0,0,26,100,100,0,89085,0,0,-1,1,14.9,0,0,3,-0.7,0.8,0,Nathaniel,0.3,4,0,7.2,387,False,25.2,0,0,0,0,192,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,7,4925,19,12277,32,0.1,1.6,Chalobah,2
0,2,75,100,100,3,43250,0,0,0,0,29.1,0,0,3,1.0,2.5,1,Tom,2.0,1,1,15.6,388,False,90.6,0,0,0,0,339,,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,2.3,0,0,Cleverley,0.0,False,8,a,18,57,36.0,21,3375,32,1916,134,0.4,4.2,Cleverley,1
3,8,350,100,100,8,38439,0,0,-2,2,171.6,1,0,3,2.0,3.5,5,Etienne,3.0,27,1,78.6,389,False,484.8,0,0,0,0,2057,,2018-12-01T17:31:14Z,48,0,0,0,38439.jpg,2.8,1,0,Capoue,0.5,False,29,a,18,57,129.0,65,168915,696,161734,326,0.6,13.5,Capoue,8
6,10,385,100,100,5,121599,0,0,-1,1,377.3,1,0,3,1.3,2.8,6,Abdoulaye,2.3,32,3,134.2,390,False,510.0,0,0,0,0,2071,,2019-01-19T17:31:20Z,59,1,0,0,121599.jpg,3.7,0,0,Doucouré,1.3,False,16,a,18,57,455.0,89,223474,1181,272657,1114,0.4,15.1,Doucouré,3
4,13,350,100,100,6,61566,0,0,1,-1,334.4,1,0,3,0.0,1.5,2,Roberto,1.0,34,6,127.4,391,False,365.0,0,0,0,0,2149,,2019-02-02T17:01:21Z,61,0,0,0,61566.jpg,4.3,0,0,Pereyra,10.2,False,37,a,18,57,571.0,107,2313675,2871,1951446,12559,0.2,17.5,Pereyra,3
3,2,191,100,100,6,108413,0,0,-1,1,265.3,0,0,3,3.0,4.5,5,Will,4.0,22,1,78.2,392,False,273.0,0,0,0,0,1584,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.6,0,0,Hughes,0.5,False,19,a,18,57,244.0,57,182188,540,190797,294,0.8,11.6,Hughes,3
4,7,242,100,100,7,94924,0,0,0,0,316.4,2,0,3,7.0,8.5,23,Gerard,8.0,15,6,109.4,394,False,345.8,0,0,0,0,1380,,2018-07-29T09:01:10Z,55,0,0,0,94924.jpg,4.5,0,0,Deulofeu,2.6,False,7,a,18,57,436.0,89,323047,47975,197825,4051,1.5,16.2,Deulofeu,2
0,4,121,100,100,3,73426,0,0,-1,1,115.9,0,0,4,1.3,2.8,1,Andre,2.3,11,4,61.3,395,False,165.0,0,0,0,0,783,,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.4,0,0,Gray,0.5,False,18,a,18,57,340.0,44,124808,217,141906,560,0.4,7.5,Gray,1
3,9,312,100,100,5,41725,0,0,-1,1,406.4,3,0,4,4.0,5.5,15,Troy,5.0,29,7,164.3,396,False,460.6,0,0,0,0,1994,,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.7,0,0,Deeney,4.6,False,9,a,18,57,779.0,88,833811,8656,691607,6522,0.8,14.9,Deeney,3
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5927,1,6976,16,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Oxford United,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.5,False,17,u,18,57,0.0,0,52565,119,38751,942,0.0,0.0,Sinclair,0
0,11,518,None,None,7,9089,0,0,1,-1,50.0,3,0,1,4.8,6.3,3,Ben,5.8,35,0,73.3,445,False,680.8,0,0,0,0,2430,,None,46,0,0,1,9089.jpg,3.9,0,86,Foster,6.4,False,26,a,18,57,1.0,105,374889,6797,269540,6285,1.3,22.8,Foster,1
2,1,84,None,None,3,157775,0,0,-4,4,79.7,1,0,3,0.0,1.5,0,Ken,1.0,8,1,32.8,446,False,111.2,0,0,0,0,647,,None,46,0,0,0,157775.jpg,2.4,0,0,Sema,0.2,False,12,a,18,57,140.0,33,20332,19,17585,366,0.2,7.2,Sema,1
0,2,61,None,None,0,216058,0,0,-1,1,39.7,0,0,3,-0.5,1.0,1,Domingos,0.5,5,1,12.5,517,False,63.4,0,0,0,0,322,,None,44,0,0,0,216058.jpg,2.3,0,0,Quina,0.1,False,20,a,18,57,22.0,16,10096,23,10388,80,0.1,3.6,Quina,0
0,0,91,100,100,2,173514,0,0,1,-1,247.1,0,0,4,-1.0,0.5,0,Isaac,0.0,17,1,66.5,524,False,114.0,0,0,0,0,882,,2019-02-02T17:01:22Z,46,0,0,0,173514.jpg,1.4,0,0,Success Ajayi,2.7,False,10,a,18,57,306.0,32,530063,2270,424967,3905,0.0,7.0,Success,3
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13356,4,10253,85,0.0,0.3,Wilmot,0
0,0,0,100,100,0,194401,0,0,0,0,0.0,0,0,4,-1.0,0.5,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,2018-11-29T17:31:14Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,a,18,57,0.0,0,1871,47,1247,58,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,-1.0,0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,3294,32,16465,50,0.0,0.0,Adrián,0
0,13,522,100,100,4,37096,0,0,2,-2,10.0,3,0,1,2.0,3.5,3,Lukasz,3.0,40,0,80.5,400,False,796.8,0,0,0,0,2430,,2019-02-01T00:01:20Z,47,0,0,1,37096.jpg,3.9,0,105,Fabianski,16.8,False,1,a,19,21,0.0,104,738024,3235,715220,10144,0.6,22.1,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,625,9,1245,3,0.0,0.0,Reid,0
0,0,184,100,100,1,55459,0,0,-5,5,202.3,0,0,2,0.5,2.0,2,Aaron,1.5,17,0,49.0,402,False,229.8,0,0,0,0,1195,,2019-01-30T23:31:18Z,50,0,0,0,55459.jpg,1.7,0,0,Cresswell,0.6,False,3,a,19,21,57.0,26,11195,167,85466,489,0.3,5.2,Cresswell,1
1,1,179,None,None,1,40669,0,0,-3,3,38.9,0,0,2,1.8,3.3,6,Angelo,2.8,22,0,38.3,403,False,240.2,0,0,0,0,1146,,None,42,0,0,0,40669.jpg,1.8,0,0,Ogbonna,0.5,False,21,a,19,21,105.0,27,15777,1684,41059,263,0.7,6.4,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,118,0,2754,1,0.0,0.0,Byram,0
1,4,294,75,75,4,20658,0,0,-2,2,112.3,0,0,2,-0.1,1.0,1,Pablo,0.8,26,0,55.2,405,False,360.2,0,0,0,0,1653,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.4,0,0,Zabaleta,2.0,False,5,a,19,21,78.0,48,135803,374,215921,1357,0.2,11.2,Zabaleta,4
0,5,408,None,None,4,204480,0,0,0,0,133.9,1,0,2,0.8,2.3,2,Declan,1.8,32,1,70.5,406,False,414.6,0,0,0,0,2115,,None,45,0,0,0,204480.jpg,2.6,0,0,Rice,2.5,False,41,a,19,21,158.0,62,192584,3770,66431,3941,0.4,13.8,Rice,2
0,0,0,0,0,0,173792,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,Season-long loan to Augsburg,2019-01-31T18:31:20Z,42,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,u,19,21,0.0,0,1255,1,5484,29,0.0,0.0,Oxford,0
0,0,49,100,100,0,81012,0,0,-5,5,45.0,0,0,2,0.3,1.8,1,Ryan,1.3,10,0,16.4,408,False,90.4,0,0,0,0,505,,2018-11-10T19:31:14Z,45,0,0,0,81012.jpg,1.0,0,0,Fredericks,0.2,False,24,a,19,21,27.0,7,3105,33,28979,48,0.3,1.6,Fredericks,2
0,2,402,None,None,4,219924,0,0,-2,2,48.8,1,0,2,2.3,3.8,8,Issa,3.3,34,1,69.1,409,False,503.4,0,0,0,0,2250,,None,43,1,0,0,219924.jpg,2.4,0,0,Diop,1.0,False,23,a,19,21,138.0,59,72850,7497,64964,900,0.8,13.7,Diop,3
1,0,217,100,100,2,105717,0,0,-2,2,104.0,0,0,3,-0.2,1.3,0,Arthur,0.8,24,0,45.0,410,False,310.0,0,0,0,0,1251,,2018-10-20T13:01:17Z,43,0,0,0,105717.jpg,2.0,0,0,Masuaku,1.8,False,26,a,19,21,35.0,34,206343,224,227068,1966,0.2,7.9,Masuaku,1
3,2,245,100,100,4,18073,0,0,-2,2,219.9,0,0,3,2.8,4.3,2,Mark,3.8,22,1,59.0,411,False,266.0,0,0,0,0,1602,,2018-10-27T19:01:15Z,48,0,0,0,18073.jpg,2.4,1,0,Noble,0.4,False,16,a,19,21,105.0,52,35341,426,39811,872,0.8,10.8,Noble,5
1,1,130,100,100,1,59779,0,0,-2,2,71.6,0,0,3,-0.2,1.3,0,Pedro,0.8,16,0,31.1,413,False,138.0,0,0,0,0,830,,2018-10-20T18:01:17Z,43,0,0,0,59779.jpg,1.8,0,0,Obiang,0.8,False,14,a,19,21,101.0,30,77947,153,100313,512,0.2,7.0,Obiang,0
0,0,0,100,75,0,86934,0,0,-1,1,1.3,0,0,3,-1.0,0.4,0,Manuel,0.0,0,0,2.4,414,False,0.6,0,0,0,0,14,,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,a,19,21,22.0,0,1783,461,2519,60,0.0,0.0,Lanzini,1
5,4,223,100,100,5,57531,0,0,-2,2,267.0,0,0,3,5.0,6.5,7,Michail,6.0,23,4,118.1,415,False,338.4,0,0,0,0,1504,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,3.4,0,0,Antonio,1.5,False,30,a,19,21,580.0,82,67337,4937,65336,3522,0.9,12.1,Antonio,2
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,263,0,12243,10,0.0,0.0,Fernandes,0
