assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.5,0.5,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7476,35,6914,48,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.5,0.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,11346,93,6228,176,0.0,0.0,Whiteman,0
0,0,24,None,None,1,209042,0,0,0,0,14.6,0,0,3,2.1,1.1,0,Oliver,0.6,1,0,4.3,540,False,23.0,0,0,0,0,115,,None,45,0,0,0,209042.jpg,1.4,0,0,Skipp,0.0,False,52,a,17,6,4.0,7,964,54,672,45,0.1,1.6,Skipp,0
0,3,110,100,100,2,234908,0,0,0,0,3.8,1,0,2,2.7,1.7,0,Juan,1.2,8,1,21.2,549,False,167.2,0,0,0,0,540,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,4.2,0,0,Foyth,0.3,False,21,a,17,6,40.0,25,57600,54,47314,883,0.2,5.0,Foyth,1
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.5,0.5,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,1174,85,629,73,0.0,0.0,Eyoma,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,2698,37,13832,118,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,565,12,2112,30,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1668,1,8921,76,0.0,0.0,Kaboul,0
0,3,336,100,100,4,41338,0,0,0,0,20.0,1,0,2,3.7,3.7,6,Craig,3.2,32,2,67.0,376,False,443.4,0,0,0,0,1971,,2018-11-03T14:01:14Z,45,2,0,0,41338.jpg,2.7,0,0,Cathcart,0.9,False,15,a,18,57,204.0,59,100804,1963,67266,1102,0.7,13.1,Cathcart,1
0,0,2,0,0,0,41945,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,Knee injury - Expected back 19 Jan,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,i,18,57,0.0,1,956,5,8063,31,0.0,0.2,Prödl,0
6,8,324,100,100,2,40868,0,0,3,-3,483.3,2,0,2,3.9,3.9,7,José,3.4,28,3,111.4,378,False,518.0,0,0,0,0,1625,,2018-11-24T17:01:16Z,48,0,0,0,40868.jpg,3.7,0,0,Holebas,12.6,False,25,a,18,57,111.0,71,1575833,17713,1081331,9591,0.7,14.8,Holebas,8
0,0,0,100,100,0,52153,0,0,-1,1,0.0,0,0,2,0.5,0.5,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,44,0,0,0,52153.jpg,0.0,0,0,Britos,0.0,False,3,a,18,57,0.0,0,712,13,3923,25,0.0,0.0,Britos,0
0,0,122,50,50,2,85624,0,0,-1,1,12.6,0,0,2,0.8,0.8,0,Christian,1.2,18,0,40.7,380,False,225.8,0,0,0,0,1041,Lack of match fitness - 50% chance of playing,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.6,1,0,Kabasele,0.3,False,27,d,18,57,169.0,22,19446,11,45874,210,0.3,5.0,Kabasele,1
1,4,117,100,100,1,52940,0,0,-1,1,108.2,0,0,2,0.9,0.9,0,Daryl,0.4,7,0,28.8,381,False,146.0,0,0,0,0,611,,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.1,0,0,Janmaat,0.3,False,2,a,18,57,32.0,22,17751,53,38873,134,0.1,4.5,Janmaat,2
0,0,169,None,None,2,20145,0,0,-3,3,14.2,0,0,2,1.9,1.9,2,Adrian,1.4,15,0,24.8,382,False,200.2,0,0,0,0,922,,None,42,0,0,0,20145.jpg,2.0,0,0,Mariappa,0.2,False,6,a,18,57,34.0,28,17742,218,18073,281,0.3,6.7,Mariappa,0
1,3,257,None,None,3,54484,0,0,-3,3,138.2,1,0,2,2.3,2.3,1,Francisco,1.8,24,0,42.7,383,False,260.6,0,0,0,0,1314,,None,42,0,0,0,54484.jpg,2.2,0,0,Femenía Far,1.7,False,21,a,18,57,29.0,41,182031,1886,115225,4355,0.4,9.8,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Joined Udinese on loan for the rest of the season on 10/1. - Expected back 30 Jun,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,n,18,57,0.0,0,951,15,4475,82,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-2,2,5.3,0,0,2,0.5,0.5,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,43,0,0,0,220166.jpg,1.0,0,0,Navarro,0.1,False,23,a,18,57,2.0,1,670,12,4296,20,0.0,0.2,Navarro,0
1,1,91,None,None,2,155651,0,0,-2,2,46.5,0,0,2,0.9,0.9,1,Adam,0.4,4,0,14.4,386,False,85.0,0,0,0,0,354,,None,43,0,0,0,155651.jpg,3.2,0,0,Masina,0.1,False,11,a,18,57,12.0,19,5895,9,8564,67,0.1,4.4,Masina,2
0,0,23,100,100,0,89085,0,0,-1,1,14.9,0,0,3,0.5,0.5,0,Nathaniel,0.0,4,0,7.2,387,False,25.2,0,0,0,0,191,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,6,4542,29,11501,77,0.0,1.4,Chalobah,2
0,2,32,100,100,0,43250,0,0,0,0,9.0,0,0,3,2.3,2.3,7,Tom,1.8,0,1,7.8,388,False,41.0,0,0,0,0,74,,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,2.5,0,0,Cleverley,0.0,False,8,a,18,57,28.0,10,927,376,737,81,0.4,2.0,Cleverley,1
2,8,276,100,100,4,38439,0,0,-1,1,117.0,1,0,3,2.5,2.5,2,Etienne,2.0,25,1,57.7,389,False,362.6,0,0,0,0,1619,,2018-12-01T17:31:14Z,49,0,0,0,38439.jpg,2.8,1,0,Capoue,0.5,False,29,a,18,57,96.0,50,163231,403,155405,694,0.4,10.2,Capoue,6
5,9,348,100,100,4,121599,0,0,-1,1,339.9,1,0,3,3.3,3.3,2,Abdoulaye,2.8,31,3,125.2,390,False,457.6,0,0,0,0,1891,,2018-07-29T09:01:10Z,59,1,0,0,121599.jpg,3.6,0,0,Doucouré,2.3,False,16,a,18,57,455.0,80,205925,5916,192959,6626,0.5,13.6,Doucouré,3
4,13,329,None,None,4,61566,0,0,3,-3,307.5,1,0,3,5.7,5.7,1,Roberto,5.2,32,6,120.0,391,False,346.2,0,0,0,0,1899,,None,63,0,0,0,61566.jpg,4.5,0,0,Pereyra,16.9,False,37,a,18,57,544.0,100,2204603,26808,1441136,39416,0.8,15.9,Pereyra,2
1,2,133,75,100,4,108413,0,0,-1,1,205.5,0,0,3,0.8,1.1,1,Will,0.6,19,1,61.7,392,False,198.8,0,0,0,0,1225,Concussion - 75% chance of playing,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.3,0,0,Hughes,0.6,False,19,d,18,57,213.0,41,179076,36,186092,618,0.1,8.4,Hughes,3
3,4,160,100,100,3,94924,0,0,0,0,281.5,1,0,3,4.5,4.5,2,Gerard,4.0,14,3,80.1,394,False,222.8,0,0,0,0,996,,2018-07-29T09:01:10Z,55,0,0,0,94924.jpg,3.7,0,0,Deulofeu,2.5,False,7,a,18,57,298.0,55,235796,12996,113081,9792,0.7,10.0,Deulofeu,1
0,2,93,50,50,3,73426,0,0,-1,1,102.3,0,0,4,0.3,0.3,0,Andre,0.0,11,3,52.6,395,False,131.8,0,0,0,0,714,Lack of match fitness - 50% chance of playing,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.3,0,0,Gray,0.5,False,18,d,18,57,299.0,35,119753,51,138757,326,0.0,5.9,Gray,1
2,7,220,100,100,2,41725,0,0,-1,1,296.4,2,0,4,5.7,5.7,2,Troy,5.2,26,5,126.1,396,False,338.8,0,0,0,0,1544,,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.5,0,0,Deeney,5.5,False,9,a,18,57,627.0,66,697398,35779,501271,13227,0.9,11.2,Deeney,2
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5895,3,6460,138,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,,2018-07-26T08:24:43Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.2,False,17,a,18,57,0.0,0,10450,5920,9629,1735,0.0,0.0,Sinclair,0
0,6,392,None,None,4,9089,0,0,0,0,30.0,2,0,1,4.7,4.7,4,Ben,4.2,32,0,56.5,445,False,533.0,0,0,0,0,1980,,None,45,0,0,1,9089.jpg,3.4,0,67,Foster,4.7,False,26,a,18,57,1.0,74,228843,8222,222975,5184,0.9,16.4,Foster,1
2,1,77,None,None,2,157775,0,0,-4,4,75.3,1,0,3,3.7,3.7,0,Ken,3.2,8,1,29.3,446,False,108.2,0,0,0,0,467,,None,46,0,0,0,157775.jpg,2.5,0,0,Sema,0.3,False,12,a,18,57,112.0,28,18540,879,10196,1490,0.7,6.1,Sema,1
0,2,57,None,None,0,216058,0,0,-1,1,38.9,0,0,3,0.9,0.9,0,Domingos,0.4,4,1,12.0,517,False,61.4,0,0,0,0,294,,None,44,0,0,0,216058.jpg,2.8,0,0,Quina,0.1,False,20,a,18,57,20.0,14,9728,64,8451,312,0.1,3.2,Quina,0
0,0,93,None,None,2,173514,0,0,1,-1,226.1,0,0,4,1.5,1.5,0,Isaac,1.0,15,1,63.8,524,False,112.6,0,0,0,0,819,,None,46,0,0,0,173514.jpg,1.5,0,0,Success Ajayi,3.7,False,10,a,18,57,302.0,31,486407,6428,318147,11735,0.2,6.7,Success,2
0,0,3,None,None,0,241289,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Ben,0.0,0,0,0.0,544,False,0.0,0,0,0,0,2,,None,40,0,0,0,241289.jpg,1.0,0,0,Wilmot,0.1,False,24,a,18,57,0.0,1,12847,66,7857,197,0.0,0.3,Wilmot,0
0,0,0,100,100,0,194401,0,0,0,0,0.0,0,0,4,0.5,0.5,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,2018-11-29T17:31:14Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,a,18,57,0.0,0,1029,125,474,89,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,2777,64,15243,137,0.0,0.0,Adrián,0
0,13,431,None,None,4,37096,0,0,3,-3,10.0,3,0,1,3.6,3.1,9,Lukasz,3.6,32,0,64.3,400,False,634.8,0,0,0,0,1980,,None,48,0,0,1,37096.jpg,4.1,0,83,Fabianski,17.9,False,1,a,19,21,0.0,90,643113,15086,562482,10872,0.8,18.8,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,514,10,1149,10,0.0,0.0,Reid,0
0,0,136,100,100,1,55459,0,0,-5,5,158.9,0,0,2,2.0,1.5,6,Aaron,2.0,12,0,34.6,402,False,161.4,0,0,0,0,835,,2018-12-08T14:01:16Z,50,0,0,0,55459.jpg,1.7,0,0,Cresswell,0.6,False,3,a,19,21,25.0,19,6932,285,82327,179,0.4,3.8,Cresswell,1
0,0,109,None,None,1,40669,0,0,-3,3,27.1,0,0,2,2.2,1.7,6,Angelo,2.2,14,0,24.1,403,False,143.8,0,0,0,0,696,,None,42,0,0,0,40669.jpg,1.5,0,0,Ogbonna,0.4,False,21,a,19,21,71.0,15,8748,972,38241,265,0.5,3.6,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,111,0,2716,3,0.0,0.0,Byram,0
1,4,262,75,75,4,20658,0,0,-2,2,103.0,0,0,2,1.2,0.8,6,Pablo,1.6,20,0,48.5,405,False,326.0,0,0,0,0,1422,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.8,0,0,Zabaleta,2.2,False,5,a,19,21,55.0,44,127172,1908,197196,1912,0.4,10.2,Zabaleta,4
0,5,343,None,None,4,204480,0,0,-1,1,120.8,1,0,2,4.0,3.5,15,Declan,4.0,24,1,59.4,406,False,328.6,0,0,0,0,1665,,None,44,0,0,0,204480.jpg,2.8,0,0,Rice,1.1,False,41,a,19,21,146.0,54,77937,23601,32080,2676,0.9,12.3,Rice,2
0,0,0,None,None,0,173792,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,43,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,1164,19,4944,54,0.0,0.0,Oxford,0
0,0,25,0,0,0,81012,0,0,-5,5,37.2,0,0,2,0.0,0.0,0,Ryan,0.0,8,0,9.5,408,False,46.4,0,0,0,0,287,Shin injury - Expected back 23 Feb,2018-11-10T19:31:14Z,45,0,0,0,81012.jpg,0.5,0,0,Fredericks,0.2,False,24,i,19,21,10.0,2,2665,7,28522,53,0.0,0.4,Fredericks,2
0,2,323,None,None,4,219924,0,0,-2,2,47.0,0,0,2,2.2,1.7,7,Issa,2.2,26,0,51.9,409,False,379.6,0,0,0,0,1800,,None,43,1,0,0,219924.jpg,2.3,0,0,Diop,0.8,False,23,a,19,21,91.0,45,51889,1733,54002,1297,0.5,10.5,Diop,3
1,0,199,100,100,2,105717,0,0,-2,2,102.1,0,0,3,0.6,0.1,0,Arthur,0.6,21,0,42.8,410,False,294.2,0,0,0,0,1160,,2018-10-20T13:01:17Z,43,0,0,0,105717.jpg,2.1,0,0,Masuaku,2.2,False,26,a,19,21,31.0,31,190911,2242,191217,5222,0.1,7.2,Masuaku,1
3,0,167,100,100,4,18073,0,0,-2,2,170.9,0,0,3,2.0,1.5,3,Mark,2.0,17,0,41.2,411,False,186.0,0,0,0,0,1199,,2018-10-27T19:01:15Z,48,0,0,0,18073.jpg,2.1,1,0,Noble,0.2,False,16,a,19,21,56.0,35,22105,305,36098,173,0.4,7.3,Noble,5
1,1,121,100,100,1,59779,0,0,-2,2,69.8,0,0,3,1.0,0.5,1,Pedro,1.0,13,0,27.1,413,False,110.4,0,0,0,0,781,,2018-10-20T18:01:17Z,43,0,0,0,59779.jpg,1.9,0,0,Obiang,0.9,False,14,a,19,21,91.0,27,73081,874,90977,1170,0.2,6.3,Obiang,0
0,0,0,0,0,0,86934,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,845,23,2276,24,0.0,0.0,Lanzini,0
4,2,149,100,100,4,57531,0,0,-2,2,186.2,0,0,3,3.4,2.9,3,Michail,3.4,16,2,86.9,415,False,238.4,0,0,0,0,1072,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,2.9,0,0,Antonio,0.8,False,30,a,19,21,448.0,56,18290,572,55048,469,0.5,8.2,Antonio,2
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,247,5,12038,28,0.0,0.0,Fernandes,0
3,12,282,75,100,2,41464,0,0,-1,1,315.3,2,0,4,2.5,2.9,2,Marko,3.4,22,7,129.0,417,False,367.8,0,0,0,0,1240,Back injury - 75% chance of playing,2019-01-12T18:31:18Z,69,0,0,0,41464.jpg,4.8,0,0,Arnautovic,8.0,False,7,d,19,21,614.0,76,1665524,7154,2311340,32018,0.5,11.0,Arnautovic,3
0,0,3,100,100,0,40142,0,0,-1,1,29.5,0,0,4,0.8,0.3,1,Andy,0.8,3,0,16.4,418,False,28.4,0,0,0,0,266,,2018-07-12T19:31:08Z,54,0,0,0,40142.jpg,0.9,0,0,Carroll,0.1,False,9,a,19,21,108.0,7,12222,903,8931,543,0.1,1.3,Carroll,1
3,4,168,0,0,4,43020,0,0,-4,4,76.4,1,0,4,0.0,0.0,0,Javier,0.4,10,4,55.2,419,False,182.6,0,0,0,0,715,Muscle injury - Expected back 19 Jan,2018-12-24T16:01:16Z,61,0,0,0,43020.jpg,3.6,0,0,Hernández Balcázar,1.7,False,17,i,19,21,295.0,50,486280,183,542285,6923,0.1,8.2,Chicharito,0
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,391,6,1201,10,0.0,0.0,Hugill,0
1,0,67,0,0,1,54102,0,0,-2,2,44.8,0,0,3,0.0,0.0,0,Jack,0.0,9,0,12.0,447,False,64.4,0,0,0,0,338,Ankle injury - Unknown return date,2018-12-04T22:31:16Z,48,0,0,0,54102.jpg,2.2,0,0,Wilshere,0.9,False,19,i,19,21,11.0,11,25483,13,232700,306,0.0,2.3,Wilshere,2
1,2,88,0,0,1,56377,0,0,-3,3,84.6,1,0,3,0.0,0.0,0,Andriy,0.0,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Expected back 30 Mar,2018-10-20T16:31:17Z,67,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.5,False,20,i,19,21,122.0,27,83314,12,113435,123,0.0,4.0,Yarmolenko,2
0,3,272,0,0,3,166640,0,0,-2,2,36.1,1,0,2,0.0,0.0,0,Fabián,0.0,25,1,60.7,464,False,401.6,0,0,0,0,1473,Knee injury - Expected back 22 Feb,2018-12-22T17:01:18Z,43,0,0,0,166640.jpg,2.6,0,0,Balbuena,0.6,False,4,i,19,21,167.0,44,118503,12,106651,4255,0.0,10.2,Balbuena,2
3,14,424,None,None,5,101537,-1,1,3,-3,654.9,4,0,3,4.8,4.3,3,Felipe Anderson,4.8,29,8,179.1,465,False,610.0,0,0,0,0,1860,,None,73,0,0,0,101537.jpg,4.9,0,0,Pereira Gomes,18.3,False,8,a,19,21,526.0,108,1728843,52128,865668,54373,0.7,14.8,Felipe Anderson,3
3,6,238,100,100,3,18987,-1,1,-2,2,555.3,2,0,3,1.4,0.9,1,Robert,1.4,20,2,107.7,489,False,314.4,0,0,0,0,1300,,2018-11-10T19:01:15Z,53,0,0,0,18987.jpg,2.6,0,0,Snodgrass,2.1,False,11,a,19,21,211.0,55,303322,552,192352,16154,0.3,10.4,Snodgrass,7
0,3,87,100,100,0,155851,0,0,-3,3,85.3,1,0,4,0.8,0.3,0,Lucas,0.8,10,2,26.0,502,False,85.0,0,0,0,0,369,,2018-12-27T20:01:17Z,62,0,0,0,155851.jpg,2.2,0,0,Pérez,0.2,False,27,a,19,21,90.0,22,39563,243,47170,404,0.1,3.5,Lucas,0
0,0,37,0,0,0,42824,0,0,-1,1,27.7,0,0,3,0.0,0.0,0,Carlos,0.0,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,44,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.2,False,15,i,19,21,24.0,7,6567,11,18338,51,0.0,1.6,Carlos Sánchez,0
1,0,63,None,None,1,179830,0,0,0,0,153.3,0,0,3,0.6,0.1,0,Grady,0.6,11,0,39.4,539,False,101.8,0,0,0,0,457,,None,45,0,0,0,179830.jpg,1.5,0,0,Diangana,0.1,False,45,a,19,21,140.0,18,24125,23,19490,324,0.1,4.0,Diangana,0
0,0,0,None,None,0,195860,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,,None,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,a,19,21,0.0,0,451,14,318,12,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,500,16,361,16,0.0,0.0,Coventry,0
0,0,3,None,None,0,209925,0,0,0,0,10.3,0,0,4,0.2,-0.3,0,Alexandre Nascimento,0.2,0,0,4.8,560,False,2.0,0,0,0,0,17,,None,45,0,0,0,209925.jpg,1.0,0,0,Costa Silva,0.1,False,32,a,19,21,36.0,1,7864,519,4131,456,0.0,0.2,Xande Silva,0
1,0,17,None,None,1,28554,0,0,0,0,36.3,0,0,3,3.0,2.5,6,Samir,3.0,0,0,6.7,569,False,18.8,0,0,0,0,70,,None,55,0,0,0,28554.jpg,6.0,0,0,Nasri,1.2,False,18,a,19,21,12.0,6,75743,63451,6308,3989,0.5,1.1,Nasri,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,John,0.0,0,0,0.0,421,False,0.0,0,0,0,0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.2,False,21,a,20,39,0.0,0,1771,47,14709,105,0.0,0.0,Ruddy,0
0,0,0,None,None,0,168399,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,40,0,0,0,168399.jpg,0.0,0,0,Norris,2.0,False,31,a,20,39,0.0,0,34641,305,55996,1127,0.0,0.0,Norris,0
0,5,377,0,None,5,90585,0,0,1,-1,62.1,1,0,2,0.0,1.0,-3,Willy,2.0,28,2,74.6,423,False,552.2,0,0,0,0,1908,Suspended until 02 Feb,2019-01-14T22:01:18Z,46,0,0,0,90585.jpg,3.0,1,0,Boly,5.0,False,15,s,20,39,136.0,67,479947,3635,317367,22034,0.4,14.6,Boly,1
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,62,1,2681,3,0.0,0.0,Douglas,0
4,9,386,100,100,5,87835,0,0,7,-7,364.9,3,0,2,2.0,1.0,1,Matt,2.0,28,3,136.7,425,False,539.8,0,0,0,0,1939,,2018-11-14T12:31:16Z,52,1,0,0,87835.jpg,4.1,0,0,Doherty,22.9,False,2,a,20,39,464.0,90,1912363,17403,672892,29182,0.4,17.3,Doherty,2
0,3,113,100,100,1,107613,0,0,-3,3,42.0,0,0,2,3.4,2.4,1,Romain,3.4,8,1,29.6,426,False,171.4,0,0,0,0,553,,2019-01-03T00:01:17Z,42,0,0,0,107613.jpg,2.2,0,0,Saïss,0.2,False,27,a,20,39,84.0,22,8232,494,13810,344,0.8,5.2,Saïss,4
0,1,279,None,None,5,41727,0,0,1,-1,116.9,0,0,2,1.2,0.2,1,Ryan,1.2,26,0,55.0,427,False,338.0,0,0,0,0,1890,,None,41,0,0,0,41727.jpg,2.4,0,0,Bennett,10.4,False,5,a,20,39,94.0,50,810249,11020,518169,13888,0.3,12.2,Bennett,5
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.7,False,6,u,20,39,0.0,0,5469,3,70439,284,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.1,False,25,u,20,39,0.0,0,908,9,3892,25,0.0,0.0,Miranda,0
0,5,352,None,None,5,94147,0,0,0,0,19.3,1,0,2,1.0,0.0,-1,Conor,1.0,28,0,38.5,430,False,367.8,0,0,0,0,1980,,None,45,1,0,0,94147.jpg,2.5,0,0,Coady,0.6,False,16,a,20,39,0.0,54,35426,654,35157,803,0.2,12.0,Coady,4
0,0,65,None,None,0,216054,0,0,-2,2,66.6,0,0,2,0.4,-0.6,0,Rúben Gonçalo,0.4,6,0,15.7,431,False,75.6,0,0,0,0,435,,None,43,0,0,0,216054.jpg,1.1,0,0,Silva Nascimento Vinagre,0.1,False,29,a,20,39,15.0,11,7883,29,10880,105,0.1,2.6,Vinagre,1
3,3,140,100,100,4,194634,0,0,-6,6,192.2,0,0,3,0.2,-0.8,1,Diogo,0.2,14,2,67.6,432,False,162.0,0,0,0,0,1088,,2018-12-15T18:01:18Z,59,0,0,0,194634.jpg,2.9,0,0,Jota,0.8,False,18,a,20,39,322.0,49,38453,563,320919,312,0.0,8.3,Jota,4
