assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12453,1,27080,15,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,150,1,290,0,0.0,0.0,Carrillo,0
0,4,152,None,None,3,107265,0,0,-2,2,0.0,2,0,1,3.0,2.0,1,Angus,3.5,9,0,18.0,452,False,181.0,0,0,0,0,630,,None,43,0,0,1,107265.jpg,5.4,0,23,Gunn,0.6,False,28,a,16,20,0.0,38,44548,10145,23603,2736,0.8,8.8,Gunn,0
0,0,377,100,75,4,93100,0,0,-4,4,76.3,0,0,2,0.0,-0.8,1,Jannik,0.5,30,0,71.5,463,False,541.4,0,0,0,0,1937,,2019-03-30T20:31:21Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.2,False,4,a,16,20,96.0,48,12821,218,33165,92,0.1,10.4,Vestergaard,2
3,3,207,100,100,0,169359,0,0,-3,3,362.1,0,0,2,-0.5,-1.5,0,Matt,0.0,23,0,76.0,479,False,273.2,0,0,0,0,1095,,2019-01-19T17:31:20Z,42,0,0,0,169359.jpg,2.0,0,0,Targett,0.2,False,33,a,16,20,124.0,28,27223,14,25881,223,0.0,6.7,Targett,2
1,0,46,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.0,3,1,21.6,550,False,62.6,0,0,0,0,134,Hamstring injury - Expected back 31 May,2019-02-24T17:31:21Z,50,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.0,False,61,i,16,20,127.0,13,4937,3,4527,13,0.0,2.6,Obafemi,1
0,0,202,None,None,3,213482,0,0,1,-1,89.8,1,0,2,3.0,2.0,1,Yan,3.5,21,2,47.1,556,False,269.2,0,0,0,0,1344,,None,41,0,0,0,213482.jpg,2.4,1,0,Valery,2.6,False,43,a,16,20,116.0,44,204888,39077,43581,4329,0.9,10.7,Valery,3
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-0.5,-1.5,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,357,4,259,1,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,-0.5,-1.5,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,3788,24,2122,24,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,-0.5,-1.5,0,Callum,0.0,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,254,3,155,3,0.0,0.9,Slattery,0
0,0,6,100,100,0,153371,0,0,0,0,0.3,0,0,4,0.0,-1.0,0,Sam,0.5,1,0,0.0,574,False,0.0,0,0,0,0,32,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,4,16949,553,9052,246,0.1,0.9,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,-0.5,-1.5,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,1023,31,438,21,0.0,0.0,Jones,0
0,10,581,100,100,10,37915,0,0,-1,1,0.0,2,0,1,5.0,0.0,0,Hugo,3.5,29,0,70.6,351,False,704.6,0,0,0,0,2520,,2018-08-31T12:31:13Z,54,0,0,2,37915.jpg,4.4,0,80,Lloris,5.3,False,1,a,17,6,0.0,123,321160,15251,488031,4054,0.6,22.8,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,1.5,0.0,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7427,2,10755,6,0.0,1.1,Vorm,0
0,5,570,None,None,11,55605,0,0,0,0,91.6,1,0,2,4.0,0.0,0,Toby,2.5,27,0,88.7,353,False,586.6,0,0,0,0,2529,,None,60,1,0,0,55605.jpg,3.2,0,0,Alderweireld,3.5,False,4,a,17,6,210.0,94,254311,3730,261673,1176,0.4,15.7,Alderweireld,2
4,5,297,100,100,7,38290,0,0,-2,2,350.7,0,0,2,5.0,0.0,0,Danny,3.5,14,0,83.3,354,False,291.2,0,0,0,0,1510,,2019-02-21T15:01:20Z,58,0,0,0,38290.jpg,3.5,0,0,Rose,1.0,False,3,a,17,6,191.0,74,74685,2755,103693,564,0.6,12.8,Rose,5
0,6,330,100,100,4,39194,0,0,-1,1,90.4,0,0,2,5.0,0.0,0,Jan,3.5,22,1,60.2,355,False,378.2,0,0,0,0,1647,,2019-02-27T22:01:22Z,59,0,0,0,39194.jpg,2.8,1,0,Vertonghen,4.0,False,5,a,17,6,134.0,54,215293,5398,555903,1099,0.6,9.2,Vertonghen,1
0,4,283,100,100,5,115556,0,0,-4,4,224.9,0,0,2,5.0,0.0,0,Ben,3.5,21,0,64.1,356,False,311.8,0,0,0,0,1461,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.5,0,0,Davies,1.6,False,33,a,17,6,102.0,52,91043,413,441539,138,0.6,9.3,Davies,2
5,13,534,100,100,9,77794,0,0,0,0,764.1,3,0,2,5.5,0.0,0,Kieran,4.0,22,1,144.6,357,False,560.2,0,0,0,0,2095,,2019-03-07T13:31:20Z,60,1,0,0,77794.jpg,4.3,0,0,Trippier,14.9,False,2,a,17,6,121.0,107,1720960,29106,2317850,5034,0.7,17.8,Trippier,2
3,3,69,None,None,1,158534,0,0,-3,3,42.9,1,0,2,1.5,0.0,0,Kyle,0.0,2,0,13.2,358,False,81.0,0,0,0,0,194,,None,42,0,0,0,158534.jpg,5.0,0,0,Walker-Peters,0.6,False,16,a,17,6,9.0,20,110529,145,109260,280,0.0,4.8,Walker-Peters,1
2,4,343,100,100,5,173904,0,0,-2,2,36.0,1,0,2,2.5,0.0,0,Davinson,1.0,19,1,54.0,359,False,371.8,0,0,0,0,1581,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.5,0,0,Sánchez,1.6,False,6,a,17,6,130.0,66,70165,229,139367,227,0.2,11.4,Sánchez,2
2,0,116,0,0,2,80226,0,0,-3,3,108.4,0,0,2,0.0,0.0,0,Serge,0.0,9,0,30.5,360,False,151.6,0,0,0,0,562,Hamstring injury - Unknown return date,2019-03-25T08:31:21Z,57,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,i,17,6,45.0,24,18443,2,51723,78,0.0,4.2,Aurier,1
0,1,206,0,0,5,93264,0,0,-3,3,117.3,0,0,3,0.0,0.0,0,Eric,0.0,14,2,45.7,361,False,259.2,0,0,0,0,1219,Hip injury - Unknown return date,2019-03-23T01:31:24Z,47,0,0,0,93264.jpg,2.7,0,0,Dier,1.0,False,15,i,17,6,79.0,43,114496,6,190718,178,0.0,9.1,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23826,0,81761,31,0.0,2.9,Dembélé,1
2,4,201,75,75,4,62974,0,0,-6,6,302.5,0,0,3,1.1,0.0,0,Erik,0.0,10,4,98.8,363,False,254.6,0,0,0,0,889,Hamstring injury - 75% chance of playing,2019-04-02T14:01:20Z,59,0,0,0,62974.jpg,3.2,0,0,Lamela,0.4,False,11,d,17,6,435.0,58,196711,6,193670,201,0.0,9.8,Lamela,2
11,15,560,100,100,6,80607,0,0,-3,3,919.9,3,0,3,11.5,0.0,0,Christian,10.0,32,6,222.1,364,False,714.8,0,0,0,0,2230,,2018-09-27T12:31:15Z,92,0,0,0,80607.jpg,4.7,0,0,Eriksen,6.1,False,23,a,17,6,583.0,135,770671,48200,1351953,5639,1.1,14.7,Eriksen,2
3,8,297,100,100,7,108823,0,0,-2,2,326.7,1,0,3,3.5,0.0,0,Bamidele,2.0,18,5,130.0,365,False,404.8,0,0,0,0,1445,,2019-01-20T18:01:18Z,88,0,0,0,108823.jpg,4.1,0,0,Alli,2.4,False,20,a,17,6,568.0,82,485624,3159,639324,933,0.2,9.3,Alli,3
0,0,37,100,100,1,54756,0,0,-1,1,8.6,0,0,3,2.0,0.0,0,Victor,0.5,1,0,5.4,366,False,24.2,0,0,0,0,216,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.3,0,0,Wanyama,0.0,False,12,a,17,6,21.0,9,2120,20,3667,18,0.1,1.8,Wanyama,0
7,17,467,100,100,9,85971,-1,1,0,0,413.4,5,0,3,7.0,0.0,0,Heung-Min,5.5,20,12,186.9,367,False,639.0,0,0,0,0,1718,,2019-01-12T17:31:18Z,85,0,0,0,85971.jpg,5.8,0,0,Son,14.6,False,7,a,17,6,818.0,150,3074832,81820,2660492,11823,0.6,17.6,Son,2
0,3,275,100,100,6,157668,0,0,0,0,168.6,0,0,3,2.0,0.0,0,Harry,0.5,17,1,50.7,368,False,268.2,0,0,0,0,1589,,2019-03-01T13:31:22Z,55,0,0,0,157668.jpg,2.0,0,0,Winks,0.2,False,8,a,17,6,71.0,53,29383,72,25284,86,0.1,9.6,Winks,4
2,3,349,100,100,9,45268,0,0,-1,1,337.8,0,0,3,4.0,0.0,0,Moussa,2.5,26,0,81.2,369,False,292.2,0,0,0,0,2085,,2019-01-25T13:31:21Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,0.3,False,17,a,17,6,182.0,66,48231,557,40315,311,0.5,13.5,Sissoko,1
2,5,248,100,100,11,95715,0,0,-3,3,316.6,1,0,3,5.0,0.0,0,Lucas,3.5,14,7,119.1,370,False,399.0,0,0,0,0,1611,,2019-01-07T16:01:16Z,67,0,0,0,95715.jpg,3.8,0,0,Rodrigues Moura da Silva,5.2,False,27,a,17,6,479.0,98,1952795,2208,1885496,838,0.5,14.6,Lucas Moura,3
3,3,73,75,75,0,19760,-1,1,-9,9,121.0,1,0,4,1.5,0.0,0,Fernando,0.5,5,1,42.6,371,False,105.8,0,0,0,0,393,Concussion - 75% chance of playing,2019-04-02T14:01:20Z,51,1,0,0,19760.jpg,2.0,0,0,Llorente,0.6,False,18,d,17,6,203.0,30,230868,52,222055,979,0.1,5.9,Llorente,2
6,24,561,100,100,9,78830,0,0,0,0,430.0,4,0,4,3.5,0.0,0,Harry,2.0,31,17,261.3,372,False,824.6,0,0,0,0,2423,,2019-01-13T19:31:17Z,125,0,0,0,78830.jpg,5.7,0,0,Kane,16.6,False,10,a,17,6,1359.0,160,2265887,108832,3090869,2568,0.2,12.8,Kane,5
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,907,1,1773,2,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.5,0.0,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,15437,39,15171,50,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.5,0.0,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7836,7,7495,13,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.5,0.0,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,12966,22,8586,67,0.0,0.0,Whiteman,0
0,0,34,None,None,2,209042,0,0,0,0,18.5,0,0,3,1.5,0.0,0,Oliver,0.0,1,0,6.1,540,False,28.6,0,0,0,0,185,,None,45,0,0,0,209042.jpg,1.7,0,0,Skipp,0.0,False,52,a,17,6,12.0,10,1597,11,1291,14,0.0,2.2,Skipp,0
0,3,116,100,100,2,234908,0,0,0,0,5.8,1,0,2,1.5,0.0,0,Juan,0.0,9,1,23.4,549,False,181.0,0,0,0,0,615,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.7,0,0,Foyth,0.2,False,21,a,17,6,46.0,26,58495,16,53734,45,0.0,5.2,Foyth,2
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.5,0.0,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,2926,32,1912,36,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,4218,17,3754,25,0.0,0.0,Sterling,0
0,0,0,None,None,0,18656,0,0,-3,3,0.0,0,0,1,-0.5,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,42,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3332,22,15369,20,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,745,5,2416,2,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1690,0,9592,6,0.0,0.0,Kaboul,0
0,5,472,100,100,6,41338,0,0,0,0,23.0,1,0,2,0.5,0.0,0,Craig,1.0,42,3,89.6,376,False,629.8,0,0,0,0,2609,,2019-01-19T17:31:20Z,45,2,0,0,41338.jpg,2.9,0,0,Cathcart,2.0,False,15,a,18,57,241.0,86,246480,5032,145292,2359,0.2,19.1,Cathcart,2
0,0,2,100,100,0,41945,0,0,-3,3,0.0,0,0,2,-0.5,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,1,1187,9,8484,4,0.0,0.2,Prödl,0
7,10,423,75,100,5,40868,0,0,3,-3,517.0,2,0,2,0.0,0.0,0,José,0.5,32,3,128.3,378,False,612.0,0,0,0,0,2165,Knock - 75% chance of playing,2019-04-07T18:01:21Z,48,0,0,0,40868.jpg,3.8,0,0,Holebas,9.7,False,25,d,18,57,152.0,96,1827501,9689,1506452,8537,0.1,20.0,Holebas,11
0,0,22,100,100,0,52153,0,0,-2,2,0.3,0,0,2,0.0,0.0,0,Miguel,0.5,5,0,2.9,379,False,28.4,0,0,0,0,184,,2019-03-10T03:31:24Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,a,18,57,0.0,3,1006,11,4264,14,0.1,0.7,Britos,0
0,1,171,100,100,3,85624,0,0,-1,1,12.8,0,0,2,0.0,0.0,0,Christian,0.5,23,0,47.3,380,False,291.2,0,0,0,0,1311,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.8,1,0,Kabasele,0.3,False,27,a,18,57,169.0,31,20833,49,48181,42,0.1,7.0,Kabasele,1
1,4,235,100,100,3,52940,0,0,-1,1,181.5,0,0,2,0.0,0.0,0,Daryl,0.5,20,0,56.6,381,False,295.0,0,0,0,0,1340,,2019-03-30T20:31:21Z,49,0,0,0,52940.jpg,2.6,0,0,Janmaat,0.3,False,2,a,18,57,88.0,41,25340,184,43944,119,0.1,8.4,Janmaat,3
0,2,289,None,None,5,20145,0,0,-3,3,26.9,0,0,2,0.0,0.0,0,Adrian,0.5,25,0,45.5,382,False,352.8,0,0,0,0,1642,,None,42,0,0,0,20145.jpg,2.4,0,0,Mariappa,0.7,False,6,a,18,57,75.0,52,68419,917,41778,706,0.1,12.4,Mariappa,3
1,6,338,75,100,4,54484,0,0,-3,3,196.8,1,0,2,3.0,0.0,0,Francisco,4.5,29,1,61.0,383,False,345.2,0,0,0,0,1580,Knock - 75% chance of playing,2019-04-08T14:01:20Z,42,0,0,0,54484.jpg,2.6,0,0,Femenía Far,0.8,False,21,d,18,57,69.0,60,202254,6478,190417,2597,1.1,14.3,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,969,2,4936,6,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-3,3,5.3,0,0,2,-0.5,0.0,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,1,968,3,4685,6,0.0,0.2,Navarro,0
1,1,133,None,None,2,155651,0,0,-2,2,61.7,0,0,2,-0.5,0.0,0,Adam,0.0,15,0,25.0,386,False,161.2,0,0,0,0,714,,None,43,0,0,0,155651.jpg,2.1,0,0,Masina,0.1,False,11,a,18,57,26.0,21,6452,59,9488,34,0.0,4.9,Masina,4
0,0,26,100,100,0,89085,0,0,-1,1,14.9,0,0,3,-0.5,0.0,0,Nathaniel,0.0,4,0,7.2,387,False,25.2,0,0,0,0,192,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,7,5139,6,12708,25,0.0,1.6,Chalobah,2
0,2,83,0,0,3,43250,0,0,0,0,31.5,0,0,3,0.0,0.0,0,Tom,0.0,6,1,16.7,388,False,94.8,0,0,0,0,447,Calf injury - Unknown return date,2019-03-28T17:31:21Z,50,0,0,0,43250.jpg,2.0,0,0,Cleverley,0.0,False,8,i,18,57,40.0,24,3567,3,2951,41,0.0,4.8,Cleverley,2
3,8,429,100,100,8,38439,0,0,-2,2,193.4,1,0,3,1.5,0.0,0,Etienne,2.0,39,1,89.0,389,False,562.8,0,0,0,0,2494,,2018-12-01T17:31:14Z,48,0,0,0,38439.jpg,2.6,1,0,Capoue,0.5,False,29,a,18,57,133.0,74,174751,309,167954,273,0.4,15.4,Capoue,9
6,13,480,100,100,5,121599,0,0,-1,1,425.3,2,0,3,8.0,0.0,0,Abdoulaye,8.5,44,5,165.4,390,False,655.4,0,0,0,0,2521,,2019-01-19T17:31:20Z,59,1,0,0,121599.jpg,3.8,0,0,Doucouré,1.7,False,16,a,18,57,573.0,111,264916,22024,293149,6144,1.4,18.8,Doucouré,4
4,13,385,100,75,6,61566,0,0,0,0,420.0,1,0,3,1.0,0.0,0,Roberto,1.5,43,6,147.6,391,False,404.0,0,0,0,0,2457,,2019-04-03T10:31:19Z,60,0,0,0,61566.jpg,3.9,0,0,Pereyra,8.6,False,37,a,18,57,649.0,114,2356656,3009,2091973,5185,0.3,19.0,Pereyra,3
4,5,263,100,100,6,108413,0,0,-1,1,326.1,0,0,3,6.5,0.0,0,Will,7.0,31,2,99.0,392,False,367.4,0,0,0,0,1934,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.9,0,0,Hughes,0.6,False,19,a,18,57,297.0,75,188493,2801,195573,1132,1.4,15.3,Hughes,4
5,7,280,75,100,8,94924,0,0,2,-2,367.6,2,0,3,0.8,0.0,0,Gerard,1.5,21,7,134.7,394,False,417.0,0,0,0,0,1662,Ankle injury - 75% chance of playing,2019-04-07T18:01:21Z,57,0,0,0,94924.jpg,4.2,0,0,Deulofeu,5.4,False,7,d,18,57,566.0,106,652434,26695,353606,16979,0.3,18.6,Deulofeu,2
2,5,191,100,100,3,73426,0,0,-1,1,155.6,0,0,4,3.5,0.0,0,Andre,4.0,17,5,84.2,395,False,250.4,0,0,0,0,973,,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.6,0,0,Gray,0.5,False,18,a,18,57,444.0,60,129384,312,145983,203,0.7,10.2,Gray,2
5,13,412,100,100,5,41725,0,0,-1,1,503.2,4,0,4,4.0,0.0,0,Troy,4.5,36,9,200.7,396,False,597.8,0,0,0,0,2360,,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.9,0,0,Deeney,5.2,False,9,a,18,57,909.0,114,993174,23687,817346,7559,0.8,19.3,Deeney,4
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5949,3,7111,8,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Joined Oxford United on loan for the rest of the season on 31/1. - Expected back 30 Jun,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.4,False,17,n,18,57,0.0,0,56032,303,47316,417,0.0,0.0,Sinclair,0
0,11,606,None,None,7,9089,0,0,1,-1,50.0,3,0,1,2.5,0.0,0,Ben,3.0,47,0,88.8,445,False,835.6,0,0,0,0,2880,,None,46,0,0,1,9089.jpg,3.6,0,106,Foster,6.5,False,26,a,18,57,1.0,116,457207,33755,346806,6774,0.7,25.2,Foster,1
2,1,87,None,None,3,157775,0,0,-4,4,80.2,1,0,3,-0.5,0.0,0,Ken,0.0,8,1,33.4,446,False,116.4,0,0,0,0,653,,None,46,0,0,0,157775.jpg,2.3,0,0,Sema,0.1,False,12,a,18,57,140.0,34,20513,10,20350,65,0.0,7.4,Sema,1
0,2,68,None,None,0,216058,0,0,-1,1,40.2,0,0,3,0.0,0.0,0,Domingos,0.5,5,1,13.1,517,False,69.0,0,0,0,0,334,,None,44,0,0,0,216058.jpg,2.1,0,0,Quina,0.1,False,20,a,18,57,22.0,17,10266,3,11209,25,0.1,3.9,Quina,0
1,0,113,75,75,2,173514,0,0,1,-1,258.7,0,0,4,1.1,0.0,0,Isaac,2.0,20,1,70.0,524,False,135.8,0,0,0,0,956,Knock - 75% chance of playing,2019-04-01T19:31:19Z,46,0,0,0,173514.jpg,1.5,0,0,Success Ajayi,2.3,False,10,d,18,57,308.0,38,555861,164,469359,2553,0.4,8.3,Success,3
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13395,0,11091,23,0.0,0.3,Wilmot,0
0,0,0,75,75,0,194401,0,0,0,0,0.0,0,0,4,-0.4,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,Hamstring injury - 75% chance of playing,2019-04-01T19:31:19Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,d,18,57,0.0,0,2380,13,1737,31,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-3,3,0.0,0,0,1,-0.5,-0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,42,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,3795,17,17298,65,0.0,0.0,Adrián,0
0,13,637,100,100,5,37096,0,0,3,-3,10.0,3,0,1,1.5,1.5,2,Lukasz,2.0,50,0,101.6,400,False,1007.6,0,0,0,0,2970,,2019-02-01T00:01:20Z,48,0,0,1,37096.jpg,3.7,0,131,Fabianski,16.3,False,1,a,19,21,0.0,121,902387,457,902456,40399,0.4,25.2,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,717,5,1342,1,0.0,0.0,Reid,0
1,0,257,100,100,1,55459,0,0,-5,5,290.9,0,0,2,1.5,1.5,1,Aaron,2.0,26,0,72.3,402,False,318.2,0,0,0,0,1588,,2019-02-27T22:01:22Z,50,0,0,0,55459.jpg,1.7,0,0,Cresswell,0.6,False,3,a,19,21,113.0,34,19138,70,92219,302,0.4,6.8,Cresswell,1
1,2,286,None,None,2,40669,0,0,-3,3,43.0,1,0,2,2.2,2.2,0,Angelo,2.7,32,1,62.9,403,False,423.6,0,0,0,0,1686,,None,42,0,0,0,40669.jpg,2.1,0,0,Ogbonna,0.9,False,21,a,19,21,162.0,45,56881,149,54516,1943,0.6,10.7,Ogbonna,2
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,123,0,2774,0,0.0,0.0,Byram,0
1,4,319,75,75,4,20658,0,0,-2,2,142.6,0,0,2,0.1,0.1,0,Pablo,0.7,31,0,62.6,405,False,394.8,0,0,0,0,1860,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.2,0,0,Zabaleta,1.8,False,5,a,19,21,87.0,51,140520,77,231941,972,0.2,11.9,Zabaleta,4
