assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,5,191,100,75,2,20452,0,0,-4,4,161.2,1,0,4,4.5,3.4,5,Shane,5.0,21,5,81.5,347,False,247.6,0,0,0,0,1125,,2019-04-23T23:31:22Z,46,0,0,0,20452.jpg,2.6,0,0,Long,3.4,False,7,a,16,20,406.0,63,395633,26243,306496,2635,1.1,13.7,Long,3
2,1,115,100,100,5,78356,0,0,-5,5,115.0,0,0,4,-0.1,-0.1,1,Charlie,0.4,17,2,67.3,348,False,158.4,0,0,0,0,956,,2019-04-18T12:01:20Z,55,0,1,0,78356.jpg,1.9,0,0,Austin,0.4,False,10,a,16,20,402.0,45,48190,150,119104,219,0.1,8.2,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12457,1,27156,8,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,154,0,296,0,0.0,0.0,Carrillo,0
0,4,198,None,None,3,107265,0,0,-2,2,0.0,2,0,1,1.1,1.1,1,Angus,1.6,17,0,23.2,452,False,232.8,0,0,0,0,990,,None,43,0,0,1,107265.jpg,4.1,0,31,Gunn,1.0,False,28,a,16,20,0.0,45,84432,992,34976,570,0.4,10.5,Gunn,0
0,0,396,0,0,4,93100,0,0,-4,4,76.6,0,0,2,0.0,0.0,0,Jannik,0.6,31,0,75.9,463,False,576.6,0,0,0,0,2027,Muscle injury - Unknown return date,2019-04-18T09:31:21Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.2,False,4,i,16,20,104.0,50,15179,8,35526,421,0.1,10.9,Vestergaard,2
3,3,223,100,75,0,169359,0,0,-3,3,363.2,0,0,2,0.9,0.7,7,Matt,1.4,24,1,85.2,479,False,309.4,0,0,0,0,1140,,2019-04-18T12:01:20Z,42,0,0,0,169359.jpg,2.3,0,0,Targett,0.1,False,33,a,16,20,179.0,35,27531,199,27909,56,0.3,8.3,Targett,2
1,0,46,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.0,3,1,21.6,550,False,62.6,0,0,0,0,134,Hamstring injury - Expected back 31 May,2019-02-24T17:31:21Z,50,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.0,False,61,i,16,20,127.0,13,4984,6,4605,8,0.0,2.6,Obafemi,1
1,0,240,100,100,3,213482,0,0,1,-1,116.7,1,0,2,1.1,1.1,4,Yan,1.6,26,2,55.2,556,False,317.6,0,0,0,0,1529,,2019-04-13T17:01:22Z,41,0,0,0,213482.jpg,2.4,1,0,Valery,3.7,False,43,a,16,20,122.0,51,306921,3018,79746,1646,0.4,12.4,Valery,3
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,395,6,292,3,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,4140,45,2411,34,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,-0.5,-0.5,0,Callum,0.0,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,280,2,186,5,0.0,0.9,Slattery,0
0,0,6,100,100,0,153371,0,0,0,0,0.3,0,0,4,-0.5,-0.5,0,Sam,0.0,1,0,0.0,574,False,0.0,0,0,0,0,32,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,4,19108,173,11293,269,0.0,0.9,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,1328,44,610,25,0.0,0.0,Jones,0
0,10,650,100,100,12,37915,0,0,-1,1,0.0,2,0,1,4.8,4.8,4,Hugo,3.8,30,0,77.1,351,False,769.8,0,0,0,0,2790,,2019-04-20T13:31:24Z,54,0,0,2,37915.jpg,4.5,0,88,Lloris,6.2,False,1,a,17,6,0.0,139,419577,2209,526704,3040,0.7,25.7,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,1.0,1.0,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7492,13,10830,14,0.0,1.1,Vorm,0
0,7,636,None,None,12,55605,0,0,0,0,138.0,1,0,2,3.8,3.8,2,Toby,2.8,29,0,102.7,353,False,661.2,0,0,0,0,2786,,None,60,1,0,0,55605.jpg,3.3,0,0,Alderweireld,3.8,False,4,a,17,6,229.0,106,283857,951,277326,2136,0.5,17.7,Alderweireld,2
4,5,333,100,100,8,38290,0,0,-2,2,377.6,0,0,2,3.8,3.8,2,Danny,2.8,15,0,91.7,354,False,324.0,0,0,0,0,1702,,2019-02-21T15:01:20Z,58,0,0,0,38290.jpg,3.4,0,0,Rose,1.2,False,3,a,17,6,216.0,84,90314,545,111020,1045,0.5,14.5,Rose,5
0,7,390,100,100,6,39194,0,0,-1,1,116.7,0,0,2,4.3,4.3,0,Jan,3.3,23,1,72.7,355,False,445.4,0,0,0,0,1911,,2019-02-27T22:01:22Z,59,0,0,0,39194.jpg,3.0,1,0,Vertonghen,4.5,False,5,a,17,6,165.0,67,258035,639,569420,2659,0.6,11.4,Vertonghen,3
0,5,343,100,100,6,115556,0,0,-4,4,255.0,0,0,2,4.2,4.2,3,Ben,3.2,23,0,80.4,356,False,370.6,0,0,0,0,1739,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.6,0,0,Davies,1.7,False,33,a,17,6,176.0,64,102266,251,445422,530,0.6,11.4,Davies,2
5,16,565,100,100,10,77794,0,0,0,0,822.3,3,0,2,3.8,3.8,0,Kieran,2.8,22,1,152.6,357,False,582.4,0,0,0,0,2185,,2019-03-07T13:31:20Z,60,1,0,0,77794.jpg,4.5,0,0,Trippier,15.9,False,2,a,17,6,121.0,116,1869975,1753,2405165,17536,0.5,19.3,Trippier,2
3,4,101,None,None,2,158534,0,0,-3,3,101.5,1,0,2,2.2,2.2,0,Kyle,1.2,2,0,21.5,358,False,99.8,0,0,0,0,284,,None,42,0,0,0,158534.jpg,5.4,0,0,Walker-Peters,0.7,False,16,a,17,6,15.0,27,117207,154,113823,656,0.3,6.4,Walker-Peters,1
2,4,393,100,100,6,173904,0,0,-2,2,49.8,1,0,2,3.0,3.0,2,Davinson,2.0,21,1,66.4,359,False,432.8,0,0,0,0,1851,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.5,0,0,Sánchez,1.6,False,6,a,17,6,179.0,76,74248,127,142537,525,0.3,13.1,Sánchez,2
2,0,116,0,0,2,80226,0,0,-3,3,108.4,0,0,2,0.0,0.0,0,Serge,0.0,9,0,30.5,360,False,151.6,0,0,0,0,562,Hamstring injury - Unknown return date,2019-03-25T08:31:21Z,57,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,i,17,6,45.0,24,18500,11,52202,63,0.0,4.2,Aurier,1
0,1,228,100,100,5,93264,0,0,-3,3,138.0,0,0,3,1.7,1.7,2,Eric,0.7,16,2,51.3,361,False,287.4,0,0,0,0,1369,,2019-03-23T01:31:24Z,47,0,0,0,93264.jpg,2.6,0,0,Dier,0.9,False,15,a,17,6,86.0,47,115105,189,191918,83,0.1,10.0,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23841,4,82036,56,0.0,2.9,Dembélé,1
2,4,201,0,0,4,62974,0,0,-6,6,302.5,0,0,3,0.0,0.0,0,Erik,0.0,10,4,98.8,363,False,254.6,0,0,0,0,889,Hamstring injury - Unknown return date,2019-04-02T14:01:20Z,59,0,0,0,62974.jpg,3.2,0,0,Lamela,0.3,False,11,i,17,6,435.0,58,196791,4,195126,144,0.0,9.8,Lamela,2
12,15,632,100,100,8,80607,0,0,-2,2,1090.3,3,0,3,7.2,7.2,2,Christian,6.2,34,7,265.9,364,False,817.0,0,0,0,0,2590,,2018-09-27T12:31:15Z,93,0,0,0,80607.jpg,4.6,0,0,Eriksen,8.2,False,23,a,17,6,748.0,152,1009585,5808,1458793,15943,0.7,16.3,Eriksen,3
4,8,340,100,100,8,108823,0,0,-2,2,420.1,1,0,3,3.3,3.3,2,Bamidele,2.3,20,5,150.9,365,False,450.2,0,0,0,0,1687,,2019-04-09T22:01:21Z,88,0,0,0,108823.jpg,4.0,0,0,Alli,2.4,False,20,a,17,6,638.0,92,494085,427,650544,788,0.3,10.5,Alli,3
0,2,96,100,100,3,54756,0,0,-1,1,41.7,0,0,3,3.5,3.5,1,Victor,2.5,1,1,20.8,366,False,86.2,0,0,0,0,421,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,2.1,0,0,Wanyama,0.1,False,12,a,17,6,80.0,23,6367,251,4815,283,0.5,4.7,Wanyama,1
8,17,499,100,100,10,85971,0,0,4,-4,501.8,5,0,3,4.7,4.7,2,Heung-Min,3.7,22,12,217.7,367,False,688.8,0,0,0,0,1990,,2019-01-12T17:31:18Z,89,0,0,0,85971.jpg,5.4,0,0,Son,24.0,False,7,a,17,6,988.0,161,3807452,14423,2799948,47416,0.4,18.1,Son,2
0,3,275,0,0,6,157668,0,0,0,0,168.6,0,0,3,0.0,0.0,0,Harry,0.2,17,1,50.7,368,False,268.2,0,0,0,0,1589,Groin Injury - Unknown return date,2019-04-18T17:31:20Z,55,0,0,0,157668.jpg,2.0,0,0,Winks,0.1,False,8,i,17,6,71.0,53,29997,16,27120,243,0.0,9.6,Winks,4
3,3,371,75,0,10,45268,0,0,-1,1,353.9,0,0,3,2.1,0.0,0,Moussa,1.8,26,0,85.4,369,False,313.4,0,0,0,0,2158,Groin Injury - 75% chance of playing,2019-04-17T22:31:20Z,49,0,0,0,45268.jpg,2.7,0,0,Sissoko,0.3,False,17,d,17,6,187.0,72,52211,25,48018,979,0.4,14.7,Sissoko,1
2,8,335,100,100,14,95715,0,0,-2,2,383.7,2,0,3,7.0,7.0,3,Lucas,6.0,15,10,152.1,370,False,535.4,0,0,0,0,1935,,2019-01-07T16:01:16Z,68,0,0,0,95715.jpg,4.2,0,0,Rodrigues Moura da Silva,9.8,False,27,a,17,6,605.0,127,2300489,11220,1948195,19872,0.9,18.7,Lucas Moura,3
4,3,98,100,100,2,19760,0,0,-9,9,186.2,1,0,4,2.7,2.7,1,Fernando,1.7,6,1,58.4,371,False,125.0,0,0,0,0,605,,2019-04-13T14:01:21Z,51,1,0,0,19760.jpg,2.1,0,0,Llorente,1.6,False,18,a,17,6,276.0,39,310645,3481,241453,3895,0.3,7.6,Llorente,2
6,24,561,0,0,9,78830,0,0,1,-1,430.0,4,0,4,0.0,0.0,0,Harry,0.7,31,17,261.3,372,False,824.6,0,0,0,0,2423,Ankle injury - Unknown return date,2019-04-09T22:01:21Z,126,0,0,0,78830.jpg,5.7,0,0,Kane,12.5,False,10,i,17,6,1359.0,160,2293278,40,3369633,5064,0.1,12.7,Kane,5
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,909,1,1790,2,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.0,1.0,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,15613,26,15605,59,0.0,0.2,Amos,0
0,0,64,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.5,1.5,0,Paulo,0.5,2,0,8.2,536,False,82.8,0,0,0,0,270,,None,45,0,0,0,102884.jpg,4.3,0,11,Gazzaniga,0.0,False,22,a,17,6,0.0,13,8101,23,7687,50,0.1,2.9,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,13233,52,9079,47,0.0,0.0,Whiteman,0
0,0,36,None,None,2,209042,0,0,0,0,19.8,0,0,3,1.2,1.2,0,Oliver,0.2,1,0,6.5,540,False,31.4,0,0,0,0,201,,None,45,0,0,0,209042.jpg,1.6,0,0,Skipp,0.0,False,52,a,17,6,12.0,11,1679,9,1383,11,0.0,2.4,Skipp,0
0,4,179,100,100,3,234908,0,0,0,0,59.8,1,0,2,2.8,2.8,3,Juan,1.8,11,1,36.3,549,False,248.6,0,0,0,0,886,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.4,0,0,Foyth,0.2,False,21,a,17,6,53.0,37,59458,78,54271,95,0.4,7.4,Foyth,3
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.0,1.0,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,3358,90,2136,34,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,4341,18,3936,21,0.0,0.0,Sterling,0
0,0,0,None,None,0,204820,0,0,0,0,0.0,0,0,3,1.0,1.0,0,George,0.0,0,0,0.0,612,False,0.0,0,0,0,0,0,,None,45,0,0,0,204820.jpg,0.0,0,0,Marsh,0.0,False,47,a,17,6,0.0,0,83,28,24,12,0.0,0.0,Marsh,0
0,0,3,None,None,0,165990,0,0,0,0,1.3,0,0,4,1.7,1.7,1,Vincent,0.7,0,0,6.4,614,False,5.2,0,0,0,0,23,,None,45,0,0,0,165990.jpg,1.0,0,0,Janssen,0.0,False,9,a,17,6,57.0,2,2505,1033,499,239,0.2,0.4,Janssen,0
0,0,0,None,None,0,18656,0,0,-3,3,0.0,0,0,1,-0.5,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,42,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3636,30,15722,33,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,806,7,2472,6,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1694,2,9658,10,0.0,0.0,Kaboul,0
0,5,524,75,100,6,41338,0,0,0,0,24.9,1,0,2,0.8,1.6,1,Craig,1.6,47,3,98.4,376,False,697.8,0,0,0,0,2915,Knock - 75% chance of playing,2019-04-27T17:01:20Z,45,2,0,0,41338.jpg,2.7,0,0,Cathcart,3.6,False,15,d,18,57,260.0,92,389421,170,186851,11589,0.4,20.4,Cathcart,2
0,0,2,0,0,0,41945,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,Knee injury - Unknown return date,2019-04-22T21:01:21Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,i,18,57,0.0,1,1251,5,8561,13,0.0,0.2,Prödl,0
7,10,433,100,100,5,40868,0,0,3,-3,530.8,2,0,2,-0.3,0.2,0,José,0.2,34,3,131.2,378,False,625.6,0,0,0,0,2255,,2019-04-07T18:01:21Z,48,0,0,0,40868.jpg,3.7,0,0,Holebas,7.9,False,25,a,18,57,154.0,96,1838379,658,1629691,2890,0.0,20.0,Holebas,12
0,0,22,100,100,0,52153,0,0,-2,2,0.3,0,0,2,-0.5,0.0,0,Miguel,0.0,5,0,2.9,379,False,28.4,0,0,0,0,184,,2019-03-10T03:31:24Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,a,18,57,0.0,3,1122,6,4349,8,0.0,0.7,Britos,0
0,1,197,100,100,3,85624,0,0,-1,1,23.8,0,0,2,0.3,0.8,1,Christian,0.8,26,0,54.9,380,False,339.0,0,0,0,0,1507,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.8,1,0,Kabasele,0.3,False,27,a,18,57,187.0,35,23144,33,49028,117,0.2,8.0,Kabasele,2
2,6,274,100,100,3,52940,0,0,-1,1,212.2,0,0,2,1.3,1.8,0,Daryl,1.8,22,0,67.8,381,False,346.2,0,0,0,0,1520,,2019-03-30T20:31:21Z,49,0,0,0,52940.jpg,2.8,0,0,Janmaat,0.4,False,2,a,18,57,118.0,50,34557,55,47107,665,0.4,10.2,Janmaat,3
0,2,320,None,None,5,20145,0,0,-3,3,37.6,0,0,2,0.3,0.8,1,Adrian,0.8,28,0,49.9,382,False,382.6,0,0,0,0,1822,,None,42,0,0,0,20145.jpg,2.3,0,0,Mariappa,0.7,False,6,a,18,57,79.0,55,74508,67,48352,576,0.2,13.1,Mariappa,3
1,6,393,100,100,4,54484,0,0,-3,3,232.4,1,0,2,2.1,2.6,1,Francisco,2.6,33,1,71.1,383,False,397.6,0,0,0,0,1863,,2019-04-08T14:01:20Z,42,0,0,0,54484.jpg,2.4,0,0,Femenía Far,1.3,False,21,a,18,57,81.0,65,249425,398,204877,1353,0.6,15.5,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,972,0,4979,9,0.0,0.0,Zeegelaar,0
0,0,12,100,100,0,220166,0,0,-3,3,5.3,0,0,2,-0.3,0.2,0,Marc,0.2,3,0,2.3,385,False,16.0,0,0,0,0,84,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,2,1035,4,4762,10,0.0,0.5,Navarro,0
1,1,162,None,None,2,155651,0,0,-2,2,70.7,0,0,2,0.5,1.0,0,Adam,1.0,18,0,29.6,386,False,196.4,0,0,0,0,979,,None,43,0,0,0,155651.jpg,2.0,0,0,Masina,0.2,False,11,a,18,57,27.0,26,13715,16,10808,230,0.2,6.0,Masina,5
0,0,29,100,100,0,89085,0,0,-1,1,15.0,0,0,3,-0.3,0.2,0,Nathaniel,0.2,5,0,7.3,387,False,25.6,0,0,0,0,199,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,8,5231,13,12893,24,0.0,1.8,Chalobah,2
0,2,83,100,100,3,43250,0,0,0,0,31.5,0,0,3,-0.5,0.0,0,Tom,0.0,6,1,16.7,388,False,94.8,0,0,0,0,447,,2019-03-28T17:31:21Z,50,0,0,0,43250.jpg,2.0,0,0,Cleverley,0.0,False,8,a,18,57,40.0,24,3591,10,3181,9,0.0,4.8,Cleverley,2
3,8,486,100,100,8,38439,0,0,-2,2,214.3,1,0,3,0.7,1.2,1,Etienne,1.2,44,1,100.8,389,False,643.6,0,0,0,0,2854,,2018-12-01T17:31:14Z,48,0,0,0,38439.jpg,2.4,1,0,Capoue,0.5,False,29,a,18,57,150.0,78,179630,119,171391,394,0.3,16.3,Capoue,13
7,14,527,100,100,5,121599,-1,1,-1,1,493.9,2,0,3,2.9,3.4,2,Abdoulaye,3.4,49,5,184.5,390,False,710.4,0,0,0,0,2881,,2019-01-19T17:31:20Z,59,1,0,0,121599.jpg,3.7,0,0,Doucouré,3.4,False,16,a,18,57,641.0,121,431609,961,352892,10381,0.6,20.5,Doucouré,6
4,13,407,100,100,6,61566,0,0,-1,1,465.8,1,0,3,0.5,1.0,2,Roberto,1.0,46,6,161.6,391,False,438.2,0,0,0,0,2637,,2019-04-16T21:01:20Z,59,0,0,0,61566.jpg,3.8,0,0,Pereyra,8.2,False,37,a,18,57,709.0,118,2386198,469,2147733,5153,0.2,20.0,Pereyra,3
4,5,300,100,100,7,108413,0,0,-1,1,385.9,0,0,3,3.7,4.2,2,Will,4.2,34,2,117.8,392,False,404.2,0,0,0,0,2263,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.8,0,0,Hughes,0.8,False,19,a,18,57,388.0,83,209271,202,203365,847,0.9,16.9,Hughes,5
5,10,327,100,100,9,94924,0,0,2,-2,449.5,3,0,3,3.5,4.0,2,Gerard,4.0,24,9,165.3,394,False,504.6,0,0,0,0,1924,,2019-04-07T18:01:21Z,57,0,0,0,94924.jpg,4.5,0,0,Deulofeu,6.5,False,7,a,18,57,703.0,125,850727,9996,482612,12857,0.7,21.9,Deulofeu,3
2,10,249,100,100,4,73426,0,0,0,0,173.0,0,0,4,5.1,5.6,8,Andre,5.6,21,7,109.0,395,False,329.2,0,0,0,0,1314,,2018-12-10T19:31:18Z,60,0,0,0,73426.jpg,3.0,0,0,Gray,2.6,False,18,a,18,57,596.0,81,289846,3598,175678,5903,0.9,13.5,Gray,2
5,13,406,100,0,5,41725,0,0,-2,2,514.2,4,0,4,0.5,0.0,0,Troy,1.0,37,9,201.8,396,False,597.8,0,0,0,0,2370,,2019-04-15T21:01:19Z,58,0,0,0,41725.jpg,3.7,1,0,Deeney,3.6,False,9,a,18,57,913.0,112,1119196,2333,1040297,5091,0.2,19.3,Deeney,4
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5960,4,7161,13,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Joined Oxford United on loan for the rest of the season on 31/1. - Expected back 30 Jun,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.4,False,17,n,18,57,0.0,0,58921,488,50798,467,0.0,0.0,Sinclair,0
0,11,663,None,None,7,9089,0,0,1,-1,50.0,3,0,1,2.1,2.6,1,Ben,2.6,52,0,95.4,445,False,901.0,0,0,0,0,3240,,None,46,0,0,1,9089.jpg,3.5,0,117,Foster,8.8,False,26,a,18,57,1.0,125,656568,801,399109,8222,0.6,27.2,Foster,1
2,1,91,None,None,3,157775,0,0,-4,4,112.7,1,0,3,0.1,0.6,0,Ken,0.6,9,1,40.8,446,False,128.6,0,0,0,0,747,,None,46,0,0,0,157775.jpg,2.2,0,0,Sema,0.1,False,12,a,18,57,169.0,37,20628,14,21099,76,0.1,8.0,Sema,1
0,2,68,0,0,0,216058,0,0,-1,1,40.2,0,0,3,0.0,0.0,0,Domingos,0.2,5,1,13.1,517,False,69.0,0,0,0,0,334,Shoulder injury - Unknown return date,2019-04-12T16:31:20Z,44,0,0,0,216058.jpg,2.1,0,0,Quina,0.1,False,20,i,18,57,22.0,17,10297,3,11684,54,0.0,3.9,Quina,0
1,0,122,100,100,2,173514,0,0,0,0,273.8,0,0,4,0.1,0.6,0,Isaac,0.6,21,1,74.7,524,False,142.2,0,0,0,0,1026,,2019-04-01T19:31:19Z,45,0,0,0,173514.jpg,1.4,0,0,Success Ajayi,2.4,False,10,a,18,57,334.0,41,579032,3027,488192,2335,0.1,9.1,Success,4
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13416,2,11355,33,0.0,0.3,Wilmot,0
0,0,0,100,100,0,194401,0,0,0,0,0.0,0,0,4,-0.5,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,2019-04-01T19:31:19Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,a,18,57,0.0,0,2536,44,1940,19,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-3,3,0.0,0,0,1,0.5,-1.0,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,42,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,3972,33,17856,50,0.0,0.0,Adrián,0
0,15,695,100,100,6,37096,0,0,2,-2,20.0,3,0,1,4.0,2.5,9,Lukasz,3.5,54,0,109.0,400,False,1071.2,0,0,0,0,3240,,2019-02-01T00:01:20Z,47,0,0,1,37096.jpg,3.7,0,140,Fabianski,14.3,False,1,a,19,21,0.0,133,912738,5329,1035927,2453,0.7,28.3,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,810,16,1411,9,0.0,0.0,Reid,0
