assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,18656,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,2601,50,13531,160,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,542,7,2057,23,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contact terminated by mutual consent on 22/12. - Unknown return date,2018-12-23T13:01:16Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,n,18,57,0.0,0,1661,18,8737,122,0.0,0.0,Kaboul,0
0,3,321,100,100,4,41338,0,0,0,0,19.6,1,0,2,2.5,2.0,1,Craig,2.0,31,1,56.4,376,False,397.0,0,0,0,0,1881,,2018-11-03T14:01:14Z,45,1,0,0,41338.jpg,2.5,0,0,Cathcart,0.9,False,15,a,18,57,145.0,53,98059,485,63763,1502,0.4,11.8,Cathcart,1
0,0,2,50,50,0,41945,0,0,-3,3,0.0,0,0,2,0.3,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,Knee injury - 50% chance of playing,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,d,18,57,0.0,1,945,7,7983,52,0.0,0.2,Prödl,0
5,6,303,100,100,2,40868,0,0,3,-3,438.9,2,0,2,3.5,3.0,0,José,3.0,27,3,103.0,378,False,478.6,0,0,0,0,1535,,2018-11-24T17:01:16Z,48,0,0,0,40868.jpg,3.6,0,0,Holebas,12.9,False,25,a,18,57,111.0,64,1545716,8100,1038298,24752,0.6,13.3,Holebas,8
0,0,0,100,100,0,52153,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,44,0,0,0,52153.jpg,0.0,0,0,Britos,0.0,False,3,a,18,57,0.0,0,681,19,3876,25,0.0,0.0,Britos,0
0,0,122,50,50,2,85624,0,0,-1,1,12.6,0,0,2,0.9,0.7,0,Christian,1.3,18,0,40.7,380,False,225.8,0,0,0,0,1041,Shoulder injury - 50% chance of playing,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.6,1,0,Kabasele,0.3,False,27,d,18,57,169.0,22,19425,6,45088,390,0.3,5.0,Kabasele,1
1,4,117,100,100,1,52940,0,0,-1,1,108.2,0,0,2,0.8,0.3,0,Daryl,0.3,7,0,28.8,381,False,146.0,0,0,0,0,611,,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.1,0,0,Janmaat,0.3,False,2,a,18,57,32.0,22,17610,82,38564,166,0.1,4.5,Janmaat,2
0,0,149,None,None,2,20145,0,0,-3,3,14.0,0,0,2,1.5,1.0,1,Adrian,1.0,14,0,21.9,382,False,171.0,0,0,0,0,832,,None,42,0,0,0,20145.jpg,2.0,0,0,Mariappa,0.2,False,6,a,18,57,34.0,26,17201,227,17262,392,0.2,6.2,Mariappa,0
1,3,247,None,None,3,54484,0,0,-3,3,137.1,1,0,2,2.2,1.7,1,Francisco,1.7,23,0,40.4,383,False,239.0,0,0,0,0,1224,,None,42,0,0,0,54484.jpg,2.2,0,0,Femenía Far,1.8,False,21,a,18,57,29.0,40,175351,2957,103120,4629,0.4,9.5,Kiko Femenía,0
0,0,0,None,None,0,66247,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,,None,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,a,18,57,0.0,0,915,39,4314,51,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-2,2,5.3,0,0,2,0.5,0.0,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,43,0,0,0,220166.jpg,1.0,0,0,Navarro,0.1,False,23,a,18,57,2.0,1,651,18,4244,29,0.0,0.2,Navarro,0
1,1,88,None,None,2,155651,0,0,-2,2,46.5,0,0,2,0.7,0.2,0,Adam,0.2,4,0,14.4,386,False,85.0,0,0,0,0,353,,None,43,0,0,0,155651.jpg,3.6,0,0,Masina,0.1,False,11,a,18,57,12.0,18,5849,15,8391,102,0.0,4.2,Masina,2
0,0,23,100,100,0,89085,-1,1,-1,1,14.9,0,0,3,0.5,0.0,0,Nathaniel,0.0,4,0,7.2,387,False,25.2,0,0,0,0,191,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,6,4458,57,11263,108,0.0,1.3,Chalobah,2
0,0,11,100,100,0,43250,0,0,0,0,8.2,0,0,3,1.0,0.5,1,Tom,0.5,0,0,2.5,388,False,8.2,0,0,0,0,52,,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,1.0,0,0,Cleverley,0.0,False,8,a,18,57,9.0,3,521,16,634,24,0.1,0.6,Cleverley,0
2,8,268,100,100,4,38439,0,0,-1,1,105.7,1,0,3,1.8,1.3,1,Etienne,1.3,24,1,53.9,389,False,352.4,0,0,0,0,1529,,2018-12-01T17:31:14Z,49,0,0,0,38439.jpg,2.8,1,0,Capoue,0.5,False,29,a,18,57,80.0,48,162294,363,153245,969,0.3,9.8,Capoue,6
5,9,335,100,100,4,121599,0,0,-1,1,325.6,1,0,3,4.7,4.2,0,Abdoulaye,4.2,30,3,122.2,390,False,444.2,0,0,0,0,1801,,2018-07-29T09:01:10Z,59,1,0,0,121599.jpg,3.7,0,0,Doucouré,2.3,False,16,a,18,57,453.0,78,189082,8706,176390,8493,0.7,13.2,Doucouré,3
4,13,330,None,None,4,61566,0,0,3,-3,301.9,1,0,3,6.3,5.8,2,Roberto,5.8,31,6,118.6,391,False,345.0,0,0,0,0,1809,,None,63,0,0,0,61566.jpg,4.7,0,0,Pereyra,17.0,False,37,a,18,57,537.0,99,2120273,37532,1351860,36818,0.9,15.7,Pereyra,1
1,2,130,100,100,4,108413,0,0,-1,1,203.5,0,0,3,0.8,0.3,1,Will,0.3,19,1,61.4,392,False,198.8,0,0,0,0,1207,,2018-12-05T00:31:16Z,49,0,0,0,108413.jpg,2.4,0,0,Hughes,0.6,False,19,a,18,57,211.0,40,178913,54,184499,580,0.1,8.2,Hughes,3
3,4,157,100,100,3,94924,0,0,0,0,258.2,1,0,3,5.8,5.3,2,Gerard,5.3,13,3,74.2,394,False,213.4,0,0,0,0,906,,2018-07-29T09:01:10Z,55,0,0,0,94924.jpg,3.8,0,0,Deulofeu,2.1,False,7,a,18,57,272.0,53,191080,16937,88514,8342,1.0,9.6,Deulofeu,1
0,2,93,0,0,3,73426,0,0,-1,1,102.3,0,0,4,0.0,0.0,0,Andre,0.0,11,3,52.6,395,False,131.8,0,0,0,0,714,Leg injury - Unknown return date,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.3,0,0,Gray,0.5,False,18,i,18,57,299.0,35,119632,36,137617,846,0.0,5.9,Gray,1
2,7,216,100,100,2,41725,0,0,-2,2,279.7,2,0,4,5.2,4.7,15,Troy,4.7,25,5,122.7,396,False,334.0,0,0,0,0,1454,,2018-10-20T16:31:17Z,58,0,0,0,41725.jpg,3.6,0,0,Deeney,3.6,False,9,a,18,57,615.0,64,554678,37513,470774,7301,0.8,11.0,Deeney,2
0,0,-1,100,100,0,20046,0,0,0,0,24.7,0,0,4,0.7,0.2,0,Stefano,0.2,1,0,5.2,397,False,3.2,0,0,0,0,22,,2018-09-26T00:31:14Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,a,18,57,26.0,1,5835,90,6106,136,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,2212,43,7412,89,0.0,0.0,Sinclair,0
0,6,372,None,None,4,9089,0,0,0,0,30.0,2,0,1,5.0,4.5,4,Ben,4.5,31,0,53.0,445,False,497.6,0,0,0,0,1890,,None,45,0,0,1,9089.jpg,3.3,0,61,Foster,4.6,False,26,a,18,57,1.0,70,205987,9268,208309,5469,1.0,15.6,Foster,1
2,1,84,None,None,2,157775,0,0,-4,4,64.4,1,0,3,4.3,3.8,11,Ken,3.8,7,1,27.8,446,False,107.8,0,0,0,0,419,,None,46,0,0,0,157775.jpg,2.8,0,0,Sema,0.1,False,12,a,18,57,108.0,28,7000,5119,6010,969,0.8,6.1,Sema,0
0,2,57,None,None,0,216058,0,0,-1,1,38.9,0,0,3,2.7,2.2,0,Domingos,2.2,4,1,12.0,517,False,61.4,0,0,0,0,294,,None,44,0,0,0,216058.jpg,2.8,0,0,Quina,0.1,False,20,a,18,57,20.0,14,9407,383,7615,430,0.5,3.2,Quina,0
0,0,93,None,None,2,173514,0,0,1,-1,226.1,0,0,4,1.8,1.3,1,Isaac,1.3,15,1,63.8,524,False,112.6,0,0,0,0,819,,None,46,0,0,0,173514.jpg,1.5,0,0,Success Ajayi,3.8,False,10,a,18,57,302.0,31,462929,9279,290951,13074,0.3,6.7,Success,2
0,0,3,None,None,0,241289,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Ben,0.0,0,0,0.0,544,False,0.0,0,0,0,0,2,,None,40,0,0,0,241289.jpg,1.0,0,0,Wilmot,0.1,False,24,a,18,57,0.0,1,12644,119,7358,240,0.0,0.3,Wilmot,0
0,0,0,100,100,0,194401,0,0,0,0,0.0,0,0,4,0.5,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,2018-11-29T17:31:14Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,a,18,57,0.0,0,526,87,299,73,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,2625,62,14859,194,0.0,0.0,Adrián,0
0,11,404,None,None,3,37096,0,0,3,-3,10.0,3,0,1,2.7,3.2,2,Lukasz,3.2,32,0,61.9,400,False,611.0,0,0,0,0,1890,,None,48,0,0,1,37096.jpg,3.9,0,80,Fabianski,18.5,False,1,a,19,21,0.0,81,618091,9147,503031,30548,0.7,16.9,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,493,10,1120,18,0.0,0.0,Reid,0
0,0,115,100,100,0,55459,0,0,-5,5,143.5,0,0,2,0.2,0.7,1,Aaron,0.7,12,0,31.1,402,False,148.2,0,0,0,0,745,,2018-12-08T14:01:16Z,50,0,0,0,55459.jpg,1.3,0,0,Cresswell,0.6,False,3,a,19,21,19.0,13,6567,82,81626,408,0.1,2.6,Cresswell,1
0,0,89,None,None,0,40669,0,0,-3,3,26.8,0,0,2,0.3,0.8,1,Angelo,0.8,14,0,22.7,403,False,134.6,0,0,0,0,606,,None,42,0,0,0,40669.jpg,1.0,0,0,Ogbonna,0.4,False,21,a,19,21,67.0,9,7585,149,37612,297,0.2,2.1,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,111,5,2707,9,0.0,0.0,Byram,0
1,4,239,75,75,3,20658,0,0,-2,2,91.1,0,0,2,0.8,1.1,1,Pablo,1.5,20,0,45.7,405,False,312.0,0,0,0,0,1332,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.5,0,0,Zabaleta,2.3,False,5,a,19,21,53.0,38,124338,577,189582,4801,0.3,8.8,Zabaleta,4
0,2,303,None,None,3,204480,0,0,-1,1,118.6,0,0,2,1.7,2.2,1,Declan,2.2,24,0,52.2,406,False,279.4,0,0,0,0,1575,,None,44,0,0,0,204480.jpg,2.2,0,0,Rice,0.8,False,41,a,19,21,125.0,39,52742,1008,25136,2549,0.5,8.9,Rice,2
0,0,0,None,None,0,173792,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,43,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,1114,42,4841,64,0.0,0.0,Oxford,0
0,0,25,0,0,0,81012,0,0,-5,5,37.2,0,0,2,0.0,0.0,0,Ryan,0.0,8,0,9.5,408,False,46.4,0,0,0,0,287,Shin injury - Expected back 23 Feb,2018-11-10T19:31:14Z,45,0,0,0,81012.jpg,0.5,0,0,Fredericks,0.2,False,24,i,19,21,10.0,2,2649,6,28345,121,0.0,0.4,Fredericks,2
0,1,297,None,None,3,219924,0,0,-2,2,46.7,0,0,2,1.3,1.8,1,Issa,1.8,26,0,50.7,409,False,368.4,0,0,0,0,1710,,None,43,1,0,0,219924.jpg,2.0,0,0,Diop,0.9,False,23,a,19,21,91.0,38,49394,612,48387,2511,0.4,8.8,Diop,3
1,0,199,100,100,2,105717,0,0,-2,2,102.1,0,0,3,0.8,1.3,0,Arthur,1.3,21,0,42.8,410,False,294.2,0,0,0,0,1160,,2018-10-20T13:01:17Z,43,0,0,0,105717.jpg,2.1,0,0,Masuaku,2.2,False,26,a,19,21,31.0,31,180897,7137,177920,5622,0.3,7.2,Masuaku,1
3,0,159,100,100,3,18073,0,0,-2,2,163.9,0,0,3,1.3,1.8,4,Mark,1.8,17,0,39.1,411,False,178.8,0,0,0,0,1109,,2018-10-27T19:01:15Z,48,0,0,0,18073.jpg,2.0,1,0,Noble,0.2,False,16,a,19,21,49.0,32,21555,173,35565,214,0.4,6.7,Noble,5
1,1,116,100,100,1,59779,0,0,-2,2,69.4,0,0,3,0.5,1.0,2,Pedro,1.0,13,0,26.7,413,False,107.0,0,0,0,0,773,,2018-10-20T18:01:17Z,43,0,0,0,59779.jpg,2.0,0,0,Obiang,0.9,False,14,a,19,21,91.0,26,69978,1753,87784,1276,0.2,6.0,Obiang,0
0,0,0,0,0,0,86934,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,792,19,2216,23,0.0,0.0,Lanzini,0
4,2,146,100,100,3,57531,0,0,-2,2,181.8,0,0,3,3.2,3.7,4,Michail,3.7,16,2,84.3,415,False,237.0,0,0,0,0,991,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,2.9,0,0,Antonio,0.8,False,30,a,19,21,428.0,53,16907,506,53479,648,0.5,7.8,Antonio,2
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,238,4,11973,50,0.0,0.0,Fernandes,0
3,12,278,100,100,1,41464,0,0,-1,1,302.8,2,0,4,2.0,2.5,13,Marko,2.5,22,7,125.9,417,False,367.0,0,0,0,0,1170,,2018-12-30T13:31:17Z,69,0,0,0,41464.jpg,4.9,0,0,Arnautovic,7.7,False,7,a,19,21,596.0,74,1589342,47621,2253135,9169,0.4,10.7,Arnautovic,3
0,0,3,100,100,0,40142,0,0,-1,1,28.5,0,0,4,0.3,0.8,1,Andy,0.8,3,0,16.2,418,False,28.4,0,0,0,0,247,,2018-07-12T19:31:08Z,54,0,0,0,40142.jpg,0.9,0,0,Carroll,0.1,False,9,a,19,21,106.0,6,9135,425,7456,572,0.1,1.1,Carroll,1
3,4,168,0,25,4,43020,0,0,-3,3,76.4,1,0,4,0.0,0.7,0,Javier,2.7,10,4,55.2,419,False,182.6,0,0,0,0,715,Muscle injury - Expected back 14 Jan,2018-12-24T16:01:16Z,62,0,0,0,43020.jpg,3.6,0,0,Hernández Balcázar,2.3,False,17,i,19,21,295.0,50,485983,153,503072,26624,0.4,8.1,Chicharito,0
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,382,8,1186,12,0.0,0.0,Hugill,0
1,0,67,0,0,1,54102,0,0,-2,2,44.8,0,0,3,0.0,0.0,0,Jack,0.0,9,0,12.0,447,False,64.4,0,0,0,0,338,Ankle injury - Unknown return date,2018-12-04T22:31:16Z,48,0,0,0,54102.jpg,2.2,0,0,Wilshere,0.9,False,19,i,19,21,11.0,11,25458,5,231819,614,0.0,2.3,Wilshere,2
1,2,88,0,0,1,56377,0,0,-3,3,84.6,1,0,3,0.0,0.0,0,Andriy,0.0,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Expected back 30 Mar,2018-10-20T16:31:17Z,67,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.5,False,20,i,19,21,122.0,27,83286,10,113127,253,0.0,4.0,Yarmolenko,2
0,3,272,75,75,3,166640,-1,1,-2,2,36.1,1,0,2,0.5,0.9,0,Fabián,1.2,25,1,60.7,464,False,401.6,0,0,0,0,1473,Knock - 75% chance of playing,2018-12-22T17:01:18Z,43,0,0,0,166640.jpg,2.6,0,0,Balbuena,0.9,False,4,d,19,21,167.0,44,118395,85,89012,4935,0.3,10.2,Balbuena,2
3,14,406,None,None,4,101537,0,0,4,-4,598.6,4,0,3,6.0,6.5,2,Felipe Anderson,6.5,29,8,169.8,465,False,591.4,0,0,0,0,1770,,None,74,0,0,0,101537.jpg,5.0,0,0,Pereira Gomes,19.9,False,8,a,19,21,508.0,105,1635855,39210,675790,74791,0.9,14.2,Felipe Anderson,3
3,6,235,100,100,3,18987,0,0,-1,1,554.5,2,0,3,3.7,4.2,2,Robert,4.2,20,2,107.2,489,False,314.2,0,0,0,0,1281,,2018-11-10T19:01:15Z,54,0,0,0,18987.jpg,2.7,0,0,Snodgrass,2.9,False,11,a,19,21,207.0,54,300361,3688,141286,19051,0.8,10.0,Snodgrass,7
0,3,87,100,100,0,155851,0,0,-3,3,85.3,1,0,4,0.3,0.8,1,Lucas,0.8,10,2,26.0,502,False,85.0,0,0,0,0,369,,2018-12-27T20:01:17Z,62,0,0,0,155851.jpg,2.2,0,0,Pérez,0.2,False,27,a,19,21,90.0,22,39043,213,45579,715,0.1,3.5,Lucas,0
0,0,37,0,0,0,42824,0,0,-1,1,27.7,0,0,3,0.0,0.0,0,Carlos,0.0,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,44,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.2,False,15,i,19,21,24.0,7,6546,16,18181,100,0.0,1.6,Carlos Sánchez,0
1,0,63,None,None,1,179830,0,0,0,0,153.3,0,0,3,0.3,0.8,0,Grady,0.8,11,0,39.4,539,False,101.8,0,0,0,0,457,,None,45,0,0,0,179830.jpg,1.5,0,0,Diangana,0.1,False,45,a,19,21,140.0,18,24058,34,18390,327,0.2,4.0,Diangana,0
0,0,0,None,None,0,195860,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,,None,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,a,19,21,0.0,0,411,34,284,32,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,461,36,324,30,0.0,0.0,Coventry,0
0,0,3,None,None,0,209925,0,0,0,0,10.3,0,0,4,-0.3,0.2,0,Alexandre Nascimento,0.2,0,0,4.8,560,False,2.0,0,0,0,0,17,,None,45,0,0,0,209925.jpg,1.0,0,0,Costa Silva,0.1,False,32,a,19,21,36.0,1,5555,685,2719,670,0.0,0.2,Xande Silva,0
0,0,0,None,None,0,28554,0,0,0,0,0.0,0,0,3,1.5,2.0,0,Samir,0.0,0,0,0.0,569,False,0.0,0,0,0,0,0,,None,55,0,0,0,28554.jpg,0.0,0,0,Nasri,0.0,False,18,a,19,21,0.0,0,2870,2870,404,404,0.0,0.0,Nasri,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,0,1,-1.0,0.5,0,John,0.0,0,0,0.0,421,False,0.0,0,0,0,0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.2,False,21,a,20,39,0.0,0,1670,43,14411,159,0.0,0.0,Ruddy,0
0,0,0,None,None,0,168399,0,0,0,0,0.0,0,0,1,-1.0,0.5,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,40,0,0,0,168399.jpg,0.0,0,0,Norris,2.1,False,31,a,20,39,0.0,0,33887,367,53173,1432,0.0,0.0,Norris,0
0,5,385,None,None,5,90585,0,0,1,-1,62.1,1,0,2,2.5,4.0,0,Willy,3.5,25,2,74.6,423,False,552.2,0,0,0,0,1890,,None,46,0,0,0,90585.jpg,3.3,0,0,Boly,5.4,False,15,a,20,39,132.0,70,465597,12366,277233,14353,0.8,15.2,Boly,1
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,59,0,2670,5,0.0,0.0,Douglas,0
4,9,372,100,100,5,87835,0,0,7,-7,364.6,3,0,2,2.7,4.2,1,Matt,3.7,25,3,134.0,425,False,515.0,0,0,0,0,1849,,2018-11-14T12:31:16Z,52,1,0,0,87835.jpg,4.2,0,0,Doherty,23.9,False,2,a,20,39,462.0,89,1875369,17286,581113,44196,0.7,17.1,Doherty,2
0,3,109,75,None,1,107613,0,0,-3,3,41.8,0,0,2,1.5,3.5,5,Romain,3.0,7,1,28.5,426,False,160.8,0,0,0,0,522,Knock - 75% chance of playing,2019-01-03T00:01:17Z,42,0,0,0,107613.jpg,2.3,0,0,Saïss,0.2,False,27,d,20,39,84.0,21,5876,657,12623,596,0.7,5.0,Saïss,4
0,1,273,None,None,5,41727,0,0,1,-1,106.9,0,0,2,1.0,2.5,0,Ryan,2.0,23,0,53.0,427,False,328.0,0,0,0,0,1800,,None,41,0,0,0,41727.jpg,2.5,0,0,Bennett,10.6,False,5,a,20,39,94.0,49,780728,14772,480246,16656,0.5,12.0,Bennett,5
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.7,False,6,u,20,39,0.0,0,5457,9,69621,459,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.1,False,25,u,20,39,0.0,0,886,10,3834,28,0.0,0.0,Miranda,0
0,5,344,None,None,5,94147,0,0,0,0,19.3,1,0,2,1.7,3.2,1,Conor,2.7,25,0,37.8,430,False,360.8,0,0,0,0,1890,,None,45,0,0,0,94147.jpg,2.6,0,0,Coady,0.7,False,16,a,20,39,0.0,55,33538,966,32530,1278,0.6,12.2,Coady,4
0,0,65,None,None,0,216054,0,0,-2,2,66.6,0,0,2,-0.3,1.2,0,Rúben Gonçalo,0.7,6,0,15.7,431,False,75.6,0,0,0,0,435,,None,43,0,0,0,216054.jpg,1.1,0,0,Silva Nascimento Vinagre,0.1,False,29,a,20,39,15.0,11,7803,23,10504,153,0.2,2.6,Vinagre,1
3,3,137,0,0,4,194634,0,0,-6,6,191.2,0,0,3,0.0,0.0,0,Diogo,2.5,12,2,67.5,432,False,161.6,0,0,0,0,1030,Hamstring injury - Expected back 14 Jan,2018-12-15T18:01:18Z,59,0,0,0,194634.jpg,3.0,0,0,Jota,0.8,False,18,i,20,39,322.0,48,37414,65,319897,870,0.4,8.1,Jota,4
1,3,255,100,100,5,171317,0,0,-1,1,245.2,1,0,3,0.8,2.3,1,Rúben Diogo,1.8,23,2,85.6,433,False,379.4,0,0,0,0,1637,,2018-11-30T22:01:14Z,49,0,0,0,171317.jpg,2.8,0,0,da Silva Neves,10.9,False,8,a,20,39,231.0,53,1157352,2186,1386765,14915,0.4,10.8,Neves,5
1,3,141,100,100,1,166324,0,0,-3,3,246.4,1,0,3,1.5,3.0,2,Ivan,2.5,8,3,56.3,434,False,181.0,0,0,0,0,502,,2018-07-30T18:31:10Z,52,0,0,0,166324.jpg,2.8,0,0,Cavaleiro,0.1,False,7,a,20,39,141.0,39,15636,143,18087,335,0.5,7.5,Cavaleiro,1
2,0,128,100,100,5,165808,0,0,-2,2,261.2,0,0,3,1.8,3.3,3,Hélder,2.8,17,1,69.6,435,False,160.6,0,0,0,0,1266,,2018-10-01T12:31:14Z,48,0,0,0,165808.jpg,2.4,0,0,Costa,0.5,False,10,a,20,39,272.0,47,45806,1513,64595,1104,0.6,9.8,Costa,3
0,0,0,0,0,0,198847,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Joined Kilmarnock on loan until January on 31/8. - Unknown return date,2018-08-31T15:01:13Z,43,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.1,False,14,n,20,39,0.0,0,6328,156,15218,141,0.0,0.0,Enobakhare,0
