assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,153,2,293,2,0.0,0.0,Carrillo,0
0,4,162,None,None,3,107265,0,0,-2,2,0.0,2,0,1,5.0,2.5,2,Angus,3.0,10,0,18.6,452,False,186.6,0,0,0,0,720,,None,43,0,0,1,107265.jpg,5.0,0,24,Gunn,0.9,False,28,a,16,20,0.0,40,69283,5976,32108,535,0.7,9.3,Gunn,0
0,0,396,100,100,4,93100,0,0,-4,4,76.6,0,0,2,1.0,0.5,2,Jannik,1.0,31,0,75.9,463,False,576.6,0,0,0,0,2027,,2019-03-30T20:31:21Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.3,False,4,a,16,20,104.0,50,14870,1520,33588,160,0.2,10.9,Vestergaard,2
3,3,207,100,100,0,169359,0,0,-3,3,362.1,0,0,2,-1.0,-0.5,0,Matt,0.0,23,0,76.0,479,False,273.2,0,0,0,0,1095,,2019-01-19T17:31:20Z,42,0,0,0,169359.jpg,2.0,0,0,Targett,0.1,False,33,a,16,20,124.0,28,27304,45,26756,185,0.0,6.7,Targett,2
1,0,46,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.0,3,1,21.6,550,False,62.6,0,0,0,0,134,Hamstring injury - Expected back 31 May,2019-02-24T17:31:21Z,50,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.0,False,61,i,16,20,127.0,13,4958,8,4564,20,0.0,2.6,Obafemi,1
0,0,209,75,None,3,213482,0,0,1,-1,100.4,1,0,2,3.8,2.5,2,Yan,3.0,22,2,49.0,556,False,277.8,0,0,0,0,1427,Knock - 75% chance of playing,2019-04-13T17:01:22Z,41,0,0,0,213482.jpg,2.4,1,0,Valery,3.3,False,43,d,16,20,116.0,46,268731,4250,67098,6856,0.7,11.2,Valery,3
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-1.0,-0.5,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,373,10,274,9,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,-1.0,-0.5,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,3910,68,2231,50,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,-1.0,-0.5,0,Callum,0.0,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,268,3,168,3,0.0,0.9,Slattery,0
0,0,6,100,100,0,153371,0,0,0,0,0.3,0,0,4,-0.4,-0.2,0,Sam,0.3,1,0,0.0,574,False,0.0,0,0,0,0,32,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.2,False,15,a,16,20,0.0,4,18302,582,10065,416,0.1,0.9,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,-1.0,-0.5,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,1131,63,499,30,0.0,0.0,Jones,0
0,10,602,100,100,11,37915,0,0,-1,1,0.0,2,0,1,10.1,5.8,6,Hugo,4.3,29,0,71.2,351,False,711.0,0,0,0,0,2610,,2018-08-31T12:31:13Z,54,0,0,2,37915.jpg,4.4,0,81,Lloris,6.1,False,1,a,17,6,0.0,129,391929,10564,506259,3801,0.8,23.9,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,1.5,1.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7440,9,10776,12,0.0,1.1,Vorm,0
0,5,570,None,None,11,55605,0,0,0,0,91.6,1,0,2,4.9,3.2,0,Toby,1.7,27,0,88.7,353,False,586.6,0,0,0,0,2529,,None,60,1,0,0,55605.jpg,3.2,0,0,Alderweireld,3.7,False,4,a,17,6,210.0,94,270549,2774,268686,3362,0.3,15.7,Alderweireld,2
4,5,299,100,100,7,38290,0,0,-2,2,350.7,0,0,2,6.9,4.2,1,Danny,2.7,14,0,83.3,354,False,291.2,0,0,0,0,1515,,2019-02-21T15:01:20Z,58,0,0,0,38290.jpg,3.4,0,0,Rose,1.1,False,3,a,17,6,191.0,75,83762,1747,106613,1055,0.5,12.9,Rose,5
0,6,355,100,100,5,39194,0,0,-1,1,97.4,0,0,2,9.5,5.5,5,Jan,4.0,22,1,63.3,355,False,402.2,0,0,0,0,1731,,2019-02-27T22:01:22Z,59,0,0,0,39194.jpg,3.0,1,0,Vertonghen,4.4,False,5,a,17,6,134.0,59,241381,6302,562320,982,0.7,10.0,Vertonghen,2
0,4,307,100,100,6,115556,0,0,-4,4,249.2,0,0,2,10.1,5.8,6,Ben,4.3,21,0,71.4,356,False,324.2,0,0,0,0,1551,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.6,0,0,Davies,1.7,False,33,a,17,6,138.0,58,97227,3432,442686,516,0.8,10.4,Davies,2
5,13,534,100,100,9,77794,0,0,0,0,764.1,3,0,2,6.9,4.2,0,Kieran,2.7,22,1,144.6,357,False,560.2,0,0,0,0,2095,,2019-03-07T13:31:20Z,60,1,0,0,77794.jpg,4.3,0,0,Trippier,16.2,False,2,a,17,6,121.0,107,1829081,13386,2348165,11066,0.5,17.8,Trippier,2
3,4,101,None,None,2,158534,0,0,-3,3,101.5,1,0,2,6.1,3.8,7,Kyle,2.3,2,0,21.5,358,False,99.8,0,0,0,0,284,,None,42,0,0,0,158534.jpg,5.4,0,0,Walker-Peters,0.7,False,16,a,17,6,15.0,27,113690,2122,110740,431,0.5,6.4,Walker-Peters,1
2,4,368,100,100,6,173904,0,0,-2,2,38.0,1,0,2,6.9,4.2,6,Davinson,2.7,19,1,60.8,359,False,388.4,0,0,0,0,1671,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.6,0,0,Sánchez,1.6,False,6,a,17,6,179.0,72,72506,1349,140358,437,0.5,12.4,Sánchez,2
2,0,116,0,0,2,80226,0,0,-3,3,108.4,0,0,2,0.0,0.0,0,Serge,0.0,9,0,30.5,360,False,151.6,0,0,0,0,562,Hamstring injury - Unknown return date,2019-03-25T08:31:21Z,57,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,i,17,6,45.0,24,18456,9,51941,124,0.0,4.2,Aurier,1
0,1,206,0,0,5,93264,0,0,-3,3,117.3,0,0,3,0.0,0.0,0,Eric,0.0,14,2,45.7,361,False,259.2,0,0,0,0,1219,Hip injury - Unknown return date,2019-03-23T01:31:24Z,47,0,0,0,93264.jpg,2.7,0,0,Dier,0.9,False,15,i,17,6,79.0,43,114535,23,191455,354,0.0,9.1,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23832,4,81877,80,0.0,2.9,Dembélé,1
2,4,201,75,0,4,62974,0,0,-6,6,302.5,0,0,3,1.1,0.0,0,Erik,0.0,10,4,98.8,363,False,254.6,0,0,0,0,889,Hamstring injury - 75% chance of playing,2019-04-02T14:01:20Z,59,0,0,0,62974.jpg,3.2,0,0,Lamela,0.3,False,11,d,17,6,435.0,58,196751,16,194471,390,0.0,9.8,Lamela,2
12,15,584,100,100,7,80607,0,0,-2,2,997.2,3,0,3,18.9,10.2,6,Christian,8.7,32,6,238.9,364,False,749.4,0,0,0,0,2320,,2018-09-27T12:31:15Z,93,0,0,0,80607.jpg,4.7,0,0,Eriksen,8.4,False,23,a,17,6,639.0,141,938077,17157,1379238,9912,0.9,15.2,Eriksen,2
3,8,297,100,50,7,108823,0,0,-2,2,326.7,1,0,3,4.1,1.4,0,Bamidele,1.3,18,5,130.0,365,False,404.8,0,0,0,0,1445,,2019-04-09T22:01:21Z,88,0,0,0,108823.jpg,4.1,0,0,Alli,2.4,False,20,a,17,6,568.0,82,489103,230,647575,2295,0.1,9.3,Alli,3
0,2,75,100,100,2,54756,0,0,-1,1,13.1,0,0,3,8.9,5.2,10,Victor,3.7,1,1,14.2,366,False,69.2,0,0,0,0,306,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,2.4,0,0,Wanyama,0.1,False,12,a,17,6,59.0,19,3185,1025,3787,101,0.8,3.9,Wanyama,0
8,17,480,100,100,9,85971,1,-1,3,-3,426.7,5,0,3,11.5,6.5,4,Heung-Min,5.0,20,12,190.0,367,False,656.2,0,0,0,0,1721,,2019-01-12T17:31:18Z,88,0,0,0,85971.jpg,5.7,0,0,Son,21.7,False,7,a,17,6,818.0,154,3547966,55388,2691112,19605,0.6,17.5,Son,2
0,3,275,100,100,6,157668,0,0,0,0,168.6,0,0,3,2.1,1.8,0,Harry,0.3,17,1,50.7,368,False,268.2,0,0,0,0,1589,,2019-03-01T13:31:22Z,55,0,0,0,157668.jpg,2.0,0,0,Winks,0.2,False,8,a,17,6,71.0,53,29923,183,25702,246,0.1,9.6,Winks,4
3,3,371,75,100,10,45268,0,0,-1,1,353.9,0,0,3,6.7,5.2,6,Moussa,3.7,26,0,85.4,369,False,313.4,0,0,0,0,2158,Groin Injury - 75% chance of playing,2019-04-17T22:31:20Z,49,0,0,0,45268.jpg,2.7,0,0,Sissoko,0.4,False,17,d,17,6,187.0,72,52012,2318,41785,619,0.8,14.7,Sissoko,1
2,8,313,100,100,12,95715,1,-1,-2,2,321.5,2,0,3,20.1,10.8,21,Lucas,9.3,14,10,137.8,370,False,513.2,0,0,0,0,1701,,2019-01-07T16:01:16Z,68,0,0,0,95715.jpg,4.4,0,0,Rodrigues Moura da Silva,7.3,False,27,a,17,6,547.0,119,2085593,103223,1893468,3016,1.4,17.8,Lucas Moura,3
4,3,86,100,100,1,19760,0,0,-9,9,158.8,1,0,4,5.5,3.5,5,Fernando,2.0,5,1,53.9,371,False,119.8,0,0,0,0,479,,2019-04-13T14:01:21Z,51,1,0,0,19760.jpg,2.2,0,0,Llorente,0.9,False,18,a,17,6,264.0,35,249539,5506,227123,2043,0.4,6.9,Llorente,2
6,24,561,0,0,9,78830,0,0,1,-1,430.0,4,0,4,0.0,0.0,0,Harry,1.3,31,17,261.3,372,False,824.6,0,0,0,0,2423,Ankle injury - Unknown return date,2019-04-09T22:01:21Z,126,0,0,0,78830.jpg,5.7,0,0,Kane,13.2,False,10,i,17,6,1359.0,160,2293090,119,3327331,47469,0.1,12.7,Kane,5
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,908,1,1777,3,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.5,1.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,15528,28,15367,89,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.5,1.5,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7868,15,7540,19,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.5,1.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,13046,42,8808,79,0.0,0.0,Whiteman,0
0,0,36,None,None,2,209042,0,0,0,0,19.8,0,0,3,2.1,1.8,1,Oliver,0.3,1,0,6.5,540,False,31.4,0,0,0,0,201,,None,45,0,0,0,209042.jpg,1.6,0,0,Skipp,0.0,False,52,a,17,6,12.0,11,1619,12,1323,14,0.1,2.4,Skipp,0
0,3,145,100,100,3,234908,0,0,0,0,24.8,1,0,2,4.9,3.2,5,Juan,1.7,9,1,27.6,549,False,204.2,0,0,0,0,705,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.9,0,0,Foyth,0.2,False,21,a,17,6,46.0,31,58748,195,53896,59,0.3,6.2,Foyth,3
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.5,1.5,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,3076,84,1994,40,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,4265,31,3830,44,0.0,0.0,Sterling,0
0,0,0,None,None,0,204820,0,0,0,0,0.0,0,0,3,3.7,2.6,0,George,0.0,0,0,0.0,612,False,0.0,0,0,0,0,0,,None,45,0,0,0,204820.jpg,0.0,0,0,Marsh,0.0,False,47,a,17,6,0.0,0,7,7,2,2,0.0,0.0,Marsh,0
0,0,0,None,None,0,18656,0,0,-3,3,0.0,0,0,1,1.0,-0.5,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,42,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3451,61,15494,64,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,1.0,-0.5,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,768,14,2440,13,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1691,1,9621,16,0.0,0.0,Kaboul,0
0,5,489,100,100,6,41338,0,0,0,0,24.0,1,0,2,3.6,0.8,2,Craig,1.3,43,3,94.3,376,False,657.0,0,0,0,0,2699,,2019-01-19T17:31:20Z,45,2,0,0,41338.jpg,2.8,0,0,Cathcart,2.8,False,15,a,18,57,260.0,88,298025,33817,155549,1801,0.3,19.6,Cathcart,2
0,0,2,100,100,0,41945,0,0,-3,3,0.0,0,0,2,1.0,-0.5,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,1,1214,17,8507,11,0.0,0.2,Prödl,0
7,10,423,0,0,5,40868,0,0,3,-3,517.0,2,0,2,0.0,0.0,0,José,0.3,32,3,128.3,378,False,612.0,0,0,0,0,2165,Hamstring injury - Unknown return date,2019-04-07T18:01:21Z,48,0,0,0,40868.jpg,3.8,0,0,Holebas,8.8,False,25,i,18,57,152.0,96,1836971,184,1569120,31370,0.1,20.0,Holebas,11
0,0,22,100,100,0,52153,0,0,-2,2,0.3,0,0,2,1.6,-0.2,0,Miguel,0.3,5,0,2.9,379,False,28.4,0,0,0,0,184,,2019-03-10T03:31:24Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,a,18,57,0.0,3,1065,31,4303,17,0.1,0.7,Britos,0
0,1,181,100,100,3,85624,0,0,-1,1,23.0,0,0,2,3.0,0.5,2,Christian,1.0,24,0,51.4,380,False,312.4,0,0,0,0,1401,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.8,1,0,Kabasele,0.3,False,27,a,18,57,179.0,33,21508,554,48367,72,0.2,7.5,Kabasele,1
1,4,250,100,100,3,52940,0,0,-1,1,199.9,0,0,2,3.0,0.5,2,Daryl,1.0,21,0,61.8,381,False,318.4,0,0,0,0,1430,,2019-03-30T20:31:21Z,49,0,0,0,52940.jpg,2.5,0,0,Janmaat,0.3,False,2,a,18,57,98.0,43,28131,2238,44486,189,0.2,8.8,Janmaat,3
0,2,289,None,None,5,20145,0,0,-3,3,26.9,0,0,2,1.6,-0.2,0,Adrian,0.3,25,0,45.5,382,False,352.8,0,0,0,0,1642,,None,42,0,0,0,20145.jpg,2.4,0,0,Mariappa,0.7,False,6,a,18,57,75.0,52,72882,1447,44989,911,0.1,12.4,Mariappa,3
1,6,340,100,75,4,54484,0,0,-3,3,198.6,1,0,2,7.6,2.1,1,Francisco,3.3,30,1,61.9,383,False,350.4,0,0,0,0,1638,,2019-04-08T14:01:20Z,42,0,0,0,54484.jpg,2.5,0,0,Femenía Far,0.9,False,21,a,18,57,71.0,61,216300,8443,197662,797,0.8,14.5,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,971,2,4952,12,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-3,3,5.3,0,0,2,1.0,-0.5,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,1,992,14,4712,12,0.0,0.2,Navarro,0
1,1,138,None,None,2,155651,0,0,-2,2,62.9,0,0,2,2.4,0.2,2,Adam,0.7,16,0,25.8,386,False,166.8,0,0,0,0,799,,None,43,0,0,0,155651.jpg,2.1,0,0,Masina,0.1,False,11,a,18,57,27.0,23,7333,710,9635,39,0.2,5.3,Masina,4
0,0,26,100,100,0,89085,0,0,-1,1,14.9,0,0,3,1.0,-0.5,0,Nathaniel,0.0,4,0,7.2,387,False,25.2,0,0,0,0,192,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,7,5165,20,12796,38,0.0,1.6,Chalobah,2
0,2,83,0,0,3,43250,0,0,0,0,31.5,0,0,3,0.0,0.0,0,Tom,0.0,6,1,16.7,388,False,94.8,0,0,0,0,447,Calf injury - Unknown return date,2019-03-28T17:31:21Z,50,0,0,0,43250.jpg,2.0,0,0,Cleverley,0.0,False,8,i,18,57,40.0,24,3572,3,3080,70,0.0,4.8,Cleverley,2
3,8,440,100,100,8,38439,0,0,-2,2,196.2,1,0,3,4.4,1.2,1,Etienne,1.7,40,1,91.3,389,False,576.4,0,0,0,0,2584,,2018-12-01T17:31:14Z,48,0,0,0,38439.jpg,2.6,1,0,Capoue,0.5,False,29,a,18,57,140.0,75,176437,1053,169264,393,0.4,15.6,Capoue,10
6,13,489,100,100,5,121599,0,0,-1,1,437.6,2,0,3,13.6,5.8,2,Abdoulaye,6.3,45,5,167.6,390,False,662.8,0,0,0,0,2611,,2019-01-19T17:31:20Z,59,1,0,0,121599.jpg,3.8,0,0,Doucouré,2.7,False,16,a,18,57,575.0,113,345718,34511,312161,2955,1.1,19.2,Doucouré,4
4,13,385,75,100,6,61566,0,0,0,0,420.0,1,0,3,2.3,0.5,0,Roberto,1.0,43,6,147.6,391,False,404.0,0,0,0,0,2457,Knock - 75% chance of playing,2019-04-16T21:01:20Z,60,0,0,0,61566.jpg,3.9,0,0,Pereyra,8.7,False,37,d,18,57,649.0,114,2381059,12689,2110528,8763,0.2,19.0,Pereyra,3
4,5,269,100,100,6,108413,0,0,-1,1,342.0,0,0,3,11.0,4.5,1,Will,5.0,32,2,105.6,392,False,377.6,0,0,0,0,2024,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.8,0,0,Hughes,0.7,False,19,a,18,57,337.0,76,197995,3903,199020,529,1.0,15.5,Hughes,5
5,7,280,75,75,8,94924,-1,1,1,-1,367.6,2,0,3,2.3,0.4,0,Gerard,1.0,21,7,134.7,394,False,417.0,0,0,0,0,1662,Ankle injury - 75% chance of playing,2019-04-07T18:01:21Z,56,0,0,0,94924.jpg,4.2,0,0,Deulofeu,4.9,False,7,d,18,57,566.0,106,701407,11705,432238,25349,0.2,18.9,Deulofeu,2
2,5,193,100,100,3,73426,0,0,-1,1,156.6,0,0,4,7.6,2.8,2,Andre,3.3,18,5,91.1,395,False,256.4,0,0,0,0,1063,,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.6,0,0,Gray,1.1,False,18,a,18,57,506.0,62,166353,36379,147392,901,0.6,10.5,Gray,2
5,13,406,0,100,5,41725,0,0,-1,1,514.2,4,0,4,0.0,1.8,-2,Troy,2.3,37,9,201.8,396,False,597.8,0,0,0,0,2370,Suspended until 04 May,2019-04-15T21:01:19Z,59,0,0,0,41725.jpg,3.7,1,0,Deeney,5.7,False,9,s,18,57,913.0,112,1115932,40877,908394,59393,0.4,19.0,Deeney,4
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5951,1,7125,7,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Joined Oxford United on loan for the rest of the season on 31/1. - Expected back 30 Jun,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.4,False,17,n,18,57,0.0,0,56936,441,48775,649,0.0,0.0,Sinclair,0
0,11,623,None,None,7,9089,0,0,1,-1,50.0,3,0,1,7.0,2.5,3,Ben,3.0,48,0,90.8,445,False,855.6,0,0,0,0,2970,,None,46,0,0,1,9089.jpg,3.6,0,111,Foster,7.8,False,26,a,18,57,1.0,119,558367,35371,368278,1995,0.7,25.9,Foster,1
2,1,89,None,None,3,157775,0,0,-4,4,80.2,1,0,3,1.6,-0.2,1,Ken,0.3,8,1,33.4,446,False,116.4,0,0,0,0,657,,None,46,0,0,0,157775.jpg,2.2,0,0,Sema,0.1,False,12,a,18,57,140.0,35,20546,24,20712,154,0.1,7.6,Sema,1
0,2,68,0,0,0,216058,0,0,-1,1,40.2,0,0,3,0.0,0.0,0,Domingos,0.3,5,1,13.1,517,False,69.0,0,0,0,0,334,Shoulder injury - Unknown return date,2019-04-12T16:31:20Z,44,0,0,0,216058.jpg,2.1,0,0,Quina,0.1,False,20,i,18,57,22.0,17,10281,4,11399,97,0.1,3.9,Quina,0
1,0,120,100,75,2,173514,-1,1,0,0,270.6,0,0,4,4.4,0.9,1,Isaac,1.7,20,1,72.4,524,False,139.6,0,0,0,0,987,,2019-04-01T19:31:19Z,45,0,0,0,173514.jpg,1.5,0,0,Success Ajayi,2.2,False,10,a,18,57,316.0,39,558603,2503,478432,3162,0.4,8.7,Success,3
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13402,6,11205,39,0.0,0.3,Wilmot,0
0,0,0,50,50,0,194401,0,0,0,0,0.0,0,0,4,0.5,-0.3,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,Hamstring injury - 50% chance of playing,2019-04-01T19:31:19Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,d,18,57,0.0,0,2413,14,1828,40,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-3,3,0.0,0,0,1,0.0,-0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,42,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,3859,26,17559,68,0.0,0.0,Adrián,0
0,13,649,100,100,5,37096,-1,1,2,-2,10.0,3,0,1,2.0,1.5,1,Lukasz,2.0,52,0,103.0,400,False,1021.2,0,0,0,0,3060,,2019-02-01T00:01:20Z,47,0,0,1,37096.jpg,3.6,0,133,Fabianski,15.0,False,1,a,19,21,0.0,122,904286,1128,983692,15680,0.4,25.4,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,753,18,1368,12,0.0,0.0,Reid,0
1,0,257,75,100,1,55459,0,0,-5,5,290.9,0,0,2,0.5,0.2,0,Aaron,0.7,26,0,72.3,402,False,318.2,0,0,0,0,1588,Knock - 75% chance of playing,2019-04-13T19:01:22Z,50,0,0,0,55459.jpg,1.7,0,0,Cresswell,0.6,False,3,d,19,21,113.0,34,19257,23,93684,561,0.1,6.8,Cresswell,1
1,2,306,None,None,2,40669,0,0,-3,3,53.8,1,0,2,0.7,0.2,1,Angelo,0.7,34,1,67.7,403,False,458.8,0,0,0,0,1776,,None,42,0,0,0,40669.jpg,2.1,0,0,Ogbonna,0.9,False,21,a,19,21,164.0,46,57659,408,59936,1303,0.2,11.0,Ogbonna,2
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,124,0,2777,2,0.0,0.0,Byram,0
1,4,330,75,75,4,20658,0,0,-2,2,144.9,0,0,2,0.8,0.4,2,Pablo,1.0,32,0,66.5,405,False,414.2,0,0,0,0,1935,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.2,0,0,Zabaleta,1.8,False,5,a,19,21,104.0,53,140996,344,234941,703,0.2,12.3,Zabaleta,4
