assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,3,207,100,100,0,169359,0,0,-3,3,362.1,0,0,2,-1.5,0.0,0,Matt,0.0,23,0,76.0,479,False,273.2,0,0,0,0,1095,,2019-01-19T17:31:20Z,42,0,0,0,169359.jpg,2.0,0,0,Targett,0.2,False,33,a,16,20,124.0,28,27176,9,25240,70,0.0,6.7,Targett,2
1,0,46,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.0,3,1,21.6,550,False,62.6,0,0,0,0,134,Hamstring injury - Expected back 31 May,2019-02-24T17:31:21Z,50,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.0,False,61,i,16,20,127.0,13,4912,7,4492,8,0.0,2.6,Obafemi,1
0,0,192,None,None,3,213482,0,0,1,-1,78.0,1,0,2,5.0,6.5,6,Yan,6.5,18,2,44.2,556,False,254.0,0,0,0,0,1254,,None,41,0,0,0,213482.jpg,2.5,1,0,Valery,1.9,False,43,a,16,20,114.0,43,150118,5167,36211,821,1.6,10.5,Valery,3
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-1.5,0.0,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,339,2,249,6,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,-1.5,0.0,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,3699,26,2045,21,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,-1.5,0.0,0,Callum,0.0,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,242,3,137,0,0.0,0.9,Slattery,0
0,0,6,100,100,0,153371,0,0,0,0,0.3,0,0,4,-1.0,0.5,1,Sam,0.5,1,0,0.0,574,False,0.0,0,0,0,0,32,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,4,15143,215,8364,146,0.1,0.9,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,-1.5,0.0,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,935,18,375,18,0.0,0.0,Jones,0
0,10,555,100,100,9,37915,0,0,-1,1,0.0,2,0,1,0.0,2.9,1,Hugo,0.7,29,0,69.1,351,False,689.6,0,0,0,0,2430,,2018-08-31T12:31:13Z,54,0,0,2,37915.jpg,4.3,0,79,Lloris,5.2,False,1,a,17,6,0.0,117,303535,746,475956,1857,0.1,21.7,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,0.0,1.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7422,5,10740,5,0.0,1.1,Vorm,0
0,5,545,None,None,10,55605,0,0,0,0,90.8,1,0,2,0.0,0.9,-1,Toby,-0.3,27,0,85.4,353,False,579.6,0,0,0,0,2439,,None,60,1,0,0,55605.jpg,3.1,0,0,Alderweireld,3.6,False,4,a,17,6,185.0,88,249933,298,255347,1418,-0.1,14.7,Alderweireld,2
4,5,278,100,100,6,38290,0,0,-2,2,313.8,0,0,2,0.0,2.9,1,Danny,0.7,14,0,78.3,354,False,279.8,0,0,0,0,1442,,2019-02-21T15:01:20Z,58,0,0,0,38290.jpg,3.4,0,0,Rose,1.0,False,3,a,17,6,189.0,68,71052,275,102046,262,0.1,11.7,Rose,5
0,6,302,100,100,3,39194,0,0,-1,1,88.5,0,0,2,0.0,2.9,1,Jan,0.7,22,1,55.3,355,False,360.4,0,0,0,0,1557,,2019-02-27T22:01:22Z,59,0,0,0,39194.jpg,2.7,1,0,Vertonghen,4.0,False,5,a,17,6,105.0,48,209089,319,553505,320,0.1,8.1,Vertonghen,1
0,4,256,100,100,4,115556,0,0,-4,4,219.6,0,0,2,0.0,2.9,1,Ben,0.7,21,0,61.0,356,False,291.0,0,0,0,0,1371,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.3,0,0,Davies,1.6,False,33,a,17,6,97.0,46,90384,53,441087,106,0.1,8.2,Davies,2
5,12,504,100,100,8,77794,0,0,0,0,709.8,3,0,2,0.0,2.1,1,Kieran,0.3,22,1,136.5,357,False,536.4,0,0,0,0,2005,,2019-03-07T13:31:20Z,60,1,0,0,77794.jpg,4.2,0,0,Trippier,14.7,False,2,a,17,6,118.0,100,1687047,1387,2301276,2480,0.1,16.7,Trippier,2
3,3,69,None,None,1,158534,0,0,-3,3,42.9,1,0,2,0.0,1.5,0,Kyle,0.0,2,0,13.2,358,False,81.0,0,0,0,0,194,,None,42,0,0,0,158534.jpg,5.0,0,0,Walker-Peters,0.7,False,16,a,17,6,9.0,20,110299,77,108088,230,0.0,4.8,Walker-Peters,1
2,4,343,100,100,5,173904,0,0,-2,2,36.0,1,0,2,0.0,3.5,2,Davinson,1.0,19,1,54.0,359,False,371.8,0,0,0,0,1581,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.5,0,0,Sánchez,1.6,False,6,a,17,6,130.0,66,69779,146,137947,292,0.2,11.4,Sánchez,2
2,0,116,0,0,2,80226,0,0,-3,3,108.4,0,0,2,0.0,0.0,0,Serge,0.0,9,0,30.5,360,False,151.6,0,0,0,0,562,Hamstring injury - Unknown return date,2019-03-25T08:31:21Z,57,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,i,17,6,45.0,24,18430,4,51491,130,0.0,4.2,Aurier,1
0,1,206,0,0,5,93264,0,0,-3,3,117.3,0,0,3,0.0,0.0,0,Eric,0.7,14,2,45.7,361,False,259.2,0,0,0,0,1219,Hip injury - Unknown return date,2019-03-23T01:31:24Z,47,0,0,0,93264.jpg,2.7,0,0,Dier,1.0,False,15,i,17,6,79.0,43,114472,7,190151,257,0.1,9.1,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23825,1,81687,47,0.0,2.9,Dembélé,1
2,4,201,75,100,4,62974,0,0,-6,6,302.5,0,0,3,0.0,1.5,0,Erik,0.0,10,4,98.8,363,False,254.6,0,0,0,0,889,Hamstring injury - 75% chance of playing,2019-04-02T14:01:20Z,59,0,0,0,62974.jpg,3.2,0,0,Lamela,0.4,False,11,d,17,6,435.0,58,196696,53,192880,137,0.0,9.8,Lamela,2
10,12,513,100,100,5,80607,0,0,-3,3,850.6,2,0,3,0.0,6.9,6,Christian,2.7,32,5,202.8,364,False,647.4,0,0,0,0,2140,,2018-09-27T12:31:15Z,92,0,0,0,80607.jpg,4.3,0,0,Eriksen,5.3,False,23,a,17,6,527.0,121,708010,1928,1335531,2068,0.3,13.2,Eriksen,2
3,8,282,100,100,6,108823,0,0,-2,2,295.1,1,0,3,0.0,6.1,2,Bamidele,2.3,18,5,121.1,365,False,392.4,0,0,0,0,1364,,2019-01-20T18:01:18Z,88,0,0,0,108823.jpg,4.2,0,0,Alli,2.4,False,20,a,17,6,523.0,80,481553,789,635442,527,0.3,9.1,Alli,2
0,0,34,100,100,1,54756,0,0,-1,1,8.6,0,0,3,0.0,1.5,0,Victor,0.0,1,0,5.4,366,False,24.2,0,0,0,0,215,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.3,0,0,Wanyama,0.0,False,12,a,17,6,21.0,8,2081,17,3626,28,0.0,1.6,Wanyama,0
7,15,435,100,100,8,85971,0,0,1,-1,384.3,5,0,3,0.0,2.9,1,Heung-Min,0.7,20,11,174.7,367,False,594.6,0,0,0,0,1628,,2019-01-12T17:31:18Z,86,0,0,0,85971.jpg,5.6,0,0,Son,14.5,False,7,a,17,6,770.0,140,2970060,4281,2557573,22669,0.1,16.3,Son,2
0,3,271,100,0,6,157668,0,0,0,0,167.4,0,0,3,0.0,0.0,0,Harry,0.0,17,1,50.3,368,False,265.4,0,0,0,0,1568,,2019-03-01T13:31:22Z,55,0,0,0,157668.jpg,2.1,0,0,Winks,0.2,False,8,a,17,6,71.0,52,29248,5,24944,311,0.0,9.5,Winks,4
2,3,328,100,100,8,45268,0,0,-1,1,324.6,0,0,3,0.0,3.5,2,Moussa,1.0,26,0,77.9,369,False,274.4,0,0,0,0,1995,,2019-01-25T13:31:21Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,0.3,False,17,a,17,6,180.0,63,47194,280,38830,289,0.2,12.9,Sissoko,1
2,5,249,100,100,11,95715,0,0,-3,3,316.6,1,0,3,0.0,7.5,6,Lucas,3.0,14,7,117.0,370,False,395.0,0,0,0,0,1603,,2019-01-07T16:01:16Z,67,0,0,0,95715.jpg,3.9,0,0,Rodrigues Moura da Silva,5.2,False,27,a,17,6,462.0,97,1948463,1433,1882526,594,0.4,14.5,Lucas Moura,3
3,3,73,75,None,0,19760,0,0,-8,8,121.0,1,0,4,0.0,2.9,1,Fernando,0.7,5,1,42.6,371,False,105.8,0,0,0,0,393,Concussion - 75% chance of playing,2019-04-02T14:01:20Z,52,1,0,0,19760.jpg,2.0,0,0,Llorente,0.7,False,18,d,17,6,203.0,30,230740,193,217883,633,0.1,5.8,Llorente,2
6,24,563,100,100,8,78830,0,0,0,0,416.7,4,0,4,0.0,8.1,2,Harry,3.3,31,17,251.4,372,True,822.6,0,0,0,0,2333,,2019-01-13T19:31:17Z,125,0,0,0,78830.jpg,5.9,0,0,Kane,15.2,False,10,a,17,6,1275.0,158,2141319,6960,3048041,5086,0.3,12.6,Kane,5
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,905,1,1770,1,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,0.0,1.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,15308,28,15011,37,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,0.0,1.5,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7816,8,7465,14,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,0.0,1.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,12904,13,8423,24,0.0,0.0,Whiteman,0
0,0,34,None,None,2,209042,0,0,0,0,18.5,0,0,3,0.0,1.5,0,Oliver,0.0,1,0,6.1,540,False,28.6,0,0,0,0,185,,None,45,0,0,0,209042.jpg,1.7,0,0,Skipp,0.0,False,52,a,17,6,12.0,10,1580,4,1262,6,0.0,2.2,Skipp,0
0,3,116,100,100,2,234908,0,0,0,0,5.8,1,0,2,0.0,1.5,0,Juan,0.0,9,1,23.4,549,False,181.0,0,0,0,0,615,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.7,0,0,Foyth,0.2,False,21,a,17,6,46.0,26,58471,12,53598,59,0.0,5.2,Foyth,2
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,0.0,1.5,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,2860,26,1836,23,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,4188,13,3697,18,0.0,0.0,Sterling,0
0,0,0,None,None,0,18656,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,42,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3287,14,15282,18,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,736,5,2405,5,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1690,1,9578,8,0.0,0.0,Kaboul,0
0,5,454,100,100,6,41338,0,0,0,0,22.3,1,0,2,0.0,0.6,0,Craig,0.3,41,3,86.9,376,False,603.8,0,0,0,0,2519,,2019-01-19T17:31:20Z,45,2,0,0,41338.jpg,2.9,0,0,Cathcart,2.1,False,15,a,18,57,241.0,84,240722,380,134582,1758,0.1,18.7,Cathcart,2
0,0,2,100,100,0,41945,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,1,1171,8,8465,2,0.0,0.2,Prödl,0
7,10,416,100,100,5,40868,0,0,3,-3,504.6,2,0,2,0.0,0.0,0,José,0.0,31,3,122.2,378,False,586.2,0,0,0,0,2075,,2019-03-16T15:31:21Z,48,0,0,0,40868.jpg,4.0,0,0,Holebas,10.0,False,25,a,18,57,129.0,95,1815906,952,1478919,3158,0.0,19.8,Holebas,10
0,0,22,100,100,0,52153,0,0,-2,2,0.3,0,0,2,0.0,1.4,1,Miguel,0.7,5,0,2.9,379,False,28.4,0,0,0,0,184,,2019-03-10T03:31:24Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,a,18,57,0.0,3,987,20,4239,6,0.2,0.7,Britos,0
0,1,171,100,100,3,85624,0,0,-1,1,12.8,0,0,2,0.0,1.4,1,Christian,0.7,23,0,47.3,380,False,291.2,0,0,0,0,1311,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.8,1,0,Kabasele,0.3,False,27,a,18,57,169.0,31,20765,55,48030,23,0.2,7.0,Kabasele,1
1,4,231,100,100,3,52940,0,0,-1,1,166.5,0,0,2,0.0,1.4,1,Daryl,0.7,20,0,53.9,381,False,287.2,0,0,0,0,1295,,2019-03-30T20:31:21Z,49,0,0,0,52940.jpg,2.7,0,0,Janmaat,0.3,False,2,a,18,57,84.0,41,25085,90,43398,175,0.1,8.4,Janmaat,2
0,2,289,None,None,5,20145,0,0,-3,3,26.7,0,0,2,0.0,0.0,0,Adrian,0.0,24,0,44.5,382,False,343.2,0,0,0,0,1552,,None,42,0,0,0,20145.jpg,2.4,0,0,Mariappa,0.7,False,6,a,18,57,75.0,51,67382,52,38420,628,0.0,12.1,Mariappa,2
1,6,310,100,100,4,54484,0,0,-3,3,178.0,1,0,2,0.0,1.4,1,Francisco,0.7,28,0,51.3,383,False,299.8,0,0,0,0,1490,,2019-01-19T17:31:20Z,42,0,0,0,54484.jpg,2.4,0,0,Femenía Far,0.7,False,21,a,18,57,36.0,52,194098,108,186308,209,0.2,12.4,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,967,0,4926,2,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-3,3,5.3,0,0,2,0.0,0.0,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,1,956,1,4657,3,0.0,0.2,Navarro,0
1,1,133,None,None,2,155651,0,0,-2,2,61.7,0,0,2,0.0,0.6,0,Adam,0.3,15,0,25.0,386,False,161.2,0,0,0,0,714,,None,43,0,0,0,155651.jpg,2.1,0,0,Masina,0.1,False,11,a,18,57,26.0,21,6384,25,9413,12,0.1,4.9,Masina,4
0,0,26,100,100,0,89085,0,0,-1,1,14.9,0,0,3,0.0,0.0,0,Nathaniel,0.0,4,0,7.2,387,False,25.2,0,0,0,0,192,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,7,5119,8,12650,16,0.0,1.6,Chalobah,2
0,2,83,0,0,3,43250,0,0,0,0,31.5,0,0,3,0.0,0.0,0,Tom,0.3,6,1,16.7,388,False,94.8,0,0,0,0,447,Calf injury - Unknown return date,2019-03-28T17:31:21Z,50,0,0,0,43250.jpg,2.0,0,0,Cleverley,0.0,False,8,i,18,57,40.0,24,3561,1,2818,67,0.1,4.8,Cleverley,2
3,8,410,100,100,8,38439,0,0,-2,2,190.1,1,0,3,0.0,2.6,2,Etienne,1.3,38,1,87.4,389,False,550.6,0,0,0,0,2417,,2018-12-01T17:31:14Z,48,0,0,0,38439.jpg,2.7,1,0,Capoue,0.5,False,29,a,18,57,133.0,72,174239,166,166555,196,0.3,15.0,Capoue,9
6,13,451,100,100,5,121599,0,0,-1,1,400.7,2,0,3,0.0,8.0,10,Abdoulaye,4.0,43,4,151.9,390,False,598.6,0,0,0,0,2431,,2019-01-19T17:31:20Z,59,1,0,0,121599.jpg,3.7,0,0,Doucouré,1.3,False,16,a,18,57,519.0,104,231918,2031,284053,337,0.7,17.6,Doucouré,4
4,13,380,100,100,6,61566,0,0,0,0,417.3,1,0,3,0.0,1.4,2,Roberto,0.7,42,6,145.1,391,False,401.8,0,0,0,0,2412,,2019-02-02T17:01:21Z,60,0,0,0,61566.jpg,4.0,0,0,Pereyra,9.0,False,37,a,18,57,629.0,113,2353084,1736,2063107,2611,0.1,18.8,Pereyra,3
3,2,225,100,100,6,108413,0,0,-1,1,299.6,0,0,3,0.0,0.6,1,Will,0.3,30,1,88.4,392,False,304.6,0,0,0,0,1844,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.5,0,0,Hughes,0.5,False,19,a,18,57,280.0,62,184198,45,193851,89,0.1,12.7,Hughes,4
5,7,279,100,100,8,94924,0,0,2,-2,364.7,2,0,3,0.0,5.4,2,Gerard,2.7,20,7,132.0,394,False,415.0,0,0,0,0,1617,,2018-07-29T09:01:10Z,57,0,0,0,94924.jpg,4.4,0,0,Deulofeu,5.9,False,7,a,18,57,544.0,105,621161,4756,290275,6919,0.5,18.4,Deulofeu,2
0,5,160,100,100,3,73426,0,0,-1,1,122.4,0,0,4,0.0,2.0,1,Andre,1.0,17,5,71.9,395,False,207.6,0,0,0,0,928,,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.4,0,0,Gray,0.5,False,18,a,18,57,397.0,53,128560,175,145036,174,0.2,9.0,Gray,2
5,12,379,100,100,5,41725,0,0,-1,1,473.6,4,0,4,0.0,4.0,2,Troy,2.0,35,8,190.9,396,False,552.0,0,0,0,0,2270,,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.8,0,0,Deeney,5.3,False,9,a,18,57,886.0,107,963023,2934,777473,4955,0.3,18.1,Deeney,4
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5946,0,7098,9,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Joined Oxford United on loan for the rest of the season on 31/1. - Expected back 30 Jun,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.4,False,17,n,18,57,0.0,0,55235,219,45986,258,0.0,0.0,Sinclair,0
0,11,585,None,None,7,9089,0,0,1,-1,50.0,3,0,1,0.0,2.6,2,Ben,1.3,46,0,84.1,445,False,789.0,0,0,0,0,2790,,None,46,0,0,1,9089.jpg,3.6,0,100,Foster,6.2,False,26,a,18,57,1.0,112,419755,1318,326542,2130,0.3,24.3,Foster,1
2,1,87,None,None,3,157775,0,0,-4,4,80.2,1,0,3,0.0,0.0,0,Ken,0.0,8,1,33.4,446,False,116.4,0,0,0,0,653,,None,46,0,0,0,157775.jpg,2.3,0,0,Sema,0.1,False,12,a,18,57,140.0,34,20498,7,20064,67,0.0,7.4,Sema,1
0,2,61,None,None,0,216058,0,0,-1,1,39.7,0,0,3,0.0,0.0,0,Domingos,0.0,5,1,12.5,517,False,63.4,0,0,0,0,322,,None,44,0,0,0,216058.jpg,2.3,0,0,Quina,0.1,False,20,a,18,57,22.0,16,10255,5,11108,16,0.0,3.6,Quina,0
1,0,113,75,100,2,173514,0,0,1,-1,258.7,0,0,4,0.0,4.0,4,Isaac,2.0,20,1,70.0,524,False,135.8,0,0,0,0,956,Knock - 75% chance of playing,2019-04-01T19:31:19Z,46,0,0,0,173514.jpg,1.5,0,0,Success Ajayi,2.5,False,10,d,18,57,308.0,38,554931,1341,460570,1197,0.4,8.3,Success,3
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13393,2,11029,25,0.0,0.3,Wilmot,0
0,0,0,75,100,0,194401,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,Hamstring injury - 75% chance of playing,2019-04-01T19:31:19Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,d,18,57,0.0,0,2353,21,1656,32,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,-1,1,-3,3,0.0,0,0,1,-0.5,0.0,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,42,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,3664,10,17150,19,0.0,0.0,Adrián,0
0,13,617,100,100,5,37096,0,0,3,-3,10.0,3,0,1,1.5,2.0,3,Lukasz,2.0,48,0,97.1,400,False,962.8,0,0,0,0,2880,,2019-02-01T00:01:20Z,48,0,0,1,37096.jpg,3.7,0,126,Fabianski,17.3,False,1,a,19,21,0.0,119,899248,658,836391,4743,0.4,24.8,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,688,2,1322,5,0.0,0.0,Reid,0
1,0,245,100,100,1,55459,0,0,-5,5,285.2,0,0,2,1.5,2.0,1,Aaron,2.0,24,0,70.3,402,False,307.6,0,0,0,0,1498,,2019-02-27T22:01:22Z,50,0,0,0,55459.jpg,1.7,0,0,Cresswell,0.6,False,3,a,19,21,109.0,33,18956,35,91257,159,0.4,6.6,Cresswell,1
1,2,277,None,None,2,40669,0,0,-3,3,42.5,1,0,2,2.5,3.0,1,Angelo,3.0,30,1,59.7,403,False,410.0,0,0,0,0,1596,,None,42,0,0,0,40669.jpg,2.3,0,0,Ogbonna,1.0,False,21,a,19,21,144.0,45,56162,382,50305,657,0.7,10.7,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,122,1,2774,1,0.0,0.0,Byram,0
1,4,319,75,75,4,20658,0,0,-2,2,142.6,0,0,2,0.1,0.5,1,Pablo,0.7,31,0,62.6,405,False,394.8,0,0,0,0,1860,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.2,0,0,Zabaleta,1.8,False,5,a,19,21,87.0,51,140201,87,229600,322,0.2,11.9,Zabaleta,4
0,8,501,None,None,5,204480,0,0,2,-2,155.4,2,0,2,0.2,0.7,0,Declan,0.7,40,2,88.2,406,False,533.2,0,0,0,0,2565,,None,47,0,0,0,204480.jpg,2.8,0,0,Rice,6.2,False,41,a,19,21,194.0,81,508596,1303,150565,5947,0.1,17.2,Rice,3
0,0,0,0,0,0,173792,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,Season-long loan to Augsburg,2019-01-31T18:31:20Z,42,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,u,19,21,0.0,0,1268,1,5628,7,0.0,0.0,Oxford,0
0,2,99,75,100,1,81012,0,0,-5,5,68.0,1,0,2,-0.2,0.3,0,Ryan,0.3,13,0,25.7,408,False,149.6,0,0,0,0,775,Knock - 75% chance of playing,2019-04-02T16:31:20Z,45,0,0,0,81012.jpg,1.7,0,0,Fredericks,0.2,False,24,d,19,21,37.0,17,6815,13,30568,107,0.1,3.8,Fredericks,3
0,2,487,None,None,5,219924,0,0,-1,1,51.7,1,0,2,0.5,1.0,1,Issa,1.0,42,1,82.0,409,False,630.0,0,0,0,0,2700,,None,44,1,0,0,219924.jpg,2.3,0,0,Diop,1.8,False,23,a,19,21,138.0,69,145392,89,90828,1319,0.2,15.7,Diop,4
