assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12456,1,27141,19,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,154,1,294,1,0.0,0.0,Carrillo,0
0,4,191,None,None,3,107265,0,0,-2,2,0.0,2,0,1,2.1,4.2,4,Angus,2.6,14,0,22.4,452,False,224.4,0,0,0,0,900,,None,43,0,0,1,107265.jpg,4.4,0,29,Gunn,1.0,False,28,a,16,20,0.0,44,80909,821,33552,437,0.6,10.2,Gunn,0
0,0,396,75,75,4,93100,0,0,-4,4,76.6,0,0,2,0.1,0.1,0,Jannik,0.6,31,0,75.9,463,False,576.6,0,0,0,0,2027,Muscle injury - 75% chance of playing,2019-04-18T09:31:21Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.3,False,4,d,16,20,104.0,50,15161,16,34478,323,0.1,10.9,Vestergaard,2
3,3,207,75,75,0,169359,0,0,-3,3,362.1,0,0,2,-0.4,-0.8,0,Matt,0.0,23,0,76.0,479,False,273.2,0,0,0,0,1095,Muscle injury - 75% chance of playing,2019-04-18T12:01:20Z,42,0,0,0,169359.jpg,2.0,0,0,Targett,0.1,False,33,d,16,20,124.0,28,27324,6,27613,132,0.0,6.7,Targett,2
1,0,46,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.0,3,1,21.6,550,False,62.6,0,0,0,0,134,Hamstring injury - Expected back 31 May,2019-02-24T17:31:21Z,50,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.0,False,61,i,16,20,127.0,13,4970,7,4590,13,0.0,2.6,Obafemi,1
0,0,215,100,100,3,213482,0,0,1,-1,100.4,1,0,2,1.5,3.0,1,Yan,2.0,23,2,49.3,556,False,280.8,0,0,0,0,1439,,2019-04-13T17:01:22Z,41,0,0,0,213482.jpg,2.4,1,0,Valery,3.7,False,43,a,16,20,116.0,47,300346,1714,72831,2732,0.5,11.5,Valery,3
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-0.5,-1.0,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,385,4,285,6,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,-0.5,-1.0,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,4054,46,2333,41,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,-0.5,-1.0,0,Callum,0.0,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,274,5,179,9,0.0,0.9,Slattery,0
0,0,6,100,100,0,153371,0,0,0,0,0.3,0,0,4,-0.3,-0.6,0,Sam,0.2,1,0,0.0,574,False,0.0,0,0,0,0,32,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,4,18746,154,10768,261,0.0,0.9,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,-0.5,-1.0,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,1238,40,555,24,0.0,0.0,Jones,0
0,10,626,100,100,12,37915,0,0,-1,1,0.0,2,0,1,4.8,9.1,6,Hugo,3.8,29,0,72.4,351,False,723.2,0,0,0,0,2700,,2019-04-20T13:31:24Z,54,0,0,2,37915.jpg,4.5,0,82,Lloris,6.2,False,1,a,17,6,0.0,135,409164,2643,519875,6981,0.7,25.0,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,1.0,1.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7469,24,10804,14,0.0,1.1,Vorm,0
0,7,620,None,None,12,55605,0,0,0,0,134.4,1,0,2,4.0,7.5,10,Toby,3.0,28,0,99.2,353,False,629.8,0,0,0,0,2696,,None,60,1,0,0,55605.jpg,3.4,0,0,Alderweireld,3.8,False,4,a,17,6,229.0,104,278948,2920,273266,1097,0.5,17.3,Alderweireld,2
4,5,327,100,100,8,38290,0,0,-2,2,370.0,0,0,2,4.0,7.5,7,Danny,3.0,14,0,89.2,354,False,312.4,0,0,0,0,1626,,2019-02-21T15:01:20Z,58,0,0,0,38290.jpg,3.4,0,0,Rose,1.2,False,3,a,17,6,210.0,82,87873,1338,108876,756,0.5,14.1,Rose,5
0,7,390,100,100,6,39194,0,0,-1,1,116.7,0,0,2,5.0,9.5,8,Jan,4.0,23,1,72.7,355,False,445.4,0,0,0,0,1911,,2019-02-27T22:01:22Z,59,0,0,0,39194.jpg,3.0,1,0,Vertonghen,4.5,False,5,a,17,6,165.0,67,252776,3045,565026,845,0.7,11.4,Vertonghen,3
0,4,317,100,100,6,115556,0,0,-4,4,251.4,0,0,2,4.2,7.9,3,Ben,3.2,22,0,75.4,356,False,344.6,0,0,0,0,1649,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.5,0,0,Davies,1.7,False,33,a,17,6,156.0,61,101167,631,444078,429,0.6,10.9,Davies,2
5,16,565,100,100,10,77794,0,0,0,0,822.3,3,0,2,4.4,8.3,9,Kieran,3.4,22,1,152.6,357,False,582.4,0,0,0,0,2185,,2019-03-07T13:31:20Z,60,1,0,0,77794.jpg,4.5,0,0,Trippier,16.2,False,2,a,17,6,121.0,116,1856379,6735,2373323,9854,0.6,19.3,Trippier,2
3,4,101,None,None,2,158534,0,0,-3,3,101.5,1,0,2,2.4,4.3,0,Kyle,1.4,2,0,21.5,358,False,99.8,0,0,0,0,284,,None,42,0,0,0,158534.jpg,5.4,0,0,Walker-Peters,0.7,False,16,a,17,6,15.0,27,116499,274,112241,625,0.3,6.4,Walker-Peters,1
2,4,378,100,100,6,173904,0,0,-2,2,38.9,1,0,2,3.0,5.5,2,Davinson,2.0,20,1,63.2,359,False,411.4,0,0,0,0,1761,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.5,0,0,Sánchez,1.6,False,6,a,17,6,179.0,74,73904,410,141454,491,0.3,12.8,Sánchez,2
2,0,116,0,0,2,80226,0,0,-3,3,108.4,0,0,2,0.0,0.0,0,Serge,0.0,9,0,30.5,360,False,151.6,0,0,0,0,562,Hamstring injury - Unknown return date,2019-03-25T08:31:21Z,57,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,i,17,6,45.0,24,18479,17,52090,85,0.0,4.2,Aurier,1
0,1,215,100,75,5,93264,0,0,-3,3,119.2,0,0,3,1.4,1.7,2,Eric,0.4,15,2,47.5,361,False,268.4,0,0,0,0,1279,,2019-03-23T01:31:24Z,47,0,0,0,93264.jpg,2.6,0,0,Dier,0.9,False,15,a,17,6,86.0,45,114743,186,191751,97,0.1,9.6,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23837,2,81965,57,0.0,2.9,Dembélé,1
2,4,201,75,75,4,62974,0,0,-6,6,302.5,0,0,3,0.8,1.1,0,Erik,0.0,10,4,98.8,363,False,254.6,0,0,0,0,889,Hamstring injury - 75% chance of playing,2019-04-02T14:01:20Z,59,0,0,0,62974.jpg,3.2,0,0,Lamela,0.3,False,11,d,17,6,435.0,58,196779,4,194862,140,0.0,9.8,Lamela,2
12,15,621,100,100,8,80607,0,0,-2,2,1073.0,3,0,3,8.0,15.5,9,Christian,7.0,33,7,258.1,364,False,803.2,0,0,0,0,2500,,2018-09-27T12:31:15Z,93,0,0,0,80607.jpg,4.7,0,0,Eriksen,8.5,False,23,a,17,6,701.0,150,979793,12355,1410296,10638,0.8,16.1,Eriksen,3
4,8,325,100,100,8,108823,0,0,-2,2,362.1,1,0,3,3.4,6.3,8,Bamidele,2.4,19,5,141.7,365,False,438.4,0,0,0,0,1603,,2019-04-09T22:01:21Z,88,0,0,0,108823.jpg,4.1,0,0,Alli,2.4,False,20,a,17,6,616.0,90,492007,1016,648933,460,0.3,10.2,Alli,3
0,2,93,100,100,3,54756,0,0,-1,1,41.6,0,0,3,3.8,7.1,3,Victor,2.8,1,1,20.8,366,False,86.2,0,0,0,0,416,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,2.2,0,0,Wanyama,0.1,False,12,a,17,6,80.0,22,5698,457,4252,259,0.6,4.5,Wanyama,1
8,17,490,100,100,10,85971,0,0,3,-3,487.5,5,0,3,5.0,9.5,5,Heung-Min,4.0,21,12,207.5,367,False,673.8,0,0,0,0,1900,,2019-01-12T17:31:18Z,88,0,0,0,85971.jpg,5.5,0,0,Son,24.1,False,7,a,17,6,915.0,159,3735076,46016,2721472,11832,0.5,18.1,Son,2
0,3,275,0,0,6,157668,0,0,0,0,168.6,0,0,3,0.0,0.0,0,Harry,0.2,17,1,50.7,368,False,268.2,0,0,0,0,1589,Groin Injury - Unknown return date,2019-04-18T17:31:20Z,55,0,0,0,157668.jpg,2.0,0,0,Winks,0.1,False,8,i,17,6,71.0,53,29964,13,26619,344,0.0,9.6,Winks,4
3,3,371,25,50,10,45268,0,0,-1,1,353.9,0,0,3,0.8,3.0,0,Moussa,2.2,26,0,85.4,369,False,313.4,0,0,0,0,2158,Groin Injury - 25% chance of playing,2019-04-17T22:31:20Z,49,0,0,0,45268.jpg,2.7,0,0,Sissoko,0.3,False,17,d,17,6,187.0,72,52166,41,45785,1459,0.4,14.7,Sissoko,1
2,8,327,100,100,13,95715,0,0,-2,2,365.5,2,0,3,7.6,14.7,5,Lucas,6.6,15,10,148.8,370,False,526.0,0,0,0,0,1870,,2019-01-07T16:01:16Z,68,0,0,0,95715.jpg,4.3,0,0,Rodrigues Moura da Silva,9.6,False,27,a,17,6,600.0,124,2248770,26850,1909304,8815,1.0,18.2,Lucas Moura,3
4,3,96,100,100,2,19760,0,0,-9,9,184.9,1,0,4,2.8,5.1,3,Fernando,1.8,5,1,57.9,371,False,123.6,0,0,0,0,581,,2019-04-13T14:01:21Z,51,1,0,0,19760.jpg,2.1,0,0,Llorente,1.5,False,18,a,17,6,274.0,38,292319,5754,232137,2100,0.4,7.5,Llorente,2
6,24,561,0,0,9,78830,0,0,1,-1,430.0,4,0,4,0.0,0.0,0,Harry,0.8,31,17,261.3,372,False,824.6,0,0,0,0,2423,Ankle injury - Unknown return date,2019-04-09T22:01:21Z,126,0,0,0,78830.jpg,5.7,0,0,Kane,12.7,False,10,i,17,6,1359.0,160,2293192,52,3359421,8921,0.1,12.7,Kane,5
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,908,0,1785,6,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.0,1.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,15575,14,15491,40,0.0,0.2,Amos,0
0,0,64,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.6,2.7,3,Paulo,0.6,2,0,8.2,536,False,82.8,0,0,0,0,270,,None,45,0,0,0,102884.jpg,4.3,0,11,Gazzaniga,0.0,False,22,a,17,6,0.0,13,8039,164,7597,46,0.1,2.9,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.0,1.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,13132,38,8965,62,0.0,0.0,Whiteman,0
0,0,36,None,None,2,209042,0,0,0,0,19.8,0,0,3,1.2,1.9,0,Oliver,0.2,1,0,6.5,540,False,31.4,0,0,0,0,201,,None,45,0,0,0,209042.jpg,1.6,0,0,Skipp,0.0,False,52,a,17,6,12.0,11,1656,9,1352,14,0.0,2.4,Skipp,0
0,3,153,100,100,3,234908,0,0,0,0,36.9,1,0,2,2.6,4.7,3,Juan,1.6,10,1,31.4,549,False,225.6,0,0,0,0,796,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.4,0,0,Foyth,0.2,False,21,a,17,6,50.0,34,59111,177,54087,82,0.3,6.8,Foyth,3
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.0,1.5,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,3221,55,2073,46,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,4314,28,3900,37,0.0,0.0,Sterling,0
0,0,0,None,None,0,204820,0,0,0,0,0.0,0,0,3,1.0,1.5,0,George,0.0,0,0,0.0,612,False,0.0,0,0,0,0,0,,None,45,0,0,0,204820.jpg,0.0,0,0,Marsh,0.0,False,47,a,17,6,0.0,0,35,13,9,2,0.0,0.0,Marsh,0
0,0,4,None,None,0,165990,0,0,0,0,0.8,0,0,4,2.1,3.7,1,Vincent,0.5,0,0,0.4,614,False,1.0,0,0,0,0,10,,None,45,0,0,0,165990.jpg,1.0,0,0,Janssen,0.0,False,9,a,17,6,2.0,1,472,472,95,95,0.1,0.2,Janssen,0
0,0,0,None,None,0,18656,0,0,-3,3,0.0,0,0,1,0.0,1.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,42,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3578,24,15623,43,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,0.0,1.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,791,5,2456,6,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1692,0,9640,9,0.0,0.0,Kaboul,0
0,5,512,100,100,6,41338,0,0,0,0,24.5,1,0,2,1.4,3.8,3,Craig,1.4,45,3,96.1,376,False,675.0,0,0,0,0,2834,,2019-01-19T17:31:20Z,45,2,0,0,41338.jpg,2.8,0,0,Cathcart,4.0,False,15,a,18,57,260.0,91,387916,1395,163360,4625,0.3,20.2,Cathcart,2
0,0,2,75,100,0,41945,0,0,-3,3,0.0,0,0,2,0.0,1.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,Knee injury - 75% chance of playing,2019-04-22T21:01:21Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,d,18,57,0.0,1,1239,5,8528,12,0.0,0.2,Prödl,0
7,10,423,75,0,5,40868,0,0,3,-3,517.0,2,0,2,0.2,0.0,0,José,0.2,32,3,128.3,378,False,612.0,0,0,0,0,2165,Hamstring injury - 75% chance of playing,2019-04-07T18:01:21Z,48,0,0,0,40868.jpg,3.8,0,0,Holebas,8.1,False,25,d,18,57,152.0,96,1837261,94,1618246,8010,0.0,20.0,Holebas,11
0,0,22,100,100,0,52153,0,0,-2,2,0.3,0,0,2,0.2,1.4,0,Miguel,0.2,5,0,2.9,379,False,28.4,0,0,0,0,184,,2019-03-10T03:31:24Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,a,18,57,0.0,3,1113,10,4325,9,0.0,0.7,Britos,0
0,1,191,100,100,3,85624,0,0,-1,1,23.5,0,0,2,0.8,2.6,1,Christian,0.8,25,0,53.6,380,False,330.0,0,0,0,0,1491,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.8,1,0,Kabasele,0.3,False,27,a,18,57,183.0,34,23073,43,48640,130,0.2,7.7,Kabasele,2
2,6,274,100,100,3,52940,0,0,-1,1,212.2,0,0,2,2.0,5.0,7,Daryl,2.0,22,0,67.8,381,False,346.2,0,0,0,0,1520,,2019-03-30T20:31:21Z,49,0,0,0,52940.jpg,2.8,0,0,Janmaat,0.4,False,2,a,18,57,118.0,50,34166,250,45492,555,0.4,10.2,Janmaat,3
0,2,303,None,None,5,20145,0,0,-3,3,27.0,0,0,2,0.6,2.2,2,Adrian,0.6,26,0,47.1,382,False,368.8,0,0,0,0,1732,,None,42,0,0,0,20145.jpg,2.3,0,0,Mariappa,0.7,False,6,a,18,57,75.0,54,74273,121,46884,477,0.1,12.9,Mariappa,3
1,6,373,100,100,4,54484,0,0,-3,3,221.5,1,0,2,2.6,6.2,3,Francisco,2.6,31,1,67.5,383,False,375.0,0,0,0,0,1773,,2019-04-08T14:01:20Z,42,0,0,0,54484.jpg,2.5,0,0,Femenía Far,1.3,False,21,a,18,57,79.0,64,247774,1050,200413,1101,0.6,15.2,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,972,1,4967,10,0.0,0.0,Zeegelaar,0
0,0,12,100,100,0,220166,0,0,-3,3,5.3,0,0,2,0.2,1.4,1,Marc,0.2,3,0,2.3,385,False,16.0,0,0,0,0,84,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,2,1020,9,4741,14,0.0,0.5,Navarro,0
1,1,162,None,None,2,155651,0,0,-2,2,70.7,0,0,2,1.0,3.0,3,Adam,1.0,18,0,29.6,386,False,196.4,0,0,0,0,979,,None,43,0,0,0,155651.jpg,2.0,0,0,Masina,0.2,False,11,a,18,57,27.0,26,13584,61,9989,162,0.2,6.0,Masina,5
0,0,29,100,100,0,89085,0,0,-1,1,15.0,0,0,3,0.2,1.4,1,Nathaniel,0.2,5,0,7.3,387,False,25.6,0,0,0,0,199,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,8,5205,10,12845,18,0.0,1.8,Chalobah,2
0,2,83,25,0,3,43250,0,0,0,0,31.5,0,0,3,0.0,0.0,0,Tom,0.0,6,1,16.7,388,False,94.8,0,0,0,0,447,Calf injury - 25% chance of playing,2019-03-28T17:31:21Z,50,0,0,0,43250.jpg,2.0,0,0,Cleverley,0.0,False,8,d,18,57,40.0,24,3576,0,3156,33,0.0,4.8,Cleverley,2
3,8,472,100,100,8,38439,0,0,-2,2,207.5,1,0,3,1.4,3.8,2,Etienne,1.4,42,1,96.6,389,False,612.0,0,0,0,0,2764,,2018-12-01T17:31:14Z,48,0,0,0,38439.jpg,2.5,1,0,Capoue,0.5,False,29,a,18,57,146.0,77,179298,181,170225,374,0.3,16.0,Capoue,12
7,14,513,100,100,5,121599,0,0,0,0,480.9,2,0,3,5.0,11.0,6,Abdoulaye,5.0,47,5,181.6,390,False,696.2,0,0,0,0,2791,,2019-01-19T17:31:20Z,60,1,0,0,121599.jpg,3.7,0,0,Doucouré,3.8,False,16,a,18,57,639.0,119,427812,2793,324010,7404,0.8,19.8,Doucouré,6
4,13,394,100,75,6,61566,-1,1,-1,1,428.2,1,0,3,1.0,2.3,2,Roberto,1.0,44,6,153.4,391,False,419.2,0,0,0,0,2547,,2019-04-16T21:01:20Z,59,0,0,0,61566.jpg,3.9,0,0,Pereyra,8.3,False,37,a,18,57,684.0,116,2384752,469,2136376,8146,0.2,19.7,Pereyra,3
4,5,285,100,100,7,108413,0,0,-1,1,371.1,0,0,3,4.0,9.0,5,Will,4.0,33,2,113.0,392,False,387.6,0,0,0,0,2190,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.8,0,0,Hughes,0.8,False,19,a,18,57,371.0,81,208511,382,200672,790,0.8,16.5,Hughes,5
5,10,325,100,75,9,94924,0,0,1,-1,422.2,3,0,3,4.0,6.8,17,Gerard,4.0,22,9,158.9,394,False,497.6,0,0,0,0,1834,,2019-04-07T18:01:21Z,56,0,0,0,94924.jpg,4.6,0,0,Deulofeu,5.6,False,7,a,18,57,673.0,123,776578,49467,465889,2458,0.7,22.0,Deulofeu,3
2,8,221,100,100,4,73426,1,-1,0,0,171.7,0,0,4,4.2,9.4,11,Andre,4.2,19,6,103.3,395,False,296.0,0,0,0,0,1224,,2018-12-10T19:31:18Z,60,0,0,0,73426.jpg,2.8,0,0,Gray,2.8,False,18,a,18,57,574.0,73,280025,2586,156107,6005,0.7,12.2,Gray,2
5,13,406,0,0,5,41725,-1,1,-2,2,514.2,4,0,4,0.0,0.0,0,Troy,1.4,37,9,201.8,396,False,597.8,0,0,0,0,2370,Suspended until 04 May,2019-04-15T21:01:19Z,58,0,0,0,41725.jpg,3.7,1,0,Deeney,3.9,False,9,s,18,57,913.0,112,1116742,204,1019913,17889,0.2,19.0,Deeney,4
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5953,1,7141,9,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Joined Oxford United on loan for the rest of the season on 31/1. - Expected back 30 Jun,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.4,False,17,n,18,57,0.0,0,57789,380,49935,367,0.0,0.0,Sinclair,0
0,11,654,None,None,7,9089,0,0,1,-1,50.0,3,0,1,2.8,6.6,5,Ben,2.8,50,0,95.0,445,False,897.4,0,0,0,0,3150,,None,46,0,0,1,9089.jpg,3.5,0,116,Foster,9.1,False,26,a,18,57,1.0,124,653430,1448,376759,5755,0.6,27.0,Foster,1
2,1,91,None,None,3,157775,0,0,-4,4,112.7,1,0,3,0.6,2.2,2,Ken,0.6,9,1,40.8,446,False,128.6,0,0,0,0,747,,None,46,0,0,0,157775.jpg,2.2,0,0,Sema,0.1,False,12,a,18,57,169.0,37,20607,14,20953,64,0.1,8.0,Sema,1
0,2,68,0,0,0,216058,0,0,-1,1,40.2,0,0,3,0.0,0.0,0,Domingos,0.2,5,1,13.1,517,False,69.0,0,0,0,0,334,Shoulder injury - Unknown return date,2019-04-12T16:31:20Z,44,0,0,0,216058.jpg,2.1,0,0,Quina,0.1,False,20,i,18,57,22.0,17,10291,5,11581,54,0.0,3.9,Quina,0
1,0,125,100,100,2,173514,0,0,0,0,273.2,0,0,4,1.4,3.8,2,Isaac,1.4,21,1,74.7,524,False,142.2,0,0,0,0,1018,,2019-04-01T19:31:19Z,45,0,0,0,173514.jpg,1.5,0,0,Success Ajayi,2.3,False,10,a,18,57,334.0,41,569236,3426,483394,1487,0.3,9.1,Success,3
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13411,3,11290,28,0.0,0.3,Wilmot,0
0,0,0,100,0,0,194401,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,2019-04-01T19:31:19Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,a,18,57,0.0,0,2453,29,1905,37,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-3,3,0.0,0,0,1,-1.0,0.0,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,42,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,3914,16,17733,48,0.0,0.0,Adrián,0
0,13,664,100,100,5,37096,0,0,2,-2,10.0,3,0,1,1.0,2.0,2,Lukasz,2.0,54,0,104.5,400,False,1036.0,0,0,0,0,3150,,2019-02-01T00:01:20Z,47,0,0,1,37096.jpg,3.5,0,136,Fabianski,14.5,False,1,a,19,21,0.0,124,906656,716,1021375,5660,0.4,26.4,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,779,7,1393,13,0.0,0.0,Reid,0
1,0,257,75,75,1,55459,0,0,-5,5,290.9,0,0,2,-0.4,0.4,0,Aaron,0.5,26,0,72.3,402,False,318.2,0,0,0,0,1588,Knock - 75% chance of playing,2019-04-13T19:01:22Z,50,0,0,0,55459.jpg,1.7,0,0,Cresswell,0.5,False,3,d,19,21,113.0,34,19270,6,94839,278,0.1,6.8,Cresswell,1
1,2,311,None,None,2,40669,0,0,-3,3,54.2,1,0,2,-0.2,0.8,1,Angelo,0.8,36,1,68.5,403,False,462.4,0,0,0,0,1866,,None,42,0,0,0,40669.jpg,2.0,0,0,Ogbonna,0.8,False,21,a,19,21,168.0,47,58113,151,62653,601,0.2,11.2,Ogbonna,2
