assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,159,None,None,2,213482,0,0,0,0,60.2,0,0,2,1.9,2.4,7,Yan,3.4,17,1,35.2,556,False,202.8,0,0,0,0,1074,,None,40,0,0,0,213482.jpg,2.0,1,0,Valery,0.6,False,43,a,16,20,93.0,30,56835,3987,22939,394,0.8,7.5,Valery,2
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-1.5,-1.0,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,301,5,215,7,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,-1.5,-1.0,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,3367,27,1754,45,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,-1.1,-0.6,0,Callum,0.4,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,198,5,115,1,0.1,0.9,Slattery,0
0,0,9,100,100,0,153371,0,0,0,0,0.3,0,0,4,-1.1,-0.6,1,Sam,0.4,1,0,0.0,574,False,0.0,0,0,0,0,9,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,3,12390,327,5998,236,0.1,0.7,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,-1.5,-1.0,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,651,26,205,14,0.0,0.0,Jones,0
0,10,536,100,100,9,37915,0,0,0,0,0.0,2,0,1,7.5,6.5,10,Hugo,6.0,25,0,66.2,351,False,661.4,0,0,0,0,2250,,2018-08-31T12:31:13Z,55,0,0,2,37915.jpg,4.6,0,75,Lloris,5.4,False,1,a,17,6,0.0,115,287233,2900,446456,1283,1.1,20.9,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,1.5,0.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7379,8,10648,17,0.0,1.1,Vorm,0
0,5,531,None,None,10,55605,0,0,0,0,90.5,1,0,2,3.7,2.7,2,Toby,2.2,25,0,83.4,353,False,560.0,0,0,0,0,2349,,None,60,0,0,0,55605.jpg,3.3,0,0,Alderweireld,3.8,False,4,a,17,6,185.0,89,240035,548,230557,1639,0.4,14.8,Alderweireld,2
4,5,253,100,100,6,38290,0,0,-2,2,280.9,0,0,2,3.3,2.3,1,Danny,1.8,10,0,72.6,354,False,255.8,0,0,0,0,1271,,2019-02-21T15:01:20Z,58,0,0,0,38290.jpg,3.7,0,0,Rose,1.0,False,3,a,17,6,189.0,66,66320,281,97244,382,0.3,11.4,Rose,5
0,6,280,100,75,3,39194,0,0,-1,1,86.9,0,0,2,3.9,2.2,2,Jan,2.4,18,1,52.5,355,False,342.6,0,0,0,0,1377,,2019-02-27T22:01:22Z,59,0,0,0,39194.jpg,2.9,1,0,Vertonghen,4.0,False,5,a,17,6,97.0,46,202589,539,548469,510,0.4,7.8,Vertonghen,1
0,4,250,100,100,4,115556,0,0,-4,4,218.4,0,0,2,1.7,0.7,0,Ben,0.2,20,0,59.8,356,False,284.6,0,0,0,0,1355,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.4,0,0,Davies,1.6,False,33,a,17,6,93.0,44,89503,45,439548,137,0.0,7.9,Davies,2
5,12,490,100,100,8,77794,0,0,1,-1,698.2,3,0,2,4.1,3.1,4,Kieran,2.6,20,1,132.6,357,False,511.4,0,0,0,0,1915,,2018-12-15T14:01:16Z,61,1,0,0,77794.jpg,4.3,0,0,Trippier,17.0,False,2,a,17,6,116.0,99,1669677,2592,2138064,6638,0.4,16.2,Trippier,2
3,3,60,None,None,1,158534,0,0,-3,3,35.6,1,0,2,1.7,0.7,0,Kyle,0.2,0,0,10.7,358,False,63.2,0,0,0,0,104,,None,42,0,0,0,158534.jpg,6.7,0,0,Walker-Peters,0.7,False,16,a,17,6,9.0,20,109062,99,102922,655,0.0,4.8,Walker-Peters,0
2,4,311,100,100,5,173904,0,0,-2,2,24.9,1,0,2,4.9,3.9,2,Davinson,3.4,16,1,48.4,359,False,329.2,0,0,0,0,1423,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.7,0,0,Sánchez,1.7,False,6,a,17,6,128.0,63,66899,418,132547,563,0.6,10.9,Sánchez,2
2,0,116,100,100,2,80226,0,0,-2,2,108.4,0,0,2,1.7,0.7,0,Serge,0.2,9,0,30.5,360,False,151.6,0,0,0,0,562,,2018-12-08T23:01:18Z,58,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,a,17,6,45.0,24,17824,11,50533,61,0.0,4.1,Aurier,1
0,1,195,0,0,5,93264,0,0,-3,3,115.8,0,0,3,0.0,0.0,0,Eric,0.2,12,2,43.2,361,False,240.8,0,0,0,0,1129,Illness - Expected back 09 Mar,2019-02-23T15:01:19Z,47,0,0,0,93264.jpg,2.7,0,0,Dier,1.0,False,15,i,17,6,74.0,41,113634,12,188505,254,0.0,8.7,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23812,1,81259,57,0.0,2.9,Dembélé,1
2,4,201,100,100,4,62974,-1,1,-6,6,302.5,0,0,3,2.5,1.5,0,Erik,1.0,10,4,98.8,363,False,254.6,0,0,0,0,889,,2019-02-10T16:01:21Z,59,0,0,0,62974.jpg,3.2,0,0,Lamela,0.4,False,11,a,17,6,435.0,58,195843,127,189899,365,0.2,9.8,Lamela,2
9,11,471,100,100,5,80607,0,0,-2,2,731.5,2,0,3,5.9,4.9,2,Christian,4.4,28,5,181.9,364,False,597.6,0,0,0,0,1960,,2018-09-27T12:31:15Z,93,0,0,0,80607.jpg,4.3,0,0,Eriksen,5.9,False,23,a,17,6,487.0,113,686138,2004,1279219,5507,0.5,12.2,Eriksen,2
2,8,257,0,0,6,108823,0,0,-2,2,254.3,1,0,3,0.0,0.0,0,Bamidele,0.0,14,5,112.0,365,False,362.0,0,0,0,0,1193,Hamstring injury - Expected back 09 Mar,2019-01-20T18:01:18Z,88,0,0,0,108823.jpg,4.3,0,0,Alli,2.3,False,20,i,17,6,503.0,73,468510,59,631933,317,0.0,8.3,Alli,2
0,0,34,100,100,1,54756,0,0,-1,1,8.6,0,0,3,1.9,0.9,1,Victor,0.4,1,0,5.4,366,False,24.2,0,0,0,0,215,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.3,0,0,Wanyama,0.0,False,12,a,17,6,21.0,8,1902,48,3478,13,0.1,1.6,Wanyama,0
7,15,431,100,100,8,85971,0,0,4,-4,371.7,5,0,3,6.1,5.1,2,Heung-Min,4.6,17,11,173.1,367,False,593.0,0,0,0,0,1589,,2019-01-12T17:31:18Z,89,0,0,0,85971.jpg,6.0,0,0,Son,22.0,False,7,a,17,6,768.0,138,2871584,12916,1970816,34333,0.5,15.5,Son,2
0,3,271,75,75,6,157668,0,0,0,0,167.4,0,0,3,2.5,1.7,0,Harry,1.8,17,1,50.3,368,False,265.4,0,0,0,0,1568,Hip injury - 75% chance of playing,2019-03-01T13:31:22Z,55,0,0,0,157668.jpg,2.1,0,0,Winks,0.2,False,8,d,17,6,71.0,52,29109,25,19205,1110,0.3,9.5,Winks,4
2,3,312,100,100,8,45268,0,0,-1,1,308.0,0,0,3,4.5,3.5,2,Moussa,3.0,22,0,73.0,369,False,265.6,0,0,0,0,1815,,2019-01-25T13:31:21Z,49,0,0,0,45268.jpg,2.6,0,0,Sissoko,0.3,False,17,a,17,6,157.0,60,41717,765,34521,353,0.6,12.2,Sissoko,0
2,5,222,100,100,10,95715,-1,1,-3,3,289.1,1,0,3,2.1,1.1,0,Lucas,0.6,13,6,105.9,370,False,354.6,0,0,0,0,1451,,2019-01-07T16:01:16Z,67,0,0,0,95715.jpg,3.8,0,0,Rodrigues Moura da Silva,5.4,False,27,a,17,6,419.0,88,1943120,246,1868780,2062,0.1,12.9,Lucas Moura,2
3,3,67,None,None,0,19760,0,0,-6,6,120.9,1,0,4,3.5,2.5,0,Fernando,2.0,5,1,42.6,371,False,105.6,0,0,0,0,384,,None,54,1,0,0,19760.jpg,2.2,0,0,Llorente,1.1,False,18,a,17,6,203.0,28,228128,326,191764,3747,0.4,5.2,Llorente,2
6,22,533,100,100,8,78830,0,0,-1,1,388.1,4,0,4,4.7,3.7,7,Harry,3.2,27,16,232.1,372,False,776.2,0,0,0,0,2153,,2019-01-13T19:31:17Z,124,0,0,0,78830.jpg,5.9,0,0,Kane,14.2,False,10,a,17,6,1157.0,148,2011867,15211,2986234,1440,0.3,11.9,Kane,5
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,902,1,1749,5,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.5,0.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,14564,64,14480,43,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.5,0.5,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7753,6,7344,13,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.5,0.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,12547,27,7908,33,0.0,0.0,Whiteman,0
0,0,34,None,None,2,209042,0,0,0,0,18.5,0,0,3,2.1,1.1,0,Oliver,0.6,1,0,6.1,540,False,28.6,0,0,0,0,185,,None,45,0,0,0,209042.jpg,1.7,0,0,Skipp,0.0,False,52,a,17,6,12.0,10,1509,13,1136,20,0.1,2.2,Skipp,0
0,3,116,100,100,2,234908,0,0,0,0,5.8,1,0,2,1.7,0.7,0,Juan,0.2,9,1,23.4,549,False,181.0,0,0,0,0,615,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.7,0,0,Foyth,0.2,False,21,a,17,6,46.0,26,58291,12,52795,97,0.0,5.2,Foyth,2
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.5,0.5,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,2508,31,1534,27,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,4065,14,3402,36,0.0,0.0,Sterling,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,0,0,1,-1.0,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3124,7,14954,30,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,-1.0,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,671,6,2303,3,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1682,1,9475,12,0.0,0.0,Kaboul,0
0,5,451,100,100,6,41338,0,0,1,-1,22.3,1,0,2,2.4,3.4,2,Craig,3.4,41,3,86.9,376,False,603.4,0,0,0,0,2511,,2019-01-19T17:31:20Z,46,2,0,0,41338.jpg,3.0,0,0,Cathcart,2.3,False,15,a,18,57,241.0,83,226598,323,108464,3297,0.7,18.0,Cathcart,2
0,0,2,100,100,0,41945,0,0,-3,3,0.0,0,0,2,-1.0,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,1,1093,10,8398,7,0.0,0.2,Prödl,0
7,10,416,100,100,5,40868,0,0,3,-3,504.6,2,0,2,2.0,3.0,2,José,3.0,31,3,122.2,378,False,586.2,0,0,0,0,2075,,2019-02-09T17:31:22Z,48,0,0,0,40868.jpg,4.0,0,0,Holebas,10.8,False,25,a,18,57,129.0,95,1790055,2727,1406730,5233,0.6,19.8,Holebas,10
0,0,3,100,100,0,52153,0,0,-2,2,0.0,0,0,2,-1.0,0.0,0,Miguel,0.0,0,0,0.1,379,False,1.2,0,0,0,0,13,,2019-02-27T22:01:22Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,a,18,57,0.0,1,881,3,4158,4,0.0,0.2,Britos,0
0,1,150,100,100,3,85624,0,0,-1,1,12.6,0,0,2,-1.0,0.0,0,Christian,0.0,18,0,43.0,380,False,248.8,0,0,0,0,1131,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.9,1,0,Kabasele,0.3,False,27,a,18,57,169.0,29,20469,8,47593,54,0.0,6.6,Kabasele,1
1,4,215,100,100,3,52940,0,0,-1,1,153.7,0,0,2,2.2,3.2,2,Daryl,3.2,16,0,47.6,381,False,261.4,0,0,0,0,1151,,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.0,0,0,Janmaat,0.3,False,2,a,18,57,60.0,39,23353,97,41847,136,0.7,8.0,Janmaat,2
0,2,289,None,None,5,20145,0,0,-3,3,26.7,0,0,2,2.0,3.0,1,Adrian,3.0,24,0,44.5,382,False,343.2,0,0,0,0,1552,,None,42,0,0,0,20145.jpg,2.4,0,0,Mariappa,0.7,False,6,a,18,57,75.0,51,61209,452,30479,978,0.7,12.1,Mariappa,2
1,6,299,75,75,4,54484,0,0,-3,3,176.4,1,0,2,-0.8,0.0,0,Francisco,0.0,24,0,49.6,383,False,291.2,0,0,0,0,1390,Illness - 75% chance of playing,2019-01-19T17:31:20Z,42,0,0,0,54484.jpg,2.5,0,0,Femenía Far,0.8,False,21,d,18,57,29.0,50,191111,17,180043,737,0.0,11.9,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,964,0,4864,11,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-3,3,5.3,0,0,2,-1.0,0.0,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,1,877,2,4560,9,0.0,0.2,Navarro,0
1,1,119,None,None,2,155651,0,0,-2,2,59.7,0,0,2,-0.8,0.2,0,Adam,0.2,10,0,20.9,386,False,133.0,0,0,0,0,534,,None,43,0,0,0,155651.jpg,2.5,0,0,Masina,0.1,False,11,a,18,57,16.0,20,6223,2,9219,17,0.0,4.7,Masina,3
0,0,26,100,100,0,89085,0,0,-1,1,14.9,0,0,3,-0.8,0.2,0,Nathaniel,0.2,4,0,7.2,387,False,25.2,0,0,0,0,192,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,7,4990,18,12398,21,0.0,1.6,Chalobah,2
0,2,81,100,100,3,43250,0,0,0,0,30.7,0,0,3,0.4,1.4,1,Tom,1.4,3,1,16.0,388,False,91.0,0,0,0,0,357,,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,2.1,0,0,Cleverley,0.0,False,8,a,18,57,38.0,23,3466,16,2233,63,0.3,4.6,Cleverley,1
3,8,372,100,100,8,38439,0,0,-2,2,177.4,1,0,3,1.8,2.8,1,Etienne,2.8,33,1,82.9,389,False,522.2,0,0,0,0,2237,,2018-12-01T17:31:14Z,48,0,0,0,38439.jpg,2.7,1,0,Capoue,0.5,False,29,a,18,57,129.0,68,170694,256,163236,253,0.6,14.2,Capoue,9
6,10,410,100,100,5,121599,0,0,-1,1,383.1,1,0,3,1.4,2.4,1,Abdoulaye,2.4,38,3,139.9,390,False,552.0,0,0,0,0,2251,,2019-01-19T17:31:20Z,59,1,0,0,121599.jpg,3.5,0,0,Doucouré,1.3,False,16,a,18,57,464.0,92,226572,286,276384,768,0.4,15.6,Doucouré,4
4,13,369,100,100,6,61566,-1,1,0,0,359.5,1,0,3,0.2,1.2,2,Roberto,1.2,40,6,132.1,391,False,381.2,0,0,0,0,2322,,2019-02-02T17:01:21Z,60,0,0,0,61566.jpg,4.1,0,0,Pereyra,9.7,False,37,a,18,57,577.0,111,2327184,1902,1995034,6308,0.2,18.5,Pereyra,3
3,2,211,100,100,6,108413,0,0,-1,1,285.5,0,0,3,2.6,3.6,2,Will,3.6,28,1,82.9,392,False,295.4,0,0,0,0,1764,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.5,0,0,Hughes,0.5,False,19,a,18,57,248.0,61,183381,120,191874,190,0.7,12.4,Hughes,3
5,7,254,100,100,8,94924,0,0,1,-1,334.6,2,0,3,6.4,7.4,6,Gerard,7.4,18,6,117.4,394,False,366.4,0,0,0,0,1520,,2018-07-29T09:01:10Z,56,0,0,0,94924.jpg,4.4,0,0,Deulofeu,4.1,False,7,a,18,57,477.0,97,436190,16637,217263,5630,1.3,17.3,Deulofeu,2
0,5,148,100,100,3,73426,0,0,-1,1,117.2,0,0,4,2.0,3.0,5,Andre,3.0,14,5,70.3,395,False,203.0,0,0,0,0,821,,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.5,0,0,Gray,0.5,False,18,a,18,57,391.0,50,125696,211,143155,160,0.5,8.5,Gray,2
4,12,358,100,100,5,41725,0,0,-1,1,435.6,4,0,4,5.2,6.2,11,Troy,6.2,33,8,178.4,396,False,524.4,0,0,0,0,2156,,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.9,0,0,Deeney,4.7,False,9,a,18,57,827.0,101,861587,5765,714128,4081,1.1,17.1,Deeney,4
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5937,4,7027,14,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Oxford United,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.4,False,17,u,18,57,0.0,0,52948,53,41316,458,0.0,0.0,Sinclair,0
0,11,550,None,None,7,9089,0,0,1,-1,50.0,3,0,1,3.8,4.8,2,Ben,4.8,41,0,77.1,445,False,719.2,0,0,0,0,2610,,None,46,0,0,1,9089.jpg,3.7,0,92,Foster,6.5,False,26,a,18,57,1.0,108,392304,1801,285919,3584,1.0,23.5,Foster,1
2,1,87,None,None,3,157775,0,0,-4,4,80.2,1,0,3,0.0,1.0,0,Ken,1.0,8,1,33.4,446,False,116.4,0,0,0,0,653,,None,46,0,0,0,157775.jpg,2.3,0,0,Sema,0.1,False,12,a,18,57,140.0,34,20388,3,18651,157,0.2,7.4,Sema,1
0,2,61,None,None,0,216058,0,0,-1,1,39.7,0,0,3,-0.6,0.4,0,Domingos,0.4,5,1,12.5,517,False,63.4,0,0,0,0,322,,None,44,0,0,0,216058.jpg,2.3,0,0,Quina,0.1,False,20,a,18,57,22.0,16,10153,5,10655,31,0.1,3.6,Quina,0
0,0,91,100,100,2,173514,0,0,1,-1,247.1,0,0,4,-1.0,0.0,0,Isaac,0.0,17,1,66.5,524,False,114.0,0,0,0,0,882,,2019-02-02T17:01:22Z,46,0,0,0,173514.jpg,1.4,0,0,Success Ajayi,2.6,False,10,a,18,57,306.0,32,537803,1066,436938,1899,0.0,7.0,Success,3
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13362,2,10552,46,0.0,0.3,Wilmot,0
0,0,0,100,100,0,194401,0,0,0,0,0.0,0,0,4,-1.0,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,2018-11-29T17:31:14Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,a,18,57,0.0,0,1999,34,1374,28,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,3384,18,16660,29,0.0,0.0,Adrián,0
0,13,566,100,100,5,37096,0,0,2,-2,10.0,3,0,1,4.1,3.6,6,Lukasz,3.6,41,0,85.7,400,False,849.0,0,0,0,0,2610,,2019-02-01T00:01:20Z,47,0,0,1,37096.jpg,3.9,0,112,Fabianski,17.3,False,1,a,19,21,0.0,113,789630,12657,736019,1797,0.8,24.0,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,637,6,1266,6,0.0,0.0,Reid,0
0,0,188,75,25,1,55459,0,0,-5,5,217.2,0,0,2,1.4,0.3,1,Aaron,1.4,17,0,51.1,402,False,236.0,0,0,0,0,1228,Toe Injury - 75% chance of playing,2019-02-27T22:01:22Z,50,0,0,0,55459.jpg,1.7,0,0,Cresswell,0.5,False,3,d,19,21,57.0,27,11406,11,87504,272,0.3,5.4,Cresswell,1
1,2,216,None,None,2,40669,0,0,-3,3,39.0,0,0,2,4.3,3.8,7,Angelo,3.8,23,0,42.9,403,False,285.8,0,0,0,0,1326,,None,42,0,0,0,40669.jpg,2.1,0,0,Ogbonna,0.6,False,21,a,19,21,105.0,36,23121,2935,41979,187,0.9,8.6,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,119,1,2761,2,0.0,0.0,Byram,0
1,4,301,75,75,4,20658,0,0,-2,2,126.4,0,0,2,0.8,0.4,0,Pablo,0.6,26,0,57.5,405,False,369.0,0,0,0,0,1680,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.3,0,0,Zabaleta,1.9,False,5,a,19,21,78.0,49,137102,176,220711,955,0.1,11.4,Zabaleta,4
0,8,455,None,None,5,204480,0,0,0,0,137.9,2,0,2,5.1,4.6,15,Declan,4.6,33,2,81.1,406,False,483.8,0,0,0,0,2295,,None,45,0,0,0,204480.jpg,3.0,0,0,Rice,3.2,False,41,a,19,21,191.0,79,245884,37876,75684,693,1.0,17.6,Rice,2
0,0,0,0,0,0,173792,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,Season-long loan to Augsburg,2019-01-31T18:31:20Z,42,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,u,19,21,0.0,0,1259,0,5544,14,0.0,0.0,Oxford,0
0,2,86,100,100,1,81012,0,0,-5,5,64.4,1,0,2,3.3,2.8,8,Ryan,2.8,11,0,23.7,408,False,139.6,0,0,0,0,685,,2018-11-10T19:31:14Z,45,0,0,0,81012.jpg,1.8,0,0,Fredericks,0.2,False,24,a,19,21,31.0,16,3696,372,29082,30,0.6,3.6,Fredericks,3
0,2,435,None,None,5,219924,0,0,-2,2,49.5,1,0,2,4.3,3.8,5,Issa,3.8,35,1,73.8,409,False,550.2,0,0,0,0,2430,,None,43,1,0,0,219924.jpg,2.4,0,0,Diop,1.4,False,23,a,19,21,138.0,66,98180,4883,68051,553,0.9,15.3,Diop,4
1,0,224,100,75,2,105717,0,0,-2,2,129.6,0,0,3,0.7,0.2,0,Arthur,0.2,24,0,49.8,410,False,328.4,0,0,0,0,1307,,2019-02-28T10:01:21Z,43,0,0,0,105717.jpg,1.9,0,0,Masuaku,1.7,False,26,a,19,21,39.0,34,207427,197,234903,959,0.0,7.9,Masuaku,2
3,2,270,100,100,5,18073,0,0,-2,2,223.6,0,0,3,4.5,4.0,7,Mark,4.0,22,2,65.1,411,False,306.2,0,0,0,0,1680,,2018-10-27T19:01:15Z,48,0,0,0,18073.jpg,2.6,1,0,Noble,0.4,False,16,a,19,21,122.0,59,39151,2706,42008,253,0.8,12.3,Noble,6
1,1,142,100,100,1,59779,0,0,-2,2,77.5,0,0,3,1.5,1.0,1,Pedro,1.0,17,0,34.5,413,False,166.0,0,0,0,0,931,,2018-10-20T18:01:17Z,43,0,0,0,59779.jpg,1.7,0,0,Obiang,0.8,False,14,a,19,21,101.0,33,79365,179,101947,233,0.2,7.7,Obiang,0
