assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,91,100,100,4,96787,0,0,-5,5,228.3,0,0,3,0.4,-0.1,2,Mohamed,0.4,10,0,54.2,346,False,94.2,0,0,0,0,785,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.8,0,0,Elyounoussi,0.1,False,11,a,16,20,220.0,28,4739,55,24422,17,0.1,4.7,Elyounoussi,0
2,5,194,100,100,2,20452,0,0,-3,3,178.4,1,0,4,4.2,3.7,2,Shane,4.2,24,5,84.1,347,False,248.6,0,0,0,0,1215,,2019-04-23T23:31:22Z,47,0,0,0,20452.jpg,2.6,0,0,Long,4.2,False,7,a,16,20,414.0,65,456080,13926,312785,2941,0.9,13.8,Long,3
2,1,115,100,100,5,78356,0,0,-5,5,115.0,0,0,4,0.2,-0.3,0,Charlie,0.2,17,2,67.3,348,False,158.4,0,0,0,0,956,,2019-04-18T12:01:20Z,55,0,1,0,78356.jpg,1.9,0,0,Austin,0.4,False,10,a,16,20,402.0,45,48419,110,119489,126,0.0,8.2,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12459,1,27173,7,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,155,0,296,0,0.0,0.0,Carrillo,0
0,4,198,None,None,3,107265,0,0,-2,2,0.0,2,0,1,1.4,0.9,0,Angus,1.4,17,0,23.2,452,False,232.8,0,0,0,0,990,,None,43,0,0,1,107265.jpg,4.1,0,31,Gunn,1.1,False,28,a,16,20,0.0,45,87823,1172,36718,621,0.3,10.5,Gunn,0
0,0,396,0,0,4,93100,0,0,-4,4,76.6,0,0,2,0.0,0.0,0,Jannik,0.4,31,0,75.9,463,False,576.6,0,0,0,0,2027,Muscle injury - Unknown return date,2019-04-18T09:31:21Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.2,False,4,i,16,20,104.0,50,15188,5,36102,125,0.1,10.9,Vestergaard,2
3,3,223,100,100,0,169359,0,0,-3,3,363.2,0,0,2,1.4,0.9,0,Matt,1.4,24,1,85.2,479,False,309.4,0,0,0,0,1140,,2019-04-18T12:01:20Z,42,0,0,0,169359.jpg,2.3,0,0,Targett,0.1,False,33,a,16,20,179.0,35,27950,83,28074,57,0.3,8.3,Targett,2
1,0,46,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.0,3,1,21.6,550,False,62.6,0,0,0,0,134,Hamstring injury - Expected back 31 May,2019-02-24T17:31:21Z,50,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.0,False,61,i,16,20,127.0,13,5002,7,4618,7,0.0,2.6,Obafemi,1
1,0,249,100,100,3,213482,0,0,1,-1,123.0,1,0,2,1.6,1.1,1,Yan,1.6,29,2,56.6,556,False,325.4,0,0,0,0,1619,,2019-04-13T17:01:22Z,41,0,0,0,213482.jpg,2.4,1,0,Valery,3.7,False,43,a,16,20,122.0,52,316448,3661,83705,1028,0.4,12.7,Valery,3
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,400,3,298,3,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,4214,28,2483,18,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,0.0,-0.5,0,Callum,0.0,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,290,5,192,3,0.0,0.9,Slattery,0
0,0,6,100,100,0,153371,0,0,0,0,0.3,0,0,4,0.0,-0.5,0,Sam,0.0,1,0,0.0,574,False,0.0,0,0,0,0,32,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,4,19304,63,11678,157,0.0,0.9,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,1440,60,662,20,0.0,0.0,Jones,0
0,10,668,100,100,12,37915,0,0,-1,1,0.0,2,0,1,4.8,4.8,3,Hugo,3.8,31,0,81.1,351,False,809.6,0,0,0,0,2880,,2019-04-20T13:31:24Z,54,0,0,2,37915.jpg,4.4,0,93,Lloris,6.2,False,1,a,17,6,0.0,142,422953,1316,534750,1771,0.7,26.3,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,1.0,1.0,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7501,4,10845,3,0.0,1.1,Vorm,0
0,7,637,None,None,12,55605,0,0,0,0,138.6,1,0,2,3.4,3.4,0,Toby,2.4,29,0,103.7,353,False,670.4,0,0,0,0,2831,,None,60,1,0,0,55605.jpg,3.2,0,0,Alderweireld,3.7,False,4,a,17,6,229.0,106,285902,624,282944,1730,0.4,17.7,Alderweireld,3
4,5,352,100,100,8,38290,0,0,-2,2,416.6,0,0,2,3.4,3.4,2,Danny,2.4,16,0,97.6,354,False,343.6,0,0,0,0,1792,,2019-02-21T15:01:20Z,58,0,0,0,38290.jpg,3.3,0,0,Rose,1.2,False,3,a,17,6,216.0,86,91279,422,113169,449,0.4,14.8,Rose,5
0,7,390,75,25,6,39194,0,0,-1,1,116.7,0,0,2,2.7,0.9,0,Jan,2.6,23,1,72.7,355,False,445.4,0,0,0,0,1911,Head injury - 75% chance of playing,2019-04-30T23:01:21Z,59,0,0,0,39194.jpg,3.0,1,0,Vertonghen,4.2,False,5,d,17,6,165.0,67,258121,25,591070,3007,0.4,11.4,Vertonghen,3
0,5,347,100,100,6,115556,0,0,-4,4,255.0,0,0,2,3.6,3.6,1,Ben,2.6,24,0,81.1,356,False,377.6,0,0,0,0,1747,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.5,0,0,Davies,1.7,False,33,a,17,6,176.0,65,102714,117,446688,353,0.5,11.6,Davies,2
5,16,573,100,100,10,77794,0,0,0,0,827.0,3,0,2,3.2,3.2,2,Kieran,2.2,23,1,155.0,357,False,601.6,0,0,0,0,2275,,2019-03-07T13:31:20Z,60,1,0,0,77794.jpg,4.4,0,0,Trippier,15.3,False,2,a,17,6,121.0,118,1872720,1381,2441342,3930,0.4,19.7,Trippier,2
3,4,101,None,None,2,158534,0,0,-3,3,101.5,1,0,2,2.4,2.4,0,Kyle,1.4,2,0,21.5,358,False,99.8,0,0,0,0,284,,None,42,0,0,0,158534.jpg,5.4,0,0,Walker-Peters,0.7,False,16,a,17,6,15.0,27,117606,99,114953,326,0.3,6.4,Walker-Peters,1
2,4,412,100,100,6,173904,0,0,-2,2,60.3,1,0,2,3.4,3.4,2,Davinson,2.4,22,1,70.0,359,False,454.2,0,0,0,0,1941,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.4,0,0,Sánchez,1.6,False,6,a,17,6,183.0,78,74631,158,143344,258,0.4,13.4,Sánchez,2
2,0,116,0,0,2,80226,0,0,-3,3,108.4,0,0,2,0.0,0.0,0,Serge,0.0,9,0,30.5,360,False,151.6,0,0,0,0,562,Hamstring injury - Expected back 12 May,2019-03-25T08:31:21Z,57,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,i,17,6,45.0,24,18514,7,52292,34,0.0,4.2,Aurier,1
0,1,238,100,100,5,93264,0,0,-3,3,149.4,0,0,3,1.8,1.8,0,Eric,0.8,16,2,54.2,361,False,304.8,0,0,0,0,1414,,2019-03-23T01:31:24Z,47,0,0,0,93264.jpg,2.5,0,0,Dier,0.9,False,15,a,17,6,86.0,47,115278,77,192098,74,0.2,10.0,Dier,4
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23844,3,82097,34,0.0,2.9,Dembélé,1
2,4,201,0,0,4,62974,0,0,-6,6,302.5,0,0,3,0.0,0.0,0,Erik,0.0,10,4,98.8,363,False,254.6,0,0,0,0,889,Hamstring injury - Unknown return date,2019-04-02T14:01:20Z,59,0,0,0,62974.jpg,3.2,0,0,Lamela,0.3,False,11,i,17,6,435.0,58,196801,5,195314,71,0.0,9.8,Lamela,2
12,15,647,100,100,8,80607,-1,1,-3,3,1112.7,3,0,3,4.8,4.8,2,Christian,3.8,35,7,272.7,364,False,829.4,0,0,0,0,2680,,2018-09-27T12:31:15Z,92,0,0,0,80607.jpg,4.5,0,0,Eriksen,7.6,False,23,a,17,6,781.0,154,1027085,13558,1514579,6438,0.4,16.7,Eriksen,3
4,8,350,100,100,8,108823,0,0,-2,2,433.4,1,0,3,3.2,3.2,1,Bamidele,2.2,21,5,157.1,365,False,467.2,0,0,0,0,1777,,2019-04-09T22:01:21Z,88,0,0,0,108823.jpg,3.9,0,0,Alli,2.4,False,20,a,17,6,670.0,93,497502,2991,652313,321,0.2,10.6,Alli,4
0,2,99,100,100,3,54756,0,0,-1,1,44.5,0,0,3,3.8,3.8,0,Victor,2.8,2,1,23.0,366,False,105.2,0,0,0,0,466,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.9,0,0,Wanyama,0.1,False,12,a,17,6,80.0,23,6617,142,5308,136,0.6,4.7,Wanyama,2
8,17,489,0,100,10,85971,-1,1,2,-2,508.0,5,0,3,0.0,2.8,-2,Heung-Min,1.8,23,12,219.9,367,False,690.6,0,0,0,0,2033,Suspended until 24 Aug,2019-05-04T13:31:21Z,87,0,0,0,85971.jpg,5.1,1,0,Son,19.4,False,7,s,17,6,1002.0,159,3824150,1164,3098354,194101,0.2,18.3,Son,2
0,3,275,0,0,6,157668,0,0,0,0,168.6,0,0,3,0.0,0.0,0,Harry,0.0,17,1,50.7,368,False,268.2,0,0,0,0,1589,Groin Injury - Unknown return date,2019-04-18T17:31:20Z,55,0,0,0,157668.jpg,2.0,0,0,Winks,0.1,False,8,i,17,6,71.0,53,30008,3,27368,90,0.0,9.6,Winks,4
3,3,380,100,100,11,45268,0,0,-1,1,368.2,0,0,3,2.6,2.6,2,Moussa,1.6,26,0,87.4,369,False,315.2,0,0,0,0,2239,,2019-04-17T22:31:20Z,49,0,0,0,45268.jpg,2.6,0,0,Sissoko,0.3,False,17,a,17,6,191.0,74,53002,382,48396,106,0.3,15.1,Sissoko,2
2,8,334,100,100,14,95715,0,0,-2,2,398.5,2,0,3,7.2,7.2,2,Lucas,6.2,16,10,159.0,370,False,547.4,0,0,0,0,2025,,2019-01-07T16:01:16Z,68,0,0,0,95715.jpg,4.2,0,0,Rodrigues Moura da Silva,9.6,False,27,a,17,6,647.0,129,2334483,21483,1994443,8490,0.9,19.0,Lucas Moura,3
4,3,98,100,100,2,19760,0,0,-9,9,186.2,1,0,4,2.8,2.8,0,Fernando,1.8,6,1,58.4,371,False,125.0,0,0,0,0,605,,2019-04-13T14:01:21Z,51,1,0,0,19760.jpg,2.1,0,0,Llorente,1.5,False,18,a,17,6,276.0,39,318807,1878,254676,2606,0.4,7.6,Llorente,2
6,24,561,0,0,9,78830,0,0,1,-1,430.0,4,0,4,0.0,0.0,0,Harry,0.0,31,17,261.3,372,False,824.6,0,0,0,0,2423,Ankle injury - Unknown return date,2019-04-09T22:01:21Z,126,0,0,0,78830.jpg,5.7,0,0,Kane,12.4,False,10,i,17,6,1359.0,160,2293390,60,3374859,2132,0.0,12.7,Kane,5
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,911,0,1797,3,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.0,1.0,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,15702,40,15687,26,0.0,0.2,Amos,0
0,0,64,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.6,1.6,0,Paulo,0.6,2,0,8.2,536,False,82.8,0,0,0,0,270,,None,45,0,0,0,102884.jpg,4.3,0,11,Gazzaniga,0.0,False,22,a,17,6,0.0,13,8132,15,7740,23,0.1,2.9,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,13363,44,9171,34,0.0,0.0,Whiteman,0
0,0,36,None,None,2,209042,0,0,0,0,19.8,0,0,3,1.2,1.2,0,Oliver,0.2,1,0,6.5,540,False,31.4,0,0,0,0,201,,None,45,0,0,0,209042.jpg,1.6,0,0,Skipp,0.0,False,52,a,17,6,12.0,11,1695,9,1405,13,0.0,2.4,Skipp,0
0,4,172,0,100,3,234908,0,0,0,0,59.8,1,0,2,0.0,2.8,-2,Juan,1.8,12,1,36.3,549,False,248.6,0,0,0,0,888,Suspended until 24 Aug,2019-05-04T13:31:22Z,50,0,0,0,234908.jpg,2.9,1,0,Foyth,0.2,False,21,s,17,6,53.0,35,59656,27,54639,247,0.4,7.0,Foyth,3
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.0,1.0,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,3550,72,2213,27,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,4365,13,3966,16,0.0,0.0,Sterling,0
0,0,0,None,None,0,204820,0,0,0,0,0.0,0,0,3,1.0,1.0,0,George,0.0,0,0,0.0,612,False,0.0,0,0,0,0,0,,None,45,0,0,0,204820.jpg,0.0,0,0,Marsh,0.0,False,47,a,17,6,0.0,0,122,18,46,11,0.0,0.0,Marsh,0
0,0,3,None,None,0,165990,0,0,0,0,1.3,0,0,4,1.5,1.5,0,Vincent,0.5,0,0,6.4,614,False,5.2,0,0,0,0,23,,None,45,0,0,0,165990.jpg,1.0,0,0,Janssen,0.1,False,9,a,17,6,57.0,2,4281,382,1032,199,0.1,0.4,Janssen,0
0,0,0,None,None,0,18656,0,0,-3,3,0.0,0,0,1,0.0,-0.5,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,42,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3683,24,15800,23,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,816,6,2488,7,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1697,2,9667,3,0.0,0.0,Kaboul,0
0,5,537,100,100,6,41338,0,0,0,0,25.2,1,0,2,1.4,0.9,1,Craig,1.4,50,3,99.2,376,False,705.6,0,0,0,0,3005,,2019-04-27T17:01:20Z,45,2,0,0,41338.jpg,2.7,0,0,Cathcart,3.3,False,15,a,18,57,260.0,93,390477,898,212115,1373,0.3,20.7,Cathcart,2
0,0,2,0,0,0,41945,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,Knee injury - Unknown return date,2019-04-22T21:01:21Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,i,18,57,0.0,1,1267,6,8599,19,0.0,0.2,Prödl,0
7,10,439,100,100,5,40868,0,0,3,-3,545.5,2,0,2,0.2,-0.3,1,José,0.2,37,3,134.3,378,False,634.0,0,0,0,0,2345,,2019-04-07T18:01:21Z,48,0,0,0,40868.jpg,3.6,0,0,Holebas,7.9,False,25,a,18,57,162.0,97,1840942,1812,1634902,1106,0.0,20.2,Holebas,12
0,0,22,50,50,0,52153,0,0,-2,2,0.3,0,0,2,0.0,-0.3,0,Miguel,0.0,5,0,2.9,379,False,28.4,0,0,0,0,184,Dental Problem - 50% chance of playing,2019-05-03T16:01:21Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,d,18,57,0.0,3,1128,1,4377,12,0.0,0.7,Britos,0
0,1,197,100,100,3,85624,0,0,-1,1,23.8,0,0,2,0.8,0.3,0,Christian,0.8,26,0,54.9,380,False,339.0,0,0,0,0,1507,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.8,1,0,Kabasele,0.3,False,27,a,18,57,187.0,35,23179,19,49314,40,0.2,8.0,Kabasele,2
2,6,274,100,100,3,52940,0,0,-1,1,212.2,0,0,2,1.8,1.3,0,Daryl,1.8,22,0,67.8,381,False,346.2,0,0,0,0,1520,,2019-03-30T20:31:21Z,49,0,0,0,52940.jpg,2.8,0,0,Janmaat,0.4,False,2,a,18,57,118.0,50,34692,75,48443,146,0.4,10.2,Janmaat,3
0,2,330,None,None,5,20145,0,0,-3,3,51.9,0,0,2,0.8,0.3,1,Adrian,0.8,31,0,53.2,382,False,401.2,0,0,0,0,1912,,None,42,0,0,0,20145.jpg,2.2,0,0,Mariappa,0.6,False,6,a,18,57,79.0,56,74670,63,49591,273,0.2,13.3,Mariappa,3
1,6,408,100,100,4,54484,0,0,-3,3,239.4,1,0,2,1.2,0.7,1,Francisco,1.2,36,1,74.0,383,False,419.4,0,0,0,0,1953,,2019-04-08T14:01:20Z,42,0,0,0,54484.jpg,2.4,0,0,Femenía Far,1.2,False,21,a,18,57,81.0,66,250300,348,208615,407,0.3,15.7,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,974,1,4984,3,0.0,0.0,Zeegelaar,0
0,0,12,100,100,0,220166,0,0,-3,3,5.3,0,0,2,0.2,-0.3,0,Marc,0.2,3,0,2.3,385,False,16.0,0,0,0,0,84,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,2,1049,12,4778,7,0.0,0.5,Navarro,0
1,1,162,None,None,2,155651,0,0,-2,2,70.7,0,0,2,1.0,0.5,0,Adam,1.0,18,0,29.6,386,False,196.4,0,0,0,0,979,,None,43,0,0,0,155651.jpg,2.0,0,0,Masina,0.1,False,11,a,18,57,27.0,26,13737,5,11661,53,0.2,6.0,Masina,5
0,0,42,100,100,0,89085,0,0,-1,1,20.2,0,0,3,0.6,0.1,2,Nathaniel,0.6,7,0,8.8,387,False,35.6,0,0,0,0,265,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.1,0,0,Chalobah,0.1,False,14,a,18,57,31.0,10,5254,14,12927,8,0.1,2.3,Chalobah,2
0,2,87,100,100,3,43250,0,0,0,0,33.4,0,0,3,0.2,-0.3,1,Tom,0.2,7,1,17.2,388,False,97.4,0,0,0,0,470,,2019-03-28T17:31:21Z,50,0,0,0,43250.jpg,1.9,0,0,Cleverley,0.0,False,8,a,18,57,40.0,25,3611,10,3192,5,0.0,5.0,Cleverley,2
3,8,486,75,25,8,38439,0,0,-2,2,214.3,1,0,3,0.6,0.1,0,Etienne,0.8,44,1,100.8,389,False,643.6,0,0,0,0,2854,Groin Injury - 75% chance of playing,2019-05-03T16:01:21Z,48,0,0,0,38439.jpg,2.4,1,0,Capoue,0.5,False,29,d,18,57,150.0,78,179745,13,172945,563,0.2,16.3,Capoue,13
7,14,531,100,100,5,121599,0,0,-1,1,518.2,2,0,3,2.2,1.7,1,Abdoulaye,2.2,52,5,190.6,390,False,723.0,0,0,0,0,2971,,2019-01-19T17:31:20Z,59,1,0,0,121599.jpg,3.6,0,0,Doucouré,3.0,False,16,a,18,57,665.0,122,433156,985,379136,2280,0.4,20.7,Doucouré,7
4,13,421,100,100,6,61566,0,0,-1,1,490.1,1,0,3,1.2,0.7,2,Roberto,1.2,49,6,166.1,391,False,449.0,0,0,0,0,2727,,2019-04-16T21:01:20Z,59,0,0,0,61566.jpg,3.8,0,0,Pereyra,8.1,False,37,a,18,57,719.0,120,2387450,857,2155266,1456,0.2,20.3,Pereyra,3
4,5,311,100,100,7,108413,0,0,-1,1,408.4,0,0,3,2.0,1.5,2,Will,2.0,37,2,122.6,392,False,413.6,0,0,0,0,2353,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.7,0,0,Hughes,0.7,False,19,a,18,57,404.0,85,209564,146,205636,288,0.4,17.3,Hughes,5
5,10,329,100,100,9,94924,0,0,2,-2,452.2,3,0,3,4.2,3.7,2,Gerard,4.2,27,9,169.3,394,False,504.6,0,0,0,0,2006,,2019-04-07T18:01:21Z,57,0,0,0,94924.jpg,4.4,0,0,Deulofeu,6.5,False,7,a,18,57,741.0,127,877547,16199,509901,3692,0.7,22.3,Deulofeu,3
2,10,252,100,100,4,73426,-1,1,-1,1,183.4,0,0,4,4.4,3.9,1,Andre,4.4,21,7,110.5,395,False,331.4,0,0,0,0,1321,,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.9,0,0,Gray,2.2,False,18,a,18,57,598.0,82,294244,871,203871,3260,0.7,13.9,Gray,2
5,13,408,100,100,5,41725,0,0,-2,2,537.9,4,0,4,0.0,-0.5,2,Troy,0.0,40,9,206.4,396,False,602.0,0,0,0,0,2452,,2019-04-15T21:01:19Z,58,0,0,0,41725.jpg,3.7,1,0,Deeney,3.6,False,9,a,18,57,931.0,114,1125026,2737,1045278,1435,0.0,19.7,Deeney,4
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5963,2,7171,5,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Joined Oxford United on loan for the rest of the season on 31/1. - Expected back 30 Jun,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.4,False,17,n,18,57,0.0,0,59791,297,51697,330,0.0,0.0,Sinclair,0
0,11,683,None,None,7,9089,0,0,1,-1,50.0,3,0,1,2.4,1.9,3,Ben,2.4,55,0,100.4,445,False,951.0,0,0,0,0,3330,,None,46,0,0,1,9089.jpg,3.5,0,123,Foster,8.5,False,26,a,18,57,1.0,128,659238,1686,419507,1714,0.5,27.8,Foster,1
2,1,91,None,None,3,157775,0,0,-4,4,112.7,1,0,3,0.6,0.1,0,Ken,0.6,9,1,40.8,446,False,128.6,0,0,0,0,747,,None,46,0,0,0,157775.jpg,2.2,0,0,Sema,0.1,False,12,a,18,57,169.0,37,20636,7,21220,31,0.1,8.0,Sema,1
0,2,68,0,0,0,216058,0,0,-1,1,40.2,0,0,3,0.0,0.0,0,Domingos,0.0,5,1,13.1,517,False,69.0,0,0,0,0,334,Shoulder injury - Unknown return date,2019-04-12T16:31:20Z,44,0,0,0,216058.jpg,2.1,0,0,Quina,0.1,False,20,i,18,57,22.0,17,10304,2,11767,24,0.0,3.9,Quina,0
1,0,125,100,100,2,173514,0,0,0,0,274.5,0,0,4,0.8,0.3,1,Isaac,0.8,21,1,81.4,524,False,148.6,0,0,0,0,1033,,2019-04-01T19:31:19Z,45,0,0,0,173514.jpg,1.4,0,0,Success Ajayi,2.4,False,10,a,18,57,394.0,42,585143,2048,492941,1456,0.2,9.3,Success,4
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13419,3,11400,15,0.0,0.3,Wilmot,0
0,0,0,100,100,0,194401,0,0,0,0,0.0,0,0,4,0.0,-0.5,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,2019-04-01T19:31:19Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,a,18,57,0.0,0,2604,36,1985,20,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-3,3,0.0,0,0,1,0.0,0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,42,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,4053,32,17937,23,0.0,0.0,Adrián,0
0,15,717,100,100,7,37096,0,0,2,-2,20.0,3,0,1,4.0,4.5,6,Lukasz,4.0,54,0,110.1,400,False,1082.0,0,0,0,0,3330,,2019-02-01T00:01:20Z,47,0,0,1,37096.jpg,3.8,0,141,Fabianski,14.4,False,1,a,19,21,0.0,139,922332,2228,1042540,2370,0.9,29.6,Fabianski,0
