assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,13,None,None,0,157775,0,0,-3,3,2.0,0,0,3,0.8,0.8,1,Ken,0.3,1,0,3.2,446,False,11.6,0,0,0,0,74,,None,47,0,0,0,157775.jpg,1.0,0,0,Sema,0.1,False,12,a,18,57,20.0,5,821,57,4016,122,0.1,1.1,Sema,0
0,0,0,None,None,0,216058,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Domingos,0.0,0,0,0.0,517,False,0.0,0,0,0,0,0,,None,44,0,0,0,216058.jpg,0.0,0,0,Quina,0.1,False,20,a,18,57,0.0,0,2164,100,3527,202,0.0,0.0,Quina,0
0,0,44,None,None,2,173514,1,-1,1,-1,85.0,0,0,4,3.5,3.5,6,Isaac,3.0,2,1,26.2,524,False,58.4,0,0,0,0,259,,None,46,0,0,0,173514.jpg,1.5,0,0,Success Ajayi,3.1,False,10,a,18,57,119.0,15,235665,65684,102886,8388,0.7,3.3,Success,1
0,0,3,None,None,0,241289,0,0,0,0,0.0,0,0,2,1.0,1.0,0,Ben,0.5,0,0,0.0,544,False,0.0,0,0,0,0,2,,None,40,0,0,0,241289.jpg,1.0,0,0,Wilmot,0.1,False,24,a,18,57,0.0,1,6010,2545,1307,717,0.1,0.3,Wilmot,0
0,0,0,None,None,0,60706,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,44,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.4,False,13,a,19,21,0.0,0,1173,65,11670,421,0.0,0.0,Adrián,0
0,6,195,None,None,1,37096,0,0,0,0,0.0,1,0,1,3.7,3.7,6,Lukasz,3.7,15,0,31.6,400,False,318.0,0,0,0,0,900,,None,45,0,0,0,37096.jpg,3.9,0,44,Fabianski,13.7,False,1,a,19,21,0.0,39,165946,33267,342098,8793,0.8,8.7,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,303,17,867,22,0.0,0.0,Reid,0
0,0,35,100,100,0,55459,0,0,-4,4,53.4,0,0,2,1.0,1.0,1,Aaron,1.0,3,0,10.1,402,False,45.8,0,0,0,0,195,,2018-07-29T08:31:08Z,51,0,0,0,55459.jpg,1.3,0,0,Cresswell,0.7,False,3,a,19,21,2.0,4,2756,256,72501,975,0.2,0.8,Cresswell,1
0,0,27,None,None,0,40669,0,0,-3,3,14.0,0,0,2,0.3,0.3,1,Angelo,0.3,7,0,6.8,403,False,45.8,0,0,0,0,189,,None,42,0,0,0,40669.jpg,0.3,0,0,Ogbonna,0.5,False,21,a,19,21,10.0,1,4912,210,32538,620,0.1,0.2,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,91,1,2550,24,0.0,0.0,Byram,0
1,4,111,None,None,1,20658,0,0,-2,2,48.2,0,0,2,1.7,1.7,1,Pablo,1.7,7,0,22.4,405,False,154.0,0,0,0,0,630,,None,43,0,0,0,20658.jpg,3.0,0,0,Zabaleta,2.6,False,5,a,19,21,22.0,21,69565,8539,114729,4557,0.4,4.9,Zabaleta,3
0,0,109,None,None,1,204480,0,0,-1,1,42.0,0,0,2,2.0,2.0,2,Declan,2.0,7,0,16.4,406,False,115.4,0,0,0,0,585,,None,44,0,0,0,204480.jpg,2.1,0,0,Rice,0.3,False,41,a,19,21,8.0,15,8258,1400,9346,436,0.5,3.4,Rice,1
0,0,0,None,None,0,173792,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,43,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,583,41,3907,126,0.0,0.0,Oxford,0
0,0,21,None,None,0,81012,0,0,-4,4,36.9,0,0,2,0.0,0.0,0,Ryan,0.0,8,0,9.1,408,False,43.0,0,0,0,0,270,,None,46,0,0,0,81012.jpg,0.3,0,0,Fredericks,0.2,False,24,a,19,21,10.0,1,2493,49,24177,507,0.0,0.2,Fredericks,2
0,0,116,None,None,1,219924,0,0,-2,2,22.4,0,0,2,2.0,2.0,2,Issa,2.0,9,0,21.8,409,False,167.6,0,0,0,0,720,,None,43,1,0,0,219924.jpg,2.0,0,0,Diop,0.6,False,23,a,19,21,29.0,16,13337,2475,28707,867,0.5,3.7,Diop,1
0,0,119,100,100,1,105717,0,0,-1,1,55.0,0,0,3,1.3,1.3,2,Arthur,1.3,13,0,25.1,410,False,181.6,0,0,0,0,720,,2018-10-20T13:01:17Z,44,0,0,0,105717.jpg,2.0,0,0,Masuaku,1.9,False,26,a,19,21,14.0,16,86167,4454,106023,5571,0.3,3.6,Masuaku,1
2,0,83,0,100,1,18073,0,0,-1,1,106.2,0,0,3,0.0,0.3,-2,Mark,0.3,11,0,24.2,411,False,95.4,0,0,0,0,600,Suspended until 24 Nov,2018-10-27T19:01:15Z,49,0,0,0,18073.jpg,2.1,1,0,Noble,0.3,False,16,s,19,21,41.0,17,19480,56,27367,6053,0.1,3.5,Noble,2
1,1,54,100,0,1,59779,0,0,-1,1,39.8,0,0,3,0.3,0.0,0,Pedro,0.3,4,0,15.5,413,False,59.8,0,0,0,0,355,,2018-10-20T18:01:17Z,44,0,0,0,59779.jpg,2.6,0,0,Obiang,1.2,False,14,a,19,21,56.0,13,57270,405,61735,6404,0.1,3.0,Obiang,0
0,0,0,0,0,0,86934,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,479,25,1844,39,0.0,0.0,Lanzini,0
0,0,36,100,100,2,57531,0,0,-2,2,65.7,0,0,3,1.0,1.0,1,Michail,1.0,6,0,35.5,415,False,51.0,0,0,0,0,400,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,1.6,0,0,Antonio,0.9,False,30,a,19,21,237.0,14,5357,237,41322,1063,0.1,2.1,Antonio,1
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,201,5,11094,148,0.0,0.0,Fernandes,0
1,6,136,100,100,0,41464,0,0,0,0,136.9,1,0,4,0.7,0.7,0,Marko,0.7,11,4,67.8,417,False,193.4,0,0,0,0,629,,2018-10-27T19:01:15Z,70,0,0,0,41464.jpg,4.8,0,0,Arnautovic,17.2,False,7,a,19,21,352.0,38,878808,91982,986589,104955,0.1,5.4,Arnautovic,2
0,0,0,0,0,0,40142,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Andy,0.0,0,0,0.0,418,False,0.0,0,0,0,0,0,Ankle injury - Expected back 24 Nov,2018-07-12T19:31:08Z,54,0,0,0,40142.jpg,0.0,0,0,Carroll,0.0,False,9,i,19,21,0.0,0,1108,78,2250,88,0.0,0.0,Carroll,0
1,0,31,100,100,1,43020,0,0,-3,3,20.7,0,0,4,1.0,1.0,2,Javier,1.0,6,0,8.3,419,False,12.6,0,0,0,0,233,,2018-09-14T15:01:13Z,62,0,0,0,43020.jpg,1.8,0,0,Hernández Balcázar,1.1,False,17,a,19,21,50.0,11,19506,1804,104107,1303,0.2,1.8,Chicharito,0
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,320,6,1077,13,0.0,0.0,Hugill,0
0,0,52,0,0,1,54102,0,0,-2,2,33.5,0,0,3,0.0,0.0,0,Jack,0.0,9,0,9.0,447,False,46.2,0,0,0,0,333,Ankle injury - Expected back 24 Nov,2018-09-14T15:01:13Z,48,0,0,0,54102.jpg,1.8,0,0,Wilshere,1.2,False,19,i,19,21,11.0,7,23389,22,216728,3398,0.0,1.5,Wilshere,2
1,2,88,0,0,1,56377,0,0,-2,2,84.6,1,0,3,0.0,0.0,0,Andriy,1.0,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Expected back 30 Mar,2018-10-20T16:31:17Z,68,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.7,False,20,i,19,21,122.0,27,82975,26,100725,10813,0.1,4.0,Yarmolenko,2
0,3,172,None,None,1,166640,0,0,-1,1,34.0,1,0,2,4.3,4.3,9,Fabián,4.3,15,1,43.7,464,False,270.6,0,0,0,0,900,,None,44,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.7,False,4,a,19,21,131.0,28,30853,20566,13712,1344,1.0,6.4,Balbuena,1
1,3,137,None,None,2,101537,0,0,-2,2,335.8,1,0,3,2.0,2.0,3,Felipe Anderson,2.0,13,1,67.9,465,False,207.6,0,0,0,0,810,,None,68,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,2.4,False,8,a,19,21,136.0,30,90851,5260,157752,10045,0.3,4.4,Felipe Anderson,2
0,0,46,100,100,0,18987,0,0,-2,2,148.8,0,0,3,1.0,1.0,2,Robert,1.0,8,0,29.7,489,False,69.8,0,0,0,0,469,,2018-10-20T13:01:17Z,53,0,0,0,18987.jpg,1.0,0,0,Snodgrass,0.1,False,11,a,19,21,82.0,10,4656,1708,7629,344,0.2,1.9,Snodgrass,4
0,0,12,None,None,0,155851,0,0,-3,3,31.0,0,0,4,0.3,0.3,0,Lucas,0.3,2,0,5.7,502,False,10.4,0,0,0,0,85,,None,62,0,0,0,155851.jpg,1.0,0,0,Pérez,0.1,False,27,a,19,21,16.0,4,3162,215,12207,297,0.0,0.6,Lucas,0
0,0,37,0,0,0,42824,0,0,-1,1,27.7,0,0,3,0.0,0.0,0,Carlos,0.0,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,44,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.2,False,15,i,19,21,24.0,7,6357,26,15376,608,0.0,1.6,Carlos Sánchez,0
0,0,12,None,None,1,179830,0,0,0,0,7.4,0,0,3,1.3,1.3,3,Grady,1.3,1,0,3.4,539,False,13.8,0,0,0,0,125,,None,45,0,0,0,179830.jpg,1.7,0,0,Diangana,0.0,False,45,a,19,21,13.0,5,1442,949,197,100,0.3,1.1,Diangana,0
0,0,0,None,None,0,195860,0,0,0,0,0.0,0,0,3,1.2,1.2,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,,None,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,a,19,21,0.0,0,39,39,11,11,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,1.2,1.2,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,34,34,12,12,0.0,0.0,Coventry,0
0,0,0,None,None,0,19236,-1,1,-2,2,0.0,0,0,1,-0.5,0.5,0,John,0.0,0,0,0.0,421,False,0.0,0,0,0,0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.3,False,21,a,20,39,0.0,0,983,52,11645,367,0.0,0.0,Ruddy,0
0,0,0,None,None,0,168399,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,40,0,0,0,168399.jpg,0.0,0,0,Norris,2.2,False,31,a,20,39,0.0,0,22283,1215,36573,1467,0.0,0.0,Norris,0
0,3,192,None,None,4,90585,0,0,1,-1,23.8,0,0,2,2.5,3.5,2,Willy,3.0,9,1,37.2,423,False,251.8,0,0,0,0,900,,None,46,0,0,0,90585.jpg,4.2,0,0,Boly,5.0,False,15,a,20,39,97.0,42,284730,5038,121291,18745,0.7,9.1,Boly,0
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,39,0,2560,11,0.0,0.0,Douglas,0
2,9,184,100,100,4,87835,0,0,4,-4,175.0,3,0,2,5.5,6.5,2,Matt,6.0,9,1,61.0,425,False,206.2,0,0,0,0,859,,2018-08-25T11:31:13Z,49,1,0,0,87835.jpg,5.2,0,0,Doherty,16.4,False,2,a,20,39,230.0,52,1003102,48560,152196,53712,1.2,10.6,Doherty,0
0,0,7,None,None,0,107613,0,0,-3,3,0.0,0,0,2,-0.2,0.8,0,Romain,0.3,0,0,1.3,426,False,13.0,0,0,0,0,16,,None,42,0,0,0,107613.jpg,1.0,0,0,Saïss,0.1,False,27,a,20,39,0.0,2,946,27,9673,200,0.1,0.5,Saïss,0
0,1,159,None,None,4,41727,0,0,2,-2,54.2,0,0,2,2.5,3.5,2,Ryan,3.0,9,0,29.9,427,False,177.2,0,0,0,0,900,,None,42,0,0,0,41727.jpg,3.2,0,0,Bennett,11.8,False,5,a,20,39,68.0,32,609097,12794,254444,25698,0.7,7.6,Bennett,2
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.9,False,6,u,20,39,0.0,0,5316,26,59426,1489,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.1,False,25,u,20,39,0.0,0,711,19,3244,80,0.0,0.0,Miranda,0
0,2,180,None,None,4,94147,0,0,0,0,5.9,0,0,2,2.2,3.2,2,Conor,2.7,9,0,17.0,430,False,165.8,0,0,0,0,900,,None,45,0,0,0,94147.jpg,3.3,0,0,Coady,0.6,False,16,a,20,39,0.0,33,13295,518,16924,1356,0.6,7.3,Coady,2
0,0,15,None,None,0,216054,0,0,-2,2,31.9,0,0,2,-0.2,0.8,0,Rúben Gonçalo,0.3,0,0,4.6,431,False,12.8,0,0,0,0,67,,None,43,0,0,0,216054.jpg,1.0,0,0,Silva Nascimento Vinagre,0.1,False,29,a,20,39,2.0,4,656,21,4229,125,0.1,0.9,Vinagre,0
1,0,61,0,None,4,194634,-1,1,-6,6,141.6,0,0,3,0.0,2.2,1,Diogo,1.7,8,0,37.5,432,False,56.0,0,0,0,0,740,Knock - Unknown return date,2018-11-02T19:31:14Z,59,0,0,0,194634.jpg,2.2,0,0,Jota,1.1,False,18,i,20,39,176.0,22,23704,87,285267,7605,0.3,3.7,Jota,3
1,2,144,None,None,4,171317,-1,1,0,0,190.2,1,0,3,1.5,2.5,2,Rúben Diogo,2.0,9,1,53.2,433,False,222.2,0,0,0,0,900,,None,50,0,0,0,171317.jpg,3.1,0,0,da Silva Neves,17.8,False,8,a,20,39,120.0,31,1010514,5126,849038,105628,0.4,6.2,Neves,3
0,0,35,100,100,0,166324,0,0,-2,2,81.9,0,0,3,0.2,1.2,1,Ivan,0.7,0,1,17.3,434,False,51.8,0,0,0,0,86,,2018-07-30T18:31:10Z,53,0,0,0,166324.jpg,2.0,0,0,Cavaleiro,0.0,False,7,a,20,39,43.0,8,2217,36,7387,278,0.1,1.5,Cavaleiro,1
0,0,65,100,100,3,165808,0,0,-1,1,107.9,0,0,3,1.8,2.8,2,Hélder,2.3,9,0,26.9,435,False,46.8,0,0,0,0,711,,2018-10-01T12:31:14Z,49,0,0,0,165808.jpg,2.1,0,0,Costa,0.5,False,10,a,20,39,114.0,21,30626,573,46037,2992,0.5,4.3,Costa,0
0,0,0,0,0,0,198847,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Joined Kilmarnock on loan until January on 31/8. - Expected back 01 Jan,2018-08-31T15:01:13Z,43,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.2,False,14,n,20,39,0.0,0,4996,940,12173,857,0.0,0.0,Enobakhare,0
3,2,107,100,100,4,102057,0,0,2,-2,201.1,0,0,4,2.2,3.2,2,Raúl,2.7,9,2,74.0,437,False,179.0,0,0,0,0,805,,2018-09-12T16:31:15Z,57,0,0,0,102057.jpg,3.8,0,0,Jiménez,7.4,False,9,a,20,39,364.0,38,519137,23595,314635,44743,0.5,6.7,Jiménez,0
1,0,14,None,None,0,141569,0,0,-2,2,28.3,0,0,4,-0.2,0.8,1,Bonatini Lohner Maia,0.3,0,0,12.9,438,False,22.0,0,0,0,0,102,,None,48,0,0,0,141569.jpg,1.5,0,0,Bonatini,0.5,False,33,a,20,39,88.0,9,24989,527,49719,1547,0.1,1.9,Bonatini,0
0,0,6,None,None,0,222531,-1,1,-2,2,12.5,0,0,3,-0.5,0.5,0,Morgan,0.0,0,0,1.6,448,False,2.2,0,0,0,0,31,,None,43,0,0,0,222531.jpg,0.8,0,0,Gibbs-White,0.3,False,17,a,20,39,2.0,3,8352,129,15211,718,0.0,0.7,Gibbs-White,1
0,0,0,0,0,0,219929,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rafa,0.0,0,0,0.0,449,False,0.0,0,0,0,0,0,Season-long loan to Las Palmas,2018-07-25T08:17:16Z,45,0,0,0,219929.jpg,0.0,0,0,Mir,0.1,False,9,u,20,39,0.0,0,1395,56,4417,112,0.0,0.0,Mir,0
0,4,188,None,None,4,38533,0,0,1,-1,0.0,2,0,1,3.5,4.5,2,Rui Pedro,4.0,9,0,20.3,454,False,203.6,0,0,0,0,900,,None,46,0,0,0,38533.jpg,4.4,0,30,dos Santos Patrício,10.3,False,11,a,20,39,0.0,44,386199,7755,157037,32665,0.9,9.6,Patrício,0
1,4,174,None,None,4,19624,0,0,0,0,329.5,0,0,3,1.5,2.5,2,João Filipe Iria,2.0,9,1,58.8,475,False,229.2,0,0,0,0,883,,None,55,0,0,0,19624.jpg,3.5,0,0,Santos Moutinho,3.7,False,28,a,20,39,29.0,35,250738,2811,151841,34523,0.4,6.4,Moutinho,1
0,4,169,100,100,4,114128,0,0,0,0,153.3,1,0,2,1.8,2.8,2,Jonathan,2.3,9,1,48.3,483,False,179.4,0,0,0,0,828,,2018-08-25T18:01:15Z,45,0,0,0,114128.jpg,4.0,0,0,Castro Otto,2.9,False,19,a,20,39,149.0,40,182643,7344,64445,13522,0.5,8.9,Jonny,2
0,2,72,100,100,0,159533,-1,1,-1,1,115.3,0,0,3,0.8,1.8,2,Adama,1.3,1,1,31.6,500,False,107.6,0,0,0,0,248,,2018-08-18T13:01:12Z,54,0,0,0,159533.jpg,1.8,0,0,Traoré,0.4,False,37,a,20,39,93.0,16,36712,207,53478,2361,0.2,2.9,Traoré,1
0,0,0,100,100,0,151589,-1,1,-2,2,0.0,0,0,3,-0.5,0.5,0,Leander,0.0,0,0,0.0,519,False,0.0,0,0,0,0,0,,2018-08-24T16:31:12Z,43,0,0,0,151589.jpg,0.0,0,0,Dendoncker,0.3,False,32,a,20,39,0.0,0,9415,200,20787,679,0.0,0.0,Dendoncker,0
0,0,0,None,None,0,123354,0,0,0,0,0.0,0,0,2,-0.5,0.5,0,Kortney,0.0,0,0,0.0,525,False,0.0,0,0,0,0,0,,None,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.3,False,30,a,20,39,0.0,0,14053,673,9339,624,0.0,0.0,Hause,0
