assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,27,0,0,0,153379,0,0,-1,1,18.5,0,0,3,0.0,0.0,1,Joshua,0.6,6,0,9.6,342,False,21.8,0,0,0,0,208,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,1.6,0,0,Sims,0.0,False,39,a,16,20,56.0,11,1761,0,4789,0,0.1,2.5,Sims,0
5,12,433,100,100,9,83283,0,0,0,0,802.3,3,0,3,5.0,4.0,10,Nathan,4.0,58,6,241.4,343,False,665.4,0,0,0,0,3272,,2018-12-22T14:01:17Z,55,0,0,0,83283.jpg,3.6,0,0,Redmond,6.9,False,22,a,16,20,950.0,137,661328,0,264934,0,0.7,24.9,Redmond,3
2,2,270,100,100,4,151086,0,0,-3,3,214.7,0,0,3,2.0,2.0,0,Mario,2.0,37,1,71.6,344,False,313.0,0,0,0,0,1612,,2019-04-03T21:31:22Z,47,0,0,0,151086.jpg,2.4,0,0,Lemina,0.2,False,18,a,16,20,188.0,50,22902,0,30172,0,0.4,10.6,Lemina,5
4,3,269,100,100,5,91047,0,0,-4,4,392.4,1,0,3,2.0,2.0,0,Stuart,2.0,26,3,107.5,345,False,305.6,0,0,0,0,1421,,2019-04-25T13:31:21Z,51,0,0,0,91047.jpg,2.6,0,0,Armstrong,0.2,False,17,a,16,20,379.0,75,79249,0,83452,0,0.4,14.7,Armstrong,2
0,0,91,100,100,4,96787,0,0,-5,5,228.3,0,0,3,0.4,0.4,0,Mohamed,0.4,10,0,54.2,346,False,94.2,0,0,0,0,785,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.8,0,0,Elyounoussi,0.1,False,11,a,16,20,220.0,28,4863,0,24471,0,0.1,4.7,Elyounoussi,0
2,5,191,100,100,2,20452,0,0,-3,3,179.2,1,0,4,4.2,3.2,1,Shane,3.2,24,5,84.2,347,False,248.6,0,0,0,0,1260,,2019-04-23T23:31:22Z,47,0,0,0,20452.jpg,2.5,0,0,Long,4.9,False,7,a,16,20,417.0,66,509090,0,323733,0,0.7,14.0,Long,3
2,1,117,100,100,5,78356,0,0,-5,5,115.3,0,0,4,0.2,0.4,1,Charlie,0.4,17,2,67.4,348,False,158.4,0,0,0,0,970,,2019-04-18T12:01:20Z,55,0,1,0,78356.jpg,1.8,0,0,Austin,0.4,False,10,a,16,20,405.0,46,48749,0,119827,0,0.1,8.4,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12463,0,27182,0,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,162,0,299,0,0.0,0.0,Carrillo,0
0,4,206,None,None,3,107265,0,0,-2,2,0.0,2,0,1,1.4,1.4,2,Angus,1.4,18,0,23.8,452,False,239.2,0,0,0,0,1080,,None,43,0,0,1,107265.jpg,3.9,0,33,Gunn,1.1,False,28,a,16,20,0.0,47,92354,0,38806,0,0.3,10.9,Gunn,0
0,0,396,100,0,4,93100,0,0,-4,4,76.6,0,0,2,0.0,0.0,0,Jannik,0.0,31,0,75.9,463,False,576.6,0,0,0,0,2027,,2019-04-18T09:31:21Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.2,False,4,a,16,20,104.0,50,15213,0,36470,0,0.0,10.9,Vestergaard,2
3,3,229,100,100,0,169359,0,0,-3,3,366.8,0,0,2,1.4,1.6,1,Matt,1.6,25,1,86.2,479,False,314.2,0,0,0,0,1185,,2019-04-18T12:01:20Z,42,0,0,0,169359.jpg,2.3,0,0,Targett,0.1,False,33,a,16,20,181.0,36,28575,0,28350,0,0.4,8.6,Targett,2
1,0,46,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.0,3,1,21.6,550,False,62.6,0,0,0,0,134,Hamstring injury - Expected back 31 May,2019-02-24T17:31:21Z,50,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.0,False,61,i,16,20,127.0,13,5045,0,4638,0,0.0,2.6,Obafemi,1
1,0,251,100,100,3,213482,0,0,1,-1,124.7,1,0,2,1.6,1.6,2,Yan,1.6,30,2,60.7,556,False,329.4,0,0,0,0,1709,,2019-04-13T17:01:22Z,41,0,0,0,213482.jpg,2.3,1,0,Valery,4.1,False,43,a,16,20,157.0,54,340283,0,87307,0,0.4,13.2,Valery,3
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,412,0,307,0,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,4317,0,2540,0,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,0.0,0.0,0,Callum,0.0,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,303,0,197,0,0.0,0.9,Slattery,0
0,0,6,100,100,0,153371,0,0,0,0,0.3,0,0,4,0.0,0.0,0,Sam,0.0,1,0,0.0,574,False,0.0,0,0,0,0,32,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,4,19516,0,12092,0,0.0,0.9,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,1776,0,719,0,0.0,0.0,Jones,0
0,10,691,100,100,12,37915,0,0,-1,1,0.0,2,0,1,4.8,4.2,3,Hugo,3.2,33,0,86.0,351,False,858.2,0,0,0,0,2970,,2019-04-20T13:31:24Z,54,0,0,2,37915.jpg,4.4,0,100,Lloris,6.2,False,1,a,17,6,0.0,145,428629,0,540706,0,0.6,26.9,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,1.0,1.0,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7517,0,10869,0,0.0,1.1,Vorm,0
0,7,651,None,None,12,55605,0,0,0,0,139.1,1,0,2,3.4,3.6,1,Toby,2.6,31,0,105.7,353,False,690.2,0,0,0,0,2921,,None,60,1,0,0,55605.jpg,3.1,0,0,Alderweireld,3.7,False,4,a,17,6,229.0,107,288968,0,286864,0,0.4,17.8,Alderweireld,3
4,5,352,100,75,8,38290,0,0,-2,2,416.6,0,0,2,2.5,2.4,0,Danny,2.2,16,0,97.6,354,False,343.6,0,0,0,0,1792,,2019-05-10T13:01:20Z,58,0,0,0,38290.jpg,3.3,0,0,Rose,1.1,False,3,a,17,6,216.0,86,91941,0,116715,0,0.4,14.8,Rose,5
0,7,390,100,0,6,39194,0,0,-1,1,116.7,0,0,2,0.0,0.0,0,Jan,1.6,23,1,72.7,355,False,445.4,0,0,0,0,1911,,2019-05-09T12:31:22Z,59,0,0,0,39194.jpg,3.0,1,0,Vertonghen,4.0,False,5,a,17,6,165.0,67,258264,0,599541,0,0.3,11.4,Vertonghen,3
0,5,361,100,100,6,115556,0,0,-4,4,256.6,0,0,2,3.6,2.6,1,Ben,1.6,26,0,82.3,356,False,388.2,0,0,0,0,1837,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.4,0,0,Davies,1.7,False,33,a,17,6,176.0,66,103797,0,447623,0,0.3,11.8,Davies,2
5,16,573,100,100,10,77794,0,0,0,0,827.0,3,0,2,3.2,3.2,0,Kieran,2.2,23,1,155.0,357,False,601.6,0,0,0,0,2275,,2019-03-07T13:31:20Z,60,1,0,0,77794.jpg,4.4,0,0,Trippier,15.2,False,2,a,17,6,121.0,118,1879806,0,2455242,0,0.4,19.7,Trippier,2
3,4,112,None,None,2,158534,0,0,-3,3,104.9,1,0,2,2.4,1.2,1,Kyle,0.2,4,0,23.1,358,False,107.4,0,0,0,0,374,,None,42,0,0,0,158534.jpg,4.7,0,0,Walker-Peters,0.7,False,16,a,17,6,20.0,28,118405,0,115984,0,0.0,6.7,Walker-Peters,1
2,4,412,100,0,6,173904,0,0,-2,2,60.3,1,0,2,0.0,0.0,0,Davinson,1.2,22,1,70.0,359,False,454.2,0,0,0,0,1941,,2019-05-08T09:01:20Z,58,0,0,0,173904.jpg,3.4,0,0,Sánchez,1.6,False,6,a,17,6,183.0,78,74736,0,146061,0,0.2,13.4,Sánchez,2
2,0,116,100,75,2,80226,0,0,-3,3,108.4,0,0,2,0.8,0.8,0,Serge,0.0,9,0,30.5,360,False,151.6,0,0,0,0,562,,2019-03-25T08:31:21Z,57,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,a,17,6,45.0,24,18552,0,52350,0,0.0,4.2,Aurier,1
0,3,269,100,100,5,93264,0,0,-3,3,150.1,0,0,3,1.8,3.6,9,Eric,2.6,18,3,63.6,361,False,363.4,0,0,0,0,1504,,2019-03-23T01:31:24Z,47,0,0,0,93264.jpg,2.8,0,0,Dier,0.9,False,15,a,17,6,121.0,56,115502,0,192261,0,0.6,11.9,Dier,4
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23848,0,82142,0,0.0,2.9,Dembélé,1
4,5,231,100,100,4,62974,0,0,-6,6,339.9,0,0,3,1.0,2.8,9,Erik,1.8,12,4,104.1,363,False,263.8,0,0,0,0,965,,2019-04-02T14:01:20Z,59,0,0,0,62974.jpg,3.5,0,0,Lamela,0.3,False,11,a,17,6,441.0,67,197407,0,195439,0,0.3,11.4,Lamela,2
12,15,675,100,100,8,80607,0,0,-3,3,1148.7,3,0,3,4.8,5.0,7,Christian,4.0,37,8,283.0,364,False,876.0,0,0,0,0,2770,,2018-09-27T12:31:15Z,92,0,0,0,80607.jpg,4.6,0,0,Eriksen,7.7,False,23,a,17,6,801.0,161,1057730,0,1536046,0,0.4,17.5,Eriksen,3
4,8,356,100,100,8,108823,0,0,-2,2,436.6,1,0,3,3.2,3.4,1,Bamidele,2.4,21,5,158.5,365,False,467.2,0,0,0,0,1822,,2019-04-09T22:01:21Z,88,0,0,0,108823.jpg,3.8,0,0,Alli,2.5,False,20,a,17,6,681.0,94,505283,0,653376,0,0.3,10.7,Alli,4
0,2,105,100,75,3,54756,0,0,-1,1,45.0,0,0,3,2.8,1.5,1,Victor,1.0,4,1,23.9,366,False,113.2,0,0,0,0,511,,2019-05-10T13:01:20Z,49,0,0,0,54756.jpg,1.8,0,0,Wanyama,0.1,False,12,a,17,6,80.0,24,6755,0,5927,0,0.2,4.9,Wanyama,2
8,17,489,0,0,10,85971,0,0,1,-1,508.0,5,0,3,0.0,0.0,0,Heung-Min,1.0,23,12,219.9,367,False,690.6,0,0,0,0,2033,Suspended until 24 Aug,2019-05-04T13:31:21Z,86,0,0,0,85971.jpg,5.1,1,0,Son,10.6,False,7,s,17,6,1002.0,159,3824796,0,3666211,0,0.1,18.5,Son,2
0,3,275,100,0,6,157668,0,0,0,0,168.6,0,0,3,0.0,0.0,0,Harry,0.0,17,1,50.7,368,False,268.2,0,0,0,0,1589,,2019-04-18T17:31:20Z,55,0,0,0,157668.jpg,2.0,0,0,Winks,0.1,False,8,a,17,6,71.0,53,30036,0,27561,0,0.0,9.6,Winks,4
3,3,395,100,100,11,45268,0,0,-1,1,380.7,0,0,3,2.6,1.8,2,Moussa,0.8,28,0,90.2,369,False,329.0,0,0,0,0,2329,,2019-04-17T22:31:20Z,49,0,0,0,45268.jpg,2.6,0,0,Sissoko,0.3,False,17,a,17,6,193.0,76,54772,0,48773,0,0.2,15.5,Sissoko,2
2,8,340,100,100,14,95715,0,0,-1,1,415.6,2,0,3,7.2,3.4,2,Lucas,2.4,18,10,161.9,370,False,556.4,0,0,0,0,2115,,2019-01-07T16:01:16Z,69,0,0,0,95715.jpg,4.1,0,0,Rodrigues Moura da Silva,11.9,False,27,a,17,6,650.0,131,2496782,0,2008763,0,0.3,19.0,Lucas Moura,3
4,3,104,100,100,2,19760,0,0,-9,9,189.5,1,0,4,2.8,2.2,2,Fernando,1.2,8,1,63.1,371,False,138.0,0,0,0,0,681,,2019-04-13T14:01:21Z,51,1,0,0,19760.jpg,2.0,0,0,Llorente,1.5,False,18,a,17,6,307.0,41,327043,0,266535,0,0.2,8.0,Llorente,2
6,24,561,100,0,9,78830,0,0,1,-1,430.0,4,0,4,0.0,0.0,0,Harry,0.0,31,17,261.3,372,False,824.6,0,0,0,0,2423,,2019-04-09T22:01:21Z,126,0,0,0,78830.jpg,5.7,0,0,Kane,12.4,False,10,a,17,6,1359.0,160,2293540,0,3378884,0,0.0,12.7,Kane,5
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,914,0,1801,0,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.0,1.0,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,15786,0,15780,0,0.0,0.2,Amos,0
0,0,64,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.6,1.6,0,Paulo,0.6,2,0,8.2,536,False,82.8,0,0,0,0,270,,None,45,0,0,0,102884.jpg,4.3,0,11,Gazzaniga,0.0,False,22,a,17,6,0.0,13,8195,0,7767,0,0.1,2.9,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,13552,0,9285,0,0.0,0.0,Whiteman,0
0,0,40,None,None,2,209042,0,0,0,0,20.5,0,0,3,1.2,1.2,1,Oliver,0.2,1,0,7.0,540,False,35.2,0,0,0,0,214,,None,45,0,0,0,209042.jpg,1.5,0,0,Skipp,0.0,False,52,a,17,6,12.0,12,1728,0,1424,0,0.0,2.7,Skipp,0
0,4,172,0,0,3,234908,0,0,0,0,59.8,1,0,2,0.0,0.0,0,Juan,0.8,12,1,36.3,549,False,248.6,0,0,0,0,888,Suspended until 24 Aug,2019-05-04T13:31:22Z,50,0,0,0,234908.jpg,2.9,1,0,Foyth,0.2,False,21,s,17,6,53.0,35,59682,0,55161,0,0.2,7.0,Foyth,3
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.0,1.0,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.1,False,53,a,17,6,0.0,0,3912,0,2291,0,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,4395,0,4000,0,0.0,0.0,Sterling,0
0,0,0,None,None,0,204820,0,0,0,0,0.0,0,0,3,1.0,1.0,0,George,0.0,0,0,0.0,612,False,0.0,0,0,0,0,0,,None,45,0,0,0,204820.jpg,0.0,0,0,Marsh,0.0,False,47,a,17,6,0.0,0,190,0,67,0,0.0,0.0,Marsh,0
0,0,4,None,None,0,165990,0,0,0,0,1.6,0,0,4,1.5,1.6,1,Vincent,0.6,0,0,6.5,614,False,6.2,0,0,0,0,36,,None,45,0,0,0,165990.jpg,1.0,0,0,Janssen,0.1,False,9,a,17,6,57.0,3,5231,0,1656,0,0.1,0.7,Janssen,0
0,0,0,None,None,0,18656,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,42,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3772,0,15903,0,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,842,0,2512,0,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1701,0,9681,0,0.0,0.0,Kaboul,0
0,5,552,100,100,6,41338,0,0,0,0,25.5,1,0,2,1.4,1.2,0,Craig,1.2,54,3,100.8,376,False,719.6,0,0,0,0,3095,,2019-04-27T17:01:20Z,45,2,0,0,41338.jpg,2.6,0,0,Cathcart,3.2,False,15,a,18,57,262.0,93,394641,0,218176,0,0.3,20.7,Cathcart,2
0,0,2,100,0,0,41945,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,,2019-04-22T21:01:21Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,1,1288,0,8633,0,0.0,0.2,Prödl,0
7,10,437,0,100,5,40868,0,0,3,-3,598.2,2,0,2,0.2,-0.5,-4,José,-0.5,41,3,140.6,378,False,642.4,0,0,0,0,2392,Suspended until 24 Aug,2019-05-13T00:01:21Z,48,0,0,0,40868.jpg,3.3,1,0,Holebas,7.9,False,25,s,18,57,164.0,93,1850029,0,1639165,0,-0.1,19.4,Holebas,12
0,0,22,100,100,0,52153,0,0,-2,2,0.3,0,0,2,0.0,0.0,0,Miguel,0.0,5,0,2.9,379,False,28.4,0,0,0,0,184,,2019-05-03T16:01:21Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,a,18,57,0.0,3,1148,0,4402,0,0.0,0.7,Britos,0
0,1,212,100,100,3,85624,0,0,-1,1,24.0,0,0,2,0.8,0.8,1,Christian,0.8,29,0,56.7,380,False,355.2,0,0,0,0,1584,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.7,1,0,Kabasele,0.3,False,27,a,18,57,189.0,36,23235,0,49530,0,0.2,8.2,Kabasele,2
2,6,274,100,100,3,52940,0,0,-1,1,212.2,0,0,2,1.8,1.5,0,Daryl,1.5,22,0,67.8,381,False,346.2,0,0,0,0,1520,,2019-03-30T20:31:21Z,49,0,0,0,52940.jpg,2.8,0,0,Janmaat,0.4,False,2,a,18,57,118.0,50,34943,0,49182,0,0.3,10.2,Janmaat,3
0,2,334,None,None,5,20145,0,0,-3,3,61.9,0,0,2,0.8,0.8,1,Adrian,0.8,32,0,54.5,382,False,404.6,0,0,0,0,1924,,None,42,0,0,0,20145.jpg,2.2,0,0,Mariappa,0.6,False,6,a,18,57,79.0,57,74982,0,50389,0,0.2,13.6,Mariappa,3
1,6,412,100,100,4,54484,0,0,-3,3,252.9,1,0,2,1.2,1.0,0,Francisco,1.0,40,1,76.0,383,False,420.2,0,0,0,0,2043,,2019-04-08T14:01:20Z,42,0,0,0,54484.jpg,2.3,0,0,Femenía Far,1.2,False,21,a,18,57,87.0,66,252243,0,210815,0,0.2,15.7,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,980,0,4990,0,0.0,0.0,Zeegelaar,0
0,0,12,100,100,0,220166,0,0,-3,3,5.3,0,0,2,0.2,0.2,0,Marc,0.2,3,0,2.3,385,False,16.0,0,0,0,0,84,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,2,1067,0,4798,0,0.0,0.5,Navarro,0
1,1,165,None,None,2,155651,0,0,-2,2,70.8,0,0,2,1.0,0.8,0,Adam,0.8,20,0,30.1,386,False,201.0,0,0,0,0,1002,,None,43,0,0,0,155651.jpg,1.9,0,0,Masina,0.1,False,11,a,18,57,27.0,26,13764,0,12228,0,0.2,6.0,Masina,5
0,0,42,100,100,0,89085,0,0,-1,1,20.2,0,0,3,0.6,0.5,0,Nathaniel,0.5,7,0,8.8,387,False,35.6,0,0,0,0,265,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.1,0,0,Chalobah,0.1,False,14,a,18,57,31.0,10,5320,0,12977,0,0.1,2.3,Chalobah,2
0,2,87,100,100,3,43250,0,0,0,0,33.4,0,0,3,0.2,0.2,0,Tom,0.2,7,1,17.2,388,False,97.4,0,0,0,0,470,,2019-03-28T17:31:21Z,50,0,0,0,43250.jpg,1.9,0,0,Cleverley,0.0,False,8,a,18,57,40.0,25,3654,0,3207,0,0.0,5.0,Cleverley,2
3,8,496,100,100,8,38439,0,0,-2,2,219.2,1,0,3,0.8,0.8,1,Etienne,0.8,48,1,102.8,389,False,656.6,0,0,0,0,2944,,2019-05-03T16:01:21Z,48,0,0,0,38439.jpg,2.4,1,0,Capoue,0.5,False,29,a,18,57,152.0,79,180099,0,173962,0,0.2,16.5,Capoue,14
7,14,550,100,100,5,121599,0,0,-2,2,544.1,2,0,3,2.2,2.2,2,Abdoulaye,2.2,56,5,198.9,390,False,735.6,0,0,0,0,3061,,2019-01-19T17:31:20Z,58,1,0,0,121599.jpg,3.5,0,0,Doucouré,2.8,False,16,a,18,57,709.0,124,436048,0,389927,0,0.4,21.4,Doucouré,7
4,13,432,100,100,6,61566,0,0,-1,1,512.7,1,0,3,1.2,1.3,2,Roberto,1.3,53,6,171.8,391,False,458.4,0,0,0,0,2817,,2019-04-16T21:01:20Z,59,0,0,0,61566.jpg,3.7,0,0,Pereyra,8.0,False,37,a,18,57,744.0,122,2390594,0,2160410,0,0.2,20.7,Pereyra,3
4,5,320,100,100,7,108413,0,0,-1,1,416.0,0,0,3,2.0,2.0,2,Will,2.0,39,2,129.6,392,False,429.2,0,0,0,0,2419,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.7,0,0,Hughes,0.7,False,19,a,18,57,451.0,87,210219,0,207002,0,0.4,17.8,Hughes,5
5,10,344,100,100,9,94924,0,0,2,-2,455.6,3,0,3,4.2,4.5,6,Gerard,4.5,29,10,185.6,394,False,549.2,0,0,0,0,2064,,2019-04-07T18:01:21Z,57,0,0,0,94924.jpg,4.4,0,0,Deulofeu,7.2,False,7,a,18,57,856.0,133,936457,0,523238,0,0.8,23.3,Deulofeu,3
2,10,254,100,100,4,73426,0,0,-1,1,183.9,0,0,4,4.4,3.8,1,Andre,3.8,23,7,112.8,395,False,331.8,0,0,0,0,1352,,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.9,0,0,Gray,1.9,False,18,a,18,57,620.0,83,296411,0,225360,0,0.6,14.1,Gray,2
5,13,411,100,100,5,41725,0,0,-2,2,549.5,4,0,4,0.0,0.3,2,Troy,0.3,44,9,216.9,396,False,607.4,0,0,0,0,2542,,2019-04-15T21:01:19Z,58,0,0,0,41725.jpg,3.6,1,0,Deeney,3.7,False,9,a,18,57,1019.0,116,1135893,0,1049377,0,0.1,20.0,Deeney,4
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5968,0,7179,0,0.0,0.2,Okaka,1
0,0,0,100,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.4,False,17,a,18,57,0.0,0,60826,0,52790,0,0.0,0.0,Sinclair,0
0,11,703,None,None,7,9089,0,0,1,-1,50.0,3,0,1,2.4,2.2,1,Ben,2.2,59,0,104.1,445,False,988.0,0,0,0,0,3420,,None,46,0,0,1,9089.jpg,3.4,0,128,Foster,8.5,False,26,a,18,57,1.0,129,666457,0,427610,0,0.5,28.0,Foster,1
2,1,91,None,None,3,157775,0,0,-4,4,112.7,1,0,3,0.6,0.5,0,Ken,0.5,9,1,40.8,446,False,128.6,0,0,0,0,747,,None,46,0,0,0,157775.jpg,2.2,0,0,Sema,0.1,False,12,a,18,57,169.0,37,20652,0,21306,0,0.1,8.0,Sema,1
0,2,68,0,0,0,216058,0,0,-1,1,40.2,0,0,3,0.0,0.0,0,Domingos,0.0,5,1,13.1,517,False,69.0,0,0,0,0,334,Shoulder injury - Unknown return date,2019-04-12T16:31:20Z,44,0,0,0,216058.jpg,2.1,0,0,Quina,0.1,False,20,i,18,57,22.0,17,10321,0,11850,0,0.0,3.9,Quina,0
1,0,125,100,100,2,173514,0,0,0,0,274.5,0,0,4,0.8,0.7,0,Isaac,0.7,21,1,81.4,524,False,148.6,0,0,0,0,1033,,2019-04-01T19:31:19Z,45,0,0,0,173514.jpg,1.4,0,0,Success Ajayi,2.4,False,10,a,18,57,394.0,42,591322,0,498957,0,0.2,9.3,Success,4
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13428,0,11469,0,0.0,0.3,Wilmot,0
