assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.5,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,,None,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,a,18,57,0.0,0,676,7,4023,17,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-2,2,5.3,0,0,2,0.0,0.5,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,43,0,0,0,220166.jpg,1.0,0,0,Navarro,0.1,False,23,a,18,57,2.0,1,552,7,4029,10,0.0,0.2,Navarro,0
1,1,76,None,None,2,155651,0,0,-2,2,43.1,0,0,2,0.2,0.7,0,Adam,0.2,3,0,11.6,386,False,70.8,0,0,0,0,276,,None,43,0,0,0,155651.jpg,4.3,0,0,Masina,0.1,False,11,a,18,57,2.0,17,5700,9,7572,78,0.0,4.0,Masina,1
0,0,23,100,100,0,89085,0,0,0,0,14.9,0,0,3,0.6,1.1,0,Nathaniel,0.6,4,0,7.2,387,False,25.2,0,0,0,0,191,,2018-10-18T16:31:15Z,45,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,6,4069,21,10274,69,0.1,1.3,Chalobah,2
0,0,4,100,100,0,43250,0,0,0,0,1.5,0,0,3,0.2,0.7,1,Tom,0.2,0,0,0.5,388,False,0.6,0,0,0,0,3,,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,1.0,0,0,Cleverley,0.0,False,8,a,18,57,3.0,1,393,12,507,7,0.0,0.2,Cleverley,0
2,8,202,100,0,3,38439,0,0,-1,1,69.7,1,0,3,0.2,0.0,0,Etienne,0.2,18,1,42.1,389,False,270.6,0,0,0,0,1169,,2018-12-01T17:31:14Z,49,0,0,0,38439.jpg,3.1,1,0,Capoue,0.6,False,29,a,18,57,80.0,40,158907,100,145304,833,0.0,8.2,Capoue,5
5,8,297,100,100,3,121599,0,0,-1,1,276.4,1,0,3,5.0,5.5,5,Abdoulaye,5.0,25,2,99.4,390,False,379.4,0,0,0,0,1530,,2018-07-29T09:01:10Z,59,1,0,0,121599.jpg,3.9,0,0,Doucouré,1.9,False,16,a,18,57,339.0,66,120196,5869,130647,1098,0.8,11.2,Doucouré,2
2,8,248,None,None,3,61566,0,0,2,-2,249.1,1,0,3,3.0,3.5,2,Roberto,3.0,25,5,95.6,391,False,268.8,0,0,0,0,1449,,None,62,0,0,0,61566.jpg,4.4,0,0,Pereyra,15.4,False,37,a,18,57,437.0,74,1799325,6602,1126773,16149,0.5,11.9,Pereyra,1
1,2,122,0,0,4,108413,0,0,0,0,179.1,0,0,3,0.0,0.0,0,Will,1.0,18,1,56.8,392,False,181.4,0,0,0,0,1135,Hip injury - Unknown return date,2018-12-05T00:31:16Z,50,0,0,0,108413.jpg,2.5,0,0,Hughes,0.8,False,19,i,18,57,207.0,38,178672,4,170979,2067,0.2,7.6,Hughes,3
2,3,100,100,100,2,94924,0,0,-1,1,166.4,1,0,3,3.4,3.9,13,Gerard,3.4,7,2,50.2,394,False,135.8,0,0,0,0,556,,2018-07-29T09:01:10Z,54,0,0,0,94924.jpg,3.5,0,0,Deulofeu,0.7,False,7,a,18,57,201.0,35,72304,5993,56027,501,0.6,6.5,Deulofeu,1
0,2,93,0,0,3,73426,0,0,0,0,102.3,0,0,4,0.0,0.0,0,Andre,0.6,11,3,52.6,395,False,131.8,0,0,0,0,714,Leg injury - Unknown return date,2018-12-10T19:31:18Z,60,0,0,0,73426.jpg,2.3,0,0,Gray,0.7,False,18,i,18,57,299.0,35,119391,15,127561,1512,0.1,5.8,Gray,1
1,4,122,100,100,1,41725,0,0,-2,2,212.1,1,0,4,1.8,2.3,2,Troy,1.8,20,2,86.9,396,False,195.8,0,0,0,0,1153,,2018-10-20T16:31:17Z,58,0,0,0,41725.jpg,2.9,0,0,Deeney,2.7,False,9,a,18,57,463.0,40,458053,888,423963,2394,0.3,6.9,Deeney,1
0,0,-1,100,100,0,20046,0,0,0,0,24.7,0,0,4,0.2,0.7,1,Stefano,0.2,1,0,5.2,397,False,3.2,0,0,0,0,22,,2018-09-26T00:31:14Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,a,18,57,26.0,1,5116,51,5209,66,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,1973,14,6986,35,0.0,0.0,Sinclair,0
0,3,293,None,None,3,9089,0,0,0,0,30.0,1,0,1,3.0,3.5,1,Ben,3.0,25,0,39.8,445,False,366.6,0,0,0,0,1530,,None,45,0,0,1,9089.jpg,3.1,0,42,Foster,4.0,False,26,a,18,57,0.0,53,136882,779,173626,1862,0.7,11.8,Foster,0
1,0,39,None,None,1,157775,0,0,-4,4,46.9,0,0,3,1.4,1.9,6,Ken,1.4,2,0,13.7,446,False,43.0,0,0,0,0,209,,None,46,0,0,0,157775.jpg,1.7,0,0,Sema,0.1,False,12,a,18,57,49.0,12,1092,108,4564,18,0.3,2.6,Sema,0
0,2,45,None,None,0,216058,0,0,-1,1,19.9,0,0,3,2.4,2.9,9,Domingos,2.4,3,1,8.8,517,False,51.6,0,0,0,0,218,,None,44,0,0,0,216058.jpg,4.0,0,0,Quina,0.1,False,20,a,18,57,17.0,12,4030,1249,4395,105,0.5,2.7,Quina,0
0,0,81,None,None,2,173514,0,0,1,-1,209.9,0,0,4,1.4,1.9,1,Isaac,1.4,14,1,55.5,524,False,101.8,0,0,0,0,716,,None,46,0,0,0,173514.jpg,1.5,0,0,Success Ajayi,3.8,False,10,a,18,57,244.0,26,386179,2927,209657,5511,0.3,5.7,Success,2
0,0,3,None,None,0,241289,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Ben,0.0,0,0,0.0,544,False,0.0,0,0,0,0,2,,None,40,0,0,0,241289.jpg,1.0,0,0,Wilmot,0.1,False,24,a,18,57,0.0,1,11728,58,5554,129,0.0,0.3,Wilmot,0
0,0,0,0,0,0,194401,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,Foot injury - Expected back 22 Dec,2018-11-29T17:31:14Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,i,18,57,0.0,0,147,10,70,9,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,2011,49,13548,64,0.0,0.0,Adrián,0
0,11,340,None,None,3,37096,0,0,1,-1,0.0,3,0,1,5.4,5.9,9,Lukasz,5.4,25,0,49.9,400,False,500.6,0,0,0,0,1530,,None,46,0,0,1,37096.jpg,4.2,0,66,Fabianski,16.3,False,1,a,19,21,0.0,72,386683,28154,408359,1299,1.2,15.7,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,431,5,1029,5,0.0,0.0,Reid,0
0,0,74,100,100,0,55459,0,0,-4,4,114.6,0,0,2,0.4,0.9,0,Aaron,0.4,7,0,24.0,402,False,110.2,0,0,0,0,475,,2018-12-08T14:01:16Z,51,0,0,0,55459.jpg,1.3,0,0,Cresswell,0.6,False,3,a,19,21,15.0,9,4991,126,78797,181,0.1,1.8,Cresswell,1
0,0,41,None,None,0,40669,0,0,-3,3,14.4,0,0,2,0.4,0.9,0,Angelo,0.4,8,0,12.1,403,False,64.6,0,0,0,0,280,,None,42,0,0,0,40669.jpg,0.8,0,0,Ogbonna,0.4,False,21,a,19,21,44.0,4,6279,35,35742,128,0.1,1.0,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,102,0,2659,2,0.0,0.0,Byram,0
1,4,210,None,None,3,20658,0,0,-2,2,82.8,0,0,2,2.4,2.9,6,Pablo,2.4,16,0,40.0,405,False,266.2,0,0,0,0,1152,,None,43,0,0,0,20658.jpg,2.8,0,0,Zabaleta,2.7,False,5,a,19,21,51.0,36,105029,2881,146456,607,0.6,8.4,Zabaleta,4
0,1,243,None,None,3,204480,0,0,-1,1,80.6,0,0,2,3.2,3.7,7,Declan,3.2,17,0,36.2,406,False,221.0,0,0,0,0,1215,,None,44,0,0,0,204480.jpg,2.4,0,0,Rice,0.5,False,41,a,19,21,62.0,34,23325,2750,13443,171,0.7,7.7,Rice,1
0,0,0,None,None,0,173792,0,0,-2,2,0.0,0,0,2,0.0,0.5,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,43,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,849,16,4466,32,0.0,0.0,Oxford,0
0,0,25,0,0,0,81012,0,0,-4,4,37.2,0,0,2,0.0,0.0,0,Ryan,0.0,8,0,9.5,408,False,46.4,0,0,0,0,287,Shin injury - Expected back 23 Feb,2018-11-10T19:31:14Z,46,0,0,0,81012.jpg,0.5,0,0,Fredericks,0.2,False,24,i,19,21,10.0,2,2605,5,27467,59,0.0,0.4,Fredericks,2
0,1,240,None,None,3,219924,0,0,-2,2,34.5,0,0,2,3.0,3.5,7,Issa,3.0,19,0,41.8,409,False,297.0,0,0,0,0,1350,,None,43,1,0,0,219924.jpg,2.3,0,0,Diop,0.8,False,23,a,19,21,87.0,34,33679,1865,36492,269,0.7,7.9,Diop,2
1,0,177,100,100,2,105717,0,0,-2,2,88.2,0,0,3,2.4,2.9,3,Arthur,2.4,19,0,37.2,410,False,263.0,0,0,0,0,1069,,2018-10-20T13:01:17Z,43,0,0,0,105717.jpg,2.2,0,0,Masuaku,2.0,False,26,a,19,21,20.0,28,129652,2978,138542,1655,0.6,6.5,Masuaku,1
2,0,119,100,100,3,18073,0,0,-1,1,120.9,0,0,3,1.6,2.1,2,Mark,1.6,14,0,29.7,411,False,136.0,0,0,0,0,925,,2018-10-27T19:01:15Z,49,0,0,0,18073.jpg,2.1,1,0,Noble,0.2,False,16,a,19,21,41.0,25,20780,51,33519,123,0.3,5.1,Noble,4
1,1,87,100,100,1,59779,0,0,-1,1,49.2,0,0,3,1.0,1.5,1,Pedro,1.0,10,0,20.9,413,False,79.4,0,0,0,0,621,,2018-10-20T18:01:17Z,44,0,0,0,59779.jpg,2.0,0,0,Obiang,1.0,False,14,a,19,21,81.0,22,64738,80,78215,578,0.2,5.0,Obiang,0
0,0,0,0,0,0,86934,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,681,8,2091,14,0.0,0.0,Lanzini,0
2,0,104,100,100,3,57531,0,0,-2,2,118.1,0,0,3,3.4,3.9,8,Michail,3.4,11,2,61.3,415,False,158.6,0,0,0,0,694,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,2.8,0,0,Antonio,0.8,False,30,a,19,21,340.0,39,11773,669,47809,157,0.5,5.7,Antonio,1
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,223,1,11671,19,0.0,0.0,Fernandes,0
3,9,218,0,0,1,41464,0,0,-1,1,276.3,1,0,4,0.0,0.0,0,Marko,1.4,18,5,108.3,417,False,290.8,0,0,0,0,1008,Hamstring injury - Expected back 12 Jan,2018-12-04T22:01:16Z,69,0,0,0,41464.jpg,4.5,0,0,Arnautovic,7.8,False,7,i,19,21,523.0,59,1480016,138,2144001,14970,0.2,8.6,Arnautovic,3
0,0,9,100,100,0,40142,0,0,-1,1,12.5,0,0,4,0.6,1.1,1,Andy,0.6,2,0,4.5,418,False,12.0,0,0,0,0,88,,2018-07-12T19:31:08Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,9,a,19,21,20.0,3,5632,156,3754,309,0.1,0.6,Carroll,0
3,4,168,100,100,4,43020,0,0,-1,1,75.8,1,0,4,6.0,6.5,5,Javier,6.0,9,4,48.9,419,False,175.8,0,0,0,0,641,,2018-09-14T15:01:13Z,64,0,0,0,43020.jpg,3.7,0,0,Hernández Balcázar,7.5,False,17,a,19,21,239.0,48,427285,17816,136654,4547,0.9,7.5,Chicharito,0
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,356,4,1146,5,0.0,0.0,Hugill,0
1,0,67,0,0,1,54102,0,0,-2,2,44.8,0,0,3,0.0,0.0,0,Jack,0.8,9,0,12.0,447,False,64.4,0,0,0,0,338,Ankle injury - Expected back 22 Dec,2018-12-04T22:31:16Z,48,0,0,0,54102.jpg,2.2,0,0,Wilshere,1.0,False,19,i,19,21,11.0,11,25406,6,227281,326,0.2,2.3,Wilshere,2
1,2,88,0,0,1,56377,-1,1,-3,3,84.6,1,0,3,0.0,0.0,0,Andriy,0.0,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Expected back 30 Mar,2018-10-20T16:31:17Z,67,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.5,False,20,i,19,21,122.0,27,83208,3,111611,148,0.0,4.0,Yarmolenko,2
0,3,274,100,100,3,166640,0,0,-1,1,36.1,1,0,2,2.6,3.1,6,Fabián,2.6,24,1,60.0,464,False,394.6,0,0,0,0,1440,,2018-12-04T20:01:16Z,44,0,0,0,166640.jpg,2.8,0,0,Balbuena,1.3,False,4,a,19,21,167.0,44,93876,4286,37880,520,0.6,10.0,Balbuena,1
3,11,324,None,None,4,101537,1,-1,4,-4,475.3,3,0,3,6.4,6.9,6,Felipe Anderson,6.4,22,6,131.1,465,False,468.2,0,0,0,0,1410,,None,74,0,0,0,101537.jpg,4.9,0,0,Pereira Gomes,19.1,False,8,a,19,21,367.0,84,1169878,42289,261690,5454,0.9,11.5,Felipe Anderson,3
3,6,203,100,100,3,18987,1,-1,-1,1,434.1,2,0,3,7.0,7.5,11,Robert,7.0,13,2,86.2,489,False,276.0,0,0,0,0,994,,2018-11-10T19:01:15Z,54,0,0,0,18987.jpg,3.0,0,0,Snodgrass,2.0,False,11,a,19,21,155.0,48,125457,37352,16423,847,1.3,8.9,Snodgrass,6
0,3,76,75,75,0,155851,0,0,-3,3,49.4,1,0,4,2.1,2.5,0,Lucas,2.8,5,2,19.8,502,False,80.8,0,0,0,0,202,Foot injury - 75% chance of playing,2018-12-09T00:01:18Z,62,0,0,0,155851.jpg,2.6,0,0,Pérez,0.3,False,27,d,19,21,68.0,18,35589,34,33708,1908,0.5,2.9,Lucas,0
0,0,37,0,0,0,42824,0,0,-1,1,27.7,0,0,3,0.0,0.0,0,Carlos,0.0,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,44,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.2,False,15,i,19,21,24.0,7,6476,7,17408,50,0.0,1.6,Carlos Sánchez,0
1,0,58,None,None,1,179830,0,0,0,0,117.7,0,0,3,0.8,1.3,1,Grady,0.8,9,0,31.9,539,False,81.6,0,0,0,0,343,,None,45,0,0,0,179830.jpg,1.7,0,0,Diangana,0.2,False,45,a,19,21,120.0,15,23691,15,13033,541,0.2,3.3,Diangana,0
0,0,0,None,None,0,195860,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,,None,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,a,19,21,0.0,0,248,9,157,11,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,285,10,172,6,0.0,0.0,Coventry,0
0,0,0,None,None,0,209925,0,0,0,0,0.0,0,0,4,1.1,1.6,0,Alexandre Nascimento,0.0,0,0,0.0,560,False,0.0,0,0,0,0,0,,None,45,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.0,False,32,a,19,21,0.0,0,322,322,69,69,0.0,0.0,Silva,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,0,1,-1.0,0.0,0,John,0.0,0,0,0.0,421,False,0.0,0,0,0,0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.3,False,21,a,20,39,0.0,0,1418,18,13308,66,0.0,0.0,Ruddy,0
0,0,0,None,None,0,168399,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,40,0,0,0,168399.jpg,0.0,0,0,Norris,2.2,False,31,a,20,39,0.0,0,30023,263,44720,308,0.0,0.0,Norris,0
0,3,304,None,None,5,90585,0,0,1,-1,47.0,0,0,2,1.4,2.4,6,Willy,2.4,19,1,57.8,423,False,421.8,0,0,0,0,1530,,None,46,0,0,0,90585.jpg,3.4,0,0,Boly,4.8,False,15,a,20,39,109.0,57,360189,3833,208310,2198,0.5,12.4,Boly,0
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,55,1,2641,4,0.0,0.0,Douglas,0
3,9,308,100,100,5,87835,0,0,6,-6,284.8,3,0,2,4.2,5.2,6,Matt,5.2,19,3,105.0,425,False,409.0,0,0,0,0,1489,,2018-11-14T12:31:16Z,51,1,0,0,87835.jpg,4.7,0,0,Doherty,22.3,False,2,a,20,39,358.0,80,1558067,33670,361841,5352,1.0,15.7,Doherty,2
0,0,49,None,None,0,107613,0,0,-3,3,2.8,0,0,2,-0.4,0.6,1,Romain,0.6,4,0,8.0,426,False,72.0,0,0,0,0,270,,None,42,0,0,0,107613.jpg,0.8,0,0,Saïss,0.1,False,27,a,20,39,6.0,5,1298,13,10548,33,0.1,1.2,Saïss,2
0,1,226,None,None,5,41727,0,0,2,-2,81.1,0,0,2,1.0,2.0,6,Ryan,2.0,17,0,44.7,427,False,280.4,0,0,0,0,1440,,None,42,0,0,0,41727.jpg,2.8,0,0,Bennett,10.7,False,5,a,20,39,85.0,44,689230,3396,387296,3420,0.5,10.5,Bennett,4
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.8,False,6,u,20,39,0.0,0,5409,5,66214,193,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.1,False,25,u,20,39,0.0,0,834,3,3607,6,0.0,0.0,Miranda,0
0,5,282,None,None,5,94147,0,0,0,0,16.8,1,0,2,1.6,2.6,9,Conor,2.6,19,0,30.3,430,False,288.4,0,0,0,0,1530,,None,45,0,0,0,94147.jpg,2.9,0,0,Coady,0.6,False,16,a,20,39,0.0,49,22541,997,25093,193,0.6,10.9,Coady,4
0,0,61,None,None,0,216054,0,0,-2,2,64.6,0,0,2,0.0,1.0,0,Rúben Gonçalo,1.0,6,0,14.2,431,False,69.8,0,0,0,0,418,,None,43,0,0,0,216054.jpg,1.1,0,0,Silva Nascimento Vinagre,0.1,False,29,a,20,39,8.0,9,7520,15,7358,445,0.2,2.1,Vinagre,1
3,3,137,75,100,4,194634,0,0,-6,6,191.2,0,0,3,3.0,5.0,4,Diogo,5.0,12,2,67.5,432,False,161.6,0,0,0,0,1030,Knock - 75% chance of playing,2018-12-15T18:01:18Z,59,0,0,0,194634.jpg,3.0,0,0,Jota,1.0,False,18,d,20,39,322.0,48,36774,574,303947,1000,0.8,8.1,Jota,4
1,3,227,100,100,5,171317,0,0,0,0,223.5,1,0,3,0.6,1.6,3,Rúben Diogo,1.6,18,2,77.6,433,False,338.2,0,0,0,0,1440,,2018-11-30T22:01:14Z,50,0,0,0,171317.jpg,3.0,0,0,da Silva Neves,13.1,False,8,a,20,39,214.0,48,1138244,1087,1243536,7074,0.3,9.6,Neves,5
0,3,95,100,100,1,166324,0,0,-3,3,120.9,1,0,3,0.8,1.8,6,Ivan,1.8,4,3,36.7,434,False,132.0,0,0,0,0,263,,2018-07-30T18:31:10Z,52,0,0,0,166324.jpg,3.0,0,0,Cavaleiro,0.1,False,7,a,20,39,120.0,30,13920,117,15520,144,0.3,5.8,Cavaleiro,1
2,0,99,100,100,4,165808,0,0,-2,2,229.2,0,0,3,1.4,2.4,3,Hélder,2.4,16,0,57.6,435,False,111.4,0,0,0,0,1145,,2018-10-01T12:31:14Z,48,0,0,0,165808.jpg,2.2,0,0,Costa,0.5,False,10,a,20,39,234.0,37,37415,394,57071,295,0.5,7.7,Costa,3
0,0,0,0,0,0,198847,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Joined Kilmarnock on loan until January on 31/8. - Expected back 01 Jan,2018-08-31T15:01:13Z,43,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.1,False,14,n,20,39,0.0,0,5761,36,14210,61,0.0,0.0,Enobakhare,0
6,11,251,100,100,6,102057,0,0,7,-7,299.9,1,0,4,4.0,5.0,9,Raúl,5.0,17,5,131.1,437,False,339.6,0,0,0,0,1358,,2018-09-12T16:31:15Z,62,0,0,0,102057.jpg,4.8,0,0,Jiménez,19.6,False,9,a,20,39,676.0,81,1466536,31133,547230,9580,0.8,13.1,Jiménez,0
1,0,19,None,None,0,141569,0,0,-3,3,30.9,0,0,4,-1.0,0.0,0,Bonatini Lohner Maia,0.0,0,0,13.6,438,False,24.6,0,0,0,0,130,,None,47,0,0,0,141569.jpg,1.4,0,0,Bonatini,0.5,False,33,a,20,39,90.0,10,29785,103,58005,297,0.0,2.1,Bonatini,0
1,0,54,None,None,1,222531,0,0,-2,2,93.4,0,0,3,1.2,2.2,3,Morgan,2.2,4,0,14.9,448,False,40.2,0,0,0,0,301,,None,43,0,0,0,222531.jpg,1.5,0,0,Gibbs-White,0.6,False,17,a,20,39,18.0,16,33848,1302,24825,563,0.5,3.7,Gibbs-White,1
0,0,0,0,0,0,219929,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rafa,0.0,0,0,0.0,449,False,0.0,0,0,0,0,0,Season-long loan to Las Palmas,2018-07-25T08:17:16Z,45,0,0,0,219929.jpg,0.0,0,0,Mir,0.1,False,9,u,20,39,0.0,0,1643,9,4938,20,0.0,0.0,Mir,0
0,4,295,None,None,5,38533,0,0,1,-1,0.0,2,0,1,2.0,3.0,7,Rui Pedro,3.0,19,0,33.6,454,False,336.8,0,0,0,0,1530,,None,46,0,0,0,38533.jpg,3.7,0,49,dos Santos Patrício,9.0,False,11,a,20,39,0.0,63,428774,1383,271088,2835,0.7,13.7,Patrício,0
1,4,247,None,None,5,19624,0,0,-2,2,489.2,0,0,3,0.6,1.6,3,João Filipe Iria,1.6,17,1,85.4,475,False,322.2,0,0,0,0,1363,,None,53,0,0,0,19624.jpg,2.8,0,0,Santos Moutinho,2.4,False,28,a,20,39,42.0,47,268547,207,245529,2103,0.3,8.9,Moutinho,2
1,5,232,100,0,5,114128,0,0,-2,2,182.4,1,0,2,0.4,0.0,7,Jonathan,1.4,13,1,59.4,483,False,229.6,0,0,0,0,1098,,2018-12-15T14:01:16Z,43,0,0,0,114128.jpg,4.1,0,0,Castro Otto,1.4,False,19,a,20,39,180.0,53,225152,3360,194651,551,0.3,12.3,Jonny,2
0,2,86,100,100,0,159533,-1,1,-3,3,149.7,0,0,3,-0.2,0.8,0,Adama,0.8,5,1,43.3,500,False,132.8,0,0,0,0,445,,2018-08-18T13:01:12Z,52,0,0,0,159533.jpg,1.6,0,0,Traoré,0.3,False,37,a,20,39,150.0,22,38383,28,60766,197,0.2,4.2,Traoré,1
0,0,3,100,100,0,151589,0,0,-2,2,0.1,0,0,3,-0.8,0.2,0,Leander,0.2,0,0,0.1,519,False,1.2,0,0,0,0,9,,2018-08-24T16:31:12Z,43,0,0,0,151589.jpg,1.0,0,0,Dendoncker,0.4,False,32,a,20,39,0.0,1,18577,135,28743,234,0.0,0.2,Dendoncker,0
0,0,0,None,None,0,123354,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Kortney,0.0,0,0,0.0,525,False,0.0,0,0,0,0,0,,None,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.3,False,30,a,20,39,0.0,0,17921,134,12853,150,0.0,0.0,Hause,0
0,0,0,None,None,0,232351,0,0,0,0,0.0,0,0,3,-1.0,0.0,0,Ryan John,0.0,0,0,0.0,555,False,0.0,0,0,0,0,0,,None,45,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,23,a,20,39,0.0,0,265,23,125,20,0.0,0.0,Giles,0
