assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,-0.4,0.6,0,Callum,0.6,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,173,4,106,5,0.1,0.9,Slattery,0
0,0,6,100,100,0,153371,0,0,0,0,0.3,0,0,4,-0.8,0.2,0,Sam,0.2,1,0,0.0,574,False,0.0,0,0,0,0,8,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,2,11377,337,5310,204,0.0,0.4,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,570,30,153,14,0.0,0.0,Jones,0
0,7,506,100,100,9,37915,0,0,0,0,0.0,1,0,1,4.9,4.9,1,Hugo,4.4,24,0,62.1,351,False,620.6,0,0,0,0,2160,,2018-08-31T12:31:13Z,55,0,0,1,37915.jpg,4.4,0,73,Lloris,5.5,False,1,a,17,6,0.0,105,283258,707,433740,4695,0.8,19.1,Lloris,0
0,1,36,100,100,0,39215,0,0,-3,3,0.0,0,0,1,0.5,0.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,47,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7364,7,10617,8,0.0,1.1,Vorm,0
0,5,520,None,None,10,55605,0,0,0,0,88.7,1,0,2,2.7,2.7,1,Toby,2.2,24,0,81.2,353,False,550.2,0,0,0,0,2259,,None,60,0,0,0,55605.jpg,3.3,0,0,Alderweireld,3.9,False,4,a,17,6,175.0,87,238616,678,219518,3386,0.4,14.5,Alderweireld,2
4,5,250,100,100,6,38290,0,0,-2,2,264.9,0,0,2,3.5,3.5,1,Danny,3.0,9,0,68.8,354,False,236.2,0,0,0,0,1181,,2019-02-21T15:01:20Z,58,0,0,0,38290.jpg,3.8,0,0,Rose,1.0,False,3,a,17,6,187.0,65,65692,250,94924,744,0.5,11.2,Rose,4
0,6,263,75,100,3,39194,0,0,-1,1,84.6,0,0,2,2.2,2.9,0,Jan,2.4,17,1,50.1,355,False,328.4,0,0,0,0,1287,Hip injury - 75% chance of playing,2019-02-27T22:01:22Z,59,0,0,0,39194.jpg,2.9,1,0,Vertonghen,4.1,False,5,d,17,6,90.0,44,202011,403,541833,2169,0.4,7.5,Vertonghen,1
0,4,250,100,100,4,115556,0,0,-4,4,218.4,0,0,2,0.7,0.7,1,Ben,0.2,20,0,59.8,356,False,284.6,0,0,0,0,1355,,2019-01-24T22:01:20Z,56,0,0,0,115556.jpg,2.4,0,0,Davies,1.6,False,33,a,17,6,93.0,44,89359,71,439017,135,0.0,7.9,Davies,2
5,10,463,100,100,8,77794,0,0,2,-2,649.4,3,0,2,2.5,2.5,-1,Kieran,2.0,19,1,124.2,357,False,480.2,0,0,0,0,1825,,2018-12-15T14:01:16Z,62,1,0,0,77794.jpg,4.3,0,0,Trippier,17.9,False,2,a,17,6,112.0,95,1665491,1308,2078465,22458,0.3,15.3,Trippier,2
3,3,60,None,None,1,158534,0,0,-3,3,35.6,1,0,2,0.7,0.7,0,Kyle,0.2,0,0,10.7,358,False,63.2,0,0,0,0,104,,None,42,0,0,0,158534.jpg,6.7,0,0,Walker-Peters,0.8,False,16,a,17,6,9.0,20,108791,121,100519,737,0.0,4.8,Walker-Peters,0
2,4,304,100,100,5,173904,0,0,-2,2,23.9,1,0,2,3.9,3.9,1,Davinson,3.4,15,1,47.6,359,False,322.6,0,0,0,0,1333,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.8,0,0,Sánchez,1.7,False,6,a,17,6,128.0,61,66074,382,129122,1134,0.6,10.5,Sánchez,2
2,0,116,100,100,2,80226,0,0,-2,2,108.4,0,0,2,0.9,0.9,0,Serge,0.4,9,0,30.5,360,False,151.6,0,0,0,0,562,,2018-12-08T23:01:18Z,58,0,0,0,80226.jpg,3.0,0,0,Aurier,0.5,False,24,a,17,6,45.0,24,17757,39,50361,56,0.1,4.1,Aurier,1
0,1,195,0,0,5,93264,0,0,-3,3,115.8,0,0,3,0.0,0.0,0,Eric,0.2,12,2,43.2,361,False,240.8,0,0,0,0,1129,Illness - Expected back 02 Mar,2019-02-23T15:01:19Z,47,0,0,0,93264.jpg,2.7,0,0,Dier,1.0,False,15,i,17,6,74.0,41,113610,18,187601,312,0.0,8.7,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,u,17,6,1.0,14,23810,0,81106,54,0.0,2.9,Dembélé,1
2,4,200,100,100,4,62974,0,0,-5,5,297.9,0,0,3,1.7,1.7,2,Erik,1.2,10,4,98.5,363,False,254.6,0,0,0,0,858,,2019-02-10T16:01:21Z,60,0,0,0,62974.jpg,3.4,0,0,Lamela,0.4,False,11,a,17,6,434.0,58,195510,106,187908,415,0.2,9.7,Lamela,1
9,11,468,100,100,5,80607,0,0,-1,1,727.3,2,0,3,4.9,4.9,2,Christian,4.4,27,5,177.5,364,False,593.0,0,0,0,0,1870,,2018-09-27T12:31:15Z,94,0,0,0,80607.jpg,4.4,0,0,Eriksen,6.3,False,23,a,17,6,452.0,111,681830,1000,1245192,10554,0.5,11.8,Eriksen,2
2,8,257,0,0,6,108823,0,0,-2,2,254.3,1,0,3,0.0,0.0,0,Bamidele,0.0,14,5,112.0,365,False,362.0,0,0,0,0,1193,Hamstring injury - Expected back 02 Mar,2019-01-20T18:01:18Z,88,0,0,0,108823.jpg,4.3,0,0,Alli,2.3,False,20,i,17,6,503.0,73,468393,46,631019,272,0.0,8.3,Alli,2
0,0,28,100,100,1,54756,0,0,-1,1,7.3,0,0,3,0.7,0.7,0,Victor,0.2,0,0,5.1,366,False,23.0,0,0,0,0,157,,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.4,0,0,Wanyama,0.0,False,12,a,17,6,21.0,7,1824,16,3445,16,0.0,1.4,Wanyama,0
7,15,428,100,100,8,85971,-1,1,4,-4,366.9,5,0,3,6.5,6.5,2,Heung-Min,6.0,16,11,171.2,367,False,593.0,0,0,0,0,1511,,2019-01-12T17:31:18Z,89,0,0,0,85971.jpg,6.2,0,0,Son,24.2,False,7,a,17,6,753.0,136,2834676,9627,1795030,45995,0.7,15.3,Son,2
0,3,271,100,100,6,157668,0,0,0,0,167.4,0,0,3,2.7,2.7,2,Harry,2.2,17,1,50.3,368,False,265.4,0,0,0,0,1568,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,2.1,0,0,Winks,0.3,False,8,a,17,6,71.0,52,28915,167,15861,505,0.4,9.5,Winks,4
2,3,303,100,100,8,45268,0,0,-1,1,290.5,0,0,3,3.5,3.5,2,Moussa,3.0,21,0,67.7,369,False,251.6,0,0,0,0,1725,,2019-01-25T13:31:21Z,49,0,0,0,45268.jpg,2.6,0,0,Sissoko,0.3,False,17,a,17,6,136.0,58,40225,330,33319,339,0.6,11.8,Sissoko,0
2,5,222,100,100,10,95715,0,0,-2,2,289.1,1,0,3,1.3,1.3,1,Lucas,0.8,13,6,105.9,370,False,354.6,0,0,0,0,1451,,2019-01-07T16:01:16Z,68,0,0,0,95715.jpg,3.8,0,0,Rodrigues Moura da Silva,5.5,False,27,a,17,6,419.0,88,1942346,333,1859626,2373,0.1,12.9,Lucas Moura,2
3,3,69,None,None,0,19760,-1,1,-5,5,120.6,1,0,4,4.9,4.9,1,Fernando,4.4,5,1,42.4,371,False,105.6,0,0,0,0,373,,None,55,1,0,0,19760.jpg,2.3,0,0,Llorente,1.4,False,18,a,17,6,199.0,28,226894,592,167669,5915,0.8,5.0,Llorente,1
6,21,509,100,100,8,78830,0,0,-1,1,384.2,4,0,4,2.3,2.3,1,Harry,1.8,26,15,225.3,372,False,738.8,0,0,0,0,2063,,2019-01-13T19:31:17Z,124,0,0,0,78830.jpg,5.9,0,0,Kane,13.7,False,10,a,17,6,1130.0,141,1975388,9182,2979411,1990,0.1,11.4,Kane,5
1,0,17,0,0,0,168566,0,0,-2,2,14.3,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,3.3,497,False,19.0,0,0,0,0,4,Season-long loan to Monaco,2019-01-31T15:31:19Z,48,0,0,0,168566.jpg,4.0,0,0,Nkoudou,0.0,False,14,u,17,6,0.0,4,901,0,1739,3,0.0,0.8,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,0.5,0.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,14375,52,14345,51,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7736,4,7309,9,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,12456,35,7796,49,0.0,0.0,Whiteman,0
0,0,34,None,None,2,209042,0,0,0,0,18.5,0,0,3,1.1,1.1,0,Oliver,0.6,1,0,6.1,540,False,28.6,0,0,0,0,185,,None,45,0,0,0,209042.jpg,1.7,0,0,Skipp,0.0,False,52,a,17,6,12.0,10,1479,9,1087,25,0.1,2.2,Skipp,0
0,3,116,100,100,2,234908,0,0,0,0,5.8,1,0,2,0.7,0.7,0,Juan,0.2,9,1,23.4,549,False,181.0,0,0,0,0,615,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.7,0,0,Foyth,0.2,False,21,a,17,6,46.0,26,58255,19,52465,100,0.0,5.2,Foyth,2
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,2401,50,1455,36,0.0,0.0,Eyoma,0
0,0,0,0,0,0,198504,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Kazaiah,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2019-01-31T21:01:20Z,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,50,u,17,6,0.0,0,4024,19,3311,49,0.0,0.0,Sterling,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,3095,11,14858,24,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,658,3,2290,5,0.0,0.0,Dahlberg,0
0,0,0,0,0,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,Contract terminated by mutual consent,2019-01-07T10:34:08Z,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,u,18,57,0.0,0,1681,0,9443,13,0.0,0.0,Kaboul,0
0,5,435,100,100,6,41338,0,0,1,-1,22.0,1,0,2,4.4,3.4,-1,Craig,4.4,40,3,85.9,376,False,593.8,0,0,0,0,2421,,2019-01-19T17:31:20Z,46,2,0,0,41338.jpg,3.0,0,0,Cathcart,2.5,False,15,a,18,57,241.0,81,224290,2227,97885,3348,1.0,17.6,Cathcart,2
0,0,2,100,100,0,41945,0,0,-3,3,0.0,0,0,2,0.0,-1.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,1,1062,6,8375,8,0.0,0.2,Prödl,0
7,10,406,100,0,5,40868,0,0,3,-3,503.3,2,0,2,3.2,0.0,0,José,3.2,30,3,120.3,378,False,570.2,0,0,0,0,1985,,2019-02-09T17:31:22Z,48,0,0,0,40868.jpg,4.0,0,0,Holebas,10.8,False,25,a,18,57,127.0,93,1776440,2924,1390661,9514,0.7,19.4,Holebas,10
0,0,3,75,100,0,52153,0,0,-2,2,0.0,0,0,2,0.0,-1.0,0,Miguel,0.0,0,0,0.1,379,False,1.2,0,0,0,0,13,Illness - 75% chance of playing,2019-02-27T22:01:22Z,43,0,0,0,52153.jpg,1.0,0,0,Britos,0.0,False,3,d,18,57,0.0,1,874,1,4127,9,0.0,0.2,Britos,0
0,1,150,100,100,3,85624,0,0,-1,1,12.6,0,0,2,0.0,-1.0,0,Christian,0.0,18,0,43.0,380,False,248.8,0,0,0,0,1131,,2018-12-26T22:01:17Z,44,0,0,0,85624.jpg,1.9,1,0,Kabasele,0.3,False,27,a,18,57,169.0,29,20434,20,47397,42,0.0,6.6,Kabasele,1
1,4,200,100,100,3,52940,0,0,-1,1,152.1,0,0,2,3.0,2.0,0,Daryl,3.0,15,0,46.3,381,False,249.8,0,0,0,0,1061,,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.1,0,0,Janmaat,0.3,False,2,a,18,57,60.0,37,23018,121,41334,185,0.6,7.6,Janmaat,2
0,2,286,None,None,5,20145,0,0,-3,3,26.6,0,0,2,2.8,1.8,0,Adrian,2.8,23,0,39.3,382,False,308.6,0,0,0,0,1462,,None,42,0,0,0,20145.jpg,2.5,0,0,Mariappa,0.7,False,6,a,18,57,58.0,50,59159,822,27781,870,0.7,11.9,Mariappa,1
1,6,299,0,0,4,54484,0,0,-3,3,176.4,1,0,2,0.0,0.0,0,Francisco,0.0,24,0,49.6,383,False,291.2,0,0,0,0,1390,Hamstring injury - Expected back 03 Mar,2019-01-19T17:31:20Z,42,0,0,0,54484.jpg,2.5,0,0,Femenía Far,0.8,False,21,i,18,57,29.0,50,191068,12,176116,1200,0.0,11.9,Kiko Femenía,1
0,0,0,0,0,0,66247,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,Season-long loan to Udinese,2019-01-10T16:31:17Z,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.0,False,22,u,18,57,0.0,0,964,1,4847,9,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-3,3,5.3,0,0,2,0.0,-1.0,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,42,0,0,0,220166.jpg,1.0,0,0,Navarro,0.0,False,23,a,18,57,2.0,1,865,9,4530,10,0.0,0.2,Navarro,0
1,1,119,None,None,2,155651,0,0,-2,2,59.7,0,0,2,0.2,-0.8,-1,Adam,0.2,10,0,20.9,386,False,133.0,0,0,0,0,534,,None,43,0,0,0,155651.jpg,2.5,0,0,Masina,0.1,False,11,a,18,57,16.0,20,6194,14,9141,11,0.0,4.7,Masina,3
0,0,26,100,100,0,89085,0,0,-1,1,14.9,0,0,3,0.2,-0.8,0,Nathaniel,0.2,4,0,7.2,387,False,25.2,0,0,0,0,192,,2018-10-18T16:31:15Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,31.0,7,4947,13,12336,24,0.0,1.6,Chalobah,2
0,2,78,100,100,3,43250,0,0,0,0,30.6,0,0,3,1.8,0.8,1,Tom,1.8,3,1,16.0,388,False,90.8,0,0,0,0,356,,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,2.2,0,0,Cleverley,0.0,False,8,a,18,57,38.0,22,3415,17,2053,51,0.4,4.4,Cleverley,1
3,8,362,100,100,8,38439,0,0,-2,2,173.6,1,0,3,2.8,1.8,2,Etienne,2.8,32,1,80.4,389,False,500.8,0,0,0,0,2147,,2018-12-01T17:31:14Z,48,0,0,0,38439.jpg,2.8,1,0,Capoue,0.5,False,29,a,18,57,129.0,67,169703,260,162313,204,0.6,14.0,Capoue,8
6,10,398,100,100,5,121599,0,0,-1,1,380.0,1,0,3,2.2,1.2,2,Abdoulaye,2.2,37,3,136.5,390,False,529.8,0,0,0,0,2161,,2019-01-19T17:31:20Z,59,1,0,0,121599.jpg,3.6,0,0,Doucouré,1.3,False,16,a,18,57,455.0,91,224791,502,274134,513,0.4,15.4,Doucouré,3
4,13,357,100,100,6,61566,0,0,1,-1,335.2,1,0,3,1.2,0.2,2,Roberto,1.2,39,6,128.2,391,False,370.4,0,0,0,0,2232,,2019-02-02T17:01:21Z,61,0,0,0,61566.jpg,4.2,0,0,Pereyra,10.0,False,37,a,18,57,573.0,109,2318098,2321,1970738,5398,0.2,17.9,Pereyra,3
3,2,198,100,100,6,108413,0,0,-1,1,277.7,0,0,3,3.6,2.6,2,Will,3.6,27,1,80.8,392,False,286.6,0,0,0,0,1674,,2019-01-13T15:31:18Z,49,0,0,0,108413.jpg,2.6,0,0,Hughes,0.5,False,19,a,18,57,244.0,59,182801,178,191258,155,0.7,12.0,Hughes,3
4,7,243,100,100,7,94924,1,-1,1,-1,319.7,2,0,3,6.8,5.8,2,Gerard,6.8,18,6,110.5,394,False,349.0,0,0,0,0,1452,,2018-07-29T09:01:10Z,56,0,0,0,94924.jpg,4.3,0,0,Deulofeu,3.3,False,7,a,18,57,440.0,91,372902,19626,204841,2755,1.2,16.3,Deulofeu,2
0,4,121,100,100,3,73426,0,0,-1,1,115.9,0,0,4,2.0,1.0,1,Andre,2.0,13,4,65.3,395,False,171.0,0,0,0,0,800,,2018-12-10T19:31:18Z,59,0,0,0,73426.jpg,2.4,0,0,Gray,0.5,False,18,a,18,57,374.0,45,125123,169,142488,218,0.3,7.6,Gray,1
3,9,321,100,100,5,41725,0,0,-1,1,420.4,3,0,4,4.4,3.4,2,Troy,4.4,32,7,167.1,396,False,471.6,0,0,0,0,2066,,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.6,0,0,Deeney,4.6,False,9,a,18,57,782.0,90,844017,4631,701117,2624,0.7,15.3,Deeney,3
0,0,-1,0,0,0,20046,0,0,0,0,24.7,0,0,4,0.0,0.0,0,Stefano,0.0,1,0,5.2,397,False,3.2,0,0,0,0,22,Season-long loan to Udinese,2019-01-09T08:59:30Z,50,0,0,0,20046.jpg,0.5,0,0,Okaka,0.1,False,33,u,18,57,26.0,1,5932,3,6997,14,0.0,0.2,Okaka,1
0,0,0,0,0,0,133801,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Oxford United,2019-01-31T17:01:19Z,44,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.4,False,17,u,18,57,0.0,0,52735,85,39875,449,0.0,0.0,Sinclair,0
0,11,539,None,None,7,9089,0,0,1,-1,50.0,3,0,1,4.8,3.8,1,Ben,4.8,40,0,76.3,445,False,711.0,0,0,0,0,2520,,None,46,0,0,1,9089.jpg,3.8,0,91,Foster,6.4,False,26,a,18,57,1.0,106,382892,3093,277298,1991,1.0,23.0,Foster,1
2,1,87,None,None,3,157775,0,0,-4,4,80.2,1,0,3,1.0,0.0,1,Ken,1.0,8,1,33.4,446,False,116.4,0,0,0,0,653,,None,46,0,0,0,157775.jpg,2.3,0,0,Sema,0.2,False,12,a,18,57,140.0,34,20357,11,18019,133,0.2,7.4,Sema,1
0,2,61,None,None,0,216058,0,0,-1,1,39.7,0,0,3,0.4,-0.6,0,Domingos,0.4,5,1,12.5,517,False,63.4,0,0,0,0,322,,None,44,0,0,0,216058.jpg,2.3,0,0,Quina,0.1,False,20,a,18,57,22.0,16,10116,6,10485,34,0.1,3.6,Quina,0
0,0,91,100,100,2,173514,0,0,1,-1,247.1,0,0,4,0.0,-1.0,0,Isaac,0.0,17,1,66.5,524,False,114.0,0,0,0,0,882,,2019-02-02T17:01:22Z,46,0,0,0,173514.jpg,1.4,0,0,Success Ajayi,2.6,False,10,a,18,57,306.0,32,533422,1533,430233,1513,0.0,7.0,Success,3
0,0,8,0,0,0,241289,0,0,0,0,0.3,0,0,2,0.0,0.0,0,Ben,0.0,2,0,0.8,544,False,7.2,0,0,0,0,26,Season-long loan to Udinese,2019-01-31T20:01:20Z,40,0,0,0,241289.jpg,0.5,0,0,Wilmot,0.1,False,24,u,18,57,0.0,1,13358,0,10383,53,0.0,0.3,Wilmot,0
0,0,0,100,100,0,194401,0,0,0,0,0.0,0,0,4,0.0,-1.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,2018-11-29T17:31:14Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,a,18,57,0.0,0,1921,23,1288,18,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,3330,14,16549,36,0.0,0.0,Adrián,0
0,13,541,100,100,4,37096,0,0,2,-2,10.0,3,0,1,3.0,2.0,3,Lukasz,3.0,41,0,84.1,400,False,832.6,0,0,0,0,2520,,2019-02-01T00:01:20Z,47,0,0,1,37096.jpg,3.8,0,110,Fabianski,16.8,False,1,a,19,21,0.0,107,748609,8145,728067,2246,0.6,22.8,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,628,2,1252,3,0.0,0.0,Reid,0
0,0,184,75,100,1,55459,0,0,-5,5,202.3,0,0,2,0.9,0.2,0,Aaron,1.2,17,0,49.0,402,False,229.8,0,0,0,0,1195,Foot injury - 75% chance of playing,2019-02-27T22:01:22Z,50,0,0,0,55459.jpg,1.7,0,0,Cresswell,0.6,False,3,d,19,21,57.0,26,11378,122,86126,252,0.2,5.2,Cresswell,1
1,1,190,None,None,1,40669,0,0,-3,3,39.0,0,0,2,2.6,1.6,2,Angelo,2.6,23,0,40.4,403,False,260.8,0,0,0,0,1236,,None,42,0,0,0,40669.jpg,1.8,0,0,Ogbonna,0.5,False,21,a,19,21,105.0,29,17720,845,41452,130,0.6,6.9,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,118,0,2757,1,0.0,0.0,Byram,0
1,4,301,75,75,4,20658,0,0,-2,2,126.4,0,0,2,0.6,-0.1,1,Pablo,0.8,26,0,57.5,405,False,369.0,0,0,0,0,1680,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.3,0,0,Zabaleta,2.0,False,5,a,19,21,78.0,49,136309,282,217885,613,0.2,11.4,Zabaleta,4
0,5,418,None,None,4,204480,0,0,0,0,134.5,1,0,2,1.8,0.8,2,Declan,1.8,33,1,71.7,406,False,425.8,0,0,0,0,2205,,None,45,0,0,0,204480.jpg,2.6,0,0,Rice,2.5,False,41,a,19,21,158.0,64,198873,3976,71426,1470,0.4,14.2,Rice,2
0,0,0,0,0,0,173792,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,Season-long loan to Augsburg,2019-01-31T18:31:20Z,42,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,u,19,21,0.0,0,1258,3,5507,14,0.0,0.0,Oxford,0
0,0,57,100,100,0,81012,0,0,-5,5,46.1,0,0,2,1.2,0.2,1,Ryan,1.2,11,0,19.5,408,False,118.0,0,0,0,0,595,,2018-11-10T19:31:14Z,45,0,0,0,81012.jpg,1.0,0,0,Fredericks,0.2,False,24,a,19,21,29.0,8,3169,49,29012,13,0.3,1.8,Fredericks,3
0,2,412,None,None,4,219924,0,0,-2,2,48.8,1,0,2,3.0,2.0,2,Issa,3.0,35,1,70.7,409,False,519.6,0,0,0,0,2340,,None,43,1,0,0,219924.jpg,2.3,0,0,Diop,1.1,False,23,a,19,21,138.0,61,82081,4572,66357,419,0.7,14.2,Diop,3
1,0,217,100,100,2,105717,0,0,-2,2,104.0,0,0,3,0.6,-0.4,0,Arthur,0.6,24,0,45.0,410,False,310.0,0,0,0,0,1251,,2018-10-20T13:01:17Z,43,0,0,0,105717.jpg,2.0,0,0,Masuaku,1.8,False,26,a,19,21,35.0,34,207135,263,229817,905,0.1,7.9,Masuaku,1
3,2,245,100,100,4,18073,0,0,-2,2,219.9,0,0,3,3.0,2.0,0,Mark,3.0,22,1,59.0,411,False,266.0,0,0,0,0,1602,,2018-10-27T19:01:15Z,48,0,0,0,18073.jpg,2.4,1,0,Noble,0.4,False,16,a,19,21,105.0,52,35851,250,40862,460,0.6,10.8,Noble,5
1,1,139,100,100,1,59779,0,0,-2,2,77.2,0,0,3,1.0,0.0,2,Pedro,1.0,17,0,33.1,413,False,152.8,0,0,0,0,920,,2018-10-20T18:01:17Z,43,0,0,0,59779.jpg,1.8,0,0,Obiang,0.8,False,14,a,19,21,101.0,32,78315,208,101052,259,0.2,7.4,Obiang,0
0,0,7,100,100,0,86934,0,0,-1,1,12.8,0,0,3,0.2,-0.8,1,Manuel,0.2,1,0,4.3,414,False,4.4,0,0,0,0,59,,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.5,0,0,Lanzini,0.1,False,10,a,19,21,26.0,1,2513,509,2612,38,0.0,0.2,Lanzini,1
5,4,223,100,100,5,57531,0,0,-2,2,268.4,0,0,3,5.0,4.0,1,Michail,5.0,24,4,119.4,415,False,348.0,0,0,0,0,1594,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,3.3,0,0,Antonio,1.5,False,30,a,19,21,582.0,83,76043,5407,69999,1183,0.7,12.2,Antonio,3
