assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,91,None,None,0,0.0,229164,None,,0,0,-1,1,97.3,99,9,None,,0,4,3.0,3.0,8,1.37,0.24,2.19,0.39,0.82,11.58,2.06,0.15,Chiedozie,3.5,74,10,10,1.78,1,28.1,119,22,328,False,83.2,205,23,505,,None,49,260,53,0,0,None,0,,229164.jpg,2.2,206,33,0,0,0.0,Ogbene,0.1,375,61,False,None,5,0.89,a,12,102,100.0,87,30,20,5986,1400,11102,463,0.7,4.1,Ogbene,0
0,0,0,0,0,0,0,168035,None,,0,0,0,0,0.0,697,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fred,0.0,680,284,0,0,0,0.0,699,296,329,False,0.0,699,296,0,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,50,183,112,0,0,None,0,,168035.jpg,0.0,699,295,0,0,0,Onyedinma,0.0,725,310,False,None,0,0,u,12,102,0.0,694,294,0,0,0,193,2,0.0,0.0,Onyedinma,0
0,0,0,100,100,0,0,199056,None,,0,0,-1,1,0.0,554,220,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,516,202,0,0,0,0.0,569,221,330,False,0.0,565,222,0,,2023-08-04T11:00:04.319102Z,44,510,116,0,0,None,0,,199056.jpg,0.0,573,221,0,0,0,Osho,0.0,660,224,False,None,0,0,a,12,102,0.0,542,218,0,671,49,1681,28,0.0,0.0,Osho,0
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,637,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,604,70,0,0,0,0.0,646,72,331,False,0.0,641,71,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,438,79,0,0,None,0,,490180.jpg,0.0,646,73,0,0,0,Pepple,0.1,443,66,False,None,0,0,u,12,102,0.0,630,72,0,838,0,15407,413,0.0,0.0,Pepple,0
0,0,0,0,0,0,0,243532,None,,0,0,-1,1,0.0,569,220,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,534,192,0,0,0,0.0,584,223,332,False,0.0,580,219,0,Season-long loan to Sutton United,2023-09-01T14:46:43.900668Z,44,536,290,0,0,None,0,,243532.jpg,0.0,588,224,0,0,0,Pereira,0.1,466,156,False,None,0,0,u,12,102,0.0,558,217,0,1744,0,15628,297,0.0,0.0,Pereira,0
0,0,0,0,0,0,0,108411,None,,0,0,-1,1,0.0,425,155,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,372,121,0,0,0,0.0,448,158,333,False,0.0,444,159,0,Ankle injury - Expected back 25 Nov,2023-08-06T23:30:05.828555Z,39,709,226,0,0,None,0,,108411.jpg,0.0,451,157,0,0,0,Potts,0.1,475,183,False,None,0,0,i,12,102,0.0,402,144,0,3067,426,6101,308,0.0,0.0,Potts,0
0,0,0,0,0,0,0,165152,None,,0,0,-1,1,0.0,550,213,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,509,185,0,0,0,0.0,565,216,334,False,0.0,561,212,0,Released from contract,2023-09-03T20:07:55.555731Z,44,499,278,0,0,None,0,,165152.jpg,0.0,568,217,0,0,0,Rea,0.0,563,211,False,None,0,0,u,12,102,0.0,538,209,0,883,0,4622,100,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,-1,1,0.0,537,64,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,495,76,0,0,0,0.0,553,77,335,False,0.0,549,77,0,,None,44,479,25,0,0,None,0,,77818.jpg,0.0,556,77,0,0,0,Shea,0.1,370,55,False,None,0,0,a,12,102,0.0,524,59,0,1259,30,9297,355,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,612,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,576,61,0,0,0,0.0,620,63,336,False,0.0,615,62,0,Season long loan to Colchester United,2023-08-11T10:53:00.375635Z,45,400,68,0,0,None,0,,242500.jpg,0.0,623,66,0,0,0,Taylor,0.1,400,62,False,None,0,0,u,12,102,0.0,603,63,0,0,0,22225,406,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,609,238,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,574,212,0,0,0,0.0,617,241,337,False,0.0,613,237,0,Joined Shrewsbury Town on a season-long loan,2023-07-13T12:00:04.224388Z,45,395,228,0,0,None,0,,232477.jpg,0.0,621,242,0,0,0,Thorpe,0.0,702,294,False,None,0,0,u,12,102,0.0,600,236,0,14,0,540,6,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,469,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,416,53,0,0,0,0.0,490,54,338,False,0.0,485,54,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,634,49,0,0,None,0,,207722.jpg,0.0,492,54,0,0,0,Walton,0.0,663,81,False,None,0,0,u,12,102,0.0,447,33,0,0,0,645,32,0.0,0.0,Walton,0
0,0,0,0,0,0,0,223333,None,,0,0,-1,1,0.0,562,215,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,526,187,0,0,0,0.0,577,218,339,False,0.0,573,214,0,Season-long loan to Charlton,2023-09-01T21:49:21.681463Z,44,525,285,0,0,None,0,,223333.jpg,0.0,581,219,0,0,0,Watson,0.2,349,110,False,None,0,0,u,12,102,0.0,551,212,0,3951,0,24909,548,0.0,0.0,Watson,0
0,0,29,None,None,0,0.0,91046,None,,0,0,-1,1,49.3,195,32,None,,0,4,0.3,0.3,1,0.44,0.54,1.05,1.28,0.61,1.60,1.95,0.74,Cauley,0.8,258,37,2,2.43,0,10.6,288,41,340,False,26.0,328,38,74,,None,44,484,87,0,0,3,0,,91046.jpg,1.0,360,44,0,0,0.0,Woodrow,1.0,169,26,False,None,0,0.0,a,12,102,32.0,214,43,7,102639,12167,77503,6394,0.2,1.6,Woodrow,0
0,0,31,None,None,0,0.0,244856,None,,0,0,-1,1,2.8,376,137,None,,0,2,0.5,0.5,1,0.03,0.01,0.06,0.02,0.03,4.64,1.7,0.01,Teden,1.0,221,64,4,1.47,0,5.1,345,121,393,False,42.6,288,113,245,,None,39,721,230,0,0,None,0,,244856.jpg,1.0,345,115,0,0,0.0,Mengi,0.8,181,71,False,None,2,0.73,a,12,102,5.0,349,116,4,89453,10871,29847,2737,0.3,1.0,Mengi,0
0,0,42,None,None,0,0.0,232351,2,,0,0,-1,1,89.2,107,21,None,,0,2,-0.5,-0.5,0,0.35,0.12,0.41,0.14,0.06,7.05,2.37,0.02,Ryan,0.0,529,208,8,2.69,0,15.0,249,80,553,False,43.4,286,111,268,,None,44,529,125,0,0,None,0,,232351.jpg,1.0,363,129,0,0,0.0,Giles,0.1,381,144,False,None,3,1.01,a,12,102,17.0,270,83,4,8470,70,14454,661,0.0,0.9,Giles,0
1,1,97,100,100,0,0.0,108796,None,,0,0,-2,2,24.3,277,90,None,,0,2,2.7,2.7,4,0.09,0.01,0.92,0.12,0.83,16.06,2.14,0.11,Tom,3.2,88,26,15,2.0,1,24.6,147,35,575,False,161.6,90,32,675,,2023-09-28T17:00:09.592247Z,43,574,140,0,0,None,0,,108796.jpg,2.2,195,66,0,0,0.0,Lockyer,0.3,297,115,False,None,8,1.07,a,12,102,60.0,142,22,18,22015,4146,16068,1470,0.7,4.2,Lockyer,2
0,0,42,None,None,0,0.0,104047,None,,0,0,-2,2,60.7,166,103,None,,0,3,1.5,1.5,2,1.30,0.24,1.74,0.32,0.44,12.46,2.32,0.08,Pelly Ruddock,2.0,152,64,9,1.67,0,13.8,265,118,582,False,41.0,295,124,484,,None,48,293,192,0,0,None,0,,104047.jpg,1.6,278,130,0,0,0.0,Mpanzu,0.0,532,192,False,None,5,0.93,a,12,102,38.0,197,107,14,2348,60,4975,188,0.4,2.9,Mpanzu,0
0,0,19,None,None,0,0.0,222677,None,,0,0,-1,1,37.4,226,126,None,,0,3,0.3,0.3,2,0.19,0.04,0.50,0.1,0.31,9.62,1.99,0.06,Tahith,0.8,260,126,10,2.07,0,12.6,276,124,586,False,32.0,313,136,435,,None,49,258,167,0,0,None,0,,222677.jpg,1.4,306,142,0,0,0.0,Chong,0.1,429,137,False,None,5,1.03,a,12,102,60.0,143,85,10,8191,66,13388,509,0.2,2.0,Chong,2
1,0,80,None,None,0,0.0,476369,None,,0,0,0,0,105.5,86,17,None,,0,2,0.5,0.5,1,0.79,0.14,0.92,0.16,0.13,9.21,1.62,0.02,Issa,1.0,224,67,9,1.59,0,20.8,184,54,602,False,80.4,212,83,511,,None,40,677,206,0,0,None,0,,476369.jpg,1.8,251,82,0,0,0.0,Kaboré,6.4,62,21,False,None,6,1.06,a,12,102,23.0,245,73,14,483443,16776,420912,44288,0.2,3.5,Kaboré,2
0,1,138,None,None,0,0.0,54738,None,,0,0,0,0,0.0,589,69,None,,0,1,2.0,2.0,3,0.02,0.0,0.02,0.0,0.00,17.72,1.97,0.0,Thomas,2.5,123,13,17,1.89,0,24.6,148,10,614,False,246.6,24,9,810,,None,45,347,15,0,0,None,0,,54738.jpg,2.1,211,19,0,31,3.44,Kaminski,0.2,302,43,False,None,9,1.0,a,12,102,0.0,579,65,19,26703,255,21653,1670,0.6,4.2,Kaminski,1
0,0,20,100,100,0,0.0,88894,3,,0,0,-1,1,66.8,156,97,1,,0,3,0.0,0.0,1,0.34,0.18,0.58,0.3,0.24,2.98,1.55,0.12,Ross,0.5,311,144,5,2.6,0,9.0,306,140,630,False,10.2,380,170,173,,2023-09-16T23:30:07.302434Z,49,225,145,0,0,None,0,,88894.jpg,1.5,288,133,0,0,0.0,Barkley,0.1,444,142,False,None,2,1.04,a,12,102,17.0,276,144,6,4774,90,16911,300,0.1,1.2,Barkley,0
1,0,30,None,None,0,0.0,242453,None,,0,0,-1,1,73.1,137,16,None,,0,4,1.3,1.3,2,0.32,0.06,2.17,0.39,1.85,13.58,2.43,0.33,Jacob,1.8,174,28,11,1.97,0,24.3,151,27,631,False,36.4,303,36,503,,None,49,263,55,0,0,None,0,,242453.jpg,1.8,259,35,0,0,0.0,Brown,0.1,359,58,False,None,6,1.07,a,12,102,143.0,51,20,16,19093,363,16998,905,0.4,3.3,Brown,2
0,0,0,0,0,0,0,552030,None,,0,0,0,0,0.0,516,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aidan,0.0,467,173,0,0,0,0.0,537,205,648,False,0.0,533,206,0,Season long loan to Dagenham and Redbridge,2023-09-11T14:13:13.987409Z,40,693,217,0,0,None,0,,552030.jpg,0.0,540,204,0,0,0,Francis-Clarke,0.0,609,213,False,None,0,0,u,12,102,0.0,497,195,0,713,0,1159,23,0.0,0.0,Francis-Clarke,0
0,0,0,None,None,0,0,20480,None,,0,0,0,0,0.0,587,68,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,555,79,0,0,0,0.0,600,80,665,False,0.0,596,80,0,,None,45,345,14,0,0,None,0,,20480.jpg,0.0,604,80,0,0,0,Krul,0.0,537,69,False,None,0,0,a,12,102,0.0,577,64,0,1779,40,1811,125,0.0,0.0,Krul,0
0,0,0,None,None,0,0,611011,None,,0,0,0,0,0.0,519,205,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,470,176,0,0,0,0.0,540,208,682,False,0.0,536,209,0,,None,40,696,220,0,0,None,0,,611011.jpg,0.0,543,207,0,0,0,Johnson,0.0,550,202,False,None,0,0,a,12,102,0.0,500,198,0,2204,270,1205,178,0.0,0.0,Johnson,0
1,0,13,None,None,0,0.0,60252,None,,0,0,0,0,0.3,407,201,None,,0,3,1.3,1.3,4,0.00,0.0,0.00,0.0,0.00,0.10,0.5,0.0,Andros,4.0,58,28,1,5.0,0,0.2,434,203,727,False,2.0,424,197,18,,None,50,169,104,0,0,None,0,,60252.jpg,4.0,59,28,0,0,0.0,Townsend,0.0,703,295,False,None,0,0.0,a,12,102,0.0,686,289,4,407,309,62,52,0.8,0.8,Townsend,0
0,0,0,None,None,0,0,608060,None,,0,0,0,0,0.0,659,270,None,,0,3,0.7,0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,627,246,0,0,0,0.0,667,272,729,False,0.0,662,268,0,,None,45,468,268,0,0,None,0,,608060.jpg,0.0,666,271,0,0,0,Luker,0.0,727,312,False,None,0,0,a,12,102,0.0,652,268,0,80,80,15,15,0.0,0.0,Luker,0
0,1,129,0,100,3,0.43,211975,None,,0,0,0,0,79.1,125,26,None,,0,2,0.0,1.0,-1,0.36,0.05,0.47,0.07,0.11,5.28,0.75,0.02,Manuel,0.0,683,231,5,0.71,0,22.9,169,45,341,False,127.2,127,48,630,Suspended until 04 Nov,2023-10-21T17:30:08.075536Z,50,193,24,0,0,None,0,,211975.jpg,3.1,125,41,1,0,0.0,Akanji,5.6,69,26,False,None,7,1.0,s,13,43,24.0,244,72,22,835366,717,826047,154030,0.0,4.4,Akanji,1
0,1,111,100,100,1,0.19,126184,None,,0,0,1,-1,28.1,258,78,None,,0,2,1.8,2.3,1,0.26,0.05,1.12,0.22,0.86,4.03,0.79,0.17,Nathan,1.3,211,62,5,0.97,1,21.6,180,51,342,False,99.4,175,70,462,,2023-08-06T23:30:05.855914Z,51,163,16,0,0,None,0,,126184.jpg,2.9,151,50,0,0,0.0,Aké,5.9,66,24,False,None,5,0.97,a,13,43,89.0,101,10,23,565601,5741,521961,37407,0.3,4.5,Aké,0
5,11,227,None,None,3,0.36,461358,3,,0,0,6,-6,282.3,13,1,2,,2,4,6.8,7.3,9,1.19,0.14,4.30,0.51,3.11,5.58,0.67,0.37,Julián,6.3,18,3,6,0.72,4,75.6,11,3,343,True,247.2,23,3,752,,None,71,30,13,0,0,3,0,,461358.jpg,6.3,8,3,0,0,0.0,Álvarez,33.9,11,3,False,None,9,1.08,a,13,43,227.0,22,10,57,3747706,222057,1027892,117398,0.9,8.0,J.Alvarez,2
1,3,98,100,100,1,0.19,165809,None,,0,0,-2,2,157.3,46,33,None,,1,3,1.5,2.0,2,1.40,0.27,1.75,0.34,0.35,3.21,0.62,0.07,Bernardo,1.0,253,124,4,0.78,1,32.2,92,54,344,False,115.8,148,56,464,,2023-09-20T09:00:09.855543Z,63,57,35,0,0,None,0,,165809.jpg,3.5,95,46,0,0,0.0,Veiga de Carvalho e Silva,1.3,157,50,False,None,5,0.97,a,13,43,49.0,173,100,21,98853,2923,436202,6587,0.2,3.3,Bernardo,2
1,0,21,None,None,0,0.0,477555,None,,0,0,-1,1,16.0,310,163,None,,0,3,1.8,2.3,0,0.12,0.23,0.12,0.23,0.00,0.36,0.69,0.0,Oscar,1.3,198,95,1,1.91,0,2.5,395,184,345,False,7.4,393,178,47,,None,44,554,300,0,0,None,0,,477555.jpg,2.0,223,95,0,0,0.0,Bobb,0.1,491,168,False,None,0,0.0,a,13,43,2.0,373,186,6,5383,505,4040,474,0.3,1.4,Bobb,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,720,237,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,711,234,0,0,0,0.0,720,237,346,False,0.0,720,237,0,Season-long loan to Barcelona,2023-09-01T21:47:31.722632Z,58,75,5,0,0,None,0,,121145.jpg,0.0,720,237,0,0,0,Cancelo,1.1,166,66,False,None,0,0,u,13,43,0.0,720,237,0,23685,0,265480,1386,0.0,0.0,Cancelo,0
0,0,0,None,None,0,0,17601,None,,0,0,-1,1,0.0,415,7,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,362,24,0,0,0,0.0,439,26,347,False,0.0,435,26,0,,None,39,697,69,0,0,None,0,,17601.jpg,0.0,442,26,0,0,0,Carson,0.1,420,63,False,None,0,0,a,13,43,0.0,392,2,0,4500,314,4364,256,0.0,0.0,Carson,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,629,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,594,224,0,0,0,0.0,637,252,348,False,0.0,632,248,0,Permanent Transfer to Southampton,2023-07-11T09:00:10.230763Z,45,426,241,0,0,None,0,,463210.jpg,0.0,638,252,0,0,0,Charles,0.0,730,314,False,None,0,0,u,13,43,0.0,621,247,0,0,0,35,0,0.0,0.0,Charles,0
0,0,4,0,0,0,0.0,61366,1,,0,0,-3,3,18.8,295,156,1,,0,3,0.0,0.0,0,0.16,0.65,0.18,0.73,0.02,0.10,0.41,0.08,Kevin,0.0,724,312,0,0.0,0,2.2,401,186,349,False,2.4,421,194,22,Hamstring injury - Expected back 16 Dec,2023-08-12T08:00:06.610027Z,102,4,2,0,0,4,0,,61366.jpg,1.0,415,202,0,0,0.0,De Bruyne,1.6,134,40,False,None,1,4.09,i,13,43,1.0,391,197,1,9838,235,1279971,1935,0.0,0.1,De Bruyne,0
0,1,113,None,None,2,0.28,171314,None,,0,0,0,0,43.4,211,57,None,,0,2,1.2,1.7,1,0.48,0.07,0.85,0.12,0.37,5.29,0.74,0.05,Rúben,0.7,301,96,6,0.84,0,24.2,152,36,350,False,130.8,122,45,645,,None,55,100,7,1,0,None,0,,171314.jpg,2.6,175,58,0,0,0.0,Gato Alves Dias,7.8,49,17,False,None,7,0.98,a,13,43,67.0,131,20,21,458167,7040,468450,42911,0.1,3.8,Rúben,0
0,0,129,None,None,3,0.38,121160,None,,-1,1,0,0,10.0,349,3,None,,0,1,1.2,1.7,0,0.02,0.0,0.02,0.0,0.00,5.59,0.7,0.0,Ederson,0.7,300,22,6,0.75,0,13.2,269,19,352,False,124.2,133,19,720,,None,55,94,3,0,0,None,0,,121160.jpg,3.4,97,10,0,11,1.38,Santana de Moraes,18.0,19,2,False,None,8,1.0,a,13,43,0.0,715,85,27,824285,5371,735851,100822,0.1,4.9,Ederson M.,2
3,6,163,None,None,3,0.39,209244,2,,0,0,1,-1,324.9,6,5,None,,0,3,2.5,3.0,2,1.49,0.19,2.45,0.31,0.96,6.00,0.78,0.12,Phil,2.0,169,78,6,0.78,1,67.6,16,12,353,False,180.2,58,21,695,,None,76,18,11,0,0,None,0,,209244.jpg,4.4,43,22,0,0,0.0,Foden,10.2,38,13,False,None,8,1.04,a,13,43,169.0,42,24,40,1225697,7162,1133100,167440,0.3,5.3,Foden,0
1,2,48,100,100,1,0.43,114283,4,,0,0,-2,2,98.7,96,69,None,,0,3,0.8,1.3,0,0.55,0.24,0.93,0.4,0.38,1.10,0.48,0.16,Jack,0.3,356,168,1,0.43,0,21.7,177,87,354,False,55.6,257,102,208,,2023-09-06T09:30:07.230998Z,73,25,15,0,0,None,0,,114283.jpg,2.2,208,87,0,0,0.0,Grealish,1.7,132,39,False,None,2,0.87,a,13,43,62.0,140,83,11,67178,589,455649,8066,0.0,1.5,Grealish,2
1,8,251,None,None,3,0.34,223094,None,,0,0,0,0,124.9,65,4,None,,2,4,4.5,5.0,8,0.42,0.05,8.53,0.96,8.11,6.35,0.72,0.91,Erling,4.0,65,8,7,0.79,9,92.7,4,1,355,True,350.4,2,1,799,,None,140,1,1,0,1,1,0,,223094.jpg,7.0,5,2,0,0,0.0,Haaland,85.0,1,1,False,None,9,1.01,a,13,43,450.0,1,1,63,573992,17562,889493,257167,0.3,4.5,Haaland,0
0,0,84,100,100,3,0.59,91651,None,,0,0,-1,1,91.3,104,75,None,,0,3,1.5,2.0,0,0.60,0.12,0.80,0.16,0.20,2.70,0.53,0.04,Mateo,1.0,238,115,3,0.59,0,16.3,234,107,356,False,51.8,265,107,456,,2023-09-13T11:30:07.486692Z,49,228,148,0,0,None,0,,91651.jpg,2.2,205,85,0,0,0.0,Kovačić,0.5,239,75,False,None,5,0.99,a,13,43,20.0,256,133,13,35418,540,100176,2710,0.2,2.7,Kovačić,2
0,0,4,0,0,0,0.0,146941,None,,0,0,-1,1,0.1,413,151,None,,0,2,0.0,0.0,0,0.00,0.0,0.12,0.98,0.12,0.07,0.57,0.98,Aymeric,0.0,656,229,0,0.0,0,2.9,385,137,357,False,11.4,374,140,11,Transferred to Al Nassr,2023-08-25T08:36:39.711991Z,49,235,27,0,0,None,0,,146941.jpg,1.0,393,135,0,0,0.0,Laporte,0.1,384,145,False,None,0,0.0,u,13,43,17.0,277,87,1,2340,0,33532,164,0.0,0.2,Laporte,0
0,0,53,None,None,2,1.22,477064,None,,0,0,-2,2,9.7,350,124,None,,0,2,2.5,3.0,0,0.03,0.02,0.03,0.02,0.00,0.58,0.36,0.0,Rico,2.0,143,44,0,0.0,0,1.9,407,144,358,False,4.8,407,148,147,,None,43,592,155,0,0,None,0,,477064.jpg,3.5,91,27,0,0,0.0,Lewis,0.4,254,98,False,None,2,1.22,a,13,43,4.0,357,122,14,47991,2865,61302,2666,0.5,3.3,R.Lewis,0
0,0,0,0,0,0,0,103025,None,,0,0,0,0,0.0,728,314,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Riyad,0.0,722,311,0,0,0,0.0,728,314,359,False,0.0,728,314,0,Permanent transfer to Al-Ahli,2023-07-31T07:05:47.120993Z,75,19,12,0,0,None,0,,103025.jpg,0.0,728,314,0,0,0,Mahrez,0.0,518,182,False,None,0,0,u,13,43,0.0,728,314,0,0,0,5375,37,0.0,0.0,Mahrez,0
0,0,12,None,None,0,0.0,88248,None,,0,0,-1,1,0.0,421,12,None,,0,1,1.2,1.7,2,0.00,0.0,0.00,0.0,0.00,0.83,0.83,0.0,Stefan,0.7,261,20,1,1.0,0,1.9,406,24,361,False,18.6,352,24,90,,None,39,704,74,0,0,None,0,,88248.jpg,2.0,218,21,0,2,2.0,Ortega Moreno,0.8,183,25,False,None,1,1.0,a,13,43,0.0,398,7,2,49324,11192,48642,2477,0.2,0.5,Ortega Moreno,0
0,0,0,0,0,0,0,482769,None,,0,0,-1,1,0.0,578,227,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Máximo,0.0,545,200,0,0,0,0.0,593,230,363,False,0.0,589,226,0,Season-long loan to UD Las Palmas,2023-08-25T08:39:41.545276Z,44,555,301,0,0,None,0,,482769.jpg,0.0,597,231,0,0,0,Perrone,0.0,655,264,False,None,0,0,u,13,43,0.0,567,224,0,332,0,2127,27,0.0,0.0,Perrone,0
0,0,10,None,None,0,0.0,155405,None,,0,0,-2,2,8.1,353,178,None,,0,3,0.8,1.3,0,0.07,0.09,0.14,0.18,0.07,1.13,1.45,0.09,Kalvin,0.3,337,154,1,1.29,0,2.7,389,181,364,False,13.0,367,164,70,,None,48,298,196,0,0,None,0,,155405.jpg,1.0,388,180,0,0,0.0,Phillips,0.0,527,189,False,None,0,0.0,a,13,43,6.0,345,179,3,1468,82,3426,198,0.1,0.6,Phillips,0
1,5,136,100,100,2,0.32,220566,None,,0,0,1,-1,133.8,58,42,None,,1,3,0.8,1.3,1,1.80,0.28,2.77,0.43,0.97,6.46,1.02,0.15,Rodrigo,0.3,352,166,4,0.63,2,46.2,46,30,365,False,188.4,53,20,570,,2023-09-23T21:30:07.288023Z,56,89,56,0,0,None,0,,220566.jpg,3.9,67,34,1,0,0.0,Hernandez,5.7,67,20,False,None,7,1.11,a,13,43,140.0,53,31,27,1099773,10883,1099424,27034,0.1,4.8,Rodrigo,3
1,0,17,None,None,0,0.0,437468,None,,0,0,-1,1,14.6,316,107,None,,0,2,0.5,1.0,0,0.08,0.48,0.08,0.48,0.00,0.02,0.12,0.0,Sergio,0.0,382,124,0,0.0,0,3.8,363,128,366,False,19.4,351,129,15,,None,39,724,233,0,0,None,0,,437468.jpg,2.5,178,59,0,0,0.0,Gómez,1.2,159,63,False,None,0,0.0,a,13,43,4.0,355,120,5,103481,8169,85158,4991,0.0,1.3,Sergio Gómez,0
0,0,0,None,None,0,0,164484,None,,0,0,-1,1,0.0,428,16,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zack,0.0,374,31,0,0,0,0.0,450,33,367,False,0.0,446,33,0,,None,39,712,78,0,0,None,0,,164484.jpg,0.0,453,33,0,0,0,Steffen,0.2,315,46,False,None,0,0,a,13,43,0.0,405,11,0,13153,1352,9109,571,0.0,0.0,Steffen,0
0,0,17,100,100,0,0.0,97299,None,,0,0,-2,2,6.8,357,129,None,,0,2,1.5,2.0,2,0.01,0.01,0.01,0.01,0.00,0.89,0.83,0.0,John,1.0,246,75,2,1.88,0,1.2,418,149,368,False,3.6,415,152,96,,2023-10-06T15:30:08.904549Z,53,137,10,0,0,None,0,,97299.jpg,1.5,292,94,0,0,0.0,Stones,3.2,100,39,False,None,1,0.94,a,13,43,2.0,388,140,3,43160,8492,2118067,5120,0.2,0.6,Stones,0
1,2,173,None,None,3,0.33,58621,None,,0,0,3,-3,166.2,38,7,None,,0,2,1.8,2.3,2,0.88,0.1,0.94,0.11,0.06,6.42,0.71,0.01,Kyle,1.3,212,63,7,0.78,0,30.2,104,25,369,False,101.8,166,65,810,,None,53,135,9,0,0,None,0,,58621.jpg,3.7,81,24,0,0,0.0,Walker,15.9,24,8,False,None,9,1.0,a,13,43,34.0,209,56,33,1575064,32206,557688,85512,0.2,6.2,Walker,1
1,0,53,100,100,1,0.25,465351,None,,0,0,0,0,77.7,129,88,None,,0,3,1.2,1.7,0,0.43,0.11,0.48,0.12,0.05,4.92,1.23,0.01,Matheus Luiz,0.7,292,136,7,1.75,0,17.2,222,102,566,False,73.0,228,91,360,,2023-08-19T18:00:07.522141Z,50,209,134,0,0,None,0,,465351.jpg,1.7,273,126,1,0,0.0,Nunes,0.2,357,112,False,None,4,1.0,a,13,43,22.0,249,129,10,20236,237,29025,2377,0.1,2.0,Matheus N.,0
0,1,115,None,None,2,0.33,477424,None,,0,0,0,0,76.6,132,29,None,,0,2,1.8,2.3,2,0.49,0.08,0.70,0.11,0.21,4.30,0.7,0.03,Joško,1.3,210,61,4,0.65,0,22.1,174,49,616,False,109.8,153,57,551,,None,50,211,25,0,0,None,0,,477424.jpg,3.0,143,46,0,0,0.0,Gvardiol,4.5,82,31,False,None,6,0.98,a,13,43,34.0,208,55,21,483454,11539,428152,27509,0.3,4.2,Gvardiol,1
