assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,147,None,None,4,0.7,477064,None,,0,0,-3,3,82.8,298,95,None,,0,2,2.5,2.0,6,0.47,0.08,0.78,0.13,0.31,6.20,1.08,0.05,Rico,2.0,152,50,5,0.87,1,20.3,384,137,358,False,76.0,393,149,515,,None,42,665,159,0,0,None,0,,477064.jpg,3.5,88,15,0,0,0.0,Lewis,0.3,312,126,False,None,5,0.87,a,13,43,44.0,337,110,38,80608,994,106266,131,0.5,9.0,R.Lewis,1
0,0,0,0,0,0,0,103025,None,,0,0,0,0,0.0,841,366,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Riyad,0.0,837,365,0,0,0,0.0,841,366,359,False,0.0,841,366,0,Permanent transfer to Al-Ahli,2023-07-31T07:05:47.120993Z,75,21,13,0,0,None,0,,103025.jpg,0.0,840,366,0,0,0,Mahrez,0.0,554,197,False,None,0,0,u,13,43,0.0,841,366,0,0,0,5648,0,0.0,0.0,Mahrez,0
0,2,66,None,None,1,0.3,88248,None,,0,0,-3,3,0.0,513,15,None,,0,1,3.8,3.3,8,0.00,0.0,0.00,0.0,0.00,3.82,1.16,0.0,Stefan,3.3,83,9,3,0.91,0,9.0,443,31,361,False,89.6,374,31,296,,None,37,842,95,0,0,None,0,,88248.jpg,3.5,87,11,0,11,3.34,Ortega Moreno,1.0,188,25,False,None,2,0.61,a,13,43,0.0,470,2,14,155822,6308,134736,693,0.9,3.8,Ortega Moreno,0
0,0,0,0,0,0,0,482769,None,,0,0,-1,1,0.0,686,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Máximo,0.0,592,203,0,0,0,0.0,698,267,363,False,0.0,696,266,0,Season-long loan to UD Las Palmas,2023-08-25T08:39:41.545276Z,44,578,333,0,0,None,0,,482769.jpg,0.0,707,274,0,0,0,Perrone,0.0,705,276,False,None,0,0,u,13,43,0.0,661,257,0,332,0,2306,4,0.0,0.0,Perrone,0
6,14,535,100,100,10,0.4,220566,None,,0,0,1,-1,690.7,19,14,None,,1,3,5.2,4.7,3,4.91,0.2,8.31,0.34,3.40,24.60,0.98,0.14,Rodrigo,4.7,39,19,22,0.88,6,185.9,16,11,365,False,773.6,14,8,2256,,2023-12-23T22:30:09.724645Z,56,94,57,0,0,None,0,,220566.jpg,4.3,32,22,1,0,0.0,Hernandez,5.5,70,23,False,None,26,1.04,a,13,43,394.0,67,42,112,1428624,3917,1462525,2615,0.8,20.0,Rodrigo,8
1,0,19,100,100,0,0.0,437468,None,,0,0,-2,2,14.9,423,154,None,,0,2,0.5,0.0,0,0.08,0.4,0.08,0.4,0.00,0.98,4.9,0.0,Sergio,0.0,379,134,1,5.0,0,3.9,474,169,366,False,19.6,471,170,18,,2024-02-16T13:00:08.938047Z,38,840,270,0,0,None,0,,437468.jpg,2.0,294,99,0,0,0.0,Gómez,1.0,196,79,False,None,0,0.0,a,13,43,4.0,447,163,6,190864,2640,199722,756,0.0,1.6,Sergio Gómez,0
0,0,0,0,0,0,0,164484,None,,0,0,-1,1,0.0,531,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zack,0.0,396,41,0,0,0,0.0,549,49,367,False,0.0,547,49,0,Moved to Colorado Rapids on a permanent deal,2024-02-01T07:13:26.623008Z,39,802,78,0,0,None,0,,164484.jpg,0.0,560,49,0,0,0,Steffen,0.1,384,54,False,None,0,0,u,13,43,0.0,492,19,0,19160,0,23389,32,0.0,0.0,Steffen,0
0,3,222,100,0,5,0.47,97299,None,,0,0,-2,2,108.1,259,74,None,,1,2,4.5,0.0,0,0.35,0.03,1.41,0.13,1.06,10.76,1.02,0.1,John,4.0,64,16,7,0.66,1,35.1,306,106,368,False,172.8,304,116,950,,2024-03-27T02:00:09.836465Z,53,130,13,0,0,None,0,,97299.jpg,3.6,80,14,0,0,0.0,Stones,2.9,110,44,False,None,11,1.04,a,13,43,70.0,284,87,51,184400,1600,2295834,4796,0.8,9.6,Stones,2
3,8,479,0,0,6,0.24,58621,None,,0,0,4,-4,464.9,54,7,None,,1,2,0.0,0.0,0,2.95,0.12,3.35,0.14,0.40,24.55,0.98,0.02,Kyle,1.3,219,67,27,1.08,0,93.3,116,21,369,False,358.0,160,55,2260,Hamstring injury - Unknown return date,2024-03-25T11:00:08.917980Z,54,109,11,0,0,None,0,,58621.jpg,3.2,127,23,0,0,0.0,Walker,13.0,31,10,False,None,25,1.0,i,13,43,110.0,228,62,84,3047793,128,2373384,72952,0.2,15.6,Walker,2
2,1,101,100,100,2,0.26,465351,None,,0,0,-3,3,175.2,176,111,None,,0,3,0.5,0.0,0,1.51,0.2,1.92,0.25,0.41,9.01,1.19,0.05,Matheus Luiz,0.0,733,295,11,1.46,0,40.8,285,134,566,False,134.2,331,141,680,,2024-03-07T09:00:07.867807Z,47,326,212,0,0,None,0,,465351.jpg,1.9,329,140,1,0,0.0,Nunes,0.1,438,143,False,None,8,1.06,a,13,43,98.0,238,125,25,22271,13,37999,17,0.0,5.3,Matheus N.,0
0,4,314,100,100,5,0.29,477424,None,,0,0,-2,2,238.6,133,26,None,,0,2,3.5,3.0,9,1.29,0.07,2.36,0.13,1.07,17.83,1.03,0.06,Joško,3.0,96,24,18,1.04,0,69.2,189,51,616,False,275.2,224,85,1562,,2024-02-14T01:30:11.025807Z,48,298,34,0,0,None,0,,477424.jpg,2.8,173,44,0,0,0.0,Gvardiol,2.5,124,53,False,None,17,0.98,a,13,43,177.0,162,24,53,661689,7020,808168,447,0.6,11.0,Gvardiol,2
5,9,274,100,100,1,0.07,248875,None,,0,0,-1,1,481.9,52,44,None,,1,3,1.5,1.0,1,4.57,0.34,6.09,0.45,1.52,12.35,0.91,0.11,Jérémy,1.0,251,123,16,1.18,2,142.7,43,31,678,False,355.6,162,72,1223,,2024-03-07T09:00:07.978198Z,64,49,28,0,0,None,0,,248875.jpg,3.0,154,73,0,0,0.0,Doku,1.9,146,46,False,None,14,1.03,a,13,43,588.0,29,16,63,1474534,751,1337613,1426,0.2,9.8,Doku,3
0,0,0,None,None,0,0,496283,None,,0,0,0,0,0.0,745,303,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mahamadou,0.0,668,251,0,0,0,0.0,755,305,762,False,0.0,752,304,0,,None,45,454,268,0,0,None,0,,496283.jpg,0.0,756,308,0,0,0,Susoho,0.0,815,346,False,None,0,0,a,13,43,0.0,733,299,0,147,3,120,2,0.0,0.0,Susoho,0
0,0,0,None,None,0,0,462438,None,,0,0,0,0,0.0,726,287,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Micah,0.0,647,232,0,0,0,0.0,736,289,771,False,0.0,733,288,0,,None,45,429,248,0,0,None,0,,462438.jpg,0.0,738,292,0,0,0,Hamilton,0.0,812,344,False,None,0,0,a,13,43,0.0,713,282,0,157,0,114,3,0.0,0.0,Hamilton,0
0,0,0,None,None,0,0,516250,None,,0,0,0,0,0.0,759,314,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,685,265,0,0,0,0.0,767,315,814,False,0.0,764,314,0,,None,45,472,283,0,0,None,0,,516250.jpg,0.0,768,318,0,0,0,Wright,0.0,823,352,False,None,0,0,a,13,43,0.0,747,310,0,94,5,40,3,0.0,0.0,Wright,0
0,0,69,100,100,1,0.22,184341,None,,0,0,-2,2,86.6,289,160,None,,0,3,2.0,2.0,6,0.32,0.07,0.61,0.13,0.29,7.35,1.63,0.06,Mason,2.0,176,81,7,1.55,1,23.2,366,167,209,False,87.2,377,159,407,,2023-11-26T22:00:09.729165Z,68,35,20,0,0,None,0,,184341.jpg,2.0,319,137,0,0,0.0,Mount,0.8,211,65,False,None,4,0.88,a,14,1,57.0,313,162,18,25869,354,286115,64,0.3,2.6,Mount,1
0,0,0,0,0,0,0,152590,None,,0,0,0,0,0.0,697,269,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,609,255,0,0,0,0.0,708,269,370,False,0.0,705,269,0,Permanent transfer to Al Nassr,2023-07-24T09:56:30.018038Z,45,368,59,0,0,None,0,,152590.jpg,0.0,713,267,0,0,0,Telles,0.0,758,259,False,None,0,0,u,14,1,0.0,678,266,0,0,0,724,0,0.0,0.0,Alex Telles,0
0,0,10,100,0,0,0.0,493250,None,,0,0,-1,1,14.6,426,213,None,,0,3,0.0,0.0,0,0.14,0.27,0.21,0.41,0.07,0.53,1.04,0.14,Amad,0.0,596,205,3,5.87,0,5.8,465,209,371,False,12.6,479,213,46,,2024-03-17T23:00:09.121686Z,44,588,338,0,0,None,0,,493250.jpg,1.0,467,210,0,0,0.0,Diallo,0.0,616,226,False,None,0,0.0,a,14,1,31.0,367,186,2,2446,56,5008,15,0.0,0.5,Amad,0
0,0,120,100,100,3,0.28,467169,None,,0,0,-2,2,233.8,134,94,None,,0,3,1.0,1.0,1,1.37,0.13,2.89,0.27,1.52,16.76,1.55,0.14,Antony Matheus,1.0,252,124,15,1.39,0,54.5,229,115,372,False,134.6,329,139,974,,2023-11-27T21:30:09.963562Z,68,38,23,0,0,None,0,,467169.jpg,1.4,412,185,0,0,0.0,dos Santos,0.6,233,71,False,None,11,1.02,a,14,1,181.0,159,97,33,35140,68,120272,109,0.1,4.9,Antony,3
7,13,496,100,100,7,0.25,141746,2,,0,0,-3,3,1253.9,1,1,1,,3,3,6.0,6.0,2,7.27,0.26,14.33,0.51,7.06,49.03,1.75,0.25,Bruno,6.0,15,9,40,1.43,4,252.2,5,4,373,False,738.2,22,10,2520,,2023-12-09T17:30:09.516585Z,82,11,7,0,1,1,0,,141746.jpg,3.8,65,37,0,0,0.0,Borges Fernandes,9.7,44,16,False,None,28,1.0,a,14,1,530.0,41,24,107,1677115,1920,3317231,5727,0.7,13.0,B.Fernandes,8
0,0,0,0,0,0,0,232937,None,,0,0,0,0,0.0,575,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,448,169,0,0,0,0.0,593,211,374,False,0.0,590,212,0,Season-long loan to Ipswich Town,2023-08-25T08:38:04.574841Z,40,708,186,0,0,None,0,,232937.jpg,0.0,603,209,0,0,0,Williams,0.1,492,189,False,None,0,0,u,14,1,0.0,539,201,0,1224,0,13233,7,0.0,0.0,B.Williams,0
0,0,0,0,0,0,0,197365,None,,0,0,0,0,0.0,563,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,436,161,0,0,0,0.0,581,203,375,False,0.0,578,204,0,Permanent transfer to Süper Lig club Beşiktaş,2023-09-06T09:24:44.178755Z,40,695,177,0,0,None,0,,197365.jpg,0.0,591,201,0,0,0,Bailly,0.1,448,175,False,None,0,0,u,14,1,0.0,527,193,0,2895,0,16955,6,0.0,0.0,Bailly,0
2,0,190,100,75,4,0.3,61256,None,,0,0,-2,2,178.3,174,110,None,,0,3,3.0,2.2,4,0.62,0.05,3.15,0.24,2.53,23.33,1.77,0.19,Carlos Henrique,3.0,99,46,18,1.36,1,76.1,168,88,376,False,382.2,139,62,1187,,2024-03-18T22:00:09.444565Z,53,127,78,0,0,None,0,,61256.jpg,2.4,244,104,0,0,0.0,Casimiro,1.9,142,43,False,None,15,1.14,a,14,1,201.0,146,92,39,153480,119,459594,256,0.6,7.4,Casemiro,4
2,10,498,100,100,7,0.27,216051,None,,0,0,2,-2,436.5,60,9,None,,2,2,3.0,3.0,2,1.74,0.07,2.69,0.11,0.95,46.50,1.77,0.04,Diogo,3.0,98,25,37,1.41,1,113.6,81,10,377,False,548.8,56,18,2364,,2023-12-17T21:30:09.016397Z,52,156,19,0,0,None,0,,216051.jpg,3.1,134,26,1,0,0.0,Dalot Teixeira,6.0,62,21,False,None,26,0.99,a,14,1,149.0,186,37,85,1177582,7345,779766,5856,0.6,16.3,Dalot,4
1,4,186,100,100,1,0.1,80607,3,,0,0,-2,2,275.6,112,78,4,,0,3,0.0,0.0,0,2.04,0.21,2.76,0.28,0.72,16.79,1.71,0.07,Christian,0.0,822,357,20,2.04,1,55.5,225,112,379,False,199.4,280,117,882,,2023-11-12T02:00:09.638191Z,58,71,45,0,0,None,0,,80607.jpg,2.2,283,121,0,0,0.0,Eriksen,0.4,268,86,False,None,9,0.92,a,14,1,79.0,276,142,35,48692,21,81468,59,0.0,6.0,Eriksen,1
0,0,0,0,0,0,0,515501,None,,0,0,0,0,0.0,617,237,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álvaro,0.0,493,199,0,0,0,0.0,635,238,380,False,0.0,632,239,0,Season-long loan to Granada CF,2023-09-02T08:57:43.838494Z,40,759,222,0,0,None,0,,515501.jpg,0.0,644,235,0,0,0,Fernández Carreras,0.1,394,155,False,None,0,0,u,14,1,0.0,582,229,0,5187,0,25978,4,0.0,0.0,Fernandez,0
0,0,0,0,0,0,0,101582,None,,0,0,0,0,0.0,810,348,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Frederico,0.0,777,327,0,0,0,0.0,815,349,381,False,0.0,815,349,0,Permanent transfer to Fenerbahce,2023-08-14T03:59:16.804199Z,50,175,106,0,0,None,0,,101582.jpg,0.0,815,350,0,0,0,Rodrigues de Paula Santos,0.0,566,202,False,None,0,0,u,14,1,0.0,808,348,0,322,0,10860,2,0.0,0.0,Fred,0
5,5,276,None,None,7,0.35,493105,None,,0,0,-1,1,486.6,50,43,None,,2,3,4.0,4.0,1,2.23,0.11,7.59,0.37,5.36,35.93,1.77,0.26,Alejandro,4.0,63,31,25,1.23,5,157.7,33,23,382,False,385.6,136,60,1823,,None,49,265,168,0,0,None,0,,493105.jpg,3.5,95,46,0,0,0.0,Garnacho,9.8,43,15,False,None,21,1.04,a,14,1,708.0,16,9,95,1757574,13287,997683,20236,0.8,19.4,Garnacho,4
0,0,34,0,0,1,0.69,465527,None,,0,0,-2,2,29.8,386,193,None,,0,3,0.0,0.0,0,0.48,0.33,0.51,0.35,0.03,3.48,2.39,0.02,Hannibal,0.0,556,184,1,0.69,1,9.0,444,200,383,False,48.2,428,184,131,On loan to Sevilla until the end of the season,2024-01-17T09:58:47.009883Z,43,642,357,0,0,None,0,,465527.jpg,2.2,261,111,0,0,0.0,Mejbri,0.1,418,132,False,None,1,0.69,u,14,1,13.0,425,210,11,46045,0,45864,37,0.0,2.6,Hannibal,1
0,0,0,100,100,0,0,21205,None,,0,0,-1,1,0.0,519,21,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,383,32,0,0,0,0.0,541,43,384,False,0.0,539,43,0,,2023-08-11T13:00:07.024643Z,39,786,68,0,0,None,0,,21205.jpg,0.0,552,43,0,0,0,Heaton,0.1,434,61,False,None,0,0,a,14,1,0.0,479,9,0,4804,17,11088,21,0.0,0.0,Heaton,0
1,7,291,75,100,5,0.34,184667,None,,0,0,0,0,125.9,232,60,None,,2,2,4.3,5.7,9,0.43,0.03,1.12,0.08,0.69,25.99,1.76,0.05,Victor,5.7,18,3,16,1.08,1,49.6,246,78,386,False,263.8,229,87,1328,Hamstring injury - 75% chance of playing,2024-03-31T08:30:08.360595Z,45,375,62,0,0,None,0,,184667.jpg,3.3,115,20,0,0,0.0,Lindelöf,0.3,287,114,False,None,14,0.95,d,14,1,105.0,230,63,62,97141,1163,96101,426,1.3,13.8,Lindelof,2
3,4,258,100,75,4,0.3,95658,None,,0,0,-3,3,84.6,295,94,None,,0,2,0.3,0.2,1,0.91,0.07,2.62,0.2,1.71,25.47,1.91,0.13,Harry,0.3,323,106,18,1.35,1,57.7,216,61,387,False,357.4,161,56,1200,,2024-03-25T11:00:08.933043Z,42,656,152,0,0,None,0,,95658.jpg,3.4,101,18,0,0,0.0,Maguire,1.4,170,73,False,None,13,0.97,a,14,1,134.0,202,45,57,601276,1524,526968,1588,0.1,13.6,Maguire,3
0,3,172,100,75,5,0.38,516895,None,,0,0,-1,1,130.9,226,136,None,,1,3,2.7,2.0,3,0.78,0.06,0.97,0.07,0.19,26.32,2.0,0.01,Kobbie,2.7,112,54,15,1.14,1,38.9,291,137,388,False,211.2,267,110,1186,,2024-03-30T04:00:08.701669Z,44,593,342,0,0,None,0,,516895.jpg,2.6,199,86,0,0,0.0,Mainoo,0.7,221,68,False,None,15,1.14,a,14,1,46.0,332,171,39,132939,1815,69686,1415,0.6,8.9,Mainoo,3
0,0,0,0,0,0,0,222690,None,,0,0,-2,2,0.0,655,262,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrell,0.0,550,237,0,0,0,0.0,669,262,389,False,0.0,666,262,0,Knee injury - Unknown return date,2023-08-06T23:30:05.886466Z,43,631,141,0,0,None,0,,222690.jpg,0.0,678,259,0,0,0,Malacia,0.0,622,228,False,None,0,0,i,14,1,0.0,627,259,0,860,5,4972,5,0.0,0.0,Malacia,0
1,2,73,0,0,1,0.21,148225,None,,0,0,-1,1,85.0,293,40,None,,1,4,0.0,0.0,0,0.14,0.03,1.38,0.28,1.24,8.54,1.75,0.25,Anthony,0.0,830,104,6,1.23,1,24.5,359,44,390,False,67.2,405,48,439,Groin Injury - Expected back 06 Apr,2024-01-24T17:30:08.901521Z,64,48,17,0,0,2,0,,148225.jpg,1.9,335,45,0,0,0.0,Martial,0.3,296,45,False,None,5,1.03,i,14,1,97.0,241,47,25,34512,9,50534,48,0.0,3.9,Martial,0
1,0,118,100,75,1,0.16,221820,None,,0,0,-3,3,45.0,359,125,None,,0,2,0.3,0.2,1,0.08,0.01,0.08,0.01,0.00,10.04,1.56,0.0,Lisandro,0.3,343,118,11,1.71,0,17.8,388,139,391,False,131.2,333,126,578,,2024-02-05T08:30:09.610876Z,47,317,37,1,0,None,0,,221820.jpg,1.4,404,139,0,0,0.0,Martínez,2.1,134,56,False,None,7,1.09,a,14,1,2.0,467,171,13,103269,977,605476,140,0.1,2.8,Martinez,3
1,5,289,100,100,6,0.35,195851,None,,0,0,-4,4,136.6,219,135,None,,2,3,1.7,1.7,1,0.35,0.02,5.70,0.33,5.36,32.30,1.87,0.31,Scott,1.7,194,92,24,1.39,7,106.1,96,65,392,False,498.6,74,26,1554,,2023-09-27T09:00:08.838995Z,46,343,220,0,0,None,0,,195851.jpg,3.4,104,50,0,0,0.0,McTominay,1.3,174,51,False,None,15,0.87,a,14,1,424.0,61,36,88,515584,1496,403354,2453,0.4,19.1,McTominay,2
1,0,36,0,0,0,0.0,488404,None,,0,0,-3,3,19.3,414,206,None,,0,3,0.0,0.0,0,0.39,0.21,0.90,0.49,0.51,4.17,2.29,0.28,Facundo,0.0,528,173,2,1.1,0,13.3,417,189,394,False,47.0,431,186,164,On loan to Granada until the end of the season,2024-02-02T15:29:26.735059Z,42,669,364,0,0,None,0,,488404.jpg,1.4,396,177,0,0,0.0,Pellistri Rebollo,0.1,370,113,False,None,1,0.55,u,14,1,66.0,287,146,13,57609,0,60514,81,0.0,3.1,Pellistri,0
0,2,263,75,100,3,0.21,90152,None,,0,0,-1,1,35.0,378,136,None,,1,2,1.7,2.3,1,0.36,0.02,1.17,0.08,0.81,25.71,1.77,0.06,Raphaël,2.3,140,46,21,1.45,1,46.1,258,81,395,False,340.0,174,60,1304,Foot injury - 75% chance of playing,2024-03-31T08:30:08.399060Z,49,224,25,0,0,None,0,,90152.jpg,2.1,291,98,0,0,0.0,Varane,2.4,127,54,False,None,15,1.04,d,14,1,85.0,262,77,43,487801,320,648767,1673,0.5,8.8,R.Varane,2
3,0,309,100,100,7,0.31,176297,None,,0,0,-6,6,324.7,89,66,2,,0,3,6.0,6.0,3,2.75,0.12,9.69,0.42,6.94,43.10,1.88,0.3,Marcus,6.0,16,10,31,1.35,7,140.7,48,35,396,False,432.8,113,48,2063,,2024-03-06T17:00:08.973966Z,84,10,6,0,0,3,0,,176297.jpg,3.6,86,44,0,0,0.0,Rashford,10.7,38,13,False,None,24,1.05,a,14,1,650.0,23,14,101,1094889,2013,4604551,5204,0.7,12.0,Rashford,2
0,0,11,0,0,0,0.0,209243,None,,0,0,-3,3,14.8,425,212,None,,0,3,0.0,0.0,0,0.07,0.08,0.07,0.08,0.00,1.86,2.2,0.0,Jadon,0.0,833,364,1,1.18,0,3.6,477,216,397,False,9.8,485,216,76,On loan to Borussia Dortmund until the end of the season,2023-09-15T15:30:08.418514Z,67,41,24,0,0,None,0,,209243.jpg,1.0,508,239,0,0,0.0,Sancho,0.4,274,87,False,None,0,0.0,u,14,1,12.0,430,212,3,6844,0,70256,14,0.0,0.4,Sancho,0
1,0,195,0,0,4,0.38,106760,4,,0,0,-3,3,199.3,159,34,None,,0,2,0.0,0.0,0,0.89,0.08,0.94,0.08,0.05,20.17,1.89,0.0,Luke,0.0,796,267,13,1.22,0,42.6,276,90,398,False,197.2,283,104,960,Muscle injury - Expected back 19 May,2024-02-15T15:00:08.635219Z,52,152,18,0,0,None,0,,106760.jpg,2.6,206,60,0,0,0.0,Shaw,2.8,113,47,False,None,12,1.12,i,14,1,29.0,377,128,31,340308,17,2442627,587,0.0,6.0,Shaw,6
0,0,0,None,None,0,0,472464,None,,0,0,-1,1,0.0,684,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shola,0.0,590,51,0,0,0,0.0,696,72,399,False,0.0,694,71,0,,None,44,574,103,0,0,None,0,,472464.jpg,0.0,705,76,0,0,0,Shoretire,0.2,325,50,False,None,0,0,a,14,1,0.0,659,69,0,37860,92,39726,75,0.0,0.0,Shoretire,0
0,0,3,0,0,0,0.0,180184,None,,0,0,-3,3,10.3,442,219,None,,0,3,0.0,0.0,0,0.03,1.35,0.07,3.15,0.04,0.00,0.0,1.8,Donny,0.0,730,292,0,0.0,0,1.6,502,228,400,False,0.0,797,335,2,On loan to Eintracht Frankfurt until the end of the season,2024-01-02T10:03:20.831530Z,47,314,204,0,0,None,0,,180184.jpg,1.0,491,226,0,0,0.0,van de Beek,0.0,564,201,False,None,0,0.0,u,14,1,6.0,441,220,1,1483,0,4931,3,0.0,0.2,Van de Beek,0
1,5,203,100,100,2,0.19,214590,None,,0,0,-1,1,93.3,282,85,None,,1,2,0.3,0.3,1,1.08,0.1,1.15,0.11,0.07,20.31,1.88,0.01,Aaron,0.3,331,112,16,1.48,0,36.2,302,103,401,False,234.4,247,95,972,,2024-01-29T07:30:10.031937Z,44,548,104,0,0,None,0,,214590.jpg,2.3,249,76,0,0,0.0,Wan-Bissaka,1.6,156,64,False,None,11,1.02,a,14,1,33.0,362,123,30,574217,512,718836,208,0.1,6.8,Wan-Bissaka,4
0,9,571,100,100,8,0.28,202641,None,,1,-1,-1,1,33.2,381,2,None,,3,1,5.3,5.3,3,0.06,0.0,0.06,0.0,0.00,51.38,1.77,0.0,André,5.3,21,1,40,1.38,0,89.2,123,2,597,True,857.8,5,3,2610,,2023-12-30T22:30:10.448027Z,49,239,9,0,0,None,0,,202641.jpg,3.7,68,8,0,108,3.72,Onana,13.3,28,4,False,None,29,1.0,a,14,1,0.0,801,88,108,1229052,17186,2636467,3783,1.1,22.0,Onana,4
2,10,242,100,100,5,0.29,497894,None,,0,0,0,0,227.1,144,17,None,,2,4,0.7,0.7,2,0.70,0.04,6.68,0.39,5.98,28.42,1.65,0.35,Rasmus,0.7,292,38,21,1.22,7,108.7,92,19,617,False,348.8,167,17,1553,,2024-02-23T13:30:09.113550Z,70,31,13,0,0,None,0,,497894.jpg,3.8,64,14,0,0,0.0,Højlund,4.9,79,13,False,None,18,1.04,a,14,1,512.0,42,18,80,2339191,10865,2023552,5632,0.1,11.4,Højlund,2
1,0,19,100,100,0,0.0,487828,None,,0,0,-1,1,22.6,406,202,None,,0,3,0.3,0.3,0,0.02,0.03,0.05,0.07,0.03,0.81,1.14,0.04,Omari,0.3,334,153,2,2.81,0,4.9,470,212,632,False,22.6,468,209,64,,2024-03-08T16:00:10.432712Z,44,579,334,0,0,None,0,,487828.jpg,2.0,304,125,0,0,0.0,Forson,0.0,639,242,False,None,1,1.41,a,14,1,4.0,451,223,6,2492,2,2755,10,0.1,1.4,Forson,0
0,0,0,0,0,0,0,477733,None,,0,0,0,0,0.0,601,65,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radek,0.0,476,75,0,0,0,0.0,619,82,669,False,0.0,616,82,0,Joined Accrington Stanley on loan for the rest of the season,2024-01-29T08:11:12.302949Z,40,741,58,0,0,None,0,,477733.jpg,0.0,628,82,0,0,0,Vítek,0.0,607,78,False,None,0,0,u,14,1,0.0,566,53,0,2777,0,2479,14,0.0,0.0,Vítek,0
0,0,5,0,0,0,0.0,504598,None,,0,0,0,0,0.0,748,306,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Daniel,0.0,673,256,0,0.0,0,0.3,522,237,685,False,3.0,513,232,1,Joined Port Vale on loan until the end of the season,2024-01-29T08:14:54.429153Z,45,459,273,0,0,None,0,,504598.jpg,1.0,481,221,0,0,0.0,Gore,0.0,746,298,False,None,0,0.0,u,14,1,0.0,736,302,1,762,0,760,1,0.0,0.2,Gore,0
0,0,0,75,75,0,0,451302,None,,0,0,0,0,0.0,589,59,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,465,69,0,0,0,0.0,607,76,695,False,0.0,604,76,0,Muscle injury - 75% chance of playing,2024-03-29T16:00:11.002861Z,40,726,52,0,0,None,0,,451302.jpg,0.0,617,76,0,0,0,Bayindir,0.1,473,67,False,None,0,0,d,14,1,0.0,553,47,0,17961,8,13399,141,0.0,0.0,Altay,0
1,3,239,75,75,4,0.33,37642,None,,0,0,0,0,67.0,321,109,None,,1,2,2.0,2.0,0,0.25,0.02,0.31,0.02,0.06,21.93,1.82,0.0,Jonny,2.7,110,28,17,1.41,0,34.8,307,107,703,False,258.2,231,88,1084,Muscle injury - 75% chance of playing,2024-03-18T22:00:09.895751Z,40,680,167,0,0,None,0,,37642.jpg,2.4,226,65,0,0,0.0,Evans,0.7,217,87,False,None,12,1.0,d,14,1,21.0,398,141,44,310895,350,245192,1135,0.7,11.0,Evans,2
