assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
9,23,503,100,100,7,0.35,118748,None,,0,0,5,-5,656.6,18,13,4,,5,3,0.0,2.5,1,6.02,0.3,20.55,1.02,14.53,22.09,1.1,0.72,Mohamed,3.0,103,46,18,0.89,15,248.6,4,3,308,True,825.6,6,2,1815,,2024-02-26T00:30:09.476744Z,130,2,1,0,2,2,0,,118748.jpg,7.6,1,1,0,0,0.0,Salah,20.5,15,6,False,None,20,0.99,a,11,14,1001.0,5,2,168,5132946,47162,5874548,38263,0.2,12.9,Salah,2
4,7,370,100,100,8,0.42,424876,4,,0,0,1,-1,578.1,30,25,2,,1,3,0.0,0.3,2,3.98,0.21,6.25,0.33,2.27,21.47,1.12,0.12,Dominik,0.8,285,136,16,0.83,3,119.3,67,51,309,False,365.2,142,63,1733,,2024-02-05T08:30:09.549556Z,71,30,17,0,0,None,0,,424876.jpg,3.7,76,41,0,0,0.0,Szoboszlai,3.3,104,31,False,None,21,1.09,a,11,14,252.0,111,72,85,894138,1740,1029914,1813,0.1,12.0,Szoboszlai,1
0,0,3,0,0,0,0.0,61558,None,,0,0,-3,3,0.4,492,240,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.03,0.54,0.0,Thiago,0.0,730,294,1,18.0,0,0.1,534,244,310,False,0.6,523,238,5,Muscle injury - Unknown return date,2024-02-08T17:30:08.470239Z,47,305,197,0,0,None,0,,61558.jpg,1.0,487,223,0,0,0.0,Alcántara do Nascimento,0.1,438,143,False,None,0,0.0,i,11,14,0.0,781,328,1,2617,6,20419,26,0.0,0.2,Thiago,0
3,4,199,100,100,4,0.54,214285,3,,0,0,0,0,267.0,110,21,None,,1,2,0.0,-0.3,0,1.26,0.17,1.35,0.18,0.09,8.42,1.13,0.01,Konstantinos,0.2,359,122,7,0.94,0,46.0,250,79,311,False,158.8,307,120,669,,2023-12-23T22:00:09.220836Z,45,382,67,0,0,None,0,,214285.jpg,3.9,56,7,0,0,0.0,Tsimikas,1.3,176,75,False,None,8,1.08,a,11,14,33.0,361,124,47,1880303,329,1781334,2292,0.0,10.4,Tsimikas,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,585,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,465,170,0,0,0,0.0,603,219,312,False,0.0,599,219,0,Season long loan to Mainz 05,2023-07-17T06:21:35.145355Z,40,722,199,0,0,None,0,,444765.jpg,0.0,610,215,0,0,0,van den Berg,0.0,662,236,False,None,0,0,u,11,14,0.0,547,207,0,0,0,2550,5,0.0,0.0,Van den Berg,0
2,8,516,100,100,8,0.32,97032,None,,1,-1,5,-5,133.7,212,49,3,,1,2,0.0,4.0,2,0.86,0.03,3.00,0.11,2.14,34.44,1.36,0.08,Virgil,4.5,48,9,25,0.99,2,115.1,73,6,313,False,712.4,19,1,2277,,2023-11-09T08:30:08.885661Z,65,45,3,0,0,None,0,,97032.jpg,3.8,67,11,1,0,0.0,van Dijk,17.7,20,7,False,None,26,1.03,a,11,14,303.0,88,4,100,2309323,48817,1469760,37822,0.7,15.4,Virgil,1
0,0,97,None,None,1,0.17,441428,None,,0,0,0,0,9.1,443,160,None,,0,2,0.0,0.5,2,0.06,0.01,0.18,0.03,0.12,6.26,1.06,0.02,Jarell,1.0,234,72,4,0.68,0,11.9,421,152,626,False,95.0,352,139,531,,None,40,719,197,0,0,None,0,,441428.jpg,1.9,314,106,0,0,0.0,Quansah,0.2,366,144,False,None,6,1.02,a,11,14,15.0,415,150,17,35349,724,27440,442,0.2,4.2,Quansah,1
0,0,7,None,None,0,0.0,491970,None,,0,0,-1,1,5.3,446,220,None,,0,3,0.0,0.0,0,0.01,0.01,0.15,0.16,0.14,1.75,1.83,0.15,Bobby,0.5,308,150,0,0.0,0,3.6,470,212,627,False,11.6,476,210,86,,None,44,584,334,0,0,None,0,,491970.jpg,1.0,462,206,0,0,0.0,Clark,0.0,617,228,False,None,1,1.05,a,11,14,19.0,396,198,5,2192,39,2601,47,0.1,1.1,Clark,0
0,0,3,0,0,0,0.0,496208,None,,0,0,-2,2,0.8,481,235,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.0,564,198,0,0.0,0,0.1,531,241,628,False,0.2,529,241,13,Knee injury - Unknown return date,2023-12-19T14:30:11.311171Z,43,644,357,0,0,None,0,,496208.jpg,1.0,455,201,0,0,0.0,Doak,0.0,590,214,False,None,0,0.0,i,11,14,0.0,629,239,1,5425,25,8348,18,0.0,0.2,Doak,0
0,0,8,None,None,0,0.0,491501,None,,0,0,-1,1,0.4,491,239,None,,0,3,0.0,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.01,0.3,0.0,James,0.2,354,165,0,0.0,0,0.1,532,242,629,False,1.0,520,236,3,,None,44,583,333,0,0,None,0,,491501.jpg,1.0,461,205,0,0,0.0,McConnell,0.0,642,245,False,None,0,0.0,a,11,14,0.0,663,258,3,1544,11,1997,28,0.0,0.7,McConnell,0
0,0,161,100,100,4,0.33,158983,None,,0,0,-1,1,193.8,158,103,None,,0,3,0.0,1.0,2,1.30,0.11,1.62,0.14,0.32,14.97,1.24,0.03,Wataru,1.5,212,102,8,0.66,1,42.7,266,128,668,False,195.4,275,117,1087,,2024-02-26T00:30:09.982261Z,54,115,70,0,0,None,0,,158983.jpg,1.6,374,165,0,0,0.0,Endo,0.1,421,134,False,None,12,0.99,a,11,14,40.0,340,175,32,19524,905,16779,243,0.3,5.9,Endo,7
0,0,107,75,0,3,0.32,441266,None,,0,0,0,0,152.9,192,125,None,,0,3,0.0,0.0,0,0.91,0.1,2.44,0.26,1.53,12.27,1.32,0.16,Ryan,0.8,277,132,10,1.08,0,41.8,274,131,708,False,120.0,333,140,837,Ankle injury - 75% chance of playing,2024-02-26T00:30:10.017384Z,50,206,129,0,0,None,0,,441266.jpg,1.5,387,172,0,0,0.0,Gravenberch,0.1,489,166,False,None,9,0.97,d,11,14,146.0,183,104,28,31584,6,28715,147,0.2,5.6,Gravenberch,0
0,0,0,0,0,0,0,462491,None,,0,0,0,0,0.0,593,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,473,174,0,0,0,0.0,611,223,726,False,0.0,607,223,0,Has Joined Wigan Athletic on loan until the end of the season,2024-01-15T07:30:51.468918Z,40,730,203,0,0,None,0,,462491.jpg,0.0,618,219,0,0,0,Chambers,0.0,654,233,False,None,0,0,u,11,14,0.0,555,211,0,2003,0,1979,11,0.0,0.0,Chambers,0
0,0,0,None,None,0,0,519328,None,,0,0,-1,1,0.0,544,193,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,421,142,0,0,0,0.0,561,193,728,False,0.0,558,194,0,,None,39,825,263,0,0,None,0,,519328.jpg,0.0,569,190,0,0,0,Scanlon,0.0,585,220,False,None,0,0,a,11,14,0.0,504,180,0,3073,101,1835,97,0.0,0.0,Scanlon,0
0,0,0,None,None,0,0,591386,None,,0,0,0,0,0.0,782,327,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,717,287,0,0,0,0.0,788,328,743,False,0.0,785,327,0,,None,45,505,302,0,0,None,0,,591386.jpg,0.0,786,328,0,0,0,Nyoni,0.0,796,332,False,None,0,0,a,11,14,0.0,772,323,0,250,6,217,9,0.0,0.0,Nyoni,0
0,0,0,0,0,0,0,443629,None,,0,0,0,0,0.0,584,56,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcelo,0.0,464,66,0,0,0,0.0,602,73,756,False,0.0,598,73,0,On loan to St Patrick’s Athletic until the end of the season,2024-01-09T10:26:52.979684Z,40,721,51,0,0,None,0,,443629.jpg,0.0,609,73,0,0,0,de Araújo Pitaluga Filho,0.0,803,93,False,None,0,0,u,11,14,0.0,546,45,0,132,0,156,0,0.0,0.0,Pitaluga,0
3,5,165,100,100,3,0.61,492777,None,,0,0,1,-1,147.4,198,45,None,,2,2,0.0,3.0,2,0.81,0.17,1.56,0.32,0.75,4.90,1.0,0.15,Conor,3.5,72,17,3,0.61,1,43.4,264,85,757,False,177.8,291,110,441,,2024-02-09T16:00:10.341546Z,41,674,166,0,0,None,0,,492777.jpg,7.2,2,1,0,0,0.0,Bradley,5.3,72,23,False,None,6,1.22,a,11,14,109.0,220,58,43,857346,10951,186062,14086,0.9,10.5,Bradley,1
0,0,2,0,0,0,0.0,430992,None,,0,0,0,0,0.3,495,181,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.95,12.21,0.0,Owen,0.0,639,259,0,0.0,0,0.5,513,184,782,False,5.0,497,181,7,On loan to Dundee until the end of the season,2024-01-31T09:02:32.787486Z,45,408,79,0,0,None,0,,430992.jpg,1.0,468,163,0,0,0.0,Beck,0.0,828,269,False,None,0,0.0,u,11,14,0.0,697,269,1,64,0,66,0,0.0,0.2,Beck,0
0,0,3,None,None,0,0.0,496185,None,,0,0,0,0,0.3,497,243,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.44,39.6,0.0,Kaide,0.0,672,257,0,0.0,0,0.3,518,235,783,False,0.2,531,242,1,,None,45,452,266,0,0,None,0,,496185.jpg,1.0,475,216,0,0,0.0,Gordon,0.0,765,310,False,None,0,0.0,a,11,14,2.0,460,229,1,531,22,297,17,0.0,0.2,Gordon,0
0,0,0,None,None,0,0,514514,None,,0,0,0,0,0.0,752,86,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,684,67,0,0,0,0.0,759,87,812,False,0.0,756,85,0,,None,45,465,82,0,0,None,0,,514514.jpg,0.0,759,87,0,0,0,Koumas,0.0,719,100,False,None,0,0,a,11,14,0.0,740,85,0,986,88,451,54,0.0,0.0,Koumas,0
0,0,0,None,None,0,0,518199,None,,0,0,0,0,0.0,618,69,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,0.0,499,79,0,0,0,0.0,636,86,813,False,0.0,632,86,0,,None,40,760,64,0,0,None,0,,518199.jpg,0.0,643,86,0,0,0,Mrozek,0.0,758,90,False,None,0,0,a,11,14,0.0,582,58,0,525,70,260,39,0.0,0.0,Mrozek,0
0,0,1,None,None,0,0.0,500058,None,,0,0,-1,1,3.7,455,58,None,,0,4,0.0,-0.3,0,0.01,0.13,0.01,0.13,0.00,0.13,1.67,0.0,Jayden,0.2,357,44,0,0.0,0,0.2,526,65,824,False,0.0,696,71,7,,None,44,587,105,0,0,None,0,,500058.jpg,0.5,539,71,0,0,0.0,Danns,0.0,593,82,False,None,0,0.0,a,11,14,0.0,664,70,1,5135,270,2379,354,0.0,0.2,Danns,1
0,0,0,None,None,0,0,611926,None,,0,0,0,0,0.0,635,253,None,,0,2,0.0,0.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,516,206,0,0,0,0.0,653,254,837,False,0.0,649,254,0,,None,40,777,239,0,0,None,0,,611926.jpg,0.0,660,250,0,0,0,Nallo,0.0,831,270,False,None,0,0,a,11,14,0.0,599,244,0,14,14,0,0,0.0,0.0,Nallo,0
2,1,146,25,25,2,0.21,437742,None,,0,0,-1,1,116.3,238,142,None,,0,3,0.0,0.0,0,0.64,0.07,0.91,0.1,0.27,15.86,1.63,0.03,Albert,0.6,293,143,17,1.75,0,32.4,312,144,21,False,178.4,290,122,874,Hamstring injury - 25% chance of playing,2024-02-22T10:00:08.072035Z,49,257,163,0,0,None,0,,437742.jpg,2.3,260,108,0,0,0.0,Sambi Lokonga,0.0,628,235,False,None,11,1.13,d,12,102,31.0,366,186,28,3940,7,4735,58,0.1,5.7,Sambi,2
0,0,131,0,0,0,0.0,184704,None,,0,0,-2,2,102.8,257,148,None,,0,3,0.0,0.0,0,0.49,0.04,0.67,0.05,0.18,26.26,2.09,0.01,Marvelous,0.0,549,192,24,1.91,0,26.5,341,153,52,False,146.4,312,131,1131,Knee injury - Expected back 19 May,2023-12-27T00:00:09.843034Z,43,620,348,0,0,None,0,,184704.jpg,1.6,363,159,0,0,0.0,Nakamba,0.5,252,76,False,None,13,1.03,i,12,102,14.0,417,206,21,178646,27,258763,426,0.0,4.9,Nakamba,5
1,6,264,25,25,2,0.16,174310,None,,0,0,-1,1,174.1,173,24,None,,1,4,-0.1,-0.2,0,0.44,0.03,5.37,0.42,4.93,23.99,1.88,0.39,Elijah,0.0,758,87,28,2.19,9,101.0,97,19,314,False,363.6,144,14,1149,Hamstring injury - 25% chance of playing,2024-02-21T00:00:08.816918Z,49,231,50,0,0,2,0,,174310.jpg,3.5,96,21,0,0,0.0,Adebayo,1.5,167,25,False,None,13,1.02,d,12,102,472.0,45,18,80,751612,302,703679,13601,0.0,16.3,Adebayo,1
0,1,75,0,0,0,0.0,208904,None,,0,0,-1,1,1.8,468,171,None,,0,2,0.0,0.0,0,0.00,0.0,0.26,0.06,0.26,7.64,1.73,0.06,Mads Juel,0.0,403,134,6,1.36,1,15.6,395,140,315,False,126.8,329,128,397,Calf injury - Unknown return date,2024-01-17T10:30:09.082409Z,39,803,251,0,0,None,0,,208904.jpg,1.9,311,103,0,0,0.0,Andersen,0.5,249,102,False,None,4,0.91,i,12,102,27.0,376,129,15,206866,10,233208,585,0.0,3.8,Andersen,1
0,3,263,0,0,2,0.1,165183,None,,0,0,-1,1,119.6,232,60,None,,0,2,0.0,0.0,0,0.43,0.02,0.81,0.04,0.38,38.68,2.02,0.02,Amari'i,0.4,328,104,41,2.15,0,52.7,224,66,316,False,358.2,147,51,1720,Hamstring injury - Unknown return date,2024-02-28T00:30:10.535716Z,39,799,249,0,0,None,0,,165183.jpg,1.7,347,119,0,0,0.0,Bell,3.1,108,41,False,None,21,1.1,i,12,102,50.0,316,100,35,326544,76,782172,11992,0.1,9.0,Bell,0
0,0,20,100,100,0,0.0,82738,2,,0,0,-4,4,15.3,419,209,None,,0,3,-0.1,-0.2,1,0.10,0.17,0.33,0.55,0.23,1.87,3.12,0.38,Luke,0.4,331,162,1,1.67,0,3.2,478,217,317,False,5.8,494,221,54,,2023-11-04T03:00:08.936884Z,46,334,219,0,0,None,0,,82738.jpg,0.9,512,240,0,0,0.0,Berry,0.0,587,212,False,None,0,0.0,a,12,102,11.0,427,211,7,1983,38,6894,26,0.1,1.5,Berry,1
2,0,156,100,100,1,0.09,156658,None,,0,0,0,0,89.8,275,81,None,,0,2,0.3,0.6,1,0.22,0.02,2.05,0.18,1.83,22.18,1.93,0.16,Reece,0.8,259,84,22,1.92,0,45.8,251,80,318,False,247.2,231,87,1033,,2023-10-22T23:30:07.909991Z,40,689,174,0,0,None,0,,156658.jpg,1.8,329,111,0,0,0.0,Burke,0.2,325,129,False,None,12,1.05,a,12,102,121.0,204,48,25,39421,1688,28192,475,0.2,6.2,Burke,3
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,800,340,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,760,316,0,0,0,0.0,805,341,319,False,0.0,804,341,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,233,150,0,0,None,0,,193195.jpg,0.0,804,341,0,0,0,Campbell,0.0,675,264,False,None,0,0,u,12,102,0.0,795,337,0,182,0,3917,2,0.0,0.0,Campbell,0
1,0,73,100,100,1,0.14,96784,None,,0,0,-2,2,78.6,297,163,None,,0,3,1.5,3.0,6,0.75,0.1,1.13,0.15,0.38,16.94,2.33,0.05,Jordan,2.0,167,74,19,2.62,0,23.3,355,160,320,False,92.0,357,149,653,,2023-12-27T00:00:10.569232Z,48,279,179,0,0,None,0,,96784.jpg,1.5,384,169,0,0,0.0,Clark,0.0,597,218,False,None,7,0.96,a,12,102,62.0,293,149,21,3406,404,2640,149,0.4,4.4,Clark,3
9,11,432,100,100,2,0.09,244262,1,,0,0,2,-2,903.8,7,2,3,,2,2,1.7,3.4,5,4.73,0.2,5.73,0.24,1.00,48.82,2.11,0.04,Alfie,2.2,148,48,49,2.12,1,159.0,25,2,321,False,473.4,76,29,2083,,2023-12-02T19:00:09.058622Z,47,321,38,0,0,None,0,,244262.jpg,3.1,135,26,0,0,0.0,Doughty,19.1,16,6,False,None,24,1.04,a,12,102,214.0,131,11,84,1891162,93891,329256,9436,0.5,17.9,Doughty,3
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,795,335,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,752,310,0,0,0,0.0,800,336,322,False,0.0,799,336,0,Released,2023-08-25T08:38:56.197815Z,49,219,140,0,0,None,0,,49083.jpg,0.0,799,336,0,0,0,Freeman,0.0,716,283,False,None,0,0,u,12,102,0.0,790,332,0,59,0,1941,0,0.0,0.0,Freeman,0
0,0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,554,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,432,56,0,0,0,0.0,572,63,323,False,0.0,568,63,0,Released from contract,2023-09-03T20:04:04.658822Z,40,684,41,0,0,None,0,,113534.jpg,0.0,579,63,0,0,0,Macey,0.2,349,52,False,None,0,0,u,12,102,0.0,516,35,0,1324,0,45272,94,0.0,0.0,Macey,0
0,0,0,0,0,0,0,422303,None,,0,0,0,0,0.0,713,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,638,59,0,0,0,0.0,722,79,324,False,0.0,719,77,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,407,72,0,0,None,0,,422303.jpg,0.0,725,81,0,0,0,McAtee,0.4,273,44,False,None,0,0,u,12,102,0.0,696,76,0,7174,0,240011,126,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,721,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,649,238,0,0,0,0.0,730,286,325,False,0.0,727,285,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,422,244,0,0,None,0,,453537.jpg,0.0,733,289,0,0,0,Mendes Gomes,0.0,734,292,False,None,0,0,u,12,102,0.0,706,277,0,0,0,1494,0,0.0,0.0,Mendes,0
6,15,346,None,None,3,0.14,156700,None,,0,0,-3,3,244.3,124,14,None,,2,4,3.9,7.8,4,1.25,0.06,9.98,0.46,8.73,47.00,2.16,0.4,Carlton,4.4,49,10,46,2.11,8,134.6,48,9,326,False,437.4,102,10,1959,,None,52,156,38,0,0,1,0,,156700.jpg,4.0,49,11,0,0,0.0,Morris,14.6,28,6,False,None,22,1.01,a,12,102,665.0,17,8,113,2310748,91370,1270952,20693,0.8,21.7,Morris,2
0,0,0,0,0,0,0,174595,None,,0,0,0,0,0.0,699,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,619,53,0,0,0,0.0,709,74,327,False,0.0,706,72,0,Season-long loan to Exeter City,2023-09-01T14:47:17.297340Z,45,372,65,0,0,None,0,,174595.jpg,0.0,713,76,0,0,0,Muskwe,0.1,507,71,False,None,0,0,u,12,102,0.0,680,71,0,1383,0,19127,18,0.0,0.0,Muskwe,0
2,7,347,100,100,2,0.1,229164,None,,0,0,-1,1,348.9,74,5,None,,0,4,3.5,7.0,7,3.22,0.16,7.53,0.37,4.31,42.85,2.14,0.21,Chiedozie,4.0,59,11,41,2.04,4,118.8,68,13,328,False,390.0,123,11,1805,,2023-11-21T13:00:10.159797Z,49,248,54,0,0,None,0,,229164.jpg,2.7,185,30,0,0,0.0,Ogbene,0.4,266,43,False,None,18,0.9,a,12,102,449.0,50,20,73,51655,4594,37193,1102,0.8,14.9,Ogbene,1
0,0,0,0,0,0,0,168035,None,,0,0,0,0,0.0,813,349,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fred,0.0,782,331,0,0,0,0.0,815,349,329,False,0.0,815,349,0,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,50,188,114,0,0,None,0,,168035.jpg,0.0,814,349,0,0,0,Onyedinma,0.0,818,350,False,None,0,0,u,12,102,0.0,811,349,0,0,0,203,0,0.0,0.0,Onyedinma,0
0,1,225,25,75,2,0.13,199056,None,,0,0,-1,1,19.4,409,148,None,,0,2,0.0,-0.1,2,0.06,0.0,1.09,0.07,1.03,34.94,2.25,0.07,Gabriel,0.4,330,105,32,2.06,2,47.7,241,77,330,False,366.4,140,50,1396,Knee injury - 25% chance of playing,2024-03-01T16:30:09.608162Z,44,538,100,0,0,None,0,,199056.jpg,2.3,251,81,0,0,0.0,Osho,0.1,390,154,False,None,16,1.03,d,12,102,91.0,242,69,37,35259,303,26333,705,0.1,8.4,Osho,3
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,735,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,664,65,0,0,0,0.0,744,86,331,False,0.0,741,84,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,444,80,0,0,None,0,,490180.jpg,0.0,744,86,0,0,0,Pepple,0.1,517,73,False,None,0,0,u,12,102,0.0,723,83,0,838,0,17844,12,0.0,0.0,Pepple,0
0,0,0,0,0,0,0,243532,None,,0,0,-1,1,0.0,676,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,592,208,0,0,0,0.0,688,260,332,False,0.0,685,259,0,Season-long loan to Sutton United,2023-09-01T14:46:43.900668Z,44,560,320,0,0,None,0,,243532.jpg,0.0,697,267,0,0,0,Pereira,0.0,543,190,False,None,0,0,u,12,102,0.0,649,249,0,1744,0,17888,11,0.0,0.0,Pereira,0
0,0,0,0,0,0,0,108411,None,,0,0,-1,1,0.0,520,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,393,132,0,0,0,0.0,541,187,333,False,0.0,538,188,0,Hamstring injury - Unknown return date,2024-03-01T16:30:09.620317Z,39,791,247,0,0,None,0,,108411.jpg,0.0,549,184,0,0,0,Potts,0.1,441,170,False,None,0,0,i,12,102,0.0,479,173,0,13213,45,14333,192,0.0,0.0,Potts,0
0,0,0,0,0,0,0,165152,None,,0,0,-1,1,0.0,664,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,572,203,0,0,0,0.0,677,255,334,False,0.0,674,254,0,Released from contract,2023-09-03T20:07:55.555731Z,44,529,313,0,0,None,0,,165152.jpg,0.0,685,262,0,0,0,Rea,0.0,635,240,False,None,0,0,u,12,102,0.0,637,244,0,883,0,5427,5,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,-2,2,0.0,643,73,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,539,83,0,0,0,0.0,660,89,335,False,0.0,657,89,0,,None,43,602,29,0,0,None,0,,77818.jpg,0.0,668,89,0,0,0,Shea,0.1,399,57,False,None,0,0,a,12,102,0.0,614,64,0,3520,92,14009,92,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,708,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,632,57,0,0,0,0.0,717,78,336,False,0.0,714,76,0,Season long loan to Colchester United,2023-08-11T10:53:00.375635Z,45,398,69,0,0,None,0,,242500.jpg,0.0,721,80,0,0,0,Taylor,0.1,481,67,False,None,0,0,u,12,102,0.0,691,75,0,0,0,25817,21,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,706,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,630,226,0,0,0,0.0,715,276,337,False,0.0,712,275,0,Joined Shrewsbury Town on a season-long loan,2023-07-13T12:00:04.224388Z,45,394,232,0,0,None,0,,232477.jpg,0.0,719,280,0,0,0,Thorpe,0.0,773,316,False,None,0,0,u,12,102,0.0,689,267,0,14,0,627,0,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,565,49,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,443,59,0,0,0,0.0,583,66,338,False,0.0,579,66,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,697,44,0,0,None,0,,207722.jpg,0.0,590,66,0,0,0,Walton,0.0,724,85,False,None,0,0,u,12,102,0.0,527,38,0,0,0,883,5,0.0,0.0,Walton,0
0,0,0,0,0,0,0,223333,None,,0,0,-1,1,0.0,671,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,585,204,0,0,0,0.0,683,256,339,False,0.0,680,255,0,Season-long loan to Charlton,2023-09-01T21:49:21.681463Z,44,550,315,0,0,None,0,,223333.jpg,0.0,692,263,0,0,0,Watson,0.1,403,126,False,None,0,0,u,12,102,0.0,644,245,0,3951,0,29748,47,0.0,0.0,Watson,0
0,3,74,100,100,0,0.0,91046,None,,0,0,-2,2,69.0,313,42,None,,0,4,1.5,3.0,9,0.51,0.19,1.50,0.57,0.99,6.36,2.42,0.38,Cauley,2.0,159,24,6,2.28,1,23.0,357,45,340,False,81.4,380,44,237,,2023-11-10T17:30:09.674003Z,43,607,106,0,0,3,0,,91046.jpg,1.4,395,50,0,0,0.0,Woodrow,0.6,234,39,False,None,2,0.76,a,12,102,79.0,262,52,21,150414,3058,169107,870,0.5,4.9,Woodrow,2
0,1,243,100,100,1,0.05,244856,None,,0,0,-1,1,58.9,330,113,None,,1,2,0.3,0.6,2,0.50,0.03,0.92,0.05,0.42,41.03,2.13,0.02,Teden,0.8,257,82,42,2.18,1,55.1,215,62,393,False,416.6,107,37,1731,,2024-02-09T16:30:08.656679Z,39,812,255,0,0,None,0,,244856.jpg,1.5,376,131,0,0,0.0,Mengi,1.9,151,63,False,None,19,0.99,a,12,102,74.0,269,80,32,358736,6488,194111,2359,0.2,8.2,Mengi,2
