assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,11,333,None,None,6,0.38,461358,2,,-1,1,3,-3,595.9,6,1,2,,2,4,4.2,0.0,0,4.10,0.26,8.39,0.53,4.29,13.56,0.87,0.27,Julián,3.2,101,12,15,0.96,4,128.0,12,4,343,False,345.0,53,5,1409,,None,68,39,15,0,0,3,0,,461358.jpg,4.8,26,5,0,0,0.0,Álvarez,27.3,9,3,False,None,17,1.09,a,13,43,339.0,35,14,82,5000636,108283,2953144,60935,0.5,12.1,J.Alvarez,2
3,10,302,100,100,2,0.15,165809,3,,0,0,-1,1,420.4,21,15,None,,2,3,4.2,0.0,0,4.12,0.31,5.24,0.4,1.12,13.21,1.01,0.09,Bernardo,3.2,100,53,17,1.3,4,105.2,28,19,344,False,377.2,37,13,1178,,2023-09-20T09:00:09.855543Z,64,52,31,0,0,None,0,,165809.jpg,4.6,29,18,0,0,0.0,Veiga de Carvalho e Silva,3.1,108,31,False,None,13,0.99,a,13,43,254.0,60,37,65,467541,17476,636578,7425,0.5,10.2,Bernardo,3
2,0,41,None,None,0,0.0,477555,None,,0,0,-1,1,45.1,303,161,None,,0,3,1.2,0.0,0,0.64,0.83,0.64,0.83,0.00,1.01,1.32,0.0,Oscar,0.2,391,174,2,2.61,0,8.3,392,181,345,False,30.4,397,177,69,,None,44,551,309,0,0,None,0,,477555.jpg,2.2,246,109,0,0,0.0,Bobb,0.1,499,171,False,None,0,0.0,a,13,43,8.0,394,199,11,9168,134,8117,119,0.0,2.5,Bobb,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,761,249,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,748,245,0,0,0,0.0,761,249,346,False,0.0,761,249,0,Season-long loan to Barcelona,2023-09-01T21:47:31.722632Z,58,71,5,0,0,None,0,,121145.jpg,0.0,761,249,0,0,0,Cancelo,1.0,181,66,False,None,0,0,u,13,43,0.0,761,249,0,23685,0,272223,192,0.0,0.0,Cancelo,0
0,0,0,None,None,0,0,17601,None,,0,0,-1,1,0.0,465,14,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,412,33,0,0,0,0.0,491,36,347,False,0.0,485,36,0,,None,39,726,65,0,0,None,0,,17601.jpg,0.0,497,36,0,0,0,Carson,0.1,433,64,False,None,0,0,a,13,43,0.0,435,5,0,6049,24,6671,56,0.0,0.0,Carson,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,666,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,626,237,0,0,0,0.0,675,268,348,False,0.0,670,265,0,Permanent Transfer to Southampton,2023-07-11T09:00:10.230763Z,45,420,243,0,0,None,0,,463210.jpg,0.0,679,271,0,0,0,Charles,0.0,764,329,False,None,0,0,u,13,43,0.0,656,264,0,0,0,36,0,0.0,0.0,Charles,0
0,0,4,50,50,0,0.0,61366,1,,0,0,-3,3,18.8,363,189,1,,0,3,0.5,0.0,0,0.16,0.65,0.18,0.73,0.02,0.10,0.41,0.08,Kevin,0.0,764,334,0,0.0,0,2.2,450,206,349,False,2.4,468,213,22,Lack of match fitness - 50% chance of playing,2023-08-12T08:00:06.610027Z,102,4,2,0,0,4,0,,61366.jpg,1.0,465,218,0,0,0.0,De Bruyne,1.7,152,47,False,None,1,4.09,d,13,43,1.0,431,216,1,27860,8012,1292953,1108,0.0,0.1,De Bruyne,0
0,1,225,None,None,3,0.21,171314,None,,0,0,0,0,100.5,183,42,None,,0,2,2.6,0.0,0,0.95,0.07,1.68,0.12,0.73,14.52,1.02,0.05,Rúben,1.6,210,71,18,1.27,0,48.6,146,36,350,False,279.8,100,38,1275,,None,55,100,8,1,0,None,0,,171314.jpg,2.3,243,78,0,0,0.0,Gato Alves Dias,7.0,54,18,False,None,14,0.99,a,13,43,104.0,158,26,35,584641,6547,690999,5558,0.3,6.4,Rúben,0
0,0,261,100,100,4,0.25,121160,None,,0,0,0,0,10.0,399,5,None,,0,1,2.8,0.0,0,0.02,0.0,0.02,0.0,0.00,15.59,0.97,0.0,Ederson,1.8,191,18,19,1.19,0,29.3,242,16,352,False,284.8,94,16,1440,,2023-12-15T18:00:10.673601Z,55,97,2,0,0,None,0,,121160.jpg,2.9,170,21,0,29,1.81,Santana de Moraes,16.1,20,3,False,None,16,1.0,a,13,43,0.0,755,87,46,1135854,9339,1251772,13260,0.3,8.4,Ederson M.,3
4,8,304,None,None,5,0.34,209244,3,,0,0,1,-1,457.8,15,11,None,,0,3,5.2,0.0,0,2.50,0.17,6.18,0.42,3.68,15.06,1.02,0.25,Phil,4.2,42,26,17,1.15,4,122.7,14,9,353,False,355.2,49,18,1334,,None,76,19,12,0,0,None,0,,209244.jpg,4.5,34,22,0,0,0.0,Foden,10.5,38,12,False,None,15,1.01,a,13,43,412.0,23,11,76,1859841,46022,1746189,14050,0.6,10.0,Foden,1
1,6,144,100,100,2,0.33,114283,None,,0,0,-3,3,197.2,90,69,None,,0,3,5.6,0.0,0,1.83,0.3,3.71,0.61,1.88,6.58,1.09,0.31,Jack,4.6,27,17,8,1.33,3,57.0,118,71,354,False,191.2,183,73,543,,2023-12-15T18:00:10.702008Z,72,26,15,0,0,None,0,,114283.jpg,3.7,82,43,0,0,0.0,Grealish,1.8,145,44,False,None,5,0.83,a,13,43,181.0,94,62,37,115530,10568,498900,1503,0.6,5.1,Grealish,4
5,15,417,50,50,4,0.28,223094,None,,0,0,-1,1,197.5,89,5,3,,4,4,2.1,0.0,0,1.17,0.08,16.12,1.12,14.95,13.61,0.95,1.04,Erling,3.2,103,13,16,1.11,14,159.8,3,1,355,True,588.6,3,1,1294,Foot injury - 50% chance of playing,2023-12-10T18:00:10.148960Z,139,1,1,0,1,1,0,,223094.jpg,7.5,2,1,0,0,0.0,Haaland,61.3,1,1,False,None,15,1.04,d,13,43,810.0,1,1,112,1314127,60068,4054027,145875,0.2,8.1,Haaland,1
0,0,122,100,100,3,0.4,91651,None,,0,0,-3,3,131.6,145,97,None,,0,3,1.8,0.0,0,0.80,0.11,1.41,0.19,0.61,5.33,0.72,0.08,Mateo,0.8,298,133,8,1.08,0,26.1,268,126,356,False,82.0,315,131,667,,2023-11-14T11:30:09.729876Z,47,308,199,0,0,None,0,,91651.jpg,1.8,314,131,0,0,0.0,Kovačić,0.4,267,87,False,None,7,0.94,a,13,43,48.0,253,132,21,39420,271,113264,256,0.2,4.5,Kovačić,2
0,0,4,0,0,0,0.0,146941,None,,0,0,-1,1,0.1,461,171,None,,0,2,0.0,0.0,0,0.00,0.0,0.12,0.98,0.12,0.07,0.57,0.98,Aymeric,0.0,696,242,0,0.0,0,2.9,441,155,357,False,11.4,437,159,11,Transferred to Al Nassr,2023-08-25T08:36:39.711991Z,49,223,25,0,0,None,0,,146941.jpg,1.0,450,153,0,0,0.0,Laporte,0.1,403,153,False,None,0,0.0,u,13,43,17.0,359,130,1,2340,0,34292,23,0.0,0.2,Laporte,0
0,1,104,None,None,3,0.79,477064,None,,0,0,-2,2,71.0,238,67,None,,0,2,3.8,0.0,0,0.40,0.11,0.71,0.19,0.31,4.36,1.15,0.08,Rico,2.8,112,33,4,1.06,1,17.4,326,119,358,False,61.0,345,131,340,,None,43,607,152,0,0,None,0,,477064.jpg,3.6,84,18,0,0,0.0,Lewis,0.4,268,104,False,None,4,1.06,a,13,43,42.0,268,83,29,65016,3625,78471,448,0.7,6.7,R.Lewis,1
0,0,0,0,0,0,0,103025,None,,0,0,0,0,0.0,767,334,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Riyad,0.0,761,332,0,0,0,0.0,767,334,359,False,0.0,767,334,0,Permanent transfer to Al-Ahli,2023-07-31T07:05:47.120993Z,75,21,13,0,0,None,0,,103025.jpg,0.0,767,334,0,0,0,Mahrez,0.0,541,193,False,None,0,0,u,13,43,0.0,767,334,0,0,0,5534,3,0.0,0.0,Mahrez,0
0,0,12,None,None,0,0.0,88248,None,,-1,1,-2,2,0.0,462,11,None,,0,1,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.83,0.83,0.0,Stefan,0.0,410,31,1,1.0,0,1.9,452,32,361,False,18.6,416,32,90,,None,38,768,87,0,0,None,0,,88248.jpg,2.0,273,29,0,2,2.0,Ortega Moreno,0.8,202,27,False,None,1,1.0,a,13,43,0.0,432,2,2,75473,2386,77375,711,0.0,0.5,Ortega Moreno,0
0,0,0,0,0,0,0,482769,None,,0,0,-1,1,0.0,622,242,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Máximo,0.0,584,212,0,0,0,0.0,638,245,363,False,0.0,633,242,0,Season-long loan to UD Las Palmas,2023-08-25T08:39:41.545276Z,44,553,310,0,0,None,0,,482769.jpg,0.0,645,250,0,0,0,Perrone,0.0,677,271,False,None,0,0,u,13,43,0.0,607,238,0,332,0,2245,1,0.0,0.0,Perrone,0
0,0,14,None,None,0,0.0,155405,None,,0,0,-3,3,9.3,401,200,None,,0,3,1.0,0.0,0,0.07,0.07,0.14,0.14,0.07,1.58,1.6,0.07,Kalvin,0.0,677,272,2,2.02,0,3.1,436,200,364,False,16.2,423,191,89,,None,47,313,202,0,0,None,0,,155405.jpg,1.0,440,200,0,0,0.0,Phillips,0.0,546,198,False,None,0,0.0,a,13,43,6.0,401,202,4,2015,28,4440,37,0.0,0.9,Phillips,0
3,5,257,75,100,4,0.31,220566,None,,0,0,1,-1,296.6,47,38,None,,1,3,1.7,0.0,0,2.80,0.21,4.64,0.35,1.84,13.96,1.06,0.14,Rodrigo,1.2,265,119,15,1.14,3,87.1,42,30,365,False,362.2,45,16,1180,Ankle injury - 75% chance of playing,2023-12-23T22:30:09.724645Z,56,92,57,0,0,None,0,,220566.jpg,3.6,90,47,1,0,0.0,Hernandez,5.1,80,24,False,None,14,1.07,d,13,43,213.0,75,50,51,1236017,2079,1305705,8717,0.2,9.1,Rodrigo,6
1,0,17,100,100,0,0.0,437468,None,,0,0,-1,1,14.6,377,134,None,,0,2,1.0,0.0,0,0.08,0.48,0.08,0.48,0.00,0.02,0.12,0.0,Sergio,0.0,435,148,0,0.0,0,3.8,423,150,366,False,19.4,413,152,15,,2023-11-04T21:00:08.878260Z,39,759,244,0,0,None,0,,437468.jpg,2.5,210,67,0,0,0.0,Gómez,1.0,183,67,False,None,0,0.0,a,13,43,4.0,407,148,5,132967,1425,136650,1227,0.0,1.3,Sergio Gómez,0
0,0,0,None,None,0,0,164484,None,,0,0,-1,1,0.0,480,25,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zack,0.0,427,43,0,0,0,0.0,503,44,367,False,0.0,497,44,0,,None,39,744,76,0,0,None,0,,164484.jpg,0.0,509,44,0,0,0,Steffen,0.2,320,48,False,None,0,0,a,13,43,0.0,451,16,0,18845,44,15739,131,0.0,0.0,Steffen,0
0,0,86,100,100,2,0.49,97299,None,,0,0,-2,2,47.5,299,97,None,,0,2,1.6,0.0,0,0.07,0.02,0.07,0.02,0.00,4.30,1.05,0.0,John,0.6,320,105,3,0.73,0,10.7,371,136,368,False,51.4,360,138,368,,2023-11-08T09:00:09.561253Z,53,135,12,0,0,None,0,,97299.jpg,2.6,206,66,0,0,0.0,Stones,2.9,112,48,False,None,4,0.98,a,13,43,8.0,397,143,18,112007,3083,2217652,1475,0.1,3.4,Stones,1
1,4,307,None,None,4,0.24,58621,None,,0,0,3,-3,313.5,41,7,None,,0,2,2.6,0.0,0,1.53,0.09,1.74,0.1,0.21,16.42,0.97,0.01,Kyle,1.6,209,70,20,1.18,0,59.7,105,17,369,False,227.6,146,53,1530,,None,53,132,11,0,0,None,0,,58621.jpg,3.0,147,46,0,0,0.0,Walker,15.2,22,8,False,None,17,1.0,a,13,43,56.0,235,66,51,2099403,33756,1172523,15667,0.3,9.6,Walker,1
1,0,58,100,100,1,0.22,465351,None,,0,0,-2,2,81.9,220,128,None,,0,3,1.4,0.0,0,0.45,0.1,0.50,0.11,0.05,6.05,1.33,0.01,Matheus Luiz,0.4,347,159,9,1.99,0,19.0,317,143,566,False,80.2,317,133,408,,2023-11-16T15:00:10.183986Z,48,300,196,0,0,None,0,,465351.jpg,1.4,363,162,1,0,0.0,Nunes,0.1,414,135,False,None,4,0.88,a,13,43,28.0,309,159,13,21171,91,35851,75,0.1,2.7,Matheus N.,0
0,1,195,None,None,3,0.25,477424,None,,0,0,-2,2,139.4,135,28,None,,0,2,2.0,0.0,0,0.67,0.06,1.20,0.1,0.53,12.83,1.08,0.04,Joško,1.0,282,94,14,1.18,0,44.8,166,44,616,False,193.0,179,69,1065,,None,48,301,35,0,0,None,0,,477424.jpg,2.5,220,72,0,0,0.0,Gvardiol,3.4,100,41,False,None,12,1.01,a,13,43,115.0,147,18,32,574140,5084,632936,3545,0.2,6.7,Gvardiol,2
5,9,211,50,50,0,0.0,248875,None,,0,0,0,0,263.0,59,47,None,,1,3,1.1,0.0,0,2.55,0.33,3.43,0.44,0.88,6.43,0.84,0.11,Jérémy,1.2,266,120,11,1.43,2,86.4,44,32,678,False,273.6,106,39,693,Muscle injury - 50% chance of playing,2023-12-03T23:30:11.101545Z,65,47,28,0,0,None,0,,248875.jpg,4.5,32,20,0,0,0.0,Doku,3.2,107,30,False,None,9,1.17,d,13,43,327.0,38,23,49,1316611,1331,1034667,29301,0.2,7.5,Doku,2
0,0,0,None,None,0,0,496283,None,,0,0,0,0,0.0,682,277,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mahamadou,0.0,643,249,0,0,0,0.0,692,279,762,False,0.0,686,276,0,,None,45,440,257,0,0,None,0,,496283.jpg,0.0,694,282,0,0,0,Susoho,0.0,763,328,False,None,0,0,a,13,43,0.0,674,276,0,26,16,9,7,0.0,0.0,Susoho,0
0,0,51,0,25,1,0.23,184341,None,,0,0,-2,2,86.3,212,124,None,,0,3,0.0,0.1,0,0.32,0.07,0.52,0.12,0.20,6.92,1.57,0.05,Mason,0.0,759,331,6,1.36,0,18.0,323,147,209,False,53.0,358,156,397,Calf injury - Expected back 14 Jan,2023-11-26T22:00:09.729165Z,68,36,20,0,0,None,0,,184341.jpg,1.5,355,156,0,0,0.0,Mount,0.8,198,68,False,None,4,0.91,i,14,1,40.0,274,143,12,24685,19,280111,464,0.0,1.8,Mount,1
0,0,0,0,0,0,0,152590,None,,0,0,0,0,0.0,637,246,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,597,235,0,0,0,0.0,647,246,370,False,0.0,642,246,0,Permanent transfer to Al Nassr,2023-07-24T09:56:30.018038Z,45,365,59,0,0,None,0,,152590.jpg,0.0,654,245,0,0,0,Telles,0.0,712,241,False,None,0,0,u,14,1,0.0,624,244,0,0,0,702,0,0.0,0.0,Alex Telles,0
0,0,0,75,25,0,0,493250,None,,0,0,-1,1,0.0,628,247,None,,0,3,0.4,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Amad,0.0,590,217,0,0,0,0.0,642,249,371,False,0.0,637,246,0,Lack of match fitness - 75% chance of playing,2023-08-07T17:30:06.162100Z,44,561,315,0,0,None,0,,493250.jpg,0.0,649,254,0,0,0,Diallo,0.0,613,234,False,None,0,0,d,14,1,0.0,613,243,0,956,15,3767,18,0.0,0.0,Amad,0
0,0,99,100,100,3,0.32,467169,None,,0,0,-2,2,225.0,73,57,None,,0,3,2.0,2.0,2,1.28,0.14,2.71,0.29,1.43,14.03,1.51,0.15,Antony Matheus,1.5,230,103,10,1.08,0,48.3,150,83,372,False,110.6,280,112,836,,2023-11-27T21:30:09.963562Z,68,40,23,0,0,None,0,,467169.jpg,1.7,331,143,0,0,0.0,dos Santos,0.6,224,71,False,None,10,1.08,a,14,1,152.0,119,74,24,28661,403,110562,558,0.2,3.5,Antony,3
3,10,287,100,100,5,0.29,141746,2,,0,0,-3,3,725.2,2,1,1,,2,3,2.2,2.2,1,5.34,0.31,9.80,0.57,4.46,28.72,1.69,0.26,Bruno,1.7,204,93,23,1.35,3,146.6,7,5,373,False,428.0,22,8,1530,,2023-12-09T17:30:09.516585Z,82,11,7,0,1,1,0,,141746.jpg,3.8,74,39,0,0,0.0,Borges Fernandes,10.1,41,13,False,None,17,1.0,a,14,1,313.0,43,28,65,1333347,4105,2930480,18194,0.2,7.9,B.Fernandes,6
0,0,0,0,0,0,0,232937,None,,0,0,0,0,0.0,523,196,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,469,168,0,0,0,0.0,545,197,374,False,0.0,537,196,0,Season-long loan to Ipswich Town,2023-08-25T08:38:04.574841Z,40,661,183,0,0,None,0,,232937.jpg,0.0,549,193,0,0,0,Williams,0.1,468,180,False,None,0,0,u,14,1,0.0,495,184,0,1224,0,12557,50,0.0,0.0,B.Williams,0
0,0,0,0,0,0,0,197365,None,,0,0,0,0,0.0,511,188,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,457,160,0,0,0,0.0,533,189,375,False,0.0,525,188,0,Permanent transfer to Süper Lig club Beşiktaş,2023-09-06T09:24:44.178755Z,40,648,174,0,0,None,0,,197365.jpg,0.0,537,185,0,0,0,Bailly,0.1,421,165,False,None,0,0,u,14,1,0.0,483,176,0,2895,0,16153,44,0.0,0.0,Bailly,0
0,0,94,0,0,2,0.28,61256,None,,-1,1,-2,2,112.6,161,104,None,,0,3,0.0,0.0,0,0.41,0.06,2.32,0.33,1.91,10.94,1.52,0.27,Carlos Henrique,0.0,729,313,11,1.53,1,40.3,187,92,376,False,167.2,212,87,648,Hamstring injury - Expected back 14 Jan,2023-11-02T11:00:08.456584Z,53,133,82,0,0,None,0,,61256.jpg,2.6,205,90,0,0,0.0,Casimiro,2.0,136,40,False,None,8,1.11,i,14,1,123.0,138,86,21,141744,24,441809,945,0.0,4.0,Casemiro,1
1,8,304,100,0,5,0.33,216051,4,,0,0,1,-1,317.3,40,6,None,,2,2,3.7,0.0,0,1.26,0.08,1.82,0.12,0.56,26.19,1.72,0.04,Diogo,3.2,93,27,20,1.31,1,71.6,70,9,377,False,315.6,69,22,1374,,2023-12-17T21:30:09.016397Z,51,164,17,0,0,None,0,,216051.jpg,3.6,87,20,1,0,0.0,Dalot Teixeira,3.3,104,44,False,None,15,0.98,a,14,1,82.0,186,39,57,581614,2312,460962,17071,0.6,11.2,Dalot,3
1,4,138,100,75,1,0.15,80607,None,,0,0,-2,2,129.9,147,98,4,,0,3,0.7,0.5,1,0.88,0.13,1.31,0.19,0.43,12.70,1.88,0.06,Christian,0.2,407,185,12,1.78,1,33.9,217,106,379,False,149.0,236,96,608,,2023-11-12T02:00:09.638191Z,58,69,44,0,0,None,0,,80607.jpg,2.5,226,98,0,0,0.0,Eriksen,0.4,261,86,False,None,6,0.89,a,14,1,59.0,228,121,30,45485,120,76693,199,0.0,5.2,Eriksen,0
0,0,0,0,0,0,0,515501,None,,0,0,0,0,0.0,563,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álvaro,0.0,511,196,0,0,0,0.0,585,223,380,False,0.0,578,223,0,Season-long loan to Granada CF,2023-09-02T08:57:43.838494Z,40,709,217,0,0,None,0,,515501.jpg,0.0,590,220,0,0,0,Fernández Carreras,0.1,382,146,False,None,0,0,u,14,1,0.0,537,212,0,5187,0,25081,51,0.0,0.0,Fernandez,0
0,0,0,0,0,0,0,101582,None,,0,0,0,0,0.0,735,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Frederico,0.0,711,298,0,0,0,0.0,740,317,381,False,0.0,740,317,0,Permanent transfer to Fenerbahce,2023-08-14T03:59:16.804199Z,50,172,106,0,0,None,0,,101582.jpg,0.0,740,317,0,0,0,Rodrigues de Paula Santos,0.0,549,200,False,None,0,0,u,14,1,0.0,732,315,0,322,0,10762,7,0.0,0.0,Fred,0
1,0,93,None,None,5,0.51,493105,None,,-1,1,-3,3,211.3,79,61,None,,0,3,4.0,4.0,2,0.73,0.07,3.60,0.36,2.87,16.92,1.73,0.29,Alejandro,3.5,68,36,11,1.12,1,70.8,75,52,382,False,121.4,268,108,882,,None,47,327,211,0,0,None,0,,493105.jpg,2.3,241,106,0,0,0.0,Garnacho,2.6,119,35,False,None,10,1.02,a,14,1,380.0,25,13,37,334374,8057,335107,11193,0.7,7.9,Garnacho,2
0,0,33,None,None,1,0.69,465527,None,,0,0,-1,1,29.8,337,176,None,,0,3,0.8,0.8,0,0.48,0.33,0.51,0.35,0.03,3.48,2.41,0.02,Hannibal,0.3,353,160,1,0.69,1,9.0,386,178,383,False,48.2,363,158,130,,None,44,547,307,0,0,None,0,,465527.jpg,2.5,214,93,0,0,0.0,Mejbri,0.2,352,110,False,None,1,0.69,a,14,1,13.0,375,186,10,45317,50,38168,361,0.1,2.3,Hannibal,1
0,0,0,100,100,0,0,21205,None,,0,0,0,0,0.0,496,37,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,442,53,0,0,0,0.0,518,54,384,False,0.0,511,54,0,,2023-08-11T13:00:07.024643Z,40,630,36,0,0,None,0,,21205.jpg,0.0,523,54,0,0,0,Heaton,0.1,428,62,False,None,0,0,a,14,1,0.0,468,28,0,2360,39,8212,64,0.0,0.0,Heaton,0
1,3,201,0,50,3,0.3,184667,None,,0,0,0,0,93.7,195,51,None,,1,2,0.0,0.8,0,0.30,0.03,0.55,0.06,0.25,16.08,1.61,0.03,Victor,1.2,253,85,10,1.0,1,33.4,218,64,386,False,199.4,170,65,898,Groin Injury - Expected back 01 Feb,2023-12-08T17:00:10.069759Z,45,373,64,0,0,None,0,,184667.jpg,3.5,96,22,0,0,0.0,Lindelöf,0.4,258,101,False,None,10,1.0,i,14,1,40.0,273,85,42,86046,20,76324,3105,0.3,9.3,Lindelof,1
2,2,173,0,0,3,0.32,95658,None,,-1,1,-3,3,39.4,314,105,None,,0,2,0.0,0.0,0,0.28,0.03,0.70,0.08,0.42,17.16,1.85,0.05,Harry,2.2,156,54,12,1.29,0,32.0,228,72,387,False,218.8,152,58,836,Groin Injury - Expected back 14 Jan,2023-12-12T23:30:09.929749Z,42,620,156,0,0,None,0,,95658.jpg,3.3,108,25,0,0,0.0,Maguire,1.8,144,58,False,None,9,0.97,i,14,1,60.0,225,59,36,415356,184,298627,21414,0.5,8.6,Maguire,1
0,0,46,100,100,2,0.56,516895,None,,0,0,-1,1,26.7,345,179,None,,0,3,2.0,2.0,2,0.16,0.04,0.19,0.05,0.03,7.65,2.14,0.01,Kobbie,1.5,215,95,3,0.84,0,10.5,374,168,388,False,62.6,343,149,321,,2023-08-06T23:30:05.871870Z,44,566,319,0,0,None,0,,516895.jpg,2.2,248,110,0,0,0.0,Mainoo,0.2,361,112,False,None,4,1.12,a,14,1,15.0,367,183,9,24207,1277,12487,694,0.3,2.0,Mainoo,1
0,0,0,0,0,0,0,222690,None,,0,0,-2,2,0.0,590,239,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrell,0.0,543,219,0,0,0,0.0,608,239,389,False,0.0,601,239,0,Knee injury - Expected back 14 Jan,2023-08-06T23:30:05.886466Z,43,594,145,0,0,None,0,,222690.jpg,0.0,614,237,0,0,0,Malacia,0.0,597,213,False,None,0,0,i,14,1,0.0,572,236,0,615,5,4644,17,0.0,0.0,Malacia,0
1,2,73,75,75,1,0.21,148225,None,,0,0,-1,1,85.0,213,32,None,,1,4,2.1,2.1,0,0.14,0.03,1.38,0.28,1.24,8.54,1.75,0.25,Anthony,2.3,153,20,6,1.23,1,24.5,281,38,390,False,67.2,332,38,439,Illness - 75% chance of playing,2023-12-13T16:00:09.904961Z,64,51,18,0,0,2,0,,148225.jpg,1.9,307,39,0,0,0.0,Martial,0.3,278,43,False,None,5,1.03,d,14,1,97.0,168,39,25,33715,66,44288,756,0.4,3.9,Martial,0
1,0,74,0,0,0,0.0,221820,None,,0,0,-3,3,43.5,307,102,None,,0,2,0.0,0.0,0,0.08,0.02,0.08,0.02,0.00,5.51,1.32,0.0,Lisandro,0.0,680,241,8,1.92,0,11.9,363,134,391,False,74.0,322,124,375,Foot injury - Expected back 14 Jan,2023-09-23T22:30:07.521955Z,47,320,40,1,0,None,0,,221820.jpg,1.0,443,152,0,0,0.0,Martínez,2.2,126,54,False,None,5,1.2,i,14,1,2.0,426,157,5,83522,55,575776,845,0.0,1.1,Martinez,2
0,5,197,100,100,5,0.43,195851,None,,0,0,-1,1,75.8,227,130,None,,2,3,4.8,4.8,2,0.21,0.02,3.80,0.33,3.60,21.43,1.83,0.31,Scott,4.3,37,23,14,1.19,5,71.0,74,51,392,False,319.4,65,26,1056,,2023-09-27T09:00:08.838995Z,49,235,152,0,0,None,0,,195851.jpg,4.1,48,29,0,0,0.0,McTominay,2.2,127,37,False,None,12,1.02,a,14,1,313.0,42,27,62,374791,8582,166155,14542,0.9,12.7,McTominay,0
1,0,36,None,None,0,0.0,488404,None,,-1,1,-2,2,19.3,361,188,None,,0,3,1.2,1.2,1,0.39,0.21,0.90,0.49,0.51,4.17,2.29,0.28,Facundo,0.7,308,142,2,1.1,0,13.3,351,157,394,False,47.0,366,160,164,,None,43,610,330,0,0,None,0,,488404.jpg,1.4,357,158,0,0,0.0,Pellistri Rebollo,0.2,315,100,False,None,1,0.55,a,14,1,66.0,210,114,13,46468,1499,42007,541,0.2,3.0,Pellistri,0
0,2,130,75,100,2,0.42,90152,None,,0,0,-1,1,22.5,354,123,None,,1,2,1.1,1.5,0,0.14,0.03,0.82,0.17,0.68,8.56,1.79,0.14,Raphaël,1.0,283,95,5,1.05,1,23.1,296,102,395,False,142.2,245,96,430,Illness - 75% chance of playing,2023-12-23T18:00:10.557765Z,49,219,24,0,0,None,0,,90152.jpg,3.0,145,45,0,0,0.0,Varane,2.3,122,51,False,None,5,1.05,d,14,1,66.0,213,54,27,439215,864,602232,4398,0.2,5.5,R.Varane,0
2,0,135,100,100,4,0.31,176297,None,,0,0,-5,5,206.2,84,64,2,,0,3,2.7,2.7,1,1.77,0.14,6.34,0.5,4.57,24.69,1.93,0.36,Marcus,2.2,167,72,19,1.49,2,75.8,65,46,396,False,178.4,199,79,1150,,2023-12-13T16:00:09.940900Z,85,8,5,0,0,3,0,,176297.jpg,2.8,184,82,0,0,0.0,Rashford,10.6,37,11,False,None,13,1.02,a,14,1,375.0,28,16,48,755022,993,4277740,10183,0.3,5.6,Rashford,2
