assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,44,100,100,1,0.19,96784,None,,0,0,-2,2,61.8,321,171,None,,0,3,1.4,0.2,2,0.32,0.06,0.65,0.12,0.33,11.90,2.25,0.06,Jordan,1.2,226,107,14,2.64,0,17.0,379,171,320,False,55.8,406,175,477,,2023-12-27T00:00:10.569232Z,48,280,180,0,0,None,0,,96784.jpg,1.2,418,188,0,0,0.0,Clark,0.0,638,242,False,None,5,0.94,a,12,102,52.0,308,160,15,2611,442,2384,104,0.3,3.1,Clark,2
8,11,396,100,100,2,0.09,244262,1,,1,-1,2,-2,832.4,10,2,3,,2,2,2.6,0.8,5,3.81,0.18,4.81,0.23,1.00,43.57,2.06,0.05,Alfie,1.8,178,59,44,2.08,1,147.2,27,2,321,False,435.2,93,35,1903,,2023-12-02T19:00:09.058622Z,47,322,38,0,0,None,0,,244262.jpg,3.2,123,24,0,0,0.0,Doughty,10.7,36,11,False,None,22,1.04,a,12,102,206.0,133,13,79,1412850,210271,316585,4223,0.4,16.8,Doughty,3
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,788,333,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,753,311,0,0,0,0.0,793,334,322,False,0.0,792,334,0,Released,2023-08-25T08:38:56.197815Z,49,221,141,0,0,None,0,,49083.jpg,0.0,792,334,0,0,0,Freeman,0.0,712,282,False,None,0,0,u,12,102,0.0,784,331,0,59,0,1941,2,0.0,0.0,Freeman,0
0,0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,553,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,440,56,0,0,0,0.0,570,63,323,False,0.0,566,63,0,Released from contract,2023-09-03T20:04:04.658822Z,40,682,41,0,0,None,0,,113534.jpg,0.0,577,63,0,0,0,Macey,0.2,337,49,False,None,0,0,u,12,102,0.0,514,35,0,1324,0,45071,142,0.0,0.0,Macey,0
0,0,0,0,0,0,0,422303,None,,0,0,0,0,0.0,708,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,638,61,0,0,0,0.0,716,79,324,False,0.0,712,76,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,407,72,0,0,None,0,,422303.jpg,0.0,719,81,0,0,0,McAtee,0.4,262,43,False,None,0,0,u,12,102,0.0,690,75,0,7174,0,239635,236,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,716,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,649,239,0,0,0,0.0,724,284,325,False,0.0,720,283,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,422,244,0,0,None,0,,453537.jpg,0.0,727,287,0,0,0,Mendes Gomes,0.0,730,292,False,None,0,0,u,12,102,0.0,700,276,0,0,0,1494,2,0.0,0.0,Mendes,0
6,15,340,None,None,3,0.15,156700,None,,0,0,-4,4,229.6,124,15,None,,2,4,10.6,4.8,8,1.22,0.06,9.07,0.46,7.85,41.75,2.11,0.4,Carlton,5.8,23,4,41,2.07,8,125.7,54,9,326,False,423.8,100,10,1779,,None,51,164,40,0,0,1,0,,156700.jpg,4.2,38,8,0,0,0.0,Morris,7.5,51,8,False,None,20,1.01,a,12,102,604.0,24,10,109,1881873,259376,1242010,8677,1.1,21.4,Morris,2
0,0,0,0,0,0,0,174595,None,,0,0,0,0,0.0,694,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,618,55,0,0,0,0.0,703,74,327,False,0.0,699,71,0,Season-long loan to Exeter City,2023-09-01T14:47:17.297340Z,45,372,65,0,0,None,0,,174595.jpg,0.0,707,76,0,0,0,Muskwe,0.1,501,71,False,None,0,0,u,12,102,0.0,674,70,0,1383,0,19085,20,0.0,0.0,Muskwe,0
2,7,323,100,100,2,0.11,229164,None,,0,0,-1,1,342.6,73,5,None,,0,4,6.6,2.8,2,3.20,0.18,6.65,0.37,3.45,38.11,2.1,0.19,Chiedozie,3.8,75,12,36,1.99,3,109.3,72,13,328,False,346.2,143,13,1632,,2023-11-21T13:00:10.159797Z,49,249,54,0,0,None,0,,229164.jpg,2.6,206,38,0,0,0.0,Ogbene,0.3,298,45,False,None,16,0.88,a,12,102,403.0,55,22,66,43943,3865,34762,1376,0.8,13.5,Ogbene,0
0,0,0,0,0,0,0,168035,None,,0,0,0,0,0.0,807,348,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fred,0.0,781,332,0,0,0,0.0,809,348,329,False,0.0,809,348,0,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,50,187,114,0,0,None,0,,168035.jpg,0.0,808,348,0,0,0,Onyedinma,0.0,814,349,False,None,0,0,u,12,102,0.0,805,348,0,0,0,203,0,0.0,0.0,Onyedinma,0
0,1,215,0,0,2,0.14,199056,None,,0,0,-1,1,18.8,408,148,None,,0,2,0.0,0.0,0,0.05,0.0,1.06,0.07,1.01,32.57,2.23,0.07,Gabriel,0.2,364,126,31,2.12,2,45.8,243,76,330,False,354.2,138,49,1316,Muscle injury - Unknown return date,2024-03-01T16:30:09.608162Z,44,536,99,0,0,None,0,,199056.jpg,2.3,257,81,0,0,0.0,Osho,0.1,380,148,False,None,15,1.03,i,12,102,85.0,244,70,35,34767,28,24301,2612,0.0,8.0,Osho,3
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,730,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,663,67,0,0,0,0.0,739,86,331,False,0.0,735,83,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,443,80,0,0,None,0,,490180.jpg,0.0,738,86,0,0,0,Pepple,0.1,509,73,False,None,0,0,u,12,102,0.0,717,82,0,838,0,17817,19,0.0,0.0,Pepple,0
0,0,0,0,0,0,0,243532,None,,0,0,-1,1,0.0,671,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,591,209,0,0,0,0.0,682,258,332,False,0.0,679,257,0,Season-long loan to Sutton United,2023-09-01T14:46:43.900668Z,44,558,319,0,0,None,0,,243532.jpg,0.0,691,265,0,0,0,Pereira,0.0,538,189,False,None,0,0,u,12,102,0.0,644,248,0,1744,0,17860,18,0.0,0.0,Pereira,0
0,0,0,0,0,0,0,108411,None,,0,0,-1,1,0.0,519,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,401,136,0,0,0,0.0,539,187,333,False,0.0,536,188,0,Hamstring injury - Unknown return date,2024-03-01T16:30:09.620317Z,39,785,244,0,0,None,0,,108411.jpg,0.0,547,184,0,0,0,Potts,0.1,430,168,False,None,0,0,i,12,102,0.0,477,172,0,13136,41,13878,409,0.0,0.0,Potts,0
0,0,0,0,0,0,0,165152,None,,0,0,-1,1,0.0,659,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,572,204,0,0,0,0.0,671,253,334,False,0.0,668,252,0,Released from contract,2023-09-03T20:07:55.555731Z,44,527,312,0,0,None,0,,165152.jpg,0.0,679,260,0,0,0,Rea,0.0,632,238,False,None,0,0,u,12,102,0.0,632,243,0,883,0,5415,5,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,-2,2,0.0,639,73,None,,0,1,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,541,82,0,0,0,0.0,654,88,335,False,0.0,651,88,0,,None,43,599,29,0,0,None,0,,77818.jpg,0.0,662,88,0,0,0,Shea,0.1,397,57,False,None,0,0,a,12,102,0.0,610,64,0,3379,49,13839,105,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,703,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,632,59,0,0,0,0.0,711,78,336,False,0.0,707,75,0,Season long loan to Colchester United,2023-08-11T10:53:00.375635Z,45,398,69,0,0,None,0,,242500.jpg,0.0,715,80,0,0,0,Taylor,0.1,475,67,False,None,0,0,u,12,102,0.0,685,74,0,0,0,25759,35,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,701,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,630,227,0,0,0,0.0,709,274,337,False,0.0,705,273,0,Joined Shrewsbury Town on a season-long loan,2023-07-13T12:00:04.224388Z,45,394,232,0,0,None,0,,232477.jpg,0.0,713,278,0,0,0,Thorpe,0.0,770,316,False,None,0,0,u,12,102,0.0,683,266,0,14,0,626,0,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,564,49,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,451,59,0,0,0,0.0,581,66,338,False,0.0,577,66,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,695,44,0,0,None,0,,207722.jpg,0.0,588,66,0,0,0,Walton,0.0,719,84,False,None,0,0,u,12,102,0.0,525,38,0,0,0,877,9,0.0,0.0,Walton,0
0,0,0,0,0,0,0,223333,None,,0,0,-1,1,0.0,666,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,584,205,0,0,0,0.0,677,254,339,False,0.0,674,253,0,Season-long loan to Charlton,2023-09-01T21:49:21.681463Z,44,548,314,0,0,None,0,,223333.jpg,0.0,686,261,0,0,0,Watson,0.1,396,125,False,None,0,0,u,12,102,0.0,639,244,0,3951,0,29672,41,0.0,0.0,Watson,0
0,0,44,100,100,0,0.0,91046,None,,0,0,-2,2,67.4,312,41,None,,0,4,0.0,-0.5,0,0.51,0.22,1.44,0.62,0.93,5.50,2.35,0.4,Cauley,0.5,302,36,5,2.13,0,17.3,378,48,340,False,43.8,426,48,211,,2023-11-10T17:30:09.674003Z,43,603,105,0,0,3,0,,91046.jpg,0.9,504,66,0,0,0.0,Woodrow,0.6,225,39,False,None,2,0.85,a,12,102,62.0,283,52,12,146589,1661,165986,2078,0.1,2.8,Woodrow,2
0,1,221,100,100,1,0.06,244856,None,,0,0,-1,1,58.6,327,111,None,,1,2,0.0,-0.5,1,0.50,0.03,0.92,0.05,0.42,36.66,2.09,0.02,Teden,0.5,298,100,37,2.11,1,50.8,227,68,393,False,374.4,122,43,1580,,2024-02-09T16:30:08.656679Z,39,806,252,0,0,None,0,,244856.jpg,1.6,358,122,0,0,0.0,Mengi,1.8,152,64,False,None,17,0.97,a,12,102,74.0,262,77,30,344153,5470,189023,2662,0.1,7.7,Mengi,2
0,0,81,0,0,0,0.0,232351,None,,0,0,-3,3,108.7,240,64,None,,0,2,0.0,0.0,0,0.56,0.1,0.68,0.12,0.12,14.04,2.54,0.02,Ryan,0.0,530,216,14,2.53,0,23.1,352,127,553,False,83.2,367,143,498,Joined Hull City on loan until the end of the season,2024-01-31T09:01:37.686625Z,42,657,157,0,0,None,0,,232351.jpg,1.0,444,160,0,0,0.0,Giles,0.1,451,175,False,None,5,0.9,u,12,102,38.0,333,109,11,9853,0,20099,61,0.0,2.6,Giles,0
1,1,162,0,0,0,0.0,108796,None,,0,0,-3,3,39.2,364,127,None,,0,2,0.0,0.0,0,0.29,0.02,1.28,0.1,0.99,27.64,2.13,0.08,Tom,0.0,527,213,23,1.77,1,40.6,264,85,575,False,286.2,202,73,1169,Illness - Unknown return date,2023-12-28T19:00:10.993513Z,42,652,153,1,0,None,0,,108796.jpg,1.6,359,123,0,0,0.0,Lockyer,0.1,409,160,False,None,14,1.08,i,12,102,80.0,252,74,23,31978,12,41796,150,0.0,5.5,Lockyer,4
0,0,80,None,None,1,0.11,104047,None,,0,0,-3,3,80.9,284,159,None,,0,3,0.0,-0.5,1,1.37,0.15,1.90,0.21,0.53,21.48,2.36,0.06,Pelly Ruddock,0.5,319,154,20,2.2,0,21.8,358,161,582,False,77.2,374,158,819,,None,47,310,202,0,0,None,0,,104047.jpg,1.4,395,177,0,0,0.0,Mpanzu,0.0,573,206,False,None,8,0.88,a,12,102,60.0,287,149,28,4255,31,7702,40,0.1,6.0,Mpanzu,0
2,0,118,None,None,0,0.0,222677,None,,0,0,-3,3,134.8,203,128,None,,0,3,8.0,3.5,7,0.99,0.09,2.58,0.23,1.59,25.79,2.28,0.14,Tahith,4.5,44,26,25,2.21,2,50.9,226,111,586,False,166.6,290,122,1018,,None,47,321,211,0,0,None,0,,222677.jpg,2.0,307,131,0,0,0.0,Chong,0.2,314,101,False,None,9,0.8,a,12,102,211.0,128,82,43,30763,16171,20701,441,1.0,9.1,Chong,3
2,3,146,100,100,0,0.0,476369,None,,0,0,0,0,162.7,173,38,None,,0,2,-0.6,-0.8,1,1.44,0.11,1.66,0.13,0.22,26.25,2.05,0.02,Issa,0.2,353,119,27,2.11,0,40.3,267,88,602,False,186.0,276,106,1153,,2023-12-30T22:30:10.464412Z,40,734,207,0,0,None,0,,476369.jpg,1.5,374,129,0,0,0.0,Kaboré,2.7,117,48,False,None,14,1.09,a,12,102,56.0,297,91,26,579311,2303,883590,3047,0.0,6.5,Kaboré,5
0,3,453,None,None,2,0.08,54738,None,,0,0,0,0,0.0,686,82,None,,0,1,4.0,1.5,2,0.02,0.0,0.02,0.0,0.00,54.14,2.08,0.0,Thomas,2.5,121,13,54,2.08,0,79.7,131,3,614,False,798.6,5,2,2340,,None,45,351,14,0,0,None,0,,54738.jpg,2.5,222,27,0,102,3.92,Kaminski,0.8,206,28,False,None,26,1.0,a,12,102,0.0,664,73,64,138460,11526,83070,2042,0.6,14.2,Kaminski,3
4,4,357,100,100,2,0.11,88894,3,,0,0,0,0,494.8,33,28,1,,1,3,2.6,0.8,2,2.16,0.11,4.95,0.26,2.79,39.40,2.09,0.15,Ross,1.8,179,79,42,2.23,3,121.5,58,44,630,False,477.2,64,22,1694,,2023-09-16T23:30:07.302434Z,50,174,106,0,0,None,0,,88894.jpg,3.3,113,59,0,0,0.0,Barkley,2.4,129,39,False,None,19,1.01,a,12,102,246.0,107,67,69,397340,59967,170920,5398,0.4,13.8,Barkley,4
1,3,115,0,0,1,0.09,242453,None,,0,0,-1,1,116.4,232,34,None,,0,4,0.0,0.0,0,0.44,0.04,3.25,0.29,2.81,27.75,2.47,0.25,Jacob,0.0,767,91,26,2.31,2,52.0,221,35,631,False,162.6,295,35,1013,Knee injury - Unknown return date,2024-02-21T00:00:09.274177Z,49,253,56,0,0,None,0,,242453.jpg,2.1,288,41,0,0,0.0,Brown,0.1,389,61,False,None,12,1.07,i,12,102,249.0,105,35,39,33915,32,36435,304,0.0,8.0,Brown,4
0,0,0,0,0,0,0,552030,None,,0,0,0,0,0.0,626,248,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aidan,0.0,515,204,0,0,0,0.0,643,249,648,False,0.0,639,249,0,Season long loan to Dagenham and Redbridge,2023-09-11T14:13:13.987409Z,40,767,234,0,0,None,0,,552030.jpg,0.0,650,245,0,0,0,Francis-Clarke,0.0,650,231,False,None,0,0,u,12,102,0.0,590,239,0,713,0,1438,2,0.0,0.0,Francis-Clarke,0
0,0,0,None,None,0,0,20480,None,,0,0,-1,1,0.0,652,77,None,,0,1,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,565,86,0,0,0,0.0,665,91,665,False,0.0,662,91,0,,None,44,511,24,0,0,None,0,,20480.jpg,0.0,673,91,0,0,0,Krul,0.0,524,71,False,None,0,0,a,12,102,0.0,625,68,0,4372,116,4397,89,0.0,0.0,Krul,0
0,0,0,75,75,0,0,611011,None,,0,0,0,0,0.0,631,251,None,,0,2,-0.8,-0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,520,207,0,0,0,0.0,648,252,682,False,0.0,644,252,0,Illness - 75% chance of playing,2024-03-01T16:30:10.065266Z,40,772,237,0,0,None,0,,611011.jpg,0.0,655,248,0,0,0,Johnson,0.0,528,200,False,None,0,0,d,12,102,0.0,595,242,0,5325,9,4432,165,0.0,0.0,Johnson,0
3,3,150,None,None,3,0.33,60252,None,,0,0,0,0,196.4,148,97,2,,1,3,0.6,-0.2,1,1.49,0.16,2.87,0.31,1.38,18.05,1.96,0.15,Andros,0.8,282,134,20,2.17,1,46.7,236,115,727,False,153.6,302,125,830,,None,50,173,105,0,0,None,0,,60252.jpg,2.6,209,87,0,0,0.0,Townsend,0.1,436,144,False,None,10,1.08,a,12,102,120.0,201,112,45,48329,658,41585,329,0.2,9.0,Townsend,1
0,0,0,0,0,0,0,608060,None,,0,0,0,0,0.0,780,329,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,719,290,0,0,0,0.0,786,330,729,False,0.0,783,329,0,On loan to Woking until the end of the season,2024-01-25T09:08:33.131050Z,45,508,305,0,0,None,0,,608060.jpg,0.0,784,330,0,0,0,Luker,0.0,784,326,False,None,0,0,u,12,102,0.0,771,326,0,770,0,710,7,0.0,0.0,Luker,0
0,0,0,None,None,0,0,589114,None,,0,0,0,0,0.0,774,324,None,,0,3,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zack,0.0,713,285,0,0,0,0.0,780,325,734,False,0.0,777,324,0,,None,45,502,300,0,0,None,0,,589114.jpg,0.0,778,325,0,0,0,Nelson,0.0,725,290,False,None,0,0,a,12,102,0.0,765,321,0,1424,31,1020,27,0.0,0.0,Nelson,0
0,0,5,None,None,0,0.0,209293,None,,0,0,0,0,0.2,499,183,None,,0,2,-0.6,-0.8,1,0.00,0.0,0.00,0.0,0.00,0.28,0.68,0.0,Daiki,0.2,351,117,1,2.43,0,0.6,508,181,798,False,6.2,489,179,37,,None,40,697,183,0,0,None,0,,209293.jpg,1.0,441,157,0,0,0.0,Hashioka,0.0,732,253,False,None,0,0.0,a,12,102,0.0,527,195,1,534,89,219,29,0.0,0.2,Hashioka,0
0,0,0,None,None,0,0,547668,None,,0,0,0,0,0.0,765,319,None,,0,3,1.7,0.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Axel,0.0,703,280,0,0,0,0.0,772,320,831,False,0.0,769,319,0,,None,45,490,294,0,0,None,0,,547668.jpg,0.0,770,320,0,0,0,Piesold,0.0,831,361,False,None,0,0,a,12,102,0.0,755,316,0,9,9,2,2,0.0,0.0,Piesold,0
0,6,348,100,100,6,0.34,211975,None,,0,0,-1,1,177.6,163,36,None,,1,2,4.5,5.0,0,1.09,0.06,1.97,0.11,0.88,16.58,0.94,0.05,Manuel,4.0,61,16,17,0.96,2,65.2,182,48,341,False,374.0,123,44,1587,,2024-01-07T21:30:10.406147Z,49,243,28,0,0,None,0,,211975.jpg,3.6,81,13,1,0,0.0,Akanji,3.9,90,32,False,None,18,1.02,a,13,43,99.0,223,59,69,1137070,2016,1299055,8412,0.8,14.1,Akanji,2
3,6,387,100,100,4,0.22,126184,None,,0,0,1,-1,187.9,157,34,None,,0,2,4.7,5.2,2,1.09,0.06,2.79,0.15,1.70,15.74,0.87,0.09,Nathan,4.2,55,13,18,0.99,2,76.9,139,35,342,False,369.0,126,46,1635,,2023-11-13T01:00:09.634159Z,51,163,20,0,0,None,0,,126184.jpg,3.6,82,14,0,0,0.0,Aké,9.8,41,12,False,None,18,0.99,a,13,43,210.0,129,11,80,1487369,8151,1025800,29604,0.8,15.7,Aké,0
10,17,543,None,None,10,0.42,461358,2,,-1,1,0,0,898.4,7,1,2,,3,4,3.3,3.8,4,5.51,0.23,14.58,0.61,9.07,19.77,0.84,0.38,Julián,2.8,114,17,20,0.85,8,220.3,7,2,343,False,593.8,36,5,2128,,None,65,46,17,0,0,3,0,,461358.jpg,4.7,25,4,0,0,0.0,Álvarez,21.2,15,4,False,None,25,1.06,a,13,43,712.0,12,6,128,6893147,8618,5504375,183340,0.4,19.7,J.Alvarez,2
4,16,444,100,100,5,0.25,165809,4,,0,0,-2,2,742.4,12,8,None,,3,3,2.3,2.8,3,5.87,0.29,8.70,0.43,2.83,18.51,0.92,0.14,Bernardo,1.8,185,83,22,1.1,6,175.1,17,11,344,False,564.4,43,15,1805,,2024-02-14T01:30:10.112911Z,63,54,31,0,0,None,0,,165809.jpg,4.3,33,24,0,0,0.0,Veiga de Carvalho e Silva,2.9,109,33,False,None,20,1.0,a,13,43,442.0,49,30,100,958890,2502,1168832,12705,0.3,15.9,Bernardo,6
2,2,83,None,None,1,0.51,477555,None,,0,0,-1,1,93.7,265,152,None,,0,3,1.3,1.8,1,0.85,0.43,2.20,1.12,1.35,1.62,0.83,0.69,Oscar,0.8,269,125,2,1.02,1,25.6,341,152,345,False,83.4,365,153,176,,None,44,570,327,0,0,None,0,,477555.jpg,2.7,180,81,0,0,0.0,Bobb,0.1,473,161,False,None,1,0.51,a,13,43,79.0,254,131,24,17234,120,15435,386,0.2,5.5,Bobb,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,825,268,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,817,267,0,0,0,0.0,825,268,346,False,0.0,825,268,0,Season-long loan to Barcelona,2023-09-01T21:47:31.722632Z,58,72,5,0,0,None,0,,121145.jpg,0.0,824,267,0,0,0,Cancelo,1.0,194,78,False,None,0,0,u,13,43,0.0,825,268,0,23685,0,275097,119,0.0,0.0,Cancelo,0
0,0,0,None,None,0,0,17601,None,,0,0,-2,2,0.0,511,15,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,391,27,0,0,0,0.0,533,38,347,False,0.0,530,38,0,,None,38,824,91,0,0,None,0,,17601.jpg,0.0,541,38,0,0,0,Carson,0.1,452,63,False,None,0,0,a,13,43,0.0,466,4,0,8135,131,9579,165,0.0,0.0,Carson,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,721,286,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,654,242,0,0,0,0.0,730,288,348,False,0.0,726,287,0,Permanent Transfer to Southampton,2023-07-11T09:00:10.230763Z,45,430,249,0,0,None,0,,463210.jpg,0.0,730,289,0,0,0,Charles,0.0,828,359,False,None,0,0,u,13,43,0.0,707,280,0,0,0,38,0,0.0,0.0,Charles,0
4,4,138,100,100,1,0.21,61366,1,,-1,1,1,-1,371.1,67,54,1,,1,3,2.1,2.6,2,2.03,0.43,2.93,0.62,0.90,3.80,0.81,0.19,Kevin,1.6,196,91,3,0.64,1,65.3,181,91,349,False,178.8,284,117,422,,2023-08-12T08:00:06.610027Z,106,4,2,0,0,4,0,,61366.jpg,4.1,48,30,0,0,0.0,De Bruyne,24.4,11,4,False,None,5,1.07,a,13,43,103.0,218,117,33,3723278,17000,2617237,196163,0.2,3.1,De Bruyne,1
0,1,368,100,100,6,0.28,171314,None,,0,0,0,0,133.4,204,48,None,,0,2,4.9,5.4,2,1.13,0.05,2.17,0.1,1.04,20.33,0.95,0.05,Rúben,4.4,47,9,23,1.07,0,77.2,138,34,350,False,438.0,89,33,1927,,2023-12-28T09:30:09.403983Z,55,101,10,1,0,None,0,,171314.jpg,2.7,189,53,0,0,0.0,Gato Alves Dias,6.7,55,18,False,None,21,0.98,a,13,43,198.0,134,14,61,718704,6267,860603,8045,0.8,11.1,Rúben,0
0,5,448,100,100,8,0.32,121160,None,,0,0,0,0,10.0,441,8,None,,2,1,6.3,6.8,2,0.03,0.0,0.03,0.0,0.00,22.90,0.91,0.0,Ederson,5.8,24,1,24,0.96,0,46.4,238,14,352,False,455.2,76,14,2257,,2024-01-13T22:30:10.940316Z,55,99,2,0,0,None,0,,121160.jpg,3.3,117,15,0,47,1.87,Santana de Moraes,15.8,20,2,False,None,26,1.04,a,13,43,0.0,819,93,87,1517057,15751,1677254,21300,1.1,15.8,Ederson M.,4
7,21,615,None,None,10,0.41,209244,3,,1,-1,7,-7,911.2,6,5,None,,3,3,7.3,7.8,15,5.60,0.23,13.67,0.56,8.07,22.50,0.91,0.33,Phil,6.8,11,7,23,0.93,11,263.1,2,2,353,True,788.4,6,3,2220,,None,82,13,8,0,0,None,0,,209244.jpg,5.9,8,5,0,0,0.0,Foden,34.3,8,3,False,None,25,1.01,a,13,43,928.0,7,3,158,5525388,161500,2914370,34329,0.8,19.3,Foden,1
1,6,166,0,0,2,0.26,114283,None,,0,0,-3,3,281.3,95,70,None,,0,3,0.0,0.0,0,2.06,0.26,3.99,0.51,1.93,8.77,1.13,0.25,Jack,0.2,387,186,10,1.29,3,72.3,156,81,354,False,216.8,239,96,700,Groin Injury - Expected back 31 Mar,2024-02-28T00:30:10.549455Z,72,25,15,0,0,None,0,,114283.jpg,2.9,161,76,0,0,0.0,Grealish,1.5,165,48,False,None,7,0.9,i,13,43,224.0,118,75,41,170763,32,587555,1887,0.0,5.7,Grealish,5
7,20,541,100,100,7,0.34,223094,None,,0,0,5,-5,271.8,105,11,3,,5,4,7.3,7.8,6,1.66,0.08,22.81,1.12,21.15,18.83,0.93,1.04,Erling,6.8,12,3,20,0.98,18,217.3,9,3,355,True,755.4,11,2,1832,,2023-12-10T18:00:10.148960Z,145,1,1,0,1,1,0,,223094.jpg,6.9,3,1,0,0,0.0,Haaland,76.0,1,1,False,None,21,1.03,a,13,43,1146.0,2,2,152,4856738,36765,5950709,105045,0.5,10.5,Haaland,1
0,0,183,100,100,5,0.48,91651,None,,0,0,-3,3,210.0,142,94,None,,0,3,1.3,1.8,0,1.17,0.11,1.89,0.18,0.72,8.71,0.83,0.07,Mateo,0.8,275,127,11,1.05,0,39.8,269,129,356,False,125.6,323,135,940,,2024-02-14T01:30:10.141884Z,47,309,201,0,0,None,0,,91651.jpg,1.7,347,151,0,0,0.0,Kovačić,0.3,277,91,False,None,10,0.96,a,13,43,63.0,282,145,32,41279,59,118383,201,0.2,6.8,Kovačić,3
0,0,4,0,0,0,0.0,146941,None,,0,0,-1,1,0.1,507,186,None,,0,2,0.0,0.0,0,0.00,0.0,0.12,0.98,0.12,0.07,0.57,0.98,Aymeric,0.0,757,264,0,0.0,0,2.9,479,168,357,False,11.4,472,172,11,Transferred to Al Nassr,2023-08-25T08:36:39.711991Z,49,229,26,0,0,None,0,,146941.jpg,1.0,491,165,0,0,0.0,Laporte,0.1,413,162,False,None,0,0.0,u,13,43,17.0,405,146,1,2340,0,34592,11,0.0,0.2,Laporte,0
