assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,4,104,100,100,1,0.38,61366,1,,0,0,3,-3,170.3,149,98,1,,1,3,12.6,6.3,4,1.18,0.45,1.74,0.66,0.56,1.75,0.67,0.21,Kevin,5.3,39,24,1,0.38,1,36.4,258,124,349,False,133.8,303,126,236,,2023-08-12T08:00:06.610027Z,108,4,2,0,0,4,0,,61366.jpg,5.8,11,7,0,0,0.0,De Bruyne,31.4,9,3,False,None,3,1.14,a,13,43,60.0,271,142,29,3434001,67411,1587381,82322,0.5,2.7,De Bruyne,0
0,1,295,100,100,4,0.23,171314,None,,0,0,0,0,112.6,212,52,None,,0,2,7.4,3.7,6,1.01,0.06,1.82,0.11,0.81,17.22,0.99,0.05,Rúben,2.7,128,38,21,1.21,0,59.8,167,42,350,False,357.0,108,38,1567,,2023-12-28T09:30:09.403983Z,55,102,10,1,0,None,0,,171314.jpg,2.4,254,80,0,0,0.0,Gato Alves Dias,6.5,59,19,False,None,17,0.98,a,13,43,127.0,175,33,45,658649,10432,826336,5764,0.5,8.2,Rúben,0
0,1,359,100,100,6,0.28,121160,None,,0,0,0,0,10.0,432,8,None,,0,1,8.6,4.3,7,0.02,0.0,0.02,0.0,0.00,19.79,0.94,0.0,Ederson,3.3,86,7,22,1.04,0,37.2,254,17,352,False,362.6,106,17,1897,,2024-01-13T22:30:10.940316Z,55,99,2,0,0,None,0,,121160.jpg,3.0,162,19,0,36,1.71,Santana de Moraes,15.1,27,4,False,None,22,1.04,a,13,43,0.0,801,92,65,1359923,25475,1582724,16366,0.6,11.8,Ederson M.,4
7,15,492,None,None,8,0.39,209244,None,,0,0,5,-5,713.9,11,7,None,,2,3,21.4,10.7,3,4.14,0.2,9.70,0.47,5.56,19.43,0.94,0.27,Phil,9.7,1,1,21,1.02,8,197.2,6,4,353,True,608.2,16,5,1860,,None,80,15,10,0,0,None,0,,209244.jpg,5.5,14,9,0,0,0.0,Foden,30.9,10,4,False,None,21,1.02,a,13,43,647.0,12,6,127,4800917,131563,2573105,56631,1.2,15.9,Foden,1
1,6,166,50,100,2,0.26,114283,None,,0,0,-3,3,281.3,79,58,None,,0,3,1.7,1.7,1,2.06,0.26,3.99,0.51,1.93,8.77,1.13,0.25,Jack,0.7,299,143,10,1.29,3,72.3,125,74,354,False,216.8,224,91,700,Muscle injury - 50% chance of playing,2024-02-14T01:30:10.127810Z,72,26,15,0,0,None,0,,114283.jpg,2.9,174,81,0,0,0.0,Grealish,1.6,152,45,False,None,7,0.9,d,13,43,224.0,108,68,41,170399,545,572432,2592,0.1,5.7,Grealish,5
6,18,494,100,100,5,0.3,223094,None,,1,-1,4,-4,242.1,103,10,3,,5,4,14.6,7.3,13,1.35,0.08,17.92,1.08,16.57,15.93,0.96,1.0,Erling,6.3,23,7,18,1.09,16,183.8,10,3,355,True,683.8,8,1,1488,,2023-12-10T18:00:10.148960Z,144,1,1,0,1,1,0,,223094.jpg,7.3,3,1,0,0,0.0,Haaland,71.3,1,1,False,None,17,1.03,a,13,43,912.0,3,2,131,4104182,416425,5761946,5122,0.4,9.1,Haaland,1
0,0,162,75,100,4,0.42,91651,None,,0,0,-3,3,190.4,133,90,None,,0,3,2.5,1.7,0,1.00,0.11,1.68,0.18,0.68,7.99,0.84,0.07,Mateo,0.7,288,135,11,1.16,0,36.8,255,123,356,False,117.4,317,132,856,Knee injury - 75% chance of playing,2024-02-14T01:30:10.141884Z,47,310,202,0,0,None,0,,91651.jpg,1.6,362,157,0,0,0.0,Kovačić,0.3,266,84,False,None,9,0.95,d,13,43,61.0,264,138,28,40881,110,117181,279,0.1,6.0,Kovačić,3
0,0,4,0,0,0,0.0,146941,None,,0,0,-1,1,0.1,500,183,None,,0,2,0.0,0.0,0,0.00,0.0,0.12,0.98,0.12,0.07,0.57,0.98,Aymeric,0.0,728,256,0,0.0,0,2.9,468,166,357,False,11.4,465,171,11,Transferred to Al Nassr,2023-08-25T08:36:39.711991Z,49,230,25,0,0,None,0,,146941.jpg,1.0,481,161,0,0,0.0,Laporte,0.1,411,160,False,None,0,0.0,u,13,43,17.0,395,143,1,2340,0,34512,22,0.0,0.2,Laporte,0
0,1,121,None,None,3,0.6,477064,None,,0,0,-2,2,79.0,270,80,None,,0,2,3.4,1.7,0,0.43,0.09,0.74,0.15,0.31,5.93,1.18,0.06,Rico,0.7,277,90,5,1.0,1,19.5,357,127,358,False,72.0,370,142,452,,None,43,634,151,0,0,None,0,,477064.jpg,3.2,125,25,0,0,0.0,Lewis,0.3,287,109,False,None,5,1.0,a,13,43,44.0,305,94,32,77844,359,99730,1255,0.2,7.4,R.Lewis,1
0,0,0,0,0,0,0,103025,None,,0,0,0,0,0.0,813,355,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Riyad,0.0,807,353,0,0,0,0.0,813,355,359,False,0.0,813,355,0,Permanent transfer to Al-Ahli,2023-07-31T07:05:47.120993Z,75,21,13,0,0,None,0,,103025.jpg,0.0,812,355,0,0,0,Mahrez,0.0,549,196,False,None,0,0,u,13,43,0.0,813,355,0,0,0,5612,3,0.0,0.0,Mahrez,0
0,0,25,None,None,0,0.0,88248,None,,0,0,-2,2,0.0,506,16,None,,0,1,2.0,1.0,0,0.00,0.0,0.00,0.0,0.00,1.98,1.04,0.0,Stefan,0.0,382,27,3,1.57,0,4.3,453,30,361,False,43.0,415,30,172,,None,38,810,92,0,0,None,0,,88248.jpg,2.0,282,29,0,5,2.62,Ortega Moreno,0.7,207,28,False,None,1,0.52,a,13,43,0.0,460,5,4,101615,1232,111733,2818,0.0,1.1,Ortega Moreno,0
0,0,0,0,0,0,0,482769,None,,0,0,-1,1,0.0,668,265,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Máximo,0.0,590,212,0,0,0,0.0,681,264,363,False,0.0,677,262,0,Season-long loan to UD Las Palmas,2023-08-25T08:39:41.545276Z,44,568,324,0,0,None,0,,482769.jpg,0.0,686,269,0,0,0,Perrone,0.0,689,274,False,None,0,0,u,13,43,0.0,638,251,0,332,0,2289,4,0.0,0.0,Perrone,0
4,9,395,100,100,7,0.37,220566,None,,0,0,1,-1,480.4,30,25,None,,1,3,12.0,6.0,3,3.76,0.2,6.45,0.34,2.69,18.35,0.96,0.14,Rodrigo,5.0,44,25,19,1.0,5,135.0,26,16,365,False,573.8,31,12,1716,,2023-12-23T22:30:09.724645Z,56,95,58,0,0,None,0,,220566.jpg,4.1,43,28,1,0,0.0,Hernandez,5.3,71,25,False,None,20,1.05,a,13,43,296.0,75,48,82,1337070,17967,1383409,7780,0.9,14.6,Rodrigo,7
1,0,19,100,100,0,0.0,437468,None,,0,0,-2,2,14.9,406,148,None,,0,2,2.6,1.3,0,0.08,0.4,0.08,0.4,0.00,0.98,4.9,0.0,Sergio,0.3,321,101,1,5.0,0,3.9,457,164,366,False,19.6,450,166,18,,2023-11-04T21:00:08.878260Z,38,812,260,0,0,None,0,,437468.jpg,2.0,283,91,0,0,0.0,Gómez,0.9,194,75,False,None,0,0.0,a,13,43,4.0,433,157,6,155726,5354,173710,3564,0.1,1.6,Sergio Gómez,0
0,0,0,0,0,0,0,164484,None,,0,0,-1,1,0.0,520,27,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zack,0.0,398,38,0,0,0,0.0,539,46,367,False,0.0,535,46,0,Moved to Colorado Rapids on a permanent deal,2024-02-01T07:13:26.623008Z,39,777,77,0,0,None,0,,164484.jpg,0.0,544,45,0,0,0,Steffen,0.2,364,53,False,None,0,0,u,13,43,0.0,476,16,0,19160,0,21202,510,0.0,0.0,Steffen,0
0,1,137,100,100,3,0.46,97299,None,,0,0,-2,2,70.4,285,91,None,,0,2,8.0,4.0,7,0.13,0.02,0.13,0.02,0.00,6.77,1.03,0.0,John,3.0,103,29,5,0.76,0,17.1,369,133,368,False,92.6,341,132,590,,2023-12-28T09:30:09.480620Z,53,132,12,0,0,None,0,,97299.jpg,2.8,187,49,0,0,0.0,Stones,2.7,118,47,False,None,7,1.07,a,13,43,8.0,425,154,28,131416,5424,2261825,1170,0.6,5.3,Stones,1
2,6,399,None,None,5,0.24,58621,None,,0,0,5,-5,410.5,40,6,None,,0,2,4.0,2.0,1,2.55,0.12,2.85,0.13,0.30,19.91,0.94,0.01,Kyle,1.0,253,79,24,1.14,0,79.3,114,22,369,False,299.6,148,53,1900,,None,55,97,9,0,0,None,0,,58621.jpg,3.1,145,34,0,0,0.0,Walker,17.1,21,7,False,None,21,0.99,a,13,43,83.0,229,62,68,2825804,19870,1701398,66823,0.2,12.4,Walker,1
2,1,93,100,100,1,0.15,465351,None,,0,0,-2,2,151.7,168,109,None,,0,3,6.6,3.3,1,1.36,0.2,1.77,0.26,0.41,8.52,1.24,0.06,Matheus Luiz,2.3,143,63,11,1.6,0,36.3,259,125,566,False,122.8,316,131,618,,2023-11-16T15:00:10.183986Z,48,299,196,0,0,None,0,,465351.jpg,1.8,338,147,1,0,0.0,Nunes,0.1,427,140,False,None,7,1.02,a,13,43,88.0,220,119,22,21955,108,37218,98,0.5,4.6,Matheus N.,0
0,1,280,0,None,4,0.24,477424,None,,0,0,-2,2,219.8,114,22,None,,0,2,0.0,2.3,0,1.12,0.07,2.15,0.13,1.03,17.15,1.05,0.06,Joško,1.3,214,59,18,1.1,0,64.6,147,37,616,False,256.4,193,71,1472,Ankle injury - Expected back 03 Mar,2024-02-14T01:30:11.025807Z,48,300,34,0,0,None,0,,477424.jpg,2.4,247,78,0,0,0.0,Gvardiol,3.3,98,36,False,None,16,0.98,i,13,43,169.0,139,17,44,651246,2846,716819,12540,0.3,9.2,Gvardiol,2
5,9,245,100,100,1,0.09,248875,None,,0,0,0,0,402.9,42,34,None,,1,3,5.4,2.7,3,3.43,0.32,4.51,0.42,1.08,9.33,0.87,0.1,Jérémy,1.7,197,96,14,1.3,2,114.7,49,36,678,False,324.2,131,56,969,,2023-12-03T23:30:11.101545Z,65,46,27,0,0,None,0,,248875.jpg,3.7,78,44,0,0,0.0,Doku,2.3,125,37,False,None,12,1.11,a,13,43,418.0,43,24,56,1423914,11188,1237994,8662,0.3,8.6,Doku,3
0,0,0,None,None,0,0,496283,None,,0,0,0,0,0.0,725,296,None,,0,3,2.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mahamadou,0.0,660,251,0,0,0,0.0,734,298,762,False,0.0,729,296,0,,None,45,450,265,0,0,None,0,,496283.jpg,0.0,733,299,0,0,0,Susoho,0.0,795,341,False,None,0,0,a,13,43,0.0,712,290,0,103,7,74,10,0.0,0.0,Susoho,0
0,0,0,None,None,0,0,462438,None,,0,0,0,0,0.0,709,283,None,,0,3,2.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Micah,0.0,643,237,0,0,0,0.0,718,285,771,False,0.0,713,283,0,,None,45,429,248,0,0,None,0,,462438.jpg,0.0,717,286,0,0,0,Hamilton,0.0,799,345,False,None,0,0,a,13,43,0.0,695,276,0,108,8,71,8,0.0,0.0,Hamilton,0
0,0,0,None,None,0,0,516250,None,,0,0,0,0,0.0,738,306,None,,0,3,4.7,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,675,263,0,0,0,0.0,745,307,814,False,0.0,740,305,0,,None,45,467,279,0,0,None,0,,516250.jpg,0.0,744,308,0,0,0,Wright,0.0,813,354,False,None,0,0,a,13,43,0.0,726,301,0,13,13,2,2,0.0,0.0,Wright,0
0,0,51,0,0,1,0.23,184341,None,,0,0,-2,2,86.3,253,146,None,,0,3,0.0,0.0,0,0.32,0.07,0.52,0.12,0.20,6.92,1.57,0.05,Mason,0.0,804,351,6,1.36,0,18.0,364,163,209,False,53.0,394,171,397,Calf injury - Unknown return date,2023-11-26T22:00:09.729165Z,68,37,21,0,0,None,0,,184341.jpg,1.5,379,167,0,0,0.0,Mount,0.8,201,64,False,None,4,0.91,i,14,1,40.0,315,167,12,25012,27,284250,301,0.0,1.8,Mount,1
0,0,0,0,0,0,0,152590,None,,0,0,0,0,0.0,679,259,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,606,246,0,0,0,0.0,690,259,370,False,0.0,685,259,0,Permanent transfer to Al Nassr,2023-07-24T09:56:30.018038Z,45,366,58,0,0,None,0,,152590.jpg,0.0,691,257,0,0,0,Telles,0.0,733,251,False,None,0,0,u,14,1,0.0,660,256,0,0,0,718,0,0.0,0.0,Alex Telles,0
0,0,7,100,100,0,0.0,493250,None,,0,0,-1,1,12.5,417,206,None,,0,3,0.5,0.0,0,0.11,0.28,0.18,0.46,0.07,0.37,0.92,0.18,Amad,0.0,593,213,2,5.0,0,4.3,455,205,371,False,7.4,476,211,36,,2023-08-07T17:30:06.162100Z,44,579,329,0,0,None,0,,493250.jpg,1.0,449,201,0,0,0.0,Diallo,0.0,608,226,False,None,0,0.0,a,14,1,23.0,373,185,1,1910,72,4510,47,0.0,0.2,Amad,0
0,0,113,100,100,3,0.29,467169,None,,0,0,-2,2,232.2,107,78,None,,0,3,1.2,0.7,0,1.35,0.13,2.85,0.28,1.50,15.28,1.49,0.15,Antony Matheus,0.7,297,142,12,1.17,0,53.4,192,97,372,False,129.8,311,130,920,,2023-11-27T21:30:09.963562Z,68,40,24,0,0,None,0,,467169.jpg,1.5,380,168,0,0,0.0,dos Santos,0.6,224,67,False,None,11,1.08,a,14,1,176.0,136,85,29,32413,183,116831,430,0.1,4.3,Antony,3
5,10,395,100,100,6,0.26,141746,2,,0,0,-3,3,1033.8,1,1,1,,2,3,4.8,4.3,2,6.57,0.29,11.86,0.52,5.29,38.78,1.69,0.23,Bruno,4.3,62,31,33,1.43,3,198.3,5,3,373,False,574.2,30,11,2070,,2023-12-09T17:30:09.516585Z,82,12,8,0,1,1,0,,141746.jpg,3.6,89,50,0,0,0.0,Borges Fernandes,10.0,41,15,False,None,23,1.0,a,14,1,375.0,53,30,83,1526225,3849,3133461,19928,0.5,10.1,B.Fernandes,7
0,0,0,0,0,0,0,232937,None,,0,0,0,0,0.0,567,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,452,165,0,0,0,0.0,585,210,374,False,0.0,580,210,0,Season-long loan to Ipswich Town,2023-08-25T08:38:04.574841Z,40,695,187,0,0,None,0,,232937.jpg,0.0,589,206,0,0,0,Williams,0.1,486,188,False,None,0,0,u,14,1,0.0,526,197,0,1224,0,13047,35,0.0,0.0,B.Williams,0
0,0,0,0,0,0,0,197365,None,,0,0,0,0,0.0,554,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,439,156,0,0,0,0.0,572,201,375,False,0.0,567,201,0,Permanent transfer to Süper Lig club Beşiktaş,2023-09-06T09:24:44.178755Z,40,682,178,0,0,None,0,,197365.jpg,0.0,576,197,0,0,0,Bailly,0.1,439,170,False,None,0,0,u,14,1,0.0,513,188,0,2895,0,16714,32,0.0,0.0,Bailly,0
1,0,132,100,100,3,0.3,61256,None,,0,0,-2,2,141.6,176,114,None,,0,3,3.2,2.7,1,0.53,0.05,2.89,0.29,2.36,16.41,1.64,0.24,Carlos Henrique,2.7,127,59,13,1.3,1,56.3,178,90,376,False,254.0,197,83,900,,2023-11-02T11:00:08.456584Z,53,129,79,0,0,None,0,,61256.jpg,2.6,214,92,0,0,0.0,Casimiro,2.0,140,42,False,None,11,1.1,a,14,1,168.0,141,87,29,147714,1109,450483,925,0.5,5.5,Casemiro,3
2,10,413,100,100,6,0.28,216051,None,,0,0,1,-1,367.2,57,10,None,,2,2,5.2,4.7,7,1.65,0.08,2.41,0.12,0.76,36.25,1.7,0.04,Diogo,4.7,52,11,30,1.41,1,93.6,78,10,377,False,449.8,59,19,1914,,2023-12-17T21:30:09.016397Z,51,164,18,0,0,None,0,,216051.jpg,3.3,123,24,1,0,0.0,Dalot Teixeira,3.6,91,33,False,None,21,0.99,a,14,1,117.0,188,40,73,727274,25476,586033,6399,0.9,14.3,Dalot,4
1,4,169,100,100,1,0.11,80607,3,,0,0,-2,2,223.0,111,79,4,,0,3,0.5,0.0,0,1.44,0.15,2.16,0.23,0.72,16.24,1.73,0.08,Christian,0.0,791,343,18,1.92,1,48.4,210,103,379,False,180.8,256,105,845,,2023-11-12T02:00:09.638191Z,58,70,45,0,0,None,0,,80607.jpg,2.3,263,115,0,0,0.0,Eriksen,0.4,255,79,False,None,9,0.96,a,14,1,79.0,238,126,34,47826,116,79697,301,0.0,5.9,Eriksen,1
0,0,0,0,0,0,0,515501,None,,0,0,0,0,0.0,607,235,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álvaro,0.0,495,194,0,0,0,0.0,625,236,380,False,0.0,620,236,0,Season-long loan to Granada CF,2023-09-02T08:57:43.838494Z,40,746,224,0,0,None,0,,515501.jpg,0.0,629,232,0,0,0,Fernández Carreras,0.1,393,152,False,None,0,0,u,14,1,0.0,569,226,0,5187,0,25709,39,0.0,0.0,Fernandez,0
0,0,0,0,0,0,0,101582,None,,0,0,0,0,0.0,783,337,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Frederico,0.0,745,311,0,0,0,0.0,787,338,381,False,0.0,785,337,0,Permanent transfer to Fenerbahce,2023-08-14T03:59:16.804199Z,50,175,107,0,0,None,0,,101582.jpg,0.0,786,338,0,0,0,Rodrigues de Paula Santos,0.0,562,203,False,None,0,0,u,14,1,0.0,780,336,0,322,0,10828,11,0.0,0.0,Fred,0
2,5,216,None,None,6,0.38,493105,None,,0,0,-1,1,368.5,56,45,None,,2,3,6.8,6.3,2,1.80,0.11,6.01,0.38,4.21,26.85,1.7,0.27,Alejandro,6.3,22,12,20,1.27,5,126.3,36,25,382,False,330.8,125,51,1422,,None,49,268,171,0,0,None,0,,493105.jpg,3.5,97,53,0,0,0.0,Garnacho,7.6,52,19,False,None,16,1.01,a,14,1,568.0,20,11,76,1119760,78730,592746,14048,1.3,15.5,Garnacho,4
0,0,34,0,0,1,0.69,465527,None,,0,0,-2,2,29.8,369,186,None,,0,3,0.0,0.0,0,0.48,0.33,0.51,0.35,0.03,3.48,2.39,0.02,Hannibal,0.0,548,190,1,0.69,1,9.0,418,193,383,False,48.2,406,177,131,On loan to Sevilla until the end of the season,2024-01-17T09:58:47.009883Z,43,631,346,0,0,None,0,,465527.jpg,2.2,264,116,0,0,0.0,Mejbri,0.1,404,131,False,None,1,0.69,u,14,1,13.0,406,202,11,46045,0,44491,289,0.0,2.6,Hannibal,1
0,0,0,100,100,0,0,21205,None,,0,0,0,0,0.0,541,41,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,423,51,0,0,0,0.0,559,58,384,False,0.0,554,58,0,,2023-08-11T13:00:07.024643Z,40,663,38,0,0,None,0,,21205.jpg,0.0,563,57,0,0,0,Heaton,0.1,426,59,False,None,0,0,a,14,1,0.0,499,30,0,4373,51,10230,107,0.0,0.0,Heaton,0
1,3,209,100,100,3,0.29,184667,None,,0,0,0,0,95.6,240,65,None,,1,2,1.2,0.7,1,0.31,0.03,0.56,0.05,0.25,17.79,1.69,0.02,Victor,0.7,282,94,11,1.05,1,34.5,268,86,386,False,208.6,231,85,945,,2023-12-08T17:00:10.069759Z,45,375,62,0,0,None,0,,184667.jpg,3.1,139,30,0,0,0.0,Lindelöf,0.3,296,111,False,None,10,0.95,a,14,1,40.0,312,98,44,86876,369,90109,333,0.2,9.8,Lindelof,1
3,4,231,100,100,4,0.35,95658,None,,0,0,-3,3,50.8,322,108,None,,0,2,5.2,4.7,7,0.64,0.06,1.20,0.11,0.56,21.47,1.89,0.05,Harry,4.7,48,8,14,1.24,0,40.7,236,71,387,False,281.0,169,62,1020,,2023-12-12T23:30:09.929749Z,42,645,155,0,0,None,0,,95658.jpg,3.6,81,14,0,0,0.0,Maguire,1.4,164,68,False,None,11,0.97,a,14,1,74.0,243,68,50,463140,23414,395933,2104,1.1,11.9,Maguire,1
0,3,122,100,100,3,0.35,516895,None,,0,0,-1,1,82.9,263,150,None,,1,3,5.2,4.7,1,0.26,0.03,0.36,0.04,0.10,16.79,1.94,0.01,Kobbie,4.7,50,27,11,1.27,1,28.7,306,142,388,False,164.6,269,112,779,,2023-08-06T23:30:05.871870Z,44,583,332,0,0,None,0,,516895.jpg,2.8,179,82,0,0,0.0,Mainoo,0.6,229,69,False,None,10,1.16,a,14,1,38.0,319,168,28,81119,10258,29638,2808,1.1,6.4,Mainoo,2
0,0,0,0,0,0,0,222690,None,,0,0,-2,2,0.0,636,252,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrell,0.0,542,225,0,0,0,0.0,651,252,389,False,0.0,647,252,0,Knee injury - Unknown return date,2023-08-06T23:30:05.886466Z,43,619,144,0,0,None,0,,222690.jpg,0.0,656,249,0,0,0,Malacia,0.0,617,223,False,None,0,0,i,14,1,0.0,605,248,0,744,19,4832,19,0.0,0.0,Malacia,0
1,2,73,0,0,1,0.21,148225,None,,0,0,-1,1,85.0,257,37,None,,1,4,0.0,0.0,0,0.14,0.03,1.38,0.28,1.24,8.54,1.75,0.25,Anthony,0.0,800,100,6,1.23,1,24.5,332,42,390,False,67.2,375,43,439,Groin Injury - Expected back 06 Apr,2024-01-24T17:30:08.901521Z,64,50,18,0,0,2,0,,148225.jpg,1.9,322,42,0,0,0.0,Martial,0.3,279,44,False,None,5,1.03,i,14,1,97.0,210,44,25,34165,37,49091,274,0.0,3.9,Martial,0
1,0,116,0,0,1,0.16,221820,None,,0,0,-3,3,44.9,333,111,None,,0,2,0.0,0.0,0,0.08,0.01,0.08,0.01,0.00,9.12,1.47,0.0,Lisandro,2.0,165,53,10,1.62,0,17.6,367,132,391,False,129.8,309,120,557,Knee injury - Expected back 30 Mar,2024-02-05T08:30:09.610876Z,47,321,37,1,0,None,0,,221820.jpg,1.5,376,133,0,0,0.0,Martínez,2.2,133,56,False,None,7,1.13,i,14,1,2.0,454,166,12,101460,71,596041,3350,0.4,2.6,Martinez,3
1,5,265,100,100,5,0.37,195851,None,,0,0,-4,4,101.6,232,139,None,,2,3,5.8,5.3,6,0.28,0.02,5.54,0.41,5.27,23.74,1.78,0.39,Scott,5.3,34,20,18,1.35,7,95.9,75,53,392,False,444.6,60,20,1202,,2023-09-27T09:00:08.838995Z,46,339,221,0,0,None,0,,195851.jpg,3.9,56,34,0,0,0.0,McTominay,1.4,165,50,False,None,12,0.9,a,14,1,411.0,45,26,81,438643,18952,321945,4615,1.2,17.6,McTominay,0
1,0,36,0,0,0,0.0,488404,None,,0,0,-3,3,19.3,394,197,None,,0,3,0.0,0.0,0,0.39,0.21,0.90,0.49,0.51,4.17,2.29,0.28,Facundo,0.0,519,179,2,1.1,0,13.3,391,176,394,False,47.0,409,180,164,On loan to Granada until the end of the season,2024-02-02T15:29:26.735059Z,42,657,353,0,0,None,0,,488404.jpg,1.4,382,169,0,0,0.0,Pellistri Rebollo,0.2,333,102,False,None,1,0.55,u,14,1,66.0,256,135,13,57609,0,56362,895,0.0,3.1,Pellistri,0
0,2,202,100,100,2,0.2,90152,None,,0,0,-1,1,30.6,365,131,None,,1,2,1.8,1.3,2,0.34,0.03,1.15,0.11,0.81,17.22,1.72,0.08,Raphaël,1.3,215,60,15,1.5,1,35.9,264,83,395,False,244.4,205,73,899,,2023-12-23T18:00:10.557765Z,49,226,24,0,0,None,0,,90152.jpg,2.2,270,88,0,0,0.0,Varane,2.2,127,53,False,None,10,1.0,a,14,1,83.0,228,61,33,454650,1698,625795,1568,0.3,6.7,R.Varane,1
3,0,232,100,100,5,0.27,176297,None,,0,0,-6,6,255.5,90,68,2,,0,3,4.5,4.0,2,2.33,0.13,7.85,0.43,5.52,33.56,1.84,0.3,Marcus,4.0,71,37,27,1.48,5,112.7,53,40,396,False,329.4,128,54,1640,,2024-01-29T07:30:10.014670Z,84,9,5,0,0,3,0,,176297.jpg,3.4,114,60,0,0,0.0,Rashford,10.9,38,14,False,None,19,1.04,a,14,1,544.0,23,14,79,959166,3798,4444607,19580,0.5,9.4,Rashford,2
0,0,11,0,0,0,0.0,209243,None,,0,0,-3,3,14.8,408,203,None,,0,3,0.0,0.0,0,0.07,0.08,0.07,0.08,0.00,1.86,2.2,0.0,Jadon,0.0,802,350,1,1.18,0,3.6,461,209,397,False,9.8,467,206,76,On loan to Borussia Dortmund until the end of the season,2023-09-15T15:30:08.418514Z,67,42,25,0,0,None,0,,209243.jpg,1.0,494,235,0,0,0.0,Sancho,0.4,260,81,False,None,0,0.0,u,14,1,12.0,414,205,3,6844,0,69789,67,0.0,0.4,Sancho,0
1,0,195,100,100,4,0.39,106760,4,,0,0,-3,3,198.7,126,25,None,,0,2,3.8,3.3,1,0.89,0.09,0.94,0.09,0.05,19.04,1.87,0.0,Luke,3.3,84,22,12,1.18,0,42.2,232,69,398,False,194.2,245,91,915,,2023-12-27T01:00:09.837771Z,52,151,15,0,0,None,0,,106760.jpg,2.8,186,48,0,0,0.0,Shaw,3.5,93,34,False,None,11,1.08,a,14,1,29.0,353,120,31,337619,5327,2369857,4778,0.6,6.0,Shaw,5
0,0,0,None,None,0,0,472464,None,,0,0,-1,1,0.0,666,69,None,,0,4,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shola,0.0,586,53,0,0,0,0.0,679,70,399,False,0.0,675,68,0,,None,44,562,99,0,0,None,0,,472464.jpg,0.0,684,73,0,0,0,Shoretire,0.2,313,49,False,None,0,0,a,14,1,0.0,636,66,0,35312,357,36770,296,0.0,0.0,Shoretire,0
0,0,3,0,0,0,0.0,180184,None,,0,0,-3,3,10.3,427,211,None,,0,3,0.0,0.0,0,0.03,1.35,0.07,3.15,0.04,0.00,0.0,1.8,Donny,0.0,707,281,0,0.0,0,1.6,487,220,400,False,0.0,766,322,2,On loan to Eintracht Frankfurt until the end of the season,2024-01-02T10:03:20.831530Z,47,317,208,0,0,None,0,,180184.jpg,1.0,475,220,0,0,0.0,van de Beek,0.0,554,198,False,None,0,0.0,u,14,1,6.0,428,215,1,1483,0,4815,29,0.0,0.2,Van de Beek,0
