code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2367670,14.0,True,True,133,2023-12-02T15:00:00Z,90,False,True,12,1.0,4,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 631}], 'h': [{'value': 1, 'element': 92}, {'value': 1, 'element': 109}, {'value': 1, 'element': 258}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 630}], 'h': [{'value': 1, 'element': 107}, {'value': 1, 'element': 108}, {'value': 1, 'element': 109}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 586}, {'value': 1, 'element': 614}], 'h': [{'value': 1, 'element': 110}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 614}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 631}], 'h': [{'value': 3, 'element': 109}, {'value': 2, 'element': 258}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 631}, {'value': 18, 'element': 316}, {'value': 16, 'element': 630}, {'value': 12, 'element': 330}, {'value': 12, 'element': 614}, {'value': 11, 'element': 602}, {'value': 7, 'element': 326}, {'value': 7, 'element': 393}, {'value': 7, 'element': 575}, {'value': 7, 'element': 586}, {'value': 5, 'element': 582}, {'value': 4, 'element': 553}, {'value': 3, 'element': 328}, {'value': 3, 'element': 727}, {'value': 2, 'element': 320}, {'value': 1, 'element': 314}], 'h': [{'value': 38, 'element': 109}, {'value': 33, 'element': 258}, {'value': 27, 'element': 92}, {'value': 19, 'element': 105}, {'value': 18, 'element': 112}, {'value': 15, 'element': 108}, {'value': 14, 'element': 120}, {'value': 13, 'element': 110}, {'value': 12, 'element': 107}, {'value': 10, 'element': 111}, {'value': 7, 'element': 101}, {'value': 6, 'element': 119}, {'value': 5, 'element': 701}, {'value': 3, 'element': 114}, {'value': 2, 'element': 744}]}]",2,3,93453
2367671,14.0,True,True,134,2023-12-02T15:00:00Z,90,False,True,17,0.0,6,5.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 161}, {'value': 1, 'element': 177}, {'value': 1, 'element': 594}, {'value': 1, 'element': 605}, {'value': 1, 'element': 608}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 160}, {'value': 1, 'element': 173}, {'value': 1, 'element': 178}, {'value': 1, 'element': 594}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 471}, {'value': 1, 'element': 481}, {'value': 1, 'element': 490}, {'value': 1, 'element': 663}, {'value': 1, 'element': 693}], 'h': [{'value': 1, 'element': 160}, {'value': 1, 'element': 173}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 485}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 482}], 'h': [{'value': 3, 'element': 596}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 160}, {'value': 2, 'element': 594}, {'value': 1, 'element': 178}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 576}, {'value': 13, 'element': 471}, {'value': 13, 'element': 663}, {'value': 12, 'element': 27}, {'value': 12, 'element': 482}, {'value': 12, 'element': 488}, {'value': 11, 'element': 476}, {'value': 5, 'element': 360}, {'value': 4, 'element': 593}, {'value': 3, 'element': 33}, {'value': 3, 'element': 473}, {'value': -7, 'element': 490}, {'value': -10, 'element': 485}], 'h': [{'value': 41, 'element': 160}, {'value': 40, 'element': 594}, {'value': 37, 'element': 178}, {'value': 31, 'element': 173}, {'value': 31, 'element': 177}, {'value': 30, 'element': 161}, {'value': 29, 'element': 596}, {'value': 27, 'element': 608}, {'value': 25, 'element': 182}, {'value': 16, 'element': 605}, {'value': 12, 'element': 475}, {'value': 7, 'element': 170}, {'value': 4, 'element': 600}, {'value': 4, 'element': 706}, {'value': 3, 'element': 167}, {'value': 3, 'element': 174}]}]",2,2,93454
2367676,14.0,True,True,139,2023-12-02T17:30:00Z,90,False,True,9,1.0,16,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 259}], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 445}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 263}], 'h': [{'value': 1, 'element': 710}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 245}, {'value': 2, 'element': 265}, {'value': 1, 'element': 263}], 'h': [{'value': 1, 'element': 470}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 245}, {'value': 26, 'element': 265}, {'value': 23, 'element': 263}, {'value': 22, 'element': 260}, {'value': 22, 'element': 588}, {'value': 19, 'element': 250}, {'value': 16, 'element': 259}, {'value': 9, 'element': 254}, {'value': 8, 'element': 249}, {'value': 3, 'element': 645}, {'value': 3, 'element': 661}, {'value': -1, 'element': 691}], 'h': [{'value': 23, 'element': 470}, {'value': 19, 'element': 436}, {'value': 17, 'element': 453}, {'value': 15, 'element': 696}, {'value': 13, 'element': 465}, {'value': 13, 'element': 710}, {'value': 12, 'element': 713}, {'value': 9, 'element': 439}, {'value': 8, 'element': 447}, {'value': 7, 'element': 205}, {'value': 7, 'element': 468}, {'value': 4, 'element': 378}, {'value': 4, 'element': 445}, {'value': 3, 'element': 714}]}]",2,2,93459
2367675,14.0,True,True,138,2023-12-02T20:00:00Z,90,False,True,14,0.0,15,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 412}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 430}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 372}, {'value': 1, 'element': 387}], 'h': [{'value': 1, 'element': 416}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 597}], 'h': [{'value': 1, 'element': 424}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 430}, {'value': 2, 'element': 412}, {'value': 1, 'element': 633}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 597}, {'value': 17, 'element': 398}, {'value': 13, 'element': 388}, {'value': 12, 'element': 401}, {'value': 11, 'element': 377}, {'value': 8, 'element': 392}, {'value': 7, 'element': 373}, {'value': 7, 'element': 382}, {'value': 6, 'element': 390}, {'value': 6, 'element': 396}, {'value': 4, 'element': 617}, {'value': 3, 'element': 508}, {'value': 1, 'element': 387}, {'value': -3, 'element': 372}], 'h': [{'value': 45, 'element': 430}, {'value': 37, 'element': 412}, {'value': 27, 'element': 633}, {'value': 24, 'element': 419}, {'value': 22, 'element': 416}, {'value': 21, 'element': 427}, {'value': 20, 'element': 424}, {'value': 20, 'element': 635}, {'value': 14, 'element': 406}, {'value': 11, 'element': 415}, {'value': 7, 'element': 402}, {'value': 3, 'element': 409}, {'value': 3, 'element': 425}]}]",3,4,93458
2367668,14.0,True,True,132,2023-12-03T14:00:00Z,90,False,True,2,2.0,3,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 34}, {'value': 1, 'element': 60}], 'h': [{'value': 1, 'element': 82}, {'value': 1, 'element': 85}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 60}, {'value': 1, 'element': 599}], 'h': [{'value': 1, 'element': 65}, {'value': 1, 'element': 595}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 44}, {'value': 1, 'element': 584}, {'value': 1, 'element': 672}], 'h': [{'value': 1, 'element': 65}, {'value': 1, 'element': 72}, {'value': 1, 'element': 82}, {'value': 1, 'element': 83}, {'value': 1, 'element': 595}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 49}], 'h': [{'value': 1, 'element': 77}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 60}], 'h': [{'value': 3, 'element': 65}, {'value': 1, 'element': 595}]}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 60}, {'value': 25, 'element': 34}, {'value': 25, 'element': 49}, {'value': 18, 'element': 43}, {'value': 17, 'element': 58}, {'value': 13, 'element': 41}, {'value': 13, 'element': 48}, {'value': 11, 'element': 584}, {'value': 10, 'element': 599}, {'value': 8, 'element': 36}, {'value': 7, 'element': 50}, {'value': 6, 'element': 42}, {'value': 2, 'element': 32}, {'value': -1, 'element': 55}, {'value': -7, 'element': 672}], 'h': [{'value': 42, 'element': 65}, {'value': 26, 'element': 595}, {'value': 19, 'element': 82}, {'value': 19, 'element': 85}, {'value': 16, 'element': 66}, {'value': 13, 'element': 89}, {'value': 11, 'element': 86}, {'value': 10, 'element': 77}, {'value': 10, 'element': 84}, {'value': 9, 'element': 83}, {'value': 4, 'element': 63}, {'value': 4, 'element': 705}, {'value': 3, 'element': 75}, {'value': 3, 'element': 78}, {'value': -2, 'element': 72}]}]",3,2,93452
2367672,14.0,True,True,135,2023-12-03T14:00:00Z,90,False,True,5,2.0,7,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 125}, {'value': 1, 'element': 135}], 'h': [{'value': 2, 'element': 199}, {'value': 1, 'element': 197}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 138}, {'value': 1, 'element': 142}], 'h': [{'value': 1, 'element': 191}, {'value': 1, 'element': 210}, {'value': 1, 'element': 211}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 134}, {'value': 1, 'element': 135}, {'value': 1, 'element': 142}, {'value': 1, 'element': 606}, {'value': 1, 'element': 621}], 'h': [{'value': 1, 'element': 145}, {'value': 1, 'element': 191}, {'value': 1, 'element': 199}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 202}]}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 148}], 'h': [{'value': 7, 'element': 145}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 125}], 'h': [{'value': 3, 'element': 199}, {'value': 2, 'element': 191}, {'value': 1, 'element': 217}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 125}, {'value': 21, 'element': 135}, {'value': 18, 'element': 151}, {'value': 17, 'element': 150}, {'value': 16, 'element': 142}, {'value': 12, 'element': 133}, {'value': 12, 'element': 138}, {'value': 11, 'element': 148}, {'value': 10, 'element': 122}, {'value': 10, 'element': 606}, {'value': 7, 'element': 134}, {'value': 7, 'element': 690}, {'value': 5, 'element': 132}, {'value': 4, 'element': 143}, {'value': 3, 'element': 742}, {'value': 2, 'element': 621}], 'h': [{'value': 44, 'element': 199}, {'value': 28, 'element': 191}, {'value': 23, 'element': 217}, {'value': 22, 'element': 197}, {'value': 21, 'element': 145}, {'value': 13, 'element': 611}, {'value': 11, 'element': 210}, {'value': 11, 'element': 211}, {'value': 5, 'element': 362}, {'value': 4, 'element': 126}, {'value': 4, 'element': 216}, {'value': 3, 'element': 193}, {'value': 2, 'element': 609}, {'value': -9, 'element': 202}]}]",3,3,93455
2367673,14.0,True,True,136,2023-12-03T14:00:00Z,90,False,True,10,3.0,11,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 270}, {'value': 1, 'element': 285}, {'value': 1, 'element': 288}], 'h': [{'value': 1, 'element': 290}, {'value': 1, 'element': 304}, {'value': 1, 'element': 668}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 268}, {'value': 1, 'element': 283}], 'h': [{'value': 1, 'element': 290}, {'value': 1, 'element': 308}, {'value': 1, 'element': 311}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 275}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 9, 'element': 275}], 'h': [{'value': 2, 'element': 301}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 283}], 'h': [{'value': 3, 'element': 290}, {'value': 2, 'element': 304}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 283}, {'value': 24, 'element': 288}, {'value': 23, 'element': 275}, {'value': 21, 'element': 285}, {'value': 20, 'element': 270}, {'value': 16, 'element': 268}, {'value': 14, 'element': 282}, {'value': 11, 'element': 610}, {'value': 10, 'element': 267}, {'value': 10, 'element': 281}, {'value': 8, 'element': 280}, {'value': 8, 'element': 558}, {'value': 5, 'element': 256}, {'value': 3, 'element': 591}, {'value': 3, 'element': 688}, {'value': 2, 'element': 287}], 'h': [{'value': 41, 'element': 290}, {'value': 32, 'element': 304}, {'value': 28, 'element': 311}, {'value': 22, 'element': 668}, {'value': 18, 'element': 308}, {'value': 18, 'element': 313}, {'value': 17, 'element': 305}, {'value': 16, 'element': 301}, {'value': 10, 'element': 309}, {'value': 6, 'element': 302}, {'value': 6, 'element': 708}, {'value': 5, 'element': 303}, {'value': 3, 'element': 298}, {'value': 2, 'element': 297}, {'value': -2, 'element': 293}]}]",2,4,93456
2367677,14.0,True,True,140,2023-12-03T14:00:00Z,90,False,True,8,1.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 225}], 'h': [{'value': 1, 'element': 689}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 528}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 528}, {'value': 1, 'element': 664}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 230}], 'h': [{'value': 1, 'element': 524}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 225}], 'h': [{'value': 2, 'element': 689}, {'value': 1, 'element': 528}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 225}, {'value': 17, 'element': 220}, {'value': 16, 'element': 228}, {'value': 13, 'element': 229}, {'value': 13, 'element': 230}, {'value': 13, 'element': 242}, {'value': 12, 'element': 234}, {'value': 12, 'element': 238}, {'value': 9, 'element': 231}, {'value': 7, 'element': 236}, {'value': 6, 'element': 232}, {'value': 3, 'element': 221}, {'value': 3, 'element': 239}], 'h': [{'value': 25, 'element': 689}, {'value': 24, 'element': 528}, {'value': 14, 'element': 522}, {'value': 14, 'element': 642}, {'value': 13, 'element': 664}, {'value': 10, 'element': 676}, {'value': 9, 'element': 524}, {'value': 8, 'element': 539}, {'value': 7, 'element': 532}, {'value': 7, 'element': 542}, {'value': 6, 'element': 534}, {'value': -6, 'element': 526}]}]",2,3,93460
2367674,14.0,True,True,137,2023-12-03T16:30:00Z,90,False,True,18,3.0,13,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 501}, {'value': 1, 'element': 503}, {'value': 1, 'element': 516}], 'h': [{'value': 1, 'element': 353}, {'value': 1, 'element': 354}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 450}, {'value': 1, 'element': 501}, {'value': 1, 'element': 516}], 'h': [{'value': 2, 'element': 355}, {'value': 1, 'element': 343}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 516}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 497}, {'value': 1, 'element': 501}, {'value': 1, 'element': 506}, {'value': 1, 'element': 519}], 'h': [{'value': 1, 'element': 354}, {'value': 1, 'element': 355}, {'value': 1, 'element': 365}, {'value': 1, 'element': 616}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 520}], 'h': [{'value': 1, 'element': 352}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 501}, {'value': 2, 'element': 516}], 'h': [{'value': 2, 'element': 353}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 501}, {'value': 31, 'element': 516}, {'value': 28, 'element': 503}, {'value': 22, 'element': 450}, {'value': 18, 'element': 495}, {'value': 16, 'element': 497}, {'value': 13, 'element': 520}, {'value': 6, 'element': 499}, {'value': 6, 'element': 506}, {'value': 6, 'element': 519}, {'value': 5, 'element': 493}, {'value': 4, 'element': 494}, {'value': 4, 'element': 515}, {'value': 3, 'element': 509}, {'value': 3, 'element': 722}], 'h': [{'value': 31, 'element': 353}, {'value': 27, 'element': 343}, {'value': 18, 'element': 354}, {'value': 18, 'element': 355}, {'value': 16, 'element': 350}, {'value': 15, 'element': 369}, {'value': 13, 'element': 352}, {'value': 12, 'element': 341}, {'value': 11, 'element': 365}, {'value': 9, 'element': 344}, {'value': 7, 'element': 358}, {'value': 7, 'element': 616}, {'value': 3, 'element': 342}, {'value': 3, 'element': 356}, {'value': 3, 'element': 678}]}]",3,5,93457
2367686,15.0,True,True,149,2023-12-05T19:30:00Z,90,False,True,6,0.0,20,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 557}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 590}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 161}, {'value': 1, 'element': 167}, {'value': 1, 'element': 178}, {'value': 1, 'element': 475}], 'h': [{'value': 1, 'element': 563}, {'value': 1, 'element': 565}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 596}], 'h': [{'value': 3, 'element': 546}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 573}, {'value': 2, 'element': 551}, {'value': 2, 'element': 557}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 596}, {'value': 12, 'element': 167}, {'value': 12, 'element': 173}, {'value': 11, 'element': 161}, {'value': 11, 'element': 178}, {'value': 6, 'element': 177}, {'value': 5, 'element': 170}, {'value': 5, 'element': 475}, {'value': 5, 'element': 608}, {'value': 4, 'element': 594}, {'value': 3, 'element': 600}, {'value': 3, 'element': 605}, {'value': 3, 'element': 660}, {'value': 2, 'element': 706}, {'value': -1, 'element': 182}], 'h': [{'value': 28, 'element': 573}, {'value': 27, 'element': 551}, {'value': 27, 'element': 557}, {'value': 24, 'element': 546}, {'value': 23, 'element': 572}, {'value': 20, 'element': 563}, {'value': 19, 'element': 548}, {'value': 19, 'element': 570}, {'value': 19, 'element': 590}, {'value': 9, 'element': 559}, {'value': 4, 'element': 565}, {'value': 3, 'element': 574}, {'value': 3, 'element': 598}, {'value': 3, 'element': 715}]}]",2,2,93469
2367683,15.0,True,True,146,2023-12-05T20:15:00Z,90,False,True,1,4.0,12,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 6}, {'value': 1, 'element': 8}, {'value': 1, 'element': 12}, {'value': 1, 'element': 540}], 'h': [{'value': 1, 'element': 314}, {'value': 1, 'element': 330}, {'value': 1, 'element': 630}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 8}, {'value': 1, 'element': 14}, {'value': 1, 'element': 19}, {'value': 1, 'element': 29}], 'h': [{'value': 2, 'element': 321}, {'value': 1, 'element': 727}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 8}], 'h': [{'value': 1, 'element': 630}, {'value': 1, 'element': 631}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 113}], 'h': [{'value': 5, 'element': 614}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 8}, {'value': 2, 'element': 540}], 'h': [{'value': 1, 'element': 321}]}, {'identifier': 'bps', 'a': [{'value': 48, 'element': 8}, {'value': 34, 'element': 540}, {'value': 29, 'element': 29}, {'value': 25, 'element': 6}, {'value': 24, 'element': 14}, {'value': 22, 'element': 12}, {'value': 22, 'element': 19}, {'value': 14, 'element': 20}, {'value': 12, 'element': 5}, {'value': 8, 'element': 10}, {'value': 4, 'element': 31}, {'value': 3, 'element': 113}, {'value': -1, 'element': 26}], 'h': [{'value': 30, 'element': 321}, {'value': 29, 'element': 330}, {'value': 28, 'element': 314}, {'value': 27, 'element': 630}, {'value': 19, 'element': 614}, {'value': 17, 'element': 727}, {'value': 16, 'element': 393}, {'value': 11, 'element': 316}, {'value': 9, 'element': 602}, {'value': 8, 'element': 582}, {'value': 5, 'element': 326}, {'value': 5, 'element': 328}, {'value': 3, 'element': 320}, {'value': 3, 'element': 553}, {'value': 3, 'element': 631}, {'value': 2, 'element': 586}]}]",4,2,93466
