assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,2000-07-21,26,750,True,True,0,0,7,0.25,223094,None,,0,0,-2,2,323.4,98,6,3,,5,4,0.0,0.0,0,1.75,0.06,22.53,0.81,20.78,39.10,1.42,0.75,Erling,3.0,133,14,38,1.38,21,False,264.0,3,1,351,True,906.4,6,2,2480,0,0,0,0,0,0,0,Ankle injury - Expected back 10 May,2025-03-30T21:00:08.779885Z,148,1,1,p223094,0,1,1,0,,223094.jpg,6.1,7,2,0,161,False,0,0.0,Haaland,23.9,11,4,False,None,28,1.02,i,13,43,2022-07-01,1408.0,2,1,171,3998790,291,7170885,207229,0.2,11.6,Haaland,2
0,None,0,0,False,True,0,0,0,0,461358,None,,0,0,0,0,0.0,790,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,788,84,0,0,0,False,0.0,790,85,352,False,0.0,790,85,0,0,0,0,0,0,0,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,28,13,p461358,0,0,None,0,,461358.jpg,0.0,789,85,0,None,False,0,0,Álvarez,0.1,482,67,False,None,0,0,u,13,43,None,0.0,790,85,0,0,0,29566,8,0.0,0.0,J.Alvarez,0
0,None,0,0,False,True,0,0,0,0,121145,None,,0,0,-2,2,0.0,779,262,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,752,259,0,0,0,False,0.0,779,262,353,False,0.0,779,262,0,0,0,0,0,0,0,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,143,14,p121145,0,0,None,0,,121145.jpg,0.0,778,261,0,None,False,0,0,Cavaco Cancelo,0.2,371,138,False,None,0,0,u,13,43,None,0.0,775,262,0,4654,0,78651,15,0.0,0.0,João Cancelo,0
2,1994-05-06,10,399,True,True,100,100,7,0.38,91651,None,,0,0,-1,1,450.2,63,49,None,,3,3,0.8,0.8,0,2.65,0.14,4.10,0.22,1.46,25.69,1.38,0.08,Mateo,0.3,387,181,25,1.34,4,False,103.8,100,60,354,False,436.4,124,41,1677,0,0,0,0,0,0,0,,2024-11-22T17:30:09.194248Z,54,122,77,p91651,0,0,None,0,,91651.jpg,3.3,107,50,0,97,False,0,0.0,Kovačić,1.1,195,63,False,None,19,1.02,a,13,43,2023-06-27,150.0,181,110,80,723727,320,743874,1537,0.1,14.8,Kovačić,5
2,2004-11-21,1,246,True,True,100,100,4,0.21,477064,None,,0,0,-2,2,199.2,171,36,None,,0,2,1.5,1.5,1,0.92,0.05,2.24,0.12,1.32,25.28,1.34,0.07,Rico,1.0,261,81,25,1.32,1,False,60.2,209,65,355,False,272.8,217,79,1700,0,0,0,0,0,0,0,,2024-12-07T21:30:08.281236Z,43,587,134,p477064,0,0,None,0,,477064.jpg,2.4,215,67,1,241,False,0,0.0,Lewis,3.8,94,33,False,None,19,1.01,a,13,43,2022-07-16,131.0,194,43,57,2553107,4509,2338765,17416,0.2,13.3,Lewis,3
4,1998-08-27,2,236,True,True,100,100,5,0.4,465351,None,,0,0,-1,1,334.4,95,72,None,,0,3,2.2,2.2,3,2.45,0.2,2.98,0.24,0.53,18.09,1.44,0.04,Matheus Luiz,1.7,208,94,17,1.35,0,False,69.7,184,101,356,False,234.2,239,106,1130,0,0,0,0,0,0,0,,2024-12-21T22:00:08.310190Z,49,272,174,p465351,0,0,None,0,,465351.jpg,2.4,224,91,0,173,False,0,0.0,Nunes,0.1,465,164,False,None,13,1.04,a,13,43,2023-09-01,128.0,199,117,48,78040,164,77094,268,0.3,9.8,Matheus N.,3
0,2002-10-18,0,69,True,True,None,None,0,0.0,432714,None,,0,0,-4,4,19.6,412,216,None,,0,3,0.8,0.8,1,0.04,0.03,1.41,0.94,1.37,1.81,1.21,0.91,James,0.3,367,168,3,2.0,2,False,16.2,386,188,357,False,72.2,393,181,135,0,0,0,0,0,0,0,,None,46,357,231,p432714,0,0,None,0,,432714.jpg,1.9,299,129,0,241,False,0,0.0,McAtee,0.1,478,171,False,None,0,0.0,a,13,43,2021-07-26,75.0,270,150,21,21060,123,22332,554,0.1,4.6,McAtee,0
0,1992-11-06,0,107,True,True,None,None,2,0.2,88248,None,,0,0,-3,3,0.0,778,82,None,,0,1,0.8,0.8,0,0.00,0.0,0.00,0.0,0.00,16.32,1.63,0.0,Stefan,0.3,382,23,17,1.7,0,False,24.7,344,22,358,False,246.4,233,22,900,0,0,0,0,0,0,0,,None,52,163,4,p88248,0,0,None,0,,88248.jpg,2.6,188,30,0,80,False,28,2.8,Ortega Moreno,0.6,253,34,False,None,10,1.0,a,13,43,2022-07-01,0.0,774,79,26,54015,106,95285,939,0.1,5.0,Ortega Moreno,1
0,1996-06-22,0,18,True,True,0,0,0,0.0,220566,None,,0,0,-3,3,17.1,417,220,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.0,777,335,0,0.0,0,False,2.8,483,227,360,False,10.8,487,228,65,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,62,60,34,p220566,0,0,None,0,,220566.jpg,1.0,505,239,0,200,False,0,0.0,Hernandez,0.8,233,73,False,None,1,1.38,i,13,43,2019-07-04,0.0,786,339,2,40021,46,421996,99,0.0,0.3,Rodrigo,0
0,1997-05-14,1,239,True,True,100,100,6,0.35,171314,None,,0,0,-1,1,138.7,225,57,None,,0,2,3.5,3.5,6,0.86,0.05,2.15,0.12,1.29,20.78,1.21,0.07,Rúben,3.0,123,42,17,0.99,0,False,53.5,235,74,361,False,305.4,192,69,1549,0,0,0,0,0,0,0,,2025-01-23T00:00:08.203274Z,54,126,12,p171314,1,0,None,0,,171314.jpg,2.6,190,56,0,173,False,0,0.0,Gato Alves Dias,2.6,120,44,False,None,17,0.99,a,13,43,2020-09-29,91.0,250,68,50,403116,20988,616727,6190,0.6,9.3,Rúben,3
0,1994-05-28,2,92,True,True,0,0,1,0.17,97299,None,,0,0,-2,2,49.8,334,105,None,,1,2,0.0,0.0,0,0.17,0.03,0.77,0.13,0.60,5.95,0.98,0.1,John,0.0,751,258,11,1.82,2,False,27.4,331,108,362,False,155.6,304,111,544,0,0,0,0,0,0,0,Thigh injury - Expected back 18 May,2025-02-21T13:30:09.715292Z,53,141,13,p97299,0,0,None,0,,97299.jpg,2.6,189,55,0,241,False,0,0.0,Stones,1.0,210,80,False,None,6,0.99,i,13,43,2016-08-09,70.0,277,81,29,196713,18,356763,412,0.0,5.5,Stones,1
0,None,0,63,False,True,0,0,0,0.0,58621,None,,0,0,-4,4,147.7,216,54,None,,0,2,0.0,0.0,0,1.34,0.12,1.46,0.13,0.12,19.26,1.79,0.01,Kyle,0.0,739,257,21,1.96,0,False,33.5,305,96,363,False,157.4,301,109,966,0,0,0,0,0,0,0,Loaned to Milan,2025-01-27T09:56:49.234718Z,51,174,23,p58621,0,0,None,0,,58621.jpg,0.9,515,175,0,241,False,0,0.0,Walker,2.6,119,43,False,None,9,0.84,u,13,43,2017-07-14,29.0,356,120,13,187185,0,906441,509,0.0,2.5,Walker,3
11,2004-04-10,15,416,True,True,100,100,7,0.38,510281,6,,0,0,-3,3,639.0,22,18,4,,2,3,4.5,4.5,9,5.93,0.32,10.71,0.58,4.78,19.91,1.09,0.26,Sávio 'Savinho',4.0,82,28,25,1.37,1,False,167.7,27,19,571,False,397.0,146,54,1645,0,0,0,0,0,0,0,,2024-10-31T02:30:07.756984Z,62,68,42,p510281,0,0,None,0,,510281.jpg,4.0,60,29,0,30,False,0,0.0,Moreira de Oliveira,3.5,103,32,False,None,20,1.09,a,13,43,2024-07-18,638.0,31,18,100,1462039,65075,1185562,23115,0.6,16.1,Savinho,3
0,2005-03-21,0,22,True,True,100,100,1,0.81,472769,None,,0,0,-1,1,18.5,415,218,None,,0,3,1.5,1.5,3,0.04,0.03,0.18,0.14,0.14,0.09,0.07,0.11,Nico,1.0,283,131,0,0.0,0,False,5.0,467,222,607,False,22.6,458,214,111,0,0,0,0,0,0,0,,2024-11-13T15:30:08.718593Z,49,273,175,p472769,0,0,None,0,,472769.jpg,1.7,342,156,0,241,False,0,0.0,O'Reilly,0.0,603,234,False,None,1,0.81,a,13,43,2022-12-16,9.0,415,218,5,3648,504,2734,252,0.2,1.0,O’Reilly,0
3,1990-10-24,2,317,True,True,None,None,5,0.28,59859,2,,0,0,-2,2,582.9,36,30,2,,0,3,3.8,3.8,3,3.51,0.2,5.28,0.3,1.78,28.22,1.57,0.1,Ilkay,3.3,108,36,25,1.39,0,False,101.5,106,65,625,False,249.8,229,100,1618,0,0,0,0,0,0,0,,None,63,52,28,p59859,0,0,None,0,,59859.jpg,2.2,259,112,0,80,False,0,0.0,Gündogan,0.4,286,89,False,None,18,1.0,a,13,43,2024-08-23,182.0,152,97,58,149538,601,141319,936,0.5,9.2,Gündogan,1
0,None,0,0,False,True,0,0,0,0,476369,None,,0,0,0,0,0.0,692,259,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,617,246,0,0,0,False,0.0,698,260,626,False,0.0,700,260,0,0,0,0,0,0,0,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,408,71,p476369,0,0,None,0,,476369.jpg,0.0,704,259,0,None,False,0,0,Kaboré,0.0,744,253,False,None,0,0,u,13,43,None,0.0,677,257,0,491,0,790,0,0.0,0.0,Kaboré,0
0,None,0,0,False,True,0,0,0,0,516250,None,,0,0,0,0,0.0,706,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,635,242,0,0,0,False,0.0,713,289,671,False,0.0,715,291,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-05T21:04:28.321130Z,45,434,273,p516250,0,0,None,0,,516250.jpg,0.0,718,292,0,241,False,0,0,Wright,0.0,709,293,False,None,0,0,u,13,43,2024-01-06,0.0,693,283,0,2083,0,1909,3,0.0,0.0,Wright,0
0,2005-11-04,0,7,True,True,100,100,0,0.0,554194,None,,0,0,0,0,2.2,473,172,None,,0,2,0.5,0.5,0,0.01,0.01,0.01,0.01,0.00,2.37,2.25,0.0,Jahmai,0.0,491,187,2,1.89,0,False,2.4,487,171,672,False,19.6,467,167,95,0,0,0,0,0,0,0,,2024-11-13T15:30:08.805382Z,40,700,213,p554194,0,0,None,0,,554194.jpg,0.5,534,186,0,241,False,0,0.0,Simpson-Pusey,0.0,597,204,False,None,1,0.95,a,13,43,2024-07-23,2.0,459,169,1,6196,43,4780,74,0.0,0.2,Simpson-Pusey,1
0,None,0,0,False,True,0,0,0,0,447880,None,,0,0,0,0,0.0,577,206,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,456,160,0,0,0,False,0.0,594,208,675,False,0.0,596,208,0,0,0,0,0,0,0,0,Loaned to Stoke City,2025-01-24T10:47:24.891848Z,40,661,182,p447880,0,0,None,0,,447880.jpg,0.0,599,205,0,241,False,0,0,Wilson-Esbrand,0.0,678,229,False,None,0,0,u,13,43,2021-09-17,0.0,540,193,0,2181,0,2186,9,0.0,0.0,Wilson-Esbrand,0
0,2004-10-25,0,2,True,True,None,None,0,0.0,487837,None,,0,0,0,0,0.1,511,55,None,,0,4,0.5,0.5,0,0.00,0.0,0.04,0.13,0.04,0.02,0.07,0.13,Divin,0.0,619,44,0,0.0,0,False,0.5,520,55,698,False,0.2,533,56,27,0,0,0,0,0,0,0,,None,45,411,68,p487837,0,0,None,0,,487837.jpg,1.0,470,45,0,241,False,0,0.0,Mubama,0.1,439,65,False,None,0,0.0,a,13,43,2024-12-15,5.0,442,54,1,32843,366,22891,571,0.0,0.2,Mubama,0
0,2005-07-21,0,0,True,True,None,None,0,0,494307,None,,0,0,0,0,0.0,585,209,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,465,164,0,0,0,False,0.0,602,211,703,False,0.0,604,211,0,0,0,0,0,0,0,0,,None,40,671,187,p494307,0,0,None,0,,494307.jpg,0.0,607,208,0,241,False,0,0,Alleyne,0.0,695,236,False,None,0,0,a,13,43,2022-12-16,0.0,548,196,0,1016,28,752,28,0.0,0.0,Alleyne,0
0,2007-06-24,0,0,True,True,None,None,0,0,613120,None,,0,0,0,0,0.0,621,59,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Spike,0.0,507,63,0,0,0,False,0.0,637,74,704,False,0.0,639,74,0,0,0,0,0,0,0,0,,None,40,718,63,p613120,0,0,None,0,,613120.jpg,0.0,643,74,0,241,False,0,0,Brits,0.0,721,76,False,None,0,0,a,13,43,2024-12-25,0.0,589,43,0,939,29,646,21,0.0,0.0,Brits,0
0,2004-02-29,0,78,True,True,None,None,2,0.36,578153,None,,0,0,0,0,33.9,369,125,None,,0,2,0.8,0.8,0,0.09,0.02,0.11,0.02,0.02,6.98,1.25,0.0,Abdukodir,0.3,381,127,6,1.07,0,False,14.1,400,135,732,False,102.0,366,130,503,0,0,0,0,0,0,0,,None,50,236,26,p578153,1,0,None,0,,578153.jpg,2.3,240,80,0,231,False,0,0.0,Khusanov,0.7,244,90,False,None,6,1.07,a,13,43,2025-01-20,4.0,455,166,14,102848,5162,35567,8699,0.1,2.8,Khusanov,1
0,2006-01-12,0,4,True,True,None,None,0,0.0,616222,None,,0,0,0,0,0.0,746,261,None,,0,2,0.8,0.8,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Vitor,0.3,365,124,0,0.0,0,False,0.3,528,186,733,False,3.2,514,184,1,0,0,0,0,0,0,0,,None,45,487,81,p616222,0,0,None,0,,616222.jpg,1.0,484,169,0,30,False,0,0.0,de Oliveira Nunes dos Reis,0.0,689,235,False,None,0,0.0,a,13,43,2025-01-21,0.0,735,260,1,1804,72,1268,47,0.1,0.2,Vitor Reis,0
0,1971-01-18,0,0,True,True,None,None,0,0,100037973,None,,0,0,0,0,0.0,527,16,None,,0,5,5.5,5.5,10,0.00,0,0.00,0,0.00,0.00,0,0,Pep,5.0,38,11,0,0,0,False,0.0,550,16,736,False,0.0,552,16,0,3,1,13,3,0,0,4,,None,15,772,1,man37974,0,0,None,0,,100037973.jpg,0.0,558,16,0,200,False,0,0,Guardiola,5.1,332,5,False,None,0,0,a,13,43,2016-07-01,0.0,484,16,46,34696,292,22481,4316,3.3,30.7,Guardiola,0
1,1999-02-07,9,210,True,True,None,None,3,0.48,438234,None,,1,-1,5,-5,145.1,218,22,None,,2,4,7.8,7.8,9,0.91,0.15,3.52,0.57,2.61,6.75,1.08,0.42,Omar,7.3,12,2,9,1.44,5,False,54.4,233,30,755,False,205.8,264,26,564,0,0,0,0,0,0,0,,None,75,18,7,p438234,0,0,None,0,,438234.jpg,5.9,10,4,0,63,False,0,0.0,Marmoush,27.0,9,3,False,None,7,1.12,a,13,43,2025-01-23,193.0,142,34,47,3455821,469369,422197,31510,1.0,6.3,Marmoush,0
0,2002-01-03,0,58,True,True,None,None,4,0.75,465694,None,,0,0,0,0,56.6,321,188,None,,0,3,2.5,2.5,2,0.38,0.07,0.60,0.11,0.22,4.27,0.8,0.04,Nico,2.0,194,84,4,0.75,0,False,14.4,397,191,765,False,63.6,403,185,481,0,0,0,0,0,0,0,,None,60,80,52,p465694,0,0,None,0,,465694.jpg,2.3,245,103,0,200,False,0,0.0,González,0.0,569,217,False,None,6,1.12,a,13,43,2025-02-03,27.0,358,192,14,7157,127,3501,525,0.3,2.3,N.Gonzalez,2
0,2006-01-02,0,0,True,True,None,None,0,0,575204,None,,-1,1,-1,1,0.0,786,339,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,773,332,0,0,0,False,0.0,786,339,785,False,0.0,786,339,0,0,0,0,0,0,0,0,,None,59,89,59,p575204,0,0,None,0,,575204.jpg,0.0,785,339,0,10,False,0,0,Echeverri,0.0,760,321,False,None,0,0,a,13,43,2024-01-25,0.0,785,338,0,474,18,280,51,0.0,0.0,Echeverri,0
7,2002-07-11,14,462,True,True,0,0,6,0.34,493250,3,,0,0,3,-3,552.3,41,34,None,,2,3,0.0,0.0,0,3.42,0.19,7.54,0.42,4.12,27.45,1.55,0.23,Amad,0.0,755,320,25,1.41,6,False,154.7,42,29,364,False,516.8,78,29,1591,0,0,0,0,0,0,0,Ankle injury - Expected back 25 May,2025-02-15T18:30:08.930349Z,53,159,94,p493250,0,0,None,0,,493250.jpg,4.9,17,11,0,54,False,0,0.0,Diallo,4.2,88,26,False,None,17,0.96,i,14,1,2021-01-07,477.0,49,31,107,3935310,71,3934395,17158,0.0,20.2,Amad,3
0,None,0,37,False,True,0,0,0,0.0,467169,None,,0,0,-3,3,50.7,332,191,None,,0,3,0.0,0.0,0,0.21,0.14,0.81,0.54,0.60,2.05,1.37,0.4,Antony Matheus,0.0,768,329,2,1.33,0,False,15.8,390,189,365,False,35.0,433,198,135,0,0,0,0,0,0,0,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,57,98,65,p467169,0,0,None,0,,467169.jpg,1.0,503,237,0,30,False,0,0.0,dos Santos,0.2,382,123,False,None,0,0.0,u,14,1,2022-09-01,74.0,273,152,8,18431,0,38486,30,0.0,1.4,Antony,0
11,1994-09-08,25,687,True,True,100,100,8,0.29,141746,1,,0,0,1,-1,1106.0,1,1,1,,3,3,8.8,8.8,2,5.71,0.21,14.41,0.53,8.70,39.76,1.45,0.32,Bruno,9.3,4,2,38,1.39,8,False,250.3,5,4,366,True,891.4,7,4,2465,0,0,0,0,0,0,0,,2024-12-27T00:30:09.652602Z,86,10,7,p141746,0,0,1,0,,141746.jpg,5.3,12,7,2,173,False,0,0.0,Borges Fernandes,19.4,17,5,False,None,29,1.06,a,14,1,2020-01-30,510.0,43,26,154,4376140,76122,4243154,195137,1.1,17.9,B.Fernandes,2
0,1998-04-14,0,0,True,True,100,100,0,0,451302,None,,0,0,-2,2,0.0,641,71,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,543,77,0,0,0,False,0.0,650,79,367,False,0.0,652,79,0,0,0,0,0,0,0,0,,2025-02-14T14:30:08.406927Z,43,583,28,p451302,0,0,None,0,,451302.jpg,0.0,656,79,0,219,False,0,0,Bayindir,0.1,456,62,False,None,0,0,a,14,1,2023-09-01,0.0,615,58,0,11064,42,15778,95,0.0,0.0,Bayindir,0
0,1992-02-23,3,241,True,True,100,100,3,0.23,61256,None,,0,0,-3,3,298.9,109,82,None,,1,3,0.5,0.5,0,1.84,0.14,3.22,0.25,1.38,22.03,1.69,0.11,Carlos Henrique,1.0,274,124,19,1.45,1,False,87.1,129,77,368,False,363.2,158,60,1176,0,0,0,0,0,0,0,,2024-11-10T23:00:08.039181Z,47,324,209,p61256,0,0,None,0,,61256.jpg,1.9,300,130,0,30,False,0,0.0,Casimiro,0.4,280,85,False,None,14,1.07,a,14,1,2022-08-22,208.0,129,84,39,124987,110,158681,426,0.2,8.3,Casemiro,3
3,1999-03-18,9,313,True,True,100,100,7,0.24,216051,None,,0,0,0,0,374.2,79,15,None,,3,2,4.5,4.5,2,2.11,0.07,4.05,0.14,1.94,44.14,1.54,0.07,Diogo,5.0,40,7,40,1.4,0,False,105.3,98,19,369,False,439.0,123,49,2576,0,0,0,0,0,0,0,,2025-01-12T22:00:08.226294Z,50,209,24,p216051,0,0,None,0,,216051.jpg,2.9,147,42,0,173,False,0,0.0,Dalot Teixeira,5.5,70,24,False,None,29,1.01,a,14,1,2018-06-08,243.0,116,10,85,1441798,5981,1775510,12265,1.0,17.0,Dalot,4
1,1992-02-14,0,147,True,True,100,100,4,0.45,80607,2,,0,0,-3,3,321.1,100,75,4,,0,3,1.2,1.2,0,1.75,0.2,1.94,0.22,0.19,13.73,1.53,0.02,Christian,1.7,213,98,9,1.0,0,False,48.4,253,129,370,False,130.6,334,151,807,0,0,0,0,0,0,0,,2024-11-01T10:30:06.566158Z,52,162,96,p80607,0,0,None,0,,80607.jpg,1.8,324,148,0,58,False,0,0.0,Eriksen,0.2,386,125,False,None,9,1.0,a,14,1,2022-07-15,32.0,348,187,30,24930,75,37228,119,0.3,5.8,Eriksen,3
0,1988-01-03,3,62,True,True,0,0,1,0.31,37642,None,,0,0,-1,1,4.1,460,162,None,,1,2,0.0,0.0,0,0.02,0.01,0.10,0.03,0.08,2.62,0.82,0.02,Jonny,0.0,550,226,2,0.62,0,False,6.1,450,157,371,False,51.0,413,148,288,0,0,0,0,0,0,0,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,44,492,83,p37642,0,0,None,0,,37642.jpg,2.3,231,76,0,242,False,0,0.0,Evans,0.1,490,169,False,None,3,0.94,i,14,1,2023-07-18,6.0,429,157,14,8954,11,17675,35,0.0,3.2,Evans,1
3,2004-07-01,4,273,True,True,100,100,4,0.21,493105,None,,0,0,-6,6,381.8,76,59,None,,1,3,4.2,4.2,1,1.67,0.09,7.73,0.41,6.06,29.57,1.54,0.32,Alejandro,4.7,51,19,27,1.41,4,False,142.2,52,36,372,False,319.4,182,76,1723,0,0,0,0,0,0,0,,2024-10-07T15:30:06.108745Z,59,85,56,p493105,0,0,None,0,,493105.jpg,2.7,179,74,0,10,False,0,0.0,Garnacho,4.8,82,25,False,None,18,0.94,a,14,1,2022-04-15,729.0,17,8,79,1224464,1727,2498462,9791,0.8,13.4,Garnacho,2
0,None,0,0,False,True,0,0,0,0,465527,None,,0,0,0,0,0.0,689,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannibal,0.0,614,225,0,0,0,False,0.0,695,274,373,False,0.0,697,276,0,0,0,0,0,0,0,0,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,404,252,p465527,0,0,None,0,,465527.jpg,0.0,701,277,0,None,False,0,0,Mejbri,0.0,606,237,False,None,0,0,u,14,1,None,0.0,674,268,0,1740,0,11863,2,0.0,0.0,Hannibal,0
0,1986-04-15,0,0,True,True,100,100,0,0,21205,None,,0,0,-1,1,0.0,534,23,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,401,26,0,0,0,False,0.0,557,44,374,False,0.0,559,44,0,0,0,0,0,0,0,0,,2025-02-21T15:00:09.688681Z,39,727,67,p21205,0,0,None,0,,21205.jpg,0.0,565,44,0,241,False,0,0,Heaton,0.2,347,51,False,None,0,0,a,14,1,2021-07-02,0.0,491,5,0,19929,558,22504,412,0.0,0.0,Heaton,0
1,2003-02-04,5,197,True,True,100,100,3,0.18,497894,None,,0,0,-1,1,197.7,172,20,None,,0,4,2.5,2.5,1,0.85,0.05,3.66,0.22,2.81,25.92,1.58,0.17,Rasmus,3.0,130,13,25,1.53,3,False,60.0,212,27,375,False,138.6,327,30,1474,0,0,0,0,0,0,0,,2024-08-05T15:00:04.427374Z,69,30,15,p497894,0,0,None,0,,497894.jpg,2.3,246,29,0,58,False,0,0.0,Højlund,1.1,203,31,False,None,17,1.04,a,14,1,2023-08-05,271.0,99,29,58,466650,1891,466216,4784,0.4,8.4,Højlund,2
0,1994-07-17,0,41,True,True,100,100,1,0.38,184667,None,,0,0,-2,2,37.1,361,119,None,,0,2,2.2,2.2,0,0.06,0.02,0.06,0.02,0.00,4.17,1.56,0.0,Victor,2.7,137,45,2,0.75,0,False,9.9,420,144,376,False,55.0,409,146,240,0,0,0,0,0,0,0,,2024-12-20T17:00:08.474761Z,43,569,119,p184667,0,0,None,0,,184667.jpg,1.6,353,115,0,206,False,0,0.0,Lindelöf,0.1,496,172,False,None,2,0.75,a,14,1,2017-07-01,6.0,428,156,13,4201,45,17838,76,0.6,3.0,Lindelof,1
0,1993-03-05,3,171,True,True,100,100,2,0.13,95658,None,,0,0,-1,1,78.2,289,84,None,,0,2,-0.2,-0.2,1,0.21,0.01,1.62,0.1,1.41,21.99,1.46,0.09,Harry,0.3,378,126,22,1.46,1,False,58.7,217,67,377,False,344.2,171,63,1356,0,0,0,0,0,0,0,,2025-03-06T00:00:09.433208Z,49,240,28,p95658,0,0,None,0,,95658.jpg,1.7,339,112,0,241,False,0,0.0,Maguire,0.6,250,92,False,None,15,1.0,a,14,1,2019-08-05,164.0,167,29,36,79334,1103,108632,513,0.1,7.3,Maguire,7
0,2005-04-19,0,186,True,True,75,0,5,0.35,516895,None,,0,0,-3,3,211.9,163,112,None,,0,3,-0.4,0.0,0,1.22,0.09,1.82,0.13,0.60,19.84,1.39,0.04,Kobbie,0.0,749,319,20,1.4,0,False,46.9,262,133,378,False,154.8,305,138,1282,0,0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2025-02-17T10:00:09.757660Z,52,173,104,p516895,0,0,None,0,,516895.jpg,1.8,325,149,0,241,False,0,0.0,Mainoo,1.7,149,50,False,None,15,1.05,d,14,1,2022-10-15,99.0,240,136,32,152776,21,624024,454,0.0,6.2,Mainoo,5
0,None,0,2,False,True,0,0,0,0.0,222690,None,,0,0,-1,1,13.9,423,148,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,0.78,0.71,0.0,Tyrell,0.0,558,231,1,0.91,0,False,1.7,503,175,379,False,5.2,504,180,99,0,0,0,0,0,0,0,Loaned to PSV,2025-02-05T21:04:06.513546Z,44,511,97,p222690,0,0,None,0,,222690.jpg,0.7,527,182,0,152,False,0,0.0,Malacia,0.0,675,228,False,None,2,1.82,u,14,1,2022-07-05,0.0,626,247,2,2894,0,3742,7,0.0,0.5,Malacia,1
1,1998-01-18,5,293,True,True,0,0,6,0.31,221820,None,,0,0,-2,2,153.9,205,50,None,,1,2,0.0,0.0,0,1.21,0.06,2.54,0.13,1.33,30.17,1.55,0.07,Lisandro,0.0,538,218,27,1.39,2,False,73.8,170,47,380,False,426.6,129,51,1751,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-02-03T02:00:08.575069Z,43,575,124,p221820,0,0,None,0,,221820.jpg,3.4,95,18,0,10,False,0,0.0,Martínez,2.4,128,47,False,None,20,1.03,i,14,1,2022-07-17,158.0,175,32,68,446196,24,785318,2370,0.0,15.8,Martinez,7
