assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,False,True,0,0,0,0,194190,None,,0,0,0,0,0.0,476,171,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,423,149,0,0,0,0.0,500,175,303,False,0.0,498,175,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,612,168,0,0,None,0,,194190.jpg,0.0,502,172,0,None,False,0,0,Souttar,0.0,649,221,False,None,0,0,u,11,13,0.0,437,155,0,0,0,1400,8,0.0,0.0,Souttar,0
0,0,0,True,True,75,0,0,0,436680,None,,0,0,0,0,0.0,490,35,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,438,51,0,0,0,0.0,513,57,304,False,0.0,511,57,0,Lack of match fitness - 75% chance of playing,2024-07-25T11:00:04.015354Z,40,630,57,0,0,None,0,,436680.jpg,0.0,515,57,0,172,False,0,0,Stolarczyk,0.0,539,67,False,None,0,0,d,11,13,0.0,451,25,0,4020,60,4579,106,0.0,0.0,Stolarczyk,0
0,0,-1,True,True,None,None,0,0.0,244619,None,,0,0,-1,1,13.3,354,117,None,,0,2,0.0,0.0,0,0.03,0.03,0.05,0.05,0.02,2.40,2.4,0.02,Luke,0.0,401,137,4,4.0,0,3.1,409,141,305,False,7.8,435,151,90,,None,39,689,225,0,0,None,0,,244619.jpg,0.0,486,166,0,241,False,0,0.0,Thomas,1.8,150,63,False,None,1,1.0,a,11,13,10.0,341,117,0,200072,11514,86917,6631,0.0,0.0,Thomas,0
3,10,255,True,True,100,100,1,0.08,101668,None,,0,0,1,-1,124.6,160,19,None,,1,4,4.8,4.8,1,1.51,0.11,6.21,0.47,4.70,30.46,2.3,0.36,Jamie,4.8,33,5,29,2.19,6,69.5,69,15,306,False,292.2,71,10,1191,,2024-11-10T23:00:07.879182Z,56,100,29,0,0,1,0,,101668.jpg,4.5,32,11,0,241,False,0,0.0,Vardy,9.4,43,11,False,None,15,1.13,a,11,13,280.0,42,16,67,2243398,76559,1639712,38742,0.9,12.0,Vardy,4
0,0,48,True,True,100,100,0,0.0,93100,None,,0,0,0,0,20.1,332,108,None,,0,2,0.2,0.2,-1,0.05,0.01,0.06,0.01,0.01,12.71,1.78,0.0,Jannik,0.2,360,119,15,2.1,0,18.8,293,95,307,False,156.6,206,79,644,,2024-10-24T16:30:05.805561Z,40,599,159,0,0,None,0,,93100.jpg,0.8,456,154,0,58,False,0,0.0,Vestergaard,1.7,154,66,False,None,7,0.98,a,11,13,11.0,336,113,6,229750,1227,244495,3771,0.0,1.5,Vestergaard,2
0,0,-1,True,True,None,None,0,0.0,95463,None,,0,0,0,0,0.0,469,24,None,,0,1,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,2.29,4.58,0.0,Danny,0.2,361,27,3,6.0,0,2.3,429,33,308,False,22.8,387,33,45,,None,40,601,46,0,0,None,0,,95463.jpg,1.0,381,34,0,244,False,3,6.0,Ward,2.0,142,20,False,None,0,0.0,a,11,13,0.0,429,14,1,82939,2223,130036,2472,0.0,0.2,Ward,0
2,0,160,True,True,50,50,0,0.0,157668,2,,0,0,0,0,209.7,81,65,None,,0,3,0.1,0.1,0,1.18,0.12,1.34,0.14,0.16,16.72,1.74,0.02,Harry,0.2,378,177,19,1.98,0,40.0,179,99,309,False,168.0,191,77,865,Groin Injury - 50% chance of playing,2024-11-23T17:30:08.809600Z,45,367,228,0,0,None,0,,157668.jpg,2.1,232,104,0,241,False,0,0.0,Winks,7.1,57,16,False,None,10,1.04,d,11,13,21.0,299,164,23,1186145,1112,1778565,41703,0.0,5.1,Winks,3
0,0,67,True,True,None,None,1,0.14,209042,None,,0,0,-2,2,83.7,206,130,None,,0,3,0.8,0.8,1,0.26,0.04,0.33,0.05,0.07,19.02,2.7,0.01,Oliver,0.8,291,149,15,2.13,0,16.0,311,155,501,False,63.0,326,154,634,,None,48,300,199,0,0,None,0,,209042.jpg,1.3,353,170,0,241,False,0,0.0,Skipp,0.0,538,216,False,None,6,0.85,a,11,13,13.0,328,178,13,3813,50,5612,105,0.2,2.7,Skipp,4
2,3,125,True,True,0,0,0,0.0,531442,None,,0,0,-3,3,104.3,175,114,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,0.0,676,306,14,2.19,0,40.1,178,98,570,False,147.6,213,86,576,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,52,172,105,0,0,None,0,,531442.jpg,2.4,196,85,0,81,False,0,0.0,Fatawu,0.2,356,122,False,None,6,0.94,i,11,13,148.0,105,67,26,68644,24,98608,532,0.0,5.0,A.Fatawu,0
0,0,0,True,True,None,None,0,0,532534,None,,0,0,0,0,0.0,628,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,590,243,0,0,0,0.0,632,274,606,False,0.0,630,272,0,,None,45,444,273,0,0,None,0,,532534.jpg,0.0,637,276,0,241,False,0,0,Alves,0.1,452,164,False,None,0,0,a,11,13,0.0,612,270,0,11502,71,11579,281,0.0,0.0,Alves,0
0,0,0,False,True,0,0,0,0,501770,None,,0,0,0,0,0.0,506,186,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,455,166,0,0,0,0.0,529,190,616,False,0.0,527,190,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,650,191,0,0,None,0,,501770.jpg,0.0,532,188,0,None,False,0,0,Nelson,0.0,605,205,False,None,0,0,u,11,13,0.0,469,172,0,2208,0,3524,21,0.0,0.0,Nelson,0
1,3,107,True,True,None,None,1,0.18,513527,4,,0,0,-2,2,150.9,130,92,None,,1,3,4.0,4.0,2,0.98,0.17,1.22,0.21,0.24,14.74,2.61,0.04,Bilal,4.0,57,27,14,2.48,1,29.2,236,121,635,False,109.4,262,115,509,,None,48,320,209,0,0,None,0,,513527.jpg,2.5,176,72,0,145,False,0,0.0,El Khannouss,0.3,325,104,False,None,6,1.06,a,11,13,33.0,269,148,28,38910,2417,13221,3559,0.8,5.8,El Khannouss,0
0,0,0,True,True,None,None,0,0,531997,None,,0,0,0,0,0.0,627,275,None,,0,3,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Henry,0.0,589,242,0,0,0,0.0,631,273,694,False,0.0,629,271,0,,None,45,443,272,0,0,None,0,,531997.jpg,0.0,636,275,0,241,False,0,0,Cartwright,0.0,697,315,False,None,0,0,a,11,13,0.0,611,269,0,42,42,7,7,0.0,0.0,Cartwright,0
0,5,140,True,True,100,100,4,0.58,116535,None,,0,0,-1,1,0.0,688,71,None,,1,1,0.7,1.2,1,0.00,0.0,0.00,0.0,0.00,4.96,0.72,0.0,Alisson,0.2,391,29,4,0.58,0,13.9,323,24,310,False,139.8,224,24,618,,2024-10-05T14:00:07.200306Z,54,126,2,0,0,None,0,,116535.jpg,5.1,16,2,0,30,False,16,2.33,Ramses Becker,5.6,70,12,False,None,7,1.02,a,12,14,0.0,685,70,36,659209,29740,1289792,9489,0.0,6.7,A.Becker,0
3,8,259,True,True,100,100,6,0.52,169187,1,,0,0,0,0,378.1,21,3,1,,1,2,4.3,4.8,1,3.47,0.3,3.92,0.34,0.45,9.60,0.83,0.04,Trent,3.8,68,19,9,0.78,0,70.1,68,10,311,False,261.6,96,35,1039,,2024-11-10T01:30:08.685145Z,70,26,1,0,0,None,0,,169187.jpg,4.4,35,4,0,241,False,0,0.0,Alexander-Arnold,21.8,17,6,False,None,13,1.13,a,12,14,62.0,219,60,62,2048369,30434,2930066,63422,0.5,8.9,Alexander-Arnold,3
0,0,0,False,True,0,0,0,0,535928,None,,0,0,0,0,0.0,630,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,592,245,0,0,0,0.0,634,276,312,False,0.0,632,274,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,446,275,0,0,None,0,,535928.jpg,0.0,639,278,0,None,False,0,0,Bajčetić Maquieira,0.0,543,218,False,None,0,0,u,12,14,0.0,614,272,0,2712,0,16951,54,0.0,0.0,Bajcetic,0
0,0,40,True,True,0,0,1,0.39,492777,None,,0,0,-3,3,14.7,350,114,None,,0,2,0.0,0.0,0,0.19,0.07,0.60,0.23,0.41,3.38,1.32,0.16,Conor,0.0,622,226,3,1.17,0,12.4,331,109,313,False,34.0,371,133,231,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,47,338,46,0,0,None,0,,492777.jpg,1.6,301,95,0,242,False,0,0.0,Bradley,0.3,329,123,False,None,1,0.39,i,12,14,76.0,190,43,11,46764,48,88866,1417,0.0,2.3,Bradley,1
0,0,0,False,True,0,0,0,0,491970,None,,0,0,0,0,0.0,612,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,571,226,0,0,0,0.0,616,259,315,False,0.0,614,257,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,420,251,0,0,None,0,,491970.jpg,0.0,621,261,0,None,False,0,0,Clark,0.0,621,268,False,None,0,0,u,12,14,0.0,596,255,0,444,0,5107,18,0.0,0.0,Clark,0
2,1,133,True,True,None,None,2,0.28,447203,None,,0,0,-4,4,84.0,203,26,None,,0,4,2.3,2.8,3,0.26,0.04,2.44,0.35,2.18,9.57,1.35,0.31,Darwin,1.8,196,26,11,1.55,2,41.6,169,24,316,False,145.2,219,23,639,,None,71,25,11,0,0,3,0,,447203.jpg,2.5,183,27,0,230,False,0,0.0,Núñez Ribeiro,2.1,136,23,False,None,6,0.85,a,12,14,190.0,77,27,30,236995,1905,612539,8294,0.3,4.2,Darwin,4
3,3,113,True,True,100,75,4,0.72,194634,None,,0,0,-3,3,77.5,215,135,None,,0,3,2.5,2.2,8,0.54,0.1,3.64,0.65,3.10,3.20,0.57,0.55,Diogo,2.0,176,88,1,0.18,3,41.0,176,97,317,False,146.8,214,87,503,,2024-10-20T21:30:07.041173Z,72,20,13,0,0,None,0,,194634.jpg,5.4,14,7,0,173,False,0,0.0,Teixeira da Silva,3.0,109,32,False,None,7,1.25,a,12,14,187.0,79,48,43,1059414,35147,2417860,2647,0.3,6.0,Diogo J.,1
0,0,0,False,True,0,0,0,0,496208,None,,0,0,0,0,0.0,614,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,573,228,0,0,0,0.0,618,261,318,False,0.0,616,259,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,422,253,0,0,None,0,,496208.jpg,0.0,623,263,0,None,False,0,0,Doak,0.0,610,261,False,None,0,0,u,12,14,0.0,598,257,0,1136,0,5436,21,0.0,0.0,Doak,0
0,0,12,True,True,100,100,0,0.0,444884,None,,0,0,-3,3,32.1,299,175,None,,0,3,1.0,1.5,1,0.09,0.43,0.13,0.62,0.04,0.11,0.52,0.19,Harvey,0.5,325,162,0,0.0,0,4.8,400,194,319,False,9.8,426,203,19,,2024-09-08T23:00:06.842081Z,52,167,100,0,0,None,0,,444884.jpg,1.0,439,210,0,241,False,0,0.0,Elliott,0.2,347,116,False,None,0,0.0,a,12,14,6.0,370,198,3,12935,344,108818,347,0.1,0.6,Elliott,0
0,0,20,True,True,None,None,0,0.0,158983,None,,0,0,-3,3,11.6,362,203,None,,0,3,0.7,1.2,0,0.01,0.04,0.01,0.04,0.00,0.22,0.99,0.0,Endo,0.2,384,181,0,0.0,0,2.6,421,204,320,False,12.2,415,194,20,,None,47,328,214,0,0,None,0,,158983.jpg,1.0,421,197,0,108,False,0,0.0,Wataru,0.1,414,146,False,None,0,0.0,a,12,14,2.0,398,211,6,16699,221,28376,449,0.0,1.3,Endo,0
1,9,192,True,True,None,None,2,0.26,243298,None,,0,0,-4,4,176.1,103,7,None,,0,4,5.7,6.2,9,0.78,0.1,3.60,0.47,2.83,8.08,1.07,0.37,Cody,5.2,25,4,8,1.06,3,62.3,92,20,321,False,192.2,168,20,682,,None,71,23,9,0,0,None,0,,243298.jpg,2.9,142,22,0,152,False,0,0.0,Gakpo,3.1,106,18,False,None,7,0.92,a,12,14,254.0,53,20,43,329735,40069,455248,10535,0.7,6.1,Gakpo,3
0,0,56,True,True,None,None,1,0.3,171287,None,,0,0,-1,1,6.2,392,131,None,,0,2,2.5,3.0,1,0.03,0.01,0.36,0.11,0.33,3.73,1.12,0.1,Joe,2.0,167,48,4,1.2,0,14.4,321,104,322,False,82.4,294,104,301,,None,49,250,28,0,0,None,0,,171287.jpg,1.8,276,86,0,241,False,0,0.0,Gomez,2.1,137,58,False,None,3,0.9,a,12,14,54.0,230,68,11,237243,11326,85839,9358,0.4,2.2,Gomez,0
1,1,246,True,True,None,None,7,0.48,441266,None,,0,0,0,0,173.0,106,77,None,,0,3,3.0,3.5,2,1.49,0.1,2.11,0.14,0.62,13.93,0.95,0.04,Ryan,2.5,122,61,12,0.81,0,44.2,153,88,323,False,220.0,145,51,1326,,None,50,218,139,0,0,None,0,,441266.jpg,2.5,178,74,0,152,False,0,0.0,Gravenberch,0.9,216,64,False,None,15,1.02,a,12,14,49.0,244,134,37,186252,2300,137575,5938,0.5,7.4,Gravenberch,4
2,3,180,True,True,100,100,2,0.28,206915,None,,0,0,-2,2,103.9,176,115,None,,1,3,3.3,3.8,1,0.22,0.03,2.18,0.31,1.96,8.86,1.26,0.28,Curtis,2.8,110,55,9,1.28,2,47.6,142,84,324,False,178.6,183,71,633,,2024-08-27T11:00:05.666567Z,53,148,87,0,0,None,0,,206915.jpg,3.2,100,42,0,241,False,0,0.0,Jones,0.6,244,77,False,None,7,1.0,a,12,14,193.0,75,45,39,122150,1728,76500,8961,0.5,7.4,Jones,1
0,1,127,True,True,None,None,3,0.38,200720,None,,-1,1,0,0,0.0,581,63,None,,1,1,4.5,5.0,0,0.00,0.0,0.00,0.0,0.00,9.68,1.21,0.0,Caoimhin,4.0,53,4,9,1.12,0,19.7,286,21,325,False,196.8,161,19,720,,None,45,371,16,0,0,None,1,,200720.jpg,4.6,29,3,0,104,False,24,3.0,Kelleher,3.8,91,15,False,None,8,1.0,a,12,14,0.0,562,57,37,696213,5779,359929,106257,0.9,8.2,Kelleher,0
1,1,200,True,True,0,0,5,0.46,204716,None,,-1,1,1,-1,46.9,275,78,None,,0,2,0.0,0.0,0,0.15,0.01,1.03,0.09,0.88,9.92,0.92,0.08,Ibrahima,0.0,675,229,8,0.74,1,34.2,208,61,326,False,228.8,134,52,974,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,51,180,22,0,0,None,0,,204716.jpg,3.8,60,11,0,73,False,0,0.0,Konaté,4.2,87,32,False,None,11,1.02,i,12,14,65.0,211,56,46,2092814,362,1990098,49020,0.0,9.0,Konaté,4
3,8,225,True,True,None,None,7,0.72,244731,None,,0,0,-1,1,249.3,60,47,None,,3,3,2.7,3.2,1,1.48,0.15,5.26,0.54,3.78,8.42,0.86,0.39,Luis,2.2,156,79,6,0.62,5,85.0,37,27,327,False,281.8,83,28,877,,None,74,18,12,0,0,None,0,,244731.jpg,4.9,24,12,0,48,False,0,0.0,Díaz,15.0,24,7,False,None,10,1.03,a,12,14,319.0,36,21,73,4324883,9480,3820655,127766,0.3,9.9,Luis Díaz,1
9,28,497,True,True,None,None,7,0.48,118748,None,,0,0,9,-9,374.5,23,19,None,,6,3,12.7,13.2,5,3.29,0.22,13.77,0.94,10.48,14.58,1.0,0.72,Mohamed,12.2,1,1,13,0.89,13,188.1,1,1,328,True,700.6,1,1,1317,,None,134,2,1,0,0,2,0,,118748.jpg,10.4,1,1,0,63,False,0,0.0,Salah,63.5,2,2,False,None,15,1.03,a,12,14,807.0,2,1,156,5152013,83875,2041905,19608,0.9,11.6,M.Salah,1
0,0,158,True,True,100,0,6,0.55,243016,4,,0,0,-3,3,233.2,63,50,None,,0,3,1.7,0.0,0,1.65,0.15,2.22,0.2,0.57,10.17,0.93,0.05,Alexis,1.2,258,133,7,0.64,0,50.9,127,74,329,False,149.0,211,85,984,,2024-12-05T00:30:08.282606Z,62,67,42,0,0,None,0,,243016.jpg,1.8,283,131,0,10,False,0,0.0,Mac Allister,1.3,187,53,False,None,12,1.1,a,12,14,126.0,128,84,25,98147,2123,259740,2177,0.2,4.0,Mac Allister,5
0,0,0,True,True,100,100,0,0,491501,None,,0,0,-1,1,0.0,565,232,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,523,194,0,0,0,0.0,572,230,330,False,0.0,570,228,0,,2024-09-10T11:24:32.362482Z,44,518,304,0,0,None,0,,491501.jpg,0.0,577,232,0,241,False,0,0,McConnell,0.1,498,189,False,None,0,0,a,12,14,0.0,542,223,0,7777,123,7217,279,0.0,0.0,McConnell,0
0,0,0,True,True,100,100,0,0,440148,None,,0,0,-1,1,0.0,563,231,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,520,192,0,0,0,0.0,570,229,331,False,0.0,568,227,0,,2024-09-10T11:27:39.864039Z,44,513,302,0,0,None,0,,440148.jpg,0.0,575,231,0,241,False,0,0,Morton,0.1,409,142,False,None,0,0,a,12,14,0.0,540,222,0,27989,199,22276,778,0.0,0.0,Morton,0
0,0,0,False,True,0,0,0,0,197464,None,,0,0,0,0,0.0,478,173,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,425,151,0,0,0,0.0,502,177,332,False,0.0,500,177,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,614,170,0,0,None,0,,197464.jpg,0.0,504,174,0,None,False,0,0,Phillips,0.1,473,172,False,None,0,0,u,12,14,0.0,439,157,0,4026,0,16541,78,0.0,0.0,N.Phillips,0
0,0,11,True,True,100,100,0,0.0,441428,None,,0,0,-6,6,3.9,403,140,None,,0,2,1.0,1.5,1,0.12,0.06,0.12,0.06,0.00,3.34,1.75,0.0,Jarell,0.5,324,100,4,2.09,0,5.3,392,133,333,False,46.8,349,122,172,,2024-08-23T09:30:06.099816Z,39,690,226,0,0,None,0,,441428.jpg,0.8,455,153,0,241,False,0,0.0,Quansah,1.8,152,65,False,None,2,1.05,a,12,14,2.0,385,133,3,186979,16659,591750,6828,0.1,0.8,Quansah,1
0,0,0,False,True,0,0,0,0,219937,None,,0,0,0,0,0.0,483,176,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,430,154,0,0,0,0.0,507,180,334,False,0.0,505,180,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,620,174,0,0,None,0,,219937.jpg,0.0,508,176,0,None,False,0,0,Williams,0.1,504,182,False,None,0,0,u,12,14,0.0,444,160,0,828,0,13597,60,0.0,0.0,R.Williams,0
0,2,200,True,True,None,None,6,0.52,122798,2,,0,0,-1,1,309.6,39,7,None,,0,2,1.7,2.2,-3,1.74,0.15,2.17,0.19,0.43,11.68,1.01,0.04,Andrew,1.2,255,74,12,1.04,0,55.8,107,23,335,False,162.0,196,74,1041,,None,59,81,7,0,0,None,0,,122798.jpg,3.1,116,32,1,243,False,0,0.0,Robertson,5.3,72,25,False,None,13,1.12,a,12,14,88.0,175,36,44,915988,3401,898397,70952,0.2,7.5,Robertson,1
2,4,222,True,True,None,None,5,0.44,424876,5,,0,0,-2,2,348.8,32,27,2,,0,3,4.5,5.0,2,2.19,0.19,4.09,0.36,1.90,10.66,0.94,0.17,Dominik,4.0,64,32,9,0.79,1,72.3,63,40,336,False,179.2,181,69,1025,,None,63,56,34,0,0,None,0,,424876.jpg,2.9,141,59,0,98,False,0,0.0,Szoboszlai,1.5,167,47,False,None,11,0.97,a,12,14,193.0,76,46,43,248462,2232,349841,6154,0.6,6.8,Szoboszlai,3
0,1,68,True,True,100,25,1,0.39,214285,3,,0,0,-4,4,53.2,262,70,None,,0,2,0.5,0.2,0,0.59,0.23,0.67,0.26,0.08,2.00,0.79,0.03,Konstantinos,0.0,617,224,1,0.39,0,13.5,325,106,337,False,61.0,332,116,228,,2024-11-25T09:30:07.571904Z,46,345,48,0,0,None,0,,214285.jpg,2.2,216,67,0,83,False,0,0.0,Tsimikas,0.2,390,142,False,None,2,0.79,a,12,14,19.0,312,100,13,23123,315,56344,582,0.0,2.8,Tsimikas,0
1,3,274,True,True,None,None,7,0.47,97032,None,,1,-1,5,-5,73.1,223,58,3,,0,2,2.7,3.2,1,0.32,0.02,1.22,0.08,0.90,14.78,0.99,0.06,Virgil,2.2,154,40,13,0.87,1,55.1,109,24,339,True,343.8,43,13,1350,,None,65,45,2,0,0,None,0,,97032.jpg,4.3,38,6,0,152,False,0,0.0,van Dijk,25.0,11,3,False,None,15,1.0,a,12,14,135.0,122,12,65,2056884,32592,954913,86038,0.3,10.0,Virgil,1
0,0,-1,True,True,100,75,0,0.0,223541,None,,0,0,-2,2,0.9,426,219,None,,0,3,0.5,0.8,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.0,698,319,0,0.0,0,1.6,444,213,636,False,0.2,475,225,18,,2024-10-02T00:30:05.860798Z,68,33,17,0,0,None,0,,223541.jpg,1.0,448,219,0,106,False,0,0.0,Chiesa,0.1,412,144,False,None,0,0.0,a,12,14,15.0,322,176,1,44681,244,45382,218,0.0,0.1,Chiesa,0
0,0,6,True,True,None,None,0,0.0,432987,None,,0,0,0,0,0.0,488,33,None,,0,1,0.5,1.0,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,436,49,0,0.0,0,0.9,455,36,660,False,8.8,433,36,11,,None,40,628,55,0,0,None,0,,432987.jpg,1.0,385,35,0,57,False,1,8.18,Jaros,0.2,364,52,False,None,0,0.0,a,12,14,0.0,449,23,1,34692,88,17472,495,0.0,0.2,Jaros,0
0,0,0,True,True,None,None,0,0,464353,None,,0,0,0,0,0.0,499,40,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,447,56,0,0,0,0.0,522,62,669,False,0.0,520,62,0,,None,40,640,62,0,0,None,0,,464353.jpg,0.0,524,62,0,241,False,0,0,Davies,0.0,635,70,False,None,0,0,a,12,14,0.0,460,30,0,1016,59,565,61,0.0,0.0,Davies,0
0,0,0,True,True,None,None,0,0,591386,None,,0,0,0,0,0.0,648,290,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,610,258,0,0,0,0.0,652,288,688,False,0.0,650,286,0,,None,45,467,290,0,0,None,0,,591386.jpg,0.0,656,290,0,241,False,0,0,Nyoni,0.0,687,309,False,None,0,0,a,12,14,0.0,633,285,0,236,47,91,30,0.0,0.0,Nyoni,0
0,0,0,True,True,None,None,0,0,611926,None,,0,0,0,0,0.0,531,210,None,,0,2,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,481,191,0,0,0,0.0,552,212,692,False,0.0,550,212,0,,None,40,679,219,0,0,None,0,,611926.jpg,0.0,556,211,0,241,False,0,0,Nallo,0.0,675,229,False,None,0,0,a,12,14,0.0,497,199,0,245,58,110,42,0.0,0.0,Nallo,0
0,0,141,True,True,25,25,2,0.18,211975,None,,0,0,-2,2,172.1,108,22,None,,0,2,0.1,0.1,0,0.89,0.08,1.24,0.11,0.35,15.86,1.42,0.03,Manuel,0.0,679,232,15,1.34,0,40.0,180,52,340,False,183.8,177,70,1006,Pelvic - 25% chance of playing,2024-12-05T00:30:08.316605Z,53,150,17,0,0,None,0,,211975.jpg,1.9,270,83,0,207,False,0,0.0,Akanji,2.7,114,46,False,None,12,1.07,d,13,43,43.0,254,76,23,359050,52,602084,17328,0.0,4.3,Akanji,3
0,0,39,True,True,0,0,1,0.3,126184,None,,0,0,-2,2,13.5,353,116,None,,0,2,0.0,0.0,0,0.08,0.02,0.19,0.05,0.11,7.98,2.41,0.03,Nathan,1.4,229,66,6,1.81,0,6.7,375,123,341,False,42.4,358,128,298,Hamstring injury - Unknown return date,2024-12-05T00:30:08.334401Z,53,146,16,0,0,None,0,,126184.jpg,1.8,282,87,0,152,False,0,0.0,Aké,0.8,217,85,False,None,3,0.91,i,13,43,11.0,339,115,9,44215,60,239633,2295,0.3,1.7,Aké,0
4,5,277,True,True,None,None,3,0.21,165809,4,,0,0,-2,2,460.5,11,10,None,,0,3,4.1,4.1,2,2.86,0.2,5.24,0.37,2.38,21.26,1.49,0.17,Bernardo,3.6,73,36,22,1.54,1,110.0,18,14,342,False,269.2,92,33,1284,,None,63,51,29,0,0,None,0,,165809.jpg,3.2,104,46,0,173,False,0,0.0,Veiga de Carvalho e Silva,3.4,97,29,False,None,14,0.98,a,13,43,371.0,28,16,51,783239,4445,959888,16820,0.6,8.1,Bernardo,4
0,0,0,True,True,0,0,0,0,477555,None,,0,0,-3,3,0.0,654,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,621,267,0,0,0,0.0,658,293,343,False,0.0,657,292,0,Leg injury - Unknown return date,2024-08-14T22:30:05.558994Z,47,337,219,0,0,None,0,,477555.jpg,0.0,662,295,0,161,False,0,0,Bobb,0.1,502,192,False,None,0,0,i,13,43,0.0,641,290,0,2628,45,29149,127,0.0,0.0,Bobb,0
0,0,0,True,True,None,None,0,0,17601,None,,0,0,0,0,0.0,464,19,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,410,37,0,0,0,0.0,490,44,344,False,0.0,488,44,0,,None,40,593,41,0,0,None,0,,17601.jpg,0.0,493,44,0,241,False,0,0,Carson,0.2,365,53,False,None,0,0,a,13,43,0.0,423,9,0,12962,216,13969,307,0.0,0.0,Carson,0
3,5,189,True,True,100,100,3,0.43,61366,1,,0,0,0,0,393.7,19,16,1,,2,3,5.1,5.1,6,3.24,0.47,5.35,0.77,2.11,7.35,1.06,0.3,Kevin,4.6,42,22,8,1.15,2,75.2,58,36,345,False,184.0,176,66,624,,2024-09-18T23:00:07.299083Z,95,6,5,0,0,4,0,,61366.jpg,4.2,41,16,0,21,False,0,0.0,De Bruyne,4.9,77,24,False,None,7,1.01,a,13,43,176.0,88,55,42,942133,10054,1376157,23409,0.5,4.4,De Bruyne,2
