assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,278,True,True,None,None,7,0.44,97032,None,,0,0,5,-5,73.9,229,59,3,,0,2,3.0,2.5,1,0.32,0.02,1.22,0.08,0.90,16.03,1.0,0.06,Virgil,2.0,174,49,16,1.0,1,58.5,111,23,339,False,372.8,38,10,1440,,None,65,44,2,0,0,None,0,,97032.jpg,4.1,47,7,0,152,False,0,0.0,van Dijk,24.8,12,4,False,None,16,1.0,a,12,14,2018-01-01,139.0,124,11,66,2094278,25734,1029742,39327,0.3,10.2,Virgil,1
0,0,-1,True,True,100,100,0,0.0,223541,None,,0,0,-2,2,0.9,430,221,None,,0,3,1.0,0.5,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.0,698,319,0,0.0,0,1.6,449,215,636,False,0.2,478,227,18,,2024-10-02T00:30:05.860798Z,68,33,16,0,0,None,0,,223541.jpg,1.0,451,220,0,106,False,0,0.0,Chiesa,0.1,412,143,False,None,0,0.0,a,12,14,2024-08-29,15.0,329,178,1,44982,186,45661,216,0.0,0.1,Chiesa,0
0,0,6,True,True,None,None,0,0.0,432987,None,,0,0,0,0,0.0,492,34,None,,0,1,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,448,50,0,0.0,0,0.9,460,36,660,False,8.8,436,36,11,,None,40,628,55,0,0,None,0,,432987.jpg,1.0,392,35,0,57,False,1,8.18,Jaros,0.2,364,53,False,None,0,0.0,a,12,14,2019-07-10,0.0,457,23,1,34774,39,18056,355,0.0,0.2,Jaros,0
0,0,0,True,True,None,None,0,0,464353,None,,0,0,0,0,0.0,503,41,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,459,57,0,0,0,0.0,525,62,669,False,0.0,523,62,0,,None,40,639,62,0,0,None,0,,464353.jpg,0.0,528,62,0,241,False,0,0,Davies,0.0,632,70,False,None,0,0,a,12,14,2021-03-09,0.0,468,30,0,1085,43,634,47,0.0,0.0,Davies,0
0,0,0,True,True,None,None,0,0,591386,None,,0,0,0,0,0.0,650,291,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,616,261,0,0,0,0.0,654,289,688,False,0.0,652,287,0,,None,45,467,290,0,0,None,0,,591386.jpg,0.0,658,291,0,241,False,0,0,Nyoni,0.0,687,308,False,None,0,0,a,12,14,2023-11-11,0.0,634,285,0,285,26,123,20,0.0,0.0,Nyoni,0
0,0,0,True,True,None,None,0,0,611926,None,,0,0,0,0,0.0,534,210,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,492,196,0,0,0,0.0,555,212,692,False,0.0,553,212,0,,None,40,678,218,0,0,None,0,,611926.jpg,0.0,560,212,0,241,False,0,0,Nallo,0.0,670,229,False,None,0,0,a,12,14,2024-02-27,0.0,504,201,0,305,38,149,22,0.0,0.0,Nallo,0
0,0,148,True,True,100,100,2,0.16,211975,None,,0,0,-2,2,188.2,105,21,None,,0,2,0.7,0.7,1,0.94,0.08,1.29,0.11,0.35,17.53,1.44,0.03,Manuel,0.2,406,141,17,1.4,0,43.4,168,48,340,False,201.6,167,65,1096,,2024-12-05T00:30:08.316605Z,53,149,17,0,0,None,0,,211975.jpg,1.8,289,91,0,207,False,0,0.0,Akanji,2.7,114,45,False,None,13,1.07,a,13,43,2022-09-01,43.0,258,77,24,364023,3108,608864,3193,0.0,4.5,Akanji,3
0,0,39,True,True,100,0,1,0.3,126184,None,,0,0,-2,2,13.5,360,120,None,,0,2,1.7,0.0,0,0.08,0.02,0.19,0.05,0.11,7.98,2.41,0.03,Nathan,1.2,267,81,6,1.81,0,6.7,381,126,341,False,42.4,363,129,298,,2024-12-05T00:30:08.334401Z,53,144,16,0,0,None,0,,126184.jpg,1.8,288,90,0,152,False,0,0.0,Aké,0.8,220,86,False,None,3,0.91,a,13,43,2020-08-05,11.0,346,116,9,44806,572,241095,684,0.2,1.7,Aké,0
4,5,290,True,True,None,None,3,0.2,165809,4,,0,0,-2,2,489.5,11,10,None,,0,3,3.8,3.8,2,2.97,0.19,5.35,0.35,2.38,22.93,1.5,0.16,Bernardo,3.3,88,44,24,1.57,1,114.6,19,15,342,False,283.8,95,33,1374,,None,63,51,29,0,0,None,0,,165809.jpg,3.1,116,51,0,173,False,0,0.0,Veiga de Carvalho e Silva,3.4,96,29,False,None,15,0.98,a,13,43,2017-07-01,373.0,32,20,53,791044,4241,978591,10521,0.5,8.4,Bernardo,4
0,0,0,True,True,0,0,0,0,477555,None,,0,0,-3,3,0.0,656,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,626,269,0,0,0,0.0,660,294,343,False,0.0,659,293,0,Leg injury - Unknown return date,2024-08-14T22:30:05.558994Z,47,335,218,0,0,None,0,,477555.jpg,0.0,664,296,0,161,False,0,0,Bobb,0.1,502,192,False,None,0,0,i,13,43,2022-01-06,0.0,642,290,0,2668,31,29269,73,0.0,0.0,Bobb,0
0,0,0,True,True,None,None,0,0,17601,None,,0,0,0,0,0.0,468,20,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,422,38,0,0,0,0.0,493,44,344,False,0.0,491,44,0,,None,40,593,41,0,0,None,0,,17601.jpg,0.0,497,44,0,241,False,0,0,Carson,0.2,360,52,False,None,0,0,a,13,43,2021-07-20,0.0,432,9,0,13168,117,14255,171,0.0,0.0,Carson,0
3,5,189,True,True,100,100,3,0.43,61366,1,,0,0,0,0,393.7,24,20,1,,2,3,4.3,4.3,0,3.24,0.47,5.35,0.77,2.11,7.35,1.06,0.3,Kevin,3.8,63,33,8,1.15,2,75.2,62,39,345,False,184.0,188,73,624,,2024-09-18T23:00:07.299083Z,95,6,5,0,0,4,0,,61366.jpg,4.2,44,20,0,21,False,0,0.0,De Bruyne,4.7,78,25,False,None,7,1.01,a,13,43,2015-08-30,176.0,94,59,42,958105,6954,1415653,26170,0.4,4.4,De Bruyne,2
2,2,190,True,True,100,100,3,0.44,248875,None,,0,0,-3,3,208.4,91,71,None,,0,3,3.7,3.7,1,1.40,0.2,2.09,0.3,0.69,6.91,1.01,0.1,Jérémy,3.2,98,47,7,1.02,2,62.6,100,59,346,False,201.4,168,65,618,,2024-11-13T14:30:08.065449Z,62,68,43,0,0,None,0,,248875.jpg,3.2,103,46,0,21,False,0,0.0,Doku,1.7,159,45,False,None,7,1.02,a,13,43,2023-08-24,215.0,69,42,41,416504,1862,634433,6292,0.5,6.6,Doku,0
1,2,128,True,True,50,50,2,0.15,121160,None,,0,0,-1,1,10.0,385,9,None,,0,1,0.4,0.4,0,0.01,0.0,0.01,0.0,0.00,17.91,1.38,0.0,Ederson,0.3,364,29,19,1.46,0,28.5,249,16,347,False,276.4,100,17,1170,Leg injury - 50% chance of playing,2024-12-20T16:30:08.692337Z,54,127,3,0,0,None,0,,121160.jpg,2.6,170,27,0,30,False,29,2.23,Santana de Moraes,5.9,70,12,False,None,13,1.0,d,13,43,2017-07-01,0.0,686,71,34,561672,76,823388,23878,0.1,6.3,Ederson M.,3
1,2,160,True,True,100,100,1,0.11,209244,3,,0,0,-4,4,352.4,35,29,None,,0,3,2.8,2.8,9,3.12,0.35,5.13,0.57,2.01,17.41,1.94,0.22,Phil,2.3,146,71,15,1.67,1,68.5,82,53,348,False,127.8,247,108,808,,2024-12-05T00:30:08.366700Z,91,7,6,0,0,None,0,,209244.jpg,2.5,186,79,0,241,False,0,0.0,Foden,4.1,86,27,False,None,8,0.89,a,13,43,2016-12-05,203.0,71,43,30,727898,27092,2079308,2844,0.3,3.3,Foden,1
1,3,134,True,True,100,100,1,0.16,114283,None,,0,0,-1,1,287.5,53,41,None,,0,3,1.8,1.8,1,1.49,0.24,2.23,0.36,0.74,10.27,1.63,0.12,Jack,1.3,252,125,9,1.43,0,59.8,106,63,349,False,114.6,262,115,566,,2024-10-24T16:00:07.517717Z,64,48,27,0,0,None,0,,114283.jpg,1.8,291,135,0,241,False,0,0.0,Grealish,0.2,346,114,False,None,6,0.95,a,13,43,2021-08-05,196.0,75,46,23,40478,486,47634,499,0.2,3.6,Grealish,3
0,7,245,True,True,100,100,3,0.19,477424,None,,0,0,1,-1,304.1,45,9,None,,2,2,2.8,2.8,0,1.87,0.12,3.91,0.25,2.04,20.95,1.35,0.13,Joško,2.3,145,38,22,1.42,4,98.5,28,1,350,False,427.6,19,5,1392,,2024-10-31T02:30:07.426838Z,61,76,6,0,0,None,0,,477424.jpg,4.0,50,8,0,97,False,0,0.0,Gvardiol,23.0,14,5,False,None,15,0.97,a,13,43,2023-08-05,252.0,56,1,64,2490545,16453,3357042,100789,0.4,10.5,Gvardiol,1
1,15,451,True,True,100,100,3,0.18,223094,None,,-1,1,-2,2,156.8,127,13,3,,3,4,3.8,3.8,2,0.91,0.05,14.01,0.82,13.10,25.31,1.49,0.77,Erling,3.3,91,18,25,1.47,13,161.3,4,1,351,True,534.8,5,1,1529,,2024-09-13T15:00:06.985607Z,148,1,1,0,0,1,0,,223094.jpg,6.0,7,2,0,161,False,0,0.0,Haaland,35.0,4,1,False,None,17,1.0,a,13,43,2022-07-01,919.0,2,1,102,2857719,8428,4846089,189911,0.2,6.9,Haaland,2
0,0,0,False,True,0,0,0,0,461358,None,,0,0,0,0,0.0,700,75,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,699,75,0,0,0,0.0,700,75,352,False,0.0,700,75,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,27,12,0,0,None,0,,461358.jpg,0.0,700,75,0,None,False,0,0,Álvarez,0.1,451,63,False,None,0,0,u,13,43,None,0.0,700,75,0,0,0,29145,27,0.0,0.0,J.Alvarez,0
0,0,0,False,True,0,0,0,0,121145,None,,0,0,-2,2,0.0,688,234,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,679,232,0,0,0,0.0,689,234,353,False,0.0,689,234,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,143,15,0,0,None,0,,121145.jpg,0.0,689,234,0,None,False,0,0,Cavaco Cancelo,0.2,350,128,False,None,0,0,u,13,43,None,0.0,684,234,0,4654,0,77489,66,0.0,0.0,João Cancelo,0
1,8,242,True,True,100,100,2,0.18,91651,None,,0,0,-1,1,262.9,57,44,None,,2,3,1.0,1.0,2,1.56,0.14,2.55,0.23,1.00,16.81,1.54,0.09,Mateo,0.5,341,170,17,1.56,3,64.1,97,58,354,False,263.2,109,39,983,,2024-11-22T17:30:09.194248Z,54,124,75,0,0,None,0,,91651.jpg,3.7,66,30,0,97,False,0,0.0,Kovačić,1.2,190,54,False,None,11,1.01,a,13,43,2023-06-27,115.0,144,95,48,678624,934,687495,2260,0.1,8.9,Kovačić,3
2,1,139,True,True,100,100,2,0.16,477064,None,,0,0,1,-1,145.8,137,26,None,,0,2,1.5,1.5,0,0.66,0.05,1.65,0.13,0.99,18.31,1.48,0.08,Rico,1.0,278,85,18,1.46,1,44.0,165,47,355,False,187.4,183,71,1112,,2024-12-07T21:30:08.281236Z,46,353,54,0,0,None,0,,477064.jpg,2.4,192,60,1,241,False,0,0.0,Lewis,7.3,52,17,False,None,13,1.05,a,13,43,2022-07-16,107.0,156,25,36,2366005,9381,1767933,20628,0.2,7.8,Lewis,3
3,2,125,True,True,75,100,1,0.17,465351,None,,0,0,-1,1,212.9,86,69,None,,0,3,1.7,2.2,0,1.73,0.3,1.90,0.33,0.17,10.43,1.78,0.03,Matheus Luiz,1.7,211,104,9,1.54,0,43.0,171,96,356,False,133.0,240,105,527,Knock - 75% chance of playing,2024-12-21T22:00:08.310190Z,49,271,177,0,0,None,0,,465351.jpg,2.3,211,91,0,173,False,0,0.0,Nunes,0.2,396,137,False,None,6,1.02,d,13,43,2023-09-01,83.0,187,111,28,70942,107,62748,1542,0.3,5.7,Matheus N.,1
0,0,6,True,True,None,None,0,0.0,432714,None,,0,0,-4,4,1.0,429,220,None,,0,3,0.7,0.7,0,0.02,0.9,0.02,0.9,0.00,0.00,0.0,0.0,James,0.2,398,189,0,0.0,0,0.3,472,225,357,False,0.2,476,225,2,,None,46,349,225,0,0,None,0,,432714.jpg,1.0,424,199,0,241,False,0,0.0,McAtee,0.0,535,213,False,None,0,0.0,a,13,43,2021-07-26,2.0,408,216,2,4574,60,10053,109,0.0,0.4,McAtee,0
0,0,56,True,True,None,None,1,0.25,88248,None,,0,0,-3,3,0.0,687,71,None,,0,1,2.5,2.5,2,0.00,0.0,0.00,0.0,0.00,7.40,1.85,0.0,Stefan,2.0,173,16,6,1.5,0,10.9,349,26,358,False,109.0,273,26,360,,None,52,157,4,0,0,None,0,,88248.jpg,3.0,121,22,0,80,False,13,3.25,Ortega Moreno,0.6,247,39,False,None,4,1.0,a,13,43,2022-07-01,0.0,682,68,12,19712,2056,54454,707,0.4,2.3,Ortega Moreno,0
0,0,18,True,True,0,0,0,0.0,220566,None,,0,0,-2,2,17.1,348,195,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.0,693,315,0,0.0,0,2.8,425,205,360,False,10.8,428,203,65,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,54,31,0,0,None,0,,220566.jpg,1.0,450,219,0,200,False,0,0.0,Hernandez,0.8,221,66,False,None,1,1.38,i,13,43,2019-07-04,0.0,696,316,2,39167,30,415462,333,0.0,0.3,Rodrigo,0
0,1,144,True,True,0,0,3,0.25,171314,None,,0,0,-1,1,120.6,166,38,None,,0,2,0.0,0.0,0,0.74,0.06,1.86,0.15,1.12,15.88,1.32,0.09,Rúben,1.5,229,70,14,1.16,0,42.9,173,49,361,False,231.4,145,54,1086,Muscle injury - Expected back 19 Jan,2024-12-20T16:30:08.723036Z,54,129,13,1,0,None,0,,171314.jpg,2.2,232,72,0,173,False,0,0.0,Gato Alves Dias,2.7,113,44,False,None,12,0.99,i,13,43,2020-09-29,76.0,202,50,28,334350,59,530526,16042,0.3,5.2,Rúben,3
0,1,63,True,True,75,100,0,0.0,97299,None,,0,0,-2,2,43.8,283,84,None,,1,2,0.5,0.7,1,0.15,0.04,0.75,0.2,0.60,4.36,1.2,0.16,John,0.2,405,140,6,1.65,2,22.0,281,90,362,False,107.8,274,101,328,Foot injury - 75% chance of playing,2024-12-21T22:30:08.482600Z,53,142,14,0,0,None,0,,97299.jpg,2.6,169,49,0,241,False,0,0.0,Stones,1.3,185,75,False,None,4,1.1,d,13,43,2016-08-09,70.0,214,59,21,188239,484,319441,2313,0.0,4.0,Stones,1
0,0,65,True,True,100,100,0,0.0,58621,None,,0,0,-3,3,145.5,139,28,None,,0,2,1.2,1.2,1,1.33,0.13,1.45,0.14,0.12,18.37,1.8,0.01,Kyle,0.7,312,94,20,1.96,0,32.8,227,72,363,False,153.0,218,85,917,,2024-10-20T21:30:07.137600Z,52,155,18,0,0,None,0,,58621.jpg,0.9,458,151,0,241,False,0,0.0,Walker,3.4,94,37,False,None,9,0.88,a,13,43,2017-07-14,29.0,287,89,12,174620,1642,808178,5141,0.1,2.3,Walker,2
3,6,159,True,True,100,100,2,0.25,510281,6,,0,0,-1,1,340.8,40,32,4,,0,3,1.8,1.8,1,2.99,0.37,5.08,0.63,2.09,9.10,1.12,0.26,Sávio 'Savinho',1.3,253,126,12,1.48,0,74.8,65,41,571,False,150.4,221,89,728,,2024-10-31T02:30:07.756984Z,64,49,28,0,0,None,0,,510281.jpg,2.6,172,72,0,30,False,0,0.0,Moreira de Oliveira,0.8,224,68,False,None,9,1.11,a,13,43,2024-07-18,256.0,54,33,37,488380,472,493860,2636,0.2,5.8,Sávio,2
0,0,0,True,True,100,100,0,0,472769,None,,0,0,-1,1,0.0,668,302,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nico,0.0,651,287,0,0,0,0.0,672,302,607,False,0.0,672,302,0,,2024-11-13T15:30:08.718593Z,49,272,178,0,0,None,0,,472769.jpg,0.0,673,302,0,241,False,0,0,O'Reilly,0.0,617,264,False,None,0,0,a,13,43,2022-12-16,0.0,662,299,0,1115,10,1689,14,0.0,0.0,O’Reilly,0
1,0,190,True,True,None,None,2,0.16,59859,2,,0,0,0,0,381.8,25,21,2,,0,3,2.3,2.3,2,1.66,0.13,3.20,0.26,1.55,20.83,1.69,0.13,Ilkay,1.8,193,97,19,1.54,0,66.8,90,56,625,False,146.2,226,92,1110,,None,65,42,22,0,0,None,0,,59859.jpg,2.0,266,121,0,80,False,0,0.0,Gündogan,0.4,275,84,False,None,13,1.05,a,13,43,2024-08-23,141.0,120,81,32,134372,564,117897,1431,0.3,4.9,Gündogan,1
0,0,0,False,True,0,0,0,0,476369,None,,0,0,0,0,0.0,607,231,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,570,224,0,0,0,0.0,612,231,626,False,0.0,610,231,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,407,79,0,0,None,0,,476369.jpg,0.0,617,231,0,None,False,0,0,Kaboré,0.0,666,227,False,None,0,0,u,13,43,None,0.0,590,226,0,491,0,748,3,0.0,0.0,Kaboré,0
0,0,0,True,True,None,None,0,0,516250,None,,0,0,0,0,0.0,622,270,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,587,239,0,0,0,0.0,626,268,671,False,0.0,624,266,0,,None,45,434,265,0,0,None,0,,516250.jpg,0.0,631,270,0,241,False,0,0,Wright,0.0,642,281,False,None,0,0,a,13,43,2024-01-06,0.0,606,264,0,1294,50,717,58,0.0,0.0,Wright,0
0,0,4,True,True,100,100,0,0.0,554194,None,,0,0,0,0,1.8,420,148,None,,0,2,0.5,0.5,0,0.01,0.01,0.01,0.01,0.00,2.29,2.29,0.0,Jahmai,0.0,479,183,2,2.0,0,2.0,439,149,672,False,18.2,405,143,90,,2024-11-13T15:30:08.805382Z,40,664,204,0,0,None,0,,554194.jpg,0.0,547,199,0,241,False,0,0.0,Simpson-Pusey,0.0,581,201,False,None,1,1.0,a,13,43,2024-07-23,0.0,490,187,0,3267,113,1599,114,0.0,0.0,Simpson-Pusey,1
0,0,0,True,True,None,None,0,0,447880,None,,0,0,0,0,0.0,499,182,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,455,166,0,0,0,0.0,521,185,675,False,0.0,519,185,0,,None,40,635,182,0,0,None,0,,447880.jpg,0.0,524,183,0,241,False,0,0,Wilson-Esbrand,0.0,615,210,False,None,0,0,a,13,43,2021-09-17,0.0,464,168,0,1424,62,743,64,0.0,0.0,Wilson-Esbrand,0
0,0,0,True,True,None,None,0,0,487837,None,,0,0,0,0,0.0,609,54,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Divin,0.0,572,51,0,0,0,0.0,614,54,698,False,0.0,612,54,0,,None,45,411,67,0,0,None,0,,487837.jpg,0.0,619,57,0,241,False,0,0,Mubama,0.0,546,70,False,None,0,0,a,13,43,2024-12-15,0.0,593,54,0,4134,1583,787,420,0.0,0.0,Mubama,0
7,8,292,True,True,100,100,5,0.46,493250,3,,0,0,3,-3,357.7,34,28,None,,1,3,6.7,6.7,2,2.06,0.19,4.26,0.39,2.20,15.68,1.45,0.2,Amad,6.7,8,7,14,1.29,2,98.4,29,22,364,False,317.0,71,24,973,,2024-11-08T18:30:07.952497Z,53,153,91,0,0,None,0,,493250.jpg,4.5,32,14,0,54,False,0,0.0,Diallo,16.1,23,7,False,None,10,0.92,a,14,1,2021-01-07,308.0,41,24,67,2090359,112014,724243,23096,1.3,12.6,Amad,2
0,0,14,True,True,100,100,0,0.0,467169,None,,0,0,-3,3,12.4,367,203,None,,0,3,0.3,0.3,0,0.06,0.11,0.29,0.52,0.23,1.24,2.23,0.41,Antony Matheus,0.3,369,182,1,1.8,0,5.0,404,196,365,False,11.6,423,200,50,,2024-10-25T13:00:06.238324Z,57,96,60,0,0,None,0,,467169.jpg,1.0,447,216,0,30,False,0,0.0,dos Santos,0.2,355,120,False,None,0,0.0,a,14,1,2022-09-01,27.0,292,160,4,15853,201,32226,293,0.1,0.7,Antony,0
6,10,362,True,True,100,100,6,0.38,141746,1,,0,0,-1,1,566.6,4,4,1,,2,3,5.5,5.5,2,3.25,0.2,9.37,0.59,6.12,21.15,1.33,0.39,Bruno,5.5,19,13,21,1.32,4,131.8,11,8,366,False,450.8,14,6,1429,,2024-09-29T21:00:06.390627Z,84,10,7,0,0,1,0,,141746.jpg,4.9,22,10,1,173,False,0,0.0,Borges Fernandes,14.5,27,9,False,None,17,1.07,a,14,1,2020-01-30,303.0,43,25,83,1884042,56215,2322374,53780,0.7,9.9,B.Fernandes,1
0,0,0,True,True,None,None,0,0,451302,None,,0,0,-2,2,0.0,552,56,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,512,68,0,0,0,0.0,564,69,367,False,0.0,562,69,0,,None,43,561,32,0,0,None,0,,451302.jpg,0.0,569,69,0,219,False,0,0,Bayindir,0.1,454,64,False,None,0,0,a,14,1,2023-09-01,0.0,527,48,0,2234,73,6829,75,0.0,0.0,Bayindir,0
0,3,169,True,True,100,100,3,0.36,61256,None,,0,0,-2,2,203.1,94,73,None,,1,3,0.7,0.7,0,1.37,0.17,2.30,0.28,0.93,13.32,1.61,0.11,Carlos Henrique,0.7,306,154,11,1.33,1,54.5,122,73,368,False,223.6,152,59,743,,2024-11-10T23:00:08.039181Z,48,286,186,0,0,None,0,,61256.jpg,2.4,193,80,0,30,False,0,0.0,Casimiro,0.5,255,79,False,None,9,1.09,a,14,1,2022-08-22,118.0,140,92,29,116788,294,135436,1973,0.1,6.0,Casemiro,1
1,6,202,True,True,None,None,5,0.3,216051,None,,0,0,2,-2,180.2,110,22,None,,2,2,2.2,2.2,1,1.16,0.07,2.25,0.14,1.09,24.50,1.47,0.07,Diogo,2.2,157,44,22,1.32,0,54.3,125,28,369,False,252.4,120,45,1496,,None,52,165,20,0,0,None,0,,216051.jpg,3.1,112,28,0,173,False,0,0.0,Dalot Teixeira,9.8,40,12,False,None,17,1.02,a,14,1,2018-06-08,112.0,149,20,52,1267136,5970,1130579,31741,0.4,10.0,Dalot,3
0,0,97,True,True,100,100,3,0.53,80607,2,,0,0,-2,2,226.3,77,61,4,,0,3,0.3,0.3,0,1.08,0.19,1.20,0.21,0.12,8.79,1.57,0.02,Christian,0.3,363,177,4,0.71,0,32.2,231,115,370,False,75.4,312,144,505,,2024-11-01T10:30:06.566158Z,53,141,83,0,0,None,0,,80607.jpg,1.8,287,133,0,58,False,0,0.0,Eriksen,0.2,370,128,False,None,6,1.07,a,14,1,2022-07-15,20.0,313,171,16,21812,85,32069,325,0.1,3.0,Eriksen,2
0,3,62,True,True,100,100,1,0.31,37642,None,,0,0,-1,1,4.1,406,140,None,,1,2,0.2,0.2,0,0.02,0.01,0.10,0.03,0.08,2.62,0.82,0.02,Jonny,0.2,388,134,2,0.62,0,6.1,389,131,371,False,51.0,350,123,288,,2024-12-06T15:30:08.179513Z,44,474,84,0,0,None,0,,37642.jpg,2.3,206,61,0,242,False,0,0.0,Evans,0.1,444,161,False,None,3,0.94,a,14,1,2023-07-18,6.0,371,128,14,8342,83,14808,91,0.0,3.2,Evans,1
2,3,168,True,True,100,100,2,0.19,493105,None,,0,0,-4,4,206.7,92,72,None,,1,3,1.5,1.5,1,0.80,0.07,4.98,0.46,4.18,17.16,1.59,0.39,Alejandro,1.5,234,116,18,1.67,3,84.3,46,34,372,False,212.6,161,61,972,,2024-10-07T15:30:06.108745Z,61,77,49,0,0,None,0,,493105.jpg,3.1,115,50,0,10,False,0,0.0,Garnacho,6.3,64,19,False,None,10,0.93,a,14,1,2022-04-15,426.0,21,11,49,1114361,1264,2227508,24888,0.2,8.0,Garnacho,1
0,0,0,False,True,0,0,0,0,465527,None,,0,0,0,0,0.0,604,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannibal,0.0,567,223,0,0,0,0.0,609,255,373,False,0.0,607,253,0,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,402,243,0,0,None,0,,465527.jpg,0.0,614,257,0,None,False,0,0,Mejbri,0.0,548,220,False,None,0,0,u,14,1,None,0.0,586,251,0,1740,0,11383,26,0.0,0.0,Hannibal,0
0,0,0,True,True,None,None,0,0,21205,None,,0,0,0,0,0.0,470,22,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,424,40,0,0,0,0.0,495,46,374,False,0.0,493,46,0,,None,40,595,43,0,0,None,0,,21205.jpg,0.0,499,46,0,241,False,0,0,Heaton,0.2,343,50,False,None,0,0,a,14,1,2021-07-02,0.0,434,11,0,10913,57,13503,182,0.0,0.0,Heaton,0
1,4,122,True,True,100,100,2,0.25,497894,None,,0,0,-1,1,108.7,177,23,None,,0,4,2.2,2.2,1,0.56,0.07,2.28,0.29,1.72,12.26,1.54,0.22,Rasmus,2.2,162,24,13,1.63,2,32.1,233,30,375,False,95.2,292,28,717,,2024-08-05T15:00:04.427374Z,69,29,14,0,0,None,0,,497894.jpg,2.8,152,21,0,58,False,0,0.0,Højlund,1.8,147,25,False,None,8,1.0,a,14,1,2023-08-05,120.0,138,32,34,344007,5444,247810,14150,0.3,4.9,Højlund,1
0,0,10,True,True,25,25,0,0.0,184667,None,,0,0,-2,2,15.5,353,115,None,,0,2,0.1,0.1,0,0.04,0.06,0.04,0.06,0.00,1.38,2.11,0.0,Victor,0.2,386,132,1,1.53,0,3.8,409,139,376,False,18.0,407,145,59,Muscle injury - 25% chance of playing,2024-12-20T17:00:08.474761Z,43,547,122,0,0,None,0,,184667.jpg,0.8,464,156,0,206,False,0,0.0,Lindelöf,0.1,469,170,False,None,0,0.0,d,14,1,2017-07-01,4.0,384,132,4,2926,6,16263,134,0.0,0.9,Lindelof,1
