assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,461358,None,,0,0,0,0,0.0,692,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,690,74,0,0,0,0.0,692,74,352,False,0.0,692,74,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,27,12,0,0,None,0,,461358.jpg,0.0,691,74,0,None,0,0,Álvarez,0.1,450,62,False,None,0,0,u,13,43,0.0,692,74,0,0,0,28993,37,0.0,0.0,J.Alvarez,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,679,231,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,670,230,0,0,0,0.0,681,231,353,False,0.0,681,231,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,146,16,0,0,None,0,,121145.jpg,0.0,680,230,0,None,0,0,Cavaco Cancelo,0.2,346,123,False,None,0,0,u,13,43,0.0,675,231,0,4654,0,77098,139,0.0,0.0,João Cancelo,0
1,8,225,0,0,2,0.21,91651,None,,-1,1,-1,1,243.7,49,40,None,,2,3,0.0,0.0,0,1.27,0.13,2.24,0.23,0.98,13.28,1.36,0.1,Mateo,0.8,300,154,13,1.33,3,59.3,76,47,354,False,245.4,85,29,878,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,54,127,77,0,0,None,0,,91651.jpg,4.1,53,25,0,97,0,0.0,Kovačić,1.4,177,50,False,None,10,1.03,i,13,43,104.0,133,84,45,674818,72,660917,19160,0.1,8.3,Kovačić,3
2,1,126,None,None,2,0.19,477064,None,,0,0,2,-2,124.0,137,28,None,,0,2,1.5,1.5,1,0.57,0.05,1.41,0.13,0.84,15.41,1.48,0.08,Rico,0.5,324,105,14,1.34,0,35.2,174,46,355,False,146.2,193,76,939,,None,47,338,45,0,0,None,0,,477064.jpg,2.5,171,50,0,241,0,0.0,Lewis,11.1,34,12,False,None,11,1.05,a,13,43,82.0,159,29,32,2327416,13794,1327673,77578,0.1,6.8,Lewis,2
2,0,78,100,100,1,0.26,465351,5,,0,0,-1,1,140.2,119,87,None,,0,3,1.8,1.8,1,1.26,0.33,1.36,0.36,0.10,7.01,1.82,0.03,Matheus Luiz,0.8,293,148,5,1.3,0,28.9,214,111,356,False,82.2,277,126,347,,2024-11-11T16:00:06.757704Z,49,279,183,0,0,None,0,,465351.jpg,1.9,258,117,0,173,0,0.0,Nunes,0.2,367,125,False,None,4,1.04,a,13,43,66.0,192,114,19,66750,578,53995,3287,0.2,3.9,Matheus N.,1
0,0,6,None,None,0,0.0,432714,None,,-1,1,-4,4,1.0,419,216,None,,0,3,1.2,1.2,1,0.02,0.9,0.02,0.9,0.00,0.00,0.0,0.0,James,0.2,377,185,0,0.0,0,0.3,464,224,357,False,0.2,466,223,2,,None,46,350,226,0,0,None,0,,432714.jpg,1.0,409,194,0,241,0,0.0,McAtee,0.0,530,210,False,None,0,0.0,a,13,43,2.0,392,208,2,3986,339,9336,143,0.0,0.4,McAtee,0
0,0,42,None,None,1,0.5,88248,None,,0,0,-3,3,0.0,678,70,None,,0,1,3.2,3.2,7,0.00,0.0,0.00,0.0,0.00,4.39,2.2,0.0,Stefan,2.2,151,15,2,1.0,0,6.3,371,29,358,False,63.0,309,29,180,,None,52,160,4,0,0,None,0,,88248.jpg,4.5,32,5,0,80,8,4.0,Ortega Moreno,0.6,243,35,False,None,2,1.0,a,13,43,0.0,673,68,9,11352,4422,46224,808,0.4,1.7,Ortega Moreno,0
0,0,18,0,0,0,0.0,220566,None,,0,0,-2,2,17.1,330,189,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.0,684,309,0,0.0,0,2.8,411,200,360,False,10.8,414,196,65,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,53,31,0,0,None,0,,220566.jpg,1.0,439,216,0,200,0,0.0,Hernandez,0.9,220,68,False,None,1,1.38,i,13,43,0.0,687,312,2,38906,49,413188,735,0.0,0.3,Rodrigo,0
0,1,132,100,100,3,0.3,171314,None,,0,0,-1,1,115.6,146,30,None,,0,2,2.8,2.8,6,0.71,0.07,1.35,0.13,0.64,12.46,1.24,0.06,Rúben,1.8,200,58,10,0.99,0,36.5,169,45,361,False,183.6,153,62,906,,2024-11-01T17:00:08.011314Z,54,131,13,1,0,None,0,,171314.jpg,2.4,198,59,0,173,0,0.0,Gato Alves Dias,3.0,109,45,False,None,10,0.99,a,13,43,65.0,195,47,26,302350,20564,470113,3977,0.3,4.8,Rúben,3
0,1,56,0,0,0,0.0,97299,None,,0,0,-2,2,21.0,320,103,None,,1,2,0.0,0.0,0,0.12,0.04,0.72,0.23,0.60,3.13,1.0,0.19,John,0.0,669,229,5,1.59,2,18.7,279,92,362,False,97.6,257,95,283,Foot injury - Expected back 15 Dec,2024-12-03T13:00:08.353446Z,53,145,15,0,0,None,0,,97299.jpg,2.9,133,36,0,241,0,0.0,Stones,1.5,172,68,False,None,3,0.95,i,13,43,70.0,188,44,20,185119,60,298066,13923,0.0,3.8,Stones,1
0,0,60,100,100,0,0.0,58621,None,,0,0,-3,3,136.3,126,26,None,,0,2,1.8,1.8,1,1.26,0.16,1.38,0.18,0.12,14.51,1.89,0.02,Kyle,0.8,296,90,15,1.95,0,28.4,221,66,363,False,118.0,224,86,692,,2024-10-20T21:30:07.137600Z,52,158,19,0,0,None,0,,58621.jpg,1.0,428,143,0,241,0,0.0,Walker,3.5,98,39,False,None,7,0.91,a,13,43,29.0,273,85,10,156016,7030,776685,6871,0.2,1.9,Walker,1
3,6,149,100,100,2,0.28,510281,4,,0,0,0,0,314.1,27,23,4,,0,3,2.8,2.8,1,2.94,0.42,4.74,0.68,1.80,7.24,1.03,0.26,Sávio 'Savinho',1.8,203,99,9,1.28,0,68.5,44,29,571,False,138.4,202,80,632,,2024-10-31T02:30:07.756984Z,65,47,27,0,0,None,0,,510281.jpg,3.0,128,54,0,30,0,0.0,Moreira de Oliveira,1.0,206,61,False,None,8,1.14,a,13,43,232.0,48,30,33,484812,1523,468260,11442,0.3,5.1,Sávio,2
0,0,0,100,100,0,0,472769,None,,0,0,-1,1,0.0,656,297,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nico,0.0,645,284,0,0,0,0.0,662,297,607,False,0.0,662,297,0,,2024-11-13T15:30:08.718593Z,49,280,184,0,0,None,0,,472769.jpg,0.0,662,297,0,241,0,0,O'Reilly,0.0,615,266,False,None,0,0,a,13,43,0.0,650,294,0,1045,10,1579,27,0.0,0.0,O’Reilly,0
1,0,155,None,None,2,0.21,59859,2,,0,0,0,0,333.1,24,20,2,,0,3,3.0,3.0,2,1.48,0.15,2.89,0.3,1.42,16.37,1.71,0.15,Ilkay,2.0,175,88,14,1.47,0,57.6,83,51,625,False,119.4,223,92,860,,None,65,41,22,0,0,None,0,,59859.jpg,2.0,250,113,0,80,0,0.0,Gündogan,0.5,260,83,False,None,10,1.05,a,13,43,125.0,115,75,26,129920,1585,106001,3809,0.3,4.0,Gündogan,1
0,0,0,0,0,0,0,476369,None,,0,0,0,0,0.0,596,228,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,567,223,0,0,0,0.0,603,228,626,False,0.0,601,228,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,409,80,0,0,None,0,,476369.jpg,0.0,607,227,0,None,0,0,Kaboré,0.0,657,222,False,None,0,0,u,13,43,0.0,577,223,0,491,0,734,5,0.0,0.0,Kaboré,0
0,0,0,None,None,0,0,516250,None,,0,0,0,0,0.0,611,266,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,586,239,0,0,0,0.0,617,264,671,False,0.0,615,262,0,,None,45,436,267,0,0,None,0,,516250.jpg,0.0,621,266,0,241,0,0,Wright,0.0,645,285,False,None,0,0,a,13,43,0.0,593,258,0,941,127,394,92,0.0,0.0,Wright,0
0,0,4,100,100,0,0.0,554194,None,,0,0,0,0,1.8,407,143,None,,0,2,1.0,1.0,0,0.01,0.01,0.01,0.01,0.00,2.29,2.29,0.0,Jahmai,0.0,473,177,2,2.0,0,2.0,425,143,672,False,18.2,393,137,90,,2024-11-13T15:30:08.805382Z,40,667,207,0,0,None,0,,554194.jpg,0.0,539,195,0,241,0,0.0,Simpson-Pusey,0.0,603,204,False,None,1,1.0,a,13,43,0.0,477,181,0,2435,208,910,177,0.0,0.0,Simpson-Pusey,1
0,0,0,None,None,0,0,447880,None,,0,0,0,0,0.0,487,178,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,444,157,0,0,0,0.0,510,180,675,False,0.0,508,180,0,,None,40,636,185,0,0,None,0,,447880.jpg,0.0,511,176,0,241,0,0,Wilson-Esbrand,0.0,632,213,False,None,0,0,a,13,43,0.0,449,162,0,898,165,353,89,0.0,0.0,Wilson-Esbrand,0
5,5,204,100,100,5,0.64,493250,3,,0,0,0,0,258.3,41,33,None,,0,3,6.5,5.5,1,1.23,0.16,2.17,0.28,0.94,12.66,1.62,0.12,Amad,6.5,12,8,7,0.9,1,67.5,47,30,364,False,232.2,96,33,703,,2024-11-08T18:30:07.952497Z,50,225,142,0,0,None,0,,493250.jpg,3.9,57,26,0,54,0,0.0,Diallo,6.3,64,19,False,None,7,0.9,a,14,1,184.0,70,43,47,950677,116237,646074,12662,1.3,9.4,Amad,2
0,0,12,100,100,0,0.0,467169,None,,0,0,-3,3,11.6,352,199,None,,0,3,0.2,-0.8,1,0.05,0.12,0.28,0.66,0.23,1.24,2.94,0.54,Antony Matheus,0.2,394,193,1,2.37,0,4.8,392,191,365,False,10.2,416,197,38,,2024-10-25T13:00:06.238324Z,57,96,61,0,0,None,0,,467169.jpg,1.0,435,213,0,30,0,0.0,dos Santos,0.2,362,123,False,None,0,0.0,a,14,1,27.0,277,152,3,14564,259,30562,453,0.0,0.5,Antony,0
6,6,281,100,100,6,0.46,141746,2,,0,0,0,0,429.6,10,9,1,,2,3,7.5,6.5,2,2.59,0.2,6.78,0.52,4.19,18.13,1.39,0.32,Bruno,7.5,8,6,14,1.07,2,98.0,17,13,366,False,336.2,30,9,1174,,2024-09-29T21:00:06.390627Z,85,9,7,0,0,1,0,,141746.jpg,4.5,35,13,1,173,0,0.0,Borges Fernandes,15.4,26,8,False,None,14,1.07,a,14,1,217.0,53,33,63,1622226,60332,1969192,84134,0.9,7.4,B.Fernandes,1
0,0,0,None,None,0,0,451302,None,,0,0,-2,2,0.0,545,55,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,512,66,0,0,0,0.0,558,69,367,False,0.0,556,69,0,,None,43,559,33,0,0,None,0,,451302.jpg,0.0,561,69,0,219,0,0,Bayindir,0.1,458,64,False,None,0,0,a,14,1,0.0,516,48,0,1890,69,6314,110,0.0,0.0,Bayindir,0
0,3,169,100,100,3,0.36,61256,None,,0,0,-2,2,203.1,68,54,None,,1,3,1.8,0.8,0,1.37,0.17,2.30,0.28,0.93,13.32,1.61,0.11,Carlos Henrique,1.8,187,92,11,1.33,1,54.5,91,54,368,False,223.6,110,39,743,,2024-11-10T23:00:08.039181Z,48,291,190,0,0,None,0,,61256.jpg,2.4,189,79,0,30,0,0.0,Casimiro,0.7,235,74,False,None,9,1.09,a,14,1,118.0,119,76,29,113430,2619,115164,6022,0.4,6.0,Casemiro,1
1,6,202,None,None,5,0.37,216051,None,,0,0,2,-2,148.1,113,23,None,,2,2,2.5,1.5,1,1.06,0.08,1.73,0.13,0.67,21.48,1.58,0.05,Diogo,2.5,128,34,15,1.1,0,44.3,131,33,369,False,225.8,107,38,1226,,None,52,168,20,0,0,None,0,,216051.jpg,3.4,88,19,0,173,0,0.0,Dalot Teixeira,11.0,35,13,False,None,14,1.03,a,14,1,70.0,187,43,48,1175661,37030,911044,33750,0.5,9.2,Dalot,3
0,0,97,100,100,3,0.53,80607,1,,0,0,-1,1,226.3,56,45,4,,0,3,0.8,-0.2,0,1.08,0.19,1.20,0.21,0.12,8.79,1.57,0.02,Christian,0.8,299,153,4,0.71,0,32.2,194,100,370,False,75.4,287,132,505,,2024-11-01T10:30:06.566158Z,54,126,76,0,0,None,0,,80607.jpg,1.8,276,128,0,58,0,0.0,Eriksen,0.2,370,128,False,None,6,1.07,a,14,1,20.0,300,167,16,21079,313,29700,859,0.1,3.0,Eriksen,2
0,3,62,0,100,1,0.31,37642,None,,0,0,-1,1,4.1,390,134,None,,1,2,0.0,-0.5,0,0.02,0.01,0.10,0.03,0.08,2.62,0.82,0.02,Jonny,0.5,316,99,2,0.62,0,6.1,374,124,371,False,51.0,327,112,288,Knock - Unknown return date,2024-12-06T15:30:08.179513Z,44,476,86,0,0,None,0,,37642.jpg,2.3,204,60,0,242,0,0.0,Evans,0.1,435,158,False,None,3,0.94,i,14,1,6.0,354,121,14,8130,112,13069,549,0.1,3.2,Evans,1
1,3,143,100,100,2,0.2,493105,None,,-1,1,-2,2,158.5,101,74,None,,1,3,2.5,1.5,1,0.56,0.06,4.36,0.45,3.80,15.41,1.58,0.39,Alejandro,2.5,136,71,13,1.33,3,72.0,41,27,372,False,193.6,139,51,879,,2024-10-07T15:30:06.108745Z,63,58,36,0,0,None,0,,493105.jpg,3.1,118,49,0,10,0,0.0,Garnacho,8.8,45,11,False,None,9,0.92,a,14,1,371.0,20,9,44,1097812,8802,1944527,89396,0.4,7.0,Garnacho,1
0,0,0,0,0,0,0,465527,None,,0,0,0,0,0.0,593,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannibal,0.0,564,221,0,0,0,0.0,600,250,373,False,0.0,598,248,0,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,404,244,0,0,None,0,,465527.jpg,0.0,604,252,0,None,0,0,Mejbri,0.0,540,217,False,None,0,0,u,14,1,0.0,573,244,0,1740,0,11154,70,0.0,0.0,Hannibal,0
0,0,0,None,None,0,0,21205,None,,0,0,0,0,0.0,454,15,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,407,30,0,0,0,0.0,479,39,374,False,0.0,477,39,0,,None,40,590,43,0,0,None,0,,21205.jpg,0.0,481,39,0,241,0,0,Heaton,0.2,340,50,False,None,0,0,a,14,1,0.0,413,6,0,10482,122,12177,351,0.0,0.0,Heaton,0
1,2,79,100,100,2,0.35,497894,None,,0,0,-1,1,75.7,200,25,None,,0,4,1.2,0.2,2,0.17,0.03,1.10,0.19,0.93,9.56,1.67,0.16,Rasmus,1.2,254,30,7,1.23,1,19.9,268,30,375,False,54.0,323,30,514,,2024-08-05T15:00:04.427374Z,69,30,14,0,0,None,0,,497894.jpg,2.7,160,24,0,58,0,0.0,Højlund,1.5,174,32,False,None,6,1.05,a,14,1,72.0,185,33,24,259983,9219,198967,14970,0.2,3.5,Højlund,0
0,0,7,0,50,0,0.0,184667,None,,0,0,-2,2,15.5,335,107,None,,0,2,0.0,-0.5,0,0.04,0.06,0.04,0.06,0.00,1.38,2.14,0.0,Victor,0.0,507,202,1,1.55,0,3.6,401,136,376,False,16.0,401,142,58,Groin Injury - Expected back 15 Dec,2024-11-21T08:30:09.218875Z,43,547,126,0,0,None,0,,184667.jpg,0.8,447,148,0,206,0,0.0,Lindelöf,0.1,466,167,False,None,0,0.0,i,14,1,4.0,367,125,3,2629,15,15662,188,0.0,0.7,Lindelof,1
0,0,49,100,100,1,0.27,95658,None,,0,0,-1,1,15.9,333,106,None,,0,2,0.2,-0.8,0,0.02,0.01,0.06,0.02,0.04,3.34,0.91,0.01,Harry,0.2,381,127,2,0.54,0,8.4,345,111,377,False,53.6,324,111,332,,2024-10-06T22:00:07.722929Z,49,241,25,0,0,None,0,,95658.jpg,1.3,345,113,0,241,0,0.0,Maguire,0.4,276,100,False,None,4,1.08,a,14,1,14.0,321,106,9,27168,914,64782,426,0.0,1.8,Maguire,4
0,0,103,100,0,5,0.69,516895,None,,0,0,-3,3,65.8,215,133,None,,0,3,0.5,0.0,0,0.63,0.09,0.79,0.11,0.16,9.10,1.26,0.02,Kobbie,0.5,340,171,6,0.83,0,17.8,284,142,378,False,80.2,278,127,650,,2024-12-02T00:00:08.519876Z,52,172,104,0,0,None,0,,516895.jpg,1.9,260,119,0,241,0,0.0,Mainoo,2.0,137,41,False,None,8,1.11,a,14,1,30.0,266,146,15,129530,1319,571621,3106,0.1,2.9,Mainoo,5
0,0,0,100,100,0,0.0,222690,None,,0,0,-1,1,1.7,409,145,None,,0,2,0.0,-1.0,0,0.01,0.02,0.01,0.02,0.00,0.23,0.46,0.0,Tyrell,0.0,522,213,0,0.0,0,0.4,457,158,379,False,2.0,457,159,45,,2024-08-05T15:00:04.439521Z,44,497,104,0,0,None,0,,222690.jpg,0.0,568,218,0,152,0,0.0,Malacia,0.0,609,206,False,None,1,2.0,a,14,1,0.0,526,212,0,1319,599,1317,95,0.0,0.0,Malacia,1
0,1,164,100,0,5,0.46,221820,None,,0,0,-1,1,51.9,243,66,None,,0,2,2.8,0.0,0,0.32,0.03,1.13,0.1,0.81,17.35,1.6,0.07,Lisandro,2.8,100,26,12,1.11,0,32.3,193,57,380,False,189.8,141,54,976,,2024-12-02T00:00:08.536263Z,44,496,103,0,0,None,0,,221820.jpg,3.1,101,26,0,10,0,0.0,Martínez,3.6,96,37,False,None,11,1.01,a,14,1,81.0,161,30,34,260522,6266,454535,11344,0.6,7.7,Martinez,5
0,0,4,0,0,0,0.0,195851,None,,0,0,-1,1,0.3,436,225,None,,0,3,0.0,0.0,0,0.00,0.0,0.07,0.37,0.07,0.66,3.49,0.37,Scott,0.0,637,277,1,5.29,0,0.9,446,214,381,False,3.2,450,215,17,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,258,166,0,0,None,0,,195851.jpg,1.0,421,203,0,None,0,0.0,McTominay,0.2,401,140,False,None,0,0.0,u,14,1,5.0,365,198,2,6691,0,91956,150,0.0,0.4,McTominay,0
0,0,11,100,100,1,0.42,184341,None,,0,0,-2,2,49.9,254,157,None,,0,3,0.8,-0.2,1,0.05,0.02,0.45,0.19,0.40,4.08,1.7,0.17,Mason,0.8,306,157,4,1.67,0,11.5,323,159,382,False,20.8,387,183,216,,2024-09-29T21:00:06.460180Z,63,52,30,0,0,None,0,,184341.jpg,1.0,438,215,0,241,0,0.0,Mount,0.1,430,154,False,None,3,1.25,a,14,1,43.0,237,129,6,5679,256,23525,417,0.1,1.0,Mount,2
0,5,252,None,None,6,0.43,202641,None,,0,0,2,-2,13.0,346,1,None,,0,1,5.0,4.0,2,0.19,0.01,0.19,0.01,0.00,21.52,1.54,0.0,André,5.0,31,3,15,1.07,0,36.6,168,5,383,True,352.6,22,8,1260,,None,52,167,5,0,0,None,1,,202641.jpg,4.6,28,3,0,38,39,2.79,Onana,10.1,38,8,False,None,14,1.0,a,14,1,0.0,674,69,64,862605,50961,496489,16632,1.0,12.3,Onana,0
0,0,0,0,0,0,0,488404,None,,0,0,0,0,0.0,671,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,663,297,0,0,0,0.0,675,305,384,False,0.0,675,305,0,Transferred to Panathinaikos,2024-08-22T11:21:35.952901Z,50,223,141,0,0,None,0,,488404.jpg,0.0,675,305,0,None,0,0,Pellistri Rebollo,0.0,648,287,False,None,0,0,u,14,1,0.0,667,303,0,61,0,1864,5,0.0,0.0,Pellistri,0
1,3,180,None,None,5,0.48,176297,None,,1,-1,0,0,221.3,60,48,2,,1,3,6.0,5.0,1,1.29,0.12,2.86,0.27,1.57,14.79,1.41,0.15,Marcus,6.0,19,11,9,0.86,4,64.7,61,37,385,False,232.0,97,34,944,,None,70,26,15,0,0,3,0,,176297.jpg,3.8,63,29,0,241,0,0.0,Rashford,5.2,72,22,False,None,12,1.14,a,14,1,192.0,65,39,53,625021,68907,566980,25391,0.9,7.6,Rashford,2
0,0,19,0,100,0,0.0,106760,None,,0,0,-1,1,2.6,400,141,None,,0,2,0.0,-0.5,0,0.01,0.01,0.01,0.01,0.00,0.50,0.66,0.0,Luke,0.5,332,107,0,0.0,0,2.0,428,146,387,False,16.6,400,141,68,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,49,242,26,0,0,None,0,,106760.jpg,1.0,418,142,0,241,0,0.0,Shaw,0.2,374,135,False,None,0,0.0,i,14,1,0.0,640,229,2,4598,161,61855,1500,0.1,0.4,Shaw,0
1,6,140,None,None,3,0.47,458249,None,,0,0,-4,4,111.9,153,17,None,,1,4,4.0,3.0,1,0.43,0.07,3.19,0.51,2.76,9.80,1.54,0.44,Joshua,4.0,58,11,7,1.1,3,47.9,114,21,389,False,164.2,174,20,571,,None,66,40,18,0,0,None,0,,458249.jpg,2.7,159,23,0,152,0,0.0,Zirkzee,1.9,143,26,False,None,5,0.79,a,14,1,203.0,58,22,38,443811,11825,558721,6115,0.6,5.8,Zirkzee,1
0,0,0,100,75,0,0.0,550864,None,,0,0,-2,2,0.6,423,152,None,,0,2,0.2,-0.6,1,0.00,0.0,0.00,0.0,0.00,1.54,4.47,0.0,Leny,0.2,359,119,1,2.9,0,1.1,441,152,572,False,10.8,413,146,31,,2024-08-05T15:00:04.535911Z,43,567,143,0,0,None,0,,550864.jpg,1.0,387,136,0,73,0,0.0,Yoro,0.2,394,142,False,None,0,0.0,a,14,1,0.0,521,208,1,13069,4849,16885,338,0.0,0.2,Yoro,0
0,3,167,None,None,3,0.27,209365,None,,0,0,0,0,32.4,290,86,None,,1,2,2.5,1.5,1,0.03,0.0,1.22,0.11,1.19,18.79,1.7,0.11,Matthijs,2.5,125,33,14,1.27,1,42.7,136,35,593,False,227.6,104,36,994,,None,50,202,23,0,0,None,0,,209365.jpg,2.8,144,39,0,152,0,0.0,de Ligt,5.0,74,26,False,None,11,1.0,a,14,1,164.0,86,7,39,515619,13886,499788,17714,0.5,7.8,De Ligt,2
1,4,198,100,100,4,0.34,230001,None,,0,0,2,-2,96.7,173,40,None,,2,2,3.0,2.0,1,0.95,0.08,1.17,0.1,0.22,19.22,1.64,0.02,Noussair,3.0,88,23,13,1.11,0,40.6,142,38,594,False,258.2,78,25,1057,,2024-10-27T22:30:07.983672Z,47,333,43,0,0,None,0,,230001.jpg,3.1,106,29,0,145,0,0.0,Mazraoui,17.8,23,7,False,None,13,1.11,a,14,1,52.0,216,59,43,2651973,66694,1304833,34144,0.6,9.1,Mazraoui,1
0,0,12,None,None,0,0.0,490881,None,,0,0,0,0,12.6,347,196,None,,0,3,0.0,-1.0,0,0.01,0.02,0.01,0.02,0.00,1.03,2.06,0.0,Toby,0.0,571,225,1,2.0,0,2.9,407,197,613,False,14.2,405,191,45,,None,45,417,249,0,0,None,0,,490881.jpg,1.0,399,186,0,241,0,0.0,Collyer,0.0,520,202,False,None,0,0.0,a,14,1,2.0,387,204,1,9817,58,7693,179,0.0,0.2,Collyer,0
0,0,0,None,None,0,0,575034,None,,0,0,0,0,0.0,633,57,None,,0,4,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,608,56,0,0,0,0.0,639,57,648,False,0.0,637,57,0,,None,45,461,72,0,0,None,0,,575034.jpg,0.0,642,59,0,241,0,0,Wheatley,1.9,142,25,False,None,0,0,a,14,1,0.0,615,56,0,400073,6418,234182,9000,0.0,0.0,Wheatley,0
0,0,59,100,100,1,0.21,232112,None,,0,0,-1,1,48.5,256,158,None,,0,3,1.5,0.5,1,0.05,0.01,0.06,0.01,0.01,7.58,1.61,0.0,Manuel,1.5,220,107,5,1.06,0,12.7,313,155,652,False,75.2,288,133,425,,2024-10-16T15:00:07.568257Z,49,269,175,0,0,None,0,,232112.jpg,1.2,358,172,0,230,0,0.0,Ugarte,0.1,448,163,False,None,4,0.85,a,14,1,6.0,362,196,11,22179,586,16209,708,0.3,2.2,Ugarte,3
0,0,0,None,None,0,0,547037,None,,0,0,0,0,0.0,623,277,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,599,250,0,0,0,0.0,629,275,667,False,0.0,627,273,0,,None,45,450,278,0,0,None,0,,547037.jpg,0.0,633,277,0,241,0,0,Fletcher,0.0,650,288,False,None,0,0,a,14,1,0.0,605,269,0,738,43,403,41,0.0,0.0,Fletcher,0
0,0,0,None,None,0,0,577974,None,,0,0,0,0,0.0,516,198,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,476,180,0,0,0,0.0,539,200,670,False,0.0,537,200,0,,None,40,670,210,0,0,None,0,,577974.jpg,0.0,542,198,0,241,0,0,Amass,0.0,597,201,False,None,0,0,a,14,1,0.0,480,184,0,2056,224,881,158,0.0,0.0,Amass,0
0,0,0,None,None,0,0,556639,None,,0,0,0,0,0.0,628,280,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayce,0.0,603,253,0,0,0,0.0,634,278,673,False,0.0,632,276,0,,None,45,456,282,0,0,None,0,,556639.jpg,0.0,637,280,0,241,0,0,Fitzgerald,0.0,675,303,False,None,0,0,a,14,1,0.0,610,272,0,231,38,89,19,0.0,0.0,Fitzgerald,0
0,0,0,None,None,0,0,576637,None,,0,0,0,0,0.0,515,197,None,,0,2,1.2,0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Godwill,0.0,475,179,0,0,0,0.0,538,199,691,False,0.0,536,199,0,,None,40,669,209,0,0,None,0,,576637.jpg,0.0,541,197,0,241,0,0,Kukonki,0.0,685,229,False,None,0,0,a,14,1,0.0,479,183,0,56,56,4,4,0.0,0.0,Kukonki,0
0,0,0,None,None,0,0,545477,4,,0,0,0,0,0.0,512,194,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,471,175,0,0,0,0.0,535,196,390,False,0.0,533,196,0,,None,40,665,205,0,0,None,0,,545477.jpg,0.0,537,193,0,104,0,0,Murphy,0.8,223,86,False,None,0,0,a,15,4,0.0,475,179,0,68298,1346,74548,1963,0.0,0.0,A.Murphy,0
