assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,1998-08-27,6,309,True,True,100,100,7,0.45,465351,None,,0,0,-1,1,378.3,92,70,None,,1,3,0.0,9.8,16,3.05,0.2,3.96,0.26,0.91,21.67,1.39,0.06,Matheus Luiz,4.4,52,22,18,1.16,1,False,86.7,155,89,356,False,316.2,206,90,1400,0,0,0,0,0,0,0,,2024-12-21T22:00:08.310190Z,49,269,172,p465351,0,0,None,0,,465351.jpg,2.9,151,66,0,173,False,0,0.0,Nunes,0.1,462,166,False,None,16,1.03,a,13,43,2023-09-01,172.0,175,108,67,80237,785,78516,399,0.9,13.7,Matheus N.,4
0,2002-10-18,0,94,True,True,None,None,0,0.0,432714,None,,0,0,-4,4,45.7,354,199,None,,0,3,0.0,4.6,2,0.63,0.2,3.43,1.07,2.80,5.22,1.63,0.87,James,1.8,210,94,6,1.87,3,False,28.0,350,174,357,False,108.6,369,173,289,0,0,0,0,0,0,0,,None,46,356,230,p432714,0,0,None,0,,432714.jpg,2.2,256,108,0,241,False,0,0.0,McAtee,0.1,451,157,False,None,2,0.62,a,13,43,2021-07-26,132.0,216,126,29,28629,316,25566,1911,0.4,6.3,McAtee,1
0,1992-11-06,0,144,True,True,None,None,3,0.25,88248,None,,0,0,-3,3,0.0,786,82,None,,0,1,0.0,4.6,8,0.00,0.0,0.00,0.0,0.00,19.12,1.57,0.0,Stefan,1.8,220,22,18,1.47,0,False,29.4,343,23,358,False,292.6,220,22,1099,0,0,0,0,0,0,0,,None,52,162,4,p88248,0,0,None,0,,88248.jpg,2.7,185,31,0,80,False,33,2.7,Ortega Moreno,0.7,237,30,False,None,12,0.98,a,13,43,2022-07-01,0.0,782,79,35,92382,4038,102641,4938,0.3,6.7,Ortega Moreno,1
0,1996-06-22,0,18,True,True,0,0,0,0.0,220566,None,,0,0,-3,3,17.1,426,222,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.0,788,343,0,0.0,0,False,2.8,488,230,360,False,10.8,493,229,65,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,62,61,35,p220566,0,0,None,0,,220566.jpg,1.0,517,242,0,200,False,0,0.0,Hernandez,0.8,234,73,False,None,1,1.38,i,13,43,2019-07-04,0.0,794,343,2,40235,51,422375,113,0.0,0.3,Rodrigo,0
0,1997-05-14,2,311,True,True,100,100,8,0.38,171314,None,,0,0,-1,1,153.1,225,58,None,,0,2,0.0,9.4,9,0.97,0.05,2.40,0.12,1.43,26.18,1.23,0.07,Rúben,4.2,58,11,20,0.94,0,False,65.6,217,68,361,False,385.4,168,62,1909,0,0,0,0,0,0,0,,2025-01-23T00:00:08.203274Z,54,124,12,p171314,1,0,None,0,,171314.jpg,2.8,162,43,0,173,False,0,0.0,Gato Alves Dias,3.1,112,40,False,None,21,0.99,a,13,43,2020-09-29,117.0,234,63,65,558687,8973,650575,19968,0.8,12.0,Rúben,4
0,1994-05-28,2,92,True,True,0,0,1,0.17,97299,None,,0,0,-2,2,49.8,347,112,None,,1,2,0.0,0.0,0,0.17,0.03,0.77,0.13,0.60,5.95,0.98,0.1,John,0.0,761,259,11,1.82,2,False,27.4,354,118,362,False,155.6,327,123,544,0,0,0,0,0,0,0,Thigh injury - Expected back 18 May,2025-02-21T13:30:09.715292Z,53,141,14,p97299,0,0,None,0,,97299.jpg,2.6,197,58,0,241,False,0,0.0,Stones,1.0,208,81,False,None,6,0.99,i,13,43,2016-08-09,70.0,294,90,29,196817,33,358360,379,0.0,5.5,Stones,1
0,None,0,63,False,True,0,0,0,0.0,58621,None,,0,0,-4,4,147.7,231,60,None,,0,2,0.0,0.0,0,1.34,0.12,1.46,0.13,0.12,19.26,1.79,0.01,Kyle,0.0,754,258,21,1.96,0,False,33.5,323,107,363,False,157.4,322,121,966,0,0,0,0,0,0,0,Loaned to Milan,2025-01-27T09:56:49.234718Z,51,174,23,p58621,0,0,None,0,,58621.jpg,0.9,527,181,0,241,False,0,0.0,Walker,2.6,121,44,False,None,9,0.84,u,13,43,2017-07-14,29.0,367,123,13,187185,0,908982,655,0.0,2.5,Walker,3
11,2004-04-10,15,433,True,True,100,100,8,0.42,510281,6,,0,0,-3,3,659.9,33,28,4,,2,3,0.0,6.2,3,6.04,0.31,10.91,0.56,4.87,20.91,1.09,0.25,Sávio 'Savinho',2.6,139,59,25,1.3,1,False,173.2,37,28,571,False,410.0,158,62,1730,0,0,0,0,0,0,0,,2024-10-31T02:30:07.756984Z,62,69,42,p510281,0,0,None,0,,510281.jpg,3.9,60,30,0,30,False,0,0.0,Moreira de Oliveira,2.5,127,42,False,None,21,1.09,a,13,43,2024-07-18,659.0,33,19,104,1561312,1041,1328148,46662,0.4,16.8,Savinho,3
0,2005-03-21,4,119,True,True,100,100,3,0.59,472769,None,,0,0,-1,1,73.5,314,184,None,,1,3,0.0,11.8,13,0.67,0.13,1.81,0.36,1.14,5.09,1.01,0.23,Nico,5.4,28,10,3,0.59,2,False,27.8,351,175,607,False,119.2,351,161,454,0,0,0,0,0,0,0,,2024-11-13T15:30:08.718593Z,49,270,173,p472769,0,0,None,0,,472769.jpg,4.1,40,19,0,241,False,0,0.0,O'Reilly,0.2,394,130,False,None,5,0.99,a,13,43,2022-12-16,85.0,270,151,29,27433,4743,7113,2933,1.1,5.9,O’Reilly,0
5,1990-10-24,2,370,True,True,None,None,7,0.32,59859,2,,0,0,-2,2,666.3,31,26,2,,0,3,0.0,8.6,8,3.74,0.17,6.45,0.29,2.72,33.22,1.52,0.12,Ilkay,3.8,82,32,28,1.29,0,False,119.0,97,63,625,False,310.0,209,93,1961,0,0,0,0,0,0,0,,None,63,51,27,p59859,0,0,None,0,,59859.jpg,2.5,222,93,0,80,False,0,0.0,Gündogan,0.5,269,81,False,None,22,1.01,a,13,43,2024-08-23,213.0,147,94,74,170795,731,149636,5368,0.6,11.7,Gündogan,1
0,None,0,0,False,True,0,0,0,0,476369,None,,0,0,0,0,0.0,700,262,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,632,252,0,0,0,False,0.0,705,263,626,False,0.0,705,263,0,0,0,0,0,0,0,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,407,71,p476369,0,0,None,0,,476369.jpg,0.0,711,262,0,None,False,0,0,Kaboré,0.0,749,255,False,None,0,0,u,13,43,None,0.0,681,260,0,491,0,792,0,0.0,0.0,Kaboré,0
0,None,0,0,False,True,0,0,0,0,516250,None,,0,0,0,0,0.0,715,293,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,653,250,0,0,0,False,0.0,721,293,671,False,0.0,721,293,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-05T21:04:28.321130Z,45,435,273,p516250,0,0,None,0,,516250.jpg,0.0,726,296,0,241,False,0,0,Wright,0.0,714,295,False,None,0,0,u,13,43,2024-01-06,0.0,698,285,0,2083,0,1948,14,0.0,0.0,Wright,0
0,2005-11-04,0,7,True,True,100,100,0,0.0,554194,None,,0,0,0,0,2.2,482,175,None,,0,2,0.0,1.0,0,0.01,0.01,0.01,0.01,0.00,2.37,2.25,0.0,Jahmai,0.0,509,195,2,1.89,0,False,2.4,495,174,672,False,19.6,477,173,95,0,0,0,0,0,0,0,,2024-11-13T15:30:08.805382Z,40,706,214,p554194,0,0,None,0,,554194.jpg,0.5,544,190,0,241,False,0,0.0,Simpson-Pusey,0.0,598,206,False,None,1,0.95,a,13,43,2024-07-23,2.0,464,172,1,6472,46,5135,81,0.0,0.2,Simpson-Pusey,1
0,None,0,0,False,True,0,0,0,0,447880,None,,0,0,0,0,0.0,585,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,474,168,0,0,0,False,0.0,601,209,675,False,0.0,601,209,0,0,0,0,0,0,0,0,Loaned to Stoke City,2025-01-24T10:47:24.891848Z,40,666,182,p447880,0,0,None,0,,447880.jpg,0.0,607,208,0,241,False,0,0,Wilson-Esbrand,0.0,685,233,False,None,0,0,u,13,43,2021-09-17,0.0,545,195,0,2181,0,2250,14,0.0,0.0,Wilson-Esbrand,0
0,2004-10-25,0,2,True,True,None,None,0,0.0,487837,None,,0,0,0,0,0.1,517,56,None,,0,4,0.0,1.0,0,0.00,0.0,0.04,0.13,0.04,0.02,0.07,0.13,Divin,0.0,634,48,0,0.0,0,False,0.5,528,58,698,False,0.2,542,58,27,0,0,0,0,0,0,0,,None,45,410,68,p487837,0,0,None,0,,487837.jpg,1.0,478,47,0,241,False,0,0.0,Mubama,0.1,446,65,False,None,0,0.0,a,13,43,2024-12-15,5.0,448,56,1,34155,194,25065,551,0.0,0.2,Mubama,0
0,2005-07-21,0,0,True,True,None,None,0,0,494307,None,,0,0,0,0,0.0,593,210,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,483,172,0,0,0,False,0.0,609,212,703,False,0.0,609,212,0,0,0,0,0,0,0,0,,None,40,676,187,p494307,0,0,None,0,,494307.jpg,0.0,615,211,0,241,False,0,0,Alleyne,0.0,693,236,False,None,0,0,a,13,43,2022-12-16,0.0,553,198,0,1214,36,912,64,0.0,0.0,Alleyne,0
0,2007-06-24,0,0,True,True,None,None,0,0,613120,None,,0,0,0,0,0.0,630,62,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Spike,0.0,527,63,0,0,0,False,0.0,645,75,704,False,0.0,645,75,0,0,0,0,0,0,0,0,,None,40,725,63,p613120,0,0,None,0,,613120.jpg,0.0,652,74,0,241,False,0,0,Brits,0.0,721,76,False,None,0,0,a,13,43,2024-12-25,0.0,594,44,0,1042,15,756,25,0.0,0.0,Brits,0
0,2004-02-29,0,78,True,True,None,None,2,0.36,578153,None,,0,0,0,0,33.9,381,131,None,,0,2,0.0,1.0,0,0.09,0.02,0.11,0.02,0.02,6.98,1.25,0.0,Abdukodir,0.0,752,257,6,1.07,0,False,14.1,409,139,732,False,102.0,378,134,503,0,0,0,0,0,0,0,,None,50,235,27,p578153,1,0,None,0,,578153.jpg,2.3,250,82,0,231,False,0,0.0,Khusanov,0.4,275,105,False,None,6,1.07,a,13,43,2025-01-20,4.0,459,168,14,115172,605,71291,9343,0.0,2.8,Khusanov,1
0,2006-01-12,0,4,True,True,None,None,0,0.0,616222,None,,0,0,0,0,0.0,755,264,None,,0,2,0.0,1.4,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Vitor,0.2,392,132,0,0.0,0,False,0.3,535,187,733,False,3.2,522,186,1,0,0,0,0,0,0,0,,None,45,489,81,p616222,0,0,None,0,,616222.jpg,1.0,494,175,0,30,False,0,0.0,de Oliveira Nunes dos Reis,0.0,687,234,False,None,0,0.0,a,13,43,2025-01-21,0.0,740,263,1,2212,55,1608,123,0.0,0.2,Vitor Reis,0
0,1971-01-18,0,0,True,True,None,None,0,0,100037973,None,,0,0,0,0,0.0,534,16,None,,0,5,0.0,18.6,18,0.00,0,0.00,0,0.00,0.00,0,0,Pep,8.8,3,2,0,0,0,False,0.0,559,16,736,False,0.0,559,16,0,5,2,22,3,0,0,7,,None,15,780,1,man37974,0,0,None,0,,100037973.jpg,0.0,568,16,0,200,False,0,0,Guardiola,7.9,286,5,False,None,0,0,a,13,43,2016-07-01,0.0,488,16,80,71817,742,51135,23972,5.9,53.3,Guardiola,0
1,1999-02-07,10,270,True,True,None,None,5,0.49,438234,None,,0,0,7,-7,216.2,173,19,None,,2,4,0.0,9.8,4,1.42,0.14,6.11,0.6,4.69,12.01,1.18,0.46,Omar,4.4,53,6,12,1.18,6,False,84.2,162,22,755,False,282.4,228,22,915,0,0,0,0,0,0,0,,None,77,15,6,p438234,0,0,None,0,,438234.jpg,5.0,14,6,0,63,False,0,0.0,Marmoush,23.9,10,3,False,None,11,1.08,a,13,43,2025-01-23,343.0,86,27,60,4428984,31041,1045648,519626,0.6,7.8,Marmoush,0
1,2002-01-03,0,83,True,True,None,None,5,0.69,465694,None,,0,0,0,0,71.0,318,187,None,,0,3,0.0,4.6,3,0.45,0.06,0.72,0.1,0.27,6.96,0.97,0.04,Nico,1.8,223,103,6,0.83,0,False,18.7,387,189,765,False,84.8,394,183,648,0,0,0,0,0,0,0,,None,60,81,53,p465694,0,0,None,0,,465694.jpg,2.6,200,84,0,200,False,0,0.0,González,0.0,582,224,False,None,8,1.11,a,13,43,2025-02-03,34.0,351,190,21,8337,58,5186,645,0.3,3.5,N.Gonzalez,3
0,2006-01-02,0,0,True,True,None,None,0,0,575204,None,,0,0,-1,1,0.0,794,343,None,,0,3,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,784,339,0,0,0,False,0.0,794,343,785,False,0.0,794,343,0,0,0,0,0,0,0,0,,None,59,88,58,p575204,0,0,None,0,,575204.jpg,0.0,793,343,0,10,False,0,0,Echeverri,0.0,765,322,False,None,0,0,a,13,43,2024-01-25,0.0,793,342,0,576,19,448,37,0.0,0.0,Echeverri,0
7,2002-07-11,14,462,True,True,50,0,6,0.34,493250,3,,0,0,3,-3,552.3,48,40,None,,2,3,0.0,0.0,0,3.42,0.19,7.54,0.42,4.12,27.45,1.55,0.23,Amad,0.0,765,327,25,1.41,6,False,154.7,57,40,364,False,516.8,101,38,1591,0,0,0,0,0,0,0,Ankle injury - 50% chance of playing,2025-02-15T18:30:08.930349Z,53,157,93,p493250,0,0,None,0,,493250.jpg,4.9,16,9,0,54,False,0,0.0,Diallo,3.8,97,29,False,None,17,0.96,d,14,1,2021-01-07,477.0,57,36,107,3935703,192,3977363,6635,0.0,20.2,Amad,3
0,None,0,37,False,True,0,0,0,0.0,467169,None,,0,0,-3,3,50.7,345,195,None,,0,3,0.0,0.0,0,0.21,0.14,0.81,0.54,0.60,2.05,1.37,0.4,Antony Matheus,0.0,778,336,2,1.33,0,False,15.8,400,194,365,False,35.0,444,203,135,0,0,0,0,0,0,0,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,57,100,66,p467169,0,0,None,0,,467169.jpg,1.0,515,240,0,30,False,0,0.0,dos Santos,0.2,383,122,False,None,0,0.0,u,14,1,2022-09-01,74.0,289,162,8,18431,0,38657,43,0.0,1.4,Antony,0
11,1994-09-08,25,730,True,True,100,100,9,0.3,141746,1,,0,0,0,0,1186.9,1,1,1,,3,3,2.0,2.0,1,6.37,0.21,15.83,0.53,9.46,42.54,1.44,0.32,Bruno,2.0,197,91,43,1.45,8,False,264.3,4,4,366,False,930.4,6,4,2667,0,0,0,0,0,0,0,,2024-12-27T00:30:09.652602Z,85,10,7,p141746,0,0,1,0,,141746.jpg,5.0,15,8,2,173,False,0,0.0,Borges Fernandes,17.3,25,8,False,None,31,1.05,a,14,1,2020-01-30,530.0,47,29,160,4616653,104699,4784614,60194,0.2,18.8,B.Fernandes,2
0,1998-04-14,0,-6,True,True,100,100,0,0.0,451302,None,,0,0,-2,2,0.0,650,73,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.17,2.17,0.0,Altay,0.0,562,76,4,4.0,0,False,1.8,506,41,367,False,18.2,479,41,90,0,0,0,0,0,0,0,,2025-02-14T14:30:08.406927Z,43,584,28,p451302,0,0,None,0,,451302.jpg,0.0,665,79,0,219,False,2,2.0,Bayindir,0.1,450,61,False,None,1,1.0,a,14,1,2023-09-01,0.0,620,58,0,12167,133,16406,208,0.0,0.0,Bayindir,0
0,1992-02-23,3,259,True,True,100,100,4,0.28,61256,None,,0,0,-4,4,304.6,117,85,None,,1,3,0.8,0.8,0,1.88,0.13,3.29,0.23,1.41,22.52,1.6,0.1,Carlos Henrique,0.8,307,138,19,1.35,1,False,93.0,139,82,368,False,393.2,165,67,1266,0,0,0,0,0,0,0,,2024-11-10T23:00:08.039181Z,46,347,226,p61256,0,0,None,0,,61256.jpg,2.0,289,128,0,30,False,0,0.0,Casimiro,0.4,280,83,False,None,15,1.07,a,14,1,2022-08-22,231.0,134,87,42,127176,547,160124,382,0.2,9.1,Casemiro,3
4,1999-03-18,9,347,True,True,0,100,8,0.26,216051,None,,0,0,0,0,432.4,76,15,None,,3,2,0.0,2.8,1,2.35,0.08,4.29,0.14,1.94,46.92,1.52,0.06,Diogo,2.8,127,32,45,1.45,0,False,117.8,98,16,369,False,493.2,120,46,2787,0,0,0,0,0,0,0,Calf injury - Expected back 25 May,2025-04-25T13:30:08.377875Z,50,207,25,p216051,0,0,None,0,,216051.jpg,2.9,153,42,0,173,False,0,0.0,Dalot Teixeira,5.5,72,23,False,None,31,1.0,i,14,1,2018-06-08,255.0,120,11,94,1486291,11603,1823674,18612,0.6,18.8,Dalot,5
1,1992-02-14,0,177,True,True,100,100,4,0.36,80607,2,,0,0,-3,3,348.6,101,75,4,,0,3,0.8,0.8,1,2.13,0.19,2.39,0.21,0.26,16.15,1.47,0.02,Christian,0.8,314,145,14,1.28,0,False,54.9,252,129,370,False,157.0,323,144,987,0,0,0,0,0,0,0,,2024-11-01T10:30:06.566158Z,52,161,95,p80607,0,0,None,0,,80607.jpg,1.7,345,159,0,58,False,0,0.0,Eriksen,0.2,386,125,False,None,11,1.0,a,14,1,2022-07-15,43.0,334,182,33,25243,93,37659,99,0.2,6.3,Eriksen,4
0,1988-01-03,3,62,True,True,100,25,1,0.31,37642,None,,0,0,-1,1,4.1,471,166,None,,1,2,0.0,0.0,0,0.02,0.01,0.10,0.03,0.08,2.62,0.82,0.02,Jonny,0.0,570,235,2,0.62,0,False,6.1,458,161,371,False,51.0,422,152,288,0,0,0,0,0,0,0,,2025-01-14T12:00:08.993380Z,44,495,82,p37642,0,0,None,0,,37642.jpg,2.3,242,77,0,242,False,0,0.0,Evans,0.1,492,170,False,None,3,0.94,a,14,1,2023-07-18,6.0,438,161,14,8995,17,17803,31,0.0,3.2,Evans,1
3,2004-07-01,4,315,True,True,100,100,5,0.23,493105,None,,0,0,-6,6,428.2,79,60,None,,1,3,3.0,3.0,2,2.24,0.1,8.50,0.39,6.26,31.55,1.45,0.29,Alejandro,3.0,117,48,30,1.38,5,False,160.6,49,34,372,False,379.0,170,68,1957,0,0,0,0,0,0,0,,2024-10-07T15:30:06.108745Z,59,85,56,p493105,0,0,None,0,,493105.jpg,2.8,167,76,0,10,False,0,0.0,Garnacho,4.7,86,25,False,None,21,0.97,a,14,1,2022-04-15,807.0,15,8,90,1239089,6719,2521539,3148,0.5,15.3,Garnacho,2
0,None,0,0,False,True,0,0,0,0,465527,None,,0,0,0,0,0.0,697,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannibal,0.0,629,230,0,0,0,False,0.0,702,277,373,False,0.0,702,277,0,0,0,0,0,0,0,0,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,403,250,p465527,0,0,None,0,,465527.jpg,0.0,708,280,0,None,False,0,0,Mejbri,0.0,611,240,False,None,0,0,u,14,1,None,0.0,678,269,0,1740,0,11896,10,0.0,0.0,Hannibal,0
0,1986-04-15,0,0,True,True,100,100,0,0,21205,None,,0,0,-1,1,0.0,541,25,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,418,26,0,0,0,False,0.0,566,46,374,False,0.0,566,46,0,0,0,0,0,0,0,0,,2025-02-21T15:00:09.688681Z,39,735,67,p21205,0,0,None,0,,21205.jpg,0.0,575,45,0,241,False,0,0,Heaton,0.2,342,51,False,None,0,0,a,14,1,2021-07-02,0.0,495,5,0,22194,423,23931,392,0.0,0.0,Heaton,0
1,2003-02-04,5,206,True,True,100,100,5,0.27,497894,None,,0,0,-1,1,207.6,183,21,None,,0,4,1.5,1.5,2,0.88,0.05,4.07,0.22,3.19,27.47,1.5,0.17,Rasmus,1.5,247,24,27,1.47,3,False,63.5,225,29,375,False,139.8,343,32,1648,0,0,0,0,0,0,0,,2024-08-05T15:00:04.427374Z,69,32,16,p497894,0,0,None,0,,497894.jpg,2.2,265,31,0,58,False,0,0.0,Højlund,1.0,205,32,False,None,19,1.04,a,14,1,2023-08-05,296.0,104,30,63,474119,2703,480595,2304,0.2,9.1,Højlund,2
0,1994-07-17,0,57,True,True,100,100,1,0.21,184667,None,,0,0,-2,2,38.6,373,126,None,,0,2,0.8,0.8,2,0.06,0.01,0.06,0.01,0.00,6.63,1.36,0.0,Victor,0.8,301,93,7,1.44,0,False,13.2,411,141,376,False,86.4,392,139,439,0,0,0,0,0,0,0,,2024-12-20T17:00:08.474761Z,43,568,116,p184667,0,0,None,0,,184667.jpg,1.5,370,120,0,206,False,0,0.0,Lindelöf,0.1,495,172,False,None,4,0.82,a,14,1,2017-07-01,6.0,437,160,16,4565,127,18105,65,0.2,3.7,Lindelof,1
0,1993-03-05,3,180,True,True,100,100,2,0.13,95658,None,,0,0,-1,1,78.3,307,92,None,,0,2,0.5,0.5,0,0.21,0.01,1.62,0.1,1.41,22.41,1.43,0.09,Harry,0.5,348,112,22,1.4,1,False,60.4,234,73,377,False,360.8,176,66,1413,0,0,0,0,0,0,0,,2025-03-06T00:00:09.433208Z,49,239,29,p95658,0,0,None,0,,95658.jpg,1.7,342,111,0,241,False,0,0.0,Maguire,0.7,242,94,False,None,16,1.02,a,14,1,2019-08-05,164.0,183,34,37,90945,5807,111953,1189,0.1,7.6,Maguire,7
0,2005-04-19,0,187,True,True,100,100,5,0.33,516895,None,,0,0,-3,3,214.8,175,121,None,,0,3,0.5,0.5,1,1.23,0.08,1.85,0.12,0.62,19.97,1.33,0.04,Kobbie,0.5,355,166,20,1.34,0,False,47.8,277,141,378,False,156.0,325,146,1348,0,0,0,0,0,0,0,,2025-02-17T10:00:09.757660Z,52,173,104,p516895,0,0,None,0,,516895.jpg,1.7,346,160,0,241,False,0,0.0,Mainoo,1.7,151,50,False,None,16,1.07,a,14,1,2022-10-15,104.0,251,142,34,155291,1212,625374,364,0.1,6.5,Mainoo,5
0,None,0,2,False,True,0,0,0,0.0,222690,None,,0,0,-1,1,13.9,434,155,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,0.78,0.71,0.0,Tyrell,0.0,576,239,1,0.91,0,False,1.7,508,177,379,False,5.2,507,181,99,0,0,0,0,0,0,0,Loaned to PSV,2025-02-05T21:04:06.513546Z,44,513,95,p222690,0,0,None,0,,222690.jpg,0.7,537,186,0,152,False,0,0.0,Malacia,0.0,679,230,False,None,2,1.82,u,14,1,2022-07-05,0.0,632,250,2,2894,0,3792,11,0.0,0.5,Malacia,1
1,1998-01-18,5,293,True,True,0,0,6,0.31,221820,None,,0,0,-2,2,153.9,224,57,None,,1,2,0.0,0.0,0,1.21,0.06,2.54,0.13,1.33,30.17,1.55,0.07,Lisandro,0.0,557,227,27,1.39,2,False,73.8,190,56,380,False,426.6,150,57,1751,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-02-03T02:00:08.575069Z,43,575,122,p221820,0,0,None,0,,221820.jpg,3.4,96,16,0,10,False,0,0.0,Martínez,2.3,131,49,False,None,20,1.03,i,14,1,2022-07-17,158.0,191,37,68,446284,24,793166,1586,0.0,15.8,Martinez,7
0,None,0,4,False,True,0,0,0,0.0,195851,None,,0,0,-1,1,0.3,508,248,None,,0,3,0.0,0.0,0,0.00,0.0,0.07,0.37,0.07,0.66,3.49,0.37,Scott,0.0,725,301,1,5.29,0,False,0.9,522,240,381,False,3.2,523,240,17,0,0,0,0,0,0,0,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,253,161,p195851,0,0,None,0,,195851.jpg,1.0,507,235,0,None,False,0,0.0,McTominay,0.1,431,146,False,None,0,0.0,u,14,1,None,5.0,450,231,2,6691,0,93411,13,0.0,0.4,McTominay,0
0,1999-01-10,0,19,True,True,100,100,1,0.26,184341,None,,0,0,-2,2,75.1,311,183,None,,0,3,0.8,0.8,1,0.19,0.05,1.43,0.38,1.24,5.31,1.41,0.33,Mason,0.8,318,148,7,1.85,0,False,17.5,392,192,382,False,32.0,446,205,340,0,0,0,0,0,0,0,,2024-12-16T09:30:07.044661Z,63,53,28,p184341,0,0,None,0,,184341.jpg,0.9,530,248,0,241,False,0,0.0,Mount,0.1,456,160,False,None,4,1.06,a,14,1,2023-07-05,75.0,288,161,11,8006,359,27754,120,0.1,1.7,Mount,3
0,1996-04-02,8,424,True,True,None,None,9,0.28,202641,None,,0,0,-1,1,13.0,435,8,None,,1,1,3.8,3.8,2,0.19,0.01,0.19,0.01,0.00,46.44,1.45,0.0,André,3.8,79,7,42,1.31,0,False,72.4,195,10,383,False,710.8,31,10,2880,0,0,0,0,0,0,0,,None,49,256,10,p202641,0,0,None,1,,202641.jpg,3.6,84,13,0,38,False,88,2.75,Onana,5.3,73,14,False,None,32,1.0,a,14,1,2023-07-20,0.0,759,74,116,1174794,6102,1349778,7630,0.8,23.7,Onana,0
0,None,0,0,False,True,0,0,0,0,488404,None,,0,0,0,0,0.0,781,336,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,748,320,0,0,0,False,0.0,782,336,384,False,0.0,782,336,0,0,0,0,0,0,0,0,Transferred to Panathinaikos,2024-08-22T11:21:35.952901Z,50,225,143,p488404,0,0,None,0,,488404.jpg,0.0,782,336,0,None,False,0,0,Pellistri Rebollo,0.0,732,306,False,None,0,0,u,14,1,None,0.0,775,335,0,61,0,1928,0,0.0,0.0,Pellistri,0
0,1995-07-12,0,27,True,True,100,100,0,0.0,106760,None,,0,0,-1,1,27.0,399,142,None,,0,2,0.2,0.2,0,0.17,0.19,0.17,0.19,0.00,0.50,0.56,0.0,Luke,0.2,399,133,0,0.0,0,False,5.0,472,167,387,False,22.6,468,170,80,0,0,0,0,0,0,0,,2025-03-31T14:00:06.529907Z,49,241,30,p106760,0,0,None,0,,106760.jpg,1.0,505,177,0,241,False,0,0.0,Shaw,0.2,398,143,False,None,0,0.0,a,14,1,2014-07-01,0.0,755,264,3,6359,457,66993,134,0.0,0.6,Shaw,0
