assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,48,None,None,1,0.33,200720,None,,0,0,-1,1,0.0,522,55,None,,0,1,1.8,0.8,1,0.00,0.0,0.00,0.0,0.00,3.10,1.03,0.0,Caoimhin,0.8,272,24,3,1.0,0,7.0,318,23,325,False,70.0,233,23,270,,None,44,499,27,0,0,None,0,,200720.jpg,4.0,47,7,0,104,9,3.0,Kelleher,1.5,173,25,False,None,3,1.0,a,12,14,0.0,489,48,12,172010,19447,61215,1948,0.2,2.7,Kelleher,0
1,1,173,None,None,4,0.48,204716,None,,0,0,3,-3,31.4,254,74,None,,0,2,4.8,3.8,1,0.11,0.01,0.51,0.06,0.40,6.49,0.78,0.05,Ibrahima,3.8,55,12,5,0.6,1,27.6,144,37,326,False,197.0,56,19,749,,None,53,158,19,0,0,None,0,,204716.jpg,4.3,39,5,0,73,0,0.0,Konaté,13.6,25,9,False,None,8,0.96,a,12,14,46.0,179,40,39,1555579,61586,423975,19642,0.7,7.4,Konaté,3
2,8,197,None,None,5,0.85,244731,None,,0,0,4,-4,150.1,55,45,None,,3,3,3.2,2.2,5,1.14,0.19,4.03,0.68,2.89,3.91,0.66,0.49,Luis,2.2,157,73,3,0.51,5,65.3,18,13,327,True,259.4,14,5,532,,None,79,13,9,0,0,None,0,,244731.jpg,6.7,7,6,0,48,0,0.0,Díaz,27.8,10,4,False,None,7,1.18,a,12,14,244.0,25,15,60,3792819,53440,1922440,98925,0.3,7.6,Luis Díaz,0
5,16,284,None,None,5,0.57,118748,None,,0,0,1,-1,229.6,22,18,4,,3,3,9.8,8.8,10,1.60,0.18,6.75,0.77,5.15,6.83,0.78,0.59,Mohamed,8.8,2,2,5,0.57,6,107.8,1,1,328,True,376.2,3,2,784,,None,126,2,1,0,0,2,0,,118748.jpg,9.3,1,1,0,63,0,0.0,Salah,40.0,3,2,False,None,9,1.03,a,12,14,474.0,2,1,84,2234336,94740,1668637,12497,0.7,6.7,M.Salah,0
0,0,97,100,100,4,0.58,243016,5,,0,0,-3,3,136.8,62,51,None,,0,3,1.8,0.8,1,1.33,0.19,1.60,0.23,0.27,5.11,0.74,0.04,Alexis,0.8,292,145,3,0.43,0,30.7,120,70,329,False,92.4,194,79,625,,2024-10-18T17:00:07.554852Z,62,67,44,0,0,None,0,,243016.jpg,1.8,257,117,0,10,0,0.0,Mac Allister,1.5,168,52,False,None,8,1.15,a,12,14,78.0,115,74,16,71767,2496,205026,2886,0.1,2.6,Mac Allister,3
0,0,0,100,100,0,0,491501,None,,-1,1,-1,1,0.0,538,225,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,503,193,0,0,0,0.0,543,222,330,False,0.0,540,219,0,,2024-09-10T11:24:32.362482Z,44,530,300,0,0,None,0,,491501.jpg,0.0,546,225,0,None,0,0,McConnell,0.0,534,214,False,None,0,0,a,12,14,0.0,507,210,0,2657,253,3401,96,0.0,0.0,McConnell,0
0,0,0,100,100,0,0,440148,None,,0,0,-1,1,0.0,533,224,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,498,192,0,0,0,0.0,538,221,331,False,0.0,535,218,0,,2024-09-10T11:27:39.864039Z,44,523,299,0,0,None,0,,440148.jpg,0.0,541,224,0,241,0,0,Morton,0.1,409,147,False,None,0,0,a,12,14,0.0,502,209,0,14087,3082,7083,1042,0.0,0.0,Morton,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,444,158,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,393,130,0,0,0,0.0,461,158,332,False,0.0,458,158,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,601,172,0,0,None,0,,197464.jpg,0.0,464,156,0,None,0,0,Phillips,0.1,454,163,False,None,0,0,u,12,14,0.0,397,135,0,4026,0,15076,122,0.0,0.0,N.Phillips,0
0,0,7,100,100,0,0.0,441428,None,,0,0,-5,5,0.5,396,140,None,,0,2,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,0.62,0.0,Jarell,0.0,410,138,0,0.0,0,1.6,399,133,333,False,15.8,357,128,45,,2024-08-23T09:30:06.099816Z,40,622,183,0,0,None,0,,441428.jpg,1.0,337,112,0,241,0,0.0,Quansah,1.0,198,73,False,None,1,2.0,a,12,14,0.0,416,144,1,55321,1157,535112,2143,0.0,0.2,Quansah,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,450,161,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,399,133,0,0,0,0.0,467,161,334,False,0.0,464,161,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,608,176,0,0,None,0,,219937.jpg,0.0,469,158,0,None,0,0,Williams,0.1,483,178,False,None,0,0,u,12,14,0.0,403,138,0,828,0,12432,88,0.0,0.0,R.Williams,0
0,0,146,None,None,4,0.54,122798,2,,0,0,0,0,170.7,44,6,None,,0,2,2.5,1.5,1,1.07,0.14,1.45,0.19,0.38,6.00,0.81,0.05,Andrew,1.5,219,66,5,0.68,0,33.3,98,20,335,False,94.6,192,75,665,,None,60,77,6,0,0,None,0,,122798.jpg,3.4,88,22,0,243,0,0.0,Robertson,5.8,71,25,False,None,8,1.08,a,12,14,68.0,132,22,31,659573,4372,584601,14853,0.2,5.2,Robertson,1
2,1,112,None,None,4,0.55,424876,4,,0,0,-1,1,183.9,37,32,2,,0,3,2.2,1.2,1,0.99,0.14,2.44,0.34,1.45,5.56,0.77,0.2,Dominik,1.2,239,119,3,0.41,0,38.6,70,45,336,False,82.6,210,89,654,,None,64,53,33,0,0,None,0,,424876.jpg,2.7,154,65,0,98,0,0.0,Szoboszlai,1.7,154,49,False,None,7,0.96,a,12,14,118.0,77,46,24,204820,3234,278173,5939,0.2,3.8,Szoboszlai,3
0,0,41,100,100,1,0.65,214285,3,,0,0,-4,4,12.9,311,98,None,,0,2,2.8,1.8,1,0.09,0.06,0.12,0.08,0.03,0.99,0.65,0.02,Konstantinos,1.8,183,54,0,0.0,0,4.2,356,116,337,False,25.2,328,117,138,,2024-10-18T17:00:07.570138Z,46,347,47,0,0,None,0,,214285.jpg,2.0,221,73,0,83,0,0.0,Tsimikas,0.2,358,125,False,None,1,0.65,a,12,14,2.0,360,119,10,10399,592,38530,432,0.4,2.2,Tsimikas,0
0,3,194,None,None,5,0.56,97032,None,,0,0,1,-1,41.6,220,58,3,,0,2,5.8,4.8,7,0.21,0.02,0.67,0.07,0.46,6.98,0.78,0.05,Virgil,4.8,36,8,5,0.56,1,33.2,100,22,339,True,211.6,43,13,810,,None,61,74,5,0,0,None,0,,97032.jpg,5.0,16,1,0,152,0,0.0,van Dijk,15.6,21,6,False,None,9,1.0,a,12,14,80.0,111,15,45,671760,51130,527159,8853,0.8,7.4,Virgil,1
0,0,-1,50,50,0,0.0,223541,None,,0,0,-2,2,0.9,390,208,None,,0,3,0.5,0.0,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.0,662,301,0,0.0,0,1.6,402,197,636,False,0.2,436,216,18,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,68,34,18,0,0,None,0,,223541.jpg,1.0,411,209,0,106,0,0.0,Chiesa,0.2,382,137,False,None,0,0.0,d,12,14,15.0,272,152,1,43927,94,41079,728,0.0,0.1,Chiesa,0
0,0,6,None,None,0,0.0,432987,None,,0,0,0,0,0.0,457,29,None,,0,1,1.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.2,337,25,0,0.0,0,0.9,418,29,660,False,8.8,383,29,11,,None,40,618,59,0,0,None,0,,432987.jpg,1.0,336,29,0,57,1,8.18,Jaros,0.2,339,49,False,None,0,0.0,a,12,14,0.0,412,21,1,28742,911,6535,842,0.0,0.2,Jaros,0
0,0,0,None,None,0,0,464353,None,,0,0,0,0,0.0,468,36,None,,0,1,2.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,418,50,0,0,0,0.0,484,54,669,False,0.0,481,54,0,,None,40,631,66,0,0,None,0,,464353.jpg,0.0,486,54,0,None,0,0,Davies,0.0,670,72,False,None,0,0,a,12,14,0.0,424,28,0,34,34,2,2,0.0,0.0,Davies,0
0,0,123,None,None,2,0.26,211975,None,,0,0,0,0,156.9,50,7,None,,0,2,3.7,4.2,6,0.81,0.11,0.94,0.13,0.13,7.16,0.93,0.02,Manuel,2.7,118,34,7,0.91,0,32.7,107,24,340,False,144.6,110,42,691,,None,55,115,11,0,0,None,0,,211975.jpg,2.8,143,42,0,207,0,0.0,Akanji,4.8,79,28,False,None,8,1.04,a,13,43,25.0,235,63,22,320641,7862,339628,6372,0.5,4.0,Akanji,1
0,0,4,100,100,0,0.0,126184,None,,0,0,-2,2,0.5,399,141,None,,0,2,1.0,1.5,0,0.00,0.0,0.00,0.0,0.00,0.09,4.05,0.0,Nathan,0.0,640,218,0,0.0,0,0.4,428,146,341,False,3.4,412,144,2,,2024-09-11T12:30:07.044166Z,53,151,18,0,0,None,0,,126184.jpg,1.0,396,131,0,152,0,0.0,Aké,0.9,210,77,False,None,0,0.0,a,13,43,0.0,649,220,1,22317,1631,207519,964,0.0,0.2,Aké,0
3,4,151,None,None,2,0.25,165809,4,,0,0,0,0,301.0,8,7,None,,0,3,4.7,5.2,3,1.72,0.21,2.95,0.36,1.23,8.07,1.0,0.15,Bernardo,3.7,61,27,8,0.99,0,68.9,13,9,342,False,138.4,122,43,726,,None,65,43,25,0,0,None,0,,165809.jpg,3.3,97,38,0,173,0,0.0,Veiga de Carvalho e Silva,5.3,74,23,False,None,8,0.99,a,13,43,250.0,22,13,30,666190,11817,637629,18419,0.6,4.6,Bernardo,2
0,0,0,0,0,0,0,477555,None,,0,0,-3,3,0.0,616,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,585,252,0,0,0,0.0,618,275,343,False,0.0,617,274,0,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,47,340,224,0,0,None,0,,477555.jpg,0.0,621,278,0,161,0,0,Bobb,0.1,485,181,False,None,0,0,i,13,43,0.0,595,267,0,2075,71,27547,139,0.0,0.0,Bobb,0
0,0,0,None,None,0,0,17601,None,,0,0,0,0,0.0,425,10,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,373,26,0,0,0,0.0,444,30,344,False,0.0,441,30,0,,None,40,575,40,0,0,None,0,,17601.jpg,0.0,447,30,0,241,0,0,Carson,0.2,356,51,False,None,0,0,a,13,43,0.0,376,2,0,10636,190,10124,352,0.0,0.0,Carson,0
1,2,89,0,0,1,0.25,61366,1,,0,0,-1,1,246.8,19,16,1,,1,3,0.0,0.0,0,2.17,0.55,3.38,0.86,1.21,2.90,0.73,0.31,Kevin,0.0,667,303,3,0.76,1,42.7,59,37,345,False,98.8,187,74,356,Groin Injury - Unknown return date,2024-09-18T23:00:07.299083Z,94,6,5,0,0,4,0,,61366.jpg,4.5,35,16,0,21,0,0.0,De Bruyne,3.8,93,27,False,None,4,1.01,i,13,43,82.0,109,71,18,640683,186,1183583,10820,0.0,1.9,De Bruyne,1
1,0,114,0,0,1,0.23,248875,None,,0,0,-2,2,141.1,60,49,None,,0,3,0.0,0.0,0,1.04,0.24,1.44,0.33,0.40,4.02,0.91,0.09,Jérémy,3.7,60,26,6,1.36,1,36.5,83,53,346,False,105.6,173,66,398,Knock - Unknown return date,2024-10-24T16:00:07.501609Z,63,62,39,0,0,None,0,,248875.jpg,3.0,129,51,0,21,0,0.0,Doku,1.9,145,44,False,None,5,1.13,i,13,43,118.0,76,45,21,329730,104,519452,23475,0.6,3.3,Doku,0
1,2,104,None,None,2,0.22,121160,None,,0,0,0,0,10.0,336,5,None,,0,1,3.7,4.2,6,0.01,0.0,0.01,0.0,0.00,8.99,1.0,0.0,Ederson,2.7,117,12,9,1.0,0,18.9,213,16,347,False,179.2,66,16,810,,None,55,109,2,0,0,None,0,,121160.jpg,3.2,106,15,0,30,19,2.11,Santana de Moraes,9.1,49,9,False,None,9,1.0,a,13,43,0.0,656,71,29,493585,15114,408959,7701,0.5,5.3,Ederson M.,3
1,0,65,100,100,1,0.32,209244,3,,1,-1,-2,2,191.0,32,27,None,,0,3,4.0,4.5,3,1.80,0.58,2.24,0.72,0.44,3.58,1.15,0.14,Phil,3.0,104,46,1,0.32,0,31.4,116,68,348,False,56.0,264,117,280,,2024-08-30T13:30:05.725653Z,93,7,6,0,0,None,0,,209244.jpg,2.0,230,100,0,241,0,0.0,Foden,8.3,53,15,False,None,2,0.64,a,13,43,66.0,135,87,12,637339,16719,1536560,30014,0.3,1.3,Foden,0
1,3,90,50,0,0,0.0,114283,None,,0,0,-1,1,194.1,31,26,None,,0,3,1.0,0.0,0,1.04,0.27,1.58,0.41,0.54,4.80,1.26,0.14,Jack,1.0,265,133,4,1.05,0,39.8,68,44,349,False,77.2,219,93,343,Knock - 50% chance of playing,2024-10-24T16:00:07.517717Z,64,51,31,0,0,None,0,,114283.jpg,2.1,211,91,0,241,0,0.0,Grealish,0.3,318,106,False,None,4,1.05,d,13,43,126.0,71,41,15,33081,96,31855,2824,0.2,2.3,Grealish,2
0,7,176,None,None,2,0.24,477424,None,,1,-1,2,-2,171.4,43,5,None,,2,2,7.7,8.2,9,1.16,0.14,1.62,0.19,0.46,7.98,0.94,0.05,Joško,6.7,8,1,8,0.94,2,58.2,29,2,350,True,244.8,20,4,762,,None,62,72,4,0,0,None,0,,477424.jpg,4.7,25,3,0,97,0,0.0,Gvardiol,29.7,7,2,False,None,8,0.94,a,13,43,165.0,45,2,42,1639350,140090,1787370,8698,1.1,6.8,Gvardiol,0
0,14,349,100,100,2,0.22,223094,None,,0,0,4,-4,68.1,153,17,3,,3,4,4.3,4.8,6,0.39,0.04,9.11,1.01,8.72,8.99,1.0,0.97,Erling,3.3,77,17,9,1.0,11,106.6,3,1,351,True,413.0,1,1,809,,2024-09-13T15:00:06.985607Z,154,1,1,0,0,1,0,,223094.jpg,8.3,3,1,0,161,0,0.0,Haaland,73.4,1,1,False,None,9,1.0,a,13,43,584.0,1,1,75,2661199,15780,570539,44674,0.2,4.9,Haaland,1
0,0,0,0,0,0,0,461358,None,,0,0,0,0,0.0,669,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,664,73,0,0,0,0.0,669,73,352,False,0.0,669,73,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,27,11,0,0,None,0,,461358.jpg,0.0,668,73,0,None,0,0,Álvarez,0.1,445,61,False,None,0,0,u,13,43,0.0,669,73,0,0,0,28566,40,0.0,0.0,J.Alvarez,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,652,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,639,217,0,0,0,0.0,654,220,353,False,0.0,654,220,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,150,17,0,0,None,0,,121145.jpg,0.0,653,219,0,None,0,0,Cavaco Cancelo,0.2,340,119,False,None,0,0,u,13,43,0.0,648,219,0,4654,0,75732,206,0.0,0.0,João Cancelo,0
1,7,187,100,100,2,0.26,91651,None,,0,0,1,-1,176.2,40,35,None,,2,3,7.3,7.8,2,0.94,0.12,1.82,0.23,0.89,8.95,1.15,0.11,Mateo,6.3,10,6,9,1.16,3,46.2,48,32,354,False,212.6,41,11,698,,2024-08-24T19:30:05.896156Z,56,103,63,0,0,None,0,,91651.jpg,4.4,37,18,0,97,0,0.0,Kovačić,4.1,87,25,False,None,8,1.03,a,13,43,73.0,122,78,40,586695,26051,280321,17313,1.1,7.1,Kovačić,3
2,1,112,None,None,2,0.27,477064,None,,0,0,3,-3,91.1,119,24,None,,0,2,5.0,5.5,6,0.41,0.06,1.13,0.16,0.72,8.30,1.12,0.1,Rico,4.0,51,11,7,0.95,0,28.4,138,34,355,False,122.0,145,57,665,,None,48,325,39,0,0,None,0,,477064.jpg,3.6,71,14,0,241,0,0.0,Lewis,15.4,23,8,False,None,8,1.08,a,13,43,71.0,127,20,29,2058420,47440,606787,10477,0.8,6.0,Lewis,0
2,0,57,None,None,1,0.82,465351,None,,0,0,-1,1,56.9,184,118,None,,0,3,3.7,4.2,6,0.73,0.6,0.83,0.68,0.10,0.39,0.32,0.08,Matheus Luiz,2.7,116,52,0,0.0,0,14.0,250,122,356,False,50.0,279,128,110,,None,49,282,187,0,0,None,0,,465351.jpg,2.3,185,80,0,173,0,0.0,Nunes,0.1,408,146,False,None,1,0.82,a,13,43,32.0,217,121,14,18309,4919,10180,428,0.6,2.9,Matheus N.,0
0,0,3,None,None,0,0.0,432714,None,,0,0,-3,3,1.0,387,207,None,,0,3,1.0,1.5,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,James,0.0,584,251,0,0.0,0,0.3,433,215,357,False,0.2,434,214,1,,None,47,339,223,0,0,None,0,,432714.jpg,1.0,366,178,0,241,0,0.0,McAtee,0.0,523,207,False,None,0,0.0,a,13,43,2.0,361,198,1,2909,111,7940,128,0.0,0.2,McAtee,0
0,0,0,None,None,0,0,88248,None,,0,0,-2,2,0.0,651,70,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,638,72,0,0,0,0.0,653,72,358,False,0.0,653,72,0,,None,53,148,4,0,0,None,0,,88248.jpg,0.0,652,72,0,80,0,0,Ortega Moreno,0.5,254,38,False,None,0,0,a,13,43,0.0,647,69,0,3358,167,40742,541,0.0,0.0,Ortega Moreno,0
0,0,18,0,0,0,0.0,220566,None,,0,0,-2,2,17.1,293,172,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.0,657,297,0,0.0,0,2.8,373,184,360,False,10.8,371,178,65,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,59,37,0,0,None,0,,220566.jpg,1.0,408,207,0,200,0,0.0,Hernandez,0.9,205,67,False,None,1,1.38,i,13,43,0.0,664,301,2,38387,23,405021,1221,0.0,0.3,Rodrigo,0
0,1,99,None,None,2,0.25,171314,None,,0,0,0,0,100.9,112,23,None,,0,2,4.3,4.8,7,0.68,0.08,1.30,0.16,0.62,8.07,1.0,0.08,Rúben,3.3,76,20,8,0.99,0,31.1,118,28,361,False,147.0,105,39,726,,None,55,112,10,1,0,None,0,,171314.jpg,2.1,210,67,0,173,0,0.0,Gato Alves Dias,4.1,88,35,False,None,8,0.99,a,13,43,62.0,144,27,19,245330,11301,293076,4345,0.6,3.5,Rúben,3
0,1,54,None,None,0,0.0,97299,None,,0,0,-2,2,20.2,281,84,None,,1,2,4.7,5.2,1,0.11,0.04,0.71,0.27,0.60,2.17,0.82,0.23,John,3.7,59,13,3,1.13,2,17.6,222,71,362,False,87.6,201,77,238,,None,53,149,16,0,0,None,0,,97299.jpg,3.3,94,24,0,241,0,0.0,Stones,2.4,126,46,False,None,2,0.76,a,13,43,70.0,130,21,20,134341,11823,146178,7692,0.7,3.8,Stones,1
0,0,40,0,0,0,0.0,58621,None,,0,0,-2,2,77.7,133,29,None,,0,2,0.0,0.0,0,0.85,0.27,0.97,0.31,0.12,4.08,1.28,0.04,Kyle,0.3,332,103,5,1.57,0,15.7,239,77,363,False,58.0,256,93,287,Knee injury - Unknown return date,2024-10-20T21:30:07.137600Z,53,147,15,0,0,None,0,,58621.jpg,1.4,300,97,0,241,0,0.0,Walker,4.0,91,37,False,None,3,0.94,i,13,43,21.0,245,67,7,118450,53,685651,32264,0.1,1.3,Walker,0
3,6,128,100,100,1,0.2,510281,2,,0,0,0,0,263.6,16,13,None,,0,3,3.3,3.8,6,2.71,0.54,3.83,0.76,1.12,3.33,0.66,0.22,Sávio 'Savinho',2.3,142,67,5,0.99,0,54.7,34,24,571,False,117.4,155,56,453,,2024-08-31T21:00:04.946429Z,65,49,30,0,0,None,0,,510281.jpg,3.7,66,30,0,30,0,0.0,Moreira de Oliveira,1.9,147,46,False,None,6,1.19,a,13,43,166.0,44,26,26,444704,13770,330843,5772,0.4,4.0,Sávio,2
0,0,0,100,100,0,0,472769,None,,0,0,0,0,0.0,641,292,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nico,0.0,627,280,0,0,0,0.0,644,292,607,False,0.0,643,291,0,,2024-10-16T12:30:07.735850Z,50,230,149,0,0,None,0,,472769.jpg,0.0,644,292,0,241,0,0,O'Reilly,0.0,609,267,False,None,0,0,a,13,43,0.0,638,290,0,810,26,1235,41,0.0,0.0,O’Reilly,0
0,0,73,None,None,0,0.0,59859,None,,0,0,0,0,219.5,24,20,None,,0,3,2.7,3.2,1,0.98,0.19,2.23,0.43,1.26,7.03,1.35,0.24,Ilkay,1.7,198,99,7,1.35,0,36.0,87,54,625,False,51.6,277,126,468,,None,65,40,22,0,0,None,0,,59859.jpg,1.6,277,132,0,80,0,0.0,Gündogan,0.7,227,74,False,None,5,0.96,a,13,43,90.0,101,67,13,108791,1705,58808,4847,0.3,2.0,Gündogan,0
0,0,0,0,0,0,0,476369,None,,0,0,0,0,0.0,572,216,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,536,209,0,0,0,0.0,576,216,626,False,0.0,573,216,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,414,84,0,0,None,0,,476369.jpg,0.0,579,214,0,None,0,0,Kaboré,0.0,641,215,False,None,0,0,u,13,43,0.0,545,208,0,491,0,692,4,0.0,0.0,Kaboré,0
1,0,86,None,None,3,0.73,493250,2,,-1,1,-1,1,184.6,35,30,None,,0,3,0.0,0.5,1,0.95,0.23,1.42,0.34,0.47,7.54,1.83,0.11,Amad,0.5,320,159,3,0.73,1,40.8,65,42,364,False,109.4,169,64,371,,None,49,290,192,0,0,None,0,,493250.jpg,3.0,121,45,0,54,0,0.0,Diallo,2.9,112,36,False,None,4,0.97,a,14,1,114.0,78,47,21,466829,1207,532581,17594,0.1,4.3,Amad,1
0,0,6,25,25,0,0.0,467169,None,,0,0,-3,3,11.3,321,185,None,,0,3,-0.1,0.1,0,0.05,0.17,0.20,0.67,0.15,0.74,2.47,0.5,Antony Matheus,0.2,365,185,1,3.33,0,2.8,372,183,365,False,7.2,393,190,27,Foot injury - 25% chance of playing,2024-10-25T13:00:06.238324Z,57,101,62,0,0,None,0,,467169.jpg,1.0,405,204,0,30,0,0.0,dos Santos,0.2,357,128,False,None,0,0.0,d,14,1,10.0,297,163,2,12054,58,26292,1011,0.0,0.4,Antony,0
2,0,123,100,100,4,0.48,141746,1,,0,0,-3,3,197.3,30,25,1,,0,3,1.5,2.0,2,1.69,0.2,4.17,0.5,2.48,12.05,1.45,0.3,Bruno,2.0,178,86,10,1.2,0,48.8,43,31,366,False,143.4,113,39,749,,2024-09-29T21:00:06.390627Z,82,10,7,0,0,1,0,,141746.jpg,2.6,162,70,1,173,0,0.0,Borges Fernandes,6.6,61,18,False,None,9,1.08,a,14,1,149.0,54,31,23,285294,4511,1544323,13929,0.2,2.8,B.Fernandes,1
0,0,0,None,None,0,0,451302,None,,0,0,-1,1,0.0,534,59,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,499,67,0,0,0,0.0,539,67,367,False,0.0,536,67,0,,None,44,524,31,0,0,None,0,,451302.jpg,0.0,542,67,0,219,0,0,Bayindir,0.1,452,63,False,None,0,0,a,14,1,0.0,503,52,0,1284,27,5252,91,0.0,0.0,Bayindir,0
0,3,127,100,100,1,0.2,61256,None,,0,0,-2,2,167.9,45,38,None,,1,3,3.0,3.5,10,1.13,0.22,2.03,0.4,0.90,9.63,1.9,0.18,Carlos Henrique,3.5,66,28,9,1.78,1,43.8,53,35,368,False,158.2,83,27,455,,2024-10-19T22:30:06.016922Z,48,295,196,0,0,None,0,,61256.jpg,2.6,156,66,0,30,0,0.0,Casimiro,0.5,261,82,False,None,5,0.99,a,14,1,111.0,81,50,21,44011,3026,67731,718,0.7,4.4,Casemiro,0
1,6,157,None,None,4,0.44,216051,None,,0,0,1,-1,136.7,63,11,None,,2,2,1.5,2.0,1,0.99,0.11,1.56,0.17,0.57,15.24,1.69,0.06,Diogo,2.0,168,50,11,1.22,0,33.9,95,18,369,False,162.0,78,25,810,,None,51,185,20,0,0,None,0,,216051.jpg,4.1,43,6,0,173,0,0.0,Dalot Teixeira,10.1,44,16,False,None,9,1.0,a,14,1,42.0,188,47,37,755458,12604,593383,30861,0.4,7.3,Dalot,2
0,0,83,None,None,3,0.63,80607,3,,0,0,-1,1,207.7,28,24,4,,0,3,1.3,1.8,2,1.06,0.22,1.15,0.24,0.09,7.43,1.57,0.02,Christian,1.8,194,97,3,0.63,0,29.3,132,77,370,False,66.6,237,103,427,,None,54,128,77,0,0,None,0,,80607.jpg,1.9,241,107,0,58,0,0.0,Eriksen,0.2,333,115,False,None,5,1.05,a,14,1,19.0,254,146,13,16858,1441,19760,757,0.3,2.4,Eriksen,2
0,3,47,100,75,1,0.45,37642,None,,0,0,-1,1,3.3,364,122,None,,1,2,2.0,1.9,0,0.02,0.01,0.10,0.05,0.08,1.21,0.54,0.04,Jonny,2.5,123,38,1,0.45,0,4.7,344,112,371,False,37.8,306,109,200,,2024-10-25T13:00:06.277059Z,44,475,89,0,0,None,0,,37642.jpg,3.0,114,31,0,242,0,0.0,Evans,0.1,422,154,False,None,2,0.9,a,14,1,6.0,322,105,12,6014,79,9524,623,0.6,2.7,Evans,1
1,3,107,100,100,2,0.31,493105,None,,0,0,-3,3,139.3,61,50,None,,1,3,3.7,4.2,2,0.47,0.07,3.47,0.53,3.00,12.02,1.84,0.46,Alejandro,4.2,49,23,10,1.53,2,54.0,35,25,372,False,144.0,112,38,589,,2024-10-07T15:30:06.108745Z,62,73,48,0,0,None,0,,493105.jpg,3.6,73,31,0,10,0,0.0,Garnacho,8.7,50,13,False,None,6,0.92,a,14,1,259.0,19,10,32,521185,27243,1367973,20022,0.7,5.2,Garnacho,1
