assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,436680,None,,0,0,0,0,0.0,472,32,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,407,44,0,0,0,0.0,490,50,304,False,0.0,486,50,0,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,627,61,0,0,None,0,,436680.jpg,0.0,491,50,0,172,0,0,Stolarczyk,0.0,529,66,False,None,0,0,i,11,13,0.0,433,23,0,3605,62,3969,77,0.0,0.0,Stolarczyk,0
0,0,0,None,None,0,0,244619,None,,0,0,-1,1,0.0,433,152,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,363,120,0,0,0,0.0,453,154,305,False,0.0,449,154,0,,None,39,677,220,0,0,None,0,,244619.jpg,0.0,456,152,0,241,0,0,Thomas,1.3,185,71,False,None,0,0,a,11,13,0.0,391,132,0,123816,10020,58685,4211,0.0,0.0,Thomas,0
1,7,169,100,75,1,0.1,101668,None,,0,0,1,-1,99.6,149,14,None,,0,4,2.3,1.3,2,0.62,0.06,4.13,0.4,3.51,21.54,2.1,0.34,Jamie,2.3,146,20,20,1.95,4,46.9,91,18,306,False,182.8,120,16,921,,2024-11-10T23:00:07.879182Z,56,100,29,0,0,1,0,,101668.jpg,4.1,49,16,0,241,0,0.0,Vardy,7.2,58,13,False,None,11,1.07,a,11,13,188.0,51,19,45,1845364,5535,1472417,69384,0.4,8.0,Vardy,3
0,0,22,100,100,0,0.0,93100,None,,0,0,0,0,13.9,328,104,None,,0,2,1.0,0.5,0,0.02,0.0,0.03,0.0,0.01,4.71,1.18,0.0,Jannik,1.0,230,66,7,1.75,0,9.9,320,104,307,False,78.2,258,96,360,,2024-10-24T16:30:05.805561Z,40,591,160,0,0,None,0,,93100.jpg,1.2,335,109,0,58,0,0.0,Vestergaard,1.9,144,55,False,None,4,1.0,a,11,13,7.0,335,112,5,219361,984,223907,3585,0.2,1.2,Vestergaard,1
0,0,0,None,None,0,0,95463,None,,0,0,0,0,0.0,445,17,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,377,29,0,0,0,0.0,464,36,308,False,0.0,460,36,0,,None,40,593,46,0,0,None,0,,95463.jpg,0.0,467,36,0,244,0,0,Ward,2.1,132,20,False,None,0,0,a,11,13,0.0,404,8,0,77551,606,112895,2672,0.0,0.0,Ward,0
2,0,160,75,None,0,0.0,157668,2,,0,0,0,0,209.7,51,41,None,,0,3,1.3,1.2,1,1.18,0.12,1.34,0.14,0.16,16.72,1.74,0.02,Harry,1.7,173,77,19,1.98,0,40.0,121,73,309,False,168.0,140,49,865,Groin Injury - 75% chance of playing,2024-11-23T17:30:08.809600Z,45,366,230,0,0,None,0,,157668.jpg,2.1,218,98,0,241,0,0.0,Winks,11.3,39,10,False,None,10,1.04,d,11,13,21.0,275,152,23,1174825,7960,1323071,87586,0.4,5.1,Winks,3
0,0,53,None,None,1,0.19,209042,None,,0,0,-2,2,60.7,209,127,None,,0,3,0.3,-0.2,1,0.23,0.04,0.28,0.05,0.05,14.31,2.68,0.01,Oliver,0.3,333,163,10,1.88,0,12.5,300,147,501,False,55.6,298,138,480,,None,48,303,201,0,0,None,0,,209042.jpg,1.4,318,152,0,241,0,0.0,Skipp,0.0,527,208,False,None,5,0.94,a,11,13,9.0,328,179,10,3365,73,4934,130,0.1,2.1,Skipp,3
2,3,125,0,0,0,0.0,531442,None,,0,0,-2,2,104.3,144,101,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,1.3,221,113,14,2.19,0,40.1,119,72,570,False,147.6,165,59,576,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,53,156,93,0,0,None,0,,531442.jpg,2.4,185,84,0,81,0,0.0,Fatawu,0.3,327,110,False,None,6,0.94,i,11,13,148.0,83,51,26,68457,67,92290,3100,0.2,4.9,A.Fatawu,0
0,0,0,None,None,0,0,532534,None,,0,0,0,0,0.0,610,269,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,567,229,0,0,0,0.0,614,267,606,False,0.0,610,264,0,,None,45,447,276,0,0,None,0,,532534.jpg,0.0,617,270,0,241,0,0,Alves,0.1,450,164,False,None,0,0,a,11,13,0.0,591,261,0,10583,141,9964,291,0.0,0.0,Alves,0
0,0,0,0,0,0,0,501770,None,,0,0,0,0,0.0,491,180,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,428,155,0,0,0,0.0,509,181,616,False,0.0,505,181,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,649,194,0,0,None,0,,501770.jpg,0.0,511,178,0,None,0,0,Nelson,0.0,597,201,False,None,0,0,u,11,13,0.0,453,164,0,2208,0,3383,33,0.0,0.0,Nelson,0
0,0,28,None,None,0,0.0,513527,None,,0,0,-1,1,76.8,177,112,None,,0,3,1.3,0.8,2,0.36,0.12,0.44,0.15,0.08,7.39,2.42,0.03,Bilal,1.3,215,110,8,2.62,0,10.7,317,157,635,False,19.8,368,176,275,,None,49,287,189,0,0,None,0,,513527.jpg,1.2,344,168,0,145,0,0.0,El Khannouss,0.0,551,222,False,None,3,0.98,a,11,13,12.0,310,170,10,5415,126,3836,109,0.3,2.0,El Khannouss,0
0,5,131,50,0,4,0.68,116535,None,,0,0,-1,1,0.0,670,71,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.74,0.64,0.0,Alisson,0.0,655,72,2,0.34,0,12.6,299,22,310,False,126.8,192,22,528,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,54,128,3,0,0,None,0,,116535.jpg,5.8,11,1,0,30,15,2.56,Ramses Becker,5.1,72,14,False,None,6,1.02,d,12,14,0.0,665,70,35,546483,1494,1228397,11143,0.0,6.5,A.Becker,0
1,6,201,100,25,5,0.52,169187,1,,0,0,-1,1,303.5,20,3,1,,1,2,1.0,0.6,0,2.95,0.31,3.33,0.35,0.38,7.36,0.76,0.04,Trent,1.0,269,78,6,0.62,0,54.7,62,8,311,False,192.6,108,41,866,,2024-11-10T01:30:08.685145Z,69,28,1,0,0,None,0,,169187.jpg,4.3,37,3,0,241,0,0.0,Alexander-Arnold,18.9,21,6,False,None,11,1.14,a,12,14,52.0,201,51,47,1500804,9916,2692965,169888,0.1,6.8,Alexander-Arnold,2
0,0,0,0,0,0,0,535928,None,,0,0,0,0,0.0,612,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,569,231,0,0,0,0.0,616,269,312,False,0.0,612,266,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,449,278,0,0,None,0,,535928.jpg,0.0,619,272,0,None,0,0,Bajčetić Maquieira,0.0,524,206,False,None,0,0,u,12,14,0.0,593,263,0,2712,0,16496,94,0.0,0.0,Bajcetic,0
0,0,40,75,100,1,0.39,492777,None,,0,0,-3,3,14.7,326,103,None,,0,2,1.7,3.8,0,0.19,0.07,0.60,0.23,0.41,3.38,1.32,0.16,Conor,2.3,141,48,3,1.17,0,12.4,303,99,313,False,34.0,336,117,231,Hamstring injury - 75% chance of playing,2024-11-28T10:30:07.495614Z,47,341,45,0,0,None,0,,492777.jpg,1.6,294,99,0,242,0,0.0,Bradley,0.5,252,93,False,None,1,0.39,d,12,14,76.0,152,27,11,44703,3925,56301,4106,0.5,2.3,Bradley,1
0,0,0,0,0,0,0,491970,None,,0,0,0,0,0.0,595,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,548,212,0,0,0,0.0,599,253,315,False,0.0,595,250,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,424,255,0,0,None,0,,491970.jpg,0.0,602,256,0,None,0,0,Clark,0.0,611,265,False,None,0,0,u,12,14,0.0,575,246,0,444,0,4974,20,0.0,0.0,Clark,0
1,1,116,None,None,2,0.35,447203,None,,0,0,-4,4,60.6,210,28,None,,0,4,3.7,5.2,2,0.21,0.04,1.89,0.34,1.68,6.54,1.15,0.3,Darwin,3.7,77,12,7,1.23,2,34.8,146,22,316,False,122.0,199,21,512,,None,71,24,10,0,0,3,0,,447203.jpg,2.8,154,23,0,230,0,0.0,Núñez Ribeiro,2.5,118,18,False,None,5,0.88,a,12,14,164.0,67,23,25,209998,5910,544686,15242,0.5,3.5,Darwin,2
3,1,85,50,0,4,0.73,194634,None,,0,0,-3,3,55.1,224,139,None,,0,3,0.0,0.0,0,0.32,0.06,3.04,0.56,2.72,3.14,0.57,0.5,Diogo,0.0,680,308,1,0.18,2,31.6,174,96,317,False,105.0,217,90,492,Rib Injury - 50% chance of playing,2024-10-20T21:30:07.041173Z,72,20,13,0,0,None,0,,194634.jpg,5.0,18,9,0,173,0,0.0,Teixeira da Silva,3.0,104,31,False,None,7,1.28,d,12,14,157.0,75,46,35,1022657,235,2384369,8842,0.0,4.9,Diogo J.,1
0,0,0,0,0,0,0,496208,None,,0,0,0,0,0.0,598,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,551,215,0,0,0,0.0,602,256,318,False,0.0,598,253,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,427,258,0,0,None,0,,496208.jpg,0.0,605,259,0,None,0,0,Doak,0.0,602,258,False,None,0,0,u,12,14,0.0,578,249,0,1136,0,5253,34,0.0,0.0,Doak,0
0,0,3,100,50,0,0.0,444884,None,,0,0,-3,3,2.0,391,208,None,,0,3,0.0,0.8,0,0.02,0.26,0.02,0.26,0.00,0.00,0.0,0.0,Harvey,0.0,649,288,0,0.0,0,0.4,440,216,319,False,0.0,670,304,7,,2024-09-08T23:00:06.842081Z,52,170,103,0,0,None,0,,444884.jpg,1.0,409,202,0,241,0,0.0,Elliott,0.2,351,120,False,None,0,0.0,a,12,14,2.0,384,210,1,11352,169,107277,264,0.0,0.2,Elliott,0
0,0,20,None,None,0,0.0,158983,None,,0,0,-3,3,11.6,337,193,None,,0,3,1.0,2.5,1,0.01,0.04,0.01,0.04,0.00,0.22,0.99,0.0,Endo,1.0,246,122,0,0.0,0,2.6,395,196,320,False,12.2,389,186,20,,None,47,333,218,0,0,None,0,,158983.jpg,1.0,389,190,0,108,0,0.0,Wataru,0.1,406,142,False,None,0,0.0,a,12,14,2.0,378,205,6,15325,359,25778,546,0.2,1.3,Endo,0
1,3,112,None,None,1,0.19,243298,None,,0,0,-4,4,150.4,87,5,None,,0,4,3.7,5.2,1,0.73,0.14,1.52,0.29,0.79,5.73,1.09,0.15,Cody,3.7,76,11,5,0.95,1,35.8,140,21,321,False,103.6,219,23,475,,None,71,23,9,0,0,None,0,,243298.jpg,1.9,256,31,0,152,0,0.0,Gakpo,2.0,135,23,False,None,4,0.76,a,12,14,104.0,114,28,23,158865,4306,386727,11468,0.5,3.2,Gakpo,3
0,0,19,None,None,0,0.0,171287,None,,0,0,-2,2,0.8,409,144,None,,0,2,0.3,1.8,0,0.00,0.0,0.30,0.49,0.30,0.45,0.74,0.49,Joe,0.3,332,111,0,0.0,0,8.4,331,107,322,False,32.8,337,118,55,,None,48,299,33,0,0,None,0,,171287.jpg,1.0,395,133,0,241,0,0.0,Gomez,0.4,272,100,False,None,0,0.0,a,12,14,50.0,203,52,3,19638,754,47736,1236,0.1,0.6,Gomez,0
1,1,218,None,None,6,0.5,441266,None,,0,0,0,0,149.8,89,65,None,,0,3,3.3,4.8,5,1.38,0.12,2.00,0.17,0.62,10.65,0.89,0.05,Ryan,3.3,86,39,8,0.67,0,37.2,135,80,323,False,176.4,129,45,1080,,None,50,221,141,0,0,None,0,,441266.jpg,2.7,158,67,0,152,0,0.0,Gravenberch,0.9,207,63,False,None,12,1.0,a,12,14,45.0,215,125,32,163095,6490,102457,4962,0.7,6.4,Gravenberch,2
2,3,131,100,100,2,0.38,206915,None,,0,0,-2,2,81.0,173,109,None,,1,3,3.0,4.5,2,0.13,0.02,1.46,0.28,1.33,5.84,1.12,0.26,Curtis,3.0,107,49,5,0.96,1,32.7,166,92,324,False,131.2,187,74,468,,2024-08-27T11:00:05.666567Z,53,151,88,0,0,None,0,,206915.jpg,3.3,87,37,0,241,0,0.0,Jones,0.7,234,77,False,None,5,0.96,a,12,14,114.0,102,66,30,91511,4211,35744,7627,0.6,5.7,Jones,0
0,1,99,None,None,2,0.33,200720,None,,0,0,0,0,0.0,563,63,None,,0,1,5.3,6.8,7,0.00,0.0,0.00,0.0,0.00,6.77,1.13,0.0,Caoimhin,5.3,22,3,6,1.0,0,15.5,280,21,325,False,154.6,160,20,540,,None,45,370,16,0,0,None,1,,200720.jpg,4.7,24,2,0,104,18,3.0,Kelleher,2.6,114,18,False,None,6,1.0,a,12,14,0.0,541,57,28,325503,19033,102803,11325,1.2,6.2,Kelleher,0
1,1,200,75,100,5,0.46,204716,None,,0,0,4,-4,46.9,241,66,None,,0,2,1.7,3.8,0,0.15,0.01,1.03,0.09,0.88,9.92,0.92,0.08,Ibrahima,2.3,145,49,8,0.74,1,34.2,152,39,326,False,228.8,71,22,974,Knee injury - 75% chance of playing,2024-11-28T10:30:07.514061Z,54,132,14,0,0,None,0,,204716.jpg,3.8,63,9,0,73,0,0.0,Konaté,15.9,26,9,False,None,11,1.02,d,12,14,65.0,176,36,46,2088433,36238,715006,76667,0.4,8.5,Konaté,4
2,8,211,None,None,6,0.8,244731,None,,-1,1,1,-1,218.3,46,37,None,,3,3,1.7,3.2,1,1.32,0.18,4.40,0.59,3.08,5.58,0.75,0.41,Luis,1.7,201,98,3,0.4,5,79.0,24,19,327,False,278.6,38,9,674,,None,76,17,11,0,0,None,0,,244731.jpg,5.4,15,7,0,48,0,0.0,Díaz,21.6,16,7,False,None,8,1.07,a,12,14,293.0,24,13,65,4170763,20992,2955925,218729,0.2,8.6,Luis Díaz,0
6,23,392,None,None,6,0.51,118748,None,,1,-1,6,-6,293.0,24,20,None,,5,3,12.0,13.5,13,2.16,0.18,10.48,0.89,8.32,10.50,0.9,0.71,Mohamed,12.0,1,1,8,0.68,10,150.3,1,1,328,True,543.6,1,1,1054,,None,131,2,1,0,0,2,0,,118748.jpg,10.0,1,1,0,63,0,0.0,Salah,55.6,1,1,False,None,12,1.02,a,12,14,668.0,2,1,120,3971717,298880,1731372,11720,0.9,9.2,M.Salah,1
0,0,123,100,100,5,0.56,243016,None,,0,0,-3,3,170.9,72,55,None,,0,3,1.7,3.2,1,1.48,0.17,1.82,0.21,0.34,7.26,0.81,0.04,Alexis,1.7,198,95,4,0.45,0,39.3,125,75,329,False,115.8,205,82,804,,2024-10-18T17:00:07.554852Z,62,70,45,0,0,None,0,,243016.jpg,1.8,269,124,0,10,0,0.0,Mac Allister,1.4,176,52,False,None,10,1.12,a,12,14,106.0,112,73,21,85496,2525,228062,3929,0.3,3.4,Mac Allister,4
0,0,0,100,100,0,0,491501,None,,0,0,-1,1,0.0,550,227,None,,0,3,0.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,500,181,0,0,0,0.0,556,225,330,False,0.0,552,222,0,,2024-09-10T11:24:32.362482Z,44,521,303,0,0,None,0,,491501.jpg,0.0,559,228,0,None,0,0,McConnell,0.1,491,185,False,None,0,0,a,12,14,0.0,525,217,0,6244,416,5364,373,0.0,0.0,McConnell,0
0,0,0,100,100,0,0,440148,None,,0,0,-1,1,0.0,548,226,None,,0,3,0.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,498,180,0,0,0,0.0,554,224,331,False,0.0,550,221,0,,2024-09-10T11:27:39.864039Z,44,517,302,0,0,None,0,,440148.jpg,0.0,557,227,0,241,0,0,Morton,0.2,387,136,False,None,0,0,a,12,14,0.0,523,216,0,25120,1081,16299,1335,0.0,0.0,Morton,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,457,164,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,390,135,0,0,0,0.0,476,165,332,False,0.0,472,165,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,608,171,0,0,None,0,,197464.jpg,0.0,478,162,0,None,0,0,Phillips,0.1,463,167,False,None,0,0,u,12,14,0.0,417,146,0,4026,0,15933,91,0.0,0.0,N.Phillips,0
0,0,7,100,100,0,0.0,441428,None,,0,0,-6,6,0.5,412,145,None,,0,2,0.0,1.5,0,0.00,0.0,0.00,0.0,0.00,0.31,0.62,0.0,Jarell,0.0,364,121,0,0.0,0,1.6,414,140,333,False,15.8,378,134,45,,2024-08-23T09:30:06.099816Z,39,678,221,0,0,None,0,,441428.jpg,1.0,355,117,0,241,0,0.0,Quansah,1.0,202,80,False,None,1,2.0,a,12,14,0.0,392,133,1,75224,6339,559594,3210,0.0,0.3,Quansah,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,463,167,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,396,138,0,0,0,0.0,482,168,334,False,0.0,478,168,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,615,175,0,0,None,0,,219937.jpg,0.0,483,164,0,None,0,0,Williams,0.1,497,181,False,None,0,0,u,12,14,0.0,423,149,0,828,0,13133,82,0.0,0.0,R.Williams,0
0,2,187,None,None,5,0.53,122798,2,,0,0,-1,1,276.1,28,5,None,,0,2,3.0,4.5,1,1.48,0.16,1.86,0.2,0.38,8.66,0.92,0.04,Andrew,3.0,112,32,7,0.75,0,49.3,78,14,335,False,135.4,181,70,845,,None,59,82,7,0,0,None,0,,122798.jpg,3.6,68,11,0,243,0,0.0,Robertson,5.2,71,25,False,None,10,1.07,a,12,14,82.0,140,22,40,744096,10687,735087,18087,0.5,6.8,Robertson,1
2,4,173,None,None,4,0.43,424876,None,,0,0,-2,2,259.4,31,25,None,,0,3,4.3,5.8,10,1.63,0.18,3.31,0.36,1.68,7.83,0.84,0.18,Dominik,4.3,50,24,6,0.65,1,56.6,59,37,336,False,142.2,170,63,834,,None,63,60,38,0,0,None,0,,424876.jpg,3.1,118,51,0,98,0,0.0,Szoboszlai,1.5,169,49,False,None,9,0.97,a,12,14,163.0,70,43,37,222885,5758,318058,3569,0.7,5.9,Szoboszlai,3
0,1,68,50,100,1,0.39,214285,3,,0,0,-4,4,53.2,227,59,None,,0,2,0.5,2.5,0,0.59,0.23,0.67,0.26,0.08,2.00,0.79,0.03,Konstantinos,1.0,243,74,1,0.39,0,13.5,293,97,337,False,61.0,291,103,228,Knock - 50% chance of playing,2024-11-25T09:30:07.571904Z,46,347,47,0,0,None,0,,214285.jpg,2.2,201,65,0,83,0,0.0,Tsimikas,0.3,334,121,False,None,2,0.79,d,12,14,19.0,285,87,13,22677,350,46760,2367,0.2,2.8,Tsimikas,0
1,3,241,None,None,6,0.5,97032,None,,0,0,3,-3,69.4,187,47,3,,0,2,4.0,5.5,1,0.27,0.02,0.73,0.06,0.46,10.65,0.89,0.04,Virgil,4.0,62,16,8,0.67,1,44.1,105,23,339,True,286.8,33,10,1080,,None,63,53,2,0,0,None,0,,97032.jpg,4.8,21,1,0,152,0,0.0,van Dijk,22.3,13,5,False,None,12,1.0,a,12,14,86.0,134,18,57,1472081,92284,646381,40684,0.6,9.0,Virgil,1
0,0,-1,50,25,0,0.0,223541,None,,0,0,-2,2,0.9,408,215,None,,0,3,0.0,0.4,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.0,678,307,0,0.0,0,1.6,418,206,636,False,0.2,448,220,18,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,68,35,18,0,0,None,0,,223541.jpg,1.0,420,211,0,106,0,0.0,Chiesa,0.1,408,144,False,None,0,0.0,d,12,14,15.0,302,167,1,44181,45,44072,338,0.0,0.1,Chiesa,0
0,0,6,None,None,0,0.0,432987,None,,0,0,0,0,0.0,470,30,None,,0,1,0.0,1.5,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,405,42,0,0.0,0,0.9,429,29,660,False,8.8,404,29,11,,None,40,625,59,0,0,None,0,,432987.jpg,1.0,360,29,0,57,1,8.18,Jaros,0.2,346,51,False,None,0,0.0,a,12,14,0.0,431,21,1,33092,905,12749,856,0.0,0.2,Jaros,0
0,0,0,None,None,0,0,464353,None,,0,0,0,0,0.0,482,37,None,,0,1,0.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,418,49,0,0,0,0.0,500,55,669,False,0.0,496,55,0,,None,40,638,66,0,0,None,0,,464353.jpg,0.0,501,55,0,241,0,0,Davies,0.0,642,70,False,None,0,0,a,12,14,0.0,443,28,0,549,77,211,46,0.0,0.0,Davies,0
0,0,129,100,100,2,0.21,211975,None,,0,0,-1,1,162.7,80,16,None,,0,2,0.0,0.5,-1,0.86,0.09,1.07,0.11,0.21,11.71,1.21,0.02,Manuel,0.0,657,226,13,1.34,0,36.6,138,36,340,False,166.2,141,58,871,,2024-11-11T16:00:06.698259Z,54,134,15,0,0,None,0,,211975.jpg,2.2,215,69,0,207,0,0.0,Akanji,3.8,87,33,False,None,10,1.03,a,13,43,36.0,237,69,22,349948,1987,478432,19787,0.0,4.1,Akanji,2
0,0,7,100,100,0,0.0,126184,None,,0,0,-2,2,6.0,366,121,None,,0,2,0.3,0.8,0,0.03,0.02,0.14,0.1,0.11,3.59,2.72,0.08,Nathan,0.3,349,116,4,3.03,0,2.9,390,131,341,False,14.0,385,137,119,,2024-11-11T16:00:06.714265Z,53,148,18,0,0,None,0,,126184.jpg,0.7,446,148,0,152,0,0.0,Aké,1.0,206,81,False,None,1,0.76,a,13,43,9.0,330,110,2,38287,859,221671,1984,0.1,0.4,Aké,0
3,4,187,None,None,2,0.19,165809,None,,0,0,-1,1,381.1,8,7,None,,0,3,1.3,1.8,1,2.13,0.21,3.57,0.35,1.44,13.45,1.31,0.14,Bernardo,1.3,227,117,16,1.56,0,84.9,14,11,342,False,173.0,133,46,924,,None,64,48,28,0,0,None,0,,165809.jpg,2.8,151,63,0,173,0,0.0,Veiga de Carvalho e Silva,4.0,82,24,False,None,10,0.97,a,13,43,296.0,23,12,34,734271,2309,849748,33801,0.2,5.3,Bernardo,3
0,0,0,0,0,0,0,477555,None,,0,0,-3,3,0.0,635,286,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,598,251,0,0,0,0.0,638,284,343,False,0.0,635,282,0,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,47,340,222,0,0,None,0,,477555.jpg,0.0,641,286,0,161,0,0,Bobb,0.1,493,187,False,None,0,0,i,13,43,0.0,619,279,0,2322,51,28444,120,0.0,0.0,Bobb,0
0,0,0,None,None,0,0,17601,None,,0,0,0,0,0.0,439,12,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,370,24,0,0,0,0.0,459,31,344,False,0.0,455,31,0,,None,40,584,41,0,0,None,0,,17601.jpg,0.0,461,31,0,241,0,0,Carson,0.2,368,52,False,None,0,0,a,13,43,0.0,398,3,0,11640,196,12007,262,0.0,0.0,Carson,0
1,2,102,100,100,1,0.23,61366,1,,0,0,-1,1,277.8,27,22,1,,1,3,0.3,0.8,0,2.33,0.54,3.61,0.84,1.28,4.86,1.13,0.3,Kevin,0.3,360,177,6,1.39,1,47.8,87,51,345,False,107.6,214,88,388,,2024-09-18T23:00:07.299083Z,94,6,5,0,0,4,0,,61366.jpg,3.2,104,45,0,21,0,0.0,De Bruyne,3.9,85,26,False,None,4,0.93,a,13,43,94.0,127,82,19,688516,4197,1227116,12482,0.0,2.0,De Bruyne,2
1,0,120,75,75,1,0.22,248875,None,,0,0,-2,2,152.1,85,63,None,,0,3,0.2,0.6,0,1.05,0.23,1.49,0.33,0.44,4.02,0.9,0.1,Jérémy,0.3,357,175,6,1.34,1,40.8,118,71,346,False,112.6,210,85,403,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,63,59,37,0,0,None,0,,248875.jpg,2.8,150,62,0,21,0,0.0,Doku,1.5,175,51,False,None,5,1.12,d,13,43,143.0,88,54,22,337948,161,575604,6420,0.0,3.5,Doku,0
1,2,123,None,None,2,0.17,121160,None,,0,0,0,0,10.0,354,6,None,,0,1,1.3,1.8,1,0.01,0.0,0.01,0.0,0.00,15.83,1.32,0.0,Ederson,1.3,223,19,17,1.42,0,27.2,205,13,347,False,263.0,48,14,1080,,None,55,110,1,0,0,None,0,,121160.jpg,2.8,149,23,0,30,28,2.33,Santana de Moraes,8.0,52,10,False,None,12,1.0,a,13,43,0.0,671,71,33,543394,1925,575581,42704,0.2,6.0,Ederson M.,3
1,0,105,100,75,1,0.16,209244,3,,-1,1,-4,4,280.9,26,21,None,,0,3,2.0,1.9,2,2.81,0.46,4.19,0.69,1.38,10.42,1.71,0.23,Phil,2.0,172,76,9,1.47,0,47.1,90,54,348,False,72.8,269,121,550,,2024-11-12T14:30:07.976041Z,91,7,6,0,0,None,0,,209244.jpg,2.0,240,110,0,241,0,0.0,Foden,5.0,73,21,False,None,5,0.82,a,13,43,116.0,100,64,18,685876,1815,1936839,40220,0.2,2.0,Foden,0
1,3,92,100,75,0,0.0,114283,6,,0,0,-1,1,215.4,47,38,None,,0,3,0.3,0.6,1,1.09,0.27,1.63,0.41,0.54,5.93,1.49,0.14,Jack,0.3,358,176,5,1.25,0,42.8,109,66,349,False,78.2,259,113,359,,2024-10-24T16:00:07.517717Z,64,47,27,0,0,None,0,,114283.jpg,2.0,238,109,0,241,0,0.0,Grealish,0.2,371,131,False,None,4,1.0,a,13,43,134.0,90,55,16,33658,340,41638,378,0.0,2.5,Grealish,2
0,7,201,100,100,2,0.17,477424,None,,0,0,3,-3,287.6,25,4,None,,2,2,2.7,3.2,0,1.78,0.16,2.72,0.24,0.94,14.82,1.29,0.08,Joško,2.7,132,41,16,1.4,3,83.7,16,1,350,True,335.2,16,4,1032,,2024-10-31T02:30:07.426838Z,63,62,3,0,0,None,0,,477424.jpg,4.2,45,5,0,97,0,0.0,Gvardiol,30.0,5,1,False,None,11,0.96,a,13,43,213.0,44,1,50,2245595,28717,2347219,216302,0.4,7.9,Gvardiol,0
