assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-09-13,0,0,False,True,100,100,0,0,491501,None,,0,0,-2,2,0.0,662,256,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,561,196,0,0,0,False,0.0,668,255,330,False,0.0,668,255,0,0,0,0,0,0,0,0,,2024-09-10T11:24:32.362482Z,43,589,342,p491501,0,0,None,0,,491501.jpg,0.0,675,258,0,241,False,0,0,McConnell,0.1,506,184,False,None,0,0,a,12,14,2023-07-18,0.0,631,244,0,12191,0,11729,0,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,100,100,0,0,440148,None,,0,0,-1,1,0.0,670,259,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,577,202,0,0,0,False,0.0,674,258,331,False,0.0,674,258,0,0,0,0,0,0,0,0,,2025-02-07T16:30:07.536970Z,44,529,318,p440148,0,0,None,0,,440148.jpg,0.0,681,261,0,241,False,0,0,Morton,0.1,473,173,False,None,0,0,a,12,14,2021-07-22,0.0,644,248,0,30396,0,30939,0,0.0,0.0,Morton,0
0,None,0,0,False,True,0,0,0,0,197464,None,,0,0,0,0,0.0,581,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,457,153,0,0,0,False,0.0,597,204,332,False,0.0,597,204,0,0,0,0,0,0,0,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,647,170,p197464,0,0,None,0,,197464.jpg,0.0,605,204,0,None,False,0,0,Phillips,0.1,526,183,False,None,0,0,u,12,14,None,0.0,540,191,0,4026,0,17765,0,0.0,0.0,N.Phillips,0
0,2003-01-29,0,38,False,True,100,100,0,0.0,441428,None,,0,0,-6,6,29.1,408,144,None,,0,2,0.8,0.8,0,0.18,0.03,0.28,0.05,0.10,10.38,1.91,0.02,Jarell,-0.2,803,267,12,2.21,0,False,16.5,413,143,333,False,119.4,374,133,488,0,0,0,0,0,0,0,,2024-08-23T09:30:06.099816Z,39,759,249,p441428,1,0,None,0,,441428.jpg,0.7,543,184,0,241,False,0,0.0,Quansah,1.0,203,80,False,None,4,0.74,a,12,14,2021-12-18,15.0,416,146,9,342503,0,825979,0,-0.1,2.3,Quansah,2
0,None,0,0,False,True,0,0,0,0,219937,None,,0,0,0,0,0.0,586,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,463,157,0,0,0,False,0.0,601,207,334,False,0.0,601,207,0,0,0,0,0,0,0,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,653,174,p219937,0,0,None,0,,219937.jpg,0.0,608,206,0,241,False,0,0,Williams,0.0,564,196,False,None,0,0,u,12,14,2020-09-23,0.0,545,194,0,828,0,14601,0,0.0,0.0,R.Williams,0
1,1994-03-11,4,397,False,True,None,None,10,0.36,122798,2,,0,0,-2,2,668.7,41,6,None,,0,2,2.5,2.5,2,4.27,0.16,5.39,0.2,1.12,26.90,0.98,0.04,Andrew,1.5,240,69,32,1.16,0,False,124.4,105,19,335,False,395.4,183,67,2479,0,0,0,0,0,0,0,,None,58,89,7,p122798,1,0,None,0,,122798.jpg,2.8,177,54,1,243,False,0,0.0,Robertson,4.0,98,37,False,None,29,1.05,a,12,14,2017-07-21,182.0,198,38,91,1169940,0,1300850,0,0.3,15.7,Robertson,3
10,2000-10-25,14,605,False,True,100,100,12,0.43,424876,5,,0,0,-4,4,794.8,22,18,2,,4,3,6.5,4.8,2,6.06,0.22,13.00,0.47,6.94,26.78,0.97,0.25,Dominik,3.8,86,33,29,1.05,6,False,198.1,33,26,336,False,589.8,104,39,2485,0,0,0,0,0,0,0,,2024-12-27T00:30:09.581631Z,61,72,44,p424876,0,0,None,0,,424876.jpg,4.0,45,22,0,98,False,0,0.0,Szoboszlai,2.7,118,38,False,None,29,1.05,a,12,14,2023-07-02,601.0,50,31,143,970976,0,951769,0,0.6,23.4,Szoboszlai,6
1,1996-05-12,3,217,False,True,100,100,4,0.43,214285,3,,0,0,-4,4,260.7,169,34,None,,0,2,1.5,1.5,0,2.32,0.25,2.71,0.29,0.39,9.03,0.98,0.04,Konstantinos,0.5,344,108,8,0.87,0,False,52.5,288,86,337,False,202.0,309,115,829,0,0,0,0,0,0,0,,2024-11-25T09:30:07.571904Z,46,354,50,p214285,0,0,None,0,,214285.jpg,2.4,221,72,0,83,False,0,0.0,Tsimikas,0.2,354,134,False,None,9,0.98,a,12,14,2020-08-10,60.0,321,101,43,48773,0,80115,0,0.1,9.3,Tsimikas,2
1,1991-07-08,8,631,False,True,None,None,14,0.38,97032,None,,0,0,7,-7,206.6,205,46,3,,0,2,3.2,3.0,1,0.98,0.03,3.20,0.09,2.22,36.13,0.98,0.06,Virgil,2.0,198,60,38,1.03,3,False,143.7,84,11,339,False,932.6,14,2,3330,0,0,0,0,0,0,0,,None,67,37,2,p97032,0,0,None,0,,97032.jpg,3.9,57,5,0,152,False,0,0.0,van Dijk,25.6,11,3,False,None,37,1.0,a,12,14,2018-01-01,299.0,116,9,143,3763048,0,2640817,0,0.3,21.3,Virgil,5
0,1997-10-25,0,16,False,True,100,100,0,0.0,223541,None,,0,0,-2,2,23.5,424,220,None,,0,3,1.8,1.8,0,0.15,0.13,0.49,0.43,0.34,2.80,2.45,0.3,Federico,0.8,323,153,3,2.62,0,False,6.7,469,219,636,False,9.0,504,234,103,0,0,0,0,0,0,0,,2024-12-26T10:30:09.366339Z,68,35,16,p223541,0,0,None,0,,223541.jpg,1.2,444,209,0,106,False,0,0.0,Chiesa,0.2,376,121,False,None,1,0.87,a,12,14,2024-08-29,36.0,362,192,7,55709,0,55187,0,0.1,1.0,Chiesa,0
0,2001-07-23,0,6,False,True,None,None,0,0.0,432987,None,,0,0,0,0,0.0,589,51,None,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,467,54,0,0.0,0,False,0.9,526,43,660,False,8.8,505,43,11,0,0,0,0,0,0,0,,None,40,657,47,p432987,0,0,None,0,,432987.jpg,1.0,466,44,0,57,False,1,8.18,Jaros,0.1,481,65,False,None,0,0.0,a,12,14,2019-07-10,0.0,548,32,1,35776,0,31786,0,0.0,0.2,Jaros,0
0,2003-09-03,0,0,False,True,None,None,0,0,464353,None,,0,0,0,0,0.0,600,58,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,477,60,0,0,0,False,0.0,613,69,669,False,0.0,613,69,0,0,0,0,0,0,0,0,,None,40,668,54,p464353,0,0,None,0,,464353.jpg,0.0,620,69,0,241,False,0,0,Davies,0.0,665,72,False,None,0,0,a,12,14,2021-03-09,0.0,559,39,0,2198,0,1934,0,0.0,0.0,Davies,0
0,2007-06-30,0,0,False,True,None,None,0,0,591386,None,,0,0,0,0,0.0,758,321,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,684,276,0,0,0,False,0.0,761,321,688,False,0.0,761,321,0,0,0,0,0,0,0,0,,None,45,476,301,p591386,0,0,None,0,,591386.jpg,0.0,764,322,0,241,False,0,0,Nyoni,0.0,748,313,False,None,0,0,a,12,14,2023-11-11,0.0,741,313,0,1051,0,816,0,0.0,0.0,Nyoni,0
0,2006-11-18,0,0,False,True,None,None,0,0,611926,None,,0,0,0,0,0.0,641,246,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,525,206,0,0,0,False,0.0,653,247,692,False,0.0,653,247,0,0,0,0,0,0,0,0,,None,40,722,229,p611926,0,0,None,0,,611926.jpg,0.0,660,246,0,241,False,0,0,Nallo,0.0,684,234,False,None,0,0,a,12,14,2024-02-27,0.0,603,238,0,1247,0,1170,0,0.0,0.0,Nallo,0
0,None,0,2,False,True,0,0,0,0.0,500058,None,,0,0,0,0,0.3,514,55,None,,0,4,0.0,0.0,0,0.01,0.09,0.01,0.09,0.00,0.45,4.05,0.0,Jayden,0.0,641,48,1,9.0,0,False,0.0,724,63,709,False,0.0,724,63,10,0,0,0,0,0,0,0,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,45,426,69,p500058,0,0,None,0,,500058.jpg,1.0,495,53,0,241,False,0,0.0,Danns,0.0,681,85,False,None,0,0.0,u,12,14,2024-02-20,0.0,702,63,1,6042,0,5445,0,0.0,0.2,Danns,0
0,1978-09-17,0,0,False,True,None,None,0,0,100052173,None,,0,0,0,0,0.0,548,20,None,,0,5,5.8,4.0,4,0.00,0,0.00,0,0.00,0.00,0,0,Arne,3.0,117,15,0,0,0,False,0.0,570,20,744,False,0.0,570,20,0,5,4,36,3,0,0,10,,None,15,789,5,man52174,0,0,None,0,,100052173.jpg,0.0,580,20,0,152,False,0,0,Slot,6.3,435,5,False,None,0,0,a,12,14,2024-06-01,0.0,499,20,118,189785,0,371985,0,2.0,78.7,Slot,0
0,1995-07-19,1,307,False,True,100,100,6,0.27,211975,None,,0,0,-2,2,249.8,175,37,None,,0,2,3.5,4.3,6,1.30,0.06,2.87,0.13,1.57,29.72,1.33,0.07,Manuel,3.8,81,22,28,1.25,0,False,68.9,238,76,340,False,339.8,220,82,2012,0,0,0,0,0,0,0,,2025-02-12T09:00:09.174095Z,53,152,19,p211975,0,0,None,0,,211975.jpg,2.3,245,78,0,207,False,0,0.0,Akanji,2.3,130,49,False,None,23,1.03,a,13,43,2022-09-01,100.0,275,81,61,435566,0,725398,0,0.7,11.5,Akanji,3
0,1995-02-18,0,121,False,True,100,100,3,0.4,126184,None,,0,0,-2,2,33.7,394,139,None,,0,2,0.5,0.5,0,0.17,0.02,0.39,0.05,0.22,13.44,1.79,0.03,Nathan,0.0,767,264,11,1.46,0,False,15.9,418,145,341,False,104.6,394,141,677,0,0,0,0,0,0,0,,2025-03-01T21:30:09.703817Z,53,145,16,p126184,0,0,None,0,,126184.jpg,2.5,215,69,0,152,False,0,0.0,Aké,0.8,229,89,False,None,8,1.06,a,13,43,2020-08-05,20.0,403,142,25,73413,0,279388,0,0.0,4.7,Aké,0
4,1994-08-10,13,568,False,True,100,100,10,0.34,165809,4,,0,0,-4,4,800.4,20,16,None,,2,3,6.2,5.5,3,4.56,0.15,8.40,0.28,3.84,39.68,1.34,0.13,Bernardo,5.0,43,15,36,1.21,4,False,193.6,39,31,342,False,603.0,100,38,2667,0,0,0,0,0,0,0,,2025-03-15T22:00:08.783379Z,61,68,41,p165809,0,0,None,0,,165809.jpg,3.3,119,54,0,173,False,0,0.0,Veiga de Carvalho e Silva,2.8,117,37,False,None,29,0.98,a,13,43,2017-07-01,532.0,56,36,110,979839,0,1228232,0,0.8,18.0,Bernardo,7
0,2003-07-12,0,13,False,True,100,100,0,0.0,477555,None,,0,0,-3,3,12.6,450,229,None,,0,3,0.8,0.7,0,0.02,0.13,0.02,0.13,0.00,0.47,3.02,0.0,Oscar,0.2,398,184,1,6.43,0,False,1.6,519,239,343,False,4.4,520,238,14,0,0,0,0,0,0,0,,2025-05-09T16:00:08.760594Z,47,334,217,p477555,0,0,None,0,,477555.jpg,1.0,513,235,0,161,False,0,0.0,Bobb,0.1,546,207,False,None,0,0.0,a,13,43,2022-01-06,0.0,754,322,3,5257,0,32204,0,0.0,0.6,Bobb,0
0,1985-09-03,0,0,False,True,None,None,0,0,17601,None,,0,0,-1,1,0.0,550,25,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,416,29,0,0,0,False,0.0,572,45,344,False,0.0,572,45,0,0,0,0,0,0,0,0,,None,39,732,62,p17601,0,0,None,0,,17601.jpg,0.0,582,46,0,241,False,0,0,Carson,0.2,363,52,False,None,0,0,a,13,43,2021-07-20,0.0,501,4,0,22375,0,23641,0,0.0,0.0,Carson,0
9,1991-06-28,12,462,False,True,100,100,10,0.53,61366,1,,0,0,0,0,920.0,12,11,1,,4,3,6.2,5.0,1,6.75,0.36,11.92,0.63,5.17,21.47,1.14,0.27,Kevin,4.5,52,17,19,1.01,4,False,179.5,55,38,345,False,466.6,156,59,1694,0,0,0,0,0,0,0,,2024-09-18T23:00:07.299083Z,95,6,5,p61366,0,0,4,0,,61366.jpg,4.1,42,20,0,21,False,0,0.0,De Bruyne,11.6,37,11,False,None,19,1.01,a,13,43,2015-08-30,411.0,79,51,114,2706405,0,2382547,0,0.5,12.0,De Bruyne,2
6,2002-05-27,3,425,False,True,100,100,8,0.48,248875,None,,0,0,-3,3,515.9,72,56,None,,1,3,3.2,3.3,3,3.81,0.23,5.13,0.31,1.32,15.18,0.91,0.08,Jérémy,2.8,149,62,14,0.84,3,False,150.0,75,51,346,False,453.8,160,62,1506,0,0,0,0,0,0,0,,2025-01-23T00:00:08.182578Z,62,64,37,p248875,0,0,None,0,,248875.jpg,3.0,148,66,0,21,False,0,0.0,Doku,1.7,153,50,False,None,16,0.96,a,13,43,2023-08-24,528.0,57,37,88,581377,0,802508,0,0.5,14.2,Doku,1
4,1993-08-17,9,400,False,True,100,100,10,0.39,121160,None,,0,0,-2,2,43.0,373,1,None,,2,1,4.8,5.5,7,0.16,0.01,0.16,0.01,0.00,29.50,1.14,0.0,Ederson,5.0,42,4,26,1.01,0,False,60.9,264,18,347,False,567.0,112,19,2320,0,0,0,0,0,0,0,,2025-04-12T20:00:08.389207Z,53,144,3,p121160,0,0,None,0,,121160.jpg,4.3,29,5,0,30,False,54,2.09,Santana de Moraes,5.7,66,13,False,None,26,1.01,a,13,43,2017-07-01,0.0,789,80,111,885490,0,1169725,0,0.9,20.9,Ederson M.,4
3,2000-05-28,10,454,False,True,100,100,6,0.3,209244,3,,0,0,-4,4,749.0,28,24,None,,2,3,1.8,1.7,1,5.33,0.27,10.49,0.53,5.17,29.11,1.48,0.26,Phil,1.2,265,127,24,1.22,7,False,164.2,61,42,348,False,448.0,161,63,1771,0,0,0,0,0,0,0,,2025-04-12T06:30:08.213792Z,91,9,6,p209244,0,0,None,0,,209244.jpg,3.8,67,33,0,241,False,0,0.0,Foden,4.6,82,24,False,None,20,1.02,a,13,43,2016-12-05,449.0,71,45,105,1832067,0,3152061,0,0.1,11.5,Foden,2
1,1995-09-10,4,187,False,True,100,100,2,0.25,114283,None,,0,0,-1,1,321.4,130,91,None,,0,3,0.8,0.7,0,1.67,0.21,2.80,0.35,1.13,11.33,1.44,0.14,Jack,0.2,412,194,10,1.27,1,False,71.3,229,115,349,False,157.2,343,156,710,0,0,0,0,0,0,0,,2025-02-12T09:00:09.233925Z,64,49,25,p114283,0,0,None,0,,114283.jpg,1.9,324,148,0,241,False,0,0.0,Grealish,0.2,338,107,False,None,7,0.89,a,13,43,2021-08-05,234.0,150,97,38,55079,0,64648,0,0.0,5.9,Grealish,3
0,2002-01-23,15,623,False,True,100,100,13,0.36,477424,None,,0,0,5,-5,501.7,74,14,None,,2,2,5.8,6.5,8,2.92,0.08,7.52,0.21,4.60,44.27,1.22,0.13,Joško,6.0,22,6,41,1.13,5,False,185.0,49,5,350,True,847.0,23,7,3278,0,0,0,0,0,0,0,,2024-10-31T02:30:07.426838Z,65,48,3,p477424,0,0,None,0,,477424.jpg,4.1,40,3,0,97,False,0,0.0,Gvardiol,38.6,4,1,False,None,36,0.99,a,13,43,2023-08-05,497.0,63,2,153,6026146,0,5098220,0,0.9,23.5,Gvardiol,2
3,2000-07-21,26,795,False,True,100,100,10,0.33,223094,None,,0,0,-1,1,359.4,114,9,3,,5,4,1.8,3.0,6,2.04,0.07,23.94,0.79,21.90,41.27,1.36,0.72,Erling,2.5,165,16,38,1.25,22,False,281.8,6,2,351,False,946.0,11,2,2736,0,0,0,0,0,0,0,,2025-03-30T21:00:08.779885Z,149,1,1,p223094,0,1,1,0,,223094.jpg,5.8,5,2,0,161,False,0,0.0,Haaland,24.0,13,5,False,None,31,1.02,a,13,43,2022-07-01,1511.0,2,1,181,4294318,0,7443687,0,0.2,12.1,Haaland,2
0,None,0,0,False,True,0,0,0,0,461358,None,,0,0,0,0,0.0,803,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,799,85,0,0,0,False,0.0,803,86,352,False,0.0,803,86,0,0,0,0,0,0,0,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,30,14,p461358,0,0,None,0,,461358.jpg,0.0,802,86,0,None,False,0,0,Álvarez,0.1,476,67,False,None,0,0,u,13,43,None,0.0,803,86,0,0,0,29626,0,0.0,0.0,J.Alvarez,0
0,None,0,0,False,True,0,0,0,0,121145,None,,0,0,-2,2,0.0,793,268,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,766,263,0,0,0,False,0.0,793,268,353,False,0.0,793,268,0,0,0,0,0,0,0,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,143,15,p121145,0,0,None,0,,121145.jpg,0.0,792,267,0,None,False,0,0,Cavaco Cancelo,0.2,368,140,False,None,0,0,u,13,43,None,0.0,788,268,0,4654,0,78784,0,0.0,0.0,João Cancelo,0
3,1994-05-06,13,542,False,True,100,0,10,0.41,91651,None,,0,0,-1,1,579.3,58,48,None,,3,3,0.0,0.0,0,3.21,0.13,5.11,0.21,1.91,31.50,1.29,0.08,Mateo,2.0,197,86,29,1.19,6,False,139.1,89,59,354,False,606.4,97,36,2194,0,0,0,0,0,0,0,,2025-05-21T00:00:08.373244Z,54,123,76,p91651,0,0,None,0,,91651.jpg,3.5,94,42,1,97,False,0,0.0,Kovačić,1.2,180,58,False,None,25,1.03,a,13,43,2023-06-27,204.0,174,111,109,777810,0,787720,0,0.4,20.2,Kovačić,5
2,2004-11-21,1,285,False,True,100,100,5,0.24,477064,None,,0,0,-2,2,218.6,191,40,None,,0,2,2.8,2.3,0,1.01,0.05,2.33,0.11,1.32,27.60,1.32,0.06,Rico,1.8,204,64,27,1.29,1,False,65.0,250,79,355,False,293.8,243,90,1888,0,0,0,0,0,0,0,,2024-12-07T21:30:08.281236Z,43,587,131,p477064,0,0,None,0,,477064.jpg,2.4,219,71,1,241,False,0,0.0,Lewis,3.5,105,40,False,None,21,1.0,a,13,43,2022-07-16,139.0,231,59,66,2629386,0,2455882,0,0.4,15.3,Lewis,3
7,1998-08-27,6,373,False,True,100,100,9,0.49,465351,None,,0,0,-1,1,422.4,93,72,None,,1,3,3.2,4.0,6,3.32,0.18,4.43,0.24,1.11,24.87,1.34,0.06,Matheus Luiz,3.5,94,37,19,1.02,1,False,99.9,147,86,356,False,370.4,199,86,1670,0,0,0,0,0,0,0,,2024-12-21T22:00:08.310190Z,49,266,171,p465351,0,0,None,0,,465351.jpg,3.1,138,62,0,173,False,0,0.0,Nunes,0.2,398,136,False,None,19,1.02,a,13,43,2023-09-01,206.0,172,109,81,91520,0,84423,0,0.7,16.5,Matheus N.,4
0,2002-10-18,0,102,False,True,None,None,0,0.0,432714,None,,0,0,-4,4,64.6,343,195,None,,0,3,1.2,1.0,0,0.80,0.21,3.60,0.95,2.80,5.25,1.39,0.74,James,0.5,345,160,6,1.59,3,False,30.7,362,181,357,False,113.0,382,180,340,0,0,0,0,0,0,0,,None,46,356,229,p432714,0,0,None,0,,432714.jpg,2.1,273,118,0,241,False,0,0.0,McAtee,0.1,458,165,False,None,3,0.79,a,13,43,2021-07-26,136.0,235,136,31,31125,0,30488,0,0.1,6.7,McAtee,1
0,1992-11-06,0,144,False,True,None,None,3,0.25,88248,None,,0,0,-3,3,0.0,792,82,None,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,19.12,1.57,0.0,Stefan,0.0,763,82,18,1.47,0,False,29.4,366,23,358,False,292.6,245,23,1099,0,0,0,0,0,0,0,,None,52,162,5,p88248,0,0,None,0,,88248.jpg,2.7,187,31,0,80,False,33,2.7,Ortega Moreno,0.7,241,31,False,None,12,0.98,a,13,43,2022-07-01,0.0,786,78,35,98398,0,126640,0,0.0,6.7,Ortega Moreno,1
0,1996-06-22,0,21,False,True,100,100,0,0.0,220566,None,,0,0,-3,3,17.5,437,224,None,,0,3,0.8,0.7,0,0.09,0.11,0.09,0.11,0.00,0.33,0.41,0.0,Rodrigo 'Rodri',0.2,411,193,1,1.25,0,False,3.0,497,232,360,False,12.2,498,228,72,0,0,0,0,0,0,0,,2024-09-22T22:00:05.633631Z,62,61,34,p220566,0,0,None,0,,220566.jpg,1.0,529,247,0,200,False,0,0.0,Hernandez,0.8,232,74,False,None,1,1.25,a,13,43,2019-07-04,0.0,799,345,3,42024,0,422926,0,0.0,0.5,Rodrigo,0
0,1997-05-14,7,410,False,True,100,100,11,0.44,171314,None,,0,0,0,0,173.8,227,57,None,,0,2,6.5,6.7,7,1.20,0.05,2.74,0.11,1.54,29.48,1.17,0.06,Rúben,6.2,19,5,21,0.83,0,False,80.2,202,63,361,False,478.2,151,58,2269,0,0,0,0,0,0,0,,2025-01-23T00:00:08.203274Z,55,107,11,p171314,1,0,None,0,,171314.jpg,3.3,117,28,0,173,False,0,0.0,Gato Alves Dias,5.5,68,23,False,None,25,0.99,a,13,43,2020-09-29,150.0,221,54,90,820491,0,702651,0,1.1,16.4,Rúben,4
0,1994-05-28,2,92,False,True,0,0,1,0.17,97299,None,,0,0,-2,2,49.8,361,123,None,,1,2,0.0,0.0,0,0.17,0.03,0.77,0.13,0.60,5.95,0.98,0.1,John,0.0,765,262,11,1.82,2,False,27.4,371,126,362,False,155.6,347,126,544,0,0,0,0,0,0,0,Thigh injury - Expected back 01 Jun,2025-02-21T13:30:09.715292Z,53,141,14,p97299,0,0,None,0,,97299.jpg,2.6,198,60,0,241,False,0,0.0,Stones,1.0,206,81,False,None,6,0.99,i,13,43,2016-08-09,70.0,311,97,29,197218,0,359413,0,0.0,5.5,Stones,1
0,None,0,63,False,True,0,0,0,0.0,58621,None,,0,0,-4,4,147.7,249,67,None,,0,2,0.0,0.0,0,1.34,0.12,1.46,0.13,0.12,19.26,1.79,0.01,Kyle,0.0,757,261,21,1.96,0,False,33.5,349,117,363,False,157.4,342,124,966,0,0,0,0,0,0,0,Loaned to Milan,2025-01-27T09:56:49.234718Z,51,178,24,p58621,0,0,None,0,,58621.jpg,0.9,532,178,0,241,False,0,0.0,Walker,2.5,123,45,False,None,9,0.84,u,13,43,2017-07-14,29.0,386,132,13,187185,0,910764,0,0.0,2.5,Walker,3
11,2004-04-10,15,442,False,True,100,100,8,0.41,510281,6,,0,0,-5,5,682.9,40,34,4,,2,3,0.8,1.0,1,6.10,0.31,11.12,0.57,5.02,21.39,1.09,0.26,Sávio 'Savinho',0.5,360,171,25,1.28,1,False,177.3,57,40,571,False,415.2,175,71,1760,0,0,0,0,0,0,0,,2024-10-31T02:30:07.756984Z,60,79,51,p510281,0,0,None,0,,510281.jpg,3.7,74,34,0,30,False,0,0.0,Moreira de Oliveira,1.9,139,47,False,None,21,1.07,a,13,43,2024-07-18,671.0,42,25,106,1583671,0,1486188,0,0.1,17.7,Savinho,3
0,2005-03-21,4,118,False,True,100,100,3,0.51,472769,None,,0,0,-1,1,76.2,327,189,None,,1,3,1.2,1.0,0,0.68,0.12,1.96,0.34,1.28,5.49,0.94,0.22,Nico,0.5,352,165,3,0.51,2,False,32.2,354,177,607,False,133.4,365,169,525,0,0,0,0,0,0,0,,2024-11-13T15:30:08.718593Z,49,267,172,p472769,0,0,None,0,,472769.jpg,3.4,103,45,0,241,False,0,0.0,O'Reilly,0.2,336,105,False,None,6,1.03,a,13,43,2022-12-16,112.0,264,150,31,59628,0,35497,0,0.1,6.3,O’Reilly,0
7,1990-10-24,5,460,False,True,None,None,10,0.41,59859,2,,0,0,-2,2,781.3,25,21,2,,1,3,3.5,6.3,14,4.43,0.18,7.63,0.31,3.21,35.69,1.45,0.13,Ilkay,5.8,26,7,28,1.14,1,False,144.2,83,56,625,False,387.0,189,80,2218,0,0,0,0,0,0,0,,None,63,51,26,p59859,0,0,None,0,,59859.jpg,2.9,159,70,0,80,False,0,0.0,Gündogan,0.5,263,81,False,None,25,1.01,a,13,43,2024-08-23,273.0,123,81,97,182462,0,163328,0,0.9,15.4,Gündogan,1
0,None,0,0,False,True,0,0,0,0,476369,None,,0,0,0,0,0.0,709,265,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,626,247,0,0,0,False,0.0,712,266,626,False,0.0,712,266,0,0,0,0,0,0,0,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,406,71,p476369,0,0,None,0,,476369.jpg,0.0,717,265,0,None,False,0,0,Kaboré,0.0,754,257,False,None,0,0,u,13,43,None,0.0,689,264,0,491,0,793,0,0.0,0.0,Kaboré,0
0,None,0,0,False,True,0,0,0,0,516250,None,,0,0,0,0,0.0,724,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,646,249,0,0,0,False,0.0,728,297,671,False,0.0,728,297,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-05T21:04:28.321130Z,45,433,271,p516250,0,0,None,0,,516250.jpg,0.0,732,298,0,241,False,0,0,Wright,0.0,716,297,False,None,0,0,u,13,43,2024-01-06,0.0,706,288,0,2083,0,1974,0,0.0,0.0,Wright,0
0,2005-11-04,0,7,False,True,100,100,0,0.0,554194,None,,0,0,0,0,2.2,490,179,None,,0,2,0.5,0.5,0,0.01,0.01,0.01,0.01,0.00,2.37,2.25,0.0,Jahmai,0.0,509,192,2,1.89,0,False,2.4,501,174,672,False,19.6,484,173,95,0,0,0,0,0,0,0,,2024-11-13T15:30:08.805382Z,40,704,213,p554194,0,0,None,0,,554194.jpg,0.5,552,191,0,241,False,0,0.0,Simpson-Pusey,0.0,602,209,False,None,1,0.95,a,13,43,2024-07-23,2.0,470,174,1,6735,0,5430,0,0.0,0.2,Simpson-Pusey,1
0,None,0,0,False,True,0,0,0,0,447880,None,,0,0,0,0,0.0,595,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,472,163,0,0,0,False,0.0,608,212,675,False,0.0,608,212,0,0,0,0,0,0,0,0,Loaned to Stoke City,2025-01-24T10:47:24.891848Z,40,663,180,p447880,0,0,None,0,,447880.jpg,0.0,615,211,0,241,False,0,0,Wilson-Esbrand,0.0,691,236,False,None,0,0,u,13,43,2021-09-17,0.0,554,199,0,2181,0,2281,0,0.0,0.0,Wilson-Esbrand,0
