assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-12-19,0,44,True,True,100,100,0,0.0,436680,None,,0,0,0,0,0.0,562,44,None,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,9.79,1.63,0.0,Jakub,0.5,334,22,12,2.0,0,False,14.1,382,30,304,False,140.8,303,29,540,0,0,0,0,0,0,0,,2024-07-25T11:00:04.015354Z,40,654,51,p436680,0,0,None,0,,436680.jpg,1.7,323,35,0,172,False,17,2.83,Stolarczyk,0.5,262,38,False,None,6,1.0,a,11,13,2020-09-04,0.0,524,28,10,87383,669,33995,1577,0.1,2.5,Stolarczyk,1
0,2001-06-10,0,12,True,True,None,None,0,0.0,244619,None,,0,0,-1,1,15.0,410,141,None,,0,2,0.0,0.0,0,0.05,0.03,0.07,0.04,0.02,3.96,1.99,0.01,Luke,0.0,440,142,6,3.02,0,False,5.3,446,154,305,False,28.0,428,152,179,0,0,0,0,0,0,0,,None,39,744,246,p244619,0,0,None,0,,244619.jpg,0.5,522,182,0,241,False,0,0.0,Thomas,1.7,151,56,False,None,2,1.01,a,11,13,2020-07-15,10.0,395,138,1,270066,303,164981,1865,0.0,0.3,Thomas,0
4,1987-01-11,13,348,True,True,100,100,1,0.05,101668,None,,0,0,-1,1,199.9,152,18,None,,1,4,3.5,3.5,2,2.14,0.1,10.92,0.5,8.78,43.82,2.02,0.4,Jamie,3.5,104,14,50,2.3,7,False,113.1,67,16,306,False,375.0,126,16,1956,0,0,0,0,0,0,0,,2025-02-10T09:30:07.280118Z,54,122,34,p101668,0,0,1,0,,101668.jpg,3.9,66,17,0,241,False,0,0.0,Vardy,5.2,69,15,False,None,24,1.1,a,11,13,2012-07-01,559.0,32,15,94,2549017,3491,2413127,14306,0.6,17.4,Vardy,4
0,1992-08-03,0,83,True,True,100,100,0,0.0,93100,None,,0,0,-1,1,35.7,345,111,None,,0,2,0.8,0.8,1,0.08,0.01,0.12,0.01,0.04,23.98,1.66,0.0,Jannik,0.8,294,86,33,2.28,0,False,37.3,270,82,307,False,298.4,174,63,1304,0,0,0,0,0,0,0,,2025-02-10T09:30:07.295426Z,39,726,235,p93100,0,0,None,0,,93100.jpg,0.7,514,176,0,58,False,0,0.0,Vestergaard,1.8,145,55,False,None,15,1.04,a,11,13,2021-08-13,36.0,312,101,12,305100,4383,308990,2168,0.2,3.1,Vestergaard,5
0,1993-06-22,0,-5,True,True,None,None,0,0.0,95463,None,,0,0,-1,1,0.0,527,23,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.35,2.23,0.0,Danny,0.0,428,32,6,4.0,0,False,3.6,463,37,308,False,35.4,417,37,135,0,0,0,0,0,0,0,,None,39,727,69,p95463,0,0,None,0,,95463.jpg,1.0,424,37,0,244,False,4,2.67,Ward,2.1,133,20,False,None,1,0.67,a,11,13,2018-07-20,0.0,483,6,2,149918,1764,179684,1560,0.0,0.5,Ward,0
2,1996-02-02,0,257,True,True,100,100,0,0.0,157668,2,,0,0,-1,1,289.2,95,71,None,,0,3,0.8,0.8,0,1.50,0.09,1.71,0.1,0.21,28.52,1.76,0.01,Harry,0.8,303,141,32,1.98,0,False,57.3,200,104,309,False,252.4,203,86,1457,0,0,0,0,0,0,0,,2024-11-23T17:30:08.809600Z,44,500,312,p157668,0,0,None,0,,157668.jpg,1.9,296,133,0,241,False,0,0.0,Winks,5.7,64,18,False,None,17,1.05,a,11,13,2023-07-01,30.0,334,183,37,1315933,2702,2055484,7290,0.2,8.4,Winks,4
0,2000-09-16,0,93,True,True,None,None,1,0.12,209042,None,,0,0,-3,3,120.1,226,142,None,,0,3,0.5,0.5,1,0.28,0.03,0.41,0.05,0.13,20.91,2.44,0.02,Oliver,0.5,350,166,22,2.57,0,False,23.4,333,167,501,False,87.0,363,168,770,0,0,0,0,0,0,0,,None,47,330,215,p209042,0,0,None,0,,209042.jpg,1.2,409,195,0,241,False,0,0.0,Skipp,0.0,582,222,False,None,7,0.82,a,11,13,2024-08-19,26.0,345,187,19,4728,15,6928,27,0.1,4.0,Skipp,4
2,2004-03-08,3,125,True,True,0,0,0,0.0,531442,None,,0,0,-4,4,104.3,242,153,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,0.0,744,318,14,2.19,0,False,40.1,260,131,570,False,147.6,295,132,576,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,189,117,p531442,0,0,None,0,,531442.jpg,2.4,215,95,0,81,False,0,0.0,Fatawu,0.2,394,127,False,None,6,0.94,i,11,13,2024-07-16,148.0,166,103,26,69048,9,102416,62,0.0,5.1,A.Fatawu,0
0,None,0,3,False,True,0,0,0,0.0,532534,None,,0,0,-1,1,0.3,488,242,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Will,0.0,585,208,0,0.0,0,False,0.0,653,252,606,False,0.0,653,253,1,0,0,0,0,0,0,0,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,545,324,p532534,0,0,None,0,,532534.jpg,1.0,453,206,0,241,False,0,0.0,Alves,0.1,502,182,False,None,0,0.0,u,11,13,2024-02-09,0.0,628,246,1,12604,0,14601,121,0.0,0.2,Alves,0
0,None,0,0,False,True,0,0,0,0,501770,None,,0,0,0,0,0.0,580,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,492,173,0,0,0,False,0.0,597,211,616,False,0.0,597,211,0,0,0,0,0,0,0,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,677,196,p501770,0,0,None,0,,501770.jpg,0.0,603,210,0,None,False,0,0,Nelson,0.0,660,222,False,None,0,0,u,11,13,None,0.0,544,198,0,2208,0,3741,2,0.0,0.0,Nelson,0
1,2004-05-10,5,230,True,True,None,None,1,0.07,513527,4,,0,0,-2,2,327.1,82,63,None,,1,3,3.5,3.5,2,1.58,0.11,2.10,0.15,0.52,28.20,2.0,0.04,Bilal,3.5,97,35,36,2.55,2,False,65.9,165,93,635,False,241.8,215,91,1270,0,0,0,0,0,0,0,,None,48,323,209,p513527,0,0,None,0,,513527.jpg,2.5,192,79,0,145,False,0,0.0,El Khannouss,0.2,374,122,False,None,16,1.13,a,11,13,2024-08-29,91.0,228,132,52,65230,621,47520,914,0.7,10.8,El Khannouss,2
0,2004-12-11,0,0,True,True,None,None,0,0,531997,None,,0,0,0,0,0.0,704,293,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Henry,0.0,651,255,0,0,0,False,0.0,709,292,694,False,0.0,709,293,0,0,0,0,0,0,0,0,,None,45,445,282,p531997,0,0,None,0,,531997.jpg,0.0,713,294,0,241,False,0,0,Cartwright,0.0,738,309,False,None,0,0,a,11,13,2024-12-13,0.0,691,289,0,626,18,363,19,0.0,0.0,Cartwright,0
0,None,0,0,False,True,0,0,0,0,532535,None,,0,0,0,0,0.0,587,215,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thomas,0.0,500,180,0,0,0,False,0.0,603,216,708,False,0.0,603,216,0,0,0,0,0,0,0,0,Loaned to Kilmarnock,2025-02-04T10:30:57.487547Z,40,687,205,p532535,0,0,None,0,,532535.jpg,0.0,609,215,0,241,False,0,0,Wilson-Brown,0.0,725,246,False,None,0,0,u,11,13,2022-07-08,0.0,552,205,0,654,0,565,20,0.0,0.0,Wilson-Brown,0
0,1999-05-26,0,-4,True,True,None,None,0,0.0,488439,None,,0,0,0,0,3.4,454,162,None,,0,2,0.2,0.2,-1,0.04,0.03,0.08,0.06,0.04,2.48,2.09,0.03,Woyo,0.2,373,120,6,5.05,0,False,5.2,447,155,726,False,24.4,434,156,107,0,0,0,0,0,0,0,,None,40,667,187,p488439,0,0,None,0,,488439.jpg,0.2,531,185,0,73,False,0,0.0,Coulibaly,0.0,665,225,False,None,1,0.84,a,11,13,2025-01-15,24.0,349,114,1,1724,176,535,98,0.0,0.2,Coulibaly,1
0,1976-07-01,0,0,True,True,None,None,0,0,100050995,None,,0,0,0,0,0.0,507,5,None,,0,5,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruud,2.0,176,20,0,0,0,False,0.0,530,5,754,False,0.0,530,5,0,0,0,2,3,0,0,1,,None,5,783,20,man50996,0,0,None,0,,100050995.jpg,0.0,537,5,0,152,False,0,0,van Nistelrooij,0.4,539,19,False,None,0,0,a,11,13,2024-12-01,0.0,463,5,8,15912,215,4429,2181,4.0,16.0,Van Nistelrooy,0
0,1992-10-02,9,310,True,True,100,100,8,0.42,116535,None,,0,0,0,0,13.0,417,7,None,,2,1,4.5,4.5,8,0.20,0.01,0.20,0.01,0.00,14.89,0.79,0.0,Alisson,4.0,69,6,17,0.9,0,False,38.5,267,18,310,False,373.6,129,18,1698,0,0,0,0,0,0,0,,2024-10-05T14:00:07.200306Z,55,105,1,p116535,0,0,None,0,,116535.jpg,4.3,36,4,0,30,False,46,2.44,Ramses Becker,9.3,34,8,False,None,19,1.01,a,12,14,2018-07-19,0.0,774,80,81,1336660,17143,1593086,8165,0.7,14.7,A.Becker,0
6,1998-10-07,13,518,True,True,100,100,11,0.5,169187,1,,0,0,4,-4,754.4,7,1,1,,4,2,5.7,5.7,6,6.43,0.29,7.71,0.35,1.28,17.35,0.79,0.06,Trent,5.2,40,5,20,0.91,2,False,155.2,23,1,311,True,615.4,20,8,1980,0,0,0,0,0,0,0,,2025-02-01T22:30:08.242237Z,74,18,1,p169187,0,0,None,0,,169187.jpg,4.9,18,1,0,241,False,0,0.0,Alexander-Arnold,33.0,6,1,False,None,24,1.09,a,12,14,2015-07-01,184.0,134,15,127,4126878,51005,3764249,16001,0.7,17.2,Alexander-Arnold,4
0,None,0,0,False,True,0,0,0,0,535928,None,,0,0,0,0,0.0,707,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,654,257,0,0,0,False,0.0,712,294,312,False,0.0,712,295,0,0,0,0,0,0,0,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,448,284,p535928,0,0,None,0,,535928.jpg,0.0,716,296,0,None,False,0,0,Bajčetić Maquieira,0.0,600,232,False,None,0,0,u,12,14,None,0.0,694,291,0,2712,0,17563,10,0.0,0.0,Bajcetic,0
0,2003-07-09,0,55,True,True,25,25,1,0.25,492777,None,,0,0,-3,3,23.7,383,131,None,,0,2,0.3,0.3,0,0.26,0.06,0.75,0.18,0.49,5.47,1.35,0.12,Conor,0.7,327,96,5,1.24,0,False,18.1,362,119,313,False,53.6,395,136,364,0,0,0,0,0,0,0,Muscle injury - 25% chance of playing,2025-02-19T23:00:08.951949Z,47,341,45,p492777,0,0,None,0,,492777.jpg,1.3,393,128,0,242,False,0,0.0,Bradley,0.2,338,122,False,None,2,0.49,d,12,14,2023-09-25,104.0,213,54,16,57610,24,102056,1113,0.1,3.4,Bradley,2
0,None,0,0,False,True,0,0,0,0,491970,None,,0,0,0,0,0.0,688,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,633,238,0,0,0,False,0.0,692,277,315,False,0.0,692,278,0,0,0,0,0,0,0,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,418,260,p491970,0,0,None,0,,491970.jpg,0.0,697,279,0,None,False,0,0,Clark,0.0,686,283,False,None,0,0,u,12,14,None,0.0,672,273,0,444,0,5303,4,0.0,0.0,Clark,0
2,1999-06-24,4,195,True,True,100,100,2,0.2,447203,None,,0,0,-5,5,98.4,252,29,None,,0,4,1.3,1.3,0,0.35,0.04,4.39,0.45,4.04,12.45,1.26,0.41,Darwin,0.8,325,29,16,1.62,4,False,59.3,192,25,316,False,212.2,240,22,887,0,0,0,0,0,0,0,,2025-01-31T15:00:09.018032Z,70,27,12,p447203,0,0,3,0,,447203.jpg,2.3,238,29,0,230,False,0,0.0,Núñez Ribeiro,2.0,139,20,False,None,7,0.71,a,12,14,2022-06-14,289.0,80,25,49,363999,1051,753298,6127,0.1,7.0,Darwin,6
4,1996-12-04,4,191,True,True,100,100,5,0.6,194634,None,,0,0,-3,3,123.6,220,138,None,,0,3,2.0,2.0,0,1.04,0.12,7.20,0.86,6.16,6.83,0.82,0.74,Diogo,1.5,240,115,7,0.84,5,False,77.2,126,75,317,False,248.0,209,88,752,0,0,0,0,0,0,0,,2025-01-17T11:30:07.995744Z,72,25,14,p194634,0,0,None,0,,194634.jpg,4.2,47,25,0,173,False,0,0.0,Teixeira da Silva,2.6,119,37,False,None,9,1.08,a,12,14,2020-09-19,404.0,53,33,68,1226449,2158,2619392,2505,0.2,9.4,Diogo J.,1
0,None,0,0,False,True,0,0,0,0,496208,None,,0,0,0,0,0.0,690,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,635,240,0,0,0,False,0.0,694,279,318,False,0.0,694,280,0,0,0,0,0,0,0,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,420,262,p496208,0,0,None,0,,496208.jpg,0.0,699,281,0,None,False,0,0,Doak,0.0,673,275,False,None,0,0,u,12,14,None,0.0,674,275,0,1136,0,5637,5,0.0,0.0,Doak,0
1,2003-04-04,0,43,True,True,100,100,0,0.0,444884,None,,0,0,-3,3,59.7,305,180,None,,0,3,0.8,0.8,1,0.35,0.41,0.42,0.49,0.07,1.39,1.65,0.08,Harvey,0.3,367,172,1,1.18,0,False,10.6,398,194,319,False,31.8,423,195,76,0,0,0,0,0,0,0,,2024-09-08T23:00:06.842081Z,52,169,103,p444884,0,0,None,0,,444884.jpg,1.3,396,191,0,241,False,0,0.0,Elliott,0.2,352,111,False,None,0,0.0,a,12,14,2019-07-28,14.0,379,205,13,19575,158,115642,260,0.1,2.5,Elliott,0
0,1993-02-09,0,41,True,True,None,None,0,0.0,158983,None,,0,0,-4,4,16.8,402,215,None,,0,3,1.2,1.2,1,0.04,0.03,0.04,0.03,0.00,1.28,1.0,0.0,Endo,0.7,326,161,1,0.78,0,False,4.3,456,218,320,False,23.0,440,205,115,0,0,0,0,0,0,0,,None,46,350,228,p158983,0,0,None,0,,158983.jpg,1.0,475,220,0,108,False,0,0.0,Wataru,0.1,441,150,False,None,0,0.0,a,12,14,2023-08-18,4.0,436,226,12,20953,88,33845,156,0.2,2.6,Endo,0
4,1999-05-07,15,438,True,True,100,75,5,0.33,243298,None,,-1,1,0,0,399.7,57,3,None,,2,4,4.5,3.4,1,2.71,0.18,8.10,0.53,5.40,12.34,0.81,0.35,Cody,4.0,71,11,14,0.92,8,False,136.1,43,11,321,False,469.4,67,9,1372,0,0,0,0,0,0,0,,2025-02-14T12:00:08.128391Z,75,16,6,p243298,0,0,None,0,,243298.jpg,3.8,72,18,0,152,False,0,0.0,Gakpo,12.1,30,7,False,None,16,1.05,a,12,14,2023-01-01,491.0,40,17,95,3220422,5021,2357507,168471,0.5,12.7,Gakpo,4
0,1997-05-23,0,83,True,True,0,0,1,0.17,171287,None,,0,0,-3,3,38.5,334,105,None,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,5.38,0.94,0.06,Joe,0.0,693,250,8,1.39,0,False,22.8,334,109,322,False,130.4,314,113,517,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,47,328,43,p171287,0,0,None,0,,171287.jpg,1.6,340,110,0,241,False,0,0.0,Gomez,0.4,287,104,False,None,6,1.04,i,12,14,2015-06-20,58.0,280,84,14,286934,9,322682,465,0.0,3.0,Gomez,1
2,2002-05-16,1,420,True,True,None,None,11,0.43,441266,None,,0,0,0,0,377.2,65,50,None,,0,3,2.8,2.8,3,2.95,0.11,3.81,0.14,0.86,22.98,0.89,0.03,Ryan,2.3,164,66,23,0.89,0,False,85.7,108,68,323,False,400.0,111,38,2315,0,0,0,0,0,0,0,,None,50,218,140,p441266,0,0,None,0,,441266.jpg,2.4,214,94,0,152,False,0,0.0,Gravenberch,0.8,230,73,False,None,27,1.05,a,12,14,2023-09-01,77.0,253,141,66,242015,1281,202499,2408,0.5,13.2,Gravenberch,5
5,2001-01-30,4,282,True,True,100,100,4,0.32,206915,None,,0,0,-2,2,196.0,154,104,None,,1,3,2.2,2.2,3,0.72,0.06,4.19,0.34,3.47,12.82,1.04,0.28,Curtis,1.7,217,100,16,1.3,3,False,78.6,122,74,324,False,293.0,177,74,1111,0,0,0,0,0,0,0,,2025-02-12T22:30:09.769827Z,53,151,89,p206915,0,0,None,0,,206915.jpg,3.1,128,55,1,241,False,0,0.0,Jones,0.3,336,103,False,None,12,0.97,a,12,14,2018-04-06,302.0,74,49,68,164359,806,159312,489,0.3,12.8,Jones,1
0,1998-11-23,1,127,True,True,None,None,3,0.38,200720,None,,0,0,-5,5,0.0,554,40,None,,1,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,9.68,1.21,0.0,Caoimhin,0.0,463,49,9,1.12,0,False,19.7,357,26,325,False,196.8,252,25,720,0,0,0,0,0,0,0,,None,40,641,47,p200720,0,0,None,1,,200720.jpg,4.6,25,1,0,104,False,24,3.0,Kelleher,1.1,200,28,False,None,8,1.0,a,12,14,2016-08-06,0.0,516,24,37,724841,1228,687046,1998,0.0,9.2,Kelleher,0
2,1999-05-25,1,350,True,True,100,100,8,0.42,204716,None,,0,0,2,-2,132.7,211,54,None,,0,2,3.7,3.7,6,0.78,0.04,1.87,0.1,1.09,16.78,0.88,0.06,Ibrahima,3.2,120,32,16,0.84,1,False,65.6,168,49,326,False,434.0,93,35,1714,0,0,0,0,0,0,0,,2024-11-28T10:30:07.514061Z,52,164,19,p204716,0,0,None,0,,204716.jpg,3.5,94,18,0,73,False,0,0.0,Konaté,7.4,52,17,False,None,20,1.05,a,12,14,2021-07-01,87.0,233,61,74,2732719,11241,2271011,10701,0.6,14.2,Konaté,5
4,1997-01-13,12,395,True,True,100,100,12,0.65,244731,None,,0,0,0,0,390.0,60,47,None,,3,3,4.5,4.5,3,2.21,0.12,9.11,0.49,6.90,15.98,0.86,0.37,Luis,4.0,72,26,13,0.7,9,False,149.5,28,21,327,False,466.6,72,23,1669,0,0,0,0,0,0,0,,2025-01-17T11:30:08.018487Z,75,17,11,p244731,0,0,None,0,,244731.jpg,4.8,22,14,0,48,False,0,0.0,Díaz,16.4,22,6,False,None,20,1.08,a,12,14,2022-01-30,640.0,19,10,124,6321902,17570,5653625,49889,0.5,16.5,Luis Díaz,2
16,1992-06-15,48,964,True,True,None,None,11,0.41,118748,None,,0,0,12,-12,802.3,4,4,None,,11,3,12.3,12.3,14,6.39,0.24,25.73,0.97,19.34,24.33,0.92,0.73,Mohamed,11.8,1,1,26,0.98,25,False,368.7,1,1,328,True,1328.2,1,1,2390,0,0,0,0,0,0,0,,None,137,2,1,p118748,0,0,2,0,,118748.jpg,10.6,1,1,0,63,False,0,0.0,Salah,72.1,1,1,False,None,27,1.02,a,12,14,2017-07-01,1558.0,1,1,285,6271704,21215,2200668,2864,0.9,20.8,M.Salah,1
4,1998-12-24,3,399,True,True,100,100,11,0.5,243016,4,,0,0,-3,3,508.8,38,31,None,,1,3,3.8,3.8,3,3.75,0.17,5.93,0.27,2.18,17.95,0.82,0.1,Alexis,3.3,112,44,17,0.77,2,False,120.0,55,37,329,False,427.6,96,34,1979,0,0,0,0,0,0,0,,2024-12-05T00:30:08.282606Z,62,62,37,p243016,0,0,None,0,,243016.jpg,3.0,144,64,0,10,False,0,0.0,Mac Allister,1.9,143,46,False,None,24,1.09,a,12,14,2023-06-14,265.0,89,58,78,272943,1489,374557,5993,0.5,12.6,Mac Allister,6
0,2004-09-13,0,0,True,True,100,100,0,0,491501,None,,0,0,-1,1,0.0,644,250,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,580,203,0,0,0,False,0.0,649,248,330,False,0.0,649,249,0,0,0,0,0,0,0,0,,2024-09-10T11:24:32.362482Z,44,538,317,p491501,0,0,None,0,,491501.jpg,0.0,655,251,0,241,False,0,0,McConnell,0.1,552,204,False,None,0,0,a,12,14,2023-07-18,0.0,624,242,0,9342,70,10081,70,0.0,0.0,McConnell,0
0,2002-10-31,0,0,True,True,0,0,0,0,440148,None,,0,0,-1,1,0.0,642,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,578,202,0,0,0,False,0.0,647,247,331,False,0.0,647,248,0,0,0,0,0,0,0,0,Shoulder injury - Expected back 08 Mar,2025-02-07T16:30:07.536970Z,44,529,316,p440148,0,0,None,0,,440148.jpg,0.0,653,250,0,241,False,0,0,Morton,0.1,477,172,False,None,0,0,i,12,14,2021-07-22,0.0,619,241,0,29977,19,29657,169,0.0,0.0,Morton,0
0,None,0,0,False,True,0,0,0,0,197464,None,,0,0,0,0,0.0,552,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,461,154,0,0,0,False,0.0,573,196,332,False,0.0,573,196,0,0,0,0,0,0,0,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,638,170,p197464,0,0,None,0,,197464.jpg,0.0,579,195,0,None,False,0,0,Phillips,0.1,525,179,False,None,0,0,u,12,14,None,0.0,514,181,0,4026,0,17536,16,0.0,0.0,N.Phillips,0
0,2003-01-29,0,35,True,True,100,100,0,0.0,441428,None,,0,0,-6,6,5.8,442,154,None,,0,2,1.0,1.0,1,0.14,0.05,0.14,0.05,0.00,4.82,1.59,0.0,Jarell,0.5,330,98,5,1.65,0,False,8.5,411,138,333,False,72.2,375,130,272,0,0,0,0,0,0,0,,2024-08-23T09:30:06.099816Z,39,747,247,p441428,0,0,None,0,,441428.jpg,0.9,500,170,0,241,False,0,0.0,Quansah,1.2,189,74,False,None,2,0.66,a,12,14,2021-12-18,6.0,410,146,7,300680,1015,765220,2149,0.1,1.8,Quansah,1
0,None,0,0,False,True,0,0,0,0,219937,None,,0,0,0,0,0.0,558,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,467,157,0,0,0,False,0.0,577,199,334,False,0.0,577,199,0,0,0,0,0,0,0,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,646,175,p219937,0,0,None,0,,219937.jpg,0.0,582,197,0,241,False,0,0,Williams,0.0,561,194,False,None,0,0,u,12,14,2020-09-23,0.0,520,184,0,828,0,14445,13,0.0,0.0,R.Williams,0
0,1994-03-11,3,357,True,True,None,None,9,0.41,122798,2,,0,0,-1,1,596.9,22,4,None,,0,2,3.7,3.7,6,3.47,0.16,4.17,0.19,0.70,20.53,0.94,0.03,Andrew,3.2,122,33,24,1.1,0,False,106.6,75,10,335,False,332.4,158,60,1969,0,0,0,0,0,0,0,,None,59,81,6,p122798,0,0,None,0,,122798.jpg,2.9,152,40,1,243,False,0,0.0,Robertson,4.3,86,31,False,None,24,1.1,a,12,14,2017-07-21,138.0,179,36,75,1061355,2665,1153143,4350,0.5,12.7,Robertson,3
7,2000-10-25,10,422,True,True,100,100,9,0.45,424876,5,,0,0,-2,2,548.1,31,24,2,,3,3,6.3,6.3,13,4.30,0.21,10.08,0.5,5.78,18.30,0.91,0.29,Dominik,5.8,26,9,18,0.89,4,False,140.6,41,28,336,False,381.0,124,48,1813,0,0,0,0,0,0,0,,2024-12-27T00:30:09.581631Z,63,54,29,p424876,0,0,None,0,,424876.jpg,4.0,59,31,0,98,False,0,0.0,Szoboszlai,2.6,118,36,False,None,20,0.99,a,12,14,2023-07-02,477.0,43,26,99,591732,21180,571243,7385,0.9,15.7,Szoboszlai,6
1,1996-05-12,1,119,True,True,100,100,2,0.48,214285,3,,0,0,-4,4,107.3,237,62,None,,0,2,0.8,0.8,1,1.05,0.25,1.13,0.27,0.08,3.08,0.74,0.02,Konstantinos,0.3,366,115,2,0.48,0,False,24.6,325,104,337,False,109.8,332,121,374,0,0,0,0,0,0,0,,2024-11-25T09:30:07.571904Z,46,354,50,p214285,0,0,None,0,,214285.jpg,2.2,244,77,0,83,False,0,0.0,Tsimikas,0.2,376,130,False,None,3,0.72,a,12,14,2020-08-10,27.0,343,113,26,38656,119,70225,490,0.1,5.7,Tsimikas,1
1,1991-07-08,3,461,True,True,None,None,11,0.41,97032,None,,0,0,4,-4,147.4,193,46,3,,0,2,3.2,3.2,6,0.70,0.03,2.23,0.09,1.53,24.71,0.92,0.06,Virgil,2.7,150,42,26,0.96,1,False,102.4,83,14,339,False,646.0,16,5,2430,0,0,0,0,0,0,0,,None,64,46,2,p97032,0,0,None,0,,97032.jpg,3.7,76,13,0,152,False,0,0.0,van Dijk,22.4,14,5,False,None,27,1.0,a,12,14,2018-01-01,232.0,102,7,99,2696475,14617,1924354,22625,0.4,15.5,Virgil,3
0,1997-10-25,0,4,True,True,100,100,0,0.0,223541,None,,0,0,-2,2,1.8,466,233,None,,0,3,0.7,0.7,0,0.09,0.32,0.25,0.9,0.16,0.80,2.88,0.58,Federico,0.2,422,197,1,3.6,0,False,1.7,496,232,636,False,0.8,520,243,25,0,0,0,0,0,0,0,,2024-12-26T10:30:09.366339Z,68,34,16,p223541,0,0,None,0,,223541.jpg,1.0,499,236,0,106,False,0,0.0,Chiesa,0.2,405,134,False,None,0,0.0,a,12,14,2024-08-29,15.0,375,203,3,49862,84,50853,201,0.0,0.4,Chiesa,0
0,2001-07-23,0,6,True,True,None,None,0,0.0,432987,None,,0,0,0,0,0.0,561,43,None,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,472,52,0,0.0,0,False,0.9,506,41,660,False,8.8,483,41,11,0,0,0,0,0,0,0,,None,40,653,50,p432987,0,0,None,0,,432987.jpg,1.0,435,40,0,57,False,1,8.18,Jaros,0.1,467,63,False,None,0,0.0,a,12,14,2019-07-10,0.0,523,27,1,35480,7,29102,119,0.0,0.2,Jaros,0
