assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-11-18,0,0,True,True,None,None,0,0,611926,None,,0,0,0,0,0.0,616,236,None,,0,2,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,498,194,0,0,0,False,0.0,630,236,692,False,0.0,631,236,0,0,0,0,0,0,0,0,,None,40,715,227,p611926,0,0,None,0,,611926.jpg,0.0,634,234,0,241,False,0,0,Nallo,0.0,689,234,False,None,0,0,a,12,14,2024-02-27,0.0,583,227,0,999,20,943,23,0.0,0.0,Nallo,0
0,None,0,2,False,True,0,0,0,0.0,500058,None,,0,0,0,0,0.3,498,53,None,,0,4,0.0,0.0,0,0.01,0.09,0.01,0.09,0.00,0.45,4.05,0.0,Jayden,0.0,627,44,1,9.0,0,False,0.0,706,61,709,False,0.0,707,61,10,0,0,0,0,0,0,0,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,45,428,69,p500058,0,0,None,0,,500058.jpg,1.0,471,46,0,241,False,0,0.0,Danns,0.0,661,81,False,None,0,0.0,u,12,14,2024-02-20,0.0,687,61,1,6042,0,5059,48,0.0,0.2,Danns,0
0,1978-09-17,0,0,True,True,None,None,0,0,100052173,None,,0,0,0,0,0.0,529,20,None,,0,5,10.7,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Arne,9.7,5,3,0,0,0,False,0.0,550,20,744,False,0.0,551,20,0,3,2,19,0,0,0,6,,None,15,774,5,man52174,0,0,None,0,,100052173.jpg,0.0,556,20,0,152,False,0,0,Slot,24.6,208,1,False,None,0,0,a,12,14,2024-06-01,0.0,485,20,67,140560,5381,341259,1231,6.5,44.7,Slot,0
0,1995-07-19,1,225,True,True,0,0,4,0.21,211975,None,,0,0,-2,2,231.8,141,28,None,,0,2,0.0,0.0,0,1.09,0.06,1.79,0.1,0.70,26.78,1.41,0.04,Manuel,0.0,749,257,27,1.42,0,False,58.0,211,64,340,False,291.8,191,69,1707,0,0,0,0,0,0,0,Muscle injury - Expected back 26 Apr,2025-02-12T09:00:09.174095Z,53,150,17,p211975,0,0,None,0,,211975.jpg,2.2,258,84,0,207,False,0,0.0,Akanji,2.3,130,48,False,None,20,1.05,i,13,43,2022-09-01,56.0,290,89,44,418952,32,716317,1383,0.0,8.3,Akanji,3
0,1995-02-18,0,121,True,True,0,0,3,0.4,126184,None,,0,0,-2,2,33.7,368,125,None,,0,2,0.0,0.0,0,0.17,0.02,0.39,0.05,0.22,13.44,1.79,0.03,Nathan,0.2,387,128,11,1.46,0,False,15.9,387,130,341,False,104.6,350,126,677,0,0,0,0,0,0,0,Foot injury - Expected back 18 May,2025-03-01T21:30:09.703817Z,53,146,16,p126184,0,0,None,0,,126184.jpg,2.5,200,59,0,152,False,0,0.0,Aké,0.8,227,86,False,None,8,1.06,i,13,43,2020-08-05,20.0,377,127,25,72655,25,276225,599,0.0,4.7,Aké,0
4,1994-08-10,7,413,True,True,100,None,4,0.18,165809,4,,0,0,-4,4,613.9,24,20,None,,0,3,1.5,1.5,1,3.49,0.15,6.46,0.28,2.97,33.08,1.46,0.13,Bernardo,1.0,291,139,35,1.55,2,False,149.8,43,30,342,False,422.2,123,42,2037,0,0,0,0,0,0,0,,2025-03-15T22:00:08.783379Z,61,70,44,p165809,0,0,None,0,,165809.jpg,2.9,154,66,0,173,False,0,0.0,Veiga de Carvalho e Silva,2.6,121,40,False,None,22,0.97,a,13,43,2017-07-01,461.0,50,32,76,929448,161,1202969,2870,0.2,12.5,Bernardo,5
0,2003-07-12,0,0,True,True,50,25,0,0,477555,None,,0,0,-3,3,0.0,748,318,None,,0,3,0.2,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,684,276,0,0,0,False,0.0,752,317,343,False,0.0,752,317,0,0,0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2024-08-14T22:30:05.558994Z,47,339,221,p477555,0,0,None,0,,477555.jpg,0.0,751,318,0,161,False,0,0,Bobb,0.1,548,203,False,None,0,0,d,13,43,2022-01-06,0.0,736,314,0,3849,31,30956,30,0.0,0.0,Bobb,0
0,1985-09-03,0,0,True,True,None,None,0,0,17601,None,,0,0,-1,1,0.0,530,21,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,394,24,0,0,0,False,0.0,551,42,344,False,0.0,552,42,0,0,0,0,0,0,0,0,,None,39,724,65,p17601,0,0,None,0,,17601.jpg,0.0,557,42,0,241,False,0,0,Carson,0.2,368,53,False,None,0,0,a,13,43,2021-07-20,0.0,486,3,0,18652,286,19960,226,0.0,0.0,Carson,0
8,1991-06-28,7,320,True,True,100,100,5,0.41,61366,1,,0,0,-2,2,620.1,22,18,1,,2,3,1.5,1.5,1,4.64,0.38,7.33,0.6,2.69,14.38,1.18,0.22,Kevin,1.0,294,141,16,1.32,2,False,119.0,75,49,345,False,315.2,178,73,1095,0,0,0,0,0,0,0,,2024-09-18T23:00:07.299083Z,93,6,5,p61366,0,0,4,0,,61366.jpg,3.8,70,35,0,21,False,0,0.0,De Bruyne,3.8,94,31,False,None,12,0.99,a,13,43,2015-08-30,258.0,104,68,76,1128275,2146,1704274,3721,0.1,8.2,De Bruyne,2
4,2002-05-27,3,334,True,True,100,100,5,0.39,248875,None,,0,0,-3,3,366.1,77,60,None,,1,3,2.5,2.5,1,2.45,0.19,3.42,0.27,0.97,12.57,0.98,0.08,Jérémy,2.0,201,82,13,1.01,3,False,111.8,84,55,346,False,370.8,151,55,1156,0,0,0,0,0,0,0,,2025-01-23T00:00:08.182578Z,62,64,39,p248875,0,0,None,0,,248875.jpg,3.4,100,46,0,21,False,0,0.0,Doku,1.5,167,57,False,None,13,1.01,a,13,43,2023-08-24,378.0,65,42,67,497453,3821,733166,2543,0.3,10.8,Doku,1
3,1993-08-17,9,271,True,True,75,100,5,0.26,121160,None,,0,0,-2,2,30.0,376,1,None,,2,1,3.2,4.3,0,0.02,0.0,0.02,0.0,0.00,23.54,1.24,0.0,Ederson,3.8,91,9,23,1.21,0,False,50.4,240,15,347,False,474.8,95,16,1710,0,0,0,0,0,0,0,Abdominal injury - 75% chance of playing,2025-03-15T22:00:08.813203Z,53,145,3,p121160,0,0,None,0,,121160.jpg,3.9,59,8,0,30,False,48,2.53,Santana de Moraes,5.1,71,12,False,None,19,1.0,d,13,43,2017-07-01,0.0,774,80,75,664071,2256,1013959,12748,0.7,14.2,Ederson M.,3
3,2000-05-28,10,439,True,True,100,100,5,0.28,209244,3,,0,0,-3,3,700.0,18,15,None,,2,3,2.3,2.3,1,5.12,0.28,9.98,0.55,4.87,28.15,1.56,0.27,Phil,1.8,213,90,24,1.33,7,False,157.0,33,23,348,False,440.4,110,37,1625,0,0,0,0,0,0,0,,2024-12-05T00:30:08.366700Z,92,8,6,p209244,0,0,None,0,,209244.jpg,4.1,49,24,0,241,False,0,0.0,Foden,6.2,60,17,False,None,18,1.0,a,13,43,2016-12-05,431.0,54,34,99,1652919,8998,2787568,28704,0.2,10.8,Foden,2
1,1995-09-10,3,144,True,True,100,100,1,0.15,114283,None,,0,0,-1,1,291.8,109,81,None,,0,3,0.7,0.7,0,1.52,0.23,2.30,0.35,0.78,10.57,1.59,0.12,Jack,0.2,391,184,9,1.35,0,False,61.2,202,103,349,False,116.4,337,151,600,0,0,0,0,0,0,0,,2025-02-12T09:00:09.233925Z,64,49,26,p114283,0,0,None,0,,114283.jpg,1.6,362,170,0,241,False,0,0.0,Grealish,0.2,360,115,False,None,6,0.9,a,13,43,2021-08-05,203.0,129,83,26,46841,146,57731,206,0.0,4.1,Grealish,3
0,2002-01-23,8,422,True,True,100,100,7,0.26,477424,None,,0,0,0,0,432.4,61,11,None,,2,2,3.3,3.3,1,2.48,0.09,6.66,0.24,4.18,35.50,1.29,0.15,Joško,2.8,133,42,37,1.35,5,False,152.0,42,4,350,False,672.0,23,8,2468,0,0,0,0,0,0,0,,2024-10-31T02:30:07.426838Z,60,80,6,p477424,0,0,None,0,,477424.jpg,3.8,68,9,0,97,False,0,0.0,Gvardiol,22.5,14,6,False,None,27,0.98,a,13,43,2023-08-05,412.0,55,1,106,3632524,63896,4547541,23962,0.5,17.7,Gvardiol,1
3,2000-07-21,26,750,True,True,100,100,7,0.25,223094,None,,1,-1,-2,2,323.4,95,6,3,,5,4,4.7,4.7,7,1.75,0.06,22.53,0.81,20.78,39.10,1.42,0.75,Erling,4.2,72,8,38,1.38,21,False,264.0,3,1,351,True,906.4,4,1,2480,0,0,0,0,0,0,0,,2025-02-23T21:30:09.361162Z,148,1,1,p223094,0,1,1,0,,223094.jpg,6.1,6,2,0,161,False,0,0.0,Haaland,30.8,7,3,False,None,28,1.02,a,13,43,2022-07-01,1408.0,2,1,171,3937195,78126,6326025,28824,0.3,11.6,Haaland,2
0,None,0,0,False,True,0,0,0,0,461358,None,,0,0,0,0,0.0,788,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,781,83,0,0,0,False,0.0,788,85,352,False,0.0,788,85,0,0,0,0,0,0,0,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,28,13,p461358,0,0,None,0,,461358.jpg,0.0,786,85,0,None,False,0,0,Álvarez,0.1,482,67,False,None,0,0,u,13,43,None,0.0,788,85,0,0,0,29554,13,0.0,0.0,J.Alvarez,0
0,None,0,0,False,True,0,0,0,0,121145,None,,0,0,-2,2,0.0,777,261,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,748,256,0,0,0,False,0.0,777,261,353,False,0.0,777,261,0,0,0,0,0,0,0,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,144,15,p121145,0,0,None,0,,121145.jpg,0.0,775,259,0,None,False,0,0,Cavaco Cancelo,0.2,371,133,False,None,0,0,u,13,43,None,0.0,773,261,0,4654,0,78621,19,0.0,0.0,João Cancelo,0
2,1994-05-06,10,399,True,True,100,100,7,0.38,91651,None,,0,0,-1,1,450.2,56,45,None,,3,3,1.7,1.7,0,2.65,0.14,4.10,0.22,1.46,25.69,1.38,0.08,Mateo,1.2,263,120,25,1.34,4,False,103.8,96,59,354,False,436.4,113,39,1677,0,0,0,0,0,0,0,,2024-11-22T17:30:09.194248Z,54,122,76,p91651,0,0,None,0,,91651.jpg,3.3,109,49,0,97,False,0,0.0,Kovačić,1.2,192,62,False,None,19,1.02,a,13,43,2023-06-27,150.0,176,110,80,722778,393,740805,1362,0.2,14.8,Kovačić,5
2,2004-11-21,1,243,True,True,100,100,4,0.21,477064,None,,0,0,-2,2,198.9,169,36,None,,0,2,1.3,1.3,1,0.92,0.05,2.24,0.12,1.32,25.28,1.34,0.07,Rico,0.8,299,89,25,1.32,1,False,60.2,204,62,355,False,272.8,208,76,1699,0,0,0,0,0,0,0,,2024-12-07T21:30:08.281236Z,43,589,136,p477064,0,0,None,0,,477064.jpg,2.4,208,63,1,241,False,0,0.0,Lewis,4.1,89,30,False,None,19,1.01,a,13,43,2022-07-16,131.0,191,43,56,2534153,4054,2293920,5220,0.2,13.0,Lewis,3
4,1998-08-27,2,224,True,True,100,100,4,0.35,465351,None,,0,0,-1,1,319.7,97,74,None,,0,3,1.7,1.7,0,2.35,0.2,2.88,0.25,0.53,18.02,1.56,0.05,Matheus Luiz,1.2,262,119,17,1.47,0,False,67.5,183,100,356,False,228.6,241,108,1040,0,0,0,0,0,0,0,,2024-12-21T22:00:08.310190Z,49,274,176,p465351,0,0,None,0,,465351.jpg,2.4,222,91,0,173,False,0,0.0,Nunes,0.1,464,162,False,None,12,1.04,a,13,43,2023-09-01,126.0,199,118,45,77678,89,76449,210,0.2,9.2,Matheus N.,3
0,2002-10-18,0,68,True,True,None,None,0,0.0,432714,None,,0,0,-4,4,19.3,410,216,None,,0,3,1.0,1.0,0,0.03,0.02,1.37,1.0,1.34,1.76,1.29,0.98,James,0.5,339,159,3,2.2,2,False,16.0,385,187,357,False,72.2,390,180,123,0,0,0,0,0,0,0,,None,46,357,231,p432714,0,0,None,0,,432714.jpg,2.0,282,121,0,241,False,0,0.0,McAtee,0.1,473,168,False,None,0,0.0,a,13,43,2021-07-26,70.0,273,153,20,20723,136,21173,388,0.1,4.3,McAtee,0
0,1992-11-06,0,107,True,True,None,None,2,0.2,88248,None,,0,0,-3,3,0.0,776,82,None,,0,1,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,16.32,1.63,0.0,Stefan,0.2,386,23,17,1.7,0,False,24.7,340,22,358,False,246.4,228,22,900,0,0,0,0,0,0,0,,None,52,159,4,p88248,0,0,None,0,,88248.jpg,2.6,186,30,0,80,False,28,2.8,Ortega Moreno,0.6,256,36,False,None,10,1.0,a,13,43,2022-07-01,0.0,772,79,26,52723,1597,93399,392,0.0,5.0,Ortega Moreno,1
0,1996-06-22,0,18,True,True,0,0,0,0.0,220566,None,,0,0,-3,3,17.1,415,219,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.0,772,335,0,0.0,0,False,2.8,481,225,360,False,10.8,485,226,65,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,62,60,35,p220566,0,0,None,0,,220566.jpg,1.0,502,236,0,200,False,0,0.0,Hernandez,0.8,234,76,False,None,1,1.38,i,13,43,2019-07-04,0.0,784,338,2,39953,48,421786,139,0.0,0.3,Rodrigo,0
0,1997-05-14,1,213,True,True,100,100,5,0.31,171314,None,,0,0,-1,1,130.9,230,59,None,,0,2,3.0,3.0,1,0.82,0.05,2.11,0.13,1.29,20.71,1.28,0.08,Rúben,2.5,154,49,17,1.05,0,False,51.0,239,75,361,False,289.8,192,70,1459,0,0,0,0,0,0,0,,2025-01-23T00:00:08.203274Z,54,126,13,p171314,1,0,None,0,,171314.jpg,2.4,227,72,0,173,False,0,0.0,Gato Alves Dias,2.4,126,46,False,None,16,0.99,a,13,43,2020-09-29,89.0,245,66,44,368458,3865,606534,1633,0.5,8.1,Rúben,3
0,1994-05-28,2,92,True,True,0,0,1,0.17,97299,None,,0,0,-2,2,49.8,328,101,None,,1,2,0.0,0.0,0,0.17,0.03,0.77,0.13,0.60,5.95,0.98,0.1,John,0.0,747,255,11,1.82,2,False,27.4,327,107,362,False,155.6,303,111,544,0,0,0,0,0,0,0,Thigh injury - Expected back 18 May,2025-02-21T13:30:09.715292Z,53,142,14,p97299,0,0,None,0,,97299.jpg,2.6,187,55,0,241,False,0,0.0,Stones,1.0,209,79,False,None,6,0.99,i,13,43,2016-08-09,70.0,274,80,29,196671,31,355801,616,0.0,5.5,Stones,1
0,None,0,63,False,True,0,0,0,0.0,58621,None,,0,0,-4,4,147.7,210,53,None,,0,2,0.0,0.0,0,1.34,0.12,1.46,0.13,0.12,19.26,1.79,0.01,Kyle,0.0,734,254,21,1.96,0,False,33.5,302,93,363,False,157.4,299,109,966,0,0,0,0,0,0,0,Loaned to Milan,2025-01-27T09:56:49.234718Z,51,173,22,p58621,0,0,None,0,,58621.jpg,0.9,512,175,0,241,False,0,0.0,Walker,2.6,119,42,False,None,9,0.84,u,13,43,2017-07-14,29.0,354,119,13,187185,0,905179,1090,0.0,2.5,Walker,3
10,2004-04-10,12,382,True,True,100,100,6,0.35,510281,6,,0,0,-3,3,578.7,34,28,4,,2,3,2.5,2.5,0,5.45,0.31,10.07,0.58,4.62,19.89,1.15,0.27,Sávio 'Savinho',2.0,202,83,25,1.44,1,False,154.1,38,26,571,False,362.8,154,56,1561,0,0,0,0,0,0,0,,2024-10-31T02:30:07.756984Z,62,68,42,p510281,0,0,None,0,,510281.jpg,3.8,69,34,0,30,False,0,0.0,Moreira de Oliveira,2.7,117,38,False,None,19,1.1,a,13,43,2024-07-18,597.0,34,19,91,1305545,7448,1120994,14207,0.3,14.7,Savinho,3
0,2005-03-21,0,6,True,True,100,100,0,0.0,472769,None,,0,0,-1,1,1.1,479,236,None,,0,3,0.5,0.5,0,0.00,0.0,0.03,0.13,0.03,0.02,0.09,0.13,Nico,0.0,711,295,0,0.0,0,False,1.1,509,237,607,False,8.0,493,230,21,0,0,0,0,0,0,0,,2024-11-13T15:30:08.718593Z,49,275,177,p472769,0,0,None,0,,472769.jpg,1.0,494,232,0,241,False,0,0.0,O'Reilly,0.0,665,272,False,None,0,0.0,a,13,43,2022-12-16,2.0,462,235,2,1662,17,2258,24,0.0,0.4,O’Reilly,0
3,1990-10-24,2,300,True,True,None,None,4,0.24,59859,2,,0,0,-2,2,539.4,39,32,2,,0,3,2.7,2.7,7,3.10,0.18,4.77,0.28,1.68,28.15,1.66,0.1,Ilkay,2.2,175,69,25,1.47,0,False,95.0,112,68,625,False,232.4,238,105,1528,0,0,0,0,0,0,0,,None,63,52,28,p59859,0,0,None,0,,59859.jpg,2.2,261,112,0,80,False,0,0.0,Gündogan,0.4,289,89,False,None,17,1.0,a,13,43,2024-08-23,178.0,149,94,55,146284,1255,139759,329,0.3,8.7,Gündogan,1
0,None,0,0,False,True,0,0,0,0,476369,None,,0,0,0,0,0.0,690,258,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,613,245,0,0,0,False,0.0,694,258,626,False,0.0,695,258,0,0,0,0,0,0,0,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,408,70,p476369,0,0,None,0,,476369.jpg,0.0,697,256,0,None,False,0,0,Kaboré,0.0,743,253,False,None,0,0,u,13,43,None,0.0,674,255,0,491,0,789,0,0.0,0.0,Kaboré,0
0,None,0,0,False,True,0,0,0,0,516250,None,,0,0,0,0,0.0,704,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,631,240,0,0,0,False,0.0,709,288,671,False,0.0,710,289,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-05T21:04:28.321130Z,45,434,274,p516250,0,0,None,0,,516250.jpg,0.0,711,290,0,241,False,0,0,Wright,0.0,708,291,False,None,0,0,u,13,43,2024-01-06,0.0,690,283,0,2083,0,1891,16,0.0,0.0,Wright,0
0,2005-11-04,0,7,True,True,100,100,0,0.0,554194,None,,0,0,0,0,2.2,472,172,None,,0,2,0.5,0.5,0,0.01,0.01,0.01,0.01,0.00,2.37,2.25,0.0,Jahmai,0.0,485,183,2,1.89,0,False,2.4,485,171,672,False,19.6,464,166,95,0,0,0,0,0,0,0,,2024-11-13T15:30:08.805382Z,40,699,213,p554194,0,0,None,0,,554194.jpg,0.5,530,185,0,241,False,0,0.0,Simpson-Pusey,0.0,597,205,False,None,1,0.95,a,13,43,2024-07-23,2.0,455,167,1,6109,45,4610,67,0.0,0.2,Simpson-Pusey,1
0,None,0,0,False,True,0,0,0,0,447880,None,,0,0,0,0,0.0,575,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,450,156,0,0,0,False,0.0,590,206,675,False,0.0,591,206,0,0,0,0,0,0,0,0,Loaned to Stoke City,2025-01-24T10:47:24.891848Z,40,660,182,p447880,0,0,None,0,,447880.jpg,0.0,593,203,0,241,False,0,0,Wilson-Esbrand,0.0,676,228,False,None,0,0,u,13,43,2021-09-17,0.0,537,191,0,2181,0,2158,16,0.0,0.0,Wilson-Esbrand,0
0,2004-10-25,0,2,True,True,None,None,0,0.0,487837,None,,0,0,0,0,0.1,509,55,None,,0,4,0.5,0.5,0,0.00,0.0,0.04,0.13,0.04,0.02,0.07,0.13,Divin,0.0,615,43,0,0.0,0,False,0.5,518,55,698,False,0.2,529,56,27,0,0,0,0,0,0,0,,None,45,411,68,p487837,0,0,None,0,,487837.jpg,1.0,469,45,0,241,False,0,0.0,Mubama,0.1,436,64,False,None,0,0.0,a,13,43,2024-12-15,5.0,440,54,1,32086,224,21582,502,0.0,0.2,Mubama,0
0,2005-07-21,0,0,True,True,None,None,0,0,494307,None,,0,0,0,0,0.0,583,208,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,460,161,0,0,0,False,0.0,598,209,703,False,0.0,599,209,0,0,0,0,0,0,0,0,,None,40,670,187,p494307,0,0,None,0,,494307.jpg,0.0,601,206,0,241,False,0,0,Alleyne,0.0,696,236,False,None,0,0,a,13,43,2022-12-16,0.0,545,194,0,962,24,696,33,0.0,0.0,Alleyne,0
0,2007-06-24,0,0,True,True,None,None,0,0,613120,None,,0,0,0,0,0.0,618,59,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Spike,0.0,500,64,0,0,0,False,0.0,632,74,704,False,0.0,633,74,0,0,0,0,0,0,0,0,,None,40,717,63,p613120,0,0,None,0,,613120.jpg,0.0,636,74,0,241,False,0,0,Brits,0.0,724,76,False,None,0,0,a,13,43,2024-12-25,0.0,585,43,0,861,27,569,27,0.0,0.0,Brits,0
0,2004-02-29,0,78,True,True,None,None,2,0.36,578153,None,,0,0,0,0,33.9,367,124,None,,0,2,2.5,2.5,-1,0.09,0.02,0.11,0.02,0.02,6.98,1.25,0.0,Abdukodir,2.0,194,64,6,1.07,0,False,14.1,394,132,732,False,102.0,358,127,503,0,0,0,0,0,0,0,,None,50,237,26,p578153,1,0,None,0,,578153.jpg,2.3,239,78,0,231,False,0,0.0,Khusanov,0.6,246,91,False,None,6,1.07,a,13,43,2025-01-20,4.0,450,163,14,81681,5001,18145,4085,0.4,2.8,Khusanov,1
0,2006-01-12,0,0,True,True,None,None,0,0,616222,None,,0,0,0,0,0.0,744,260,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,673,247,0,0,0,False,0.0,748,260,733,False,0.0,748,260,0,0,0,0,0,0,0,0,,None,45,486,80,p616222,0,0,None,0,,616222.jpg,0.0,747,258,0,30,False,0,0,de Oliveira Nunes dos Reis,0.0,693,235,False,None,0,0,a,13,43,2025-01-21,0.0,732,258,0,1677,45,1151,66,0.0,0.0,Vitor Reis,0
0,1971-01-18,0,0,True,True,None,None,0,0,100037973,None,,0,0,0,0,0.0,525,16,None,,0,5,4.0,4.0,5,0.00,0,0.00,0,0.00,0.00,0,0,Pep,3.5,98,16,0,0,0,False,0.0,546,16,736,False,0.0,547,16,0,2,1,11,3,0,0,3,,None,15,770,1,man37974,0,0,None,0,,100037973.jpg,0.0,552,16,0,200,False,0,0,Guardiola,8.3,299,4,False,None,0,0,a,13,43,2016-07-01,0.0,481,16,36,29519,3517,17263,878,2.3,24.0,Guardiola,0
1,1999-02-07,6,176,True,True,None,None,2,0.38,438234,None,,1,-1,3,-3,141.9,214,23,None,,2,4,4.7,4.7,12,0.87,0.17,2.03,0.39,1.16,6.68,1.27,0.22,Omar,4.2,71,7,9,1.71,4,False,43.6,264,32,755,False,171.0,284,27,474,0,0,0,0,0,0,0,,None,73,25,11,p438234,0,0,None,0,,438234.jpg,5.4,9,5,0,63,False,0,0.0,Marmoush,13.1,29,7,False,None,6,1.14,a,13,43,2025-01-23,123.0,204,35,38,1822507,176827,365573,17071,0.6,5.2,Marmoush,0
0,2002-01-03,0,48,True,True,None,None,3,0.69,465694,None,,0,0,0,0,44.9,333,192,None,,0,3,2.7,2.7,2,0.31,0.07,0.53,0.12,0.22,4.20,0.97,0.05,Nico,2.2,172,66,4,0.92,0,False,11.5,404,195,765,False,48.4,411,188,391,0,0,0,0,0,0,0,,None,60,79,52,p465694,0,0,None,0,,465694.jpg,2.4,228,96,0,200,False,0,0.0,González,0.0,564,214,False,None,5,1.15,a,13,43,2025-02-03,25.0,362,195,12,6608,286,2446,325,0.4,2.0,N.Gonzalez,1
0,2006-01-02,0,0,True,True,None,None,0,0,575204,None,,0,0,0,0,0.0,784,338,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,770,333,0,0,0,False,0.0,784,338,785,False,0.0,784,338,0,0,0,0,0,0,0,0,,None,60,82,54,p575204,0,0,None,0,,575204.jpg,0.0,782,338,0,10,False,0,0,Echeverri,0.0,758,319,False,None,0,0,a,13,43,2024-01-25,0.0,783,337,0,421,50,163,66,0.0,0.0,Echeverri,0
7,2002-07-11,14,462,True,True,0,0,6,0.34,493250,3,,0,0,3,-3,552.3,37,30,None,,2,3,0.0,0.0,0,3.42,0.19,7.54,0.42,4.12,27.45,1.55,0.23,Amad,0.0,750,319,25,1.41,6,False,154.7,36,25,364,False,516.8,72,24,1591,0,0,0,0,0,0,0,Ankle injury - Unknown return date,2025-02-15T18:30:08.930349Z,53,156,93,p493250,0,0,None,0,,493250.jpg,4.9,16,9,0,54,False,0,0.0,Diallo,4.7,80,25,False,None,17,0.96,i,14,1,2021-01-07,477.0,48,30,107,3935133,93,3879571,19870,0.0,20.2,Amad,3
0,None,0,37,False,True,0,0,0,0.0,467169,None,,0,0,-3,3,50.7,326,189,None,,0,3,0.0,0.0,0,0.21,0.14,0.81,0.54,0.60,2.05,1.37,0.4,Antony Matheus,0.0,764,329,2,1.33,0,False,15.8,388,188,365,False,35.0,431,197,135,0,0,0,0,0,0,0,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,57,97,64,p467169,0,0,None,0,,467169.jpg,1.0,500,234,0,30,False,0,0.0,dos Santos,0.2,383,125,False,None,0,0.0,u,14,1,2022-09-01,74.0,270,150,8,18431,0,38418,88,0.0,1.4,Antony,0
11,1994-09-08,25,666,True,True,100,100,8,0.3,141746,1,,1,-1,1,-1,1021.1,1,1,1,,3,3,11.5,12.0,17,5.43,0.21,14.00,0.53,8.57,39.28,1.49,0.32,Bruno,12.0,2,1,37,1.4,8,False,235.8,5,4,366,True,857.0,7,4,2375,0,0,0,0,0,0,0,,2024-12-27T00:30:09.652602Z,86,10,7,p141746,0,0,1,0,,141746.jpg,5.4,10,5,2,173,False,0,0.0,Borges Fernandes,19.3,17,5,False,None,28,1.06,a,14,1,2020-01-30,484.0,47,29,152,3983907,235905,3867353,47307,1.4,17.7,B.Fernandes,2
