assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-08-10,0,158,True,True,100,100,1,0.08,454667,None,,0,0,0,0,114.9,228,142,None,,0,3,1.3,1.3,2,0.28,0.02,0.45,0.03,0.17,26.51,2.13,0.01,Jens,1.3,232,107,25,2.01,0,False,25.4,318,159,619,False,122.6,313,141,1122,0,0,0,0,0,0,0,,2024-10-04T00:00:05.976169Z,45,397,248,p454667,0,0,None,0,,454667.jpg,1.8,309,138,0,206,False,0,0.0,Cajuste,0.2,399,134,False,None,15,1.2,a,10,40,2024-08-19,19.0,361,198,32,39758,298,25003,734,0.3,7.1,Cajuste,2
0,1999-03-04,1,145,True,True,100,100,2,0.09,216616,None,,0,0,0,0,15.6,401,137,None,,0,2,1.0,1.0,2,0.17,0.01,1.00,0.05,0.83,43.90,2.02,0.04,Dara,1.0,253,71,43,1.98,0,False,66.6,148,40,630,False,513.8,48,14,1952,0,0,0,0,0,0,0,,2024-10-18T17:30:07.558521Z,40,644,175,p216616,0,0,None,0,,216616.jpg,1.4,367,118,0,104,False,0,0.0,O'Shea,1.4,173,68,False,None,22,1.01,a,10,40,2024-08-25,137.0,173,35,31,329944,1972,186173,2982,0.2,7.8,O'Shea,5
2,2000-11-23,0,118,True,True,None,None,0,0.0,443261,None,,0,0,-1,1,131.5,205,130,None,,0,3,0.7,0.7,1,0.71,0.1,1.54,0.22,0.83,17.13,2.48,0.12,Jack,0.7,333,157,19,2.75,0,False,31.8,290,146,631,False,111.8,324,147,622,0,0,0,0,0,0,0,,None,54,139,83,p443261,0,0,None,0,,443261.jpg,1.5,358,169,0,241,False,0,0.0,Clarke,0.0,579,222,False,None,5,0.72,a,10,40,2024-08-24,77.0,249,139,30,8328,83,7990,81,0.1,5.6,J.Clarke,1
0,1997-05-01,0,29,True,True,0,0,0,0.0,229164,None,,0,0,-2,2,30.2,353,197,None,,0,3,0.0,0.0,0,0.05,0.02,0.05,0.02,0.00,2.36,0.9,0.0,Chiedozie,0.0,694,292,3,1.14,0,False,6.4,423,206,632,False,22.8,431,201,237,0,0,0,0,0,0,0,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,48,310,203,p229164,0,0,None,0,,229164.jpg,1.4,376,178,0,104,False,0,0.0,Ogbene,0.0,714,299,False,None,3,1.14,i,10,40,2024-08-28,12.0,385,208,7,2636,16,2693,15,0.0,1.5,Ogbene,0
0,1998-01-15,0,-11,True,True,None,None,0,0.0,198826,None,,0,0,0,0,1.7,461,168,None,,0,2,0.0,0.0,0,0.02,0.03,0.02,0.03,0.00,2.39,3.41,0.0,Ben,0.0,449,147,5,7.14,0,False,0.8,505,176,715,False,4.2,496,176,63,0,0,0,0,0,0,0,,None,40,638,172,p198826,0,0,None,0,,198826.jpg,0.0,579,195,0,241,False,0,0.0,Godfrey,0.0,604,208,False,None,1,1.43,a,10,40,2025-01-05,2.0,440,159,0,3996,242,1396,207,0.0,0.0,Godfrey,0
0,1986-05-14,0,0,True,True,None,None,0,0,100047417,None,,0,0,0,0,0.0,502,4,None,,0,5,3.7,3.7,9,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,3.7,86,14,0,0,0,False,0.0,526,4,743,False,0.0,526,4,0,0,1,3,2,1,0,0,,None,5,778,19,man47418,0,0,None,0,,100047417.jpg,0.0,535,4,0,242,False,0,0,McKenna,0.5,476,16,False,None,0,0,a,10,40,2021-12-16,0.0,459,4,11,7672,7411,1770,254,7.4,22.0,McKenna,0
0,1996-08-10,0,17,True,True,None,None,0,0.0,112520,None,,0,0,0,0,0.0,653,73,None,,0,1,2.4,2.4,4,0.00,0.0,0.00,0.0,0.00,2.42,2.42,0.0,Alex,4.0,71,5,1,1.0,0,False,4.4,447,35,764,False,44.4,396,35,90,0,0,0,0,0,0,0,,None,45,368,15,p112520,0,0,None,0,,112520.jpg,4.0,55,7,0,241,False,6,6.0,Palmer,0.0,639,70,False,None,1,1.0,a,10,40,2025-02-03,0.0,635,64,4,2066,1524,165,130,0.9,0.9,Palmer,0
2,2004-12-23,4,246,True,True,100,100,2,0.16,536916,3,,0,0,-3,3,354.4,67,52,None,,1,3,0.3,-0.2,1,1.98,0.16,5.26,0.42,3.28,23.94,1.88,0.26,Facundo,0.3,375,171,24,1.89,4,False,94.2,95,58,117,False,347.4,136,49,1144,0,0,0,0,0,0,0,,2024-12-05T00:30:07.817700Z,47,346,227,p536916,0,0,None,0,,536916.jpg,2.8,156,68,0,10,False,0,0.0,Buonanotte,0.6,259,77,False,None,12,0.94,a,11,13,2024-08-10,243.0,96,63,59,468948,684,434621,2509,0.1,12.6,Buonanotte,6
0,1991-09-11,3,203,True,True,100,100,2,0.14,80146,None,,0,0,-3,3,211.9,138,96,2,,0,3,2.0,1.5,2,1.13,0.08,4.48,0.32,3.35,23.54,1.69,0.24,Jordan,2.0,192,82,33,2.36,4,False,70.6,136,79,192,False,226.2,219,96,1257,0,0,0,0,0,0,0,,2024-12-27T00:30:09.361030Z,52,157,94,p80146,0,0,2,0,,80146.jpg,2.4,215,93,0,81,False,0,0.0,Ayew,0.2,391,129,False,None,14,1.0,a,11,13,2024-08-23,269.0,80,52,56,32159,437,62261,393,0.4,10.8,J.Ayew,6
0,1998-01-16,0,14,True,True,100,100,0,0.0,199670,None,,0,0,-4,4,25.0,370,45,None,,0,4,0.0,-0.5,0,0.07,0.04,0.46,0.29,0.39,3.72,2.37,0.25,Odsonne,0.0,735,69,3,1.91,0,False,8.0,414,43,198,False,5.0,492,48,141,0,0,0,0,0,0,0,,2025-01-04T19:30:08.259088Z,51,181,45,p199670,0,0,None,0,,199670.jpg,1.2,410,42,0,73,False,0,0.0,Edouard,0.2,367,57,False,None,1,0.64,a,11,13,2024-08-30,50.0,284,42,7,41553,571,98779,465,0.0,1.4,Edouard,0
0,1999-02-27,0,180,True,True,100,100,0,0.0,225902,None,,0,0,-1,1,159.6,174,115,None,,0,3,2.0,1.5,2,0.64,0.04,0.85,0.05,0.21,26.01,1.83,0.01,Boubakary,2.0,174,71,33,2.32,0,False,36.2,267,136,285,False,169.4,263,118,1281,0,0,0,0,0,0,0,,2024-12-09T09:30:06.376244Z,44,516,314,p225902,0,0,None,0,,225902.jpg,1.3,386,184,0,73,False,0,0.0,Soumaré,0.4,291,89,False,None,14,0.98,a,11,13,2021-07-02,32.0,323,176,24,101010,967,83734,1413,0.5,5.5,B.Soumaré,8
0,None,0,0,False,True,0,0,0,0,461416,None,,0,0,0,0,0.0,671,57,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,608,48,0,0,0,False,0.0,676,57,286,False,0.0,677,57,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,399,67,p461416,0,0,None,0,,461416.jpg,0.0,683,62,0,104,False,0,0,Cannon,0.3,316,52,False,None,0,0,u,11,13,2023-09-01,0.0,653,57,0,49177,0,154181,277,0.0,0.0,Cannon,0
0,None,0,29,False,True,0,0,0,0.0,197469,None,,0,0,-1,1,30.4,352,196,None,,0,3,0.0,0.0,0,0.19,0.13,0.19,0.13,0.00,5.28,3.68,0.0,Hamza,0.0,556,196,5,3.49,0,False,7.0,419,203,287,False,33.8,414,189,129,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,44,503,313,p197469,0,0,None,0,,197469.jpg,1.0,445,202,0,18,False,0,0.0,Choudhury,1.8,148,48,False,None,1,0.7,u,11,13,2017-09-18,6.0,408,215,4,474957,0,319977,14045,0.0,0.9,Choudhury,0
0,1993-02-25,0,32,True,True,100,100,0,0.0,94147,None,,0,0,0,0,23.8,375,126,None,,0,2,0.3,-0.2,0,0.45,0.06,0.45,0.06,0.00,16.86,2.12,0.0,Conor,0.3,346,109,22,2.77,0,False,17.8,362,119,288,False,148.0,287,108,715,0,0,0,0,0,0,0,,2024-08-12T14:30:04.626270Z,40,628,164,p94147,0,0,None,0,,94147.jpg,0.8,508,172,0,241,False,0,0.0,Coady,0.3,303,109,False,None,8,1.01,a,11,13,2023-07-01,6.0,404,142,8,54921,328,49312,748,0.1,2.0,Coady,1
0,1998-10-09,2,70,True,True,100,100,0,0.0,245419,None,,0,0,-2,2,14.9,404,46,None,,0,4,1.0,0.5,1,0.03,0.01,0.53,0.16,0.50,7.30,2.18,0.15,Patson,1.0,273,25,8,2.39,1,False,15.0,373,41,289,False,63.8,380,40,301,0,0,0,0,0,0,0,,2024-08-12T14:30:04.636525Z,48,313,60,p245419,0,0,3,0,,245419.jpg,1.5,355,38,0,238,False,0,0.0,Daka,0.7,237,41,False,None,1,0.3,a,11,13,2021-07-01,75.0,252,40,20,209813,2569,169134,5273,0.2,4.2,Daka,0
4,1993-02-02,2,128,True,True,100,100,0,0.0,96994,None,,0,0,-3,3,78.2,270,165,None,,0,3,3.7,3.2,2,0.13,0.02,0.88,0.15,0.75,10.21,1.78,0.13,Bobby,3.7,90,33,11,1.92,1,False,23.5,330,165,290,False,92.6,353,162,516,0,0,0,0,0,0,0,,2024-11-08T16:00:07.429188Z,52,161,97,p96994,0,0,None,0,,96994.jpg,2.4,216,94,0,107,False,0,0.0,De Cordova-Reid,0.1,514,184,False,None,5,0.87,a,11,13,2024-07-05,63.0,269,150,40,8580,316,18592,228,0.7,7.7,De Cordova-Reid,1
0,1998-04-03,0,125,True,True,100,100,1,0.05,218218,None,,0,0,-1,1,50.8,316,97,None,,0,2,1.0,0.5,1,0.35,0.02,1.49,0.08,1.14,38.00,1.97,0.06,Wout,1.0,251,69,40,2.08,1,False,57.4,188,59,291,False,429.6,84,30,1732,0,0,0,0,0,0,0,,2024-12-27T02:00:09.574693Z,39,736,243,p218218,0,0,None,0,,218218.jpg,1.4,366,117,0,21,False,0,0.0,Faes,6.4,58,19,False,None,18,0.94,a,11,13,2022-09-01,93.0,220,56,31,1429080,7016,1459608,7468,0.3,7.9,Faes,3
0,2006-05-23,0,0,True,True,None,None,0,0,549640,None,,0,0,-1,1,0.0,644,255,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,574,206,0,0,0,False,0.0,651,254,292,False,0.0,652,255,0,0,0,0,0,0,0,0,,None,44,546,326,p549640,0,0,None,0,,549640.jpg,0.0,658,256,0,241,False,0,0,Golding,0.2,386,126,False,None,0,0,a,11,13,2024-07-07,0.0,624,246,0,47202,110,40471,324,0.0,0.0,Golding,0
0,2000-07-11,0,168,True,True,100,100,1,0.06,467189,None,,0,0,-1,1,0.2,493,15,None,,0,1,1.0,0.5,2,0.02,0.0,0.02,0.0,0.00,35.68,2.04,0.0,Mads,1.0,261,21,37,2.11,0,False,56.8,192,7,293,False,567.4,27,6,1575,0,0,0,0,0,0,0,,2024-12-14T22:30:08.086057Z,44,532,25,p467189,0,0,None,0,,467189.jpg,2.3,227,33,0,58,False,71,4.06,Hermansen,0.4,287,44,False,None,18,1.03,a,11,13,2023-07-18,0.0,616,62,41,119492,407,137182,762,0.2,9.3,Hermansen,0
0,1997-07-19,0,0,True,True,None,None,0,0,207270,None,,0,0,-1,1,0.0,528,26,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,422,35,0,0,0,False,0.0,551,49,294,False,0.0,551,49,0,0,0,0,0,0,0,0,,None,39,735,72,p207270,0,0,None,0,,207270.jpg,0.0,560,49,0,58,False,0,0,Iversen,0.9,222,29,False,None,0,0,a,11,13,2019-07-15,0.0,485,10,0,80117,245,66138,851,0.0,0.0,Iversen,0
1,1998-02-23,2,128,True,True,75,None,1,0.04,220627,None,,0,0,-4,4,180.7,162,36,None,,2,2,0.8,0.5,1,0.48,0.02,1.85,0.08,1.37,45.13,2.01,0.06,James,1.0,255,73,50,2.23,2,False,79.2,117,24,295,False,423.6,93,36,2020,0,0,0,0,0,0,0,Foot injury - 75% chance of playing,2025-02-15T16:00:09.207526Z,41,622,161,p220627,0,0,None,0,,220627.jpg,1.8,303,97,0,241,False,0,0.0,Justin,1.5,170,66,False,None,24,1.07,d,11,13,2019-06-28,185.0,127,11,44,640282,1197,538517,7534,0.2,10.7,Justin,3
1,2002-12-16,0,153,True,True,100,75,1,0.05,481510,1,,-1,1,-1,1,328.6,75,15,None,,0,2,1.0,0.4,1,1.59,0.07,1.69,0.07,0.10,42.68,1.98,0.0,Victor,1.0,262,78,46,2.14,0,False,78.4,118,25,296,False,428.8,85,31,1937,0,0,0,0,0,0,0,,2025-02-10T09:30:07.256147Z,44,535,113,p481510,1,0,None,0,,481510.jpg,1.3,387,127,0,58,False,0,0.0,Kristiansen,0.1,445,153,False,None,22,1.02,a,11,13,2023-01-20,28.0,336,109,28,16996,186,23048,290,0.2,6.4,Kristiansen,1
0,None,0,0,False,True,0,0,0,0,461584,None,,0,0,0,0,0.0,673,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,610,228,0,0,0,False,0.0,678,269,297,False,0.0,679,270,0,0,0,0,0,0,0,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,401,250,p461584,0,0,None,0,,461584.jpg,0.0,685,271,0,None,False,0,0,Marçal-Madivádua,0.0,683,281,False,None,0,0,u,11,13,None,0.0,655,263,0,754,0,4529,4,0.0,0.0,Marcal,0
1,1998-05-31,3,210,True,True,None,None,1,0.07,154048,None,,-1,1,-5,5,311.4,85,64,1,,0,3,0.7,0.2,1,3.09,0.21,4.65,0.32,1.56,28.65,1.98,0.11,Stephy,0.7,326,152,33,2.29,3,False,83.9,106,65,298,False,273.8,179,75,1299,0,0,0,0,0,0,0,,None,50,198,123,p154048,0,0,4,0,,154048.jpg,2.4,212,90,0,241,False,0,0.0,Mavididi,0.3,319,97,False,None,14,0.97,a,11,13,2023-07-31,257.0,91,61,56,176705,195,205688,651,0.1,11.2,Mavididi,2
1,2001-11-22,0,66,True,True,100,100,1,0.24,461587,None,,0,0,-3,3,70.0,284,171,None,,0,3,0.0,-0.5,0,0.22,0.05,0.77,0.18,0.55,10.11,2.39,0.13,Kasey,0.0,683,284,8,1.89,0,False,20.2,348,171,299,False,65.4,379,176,380,0,0,0,0,0,0,0,,2024-12-29T08:30:08.854035Z,47,336,220,p461587,0,0,None,0,,461587.jpg,1.6,341,160,0,104,False,0,0.0,McAteer,0.0,572,218,False,None,4,0.95,a,11,13,2021-12-01,69.0,259,142,18,11088,34,12635,85,0.0,3.8,McAteer,1
4,1996-12-16,1,213,True,True,100,100,1,0.07,203341,None,,0,0,-1,1,156.0,176,117,None,,1,3,0.7,0.2,2,1.13,0.08,2.77,0.19,1.64,27.24,1.89,0.11,Wilfred,0.7,324,150,26,1.8,0,False,70.5,137,80,300,False,340.6,141,51,1300,0,0,0,0,0,0,0,,2024-12-09T09:30:06.387859Z,49,261,169,p203341,1,0,None,0,,203341.jpg,2.4,210,88,0,157,False,0,0.0,Ndidi,0.2,392,130,False,None,16,1.11,a,11,13,2017-01-03,210.0,111,72,39,106036,164,114207,116,0.1,8.0,Ndidi,4
0,2001-07-13,1,82,True,True,100,100,1,0.1,473341,None,,0,0,0,0,11.4,414,143,None,,0,2,0.7,0.2,1,0.10,0.01,0.24,0.02,0.14,22.43,2.2,0.01,Caleb,0.7,302,93,21,2.06,0,False,29.6,299,94,301,False,248.2,201,75,919,0,0,0,0,0,0,0,,2024-11-30T22:00:07.641824Z,40,664,187,p473341,0,0,None,0,,473341.jpg,1.3,383,125,0,106,False,0,0.0,Okoli,0.6,247,93,False,None,10,0.98,a,11,13,2024-07-09,36.0,309,101,19,173283,386,136417,912,0.2,4.8,Okoli,2
0,1993-10-06,0,10,True,True,0,0,0,0.0,111931,None,,0,0,-4,4,5.7,437,152,None,,0,2,0.0,0.0,0,0.03,0.02,0.03,0.02,0.00,2.08,1.28,0.0,Ricardo,0.0,522,200,4,2.47,0,False,2.2,474,166,302,False,13.8,462,166,146,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,41,619,158,p111931,0,0,None,0,,111931.jpg,1.0,436,152,0,173,False,0,0.0,Barbosa Pereira,0.1,509,174,False,None,2,1.23,i,11,13,2018-06-09,2.0,443,162,2,5298,7,21843,67,0.0,0.5,Ricardo,1
0,1998-10-22,0,0,False,True,0,0,0,0,194190,None,,0,0,0,0,0.0,547,191,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,446,144,0,0,0,False,0.0,569,193,303,False,0.0,569,193,0,0,0,0,0,0,0,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,635,169,p194190,0,0,None,0,,194190.jpg,0.0,576,192,0,13,False,0,0,Souttar,0.0,713,242,False,None,0,0,u,11,13,2023-01-31,0.0,509,179,0,0,0,1510,5,0.0,0.0,Souttar,0
0,2000-12-19,0,44,True,True,100,100,0,0.0,436680,None,,0,0,0,0,0.0,559,43,None,,0,1,0.7,0.2,0,0.00,0.0,0.00,0.0,0.00,9.79,1.63,0.0,Jakub,0.7,301,22,12,2.0,0,False,14.1,377,30,304,False,140.8,295,29,540,0,0,0,0,0,0,0,,2024-07-25T11:00:04.015354Z,40,653,51,p436680,0,0,None,0,,436680.jpg,1.7,322,35,0,172,False,17,2.83,Stolarczyk,0.6,257,37,False,None,6,1.0,a,11,13,2020-09-04,0.0,521,28,10,86138,1149,30912,2063,0.2,2.5,Stolarczyk,1
0,2001-06-10,0,12,True,True,None,None,0,0.0,244619,None,,0,0,-1,1,15.0,403,139,None,,0,2,0.0,-0.5,0,0.05,0.03,0.07,0.04,0.02,3.96,1.99,0.01,Luke,0.0,425,132,6,3.02,0,False,5.3,437,148,305,False,28.0,421,148,179,0,0,0,0,0,0,0,,None,39,740,245,p244619,0,0,None,0,,244619.jpg,0.5,521,180,0,241,False,0,0.0,Thomas,1.7,152,57,False,None,2,1.01,a,11,13,2020-07-15,10.0,390,134,1,269453,893,161736,2589,0.0,0.3,Thomas,0
4,1987-01-11,13,336,True,True,100,75,1,0.05,101668,None,,0,0,-1,1,196.4,149,16,None,,1,4,4.0,2.6,2,2.14,0.1,10.55,0.51,8.41,42.30,2.04,0.41,Jamie,4.0,77,15,46,2.22,7,False,107.8,68,15,306,False,366.0,123,15,1866,0,0,0,0,0,0,0,,2025-02-10T09:30:07.280118Z,54,125,36,p101668,0,0,1,0,,101668.jpg,4.0,56,17,0,241,False,0,0.0,Vardy,5.3,68,15,False,None,23,1.11,a,11,13,2012-07-01,519.0,35,16,92,2537431,11733,2390502,19881,0.7,17.0,Vardy,4
0,1992-08-03,0,80,True,True,100,75,0,0.0,93100,None,,0,0,-1,1,35.4,341,109,None,,0,2,0.7,0.1,0,0.08,0.01,0.12,0.01,0.04,23.42,1.67,0.0,Jannik,0.7,299,91,32,2.29,0,False,35.9,269,83,307,False,285.0,175,65,1259,0,0,0,0,0,0,0,,2025-02-10T09:30:07.295426Z,39,723,235,p93100,0,0,None,0,,93100.jpg,0.7,514,175,0,58,False,0,0.0,Vestergaard,1.8,149,55,False,None,15,1.07,a,11,13,2021-08-13,36.0,308,100,11,298283,5511,305422,3362,0.2,2.8,Vestergaard,5
0,1993-06-22,0,-5,True,True,None,None,0,0.0,95463,None,,0,0,-1,1,0.0,523,22,None,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,3.35,2.23,0.0,Danny,0.0,414,31,6,4.0,0,False,3.6,457,37,308,False,35.4,411,37,135,0,0,0,0,0,0,0,,None,39,724,68,p95463,0,0,None,0,,95463.jpg,1.0,419,37,0,244,False,4,2.67,Ward,2.1,136,20,False,None,1,0.67,a,11,13,2018-07-20,0.0,480,6,2,146864,2592,176849,2015,0.0,0.5,Ward,0
2,1996-02-02,0,257,True,True,100,100,0,0.0,157668,2,,0,0,-1,1,289.2,91,68,None,,0,3,1.0,0.5,0,1.50,0.09,1.71,0.1,0.21,28.52,1.76,0.01,Harry,1.0,257,121,32,1.98,0,False,57.3,189,101,309,False,252.4,195,84,1457,0,0,0,0,0,0,0,,2024-11-23T17:30:08.809600Z,44,499,312,p157668,0,0,None,0,,157668.jpg,1.9,291,129,0,241,False,0,0.0,Winks,5.8,64,17,False,None,17,1.05,a,11,13,2023-07-01,30.0,329,181,37,1311163,5268,2039806,11325,0.2,8.4,Winks,4
0,2000-09-16,0,90,True,True,None,None,1,0.12,209042,None,,0,0,-3,3,119.8,221,138,None,,0,3,0.3,-0.2,0,0.28,0.03,0.41,0.05,0.13,20.62,2.45,0.02,Oliver,0.3,372,169,21,2.5,0,False,23.1,332,166,501,False,86.2,359,165,757,0,0,0,0,0,0,0,,None,47,330,215,p209042,0,0,None,0,,209042.jpg,1.2,404,193,0,241,False,0,0.0,Skipp,0.0,578,221,False,None,7,0.83,a,11,13,2024-08-19,24.0,345,189,18,4706,35,6879,57,0.1,3.8,Skipp,4
2,2004-03-08,3,125,True,True,0,0,0,0.0,531442,None,,0,0,-4,4,104.3,239,150,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,0.0,737,317,14,2.19,0,False,40.1,255,129,570,False,147.6,288,126,576,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,187,115,p531442,0,0,None,0,,531442.jpg,2.4,214,92,0,81,False,0,0.0,Fatawu,0.2,387,127,False,None,6,0.94,i,11,13,2024-07-16,148.0,162,101,26,69027,10,102298,124,0.0,5.1,A.Fatawu,0
0,None,0,3,False,True,0,0,0,0.0,532534,None,,0,0,-1,1,0.3,484,241,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Will,0.0,572,204,0,0.0,0,False,0.0,649,252,606,False,0.0,650,253,1,0,0,0,0,0,0,0,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,544,324,p532534,0,0,None,0,,532534.jpg,1.0,450,204,0,241,False,0,0.0,Alves,0.1,503,181,False,None,0,0.0,u,11,13,2024-02-09,0.0,622,244,1,12604,0,14406,245,0.0,0.2,Alves,0
0,None,0,0,False,True,0,0,0,0,501770,None,,0,0,0,0,0.0,576,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,479,166,0,0,0,False,0.0,594,210,616,False,0.0,594,210,0,0,0,0,0,0,0,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,675,197,p501770,0,0,None,0,,501770.jpg,0.0,602,210,0,None,False,0,0,Nelson,0.0,662,223,False,None,0,0,u,11,13,None,0.0,540,198,0,2208,0,3738,6,0.0,0.0,Nelson,0
1,2004-05-10,5,216,True,True,None,None,1,0.08,513527,4,,0,0,-2,2,288.3,92,69,None,,1,3,4.0,3.5,1,1.33,0.1,1.85,0.14,0.52,26.68,2.03,0.04,Bilal,4.0,74,25,32,2.44,2,False,60.2,179,97,635,False,228.0,218,95,1180,0,0,0,0,0,0,0,,None,48,323,209,p513527,0,0,None,0,,513527.jpg,2.5,193,78,0,145,False,0,0.0,El Khannouss,0.2,370,121,False,None,15,1.14,a,11,13,2024-08-29,87.0,225,129,50,63683,1225,45623,1323,0.8,10.4,El Khannouss,2
0,2004-12-11,0,0,True,True,None,None,0,0,531997,None,,0,0,0,0,0.0,700,293,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Henry,0.0,641,253,0,0,0,False,0.0,706,292,694,False,0.0,707,293,0,0,0,0,0,0,0,0,,None,45,446,282,p531997,0,0,None,0,,531997.jpg,0.0,712,294,0,241,False,0,0,Cartwright,0.0,735,308,False,None,0,0,a,11,13,2024-12-13,0.0,686,287,0,601,27,318,32,0.0,0.0,Cartwright,0
0,None,0,0,False,True,0,0,0,0,532535,None,,0,0,0,0,0.0,583,214,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thomas,0.0,487,173,0,0,0,False,0.0,600,215,708,False,0.0,600,215,0,0,0,0,0,0,0,0,Loaned to Kilmarnock,2025-02-04T10:30:57.487547Z,40,685,206,p532535,0,0,None,0,,532535.jpg,0.0,608,215,0,241,False,0,0,Wilson-Brown,0.0,719,244,False,None,0,0,u,11,13,2022-07-08,0.0,548,205,0,654,0,529,41,0.0,0.0,Wilson-Brown,0
0,1999-05-26,0,5,True,True,None,None,0,0.0,488439,None,,0,0,0,0,1.2,467,171,None,,0,2,0.7,0.2,0,0.03,0.04,0.03,0.04,0.00,1.52,2.21,0.0,Woyo,0.7,303,94,3,4.35,0,False,2.1,479,167,726,False,17.6,448,161,62,0,0,0,0,0,0,0,,None,40,665,188,p488439,0,0,None,0,,488439.jpg,0.7,516,177,0,73,False,0,0.0,Coulibaly,0.0,678,228,False,None,0,0.0,a,11,13,2025-01-15,2.0,441,160,2,1362,256,384,87,0.2,0.5,Coulibaly,0
0,1976-07-01,0,0,True,True,None,None,0,0,100050995,None,,0,0,0,0,0.0,503,5,None,,0,5,2.7,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruud,2.7,125,20,0,0,0,False,0.0,527,5,754,False,0.0,527,5,0,0,0,2,2,0,0,1,,None,5,779,20,man50996,0,0,None,0,,100050995.jpg,0.0,536,5,0,152,False,0,0,van Nistelrooij,0.4,484,18,False,None,0,0,a,11,13,2024-12-01,0.0,460,5,8,6093,5676,1974,599,5.4,16.0,Van Nistelrooy,0
0,1992-10-02,8,277,True,True,100,100,7,0.39,116535,None,,0,0,0,0,13.0,409,6,None,,2,1,3.7,8.4,4,0.20,0.01,0.20,0.01,0.00,14.26,0.8,0.0,Alisson,3.2,111,11,17,0.95,0,False,35.3,273,19,310,False,341.8,138,20,1608,0,0,0,0,0,0,0,,2024-10-05T14:00:07.200306Z,55,106,1,p116535,0,0,None,0,,116535.jpg,4.1,52,6,0,30,False,41,2.29,Ramses Becker,9.4,32,7,False,None,18,1.01,a,12,14,2018-07-19,0.0,768,79,73,1317249,7657,1562131,25323,0.6,13.3,A.Becker,0
