assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1998-05-31,5,270,True,True,0,0,1,0.06,154048,None,,0,0,-5,5,375.3,102,78,1,,0,3,0.0,0.0,0,3.25,0.18,5.10,0.28,1.85,36.71,2.06,0.1,Stephy,0.5,356,169,38,2.13,4,False,101.5,137,81,298,False,339.2,203,88,1606,0,0,0,0,0,0,0,Muscle injury - Expected back 01 Jun,2025-04-25T00:00:08.352936Z,50,201,122,p154048,0,0,4,0,,154048.jpg,2.4,227,96,0,241,False,0,0.0,Mavididi,0.3,327,100,False,None,16,0.9,i,11,13,2023-07-31,302.0,107,70,72,179515,25,212578,171,0.1,14.4,Mavididi,2
1,2001-11-22,0,96,True,True,100,100,2,0.26,461587,None,,0,0,-3,3,127.7,259,161,None,,0,3,1.2,0.2,2,0.39,0.05,1.21,0.16,0.82,17.04,2.25,0.11,Kasey,1.2,262,121,15,1.98,0,False,37.6,318,159,299,False,98.4,388,183,682,0,0,0,0,0,0,0,,2025-04-25T00:00:08.373849Z,47,332,215,p461587,0,0,None,0,,461587.jpg,1.6,363,171,0,104,False,0,0.0,McAteer,0.0,581,222,False,None,7,0.92,a,11,13,2021-12-01,151.0,208,124,26,11662,82,13749,27,0.3,5.5,McAteer,2
4,1996-12-16,1,353,True,True,100,100,2,0.08,203341,None,,0,0,-1,1,286.4,145,101,None,,1,3,1.8,0.8,2,1.51,0.06,3.63,0.15,2.12,47.99,1.93,0.09,Wilfred,1.8,216,92,48,1.93,0,False,108.1,126,75,300,False,515.2,125,46,2238,0,0,0,0,0,0,0,,2024-12-09T09:30:06.387859Z,49,254,163,p203341,1,0,None,0,,203341.jpg,2.1,274,116,0,157,False,0,0.0,Ndidi,0.2,389,129,False,None,27,1.09,a,11,13,2017-01-03,280.0,115,76,58,108682,225,116964,80,0.4,11.8,Ndidi,8
0,2001-07-13,1,106,True,True,100,100,1,0.08,473341,None,,0,0,0,0,15.2,433,153,None,,0,2,0.2,-0.8,1,0.17,0.01,0.79,0.06,0.62,27.72,2.22,0.05,Caleb,0.2,371,111,26,2.09,1,False,40.7,309,98,301,False,318.6,222,82,1122,0,0,0,0,0,0,0,,2025-02-22T02:00:07.447724Z,40,670,182,p473341,0,0,None,0,,473341.jpg,1.4,391,129,0,106,False,0,0.0,Okoli,0.4,273,105,False,None,12,0.96,a,11,13,2024-07-09,73.0,296,91,27,177063,79,160689,492,0.0,6.8,Okoli,4
0,1993-10-06,0,42,True,True,50,0,0,0.0,111931,None,,0,0,-4,4,13.7,438,157,None,,0,2,0.4,0.0,0,0.06,0.02,0.15,0.04,0.09,6.25,1.66,0.02,Ricardo,0.8,307,92,6,1.6,0,False,8.7,441,155,302,False,54.0,426,154,338,0,0,0,0,0,0,0,Muscle injury - 50% chance of playing,2025-04-27T12:00:08.247138Z,41,627,158,p111931,0,0,None,0,,111931.jpg,1.1,438,147,0,173,False,0,0.0,Barbosa Pereira,0.1,499,175,False,None,4,1.07,d,11,13,2018-06-09,19.0,399,139,9,6128,33,22759,40,0.2,2.2,Ricardo,1
0,1998-10-22,0,0,False,True,0,0,0,0,194190,None,,0,0,0,0,0.0,574,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,452,148,0,0,0,False,0.0,590,199,303,False,0.0,590,199,0,0,0,0,0,0,0,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,645,168,p194190,0,0,None,0,,194190.jpg,0.0,599,200,0,13,False,0,0,Souttar,0.0,732,248,False,None,0,0,u,11,13,2023-01-31,0.0,535,187,0,0,0,1560,2,0.0,0.0,Souttar,0
0,2000-12-19,0,72,True,True,100,100,1,0.12,436680,None,,0,0,0,0,0.0,585,52,None,,0,1,1.8,0.8,1,0.00,0.0,0.00,0.0,0.00,11.63,1.45,0.0,Jakub,1.8,206,18,14,1.75,0,False,18.1,395,28,304,False,181.0,315,28,720,0,0,0,0,0,0,0,,2024-07-25T11:00:04.015354Z,40,658,49,p436680,0,0,None,0,,436680.jpg,2.1,262,36,0,172,False,21,2.62,Stolarczyk,0.5,268,37,False,None,8,1.0,a,11,13,2020-09-04,0.0,546,33,17,103458,4805,61432,767,0.4,4.2,Stolarczyk,1
0,2001-06-10,0,94,True,True,None,None,1,0.09,244619,None,,0,0,-1,1,128.3,258,70,None,,0,2,2.2,1.2,0,0.45,0.04,0.81,0.07,0.36,22.33,2.12,0.03,Luke,2.2,155,44,23,2.18,0,False,35.9,328,108,305,False,197.2,299,111,948,0,0,0,0,0,0,0,,None,39,752,245,p244619,0,0,None,0,,244619.jpg,1.3,410,139,0,241,False,0,0.0,Thomas,1.4,168,65,False,None,11,1.04,a,11,13,2020-07-15,34.0,351,118,16,278917,701,205544,1257,0.6,4.1,Thomas,2
5,1987-01-11,16,432,True,True,100,100,3,0.1,101668,None,,0,0,-2,2,270.5,154,17,None,,2,4,4.0,3.0,5,2.55,0.08,13.33,0.43,10.78,61.77,2.02,0.35,Jamie,4.0,75,9,68,2.23,8,False,144.3,75,15,306,False,462.6,150,17,2746,0,0,0,0,0,0,0,,2025-02-10T09:30:07.280118Z,53,141,38,p101668,0,1,1,0,,101668.jpg,3.5,96,19,0,241,False,0,0.0,Vardy,5.5,68,13,False,None,34,1.11,a,11,13,2012-07-01,714.0,32,13,120,2727593,87696,2568428,2921,0.8,22.6,Vardy,5
0,1992-08-03,0,86,True,True,100,100,0,0.0,93100,None,,0,0,-1,1,46.6,363,123,None,,0,2,0.0,-1.0,0,0.08,0.01,0.19,0.02,0.11,25.05,1.62,0.01,Jannik,0.0,413,129,35,2.27,0,False,42.4,300,93,307,False,321.0,217,79,1390,0,0,0,0,0,0,0,,2025-02-10T09:30:07.295426Z,39,736,236,p93100,1,0,None,0,,93100.jpg,0.6,545,187,0,58,False,0,0.0,Vestergaard,1.5,159,61,False,None,16,1.04,a,11,13,2021-08-13,53.0,320,104,11,314808,125,354325,1339,0.0,2.8,Vestergaard,5
0,1993-06-22,0,-5,True,True,None,None,0,0.0,95463,None,,0,0,-1,1,0.0,548,29,None,,0,1,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,3.35,2.23,0.0,Danny,0.0,414,31,6,4.0,0,False,3.6,488,39,308,False,35.4,453,39,135,0,0,0,0,0,0,0,,None,39,737,68,p95463,0,0,None,0,,95463.jpg,1.0,446,39,0,244,False,4,2.67,Ward,2.0,139,20,False,None,1,0.67,a,11,13,2018-07-20,0.0,503,9,2,192664,371,233083,2442,0.0,0.5,Ward,0
2,1996-02-02,0,282,True,True,100,100,0,0.0,157668,2,,0,0,-2,2,319.6,120,85,None,,0,3,0.0,-1.0,0,1.53,0.09,1.76,0.1,0.23,29.48,1.73,0.01,Harry,0.0,551,192,34,1.99,0,False,63.2,245,124,309,False,272.8,249,111,1536,0,0,0,0,0,0,0,,2024-11-23T17:30:08.809600Z,43,567,338,p157668,0,0,None,0,,157668.jpg,1.8,321,146,0,241,False,0,0.0,Winks,4.7,78,23,False,None,17,1.0,a,11,13,2023-07-01,37.0,347,186,40,1357738,1650,2200775,3641,0.0,9.3,Winks,4
0,2000-09-16,0,112,True,True,None,None,2,0.17,209042,None,,0,0,-3,3,144.6,244,157,None,,0,3,1.0,0.0,1,0.32,0.03,0.48,0.04,0.16,24.64,2.12,0.01,Oliver,1.0,283,131,26,2.24,0,False,28.9,361,179,501,False,114.4,368,171,1045,0,0,0,0,0,0,0,,None,47,327,210,p209042,0,0,None,0,,209042.jpg,1.0,504,232,0,241,False,0,0.0,Skipp,0.0,583,223,False,None,9,0.78,a,11,13,2024-08-19,31.0,366,197,23,4940,16,7339,11,0.2,4.9,Skipp,8
2,2004-03-08,3,125,True,True,0,0,0,0.0,531442,None,,0,0,-4,4,104.3,282,169,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,0.0,759,326,14,2.19,0,False,40.1,311,158,570,False,147.6,346,157,576,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,191,115,p531442,0,0,None,0,,531442.jpg,2.4,230,99,0,81,False,0,0.0,Fatawu,0.2,394,133,False,None,6,0.94,i,11,13,2024-07-16,148.0,212,125,26,69308,11,103202,17,0.0,5.1,A.Fatawu,0
0,None,0,3,False,True,0,0,0,0.0,532534,None,,0,0,-1,1,0.3,508,248,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Will,0.0,585,204,0,0.0,0,False,0.0,675,260,606,False,0.0,675,260,1,0,0,0,0,0,0,0,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,541,323,p532534,0,0,None,0,,532534.jpg,1.0,476,214,0,241,False,0,0.0,Alves,0.1,507,184,False,None,0,0.0,u,11,13,2024-02-09,0.0,647,251,1,12604,0,15425,17,0.0,0.2,Alves,0
0,None,0,0,False,True,0,0,0,0,501770,None,,0,0,0,0,0.0,603,214,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,484,169,0,0,0,False,0.0,616,216,616,False,0.0,616,216,0,0,0,0,0,0,0,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,680,191,p501770,0,0,None,0,,501770.jpg,0.0,624,216,0,None,False,0,0,Nelson,0.0,672,226,False,None,0,0,u,11,13,None,0.0,565,205,0,2208,0,3800,3,0.0,0.0,Nelson,0
4,2004-05-10,6,359,True,True,None,None,2,0.09,513527,4,,0,0,-2,2,586.6,51,42,None,,1,3,3.8,2.8,5,2.76,0.12,4.01,0.17,1.25,46.82,2.02,0.05,Bilal,3.8,86,33,54,2.33,2,False,113.3,116,71,635,False,365.0,187,80,2089,0,0,0,0,0,0,0,,None,48,317,204,p513527,0,0,None,0,,513527.jpg,2.6,193,79,0,145,False,0,0.0,El Khannouss,0.2,346,108,False,None,26,1.12,a,11,13,2024-08-29,183.0,183,114,80,85145,6613,65163,536,0.8,16.7,El Khannouss,4
0,2004-12-11,0,0,True,True,None,None,0,0,531997,None,,0,0,0,0,0.0,727,301,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Henry,0.0,654,254,0,0,0,False,0.0,731,301,694,False,0.0,731,301,0,0,0,0,0,0,0,0,,None,45,443,280,p531997,0,0,None,0,,531997.jpg,0.0,735,302,0,241,False,0,0,Cartwright,0.0,747,310,False,None,0,0,a,11,13,2024-12-13,0.0,711,294,0,869,13,642,6,0.0,0.0,Cartwright,0
0,None,0,0,False,True,0,0,0,0,532535,None,,0,0,0,0,0.0,610,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thomas,0.0,492,176,0,0,0,False,0.0,622,221,708,False,0.0,622,221,0,0,0,0,0,0,0,0,Loaned to Kilmarnock,2025-02-04T10:30:57.487547Z,40,689,199,p532535,0,0,None,0,,532535.jpg,0.0,630,221,0,241,False,0,0,Wilson-Brown,0.0,741,252,False,None,0,0,u,11,13,2022-07-08,0.0,573,212,0,654,0,691,2,0.0,0.0,Wilson-Brown,0
0,1999-05-26,0,-4,True,True,None,None,0,0.0,488439,None,,0,0,0,0,3.4,477,169,None,,0,2,0.0,-1.0,0,0.04,0.03,0.08,0.06,0.04,2.48,2.09,0.03,Woyo,0.0,476,162,6,5.05,0,False,5.2,471,166,726,False,24.4,465,169,107,0,0,0,0,0,0,0,,None,40,671,183,p488439,0,0,None,0,,488439.jpg,0.2,554,193,0,73,False,0,0.0,Coulibaly,0.0,666,224,False,None,1,0.84,a,11,13,2025-01-15,24.0,383,130,1,2701,44,1700,20,0.0,0.2,Coulibaly,1
0,1976-07-01,0,0,True,True,None,None,0,0,100050995,None,,0,0,0,0,0.0,527,5,None,,0,5,5.0,4.0,10,0.00,0,0.00,0,0.00,0.00,0,0,Ruud,5.0,32,12,0,0,0,False,0.0,550,5,754,False,0.0,550,5,0,1,2,8,10,2,0,2,,None,5,801,20,man50996,0,0,None,0,,100050995.jpg,0.0,560,5,0,152,False,0,0,van Nistelrooij,0.3,695,18,False,None,0,0,a,11,13,2024-12-01,0.0,481,5,38,18935,271,9046,99,10.0,76.0,Van Nistelrooy,0
0,2009-07-10,0,20,True,True,100,100,0,0.0,649208,None,,0,0,0,0,1.3,489,240,None,,0,3,1.0,0.0,1,0.00,0.0,0.15,0.22,0.15,0.80,1.18,0.22,Jeremy,1.0,281,129,1,1.48,0,False,2.9,496,231,792,False,16.2,484,224,61,0,0,0,0,0,0,0,,2025-04-12T20:00:08.688134Z,45,492,311,p649208,0,0,None,0,,649208.jpg,1.0,501,229,0,241,False,0,0.0,Monga,0.0,782,334,False,None,0,0.0,a,11,13,2025-02-06,12.0,422,218,5,263,68,83,11,0.2,1.1,Monga,0
0,2006-11-30,0,0,True,True,None,None,0,0,619146,None,,0,0,0,0,0.0,639,244,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olabade,0.0,525,204,0,0,0,False,0.0,651,245,796,False,0.0,651,245,0,0,0,0,0,0,0,0,,None,40,725,230,p619146,0,0,None,0,,619146.jpg,0.0,659,245,0,241,False,0,0,Aluko,0.0,787,264,False,None,0,0,a,11,13,2025-04-11,0.0,603,237,0,113,18,49,5,0.0,0.0,Olabade Aluko,0
0,2008-06-04,0,6,True,True,None,None,0,0.0,630664,None,,0,0,0,0,0.1,522,253,None,,0,3,0.2,-0.8,0,0.00,0.0,0.00,0.0,0.00,0.03,0.39,0.0,Jake,0.2,389,179,0,0.0,0,False,0.1,544,251,797,False,1.0,541,251,7,0,0,0,0,0,0,0,,None,45,490,310,p630664,0,0,None,0,,630664.jpg,1.0,499,228,0,241,False,0,0.0,Evans,0.0,794,342,False,None,0,0.0,a,11,13,2025-04-11,0.0,748,320,2,93,11,29,4,0.0,0.4,Jake Evans,0
0,1992-10-02,9,414,True,True,100,100,10,0.39,116535,None,,0,0,0,0,13.0,441,10,None,,2,1,4.0,3.0,2,0.20,0.01,0.20,0.01,0.00,23.15,0.89,0.0,Alisson,3.0,123,12,25,0.97,0,False,54.5,271,19,310,False,533.4,117,18,2328,0,0,0,0,0,0,0,,2025-03-22T01:00:07.863924Z,55,105,1,p116535,0,0,None,0,,116535.jpg,4.0,46,7,0,30,False,65,2.51,Ramses Becker,8.4,45,8,False,None,26,1.01,a,12,14,2018-07-19,0.0,791,81,105,1627904,6747,2005192,7447,0.5,19.1,A.Becker,0
7,1998-10-07,13,592,True,True,100,100,12,0.47,169187,1,,0,0,2,-2,804.1,17,2,1,,4,2,4.0,3.0,1,6.89,0.27,8.69,0.34,1.80,21.10,0.82,0.07,Trent,3.0,127,34,25,0.97,3,False,178.5,46,3,311,True,715.2,44,17,2317,0,0,0,0,0,0,0,,2025-03-12T11:30:07.218287Z,72,24,1,p169187,0,0,None,0,,169187.jpg,4.6,19,1,0,241,False,0,0.0,Alexander-Arnold,16.8,21,7,False,None,28,1.09,a,12,14,2015-07-01,267.0,120,12,147,4685342,12937,6166694,29140,0.4,20.4,Alexander-Arnold,5
0,None,0,0,False,True,0,0,0,0,535928,None,,0,0,0,0,0.0,730,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,657,256,0,0,0,False,0.0,734,303,312,False,0.0,734,303,0,0,0,0,0,0,0,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,446,282,p535928,0,0,None,0,,535928.jpg,0.0,738,304,0,None,False,0,0,Bajčetić Maquieira,0.0,610,238,False,None,0,0,u,12,14,None,0.0,714,296,0,2712,0,17664,3,0.0,0.0,Bajcetic,0
1,2003-07-09,3,139,True,True,100,100,3,0.43,492777,None,,0,0,-3,3,84.7,309,95,None,,0,2,2.8,1.8,1,0.59,0.09,1.18,0.18,0.59,9.86,1.42,0.09,Conor,1.8,213,70,7,1.01,0,False,34.3,334,111,313,False,114.8,365,130,623,0,0,0,0,0,0,0,,2025-04-27T22:30:08.305429Z,47,339,47,p492777,0,0,None,0,,492777.jpg,2.1,270,89,0,242,False,0,0.0,Bradley,1.0,210,81,False,None,5,0.72,a,12,14,2023-09-25,144.0,219,54,36,190465,5768,149882,1885,0.4,7.7,Bradley,4
0,None,0,0,False,True,0,0,0,0,491970,None,,0,0,0,0,0.0,710,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,633,235,0,0,0,False,0.0,713,285,315,False,0.0,713,285,0,0,0,0,0,0,0,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,416,258,p491970,0,0,None,0,,491970.jpg,0.0,718,286,0,None,False,0,0,Clark,0.0,706,288,False,None,0,0,u,12,14,None,0.0,691,277,0,444,0,5342,2,0.0,0.0,Clark,0
3,1999-06-24,6,238,True,True,100,100,2,0.17,447203,None,,0,0,-5,5,135.8,249,27,None,,1,4,1.8,0.8,1,0.45,0.04,5.67,0.48,5.22,15.13,1.29,0.44,Darwin,0.8,337,31,19,1.62,5,False,75.9,199,27,316,False,253.4,264,24,1057,0,0,0,0,0,0,0,,2025-01-31T15:00:09.018032Z,70,29,13,p447203,0,0,3,0,,447203.jpg,2.3,247,30,0,230,False,0,0.0,Núñez Ribeiro,1.9,145,21,False,None,8,0.68,a,12,14,2022-06-14,377.0,84,26,64,432419,373,835410,1068,0.1,9.1,Darwin,8
4,1996-12-04,4,228,True,True,100,100,7,0.55,194634,None,,0,0,-3,3,167.8,226,149,None,,0,3,2.0,1.0,1,1.09,0.09,8.74,0.69,7.65,11.22,0.88,0.6,Diogo,1.0,301,143,12,0.94,6,False,97.8,144,83,317,False,300.6,232,102,1154,0,0,0,0,0,0,0,,2025-01-17T11:30:07.995744Z,72,25,14,p194634,0,0,None,0,,194634.jpg,3.4,111,52,0,173,False,0,0.0,Teixeira da Silva,2.6,119,39,False,None,14,1.09,a,12,14,2020-09-19,526.0,53,33,86,1298692,833,2691385,2651,0.1,11.9,Diogo J.,2
0,None,0,0,False,True,0,0,0,0,496208,None,,0,0,0,0,0.0,712,287,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,635,237,0,0,0,False,0.0,715,287,318,False,0.0,715,287,0,0,0,0,0,0,0,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,418,260,p496208,0,0,None,0,,496208.jpg,0.0,720,288,0,None,False,0,0,Doak,0.0,684,278,False,None,0,0,u,12,14,None,0.0,693,279,0,1136,0,5676,1,0.0,0.0,Doak,0
1,2003-04-04,0,70,True,True,100,100,0,0.0,444884,None,,0,0,-3,3,97.2,293,177,None,,0,3,2.0,1.0,1,0.60,0.2,1.48,0.5,0.88,3.63,1.24,0.3,Harvey,1.0,293,138,3,1.02,0,False,23.8,377,187,319,False,48.0,433,197,264,0,0,0,0,0,0,0,,2024-09-08T23:00:06.842081Z,52,173,102,p444884,0,0,None,0,,444884.jpg,1.2,434,207,0,241,False,0,0.0,Elliott,0.2,348,109,False,None,1,0.34,a,12,14,2019-07-28,96.0,272,153,19,23299,110,119521,112,0.2,3.7,Elliott,1
0,1993-02-09,0,74,True,True,None,None,0,0.0,158983,None,,0,0,-4,4,35.6,385,207,None,,0,3,1.8,0.8,0,0.08,0.03,0.08,0.03,0.00,3.09,1.24,0.0,Endo,0.8,319,150,4,1.6,0,False,8.7,442,210,320,False,46.4,435,198,225,0,0,0,0,0,0,0,,None,46,350,228,p158983,0,0,None,0,,158983.jpg,1.1,443,208,0,108,False,0,0.0,Wataru,0.1,441,155,False,None,1,0.4,a,12,14,2023-08-18,6.0,448,230,19,22154,62,35516,69,0.2,4.1,Endo,0
4,1999-05-07,20,539,True,True,100,100,5,0.25,243298,None,,0,0,-3,3,471.0,75,3,None,,2,4,5.8,4.8,9,3.19,0.16,10.15,0.51,6.97,18.75,0.95,0.35,Cody,4.8,46,6,23,1.17,10,False,168.5,57,11,321,False,567.8,97,9,1769,0,0,0,0,0,0,0,,2025-03-06T00:00:09.307224Z,72,26,11,p243298,0,0,None,0,,243298.jpg,3.6,88,18,0,152,False,0,0.0,Gakpo,4.9,76,15,False,None,21,1.07,a,12,14,2023-01-01,644.0,43,17,118,3417653,21965,3383607,5142,0.7,16.4,Gakpo,5
0,1997-05-23,0,83,True,True,0,0,1,0.17,171287,None,,0,0,-3,3,38.5,381,133,None,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,5.38,0.94,0.06,Joe,0.0,699,251,8,1.39,0,False,22.8,379,129,322,False,130.4,359,128,517,0,0,0,0,0,0,0,Hamstring injury - Expected back 25 May,2025-02-12T12:30:09.561757Z,47,324,44,p171287,0,0,None,0,,171287.jpg,1.6,362,116,0,241,False,0,0.0,Gomez,0.4,287,109,False,None,6,1.04,i,12,14,2015-06-20,58.0,312,99,14,287167,21,326311,72,0.0,3.0,Gomez,1
4,2002-05-16,1,550,True,True,100,100,14,0.42,441266,None,,0,0,0,0,449.9,82,63,None,,0,3,3.5,2.5,2,3.26,0.1,4.36,0.13,1.10,29.42,0.88,0.03,Ryan,2.5,146,61,31,0.93,0,False,110.5,120,74,323,False,536.4,114,41,3003,0,0,0,0,0,0,0,,2025-03-20T02:30:09.187586Z,50,219,138,p441266,0,0,None,0,,441266.jpg,2.6,195,81,0,152,False,0,0.0,Gravenberch,0.7,246,77,False,None,35,1.05,a,12,14,2023-09-01,117.0,247,138,91,255189,493,230843,649,0.5,18.2,Gravenberch,5
5,2001-01-30,4,379,True,True,100,100,6,0.34,206915,None,,0,0,-2,2,311.3,125,90,None,,1,3,2.5,1.5,2,1.39,0.08,5.64,0.32,4.25,20.41,1.16,0.24,Curtis,1.5,242,109,24,1.36,3,False,106.9,129,77,324,False,377.8,184,77,1585,0,0,0,0,0,0,0,,2025-02-12T22:30:09.769827Z,53,149,90,p206915,0,0,None,0,,206915.jpg,2.7,187,76,1,241,False,0,0.0,Jones,0.2,334,103,False,None,18,1.02,a,12,14,2018-04-06,385.0,80,52,84,171654,140,168390,204,0.3,15.8,Jones,1
0,1998-11-23,1,156,True,True,None,None,4,0.4,200720,None,,-1,1,-6,6,0.0,553,33,None,,1,1,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,11.09,1.11,0.0,Caoimhin,0.0,421,35,12,1.2,0,False,22.4,381,24,325,False,224.2,276,24,900,0,0,0,0,0,0,0,,None,39,747,72,p200720,0,0,None,1,,200720.jpg,4.5,21,2,0,104,False,27,2.7,Kelleher,1.3,178,26,False,None,10,1.0,a,12,14,2016-08-06,0.0,509,13,45,787878,1220,738444,2276,0.0,11.5,Kelleher,0
2,1999-05-25,4,475,True,True,100,100,11,0.41,204716,None,,0,0,3,-3,156.3,233,60,None,,0,2,4.0,3.0,1,0.86,0.03,2.66,0.1,1.80,23.24,0.87,0.07,Ibrahima,3.0,122,33,24,0.9,1,False,84.6,176,53,326,False,552.6,106,41,2410,0,0,0,0,0,0,0,,2024-11-28T10:30:07.514061Z,53,148,17,p204716,0,0,None,0,,204716.jpg,3.6,83,14,0,73,False,0,0.0,Konaté,7.1,51,18,False,None,28,1.05,a,12,14,2021-07-01,133.0,231,60,103,3090087,4956,2661343,12730,0.6,19.4,Konaté,5
7,1997-01-13,21,622,True,True,100,100,15,0.59,244731,None,,0,0,0,0,733.7,26,22,None,,3,3,5.5,4.5,8,4.26,0.17,15.41,0.61,11.15,21.81,0.85,0.44,Luis,4.5,54,21,18,0.7,13,False,240.1,11,8,327,True,759.4,35,8,2298,0,0,0,0,0,0,0,,2025-01-17T11:30:08.018487Z,75,17,11,p244731,0,0,None,0,,244731.jpg,5.3,11,5,0,48,False,0,0.0,Díaz,17.0,20,6,False,None,27,1.06,a,12,14,2022-01-30,909.0,14,7,180,7317287,46972,6572126,26047,0.6,24.0,Luis Díaz,2
18,1992-06-15,52,1103,True,True,None,None,15,0.42,118748,None,,-1,1,11,-11,1140.5,3,3,None,,12,3,4.8,3.8,2,8.51,0.24,31.95,0.9,23.44,33.88,0.95,0.66,Mohamed,3.8,91,38,36,1.01,28,False,454.7,1,1,328,True,1526.8,1,1,3194,0,0,0,0,0,0,0,,None,136,2,1,p118748,0,0,2,0,,118748.jpg,9.2,1,1,0,63,False,0,0.0,Salah,67.5,1,1,False,None,36,1.01,a,12,14,2017-07-01,1881.0,1,1,332,6979011,13366,3410152,121228,0.3,24.4,M.Salah,1
6,1998-12-24,8,578,True,True,100,100,14,0.49,243016,4,,0,0,-3,3,731.3,28,24,None,,2,3,5.5,4.5,1,5.57,0.19,8.46,0.29,2.89,24.21,0.84,0.1,Alexis,4.5,53,20,24,0.83,5,False,174.1,52,37,329,False,653.4,63,19,2597,0,0,0,0,0,0,0,,2025-02-25T10:30:08.078506Z,62,63,36,p243016,0,0,None,0,,243016.jpg,3.5,99,47,0,10,False,0,0.0,Mac Allister,1.9,142,48,False,None,30,1.04,a,12,14,2023-06-14,357.0,90,60,122,348436,4512,447585,4955,0.7,19.7,Mac Allister,6
0,2004-09-13,0,0,True,True,100,100,0,0,491501,None,,0,0,-2,2,0.0,658,254,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,560,193,0,0,0,False,0.0,664,253,330,False,0.0,664,253,0,0,0,0,0,0,0,0,,2024-09-10T11:24:32.362482Z,43,588,341,p491501,0,0,None,0,,491501.jpg,0.0,671,256,0,241,False,0,0,McConnell,0.1,522,193,False,None,0,0,a,12,14,2023-07-18,0.0,628,243,0,11474,198,11453,118,0.0,0.0,McConnell,0
0,2002-10-31,0,0,True,True,100,100,0,0,440148,None,,0,0,-1,1,0.0,666,257,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,578,199,0,0,0,False,0.0,670,256,331,False,0.0,670,256,0,0,0,0,0,0,0,0,,2025-02-07T16:30:07.536970Z,44,528,317,p440148,0,0,None,0,,440148.jpg,0.0,677,259,0,241,False,0,0,Morton,0.1,475,173,False,None,0,0,a,12,14,2021-07-22,0.0,641,247,0,30294,23,30881,33,0.0,0.0,Morton,0
