assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,5,131,50,0,4,0.68,116535,None,,0,0,-1,1,0.0,662,71,None,,1,1,0.8,0.0,0,0.00,0.0,0.00,0.0,0.00,3.74,0.64,0.0,Alisson,0.0,646,72,2,0.34,0,12.6,287,21,310,False,126.8,176,21,528,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,54,128,3,0,0,None,0,,116535.jpg,5.8,11,1,0,30,15,2.56,Ramses Becker,5.3,70,14,False,None,6,1.02,d,12,14,0.0,659,70,35,544076,1711,1205819,15761,0.0,6.5,A.Becker,0
1,6,201,50,None,5,0.52,169187,1,,0,0,0,0,303.5,17,3,1,,1,2,1.4,2.3,1,2.95,0.31,3.33,0.35,0.38,7.36,0.76,0.04,Trent,1.3,232,71,6,0.62,0,54.7,55,7,311,False,192.6,90,30,866,Hamstring injury - 50% chance of playing,2024-11-10T01:30:08.685145Z,70,25,1,0,0,None,0,,169187.jpg,4.3,40,4,0,241,0,0.0,Alexander-Arnold,26.1,9,3,False,None,11,1.14,d,12,14,52.0,193,47,47,1489870,8967,1897748,308398,0.2,6.7,Alexander-Arnold,2
0,0,0,0,0,0,0,535928,None,,0,0,0,0,0.0,604,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,558,227,0,0,0,0.0,608,268,312,False,0.0,605,265,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,450,278,0,0,None,0,,535928.jpg,0.0,611,271,0,None,0,0,Bajčetić Maquieira,0.0,521,203,False,None,0,0,u,12,14,0.0,586,261,0,2712,0,16306,118,0.0,0.0,Bajcetic,0
0,0,40,100,100,1,0.64,492777,None,,0,0,-3,3,8.2,352,112,None,,0,2,3.8,3.3,6,0.16,0.1,0.40,0.25,0.24,2.10,1.34,0.15,Conor,2.3,135,44,1,0.64,0,8.6,319,104,313,False,26.4,340,121,141,,2024-10-20T21:30:07.027689Z,47,342,46,0,0,None,0,,492777.jpg,1.8,258,85,0,242,0,0.0,Bradley,0.3,300,113,False,None,0,0.0,a,12,14,52.0,192,46,11,16391,6640,51135,962,0.5,2.3,Bradley,0
0,0,0,0,0,0,0,491970,None,,0,0,0,0,0.0,588,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,539,210,0,0,0,0.0,592,253,315,False,0.0,589,250,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,426,256,0,0,None,0,,491970.jpg,0.0,595,256,0,None,0,0,Clark,0.0,605,261,False,None,0,0,u,12,14,0.0,569,245,0,444,0,4926,44,0.0,0.0,Clark,0
1,1,106,None,None,2,0.43,447203,None,,0,0,-4,4,49.2,227,27,None,,0,4,5.8,5.3,7,0.19,0.04,1.72,0.37,1.53,5.31,1.13,0.33,Darwin,4.3,42,10,5,1.06,2,30.3,166,25,316,False,116.2,189,21,423,,None,71,24,10,0,0,3,0,,447203.jpg,2.9,135,23,0,230,0,0.0,Núñez Ribeiro,2.4,120,22,False,None,4,0.85,a,12,14,136.0,83,25,23,186288,20435,524658,5155,0.6,3.2,Darwin,2
3,1,85,0,0,4,0.73,194634,None,,-1,1,-3,3,55.1,214,134,None,,0,3,0.0,0.0,0,0.32,0.06,3.04,0.56,2.72,3.14,0.57,0.5,Diogo,0.0,676,308,1,0.18,2,31.6,154,86,317,False,105.0,206,81,492,Rib Injury - Expected back 01 Dec,2024-10-20T21:30:07.041173Z,72,21,13,0,0,None,0,,194634.jpg,5.0,19,9,0,173,0,0.0,Teixeira da Silva,3.2,104,32,False,None,7,1.28,i,12,14,157.0,66,39,35,1022357,202,2362166,16544,0.0,4.9,Diogo J.,1
0,0,0,0,0,0,0,496208,None,,0,0,0,0,0.0,591,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,542,213,0,0,0,0.0,595,256,318,False,0.0,592,253,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,429,259,0,0,None,0,,496208.jpg,0.0,598,259,0,None,0,0,Doak,0.0,598,256,False,None,0,0,u,12,14,0.0,572,248,0,1136,0,5190,54,0.0,0.0,Doak,0
0,0,3,50,0,0,0.0,444884,None,,0,0,-3,3,2.0,388,208,None,,0,3,0.8,0.0,0,0.02,0.26,0.02,0.26,0.00,0.00,0.0,0.0,Harvey,0.0,640,285,0,0.0,0,0.4,438,216,319,False,0.0,661,301,7,Foot injury - 50% chance of playing,2024-09-08T23:00:06.842081Z,52,170,103,0,0,None,0,,444884.jpg,1.0,406,202,0,241,0,0.0,Elliott,0.2,350,122,False,None,0,0.0,d,12,14,2.0,380,209,1,11164,35,106813,410,0.0,0.2,Elliott,0
0,0,17,None,None,0,0.0,158983,None,,0,0,-3,3,11.5,331,190,None,,0,3,2.5,2.0,1,0.01,0.05,0.01,0.05,0.00,0.17,0.81,0.0,Endo,1.0,249,114,0,0.0,0,2.2,397,199,320,False,10.8,384,184,19,,None,47,332,218,0,0,None,0,,158983.jpg,1.0,383,185,0,108,0,0.0,Wataru,0.1,408,146,False,None,0,0.0,a,12,14,0.0,608,275,5,14715,365,24949,625,0.2,1.1,Endo,0
1,3,98,None,None,1,0.22,243298,None,,0,0,-4,4,126.1,107,7,None,,0,4,5.2,4.7,1,0.65,0.14,1.33,0.29,0.68,4.50,0.98,0.15,Cody,3.7,65,16,3,0.65,1,30.6,162,24,321,False,92.6,225,22,414,,None,71,23,9,0,0,None,0,,243298.jpg,2.0,234,30,0,152,0,0.0,Gakpo,2.1,137,25,False,None,3,0.65,a,12,14,87.0,125,28,22,148242,7330,368137,10327,0.5,3.1,Gakpo,2
0,0,19,None,None,0,0.0,171287,None,,0,0,-2,2,0.8,404,142,None,,0,2,1.8,1.3,0,0.00,0.0,0.30,0.49,0.30,0.45,0.74,0.49,Joe,0.3,334,114,0,0.0,0,8.4,321,105,322,False,32.8,328,117,55,,None,48,302,34,0,0,None,0,,171287.jpg,1.0,391,135,0,241,0,0.0,Gomez,0.4,272,102,False,None,0,0.0,a,12,14,50.0,196,48,3,18043,907,45917,1601,0.1,0.6,Gomez,0
0,1,187,None,None,6,0.55,441266,None,,0,0,0,0,103.2,135,98,None,,0,3,3.8,3.3,3,1.17,0.11,1.38,0.13,0.21,9.37,0.85,0.02,Ryan,2.3,140,58,6,0.55,0,27.9,188,98,323,False,143.4,152,53,990,,None,50,223,143,0,0,None,0,,441266.jpg,2.5,173,73,0,152,0,0.0,Gravenberch,0.9,210,67,False,None,11,1.0,a,12,14,32.0,232,130,27,152315,4126,93698,5831,0.5,5.4,Gravenberch,2
2,3,118,100,100,2,0.44,206915,None,,0,0,-2,2,70.7,173,111,None,,1,3,4.5,4.0,3,0.09,0.02,1.38,0.31,1.29,4.61,1.02,0.29,Curtis,3.0,96,38,3,0.66,1,29.6,173,94,324,False,123.2,180,69,407,,2024-08-27T11:00:05.666567Z,53,152,88,0,0,None,0,,206915.jpg,3.5,78,33,0,241,0,0.0,Jones,0.7,232,76,False,None,4,0.88,a,12,14,101.0,109,70,28,78452,11029,24466,4737,0.6,5.3,Jones,0
0,1,83,None,None,2,0.4,200720,None,,1,-1,0,0,0.0,556,63,None,,0,1,4.8,4.3,6,0.00,0.0,0.00,0.0,0.00,5.49,1.1,0.0,Caoimhin,3.3,71,9,4,0.8,0,11.2,295,22,325,False,112.0,196,22,450,,None,45,370,16,0,0,None,0,,200720.jpg,4.2,41,5,0,104,15,3.0,Kelleher,2.3,125,18,False,None,5,1.0,a,12,14,0.0,535,57,21,275867,31590,84136,5786,0.7,4.7,Kelleher,0
1,1,197,100,100,5,0.51,204716,None,,1,-1,4,-4,42.6,243,70,None,,0,2,4.2,3.7,6,0.12,0.01,1.00,0.1,0.88,8.64,0.88,0.09,Ibrahima,2.7,127,41,6,0.61,1,32.8,144,39,326,False,220.8,66,21,884,,2024-11-02T18:30:07.678298Z,54,132,15,0,0,None,0,,204716.jpg,4.2,43,5,0,73,0,0.0,Konaté,14.8,24,8,False,None,10,1.02,a,12,14,63.0,170,35,46,1872586,122022,619652,20287,0.5,8.5,Konaté,3
2,8,207,None,None,6,0.84,244731,None,,0,0,2,-2,196.0,48,41,None,,3,3,4.5,4.0,3,1.24,0.17,4.17,0.58,2.93,5.53,0.77,0.41,Luis,3.0,106,44,3,0.42,5,73.0,24,18,327,False,269.0,30,7,646,,None,77,16,10,0,0,None,0,,244731.jpg,5.8,13,7,0,48,0,0.0,Díaz,24.0,12,6,False,None,8,1.11,a,12,14,265.0,26,15,64,4079194,64323,2608520,125130,0.4,8.3,Luis Díaz,0
6,21,354,None,None,6,0.56,118748,None,,1,-1,4,-4,279.0,20,16,None,,4,3,12.5,12.0,14,2.00,0.19,8.46,0.79,6.46,9.22,0.86,0.6,Mohamed,11.0,1,1,6,0.56,8,132.1,1,1,328,True,472.6,1,1,964,,None,129,2,1,0,0,2,0,,118748.jpg,9.7,1,1,0,63,0,0.0,Salah,50.2,3,2,False,None,11,1.03,a,12,14,571.0,2,1,107,3364732,332248,1714623,3774,0.9,8.3,M.Salah,0
0,0,118,100,100,5,0.58,243016,None,,0,0,-3,3,158.6,70,54,None,,0,3,3.2,2.7,3,1.42,0.16,1.74,0.2,0.32,7.21,0.84,0.04,Alexis,1.7,195,90,4,0.46,0,36.4,120,74,329,False,108.6,201,78,776,,2024-10-18T17:00:07.554852Z,62,69,45,0,0,None,0,,243016.jpg,1.8,265,119,0,10,0,0.0,Mac Allister,1.5,173,52,False,None,10,1.16,a,12,14,97.0,114,73,20,81402,2227,221960,3786,0.3,3.2,Mac Allister,4
0,0,0,100,100,0,0,491501,None,,0,0,-1,1,0.0,543,227,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,492,179,0,0,0,0.0,549,225,330,False,0.0,546,222,0,,2024-09-10T11:24:32.362482Z,44,522,301,0,0,None,0,,491501.jpg,0.0,552,228,0,None,0,0,McConnell,0.1,499,190,False,None,0,0,a,12,14,0.0,519,216,0,5526,539,4767,442,0.0,0.0,McConnell,0
0,0,0,100,100,0,0,440148,None,,0,0,-1,1,0.0,541,226,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,490,178,0,0,0,0.0,547,224,331,False,0.0,544,221,0,,2024-09-10T11:27:39.864039Z,44,518,300,0,0,None,0,,440148.jpg,0.0,550,227,0,241,0,0,Morton,0.2,389,137,False,None,0,0,a,12,14,0.0,517,215,0,23266,1460,13934,1819,0.0,0.0,Morton,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,453,162,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,385,137,0,0,0,0.0,471,163,332,False,0.0,468,163,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,605,171,0,0,None,0,,197464.jpg,0.0,473,160,0,None,0,0,Phillips,0.1,460,166,False,None,0,0,u,12,14,0.0,414,144,0,4026,0,15714,126,0.0,0.0,N.Phillips,0
0,0,7,100,100,0,0.0,441428,None,,-1,1,-6,6,0.5,406,143,None,,0,2,1.5,1.0,0,0.00,0.0,0.00,0.0,0.00,0.31,0.62,0.0,Jarell,0.0,359,123,0,0.0,0,1.6,410,137,333,False,15.8,370,131,45,,2024-08-23T09:30:06.099816Z,39,672,218,0,0,None,0,,441428.jpg,1.0,347,116,0,241,0,0.0,Quansah,0.9,207,79,False,None,1,2.0,a,12,14,0.0,388,131,1,62133,3149,551692,3471,0.0,0.3,Quansah,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,459,165,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,391,140,0,0,0,0.0,477,166,334,False,0.0,474,166,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,612,175,0,0,None,0,,219937.jpg,0.0,478,162,0,None,0,0,Williams,0.1,493,179,False,None,0,0,u,12,14,0.0,420,147,0,828,0,12949,105,0.0,0.0,R.Williams,0
0,2,180,None,None,5,0.6,122798,2,,0,0,-1,1,203.3,44,6,None,,0,2,4.5,4.0,8,1.33,0.16,1.71,0.21,0.38,7.38,0.88,0.05,Andrew,3.0,100,29,5,0.6,0,39.5,106,22,335,False,114.2,191,76,755,,None,59,82,7,0,0,None,0,,122798.jpg,3.9,55,9,0,243,0,0.0,Robertson,5.1,72,24,False,None,9,1.07,a,12,14,78.0,141,23,39,700413,22089,706185,8979,0.5,6.6,Robertson,1
2,1,126,None,None,4,0.48,424876,None,,0,0,-2,2,211.1,38,33,None,,0,3,2.8,2.3,1,1.21,0.15,2.66,0.33,1.45,6.55,0.79,0.18,Dominik,1.3,228,109,4,0.48,0,42.3,91,55,336,False,90.2,229,98,744,,None,63,62,40,0,0,None,0,,424876.jpg,2.5,175,75,0,98,0,0.0,Szoboszlai,1.5,167,48,False,None,8,0.97,a,12,14,120.0,90,56,27,215489,1676,310058,7490,0.2,4.3,Szoboszlai,3
0,1,68,100,100,1,0.39,214285,3,,0,0,-4,4,53.2,218,57,None,,0,2,2.8,2.3,0,0.59,0.23,0.67,0.26,0.08,2.00,0.79,0.03,Konstantinos,1.3,206,66,1,0.39,0,13.5,281,93,337,False,61.0,279,99,228,,2024-10-18T17:00:07.570138Z,46,347,47,0,0,None,0,,214285.jpg,2.2,199,66,0,83,0,0.0,Tsimikas,0.3,325,118,False,None,2,0.79,a,12,14,19.0,275,84,13,20972,1091,42998,1675,0.3,2.8,Tsimikas,0
1,3,236,None,None,6,0.55,97032,None,,1,-1,3,-3,65.1,188,48,3,,0,2,7.5,7.0,6,0.24,0.02,0.70,0.06,0.46,9.37,0.85,0.04,Virgil,6.0,18,2,6,0.55,1,41.8,95,19,339,True,272.2,28,7,990,,None,63,53,2,0,0,None,0,,97032.jpg,5.1,18,1,0,152,0,0.0,van Dijk,20.0,18,6,False,None,11,1.0,a,12,14,82.0,132,20,56,1161361,174422,589501,15043,1.0,8.9,Virgil,1
0,0,-1,50,0,0,0.0,223541,None,,0,0,-2,2,0.9,403,214,None,,0,3,0.8,0.0,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.0,673,307,0,0.0,0,1.6,414,205,636,False,0.2,444,220,18,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,68,34,18,0,0,None,0,,223541.jpg,1.0,420,212,0,106,0,0.0,Chiesa,0.1,406,144,False,None,0,0.0,d,12,14,15.0,296,162,1,44112,70,43520,540,0.0,0.1,Chiesa,0
0,0,6,None,None,0,0.0,432987,None,,0,0,0,0,0.0,466,31,None,,0,1,1.5,1.0,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,398,41,0,0.0,0,0.9,426,29,660,False,8.8,398,29,11,,None,40,622,59,0,0,None,0,,432987.jpg,1.0,351,29,0,57,1,8.18,Jaros,0.2,346,50,False,None,0,0.0,a,12,14,0.0,428,22,1,31587,376,11103,1205,0.0,0.2,Jaros,0
0,0,0,None,None,0,0,464353,None,,0,0,0,0,0.0,478,38,None,,0,1,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,411,48,0,0,0,0.0,495,55,669,False,0.0,492,55,0,,None,40,635,66,0,0,None,0,,464353.jpg,0.0,496,55,0,241,0,0,Davies,0.0,644,70,False,None,0,0,a,12,14,0.0,440,29,0,429,80,141,56,0.0,0.0,Davies,0
0,0,132,75,100,2,0.23,211975,None,,0,0,0,0,158.6,69,15,None,,0,2,2.1,3.3,0,0.83,0.1,0.96,0.11,0.13,9.20,1.06,0.01,Manuel,2.3,144,48,9,1.04,0,33.9,136,35,340,False,154.8,137,56,781,Muscle injury - 75% chance of playing,2024-11-11T16:00:06.698259Z,55,116,10,0,0,None,0,,211975.jpg,2.6,158,44,0,207,0,0.0,Akanji,4.1,81,30,False,None,9,1.04,d,13,43,25.0,254,73,23,345751,2578,438566,29603,0.4,4.2,Akanji,1
0,0,6,75,100,0,0.0,126184,None,,0,0,-2,2,3.7,374,126,None,,0,2,0.6,1.3,0,0.01,0.01,0.03,0.03,0.02,2.04,2.48,0.02,Nathan,0.3,348,119,2,2.43,0,1.5,417,140,341,False,7.4,404,142,74,Hamstring injury - 75% chance of playing,2024-11-11T16:00:06.714265Z,53,149,18,0,0,None,0,,126184.jpg,1.0,407,137,0,152,0,0.0,Aké,1.0,205,78,False,None,1,1.22,d,13,43,4.0,359,119,2,36928,1119,217358,4130,0.1,0.4,Aké,0
3,4,169,None,None,2,0.22,165809,None,,-1,1,-1,1,323.4,15,13,None,,0,3,2.5,3.0,1,1.86,0.2,3.25,0.35,1.39,10.94,1.18,0.15,Bernardo,2.0,171,77,12,1.29,0,75.7,17,13,342,False,152.6,141,49,834,,None,64,48,28,0,0,None,0,,165809.jpg,3.0,124,54,0,173,0,0.0,Veiga de Carvalho e Silva,4.6,76,23,False,None,9,0.97,a,13,43,282.0,21,10,33,727205,4524,782718,36243,0.3,5.2,Bernardo,2
0,0,0,0,0,0,0,477555,None,,0,0,-3,3,0.0,625,283,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,582,243,0,0,0,0.0,628,281,343,False,0.0,626,279,0,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,47,341,222,0,0,None,0,,477555.jpg,0.0,631,283,0,161,0,0,Bobb,0.1,491,185,False,None,0,0,i,13,43,0.0,611,276,0,2244,53,28205,122,0.0,0.0,Bobb,0
0,0,0,None,None,0,0,17601,None,,0,0,0,0,0.0,434,12,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,366,23,0,0,0,0.0,454,31,344,False,0.0,451,31,0,,None,40,580,40,0,0,None,0,,17601.jpg,0.0,456,31,0,241,0,0,Carson,0.2,366,52,False,None,0,0,a,13,43,0.0,394,3,0,11348,153,11528,372,0.0,0.0,Carson,0
1,2,92,100,100,1,0.24,61366,1,,0,0,-1,1,248.0,29,25,1,,1,3,0.8,1.3,1,2.18,0.53,3.42,0.83,1.24,3.73,0.9,0.3,Kevin,0.3,353,173,5,1.21,1,43.2,88,54,345,False,98.8,217,90,372,,2024-09-18T23:00:07.299083Z,94,6,5,0,0,4,0,,61366.jpg,3.8,63,26,0,21,0,0.0,De Bruyne,3.9,87,25,False,None,4,0.97,a,13,43,87.0,126,82,19,667966,10193,1210571,6980,0.0,2.0,De Bruyne,1
1,0,120,75,100,1,0.22,248875,None,,0,0,-2,2,152.1,73,56,None,,0,3,0.6,1.3,0,1.05,0.23,1.49,0.33,0.44,4.02,0.9,0.1,Jérémy,0.3,352,172,6,1.34,1,40.8,101,62,346,False,112.6,194,76,403,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,63,61,39,0,0,None,0,,248875.jpg,2.8,143,62,0,21,0,0.0,Doku,1.6,164,46,False,None,5,1.12,d,13,43,143.0,78,49,22,337606,1394,563399,7094,0.0,3.5,Doku,0
1,2,127,None,None,2,0.18,121160,None,,0,0,0,0,10.0,348,6,None,,0,1,3.5,4.0,1,0.01,0.0,0.01,0.0,0.00,13.32,1.21,0.0,Ederson,3.0,97,11,13,1.18,0,24.9,203,13,347,False,239.6,54,14,990,,None,55,111,2,0,0,None,0,,121160.jpg,2.9,133,21,0,30,25,2.27,Santana de Moraes,8.6,51,10,False,None,11,1.0,a,13,43,0.0,665,71,32,539205,3568,505209,34900,0.5,5.8,Ederson M.,3
1,0,100,75,100,1,0.2,209244,3,,-1,1,-3,3,273.2,23,19,None,,0,3,2.1,3.3,2,2.77,0.54,3.64,0.71,0.87,7.91,1.55,0.17,Phil,2.3,150,64,5,0.98,0,44.2,83,50,348,False,72.8,255,113,460,Knock - 75% chance of playing,2024-11-12T14:30:07.976041Z,92,7,6,0,0,None,0,,209244.jpg,2.0,235,103,0,241,0,0.0,Foden,6.3,67,20,False,None,4,0.78,d,13,43,95.0,117,75,16,682956,2761,1792129,61280,0.3,1.7,Foden,0
1,3,90,75,0,0,0.0,114283,6,,0,0,-1,1,194.1,49,42,None,,0,3,0.4,0.0,0,1.04,0.27,1.58,0.41,0.54,4.80,1.26,0.14,Jack,0.0,667,302,4,1.05,0,39.8,104,65,349,False,77.2,249,108,343,Knock - 75% chance of playing,2024-10-24T16:00:07.517717Z,64,47,27,0,0,None,0,,114283.jpg,2.1,218,96,0,241,0,0.0,Grealish,0.2,368,131,False,None,4,1.05,d,13,43,126.0,88,55,15,33250,75,40828,981,0.0,2.3,Grealish,2
0,7,198,100,100,2,0.19,477424,None,,0,0,3,-3,191.0,51,7,None,,2,2,6.2,6.7,1,1.21,0.12,1.85,0.18,0.64,12.31,1.18,0.06,Joško,5.7,20,4,12,1.15,3,69.8,29,2,350,True,314.2,12,4,942,,2024-10-31T02:30:07.426838Z,63,64,3,0,0,None,0,,477424.jpg,4.5,31,2,0,97,0,0.0,Gvardiol,31.8,5,1,False,None,10,0.96,a,13,43,192.0,45,1,50,2128184,84651,2054980,75872,0.9,7.9,Gvardiol,0
0,14,374,100,100,2,0.18,223094,None,,-1,1,2,-2,69.6,175,22,3,,3,4,4.8,5.3,5,0.41,0.04,11.39,1.04,10.98,13.32,1.21,1.0,Erling,4.3,44,11,13,1.18,12,126.1,2,1,351,True,449.8,2,1,989,,2024-09-13T15:00:06.985607Z,152,1,1,0,0,1,0,,223094.jpg,7.5,4,1,0,161,0,0.0,Haaland,63.5,1,1,False,None,11,1.0,a,13,43,740.0,1,1,82,2718328,14390,1644836,280454,0.3,5.4,Haaland,2
0,0,0,0,0,0,0,461358,None,,0,0,0,0,0.0,677,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,675,74,0,0,0,0.0,677,74,352,False,0.0,677,74,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,26,11,0,0,None,0,,461358.jpg,0.0,676,74,0,None,0,0,Álvarez,0.1,445,61,False,None,0,0,u,13,43,0.0,677,74,0,0,0,28800,70,0.0,0.0,J.Alvarez,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,661,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,644,220,0,0,0,0.0,663,223,353,False,0.0,663,223,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,148,17,0,0,None,0,,121145.jpg,0.0,662,222,0,None,0,0,Cavaco Cancelo,0.2,345,124,False,None,0,0,u,13,43,0.0,658,223,0,4654,0,76542,222,0.0,0.0,João Cancelo,0
1,8,225,100,100,2,0.21,91651,None,,0,0,1,-1,243.7,30,26,None,,2,3,2.8,3.3,3,1.27,0.13,2.24,0.23,0.98,13.28,1.36,0.1,Mateo,2.3,146,60,13,1.33,3,59.3,44,31,354,False,245.4,51,18,878,,2024-08-24T19:30:05.896156Z,56,102,64,0,0,None,0,,91651.jpg,4.1,47,21,0,97,0,0.0,Kovačić,3.7,90,26,False,None,10,1.03,a,13,43,104.0,106,68,45,671184,7519,411947,31126,0.4,8.0,Kovačić,3
2,1,122,None,None,2,0.23,477064,None,,0,0,4,-4,111.7,124,25,None,,0,2,2.8,3.3,0,0.50,0.06,1.22,0.14,0.72,10.69,1.25,0.08,Rico,2.3,137,45,9,1.05,0,32.2,151,41,355,False,135.2,166,66,772,,None,49,280,29,0,0,None,0,,477064.jpg,3.0,118,31,0,241,0,0.0,Lewis,14.6,26,10,False,None,9,1.05,a,13,43,75.0,147,26,30,2263253,10595,889809,90301,0.5,6.1,Lewis,1
2,0,80,75,None,1,0.31,465351,5,,0,0,-1,1,136.4,92,68,None,,0,3,2.8,4.3,2,1.24,0.38,1.34,0.41,0.10,4.72,1.46,0.03,Matheus Luiz,3.3,76,27,4,1.24,0,27.6,189,99,356,False,78.6,246,107,290,Knock - 75% chance of playing,2024-11-11T16:00:06.757704Z,49,279,184,0,0,None,0,,465351.jpg,2.2,200,84,0,173,0,0.0,Nunes,0.4,276,88,False,None,3,0.93,d,13,43,60.0,174,105,18,63381,993,27851,4861,0.7,3.7,Matheus N.,0
0,0,3,None,None,0,0.0,432714,None,,0,0,-3,3,1.0,400,213,None,,0,3,0.5,1.0,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,James,0.0,581,242,0,0.0,0,0.3,442,220,357,False,0.2,442,218,1,,None,47,337,220,0,0,None,0,,432714.jpg,1.0,384,186,0,241,0,0.0,McAtee,0.0,530,209,False,None,0,0.0,a,13,43,2.0,375,205,1,3348,94,8659,143,0.0,0.2,McAtee,0
0,0,0,None,None,0,0,88248,None,,0,0,-2,2,0.0,660,70,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,643,71,0,0,0,0.0,662,72,358,False,0.0,662,72,0,,None,53,146,4,0,0,None,0,,88248.jpg,0.0,661,72,0,80,0,0,Ortega Moreno,0.5,256,38,False,None,0,0,a,13,43,0.0,657,69,0,4145,165,43517,729,0.0,0.0,Ortega Moreno,0
0,0,18,0,0,0,0.0,220566,None,,0,0,-2,2,17.1,306,177,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.0,666,301,0,0.0,0,2.8,388,193,360,False,10.8,385,185,65,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,59,37,0,0,None,0,,220566.jpg,1.0,417,210,0,200,0,0.0,Hernandez,0.9,212,68,False,None,1,1.38,i,13,43,0.0,672,305,2,38676,97,409947,1302,0.0,0.3,Rodrigo,0
0,1,99,50,0,2,0.25,171314,None,,-1,1,-1,1,100.9,137,28,None,,0,2,1.4,0.0,0,0.68,0.08,1.30,0.16,0.62,8.07,1.0,0.08,Rúben,2.3,143,47,8,0.99,0,31.1,157,43,361,False,147.0,150,61,726,Muscle injury - 50% chance of playing,2024-11-01T17:00:08.011314Z,54,131,14,1,0,None,0,,171314.jpg,2.1,215,71,0,173,0,0.0,Gato Alves Dias,3.0,108,43,False,None,8,0.99,d,13,43,62.0,171,36,19,268393,279,431023,21915,0.4,3.5,Rúben,3
