assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1994-05-06,10,400,True,True,100,100,7,0.38,91651,None,,0,0,-1,1,444.5,54,44,None,,3,3,1.7,2.2,3,2.62,0.14,4.00,0.22,1.39,25.27,1.38,0.08,Mateo,1.7,212,99,24,1.31,4,False,103.0,90,56,354,False,435.6,101,37,1648,0,0,0,0,0,0,0,,2024-11-22T17:30:09.194248Z,54,122,77,p91651,0,0,None,0,,91651.jpg,3.4,104,47,0,97,False,0,0.0,Kovačić,1.2,193,62,False,None,19,1.04,a,13,43,2023-06-27,149.0,170,106,79,719709,1074,736253,2039,0.3,14.6,Kovačić,5
2,2004-11-21,1,232,True,True,100,100,4,0.23,477064,None,,-1,1,-2,2,193.9,160,34,None,,0,2,2.3,2.8,0,0.89,0.05,2.21,0.13,1.32,22.82,1.3,0.08,Rico,2.3,155,45,22,1.25,1,False,57.3,202,62,355,False,250.4,210,80,1580,0,0,0,0,0,0,0,,2024-12-07T21:30:08.281236Z,43,592,136,p477064,0,0,None,0,,477064.jpg,2.6,178,51,1,241,False,0,0.0,Lewis,4.2,89,31,False,None,18,1.03,a,13,43,2022-07-16,129.0,187,40,54,2519793,1828,2266720,8669,0.5,12.6,Lewis,3
4,1998-08-27,2,217,True,True,100,100,3,0.28,465351,None,,0,0,-1,1,314.4,92,70,None,,0,3,1.3,1.8,3,2.33,0.21,2.86,0.26,0.53,17.72,1.63,0.05,Matheus Luiz,1.3,235,114,17,1.56,0,False,66.8,172,96,356,False,227.0,231,103,980,0,0,0,0,0,0,0,,2024-12-21T22:00:08.310190Z,49,276,177,p465351,0,0,None,0,,465351.jpg,2.4,220,92,0,173,False,0,0.0,Nunes,0.1,466,164,False,None,11,1.01,a,13,43,2023-09-01,126.0,192,114,43,77075,241,75588,328,0.3,8.8,Matheus N.,2
0,2002-10-18,0,68,True,True,None,None,0,0.0,432714,None,,0,0,-4,4,19.3,400,212,None,,0,3,2.7,3.2,1,0.03,0.02,1.37,1.0,1.34,1.76,1.29,0.98,James,2.7,139,55,3,2.2,2,False,16.0,377,184,357,False,72.2,383,178,123,0,0,0,0,0,0,0,,None,46,358,231,p432714,0,0,None,0,,432714.jpg,2.0,281,121,0,241,False,0,0.0,McAtee,0.1,467,165,False,None,0,0.0,a,13,43,2021-07-26,70.0,269,150,20,19994,407,19501,642,0.6,4.3,McAtee,0
0,1992-11-06,0,100,True,True,None,None,2,0.22,88248,None,,0,0,-3,3,0.0,772,81,None,,0,1,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,14.28,1.59,0.0,Stefan,0.0,738,81,15,1.67,0,False,22.5,343,22,358,False,224.0,232,22,810,0,0,0,0,0,0,0,,None,52,160,4,p88248,0,0,None,0,,88248.jpg,2.8,161,25,0,80,False,26,2.89,Ortega Moreno,0.6,260,37,False,None,9,1.0,a,13,43,2022-07-01,0.0,768,78,25,50842,143,91856,683,0.0,4.8,Ortega Moreno,1
0,1996-06-22,0,18,True,True,0,0,0,0.0,220566,None,,0,0,-3,3,17.1,408,217,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.0,768,334,0,0.0,0,False,2.8,476,224,360,False,10.8,482,224,65,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,62,60,35,p220566,0,0,None,0,,220566.jpg,1.0,498,236,0,200,False,0,0.0,Hernandez,0.8,236,75,False,None,1,1.38,i,13,43,2019-07-04,0.0,780,338,2,39826,53,421364,220,0.0,0.3,Rodrigo,0
0,1997-05-14,1,198,True,True,100,100,5,0.35,171314,None,,0,0,-1,1,124.3,223,59,None,,0,2,2.3,2.8,6,0.77,0.05,1.89,0.13,1.12,17.94,1.26,0.08,Rúben,2.3,167,51,14,0.99,0,False,46.1,248,80,361,False,260.4,202,76,1279,0,0,0,0,0,0,0,,2025-01-23T00:00:08.203274Z,54,125,12,p171314,1,0,None,0,,171314.jpg,2.6,190,58,0,173,False,0,0.0,Gato Alves Dias,2.2,127,47,False,None,14,0.99,a,13,43,2020-09-29,76.0,263,76,41,347932,2798,602022,985,0.4,7.6,Rúben,3
0,1994-05-28,2,92,True,True,0,0,1,0.17,97299,None,,0,0,-2,2,49.8,323,100,None,,1,2,0.0,0.0,0,0.17,0.03,0.77,0.13,0.60,5.95,0.98,0.1,John,2.3,164,49,11,1.82,2,False,27.4,320,103,362,False,155.6,288,106,544,0,0,0,0,0,0,0,Thigh injury - Unknown return date,2025-02-21T13:30:09.715292Z,53,142,13,p97299,0,0,None,0,,97299.jpg,2.6,188,56,0,241,False,0,0.0,Stones,1.1,205,77,False,None,6,0.99,i,13,43,2016-08-09,70.0,270,79,29,196558,43,353126,1843,0.4,5.5,Stones,1
0,None,0,63,False,True,0,0,0,0.0,58621,None,,0,0,-4,4,147.7,197,48,None,,0,2,0.0,0.0,0,1.34,0.12,1.46,0.13,0.12,19.26,1.79,0.01,Kyle,0.0,730,254,21,1.96,0,False,33.5,293,91,363,False,157.4,284,105,966,0,0,0,0,0,0,0,Loaned to Milan,2025-01-27T09:56:49.234718Z,51,174,20,p58621,0,0,None,0,,58621.jpg,0.9,506,170,0,241,False,0,0.0,Walker,2.7,114,42,False,None,9,0.84,u,13,43,2017-07-14,29.0,345,116,13,187185,0,901650,2079,0.0,2.5,Walker,3
10,2004-04-10,12,370,True,True,100,100,5,0.31,510281,6,,0,0,-3,3,549.9,34,27,4,,2,3,3.7,4.2,3,5.39,0.34,9.59,0.6,4.20,18.12,1.14,0.26,Sávio 'Savinho',3.7,100,38,23,1.44,1,False,146.7,39,28,571,False,354.0,153,55,1436,0,0,0,0,0,0,0,,2024-10-31T02:30:07.756984Z,62,67,41,p510281,0,0,None,0,,510281.jpg,4.0,61,30,0,30,False,0,0.0,Moreira de Oliveira,2.3,126,42,False,None,17,1.07,a,13,43,2024-07-18,561.0,34,19,88,1225743,10307,1083048,11958,0.6,14.2,Savinho,2
0,2005-03-21,0,6,True,True,100,100,0,0.0,472769,None,,0,0,-1,1,1.1,474,235,None,,0,3,0.3,0.8,0,0.00,0.0,0.03,0.13,0.03,0.02,0.09,0.13,Nico,0.3,358,167,0,0.0,0,False,1.1,506,236,607,False,8.0,490,228,21,0,0,0,0,0,0,0,,2024-11-13T15:30:08.718593Z,49,277,178,p472769,0,0,None,0,,472769.jpg,1.0,489,231,0,241,False,0,0.0,O'Reilly,0.0,664,272,False,None,0,0.0,a,13,43,2022-12-16,2.0,459,235,2,1563,66,2180,32,0.1,0.4,O’Reilly,0
2,1990-10-24,0,271,True,True,None,None,4,0.25,59859,2,,0,0,-2,2,478.9,47,39,2,,0,3,2.7,3.2,1,2.96,0.19,4.54,0.29,1.59,26.11,1.63,0.1,Ilkay,2.7,150,63,23,1.44,0,False,85.3,118,72,625,False,208.0,248,110,1438,0,0,0,0,0,0,0,,None,63,51,28,p59859,0,0,None,0,,59859.jpg,2.0,288,127,0,80,False,0,0.0,Gündogan,0.4,300,93,False,None,16,1.0,a,13,43,2024-08-23,166.0,154,96,48,144114,294,138519,643,0.4,7.6,Gündogan,1
0,None,0,0,False,True,0,0,0,0,476369,None,,0,0,0,0,0.0,686,256,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,608,244,0,0,0,False,0.0,690,256,626,False,0.0,690,256,0,0,0,0,0,0,0,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,408,70,p476369,0,0,None,0,,476369.jpg,0.0,694,254,0,None,False,0,0,Kaboré,0.0,740,253,False,None,0,0,u,13,43,None,0.0,670,253,0,491,0,789,1,0.0,0.0,Kaboré,0
0,None,0,0,False,True,0,0,0,0,516250,None,,0,0,0,0,0.0,700,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,629,239,0,0,0,False,0.0,705,288,671,False,0.0,705,289,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-05T21:04:28.321130Z,45,434,274,p516250,0,0,None,0,,516250.jpg,0.0,708,290,0,241,False,0,0,Wright,0.0,701,289,False,None,0,0,u,13,43,2024-01-06,0.0,686,283,0,2083,0,1835,44,0.0,0.0,Wright,0
0,2005-11-04,0,7,True,True,100,100,0,0.0,554194,None,,0,0,0,0,2.2,465,170,None,,0,2,0.0,0.5,0,0.01,0.01,0.01,0.01,0.00,2.37,2.25,0.0,Jahmai,0.0,478,180,2,1.89,0,False,2.4,480,169,672,False,19.6,458,163,95,0,0,0,0,0,0,0,,2024-11-13T15:30:08.805382Z,40,698,213,p554194,0,0,None,0,,554194.jpg,0.5,525,182,0,241,False,0,0.0,Simpson-Pusey,0.0,592,203,False,None,1,0.95,a,13,43,2024-07-23,2.0,451,166,1,5928,66,4286,115,0.0,0.2,Simpson-Pusey,1
0,None,0,0,False,True,0,0,0,0,447880,None,,0,0,0,0,0.0,570,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,445,154,0,0,0,False,0.0,587,204,675,False,0.0,587,204,0,0,0,0,0,0,0,0,Loaned to Stoke City,2025-01-24T10:47:24.891848Z,40,660,182,p447880,0,0,None,0,,447880.jpg,0.0,591,201,0,241,False,0,0,Wilson-Esbrand,0.0,671,227,False,None,0,0,u,13,43,2021-09-17,0.0,533,190,0,2181,0,2098,33,0.0,0.0,Wilson-Esbrand,0
0,2004-10-25,0,2,True,True,None,None,0,0.0,487837,None,,0,0,0,0,0.1,503,54,None,,0,4,0.0,0.5,0,0.00,0.0,0.04,0.13,0.04,0.02,0.07,0.13,Divin,0.0,610,44,0,0.0,0,False,0.5,515,54,698,False,0.2,525,54,27,0,0,0,0,0,0,0,,None,45,411,68,p487837,0,0,None,0,,487837.jpg,1.0,463,45,0,241,False,0,0.0,Mubama,0.1,421,63,False,None,0,0.0,a,13,43,2024-12-15,5.0,433,52,1,30996,564,19224,1051,0.0,0.2,Mubama,0
0,2005-07-21,0,0,True,True,None,None,0,0,494307,None,,0,0,0,0,0.0,577,206,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,452,157,0,0,0,False,0.0,594,207,703,False,0.0,594,207,0,0,0,0,0,0,0,0,,None,40,669,187,p494307,0,0,None,0,,494307.jpg,0.0,598,204,0,241,False,0,0,Alleyne,0.0,698,236,False,None,0,0,a,13,43,2022-12-16,0.0,540,193,0,859,59,564,54,0.0,0.0,Alleyne,0
0,2007-06-24,0,0,True,True,None,None,0,0,613120,None,,0,0,0,0,0.0,612,56,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Spike,0.0,493,60,0,0,0,False,0.0,628,73,704,False,0.0,628,73,0,0,0,0,0,0,0,0,,None,40,714,63,p613120,0,0,None,0,,613120.jpg,0.0,633,73,0,241,False,0,0,Brits,0.0,727,76,False,None,0,0,a,13,43,2024-12-25,0.0,579,41,0,744,38,464,27,0.0,0.0,Brits,0
0,2004-02-29,0,64,True,True,None,None,2,0.56,578153,None,,0,0,0,0,27.9,372,126,None,,0,2,4.3,4.8,6,0.05,0.01,0.07,0.02,0.02,4.21,1.17,0.01,Abdukodir,4.3,74,18,3,0.84,0,False,9.6,413,140,732,False,63.2,391,135,323,0,0,0,0,0,0,0,,None,50,238,27,p578153,0,0,None,0,,578153.jpg,3.2,119,31,0,231,False,0,0.0,Khusanov,0.3,331,120,False,None,4,1.11,a,13,43,2025-01-20,4.0,444,162,13,35471,9975,8907,1201,0.9,2.6,Khusanov,1
0,2006-01-12,0,0,True,True,None,None,0,0,616222,None,,0,0,0,0,0.0,739,258,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,669,247,0,0,0,False,0.0,743,258,733,False,0.0,743,258,0,0,0,0,0,0,0,0,,None,45,485,80,p616222,0,0,None,0,,616222.jpg,0.0,743,256,0,30,False,0,0,de Oliveira Nunes dos Reis,0.0,699,237,False,None,0,0,a,13,43,2025-01-21,0.0,727,256,0,1486,56,953,88,0.0,0.0,Vitor Reis,0
0,1971-01-18,0,0,True,True,None,None,0,0,100037973,None,,0,0,0,0,0.0,520,16,None,,0,5,7.0,7.5,9,0.00,0,0.00,0,0.00,0.00,0,0,Pep,7.0,13,8,0,0,0,False,0.0,543,16,736,False,0.0,543,16,0,2,0,9,2,0,0,3,,None,15,766,1,man37974,0,0,None,0,,100037973.jpg,0.0,549,16,0,200,False,0,0,Guardiola,2.2,389,14,False,None,0,0,a,13,43,2016-07-01,0.0,478,16,31,9082,1930,13962,891,4.7,20.7,Guardiola,0
0,1999-02-07,3,125,True,True,None,None,2,0.49,438234,None,,1,-1,2,-2,111.1,241,27,None,,1,4,7.0,7.5,2,0.71,0.17,1.77,0.43,1.06,4.37,1.07,0.26,Omar,7.0,15,2,6,1.47,3,False,33.6,292,34,755,False,128.2,321,29,368,0,0,0,0,0,0,0,,None,72,26,11,p438234,0,0,None,0,,438234.jpg,5.0,14,6,0,63,False,0,0.0,Marmoush,9.0,39,10,False,None,5,1.22,a,13,43,2025-01-23,97.0,227,39,25,1212234,108233,216027,57680,1.0,3.5,Marmoush,0
0,2002-01-03,0,39,True,True,None,None,2,0.75,465694,None,,0,0,0,0,35.2,351,196,None,,0,3,2.7,3.2,3,0.16,0.06,0.21,0.08,0.05,1.86,0.7,0.02,Nico,2.7,149,62,2,0.75,0,False,7.7,429,206,765,False,31.4,426,196,240,0,0,0,0,0,0,0,,None,60,79,52,p465694,0,0,None,0,,465694.jpg,2.7,175,75,0,200,False,0,0.0,González,0.0,590,227,False,None,3,1.12,a,13,43,2025-02-03,10.0,403,213,8,4632,491,1378,434,0.4,1.3,N.Gonzalez,0
0,2006-01-02,0,0,True,True,None,None,0,0,575204,None,,0,0,0,0,0.0,780,338,None,,0,3,2.2,2.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,765,331,0,0,0,False,0.0,780,338,785,False,0.0,780,338,0,0,0,0,0,0,0,0,,None,60,81,54,p575204,0,0,None,0,,575204.jpg,0.0,778,338,0,10,False,0,0,Echeverri,0.0,776,335,False,None,0,0,a,13,43,2024-01-25,0.0,779,337,0,117,117,6,6,0.0,0.0,Echeverri,0
7,2002-07-11,14,462,True,True,0,0,6,0.34,493250,3,,0,0,4,-4,552.3,33,26,None,,2,3,0.0,0.0,0,3.42,0.19,7.54,0.42,4.12,27.45,1.55,0.23,Amad,0.0,753,323,25,1.41,6,False,154.7,29,21,364,False,516.8,56,16,1591,0,0,0,0,0,0,0,Ankle injury - Unknown return date,2025-02-15T18:30:08.930349Z,54,138,87,p493250,0,0,None,0,,493250.jpg,4.9,15,9,0,54,False,0,0.0,Diallo,6.4,56,15,False,None,17,0.96,i,14,1,2021-01-07,477.0,45,27,107,3934851,171,3689643,94855,0.0,19.8,Amad,3
0,None,0,37,False,True,0,0,0,0.0,467169,None,,0,0,-3,3,50.7,321,186,None,,0,3,0.0,0.0,0,0.21,0.14,0.81,0.54,0.60,2.05,1.37,0.4,Antony Matheus,0.0,759,327,2,1.33,0,False,15.8,380,185,365,False,35.0,423,193,135,0,0,0,0,0,0,0,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,57,97,65,p467169,0,0,None,0,,467169.jpg,1.0,496,234,0,30,False,0,0.0,dos Santos,0.2,387,124,False,None,0,0.0,u,14,1,2022-09-01,74.0,265,148,8,18431,0,38182,149,0.0,1.4,Antony,0
9,1994-09-08,20,571,True,True,100,100,7,0.29,141746,1,,0,0,-2,2,936.0,2,2,1,,2,3,6.8,7.3,10,5.20,0.21,13.18,0.54,7.98,36.49,1.5,0.33,Bruno,7.3,11,4,36,1.48,6,False,207.7,8,5,366,False,707.8,12,4,2195,0,0,0,0,0,0,0,,2024-12-27T00:30:09.652602Z,83,10,7,p141746,0,0,1,0,,141746.jpg,4.8,21,12,2,173,False,0,0.0,Borges Fernandes,9.5,37,9,False,None,26,1.07,a,14,1,2020-01-30,437.0,50,31,126,2777071,40935,3784123,24305,0.9,15.2,B.Fernandes,2
0,1998-04-14,0,0,True,True,0,0,0,0,451302,None,,0,0,-2,2,0.0,632,68,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,533,72,0,0,0,False,0.0,641,78,367,False,0.0,641,78,0,0,0,0,0,0,0,0,Knock - Unknown return date,2025-02-14T14:30:08.406927Z,43,588,32,p451302,0,0,None,0,,451302.jpg,0.0,646,78,0,219,False,0,0,Bayindir,0.1,454,62,False,None,0,0,i,14,1,2023-09-01,0.0,606,57,0,10857,48,14682,449,0.0,0.0,Bayindir,0
0,1992-02-23,3,224,True,True,100,100,3,0.27,61256,None,,0,0,-3,3,273.4,110,80,None,,1,3,0.8,1.3,1,1.78,0.16,3.04,0.27,1.26,19.66,1.76,0.11,Carlos Henrique,1.3,229,110,17,1.52,1,False,75.9,137,79,368,False,305.0,177,74,1007,0,0,0,0,0,0,0,,2024-11-10T23:00:08.039181Z,47,324,210,p61256,0,0,None,0,,61256.jpg,2.1,264,111,0,30,False,0,0.0,Casimiro,0.4,287,89,False,None,12,1.07,a,14,1,2022-08-22,180.0,141,89,36,123589,207,156679,471,0.3,7.7,Casemiro,2
2,1999-03-18,7,252,True,True,100,100,6,0.23,216051,None,,0,0,0,0,294.5,97,17,None,,2,2,1.8,2.3,4,1.76,0.07,3.61,0.14,1.85,40.87,1.6,0.07,Diogo,2.3,161,47,38,1.48,0,False,88.1,109,21,369,False,371.8,139,52,2306,0,0,0,0,0,0,0,,2025-01-12T22:00:08.226294Z,50,209,23,p216051,0,0,None,0,,216051.jpg,2.7,172,49,0,173,False,0,0.0,Dalot Teixeira,5.4,69,24,False,None,26,1.01,a,14,1,2018-06-08,217.0,116,9,70,1368530,1448,1720655,12860,0.5,14.0,Dalot,4
1,1992-02-14,0,136,True,True,100,100,3,0.43,80607,2,,0,0,-3,3,265.7,114,81,4,,0,3,-0.2,0.3,1,1.56,0.22,1.68,0.24,0.12,11.86,1.69,0.02,Christian,0.3,361,169,8,1.14,0,False,40.5,263,133,370,False,112.6,334,151,633,0,0,0,0,0,0,0,,2024-11-01T10:30:06.566158Z,52,159,96,p80607,0,0,None,0,,80607.jpg,1.8,324,146,0,58,False,0,0.0,Eriksen,0.2,392,126,False,None,7,1.0,a,14,1,2022-07-15,26.0,355,192,25,24313,131,36641,203,0.1,4.8,Eriksen,2
0,1988-01-03,3,62,True,True,0,0,1,0.31,37642,None,,0,0,-1,1,4.1,454,162,None,,1,2,0.0,0.0,0,0.02,0.01,0.10,0.03,0.08,2.62,0.82,0.02,Jonny,0.0,539,224,2,0.62,0,False,6.1,441,151,371,False,51.0,402,141,288,0,0,0,0,0,0,0,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,44,489,81,p37642,0,0,None,0,,37642.jpg,2.3,227,72,0,242,False,0,0.0,Evans,0.1,491,166,False,None,3,0.94,i,14,1,2023-07-18,6.0,419,153,14,8919,9,17429,63,0.0,3.2,Evans,1
2,2004-07-01,4,217,True,True,100,100,3,0.18,493105,None,,0,0,-6,6,303.4,95,72,None,,1,3,0.8,1.3,1,1.39,0.08,7.06,0.43,5.67,26.74,1.63,0.35,Alejandro,1.3,240,119,25,1.53,3,False,120.1,60,40,372,False,260.8,201,85,1475,0,0,0,0,0,0,0,,2024-10-07T15:30:06.108745Z,59,87,58,p493105,0,0,None,0,,493105.jpg,2.5,210,89,0,10,False,0,0.0,Garnacho,4.7,78,25,False,None,15,0.92,a,14,1,2022-04-15,645.0,22,13,65,1177620,1681,2463045,7332,0.2,11.0,Garnacho,1
0,None,0,0,False,True,0,0,0,0,465527,None,,0,0,0,0,0.0,683,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannibal,0.0,605,220,0,0,0,False,0.0,687,273,373,False,0.0,687,274,0,0,0,0,0,0,0,0,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,404,253,p465527,0,0,None,0,,465527.jpg,0.0,691,275,0,None,False,0,0,Mejbri,0.0,602,233,False,None,0,0,u,14,1,None,0.0,667,268,0,1740,0,11815,7,0.0,0.0,Hannibal,0
0,1986-04-15,0,0,True,True,0,0,0,0,21205,None,,0,0,-1,1,0.0,527,21,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,390,24,0,0,0,False,0.0,550,44,374,False,0.0,550,44,0,0,0,0,0,0,0,0,Knock - Unknown return date,2025-02-21T15:00:09.688681Z,39,723,67,p21205,0,0,None,0,,21205.jpg,0.0,556,44,0,241,False,0,0,Heaton,0.2,345,51,False,None,0,0,i,14,1,2021-07-02,0.0,485,5,0,18516,90,19945,547,0.0,0.0,Heaton,0
1,2003-02-04,4,158,True,True,100,100,2,0.14,497894,None,,0,0,-1,1,179.7,173,20,None,,0,4,1.2,1.7,1,0.80,0.05,3.15,0.21,2.35,24.03,1.62,0.16,Rasmus,1.7,218,19,25,1.69,2,False,50.1,229,29,375,False,106.8,342,31,1331,0,0,0,0,0,0,0,,2024-08-05T15:00:04.427374Z,69,31,16,p497894,0,0,None,0,,497894.jpg,2.2,257,33,0,58,False,0,0.0,Højlund,1.0,212,36,False,None,16,1.08,a,14,1,2023-08-05,222.0,114,31,49,438496,1165,449044,4348,0.2,7.1,Højlund,2
0,1994-07-17,0,13,True,True,100,100,0,0.0,184667,None,,0,0,-2,2,15.5,415,143,None,,0,2,-0.2,0.3,1,0.04,0.06,0.04,0.06,0.00,1.38,2.07,0.0,Victor,0.3,341,115,1,1.5,0,False,3.8,467,163,376,False,18.0,461,166,60,0,0,0,0,0,0,0,,2024-12-20T17:00:08.474761Z,43,573,120,p184667,0,0,None,0,,184667.jpg,0.8,512,174,0,206,False,0,0.0,Lindelöf,0.1,511,175,False,None,0,0.0,a,14,1,2017-07-01,4.0,438,160,5,3449,68,17496,49,0.1,1.2,Lindelof,1
0,1993-03-05,3,173,True,True,100,100,2,0.13,95658,None,,0,0,-1,1,78.2,280,78,None,,0,2,3.2,3.7,8,0.21,0.01,1.02,0.06,0.81,21.94,1.46,0.05,Harry,3.7,96,26,22,1.46,1,False,56.0,203,63,377,False,344.2,156,60,1354,0,0,0,0,0,0,0,,2024-10-06T22:00:07.722929Z,49,243,29,p95658,0,0,None,0,,95658.jpg,1.8,318,107,0,241,False,0,0.0,Maguire,0.7,241,89,False,None,15,1.0,a,14,1,2019-08-05,135.0,184,38,35,77355,2725,96425,1746,0.8,7.1,Maguire,7
0,2005-04-19,0,186,True,True,0,0,5,0.35,516895,None,,0,0,-3,3,211.9,143,99,None,,0,3,0.0,0.0,0,1.22,0.09,1.82,0.13,0.60,19.84,1.39,0.04,Kobbie,0.0,741,317,20,1.4,0,False,46.9,242,121,378,False,154.8,289,130,1282,0,0,0,0,0,0,0,Knock - Unknown return date,2025-02-17T10:00:09.757660Z,52,172,106,p516895,0,0,None,0,,516895.jpg,1.8,325,147,0,241,False,0,0.0,Mainoo,1.8,148,50,False,None,15,1.05,i,14,1,2022-10-15,99.0,222,128,32,152697,21,619364,2192,0.0,6.2,Mainoo,5
0,None,0,2,False,True,0,0,0,0.0,222690,None,,0,0,-1,1,13.9,419,145,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,0.78,0.71,0.0,Tyrell,0.0,547,230,1,0.91,0,False,1.7,498,174,379,False,5.2,498,177,99,0,0,0,0,0,0,0,Loaned to PSV,2025-02-05T21:04:06.513546Z,44,511,98,p222690,0,0,None,0,,222690.jpg,0.7,519,179,0,152,False,0,0.0,Malacia,0.0,669,226,False,None,2,1.82,u,14,1,2022-07-05,0.0,615,242,2,2894,0,3650,42,0.0,0.5,Malacia,1
1,1998-01-18,5,293,True,True,0,0,6,0.31,221820,None,,-1,1,-2,2,153.9,189,42,None,,1,2,0.0,0.0,0,1.21,0.06,2.54,0.13,1.33,30.17,1.55,0.07,Lisandro,0.0,527,215,27,1.39,2,False,73.8,143,40,380,False,426.6,107,40,1751,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-02-03T02:00:08.575069Z,43,579,125,p221820,0,0,None,0,,221820.jpg,3.4,93,17,0,10,False,0,0.0,Martínez,2.6,118,44,False,None,20,1.03,i,14,1,2022-07-17,158.0,161,27,68,446052,47,761743,8374,0.0,15.8,Martinez,7
0,None,0,4,False,True,0,0,0,0.0,195851,None,,0,0,-1,1,0.3,496,246,None,,0,3,0.0,0.0,0,0.00,0.0,0.07,0.37,0.07,0.66,3.49,0.37,Scott,0.0,700,289,1,5.29,0,False,0.9,510,238,381,False,3.2,507,236,17,0,0,0,0,0,0,0,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,257,163,p195851,0,0,None,0,,195851.jpg,1.0,486,228,0,None,False,0,0.0,McTominay,0.1,429,144,False,None,0,0.0,u,14,1,None,5.0,436,226,2,6691,0,93273,23,0.0,0.4,McTominay,0
0,1999-01-10,0,16,True,True,0,0,1,0.37,184341,None,,0,0,-2,2,55.2,316,185,None,,0,3,0.0,0.0,0,0.08,0.03,0.48,0.18,0.40,4.08,1.51,0.15,Mason,0.0,770,335,4,1.48,0,False,11.8,392,188,382,False,20.8,455,213,243,0,0,0,0,0,0,0,Leg injury - Unknown return date,2024-12-16T09:30:07.044661Z,63,53,29,p184341,0,0,None,0,,184341.jpg,1.0,499,237,0,241,False,0,0.0,Mount,0.1,472,167,False,None,4,1.48,i,14,1,2023-07-05,43.0,306,168,8,6667,28,27163,62,0.0,1.3,Mount,2
0,1996-04-02,5,337,True,True,None,None,7,0.26,202641,None,,0,0,0,0,13.0,422,6,None,,0,1,2.2,2.7,1,0.19,0.01,0.19,0.01,0.00,42.43,1.57,0.0,André,2.7,144,12,39,1.44,0,False,61.2,192,8,383,False,598.4,29,9,2430,0,0,0,0,0,0,0,,None,50,204,9,p202641,0,0,None,1,,202641.jpg,3.4,99,16,0,38,False,72,2.67,Onana,5.9,63,11,False,None,27,1.0,a,14,1,2023-07-20,0.0,755,76,91,1125068,1339,1234323,22560,0.5,18.2,Onana,0
