assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,66,None,None,1,0.3,248875,None,,0,0,-1,1,107.5,46,39,None,,0,3,2.0,1.5,1,0.83,0.24,1.06,0.31,0.23,2.19,0.65,0.07,Jérémy,1.0,262,133,4,1.18,0,22.0,103,61,346,False,44.6,227,98,305,,None,64,55,35,0,0,None,0,,248875.jpg,2.0,209,96,0,21,0,0.0,Doku,2.3,122,38,False,None,4,1.18,a,13,43,67.0,90,53,10,282265,3571,424031,18913,0.2,1.6,Doku,0
1,2,75,None,None,1,0.17,121160,None,,0,0,0,0,10.0,298,3,None,,0,1,4.0,3.5,2,0.01,0.0,0.01,0.0,0.00,5.21,0.87,0.0,Ederson,3.0,97,11,6,1.0,0,14.2,181,8,347,False,131.8,47,12,540,,None,55,108,3,0,0,None,0,,121160.jpg,3.5,82,10,0,30,14,2.33,Santana de Moraes,8.4,51,9,False,None,6,1.0,a,13,43,0.0,647,69,21,333552,19824,307856,20591,0.5,3.8,Ederson M.,2
0,0,18,100,100,0,0.0,209244,3,,-1,1,-3,3,35.9,180,120,None,,0,3,1.7,1.2,1,0.37,0.37,0.50,0.5,0.13,0.99,1.0,0.13,Phil,0.7,312,161,0,0.0,0,9.0,247,123,348,False,18.6,309,148,89,,2024-08-30T13:30:05.725653Z,92,7,6,0,0,None,0,,209244.jpg,1.0,392,201,0,241,0,0.0,Foden,5.0,77,22,False,None,0,0.0,a,13,43,35.0,163,96,3,184193,12101,1415587,29619,0.1,0.3,Foden,0
1,3,69,100,100,0,0.0,114283,None,,0,0,-1,1,137.5,31,26,None,,0,3,4.3,3.8,7,0.81,0.28,1.31,0.45,0.50,3.06,1.04,0.17,Jack,3.3,75,33,3,1.02,0,28.6,59,39,349,False,58.6,186,71,265,,2024-08-12T14:30:04.663213Z,64,50,31,0,0,None,0,,114283.jpg,2.4,154,68,0,241,0,0.0,Grealish,0.3,319,107,False,None,3,1.02,a,13,43,89.0,65,39,12,18682,4905,15593,1197,0.5,1.9,Grealish,2
0,2,106,None,None,1,0.18,477424,None,,0,0,-1,1,67.3,100,20,None,,0,2,4.7,4.2,9,0.76,0.14,1.05,0.19,0.29,4.20,0.77,0.05,Joško,3.7,64,16,5,0.91,1,31.2,51,7,350,False,133.2,44,13,492,,None,59,89,7,0,0,None,0,,477424.jpg,3.7,72,17,0,97,0,0.0,Gvardiol,22.1,14,5,False,None,5,0.91,a,13,43,111.0,47,4,22,667097,95390,1612420,25059,0.6,3.7,Gvardiol,0
0,14,307,100,100,1,0.17,223094,None,,0,0,3,-3,29.3,208,22,3,,3,4,9.0,8.5,2,0.28,0.05,6.42,1.08,6.14,5.21,0.87,1.03,Erling,8.0,7,3,6,1.0,10,84.3,1,1,351,True,369.6,1,1,539,,2024-09-13T15:00:06.985607Z,153,1,1,0,0,1,0,,223094.jpg,10.8,1,1,0,161,0,0.0,Haaland,73.1,1,1,False,None,6,1.0,a,13,43,443.0,1,1,65,2379823,55189,354246,36842,0.5,4.2,Haaland,1
0,0,0,0,0,0,0,461358,None,,0,0,0,0,0.0,663,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,660,72,0,0,0,0.0,663,72,352,False,0.0,663,72,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,27,11,0,0,None,0,,461358.jpg,0.0,663,72,0,None,0,0,Álvarez,0.1,427,60,False,None,0,0,u,13,43,0.0,663,72,0,0,0,28004,195,0.0,0.0,J.Alvarez,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,644,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,635,215,0,0,0,0.0,646,218,353,False,0.0,645,218,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,156,17,0,0,None,0,,121145.jpg,0.0,646,218,0,None,0,0,Cavaco Cancelo,0.3,326,117,False,None,0,0,u,13,43,0.0,638,217,0,4654,0,73358,803,0.0,0.0,João Cancelo,0
1,4,113,100,100,1,0.21,91651,None,,0,0,0,0,136.4,33,27,None,,1,3,3.3,2.8,1,0.61,0.13,0.99,0.21,0.38,5.17,1.07,0.08,Mateo,2.3,134,59,6,1.25,1,26.9,67,43,354,False,107.6,93,33,433,,2024-08-24T19:30:05.896156Z,55,105,65,0,0,None,0,,91651.jpg,3.5,81,37,0,97,0,0.0,Kovačić,1.6,161,50,False,None,5,1.04,a,13,43,25.0,189,109,21,264960,11192,210843,10015,0.4,3.8,Kovačić,2
1,1,59,None,None,1,0.23,477064,None,,0,0,2,-2,48.6,141,31,None,,0,2,2.0,1.5,2,0.20,0.05,0.82,0.19,0.62,4.52,1.03,0.14,Rico,1.0,235,77,4,0.91,0,16.9,155,46,355,False,75.4,156,60,395,,None,47,344,45,0,0,None,0,,477064.jpg,3.4,89,22,0,241,0,0.0,Lewis,11.7,32,11,False,None,5,1.14,a,13,43,46.0,128,24,17,1537477,61963,480362,27593,0.2,3.6,Lewis,0
1,0,24,None,None,0,0.0,465351,None,,0,0,-1,1,15.3,268,161,None,,0,3,1.3,0.8,0,0.17,0.76,0.17,0.76,0.00,0.22,0.99,0.0,Matheus Luiz,0.3,342,175,0,0.0,0,4.6,315,158,356,False,24.4,295,139,20,,None,49,302,203,0,0,None,0,,465351.jpg,2.0,194,85,0,173,0,0.0,Nunes,0.1,454,163,False,None,0,0.0,a,13,43,6.0,297,166,6,9770,434,7397,814,0.1,1.2,Matheus N.,0
0,0,3,None,None,0,0.0,432714,None,,0,0,-2,2,1.0,358,199,None,,0,3,1.0,0.5,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,James,0.0,578,250,0,0.0,0,0.3,406,205,357,False,0.2,407,205,1,,None,48,330,221,0,0,None,0,,432714.jpg,1.0,343,168,0,241,0,0.0,McAtee,0.0,522,208,False,None,0,0.0,a,13,43,2.0,332,184,1,2083,97,6791,235,0.0,0.2,McAtee,0
0,0,0,None,None,0,0,88248,None,,0,0,-2,2,0.0,643,68,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,634,70,0,0,0,0.0,645,70,358,False,0.0,644,70,0,,None,53,153,4,0,0,None,0,,88248.jpg,0.0,645,70,0,80,0,0,Ortega Moreno,0.5,244,36,False,None,0,0,a,13,43,0.0,637,67,0,2219,174,35717,980,0.0,0.0,Ortega Moreno,0
0,0,18,0,0,0,0.0,220566,None,,-1,1,-2,2,17.1,252,152,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.7,308,158,0,0.0,0,2.8,346,174,360,False,10.8,345,169,65,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,60,39,0,0,None,0,,220566.jpg,1.0,385,197,0,200,0,0.0,Hernandez,1.2,185,61,False,None,1,1.38,i,13,43,0.0,657,299,2,38159,72,381688,16353,0.1,0.3,Rodrigo,0
0,0,52,None,None,1,0.2,171314,None,,0,0,0,0,61.1,112,23,None,,0,2,1.7,1.2,1,0.45,0.09,0.94,0.19,0.49,4.29,0.85,0.1,Rúben,0.7,306,96,5,0.99,0,17.6,142,39,361,False,79.4,146,57,456,,None,55,111,10,1,0,None,0,,171314.jpg,1.5,264,80,0,173,0,0.0,Gato Alves Dias,4.0,90,36,False,None,5,0.99,a,13,43,35.0,161,36,9,191296,4694,243269,14317,0.1,1.6,Rúben,3
0,0,24,None,None,0,0.0,97299,None,,-1,1,-2,2,9.3,300,92,None,,0,2,3.7,3.2,0,0.05,0.03,0.39,0.26,0.34,0.98,0.65,0.23,John,2.7,125,40,1,0.67,1,8.2,262,85,362,False,39.0,243,92,135,,None,53,155,16,0,0,None,0,,97299.jpg,3.0,115,34,0,241,0,0.0,Stones,1.7,159,59,False,None,1,0.67,a,13,43,35.0,160,35,9,39244,3306,117706,8287,0.5,1.7,Stones,1
0,0,41,None,None,0,0.0,58621,None,,0,0,-2,2,77.1,82,16,None,,0,2,2.7,2.2,2,0.85,0.3,0.97,0.34,0.12,3.22,1.12,0.04,Kyle,1.7,183,55,4,1.39,0,15.5,169,53,363,False,57.0,191,76,259,,None,53,152,15,0,0,None,0,,58621.jpg,1.5,261,79,0,241,0,0.0,Walker,5.0,78,31,False,None,3,1.04,a,13,43,21.0,199,50,6,92116,9234,547996,12574,0.3,1.1,Walker,0
3,3,85,100,100,0,0.0,510281,2,,0,0,0,0,132.6,34,28,None,,0,3,4.0,3.5,1,0.94,0.29,1.72,0.53,0.78,2.15,0.66,0.24,Sávio 'Savinho',3.0,105,46,4,1.24,0,30.3,54,36,571,False,72.2,165,61,291,,2024-08-31T21:00:04.946429Z,65,49,30,0,0,None,0,,510281.jpg,3.8,64,28,0,30,0,0.0,Moreira de Oliveira,2.0,139,44,False,None,4,1.24,a,13,43,98.0,56,33,19,359205,14865,230681,20164,0.5,2.9,Sávio,1
0,0,0,None,None,0,0,472769,None,,0,0,0,0,0.0,631,287,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nico,0.0,621,279,0,0,0,0.0,634,287,607,False,0.0,632,286,0,,None,50,233,151,0,0,None,0,,472769.jpg,0.0,635,287,0,241,0,0,O'Reilly,0.0,605,266,False,None,0,0,a,13,43,0.0,624,283,0,623,58,922,75,0.0,0.0,O’Reilly,0
0,0,45,None,None,0,0.0,59859,None,,0,0,0,0,143.1,26,21,None,,0,3,3.0,2.5,2,0.76,0.24,1.14,0.36,0.38,3.42,1.08,0.12,Ilkay,2.0,159,71,4,1.26,0,21.8,106,62,625,False,36.6,256,114,286,,None,65,41,23,0,0,None,0,,59859.jpg,1.6,245,121,0,80,0,0.0,Gündogan,0.5,252,82,False,None,3,0.94,a,13,43,39.0,151,91,8,67619,5364,32993,4274,0.3,1.2,Gündogan,0
0,0,0,0,0,0,0,476369,None,,0,0,0,0,0.0,548,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,526,206,0,0,0,0.0,557,212,626,False,0.0,554,212,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,424,90,0,0,None,0,,476369.jpg,0.0,561,211,0,None,0,0,Kaboré,0.0,632,212,False,None,0,0,u,13,43,0.0,525,204,0,491,0,631,28,0.0,0.0,Kaboré,0
1,0,79,None,None,3,0.79,493250,2,,0,0,0,0,167.3,20,17,None,,0,3,2.8,2.8,1,0.86,0.23,1.29,0.34,0.43,4.69,1.24,0.11,Amad,2.8,110,49,1,0.26,1,36.5,33,25,364,False,98.8,115,40,340,,None,50,239,153,0,0,None,0,,493250.jpg,3.3,96,42,0,54,0,0.0,Diallo,4.6,83,25,False,None,4,1.06,a,14,1,99.0,55,32,20,441465,11853,326741,36088,0.6,4.0,Amad,1
0,0,3,None,None,0,0.0,467169,None,,0,0,-2,2,10.3,294,172,None,,0,3,0.0,0.0,0,0.05,4.5,0.05,4.5,0.00,0.60,54.0,0.0,Antony Matheus,0.0,648,296,1,90.0,0,1.5,379,190,365,False,3.0,393,195,1,,None,58,96,60,0,0,None,0,,467169.jpg,1.0,383,195,0,30,0,0.0,dos Santos,0.2,344,119,False,None,0,0.0,a,14,1,2.0,340,192,1,9944,639,21716,1201,0.0,0.2,Antony,0
1,0,66,0,None,3,0.56,141746,1,,-1,1,-3,3,115.0,40,33,1,,0,3,0.0,2.0,-2,1.34,0.25,3.20,0.6,1.86,7.79,1.46,0.35,Bruno,2.0,161,72,7,1.32,0,29.0,56,37,366,False,78.8,149,55,479,Suspended until 03 Nov,2024-09-29T21:00:06.390627Z,82,10,7,0,0,1,0,,141746.jpg,2.2,180,79,1,173,0,0.0,Borges Fernandes,8.0,53,16,False,None,6,1.13,s,14,1,98.0,57,34,13,226263,3829,1340302,137785,0.2,1.6,B.Fernandes,1
0,0,0,None,None,0,0,451302,None,,0,0,-1,1,0.0,509,53,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,486,65,0,0,0,0.0,521,65,367,False,0.0,518,65,0,,None,44,541,33,0,0,None,0,,451302.jpg,0.0,525,65,0,219,0,0,Bayindir,0.1,448,62,False,None,0,0,a,14,1,0.0,477,49,0,932,65,4456,140,0.0,0.0,Bayindir,0
0,0,53,None,None,1,0.33,61256,None,,-1,1,-2,2,75.3,84,64,None,,0,3,0.8,0.8,1,0.64,0.21,1.07,0.35,0.43,5.83,1.92,0.14,Carlos Henrique,0.8,267,136,6,1.98,0,17.3,147,78,368,False,54.0,198,76,273,,None,48,317,214,0,0,None,0,,61256.jpg,1.6,239,115,0,30,0,0.0,Casimiro,0.5,259,84,False,None,3,0.99,a,14,1,43.0,135,82,8,36317,892,57525,2477,0.2,1.7,Casemiro,0
1,6,124,None,None,3,0.5,216051,None,,1,-1,1,-1,88.8,65,12,None,,2,2,5.2,5.2,0,0.82,0.14,0.84,0.14,0.02,10.98,1.83,0.0,Diogo,5.2,22,4,8,1.33,0,21.5,110,25,369,False,116.6,77,26,540,,None,51,186,20,0,0,None,0,,216051.jpg,4.8,29,5,0,173,0,0.0,Dalot Teixeira,9.7,44,15,False,None,6,1.0,a,14,1,11.0,251,75,29,535471,32279,416111,43736,1.0,5.7,Dalot,1
0,0,38,None,None,2,1.07,80607,3,,0,0,-1,1,100.7,50,41,4,,0,3,1.8,1.8,1,0.74,0.39,0.74,0.39,0.00,4.14,2.2,0.0,Christian,1.8,166,75,1,0.53,0,14.1,182,94,370,False,32.8,265,121,169,,None,54,134,81,0,0,None,0,,80607.jpg,1.8,223,105,0,58,0,0.0,Eriksen,0.2,363,125,False,None,2,1.07,a,14,1,8.0,274,155,7,8482,1455,14500,1071,0.3,1.3,Eriksen,1
0,0,5,None,None,0,0.0,37642,None,,0,0,-1,1,0.9,359,120,None,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.06,0.25,0.0,Jonny,0.2,352,112,0,0.0,0,0.6,392,128,371,False,5.8,372,127,22,,None,44,489,98,0,0,None,0,,37642.jpg,1.0,313,106,0,242,0,0.0,Evans,0.1,430,156,False,None,0,0.0,a,14,1,0.0,442,169,2,2247,107,6758,291,0.0,0.5,Evans,0
1,0,43,None,None,1,0.28,493105,None,,0,0,-2,2,86.0,71,54,None,,0,3,3.0,3.0,2,0.37,0.1,2.68,0.75,2.31,7.89,2.23,0.65,Alejandro,3.0,103,44,7,1.97,1,27.2,65,42,372,False,75.6,155,58,319,,None,63,67,46,0,0,None,0,,493105.jpg,2.8,127,54,0,10,0,0.0,Garnacho,9.4,49,14,False,None,3,0.85,a,14,1,111.0,48,28,17,332663,11627,1112542,59261,0.5,2.7,Garnacho,1
0,0,0,0,0,0,0,465527,None,,0,0,0,0,0.0,545,231,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannibal,0.0,523,208,0,0,0,0.0,554,229,373,False,0.0,551,227,0,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,419,248,0,0,None,0,,465527.jpg,0.0,558,232,0,None,0,0,Mejbri,0.1,502,194,False,None,0,0,u,14,1,0.0,521,218,0,1740,0,9466,266,0.0,0.0,Hannibal,0
0,0,0,None,None,0,0,21205,None,,0,0,0,0,0.0,395,10,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,365,25,0,0,0,0.0,417,31,374,False,0.0,414,31,0,,None,40,573,42,0,0,None,0,,21205.jpg,0.0,421,31,0,241,0,0,Heaton,0.2,331,48,False,None,0,0,a,14,1,0.0,349,4,0,7248,376,7276,285,0.0,0.0,Heaton,0
0,0,5,100,100,0,0.0,497894,None,,0,0,-1,1,0.8,367,40,None,,0,4,0.5,0.5,1,0.02,0.06,0.02,0.06,0.00,1.87,5.43,0.0,Rasmus,0.5,322,34,1,2.9,0,0.5,396,41,375,False,0.0,662,71,31,,2024-08-05T15:00:04.427374Z,69,33,14,0,0,None,0,,497894.jpg,1.0,390,40,0,58,0,0.0,Højlund,0.5,260,45,False,None,0,0.0,a,14,1,4.0,317,40,2,19552,4210,42956,1956,0.1,0.3,Højlund,0
0,0,0,100,0,0,0,184667,None,,0,0,-2,2,0.0,474,180,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Victor,0.0,451,170,0,0,0,0.0,494,182,376,False,0.0,491,182,0,,2024-08-23T10:00:06.716661Z,43,559,146,0,0,None,0,,184667.jpg,0.0,497,180,0,206,0,0,Lindelöf,0.1,472,172,False,None,0,0,a,14,1,0.0,435,164,0,472,105,13038,175,0.0,0.0,Lindelof,0
0,0,38,75,100,1,0.46,95658,None,,0,0,-1,1,14.5,273,81,None,,0,2,0.2,0.2,0,0.02,0.01,0.06,0.03,0.04,2.30,1.06,0.02,Harry,0.2,357,114,1,0.46,0,6.5,287,96,377,False,40.6,239,90,195,Knock - 75% chance of playing,2024-09-29T21:00:06.419791Z,49,261,27,0,0,None,0,,95658.jpg,2.0,190,62,0,241,0,0.0,Maguire,0.6,240,85,False,None,2,0.92,d,14,1,10.0,256,78,8,23676,423,43052,3189,0.0,1.6,Maguire,2
0,0,79,75,None,3,0.55,516895,None,,0,0,-2,2,43.9,152,106,None,,0,3,1.4,1.8,1,0.43,0.08,0.55,0.1,0.12,8.32,1.54,0.02,Kobbie,1.8,165,74,6,1.11,0,12.7,201,100,378,False,62.4,181,69,487,Knock - 75% chance of playing,2024-09-29T21:00:06.434608Z,53,172,106,0,0,None,0,,516895.jpg,1.8,222,104,0,241,0,0.0,Mainoo,3.7,94,31,False,None,6,1.11,d,14,1,19.0,206,119,11,118619,3582,392485,29470,0.3,2.1,Mainoo,3
0,0,0,0,0,0,0,222690,None,,0,0,-1,1,0.0,499,195,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrell,0.0,478,188,0,0,0,0.0,514,197,379,False,0.0,511,197,0,Knee injury - Expected back 19 Oct,2024-08-05T15:00:04.439521Z,44,525,124,0,0,None,0,,222690.jpg,0.0,518,196,0,152,0,0,Malacia,0.0,625,210,False,None,0,0,i,14,1,0.0,465,182,0,186,11,886,23,0.0,0.0,Malacia,0
0,1,83,100,100,3,0.51,221820,None,,0,0,0,0,30.1,204,55,None,,0,2,2.8,2.8,0,0.26,0.04,1.05,0.18,0.79,10.98,1.88,0.14,Lisandro,2.8,109,31,8,1.37,0,18.8,135,35,380,False,93.8,122,46,526,,2024-09-14T18:00:06.352847Z,45,386,72,0,0,None,0,,221820.jpg,3.2,101,28,0,10,0,0.0,Martínez,4.9,79,32,False,None,6,1.03,a,14,1,64.0,92,13,19,184770,7698,244196,18830,0.6,4.2,Martinez,3
0,0,4,0,0,0,0.0,195851,None,,0,0,-1,1,0.3,380,207,None,,0,3,0.0,0.0,0,0.00,0.0,0.07,0.37,0.07,0.66,3.49,0.37,Scott,0.0,592,260,1,5.29,0,0.9,389,196,381,False,3.2,385,191,17,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,279,186,0,0,None,0,,195851.jpg,1.0,353,175,0,None,0,0.0,McTominay,0.2,355,122,False,None,0,0.0,u,14,1,5.0,303,171,2,6691,0,86837,1051,0.0,0.4,McTominay,0
0,0,3,75,100,1,0.62,184341,None,,0,0,-2,2,48.0,143,99,None,,0,3,0.0,0.0,0,0.04,0.02,0.43,0.26,0.39,3.05,1.91,0.24,Mason,0.0,653,299,3,1.88,0,10.8,222,110,382,False,17.4,316,153,144,Head injury - 75% chance of playing,2024-09-29T21:00:06.460180Z,63,57,36,0,0,None,0,,184341.jpg,1.0,384,196,0,241,0,0.0,Mount,0.1,422,150,False,None,2,1.25,d,14,1,42.0,145,89,3,2534,137,19946,332,0.0,0.5,Mount,2
0,3,119,None,None,3,0.5,202641,None,,0,0,0,0,0.0,622,67,None,,0,1,6.5,6.5,3,0.00,0.0,0.00,0.0,0.00,10.98,1.83,0.0,André,6.5,13,2,8,1.33,0,18.4,139,6,383,False,184.2,16,6,540,,None,50,203,9,0,0,None,1,,202641.jpg,5.5,17,3,0,38,18,3.0,Onana,5.9,69,13,False,None,6,1.0,a,14,1,0.0,614,66,33,220971,16752,264044,15417,1.3,6.6,Onana,0
0,0,0,0,0,0,0,488404,None,,0,0,0,0,0.0,633,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,623,280,0,0,0,0.0,636,288,384,False,0.0,634,287,0,Transferred to Panathinaikos,2024-08-22T11:21:35.952901Z,50,237,152,0,0,None,0,,488404.jpg,0.0,637,288,0,None,0,0,Pellistri Rebollo,0.0,622,275,False,None,0,0,u,14,1,0.0,627,284,0,61,0,1735,18,0.0,0.0,Pellistri,0
0,0,71,None,None,2,0.43,176297,None,,0,0,-1,1,94.4,59,48,2,,0,3,3.2,3.2,2,0.82,0.18,1.22,0.27,0.40,8.32,1.8,0.09,Marcus,3.2,84,37,6,1.29,1,23.3,94,56,385,False,76.4,153,57,417,,None,69,30,17,0,0,3,0,,176297.jpg,3.0,119,49,0,241,0,0.0,Rashford,3.3,102,32,False,None,5,1.08,a,14,1,62.0,98,58,18,204102,4939,343162,25586,0.5,2.6,Rashford,0
0,0,0,50,0,0,0,106760,4,,0,0,-1,1,0.0,601,216,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,584,212,0,0,0,0.0,607,216,387,False,0.0,605,216,0,Calf injury - 50% chance of playing,2024-08-14T22:30:05.635756Z,49,262,28,0,0,None,0,,106760.jpg,0.0,610,216,0,241,0,0,Shaw,0.2,340,122,False,None,0,0,d,14,1,0.0,590,215,0,840,50,54312,844,0.0,0.0,Shaw,0
0,3,57,None,None,2,0.51,458249,None,,0,0,-1,1,70.4,91,5,None,,0,4,1.5,1.5,1,0.31,0.08,2.75,0.7,2.44,6.09,1.55,0.62,Joshua,1.5,196,25,5,1.27,1,28.8,57,12,389,False,74.4,161,18,354,,None,69,32,13,0,0,None,0,,458249.jpg,2.5,153,22,0,152,0,0.0,Zirkzee,2.8,109,17,False,None,4,1.02,a,14,1,143.0,31,13,15,394799,3932,411075,23279,0.2,2.2,Zirkzee,1
0,0,0,0,0,0,0,550864,None,,-1,1,-2,2,0.0,480,184,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leny,0.0,457,174,0,0,0,0.0,500,186,572,False,0.0,497,186,0,Foot injury - Expected back 02 Nov,2024-08-05T15:00:04.535911Z,43,568,153,0,0,None,0,,550864.jpg,0.0,503,184,0,73,0,0,Yoro,0.1,449,166,False,None,0,0,i,14,1,0.0,441,168,0,1683,168,13068,327,0.0,0.0,Yoro,0
0,3,83,None,None,2,0.51,209365,None,,0,0,0,0,12.4,280,84,None,,1,2,5.5,5.5,1,0.01,0.0,1.13,0.28,1.12,8.68,2.21,0.28,Matthijs,5.5,20,3,7,1.78,1,27.3,63,11,593,False,116.2,78,27,354,,None,50,209,24,0,0,None,0,,209365.jpg,4.0,57,14,0,152,0,0.0,de Ligt,4.9,80,33,False,None,4,1.02,a,14,1,143.0,29,2,24,273211,19655,249918,23088,1.1,4.8,De Ligt,1
1,2,94,100,100,3,0.53,230001,None,,0,0,1,-1,49.9,138,30,None,,1,2,3.2,3.2,0,0.47,0.08,0.67,0.12,0.20,10.92,1.92,0.04,Noussair,3.2,79,24,8,1.4,0,20.2,118,27,594,False,108.6,90,32,513,,2024-09-14T18:00:06.512196Z,46,347,48,0,0,None,0,,230001.jpg,4.2,45,9,0,145,0,0.0,Mazraoui,16.5,22,6,False,None,6,1.05,a,14,1,44.0,132,26,25,1700200,53728,512932,52985,0.7,5.4,Mazraoui,1
0,0,12,None,None,0,0.0,490881,None,,0,0,0,0,12.6,278,167,None,,0,3,0.2,0.2,0,0.01,0.02,0.01,0.02,0.00,1.03,2.06,0.0,Toby,0.2,353,181,1,2.0,0,2.9,342,171,613,False,14.2,333,162,45,,None,45,434,254,0,0,None,0,,490881.jpg,1.0,327,156,0,241,0,0.0,Collyer,0.1,485,186,False,None,0,0.0,a,14,1,2.0,327,181,1,8533,287,4333,408,0.0,0.2,Collyer,0
0,0,0,None,None,0,0,575034,None,,0,0,0,0,0.0,587,51,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,566,48,0,0,0,0.0,594,51,648,False,0.0,591,50,0,,None,45,478,72,0,0,None,0,,575034.jpg,0.0,598,53,0,241,0,0,Wheatley,1.8,147,27,False,None,0,0,a,14,1,0.0,566,49,0,234205,34513,67781,8367,0.0,0.0,Wheatley,0
0,0,13,None,None,0,0.0,232112,None,,0,0,0,0,6.3,310,176,None,,0,3,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,3.00,2.65,0.0,Manuel,1.0,247,122,2,1.76,0,2.4,352,178,652,False,18.2,311,149,102,,None,50,220,141,0,0,None,0,,232112.jpg,1.0,362,182,0,230,0,0.0,Ugarte,0.1,438,157,False,None,1,0.88,a,14,1,0.0,617,278,3,13589,830,5999,1071,0.2,0.6,Ugarte,1
0,0,0,None,None,0,0,545477,None,,0,0,0,0,0.0,461,169,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,434,155,0,0,0,0.0,481,170,390,False,0.0,478,170,0,,None,40,656,210,0,0,None,0,,545477.jpg,0.0,485,169,0,104,0,0,Murphy,1.0,201,72,False,None,0,0,a,15,4,0.0,419,150,0,50518,3315,43769,2799,0.0,0.0,A.Murphy,0
0,0,6,None,None,0,0.0,179018,None,,-1,1,-4,4,0.3,383,208,None,,0,3,0.7,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.08,3.6,0.0,Miguel,0.2,360,185,0,0.0,0,0.1,414,210,391,False,0.4,404,202,2,,None,56,104,64,0,0,None,0,,179018.jpg,1.0,379,192,0,168,0,0.0,Almirón Rejala,0.5,264,86,False,None,0,0.0,a,15,4,0.0,651,295,2,24341,1392,80769,3144,0.0,0.4,Almirón,0
1,8,116,None,None,0,0.0,201666,None,,0,0,0,0,86.7,70,53,None,,0,3,7.7,6.7,2,0.68,0.19,1.95,0.54,1.27,5.83,1.62,0.35,Harvey,7.2,10,5,5,1.39,3,36.2,35,27,392,False,142.6,36,13,323,,None,65,45,27,0,0,None,0,,201666.jpg,5.8,15,9,0,241,0,0.0,Barnes,4.0,88,27,False,None,3,0.84,a,15,4,132.0,37,22,35,451689,56993,120302,24271,1.1,5.4,Barnes,0
