assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,501770,None,,0,0,0,0,0.0,493,181,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,452,165,0,0,0,0.0,515,183,616,False,0.0,513,183,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,652,194,0,0,None,0,,501770.jpg,0.0,519,181,0,None,0,0,Nelson,0.0,599,202,False,None,0,0,u,11,13,0.0,455,165,0,2208,0,3405,14,0.0,0.0,Nelson,0
0,0,28,None,None,0,0.0,513527,None,,0,0,-1,1,76.8,188,117,None,,0,3,1.0,1.0,0,0.36,0.12,0.44,0.15,0.08,7.39,2.42,0.03,Bilal,1.0,252,128,8,2.62,0,10.7,321,159,635,False,19.8,377,178,275,,None,49,288,188,0,0,None,0,,513527.jpg,1.2,353,173,0,145,0,0.0,El Khannouss,0.0,553,224,False,None,3,0.98,a,11,13,12.0,315,173,10,5502,42,3998,119,0.2,2.0,El Khannouss,0
0,5,131,50,50,4,0.68,116535,None,,0,0,-1,1,0.0,676,71,None,,1,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,3.74,0.64,0.0,Alisson,0.0,664,72,2,0.34,0,12.6,307,23,310,False,126.8,206,23,528,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,54,128,3,0,0,None,0,,116535.jpg,5.8,11,1,0,30,15,2.56,Ramses Becker,5.0,73,14,False,None,6,1.02,d,12,14,0.0,671,70,35,547734,978,1238594,6422,0.0,6.5,A.Becker,0
1,8,233,100,100,6,0.58,169187,1,,0,0,-1,1,328.3,18,3,1,,1,2,3.8,2.8,8,3.03,0.29,3.48,0.33,0.45,7.59,0.73,0.04,Trent,2.8,120,36,6,0.58,0,59.0,68,11,311,False,204.6,111,41,938,,2024-11-10T01:30:08.685145Z,69,28,1,0,0,None,0,,169187.jpg,4.6,30,3,0,241,0,0.0,Alexander-Arnold,19.0,21,6,False,None,12,1.15,a,12,14,58.0,198,49,55,1554767,40952,2741673,17337,0.4,8.0,Alexander-Arnold,2
0,0,0,0,0,0,0,535928,None,,0,0,0,0,0.0,617,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,587,241,0,0,0,0.0,622,271,312,False,0.0,620,269,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,448,277,0,0,None,0,,535928.jpg,0.0,626,273,0,None,0,0,Bajčetić Maquieira,0.0,527,208,False,None,0,0,u,12,14,0.0,597,264,0,2712,0,16570,44,0.0,0.0,Bajcetic,0
0,0,40,0,50,1,0.39,492777,None,,0,0,-3,3,14.7,333,108,None,,0,2,0.0,0.9,0,0.19,0.07,0.60,0.23,0.41,3.38,1.32,0.16,Conor,1.8,182,60,3,1.17,0,12.4,308,101,313,False,34.0,345,122,231,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,47,341,46,0,0,None,0,,492777.jpg,1.6,294,99,0,242,0,0.0,Bradley,0.5,267,99,False,None,1,0.39,i,12,14,76.0,163,31,11,46431,830,66930,4106,0.4,2.3,Bradley,1
0,0,0,0,0,0,0,491970,None,,0,0,0,0,0.0,600,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,566,222,0,0,0,0.0,605,255,315,False,0.0,603,253,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,423,254,0,0,None,0,,491970.jpg,0.0,609,257,0,None,0,0,Clark,0.0,613,265,False,None,0,0,u,12,14,0.0,580,248,0,444,0,4996,14,0.0,0.0,Clark,0
1,1,123,None,None,2,0.34,447203,None,,0,0,-4,4,70.6,196,26,None,,0,4,4.0,3.0,1,0.21,0.04,1.89,0.33,1.68,7.13,1.21,0.29,Darwin,3.0,100,16,7,1.19,2,36.8,149,23,316,False,130.0,202,23,529,,None,71,25,11,0,0,3,0,,447203.jpg,2.6,172,25,0,230,0,0.0,Núñez Ribeiro,2.4,122,18,False,None,5,0.85,a,12,14,166.0,76,26,26,216087,3927,559031,6162,0.4,3.7,Darwin,2
3,1,85,50,50,4,0.73,194634,None,,0,0,-3,3,55.1,230,142,None,,0,3,0.5,0.0,0,0.32,0.06,3.04,0.56,2.72,3.14,0.57,0.5,Diogo,0.0,686,311,1,0.18,2,31.6,186,98,317,False,105.0,231,97,492,Rib Injury - 50% chance of playing,2024-10-20T21:30:07.041173Z,72,20,13,0,0,None,0,,194634.jpg,5.0,18,9,0,173,0,0.0,Teixeira da Silva,2.9,108,31,False,None,7,1.28,d,12,14,157.0,86,52,35,1022841,121,2391787,4117,0.0,4.9,Diogo J.,1
0,0,0,0,0,0,0,496208,None,,0,0,0,0,0.0,603,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,569,225,0,0,0,0.0,608,258,318,False,0.0,606,256,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,426,257,0,0,None,0,,496208.jpg,0.0,612,260,0,None,0,0,Doak,0.0,602,258,False,None,0,0,u,12,14,0.0,583,251,0,1136,0,5286,20,0.0,0.0,Doak,0
0,0,8,100,100,0,0.0,444884,None,,0,0,-3,3,2.3,397,210,None,,0,3,1.2,0.2,1,0.02,0.22,0.02,0.22,0.00,0.05,0.56,0.0,Harvey,0.2,380,184,0,0.0,0,0.6,445,215,319,False,2.0,448,217,8,,2024-09-08T23:00:06.842081Z,52,170,102,0,0,None,0,,444884.jpg,1.0,422,207,0,241,0,0.0,Elliott,0.2,350,120,False,None,0,0.0,a,12,14,2.0,390,212,2,11591,176,107478,154,0.0,0.4,Elliott,0
0,0,20,None,None,0,0.0,158983,None,,0,0,-3,3,11.6,345,195,None,,0,3,1.8,0.8,0,0.01,0.04,0.01,0.04,0.00,0.22,0.99,0.0,Endo,0.8,276,136,0,0.0,0,2.6,402,198,320,False,12.2,399,190,20,,None,47,330,217,0,0,None,0,,158983.jpg,1.0,400,192,0,108,0,0.0,Wataru,0.1,407,142,False,None,0,0.0,a,12,14,2.0,384,207,6,15591,199,26231,323,0.2,1.3,Endo,0
1,6,145,None,None,2,0.33,243298,None,,0,0,-4,4,162.2,91,5,None,,0,4,6.0,5.0,9,0.75,0.12,2.89,0.47,2.15,5.96,0.98,0.35,Cody,5.0,32,10,5,0.82,2,46.8,109,21,321,False,140.4,186,22,547,,None,71,23,9,0,0,None,0,,243298.jpg,2.5,185,27,0,152,0,0.0,Gakpo,2.2,130,21,False,None,5,0.82,a,12,14,165.0,79,27,32,183117,22379,394344,2754,0.7,4.5,Gakpo,3
0,0,45,None,None,1,0.62,171287,None,,0,0,-2,2,1.2,410,145,None,,0,2,2.8,1.8,6,0.00,0.0,0.30,0.19,0.30,1.27,0.79,0.19,Joe,1.8,185,61,0,0.0,0,9.8,326,106,322,False,46.0,325,111,145,,None,48,299,34,0,0,None,0,,171287.jpg,2.2,211,67,0,241,0,0.0,Gomez,0.6,239,90,False,None,1,0.62,a,12,14,50.0,211,55,9,43470,21237,48935,824,0.4,1.9,Gomez,0
1,1,226,None,None,7,0.54,441266,None,,0,0,0,0,162.3,90,68,None,,0,3,4.0,3.0,2,1.42,0.11,2.04,0.16,0.62,11.47,0.88,0.05,Ryan,3.0,95,43,8,0.62,0,40.5,131,77,323,False,193.2,125,44,1170,,None,50,220,140,0,0,None,0,,441266.jpg,2.6,165,70,0,152,0,0.0,Gravenberch,1.0,209,64,False,None,13,1.0,a,12,14,49.0,215,124,34,169174,3676,107956,3564,0.6,6.8,Gravenberch,3
2,3,137,100,100,2,0.38,206915,None,,0,0,-2,2,82.3,182,114,None,,1,3,3.5,2.5,1,0.14,0.03,1.53,0.29,1.39,5.89,1.12,0.26,Curtis,2.5,138,62,5,0.95,1,34.8,163,90,324,False,134.0,196,77,474,,2024-08-27T11:00:05.666567Z,53,150,87,0,0,None,0,,206915.jpg,3.1,111,50,0,241,0,0.0,Jones,0.7,238,77,False,None,5,0.95,a,12,14,131.0,97,61,31,95636,1996,43870,4608,0.5,5.8,Jones,0
0,1,125,None,None,3,0.43,200720,None,,0,0,0,0,0.0,568,63,None,,1,1,6.8,5.8,7,0.00,0.0,0.00,0.0,0.00,7.59,1.08,0.0,Caoimhin,5.8,19,1,6,0.86,0,17.8,273,19,325,False,178.0,146,18,630,,None,45,370,16,0,0,None,1,,200720.jpg,5.0,16,2,0,104,21,3.0,Kelleher,3.1,103,15,False,None,7,1.0,a,12,14,0.0,546,57,35,383499,45766,111682,2753,1.3,7.8,Kelleher,0
1,1,200,0,25,5,0.46,204716,None,,-1,1,3,-3,46.9,253,72,None,,0,2,0.0,0.5,0,0.15,0.01,1.03,0.09,0.88,9.92,0.92,0.08,Ibrahima,1.8,193,62,8,0.74,1,34.2,168,44,326,False,228.8,84,28,974,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,53,149,18,0,0,None,0,,204716.jpg,3.8,59,10,0,73,0,0.0,Konaté,12.0,33,11,False,None,11,1.02,i,12,14,65.0,186,42,46,2091267,877,1138343,228335,0.3,8.7,Konaté,4
3,8,224,None,None,7,0.82,244731,None,,0,0,1,-1,231.4,45,36,None,,3,3,3.8,2.8,6,1.43,0.17,4.51,0.53,3.08,6.35,0.75,0.36,Luis,2.8,122,53,3,0.35,5,80.9,27,20,327,False,280.6,46,13,764,,None,76,17,11,0,0,None,0,,244731.jpg,5.5,12,5,0,48,0,0.0,Díaz,20.1,19,7,False,None,9,1.06,a,12,14,297.0,28,15,71,4195517,17736,3145423,75086,0.4,9.3,Luis Díaz,0
7,25,424,None,None,7,0.55,118748,None,,0,0,6,-6,311.3,22,18,None,,5,3,13.2,12.2,13,2.68,0.21,12.26,0.97,9.58,11.27,0.89,0.76,Mohamed,12.2,1,1,8,0.63,11,160.4,1,1,328,True,593.2,1,1,1137,,None,131,2,1,0,0,2,0,,118748.jpg,10.2,1,1,0,63,0,0.0,Salah,57.9,1,1,False,None,13,1.03,a,12,14,701.0,2,1,133,4236183,133608,1743587,4322,0.9,10.2,M.Salah,1
0,0,146,100,100,6,0.6,243016,None,,0,0,-3,3,201.0,63,52,None,,0,3,3.0,2.0,3,1.54,0.16,1.88,0.19,0.34,8.08,0.81,0.03,Alexis,2.0,173,82,4,0.4,0,43.8,119,69,329,False,128.2,205,81,894,,2024-10-18T17:00:07.554852Z,62,68,44,0,0,None,0,,243016.jpg,1.8,270,125,0,10,0,0.0,Mac Allister,1.5,175,51,False,None,11,1.11,a,12,14,108.0,121,77,24,90468,3154,230916,1899,0.3,3.9,Mac Allister,4
0,0,0,100,100,0,0,491501,None,,0,0,-1,1,0.0,554,228,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,521,192,0,0,0,0.0,562,226,330,False,0.0,560,224,0,,2024-09-10T11:24:32.362482Z,44,522,305,0,0,None,0,,491501.jpg,0.0,567,229,0,None,0,0,McConnell,0.1,489,183,False,None,0,0,a,12,14,0.0,529,218,0,6668,269,5720,229,0.0,0.0,McConnell,0
0,0,0,100,100,0,0,440148,None,,0,0,-1,1,0.0,552,227,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,518,190,0,0,0,0.0,560,225,331,False,0.0,558,223,0,,2024-09-10T11:27:39.864039Z,44,517,303,0,0,None,0,,440148.jpg,0.0,565,228,0,241,0,0,Morton,0.2,391,137,False,None,0,0,a,12,14,0.0,527,217,0,26067,642,17568,814,0.0,0.0,Morton,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,459,165,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,415,146,0,0,0,0.0,482,167,332,False,0.0,480,167,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,611,171,0,0,None,0,,197464.jpg,0.0,486,165,0,None,0,0,Phillips,0.1,466,168,False,None,0,0,u,12,14,0.0,420,148,0,4026,0,16058,71,0.0,0.0,N.Phillips,0
0,0,8,100,100,0,0.0,441428,None,,0,0,-6,6,1.1,411,146,None,,0,2,1.2,0.2,1,0.01,0.01,0.01,0.01,0.00,0.90,1.31,0.0,Jarell,0.2,341,106,0,0.0,0,1.8,422,143,333,False,17.2,384,135,62,,2024-08-23T09:30:06.099816Z,39,684,224,0,0,None,0,,441428.jpg,1.0,361,118,0,241,0,0.0,Quansah,1.1,200,78,False,None,1,1.45,a,12,14,0.0,395,135,2,87788,8222,563806,2196,0.1,0.5,Quansah,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,465,168,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,421,149,0,0,0,0.0,488,170,334,False,0.0,486,170,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,618,175,0,0,None,0,,219937.jpg,0.0,491,167,0,None,0,0,Williams,0.1,499,181,False,None,0,0,u,12,14,0.0,426,151,0,828,0,13210,45,0.0,0.0,R.Williams,0
0,2,209,None,None,6,0.58,122798,2,,0,0,-1,1,290.9,29,4,None,,0,2,4.8,3.8,6,1.67,0.16,2.10,0.2,0.43,9.48,0.91,0.04,Andrew,3.8,61,14,7,0.67,0,52.2,83,14,335,False,146.0,177,70,935,,None,59,82,7,0,0,None,0,,122798.jpg,3.8,62,11,0,243,0,0.0,Robertson,5.3,69,24,False,None,11,1.06,a,12,14,86.0,142,22,46,773442,22334,751737,6113,0.6,7.8,Robertson,1
2,4,195,None,None,5,0.49,424876,None,,0,0,-2,2,310.2,23,19,None,,0,3,5.0,4.0,3,1.73,0.17,3.63,0.36,1.90,8.65,0.84,0.19,Dominik,4.0,55,27,6,0.58,1,66.5,46,31,336,False,162.0,159,60,924,,None,63,60,38,0,0,None,0,,424876.jpg,3.1,114,53,0,98,0,0.0,Szoboszlai,1.5,167,49,False,None,10,0.97,a,12,14,191.0,62,39,40,227554,3096,322163,2615,0.6,6.3,Szoboszlai,3
0,1,68,25,50,1,0.39,214285,3,,0,0,-4,4,53.2,234,64,None,,0,2,0.5,0.4,0,0.59,0.23,0.67,0.26,0.08,2.00,0.79,0.03,Konstantinos,0.8,275,84,1,0.39,0,13.5,301,99,337,False,61.0,301,106,228,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,46,349,49,0,0,None,0,,214285.jpg,2.2,209,66,0,83,0,0.0,Tsimikas,0.2,343,123,False,None,2,0.79,d,12,14,19.0,293,90,13,22729,35,49630,1244,0.2,2.8,Tsimikas,0
1,3,266,None,None,7,0.54,97032,None,,1,-1,4,-4,69.9,200,53,3,,0,2,5.5,4.5,6,0.29,0.02,1.10,0.08,0.81,11.47,0.88,0.06,Virgil,4.5,42,8,8,0.62,1,51.2,87,17,339,True,312.8,30,9,1170,,None,64,48,2,0,0,None,0,,97032.jpg,4.8,22,1,0,152,0,0.0,van Dijk,23.2,11,4,False,None,13,1.0,a,12,14,130.0,98,9,63,1595699,89325,677955,12816,0.7,9.8,Virgil,1
0,0,-1,50,50,0,0.0,223541,None,,0,0,-2,2,0.9,416,216,None,,0,3,0.5,0.0,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.0,684,310,0,0.0,0,1.6,429,208,636,False,0.2,458,222,18,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,68,35,18,0,0,None,0,,223541.jpg,1.0,433,216,0,106,0,0.0,Chiesa,0.1,408,143,False,None,0,0.0,d,12,14,15.0,306,168,1,44214,23,44296,161,0.0,0.1,Chiesa,0
0,0,6,None,None,0,0.0,432987,None,,0,0,0,0,0.0,472,30,None,,0,1,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,429,45,0,0.0,0,0.9,439,33,660,False,8.8,414,33,11,,None,40,628,59,0,0,None,0,,432987.jpg,1.0,367,32,0,57,1,8.18,Jaros,0.2,346,51,False,None,0,0.0,a,12,14,0.0,433,21,1,33728,145,13664,580,0.0,0.2,Jaros,0
0,0,0,None,None,0,0,464353,None,,0,0,0,0,0.0,484,37,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,442,52,0,0,0,0.0,506,58,669,False,0.0,504,58,0,,None,40,641,66,0,0,None,0,,464353.jpg,0.0,509,58,0,241,0,0,Davies,0.0,641,70,False,None,0,0,a,12,14,0.0,445,28,0,617,40,255,34,0.0,0.0,Davies,0
0,0,0,None,None,0,0,591386,None,,0,0,0,0,0.0,635,285,None,,0,3,2.1,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,606,255,0,0,0,0.0,640,283,688,False,0.0,638,281,0,,None,45,469,292,0,0,None,0,,591386.jpg,0.0,643,285,0,None,0,0,Nyoni,0.0,690,314,False,None,0,0,a,12,14,0.0,616,277,0,6,6,0,0,0.0,0.0,Nyoni,0
0,0,135,100,100,2,0.19,211975,None,,0,0,-1,1,171.3,82,18,None,,0,2,1.0,0.0,0,0.88,0.08,1.09,0.1,0.21,15.06,1.41,0.02,Manuel,0.0,665,229,15,1.4,0,38.9,139,34,340,False,180.4,143,59,961,,2024-11-11T16:00:06.698259Z,54,133,14,0,0,None,0,,211975.jpg,2.0,238,74,0,207,0,0.0,Akanji,3.7,90,34,False,None,11,1.03,a,13,43,36.0,242,71,22,352959,2518,494404,7110,0.0,4.1,Akanji,3
0,0,14,100,100,0,0.0,126184,None,,0,0,-2,2,10.3,354,115,None,,0,2,1.5,0.5,1,0.06,0.03,0.17,0.08,0.11,6.94,2.99,0.05,Nathan,0.5,330,104,6,2.58,0,5.6,367,120,341,False,35.0,344,121,209,,2024-11-11T16:00:06.714265Z,53,146,17,0,0,None,0,,126184.jpg,0.8,449,148,0,152,0,0.0,Aké,1.0,208,82,False,None,2,0.86,a,13,43,11.0,324,105,3,39792,1281,223351,868,0.1,0.6,Aké,0
3,4,201,None,None,2,0.18,165809,None,,-1,1,-2,2,397.3,8,7,None,,0,3,2.5,1.5,2,2.17,0.19,3.71,0.33,1.54,16.80,1.49,0.14,Bernardo,1.5,213,104,18,1.6,0,89.3,15,12,342,False,187.0,131,47,1014,,None,63,53,31,0,0,None,0,,165809.jpg,2.8,148,65,0,173,0,0.0,Veiga de Carvalho e Silva,3.8,88,27,False,None,11,0.98,a,13,43,310.0,24,12,36,737199,2294,881179,11625,0.2,5.7,Bernardo,3
0,0,0,0,0,0,0,477555,None,,0,0,-3,3,0.0,642,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,616,263,0,0,0,0.0,646,288,343,False,0.0,645,287,0,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,47,340,221,0,0,None,0,,477555.jpg,0.0,649,290,0,161,0,0,Bobb,0.1,495,187,False,None,0,0,i,13,43,0.0,625,282,0,2377,47,28560,71,0.0,0.0,Bobb,0
0,0,0,None,None,0,0,17601,None,,0,0,0,0,0.0,442,12,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,396,28,0,0,0,0.0,466,35,344,False,0.0,464,35,0,,None,40,587,41,0,0,None,0,,17601.jpg,0.0,470,35,0,241,0,0,Carson,0.2,363,52,False,None,0,0,a,13,43,0.0,401,3,0,11868,128,12278,179,0.0,0.0,Carson,0
1,2,105,100,100,1,0.23,61366,1,,0,0,-1,1,278.7,32,26,1,,1,3,1.5,0.5,1,2.33,0.53,4.01,0.91,1.68,4.97,1.12,0.38,Kevin,0.5,340,171,6,1.35,1,50.1,91,55,345,False,112.8,220,92,399,,2024-09-18T23:00:07.299083Z,94,6,5,0,0,4,0,,61366.jpg,2.9,135,58,0,21,0,0.0,De Bruyne,3.9,86,26,False,None,4,0.9,a,13,43,111.0,117,73,20,692645,2730,1237492,5418,0.1,2.1,De Bruyne,2
1,0,129,100,75,1,0.21,248875,None,,0,0,-2,2,165.3,87,66,None,,0,3,1.5,0.4,1,1.08,0.22,1.56,0.32,0.48,5.09,1.05,0.1,Jérémy,0.5,337,168,7,1.44,1,44.7,115,67,346,False,123.2,211,86,436,,2024-11-13T14:30:08.065449Z,63,59,37,0,0,None,0,,248875.jpg,2.6,171,75,0,21,0,0.0,Doku,1.4,178,53,False,None,5,1.03,a,13,43,158.0,85,51,23,338561,588,579920,2478,0.1,3.7,Doku,0
1,2,123,None,None,2,0.17,121160,None,,0,0,0,0,10.0,360,6,None,,0,1,2.0,1.0,0,0.01,0.0,0.01,0.0,0.00,15.83,1.32,0.0,Ederson,1.0,257,20,17,1.42,0,27.2,216,14,347,False,263.0,60,14,1080,,None,55,111,1,0,0,None,0,,121160.jpg,2.8,145,23,0,30,28,2.33,Santana de Moraes,7.7,53,10,False,None,12,1.0,a,13,43,0.0,677,71,33,546555,2738,616173,19632,0.2,6.0,Ederson M.,3
1,0,108,100,100,1,0.14,209244,3,,0,0,-4,4,295.9,27,23,None,,0,3,2.8,1.8,1,2.83,0.41,4.21,0.61,1.38,13.66,1.96,0.2,Phil,1.8,201,96,11,1.58,0,49.8,94,56,348,False,73.0,276,126,628,,2024-11-12T14:30:07.976041Z,91,7,6,0,0,None,0,,209244.jpg,1.9,254,118,0,241,0,0.0,Foden,4.7,76,22,False,None,6,0.86,a,13,43,128.0,100,63,19,688998,2351,1973249,10821,0.2,2.1,Foden,1
1,3,96,100,100,0,0.0,114283,6,,0,0,-1,1,216.6,53,43,None,,0,3,1.5,0.5,1,1.10,0.27,1.64,0.4,0.54,6.04,1.47,0.13,Jack,0.5,338,169,5,1.22,0,43.2,121,71,349,False,79.0,268,121,370,,2024-10-24T16:00:07.517717Z,64,49,28,0,0,None,0,,114283.jpg,1.9,253,117,0,241,0,0.0,Grealish,0.2,367,127,False,None,4,0.97,a,13,43,136.0,93,57,17,34111,297,42022,272,0.1,2.7,Grealish,2
0,7,201,100,100,2,0.17,477424,None,,-1,1,2,-2,287.6,30,5,None,,2,2,3.0,2.0,0,1.78,0.16,2.72,0.24,0.94,14.82,1.29,0.08,Joško,2.0,174,55,16,1.4,3,83.7,23,1,350,False,335.2,21,5,1032,,2024-10-31T02:30:07.426838Z,62,72,5,0,0,None,0,,477424.jpg,4.2,46,5,0,97,0,0.0,Gvardiol,28.2,8,2,False,None,11,0.96,a,13,43,213.0,53,2,50,2266572,15247,2574390,110057,0.3,8.1,Gvardiol,0
0,14,384,100,100,2,0.15,223094,None,,-1,1,0,0,103.7,154,18,3,,3,4,3.8,2.8,2,0.45,0.03,12.44,0.95,11.99,19.18,1.48,0.92,Erling,2.8,123,20,19,1.46,12,140.0,3,1,351,True,462.0,5,1,1169,,2024-09-13T15:00:06.985607Z,150,1,1,0,0,1,0,,223094.jpg,6.6,4,1,0,161,0,0.0,Haaland,49.7,3,1,False,None,13,1.0,a,13,43,832.0,1,1,86,2753953,11147,3162328,234484,0.2,5.7,Haaland,2
0,0,0,0,0,0,0,461358,None,,0,0,0,0,0.0,689,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,685,74,0,0,0,0.0,689,74,352,False,0.0,689,74,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,26,12,0,0,None,0,,461358.jpg,0.0,688,74,0,None,0,0,Álvarez,0.1,450,62,False,None,0,0,u,13,43,0.0,689,74,0,0,0,28934,35,0.0,0.0,J.Alvarez,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,675,229,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,662,228,0,0,0,0.0,677,229,353,False,0.0,677,229,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,145,16,0,0,None,0,,121145.jpg,0.0,676,228,0,None,0,0,Cavaco Cancelo,0.2,348,126,False,None,0,0,u,13,43,0.0,670,229,0,4654,0,76887,83,0.0,0.0,João Cancelo,0
1,8,225,0,0,2,0.21,91651,None,,0,0,0,0,243.7,43,34,None,,2,3,0.0,0.0,0,1.27,0.13,2.24,0.23,0.98,13.28,1.36,0.1,Mateo,1.2,233,118,13,1.33,3,59.3,67,41,354,False,245.4,71,24,878,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,55,109,67,0,0,None,0,,91651.jpg,4.1,47,22,0,97,0,0.0,Kovačić,1.8,144,43,False,None,10,1.03,i,13,43,104.0,125,80,45,674711,60,617908,20163,0.2,8.2,Kovačić,3
2,1,123,None,None,2,0.2,477064,None,,-1,1,2,-2,119.6,131,26,None,,0,2,1.5,0.5,1,0.57,0.06,1.41,0.14,0.84,15.31,1.49,0.08,Rico,0.5,312,99,14,1.37,0,34.7,164,42,355,False,145.8,179,71,923,,None,47,339,45,0,0,None,0,,477064.jpg,2.6,160,45,0,241,0,0.0,Lewis,11.9,34,12,False,None,11,1.07,a,13,43,82.0,147,25,31,2292169,6897,1202739,28154,0.1,6.6,Lewis,2
2,0,76,100,100,1,0.26,465351,5,,0,0,-1,1,139.7,111,82,None,,0,3,2.0,1.0,0,1.26,0.33,1.36,0.36,0.10,7.01,1.82,0.03,Matheus Luiz,1.0,251,127,5,1.3,0,28.9,205,105,356,False,82.2,263,117,346,,2024-11-11T16:00:06.757704Z,49,278,181,0,0,None,0,,465351.jpg,2.0,231,102,0,173,0,0.0,Nunes,0.2,338,114,False,None,4,1.04,a,13,43,66.0,184,110,18,65043,490,47276,1906,0.2,3.7,Matheus N.,1
0,0,3,None,None,0,0.0,432714,None,,0,0,-3,3,1.0,414,215,None,,0,3,1.0,0.0,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,James,0.0,615,262,0,0.0,0,0.3,454,221,357,False,0.2,456,220,1,,None,47,337,219,0,0,None,0,,432714.jpg,1.0,401,193,0,241,0,0.0,McAtee,0.0,536,213,False,None,0,0.0,a,13,43,2.0,385,208,1,3559,48,9061,81,0.0,0.2,McAtee,0
0,0,11,None,None,0,0.0,88248,None,,0,0,-3,3,0.0,674,70,None,,0,1,1.5,0.5,2,0.00,0.0,0.00,0.0,0.00,3.35,3.35,0.0,Stefan,0.5,328,25,2,2.0,0,3.5,388,29,358,False,35.2,343,29,90,,None,52,161,4,0,0,None,0,,88248.jpg,2.0,233,29,0,80,5,5.0,Ortega Moreno,0.5,256,37,False,None,1,1.0,a,13,43,0.0,668,68,2,4872,455,44922,253,0.1,0.4,Ortega Moreno,0
