assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,491970,None,,0,0,0,0,0.0,568,245,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,547,224,0,0,0,0.0,575,243,315,False,0.0,571,240,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,438,258,0,0,None,0,,491970.jpg,0.0,579,246,0,None,0,0,Clark,0.0,591,254,False,None,0,0,u,12,14,0.0,548,234,0,444,0,4566,29,0.0,0.0,Clark,0
0,0,39,None,None,1,0.68,447203,None,,-1,1,-4,4,17.8,263,29,None,,0,4,2.3,2.3,0,0.01,0.01,0.47,0.32,0.46,1.37,0.93,0.31,Darwin,1.8,201,25,1,0.68,1,11.8,243,27,316,False,51.6,231,24,133,,None,71,25,10,0,0,3,0,,447203.jpg,2.2,193,25,0,230,0,0.0,Núñez Ribeiro,2.2,132,23,False,None,1,0.68,a,12,14,48.0,139,28,9,112801,1535,465816,8133,0.3,1.3,Darwin,0
3,1,83,None,None,4,0.78,194634,None,,0,0,-1,1,54.6,147,101,None,,0,3,4.7,4.7,8,0.32,0.06,3.04,0.59,2.72,3.01,0.59,0.53,Diogo,4.2,46,22,1,0.19,2,31.6,67,46,317,False,105.0,126,44,463,,None,74,19,13,0,0,None,0,,194634.jpg,5.7,17,9,0,173,0,0.0,Teixeira da Silva,8.6,49,13,False,None,6,1.17,a,12,14,157.0,33,21,34,969905,26744,1744613,10313,0.6,4.6,Diogo J.,1
0,0,0,0,0,0,0,496208,None,,0,0,0,0,0.0,571,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,550,227,0,0,0,0.0,578,246,318,False,0.0,574,243,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,441,261,0,0,None,0,,496208.jpg,0.0,582,249,0,None,0,0,Doak,0.0,579,247,False,None,0,0,u,12,14,0.0,551,237,0,1136,0,4749,43,0.0,0.0,Doak,0
0,0,3,50,0,0,0.0,444884,6,,0,0,-3,3,2.0,356,200,None,,0,3,0.2,0.0,0,0.02,0.26,0.02,0.26,0.00,0.00,0.0,0.0,Harvey,0.0,639,290,0,0.0,0,0.4,411,206,319,False,0.0,646,294,7,Foot injury - 50% chance of playing,2024-09-08T23:00:06.842081Z,52,180,113,0,0,None,0,,444884.jpg,1.0,379,190,0,241,0,0.0,Elliott,0.3,319,107,False,None,0,0.0,d,12,14,2.0,350,196,1,11003,26,102290,606,0.0,0.2,Elliott,0
0,0,7,None,None,0,0.0,158983,None,,0,0,-2,2,10.8,310,183,None,,0,3,0.7,0.7,1,0.01,0.45,0.01,0.45,0.00,0.00,0.0,0.0,Endo,0.2,350,177,0,0.0,0,1.3,396,199,320,False,2.4,407,203,2,,None,48,317,214,0,0,None,0,,158983.jpg,1.0,351,171,0,108,0,0.0,Wataru,0.2,393,140,False,None,0,0.0,a,12,14,0.0,587,264,2,12222,304,20940,447,0.0,0.4,Endo,0
1,0,50,None,None,1,0.43,243298,None,,0,0,-4,4,92.7,82,3,None,,0,4,2.3,2.3,4,0.35,0.15,0.85,0.37,0.50,2.41,1.05,0.22,Cody,1.8,200,24,1,0.43,0,18.4,168,24,321,False,49.2,237,25,207,,None,71,24,9,0,0,None,0,,243298.jpg,1.3,293,29,0,152,0,0.0,Gakpo,1.8,154,30,False,None,1,0.43,a,12,14,42.0,159,29,9,79806,3656,323846,2555,0.3,1.3,Gakpo,2
0,0,5,None,None,0,0.0,171287,None,,0,0,-2,2,0.3,387,133,None,,0,2,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.2,352,116,0,0.0,0,0.3,417,137,322,False,3.0,402,136,1,,None,48,319,33,0,0,None,0,,171287.jpg,1.0,353,121,0,241,0,0.0,Gomez,0.4,273,97,False,None,0,0.0,a,12,14,0.0,588,212,1,11203,431,37850,914,0.0,0.2,Gomez,0
0,1,123,None,None,5,0.71,441266,None,,0,0,0,0,88.9,89,69,None,,0,3,3.0,3.0,3,1.05,0.15,1.17,0.17,0.12,4.96,0.71,0.02,Ryan,2.5,133,57,2,0.29,0,21.2,145,79,323,False,98.0,138,49,630,,None,50,227,147,0,0,None,0,,441266.jpg,2.6,154,69,0,152,0,0.0,Gravenberch,0.9,206,68,False,None,7,1.0,a,12,14,26.0,202,118,18,110590,5952,48684,3002,0.5,3.6,Gravenberch,2
0,0,27,100,100,1,0.6,206915,None,,0,0,-2,2,29.0,226,138,None,,0,3,2.0,2.0,3,0.06,0.04,0.32,0.2,0.26,1.40,0.85,0.16,Curtis,1.5,221,102,0,0.0,0,8.6,272,139,324,False,30.2,290,135,149,,2024-08-27T11:00:05.666567Z,53,162,96,0,0,None,0,,206915.jpg,1.5,275,134,0,241,0,0.0,Jones,0.1,484,184,False,None,1,0.6,a,12,14,26.0,203,119,6,2619,215,8668,142,0.3,1.1,Jones,0
0,1,38,None,None,1,1.0,200720,None,,0,0,-1,1,0.0,504,49,None,,0,1,2.7,2.7,0,0.00,0.0,0.00,0.0,0.00,1.08,1.08,0.0,Caoimhin,2.2,144,15,0,0.0,0,5.0,317,24,325,False,49.8,234,24,90,,None,44,515,29,0,0,None,0,,200720.jpg,9.0,3,1,0,104,7,7.0,Kelleher,0.6,239,35,False,None,1,1.0,a,12,14,0.0,472,45,9,69358,12131,45800,2038,0.5,2.0,Kelleher,0
1,1,154,None,None,4,0.63,204716,None,,0,0,2,-2,29.4,223,63,None,,0,2,6.3,6.3,6,0.09,0.01,0.49,0.07,0.40,4.47,0.71,0.06,Ibrahima,5.8,19,5,2,0.32,1,25.0,103,22,326,True,173.2,34,11,569,,None,52,177,19,0,0,None,0,,204716.jpg,5.3,24,3,0,73,0,0.0,Konaté,11.4,36,12,False,None,6,0.95,a,12,14,46.0,143,26,37,1209559,65915,308062,10568,1.1,7.1,Konaté,2
1,8,184,None,None,5,1.01,244731,None,,0,0,6,-6,136.6,38,32,None,,3,3,6.0,6.0,1,0.74,0.15,3.56,0.72,2.82,2.75,0.55,0.57,Luis,5.5,25,13,1,0.2,5,59.8,11,8,327,True,237.0,9,5,446,,None,81,13,9,0,0,None,0,,244731.jpg,7.7,5,3,0,48,0,0.0,Díaz,35.0,4,3,False,None,6,1.21,a,12,14,225.0,12,7,54,3577281,30186,949210,139972,0.7,6.7,Luis Díaz,0
4,11,209,None,None,5,0.75,118748,None,,0,0,2,-2,188.0,20,17,4,,2,3,5.7,5.7,3,1.40,0.21,5.37,0.8,3.97,4.81,0.72,0.59,Mohamed,5.2,31,16,2,0.3,4,86.2,4,3,328,True,276.2,5,3,604,,None,127,2,1,0,0,2,0,,118748.jpg,8.9,4,2,0,63,0,0.0,Salah,39.7,3,2,False,None,7,1.04,a,12,14,399.0,2,1,62,1899529,13289,1368937,94445,0.4,4.9,M.Salah,0
0,0,91,None,None,4,0.65,243016,5,,0,0,-2,2,124.5,46,39,None,,0,3,2.0,2.0,0,1.28,0.21,1.47,0.24,0.19,4.10,0.67,0.03,Alexis,1.5,226,107,1,0.16,0,26.3,96,58,329,False,81.8,170,66,554,,None,63,61,40,0,0,None,0,,243016.jpg,2.1,201,88,0,10,0,0.0,Mac Allister,1.7,158,49,False,None,7,1.14,a,12,14,57.0,122,77,15,64885,1448,177371,6502,0.2,2.4,Mac Allister,1
0,0,0,100,100,0,0,491501,None,,0,0,0,0,0.0,565,242,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,544,221,0,0,0,0.0,572,240,330,False,0.0,568,237,0,,2024-09-10T11:24:32.362482Z,45,435,255,0,0,None,0,,491501.jpg,0.0,576,243,0,None,0,0,McConnell,0.0,531,213,False,None,0,0,a,12,14,0.0,545,231,0,2264,58,2978,110,0.0,0.0,McConnell,0
0,0,0,100,100,0,0,440148,None,,0,0,0,0,0.0,544,228,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,524,206,0,0,0,0.0,553,226,331,False,0.0,549,223,0,,2024-09-10T11:27:39.864039Z,45,404,238,0,0,None,0,,440148.jpg,0.0,557,229,0,241,0,0,Morton,0.0,513,201,False,None,0,0,a,12,14,0.0,521,217,0,2507,34,3607,126,0.0,0.0,Morton,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,425,148,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,397,130,0,0,0,0.0,446,148,332,False,0.0,442,148,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,601,173,0,0,None,0,,197464.jpg,0.0,450,147,0,None,0,0,Phillips,0.1,442,160,False,None,0,0,u,12,14,0.0,381,125,0,4026,0,14226,167,0.0,0.0,N.Phillips,0
0,0,7,100,100,0,0.0,441428,None,,0,0,-4,4,0.5,380,129,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.31,0.62,0.0,Jarell,0.0,454,169,0,0.0,0,1.6,388,129,333,False,15.8,337,122,45,,2024-08-23T09:30:06.099816Z,41,571,155,0,0,None,0,,441428.jpg,1.0,325,108,0,241,0,0.0,Quansah,1.2,183,66,False,None,1,2.0,a,12,14,0.0,440,165,1,49984,696,514640,2981,0.0,0.2,Quansah,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,431,151,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,403,133,0,0,0,0.0,452,151,334,False,0.0,448,151,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,608,177,0,0,None,0,,219937.jpg,0.0,455,149,0,None,0,0,Williams,0.1,473,174,False,None,0,0,u,12,14,0.0,387,128,0,828,0,11788,103,0.0,0.0,R.Williams,0
0,0,134,None,None,4,0.7,122798,2,,0,0,0,0,158.8,29,4,None,,0,2,3.0,3.0,1,1.06,0.19,1.44,0.26,0.38,4.21,0.74,0.07,Andrew,2.5,139,45,2,0.35,0,29.7,75,14,335,False,70.2,190,73,513,,None,60,76,5,0,0,None,0,,122798.jpg,4.0,56,10,0,243,0,0.0,Robertson,6.8,60,20,False,None,6,1.05,a,12,14,68.0,104,16,28,637369,2172,457502,25879,0.4,4.7,Robertson,1
2,1,100,None,None,4,0.67,424876,4,,0,0,0,0,176.8,23,20,2,,0,3,2.3,2.3,1,0.97,0.16,2.20,0.37,1.23,4.34,0.73,0.21,Dominik,1.8,199,88,2,0.34,0,34.4,58,39,336,False,71.2,188,75,537,,None,65,48,30,0,0,None,0,,424876.jpg,3.1,108,48,0,98,0,0.0,Szoboszlai,2.0,141,44,False,None,6,1.01,a,12,14,95.0,73,43,22,194131,1179,237237,9810,0.3,3.4,Szoboszlai,2
0,0,37,None,None,1,0.81,214285,3,,0,0,-3,3,10.9,308,93,None,,0,2,2.3,2.3,6,0.08,0.06,0.11,0.08,0.03,0.76,0.62,0.02,Konstantinos,1.8,182,65,0,0.0,0,3.2,345,113,337,False,17.6,325,118,111,,None,47,340,42,0,0,None,0,,214285.jpg,2.2,186,61,0,83,0,0.0,Tsimikas,0.2,349,124,False,None,1,0.81,a,12,14,2.0,343,112,9,8576,682,35437,287,0.4,1.9,Tsimikas,0
0,3,163,None,None,5,0.71,97032,None,,0,0,0,0,29.1,224,64,3,,0,2,5.0,5.0,8,0.18,0.03,0.37,0.06,0.19,4.96,0.71,0.03,Virgil,4.5,41,9,2,0.29,0,21.4,140,36,339,False,146.6,62,18,630,,None,60,75,4,0,0,None,0,,97032.jpg,5.1,28,4,0,152,0,0.0,van Dijk,14.7,23,8,False,None,7,1.0,a,12,14,39.0,166,36,36,517933,19921,440907,11397,0.8,6.0,Virgil,1
0,0,-1,50,50,0,0.0,223541,None,,0,0,-1,1,0.9,371,205,None,,0,3,0.3,0.3,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.2,373,192,0,0.0,0,1.6,391,197,636,False,0.2,421,211,18,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,69,31,18,0,0,None,0,,223541.jpg,1.0,401,205,0,106,0,0.0,Chiesa,0.2,344,119,False,None,0,0.0,d,12,14,15.0,239,137,1,43652,70,35525,2326,0.0,0.1,Chiesa,0
0,0,6,None,None,0,0.0,432987,None,,0,0,0,0,0.0,440,27,None,,0,1,0.8,0.8,1,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.3,329,23,0,0.0,0,0.9,403,29,660,False,8.8,368,29,11,,None,40,620,59,0,0,None,0,,432987.jpg,1.0,322,28,0,57,1,8.18,Jaros,0.1,452,63,False,None,0,0.0,a,12,14,0.0,397,21,1,8843,7637,841,485,0.1,0.2,Jaros,0
0,0,94,None,None,1,0.15,211975,None,,0,0,0,0,127.2,44,6,None,,0,2,2.8,2.8,2,0.72,0.11,0.81,0.12,0.09,6.95,1.04,0.01,Manuel,1.8,193,67,7,1.05,0,26.8,91,18,340,False,122.2,98,34,601,,None,55,116,11,0,0,None,0,,211975.jpg,2.3,177,56,0,207,0,0.0,Akanji,5.0,77,30,False,None,7,1.05,a,13,43,18.0,224,60,16,284856,4445,281862,7790,0.3,2.9,Akanji,1
0,0,4,50,0,0,0.0,126184,None,,0,0,-2,2,0.5,384,130,None,,0,2,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.09,4.05,0.0,Nathan,0.0,642,218,0,0.0,0,0.4,412,136,341,False,3.4,395,135,2,Muscle injury - 50% chance of playing,2024-09-11T12:30:07.044166Z,53,154,18,0,0,None,0,,126184.jpg,1.0,380,125,0,152,0,0.0,Aké,0.9,204,73,False,None,0,0.0,d,13,43,0.0,645,219,1,18212,34,201023,1631,0.0,0.2,Aké,0
3,4,125,None,None,1,0.16,165809,4,,0,0,0,0,255.5,6,6,None,,0,3,3.5,3.5,6,1.48,0.24,2.36,0.39,0.88,6.89,1.14,0.15,Bernardo,2.5,141,63,7,1.15,0,56.2,14,11,342,False,117.8,107,37,546,,None,65,43,25,0,0,None,0,,165809.jpg,3.6,75,31,0,173,0,0.0,Veiga de Carvalho e Silva,5.0,78,22,False,None,6,0.99,a,13,43,189.0,25,15,25,554718,14255,560041,9643,0.4,3.8,Bernardo,2
0,0,0,0,0,0,0,477555,None,,0,0,-2,2,0.0,605,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,591,257,0,0,0,0.0,611,271,343,False,0.0,608,269,0,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,48,334,223,0,0,None,0,,477555.jpg,0.0,616,274,0,161,0,0,Bobb,0.1,474,175,False,None,0,0,i,13,43,0.0,592,265,0,1813,28,26658,144,0.0,0.0,Bobb,0
0,0,0,None,None,0,0,17601,None,,0,0,0,0,0.0,404,8,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,375,24,0,0,0,0.0,427,30,344,False,0.0,423,30,0,,None,40,573,40,0,0,None,0,,17601.jpg,0.0,431,30,0,241,0,0,Carson,0.2,348,51,False,None,0,0,a,13,43,0.0,360,2,0,9404,346,8346,281,0.0,0.0,Carson,0
1,2,89,50,0,1,0.25,61366,1,,0,0,-1,1,246.8,10,10,1,,1,3,0.8,0.0,0,2.17,0.55,3.38,0.86,1.21,2.90,0.73,0.31,Kevin,0.5,328,171,3,0.76,1,42.7,30,23,345,False,98.8,137,48,356,Groin Injury - 50% chance of playing,2024-09-18T23:00:07.299083Z,94,6,5,0,0,4,0,,61366.jpg,4.5,39,19,0,21,0,0.0,De Bruyne,4.4,86,26,False,None,4,1.01,d,13,43,82.0,88,55,18,638185,486,1125202,15578,0.1,1.9,De Bruyne,1
0,0,90,None,None,1,0.27,248875,None,,-1,1,-2,2,111.7,55,43,None,,0,3,3.2,3.2,6,0.83,0.22,1.12,0.3,0.29,3.05,0.82,0.08,Jérémy,2.2,159,67,5,1.35,1,26.5,94,56,346,False,78.6,174,68,333,,None,63,62,41,0,0,None,0,,248875.jpg,2.7,141,62,0,21,0,0.0,Doku,2.2,133,43,False,None,4,1.08,a,13,43,74.0,92,59,16,293718,6726,450104,3957,0.3,2.5,Doku,0
1,2,76,None,None,1,0.14,121160,None,,0,0,0,0,10.0,315,3,None,,0,1,3.2,3.2,0,0.01,0.0,0.01,0.0,0.00,7.81,1.12,0.0,Ederson,2.2,156,17,8,1.14,0,15.7,196,12,347,False,147.2,60,15,630,,None,55,110,3,0,0,None,0,,121160.jpg,3.0,123,16,0,30,16,2.29,Santana de Moraes,8.4,52,9,False,None,7,1.0,a,13,43,0.0,652,69,21,374186,18049,349171,17005,0.4,3.8,Ederson M.,3
0,0,33,100,100,0,0.0,209244,3,,0,0,-3,3,93.2,81,63,None,,0,3,2.0,2.0,2,0.81,0.44,1.04,0.56,0.23,3.37,1.83,0.12,Phil,1.0,268,133,1,0.54,0,16.2,190,96,348,False,26.2,298,139,166,,2024-08-30T13:30:05.725653Z,92,7,6,0,0,None,0,,209244.jpg,1.2,311,156,0,241,0,0.0,Foden,5.5,71,19,False,None,1,0.54,a,13,43,42.0,160,98,5,263926,16423,1451042,9247,0.1,0.5,Foden,0
1,3,80,100,100,0,0.0,114283,None,,0,0,-1,1,155.8,31,26,None,,0,3,4.0,4.0,2,0.86,0.24,1.36,0.38,0.50,4.80,1.33,0.14,Jack,3.0,105,48,4,1.1,0,32.1,66,45,349,False,65.2,200,82,326,,2024-08-12T14:30:04.663213Z,64,51,32,0,0,None,0,,114283.jpg,2.3,178,77,0,241,0,0.0,Grealish,0.3,304,99,False,None,4,1.1,a,13,43,99.0,67,39,14,24823,878,18307,1229,0.5,2.2,Grealish,2
0,2,116,None,None,1,0.15,477424,None,,0,0,-1,1,76.0,106,21,None,,0,2,4.0,4.0,1,0.85,0.13,1.22,0.19,0.37,6.80,1.05,0.06,Joško,3.0,103,27,7,1.08,1,37.3,49,7,350,False,164.4,41,13,582,,None,59,88,7,0,0,None,0,,477424.jpg,3.3,97,26,0,97,0,0.0,Gvardiol,22.8,14,5,False,None,6,0.93,a,13,43,132.0,47,4,23,823336,33768,1689066,25914,0.5,3.9,Gvardiol,0
0,14,317,100,100,1,0.14,223094,None,,0,0,4,-4,52.9,154,17,3,,3,4,7.5,7.5,2,0.37,0.05,6.76,0.96,6.39,7.81,1.12,0.91,Erling,6.5,13,3,8,1.14,10,91.8,2,1,351,True,378.8,1,1,629,,2024-09-13T15:00:06.985607Z,154,1,1,0,0,1,0,,223094.jpg,9.6,2,1,0,161,0,0.0,Haaland,73.3,1,1,False,None,7,1.0,a,13,43,485.0,1,1,67,2476845,19763,420979,30890,0.4,4.4,Haaland,1
0,0,0,0,0,0,0,461358,None,,0,0,0,0,0.0,665,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,663,73,0,0,0,0.0,665,73,352,False,0.0,665,73,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,27,11,0,0,None,0,,461358.jpg,0.0,665,73,0,None,0,0,Álvarez,0.1,434,60,False,None,0,0,u,13,43,0.0,665,73,0,0,0,28264,78,0.0,0.0,J.Alvarez,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,647,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,641,217,0,0,0,0.0,650,219,353,False,0.0,648,219,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,152,17,0,0,None,0,,121145.jpg,0.0,650,219,0,None,0,0,Cavaco Cancelo,0.3,328,116,False,None,0,0,u,13,43,0.0,644,218,0,4654,0,74438,314,0.0,0.0,João Cancelo,0
1,7,163,100,100,1,0.17,91651,None,,0,0,0,0,147.0,34,29,None,,2,3,6.5,6.5,15,0.68,0.12,1.35,0.24,0.68,7.77,1.34,0.12,Mateo,5.5,24,12,8,1.38,3,38.4,45,31,354,False,183.6,27,10,523,,2024-08-24T19:30:05.896156Z,55,108,66,0,0,None,0,,91651.jpg,5.1,26,12,0,97,0,0.0,Kovačić,2.2,130,42,False,None,6,1.03,a,13,43,53.0,130,83,36,340876,64099,225705,2945,1.0,6.5,Kovačić,2
2,1,71,None,None,1,0.19,477064,None,,0,0,2,-2,64.4,125,27,None,,0,2,2.8,2.8,4,0.24,0.04,0.96,0.17,0.72,7.12,1.32,0.13,Rico,1.8,183,66,6,1.11,0,22.5,127,30,355,False,102.2,130,51,485,,None,47,342,43,0,0,None,0,,477064.jpg,3.5,79,21,0,241,0,0.0,Lewis,13.0,29,11,False,None,6,1.11,a,13,43,59.0,116,19,21,1719691,40331,524476,8858,0.4,4.5,Lewis,0
1,0,27,None,None,0,0.0,465351,None,,0,0,-1,1,15.3,281,170,None,,0,3,1.5,1.5,1,0.17,0.73,0.17,0.73,0.00,0.22,0.94,0.0,Matheus Luiz,0.5,318,162,0,0.0,0,4.7,323,162,356,False,25.4,300,141,21,,None,49,291,194,0,0,None,0,,465351.jpg,1.8,226,99,0,173,0,0.0,Nunes,0.1,462,167,False,None,0,0.0,a,13,43,6.0,309,174,7,10291,153,8416,349,0.1,1.4,Matheus N.,0
0,0,3,None,None,0,0.0,432714,None,,0,0,-2,2,1.0,370,204,None,,0,3,1.0,1.0,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,James,0.0,589,255,0,0.0,0,0.3,418,211,357,False,0.2,417,208,1,,None,48,330,221,0,0,None,0,,432714.jpg,1.0,355,173,0,241,0,0.0,McAtee,0.0,525,208,False,None,0,0.0,a,13,43,2.0,344,190,1,2374,64,7182,119,0.0,0.2,McAtee,0
0,0,0,None,None,0,0,88248,None,,0,0,-2,2,0.0,646,68,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,640,70,0,0,0,0.0,649,70,358,False,0.0,647,70,0,,None,53,149,4,0,0,None,0,,88248.jpg,0.0,649,70,0,80,0,0,Ortega Moreno,0.5,246,37,False,None,0,0,a,13,43,0.0,643,67,0,2517,124,37597,563,0.0,0.0,Ortega Moreno,0
0,0,18,0,0,0,0.0,220566,None,,0,0,-2,2,17.1,267,163,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.5,327,170,0,0.0,0,2.8,358,182,360,False,10.8,356,172,65,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,59,38,0,0,None,0,,220566.jpg,1.0,397,203,0,200,0,0.0,Hernandez,1.1,191,63,False,None,1,1.38,i,13,43,0.0,660,300,2,38238,35,394775,3135,0.1,0.3,Rodrigo,0
0,0,57,None,None,1,0.16,171314,None,,0,0,0,0,66.7,120,25,None,,0,2,1.8,1.8,1,0.49,0.08,1.03,0.17,0.54,6.89,1.14,0.09,Rúben,0.8,294,92,7,1.15,0,21.4,139,35,361,False,106.4,123,48,546,,None,55,113,10,1,0,None,0,,171314.jpg,1.4,282,91,0,173,0,0.0,Gato Alves Dias,3.9,92,36,False,None,6,0.99,a,13,43,40.0,163,35,10,201188,3452,263579,6959,0.1,1.8,Rúben,3
0,0,26,None,None,0,0.0,97299,None,,0,0,-2,2,9.5,317,97,None,,0,2,3.2,3.2,1,0.05,0.03,0.39,0.24,0.34,1.20,0.73,0.21,John,2.2,155,54,2,1.22,1,8.7,269,85,362,False,44.2,250,90,147,,None,53,151,16,0,0,None,0,,97299.jpg,2.5,162,50,0,241,0,0.0,Stones,1.7,160,59,False,None,1,0.61,a,13,43,35.0,176,41,10,46585,2050,127642,3120,0.4,1.9,Stones,1
0,0,40,None,None,0,0.0,58621,None,,0,0,-2,2,77.7,105,20,None,,0,2,2.5,2.5,1,0.85,0.27,0.97,0.31,0.12,4.08,1.28,0.04,Kyle,1.5,220,73,5,1.57,0,15.7,195,62,363,False,58.0,215,82,287,,None,53,148,15,0,0,None,0,,58621.jpg,1.4,280,90,0,241,0,0.0,Walker,4.9,79,31,False,None,3,0.94,a,13,43,21.0,216,57,7,107160,3081,572915,9445,0.3,1.3,Walker,0
3,3,85,100,100,0,0.0,510281,2,,0,0,0,0,132.6,41,35,None,,0,3,3.2,3.2,0,0.94,0.29,1.72,0.53,0.78,2.15,0.66,0.24,Sávio 'Savinho',2.2,160,68,4,1.24,0,30.3,72,49,571,False,72.2,186,74,291,,2024-08-31T21:00:04.946429Z,65,50,31,0,0,None,0,,510281.jpg,3.8,62,29,0,30,0,0.0,Moreira de Oliveira,1.8,151,47,False,None,4,1.24,a,13,43,98.0,70,41,19,381587,2731,272846,15928,0.3,2.9,Sávio,1
0,0,0,None,None,0,0,472769,None,,0,0,0,0,0.0,635,289,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nico,0.0,628,283,0,0,0,0.0,639,290,607,False,0.0,636,288,0,,None,50,230,149,0,0,None,0,,472769.jpg,0.0,640,290,0,241,0,0,O'Reilly,0.0,606,265,False,None,0,0,a,13,43,0.0,631,288,0,719,28,1034,45,0.0,0.0,O’Reilly,0
0,0,55,None,None,0,0.0,59859,None,,0,0,0,0,167.6,27,23,None,,0,3,3.0,3.0,2,0.83,0.2,1.67,0.4,0.84,6.02,1.45,0.2,Ilkay,2.0,176,76,6,1.44,0,25.4,102,62,625,False,40.2,267,119,374,,None,65,40,22,0,0,None,0,,59859.jpg,1.7,246,115,0,80,0,0.0,Gündogan,0.6,234,75,False,None,4,0.96,a,13,43,47.0,141,89,10,83953,3173,40784,2375,0.3,1.5,Gündogan,0
0,0,0,0,0,0,0,476369,None,,0,0,0,0,0.0,557,213,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,537,209,0,0,0,0.0,566,214,626,False,0.0,562,214,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,423,89,0,0,None,0,,476369.jpg,0.0,570,213,0,None,0,0,Kaboré,0.0,637,214,False,None,0,0,u,13,43,0.0,536,207,0,491,0,661,11,0.0,0.0,Kaboré,0
1,0,79,None,None,3,0.79,493250,2,,0,0,0,0,167.3,28,24,None,,0,3,2.5,2.5,0,0.86,0.23,1.29,0.34,0.43,4.69,1.24,0.11,Amad,2.5,134,58,1,0.26,1,36.5,53,36,364,False,98.8,135,47,340,,None,50,235,151,0,0,None,0,,493250.jpg,3.3,94,40,0,54,0,0.0,Diallo,4.1,90,29,False,None,4,1.06,a,14,1,99.0,66,38,20,455179,2846,397921,22231,0.5,4.0,Amad,1
