code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2444595,13,True,True,126,2024-12-01T13:30:00Z,90,False,True,8,0.0,14,4.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 385}, {'value': 2, 'element': 389}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 364}, {'value': 2, 'element': 366}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 222}, {'value': 1, 'element': 231}, {'value': 1, 'element': 238}], 'h': [{'value': 1, 'element': 378}, {'value': 1, 'element': 380}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 235}], 'h': [{'value': 2, 'element': 383}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 389}, {'value': 2, 'element': 364}, {'value': 1, 'element': 385}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 230}, {'value': 13, 'element': 217}, {'value': 10, 'element': 232}, {'value': 9, 'element': 577}, {'value': 8, 'element': 222}, {'value': 8, 'element': 234}, {'value': 3, 'element': 582}, {'value': 3, 'element': 651}, {'value': 2, 'element': 218}, {'value': 1, 'element': 220}, {'value': 1, 'element': 224}, {'value': -4, 'element': 235}, {'value': -5, 'element': 219}, {'value': -8, 'element': 238}, {'value': -13, 'element': 231}], 'h': [{'value': 57, 'element': 389}, {'value': 51, 'element': 364}, {'value': 45, 'element': 385}, {'value': 31, 'element': 366}, {'value': 31, 'element': 383}, {'value': 26, 'element': 380}, {'value': 23, 'element': 369}, {'value': 15, 'element': 368}, {'value': 11, 'element': 378}, {'value': 11, 'element': 593}, {'value': 9, 'element': 387}, {'value': 8, 'element': 594}, {'value': 5, 'element': 382}, {'value': 3, 'element': 377}, {'value': 3, 'element': 652}, {'value': 2, 'element': 372}]}]",2,3,115952
2444597,13,True,True,128,2024-12-01T13:30:00Z,90,False,True,9,1.0,18,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 243}], 'h': [{'value': 1, 'element': 491}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 247}], 'h': [{'value': 1, 'element': 509}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 249}], 'h': []}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 243}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 248}], 'h': [{'value': 5, 'element': 488}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 10}], 'h': [{'value': 3, 'element': 491}, {'value': 2, 'element': 509}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 10}, {'value': 20, 'element': 247}, {'value': 20, 'element': 257}, {'value': 17, 'element': 19}, {'value': 13, 'element': 243}, {'value': 13, 'element': 622}, {'value': 12, 'element': 255}, {'value': 11, 'element': 245}, {'value': 10, 'element': 248}, {'value': 10, 'element': 249}, {'value': 9, 'element': 241}, {'value': 4, 'element': 252}, {'value': 3, 'element': 244}, {'value': 3, 'element': 259}, {'value': 2, 'element': 579}], 'h': [{'value': 27, 'element': 491}, {'value': 24, 'element': 509}, {'value': 16, 'element': 484}, {'value': 16, 'element': 499}, {'value': 14, 'element': 486}, {'value': 13, 'element': 488}, {'value': 12, 'element': 482}, {'value': 11, 'element': 494}, {'value': 11, 'element': 495}, {'value': 9, 'element': 503}, {'value': 8, 'element': 505}, {'value': 5, 'element': 481}, {'value': 4, 'element': 489}, {'value': 3, 'element': 492}, {'value': 3, 'element': 609}]}]",2,4,115954
2444594,13,True,True,125,2024-12-01T16:00:00Z,90,False,True,13,0.0,12,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 321}, {'value': 1, 'element': 328}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 327}, {'value': 1, 'element': 328}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 340}, {'value': 1, 'element': 348}, {'value': 1, 'element': 356}], 'h': [{'value': 1, 'element': 323}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 358}], 'h': [{'value': 3, 'element': 325}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 321}, {'value': 2, 'element': 311}, {'value': 2, 'element': 328}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 342}, {'value': 11, 'element': 358}, {'value': 9, 'element': 346}, {'value': 9, 'element': 625}, {'value': 8, 'element': 351}, {'value': 7, 'element': 341}, {'value': 7, 'element': 361}, {'value': 7, 'element': 363}, {'value': 6, 'element': 340}, {'value': 5, 'element': 355}, {'value': 4, 'element': 349}, {'value': 3, 'element': 345}, {'value': 3, 'element': 348}, {'value': 2, 'element': 571}, {'value': -4, 'element': 356}], 'h': [{'value': 33, 'element': 321}, {'value': 32, 'element': 311}, {'value': 32, 'element': 328}, {'value': 26, 'element': 322}, {'value': 26, 'element': 325}, {'value': 25, 'element': 339}, {'value': 23, 'element': 329}, {'value': 22, 'element': 335}, {'value': 22, 'element': 336}, {'value': 13, 'element': 327}, {'value': 8, 'element': 323}, {'value': 7, 'element': 316}, {'value': 6, 'element': 324}, {'value': 5, 'element': 319}, {'value': 1, 'element': 333}]}]",5,5,115951
2444605,14,True,True,136,2024-12-03T19:30:00Z,90,False,True,7,1.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 207}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 199}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 193}, {'value': 1, 'element': 203}, {'value': 1, 'element': 207}, {'value': 1, 'element': 585}], 'h': [{'value': 1, 'element': 270}, {'value': 1, 'element': 630}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 201}], 'h': [{'value': 2, 'element': 568}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 207}, {'value': 2, 'element': 650}, {'value': 1, 'element': 201}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 207}, {'value': 29, 'element': 650}, {'value': 26, 'element': 201}, {'value': 25, 'element': 200}, {'value': 24, 'element': 210}, {'value': 21, 'element': 159}, {'value': 21, 'element': 199}, {'value': 21, 'element': 211}, {'value': 12, 'element': 203}, {'value': 5, 'element': 585}, {'value': 3, 'element': 11}, {'value': 3, 'element': 194}, {'value': 3, 'element': 645}, {'value': 2, 'element': 206}], 'h': [{'value': 15, 'element': 267}, {'value': 13, 'element': 266}, {'value': 13, 'element': 278}, {'value': 13, 'element': 619}, {'value': 12, 'element': 568}, {'value': 11, 'element': 264}, {'value': 10, 'element': 631}, {'value': 7, 'element': 262}, {'value': 7, 'element': 274}, {'value': 7, 'element': 630}, {'value': 5, 'element': 270}, {'value': 5, 'element': 281}, {'value': 4, 'element': 260}, {'value': 4, 'element': 265}, {'value': 1, 'element': 268}]}]",2,2,115962
2444606,14,True,True,137,2024-12-03T20:15:00Z,90,False,True,19,1.0,11,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 589}], 'h': [{'value': 1, 'element': 289}, {'value': 1, 'element': 306}, {'value': 1, 'element': 635}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 587}], 'h': [{'value': 1, 'element': 296}, {'value': 1, 'element': 299}, {'value': 1, 'element': 635}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 511}, {'value': 1, 'element': 516}], 'h': [{'value': 1, 'element': 285}, {'value': 1, 'element': 306}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 521}], 'h': [{'value': 7, 'element': 293}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 589}], 'h': [{'value': 3, 'element': 635}, {'value': 2, 'element': 289}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 589}, {'value': 22, 'element': 514}, {'value': 22, 'element': 525}, {'value': 21, 'element': 654}, {'value': 17, 'element': 587}, {'value': 15, 'element': 511}, {'value': 10, 'element': 528}, {'value': 7, 'element': 524}, {'value': 4, 'element': 527}, {'value': 2, 'element': 523}, {'value': 2, 'element': 530}, {'value': 1, 'element': 521}, {'value': -1, 'element': 520}, {'value': -3, 'element': 512}, {'value': -4, 'element': 516}], 'h': [{'value': 53, 'element': 635}, {'value': 31, 'element': 289}, {'value': 26, 'element': 296}, {'value': 26, 'element': 300}, {'value': 22, 'element': 299}, {'value': 22, 'element': 306}, {'value': 19, 'element': 293}, {'value': 17, 'element': 288}, {'value': 16, 'element': 307}, {'value': 10, 'element': 117}, {'value': 9, 'element': 285}, {'value': 4, 'element': 290}, {'value': 4, 'element': 295}, {'value': 3, 'element': 298}, {'value': 1, 'element': 192}]}]",2,2,115963
2444603,14,True,True,134,2024-12-04T19:30:00Z,90,False,True,20,0.0,8,4.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 238}, {'value': 1, 'element': 651}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 230}, {'value': 1, 'element': 220}, {'value': 1, 'element': 231}]}, {'identifier': 'own_goals', 'a': [{'value': 2, 'element': 542}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 603}, {'value': 1, 'element': 651}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 554}], 'h': [{'value': 2, 'element': 235}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 238}, {'value': 2, 'element': 231}, {'value': 1, 'element': 219}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 642}, {'value': 15, 'element': 553}, {'value': 14, 'element': 557}, {'value': 8, 'element': 541}, {'value': 7, 'element': 550}, {'value': 5, 'element': 533}, {'value': 4, 'element': 544}, {'value': 4, 'element': 563}, {'value': 4, 'element': 567}, {'value': 2, 'element': 543}, {'value': 1, 'element': 566}, {'value': -2, 'element': 554}, {'value': -8, 'element': 564}, {'value': -17, 'element': 542}], 'h': [{'value': 42, 'element': 238}, {'value': 34, 'element': 231}, {'value': 33, 'element': 219}, {'value': 31, 'element': 236}, {'value': 27, 'element': 230}, {'value': 27, 'element': 235}, {'value': 24, 'element': 651}, {'value': 12, 'element': 220}, {'value': 11, 'element': 222}, {'value': 7, 'element': 217}, {'value': 5, 'element': 232}, {'value': 5, 'element': 577}, {'value': -2, 'element': 603}, {'value': -3, 'element': 224}]}]",2,2,115960
2444607,14,True,True,138,2024-12-04T19:30:00Z,90,False,True,16,0.0,13,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 342}, {'value': 1, 'element': 345}, {'value': 1, 'element': 346}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 345}, {'value': 1, 'element': 346}, {'value': 1, 'element': 351}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 431}, {'value': 1, 'element': 433}, {'value': 1, 'element': 436}, {'value': 1, 'element': 573}], 'h': [{'value': 1, 'element': 342}, {'value': 1, 'element': 625}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 443}], 'h': [{'value': 3, 'element': 358}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 345}, {'value': 2, 'element': 346}, {'value': 1, 'element': 342}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 433}, {'value': 10, 'element': 432}, {'value': 9, 'element': 431}, {'value': 8, 'element': 423}, {'value': 7, 'element': 596}, {'value': 6, 'element': 428}, {'value': 4, 'element': 26}, {'value': 4, 'element': 447}, {'value': 3, 'element': 424}, {'value': 2, 'element': 443}, {'value': 1, 'element': 422}, {'value': 1, 'element': 449}, {'value': 1, 'element': 620}, {'value': -5, 'element': 436}, {'value': -13, 'element': 573}], 'h': [{'value': 52, 'element': 345}, {'value': 45, 'element': 346}, {'value': 43, 'element': 342}, {'value': 31, 'element': 358}, {'value': 26, 'element': 361}, {'value': 25, 'element': 341}, {'value': 24, 'element': 351}, {'value': 19, 'element': 349}, {'value': 17, 'element': 625}, {'value': 16, 'element': 350}, {'value': 6, 'element': 340}, {'value': 3, 'element': 355}, {'value': 3, 'element': 357}, {'value': 3, 'element': 363}, {'value': 3, 'element': 571}, {'value': 2, 'element': 356}]}]",3,5,115964
2444608,14,True,True,139,2024-12-04T19:30:00Z,90,False,True,12,3.0,15,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 328}, {'value': 1, 'element': 324}], 'h': [{'value': 1, 'element': 398}, {'value': 1, 'element': 401}, {'value': 1, 'element': 415}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 311}, {'value': 1, 'element': 328}], 'h': [{'value': 2, 'element': 394}, {'value': 1, 'element': 401}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 311}, {'value': 1, 'element': 316}, {'value': 1, 'element': 323}, {'value': 1, 'element': 329}, {'value': 1, 'element': 333}], 'h': [{'value': 1, 'element': 413}, {'value': 1, 'element': 417}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 325}], 'h': [{'value': 2, 'element': 413}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 328}], 'h': [{'value': 2, 'element': 401}, {'value': 1, 'element': 398}]}, {'identifier': 'bps', 'a': [{'value': 59, 'element': 328}, {'value': 34, 'element': 324}, {'value': 19, 'element': 311}, {'value': 12, 'element': 329}, {'value': 10, 'element': 321}, {'value': 7, 'element': 322}, {'value': 6, 'element': 323}, {'value': 4, 'element': 333}, {'value': 4, 'element': 335}, {'value': 3, 'element': 336}, {'value': 3, 'element': 339}, {'value': 2, 'element': 325}, {'value': 1, 'element': 327}, {'value': -4, 'element': 316}], 'h': [{'value': 42, 'element': 401}, {'value': 36, 'element': 398}, {'value': 33, 'element': 394}, {'value': 15, 'element': 415}, {'value': 12, 'element': 403}, {'value': 12, 'element': 417}, {'value': 5, 'element': 420}, {'value': 4, 'element': 395}, {'value': 4, 'element': 421}, {'value': 3, 'element': 392}, {'value': 3, 'element': 399}, {'value': 3, 'element': 409}, {'value': 3, 'element': 410}, {'value': -1, 'element': 413}]}]",5,4,115965
2444609,14,True,True,140,2024-12-04T19:30:00Z,90,False,True,6,5.0,17,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 167}, {'value': 1, 'element': 177}, {'value': 1, 'element': 181}, {'value': 1, 'element': 182}, {'value': 1, 'element': 386}], 'h': [{'value': 1, 'element': 452}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 168}, {'value': 1, 'element': 171}, {'value': 1, 'element': 177}, {'value': 1, 'element': 181}, {'value': 1, 'element': 621}], 'h': [{'value': 1, 'element': 476}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 453}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 472}]}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 581}], 'h': [{'value': 6, 'element': 466}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 177}, {'value': 3, 'element': 181}], 'h': [{'value': 1, 'element': 452}]}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 177}, {'value': 38, 'element': 181}, {'value': 34, 'element': 168}, {'value': 27, 'element': 182}, {'value': 26, 'element': 171}, {'value': 25, 'element': 167}, {'value': 25, 'element': 621}, {'value': 23, 'element': 386}, {'value': 13, 'element': 157}, {'value': 10, 'element': 581}, {'value': 9, 'element': 187}, {'value': 6, 'element': 163}, {'value': 3, 'element': 166}, {'value': 3, 'element': 184}], 'h': [{'value': 36, 'element': 452}, {'value': 17, 'element': 623}, {'value': 11, 'element': 467}, {'value': 9, 'element': 476}, {'value': 7, 'element': 397}, {'value': 6, 'element': 27}, {'value': 5, 'element': 584}, {'value': 3, 'element': 453}, {'value': 2, 'element': 457}, {'value': 1, 'element': 462}, {'value': -1, 'element': 460}, {'value': -1, 'element': 475}, {'value': -2, 'element': 466}, {'value': -2, 'element': 477}, {'value': -6, 'element': 474}, {'value': -25, 'element': 472}]}]",4,2,115966
2444601,14,True,True,131,2024-12-04T20:15:00Z,90,False,True,14,0.0,1,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 6}, {'value': 1, 'element': 18}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 16}, {'value': 1, 'element': 20}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 377}, {'value': 1, 'element': 379}, {'value': 1, 'element': 652}], 'h': [{'value': 1, 'element': 25}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 383}], 'h': [{'value': 2, 'element': 15}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 18}, {'value': 2, 'element': 6}, {'value': 1, 'element': 16}]}, {'identifier': 'bps', 'a': [{'value': 13, 'element': 383}, {'value': 12, 'element': 366}, {'value': 12, 'element': 652}, {'value': 11, 'element': 593}, {'value': 9, 'element': 372}, {'value': 8, 'element': 377}, {'value': 7, 'element': 364}, {'value': 6, 'element': 365}, {'value': 5, 'element': 375}, {'value': 5, 'element': 594}, {'value': 3, 'element': 385}, {'value': 2, 'element': 389}, {'value': 1, 'element': 382}], 'h': [{'value': 41, 'element': 18}, {'value': 39, 'element': 6}, {'value': 33, 'element': 16}, {'value': 29, 'element': 8}, {'value': 27, 'element': 20}, {'value': 25, 'element': 15}, {'value': 21, 'element': 13}, {'value': 19, 'element': 25}, {'value': 12, 'element': 17}, {'value': 3, 'element': 7}, {'value': 3, 'element': 23}, {'value': 2, 'element': 4}, {'value': 1, 'element': 9}, {'value': -4, 'element': 633}]}]",3,5,115957
