name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0,0.0,119,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,18,0,0,0,0,3,0,207071,3,3,0.0,0,-170911,7561,178472,83,False,0,3
Christian Walton,GK,Brighton,0.0,0,0,0,0,0.0,503,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,96007,3,2,0.0,0,-7810,2973,10783,40,True,0,3
Chris Basham,DEF,Sheffield Utd,2.2,0,0,7,0,1.5,345,25,1,0,2.7,19.6,2020-09-27T11:00:00Z,90,10,0,0,0,0,3,0,113907,1,0,6.0,2,-14673,4266,18939,50,True,0,3
Chris Smalling,DEF,Man Utd,1.0,0,0,0,0,0.0,292,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,12433,3,2,0.0,0,-2608,408,3016,50,False,0,3
Chris Wood,FWD,Burnley,4.0,0,0,2,0,3.1,91,20,1,0,2.9,1.2,2020-09-26T19:00:00Z,90,16,0,0,0,0,3,0,158345,1,0,25.0,2,11334,45880,34546,65,True,0,3
Ciaran Clark,DEF,Newcastle,-0.1,0,0,0,0,0.0,324,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,17,0,0,0,0,3,0,4317,1,1,0.0,0,-355,439,794,45,False,0,3
Claudio Bravo,GK,Man City,0.0,0,0,0,0,0.0,267,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,2180,5,2,0.0,0,-225,104,329,45,True,0,3
Cole Palmer,MID,Man City,1.6,0,0,0,0,0.0,552,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,0,5,2,0.0,0,0,0,0,45,True,0,3
Connor Wickham,FWD,Crystal Palace,0.0,0,0,0,0,0.0,136,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,7,0,0,0,0,3,0,72987,2,1,0.0,0,-12310,7875,20185,45,True,0,3
Conor Coady,DEF,Wolves,2.7,0,0,5,0,1.3,459,28,4,0,1.2,10.6,2020-09-27T18:00:00Z,90,19,0,0,0,0,3,0,661881,0,4,0.0,-1,35736,102525,66789,50,False,1,3
Conor Gallagher,MID,West Brom,0.0,0,0,0,0,0.0,544,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,329,3,3,0.0,0,211,287,76,55,True,0,3
Conor Hourihane,MID,Aston Villa,8.5,1,3,44,1,40.1,33,22,0,1,11.6,55.4,2020-09-28T16:45:00Z,76,8,0,0,0,0,3,0,5325,3,0,20.0,14,-196,568,764,60,False,0,3
Conor Townsend,DEF,West Brom,-0.7,0,0,9,0,1.4,418,27,3,0,1.8,12.2,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,5451,3,3,4.0,1,-143,599,742,45,True,0,3
Curtis Jones,MID,Liverpool,0.8,0,0,0,0,0.0,263,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,35932,1,3,0.0,0,-3940,3803,7743,45,True,0,3
Cyrus Christie,DEF,Fulham,0.0,0,0,0,0,0.0,179,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,2,0,0,0,0,3,0,6099,3,0,0.0,0,-3339,81,3420,44,True,0,3
Cédric Soares,DEF,Arsenal,-0.4,0,0,0,0,0.0,5,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,20173,1,3,0.0,0,-8218,449,8667,49,False,0,3
César Azpilicueta,DEF,Chelsea,2.7,1,0,18,0,13.7,102,27,0,0,5.4,29.4,2020-09-26T16:30:00Z,45,18,0,0,0,0,3,0,326684,3,3,11.0,4,-91835,7743,99578,59,False,0,3
Dale Stephens,MID,Burnley,0.7,0,0,9,0,4.1,55,20,1,0,3.1,13.8,2020-09-26T19:00:00Z,90,16,0,0,0,0,3,0,612961,1,0,13.0,2,-22133,4637,26770,45,True,0,3
Daniel Amartey,DEF,Leicester,-0.5,0,0,5,0,0.8,227,24,2,0,1.3,12.6,2020-09-27T15:30:00Z,90,12,0,0,0,0,3,0,101775,5,2,0.0,0,-3002,10762,13764,40,False,1,3
Daniel Castelo Podence,MID,Wolves,3.7,0,0,0,0,0.0,469,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,19,0,0,0,0,3,0,424856,0,4,0.0,0,351024,411832,60808,56,False,0,3
Daniel Ceballos Fernández,MID,Arsenal,2.5,0,0,6,0,16.3,501,23,1,0,2.0,3.8,2020-09-28T19:00:00Z,30,11,0,0,0,0,3,0,150896,1,3,0.0,0,23884,53185,29301,50,False,1,3
Daniel James,MID,Man Utd,1.5,0,0,0,0,0.0,311,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,24494,3,2,0.0,0,-4407,1582,5989,65,False,0,3
Danny Ings,FWD,Southampton,7.3,0,3,37,1,4.6,366,20,0,1,6.9,41.0,2020-09-26T19:00:00Z,90,4,0,0,0,0,3,0,1213775,1,0,23.0,9,-76714,101457,178171,84,False,0,3
Danny Rose,DEF,Spurs,0.5,0,0,0,0,0.0,384,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,22539,1,1,0.0,0,-4226,1003,5229,49,True,0,3
Danny Ward,GK,Leicester,-0.5,0,0,0,0,0.0,223,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,12,0,0,0,0,3,0,15259,5,2,0.0,0,-1078,365,1443,45,False,0,3
Dan Burn,DEF,Brighton,-0.7,0,0,0,0,0.0,61,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,41184,3,2,0.0,0,-6018,1241,7259,45,True,0,3
Dara O'Shea,DEF,West Brom,-0.3,0,0,12,0,0.0,425,27,3,0,2.0,20.2,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,17624,3,3,0.0,1,-2823,478,3301,45,True,0,3
Darnell Furlong,DEF,West Brom,0.7,1,0,20,0,18.8,422,27,3,0,5.3,30.6,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,8001,3,3,4.0,3,-644,790,1434,45,True,1,3
Darren Randolph,GK,West Ham,0.0,0,0,0,0,0.0,430,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,20,0,0,0,0,3,0,16798,0,4,0.0,0,-1213,209,1422,45,True,0,3
David Button,GK,West Brom,-1.0,0,0,0,0,0.0,56,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,328418,3,3,0.0,0,-3975,22204,26179,40,True,0,3
David de Gea,GK,Man Utd,2.5,0,0,13,0,0.0,291,19,2,0,2.6,25.8,2020-09-26T11:30:00Z,90,3,0,0,0,0,3,3,297884,3,2,0.0,2,-17027,18294,35321,55,False,0,3
David Luiz Moreira Marinho,DEF,Arsenal,0.2,0,0,11,0,3.2,3,23,3,0,2.3,20.2,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,61983,1,3,0.0,1,711,7407,6696,55,False,0,3
David Martin,GK,West Ham,0.0,0,0,0,0,0.0,429,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,20,0,0,0,0,3,0,518377,0,4,0.0,0,-11062,19148,30210,40,True,0,3
David McGoldrick,FWD,Sheffield Utd,1.8,0,0,5,1,12.0,344,25,0,0,1.9,1.8,2020-09-27T11:00:00Z,73,10,0,0,0,0,3,0,52823,1,0,5.0,2,-12442,4271,16713,54,True,0,3
Davinson Sánchez,DEF,Spurs,1.5,0,0,11,0,1.4,398,26,1,0,6.7,13.2,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,66672,1,1,52.0,2,-2613,5021,7634,55,True,0,3
Davy Pröpper,MID,Brighton,-1.0,0,0,0,0,0.0,59,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,4658,3,2,0.0,0,-701,228,929,50,True,0,3
DeAndre Yedlin,DEF,Newcastle,-0.5,0,0,0,0,0.0,335,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,17,0,0,0,0,3,0,24837,1,1,0.0,0,-3846,926,4772,44,False,0,3
Dean Henderson,GK,Man Utd,1.0,0,0,0,0,0.0,305,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,158237,3,2,0.0,0,-30830,2112,32942,55,False,0,3
Declan Rice,MID,West Ham,2.3,0,0,22,1,3.1,448,28,0,0,2.5,19.4,2020-09-27T18:00:00Z,90,20,0,0,0,0,3,0,243964,0,4,2.0,3,-39678,9182,48860,49,True,0,3
Demarai Gray,MID,Leicester,-0.2,0,0,0,0,0.0,230,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,12,0,0,0,0,3,0,10013,5,2,0.0,0,-2572,516,3088,54,False,0,3
Denis Odoi,DEF,Fulham,0.3,0,0,10,0,17.3,525,22,3,0,3.6,19.0,2020-09-28T16:45:00Z,90,2,0,0,0,0,3,0,6002,3,0,0.0,0,189,1455,1266,45,True,1,3
Dennis Praet,MID,Leicester,4.8,0,0,5,0,11.8,225,24,1,0,2.0,8.0,2020-09-27T15:30:00Z,68,12,0,0,0,0,3,0,51928,5,2,0.0,2,25188,37903,12715,55,False,0,3
Diego Llorente,DEF,Leeds,1.1,0,0,0,0,0.0,549,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,15,0,0,0,0,3,0,1058,1,0,0.0,0,766,894,128,45,False,0,3
Diogo Jota,MID,Liverpool,2.5,0,0,15,0,1.9,468,23,0,1,5.9,29.2,2020-09-28T19:00:00Z,10,1,0,0,0,0,3,0,112469,1,3,28.0,6,-34280,2068,36348,63,True,0,3
Divock Origi,FWD,Liverpool,0.5,0,0,0,0,0.0,256,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,62771,1,3,0.0,0,-14833,3222,18055,54,True,0,3
Dominic Calvert-Lewin,FWD,Everton,10.3,0,0,21,0,6.2,164,21,1,1,8.7,36.2,2020-09-26T14:00:00Z,90,6,0,0,0,0,3,0,1922282,2,1,45.0,6,868743,969169,100426,73,False,0,3
Donny van de Beek,MID,Man Utd,4.5,0,0,3,0,0.1,495,19,1,0,0.2,0.0,2020-09-26T11:30:00Z,1,3,0,0,0,0,3,0,308691,3,2,2.0,1,27384,72384,45000,70,False,0,3
Douglas Luiz Soares de Paulo,MID,Aston Villa,3.0,0,0,3,1,0.5,52,22,0,0,0.4,3.2,2020-09-28T16:45:00Z,86,8,0,0,0,0,3,0,25292,3,0,0.0,3,-1041,3375,4416,50,False,0,3
Dwight Gayle,FWD,Newcastle,0.0,0,0,0,0,0.0,329,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,17,0,0,0,0,3,0,2098,1,1,0.0,0,-484,51,535,59,False,0,3
Dwight McNeil,MID,Burnley,3.5,0,0,12,0,10.4,100,20,1,0,2.8,13.2,2020-09-26T19:00:00Z,90,16,0,0,0,0,3,0,54695,1,0,4.0,2,-1726,7182,8908,60,True,0,3
Eberechi Eze,MID,Crystal Palace,1.3,0,0,12,0,14.5,489,21,2,0,5.2,8.2,2020-09-26T14:00:00Z,74,7,0,0,0,0,3,0,32133,2,1,29.0,2,-7613,2956,10569,60,True,0,3
Ederson Santana de Moraes,GK,Man City,1.5,0,0,13,0,0.0,278,24,5,0,1.4,14.2,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,2,383518,5,2,0.0,0,1381,33928,32547,60,True,0,3
Edouard Mendy,GK,Chelsea,3.5,0,0,0,0,0.0,548,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,18,0,0,0,0,3,0,16303,3,3,0.0,0,12224,18188,5964,50,False,0,3
Edward Nketiah,FWD,Arsenal,2.8,0,0,1,0,0.1,22,23,1,0,0.1,0.0,2020-09-28T19:00:00Z,17,11,0,0,0,0,3,0,80665,1,3,2.0,1,-11025,11733,22758,59,False,0,3
Elia Caprile,GK,Leeds,-0.5,0,0,0,0,0.0,532,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,15,0,0,0,0,3,0,5652,1,0,0.0,0,2981,3717,736,40,False,0,3
Emerson Palmieri dos Santos,DEF,Chelsea,1.0,0,0,0,0,0.0,111,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,18,0,0,0,0,3,0,12263,3,3,0.0,0,-1592,608,2200,49,False,0,3
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0,0.0,23,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,12195,1,3,0.0,0,-2114,485,2599,45,False,0,3
Emiliano Martínez,GK,Aston Villa,9.5,0,0,26,1,0.0,12,22,0,0,1.9,19.0,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,2,783041,3,0,0.0,6,333894,385360,51466,45,False,0,3
Emil Krafth,DEF,Newcastle,-0.5,0,0,0,0,0.0,333,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,17,0,0,0,0,3,0,5235,1,1,0.0,0,-806,104,910,44,False,0,3
Enda Stevens,DEF,Sheffield Utd,2.2,0,0,19,0,1.8,347,25,1,0,4.1,29.8,2020-09-27T11:00:00Z,90,10,0,0,0,0,3,0,264639,1,0,9.0,2,-44946,4071,49017,55,True,0,3
Eric Bailly,DEF,Man Utd,1.5,0,0,3,0,0.0,310,19,1,0,0.1,1.2,2020-09-26T11:30:00Z,8,3,0,0,0,0,3,0,20150,3,2,0.0,1,-758,3237,3995,50,False,0,3
Eric Dier,DEF,Spurs,2.2,0,0,8,0,1.7,391,26,1,0,1.9,12.8,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,111525,1,1,4.0,2,-2740,14985,17725,50,True,0,3
Eric Garcia,DEF,Man City,0.5,0,0,17,0,15.8,288,24,5,0,3.0,14.6,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,16149,5,2,0.0,0,-4026,1074,5100,49,True,0,3
Erik Lamela,MID,Spurs,2.2,0,0,3,0,1.3,387,26,1,0,1.2,3.4,2020-09-27T13:00:00Z,11,14,0,0,0,0,3,0,11749,1,1,7.0,1,-561,1551,2112,59,True,0,3
Erik Pieters,DEF,Burnley,-1.0,0,0,0,0,0.0,83,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,16,0,0,0,0,3,0,75005,1,0,0.0,0,-11025,6425,17450,45,True,0,3
Ethan Ampadu,DEF,Sheffield Utd,1.5,0,0,12,0,0.4,509,25,1,0,2.5,22.8,2020-09-27T11:00:00Z,90,10,0,0,0,0,3,0,51373,1,0,2.0,2,-4191,4301,8492,45,True,0,3
Ezgjan Alioski,DEF,Leeds,0.2,0,0,3,0,0.3,201,25,0,0,0.1,0.2,2020-09-27T11:00:00Z,1,15,0,0,0,0,3,0,36694,1,0,0.0,1,-5507,2516,8023,44,False,0,3
Ezri Konsa Ngoyo,DEF,Aston Villa,10.5,0,0,25,1,0.0,46,22,0,0,2.4,23.8,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,178556,3,0,0.0,6,123297,145702,22405,45,False,0,3
Fabian Delph,MID,Everton,0.0,0,0,0,0,0.0,149,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,6,0,0,0,0,3,0,2767,2,1,0.0,0,-406,187,593,49,False,0,3
Fabian Schär,DEF,Newcastle,0.0,0,0,0,0,0.0,334,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,17,0,0,0,0,3,0,1283,1,1,0.0,0,-323,52,375,49,False,0,3
Fabio Henrique Tavares,MID,Liverpool,3.5,0,0,18,0,15.3,253,23,1,0,3.2,16.6,2020-09-28T19:00:00Z,90,1,0,0,0,0,3,0,101976,1,3,0.0,2,-5113,13226,18339,55,True,0,3
Fabio Silva,FWD,Wolves,0.7,0,0,0,0,13.1,504,28,2,0,5.6,3.2,2020-09-27T18:00:00Z,28,19,0,0,0,0,3,0,69314,0,4,40.0,1,-16157,6195,22352,55,False,0,3
Fabián Balbuena,DEF,West Ham,2.0,0,0,26,1,3.1,443,28,0,0,2.1,17.4,2020-09-27T18:00:00Z,90,20,0,0,0,0,3,0,9947,0,4,0.0,6,-1411,343,1754,44,True,0,3
Fabricio Agosto Ramírez,GK,Fulham,0.0,0,0,0,0,0.0,171,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,2,0,0,0,0,3,0,131574,3,0,0.0,0,-3196,5791,8987,40,True,0,3
Federico Fernández,DEF,Newcastle,2.5,0,0,18,0,10.4,323,26,1,0,3.8,25.8,2020-09-27T13:00:00Z,90,17,0,0,0,0,3,0,88610,1,1,2.0,2,-15084,2860,17944,50,False,0,3
Felipe Anderson Pereira Gomes,MID,West Ham,0.7,0,0,0,0,0.0,440,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,20,0,0,0,0,3,0,23999,0,4,0.0,0,-6676,1381,8057,63,True,0,3
Fernando Luiz Rosa,DEF,Man City,2.0,0,0,6,0,8.0,266,24,1,0,4.9,15.6,2020-09-27T15:30:00Z,50,9,0,0,0,0,3,0,102781,5,2,25.0,1,10459,20444,9985,55,True,0,3
Fernando Marçal,DEF,Wolves,0.5,0,0,0,0,0.0,505,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,19,0,0,0,0,3,0,20169,0,4,0.0,0,-3629,9868,13497,50,False,0,3
Ferran Torres,MID,Man City,1.5,0,0,-1,0,11.9,287,24,2,0,1.3,0.4,2020-09-27T15:30:00Z,26,9,0,0,0,0,3,0,68207,5,2,1.0,1,-12411,2916,15327,70,True,0,3
Fikayo Tomori,DEF,Chelsea,1.0,0,0,0,0,0.0,121,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,18,0,0,0,0,3,0,23271,3,3,0.0,0,-1637,2652,4289,49,False,0,3
Filip Benkovic,DEF,Leicester,0.0,0,0,0,0,0.0,237,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,12,0,0,0,0,3,0,3125,5,2,0.0,0,-863,42,905,44,False,0,3
Florian Lejeune,DEF,Newcastle,0.0,0,0,0,0,0.0,327,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,17,0,0,0,0,3,0,1543,1,1,0.0,0,-440,54,494,44,False,0,3
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,64,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,11125,3,2,0.0,0,-3949,10186,14135,49,True,0,3
Francisco Casilla Cortés,GK,Leeds,-0.5,0,0,0,0,0.0,194,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,15,0,0,0,0,3,0,122364,1,0,0.0,0,-23005,2911,25916,44,False,0,3
Fraser Forster,GK,Southampton,0.0,0,0,0,0,0.0,523,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,4,0,0,0,0,3,0,125720,1,0,0.0,0,36105,46576,10471,40,False,0,3
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,0,0,4,0,0.8,299,19,1,0,0.3,2.4,2020-09-26T11:30:00Z,25,3,0,0,0,0,3,0,9885,3,2,0.0,1,-2240,497,2737,54,False,0,3
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,47,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,9820,3,0,0.0,0,-1206,238,1444,45,False,0,3
Gabriel Fernando de Jesus,FWD,Man City,0.9,0,0,0,0,0.0,282,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,151721,5,2,0.0,0,-14146,74643,88789,95,True,0,3
Gabriel Teodoro Martinelli Silva,MID,Arsenal,0.0,0,0,0,0,0.0,26,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,2073,1,3,0.0,0,-402,126,528,50,False,0,3
Gabriel Magalhães,DEF,Arsenal,5.2,0,0,0,0,0.0,494,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,883614,1,3,0.0,0,115293,228566,113273,51,False,0,3
Gareth Bale,MID,Spurs,0.0,0,0,0,0,0.0,543,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,10844,1,1,0.0,0,8376,13147,4771,95,True,0,3
Gary Cahill,DEF,Crystal Palace,0.0,0,0,0,0,0.0,125,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,7,0,0,0,0,3,0,5103,2,1,0.0,0,-899,195,1094,45,True,0,3
Gedson Carvalho Fernandes,MID,Spurs,0.5,0,0,0,0,0.0,401,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,6203,1,1,0.0,0,-970,335,1305,49,True,0,3
George Baldock,DEF,Sheffield Utd,1.8,0,0,7,0,2.2,351,25,1,0,4.4,12.4,2020-09-27T11:00:00Z,90,10,0,0,0,0,3,0,244605,1,0,29.0,1,-38987,5084,44071,55,True,1,3
Georginio Wijnaldum,MID,Liverpool,2.8,0,0,11,0,15.8,243,23,1,0,3.4,9.4,2020-09-28T19:00:00Z,90,1,0,0,0,0,3,0,111048,1,3,9.0,2,-15437,6340,21777,55,True,0,3
Giovani Lo Celso,MID,Spurs,1.5,0,0,8,1,34.5,403,26,0,0,8.2,12.6,2020-09-27T13:00:00Z,76,14,0,0,0,0,3,0,42371,1,1,35.0,3,-5057,1653,6710,69,True,0,3
Glenn Murray,FWD,Brighton,0.0,0,0,0,0,0.0,53,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,11677,3,2,0.0,0,-3299,1017,4316,49,True,0,3
Grady Diangana,MID,West Brom,2.7,0,0,5,0,20.2,446,27,2,0,4.4,12.0,2020-09-26T16:30:00Z,73,5,0,0,0,0,3,0,45313,3,3,12.0,2,8010,16876,8866,55,True,0,3
Granit Xhaka,MID,Arsenal,1.5,0,0,8,0,3.4,9,23,2,0,1.0,6.8,2020-09-28T19:00:00Z,59,11,0,0,0,0,3,0,53341,1,3,0.0,1,-8902,3582,12484,55,False,0,3
Gylfi Sigurdsson,MID,Everton,1.0,0,0,4,0,0.4,150,21,0,0,0.2,1.4,2020-09-26T14:00:00Z,14,6,0,0,0,0,3,0,79556,2,1,0.0,1,-16003,1036,17039,69,False,0,3
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,0,0.0,114,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,18,0,0,0,0,3,0,76002,3,3,0.0,0,-24444,6263,30707,79,False,0,3
Hal Robson-Kanu,FWD,West Brom,-0.2,0,0,3,0,10.6,408,27,2,0,2.0,1.2,2020-09-26T16:30:00Z,24,5,0,0,0,0,3,0,17390,3,3,8.0,1,-7535,1377,8912,54,True,0,3
Hamza Choudhury,MID,Leicester,-0.5,0,0,0,0,0.0,234,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,12,0,0,0,0,3,0,5181,5,2,0.0,0,-719,316,1035,49,False,0,3
Harrison Reed,MID,Fulham,1.3,0,0,0,0,0.0,373,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,2,0,0,0,0,3,0,90909,3,0,0.0,0,1268,20474,19206,45,True,0,3
Harry Kane,FWD,Spurs,9.8,1,0,7,0,23.5,388,26,1,0,19.1,29.8,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,1243962,1,1,138.0,5,266301,355042,88741,105,True,0,3
Harry Maguire,DEF,Man Utd,3.0,1,0,22,0,0.5,298,19,2,0,3.4,15.0,2020-09-26T11:30:00Z,90,3,0,0,0,0,3,0,259603,3,2,18.0,4,-28042,17781,45823,55,False,0,3
Harry Wilson,MID,Liverpool,0.5,0,0,0,0,0.0,257,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,4341,1,3,0.0,0,-1135,137,1272,53,True,0,3
Harry Winks,MID,Spurs,1.8,0,0,17,0,16.9,397,26,1,0,3.8,21.2,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,11929,1,1,0.0,1,-1048,784,1832,55,True,1,3
Harvey Barnes,MID,Leicester,5.5,0,0,5,0,2.2,235,24,2,0,2.8,8.2,2020-09-27T15:30:00Z,90,12,0,0,0,0,3,0,252528,5,2,18.0,2,3993,58692,54699,70,False,0,3
Harvey Elliott,MID,Liverpool,0.5,0,0,0,0,0.0,265,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,10002,1,3,0.0,0,-1217,726,1943,45,True,0,3
Henri Lansbury,MID,Aston Villa,0.0,0,0,0,0,0.0,30,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,17246,3,0,0.0,0,-1536,1138,2674,45,False,0,3
Heung-Min Son,MID,Spurs,9.5,0,0,8,0,40.3,390,26,0,0,5.2,4.0,2020-09-27T13:00:00Z,45,14,0,0,0,0,3,0,2405919,1,1,8.0,1,784722,918358,133636,91,True,0,3
Hugo Lloris,GK,Spurs,2.8,0,0,7,0,0.0,383,26,1,0,0.2,1.6,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,361182,1,1,0.0,2,6565,43905,37340,55,True,0,3
Héctor Bellerín,DEF,Arsenal,1.8,0,0,12,0,1.5,11,23,3,0,1.9,15.6,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,323391,1,3,2.0,0,-19029,39377,58406,50,False,1,3
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,6.8,0,0,-1,1,2.3,205,25,0,0,2.4,0.2,2020-09-27T11:00:00Z,65,15,0,0,0,0,3,0,591206,1,0,21.0,3,442810,529524,86714,56,False,0,3
Ian Carlo Poveda-Ocampo,MID,Leeds,-0.2,0,0,2,0,0.8,209,25,0,0,2.9,3.2,2020-09-27T11:00:00Z,24,15,0,0,0,0,3,0,17003,1,0,25.0,1,-2863,1272,4135,45,False,0,3
Ilkay Gündogan,MID,Man City,0.0,0,0,0,0,0.0,271,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,23822,5,2,0.0,0,-14468,1806,16274,55,True,0,3
Illan Meslier,GK,Leeds,3.8,0,3,36,1,0.0,213,25,0,0,3.2,31.6,2020-09-27T11:00:00Z,90,15,0,0,0,0,3,4,115077,1,0,0.0,10,1355,18907,17552,45,False,0,3
Indiana Vassilev,FWD,Aston Villa,0.0,0,0,0,0,0.0,51,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,96053,3,0,0.0,0,-34274,2450,36724,45,False,0,3
Isaac Hayden,MID,Newcastle,1.2,0,0,7,0,0.7,336,26,1,0,1.8,17.2,2020-09-27T13:00:00Z,90,17,0,0,0,0,3,0,5983,1,1,0.0,1,-843,408,1251,50,False,1,3
Issa Diop,DEF,West Ham,0.0,0,0,0,0,0.0,451,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,20,0,0,0,0,3,0,73311,0,4,0.0,0,-22166,2300,24466,45,True,0,3
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,2.0,0,0,3,0,23.0,187,22,3,0,7.5,11.4,2020-09-28T16:45:00Z,90,2,0,0,0,0,3,0,9411,3,0,41.0,2,-1109,870,1979,55,True,0,3
Jack Cork,MID,Burnley,0.0,0,0,0,0,0.0,84,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,16,0,0,0,0,3,0,1200,1,0,0.0,0,-170,9641,9811,50,True,0,3
