name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Sadio Mané,MID,Liverpool,9.5,0,3,48,1,7.0,251,11,0,2,13.6,79.6,2020-09-20T15:30:00Z,90,5,0,0,0,0,2,0,585445,2,0,49.0,16,-256786,12313,269099,119,False,0,2
Sam Field,MID,West Brom,0.0,0,0,6,0,0.1,423,12,0,0,0.5,5.2,2020-09-19T11:30:00Z,15,7,0,0,0,0,2,0,1693,2,5,0.0,1,-353,42,395,50,False,0,2
Sam Johnstone,GK,West Brom,0.5,0,0,14,0,0.0,417,12,5,0,1.4,14.0,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,2,52526,2,5,0.0,0,1313,8778,7465,45,False,0,2
Sam Woods,DEF,Crystal Palace,-0.4,0,0,0,0,0.0,522,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,18137,3,1,0.0,0,5457,8122,2665,40,False,0,2
Sander Berge,MID,Sheffield Utd,2.0,0,0,10,0,0.7,360,10,1,0,3.5,8.0,2020-09-21T17:00:00Z,90,2,0,0,0,0,2,0,10578,0,1,26.0,2,-495,1080,1575,50,False,0,2
Scott Dann,DEF,Crystal Palace,3.0,0,0,0,0,0.0,486,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,83312,3,1,0.0,0,23357,34970,11613,45,False,0,2
Scott McTominay,MID,Man Utd,2.5,0,0,21,0,37.0,309,15,3,0,9.1,26.0,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,0,21842,3,1,28.0,2,-813,1846,2659,50,True,0,2
Sead Kolasinac,DEF,Arsenal,1.5,0,0,9,0,5.4,14,9,1,0,1.3,3.6,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,15419,1,2,4.0,2,-4572,492,5064,49,True,0,2
Seamus Coleman,DEF,Everton,4.0,0,0,14,0,4.6,152,12,2,0,2.3,12.0,2020-09-19T11:30:00Z,90,18,0,0,0,0,2,0,117980,2,5,6.0,1,49538,67845,18307,50,True,0,2
Sean Longstaff,MID,Newcastle,1.0,0,0,0,0,0.0,480,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,7922,3,0,0.0,0,-1099,311,1410,50,True,0,2
Serge Aurier,DEF,Spurs,0.4,0,0,0,0,0.0,389,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,171292,5,2,0.0,0,-73290,3206,76496,54,False,0,2
Sergio Agüero,FWD,Man City,0.0,0,0,0,0,0.0,268,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,235327,3,1,0.0,0,-37798,45002,82800,105,False,0,2
Sergio Romero,GK,Man Utd,0.0,0,0,0,0,0.0,289,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,11035,3,1,0.0,0,-1606,144,1750,50,True,0,2
Shane Duffy,DEF,Brighton,0.0,0,0,0,0,0.0,58,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,5422,3,0,0.0,0,-1974,133,2107,45,False,0,2
Shane Long,FWD,Southampton,0.5,0,0,1,0,0.5,361,17,1,0,0.3,0.0,2020-09-20T11:00:00Z,10,17,0,0,0,0,2,0,89923,5,2,4.0,1,-9638,8015,17653,55,True,0,2
Shkodran Mustafi,DEF,Arsenal,0.0,0,0,0,0,0.0,7,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,1016,1,2,0.0,0,-153,41,194,50,True,0,2
Simon Moore,GK,Sheffield Utd,0.5,0,0,0,0,0.0,348,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,15846,0,1,0.0,0,-1228,443,1671,45,False,0,2
Sofiane Boufal,MID,Southampton,-0.5,0,0,0,0,0.0,372,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,17,0,0,0,0,2,0,4383,5,2,0.0,0,-945,163,1108,55,True,0,2
Sokratis Papastathopoulos,DEF,Arsenal,0.0,0,0,0,0,0.0,2,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,8234,1,2,0.0,0,-4015,51,4066,50,True,0,2
Solomon March,MID,Brighton,2.0,0,0,9,1,13.6,65,16,0,0,2.3,9.2,2020-09-20T13:00:00Z,77,14,0,0,0,0,2,0,4539,3,0,0.0,3,596,1554,958,50,False,0,2
Stefan Johansen,MID,Fulham,0.0,0,0,0,0,0.0,174,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,2891,3,4,0.0,0,-723,67,790,50,False,0,2
Steven Alzate,MID,Brighton,2.0,0,0,11,1,13.8,79,16,0,0,2.3,6.8,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,34504,3,0,2.0,3,7527,13842,6315,45,False,0,2
Steven Bergwijn,MID,Spurs,1.5,0,0,2,0,11.4,400,17,1,0,1.1,0.0,2020-09-20T11:00:00Z,6,16,0,0,0,0,2,0,67770,5,2,0.0,1,-25656,3446,29102,74,False,0,2
Stuart Armstrong,MID,Southampton,0.4,0,0,11,0,13.4,368,17,3,0,2.3,4.0,2020-09-20T11:00:00Z,67,17,0,0,0,0,2,0,14609,5,2,6.0,2,-8502,198,8700,55,True,0,2
Stuart Dallas,DEF,Leeds,2.0,0,0,18,0,3.7,200,13,3,0,2.9,21.2,2020-09-19T14:00:00Z,90,8,0,0,0,0,2,0,358887,3,4,4.0,1,58951,92240,33289,45,True,0,2
Sébastien Haller,FWD,West Ham,0.5,0,0,1,0,0.3,441,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,2,1,0,0,0,0,2,0,30340,1,2,0.0,1,-9427,1584,11011,64,False,0,2
Tahith Chong,MID,Man Utd,0.0,0,0,0,0,0.0,316,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,1153,3,1,0.0,0,-142,115,257,45,True,0,2
Takumi Minamino,MID,Liverpool,1.0,0,0,2,0,0.3,258,11,0,0,0.2,0.0,2020-09-20T15:30:00Z,4,5,0,0,0,0,2,0,21317,2,0,2.0,1,-11983,727,12710,64,False,0,2
Tammy Abraham,FWD,Chelsea,0.0,0,0,3,0,0.0,118,11,0,0,2.2,5.0,2020-09-20T15:30:00Z,11,11,0,0,0,0,2,0,227720,2,0,17.0,1,-70539,4713,75252,74,True,0,2
Tanguy Ndombele,MID,Spurs,1.0,0,0,2,0,1.5,405,17,1,0,0.4,2.2,2020-09-20T11:00:00Z,45,16,0,0,0,0,2,0,14674,5,2,0.0,0,-1682,1261,2943,60,False,1,2
Tariq Lamptey,DEF,Brighton,3.0,1,0,12,0,0.9,77,16,0,0,2.7,4.8,2020-09-20T13:00:00Z,57,14,0,0,0,0,2,0,255961,3,0,21.0,4,95722,121019,25297,45,False,0,2
Teden Mengi,DEF,Man Utd,0.5,0,0,0,0,0.0,319,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,45749,3,1,0.0,0,-759,4039,4798,40,True,0,2
Theo Walcott,MID,Everton,0.5,0,0,0,0,0.0,148,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,18,0,0,0,0,2,0,16099,2,5,0.0,0,-2687,1186,3873,60,True,0,2
Thiago Alcántara do Nascimento,MID,Liverpool,2.6,0,0,3,0,17.8,531,11,0,0,2.2,3.2,2020-09-20T15:30:00Z,45,5,0,0,0,0,2,0,56428,2,0,1.0,1,38957,44312,5355,60,False,0,2
Thiago Thiago,DEF,Chelsea,0.0,0,0,0,0,0.0,490,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,140573,2,0,0.0,0,-49718,4131,53849,55,True,0,2
Timothy Castagne,DEF,Leicester,12.0,2,2,32,0,24.7,498,14,2,0,6.2,28.8,2020-09-20T18:00:00Z,90,4,0,0,0,0,2,0,313021,2,4,8.0,9,129938,156832,26894,55,True,0,2
Timothy Fosu-Mensah,DEF,Man Utd,0.5,0,0,17,0,30.5,312,15,2,0,6.4,17.8,2020-09-19T16:30:00Z,80,6,0,0,0,0,2,0,7589,3,1,16.0,0,-344,400,744,45,True,1,2
Timo Werner,FWD,Chelsea,3.0,0,0,10,0,12.4,117,11,2,0,3.5,12.0,2020-09-20T15:30:00Z,90,11,0,0,0,0,2,0,2546205,2,0,11.0,2,-471452,80020,551472,95,True,0,2
Tim Ream,DEF,Fulham,0.5,0,0,0,0,0.0,176,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,15000,3,4,0.0,0,-430,1394,1824,45,False,0,2
Toby Alderweireld,DEF,Spurs,1.5,0,0,0,0,0.0,386,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,181839,5,2,0.0,0,-10421,9316,19737,55,False,0,2
Tomas Soucek,MID,West Ham,1.5,0,0,5,0,11.1,449,9,2,0,2.5,0.0,2020-09-19T19:00:00Z,90,1,0,0,0,0,2,0,330238,1,2,14.0,2,-44564,14039,58603,50,False,0,2
Tommy Doyle,MID,Man City,1.0,0,0,0,0,0.0,285,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,6803,3,1,0.0,0,-145,709,854,45,False,0,2
Tom Cairney,MID,Fulham,0.5,0,0,0,0,0.0,175,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,17689,3,4,0.0,0,-2919,670,3589,55,False,0,2
Tom Davies,MID,Everton,1.0,0,0,0,0,0.0,163,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,18,0,0,0,0,2,0,9223,2,5,0.0,0,-928,566,1494,55,True,0,2
Tom Heaton,GK,Aston Villa,0.0,0,0,0,0,0.0,28,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,4151,0,1,0.0,0,-358,197,555,45,True,0,2
Trent Alexander-Arnold,DEF,Liverpool,4.5,0,1,27,1,33.8,259,11,0,0,5.4,9.6,2020-09-20T15:30:00Z,90,5,0,0,0,0,2,0,3097107,2,0,11.0,7,-331983,39515,371498,75,False,0,2
Tyler Roberts,MID,Leeds,1.0,0,0,5,0,15.2,206,13,2,0,3.2,5.4,2020-09-19T14:00:00Z,45,8,0,0,0,0,2,0,5753,3,4,11.0,1,-417,574,991,50,True,0,2
Tyrick Mitchell,DEF,Crystal Palace,5.0,1,0,16,0,1.2,146,15,1,0,1.3,12.0,2020-09-19T16:30:00Z,90,13,0,0,0,0,2,0,1222530,3,1,0.0,5,266503,313081,46578,40,False,0,2
Tyrone Mings,DEF,Aston Villa,9.5,1,1,35,1,12.7,41,10,0,0,5.1,31.8,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,94974,0,1,6.0,10,-3793,4157,7950,50,True,0,2
Vicente Guaita,GK,Crystal Palace,6.0,0,0,13,0,0.0,128,15,1,0,1.4,14.4,2020-09-19T16:30:00Z,90,13,0,0,0,0,2,3,203846,3,1,0.0,3,30722,49711,18989,50,False,0,2
Victor Lindelöf,DEF,Man Utd,1.5,0,0,11,0,2.8,308,15,3,0,2.5,18.6,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,0,128704,3,1,4.0,1,834,12555,11721,50,True,0,2
Virgil van Dijk,DEF,Liverpool,7.5,0,1,27,1,1.8,250,11,0,0,1.5,9.0,2020-09-20T15:30:00Z,90,5,0,0,0,0,2,0,1789483,2,0,4.0,7,-30121,83401,113522,65,False,0,2
Vitor Ferreira,MID,Wolves,-0.5,0,0,0,0,0.0,515,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,2901,3,1,0.0,0,-276,288,564,50,True,0,2
Wayne Hennessey,GK,Crystal Palace,-0.5,0,0,0,0,0.0,126,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,51906,3,1,0.0,0,-4599,2012,6611,45,False,0,2
Wesley Moraes,FWD,Aston Villa,0.0,0,0,0,0,0.0,48,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,823,0,1,0.0,0,-119,111,230,60,True,0,2
Wes Foderingham,GK,Sheffield Utd,0.5,0,0,0,0,0.0,350,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,10250,0,1,0.0,0,-919,252,1171,45,False,0,2
Wes Morgan,DEF,Leicester,0.8,0,0,3,0,0.0,216,14,0,0,0.0,0.2,2020-09-20T18:00:00Z,1,4,0,0,0,0,2,0,5573,2,4,0.0,1,-1076,194,1270,45,True,0,2
Wilfred Ndidi,MID,Leicester,3.0,0,0,14,0,0.3,236,14,2,0,2.1,20.6,2020-09-20T18:00:00Z,90,4,0,0,0,0,2,0,143142,2,4,0.0,2,-6431,12437,18868,50,True,0,2
Wilfried Zaha,MID,Crystal Palace,11.0,0,3,44,0,42.8,141,15,1,2,17.1,71.2,2020-09-19T16:30:00Z,90,13,0,0,0,0,2,0,603201,3,1,57.0,15,18583,93188,74605,70,False,0,2
William Saliba,DEF,Arsenal,0.5,0,0,0,0,0.0,27,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,156887,1,2,0.0,0,-65518,5835,71353,44,True,0,2
William Smallbone,MID,Southampton,1.0,0,0,4,0,0.9,379,17,3,0,0.6,5.0,2020-09-20T11:00:00Z,35,17,0,0,0,0,2,0,36698,5,2,0.0,1,5527,12240,6713,45,True,0,2
Willian Borges Da Silva,MID,Arsenal,8.5,0,0,11,0,20.9,478,9,1,0,3.1,6.4,2020-09-19T19:00:00Z,63,19,0,0,0,0,2,0,1119588,1,2,4.0,2,407231,474433,67202,81,True,0,2
Willy Boly,DEF,Wolves,2.5,0,0,10,0,0.3,458,18,3,0,2.3,18.8,2020-09-21T19:15:00Z,90,12,0,0,0,0,2,0,153262,3,1,4.0,1,-6419,8762,15181,55,True,0,2
Willy Caballero,GK,Chelsea,-0.5,0,0,0,0,0.0,101,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,21606,2,0,0.0,0,-3419,654,4073,50,True,0,2
Xherdan Shaqiri,MID,Liverpool,0.4,0,0,0,0,0.0,247,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,3332,2,0,0.0,0,-1142,45,1187,65,False,0,2
Yan Valery,DEF,Southampton,-0.5,0,0,0,0,0.0,378,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,17,0,0,0,0,2,0,5773,5,2,0.0,0,-1196,84,1280,50,True,0,2
Yerry Mina,DEF,Everton,4.0,0,0,17,0,1.5,162,12,2,0,2.9,25.2,2020-09-19T11:30:00Z,90,18,0,0,0,0,2,0,92644,2,5,2.0,1,11979,19670,7691,55,True,0,2
Yoshinori Muto,FWD,Newcastle,0.0,0,0,0,0,0.0,341,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,22448,3,0,0.0,0,-5130,3615,8745,50,True,0,2
Youri Tielemans,MID,Leicester,3.0,0,0,17,0,34.7,228,14,2,0,6.5,20.8,2020-09-20T18:00:00Z,90,4,0,0,0,0,2,0,133691,2,4,9.0,2,-9707,9988,19695,65,True,0,2
Yves Bissouma,MID,Brighton,0.5,0,0,3,1,3.9,76,16,0,0,0.3,0.0,2020-09-20T13:00:00Z,88,14,0,0,0,1,2,0,314988,3,0,2.0,0,21711,52550,30839,45,False,0,2
Zack Steffen,GK,Man City,2.8,0,0,0,0,0.0,538,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,0,3,1,0.0,0,0,0,0,45,False,0,2
Zeze Steven Sessegnon,DEF,Fulham,0.0,0,0,0,0,0.0,192,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,7068,3,4,0.0,0,-3500,109,3609,45,False,0,2
Çaglar Söyüncü,DEF,Leicester,4.0,0,0,17,0,20.9,238,14,2,0,8.9,32.4,2020-09-20T18:00:00Z,90,4,0,0,0,0,2,0,861165,2,4,36.0,1,-16165,41879,58044,55,True,0,2
Ørjan Nyland,GK,Aston Villa,-0.5,0,0,0,0,0.0,35,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,1059481,0,1,0.0,0,7351,58445,51094,40,True,0,2
Aaron Connolly,FWD,Brighton,2.7,0,0,2,0,12.1,78,19,2,0,1.9,0.0,2020-09-26T11:30:00Z,73,13,0,0,0,0,3,0,55356,3,2,8.0,2,13526,26823,13297,55,True,0,3
Aaron Cresswell,DEF,West Ham,3.0,0,1,32,1,52.5,435,28,0,0,8.8,35.8,2020-09-27T18:00:00Z,90,20,0,0,0,0,3,0,58281,0,4,0.0,7,-7282,2292,9574,49,True,0,3
Aaron Mooy,MID,Brighton,0.0,0,0,0,0,0.0,60,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,1253,3,2,0.0,0,-282,9666,9948,50,True,0,3
Aaron Ramsdale,GK,Sheffield Utd,2.8,0,0,26,0,10.0,483,25,1,0,5.2,42.0,2020-09-27T11:00:00Z,90,10,0,0,0,0,3,7,377916,1,0,0.0,4,-66442,9045,75487,50,True,0,3
Aaron Wan-Bissaka,DEF,Man Utd,1.5,0,0,14,0,1.2,313,19,2,0,1.7,16.2,2020-09-26T11:30:00Z,90,3,0,0,0,0,3,0,759590,3,2,0.0,1,-123785,34697,158482,55,False,0,3
Abdoulaye Doucouré,MID,Everton,2.0,0,0,12,0,4.7,512,21,1,0,5.2,14.6,2020-09-26T14:00:00Z,90,6,0,0,0,0,3,0,130294,2,1,33.0,2,-43447,7437,50884,55,False,0,3
Aboubakar Kamara,MID,Fulham,1.0,0,0,1,0,37.4,190,22,1,0,4.3,6.0,2020-09-28T16:45:00Z,51,2,0,0,0,0,3,0,8392,3,0,0.0,0,-1099,1028,2127,50,True,1,3
Adama Traoré,MID,Wolves,2.3,0,0,9,0,8.3,465,28,2,0,1.6,7.8,2020-09-27T18:00:00Z,61,19,0,0,0,0,3,0,1079344,0,4,0.0,2,-150445,66003,216448,65,False,0,3
Adam Forshaw,MID,Leeds,0.0,0,0,0,0,0.0,199,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,15,0,0,0,0,3,0,978,1,0,0.0,0,-360,37,397,49,False,0,3
Adam Lallana,MID,Brighton,0.3,0,0,7,0,2.8,54,19,2,0,0.4,1.4,2020-09-26T11:30:00Z,73,13,0,0,0,0,3,0,45742,3,2,0.0,2,-13848,1340,15188,64,True,0,3
Adam Webster,DEF,Brighton,1.7,0,0,12,0,0.8,66,19,3,0,3.0,12.4,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,0,173190,3,2,17.0,1,-4037,15990,20027,45,True,0,3
Adrien Silva,MID,Leicester,-0.5,0,0,0,0,0.0,220,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,12,0,0,0,0,3,0,43583,5,2,0.0,0,-3834,3114,6948,45,False,0,3
Adrián Bernabé,MID,Man City,0.1,0,0,0,0,0.0,537,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,366,5,2,0.0,0,158,259,101,45,True,0,3
Adrián San Miguel del Castillo,GK,Liverpool,0.5,0,0,0,0,0.0,245,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,20341,1,3,0.0,0,-1747,606,2353,45,True,0,3
Ahmed El-Sayed Hegazy,DEF,West Brom,-0.8,0,0,0,0,0.0,414,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,41201,3,3,0.0,0,-20057,322,20379,44,True,0,3
Ahmed El Mohamady,DEF,Aston Villa,0.0,0,0,0,0,0.0,29,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,30390,3,0,0.0,0,-3639,1678,5317,45,False,0,3
Ainsley Maitland-Niles,DEF,Arsenal,1.8,0,0,10,0,1.5,15,23,3,0,1.1,6.0,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,123510,1,3,3.0,1,-30409,5689,36098,50,False,0,3
Albian Ajeti,FWD,West Ham,0.0,0,0,0,0,0.0,447,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,20,0,0,0,0,3,0,538,0,4,0.0,0,-73,109,182,55,True,0,3
Aleksandar Mitrović,FWD,Fulham,5.0,0,0,-1,0,12.1,184,22,3,0,5.7,0.0,2020-09-28T16:45:00Z,90,2,0,0,0,0,3,0,1458252,3,0,52.0,2,97227,272639,175412,60,True,0,3
Alexandre Lacazette,FWD,Arsenal,6.5,0,1,22,0,11.4,6,23,2,1,10.7,40.4,2020-09-28T19:00:00Z,73,11,0,0,0,0,3,0,340935,1,3,55.0,7,-21852,47809,69661,85,False,0,3
Alexis Mac Allister,MID,Brighton,-0.8,0,0,0,0,0.0,80,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,3458,3,2,0.0,0,-864,83,947,54,True,0,3
Alex Iwobi,MID,Everton,0.7,0,0,2,0,0.3,159,21,0,0,0.2,2.0,2020-09-26T14:00:00Z,4,6,0,0,0,0,3,0,10421,2,1,0.0,1,-1782,500,2282,59,False,0,3
Alex McCarthy,GK,Southampton,2.7,0,0,26,1,0.0,363,20,0,0,1.5,14.6,2020-09-26T19:00:00Z,90,4,0,0,0,0,3,2,1275332,1,0,0.0,6,-161277,55961,217238,45,False,0,3
Alex Oxlade-Chamberlain,MID,Liverpool,0.0,0,0,0,0,0.0,248,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,2267,1,3,0.0,0,-712,68,780,64,True,0,3
Alfie Mawson,DEF,Fulham,0.0,0,0,0,0,0.0,185,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,2,0,0,0,0,3,0,1020,3,0,0.0,0,-362,21,383,44,True,0,3
Alireza Jahanbakhsh,MID,Brighton,0.7,1,0,20,0,30.4,71,19,1,0,6.5,24.2,2020-09-26T11:30:00Z,16,13,0,0,0,0,3,0,3886,3,2,10.0,3,-348,304,652,55,True,1,3
Alisson Ramses Becker,GK,Liverpool,6.2,0,0,16,0,0.0,252,23,1,0,2.4,24.0,2020-09-28T19:00:00Z,90,1,0,0,0,0,3,2,902272,1,3,0.0,2,52773,109547,56774,60,True,0,3
Allan Marques Loureiro,MID,Everton,2.3,0,0,9,0,11.0,502,21,1,0,3.0,18.4,2020-09-26T14:00:00Z,90,6,0,0,0,0,3,0,123385,2,1,1.0,2,-16720,17310,34030,55,False,0,3
Allan Saint-Maximin,MID,Newcastle,0.6,0,0,0,0,0.0,338,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,17,0,0,0,0,3,0,698170,1,1,0.0,0,-641093,12187,653280,54,False,0,3
Alphonse Areola,GK,Fulham,0.7,0,0,11,0,0.0,516,22,3,0,1.9,19.2,2020-09-28T16:45:00Z,90,2,0,0,0,0,3,2,94818,3,0,0.0,1,-2084,14452,16536,45,True,0,3
Andreas Christensen,DEF,Chelsea,0.7,0,0,11,0,2.8,116,27,3,0,2.0,17.2,2020-09-26T16:30:00Z,90,18,0,0,0,0,3,0,22483,3,3,0.0,0,-3888,1870,5758,50,False,1,3
Andreas Pereira,MID,Man Utd,1.0,0,0,0,0,0.0,304,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,5039,3,2,0.0,0,-1071,191,1262,50,False,0,3
Andrew Robertson,DEF,Liverpool,7.2,0,2,29,0,31.5,255,23,1,1,9.6,41.0,2020-09-28T19:00:00Z,90,1,0,0,0,0,3,0,866682,1,3,23.0,10,10264,111207,100943,70,True,0,3
Andriy Yarmolenko,MID,West Ham,0.3,0,0,0,0,0.0,436,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,20,0,0,0,0,3,0,9759,0,4,0.0,0,-2231,917,3148,59,True,0,3
Andros Townsend,MID,Crystal Palace,7.3,1,0,20,0,38.3,137,21,2,0,7.1,32.8,2020-09-26T14:00:00Z,90,7,0,0,0,0,3,0,127637,2,1,0.0,5,53033,85897,32864,60,True,0,3
André Filipe Tavares Gomes,MID,Everton,2.3,0,0,11,0,2.1,158,21,1,0,1.0,7.4,2020-09-26T14:00:00Z,75,6,0,0,0,0,3,0,32333,2,1,0.0,2,-2627,3986,6613,55,False,0,3
André-Frank Zambo Anguissa,MID,Fulham,2.7,0,0,13,0,16.0,191,22,3,0,4.9,14.8,2020-09-28T16:45:00Z,90,2,0,0,0,0,3,0,198054,3,0,18.0,2,121526,172609,51083,45,True,0,3
Andy Carroll,FWD,Newcastle,1.8,1,0,11,0,1.8,320,26,0,0,2.3,0.0,2020-09-27T13:00:00Z,13,17,0,0,0,0,3,0,45386,1,1,22.0,4,-11267,4646,15913,55,False,0,3
Angelo Ogbonna,DEF,West Ham,2.7,0,0,21,1,0.2,432,28,0,0,2.3,18.6,2020-09-27T18:00:00Z,90,20,0,0,0,0,3,0,23227,0,4,4.0,6,-2377,889,3266,50,True,0,3
Angus Gunn,GK,Southampton,0.0,0,0,0,0,0.0,371,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,4,0,0,0,0,3,0,18921,1,0,0.0,0,-1971,351,2322,45,False,0,3
Anthony Driscoll-Glennon,DEF,Burnley,0.0,0,0,0,0,0.0,536,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,16,0,0,0,0,3,0,1956,1,0,0.0,0,638,885,247,40,True,0,3
Anthony Gordon,MID,Everton,0.0,0,0,0,0,0.0,168,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,6,0,0,0,0,3,0,38655,2,1,0.0,0,-8347,1538,9885,45,False,0,3
Anthony Knockaert,MID,Fulham,0.0,0,0,0,0,0.0,177,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,2,0,0,0,0,3,0,7794,3,0,0.0,0,-2618,321,2939,53,True,0,3
Anthony Martial,FWD,Man Utd,3.0,0,0,6,0,3.8,303,19,1,0,3.3,1.6,2020-09-26T11:30:00Z,89,3,0,0,0,0,3,0,929457,3,2,28.0,2,-221548,59278,280826,90,False,0,3
Antonee Robinson,DEF,Fulham,0.0,0,0,0,0,0.0,484,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,2,0,0,0,0,3,0,7229,3,0,0.0,0,-1137,265,1402,44,True,0,3
Antonio Rüdiger,DEF,Chelsea,1.0,0,0,0,0,0.0,109,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,18,0,0,0,0,3,0,90763,3,3,0.0,0,-30077,4791,34868,48,False,0,3
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,45,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,9412,3,0,0.0,0,-1756,665,2421,60,False,0,3
Arthur Masuaku,DEF,West Ham,4.3,1,3,45,1,55.8,442,28,0,0,10.1,43.0,2020-09-27T18:00:00Z,90,20,0,0,0,0,3,0,16174,0,4,2.0,12,-372,1760,2132,45,True,0,3
Ashley Barnes,FWD,Burnley,0.0,0,0,0,0,0.0,87,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,16,0,0,0,0,3,0,5504,1,0,0.0,0,-1701,133,1834,60,True,0,3
