assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,4,109,0,0,2,0.29,244731,None,,0,0,-2,2,99.5,192,118,None,,1,3,0.0,0.0,0,0.85,0.12,2.58,0.38,1.74,7.87,1.16,0.26,Luis,0.0,732,321,8,1.17,3,55.3,144,90,293,False,174.8,224,98,613,Knee injury - Unknown return date,2022-10-09T21:00:06.748125Z,78,24,11,0,0,None,0,,244731.jpg,4.9,25,12,0,0,0.0,Díaz,6.1,56,16,False,None,7,1.03,i,12,14,279.0,73,48,39,2344386,69,3936370,3317,0.0,5.0,Luis Díaz,2
1,2,194,100,100,3,0.24,444884,None,,0,0,-1,1,260.3,73,59,None,,0,3,2.7,2.7,1,2.76,0.22,3.90,0.31,1.19,18.81,1.51,0.1,Harvey,1.7,206,88,14,1.12,1,70.0,102,71,294,False,169.0,230,99,1123,,2022-12-31T08:30:08.114482Z,49,264,157,0,0,None,0,,444884.jpg,2.1,273,113,0,0,0.0,Elliott,0.6,230,72,False,None,13,1.04,a,12,14,269.0,77,50,42,260113,846,241929,1489,0.3,8.6,Elliott,1
1,0,76,100,75,0,0.0,244858,None,,0,0,-3,3,35.7,318,165,None,,0,3,1.0,0.8,0,0.25,0.07,1.36,0.37,1.11,4.89,1.33,0.3,Fábio,0.0,702,304,3,0.82,2,29.5,269,124,296,False,89.0,306,129,331,,2023-01-27T15:30:08.500231Z,52,176,99,0,0,None,0,,244858.jpg,2.3,247,100,0,0,0.0,Freitas Gouveia Carvalho,0.3,313,110,False,None,4,1.09,a,12,14,173.0,132,85,25,120984,46,132139,495,0.0,4.8,Carvalho,0
3,6,156,100,100,1,0.09,447203,None,,-1,1,-3,3,213.5,104,12,None,,0,4,2.0,2.0,2,1.68,0.15,9.73,0.89,8.04,18.97,1.73,0.73,Darwin,1.0,288,38,17,1.55,5,126.8,29,8,297,False,273.0,141,14,985,,2023-01-12T17:00:07.921257Z,87,11,6,0,0,None,0,,447203.jpg,3.7,85,13,1,0,0.0,Núñez Ribeiro,7.7,48,8,False,None,11,1.01,a,12,14,794.0,9,6,55,2958444,8803,4210815,35339,0.1,6.3,Darwin,1
0,0,0,100,100,0,0,489580,None,,0,0,-1,1,0.0,519,190,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,426,155,0,0,0,0.0,535,191,298,False,0.0,531,193,0,,2022-08-16T23:30:06.002110Z,39,732,245,0,0,None,0,,489580.jpg,0.0,544,192,0,0,0,Ramsay,0.2,336,121,False,None,0,0,a,12,14,0.0,471,175,0,26376,225,32957,342,0.0,0.0,Ramsay,0
0,0,0,None,None,0,0,60706,None,,0,0,-1,1,0.0,498,19,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,402,30,0,0,0,0.0,515,36,497,False,0.0,511,36,0,,None,39,705,65,0,0,None,0,,60706.jpg,0.0,524,36,0,0,0,San Miguel del Castillo,0.7,221,34,False,None,0,0,a,12,14,0.0,448,9,0,50336,237,64837,607,0.0,0.0,Adrián,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,542,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,449,164,0,0,0,0.0,556,199,498,False,0.0,552,201,0,Joined Blackpool on loan - Expected back 01 Jul,2022-07-19T23:00:04.376982Z,40,655,197,0,0,None,0,,219937.jpg,0.0,566,201,0,0,0,Williams,0.0,678,239,False,None,0,0,u,12,14,0.0,495,184,0,0,0,726,2,0.0,0.0,R.Williams,0
0,0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,531,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,437,157,0,0,0,0.0,545,193,499,False,0.0,541,195,0,Transferred to Rangers - Unknown return date,2022-07-19T23:00:04.398981Z,40,643,190,0,0,None,0,,152898.jpg,0.0,554,194,0,0,0,Davies,0.0,688,241,False,None,0,0,u,12,14,0.0,483,177,0,0,0,560,2,0.0,0.0,Davies,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,553,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,461,172,0,0,0,0.0,567,206,500,False,0.0,563,208,0,Season-long loan to Schalke 04,2022-08-31T07:21:56.075322Z,40,667,205,0,0,None,0,,444765.jpg,0.0,577,208,0,0,0,van den Berg,0.1,400,151,False,None,0,0,u,12,14,0.0,507,192,0,10688,0,29477,73,0.0,0.0,Van den Berg,0
0,0,17,None,None,0,0.0,197464,None,,0,0,-1,1,1.4,439,157,None,,0,2,1.0,1.0,0,0.01,0.01,0.05,0.07,0.04,0.48,0.66,0.06,Nathaniel,0.0,410,146,1,1.38,0,3.4,433,152,501,False,15.4,425,156,65,,None,39,713,233,0,0,None,0,,197464.jpg,1.5,353,132,0,0,0.0,Phillips,0.5,262,96,False,None,1,1.38,a,12,14,18.0,365,131,3,70405,412,66975,769,0.0,0.8,Phillips,0
0,0,0,0,0,0,0,462491,None,,0,0,0,0,0.0,561,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,469,176,0,0,0,0.0,575,210,563,False,0.0,571,212,0,Season-long loan to Kilmarnock,2023-01-31T16:04:16.856623Z,40,675,209,0,0,None,0,,462491.jpg,0.0,585,212,0,0,0,Chambers,0.1,443,168,False,None,0,0,u,12,14,0.0,515,196,0,7417,0,8564,258,0.0,0.0,Chambers,0
0,0,48,None,None,1,0.47,535928,None,,0,0,-1,1,30.9,333,169,None,,0,3,2.3,2.3,2,0.29,0.14,0.88,0.41,0.58,3.25,1.52,0.27,Stefan,1.3,229,103,3,1.41,1,13.3,352,155,564,False,57.4,347,145,192,,None,44,532,288,0,0,None,0,,535928.jpg,2.4,223,89,0,0,0.0,Bajcetic,0.0,550,215,False,None,2,0.94,a,12,14,45.0,286,149,12,6705,268,4518,201,0.3,2.7,Bajcetic,1
0,0,1,None,None,0,0.0,491970,None,,0,0,0,0,0.3,468,231,None,,0,3,1.0,1.0,0,0.09,1.16,0.09,1.16,0.00,0.00,0.0,0.0,Bobby,0.0,628,248,0,0.0,0,0.2,497,228,584,False,0.0,676,278,7,,None,45,434,239,0,0,None,0,,491970.jpg,1.0,456,199,0,0,0.0,Clark,0.0,635,257,False,None,0,0.0,a,12,14,2.0,427,207,1,1212,19,1236,12,0.0,0.2,Clark,0
0,0,0,None,None,0,0,464353,None,,0,0,0,0,0.0,563,53,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,471,63,0,0,0,0.0,577,67,592,False,0.0,573,67,0,,None,40,677,55,0,0,None,0,,464353.jpg,0.0,587,67,0,0,0,Davies,0.0,578,61,False,None,0,0,a,12,14,0.0,517,43,0,1525,16,1582,46,0.0,0.0,H.Davies,0
0,0,0,0,0,0,0,204043,None,,0,0,-2,2,0.0,704,304,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Arthur Henrique,0.0,672,283,0,0,0,0.0,711,304,620,False,0.0,709,303,0,Muscle injury - Expected back 18 Feb,2022-10-07T11:00:07.432007Z,48,288,173,0,0,None,0,,204043.jpg,0.0,711,306,0,0,0,Ramos de Oliveira Melo,0.0,592,239,False,None,0,0,i,12,14,0.0,697,300,0,8346,5,8115,10,0.0,0.0,Arthur,0
0,0,4,None,None,0,0.0,496208,None,,0,0,0,0,1.4,441,216,None,,0,3,1.3,1.3,0,0.00,0.0,0.00,0.0,0.00,0.96,3.76,0.0,Ben,0.3,352,160,1,3.91,0,1.2,463,212,665,False,5.6,460,209,23,,None,45,436,240,0,0,None,0,,496208.jpg,1.0,457,200,0,0,0.0,Doak,0.0,692,284,False,None,0,0.0,a,12,14,4.0,416,201,2,705,21,453,31,0.1,0.4,Doak,0
0,0,12,100,100,1,0.35,243298,None,,-1,1,-3,3,24.7,346,175,None,,0,3,3.3,3.3,2,0.08,0.03,1.08,0.38,0.99,5.37,1.9,0.35,Cody,2.3,161,62,6,2.12,0,11.2,369,164,680,False,15.0,430,191,255,,2023-01-02T15:30:08.448397Z,77,27,13,0,0,None,0,,243298.jpg,2.3,249,102,0,0,0.0,Gakpo,0.7,204,62,False,None,3,1.06,a,12,14,74.0,235,129,7,189953,4100,117189,14610,0.3,0.9,Gakpo,0
0,0,148,100,100,3,0.34,58621,None,,0,0,-2,2,93.3,197,50,None,,0,2,3.1,1.3,1,0.29,0.03,0.64,0.07,0.35,7.10,0.81,0.04,Kyle,0.8,290,97,9,1.02,0,21.1,308,107,299,False,95.8,297,117,792,,2022-10-02T21:00:07.238617Z,48,272,39,0,0,None,0,,58621.jpg,2.5,210,76,0,0,0.0,Walker,4.0,79,30,False,None,10,1.14,a,13,43,22.0,352,125,27,1196149,15281,1810271,5262,0.2,5.6,Walker,1
3,3,244,None,None,6,0.43,59859,6,,0,0,-2,2,409.8,29,23,2,,0,3,5.9,2.7,1,2.08,0.15,5.47,0.39,3.38,10.53,0.76,0.24,Ilkay,2.2,171,66,12,0.86,2,100.9,47,33,300,False,260.0,148,66,1249,,None,73,30,15,0,0,None,0,,59859.jpg,3.3,127,56,0,0,0.0,Gündogan,2.0,127,44,False,None,14,1.01,a,13,43,341.0,54,35,60,717621,3266,750689,2306,0.3,8.2,Gündogan,0
12,13,446,None,None,7,0.39,61366,2,,0,0,4,-4,1004.6,2,1,1,,2,3,7.5,3.5,1,9.97,0.56,13.14,0.74,3.17,13.23,0.75,0.18,Kevin,3.0,106,40,16,0.9,3,203.2,3,1,301,False,562.4,9,1,1597,,None,124,2,2,0,0,3,0,,61366.jpg,5.4,18,8,0,0,0.0,De Bruyne,35.5,7,4,False,None,18,1.01,a,13,43,463.0,33,18,108,5807605,118600,4121970,76289,0.2,8.7,De Bruyne,1
2,8,268,0,0,5,0.38,97299,None,,0,0,-1,1,101.7,188,44,None,,1,2,0.0,0.0,0,0.81,0.06,1.40,0.11,0.59,8.82,0.67,0.04,John,2.2,168,68,13,0.99,0,40.8,214,62,302,False,220.6,186,71,1180,Hamstring injury - Expected back 25 Feb,2023-01-28T00:00:08.591408Z,54,131,14,1,0,None,0,,97299.jpg,3.9,65,17,0,0,0.0,Stones,2.1,118,41,False,None,13,0.99,i,13,43,85.0,216,46,54,353667,244,436994,34940,0.4,10.0,Stones,1
5,7,256,None,None,3,0.3,103025,1,,0,0,-3,3,376.4,36,30,3,,1,3,14.5,7.0,1,2.87,0.29,6.07,0.61,3.20,7.12,0.72,0.32,Riyad,6.5,17,8,13,1.31,4,99.6,49,35,303,False,279.6,131,58,893,,None,77,25,12,0,0,2,0,,103025.jpg,4.2,52,22,0,0,0.0,Mahrez,9.8,37,12,False,None,10,1.01,a,13,43,341.0,55,36,68,1173803,208272,688914,22700,0.8,8.8,Mahrez,2
4,2,217,100,100,5,0.43,114283,4,,0,0,-2,2,364.6,39,33,None,,0,3,7.5,3.5,1,3.53,0.31,6.10,0.53,2.57,7.90,0.69,0.22,Jack,3.0,102,38,9,0.78,2,93.7,61,43,305,False,216.4,192,81,1037,,2022-08-22T07:00:05.758441Z,68,45,23,0,0,None,0,,114283.jpg,3.6,97,45,0,0,0.0,Grealish,1.6,143,48,False,None,11,0.95,a,13,43,360.0,49,31,54,220677,26218,443016,3558,0.4,7.9,Grealish,1
2,10,304,0,0,6,0.42,121145,None,,0,0,1,-1,266.4,71,9,None,,4,2,0.0,0.0,0,1.53,0.11,2.33,0.16,0.83,13.34,0.94,0.06,João,0.2,389,137,16,1.13,2,81.2,81,11,306,False,277.0,136,45,1273,Season-long loan to Bayern Munich,2023-01-31T13:55:52.460014Z,71,37,2,0,0,None,0,,121145.jpg,4.3,45,11,1,0,0.0,Cancelo,24.5,17,4,False,None,16,1.13,u,13,43,276.0,74,3,73,3729404,0,5841114,427728,0.0,10.3,Cancelo,3
1,5,387,None,None,8,0.38,121160,None,,0,0,-1,1,13.1,387,4,None,,0,1,5.9,2.7,1,0.22,0.01,0.22,0.01,0.00,17.28,0.82,0.0,Ederson,2.2,169,17,21,1.0,0,35.4,248,18,307,False,341.2,80,19,1890,,None,54,134,4,0,0,None,0,,121160.jpg,3.7,81,13,0,32,1.52,Santana de Moraes,13.9,25,3,False,None,21,1.0,a,13,43,0.0,729,75,78,1380371,39035,1738588,14517,0.4,14.4,Ederson,1
0,3,227,100,100,4,0.31,126184,None,,1,-1,1,-1,94.6,195,48,None,,0,2,3.9,1.7,2,0.67,0.05,0.89,0.07,0.22,11.72,0.91,0.02,Nathan,1.2,246,85,12,0.94,0,40.3,222,66,308,False,228.8,182,68,1155,,2022-08-22T07:00:05.769797Z,51,185,21,0,0,None,0,,126184.jpg,2.9,175,56,0,0,0.0,Aké,3.8,83,32,False,None,13,1.01,a,13,43,79.0,227,52,43,629090,80549,355618,6324,0.2,8.4,Aké,0
0,2,83,100,100,2,0.48,146941,None,,0,0,-3,3,54.7,267,82,None,,0,2,5.5,2.5,0,0.21,0.05,0.39,0.09,0.18,4.79,1.15,0.04,Aymeric,2.0,187,73,5,1.2,0,15.9,341,121,309,False,65.2,333,134,375,,2023-01-02T10:30:07.911178Z,57,85,9,0,0,None,0,,146941.jpg,3.4,116,28,0,0,0.0,Laporte,0.6,236,85,False,None,4,0.96,a,13,43,40.0,304,98,17,82044,4398,96289,2613,0.4,3.0,Laporte,0
0,0,0,0,0,0,0,164484,None,,0,0,0,0,0.0,532,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zack,0.0,438,49,0,0,0,0.0,546,53,310,False,0.0,542,53,0,Joined Middlesbrough on loan - Expected back 01 Jul,2022-07-19T23:00:04.232428Z,40,644,41,0,0,None,0,,164484.jpg,0.0,555,53,0,0,0,Steffen,0.0,640,68,False,None,0,0,u,13,43,0.0,484,29,0,0,0,2351,3,0.0,0.0,Steffen,0
6,6,292,None,None,5,0.32,165809,5,,0,0,-2,2,357.0,42,36,None,,1,3,4.5,2.0,2,2.88,0.18,4.35,0.28,1.47,14.52,0.93,0.09,Bernardo,1.5,222,100,17,1.09,2,100.7,48,34,311,False,339.0,82,34,1407,,None,68,47,24,0,0,None,0,,165809.jpg,3.6,98,46,0,0,0.0,Veiga de Carvalho e Silva,5.8,61,19,False,None,16,1.02,a,13,43,311.0,61,40,72,1752063,12595,2039851,8717,0.2,10.6,Bernardo,2
0,0,207,100,100,5,0.52,171314,None,,0,0,-1,1,44.5,292,95,None,,0,2,1.9,0.7,0,0.12,0.01,0.74,0.08,0.61,7.00,0.72,0.06,Rúben,0.2,387,136,8,0.83,0,28.0,276,93,312,False,170.0,227,86,872,,2022-12-23T10:30:07.689302Z,59,76,7,0,0,None,0,,171314.jpg,3.2,139,38,0,0,0.0,Gato Alves Dias,5.8,60,23,False,None,9,0.93,a,13,43,65.0,252,69,41,696753,15668,1347463,5473,0.0,6.9,Dias,0
4,6,292,75,75,2,0.17,209244,3,,0,0,0,0,394.8,31,25,None,,2,3,1.4,0.5,0,2.09,0.18,5.83,0.5,3.74,9.14,0.79,0.32,Phil,0.2,390,181,11,0.95,7,126.9,28,20,314,False,409.6,52,21,1040,Illness - 75% chance of playing,2023-01-22T22:00:08.870760Z,80,18,9,0,0,None,0,,209244.jpg,4.4,42,19,0,0,0.0,Foden,9.3,40,13,False,None,13,1.12,d,13,43,464.0,32,17,80,4160430,2256,3995594,52098,0.0,10.0,Foden,1
4,2,348,100,100,7,0.36,220566,None,,0,0,-4,4,367.0,38,32,None,,0,3,7.1,3.3,2,2.58,0.13,5.37,0.28,2.82,14.84,0.77,0.15,Rodrigo,2.8,112,43,18,0.93,1,110.1,38,26,315,False,436.4,38,13,1733,,2022-10-02T21:00:07.266280Z,56,99,53,0,0,None,0,,220566.jpg,3.1,148,64,0,0,0.0,Hernandez,1.6,141,47,False,None,20,1.04,a,13,43,297.0,66,43,62,195476,8434,350920,2368,0.5,11.1,Rodri,3
0,0,29,100,100,0,0.0,244851,None,,0,0,-2,2,49.3,276,147,None,,0,3,1.9,0.7,0,0.25,0.2,0.32,0.26,0.07,2.44,2.0,0.06,Cole,0.2,372,173,2,1.64,0,12.3,361,159,316,False,21.0,409,180,110,,2022-08-12T16:00:05.831482Z,43,575,299,0,0,None,0,,244851.jpg,0.9,499,234,0,0,0.0,Palmer,0.1,449,162,False,None,0,0.0,a,13,43,52.0,273,144,8,15843,66,25213,156,0.0,1.9,Palmer,1
0,0,0,0,0,0,0,432714,None,,0,0,0,0,0.0,645,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,595,232,0,0,0,0.0,653,266,317,False,0.0,647,262,0,Season-long loan to Sheffield United,2022-08-04T13:21:06.218126Z,45,395,221,0,0,None,0,,432714.jpg,0.0,657,270,0,0,0,McAtee,0.0,695,287,False,None,0,0,u,13,43,0.0,627,257,0,0,0,874,0,0.0,0.0,McAtee,0
3,26,704,100,100,7,0.39,223094,None,,0,0,7,-7,215.4,99,9,None,,7,4,15.1,7.3,2,2.38,0.13,19.50,1.07,17.17,14.59,0.8,0.95,Erling,6.8,13,2,20,1.1,25,237.8,2,2,318,True,930.4,1,1,1635,,2022-10-25T22:30:07.174496Z,122,3,1,0,0,1,0,,223094.jpg,8.6,4,1,0,0,0.0,Haaland,85.4,1,1,False,None,19,1.05,a,13,43,1232.0,2,2,171,5545547,14039,1736356,9956,0.6,14.0,Haaland,3
0,6,152,100,100,2,0.32,461358,None,,0,0,-5,5,100.3,190,28,None,,2,4,6.5,3.0,2,0.45,0.07,2.59,0.41,2.13,8.21,1.31,0.34,Julián,2.5,144,20,7,1.11,4,52.1,160,24,319,False,176.0,222,21,566,,2022-12-21T14:30:07.153297Z,60,72,31,0,0,4,0,,461358.jpg,2.7,190,23,0,0,0.0,Álvarez,1.8,136,24,False,None,5,0.8,a,13,43,245.0,82,26,43,438584,17735,566130,5371,0.4,7.2,Álvarez,0
0,0,0,0,0,0,0,439510,None,,0,0,-1,1,0.0,515,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,422,152,0,0,0,0.0,531,188,320,False,0.0,527,190,0,Season-long loan to Huddersfield Town,2022-08-25T14:30:06.307078Z,39,727,241,0,0,None,0,,439510.jpg,0.0,540,189,0,0,0,Mbete-Tabu,0.1,417,158,False,None,0,0,u,13,43,0.0,467,172,0,47144,0,56668,73,0.0,0.0,Mbete,0
0,0,0,0,0,0,0,447880,None,,0,0,-2,2,0.0,490,177,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,395,139,0,0,0,0.0,509,178,322,False,0.0,505,180,0,Season-long loan to Coventry City,2023-01-12T11:56:39.707551Z,38,740,250,0,0,None,0,,447880.jpg,0.0,518,179,0,0,0,Wilson-Esbrand,0.9,186,69,False,None,0,0,u,13,43,0.0,440,160,0,227647,0,213500,3309,0.0,0.0,Wilson-Esbrand,0
0,0,0,0,0,0,0,463034,None,,0,0,-1,1,0.0,615,67,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Liam,0.0,564,53,0,0,0,0.0,626,67,323,False,0.0,620,65,0,Joined Stoke City on loan - Expected back 01 Jul,2022-08-23T08:30:06.022828Z,44,526,89,0,0,None,0,,463034.jpg,0.0,630,69,0,0,0,Delap,0.2,373,57,False,None,0,0,u,13,43,0.0,593,66,0,13802,0,65130,50,0.0,0.0,Delap,0
0,0,0,None,None,0,0,88248,None,,0,0,-2,2,0.0,488,12,None,,0,1,1.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,393,24,0,0,0,0.0,507,31,324,False,0.0,503,31,0,,None,38,738,77,0,0,None,0,,88248.jpg,0.0,516,31,0,0,0,Ortega Moreno,1.3,161,26,False,None,0,0,a,13,43,0.0,438,2,0,219941,5538,156106,4417,0.0,0.0,Ortega,0
0,0,6,100,100,0,0.0,155405,None,,0,0,-2,2,1.0,448,219,None,,0,3,1.9,0.7,0,0.00,0.0,0.04,0.2,0.04,0.44,2.2,0.2,Kalvin,0.2,380,178,0,0.0,0,0.4,486,224,325,False,1.6,485,223,18,,2022-12-23T10:30:07.728260Z,48,283,169,0,0,None,0,,155405.jpg,1.0,469,211,0,0,0.0,Phillips,0.1,420,149,False,None,0,0.0,a,13,43,2.0,429,209,3,6627,74,48561,79,0.0,0.6,Phillips,0
0,0,0,None,None,0,0,17601,None,,0,0,-2,2,0.0,487,11,None,,1,1,1.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,392,23,0,0,0,0.0,506,30,502,False,0.0,502,30,0,,None,38,737,76,0,0,None,0,,17601.jpg,0.0,515,30,0,0,0,Carson,0.4,268,38,False,None,0,0,a,13,43,0.0,437,1,0,67588,1827,46389,1450,0.0,0.0,Carson,0
0,0,86,None,None,1,0.2,477064,None,,0,0,-1,1,94.3,196,49,None,,0,2,3.5,1.5,2,0.83,0.17,0.86,0.17,0.03,3.15,0.63,0.01,Rico,1.0,250,86,4,0.8,0,18.0,329,115,573,False,66.0,331,133,450,,None,39,730,243,0,0,None,0,,477064.jpg,1.7,332,123,0,0,0.0,Lewis,1.9,131,44,False,None,5,1.0,a,13,43,19.0,361,129,15,255384,40396,60719,4323,0.3,3.8,Lewis,1
1,0,26,None,None,0,0.0,437468,None,,0,0,0,0,32.5,324,108,None,,0,2,1.5,0.5,0,0.19,0.16,0.33,0.28,0.14,1.98,1.68,0.12,Sergio,0.0,597,233,3,2.55,0,9.4,381,139,587,False,44.0,365,142,106,,None,45,397,87,0,0,None,0,,437468.jpg,1.4,368,137,0,0,0.0,Gómez,0.1,463,175,False,None,0,0.0,a,13,43,18.0,367,133,7,37403,142,36808,127,0.0,1.6,Sergio Gómez,0
0,0,0,0,0,0,0,219291,None,,0,0,0,0,0.0,638,262,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,586,226,0,0,0,0.0,647,262,599,False,0.0,641,258,0,Transferred to Palermo,2022-09-06T08:40:49.844334Z,45,380,214,0,0,None,0,,219291.jpg,0.0,651,266,0,0,0,Gomes,0.0,670,272,False,None,0,0,u,13,43,0.0,619,253,0,980,0,1217,1,0.0,0.0,Gomes,0
0,0,0,None,None,0,0,244932,None,,0,0,0,0,0.0,643,265,None,,0,3,1.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,592,230,0,0,0,0.0,651,265,600,False,0.0,645,261,0,,None,45,391,218,0,0,None,0,,244932.jpg,0.0,655,269,0,0,0,Knight,0.0,659,267,False,None,0,0,a,13,43,0.0,625,256,0,731,9,694,15,0.0,0.0,Knight,0
1,2,266,None,None,4,0.28,211975,None,,0,0,0,0,82.4,219,62,None,,0,2,6.5,3.0,2,0.27,0.02,0.98,0.07,0.71,12.87,0.9,0.05,Manuel,2.5,142,55,15,1.05,0,46.3,189,49,610,False,236.0,171,63,1286,,None,50,216,28,0,0,None,0,,211975.jpg,3.0,159,48,0,0,0.0,Akanji,3.1,96,37,False,None,14,0.98,a,13,43,144.0,164,25,45,536564,69025,220849,6097,0.5,9.0,Akanji,1
0,0,0,None,None,0,0,482769,None,,0,0,0,0,0.0,668,277,None,,0,3,4.3,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Máximo,0.0,620,243,0,0,0,0.0,674,277,712,False,0.0,670,274,0,,None,45,426,234,0,0,None,0,,482769.jpg,0.0,678,281,0,0,0,Perrone,0.0,738,319,False,None,0,0,a,13,43,0.0,651,268,0,52,24,12,5,0.0,0.0,Perrone,0
0,0,0,100,0,0,0,105666,None,,0,0,-1,1,0.0,602,65,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,543,74,0,0,0,0.0,613,75,162,False,0.0,607,75,0,,2023-02-01T00:30:08.160797Z,44,481,24,0,0,None,0,,105666.jpg,0.0,618,75,0,0,0,Butland,0.1,478,54,False,None,0,0,a,14,1,0.0,576,55,0,3781,35,9556,124,0.0,0.0,Butland,0
0,3,42,0,0,3,0.52,14937,None,,0,0,-3,3,83.2,218,30,None,,1,4,0.0,0.0,0,0.25,0.04,2.13,0.37,1.89,5.95,1.03,0.33,Cristiano Ronaldo,0.0,737,91,8,1.39,1,35.6,246,35,326,False,63.8,337,39,519,Left club by mutual agreement,2022-11-23T09:33:05.428217Z,102,6,3,0,0,None,0,,14937.jpg,2.0,295,40,0,0,0.0,dos Santos Aveiro,2.0,122,18,False,None,4,0.69,u,14,1,218.0,101,30,20,227123,0,583270,964,0.0,2.0,Ronaldo,2
0,2,389,None,None,8,0.36,51940,None,,0,0,0,0,10.0,404,8,None,,0,1,1.8,3.6,3,0.00,0.0,0.00,0.0,0.00,25.59,1.16,0.0,David,1.8,193,20,28,1.27,0,47.1,182,11,327,False,458.4,30,11,1980,,None,50,201,7,0,0,None,0,,51940.jpg,3.6,92,16,0,57,2.59,De Gea Quintana,10.5,36,7,False,None,22,1.0,a,14,1,0.0,709,72,80,1186715,11015,969515,33330,0.4,16.0,De Gea,0
0,0,0,None,None,0,0,76359,None,,0,0,-1,1,0.0,499,179,None,,1,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Phil,0.0,403,141,0,0,0,0.0,516,180,328,False,0.0,512,182,0,,None,39,706,228,0,0,None,0,,76359.jpg,0.0,525,181,0,0,0,Jones,0.6,238,87,False,None,0,0,a,14,1,0.0,449,162,0,76758,140,78545,639,0.0,0.0,Jones,0
0,1,255,100,100,6,0.42,90152,None,,0,0,-2,2,48.6,282,87,None,,0,2,1.2,2.4,1,0.28,0.02,0.73,0.05,0.46,16.35,1.13,0.03,Raphaël,1.2,244,84,13,0.9,0,39.5,228,72,329,False,278.2,134,44,1300,,2022-12-23T19:00:08.111592Z,48,275,41,1,0,None,0,,90152.jpg,2.9,172,55,0,0,0.0,Varane,3.4,88,34,False,None,15,1.04,a,14,1,67.0,247,64,49,492472,6757,460760,9813,0.3,10.2,Varane,1
0,1,98,100,100,2,0.46,95658,None,,0,0,-3,3,17.0,371,130,None,,0,2,0.4,0.8,1,0.03,0.01,0.25,0.06,0.22,5.34,1.24,0.05,Harry,0.4,334,114,6,1.39,0,16.4,340,120,330,False,107.6,283,111,388,,2022-12-22T09:30:08.286223Z,47,309,48,0,0,None,0,,95658.jpg,1.8,321,121,0,0,0.0,Maguire,0.4,284,100,False,None,4,0.93,a,14,1,40.0,302,97,16,28470,184,98117,492,0.1,3.4,Maguire,3
