assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form_rank,form_rank_type,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,484,190,None,,0,2,0.0,0.0,0,Sepp,0.0,458,176,0,0,0.0,503,194,500,False,0.0,500,196,0,Season-long loan to Schalke 04,2022-08-31T07:21:56.075322Z,40,597,195,0,0,None,0,,444765.jpg,0.0,511,195,0,0,van den Berg,0.2,365,132,False,None,u,12,14,0.0,436,171,0,10688,0,27132,127,0.0,0.0,Van den Berg,0
0,0,14,None,None,0,197464,None,,0,0,-1,1,1.4,384,141,None,,0,2,0.5,1.0,0,Nathaniel,0.0,410,150,1,0,3.4,374,132,501,False,15.0,365,138,62,,None,39,635,218,0,0,None,0,,197464.jpg,2.0,259,98,0,0,Phillips,0.4,274,94,False,None,a,12,14,18.0,306,102,2,46513,574,47246,488,0.0,0.5,Phillips,0
0,0,0,None,None,0,462491,None,,0,0,0,0,0.0,489,193,None,,0,2,0.5,1.0,0,Luke,0.0,463,179,0,0,0.0,508,197,563,False,0.0,505,199,0,,None,40,602,198,0,0,None,0,,462491.jpg,0.0,516,198,0,0,Chambers,0.1,432,161,False,None,a,12,14,0.0,441,174,0,5470,66,5842,108,0.0,0.0,Chambers,0
0,0,6,None,None,0,535928,None,,0,0,-1,1,1.6,382,182,None,,0,3,0.5,1.0,0,Stefan,0.0,543,206,0,0,0.5,419,183,564,False,3.8,408,179,20,,None,44,485,259,0,0,None,0,,535928.jpg,1.0,396,174,0,0,Bajcetic,0.0,602,247,False,None,a,12,14,0.0,535,213,1,1020,9,1052,19,0.0,0.2,Bajcetic,0
0,0,1,None,None,0,491970,None,,0,0,0,0,0.3,407,194,None,,0,3,0.5,1.0,0,Bobby,0.0,584,229,0,0,0.2,433,191,584,False,0.0,602,241,7,,None,45,401,218,0,0,None,0,,491970.jpg,1.0,401,177,0,0,Clark,0.0,604,248,False,None,a,12,14,2.0,362,173,1,861,17,837,24,0.0,0.2,Clark,0
0,0,0,None,None,0,464353,None,,0,0,0,0,0.0,491,45,None,,0,1,0.5,1.0,0,Harvey,0.0,465,58,0,0,0.0,510,60,592,False,0.0,507,60,0,,None,40,604,53,0,0,None,0,,464353.jpg,0.0,518,59,0,0,Davies,0.0,574,61,False,None,a,12,14,0.0,443,36,0,946,17,948,18,0.0,0.0,H.Davies,0
0,0,0,0,0,0,204043,None,,0,0,-2,2,0.0,619,263,None,,0,3,0.0,0.0,0,Arthur Henrique,0.0,611,254,0,0,0.0,625,262,620,False,0.0,623,261,0,Muscle injury - Expected back 04 Feb,2022-10-07T11:00:07.432007Z,48,273,168,0,0,None,0,,204043.jpg,0.0,628,266,0,0,Ramos de Oliveira Melo,0.0,552,225,False,None,i,12,14,0.0,610,259,0,8197,8,7498,64,0.0,0.0,Arthur,0
0,0,116,0,0,3,58621,None,,0,0,-1,1,66.9,180,42,None,,0,2,0.0,0.0,0,Kyle,0.2,385,142,6,0,14.2,298,100,299,False,69.4,276,105,560,Abdominal injury - Expected back 28 Dec,2022-10-02T21:00:07.238617Z,49,215,28,0,0,None,0,,58621.jpg,3.3,114,38,0,0,Walker,3.3,94,32,False,None,i,13,43,6.0,347,125,23,895833,53,1581969,5990,0.0,4.7,Walker,0
1,3,169,None,None,4,59859,4,,0,0,-2,2,287.3,26,21,2,,0,3,2.4,2.4,3,Ilkay,1.4,245,111,6,2,70.0,37,26,300,False,184.4,112,47,710,,None,73,32,16,0,0,5,0,,59859.jpg,3.8,82,37,0,0,Gündogan,2.2,113,40,False,None,a,13,43,229.0,51,31,38,674220,1164,678459,3495,0.2,5.2,Gündogan,0
9,11,307,None,None,5,61366,1,,0,0,4,-4,572.0,1,1,1,,2,3,8.2,8.2,11,Kevin,7.2,3,2,9,3,127.3,4,1,301,True,398.0,5,1,950,,None,124,2,2,0,0,3,0,,61366.jpg,6.8,4,2,0,0,De Bruyne,33.2,6,2,False,None,a,13,43,303.0,35,21,81,3663897,140497,2234600,3904,0.6,6.5,De Bruyne,0
2,3,142,100,100,3,97299,None,,0,0,-1,1,46.4,214,54,None,,1,2,2.4,2.4,7,John,1.4,244,84,6,0,19.0,256,80,302,False,116.6,203,78,550,,2022-09-27T09:00:07.675438Z,54,126,14,1,0,None,0,,97299.jpg,4.1,61,15,0,0,Stones,1.4,150,52,False,None,a,13,43,27.0,280,88,29,98587,2834,251205,584,0.3,5.4,Stones,1
1,0,83,None,None,2,103025,2,,0,0,-5,5,141.0,96,70,3,,0,3,3.0,3.0,0,Riyad,2.0,198,84,6,1,37.1,137,85,303,False,76.4,270,118,368,,None,75,28,15,0,0,2,0,,103025.jpg,2.4,222,86,0,0,Mahrez,1.4,149,52,False,None,a,13,43,153.0,88,56,22,90746,593,516557,1708,0.3,2.9,Mahrez,1
1,2,104,100,100,3,114283,None,,0,0,-2,2,200.1,52,41,None,,0,3,3.2,3.2,6,Jack,2.2,188,78,2,1,41.5,111,71,305,False,90.8,250,109,483,,2022-08-22T07:00:05.758441Z,68,44,22,0,0,None,0,,114283.jpg,3.6,94,40,0,0,Grealish,1.1,166,56,False,None,a,13,43,125.0,119,75,25,116901,835,388331,856,0.3,3.7,Grealish,0
2,10,284,None,None,6,121145,None,,0,0,4,-4,211.8,48,7,None,,4,2,6.8,6.8,6,João,5.8,13,3,11,2,63.8,51,5,306,True,248.0,59,14,1006,,None,74,30,1,0,0,None,0,,121145.jpg,5.9,12,2,0,0,Cancelo,56.3,4,2,False,None,a,13,43,179.0,69,4,71,2914897,57308,1587904,8206,0.8,9.6,Cancelo,2
1,3,251,None,None,6,121160,None,,0,0,-1,1,13.0,327,2,None,,0,1,5.8,5.8,9,Ederson,4.8,33,7,11,0,22.5,234,17,307,False,211.0,82,17,1080,,None,54,128,3,0,0,None,0,,121160.jpg,4.4,45,7,0,19,Santana de Moraes,13.7,28,4,False,None,a,13,43,0.0,648,69,53,856364,25003,1236332,8621,0.9,9.8,Ederson,0
0,1,113,100,100,3,126184,None,,0,0,0,0,19.5,305,104,None,,0,2,2.8,2.8,0,Nathan,1.8,214,76,4,0,16.4,276,91,308,False,93.2,242,91,480,,2022-08-22T07:00:05.769797Z,50,188,21,0,0,None,0,,126184.jpg,3.4,105,33,0,0,Aké,0.8,200,76,False,None,a,13,43,50.0,216,50,24,206140,741,250879,3064,0.4,4.8,Aké,0
0,0,39,100,100,1,146941,None,,0,0,-2,2,22.7,294,98,None,,0,2,2.6,2.6,6,Aymeric,1.6,227,79,3,0,5.7,360,129,309,False,19.0,354,133,195,,2022-09-16T15:00:09.357384Z,58,80,10,0,0,None,0,,146941.jpg,2.7,184,70,0,0,Laporte,0.3,290,103,False,None,a,13,43,16.0,315,106,8,14271,2169,48194,407,0.3,1.4,Laporte,0
0,0,0,0,0,0,164484,None,,0,0,0,0,0.0,464,33,None,,0,1,0.0,0.0,0,Zack,0.0,436,46,0,0,0.0,483,48,310,False,0.0,480,48,0,Joined Middlesbrough on loan - Expected back 01 Jul,2022-07-19T23:00:04.232428Z,40,574,41,0,0,None,0,,164484.jpg,0.0,490,47,0,0,Steffen,0.0,591,63,False,None,u,13,43,0.0,414,24,0,0,0,2158,13,0.0,0.0,Steffen,0
6,6,217,None,None,5,165809,5,,0,0,-1,1,239.8,36,28,None,,1,3,5.4,5.4,3,Bernardo,4.4,46,19,10,2,70.1,36,25,311,False,256.6,55,23,887,,None,69,41,20,0,0,None,0,,165809.jpg,5.1,24,12,0,0,Veiga de Carvalho e Silva,9.1,41,16,False,None,a,13,43,204.0,61,37,61,1548386,13691,1479841,20278,0.6,8.8,Bernardo,0
0,0,201,None,None,5,171314,None,,0,0,-1,1,44.5,222,59,None,,0,2,3.2,3.2,1,Rúben,2.2,184,66,8,0,27.8,203,55,312,False,168.0,139,49,870,,None,59,71,6,0,0,None,0,,171314.jpg,3.5,101,31,0,0,Gato Alves Dias,8.4,45,14,False,None,a,13,43,65.0,188,32,39,573215,7485,949961,16594,0.4,6.6,Dias,0
4,4,256,None,None,2,209244,3,,0,0,5,-5,326.7,15,12,None,,2,3,7.8,7.8,1,Phil,6.8,7,4,8,6,101.8,14,8,314,False,355.4,14,3,789,,None,85,13,6,0,0,None,0,,209244.jpg,5.5,17,8,0,0,Foden,27.3,10,4,False,None,a,13,43,335.0,27,16,66,3368999,32273,1236677,139772,0.8,7.8,Foden,1
3,0,181,100,100,5,220566,None,,0,0,-3,3,162.1,74,57,None,,0,3,3.6,3.6,3,Rodrigo,2.6,142,60,8,0,50.4,84,57,315,False,218.2,78,32,942,,2022-10-02T21:00:07.266280Z,57,90,46,0,0,None,0,,220566.jpg,3.1,137,54,0,0,Hernandez,1.6,135,48,False,None,a,13,43,123.0,121,76,34,144858,926,300944,2125,0.5,6.0,Rodri,1
0,0,25,100,100,0,244851,None,,0,0,-2,2,37.7,239,135,None,,0,3,1.6,1.6,0,Cole,0.6,312,145,2,0,9.9,324,146,316,False,18.8,355,157,99,,2022-08-12T16:00:05.831482Z,43,531,274,0,0,None,0,,244851.jpg,1.0,379,163,0,0,Palmer,0.1,421,154,False,None,a,13,43,42.0,236,129,7,12853,143,19963,384,0.1,1.6,Palmer,0
0,0,0,0,0,0,432714,None,,0,0,0,0,0.0,577,233,None,,0,3,0.0,0.0,0,James,0.0,564,218,0,0,0.0,587,232,317,False,0.0,582,229,0,Season-long loan to Sheffield United,2022-08-04T13:21:06.218126Z,45,373,205,0,0,None,0,,432714.jpg,0.0,592,238,0,0,McAtee,0.0,630,263,False,None,u,13,43,0.0,563,225,0,0,0,845,1,0.0,0.0,McAtee,0
3,18,485,75,75,5,223094,None,,0,0,7,-7,142.4,91,11,None,,5,4,7.4,7.4,0,Erling,8.8,2,1,11,17,162.4,1,1,318,True,640.8,1,1,920,Knock - 75% chance of playing,2022-10-25T22:30:07.174496Z,122,3,1,0,0,1,0,,223094.jpg,10.6,2,1,0,0,Haaland,80.9,1,1,False,None,d,13,43,840.0,1,1,117,4634520,42891,1342667,66148,0.7,9.6,Haaland,0
0,2,79,None,None,2,461358,None,,0,0,-5,5,53.3,199,30,None,,1,4,2.2,2.2,2,Julián,1.2,268,35,2,2,24.4,223,32,319,False,93.2,243,26,287,,None,60,67,30,0,0,None,0,,461358.jpg,2.2,250,33,0,0,Álvarez,1.2,160,23,False,None,a,13,43,99.0,147,36,22,170399,5350,346774,3746,0.2,3.7,Álvarez,0
0,0,0,0,0,0,439510,None,,0,0,-1,1,0.0,449,173,None,,0,2,0.0,0.0,0,Luke,0.0,422,157,0,0,0.0,470,177,320,False,0.0,467,179,0,Season-long loan to Huddersfield Town,2022-08-25T14:30:06.307078Z,39,647,225,0,0,None,0,,439510.jpg,0.0,477,177,0,0,Mbete-Tabu,0.2,378,141,False,None,u,13,43,0.0,399,152,0,47144,0,53525,232,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,-2,2,0.0,423,160,None,,0,2,1.0,1.0,0,Josh,0.0,395,143,0,0,0.0,444,164,322,False,0.0,441,166,0,,None,38,656,233,0,0,None,0,,447880.jpg,0.0,451,164,0,0,Wilson-Esbrand,0.8,202,77,False,None,a,13,43,0.0,372,138,0,114805,2530,106981,2849,0.0,0.0,Wilson-Esbrand,0
0,0,0,0,0,0,463034,None,,0,0,-1,1,0.0,549,55,None,,0,4,0.0,0.0,0,Liam,0.0,536,52,0,0,0.0,560,57,323,False,0.0,555,55,0,Joined Stoke City on loan - Expected back 01 Jul,2022-08-23T08:30:06.022828Z,44,477,68,0,0,None,0,,463034.jpg,0.0,566,57,0,0,Delap,0.2,348,54,False,None,u,13,43,0.0,527,56,0,13802,0,63218,136,0.0,0.0,Delap,0
0,0,0,None,None,0,88248,None,,0,0,-2,2,0.0,422,10,None,,0,1,1.0,1.0,0,Stefan,0.0,394,24,0,0,0.0,443,27,324,False,0.0,440,27,0,,None,38,655,70,0,0,None,0,,88248.jpg,0.0,450,26,0,0,Ortega Moreno,0.7,217,33,False,None,a,13,43,0.0,371,1,0,80581,2315,71406,2070,0.0,0.0,Ortega,0
0,0,3,0,0,0,155405,None,,0,0,-2,2,0.5,397,189,None,,0,3,0.0,0.0,0,Kalvin,0.0,608,251,0,0,0.1,440,197,325,False,0.6,434,193,1,Shoulder injury - Expected back 28 Dec,2022-09-17T23:00:06.381859Z,48,265,162,0,0,None,0,,155405.jpg,1.0,412,187,0,0,Phillips,0.1,405,148,False,None,i,13,43,0.0,607,256,1,5755,12,47097,73,0.0,0.2,Phillips,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,424,11,None,,1,1,1.0,1.0,0,Scott,0.0,396,25,0,0,0.0,445,28,502,False,0.0,442,28,0,,None,39,620,57,0,0,None,0,,17601.jpg,0.0,452,27,0,0,Carson,0.2,349,43,False,None,a,13,43,0.0,373,2,0,17990,27,20411,232,0.0,0.0,Carson,0
0,0,9,None,None,0,477064,None,,0,0,-1,1,2.8,369,134,None,,0,2,1.2,1.2,0,Rico,0.2,362,127,0,0,1.5,397,145,573,False,9.8,381,144,35,,None,39,649,227,0,0,None,0,,477064.jpg,1.0,356,128,0,0,Lewis,0.1,412,153,False,None,a,13,43,2.0,356,130,3,13819,114,12139,206,0.1,0.8,Lewis,0
1,0,26,None,None,0,437468,None,,0,0,0,0,32.5,261,81,None,,0,2,1.8,1.8,0,Sergio,0.8,286,100,3,0,9.4,327,115,587,False,44.0,309,119,106,,None,45,376,91,0,0,None,0,,437468.jpg,1.4,324,116,0,0,Gómez,0.1,423,158,False,None,a,13,43,18.0,309,105,7,35029,42,29596,521,0.2,1.6,Sergio Gómez,0
0,0,0,0,0,0,219291,None,,0,0,0,0,0.0,571,229,None,,0,3,0.0,0.0,0,Claudio,0.0,557,214,0,0,0.0,581,228,599,False,0.0,576,225,0,Transferred to Palermo,2022-09-06T08:40:49.844334Z,45,359,199,0,0,None,0,,219291.jpg,0.0,586,234,0,0,Gomes,0.0,614,254,False,None,u,13,43,0.0,556,221,0,980,0,1167,2,0.0,0.0,Gomes,0
0,0,0,None,None,0,244932,None,,0,0,0,0,0.0,575,232,None,,0,3,1.0,1.0,0,Ben,0.0,562,217,0,0,0.0,585,231,600,False,0.0,580,228,0,,None,45,370,203,0,0,None,0,,244932.jpg,0.0,590,237,0,0,Knight,0.0,615,255,False,None,a,13,43,0.0,561,224,0,509,7,426,11,0.0,0.0,Knight,0
0,1,116,None,None,3,211975,None,,0,0,0,0,19.4,306,105,None,,0,2,4.4,4.4,6,Manuel,3.4,83,25,5,0,15.4,285,95,610,False,76.4,269,102,521,,None,50,201,27,0,0,None,0,,211975.jpg,3.8,79,21,0,0,Akanji,0.9,194,71,False,None,a,13,43,58.0,200,39,23,117937,8534,38110,1839,0.7,4.6,Akanji,1
0,3,43,None,None,3,14937,None,,0,0,-3,3,81.3,165,23,4,,1,4,2.0,2.0,2,Cristiano Ronaldo,2.0,199,27,5,1,32.2,167,28,326,False,62.2,286,30,429,,None,102,6,3,0,0,1,0,,14937.jpg,2.1,258,35,0,0,dos Santos Aveiro,2.5,105,14,False,None,a,14,1,188.0,65,23,19,178766,9712,482651,2820,0.2,1.9,Ronaldo,1
0,2,217,None,None,5,51940,None,,0,0,-1,1,10.0,342,7,None,,0,1,4.0,4.0,8,David,4.0,56,14,16,0,25.0,220,15,327,False,239.2,67,16,1080,,None,49,214,8,0,0,None,0,,51940.jpg,3.8,77,12,0,31,De Gea Quintana,6.4,58,11,False,None,a,14,1,0.0,615,61,45,355224,19249,559485,3834,0.8,9.2,De Gea,0
0,0,0,None,None,0,76359,None,,0,0,-1,1,0.0,433,162,None,,1,2,0.0,0.0,0,Phil,0.0,405,145,0,0,0.0,454,166,328,False,0.0,451,168,0,,None,39,630,213,0,0,None,0,,76359.jpg,0.0,461,166,0,0,Jones,0.7,216,83,False,None,a,14,1,0.0,383,141,0,70239,446,57412,942,0.0,0.0,Jones,0
0,1,138,0,0,4,90152,None,,0,0,-2,2,36.3,251,76,None,,0,2,0.0,0.0,0,Raphaël,2.3,167,61,5,0,18.0,264,85,329,False,134.6,180,68,684,Muscle injury - Expected back 27 Dec,2022-10-22T21:00:07.450857Z,48,258,39,0,0,None,0,,90152.jpg,3.1,135,47,0,0,Varane,2.4,111,40,False,None,i,14,1,8.0,338,122,31,278906,110,343464,13006,0.5,6.5,Varane,1
0,0,53,100,100,1,95658,None,,0,0,-3,3,16.3,315,110,None,,0,2,1.0,1.0,6,Harry,1.0,276,96,6,0,13.2,307,106,330,False,78.4,264,97,280,,2022-09-27T09:30:07.068011Z,47,290,46,0,0,None,0,,95658.jpg,1.2,344,124,0,0,Maguire,0.3,293,104,False,None,a,14,1,38.0,251,69,5,13451,476,84082,154,0.2,1.1,Maguire,3
1,2,87,None,None,2,101582,None,,0,0,-4,4,127.9,107,78,None,,1,3,3.0,3.0,1,Frederico,3.0,109,45,9,1,34.1,153,91,331,False,84.4,259,114,392,,None,51,173,102,0,0,None,0,,101582.jpg,2.1,255,102,0,0,Rodrigues de Paula Santos,0.5,259,91,False,None,a,14,1,130.0,114,71,23,32519,532,95573,1083,0.6,4.5,Fred,2
1,2,138,100,100,3,106760,3,,0,0,-3,3,163.5,73,10,None,,0,2,4.3,4.3,6,Luke,4.3,47,13,10,0,33.8,155,35,332,False,126.6,192,75,629,,2022-09-01T23:30:07.039569Z,47,291,47,0,0,None,0,,106760.jpg,3.1,133,45,0,0,Shaw,1.2,158,56,False,None,a,14,1,47.0,224,55,25,107590,10913,95477,1341,0.9,5.3,Shaw,2
1,5,175,0,None,5,141746,2,,0,0,-2,2,419.8,4,3,3,,1,3,0.0,3.3,2,Bruno,3.3,96,39,16,2,95.2,18,11,333,False,257.0,54,22,1079,Suspended until 13 Nov,2022-10-30T20:30:07.084277Z,98,7,4,0,0,3,0,,141746.jpg,3.5,102,41,0,0,Borges Fernandes,2.4,112,39,False,None,s,14,1,274.0,43,26,42,209691,6043,330985,12147,0.3,4.3,Fernandes,5
0,0,0,0,0,0,152590,None,,0,0,0,0,0.0,631,231,None,,0,2,0.0,0.0,0,Alex,0.0,622,229,0,0,0.0,635,231,334,False,0.0,634,231,0,Joined Sevilla on loan - Expected back 01 Jul,2022-08-04T16:30:05.499124Z,50,190,22,0,0,None,0,,152590.jpg,0.0,636,231,0,0,Telles,0.0,573,210,False,None,u,14,1,0.0,628,231,0,0,0,6434,7,0.0,0.0,Telles,0
2,6,158,100,100,5,176297,None,,0,0,1,-1,157.6,79,61,2,,1,3,3.0,3.0,8,Marcus,3.0,113,48,13,4,81.4,25,18,335,False,232.8,68,27,946,,2022-09-15T22:00:06.254533Z,66,52,25,0,0,4,0,,176297.jpg,4.8,34,17,0,0,Rashford,16.7,23,10,False,None,a,14,1,423.0,15,8,58,2746530,72958,2178445,23893,0.5,8.8,Rashford,1
0,0,8,100,100,0,180184,None,,0,0,-4,4,2.2,377,179,None,,0,3,0.0,0.0,0,Donny,0.0,630,268,0,0,0.2,434,192,336,False,0.6,435,194,19,,2022-10-05T11:30:06.945935Z,51,177,104,0,0,None,0,,180184.jpg,1.0,425,196,0,0,van de Beek,0.2,361,131,False,None,a,14,1,0.0,638,274,3,7310,49,50968,87,0.0,0.6,Van de Beek,0
0,0,32,75,100,0,184667,None,,0,0,-2,2,2.3,376,138,None,,0,2,0.4,0.5,0,Victor,0.5,316,107,5,0,3.4,375,133,337,False,32.0,334,127,170,Illness - 75% chance of playing,2022-10-30T20:30:07.095417Z,43,513,147,0,0,None,0,,184667.jpg,1.0,374,141,0,0,Lindelöf,0.1,410,151,False,None,d,14,1,0.0,491,205,3,7448,211,20098,338,0.1,0.7,Lindelöf,0
0,0,71,100,100,2,195851,None,,0,0,-1,1,47.6,211,127,None,,0,3,0.7,0.7,1,Scott,0.7,301,137,9,0,20.5,248,118,338,False,95.8,237,102,600,,2022-10-09T21:00:06.816214Z,49,233,138,0,0,None,0,,195851.jpg,1.2,346,153,0,0,McTominay,0.2,346,124,False,None,a,14,1,66.0,187,116,13,20655,78,37148,270,0.1,2.7,McTominay,5
0,0,0,0,0,0,197365,None,,0,0,0,0,0.0,468,181,None,,0,2,0.0,0.0,0,Eric,0.0,440,165,0,0,0.0,487,185,339,False,0.0,484,187,0,Joined Marseille on loan - Expected back 01 Jul,2022-08-25T15:30:06.348925Z,40,578,183,0,0,None,0,,197365.jpg,0.0,494,185,0,0,Bailly,0.5,262,91,False,None,u,14,1,0.0,418,160,0,20468,0,136556,474,0.0,0.0,Bailly,0
1,4,129,None,None,5,209243,None,,0,0,-3,3,194.5,55,43,None,,1,3,2.0,2.0,0,Jadon,2.0,197,83,12,2,50.4,85,58,340,False,136.4,176,72,714,,None,72,35,17,0,0,None,0,,209243.jpg,4.0,71,32,0,0,Sancho,4.4,75,26,False,None,a,14,1,173.0,77,49,40,590178,1714,1168850,14735,0.3,5.6,Sancho,0
0,0,4,75,75,0,214590,None,,0,0,-2,2,0.0,525,215,None,,0,2,0.0,0.0,0,Aaron,0.0,504,205,0,0,0.3,426,158,341,False,3.0,410,154,4,Lack of match fitness - 75% chance of playing,2022-10-05T11:30:06.960461Z,43,519,152,0,0,None,0,,214590.jpg,1.0,376,143,0,0,Wan-Bissaka,0.2,372,137,False,None,d,14,1,0.0,494,207,1,7940,11,35741,152,0.0,0.2,Wan-Bissaka,0
1,12,238,None,None,5,216051,None,,0,0,2,-2,281.0,28,5,None,,3,2,4.3,4.3,9,Diogo,4.3,48,14,16,0,69.8,38,2,342,False,243.0,63,17,1075,,None,47,299,50,0,0,None,0,,216051.jpg,4.1,59,14,0,0,Dalot Teixeira,11.9,33,10,False,None,a,14,1,174.0,73,5,49,1394692,92399,606644,5302,0.9,10.4,Dalot,4
0,0,0,0,0,0,232937,None,,0,0,-1,1,0.0,448,172,None,,0,2,0.0,0.0,0,Brandon,0.0,421,156,0,0,0.0,469,176,343,False,0.0,466,178,0,Unknown - Expected back 27 Dec,2022-09-30T15:30:07.209431Z,39,646,224,0,0,None,0,,232937.jpg,0.0,476,176,0,0,Williams,1.5,147,51,False,None,i,14,1,0.0,398,151,0,102260,43,205034,1966,0.0,0.0,B.Williams,0
1,0,32,None,None,2,449434,None,,0,0,-3,3,58.4,195,118,None,,0,3,0.8,0.8,3,Anthony,0.8,289,131,1,0,16.1,279,130,344,False,35.2,328,142,285,,None,47,303,186,0,0,None,0,,449434.jpg,1.9,273,110,0,0,Elanga,0.5,258,90,False,None,a,14,1,73.0,176,107,15,71849,245,124674,817,0.2,3.2,Elanga,0
2,1,85,0,0,0,148225,None,,0,0,-3,3,39.1,233,35,None,,0,4,0.0,0.0,0,Anthony,2.3,174,22,4,2,20.8,245,34,345,False,107.2,216,22,104,Back injury - Expected back 13 Nov,2022-10-09T21:00:06.836746Z,67,47,21,0,0,2,0,,148225.jpg,6.0,8,3,0,0,Martial,0.7,222,34,False,None,i,14,1,62.0,195,41,18,235767,165,378059,3235,0.3,2.7,Martial,0
0,0,0,100,100,0,488404,None,,0,0,-1,1,0.0,552,218,None,,0,3,0.0,0.0,0,Facundo,0.0,539,202,0,0,0.0,563,216,347,False,0.0,558,213,0,,2022-08-01T17:30:04.900946Z,44,480,254,0,0,None,0,,488404.jpg,0.0,569,223,0,0,Pellistri Rebollo,0.0,559,228,False,None,a,14,1,0.0,530,208,0,1529,12,5086,54,0.0,0.0,Pellistri,0
0,0,0,None,None,0,21205,None,,0,0,-1,1,0.0,427,14,None,,0,1,0.0,0.0,0,Tom,0.0,399,28,0,0,0.0,448,31,348,False,0.0,445,31,0,,None,39,623,60,0,0,None,0,,21205.jpg,0.0,455,30,0,0,Heaton,0.4,273,39,False,None,a,14,1,0.0,376,5,0,14083,303,21871,333,0.0,0.0,Heaton,0
0,0,0,100,100,0,67089,None,,0,0,-3,3,0.0,507,50,None,,0,1,0.0,0.0,0,Martin,0.0,480,62,0,0,0.0,525,64,355,False,0.0,521,64,0,,2022-10-14T15:30:06.992558Z,42,544,30,0,0,None,0,,67089.jpg,0.0,531,63,0,0,Dubravka,0.5,264,38,False,None,a,14,1,0.0,460,41,0,12004,102,75704,366,0.0,0.0,Dubravka,0
0,2,78,None,None,2,222690,4,,0,0,-2,2,19.2,307,106,None,,0,2,-0.3,-0.3,0,Tyrell,-0.3,655,233,6,0,9.8,326,114,504,False,64.0,284,109,451,,None,43,524,156,0,0,None,0,,222690.jpg,2.4,207,79,0,0,Malacia,2.5,107,38,False,None,a,14,1,14.0,319,110,17,370204,576,392764,8805,-0.1,4.0,Malacia,2
3,2,144,100,100,4,80607,1,,0,0,-2,2,224.7,42,33,1,,0,3,3.2,3.2,8,Christian,3.2,105,42,15,0,52.5,78,53,519,False,158.2,154,64,863,,2022-10-16T22:30:07.600066Z,63,59,28,0,0,None,0,,80607.jpg,3.2,127,52,0,0,Eriksen,2.8,102,35,False,None,a,14,1,143.0,102,65,35,268411,4858,491274,3511,0.5,5.6,Eriksen,1
0,1,217,None,None,5,221820,None,,0,0,0,0,15.8,318,112,None,,0,2,3.5,3.5,7,Lisandro,3.5,75,23,16,0,29.9,189,45,533,False,245.4,60,15,1024,,None,45,363,85,0,0,None,0,,221820.jpg,2.9,150,54,0,0,Martínez,6.3,59,21,False,None,a,14,1,37.0,256,72,35,539327,17140,352540,4102,0.8,7.8,Martínez,3
0,0,0,0,0,0,493250,None,,0,0,-1,1,0.0,553,219,None,,0,3,0.0,0.0,0,Amad,0.0,540,203,0,0,0.0,564,217,550,False,0.0,559,214,0,Joined Sunderland on loan - Expected back 01 Jul,2022-09-01T11:30:07.165113Z,44,481,255,0,0,None,0,,493250.jpg,0.0,570,224,0,0,Diallo,0.1,485,192,False,None,u,14,1,0.0,531,209,0,5143,0,15831,74,0.0,0.0,Amad,0
0,0,0,None,None,0,461548,None,,0,0,-2,2,0.0,527,204,None,,1,3,0.0,0.0,0,Zidane,0.0,506,185,0,0,0.0,539,202,551,False,0.0,534,199,0,,None,43,537,277,0,0,None,0,,461548.jpg,0.0,546,210,0,0,Iqbal,0.3,294,104,False,None,a,14,1,0.0,501,192,0,50374,53,43035,906,0.0,0.0,Iqbal,0
0,0,3,None,None,0,493105,None,,0,0,-2,2,0.0,530,207,None,,0,3,0.0,0.0,0,Alejandro,0.0,509,188,0,0,0.0,542,205,569,False,0.0,537,202,1,,None,43,541,281,0,0,None,0,,493105.jpg,1.0,384,166,0,0,Garnacho,0.1,400,145,False,None,a,14,1,0.0,504,195,1,22574,758,18161,396,0.0,0.2,Garnacho,0
1,3,107,None,None,3,61256,None,,0,0,-1,1,86.7,157,102,None,,1,3,3.8,3.8,3,Carlos Henrique,3.8,66,25,4,1,30.5,181,102,593,False,177.2,124,53,528,,None,49,216,126,0,0,None,0,,61256.jpg,2.9,152,57,0,0,Casimiro,1.8,126,45,False,None,a,14,1,42.0,237,130,26,303983,5816,185081,4405,0.8,5.3,Casemiro,2
