name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Roberto Firmino,FWD,Liverpool,7.8,0,3,39,0,26.1,279,48,1,1,15.1,41.4,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,0,330936,1,2,83.0,9,157277,180838,23561,80,True,0,5
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0,0.0,277,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,52723,1,2,0.0,0,-5981,721,6702,53,True,0,5
João Palhinha Gonçalves,MID,Fulham,2.1,0,0,9,0,1.8,220,44,1,0,5.6,20.6,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,29710,1,2,34.0,2,-916,2890,3806,50,True,0,5
Matt Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,543,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,21017,1,2,0.0,0,-4899,0,4899,40,False,0,5
Kieran Trippier,DEF,Newcastle,2.6,0,0,11,0,0.8,357,48,2,0,2.9,21.2,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,2665460,1,2,7.0,0,-55631,203465,259096,51,False,1,5
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,507,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,8121,0,6,0.0,0,-1406,36,1442,44,False,0,5
Bernd Leno,GK,Fulham,0.9,0,0,13,0,10.0,2,44,1,0,2.9,19.0,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,2,130735,1,2,0.0,2,4041,10100,6059,45,True,0,5
Kyle Walker-Peters,DEF,Southampton,2.1,0,0,6,0,1.8,409,50,1,0,2.1,11.4,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,124280,1,2,8.0,2,-2358,7866,10224,45,True,0,5
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0,0.0,505,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,520,0,0,0.0,0,-32,39,71,49,True,0,5
Nuno Varela Tavares,DEF,Arsenal,0.0,0,0,0,0,0.0,17,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,1100,1,2,0.0,0,-107,0,107,45,True,0,5
Daniel Iversen,GK,Leicester,-0.5,0,0,0,0,0.0,548,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,246749,1,0,0.0,0,24993,52466,27473,39,True,0,5
Steven Bergwijn,MID,Spurs,0.0,0,0,0,0,0.0,437,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,191,1,1,0.0,0,-14,0,14,55,False,0,5
Saman Ghoddos,MID,Brentford,0.4,0,0,3,0,1.7,87,43,0,0,0.2,0.6,2022-08-30T18:30:00Z,11,7,0,0,0,0,5,0,2421,1,1,0.0,1,-166,96,262,49,False,0,5
Connor Ronan,MID,Wolves,0.5,0,0,0,0,0.0,567,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,8526,0,0,0.0,0,169,1256,1087,44,False,0,5
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0,0.0,309,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,29355,0,6,0.0,0,-3030,132,3162,59,True,0,5
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.6,0,0,14,0,10.8,371,48,2,0,3.1,20.4,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,59240,1,2,0.0,2,-6705,2911,9616,60,False,0,5
Joseph Hodge,MID,Wolves,0.5,0,0,0,0,0.0,566,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,3349,0,0,0.0,0,-241,210,451,45,False,0,5
Alex Iwobi,MID,Everton,2.9,1,0,19,0,14.3,186,45,1,0,4.3,29.0,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,19620,1,1,0.0,5,-1713,1014,2727,55,False,0,5
Adam Forshaw,MID,Leeds,0.1,0,0,0,0,0.0,224,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,6844,1,1,0.0,0,-177,561,738,45,True,0,5
Ben Pearson,MID,Bournemouth,0.5,0,0,0,0,0.0,68,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,42597,0,0,0.0,0,-10391,602,10993,45,True,0,5
Joel Matip,DEF,Liverpool,0.9,0,0,0,0,0.0,276,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,88500,1,2,0.0,0,-12816,256,13072,59,True,0,5
Sven Botman,DEF,Newcastle,1.2,0,0,0,0,0.0,377,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,183809,1,2,0.0,0,-12140,5067,17207,45,False,0,5
Saïd Benrahma,MID,West Ham,1.1,0,0,7,0,32.9,464,47,1,0,5.7,9.0,2022-08-31T18:45:00Z,66,18,0,0,0,0,5,0,122118,1,1,15.0,2,-31644,3561,35205,58,True,0,5
Fabio Henrique Tavares,MID,Liverpool,2.8,0,0,6,0,5.9,282,48,1,0,1.4,2.6,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,0,102711,1,2,5.0,2,-4843,8422,13265,54,True,0,5
Hakim Ziyech,MID,Chelsea,1.1,0,0,11,0,13.3,135,50,2,0,3.3,13.8,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,0,32994,1,2,6.0,2,-3558,2003,5561,57,False,0,5
Robert Kenedy Nunes do Nascimento,DEF,Chelsea,0.5,0,0,0,0,0.0,138,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,46096,1,2,0.0,0,5768,9788,4020,39,False,0,5
Willy Boly,DEF,Wolves,-1.5,0,0,0,0,0.0,474,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,19915,0,0,0.0,0,-1432,631,2063,43,False,0,5
Tomas Soucek,MID,West Ham,3.3,0,3,36,0,4.1,468,47,1,1,10.6,53.0,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,106984,1,1,49.0,10,-15515,1657,17172,54,True,0,5
Leo Fuhr Hjelde,DEF,Leeds,-0.5,0,0,0,0,0.0,243,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,20014,1,1,0.0,0,-1060,522,1582,40,True,0,5
Mads Roerslev Rasmussen,DEF,Brentford,1.2,0,0,0,0,0.0,90,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,5253,1,1,0.0,0,-272,203,475,44,False,0,5
Harvey Vale,MID,Chelsea,1.6,0,0,0,0,0.0,606,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,0,1,2,0.0,0,0,0,0,45,False,0,5
Wilfried Zaha,MID,Crystal Palace,2.8,0,0,18,0,2.2,160,43,1,1,9.7,33.8,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,724264,1,1,61.0,7,-289814,21384,311198,71,True,0,5
Sean Longstaff,MID,Newcastle,1.2,1,1,26,0,13.8,370,48,2,0,4.7,33.4,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,90509,1,2,0.0,6,2940,11985,9045,44,False,0,5
Mads Bech Sørensen,DEF,Brentford,0.6,0,0,0,0,0.0,91,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,7009,1,1,0.0,0,-432,211,643,45,False,0,5
Tom Davies,MID,Everton,1.1,0,0,4,0,2.1,190,45,1,0,0.9,5.8,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,3194,1,1,1.0,1,-208,188,396,49,False,1,5
Granit Xhaka,MID,Arsenal,5.3,0,0,14,0,25.0,3,41,1,0,4.6,12.6,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,0,288460,1,2,8.0,2,10781,49435,38654,50,True,0,5
Lisandro Martínez,DEF,Man Utd,2.9,0,0,23,1,0.7,533,46,0,0,1.3,11.8,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,400830,1,0,0.0,5,74408,87743,13335,44,False,1,5
Pape Matar Sarr,MID,Spurs,0.5,0,0,0,0,0.0,450,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,57324,1,1,0.0,0,1652,9257,7605,44,False,0,5
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0,0.0,239,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,599,1,1,0.0,0,-24,25,49,45,True,0,5
Harvey Barnes,MID,Leicester,1.7,0,0,-3,0,2.9,264,46,1,0,1.4,0.0,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,0,102598,1,0,12.0,2,4398,9309,4911,69,True,0,5
Michail Antonio,FWD,West Ham,1.7,1,0,16,0,12.6,458,47,1,0,3.7,18.2,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,225863,1,1,6.0,5,-48079,4496,52575,73,True,0,5
Mohamed Elyounoussi,MID,Southampton,0.9,0,0,17,0,1.7,406,50,1,0,7.9,30.8,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,6819,1,2,46.0,2,-495,185,680,54,True,0,5
Frank Onyeka,MID,Brentford,0.4,0,0,5,0,11.3,93,43,0,0,1.9,5.2,2022-08-30T18:30:00Z,22,7,0,0,0,0,5,0,3559,1,1,2.0,1,-273,179,452,49,False,0,5
Zidane Iqbal,MID,Man Utd,0.5,0,0,0,0,0.0,551,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,13195,1,0,0.0,0,-1014,958,1972,44,False,0,5
Niels Nkounkou,DEF,Everton,0.0,0,0,0,0,0.0,198,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,41072,1,1,0.0,0,-6371,664,7035,40,False,0,5
Rodrigo Bentancur,MID,Spurs,2.3,0,0,0,0,0.0,440,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,34548,1,1,0.0,0,-2757,2254,5011,54,False,0,5
Mason Mount,MID,Chelsea,3.1,1,0,20,0,27.9,142,50,2,0,9.6,12.0,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,0,461319,1,2,56.0,5,-133488,14897,148385,77,False,0,5
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0,0.0,472,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,4439,1,1,0.0,0,-444,57,501,49,True,0,5
Manor Solomon,MID,Fulham,0.0,0,0,0,0,0.0,562,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,585,1,2,0.0,0,-48,17,65,50,True,0,5
Raúl Jiménez,FWD,Wolves,1.5,0,0,-4,1,23.8,476,42,0,0,8.8,2.8,2022-08-31T18:30:00Z,90,3,0,0,0,0,5,0,67062,0,0,61.0,2,29503,37485,7982,69,False,0,5
Luke Chambers,DEF,Liverpool,1.0,0,0,0,0,0.0,563,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,6076,1,2,0.0,0,-276,463,739,40,True,0,5
Kai Havertz,FWD,Chelsea,2.1,0,0,1,0,2.8,145,50,2,0,3.4,8.0,2022-08-30T18:45:00Z,65,17,0,0,0,0,5,0,287533,1,2,23.0,2,-53653,16615,70268,78,False,0,5
Ibrahima Diallo,MID,Southampton,0.1,0,0,6,0,11.8,416,50,1,0,2.1,6.8,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,54765,1,2,2.0,2,-2584,3732,6316,44,True,0,5
Adam Armstrong,FWD,Southampton,3.1,0,3,34,0,0.9,408,50,1,1,6.8,39.2,2022-08-30T18:45:00Z,85,6,0,0,0,0,5,0,78093,1,2,28.0,9,-3239,10850,14089,55,True,0,5
Joe Worrall,DEF,Nott'm Forest,-0.1,0,0,11,0,0.3,388,49,6,0,1.5,15.0,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,0,11918,0,6,0.0,-1,-985,267,1252,45,False,0,5
Danny Welbeck,FWD,Brighton,3.9,0,0,3,0,10.8,103,44,0,0,4.8,1.0,2022-08-30T18:30:00Z,27,9,0,0,0,0,5,0,176365,1,2,36.0,1,-7345,27242,34587,65,False,0,5
Jorge Luiz Frello Filho,MID,Chelsea,4.3,0,0,14,0,2.4,130,50,2,0,1.9,16.2,2022-08-30T18:45:00Z,66,17,0,0,0,0,5,0,364792,1,2,0.0,2,-41497,18707,60204,60,False,0,5
Timo Werner,FWD,Chelsea,0.0,0,0,0,0,0.0,137,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,22501,1,2,0.0,0,-1612,0,1612,79,False,0,5
Wayne Hennessey,GK,Nott'm Forest,-1.5,0,0,0,0,0.0,518,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,195585,0,6,0.0,0,-6742,1619,8361,40,False,0,5
Andreas Hoelgebaum Pereira,MID,Fulham,3.7,1,1,20,0,19.6,346,44,1,0,3.1,6.8,2022-08-30T18:30:00Z,77,5,0,0,0,0,5,0,2288617,1,2,5.0,6,34143,150570,116427,45,True,0,5
Rúben Gato Alves Dias,DEF,Man City,5.5,0,0,27,1,4.3,312,49,0,0,1.7,10.8,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,1074442,0,6,2.0,6,-55158,55379,110537,60,True,0,5
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,100,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,11390,1,1,0.0,0,-579,0,579,40,False,0,5
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,187,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,3755,1,1,0.0,0,-1059,0,1059,45,False,0,5
Oleksandr Zinchenko,DEF,Arsenal,2.1,0,0,0,0,0.0,313,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,2072134,1,2,0.0,0,-915422,27693,943115,52,True,0,5
Reece Welch,DEF,Everton,1.7,0,0,0,0,0.0,605,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,0,1,1,0.0,0,0,0,0,40,False,0,5
Emerson Leite de Souza Junior,DEF,Spurs,5.3,0,0,13,0,1.8,445,47,1,0,3.0,15.0,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,456143,1,1,13.0,2,48119,83574,35455,50,False,0,5
Daniel Castelo Podence,MID,Wolves,3.5,0,0,3,0,22.1,483,42,0,0,6.1,5.0,2022-08-31T18:30:00Z,15,3,0,0,0,0,5,0,124157,0,0,34.0,1,-23028,6006,29034,55,False,0,5
Michael Olise,MID,Crystal Palace,1.2,0,0,14,1,19.2,171,43,0,0,4.4,7.4,2022-08-30T18:30:00Z,79,4,0,0,0,0,5,0,13914,1,1,17.0,3,-755,1043,1798,55,True,0,5
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,392,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,1742,0,6,0.0,0,-183,0,183,45,False,0,5
Marc Cucurella Saseta,DEF,Chelsea,2.7,0,0,17,0,13.4,112,50,2,0,3.4,21.0,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,0,1361659,1,2,0.0,1,248926,306553,57627,51,False,0,5
Jamie Shackleton,MID,Leeds,0.0,0,0,0,0,0.0,234,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,398,1,1,0.0,0,-36,0,36,45,True,0,5
Ollie Watkins,FWD,Aston Villa,3.9,0,0,6,0,2.4,40,41,2,0,1.0,7.4,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,322483,1,2,0.0,2,-73732,12526,86258,74,False,0,5
James Hill,DEF,Bournemouth,-0.5,0,0,0,0,0.0,539,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,3716,0,0,0.0,0,-169,141,310,45,True,0,5
Adam Smith,DEF,Bournemouth,1.1,0,0,21,1,1.0,57,42,0,0,1.5,12.0,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,13666,0,0,2.0,6,-1555,237,1792,44,True,0,5
Killian Phillips,MID,Crystal Palace,1.1,0,0,0,0,0.0,604,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,0,1,1,0.0,0,0,0,0,45,True,0,5
Zack Steffen,GK,Man City,0.0,0,0,0,0,0.0,310,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,2330,0,6,0.0,0,-162,0,162,40,True,0,5
Leandro Trossard,MID,Brighton,4.5,0,0,7,0,16.8,111,44,2,0,5.3,11.4,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,0,271436,1,2,25.0,2,25305,46240,20935,65,False,0,5
Ben Johnson,DEF,West Ham,0.4,0,0,0,0,0.0,471,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,10054,1,1,0.0,0,-1898,130,2028,45,True,0,5
Paulo Gazzaniga Farias,GK,Fulham,-0.5,0,0,0,0,0.0,207,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,446279,1,2,0.0,0,-20394,1738,22132,40,True,0,5
Jesse Lingard,MID,Nott'm Forest,1.1,0,0,0,0,0.0,527,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,305791,0,6,0.0,0,-68778,6677,75455,58,False,0,5
Nathan Patterson,DEF,Everton,2.1,0,0,4,0,0.8,197,45,1,0,5.3,35.0,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,641707,1,1,17.0,1,21097,75728,54631,40,False,1,5
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0,0.1,365,48,1,0,0.4,4.2,2022-08-31T19:00:00Z,26,12,0,0,0,0,5,0,448468,1,2,0.0,1,-19111,35329,54440,44,False,0,5
Sam Surridge,FWD,Nott'm Forest,-0.9,0,0,0,0,0.0,391,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,117294,0,6,0.0,0,-12891,5074,17965,49,False,0,5
Jamie Vardy,FWD,Leicester,2.7,0,0,5,0,0.6,255,46,1,0,0.0,0.0,2022-09-01T19:00:00Z,86,14,0,0,0,0,5,0,310500,1,0,2.0,2,-41836,8863,50699,94,True,0,5
Benjamin White,DEF,Arsenal,4.9,0,2,29,1,13.5,10,41,0,0,2.1,5.4,2022-08-31T18:30:00Z,64,2,0,0,0,0,5,0,518671,1,2,2.0,8,-22463,22981,45444,45,True,0,5
Konstantinos Tsimikas,DEF,Liverpool,2.8,0,0,5,0,23.3,292,48,0,0,3.0,4.6,2022-08-31T19:00:00Z,19,15,0,0,0,0,5,0,13316,1,2,2.0,1,2037,3228,1191,45,True,0,5
Claudio Gomes,MID,Man City,1.5,0,0,0,0,0.0,599,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,569,0,6,0.0,0,246,302,56,45,True,0,5
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0,0.0,153,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,59881,1,1,0.0,0,-5387,127,5514,40,True,0,5
Mohamed Elneny,MID,Arsenal,0.2,0,0,0,0,0.0,4,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,110818,1,2,0.0,0,-9174,10920,20094,44,True,0,5
Jackson Smith,GK,Wolves,0.5,0,0,0,0,0.0,557,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,83130,0,0,0.0,0,-3290,1208,4498,40,False,0,5
Jacob Ramsey,MID,Aston Villa,0.7,0,0,10,0,23.6,47,41,2,0,4.4,20.0,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,97152,1,2,0.0,1,-18904,1343,20247,53,False,1,5
Jamaal Lascelles,DEF,Newcastle,-1.0,0,0,6,0,0.0,360,48,2,0,1.9,19.0,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,9750,1,2,0.0,0,-747,165,912,44,False,1,5
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0,0,0,0,0.0,396,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,5577,0,6,0.0,0,-823,0,823,45,False,0,5
Allan Saint-Maximin,MID,Newcastle,2.2,0,0,0,0,0.0,368,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,979539,1,2,0.0,0,48525,215185,166660,65,False,0,5
Kieffer Moore,FWD,Bournemouth,2.1,0,0,4,0,0.3,62,42,0,0,0.1,1.0,2022-08-31T18:30:00Z,13,20,0,0,0,0,5,0,129837,0,0,0.0,1,-1470,20754,22224,55,True,0,5
Kaoru Mitoma,MID,Brighton,1.3,0,0,1,0,12.8,124,44,0,0,1.9,6.6,2022-08-30T18:30:00Z,27,9,0,0,0,0,5,0,4891,1,2,0.0,1,-712,140,852,50,False,0,5
Flynn Downes,MID,West Ham,-0.3,0,0,0,0,0.0,509,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,29889,1,1,0.0,0,-1801,1147,2948,44,True,0,5
Norberto Murara Neto,GK,Bournemouth,1.0,0,0,26,1,0.0,574,42,0,0,2.3,23.2,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,3,7923,0,0,0.0,6,-387,432,819,45,True,1,5
Pedro Lomba Neto,MID,Wolves,2.9,0,0,15,1,59.7,486,42,0,0,9.8,13.4,2022-08-31T18:30:00Z,90,3,0,0,0,0,5,0,742222,0,0,25.0,3,-132787,32194,164981,53,False,0,5
Issa Diop,DEF,Fulham,-0.3,0,0,0,0,0.0,470,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,13432,1,2,0.0,0,-820,178,998,44,True,0,5
Christian Saydee,FWD,Bournemouth,-0.5,0,0,0,0,0.0,597,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,4454,0,0,0.0,0,2641,3165,524,45,True,0,5
Emile Smith Rowe,MID,Arsenal,1.1,0,0,4,0,10.9,12,41,0,0,1.4,3.4,2022-08-31T18:30:00Z,9,2,0,0,0,0,5,0,70354,1,2,0.0,1,-10373,2997,13370,58,True,0,5
Rico Henry,DEF,Brentford,3.0,0,0,6,0,14.0,85,43,1,0,4.6,10.6,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,126437,1,1,21.0,2,-10859,9138,19997,45,False,0,5
Matt Turner,GK,Arsenal,0.5,0,0,0,0,0.0,24,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,92971,1,2,0.0,0,9981,17099,7118,39,True,0,5
Harry Wilson,MID,Fulham,0.0,0,0,0,0,0.0,212,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,3967,1,2,0.0,0,-529,60,589,58,True,0,5
Halil Dervişoğlu,FWD,Brentford,0.8,0,0,0,0,0.0,541,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,242433,1,1,0.0,0,-21617,14256,35873,45,False,0,5
Tim Ream,DEF,Fulham,1.7,0,0,17,0,0.7,201,44,1,0,1.7,16.2,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,12207,1,2,0.0,2,515,1542,1027,45,True,0,5
Sergi Canós Tenés,DEF,Brentford,0.0,0,0,0,0,0.0,82,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,1094,1,1,0.0,0,-111,91,202,50,False,0,5
Joel Ward,DEF,Crystal Palace,1.0,0,0,12,0,1.3,156,43,1,0,0.9,7.8,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,20203,1,1,0.0,2,606,2408,1802,45,True,0,5
Hwang Hee-chan,MID,Wolves,2.1,0,0,0,0,0.0,481,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,27305,0,0,0.0,0,-5689,1093,6782,58,False,0,5
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,196,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,1938,1,1,0.0,0,-125,0,125,40,False,0,5
Thilo Kehrer,DEF,West Ham,1.5,0,0,4,0,5.2,588,47,1,0,1.1,5.6,2022-08-31T18:45:00Z,90,18,1,0,0,0,5,0,4485,1,1,0.0,0,739,1203,464,45,True,0,5
Harvey Elliott,MID,Liverpool,4.0,0,0,12,0,18.7,294,48,1,0,5.8,13.8,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,0,84826,1,2,25.0,2,35336,45236,9900,50,True,0,5
Robin Koch,DEF,Leeds,2.1,0,0,11,0,5.4,230,45,1,0,4.1,15.6,2022-08-30T19:00:00Z,90,8,0,0,0,0,5,0,17196,1,1,20.0,2,326,1765,1439,45,True,0,5
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,263,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,8675,1,0,0.0,0,-1180,0,1180,45,True,0,5
Kelechi Iheanacho,FWD,Leicester,0.9,0,0,2,0,0.8,262,46,0,0,0.1,0.0,2022-09-01T19:00:00Z,14,14,0,0,0,0,5,0,57306,1,0,1.0,1,-8034,1988,10022,63,True,0,5
Yan Valery,DEF,Southampton,-0.5,0,0,0,0,0.0,414,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,78893,1,2,0.0,0,-4657,1648,6305,40,True,0,5
Rayan Aït-Nouri,DEF,Wolves,1.9,0,0,2,0,7.7,487,42,0,0,1.9,3.4,2022-08-31T18:30:00Z,30,3,0,0,0,0,5,0,140324,0,0,8.0,1,-13025,10290,23315,44,False,0,5
Chem Campbell,MID,Wolves,0.7,0,0,0,0,0.0,568,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,31119,0,0,0.0,0,3953,8092,4139,44,False,0,5
Phil Jones,DEF,Man Utd,0.5,0,0,0,0,0.0,328,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,61254,1,0,0.0,0,17410,23292,5882,39,False,0,5
Michael Keane,DEF,Everton,0.7,0,0,0,0,0.0,180,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,48446,1,1,0.0,0,-3158,637,3795,43,False,0,5
Emiliano Marcondes,MID,Bournemouth,-0.3,0,0,0,0,0.0,63,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,1790,0,0,0.0,0,-88,81,169,49,True,0,5
Boubakary Soumaré,MID,Leicester,0.1,0,0,16,0,3.2,269,46,1,0,1.7,13.4,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,0,62317,1,0,0.0,2,13165,21012,7847,44,True,0,5
