name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Curtis Jones,MID,Liverpool,0.0,0,0,0,0,0.0,291,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,836,1,1,0.0,0,-310,13,323,50,True,0,2
Reece James,DEF,Chelsea,7.0,0,1,31,0,21.4,146,15,2,1,9.4,47.8,2022-08-14T15:30:00Z,90,18,0,0,0,0,2,0,3475620,2,2,25.0,7,-21076,118795,139871,60,True,1,2
Josh Onomah,MID,Fulham,-0.5,0,0,0,0,0.0,216,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,8105,0,0,0.0,0,-512,425,937,45,False,0,2
Luke Shaw,DEF,Man Utd,0.0,0,0,7,0,14.2,332,13,4,0,2.1,6.6,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,90091,0,4,0.0,-1,-10978,5529,16507,50,False,0,2
Timothy Castagne,DEF,Leicester,3.5,0,0,13,0,6.3,258,11,4,0,1.6,9.4,2022-08-13T14:00:00Z,90,1,0,0,0,0,2,0,174953,2,4,0.0,0,45297,59459,14162,45,False,0,2
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0,0.0,1,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,24193,2,4,0.0,0,-5169,1361,6530,44,True,0,2
Albert Sambi Lokonga,MID,Arsenal,1.0,0,0,0,0,0.0,18,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,25819,2,4,0.0,0,112,3667,3555,45,True,0,2
Rico Lewis,DEF,Man City,2.0,0,0,3,0,0.8,573,17,0,0,0.2,1.2,2022-08-13T14:00:00Z,8,3,0,0,0,0,2,0,1652,0,4,0.0,1,235,297,62,40,True,0,2
Brice Samba,GK,Nott'm Forest,0.0,0,0,0,0,0.0,382,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,274,0,1,0.0,0,-64,0,64,45,True,0,2
Richarlison de Andrade,FWD,Spurs,0.5,0,0,-1,0,0.3,454,15,1,0,0.1,0.4,2022-08-14T15:30:00Z,33,6,0,0,0,0,2,0,40127,2,2,0.0,1,564,5628,5064,85,False,0,2
Asmir Begović,GK,Everton,0.0,0,0,0,0,0.0,176,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,55213,1,2,0.0,0,1380,3373,1993,40,False,0,2
Ludwig Augustinsson,DEF,Aston Villa,0.0,0,0,0,0,0.0,525,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,6658,1,2,0.0,0,-619,313,932,45,True,0,2
Kenny Tete,DEF,Fulham,4.0,0,0,16,1,0.8,215,20,0,0,0.8,7.6,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,26241,0,0,0.0,6,7640,10179,2539,45,False,0,2
Callum Wilson,FWD,Newcastle,4.0,0,0,2,1,14.8,356,14,0,0,1.8,1.0,2022-08-13T14:00:00Z,86,5,0,0,0,0,2,0,343219,0,0,2.0,2,9132,46264,37132,75,False,0,2
Kieran Tierney,DEF,Arsenal,1.5,0,0,3,0,0.7,8,11,0,0,0.1,0.6,2022-08-13T14:00:00Z,13,10,0,0,0,0,2,0,102375,2,4,0.0,1,-14780,3078,17858,50,True,0,2
Ilkay Gündogan,MID,Man City,8.0,0,2,36,1,34.2,300,17,0,1,10.2,41.6,2022-08-13T14:00:00Z,64,3,0,0,0,0,2,0,117603,0,4,26.0,10,9523,20981,11458,75,True,0,2
Patrick Bamford,FWD,Leeds,2.5,0,0,1,0,1.0,227,19,0,0,3.8,0.0,2022-08-13T14:00:00Z,27,17,0,0,0,0,2,0,139007,2,2,41.0,1,3126,21767,18641,75,False,0,2
Ben Davies,DEF,Spurs,3.0,1,0,20,0,10.9,432,15,2,0,8.4,40.2,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,68940,2,2,33.0,4,-4014,2581,6595,50,False,0,2
Conor Coady,DEF,Everton,1.0,0,0,14,0,0.5,475,12,1,0,1.7,16.6,2022-08-13T11:30:00Z,80,2,0,0,0,0,2,0,331334,1,2,0.0,2,-69147,7850,76997,49,False,0,2
Nicolas Pépé,MID,Arsenal,0.5,0,0,0,0,0.0,9,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,31604,2,4,0.0,0,-7090,2174,9264,54,True,0,2
Tyrone Mings,DEF,Aston Villa,1.0,0,0,15,0,1.3,39,12,1,0,1.8,16.6,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,507947,1,2,0.0,2,-93171,10497,103668,45,True,0,2
Kevin Mbabu,DEF,Fulham,0.0,0,0,3,0,0.0,532,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,1,20,0,0,0,0,2,0,17086,0,0,0.0,1,-1472,1055,2527,45,False,0,2
Harvey White,MID,Spurs,0.0,0,0,0,0,0.0,449,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,37014,2,2,0.0,0,213,5017,4804,45,False,0,2
José Malheiro de Sá,GK,Wolves,9.0,0,3,43,1,0.0,478,20,0,0,4.8,48.4,2022-08-13T14:00:00Z,90,9,0,0,1,0,2,3,320020,0,0,0.0,15,-24857,7818,32675,50,True,0,2
Demarai Gray,MID,Everton,2.0,0,0,1,0,13.9,189,12,1,0,5.2,5.0,2022-08-13T11:30:00Z,80,2,0,0,0,0,2,0,80309,1,2,33.0,2,1707,11320,9613,55,False,0,2
Neeskens Kebano,MID,Fulham,2.0,0,0,5,1,2.6,204,20,0,0,3.3,9.0,2022-08-13T14:00:00Z,82,20,0,0,0,0,2,0,8252,0,0,21.0,3,1170,2258,1088,55,False,0,2
Antonee Robinson,DEF,Fulham,3.0,0,0,21,1,19.3,217,20,0,0,4.2,21.2,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,12946,0,0,1.0,6,405,1487,1082,45,False,0,2
Aaron Wan-Bissaka,DEF,Man Utd,0.5,0,0,0,0,0.0,341,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,33441,0,4,0.0,0,-5492,1464,6956,45,False,0,2
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,3879,0,4,0.0,0,-872,0,872,40,True,0,2
James Garner,MID,Man Utd,0.5,0,0,0,0,0.0,570,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,1008,0,4,0.0,0,405,496,91,45,False,0,2
Jordan Pickford,GK,Everton,2.0,0,0,11,0,0.0,182,12,2,0,1.2,12.0,2022-08-13T11:30:00Z,90,2,0,0,0,0,2,1,522367,1,2,0.0,1,10786,39094,28308,45,False,0,2
Pascal Groß,MID,Brighton,9.0,0,0,7,1,45.2,104,14,0,0,7.4,9.6,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,403559,0,0,19.0,3,254564,279157,24593,56,True,0,2
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,657,0,0,0.0,0,-163,0,163,45,True,0,2
Paul Dummett,DEF,Newcastle,0.0,0,0,0,0,0.0,362,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,50109,0,0,0.0,0,-1080,3473,4553,40,False,0,2
Joel Robles,GK,Leeds,0.5,0,0,0,0,0.0,578,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,920,2,2,0.0,0,255,312,57,40,False,0,2
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,34449,2,4,0.0,0,-9658,2811,12469,45,True,0,2
Rúben da Silva Neves,MID,Wolves,3.5,0,0,8,1,1.3,480,20,0,0,1.7,13.8,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,167439,0,0,2.0,2,2647,18094,15447,55,True,1,2
Stefan Ortega Moreno,GK,Man City,1.5,0,0,0,0,0.0,324,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,43431,0,4,0.0,0,-2668,1851,4519,40,True,0,2
Emiliano Martínez Romero,GK,Aston Villa,2.0,0,0,16,0,0.0,31,12,1,0,3.5,34.6,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,4,505383,1,2,0.0,3,-28615,21425,50040,50,True,0,2
Siriki Dembélé,MID,Bournemouth,-1.5,0,0,0,0,0.0,74,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,9636,0,4,0.0,0,-1170,409,1579,50,False,0,2
Christian Nørgaard,MID,Brentford,2.0,0,0,9,1,11.3,79,13,0,0,1.8,6.6,2022-08-13T16:30:00Z,79,14,0,0,0,0,2,0,24516,0,4,0.0,3,-1769,1315,3084,55,True,0,2
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,1821,0,1,0.0,0,-1096,0,1096,45,False,0,2
Tariq Lamptey,DEF,Brighton,1.0,0,0,2,0,0.3,114,14,0,0,0.1,0.2,2022-08-13T14:00:00Z,15,15,0,0,0,0,2,0,236247,0,0,0.0,1,-6442,13119,19561,45,True,0,2
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,4655,2,4,0.0,0,-1024,162,1186,45,True,0,2
Scott McKenna,DEF,Nott'm Forest,0.6,0,0,12,1,0.5,385,18,0,0,0.6,5.6,2022-08-14T13:00:00Z,90,19,0,0,0,0,2,0,11158,0,1,0.0,5,-1144,289,1433,45,True,1,2
Jeffrey Schlupp,MID,Crystal Palace,1.0,0,0,14,0,0.1,161,16,1,0,1.6,16.0,2022-08-15T19:00:00Z,87,12,0,0,0,0,2,0,16825,1,1,0.0,2,-1232,840,2072,50,False,0,2
Tom Heaton,GK,Man Utd,0.5,0,0,0,0,0.0,348,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,45769,0,4,0.0,0,-327,1721,2048,40,False,0,2
Luke Harris,MID,Fulham,-0.5,0,0,0,0,0.0,546,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,4507,0,0,0.0,0,92,691,599,45,False,0,2
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.0,0,0,0,0,0.0,46,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,51698,1,2,0.0,0,-10992,1577,12569,50,True,0,2
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,1014,1,1,0.0,0,-246,0,246,40,True,0,2
Jordan Ayew,MID,Crystal Palace,1.0,0,0,11,0,0.6,159,16,1,0,1.3,8.4,2022-08-15T19:00:00Z,62,12,0,0,0,0,2,0,29596,1,1,4.0,2,-624,3777,4401,55,False,0,2
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,351,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,4559,0,0,0.0,0,-1874,39,1913,44,False,0,2
Aaron Cresswell,DEF,West Ham,2.0,0,0,14,0,65.8,457,18,1,0,8.1,14.6,2022-08-14T13:00:00Z,90,16,0,0,0,0,2,0,320890,0,1,1.0,2,21509,45044,23535,50,False,0,2
Andrew Robertson,DEF,Liverpool,2.5,0,0,11,0,7.8,284,16,1,0,3.7,7.0,2022-08-15T19:00:00Z,62,7,0,0,0,0,2,0,1040307,1,1,22.0,2,-52378,37842,90220,70,True,0,2
Pablo Fornals Malla,MID,West Ham,2.5,0,0,10,0,14.3,469,18,1,0,2.7,10.2,2022-08-14T13:00:00Z,68,16,0,0,0,0,2,0,130262,0,1,2.0,2,-2208,12629,14837,55,False,0,2
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,215295,2,2,0.0,0,-92106,2879,94985,54,True,0,2
Nélson Cabral Semedo,DEF,Wolves,0.8,0,0,4,0,0.1,482,20,0,0,0.0,0.2,2022-08-13T14:00:00Z,12,9,0,0,0,0,2,0,2396,0,0,0.0,1,-411,132,543,50,True,0,2
Harry Kane,FWD,Spurs,5.0,0,2,32,0,33.1,427,15,2,1,11.7,39.6,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,1541147,2,2,44.0,8,-847027,26852,873879,114,False,0,2
Will Dennis,GK,Bournemouth,-1.5,0,0,0,0,0.0,77,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,60976,0,4,0.0,0,60,2857,2797,40,False,0,2
Julio Enciso,FWD,Brighton,0.0,0,0,0,0,0.0,125,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,37815,0,0,0.0,0,-3957,3083,7040,50,True,0,2
Gabriel Fernando de Jesus,FWD,Arsenal,11.0,2,3,65,0,33.7,28,11,2,2,23.7,98.6,2022-08-13T14:00:00Z,83,10,0,0,0,0,2,0,6211795,2,4,105.0,19,-265945,105825,371770,80,True,0,2
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,2463,1,2,0.0,0,-1303,24,1327,45,True,0,2
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,193,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,8798,1,2,0.0,0,-5015,345,5360,44,False,0,2
Jay Stansfield,FWD,Fulham,0.0,0,0,2,0,0.0,219,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,7,20,0,0,0,0,2,0,103635,0,0,0.0,1,-4908,7968,12876,45,False,0,2
Diogo Dalot Teixeira,DEF,Man Utd,1.0,0,0,12,0,31.6,342,13,4,0,7.1,16.2,2022-08-13T16:30:00Z,90,4,0,0,0,0,2,0,372455,0,4,23.0,0,-20653,20532,41185,45,False,0,2
Brandon Williams,DEF,Man Utd,0.5,0,0,0,0,0.0,343,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,212404,0,4,0.0,0,-12929,4650,17579,40,False,0,2
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,1745,2,2,0.0,0,-359,64,423,45,True,0,2
Alejandro Garnacho,MID,Man Utd,1.0,0,0,0,0,0.0,569,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,10058,0,4,0.0,0,5182,6156,974,45,False,0,2
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,18221,0,1,0.0,0,-5247,0,5247,40,True,0,2
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,11070,1,2,0.0,0,-1798,780,2578,50,True,0,2
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,1309,2,2,0.0,0,-265,82,347,50,False,0,2
Marc Guéhi,DEF,Crystal Palace,-0.5,0,0,13,0,10.0,167,16,1,0,4.0,27.8,2022-08-15T19:00:00Z,90,12,0,0,0,0,2,0,160106,1,1,2.0,2,-21752,1278,23030,45,False,0,2
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,15181,2,2,0.0,0,-6419,0,6419,70,False,0,2
Mikkel Damsgaard,MID,Brentford,1.5,0,0,0,0,0.0,580,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,4851,0,4,0.0,0,3253,3878,625,55,True,0,2
Philippe Coutinho Correia,MID,Aston Villa,1.0,0,0,6,0,3.5,29,12,0,0,0.7,1.4,2022-08-13T11:30:00Z,59,8,0,0,0,0,2,0,1363566,1,2,2.0,0,-121965,58301,180266,70,True,1,2
Djed Spence,DEF,Spurs,0.0,0,0,0,0,0.0,522,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,49980,2,2,0.0,0,-9913,1038,10951,45,False,0,2
Dan Burn,DEF,Newcastle,6.5,0,1,28,1,1.7,358,14,0,0,2.8,21.8,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,0,110863,0,0,4.0,7,8464,14468,6004,45,False,0,2
Jack Butland,GK,Crystal Palace,-0.2,0,0,0,0,0.0,162,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,10085,1,1,0.0,0,-1369,84,1453,45,False,0,2
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,0,0.0,132,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,56880,2,2,0.0,0,-18803,3769,22572,50,True,0,2
Dele Alli,MID,Everton,1.0,0,0,3,0,0.3,181,12,1,0,0.3,0.2,2022-08-13T11:30:00Z,9,2,0,0,0,0,2,0,49148,1,2,2.0,1,-5304,3837,9141,55,False,0,2
Diego Llorente,DEF,Leeds,1.0,0,0,16,0,0.3,228,19,2,0,1.4,12.4,2022-08-13T14:00:00Z,90,17,0,0,0,0,2,0,25427,2,2,1.0,1,-1921,1635,3556,45,False,0,2
Malcolm Ebiowei,MID,Crystal Palace,-0.5,0,0,0,0,0.0,173,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,20899,1,1,0.0,0,-65,1868,1933,45,False,0,2
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,126,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,7509,0,0,0.0,0,-219,660,879,45,True,0,2
Nikola Vlasic,MID,West Ham,0.0,0,0,0,0,0.0,466,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,3500,0,1,0.0,0,-764,221,985,50,False,0,2
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,13663,2,2,0.0,0,-2437,0,2437,45,False,0,2
David Brooks,MID,Bournemouth,0.0,0,0,0,0,0.0,60,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,3044,0,4,0.0,0,-1198,95,1293,55,False,0,2
Yves Bissouma,MID,Spurs,0.5,0,0,3,0,0.0,444,15,0,0,0.8,0.2,2022-08-14T15:30:00Z,11,6,0,0,0,0,2,0,54513,2,2,8.0,1,-6080,4986,11066,50,False,0,2
Caoimhin Kelleher,GK,Liverpool,0.0,0,0,0,0,0.0,289,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,19636,1,1,0.0,0,-1858,367,2225,40,True,0,2
Adrián San Miguel del Castillo,GK,Liverpool,1.0,0,0,0,0,0.0,497,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,70411,1,1,0.0,0,-2068,3793,5861,40,True,0,2
Conor Gallagher,MID,Chelsea,1.0,0,0,8,0,10.3,148,15,1,0,2.0,6.0,2022-08-14T15:30:00Z,5,18,0,0,0,0,2,0,122929,2,2,4.0,1,-35548,1776,37324,59,True,0,2
Kalidou Koulibaly,DEF,Chelsea,6.5,0,0,29,0,3.2,520,15,2,1,7.4,49.0,2022-08-14T15:30:00Z,90,18,0,0,0,0,2,0,921100,2,2,22.0,7,12555,74469,61914,55,True,0,2
Joël Veltman,DEF,Brighton,5.0,0,2,30,1,1.3,109,14,0,0,4.0,20.2,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,33596,0,0,18.0,8,1988,4222,2234,45,True,0,2
Boubacar Kamara,MID,Aston Villa,2.0,0,0,20,0,3.2,53,12,1,0,2.9,26.2,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,15173,1,2,0.0,2,-480,1603,2083,50,True,0,2
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,151,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,7979,2,2,0.0,0,-764,457,1221,45,True,0,2
Kaine Kesler Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,537,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,13638,1,2,0.0,0,-225,1637,1862,40,True,0,2
James Ward-Prowse,MID,Southampton,6.0,0,0,8,0,3.2,407,19,2,0,1.4,9.6,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,987759,2,2,1.0,2,130490,169232,38742,65,True,0,2
Morgan Sanson,MID,Aston Villa,0.0,0,0,0,0,0.0,36,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,30978,1,2,0.0,0,151,4049,3898,45,True,0,2
Crysencio Summerville,MID,Leeds,0.0,0,0,0,0,0.0,240,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,23782,2,2,0.0,0,1323,3551,2228,45,False,0,2
Harry Maguire,DEF,Man Utd,0.0,0,0,13,0,13.2,330,13,4,0,3.7,24.2,2022-08-13T16:30:00Z,90,4,0,0,0,0,2,0,82099,0,4,0.0,-1,-12165,5120,17285,50,False,1,2
Donny van de Beek,MID,Man Utd,1.5,0,0,3,0,0.1,336,13,0,0,0.0,0.2,2022-08-13T16:30:00Z,3,4,0,0,0,0,2,0,48188,0,4,0.0,1,-7667,2817,10484,55,False,0,2
César Azpilicueta,DEF,Chelsea,4.0,0,0,3,0,0.3,127,15,1,0,0.3,2.6,2022-08-14T15:30:00Z,17,18,0,0,0,0,2,0,187388,2,2,0.0,1,24469,39865,15396,50,True,0,2
Jadon Sancho,MID,Man Utd,2.0,0,0,8,0,25.1,340,13,4,0,4.1,6.2,2022-08-13T16:30:00Z,59,4,0,0,0,0,2,0,766070,0,4,10.0,1,-117541,22519,140060,75,False,0,2
Tyrell Malacia,DEF,Man Utd,1.5,0,0,4,0,6.8,504,13,0,0,2.4,9.2,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,185107,0,4,8.0,1,-23169,5832,29001,45,False,0,2
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,1367,2,2,0.0,0,-560,0,560,45,False,0,2
Joseph Gomez,DEF,Liverpool,1.5,0,0,11,0,1.3,286,16,0,0,1.1,9.4,2022-08-15T19:00:00Z,27,7,0,0,0,0,2,0,24045,1,1,0.0,1,-1754,2329,4083,45,True,0,2
Mathias Jensen,MID,Brentford,7.0,1,3,39,1,21.3,88,13,0,1,9.7,53.2,2022-08-13T16:30:00Z,73,14,0,0,0,0,2,0,5451,0,4,22.0,14,-271,354,625,50,True,0,2
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,412,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,393,2,2,0.0,0,-97,13,110,50,True,0,2
Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0,0.0,544,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,24072,0,0,0.0,0,2151,4090,1939,40,True,0,2
Ivan Perišić,DEF,Spurs,2.5,1,0,15,0,28.3,448,15,0,0,4.9,20.4,2022-08-14T15:30:00Z,11,6,0,0,0,0,2,0,1706293,2,2,0.0,4,-356478,34461,390939,55,False,0,2
Eddie Nketiah,FWD,Arsenal,1.5,0,0,1,0,0.5,11,11,0,0,2.0,2.2,2022-08-13T14:00:00Z,6,10,0,0,0,0,2,0,57718,2,4,17.0,1,-17931,3918,21849,69,True,0,2
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,0,0.0,144,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,8758,2,2,0.0,0,-1770,404,2174,54,True,0,2
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,3602,0,0,0.0,0,-1436,0,1436,55,True,0,2
Virgil van Dijk,DEF,Liverpool,2.5,0,0,16,0,1.5,280,16,1,0,1.4,10.2,2022-08-15T19:00:00Z,90,7,0,0,0,0,2,0,1291698,1,1,2.0,2,-72994,32343,105337,65,True,0,2
Yerry Mina,DEF,Everton,0.0,0,0,0,0,0.0,188,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,14374,1,2,0.0,0,-5522,760,6282,45,False,0,2
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,456,1,2,0.0,0,-135,0,135,45,True,0,2
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,375,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,438,0,0,0.0,0,-106,0,106,45,False,0,2
Dejan Kulusevski,MID,Spurs,7.5,0,0,5,0,1.1,446,15,2,0,0.6,3.0,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,1085475,2,2,2.0,2,345675,397946,52271,81,False,0,2
Leon Bailey,MID,Aston Villa,1.5,0,0,5,0,10.5,45,12,1,0,1.5,2.2,2022-08-13T11:30:00Z,12,8,0,0,0,0,2,0,1509475,1,2,2.0,1,-14393,89649,104042,50,True,0,2
James Maddison,MID,Leicester,5.5,0,0,27,0,17.8,261,11,4,1,8.1,38.0,2022-08-13T14:00:00Z,90,1,0,0,0,0,2,0,416065,2,4,25.0,7,-22245,27509,49754,80,False,0,2
Cole Palmer,MID,Man City,1.0,0,0,0,0,0.0,316,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,15494,0,4,0.0,0,-554,1910,2464,45,True,0,2
Davinson Sánchez,DEF,Spurs,0.0,0,0,0,0,0.0,435,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,61215,2,2,0.0,0,-12238,1159,13397,45,False,0,2
Raheem Sterling,MID,Chelsea,4.0,1,0,11,0,26.2,304,15,1,0,8.1,19.0,2022-08-14T15:30:00Z,83,18,0,0,0,0,2,0,533005,2,2,36.0,5,-50749,20140,70889,100,True,0,2
Jordan Henderson,MID,Liverpool,2.5,0,0,10,0,16.3,275,16,0,0,2.4,7.4,2022-08-15T19:00:00Z,27,7,0,0,0,0,2,0,110983,1,1,0.0,1,-2268,10938,13206,55,True,0,2
